Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;2973.0;4934.6;0.0021005008546627017;freak;2557.0;4284.6;0.005418001424298253;L2;BF;38.4;953.0;0.0873581058;0.0919587279846569;2.2872324023896424;0.012916246215943492;0.040342460608144635;0.012916246215943492;0.019555156400570334;nan;
gftt;2973.0;4934.6;0.0021005008546627017;brief;2436.0;4090.8;0.0021436429149678192;L2;BF;42.0;1074.4;0.043634848999999996;0.0405256598881369;1.0470227934837093;0.014127144298688193;0.03921923205956455;0.014127144298688193;0.020744283531402733;nan;
gftt;2973.0;4934.6;0.0021005008546627017;lucid;2973.0;4934.6;0.003636102671023504;L2;BF;99.2;1321.8;0.16287507539999999;0.123219385100287;2.4425871191234343;0.03336696939118736;0.0743000896639668;0.03336696939118736;0.04604128322804208;nan;
gftt;2973.0;4934.6;0.0021005008546627017;latch;2493.0;4174.6;0.0010111073194705238;L2;BF;48.6;1426.0;0.028866760800000002;0.020201188848706968;0.5961128916408708;0.01634712411705348;0.033991304988317386;0.01634712411705348;0.022050731877996645;nan;
gftt;2973.0;4934.6;0.0021005008546627017;vgg;2973.0;4934.6;0.05464025764930619;L2;BF;313.4;1236.2;0.3089129276;0.25413739948470504;4.14031082434123;0.10541540531449715;0.23125559663902356;0.10541540531449715;0.14464297242334254;nan;
gftt;2973.0;4934.6;0.0021005008546627017;beblid;2973.0;4934.6;0.0012176557138638404;L2;BF;65.2;996.4;0.0965754538;0.0963565162388828;2.271138634675575;0.02193070972082072;0.06655777261679101;0.02193070972082072;0.0329802664138701;nan;
gftt;2973.0;4934.6;0.0021005008546627017;teblid;2973.0;4934.6;0.0005465579516217578;L2;BF;58.0;1201.2;0.0521124586;0.04318151880927725;1.210706517755884;0.019508913555331315;0.05027989421277497;0.019508913555331315;0.02808299904290753;nan;
gftt;2973.0;4934.6;0.0021005008546627017;boost;2973.0;4934.6;0.010075430216765805;L2;BF;65.8;1054.6;0.09346540699999999;0.08824765966349495;1.9944639208275035;0.022132526067944837;0.06319091332580895;0.022132526067944837;0.032772131683229254;nan;
gftt_har;852.0;1411.6;0.006409033982848808;sift;852.0;1411.6;0.009956311567874025;L2;BF;104.8;370.0;0.031890410999999994;0.08803210230750823;0.8032708892805653;0.12300469483568077;0.25757014509859705;0.12300469483568077;0.16612982727422326;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;852.0;1411.6;0.006409033982848808;orb;688.0;1152.4;0.0023881466808511873;L2;BF;18.8;274.8;0.0172481586;0.06307221687861062;0.9267689217161553;0.022065727699530514;0.0682794760985764;0.022065727699530514;0.03331379627945589;nan;
gftt_har;852.0;1411.6;0.006409033982848808;brisk;792.0;1310.0;0.008826832128387682;L2;BF;20.6;358.0;0.0319183424;0.09099527291647028;1.5547159396740515;0.024178403755868542;0.058301113010620055;0.024178403755868542;0.03406055566840449;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;852.0;1411.6;0.006409033982848808;daisy;852.0;1411.6;0.05340641265867728;L2;BF;193.6;317.0;0.0918201262;0.3597543353214167;1.985544173334547;0.2272300469483568;0.45990948985703495;0.2272300469483568;0.2969924114162868;nan;
gftt_har;852.0;1411.6;0.006409033982848808;freak;746.0;1232.8;0.0052384672987603725;L2;BF;21.0;310.4;0.026870396999999997;0.08762448999529866;1.2880671378082889;0.024647887323943664;0.06859758186593182;0.024647887323943664;0.03620827712351623;nan;
gftt_har;852.0;1411.6;0.006409033982848808;brief;706.0;1180.2;0.0023115880289912303;L2;BF;19.6;333.6;0.0175167352;0.05253086524460343;0.9067721436720142;0.02300469483568075;0.058941101691326395;0.02300469483568075;0.03307012002992693;nan;
gftt_har;852.0;1411.6;0.006409033982848808;lucid;852.0;1411.6;0.004561028014659627;L2;BF;38.0;390.2;0.03692556;0.09495006041518264;1.2468076608330616;0.04460093896713615;0.09831395319152988;0.04460093896713615;0.061326225413677896;nan;
gftt_har;852.0;1411.6;0.006409033982848808;latch;725.0;1201.6;0.0015006786176864355;L2;BF;21.0;429.8;0.0156043238;0.03633142095959091;0.7499219318213188;0.02464788732394366;0.04911066379521119;0.02464788732394366;0.032785039419127485;nan;
gftt_har;852.0;1411.6;0.006409033982848808;vgg;852.0;1411.6;0.058844430462623346;L2;BF;139.8;404.6;0.0996620344;0.2528370919183161;2.553654706946865;0.16408450704225352;0.3099295557943625;0.16408450704225352;0.21398396794219027;nan;
gftt_har;852.0;1411.6;0.006409033982848808;beblid;852.0;1411.6;0.0016499462487596945;L2;BF;43.4;333.0;0.026475324;0.07953261761748899;0.8859328620807736;0.05093896713615024;0.13115555549116986;0.05093896713615024;0.0733526254793847;nan;
gftt_har;852.0;1411.6;0.006409033982848808;teblid;852.0;1411.6;0.000813720512533969;L2;BF;30.8;362.8;0.0184144612;0.05080581278966025;0.7887589791966096;0.03615023474178404;0.08622073819649859;0.03615023474178404;0.0509024086004163;nan;
gftt_har;852.0;1411.6;0.006409033982848808;boost;852.0;1411.6;0.0134456306451678;L2;BF;36.2;332.6;0.03454609560000001;0.10353890377570454;1.5022002344659924;0.04248826291079812;0.11015081009777021;0.04248826291079812;0.0613013494064657;nan;
star;4735.0;5677.2;0.0020176399260399976;sift;4735.0;5677.2;0.004993521097504975;L2;BF;304.2;1039.0;0.09728002000000001;0.10139128960418091;1.628010334330758;0.06424498416050686;0.23556660271192092;0.06424498416050686;0.10032218773074968;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4735.0;5677.2;0.0020176399260399976;orb;4453.0;5382.8;0.0017353888329291584;L2;BF;36.8;1234.4;0.0778667166;0.06321273058575554;2.1286406958493034;0.007771911298838437;0.029828012441858544;0.007771911298838437;0.012328440018438299;nan;
star;4735.0;5677.2;0.0020176399260399976;brisk;4735.0;5677.2;0.007699366630526563;L2;BF;221.2;1316.4;0.16419243300000003;0.12642018847488545;2.6088261419059435;0.046715945089757134;0.15267191678248998;0.046715945089757134;0.07145240592033311;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4735.0;5677.2;0.0020176399260399976;daisy;4735.0;5677.2;0.01495516734796922;L2;BF;449.4;1042.2;0.1940557854;0.22467315887691072;2.7269579061554436;0.09491024287222809;0.3194822764709089;0.09491024287222809;0.1440492806786121;nan;
star;4735.0;5677.2;0.0020176399260399976;freak;4639.0;5581.6;0.004651636872186414;L2;BF;48.0;1358.0;0.143905161;0.10668936931066078;3.1817889955119205;0.010137275607180569;0.03503400305025425;0.010137275607180569;0.01571213927874222;nan;
star;4735.0;5677.2;0.0020176399260399976;brief;4545.0;5476.4;0.0018399699899916348;L2;BF;48.2;1638.2;0.06315011079999999;0.038549830099724944;1.3149842371521987;0.010179514255543823;0.029431095421876878;0.010179514255543823;0.015126299527461515;nan;
star;4735.0;5677.2;0.0020176399260399976;lucid;4735.0;5677.2;0.00347784920484862;L2;BF;89.4;1717.4;0.2669702354;0.1570139565195708;4.253026102504477;0.018880675818373813;0.050125126918252716;0.018880675818373813;0.027396351902463624;nan;
star;4735.0;5677.2;0.0020176399260399976;latch;4635.0;5573.0;0.0009535037391363299;L2;BF;60.8;2235.4;0.04094261920000001;0.018317656165895473;0.6775831213769885;0.012840549102428721;0.027221098819984725;0.012840549102428721;0.017448205426041374;nan;
star;4735.0;5677.2;0.0020176399260399976;vgg;4735.0;5677.2;0.056666605298960906;L2;BF;463.0;1277.4;0.37734084859999995;0.32131433122410413;4.838016267900524;0.09778247096092924;0.28688517250845336;0.09778247096092924;0.144992233342267;nan;
star;4735.0;5677.2;0.0020176399260399976;beblid;4735.0;5677.2;0.001262051501731244;L2;BF;73.4;1248.2;0.1602045538;0.12917264815508017;3.4270473364245553;0.015501583949313622;0.057252415738396636;0.015501583949313622;0.024388660321173296;nan;
star;4735.0;5677.2;0.0020176399260399976;teblid;4735.0;5677.2;0.00054947955551765;L2;BF;65.8;1524.8;0.0768912892;0.05046372228160349;1.5431856723167123;0.013896515311510033;0.04298868500837923;0.013896515311510033;0.021002877756511884;nan;
star;4735.0;5677.2;0.0020176399260399976;boost;4735.0;5677.2;0.009743438963699993;L2;BF;67.0;1268.0;0.1236562894;0.09943261452134;2.6206554674249083;0.014149947201689547;0.050852001354637064;0.014149947201689547;0.022100972807909323;nan;
hl;3281.0;4031.4;0.0703118363171675;sift;3281.0;4031.4;0.006612659982505516;L2;BF;52.6;532.6;0.33833813100000004;0.649968587661467;8.10082451542063;0.016031697653154525;0.09454506026488269;0.016031697653154525;0.027352133022496717;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3281.0;4031.4;0.0703118363171675;orb;2542.0;3509.2;0.0024991215347658705;L2;BF;45.6;716.8;0.31597988299999996;0.4415459109614024;7.127705845541755;0.013898201767753735;0.06359453544934703;0.013898201767753735;0.02280074756655611;nan;
hl;3281.0;4031.4;0.0703118363171675;brisk;2833.0;3687.2;0.008469171145203144;L2;BF;37.8;774.0;0.3610432408;0.46659024036423125;9.75706906626465;0.01152087778116428;0.048840059335214056;0.01152087778116428;0.01864037567638245;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3281.0;4031.4;0.0703118363171675;daisy;3281.0;4031.4;0.020213565936212836;L2;BF;65.4;474.4;0.4108329608;0.8945086867563594;8.550050312081543;0.019932947272173117;0.12869035511882737;0.019932947272173117;0.034389851890303615;nan;
hl;3281.0;4031.4;0.0703118363171675;freak;2395.0;3329.8;0.005165240022319113;L2;BF;37.0;708.2;0.3388051236;0.479243789738289;9.263374992102714;0.011277049679975618;0.05229903717041946;0.011277049679975618;0.01854428888709537;nan;
hl;3281.0;4031.4;0.0703118363171675;brief;2603.0;3571.4;0.0020059955135405564;L2;BF;46.2;905.8;0.30968538400000006;0.3419293683991419;6.770557165308022;0.014081072843645228;0.05113690194082434;0.014081072843645228;0.02207870843814418;nan;
hl;3281.0;4031.4;0.0703118363171675;lucid;3281.0;4031.4;0.0035008287444071736;L2;BF;47.6;1064.2;0.41591252799999995;0.39147211217772676;8.797883531105645;0.014507772020725387;0.04473498454256678;0.014507772020725387;0.02189150060502447;nan;
hl;3281.0;4031.4;0.0703118363171675;latch;2680.0;3637.6;0.0009844006102812627;L2;BF;53.6;1304.0;0.2970420374;0.22802565749749473;5.563535504964094;0.016336482779640355;0.04107903210740872;0.016336482779640355;0.02336671124142519;nan;
hl;3281.0;4031.4;0.0703118363171675;vgg;3281.0;4031.4;0.0574777434205083;L2;BF;46.4;542.4;0.533324311;1.0074693855499686;13.595986360023824;0.014142029868942394;0.08215414640798521;0.014142029868942394;0.024057570409470503;nan;
hl;3281.0;4031.4;0.0703118363171675;beblid;3281.0;4031.4;0.0015094816962070911;L2;BF;42.2;905.4;0.3609683246;0.39929586318674226;8.970700691746464;0.01286193233770192;0.0467749497465568;0.01286193233770192;0.02016347325763383;nan;
hl;3281.0;4031.4;0.0703118363171675;teblid;3281.0;4031.4;0.0006653017020141262;L2;BF;42.8;1101.4;0.3183661124;0.2894578526531114;7.635758847457204;0.013044803413593417;0.03870225321800516;0.013044803413593417;0.019501690308664964;nan;
hl;3281.0;4031.4;0.0703118363171675;boost;3281.0;4031.4;0.010622141085508716;L2;BF;32.0;821.8;0.3523122442;0.4362783944746962;11.105905557675973;0.009753124047546479;0.03953236388997906;0.009753124047546479;0.015604596899738577;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2559.0;3053.4;0.0484653351795186;orb;2237.0;2680.4;0.003420340930510207;L2;BF;23.4;672.8;0.17769871040000002;0.2643583043379166;7.8943834002801125;0.00914419695193435;0.03476437629378598;0.00914419695193435;0.014478216259538967;nan;
msd;2559.0;3053.4;0.0484653351795186;brisk;2330.0;2800.6;0.008431275652437061;L2;BF;30.0;786.2;0.2077840266;0.2686147353047345;7.329354415678199;0.011723329425556858;0.037588497007891096;0.011723329425556858;0.017811654266409276;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2559.0;3053.4;0.0484653351795186;daisy;2559.0;3053.4;0.025809772218758444;L2;BF;245.2;539.0;0.2618322686;0.5545074146112382;3.904057567293092;0.09581867917155139;0.3587535817099542;0.09581867917155139;0.14935540573758485;nan;
msd;2559.0;3053.4;0.0484653351795186;freak;2108.0;2545.2;0.00503366179907919;L2;BF;25.6;669.6;0.19299373960000002;0.29162320925406826;7.641475777899837;0.010003907776475186;0.038435873957489305;0.010003907776475186;0.015842761885497804;nan;
msd;2559.0;3053.4;0.0484653351795186;brief;2277.0;2720.2;0.0021131277817284873;L2;BF;27.4;691.6;0.1711733684;0.24759205024684347;6.291940980250305;0.010707307542008599;0.03958395787201806;0.010707307542008599;0.01685304336523565;nan;
msd;2559.0;3053.4;0.0484653351795186;lucid;2559.0;3053.4;0.0038265254831004736;L2;BF;55.4;909.0;0.23623608100000001;0.26076509117724733;6.421063619709274;0.021649081672528332;0.05915915894219441;0.021649081672528332;0.03167885738990241;nan;
msd;2559.0;3053.4;0.0484653351795186;latch;2327.0;2770.2;0.0010892853984666331;L2;BF;31.8;948.0;0.16142191;0.17038078786817526;5.112489498757431;0.01242672919109027;0.03357880332258602;0.01242672919109027;0.018138020859310048;nan;
msd;2559.0;3053.4;0.0484653351795186;vgg;2559.0;3053.4;0.05770738658192063;L2;BF;353.2;705.2;0.3409472482;0.5540310350975732;5.374365000933213;0.13802266510355607;0.3904839329508726;0.13802266510355607;0.20151572451355215;nan;
msd;2559.0;3053.4;0.0484653351795186;beblid;2559.0;3053.4;0.0015260519708965234;L2;BF;89.2;780.2;0.20017042640000002;0.2566179521043674;4.025472639236327;0.03485736615865572;0.11342147224187712;0.03485736615865572;0.05332261835657862;nan;
msd;2559.0;3053.4;0.0484653351795186;teblid;2559.0;3053.4;0.0006887406811937273;L2;BF;49.8;961.4;0.1755468876;0.18267674353962887;4.658518815277251;0.019460726846424383;0.051547316840472514;0.019460726846424383;0.02825068440382402;nan;
msd;2559.0;3053.4;0.0484653351795186;boost;2559.0;3053.4;0.011309601685449566;L2;BF;94.4;740.8;0.20221291399999997;0.2760294708511085;5.010146214621898;0.036889409925752244;0.11935989581827369;0.036889409925752244;0.0563046823284878;nan;
tbmr;2158.0;2833.2;0.05912813094812987;sift;2158.0;2833.2;0.044211381534466;L2;BF;131.6;439.4;0.3142295838;0.7962330612131889;8.794492512825746;0.06098239110287303;0.23416315007906516;0.06098239110287303;0.09594393397534635;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2158.0;2833.2;0.05912813094812987;orb;1710.0;2332.4;0.0024172484884553884;L2;BF;21.0;544.4;0.1852350958;0.3403768230714623;9.006281713405736;0.009731232622798888;0.038745794483672255;0.009731232622798888;0.01555372108514414;nan;
tbmr;2158.0;2833.2;0.05912813094812987;brisk;1653.0;2273.4;0.008826543098021632;L2;BF;22.2;543.6;0.2103388866;0.38886544583217036;9.49463147536232;0.010287303058387395;0.04091059687131972;0.010287303058387395;0.016430970488552552;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2158.0;2833.2;0.05912813094812987;daisy;2158.0;2833.2;0.02777038204300674;L2;BF;170.2;517.4;0.2719262622;0.5834802640639997;5.9572046575243345;0.07886932344763671;0.26387618960942133;0.07886932344763671;0.12035432759884501;nan;
tbmr;2158.0;2833.2;0.05912813094812987;freak;1471.0;2025.2;0.005525876562575504;L2;BF;20.4;497.4;0.200024163;0.40350844594597907;10.114585248657562;0.009453197405004634;0.040963909173168875;0.009453197405004634;0.015356345241873718;nan;
tbmr;2158.0;2833.2;0.05912813094812987;brief;1749.0;2374.2;0.002132478376812216;L2;BF;25.8;705.2;0.1850575804;0.2630227088796512;7.328275302550925;0.011955514365152919;0.03671272454500406;0.011955514365152919;0.018025943393236515;nan;
tbmr;2158.0;2833.2;0.05912813094812987;lucid;2158.0;2833.2;0.003723380523570345;L2;BF;54.8;854.0;0.23943535919999998;0.28157093116924836;6.312493918519576;0.025393883225208524;0.0626753524351827;0.025393883225208524;0.036127651794295945;nan;
tbmr;2158.0;2833.2;0.05912813094812987;latch;1796.0;2421.6;0.001126611649060267;L2;BF;31.4;940.6;0.1773817996;0.18895834549910012;5.683574489003832;0.014550509731232624;0.03339049728165063;0.014550509731232624;0.020254168170198185;nan;
tbmr;2158.0;2833.2;0.05912813094812987;vgg;2158.0;2833.2;0.05889675537726243;L2;BF;152.8;568.8;0.3472556482;0.6448154980003457;7.213016145152584;0.07080630213160334;0.22722439441879821;0.07080630213160334;0.10740404234596498;nan;
tbmr;2158.0;2833.2;0.05912813094812987;beblid;2158.0;2833.2;0.0016052425989843294;L2;BF;29.4;676.8;0.2088229256;0.30860795148069947;7.126611228080809;0.013623725671918444;0.043399961107672066;0.013623725671918444;0.02073217904566487;nan;
tbmr;2158.0;2833.2;0.05912813094812987;teblid;2158.0;2833.2;0.000734891690535372;L2;BF;30.4;803.0;0.1899415102;0.2370238897977531;6.277716480894777;0.014087117701575533;0.037978956645205966;0.014087117701575533;0.020534311393823848;nan;
tbmr;2158.0;2833.2;0.05912813094812987;boost;2158.0;2833.2;0.011066223260962429;L2;BF;37.4;678.0;0.21325062;0.3162616576304667;7.309035301930895;0.01733086190917516;0.05410615789648208;0.01733086190917516;0.02623875294156978;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2668.0;3792.2;0.018685768559377716;brisk;2508.0;3570.6;0.00797727284611797;HAM;BF;35.4;720.0;0.11304579340000001;0.1621278114697228;3.747909776573427;0.013268365817091454;0.047202423882834896;0.013268365817091454;0.02057171654960801;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2668.0;3792.2;0.018685768559377716;freak;2378.0;3373.8;0.004923079322838286;HAM;BF;37.0;727.0;0.0995180702;0.14045165925835484;3.1504254584479923;0.01386806596701649;0.04874749757445174;0.01386806596701649;0.02145920474752335;nan;
sift;2668.0;3792.2;0.018685768559377716;brief;2297.0;3279.0;0.0020865398692379673;HAM;BF;36.8;759.2;0.0883385076;0.11866935164918682;2.6416139434113015;0.013793103448275862;0.04760085546392135;0.013793103448275862;0.02127586783568062;nan;
sift;2668.0;3792.2;0.018685768559377716;lucid;2668.0;3792.2;0.003517807037645062;HAM;BF;35.0;1013.0;0.1037207416;0.10239941194583121;2.9722291058964254;0.013118440779610196;0.03457498255040419;0.013118440779610196;0.019019116317307117;nan;
sift;2668.0;3792.2;0.018685768559377716;latch;2350.0;3339.0;0.0010767849898672512;HAM;BF;39.2;1133.2;0.08741521000000001;0.0775388997829707;2.278526302260958;0.014692653673163419;0.034667922408918646;0.014692653673163419;0.02062194145399298;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2668.0;3792.2;0.018685768559377716;beblid;2668.0;3792.2;0.0013894760302606535;HAM;BF;371.6;957.2;0.09544453900000002;0.10221723837601973;1.4579621771284321;0.13928035982008996;0.3288905263435782;0.13928035982008996;0.19457299993967517;nan;
sift;2668.0;3792.2;0.018685768559377716;teblid;2668.0;3792.2;0.0006405938269594423;HAM;BF;357.2;1033.2;0.0894916196;0.08840726873873452;1.2672920799263303;0.13388305847076465;0.30079498665191057;0.13388305847076465;0.18455724166622783;nan;
sift;2668.0;3792.2;0.018685768559377716;boost;2668.0;3792.2;0.010360899756619659;HAM;BF;362.6;890.6;0.1251262548;0.15088384475599073;2.0066412168056713;0.1359070464767616;0.3238935677492588;0.1359070464767616;0.18975743189745992;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2419.0;2579.8;0.023028058516585403;akaze;2419.0;2579.8;0.019183516547277162;HAM;BF;405.4;928.0;0.12324857680000001;0.13872577119155444;1.702390025984966;0.1675899131872675;0.35946676152879653;0.16778611774868984;0.22695677785698792;nan;
akaze;2419.0;2579.8;0.023028058516585403;orb;2407.0;2563.4;0.002378230739694915;HAM;BF;37.2;746.2;0.0768365812;0.10984187144549891;2.3777926908683105;0.01537825547747003;0.04865431830062857;0.015609496567717823;0.02295011277618003;nan;
akaze;2419.0;2579.8;0.023028058516585403;brisk;2419.0;2579.8;0.007980476918922709;HAM;BF;303.2;690.2;0.0935244764;0.14708705100604963;1.8337003001640244;0.1253410500206697;0.3377320800370018;0.12548820344173645;0.18042364124400978;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2419.0;2579.8;0.023028058516585403;freak;2419.0;2579.8;0.004889409597338172;HAM;BF;323.6;718.6;0.08700476980000002;0.13027103420622616;1.6062404254393166;0.13377428689541132;0.34941828404808356;0.13393545492800826;0.19099743222738735;nan;
akaze;2419.0;2579.8;0.023028058516585403;brief;2419.0;2579.8;0.002083614850421621;HAM;BF;232.6;681.8;0.0766651986;0.11888348469204475;1.8979209295267545;0.09615543613063249;0.2568879949417403;0.09630959685746435;0.13858067868466264;nan;
akaze;2419.0;2579.8;0.023028058516585403;lucid;2419.0;2579.8;0.0038157045727604476;HAM;BF;37.0;959.0;0.0846942976;0.08891749091273755;2.339130187291519;0.015295576684580408;0.03845157060497947;0.015512803163298033;0.021848304807530066;nan;
akaze;2419.0;2579.8;0.023028058516585403;latch;2419.0;2579.8;0.0010651063222520266;HAM;BF;38.0;986.2;0.0748189734;0.07600064018241984;2.0017321138690813;0.015708970649028525;0.03843605322596558;0.01592619712774615;0.022295682680737693;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2419.0;2579.8;0.023028058516585403;beblid;2419.0;2579.8;0.0014140011963824808;HAM;BF;483.8;873.2;0.0780310092;0.09763358676625067;0.8903253644902989;0.2;0.4357341908905135;0.20025927031330815;0.2702580138610064;nan;
akaze;2419.0;2579.8;0.023028058516585403;teblid;2419.0;2579.8;0.0007182226729928883;HAM;BF;462.8;903.0;0.0741418496;0.08919414232047809;1.132749169547235;0.1913187267465895;0.40535554212077496;0.1915009166964817;0.25679323189330705;nan;
akaze;2419.0;2579.8;0.023028058516585403;boost;2419.0;2579.8;0.011650139021892244;HAM;BF;468.6;805.6;0.1018174938;0.14627708268712852;1.866010180585566;0.19371641174038862;0.43760978964417935;0.19388458707875061;0.2640868895476717;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;7972.0;12275.2;0.0011309819084711777;orb;7972.0;12275.2;0.0017883089527718286;HAM;BF;1107.0;2761.4;0.1340316262;0.050600953124063666;0.9351912109525419;0.13886101354741595;0.33960226095040774;0.13886101354741595;0.1959010825265656;nan;
orb;7972.0;12275.2;0.0011309819084711777;brisk;7134.0;10317.8;0.008412402028307508;HAM;BF;88.8;2345.6;0.18245085960000001;0.08282179644711661;2.3194802656905003;0.011138986452584045;0.03693131257245559;0.011138986452584045;0.01693189008148501;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;7972.0;12275.2;0.0011309819084711777;freak;5622.0;6943.6;0.006021446469956454;HAM;BF;55.8;1452.8;0.1013855932;0.07745157707107404;1.9662985845301315;0.006999498243853488;0.039201451941773546;0.006999498243853488;0.011717367788546438;nan;
orb;7972.0;12275.2;0.0011309819084711777;brief;7972.0;12275.2;0.0017990162608444156;HAM;BF;612.2;2192.2;0.1262178578;0.05889258288160938;1.1565553032519253;0.07679377822378325;0.24026427930601027;0.07679377822378325;0.11603065903269735;nan;
orb;7972.0;12275.2;0.0011309819084711777;lucid;7972.0;12275.2;0.003377499655323582;HAM;BF;127.4;2991.2;0.21144281080000002;0.0708018913160143;1.9110822052384742;0.01598093326643251;0.04248276256154942;0.01598093326643251;0.02322168043902667;nan;
orb;7972.0;12275.2;0.0011309819084711777;latch;7972.0;12275.2;0.0008286651248825442;HAM;BF;107.4;3481.8;0.1171837104;0.03350328729866915;1.0962277803430376;0.013472152533868539;0.030895870463550197;0.013472152533868539;0.018750680754075245;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;7972.0;12275.2;0.0011309819084711777;beblid;7972.0;12275.2;0.00131019486817972;HAM;BF;1058.4;2759.0;0.1362415088;0.05076748124902698;0.7017160764709504;0.1327646763672855;0.34445283292514917;0.1327646763672855;0.19041250173310337;nan;
orb;7972.0;12275.2;0.0011309819084711777;teblid;7972.0;12275.2;0.000635262560589356;HAM;BF;981.8;2887.6;0.1197666234;0.042097700977470974;0.6728662051245264;0.12315604616156547;0.31396497826365743;0.12315604616156547;0.17630878565374486;nan;
orb;7972.0;12275.2;0.0011309819084711777;boost;7972.0;12275.2;0.010370303372658308;HAM;BF;766.2;2047.4;0.23662089799999997;0.12529508929811534;1.8469149251410655;0.09611138986452586;0.2993447133718186;0.09611138986452586;0.14418692033927033;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3525.0;5288.2;0.012615815059361204;orb;3420.0;5120.8;0.0023336939678285243;HAM;BF;54.6;1243.4;0.10308033959999999;0.08433448158808048;1.9760137865059704;0.01548936170212766;0.04356691991459184;0.01548936170212766;0.02278219597165357;nan;
brisk;3525.0;5288.2;0.012615815059361204;brisk;3525.0;5288.2;0.008255240680908243;HAM;BF;533.4;1322.0;0.1417939248;0.11004418428991744;1.6488753381459589;0.15131914893617024;0.3571313639161999;0.15131914893617024;0.21190892545332823;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
