Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;2973.0;4934.6;0.0021126680361171;brisk;2724.0;4544.4;0.008103368767306792;L2;BF;4.034086012402133;40.0;1000.0;0.104222438;0.10612298184798459;2.6700010648431154;0.013454423141607802;0.04034086012402134;0.013454423141607802;0.020135492529371402
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.0021126680361171;daisy;2973.0;4934.6;0.019340432887296758;L2;BF;42.34272107608322;489.8;888.0;0.16153655179999998;0.22329039248242033;1.5057963788077615;0.16474941136898755;0.42342721076083223;0.16474941136898755;0.23256659003794514
gftt;2973.0;4934.6;0.0021126680361171;freak;2557.0;4284.6;0.005061403398584384;L2;BF;4.034246060814462;38.4;953.0;0.0849338748;0.08942988889190143;2.2212035380053576;0.012916246215943492;0.040342460608144635;0.012916246215943492;0.019555156400570334
gftt;2973.0;4934.6;0.0021126680361171;brief;2436.0;4090.8;0.002123194115438127;L2;BF;3.9219232059564546;42.0;1074.4;0.042920538800000005;0.03983748794716977;1.0281113569780431;0.014127144298688193;0.03921923205956455;0.014127144298688193;0.020744283531402733
gftt;2973.0;4934.6;0.0021126680361171;lucid;2973.0;4934.6;0.00365439739461567;L2;BF;7.430008966396679;99.2;1321.8;0.16277414920000002;0.12310946227179356;2.4310423093751057;0.03336696939118736;0.0743000896639668;0.03336696939118736;0.04604128322804208
gftt;2973.0;4934.6;0.0021126680361171;latch;2493.0;4174.6;0.001042991832650031;L2;BF;3.399130498831739;48.6;1426.0;0.028969154400000002;0.020242587932925188;0.5964218290595878;0.01634712411705348;0.033991304988317386;0.01634712411705348;0.022050731877996645
gftt;2973.0;4934.6;0.0021126680361171;vgg;2973.0;4934.6;0.05427730256235219;L2;BF;23.12555966390235;313.4;1236.2;0.3076774778;0.25310130614945525;4.119244687206383;0.10541540531449715;0.23125559663902356;0.10541540531449715;0.14464297242334254
gftt;2973.0;4934.6;0.0021126680361171;beblid;2973.0;4934.6;0.0013342049581145784;L2;BF;6.655777261679101;65.2;996.4;0.09763869979999999;0.09739972212972539;2.3053337037291532;0.02193070972082072;0.06655777261679101;0.02193070972082072;0.0329802664138701
gftt;2973.0;4934.6;0.0021126680361171;teblid;2973.0;4934.6;0.0005480200275715413;L2;BF;5.027989421277495;58.0;1201.2;0.0523293122;0.0433557832324549;1.2175946183630912;0.019508913555331315;0.05027989421277497;0.019508913555331315;0.02808299904290753
gftt;2973.0;4934.6;0.0021126680361171;boost;2973.0;4934.6;0.010131436882223847;L2;BF;6.3190913325808955;65.8;1054.6;0.09446050019999999;0.08917575986613877;2.0203461189018084;0.022132526067944837;0.06319091332580895;0.022132526067944837;0.032772131683229254
gftt_harris;852.0;1411.6;0.006519956450905746;sift;852.0;1411.6;0.010044134023463925;L2;BF;25.757014509859705;104.8;370.0;0.032476882400000004;0.08942247393188649;0.8126098921141685;0.12300469483568077;0.25757014509859705;0.12300469483568077;0.16612982727422326
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.006519956450905746;orb;688.0;1152.4;0.0025052148200217497;L2;BF;6.827947609857643;18.8;274.8;0.0179792426;0.06563005505550978;0.9642714079911343;0.022065727699530514;0.0682794760985764;0.022065727699530514;0.03331379627945589
gftt_harris;852.0;1411.6;0.006519956450905746;brisk;792.0;1310.0;0.008758827967635068;L2;BF;5.830111301062006;20.6;358.0;0.0322547386;0.0917526776209305;1.569786134963076;0.024178403755868542;0.058301113010620055;0.024178403755868542;0.03406055566840449
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.006519956450905746;daisy;852.0;1411.6;0.05713048218437368;L2;BF;45.99094898570349;193.6;317.0;0.097410602;0.3851346646304063;2.1140647037079487;0.2272300469483568;0.45990948985703495;0.2272300469483568;0.2969924114162868
gftt_harris;852.0;1411.6;0.006519956450905746;freak;746.0;1232.8;0.005544019351203433;L2;BF;6.859758186593181;21.0;310.4;0.028543425599999995;0.09309210759381754;1.3705099810161108;0.024647887323943664;0.06859758186593182;0.024647887323943664;0.03620827712351623
gftt_harris;852.0;1411.6;0.006519956450905746;brief;706.0;1180.2;0.0023239412558125586;L2;BF;5.89411016913264;19.6;333.6;0.0176583264;0.05294366570019924;0.9106604001808364;0.02300469483568075;0.058941101691326395;0.02300469483568075;0.03307012002992693
gftt_harris;852.0;1411.6;0.006519956450905746;lucid;852.0;1411.6;0.004537085819568858;L2;BF;9.831395319152987;38.0;390.2;0.0366373422;0.09421749366878152;1.224281595694237;0.04460093896713615;0.09831395319152988;0.04460093896713615;0.061326225413677896
gftt_harris;852.0;1411.6;0.006519956450905746;latch;725.0;1201.6;0.0014126321522942187;L2;BF;4.911066379521119;21.0;429.8;0.0157784596;0.03674239654264101;0.7568583819938515;0.02464788732394366;0.04911066379521119;0.02464788732394366;0.032785039419127485
gftt_harris;852.0;1411.6;0.006519956450905746;vgg;852.0;1411.6;0.05828103208896497;L2;BF;30.992955579436245;139.8;404.6;0.0992583728;0.25122676569873426;2.5082520404559747;0.16408450704225352;0.3099295557943625;0.16408450704225352;0.21398396794219027
gftt_harris;852.0;1411.6;0.006519956450905746;beblid;852.0;1411.6;0.0015716578994004443;L2;BF;13.115555549116987;43.4;333.0;0.0259467084;0.07789542845930701;0.835206353241874;0.05093896713615024;0.13115555549116986;0.05093896713615024;0.0733526254793847
gftt_harris;852.0;1411.6;0.006519956450905746;teblid;852.0;1411.6;0.0007963356895472661;L2;BF;8.62207381964986;30.8;362.8;0.018193975;0.05014672024396869;0.7643277295870762;0.03615023474178404;0.08622073819649859;0.03615023474178404;0.0509024086004163
gftt_harris;852.0;1411.6;0.006519956450905746;boost;852.0;1411.6;0.013047787654922524;L2;BF;11.015081009777019;36.2;332.6;0.0339753694;0.10190394966575378;1.4715677006480345;0.04248826291079812;0.11015081009777021;0.04248826291079812;0.0613013494064657
star;4735.0;5677.2;0.002080130470891363;sift;4735.0;5677.2;0.005033586903408055;L2;BF;23.556660271192094;304.2;1039.0;0.09874583140000001;0.10325137169261955;1.6565822413941749;0.06424498416050686;0.23556660271192092;0.06424498416050686;0.10032218773074968
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.002080130470891363;orb;4453.0;5382.8;0.0016362586987588175;L2;BF;2.9828012441858536;36.8;1234.4;0.0769031514;0.06249009393728864;2.109578228409311;0.007771911298838437;0.029828012441858544;0.007771911298838437;0.012328440018438299
star;4735.0;5677.2;0.002080130470891363;brisk;4735.0;5677.2;0.00784298107758235;L2;BF;15.267191678249;221.2;1316.4;0.1657370792;0.12760616044316803;2.6244358830590473;0.046715945089757134;0.15267191678248998;0.046715945089757134;0.07145240592033311
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.002080130470891363;daisy;4735.0;5677.2;0.01558776182781138;L2;BF;31.948227647090896;449.4;1042.2;0.2026731618;0.23906753992508278;2.9462801578144906;0.09491024287222809;0.3194822764709089;0.09491024287222809;0.1440492806786121
star;4735.0;5677.2;0.002080130470891363;freak;4639.0;5581.6;0.004592855201440293;L2;BF;3.5034003050254254;48.0;1358.0;0.14371177480000003;0.10657974852856011;3.177408684541585;0.010137275607180569;0.03503400305025425;0.010137275607180569;0.01571213927874222
star;4735.0;5677.2;0.002080130470891363;brief;4545.0;5476.4;0.0018357167388416886;L2;BF;2.9431095421876874;48.2;1638.2;0.0641419252;0.03915369789167488;1.3373416512972427;0.010179514255543823;0.029431095421876878;0.010179514255543823;0.015126299527461515
star;4735.0;5677.2;0.002080130470891363;lucid;4735.0;5677.2;0.003602275652712901;L2;BF;5.012512691825272;89.4;1717.4;0.268146863;0.15777626696499347;4.281707840144376;0.018880675818373813;0.050125126918252716;0.018880675818373813;0.027396351902463624
star;4735.0;5677.2;0.002080130470891363;latch;4635.0;5573.0;0.0009385364796872913;L2;BF;2.722109881998472;60.8;2235.4;0.0417056886;0.018656225483305252;0.6893742188338435;0.012840549102428721;0.027221098819984725;0.012840549102428721;0.017448205426041374
star;4735.0;5677.2;0.002080130470891363;vgg;4735.0;5677.2;0.05654822505058242;L2;BF;28.688517250845337;463.0;1277.4;0.3783408088;0.32282916573002707;4.907750932598485;0.09778247096092924;0.28688517250845336;0.09778247096092924;0.144992233342267
star;4735.0;5677.2;0.002080130470891363;beblid;4735.0;5677.2;0.0015086976439432262;L2;BF;5.725241573839663;73.4;1248.2;0.1629079328;0.13156881335051832;3.507849608096488;0.015501583949313622;0.057252415738396636;0.015501583949313622;0.024388660321173296
star;4735.0;5677.2;0.002080130470891363;teblid;4735.0;5677.2;0.0005675722128222485;L2;BF;4.298868500837923;65.8;1524.8;0.077991966;0.051192667844541996;1.5740283266618857;0.013896515311510033;0.04298868500837923;0.013896515311510033;0.021002877756511884
star;4735.0;5677.2;0.002080130470891363;boost;4735.0;5677.2;0.009937156701126826;L2;BF;5.085200135463706;67.0;1268.0;0.125233187;0.10086220295788303;2.667070351452991;0.014149947201689547;0.050852001354637064;0.014149947201689547;0.022100972807909323
hl;3281.0;4031.4;0.12875523550539392;sift;3281.0;4031.4;0.007081646341215475;L2;BF;9.454506026488268;52.6;532.6;0.5748454034000001;1.1174620239177102;14.236023198318927;0.016031697653154525;0.09454506026488269;0.016031697653154525;0.027352133022496717
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12875523550539392;orb;2542.0;3509.2;0.0024114174074841913;L2;BF;6.359453544934703;45.6;716.8;0.5479073784;0.7678864509773855;12.397904694618585;0.013898201767753735;0.06359453544934703;0.013898201767753735;0.02280074756655611
hl;3281.0;4031.4;0.12875523550539392;brisk;2833.0;3687.2;0.008921041707100463;L2;BF;4.884005933521405;37.8;774.0;0.595447371;0.7692109750089886;16.030502182173407;0.01152087778116428;0.048840059335214056;0.01152087778116428;0.01864037567638245
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12875523550539392;daisy;3281.0;4031.4;0.023550369205861964;L2;BF;12.869035511882737;65.4;474.4;0.6638818874;1.4653216125176793;14.250556239732308;0.019932947272173117;0.12869035511882737;0.019932947272173117;0.034389851890303615
hl;3281.0;4031.4;0.12875523550539392;freak;2395.0;3329.8;0.005466821803833332;L2;BF;5.229903717041947;37.0;708.2;0.5742764363999999;0.8140110074440013;15.722756003063504;0.011277049679975618;0.05229903717041946;0.011277049679975618;0.01854428888709537
hl;3281.0;4031.4;0.12875523550539392;brief;2603.0;3571.4;0.002071012195683581;L2;BF;5.1136901940824355;46.2;905.8;0.5438901984;0.6014278660666873;11.88770970922449;0.014081072843645228;0.05113690194082434;0.014081072843645228;0.02207870843814418
hl;3281.0;4031.4;0.12875523550539392;lucid;3281.0;4031.4;0.0035228790979268225;L2;BF;4.473498454256678;47.6;1064.2;0.6494637624;0.612831826172948;13.748779885802893;0.014507772020725387;0.04473498454256678;0.014507772020725387;0.02189150060502447
hl;3281.0;4031.4;0.12875523550539392;latch;2680.0;3637.6;0.0011109197663756374;L2;BF;4.297711045045272;56.0;1303.8;0.5308429163999999;0.4078090628523442;9.614432603797248;0.01706796708320634;0.04297711045045273;0.01706796708320634;0.02442271873645708
hl;3281.0;4031.4;0.12875523550539392;vgg;3281.0;4031.4;0.05727476326505519;L2;BF;8.215414640798523;46.4;542.4;0.7662025889999999;1.4570269117621415;19.86287047178876;0.014142029868942394;0.08215414640798521;0.014142029868942394;0.024057570409470503
hl;3281.0;4031.4;0.12875523550539392;beblid;3281.0;4031.4;0.0015326494113016135;L2;BF;4.677494974655678;42.2;905.4;0.5936483124;0.6571210704295393;14.652783100517775;0.01286193233770192;0.0467749497465568;0.01286193233770192;0.02016347325763383
hl;3281.0;4031.4;0.12875523550539392;teblid;3281.0;4031.4;0.0006837407687623893;L2;BF;3.8702253218005156;42.8;1101.4;0.552369189;0.5023230556118089;13.304331551800493;0.013044803413593417;0.03870225321800516;0.013044803413593417;0.019501690308664964
hl;3281.0;4031.4;0.12875523550539392;boost;3281.0;4031.4;0.01067400633142954;L2;BF;3.953236388997906;32.0;821.8;0.5860222829999999;0.7307008282831589;18.48189827205506;0.009753124047546479;0.03953236388997906;0.009753124047546479;0.015604596899738577
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.04666687638681394;orb;2237.0;2680.4;0.0036816339188746015;L2;BF;3.476437629378598;23.4;672.8;0.17528459819999997;0.2609333342062536;7.800103607087236;0.00914419695193435;0.03476437629378598;0.00914419695193435;0.014478216259538967
msd;2559.0;3053.4;0.04666687638681394;brisk;2330.0;2800.6;0.008908133502051057;L2;BF;3.758849700789111;30.0;786.2;0.2054006116;0.26606297187927563;7.266479801927959;0.011723329425556858;0.037588497007891096;0.011723329425556858;0.017811654266409276
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.04666687638681394;daisy;2559.0;3053.4;0.0299430056548027;L2;BF;35.875358170995426;245.2;539.0;0.2722844424;0.5866565220011328;4.213133080212055;0.09581867917155139;0.3587535817099542;0.09581867917155139;0.14935540573758485
msd;2559.0;3053.4;0.04666687638681394;freak;2108.0;2545.2;0.005263107296178643;L2;BF;3.84358739574893;25.6;669.6;0.18900882859999996;0.28618317826627315;7.473346908615764;0.010003907776475186;0.038435873957489305;0.010003907776475186;0.015842761885497804
msd;2559.0;3053.4;0.04666687638681394;brief;2277.0;2720.2;0.002132563773094532;L2;BF;3.9583957872018067;27.4;691.6;0.1667902588;0.24147677783927493;6.150531006634106;0.010707307542008599;0.03958395787201806;0.010707307542008599;0.01685304336523565
msd;2559.0;3053.4;0.04666687638681394;lucid;2559.0;3053.4;0.003848276970660472;L2;BF;5.915915894219441;55.4;909.0;0.2312689974;0.25557181605281987;6.3440009012731835;0.021649081672528332;0.05915915894219441;0.021649081672528332;0.03167885738990241
msd;2559.0;3053.4;0.04666687638681394;latch;2327.0;2770.2;0.0011021826250612573;L2;BF;3.3578803322586013;31.8;948.0;0.15682451020000002;0.16561062564378531;4.96881001009573;0.01242672919109027;0.03357880332258602;0.01242672919109027;0.018138020859310048
msd;2559.0;3053.4;0.04666687638681394;vgg;2559.0;3053.4;0.057796856740081434;L2;BF;39.04839329508725;353.2;705.2;0.336703924;0.5502107082708882;5.3902698845817625;0.13802266510355607;0.3904839329508726;0.13802266510355607;0.20151572451355215
msd;2559.0;3053.4;0.04666687638681394;beblid;2559.0;3053.4;0.0016154289401502854;L2;BF;11.342147224187714;89.2;780.2;0.1965513464;0.25222977287627163;4.0209781797665745;0.03485736615865572;0.11342147224187712;0.03485736615865572;0.05332261835657862
msd;2559.0;3053.4;0.04666687638681394;teblid;2559.0;3053.4;0.000706292519250904;L2;BF;5.154731684047252;49.8;961.4;0.1715865616;0.1787877362008406;4.593593320861119;0.019460726846424383;0.051547316840472514;0.019460726846424383;0.02825068440382402
msd;2559.0;3053.4;0.04666687638681394;boost;2559.0;3053.4;0.011461419965905582;L2;BF;11.935989581827366;94.4;740.8;0.19820751499999997;0.2708733240259065;4.997830636636342;0.036889409925752244;0.11935989581827369;0.036889409925752244;0.0563046823284878
tbmr;2158.0;2833.2;0.06361375723042369;sift;2158.0;2833.2;0.047241185463747004;L2;BF;23.416315007906515;131.6;439.4;0.33814557980000004;0.8620951852056713;9.600430712354948;0.06098239110287303;0.23416315007906516;0.06098239110287303;0.09594393397534635
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06361375723042369;orb;1710.0;2332.4;0.002470303214342179;L2;BF;3.874579448367226;21.0;544.4;0.2006215114;0.3686967220551568;9.750551878618769;0.009731232622798888;0.038745794483672255;0.009731232622798888;0.01555372108514414
tbmr;2158.0;2833.2;0.06361375723042369;brisk;1653.0;2273.4;0.009809407459521363;L2;BF;4.091059687131972;22.2;543.6;0.228305692;0.42156640938172263;10.288828741200827;0.010287303058387395;0.04091059687131972;0.010287303058387395;0.016430970488552552
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06361375723042369;daisy;2158.0;2833.2;0.030994782535114063;L2;BF;26.38761896094213;170.2;517.4;0.2966677448;0.6425926915570092;6.774925389615339;0.07886932344763671;0.26387618960942133;0.07886932344763671;0.12035432759884501
tbmr;2158.0;2833.2;0.06361375723042369;freak;1471.0;2025.2;0.006284016069535975;L2;BF;4.096390917316887;20.4;497.4;0.215366342;0.4347685216289611;10.900913344293603;0.009453197405004634;0.040963909173168875;0.009453197405004634;0.015356345241873718
tbmr;2158.0;2833.2;0.06361375723042369;brief;1749.0;2374.2;0.0021256645050358666;L2;BF;3.6712724545004063;25.8;705.2;0.1981631536;0.28094191334625257;7.883162593057837;0.011955514365152919;0.03671272454500406;0.011955514365152919;0.018025943393236515
tbmr;2158.0;2833.2;0.06361375723042369;lucid;2158.0;2833.2;0.0036526466751511367;L2;BF;6.267535243518269;54.8;854.0;0.2533072132;0.2979845120863239;6.71442196925954;0.025393883225208524;0.0626753524351827;0.025393883225208524;0.036127651794295945
tbmr;2158.0;2833.2;0.06361375723042369;latch;1796.0;2421.6;0.001257550327227254;L2;BF;3.339049728165063;31.4;940.6;0.19214060560000004;0.20427817330740822;6.144968159811912;0.014550509731232624;0.03339049728165063;0.014550509731232624;0.020254168170198185
tbmr;2158.0;2833.2;0.06361375723042369;vgg;2158.0;2833.2;0.0585250180507574;L2;BF;22.722439441879818;152.8;568.8;0.3601650564;0.6704493835701817;7.5623974192763175;0.07080630213160334;0.22722439441879821;0.07080630213160334;0.10740404234596498
tbmr;2158.0;2833.2;0.06361375723042369;beblid;2158.0;2833.2;0.0018051294250639074;L2;BF;4.339996110767207;29.4;676.8;0.22367393419999998;0.33011160120794814;7.631542298047139;0.013623725671918444;0.043399961107672066;0.013623725671918444;0.02073217904566487
tbmr;2158.0;2833.2;0.06361375723042369;teblid;2158.0;2833.2;0.000826144749847411;L2;BF;3.797895664520597;30.4;803.0;0.2043133008;0.25453754734143497;6.7466557333499155;0.014087117701575533;0.037978956645205966;0.014087117701575533;0.020534311393823848
tbmr;2158.0;2833.2;0.06361375723042369;boost;2158.0;2833.2;0.011270066826937892;L2;BF;5.410615789648208;37.4;678.0;0.228587878;0.33914798973325405;7.813207632367886;0.01733086190917516;0.05410615789648208;0.01733086190917516;0.02623875294156978
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02109465369899697;brisk;2508.0;3570.6;0.008069116129546038;HAM;BF;4.72024238828349;35.4;720.0;0.1254969942;0.181936251587548;4.254833862004662;0.013268365817091454;0.047202423882834896;0.013268365817091454;0.02057171654960801
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02109465369899697;freak;2378.0;3373.8;0.0050234974044004645;HAM;BF;4.874749757445174;37.0;727.0;0.1102599532;0.1576499392985778;3.569276186989397;0.01386806596701649;0.04874749757445174;0.01386806596701649;0.02145920474752335
sift;2668.0;3792.2;0.02109465369899697;brief;2297.0;3279.0;0.002066280122832725;HAM;BF;4.760085546392135;36.8;759.2;0.09887582219999999;0.1347113437772934;2.9729559814208777;0.013793103448275862;0.04760085546392135;0.013793103448275862;0.02127586783568062
sift;2668.0;3792.2;0.02109465369899697;lucid;2668.0;3792.2;0.0035297036775156915;HAM;BF;3.45749825504042;35.0;1013.0;0.1137183568;0.11236730988047498;3.2379399142774496;0.013118440779610196;0.03457498255040419;0.013118440779610196;0.019019116317307117
sift;2668.0;3792.2;0.02109465369899697;latch;2350.0;3339.0;0.0010708385823755113;HAM;BF;3.466792240891864;39.2;1133.2;0.09738102879999999;0.0857752594373217;2.531294183742935;0.014692653673163419;0.034667922408918646;0.014692653673163419;0.02062194145399298
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02109465369899697;beblid;2668.0;3792.2;0.0013840150186791424;HAM;BF;32.889052634357824;371.6;957.2;0.10548779159999999;0.11469709057837241;1.851054014336197;0.13928035982008996;0.3288905263435782;0.13928035982008996;0.19457299993967517
sift;2668.0;3792.2;0.02109465369899697;teblid;2668.0;3792.2;0.0006103424562119571;HAM;BF;30.07949866519106;357.2;1033.2;0.10046592200000001;0.10050285347751671;1.6121694339222272;0.13388305847076465;0.30079498665191057;0.13388305847076465;0.18455724166622783
sift;2668.0;3792.2;0.02109465369899697;boost;2668.0;3792.2;0.01043492291246315;HAM;BF;32.38935677492588;362.6;890.6;0.13593116;0.1666245424810606;2.360049149334183;0.1359070464767616;0.3238935677492588;0.1359070464767616;0.18975743189745992
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.02204834751690384;akaze;2419.0;2579.8;0.018766441778728164;HAM;BF;35.946676152879654;405.4;928.0;0.119031733;0.13475071805197586;1.7329638410892296;0.1675899131872675;0.35946676152879653;0.16778611774868984;0.22695677785698792
akaze;2419.0;2579.8;0.02204834751690384;orb;2407.0;2563.4;0.002362633585134511;HAM;BF;4.865431830062858;37.2;746.2;0.0739234952;0.10648448034978215;2.31087747652404;0.01537825547747003;0.04865431830062857;0.015609496567717823;0.02295011277618003
akaze;2419.0;2579.8;0.02204834751690384;brisk;2419.0;2579.8;0.008113180632553422;HAM;BF;33.77320800370018;303.2;690.2;0.0911387172;0.14432809604684138;1.8333264738403936;0.1253410500206697;0.3377320800370018;0.12548820344173645;0.18042364124400978
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.02204834751690384;freak;2419.0;2579.8;0.005050516997192464;HAM;BF;34.94182840480836;323.6;718.6;0.08488790900000001;0.1282504182085828;1.620240079529664;0.13377428689541132;0.34941828404808356;0.13393545492800826;0.19099743222738735
akaze;2419.0;2579.8;0.02204834751690384;brief;2419.0;2579.8;0.0021309232852861465;HAM;BF;25.68879949417403;232.6;681.8;0.07420632220000001;0.1159593928992099;1.8963857655965093;0.09615543613063249;0.2568879949417403;0.09630959685746435;0.13858067868466264
akaze;2419.0;2579.8;0.02204834751690384;lucid;2419.0;2579.8;0.0038656858552271875;HAM;BF;3.8451570604979466;37.0;959.0;0.0817377928;0.08613679716464875;2.2660399066185186;0.015295576684580408;0.03845157060497947;0.015512803163298033;0.021848304807530066
akaze;2419.0;2579.8;0.02204834751690384;latch;2419.0;2579.8;0.0011403536729829797;HAM;BF;3.843605322596557;38.0;986.2;0.0718270778;0.07308288132804162;1.9286330579277493;0.015708970649028525;0.03843605322596558;0.01592619712774615;0.022295682680737693
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.02204834751690384;beblid;2419.0;2579.8;0.0013784732994631859;HAM;BF;43.57341908905135;483.8;873.2;0.07496561819999999;0.09496123840373612;0.8913868970244538;0.2;0.4357341908905135;0.20025927031330815;0.2702580138610064
akaze;2419.0;2579.8;0.02204834751690384;teblid;2419.0;2579.8;0.000690059959722557;HAM;BF;40.53555421207751;462.8;903.0;0.0709264798;0.08643837843634952;1.1362562065375184;0.1913187267465895;0.40535554212077496;0.1915009166964817;0.25679323189330705
akaze;2419.0;2579.8;0.02204834751690384;boost;2419.0;2579.8;0.01149045845779815;HAM;BF;43.76097896441793;468.6;805.6;0.09825810360000001;0.14285092129904964;1.8499285870731668;0.19371641174038862;0.43760978964417935;0.19388458707875061;0.2640868895476717
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011751960128938636;orb;7972.0;12275.2;0.0017080012694314472;HAM;BF;33.96022609504078;1107.0;2761.4;0.1329827696;0.050178989121614725;0.9281009789686981;0.13886101354741595;0.33960226095040774;0.13886101354741595;0.1959010825265656
orb;7972.0;12275.2;0.0011751960128938636;brisk;7134.0;10317.8;0.00854710281940665;HAM;BF;3.6931312572455584;88.8;2345.6;0.1851656692;0.08409619138760108;2.353829049056908;0.011138986452584045;0.03693131257245559;0.011138986452584045;0.01693189008148501
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011751960128938636;freak;5622.0;6943.6;0.005969177768914088;HAM;BF;3.920145194177355;55.8;1452.8;0.1009140096;0.07757599763372028;1.9679573537475548;0.006999498243853488;0.039201451941773546;0.006999498243853488;0.011717367788546438
orb;7972.0;12275.2;0.0011751960128938636;brief;7972.0;12275.2;0.0018187088184335545;HAM;BF;24.026427930601024;612.2;2192.2;0.126511237;0.05909368506085708;1.162340692520109;0.07679377822378325;0.24026427930601027;0.07679377822378325;0.11603065903269735
orb;7972.0;12275.2;0.0011751960128938636;lucid;7972.0;12275.2;0.003434060612753145;HAM;BF;4.248276256154941;127.4;2991.2;0.212978006;0.07130475448762258;1.9220645255640516;0.01598093326643251;0.04248276256154942;0.01598093326643251;0.02322168043902667
orb;7972.0;12275.2;0.0011751960128938636;latch;7972.0;12275.2;0.0008499680292384527;HAM;BF;3.0895870463550197;107.4;3481.8;0.118464561;0.03387234194261528;1.1088245026439458;0.013472152533868539;0.030895870463550197;0.013472152533868539;0.018750680754075245
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011751960128938636;beblid;7972.0;12275.2;0.0012476243666402543;HAM;BF;34.44528329251491;1058.4;2759.0;0.1366494836;0.05102717684065179;0.7114374978958047;0.1327646763672855;0.34445283292514917;0.1327646763672855;0.19041250173310337
