Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;2973.0;4934.6;0.002070640141463811;orb;2378.0;4005.4;0.001787277432166476;L2;BF;4.076156859359463;34.0;832.6;0.045996957;0.05495210175445172;1.3549153805348773;0.011436259670366631;0.04076156859359462;0.2800538176925664;0.01784723965488868
gftt;2973.0;4934.6;0.002070640141463811;brisk;2724.0;4544.4;0.008301255703817638;L2;BF;4.034086012402133;40.0;1000.0;0.1056352092;0.10758591040733963;2.7049046409080844;0.013454423141607802;0.04034086012402134;0.33636057854019513;0.020135492529371402
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.002070640141463811;daisy;2973.0;4934.6;0.01843835673482399;L2;BF;42.34272107608322;489.8;888.0;0.1597614056;0.2196872662011633;1.4870924595334223;0.16474941136898755;0.42342721076083223;0.29868819374369326;0.23256659003794514
gftt;2973.0;4934.6;0.002070640141463811;freak;2557.0;4284.6;0.005339671158643726;L2;BF;4.034246060814462;38.4;953.0;0.0871591124;0.09180825394993081;2.279230374254483;0.012916246215943492;0.040342460608144635;0.3205516313488059;0.019555156400570334
gftt;2973.0;4934.6;0.002070640141463811;brief;2436.0;4090.8;0.0021276932892541197;L2;BF;3.9219232059564546;42.0;1074.4;0.044446722;0.04121300168722713;1.0658216247248558;0.014127144298688193;0.03921923205956455;0.3613858055835856;0.020744283531402733
gftt;2973.0;4934.6;0.002070640141463811;lucid;2973.0;4934.6;0.0037104530056083647;L2;BF;7.430008966396679;99.2;1321.8;0.1598058114;0.12090215227787357;2.394482958639073;0.03336696939118736;0.0743000896639668;0.4446014127144299;0.04604128322804208
gftt;2973.0;4934.6;0.002070640141463811;latch;2493.0;4174.6;0.0010908485908890735;L2;BF;3.399130498831739;48.6;1426.0;0.030710621599999998;0.021518364294759586;0.6356109507222124;0.01634712411705348;0.033991304988317386;0.4796501849983182;0.022050731877996645
gftt;2973.0;4934.6;0.002070640141463811;vgg;2973.0;4934.6;0.05437809396228417;L2;BF;23.12555966390235;313.4;1236.2;0.3108851482;0.25586886838627604;4.172740787969891;0.10541540531449715;0.23125559663902356;0.41580894719138917;0.14464297242334254
gftt;2973.0;4934.6;0.002070640141463811;beblid;2973.0;4934.6;0.0012578857145048015;L2;BF;6.655777261679101;65.2;996.4;0.0975386858;0.09734690252479898;2.303829241651831;0.02193070972082072;0.06655777261679101;0.3351496804574504;0.0329802664138701
gftt;2973.0;4934.6;0.002070640141463811;teblid;2973.0;4934.6;0.0005543866644247149;L2;BF;5.027989421277495;58.0;1201.2;0.0539150146;0.0446806598226091;1.2535536065607047;0.019508913555331315;0.05027989421277497;0.4040363269424823;0.02808299904290753
gftt;2973.0;4934.6;0.002070640141463811;boost;2973.0;4934.6;0.010152174958952712;L2;BF;6.3190913325808955;65.8;1054.6;0.09567468939999998;0.09033109618443384;2.0457766108438107;0.022132526067944837;0.06319091332580895;0.3547258661284898;0.032772131683229254
gftt_harris;852.0;1411.6;0.006215489545823138;sift;852.0;1411.6;0.010478501267628528;L2;BF;25.757014509859705;104.8;370.0;0.033916025;0.09332136016944921;0.8408441738094886;0.12300469483568077;0.25757014509859705;0.4342723004694835;0.16612982727422326
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.006215489545823138;orb;688.0;1152.4;0.0024562600804978563;L2;BF;6.827947609857643;18.8;274.8;0.0182064494;0.06625865114414188;0.9737852616837884;0.022065727699530514;0.0682794760985764;0.32253521126760565;0.03331379627945589
gftt_harris;852.0;1411.6;0.006215489545823138;brisk;792.0;1310.0;0.008796066536714286;L2;BF;5.830111301062006;20.6;358.0;0.032386905;0.09258749170898058;1.5767621658517954;0.024178403755868542;0.058301113010620055;0.4201877934272301;0.03406055566840449
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.006215489545823138;daisy;852.0;1411.6;0.05758386911488626;L2;BF;45.99094898570349;193.6;317.0;0.098995607;0.39047139787409196;2.1607828443193724;0.2272300469483568;0.45990948985703495;0.3720657276995305;0.2969924114162868
gftt_harris;852.0;1411.6;0.006215489545823138;freak;746.0;1232.8;0.005778853468396516;L2;BF;6.859758186593181;21.0;310.4;0.0292712042;0.09562364361174983;1.3972270134710956;0.024647887323943664;0.06859758186593182;0.364319248826291;0.03620827712351623
gftt_harris;852.0;1411.6;0.006215489545823138;brief;706.0;1180.2;0.002325394917570397;L2;BF;5.89411016913264;19.6;333.6;0.0178870056;0.05365984541145925;0.9259139431605053;0.02300469483568075;0.058941101691326395;0.39154929577464787;0.03307012002992693
gftt_harris;852.0;1411.6;0.006215489545823138;lucid;852.0;1411.6;0.004495815319905105;L2;BF;9.831395319152987;38.0;390.2;0.036772154599999995;0.09461221510279128;1.2415561382767606;0.04460093896713615;0.09831395319152988;0.457981220657277;0.061326225413677896
gftt_harris;852.0;1411.6;0.006215489545823138;latch;725.0;1201.6;0.0012586652892733895;L2;BF;4.911066379521119;21.0;429.8;0.0155867484;0.03628513961565845;0.7473875044858523;0.02464788732394366;0.04911066379521119;0.5044600938967136;0.032785039419127485
gftt_harris;852.0;1411.6;0.006215489545823138;vgg;852.0;1411.6;0.058209473867206096;L2;BF;30.992955579436245;139.8;404.6;0.09939290819999999;0.2519922929896557;2.5112615235588107;0.16408450704225352;0.3099295557943625;0.4748826291079812;0.21398396794219027
gftt_harris;852.0;1411.6;0.006215489545823138;beblid;852.0;1411.6;0.0016025430308244427;L2;BF;13.115555549116987;43.4;333.0;0.025951478;0.07774372608568186;0.8452442324098749;0.05093896713615024;0.13115555549116986;0.3908450704225352;0.0733526254793847
gftt_harris;852.0;1411.6;0.006215489545823138;teblid;852.0;1411.6;0.000861293288948434;L2;BF;8.62207381964986;30.8;362.8;0.0184910898;0.050964978818319295;0.78077187865836;0.03615023474178404;0.08622073819649859;0.4258215962441315;0.0509024086004163
gftt_harris;852.0;1411.6;0.006215489545823138;boost;852.0;1411.6;0.012487176700636714;L2;BF;11.015081009777019;36.2;332.6;0.033907818;0.1015665811211757;1.4720491871081953;0.04248826291079812;0.11015081009777021;0.3903755868544601;0.0613013494064657
star;4735.0;5677.2;0.002098221002528186;sift;4735.0;5677.2;0.005267409624552176;L2;BF;23.556660271192094;304.2;1039.0;0.10396955160000002;0.10834811036462336;1.7168882063644126;0.06424498416050686;0.23556660271192092;0.2194297782470961;0.10032218773074968
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.002098221002528186;orb;4453.0;5382.8;0.0016677525035432295;L2;BF;2.9828012441858536;36.8;1234.4;0.077268732;0.06274418782514513;2.118596687406117;0.007771911298838437;0.029828012441858544;0.2606969376979936;0.012328440018438299
star;4735.0;5677.2;0.002098221002528186;brisk;4735.0;5677.2;0.007909569378914575;L2;BF;15.267191678249;221.2;1316.4;0.16774373039999999;0.129062147527311;2.6465986851942502;0.046715945089757134;0.15267191678248998;0.27801478352692716;0.07145240592033311
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.002098221002528186;daisy;4735.0;5677.2;0.016014338933013638;L2;BF;31.948227647090896;449.4;1042.2;0.20581219980000004;0.23965148217687976;2.917976894382925;0.09491024287222809;0.3194822764709089;0.2201055966209081;0.1440492806786121
star;4735.0;5677.2;0.002098221002528186;freak;4639.0;5581.6;0.004757567079297921;L2;BF;3.5034003050254254;48.0;1358.0;0.1463929056;0.10855571385998777;3.2347758317617066;0.010137275607180569;0.03503400305025425;0.2868004223864836;0.01571213927874222
star;4735.0;5677.2;0.002098221002528186;brief;4545.0;5476.4;0.0018755332015582763;L2;BF;2.9431095421876874;48.2;1638.2;0.06572855559999999;0.040120228938892916;1.3676355305954653;0.010179514255543823;0.029431095421876878;0.3459767687434002;0.015126299527461515
star;4735.0;5677.2;0.002098221002528186;lucid;4735.0;5677.2;0.0036109915699158042;L2;BF;5.012512691825272;89.4;1717.4;0.261845791;0.1539942255379559;4.174669389440339;0.018880675818373813;0.050125126918252716;0.36270327349524817;0.027396351902463624
star;4735.0;5677.2;0.002098221002528186;latch;4635.0;5573.0;0.0009699263817717615;L2;BF;2.722109881998472;60.8;2235.4;0.043646377199999996;0.01952905121708576;0.7221516187189094;0.012840549102428721;0.027221098819984725;0.47210137275607184;0.017448205426041374
star;4735.0;5677.2;0.002098221002528186;vgg;4735.0;5677.2;0.056573002799997864;L2;BF;28.688517250845337;463.0;1277.4;0.3791652308;0.32282041925300947;4.866242908467795;0.09778247096092924;0.28688517250845336;0.26977824709609294;0.144992233342267
star;4735.0;5677.2;0.002098221002528186;beblid;4735.0;5677.2;0.0012120215605357222;L2;BF;5.725241573839663;73.4;1248.2;0.1609195304;0.12976119526854019;3.441424077886407;0.015501583949313622;0.057252415738396636;0.2636114044350581;0.024388660321173296
star;4735.0;5677.2;0.002098221002528186;teblid;4735.0;5677.2;0.0004748144463497272;L2;BF;4.298868500837923;65.8;1524.8;0.07814975240000002;0.05129062314638688;1.5752672729063757;0.013896515311510033;0.04298868500837923;0.3220274551214361;0.021002877756511884
star;4735.0;5677.2;0.002098221002528186;boost;4735.0;5677.2;0.00979893080910324;L2;BF;5.085200135463706;67.0;1268.0;0.12557342919999998;0.10105015059669416;2.66712950198779;0.014149947201689547;0.050852001354637064;0.26779303062302007;0.022100972807909323
hl;3281.0;4031.4;0.12766186413290276;sift;3281.0;4031.4;0.006895073719634756;L2;BF;9.454506026488268;52.6;532.6;0.5662594202;1.0953360924374214;13.878983876467876;0.016031697653154525;0.09454506026488269;0.1623285583663517;0.027352133022496717
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12766186413290276;orb;2542.0;3509.2;0.002423600258207835;L2;BF;6.359453544934703;45.6;716.8;0.5399045234;0.7572979039028447;12.328036434781216;0.013898201767753735;0.06359453544934703;0.21846997866504111;0.02280074756655611
hl;3281.0;4031.4;0.12766186413290276;brisk;2833.0;3687.2;0.008501804499243693;L2;BF;4.884005933521405;37.8;774.0;0.5866166465999999;0.7587773674917699;16.03336742016972;0.01152087778116428;0.048840059335214056;0.23590368790003047;0.01864037567638245
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12766186413290276;daisy;3281.0;4031.4;0.021547525604647993;L2;BF;12.869035511882737;65.4;474.4;0.6437390822;1.4100089448883009;13.55834827184043;0.019932947272173117;0.12869035511882737;0.14459006400487656;0.034389851890303615
hl;3281.0;4031.4;0.12766186413290276;freak;2395.0;3329.8;0.005306837953305721;L2;BF;5.229903717041947;37.0;708.2;0.5652261594000001;0.8020009021579094;15.496381495449464;0.011277049679975618;0.05229903717041946;0.21584882657726304;0.01854428888709537
hl;3281.0;4031.4;0.12766186413290276;brief;2603.0;3571.4;0.002034310849909579;L2;BF;5.1136901940824355;46.2;905.8;0.535169276;0.5925029898064319;11.60566843829331;0.014081072843645228;0.05113690194082434;0.27607436757086257;0.02207870843814418
hl;3281.0;4031.4;0.12766186413290276;lucid;3281.0;4031.4;0.003615641268488408;L2;BF;4.473498454256678;47.6;1064.2;0.637736915;0.6033026476727746;13.596606539087777;0.014507772020725387;0.04473498454256678;0.3243523316062176;0.02189150060502447
hl;3281.0;4031.4;0.12766186413290276;latch;2680.0;3637.6;0.001023673061475891;L2;BF;4.128974459535518;53.8;1303.2;0.524297923;0.4042742483583307;9.802592687660859;0.01639743980493752;0.041289744595355185;0.39719597683633034;0.0234629984621453
hl;3281.0;4031.4;0.12766186413290276;vgg;3281.0;4031.4;0.05706627325237647;L2;BF;8.215414640798523;46.4;542.4;0.7573149848;1.4384791003894908;19.56249207317848;0.014142029868942394;0.08215414640798521;0.16531545260591282;0.024057570409470503
hl;3281.0;4031.4;0.12766186413290276;beblid;3281.0;4031.4;0.0014275598667631319;L2;BF;4.677494974655678;42.2;905.4;0.5862177072000001;0.6521230110183796;14.61713086653882;0.01286193233770192;0.0467749497465568;0.27595245352026826;0.02016347325763383
hl;3281.0;4031.4;0.12766186413290276;teblid;3281.0;4031.4;0.0006505842701763395;L2;BF;3.8702253218005156;42.8;1101.4;0.5444253860000001;0.4967275035061787;13.246545248030063;0.013044803413593417;0.03870225321800516;0.33569033831149037;0.019501690308664964
hl;3281.0;4031.4;0.12766186413290276;boost;3281.0;4031.4;0.010533342874959847;L2;BF;3.953236388997906;32.0;821.8;0.5781337668;0.7209163751849401;18.19895671999789;0.009753124047546479;0.03953236388997906;0.250472416946053;0.015604596899738577
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.047067287727382924;orb;2237.0;2680.4;0.0033982931280470445;L2;BF;3.476437629378598;23.4;672.8;0.17490060100000002;0.26020239729192973;7.800519367047298;0.00914419695193435;0.03476437629378598;0.26291520125048845;0.014478216259538967
msd;2559.0;3053.4;0.047067287727382924;brisk;2330.0;2800.6;0.008436404447127973;L2;BF;3.758849700789111;30.0;786.2;0.20407076640000002;0.26430820494357987;7.2215304512482605;0.011723329425556858;0.037588497007891096;0.3072293864790934;0.017811654266409276
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.047067287727382924;daisy;2559.0;3053.4;0.027424510827878196;L2;BF;35.875358170995426;245.2;539.0;0.26418400319999996;0.5637409874157766;3.9799557547493576;0.09581867917155139;0.3587535817099542;0.2106291520125049;0.14935540573758485
msd;2559.0;3053.4;0.047067287727382924;freak;2108.0;2545.2;0.005236827449942326;L2;BF;3.84358739574893;25.6;669.6;0.19016405860000002;0.2879867505413521;7.545915462568145;0.010003907776475186;0.038435873957489305;0.26166471277842906;0.015842761885497804
msd;2559.0;3053.4;0.047067287727382924;brief;2277.0;2720.2;0.0021382796172538165;L2;BF;3.9583957872018067;27.4;691.6;0.1676132608;0.24258167054551075;6.1818180723824785;0.010707307542008599;0.03958395787201806;0.27026182102383745;0.01685304336523565
msd;2559.0;3053.4;0.047067287727382924;lucid;2559.0;3053.4;0.003950302564947506;L2;BF;5.915915894219441;55.4;909.0;0.23139051940000002;0.2556562631393856;6.372891659924811;0.021649081672528332;0.05915915894219441;0.3552168815943728;0.03167885738990241
msd;2559.0;3053.4;0.047067287727382924;latch;2327.0;2770.2;0.0011159538149377245;L2;BF;3.3578803322586013;31.8;948.0;0.157738631;0.16649873632907106;4.990421111516388;0.01242672919109027;0.03357880332258602;0.3704572098475968;0.018138020859310048
msd;2559.0;3053.4;0.047067287727382924;vgg;2559.0;3053.4;0.05783448712803276;L2;BF;39.04839329508725;353.2;705.2;0.3384599888;0.5518655849472529;5.32405379995855;0.13802266510355607;0.3904839329508726;0.2755763970300899;0.20151572451355215
msd;2559.0;3053.4;0.047067287727382924;beblid;2559.0;3053.4;0.001678271844062483;L2;BF;11.342147224187714;89.2;780.2;0.1977127832;0.25362156661211016;4.052703498639736;0.03485736615865572;0.11342147224187712;0.30488472059398203;0.05332261835657862
msd;2559.0;3053.4;0.047067287727382924;teblid;2559.0;3053.4;0.0006843867406805094;L2;BF;5.154731684047252;49.8;961.4;0.1731856358;0.1803683179676468;4.6251302809436465;0.019460726846424383;0.051547316840472514;0.37569363032434544;0.02825068440382402
msd;2559.0;3053.4;0.047067287727382924;boost;2559.0;3053.4;0.011252311318441375;L2;BF;11.935989581827366;94.4;740.8;0.19857791640000003;0.27109360367223867;4.983351644918097;0.036889409925752244;0.11935989581827369;0.2894880812817507;0.0563046823284878
tbmr;2158.0;2833.2;0.06519730723139208;sift;2158.0;2833.2;0.044382744841829865;L2;BF;23.416315007906515;131.6;439.4;0.33227728720000005;0.8388336276620008;9.189981810904285;0.06098239110287303;0.23416315007906516;0.2036144578313253;0.09594393397534635
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06519730723139208;orb;1710.0;2332.4;0.0023293482937705268;L2;BF;3.874579448367226;21.0;544.4;0.2029884462;0.3729555256164089;9.869802650974659;0.009731232622798888;0.038745794483672255;0.2522706209453197;0.01555372108514414
tbmr;2158.0;2833.2;0.06519730723139208;brisk;1653.0;2273.4;0.00919174547309543;L2;BF;4.091059687131972;22.2;543.6;0.22880348880000004;0.42316396441013787;10.333655060869564;0.010287303058387395;0.04091059687131972;0.25189990732159406;0.016430970488552552
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06519730723139208;daisy;2158.0;2833.2;0.02907352118185358;L2;BF;26.38761896094213;170.2;517.4;0.2961214746;0.6391602340210513;6.578619130721721;0.07886932344763671;0.26387618960942133;0.23975903614457833;0.12035432759884501
tbmr;2158.0;2833.2;0.06519730723139208;freak;1471.0;2025.2;0.0058085893655061924;L2;BF;4.096390917316887;20.4;497.4;0.2183999412;0.4406584454913653;11.020227767548016;0.009453197405004634;0.040963909173168875;0.23049119555143652;0.015356345241873718
tbmr;2158.0;2833.2;0.06519730723139208;brief;1749.0;2374.2;0.0021632985541492357;L2;BF;3.6712724545004063;25.8;705.2;0.2029168172;0.2882944467010669;8.046328243433848;0.011955514365152919;0.03671272454500406;0.3267840593141798;0.018025943393236515
tbmr;2158.0;2833.2;0.06519730723139208;lucid;2158.0;2833.2;0.0038462001106094345;L2;BF;6.267535243518269;54.8;854.0;0.255069046;0.2999397664466713;6.724089927828541;0.025393883225208524;0.0626753524351827;0.39573679332715483;0.036127651794295945
tbmr;2158.0;2833.2;0.06519730723139208;latch;1796.0;2421.6;0.0011502149662626082;L2;BF;3.339049728165063;31.4;940.6;0.19567612160000003;0.20838568031761887;6.26388161235458;0.014550509731232624;0.03339049728165063;0.4358665430954588;0.020254168170198185
tbmr;2158.0;2833.2;0.06519730723139208;vgg;2158.0;2833.2;0.058258646669981574;L2;BF;22.722439441879818;152.8;568.8;0.36347196119999997;0.6748079640391156;7.5243534588734065;0.07080630213160334;0.22722439441879821;0.2635773864689527;0.10740404234596498
tbmr;2158.0;2833.2;0.06519730723139208;beblid;2158.0;2833.2;0.0017122326129846062;L2;BF;4.339996110767207;29.4;676.8;0.22789242540000001;0.3366240221148741;7.772829796026936;0.013623725671918444;0.043399961107672066;0.31362372567191843;0.02073217904566487
tbmr;2158.0;2833.2;0.06519730723139208;teblid;2158.0;2833.2;0.0008089017341762169;L2;BF;3.797895664520597;30.4;803.0;0.20831323699999998;0.25977874298260223;6.88031463841904;0.014087117701575533;0.037978956645205966;0.3721037998146432;0.020534311393823848
tbmr;2158.0;2833.2;0.06519730723139208;boost;2158.0;2833.2;0.011230316697326305;L2;BF;5.410615789648208;37.4;678.0;0.232790149;0.3453271656832929;7.969880027206737;0.01733086190917516;0.05410615789648208;0.31417979610750696;0.02623875294156978
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02216417933861036;brisk;2508.0;3570.6;0.008364570178618308;HAM;BF;4.72024238828349;35.4;720.0;0.129465212;0.18597318847683292;4.2980299964119215;0.013268365817091454;0.047202423882834896;0.2698650674662669;0.02057171654960801
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02216417933861036;freak;2378.0;3373.8;0.0050835610350156045;HAM;BF;4.874749757445174;37.0;727.0;0.1155818588;0.1636306702018862;3.718542606172899;0.01386806596701649;0.04874749757445174;0.2724887556221889;0.02145920474752335
sift;2668.0;3792.2;0.02216417933861036;brief;2297.0;3279.0;0.0020942922713595414;HAM;BF;4.760085546392135;36.8;759.2;0.1031102756;0.1389416937731273;3.067393835338684;0.013793103448275862;0.04760085546392135;0.28455772113943023;0.02127586783568062
sift;2668.0;3792.2;0.02216417933861036;lucid;2668.0;3792.2;0.0035815500264008574;HAM;BF;3.45749825504042;35.0;1013.0;0.1183628358;0.1167228438716815;3.3894502025033617;0.013118440779610196;0.03457498255040419;0.37968515742128933;0.019019116317307117
sift;2668.0;3792.2;0.02216417933861036;latch;2350.0;3339.0;0.0010984687078499397;HAM;BF;3.466792240891864;39.2;1133.2;0.10146969139999999;0.08978449976888533;2.667832161862287;0.014692653673163419;0.034667922408918646;0.42473763118440777;0.02062194145399298
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02216417933861036;beblid;2668.0;3792.2;0.0013996401020739415;HAM;BF;32.889052634357824;371.6;957.2;0.1087912684;0.11626651714949014;1.700710076387066;0.13928035982008996;0.3288905263435782;0.3587706146926537;0.19457299993967517
sift;2668.0;3792.2;0.02216417933861036;teblid;2668.0;3792.2;0.0005841810962643401;HAM;BF;30.07949866519106;357.2;1033.2;0.1041416936;0.10263135053686896;1.5064946802827843;0.13388305847076465;0.30079498665191057;0.38725637181409295;0.18455724166622783
sift;2668.0;3792.2;0.02216417933861036;boost;2668.0;3792.2;0.010325511777907859;HAM;BF;32.38935677492588;362.6;890.6;0.1404823292;0.16910348547044565;2.297362402315582;0.1359070464767616;0.3238935677492588;0.333808095952024;0.18975743189745992
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.021213343557747073;akaze;2419.0;2579.8;0.01964574084138846;HAM;BF;35.946676152879654;405.4;928.0;0.12372134640000003;0.1388255042311759;1.6507353942102205;0.1675899131872675;0.35946676152879653;0.38362959900785454;0.22695677785698792
akaze;2419.0;2579.8;0.021213343557747073;orb;2407.0;2563.4;0.0024487805030194683;HAM;BF;4.865431830062858;37.2;746.2;0.07367650020000001;0.10512040369501423;2.288314134167765;0.01537825547747003;0.04865431830062857;0.30847457627118646;0.02295011277618003
akaze;2419.0;2579.8;0.021213343557747073;brisk;2419.0;2579.8;0.008307114379799894;HAM;BF;33.77320800370018;303.2;690.2;0.0914656086;0.1427377035876229;1.7244881404651882;0.1253410500206697;0.3377320800370018;0.2853245142620918;0.18042364124400978
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.021213343557747073;freak;2419.0;2579.8;0.004945200642695403;HAM;BF;34.94182840480836;323.6;718.6;0.08359331119999999;0.12411167343753118;1.4792840086568941;0.13377428689541132;0.34941828404808356;0.2970649028524183;0.19099743222738735
akaze;2419.0;2579.8;0.021213343557747073;brief;2419.0;2579.8;0.0020860959093591753;HAM;BF;25.68879949417403;232.6;681.8;0.07276286679999999;0.11236415809059949;1.7655173581053112;0.09615543613063249;0.2568879949417403;0.2818520049607276;0.13858067868466264
akaze;2419.0;2579.8;0.021213343557747073;lucid;2419.0;2579.8;0.003923228936842736;HAM;BF;3.8451570604979466;37.0;959.0;0.0812651434;0.08509366035151038;2.240495481823138;0.015295576684580408;0.03845157060497947;0.39644481190574615;0.021848304807530066
akaze;2419.0;2579.8;0.021213343557747073;latch;2419.0;2579.8;0.0011107953663036974;HAM;BF;3.843605322596557;38.0;986.2;0.07063733;0.07165742133750116;1.8822608655706472;0.015708970649028525;0.03843605322596558;0.407689127738735;0.022295682680737693
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.021213343557747073;beblid;2419.0;2579.8;0.0017603622531828969;HAM;BF;43.57341908905135;483.8;873.2;0.0748454098;0.09217674403417506;0.7998795085733904;0.2;0.4357341908905135;0.36097560975609755;0.2702580138610064
akaze;2419.0;2579.8;0.021213343557747073;teblid;2419.0;2579.8;0.0007019227375797659;HAM;BF;40.53555421207751;462.8;903.0;0.0696790716;0.08334919618832262;1.0204799196427001;0.1913187267465895;0.40535554212077496;0.37329474989665157;0.25679323189330705
akaze;2419.0;2579.8;0.021213343557747073;boost;2419.0;2579.8;0.01181716802443705;HAM;BF;43.76097896441793;468.6;805.6;0.09779747060000002;0.1393467164099642;1.7248213122084226;0.19371641174038862;0.43760978964417935;0.33303017775940474;0.2640868895476717
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011503550224304837;orb;7972.0;12275.2;0.001635484449352349;HAM;BF;33.96022609504078;1107.0;2761.4;0.1349635286;0.050929033773868614;0.9382716661337233;0.13886101354741595;0.33960226095040774;0.34638735574510787;0.1959010825265656
orb;7972.0;12275.2;0.0011503550224304837;brisk;7134.0;10317.8;0.008706865254416482;HAM;BF;3.6931312572455584;88.8;2345.6;0.18771626539999997;0.0850976039168839;2.3814328501311635;0.011138986452584045;0.03693131257245559;0.29422980431510287;0.01693189008148501
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011503550224304837;freak;5622.0;6943.6;0.006104776467159468;HAM;BF;3.920145194177355;55.8;1452.8;0.10544492499999998;0.08068342924646897;2.0491309386934993;0.006999498243853488;0.039201451941773546;0.18223783241344707;0.011717367788546438
orb;7972.0;12275.2;0.0011503550224304837;brief;7972.0;12275.2;0.0018210280310269771;HAM;BF;24.026427930601024;612.2;2192.2;0.128424657;0.05987314459787165;1.1682262945930046;0.07679377822378325;0.24026427930601027;0.2749874560963372;0.11603065903269735
orb;7972.0;12275.2;0.0011503550224304837;lucid;7972.0;12275.2;0.003505988219240271;HAM;BF;4.248276256154941;127.4;2991.2;0.2154069152;0.07211415355931092;1.943401612855292;0.01598093326643251;0.04248276256154942;0.37521324636226794;0.02322168043902667
orb;7972.0;12275.2;0.0011503550224304837;latch;7972.0;12275.2;0.0008629573874725061;HAM;BF;3.0895870463550197;107.4;3481.8;0.12021531299999999;0.034393152594789825;1.1250628405472987;0.013472152533868539;0.030895870463550197;0.4367536377320622;0.018750680754075245
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
