Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;2973.0;4934.6;0.002112710835178498;brief;2436.0;4090.8;0.0021366407298846653;L2;BF;nan;42.0;1074.4;0.044116374199999996;0.04089172289601726;1.05706202137999;0.014127144298688193;0.03921923205956455;0.014127144298688193;0.020744283531402733
gftt;2973.0;4934.6;0.002112710835178498;lucid;2973.0;4934.6;0.0036443030157072053;L2;BF;nan;99.2;1321.8;0.1630202566;0.12332041239356362;2.447977166499263;0.03336696939118736;0.0743000896639668;0.03336696939118736;0.04604128322804208
gftt;2973.0;4934.6;0.002112710835178498;latch;2493.0;4174.6;0.0010853348882583365;L2;BF;nan;48.6;1426.0;0.029920281400000005;0.020846680218284296;0.6126700231673133;0.01634712411705348;0.033991304988317386;0.01634712411705348;0.022050731877996645
gftt;2973.0;4934.6;0.002112710835178498;vgg;2973.0;4934.6;0.05505178396606779;L2;BF;nan;313.4;1236.2;0.31180958799999997;0.2565540718027331;4.187655654468619;0.10541540531449715;0.23125559663902356;0.10541540531449715;0.14464297242334254
gftt;2973.0;4934.6;0.002112710835178498;beblid;2973.0;4934.6;0.00129596467363663;L2;BF;nan;65.2;996.4;0.0988874816;0.0985472494178514;2.342368464790551;0.02193070972082072;0.06655777261679101;0.02193070972082072;0.0329802664138701
gftt;2973.0;4934.6;0.002112710835178498;teblid;2973.0;4934.6;0.0005228461289294058;L2;BF;nan;58.0;1201.2;0.05260545139999999;0.043482239394766295;1.2377064909675142;0.019508913555331315;0.05027989421277497;0.019508913555331315;0.02808299904290753
gftt;2973.0;4934.6;0.002112710835178498;boost;2973.0;4934.6;0.010094494662884541;L2;BF;nan;65.8;1054.6;0.0945008586;0.08918925889388107;2.0211460386235585;0.022132526067944837;0.06319091332580895;0.022132526067944837;0.032772131683229254
gftt_harris;852.0;1411.6;0.00647768284781778;sift;852.0;1411.6;0.010225778435712868;L2;BF;nan;104.8;370.0;0.033821174600000004;0.09339142178116981;0.8546844840444703;0.12300469483568077;0.25757014509859705;0.12300469483568077;0.16612982727422326
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.00647768284781778;orb;688.0;1152.4;0.002619508009313443;L2;BF;nan;18.8;274.8;0.018552359400000003;0.06734675726323042;0.9877537766612721;0.022065727699530514;0.0682794760985764;0.022065727699530514;0.03331379627945589
gftt_harris;852.0;1411.6;0.00647768284781778;brisk;792.0;1310.0;0.008948381959361288;L2;BF;nan;20.6;358.0;0.0336444888;0.09637608250180962;1.639324438400815;0.024178403755868542;0.058301113010620055;0.024178403755868542;0.03406055566840449
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.00647768284781778;daisy;852.0;1411.6;0.05876185324677833;L2;BF;nan;193.6;317.0;0.1002756414;0.3933254309329123;2.18019226004457;0.2272300469483568;0.45990948985703495;0.2272300469483568;0.2969924114162868
gftt_harris;852.0;1411.6;0.00647768284781778;freak;746.0;1232.8;0.005457987883648953;L2;BF;nan;21.0;310.4;0.028845107999999998;0.09420739866442548;1.3803721987633775;0.024647887323943664;0.06859758186593182;0.024647887323943664;0.03620827712351623
gftt_harris;852.0;1411.6;0.00647768284781778;brief;706.0;1180.2;0.0022690557671783303;L2;BF;nan;19.6;333.6;0.0177631402;0.053194437430272065;0.916937237350487;0.02300469483568075;0.058941101691326395;0.02300469483568075;0.03307012002992693
gftt_harris;852.0;1411.6;0.00647768284781778;lucid;852.0;1411.6;0.004458348628154925;L2;BF;nan;38.0;390.2;0.0372458324;0.09584675284158364;1.2592312947848678;0.04460093896713615;0.09831395319152988;0.04460093896713615;0.061326225413677896
gftt_harris;852.0;1411.6;0.00647768284781778;latch;725.0;1201.6;0.0013728794811688609;L2;BF;nan;21.0;429.8;0.015895526799999997;0.03692313401839496;0.7629790394755004;0.02464788732394366;0.04911066379521119;0.02464788732394366;0.032785039419127485
gftt_harris;852.0;1411.6;0.00647768284781778;vgg;852.0;1411.6;0.058356788917487766;L2;BF;nan;139.8;404.6;0.09943872;0.25223414921751025;2.5345871584983106;0.16408450704225352;0.3099295557943625;0.16408450704225352;0.21398396794219027
gftt_harris;852.0;1411.6;0.00647768284781778;beblid;852.0;1411.6;0.0016882686751902576;L2;BF;nan;43.4;333.0;0.0266125834;0.07971313646271606;0.8789796076219305;0.05093896713615024;0.13115555549116986;0.05093896713615024;0.0733526254793847
gftt_harris;852.0;1411.6;0.00647768284781778;teblid;852.0;1411.6;0.0008431890758338198;L2;BF;nan;30.8;362.8;0.018809315400000002;0.05173505915541765;0.7996786046056699;0.03615023474178404;0.08622073819649859;0.03615023474178404;0.0509024086004163
gftt_harris;852.0;1411.6;0.00647768284781778;boost;852.0;1411.6;0.012834164233540394;L2;BF;nan;36.2;332.6;0.0340399116;0.10195796851104914;1.4939218091686093;0.04248826291079812;0.11015081009777021;0.04248826291079812;0.0613013494064657
star;4735.0;5677.2;0.0021214226861261806;sift;4735.0;5677.2;0.0052911320524261;L2;BF;nan;304.2;1039.0;0.101081249;0.10615715577367486;1.7120606265396716;0.06424498416050686;0.23556660271192092;0.06424498416050686;0.10032218773074968
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.0021214226861261806;orb;4453.0;5382.8;0.0016337183631073796;L2;BF;nan;36.8;1234.4;0.07755633060000001;0.06306252516492145;2.1264905477772937;0.007771911298838437;0.029828012441858544;0.007771911298838437;0.012328440018438299
star;4735.0;5677.2;0.0021214226861261806;brisk;4735.0;5677.2;0.007746270045224874;L2;BF;nan;221.2;1316.4;0.16574135080000002;0.12761884160017786;2.629212837536457;0.046715945089757134;0.15267191678248998;0.046715945089757134;0.07145240592033311
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.0021214226861261806;daisy;4735.0;5677.2;0.016248670076926264;L2;BF;nan;449.4;1042.2;0.20657097540000002;0.24201308725451048;2.9742402397924614;0.09491024287222809;0.3194822764709089;0.09491024287222809;0.1440492806786121
star;4735.0;5677.2;0.0021214226861261806;freak;4639.0;5581.6;0.0048945772791893355;L2;BF;nan;48.0;1358.0;0.1459848658;0.10824513272909611;3.227944206119106;0.010137275607180569;0.03503400305025425;0.010137275607180569;0.01571213927874222
star;4735.0;5677.2;0.0021214226861261806;brief;4545.0;5476.4;0.001908149860379615;L2;BF;nan;48.2;1638.2;0.06418443380000001;0.03917293149232436;1.337172959975991;0.010179514255543823;0.029431095421876878;0.010179514255543823;0.015126299527461515
star;4735.0;5677.2;0.0021214226861261806;lucid;4735.0;5677.2;0.003536794441468382;L2;BF;nan;89.4;1717.4;0.26821379180000005;0.15782978553324983;4.2836604729620245;0.018880675818373813;0.050125126918252716;0.018880675818373813;0.027396351902463624
star;4735.0;5677.2;0.0021214226861261806;latch;4635.0;5573.0;0.0009760640188798356;L2;BF;nan;60.8;2235.4;0.0419293112;0.01875950961110633;0.6933630180580613;0.012840549102428721;0.027221098819984725;0.012840549102428721;0.017448205426041374
star;4735.0;5677.2;0.0021214226861261806;vgg;4735.0;5677.2;0.056184730907073877;L2;BF;nan;463.0;1277.4;0.3753930626;0.3200504554034098;4.838196157327412;0.09778247096092924;0.28688517250845336;0.09778247096092924;0.144992233342267
star;4735.0;5677.2;0.0021214226861261806;beblid;4735.0;5677.2;0.001274919406724099;L2;BF;nan;73.4;1248.2;0.15935642300000002;0.12845664456085806;3.405527848548838;0.015501583949313622;0.057252415738396636;0.015501583949313622;0.024388660321173296
star;4735.0;5677.2;0.0021214226861261806;teblid;4735.0;5677.2;0.0005431228494846745;L2;BF;nan;65.8;1524.8;0.07843942220000001;0.0515004771278081;1.583198687765421;0.013896515311510033;0.04298868500837923;0.013896515311510033;0.021002877756511884
star;4735.0;5677.2;0.0021214226861261806;boost;4735.0;5677.2;0.009837084450019531;L2;BF;nan;67.0;1268.0;0.12591550099999999;0.10141515633373652;2.6772886868302805;0.014149947201689547;0.050852001354637064;0.014149947201689547;0.022100972807909323
hl;3281.0;4031.4;0.12871447064134264;sift;3281.0;4031.4;0.007043400664897464;L2;BF;nan;52.6;532.6;0.5726011520000001;1.1012602625337142;13.75753900426246;0.016031697653154525;0.09454506026488269;0.016031697653154525;0.027352133022496717
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12871447064134264;orb;2542.0;3509.2;0.002544923673206673;L2;BF;nan;45.6;716.8;0.547054425;0.762904209263952;12.450914186542008;0.013898201767753735;0.06359453544934703;0.013898201767753735;0.02280074756655611
hl;3281.0;4031.4;0.12871447064134264;brisk;2833.0;3687.2;0.008691085931757506;L2;BF;nan;37.8;774.0;0.593226326;0.7675773996894846;16.129329067898244;0.01152087778116428;0.048840059335214056;0.01152087778116428;0.01864037567638245
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12871447064134264;daisy;3281.0;4031.4;0.02183776157158588;L2;BF;nan;65.4;474.4;0.6518835242000001;1.4172598605796807;13.450259798331633;0.019932947272173117;0.12869035511882737;0.019932947272173117;0.034389851890303615
hl;3281.0;4031.4;0.12871447064134264;freak;2395.0;3329.8;0.005329235225081346;L2;BF;nan;37.0;708.2;0.5710619226;0.8100198155982967;15.552710874467056;0.011277049679975618;0.05229903717041946;0.011277049679975618;0.01854428888709537
hl;3281.0;4031.4;0.12871447064134264;brief;2603.0;3571.4;0.002058703314149856;L2;BF;nan;46.2;905.8;0.5422125606;0.5985918609416234;11.854642108702896;0.014081072843645228;0.05113690194082434;0.014081072843645228;0.02207870843814418
hl;3281.0;4031.4;0.12871447064134264;lucid;3281.0;4031.4;0.003678618377209633;L2;BF;nan;47.6;1064.2;0.6484150706;0.6100872486151004;13.682723915340887;0.014507772020725387;0.04473498454256678;0.014507772020725387;0.02189150060502447
hl;3281.0;4031.4;0.12871447064134264;latch;2680.0;3637.6;0.001074632766788652;L2;BF;nan;55.2;1303.0;0.529828741;0.407114931729973;9.708724740888584;0.016824138982017678;0.04240068169528484;0.016824138982017678;0.02407958126382373
hl;3281.0;4031.4;0.12871447064134264;vgg;3281.0;4031.4;0.05719245317744752;L2;BF;nan;46.4;542.4;0.7641559322;1.4386951613503953;19.33760763571173;0.014142029868942394;0.08215414640798521;0.014142029868942394;0.024057570409470503
hl;3281.0;4031.4;0.12871447064134264;beblid;3281.0;4031.4;0.0014662293704940886;L2;BF;nan;42.2;905.4;0.5912357744000001;0.654364065081712;14.537861826299647;0.01286193233770192;0.0467749497465568;0.01286193233770192;0.02016347325763383
hl;3281.0;4031.4;0.12871447064134264;teblid;3281.0;4031.4;0.0006593059405459307;L2;BF;nan;42.8;1101.4;0.5508921864;0.5016663678367881;13.140859940111184;0.013044803413593417;0.03870225321800516;0.013044803413593417;0.019501690308664964
hl;3281.0;4031.4;0.12871447064134264;boost;3281.0;4031.4;0.010519433018122169;L2;BF;nan;32.0;821.8;0.5833825796000001;0.7196685567777188;18.45677608221891;0.009753124047546479;0.03953236388997906;0.009753124047546479;0.015604596899738577
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.048061392382956536;orb;2237.0;2680.4;0.0034190399842774126;L2;BF;nan;23.4;672.8;0.1772694208;0.26371229038267424;7.87727545354831;0.00914419695193435;0.03476437629378598;0.00914419695193435;0.014478216259538967
msd;2559.0;3053.4;0.048061392382956536;brisk;2330.0;2800.6;0.008670342173858467;L2;BF;nan;30.0;786.2;0.207294328;0.2680322100568485;7.311530335105447;0.011723329425556858;0.037588497007891096;0.011723329425556858;0.017811654266409276
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.048061392382956536;daisy;2559.0;3053.4;0.02784305028187708;L2;BF;nan;245.2;539.0;0.26925950319999997;0.5722798959714368;4.036675867481819;0.09581867917155139;0.3587535817099542;0.09581867917155139;0.14935540573758485
msd;2559.0;3053.4;0.048061392382956536;freak;2108.0;2545.2;0.005330912313920257;L2;BF;nan;25.6;669.6;0.19393614320000002;0.29338688918626915;7.68132467397537;0.010003907776475186;0.038435873957489305;0.010003907776475186;0.015842761885497804
msd;2559.0;3053.4;0.048061392382956536;brief;2277.0;2720.2;0.002156461920036705;L2;BF;nan;27.4;691.6;0.17051301959999998;0.24659898102490194;6.2679080906211855;0.010707307542008599;0.03958395787201806;0.010707307542008599;0.01685304336523565
msd;2559.0;3053.4;0.048061392382956536;lucid;2559.0;3053.4;0.0039053671151763553;L2;BF;nan;55.4;909.0;0.2357378364;0.26039934948487997;6.40819944633584;0.021649081672528332;0.05915915894219441;0.021649081672528332;0.03167885738990241
msd;2559.0;3053.4;0.048061392382956536;latch;2327.0;2770.2;0.0010782887494064947;L2;BF;nan;31.8;948.0;0.1604780286;0.16932334898074705;5.089030704822755;0.01242672919109027;0.03357880332258602;0.01242672919109027;0.018138020859310048
msd;2559.0;3053.4;0.048061392382956536;vgg;2559.0;3053.4;0.05798109931919325;L2;BF;nan;353.2;705.2;0.341962614;0.5574676541664897;5.453809007338427;0.13802266510355607;0.3904839329508726;0.13802266510355607;0.20151572451355215
msd;2559.0;3053.4;0.048061392382956536;beblid;2559.0;3053.4;0.0015306337626576493;L2;BF;nan;89.2;780.2;0.19989146500000002;0.2562595369950357;4.04040589656273;0.03485736615865572;0.11342147224187712;0.03485736615865572;0.05332261835657862
msd;2559.0;3053.4;0.048061392382956536;teblid;2559.0;3053.4;0.000723975458774657;L2;BF;nan;49.8;961.4;0.1760507804;0.18313602145173552;4.679307195966989;0.019460726846424383;0.051547316840472514;0.019460726846424383;0.02825068440382402
msd;2559.0;3053.4;0.048061392382956536;boost;2559.0;3053.4;0.011408521598493673;L2;BF;nan;94.4;740.8;0.2023074702;0.27653939125128935;5.040581819327295;0.036889409925752244;0.11935989581827369;0.036889409925752244;0.0563046823284878
tbmr;2158.0;2833.2;0.06597956753244708;sift;2158.0;2833.2;0.044815617279671205;L2;BF;nan;131.6;439.4;0.33617502380000003;0.8549092378377494;9.50335594518161;0.06098239110287303;0.23416315007906516;0.06098239110287303;0.09594393397534635
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06597956753244708;orb;1710.0;2332.4;0.002350289113793856;L2;BF;nan;21.0;544.4;0.206126658;0.3787554139610351;10.022375609791144;0.009731232622798888;0.038745794483672255;0.009731232622798888;0.01555372108514414
tbmr;2158.0;2833.2;0.06597956753244708;brisk;1653.0;2273.4;0.00953456713937809;L2;BF;nan;22.2;543.6;0.23340652820000002;0.4312701912602616;10.527173117598343;0.010287303058387395;0.04091059687131972;0.010287303058387395;0.016430970488552552
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06597956753244708;daisy;2158.0;2833.2;0.03003521291265616;L2;BF;nan;170.2;517.4;0.3007582448;0.6511382523024254;6.831007959573344;0.07886932344763671;0.26387618960942133;0.07886932344763671;0.12035432759884501
tbmr;2158.0;2833.2;0.06597956753244708;freak;1471.0;2025.2;0.006076147337078218;L2;BF;nan;20.4;497.4;0.22215421820000003;0.4484726226822133;11.222142514261723;0.009453197405004634;0.040963909173168875;0.009453197405004634;0.015356345241873718
tbmr;2158.0;2833.2;0.06597956753244708;brief;1749.0;2374.2;0.0021706705412874836;L2;BF;nan;25.8;705.2;0.20570285119999995;0.29164637645865205;8.172063126212516;0.011955514365152919;0.03671272454500406;0.011955514365152919;0.018025943393236515
tbmr;2158.0;2833.2;0.06597956753244708;lucid;2158.0;2833.2;0.003812326637514134;L2;BF;nan;54.8;854.0;0.259958447;0.30588446516175916;6.901187389213351;0.025393883225208524;0.0626753524351827;0.025393883225208524;0.036127651794295945
tbmr;2158.0;2833.2;0.06597956753244708;latch;1796.0;2421.6;0.0011843217335383996;L2;BF;nan;31.4;940.6;0.19766766800000002;0.2101561153530155;6.320577661539533;0.014550509731232624;0.03339049728165063;0.014550509731232624;0.020254168170198185
tbmr;2158.0;2833.2;0.06597956753244708;vgg;2158.0;2833.2;0.058694454396096496;L2;BF;nan;152.8;568.8;0.3675405588;0.6845513999623842;7.713129817097615;0.07080630213160334;0.22722439441879821;0.07080630213160334;0.10740404234596498
tbmr;2158.0;2833.2;0.06597956753244708;beblid;2158.0;2833.2;0.0018722488494744421;L2;BF;nan;29.4;676.8;0.2313971156;0.3414562292780069;7.89170855063973;0.013623725671918444;0.043399961107672066;0.013623725671918444;0.02073217904566487
tbmr;2158.0;2833.2;0.06597956753244708;teblid;2158.0;2833.2;0.000825537923905081;L2;BF;nan;30.4;803.0;0.21080717259999998;0.2625393681038764;6.9603083819133165;0.014087117701575533;0.037978956645205966;0.014087117701575533;0.020534311393823848
tbmr;2158.0;2833.2;0.06597956753244708;boost;2158.0;2833.2;0.011249295885207207;L2;BF;nan;37.4;678.0;0.2344275034;0.3478332761907155;8.022277387042683;0.01733086190917516;0.05410615789648208;0.01733086190917516;0.02623875294156978
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.024456295886852625;brisk;2508.0;3570.6;0.008337767236290055;HAM;BF;nan;35.4;720.0;0.1350675548;0.1925924818183587;4.397612447025197;0.013268365817091454;0.047202423882834896;0.013268365817091454;0.02057171654960801
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.024456295886852625;freak;2378.0;3373.8;0.005105607033594556;HAM;BF;nan;37.0;727.0;0.1208410952;0.16985500029041953;3.7651315114937276;0.01386806596701649;0.04874749757445174;0.01386806596701649;0.02145920474752335
sift;2668.0;3792.2;0.024456295886852625;brief;2297.0;3279.0;0.0020952792984462515;HAM;BF;nan;36.8;759.2;0.1085069452;0.14534887577050218;3.2319898066175208;0.013793103448275862;0.04760085546392135;0.013793103448275862;0.02127586783568062
sift;2668.0;3792.2;0.024456295886852625;lucid;2668.0;3792.2;0.003528128260512276;HAM;BF;nan;35.0;1013.0;0.12371179560000001;0.12219692338403183;3.5491774305735375;0.013118440779610196;0.03457498255040419;0.013118440779610196;0.019019116317307117
sift;2668.0;3792.2;0.024456295886852625;latch;2350.0;3339.0;0.0010837606587757176;HAM;BF;nan;39.2;1133.2;0.10734482859999998;0.09561212373687382;2.7895553858809263;0.014692653673163419;0.034667922408918646;0.014692653673163419;0.02062194145399298
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.024456295886852625;beblid;2668.0;3792.2;0.0014494367391148333;HAM;BF;nan;371.6;957.2;0.11514549;0.1227129978436465;1.6741940797620463;0.13928035982008996;0.3288905263435782;0.13928035982008996;0.19457299993967517
sift;2668.0;3792.2;0.024456295886852625;teblid;2668.0;3792.2;0.0005899627625654087;HAM;BF;nan;357.2;1033.2;0.1091518986;0.10744248650893999;1.4583498055239512;0.13388305847076465;0.30079498665191057;0.13388305847076465;0.18455724166622783
sift;2668.0;3792.2;0.024456295886852625;boost;2668.0;3792.2;0.010126454209106472;HAM;BF;nan;362.6;890.6;0.1450004592;0.17355147910070118;2.206684452380285;0.1359070464767616;0.3238935677492588;0.1359070464767616;0.18975743189745992
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.02219810889054065;akaze;2419.0;2579.8;0.01971763924475446;HAM;BF;nan;405.4;928.0;0.12217882220000001;0.13752913033510492;1.711980985481682;0.1675899131872675;0.35946676152879653;0.16778611774868984;0.22695677785698792
akaze;2419.0;2579.8;0.02219810889054065;orb;2407.0;2563.4;0.0024940438183882275;HAM;BF;nan;37.2;746.2;0.075162178;0.1071900907315583;2.3091808904270446;0.01537825547747003;0.04865431830062857;0.015609496567717823;0.02295011277618003
akaze;2419.0;2579.8;0.02219810889054065;brisk;2419.0;2579.8;0.008125507779296744;HAM;BF;nan;303.2;690.2;0.0912486682;0.14353323138530413;1.7856658806477377;0.1253410500206697;0.3377320800370018;0.12548820344173645;0.18042364124400978
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.02219810889054065;freak;2419.0;2579.8;0.00502867132282521;HAM;BF;nan;323.6;718.6;0.0861895102;0.12863627962401114;1.5706416522993911;0.13377428689541132;0.34941828404808356;0.13393545492800826;0.19099743222738735
akaze;2419.0;2579.8;0.02219810889054065;brief;2419.0;2579.8;0.0021843366384718416;HAM;BF;nan;232.6;681.8;0.0743537302;0.1150601182993672;1.8294466434880998;0.09615543613063249;0.2568879949417403;0.09630959685746435;0.13858067868466264
akaze;2419.0;2579.8;0.02219810889054065;lucid;2419.0;2579.8;0.003827103980704412;HAM;BF;nan;37.0;959.0;0.0826265118;0.08675722155824031;2.2815014921465364;0.015295576684580408;0.03845157060497947;0.015512803163298033;0.021848304807530066
akaze;2419.0;2579.8;0.02219810889054065;latch;2419.0;2579.8;0.0011357968642255662;HAM;BF;nan;38.0;986.2;0.07317869260000001;0.07433578356322167;1.9629013298038107;0.015708970649028525;0.03843605322596558;0.01592619712774615;0.022295682680737693
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.02219810889054065;beblid;2419.0;2579.8;0.0014433292771295209;HAM;BF;nan;483.8;873.2;0.07486499320000001;0.093475153157819;0.8511136649308442;0.2;0.4357341908905135;0.20025927031330815;0.2702580138610064
akaze;2419.0;2579.8;0.02219810889054065;teblid;2419.0;2579.8;0.0006486293823286524;HAM;BF;nan;462.8;903.0;0.0709736642;0.08539753458075613;1.0911793394062332;0.1913187267465895;0.40535554212077496;0.1915009166964817;0.25679323189330705
akaze;2419.0;2579.8;0.02219810889054065;boost;2419.0;2579.8;0.01187378975062866;HAM;BF;nan;468.6;805.6;0.0991462126;0.14233698851499038;1.8080371012964456;0.19371641174038862;0.43760978964417935;0.19388458707875061;0.2640868895476717
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011503532977191254;orb;7972.0;12275.2;0.0016963973754575833;HAM;BF;nan;1107.0;2761.4;0.1345127148;0.05072708727785481;0.9316447324434014;0.13886101354741595;0.33960226095040774;0.13886101354741595;0.1959010825265656
orb;7972.0;12275.2;0.0011503532977191254;brisk;7134.0;10317.8;0.008824974272618608;HAM;BF;nan;88.8;2345.6;0.1866729044;0.08440826581606949;2.3603624081511954;0.011138986452584045;0.03693131257245559;0.011138986452584045;0.01693189008148501
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011503532977191254;freak;5622.0;6943.6;0.00633285781552328;HAM;BF;nan;55.8;1452.8;0.103322871;0.07926944259674068;2.00583950141423;0.006999498243853488;0.039201451941773546;0.006999498243853488;0.011717367788546438
orb;7972.0;12275.2;0.0011503532977191254;brief;7972.0;12275.2;0.001836257897326786;HAM;BF;nan;612.2;2192.2;0.1263701186;0.058965938044257815;1.159866765146662;0.07679377822378325;0.24026427930601027;0.07679377822378325;0.11603065903269735
orb;7972.0;12275.2;0.0011503532977191254;lucid;7972.0;12275.2;0.00344412771520543;HAM;BF;nan;127.4;2991.2;0.212616003;0.07118320462487013;1.9204128502676823;0.01598093326643251;0.04248276256154942;0.01598093326643251;0.02322168043902667
orb;7972.0;12275.2;0.0011503532977191254;latch;7972.0;12275.2;0.0008734792398621202;HAM;BF;nan;107.4;3481.8;0.11839859959999999;0.03385261259466947;1.1080490224733475;0.013472152533868539;0.030895870463550197;0.013472152533868539;0.018750680754075245
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011503532977191254;beblid;7972.0;12275.2;0.0012837063593194604;HAM;BF;nan;1058.4;2759.0;0.137550232;0.05129649436019407;0.7135157712584965;0.1327646763672855;0.34445283292514917;0.1327646763672855;0.19041250173310337
orb;7972.0;12275.2;0.0011503532977191254;teblid;7972.0;12275.2;0.0006700436781212772;HAM;BF;nan;981.8;2887.6;0.1207988338;0.04246246883879257;0.6762574304828645;0.12315604616156547;0.31396497826365743;0.12315604616156547;0.17630878565374486
orb;7972.0;12275.2;0.0011503532977191254;boost;7972.0;12275.2;0.01043565339761896;HAM;BF;nan;766.2;2047.4;0.237735808;0.1259919821208949;1.85698247431651;0.09611138986452586;0.2993447133718186;0.09611138986452586;0.14418692033927033
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012760684519365536;orb;3420.0;5120.8;0.002277359983092547;HAM;BF;nan;54.6;1243.4;0.10348470140000002;0.08484309565483741;1.989390969298416;0.01548936170212766;0.04356691991459184;0.01548936170212766;0.02278219597165357
brisk;3525.0;5288.2;0.012760684519365536;brisk;3525.0;5288.2;0.008435875399741605;HAM;BF;nan;533.4;1322.0;0.1437433674;0.11173353544253503;1.676780519294138;0.15131914893617024;0.3571313639161999;0.15131914893617024;0.21190892545332823
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012760684519365536;freak;2972.0;4353.8;0.005408000848943868;HAM;BF;nan;42.6;1112.6;0.11194319240000002;0.10644459153134345;2.851401661314969;0.012085106382978723;0.037978299825132115;0.012085106382978723;0.018179149644850963
