Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;2973.0;4934.6;0.002097346733229878;orb;2378.0;4005.4;0.001671656172614835;L2;BF;4.076156859359463;34.0;832.6;0.04430542459999999;0.05305345264876728;1.306319729579739;0.011436259670366631;0.04076156859359462;0.011436259670366631;0.01784723965488868
gftt;2973.0;4934.6;0.002097346733229878;brisk;2724.0;4544.4;0.008160479846902054;L2;BF;4.034086012402133;40.0;1000.0;0.1046709476;0.1066302038756705;2.6816180942414176;0.013454423141607802;0.04034086012402134;0.013454423141607802;0.020135492529371402
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.002097346733229878;daisy;2973.0;4934.6;0.019837670037471968;L2;BF;42.34272107608322;489.8;888.0;0.1652134668;0.22759802032541057;1.4922119006721275;0.16474941136898755;0.42342721076083223;0.16474941136898755;0.23256659003794514
gftt;2973.0;4934.6;0.002097346733229878;freak;2557.0;4284.6;0.005101169271558465;L2;BF;4.034246060814462;38.4;953.0;0.085991193;0.0906223370607732;2.2534911299235145;0.012916246215943492;0.040342460608144635;0.012916246215943492;0.019555156400570334
gftt;2973.0;4934.6;0.002097346733229878;brief;2436.0;4090.8;0.0021849527345174234;L2;BF;3.9219232059564546;42.0;1074.4;0.0447078952;0.041466971571125825;1.069969116536813;0.014127144298688193;0.03921923205956455;0.014127144298688193;0.020744283531402733
gftt;2973.0;4934.6;0.002097346733229878;lucid;2973.0;4934.6;0.0036439379472269487;L2;BF;7.430008966396679;99.2;1321.8;0.162292006;0.12278122311650885;2.4357466161321546;0.03336696939118736;0.0743000896639668;0.03336696939118736;0.04604128322804208
gftt;2973.0;4934.6;0.002097346733229878;latch;2493.0;4174.6;0.001062753777251122;L2;BF;3.399130498831739;48.6;1426.0;0.029448013000000002;0.020589241374309113;0.6072587663233824;0.01634712411705348;0.033991304988317386;0.01634712411705348;0.022050731877996645
gftt;2973.0;4934.6;0.002097346733229878;vgg;2973.0;4934.6;0.05466445616109509;L2;BF;23.12555966390235;313.4;1236.2;0.3113766038;0.2562663648424358;4.20045614484373;0.10541540531449715;0.23125559663902356;0.10541540531449715;0.14464297242334254
gftt;2973.0;4934.6;0.002097346733229878;beblid;2973.0;4934.6;0.0013702551221186972;L2;BF;6.655777261679101;65.2;996.4;0.0981418862;0.09789487231724683;2.316141691325025;0.02193070972082072;0.06655777261679101;0.02193070972082072;0.0329802664138701
gftt;2973.0;4934.6;0.002097346733229878;teblid;2973.0;4934.6;0.0005773290340302082;L2;BF;5.027989421277495;58.0;1201.2;0.053640781400000004;0.0444346916572154;1.2520356032953621;0.019508913555331315;0.05027989421277497;0.019508913555331315;0.02808299904290753
gftt;2973.0;4934.6;0.002097346733229878;boost;2973.0;4934.6;0.010248832323349676;L2;BF;6.3190913325808955;65.8;1054.6;0.0947302418;0.08943899343378088;2.024012627708609;0.022132526067944837;0.06319091332580895;0.022132526067944837;0.032772131683229254
gftt_harris;852.0;1411.6;0.0063228467479326325;sift;852.0;1411.6;0.010585182194767454;L2;BF;25.757014509859705;104.8;370.0;0.03489421620000001;0.09605439421119207;0.8688760754135366;0.12300469483568077;0.25757014509859705;0.12300469483568077;0.16612982727422326
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.0063228467479326325;orb;688.0;1152.4;0.00259678855286072;L2;BF;6.827947609857643;18.8;274.8;0.0181629086;0.06612786989253784;0.9699695776878695;0.022065727699530514;0.0682794760985764;0.022065727699530514;0.03331379627945589
gftt_harris;852.0;1411.6;0.0063228467479326325;brisk;792.0;1310.0;0.008935848576804229;L2;BF;5.830111301062006;20.6;358.0;0.0328307354;0.09375115973709292;1.5959427599185128;0.024178403755868542;0.058301113010620055;0.024178403755868542;0.03406055566840449
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.0063228467479326325;daisy;852.0;1411.6;0.06306549782165735;L2;BF;45.99094898570349;193.6;317.0;0.10784949340000001;0.4395444709821431;2.5425592120813567;0.2272300469483568;0.45990948985703495;0.2272300469483568;0.2969924114162868
gftt_harris;852.0;1411.6;0.0063228467479326325;freak;746.0;1232.8;0.005569860572125452;L2;BF;6.859758186593181;21.0;310.4;0.0285543944;0.09341649821370142;1.3629119500358275;0.024647887323943664;0.06859758186593182;0.024647887323943664;0.03620827712351623
gftt_harris;852.0;1411.6;0.0063228467479326325;brief;706.0;1180.2;0.002466709508012496;L2;BF;5.89411016913264;19.6;333.6;0.0179678648;0.053839473056508345;0.9314174406184608;0.02300469483568075;0.058941101691326395;0.02300469483568075;0.03307012002992693
gftt_harris;852.0;1411.6;0.0063228467479326325;lucid;852.0;1411.6;0.004555608996323534;L2;BF;9.831395319152987;38.0;390.2;0.0364184792;0.09361129393856711;1.2334760698395284;0.04460093896713615;0.09831395319152988;0.04460093896713615;0.061326225413677896
gftt_harris;852.0;1411.6;0.0063228467479326325;latch;725.0;1201.6;0.0016250427961551877;L2;BF;4.911066379521119;21.0;429.8;0.0160099666;0.037248755979457766;0.7704221267582659;0.02464788732394366;0.04911066379521119;0.02464788732394366;0.032785039419127485
gftt_harris;852.0;1411.6;0.0063228467479326325;vgg;852.0;1411.6;0.05893708889673901;L2;BF;30.992955579436245;139.8;404.6;0.0998310732;0.25338470270974583;2.5269856321047683;0.16408450704225352;0.3099295557943625;0.16408450704225352;0.21398396794219027
gftt_harris;852.0;1411.6;0.0063228467479326325;beblid;852.0;1411.6;0.001740877663699497;L2;BF;13.115555549116987;43.4;333.0;0.026639630799999998;0.07996756963015865;0.8858758870209842;0.05093896713615024;0.13115555549116986;0.05093896713615024;0.0733526254793847
gftt_harris;852.0;1411.6;0.0063228467479326325;teblid;852.0;1411.6;0.0008529160151902032;L2;BF;8.62207381964986;30.8;362.8;0.018727222199999997;0.05159873118872268;0.8015676847273736;0.03615023474178404;0.08622073819649859;0.03615023474178404;0.0509024086004163
gftt_harris;852.0;1411.6;0.0063228467479326325;boost;852.0;1411.6;0.013528621973079514;L2;BF;11.015081009777019;36.2;332.6;0.034860952;0.10459205816743548;1.519170344684754;0.04248826291079812;0.11015081009777021;0.04248826291079812;0.0613013494064657
star;4735.0;5677.2;0.0021405877813274804;sift;4735.0;5677.2;0.005096683457661264;L2;BF;23.556660271192094;304.2;1039.0;0.10433043960000002;0.10904057389745855;1.7446281343048216;0.06424498416050686;0.23556660271192092;0.06424498416050686;0.10032218773074968
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.0021405877813274804;orb;4453.0;5382.8;0.001639246684220452;L2;BF;2.9828012441858536;36.8;1234.4;0.0775174258;0.06294458185157925;2.125813908490128;0.007771911298838437;0.029828012441858544;0.007771911298838437;0.012328440018438299
star;4735.0;5677.2;0.0021405877813274804;brisk;4735.0;5677.2;0.007865900790133497;L2;BF;15.267191678249;221.2;1316.4;0.1667033892;0.1283230803320156;2.6407959093282103;0.046715945089757134;0.15267191678248998;0.046715945089757134;0.07145240592033311
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.0021405877813274804;daisy;4735.0;5677.2;0.01693602998227334;L2;BF;31.948227647090896;449.4;1042.2;0.2128799194;0.24949843983612313;3.051537469732854;0.09491024287222809;0.3194822764709089;0.09491024287222809;0.1440492806786121
star;4735.0;5677.2;0.0021405877813274804;freak;4639.0;5581.6;0.004732930358688959;L2;BF;3.5034003050254254;48.0;1358.0;0.145504052;0.10787405251598389;3.2137697831596332;0.010137275607180569;0.03503400305025425;0.010137275607180569;0.01571213927874222
star;4735.0;5677.2;0.0021405877813274804;brief;4545.0;5476.4;0.0019191202950716618;L2;BF;2.9431095421876874;48.2;1638.2;0.0646561798;0.039462575695734844;1.3471765074427897;0.010179514255543823;0.029431095421876878;0.010179514255543823;0.015126299527461515
star;4735.0;5677.2;0.0021405877813274804;lucid;4735.0;5677.2;0.0035389155915171583;L2;BF;5.012512691825272;89.4;1717.4;0.2685546856;0.157924538815831;4.274820576583931;0.018880675818373813;0.050125126918252716;0.018880675818373813;0.027396351902463624
star;4735.0;5677.2;0.0021405877813274804;latch;4635.0;5573.0;0.000972509663623291;L2;BF;2.722109881998472;60.8;2235.4;0.0416580478;0.018634409392805928;0.6894670721021916;0.012840549102428721;0.027221098819984725;0.012840549102428721;0.017448205426041374
star;4735.0;5677.2;0.0021405877813274804;vgg;4735.0;5677.2;0.05633636913643062;L2;BF;28.688517250845337;463.0;1277.4;0.3773188614;0.3213352957696817;4.852714390489345;0.09778247096092924;0.28688517250845336;0.09778247096092924;0.144992233342267
star;4735.0;5677.2;0.0021405877813274804;beblid;4735.0;5677.2;0.0013399431182591613;L2;BF;5.725241573839663;73.4;1248.2;0.1605326236;0.1294987544040894;3.4449081200917293;0.015501583949313622;0.057252415738396636;0.015501583949313622;0.024388660321173296
star;4735.0;5677.2;0.0021405877813274804;teblid;4735.0;5677.2;0.0007239404428219959;L2;BF;4.298868500837923;65.8;1524.8;0.0800103012;0.05249338752693776;1.6161182391283908;0.013896515311510033;0.04298868500837923;0.013896515311510033;0.021002877756511884
star;4735.0;5677.2;0.0021405877813274804;boost;4735.0;5677.2;0.009851896113634151;L2;BF;5.085200135463706;67.0;1268.0;0.124907776;0.10048292050085757;2.6557119206617825;0.014149947201689547;0.050852001354637064;0.014149947201689547;0.022100972807909323
hl;3281.0;4031.4;0.13323565942733262;sift;3281.0;4031.4;0.007550782252116241;L2;BF;9.454506026488268;52.6;532.6;0.5984354018;1.1557204561671202;14.531153275664073;0.016031697653154525;0.09454506026488269;0.016031697653154525;0.027352133022496717
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.13323565942733262;orb;2542.0;3509.2;0.0025188512945437907;L2;BF;6.359453544934703;45.6;716.8;0.5677704213999999;0.7933467682510911;12.716060297654337;0.013898201767753735;0.06359453544934703;0.013898201767753735;0.02280074756655611
hl;3281.0;4031.4;0.13323565942733262;brisk;2833.0;3687.2;0.00863935078389963;L2;BF;4.884005933521405;37.8;774.0;0.6145019825999999;0.7935165938831117;16.433177572996513;0.01152087778116428;0.048840059335214056;0.01152087778116428;0.01864037567638245
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.13323565942733262;daisy;3281.0;4031.4;0.023748374062755297;L2;BF;12.869035511882737;65.4;474.4;0.6842162742;1.4940584725041735;14.407924350154355;0.019932947272173117;0.12869035511882737;0.019932947272173117;0.034389851890303615
hl;3281.0;4031.4;0.13323565942733262;freak;2395.0;3329.8;0.005390759660902364;L2;BF;5.229903717041947;37.0;708.2;0.5926253939999999;0.8380042741214909;16.218814061706173;0.011277049679975618;0.05229903717041946;0.011277049679975618;0.01854428888709537
hl;3281.0;4031.4;0.13323565942733262;brief;2603.0;3571.4;0.0020425719899893626;L2;BF;5.1136901940824355;46.2;905.8;0.5630666112;0.6213682805838243;12.368405858544374;0.014081072843645228;0.05113690194082434;0.014081072843645228;0.02207870843814418
hl;3281.0;4031.4;0.13323565942733262;lucid;3281.0;4031.4;0.003539913279030257;L2;BF;4.473498454256678;47.6;1064.2;0.6690454824000001;0.6291501376395092;14.095428941048727;0.014507772020725387;0.04473498454256678;0.014507772020725387;0.02189150060502447
hl;3281.0;4031.4;0.13323565942733262;latch;2680.0;3637.6;0.0010606916814491455;L2;BF;4.381919270039598;57.2;1303.2;0.5508541711999999;0.4223114748364507;9.717517543491173;0.017433709234989332;0.043819192700395984;0.017433709234989332;0.024932294512768568
hl;3281.0;4031.4;0.13323565942733262;vgg;3281.0;4031.4;0.05748066274324465;L2;BF;8.215414640798523;46.4;542.4;0.787161215;1.489316160151514;20.178339657526305;0.014142029868942394;0.08215414640798521;0.014142029868942394;0.024057570409470503
hl;3281.0;4031.4;0.13323565942733262;beblid;3281.0;4031.4;0.0015114966310846509;L2;BF;4.677494974655678;42.2;905.4;0.6125491052;0.6757895925286789;15.140384224514161;0.01286193233770192;0.0467749497465568;0.01286193233770192;0.02016347325763383
hl;3281.0;4031.4;0.13323565942733262;teblid;3281.0;4031.4;0.0006685251249052236;L2;BF;3.8702253218005156;42.8;1101.4;0.5726910937999999;0.5195894412911722;13.666541656623053;0.013044803413593417;0.03870225321800516;0.013044803413593417;0.019501690308664964
hl;3281.0;4031.4;0.13323565942733262;boost;3281.0;4031.4;0.010730973906329194;L2;BF;3.953236388997906;32.0;821.8;0.6054302976;0.7501247915247374;19.084048263577902;0.009753124047546479;0.03953236388997906;0.009753124047546479;0.015604596899738577
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.0504590733544684;orb;2237.0;2680.4;0.0035404770128151333;L2;BF;3.476437629378598;23.4;672.8;0.18397301000000002;0.27347477231283607;8.18457307066865;0.00914419695193435;0.03476437629378598;0.00914419695193435;0.014478216259538967
msd;2559.0;3053.4;0.0504590733544684;brisk;2330.0;2800.6;0.008866403622533794;L2;BF;3.758849700789111;30.0;786.2;0.21552788120000002;0.2777339854443904;7.572645908507093;0.011723329425556858;0.037588497007891096;0.011723329425556858;0.017811654266409276
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.0504590733544684;daisy;2559.0;3053.4;0.028944630034274017;L2;BF;35.875358170995426;245.2;539.0;0.2802333418;0.5914527514472294;4.124434382381965;0.09581867917155139;0.3587535817099542;0.09581867917155139;0.14935540573758485
msd;2559.0;3053.4;0.0504590733544684;freak;2108.0;2545.2;0.0052105917682333915;L2;BF;3.84358739574893;25.6;669.6;0.19937693159999997;0.3005235216064388;7.8864058466551725;0.010003907776475186;0.038435873957489305;0.010003907776475186;0.015842761885497804
msd;2559.0;3053.4;0.0504590733544684;brief;2277.0;2720.2;0.0021411836975668347;L2;BF;3.9583957872018067;27.4;691.6;0.17807860479999998;0.2577452974119746;6.5486689869302;0.010707307542008599;0.03958395787201806;0.010707307542008599;0.01685304336523565
msd;2559.0;3053.4;0.0504590733544684;lucid;2559.0;3053.4;0.003885286927734938;L2;BF;5.915915894219441;55.4;909.0;0.2441837222;0.2691023649488016;6.601784293453635;0.021649081672528332;0.05915915894219441;0.021649081672528332;0.03167885738990241
msd;2559.0;3053.4;0.0504590733544684;latch;2327.0;2770.2;0.0011569647828019744;L2;BF;3.3578803322586013;31.8;948.0;0.1676753386;0.17709074344920667;5.294035840130336;0.01242672919109027;0.03357880332258602;0.01242672919109027;0.018138020859310048
msd;2559.0;3053.4;0.0504590733544684;vgg;2559.0;3053.4;0.05797388181938008;L2;BF;39.04839329508725;353.2;705.2;0.34952841440000004;0.5645743727030174;5.3840642794598015;0.13802266510355607;0.3904839329508726;0.13802266510355607;0.20151572451355215
msd;2559.0;3053.4;0.0504590733544684;beblid;2559.0;3053.4;0.0017634631949483808;L2;BF;11.342147224187714;89.2;780.2;0.20807595819999997;0.2667989384617309;4.146256132079954;0.03485736615865572;0.11342147224187712;0.03485736615865572;0.05332261835657862
msd;2559.0;3053.4;0.0504590733544684;teblid;2559.0;3053.4;0.0007187240465342292;L2;BF;5.154731684047252;49.8;961.4;0.18260723880000002;0.19014182091224258;4.8035061803909525;0.019460726846424383;0.051547316840472514;0.019460726846424383;0.02825068440382402
msd;2559.0;3053.4;0.0504590733544684;boost;2559.0;3053.4;0.011233663973821955;L2;BF;11.935989581827366;94.4;740.8;0.20822561099999998;0.28338648937727867;5.0817635509248635;0.036889409925752244;0.11935989581827369;0.036889409925752244;0.0563046823284878
tbmr;2158.0;2833.2;0.0666042345578862;sift;2158.0;2833.2;0.04704798203786652;L2;BF;23.416315007906515;131.6;439.4;0.34502845499999996;0.874515380007197;9.658936742056706;0.06098239110287303;0.23416315007906516;0.06098239110287303;0.09594393397534635
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.0666042345578862;orb;1710.0;2332.4;0.002359106021374274;L2;BF;3.874579448367226;21.0;544.4;0.20784525659999997;0.3821126573878727;10.075988852286272;0.009731232622798888;0.038745794483672255;0.009731232622798888;0.01555372108514414
tbmr;2158.0;2833.2;0.0666042345578862;brisk;1653.0;2273.4;0.010077384678596469;L2;BF;4.091059687131972;22.2;543.6;0.23544415020000004;0.4355487858059054;10.630778580124224;0.010287303058387395;0.04091059687131972;0.010287303058387395;0.016430970488552552
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.0666042345578862;daisy;2158.0;2833.2;0.030691178586457552;L2;BF;26.38761896094213;170.2;517.4;0.3060098116;0.6563547353718261;6.735254814177938;0.07886932344763671;0.26387618960942133;0.07886932344763671;0.12035432759884501
tbmr;2158.0;2833.2;0.0666042345578862;freak;1471.0;2025.2;0.006177632122824813;L2;BF;4.096390917316887;20.4;497.4;0.2235451882;0.45132099527476655;11.355940217197187;0.009453197405004634;0.040963909173168875;0.009453197405004634;0.015356345241873718
tbmr;2158.0;2833.2;0.0666042345578862;brief;1749.0;2374.2;0.002204695628776798;L2;BF;3.6712724545004063;25.8;705.2;0.207599629;0.2951175067583468;8.184636814229279;0.011955514365152919;0.03671272454500406;0.011955514365152919;0.018025943393236515
tbmr;2158.0;2833.2;0.0666042345578862;lucid;2158.0;2833.2;0.0037482884174909878;L2;BF;6.267535243518269;54.8;854.0;0.26071942400000003;0.306497489818435;6.879717260212911;0.025393883225208524;0.0626753524351827;0.025393883225208524;0.036127651794295945
tbmr;2158.0;2833.2;0.0666042345578862;latch;1796.0;2421.6;0.001196681190052762;L2;BF;3.339049728165063;31.4;940.6;0.1986247194;0.2116190353572022;6.374897137871822;0.014550509731232624;0.03339049728165063;0.014550509731232624;0.020254168170198185
tbmr;2158.0;2833.2;0.0666042345578862;vgg;2158.0;2833.2;0.05862484361332402;L2;BF;22.722439441879818;152.8;568.8;0.3688670194;0.6845586379137651;7.6569659922496935;0.07080630213160334;0.22722439441879821;0.07080630213160334;0.10740404234596498
tbmr;2158.0;2833.2;0.0666042345578862;beblid;2158.0;2833.2;0.0018313004877225018;L2;BF;4.339996110767207;29.4;676.8;0.23070475679999997;0.34107676170115286;7.879418567744108;0.013623725671918444;0.043399961107672066;0.013623725671918444;0.02073217904566487
tbmr;2158.0;2833.2;0.0666042345578862;teblid;2158.0;2833.2;0.0007859588959784018;L2;BF;3.797895664520597;30.4;803.0;0.21105305839999997;0.2634778733670498;6.99082740238008;0.014087117701575533;0.037978956645205966;0.014087117701575533;0.020534311393823848
tbmr;2158.0;2833.2;0.0666042345578862;boost;2158.0;2833.2;0.011469047385493699;L2;BF;5.410615789648208;37.4;678.0;0.23596200839999998;0.349697807618294;8.108912604152149;0.01733086190917516;0.05410615789648208;0.01733086190917516;0.02623875294156978
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02261070031997359;brisk;2508.0;3570.6;0.008279616733589023;HAM;BF;4.72024238828349;35.4;720.0;0.12973943459999998;0.18615500398142035;4.320622426662227;0.013268365817091454;0.047202423882834896;0.013268365817091454;0.02057171654960801
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02261070031997359;freak;2378.0;3373.8;0.005012809303073131;HAM;BF;4.874749757445174;37.0;727.0;0.1151153498;0.16292200091832326;3.6639416036352914;0.01386806596701649;0.04874749757445174;0.01386806596701649;0.02145920474752335
sift;2668.0;3792.2;0.02261070031997359;brief;2297.0;3279.0;0.0020430202986266694;HAM;BF;4.760085546392135;36.8;759.2;0.10271108679999999;0.13833345842461126;3.0689697099505096;0.013793103448275862;0.04760085546392135;0.013793103448275862;0.02127586783568062
sift;2668.0;3792.2;0.02261070031997359;lucid;2668.0;3792.2;0.0035264331172274385;HAM;BF;3.45749825504042;35.0;1013.0;0.118299428;0.11685286245504112;3.3824814584216782;0.013118440779610196;0.03457498255040419;0.013118440779610196;0.019019116317307117
sift;2668.0;3792.2;0.02261070031997359;latch;2350.0;3339.0;0.0011150383347113663;HAM;BF;3.466792240891864;39.2;1133.2;0.101547884;0.08980238395479752;2.646920209761593;0.014692653673163419;0.034667922408918646;0.014692653673163419;0.02062194145399298
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02261070031997359;beblid;2668.0;3792.2;0.0013797507176319774;HAM;BF;32.889052634357824;371.6;957.2;0.109260987;0.1175479913010401;1.781939675522357;0.13928035982008996;0.3288905263435782;0.13928035982008996;0.19457299993967517
sift;2668.0;3792.2;0.02261070031997359;teblid;2668.0;3792.2;0.0006160817923966022;HAM;BF;30.07949866519106;357.2;1033.2;0.1032427752;0.10239993156280174;1.5573419888234823;0.13388305847076465;0.30079498665191057;0.13388305847076465;0.18455724166622783
sift;2668.0;3792.2;0.02261070031997359;boost;2668.0;3792.2;0.01039360996217174;HAM;BF;32.38935677492588;362.6;890.6;0.140414047;0.1702005815789938;2.334377540632448;0.1359070464767616;0.3238935677492588;0.1359070464767616;0.18975743189745992
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.021659303813792715;akaze;2419.0;2579.8;0.019906003723224725;HAM;BF;35.946676152879654;405.4;928.0;0.12178580139999999;0.13660508682240322;1.671166044312295;0.1675899131872675;0.35946676152879653;0.16778611774868984;0.22695677785698792
akaze;2419.0;2579.8;0.021659303813792715;orb;2407.0;2563.4;0.0024582057050964124;HAM;BF;4.865431830062858;37.2;746.2;0.0740696036;0.10485615576317797;2.2531272239245452;0.01537825547747003;0.04865431830062857;0.015609496567717823;0.02295011277618003
akaze;2419.0;2579.8;0.021659303813792715;brisk;2419.0;2579.8;0.008164896892985192;HAM;BF;33.77320800370018;303.2;690.2;0.0901384732;0.14107921221754421;1.7555051599388896;0.1253410500206697;0.3377320800370018;0.12548820344173645;0.18042364124400978
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.021659303813792715;freak;2419.0;2579.8;0.00506227575293193;HAM;BF;34.94182840480836;323.6;718.6;0.0847322358;0.1260185103120443;1.5409521147400747;0.13377428689541132;0.34941828404808356;0.13393545492800826;0.19099743222738735
akaze;2419.0;2579.8;0.021659303813792715;brief;2419.0;2579.8;0.002139554729834906;HAM;BF;25.68879949417403;232.6;681.8;0.07382410240000001;0.11348502969095856;1.792982703237768;0.09615543613063249;0.2568879949417403;0.09630959685746435;0.13858067868466264
akaze;2419.0;2579.8;0.021659303813792715;lucid;2419.0;2579.8;0.003871343251000961;HAM;BF;3.8451570604979466;37.0;959.0;0.08186560200000001;0.08577852927176852;2.2520812183315044;0.015295576684580408;0.03845157060497947;0.015512803163298033;0.021848304807530066
akaze;2419.0;2579.8;0.021659303813792715;latch;2419.0;2579.8;0.0011003533307937419;HAM;BF;3.843605322596557;38.0;986.2;0.0712333612;0.07235292370772826;1.912326927086399;0.015708970649028525;0.03843605322596558;0.01592619712774615;0.022295682680737693
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.021659303813792715;beblid;2419.0;2579.8;0.0014917163154785965;HAM;BF;43.57341908905135;483.8;873.2;0.0743982026;0.09216135326982067;0.8359238365909949;0.2;0.4357341908905135;0.20025927031330815;0.2702580138610064
akaze;2419.0;2579.8;0.021659303813792715;teblid;2419.0;2579.8;0.0006951551946530908;HAM;BF;40.53555421207751;462.8;903.0;0.07051915019999999;0.08409920571045716;1.0693265715923252;0.1913187267465895;0.40535554212077496;0.1915009166964817;0.25679323189330705
akaze;2419.0;2579.8;0.021659303813792715;boost;2419.0;2579.8;0.01174531791712236;HAM;BF;43.76097896441793;468.6;805.6;0.0988064744;0.1415337730338951;1.7922329353740234;0.19371641174038862;0.43760978964417935;0.19388458707875061;0.2640868895476717
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0012028714525234457;orb;7972.0;12275.2;0.0016895379800143742;HAM;BF;33.96022609504078;1107.0;2761.4;0.1343124504;0.050700852627280454;0.9383060067026939;0.13886101354741595;0.33960226095040774;0.13886101354741595;0.1959010825265656
orb;7972.0;12275.2;0.0012028714525234457;brisk;7134.0;10317.8;0.008821488801660912;HAM;BF;3.6931312572455584;88.8;2345.6;0.1881188068;0.08541283966189009;2.391823885484989;0.011138986452584045;0.03693131257245559;0.011138986452584045;0.01693189008148501
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0012028714525234457;freak;5622.0;6943.6;0.00607994777125066;HAM;BF;3.920145194177355;55.8;1452.8;0.1029462482;0.07870157089986267;1.997201010222587;0.006999498243853488;0.039201451941773546;0.006999498243853488;0.011717367788546438
orb;7972.0;12275.2;0.0012028714525234457;brief;7972.0;12275.2;0.0018520775434150538;HAM;BF;24.026427930601024;612.2;2192.2;0.126925946;0.059232822701685006;1.1599885867786472;0.07679377822378325;0.24026427930601027;0.07679377822378325;0.11603065903269735
orb;7972.0;12275.2;0.0012028714525234457;lucid;7972.0;12275.2;0.003436076628699406;HAM;BF;4.248276256154941;127.4;2991.2;0.21390876739999998;0.07161539743750892;1.930297600809137;0.01598093326643251;0.04248276256154942;0.01598093326643251;0.02322168043902667
orb;7972.0;12275.2;0.0012028714525234457;latch;7972.0;12275.2;0.0008320452114593294;HAM;BF;3.0895870463550197;107.4;3481.8;0.11787118160000001;0.033702554929905294;1.1028594350409835;0.013472152533868539;0.030895870463550197;0.013472152533868539;0.018750680754075245
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
