Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
gftt;2973.0;4934.6;0.002276006180052255;sift;2973.0;4934.6;0.0034058480879417307;L2;BF;197.8;1035.4;0.0681471528;0.0660190432298658;1.1172065154140163;0.06653212243525061;0.1794028122787688;0.06653212243525061;0.09701540362644367;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.002276006180052255;orb;2378.0;4005.4;0.0017441325321043938;L2;BF;34.0;832.6;0.0448502048;0.053564585926838146;1.3176787566603647;0.011436259670366631;0.04076156859359462;0.011436259670366631;0.01784723965488868;nan;nan;nan
gftt;2973.0;4934.6;0.002276006180052255;brisk;2724.0;4544.4;0.008267040266072802;L2;BF;40.0;1000.0;0.1061065448;0.10804568599536346;2.7174344263049095;0.013454423141607802;0.04034086012402134;0.013454423141607802;0.020135492529371402;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.002276006180052255;daisy;2973.0;4934.6;0.019258972807974863;L2;BF;489.8;888.0;0.1628355494;0.22368919853880803;1.4835571466027153;0.16474941136898755;0.42342721076083223;0.16474941136898755;0.23256659003794514;nan;nan;nan
gftt;2973.0;4934.6;0.002276006180052255;freak;2557.0;4284.6;0.005330560984007042;L2;BF;38.4;953.0;0.0868192336;0.09154720947570721;2.2746634023420116;0.012916246215943492;0.040342460608144635;0.012916246215943492;0.019555156400570334;nan;nan;nan
gftt;2973.0;4934.6;0.002276006180052255;brief;2436.0;4090.8;0.0021480403954460513;L2;BF;42.0;1074.4;0.0435013694;0.04034236377498837;1.0435415283544005;0.014127144298688193;0.03921923205956455;0.014127144298688193;0.020744283531402733;nan;nan;nan
gftt;2973.0;4934.6;0.002276006180052255;lucid;2973.0;4934.6;0.00368549718388564;L2;BF;99.2;1321.8;0.1589466624;0.12025713243858627;2.37834882454301;0.03336696939118736;0.0743000896639668;0.03336696939118736;0.04604128322804208;nan;nan;nan
gftt;2973.0;4934.6;0.002276006180052255;latch;2493.0;4174.6;0.0010400712683144991;L2;BF;48.6;1426.0;0.0290611062;0.020353876740282016;0.5997864228302761;0.01634712411705348;0.033991304988317386;0.01634712411705348;0.022050731877996645;nan;nan;nan
gftt;2973.0;4934.6;0.002276006180052255;vgg;2973.0;4934.6;0.05485424336036948;L2;BF;313.4;1236.2;0.31089294300000003;0.2559139928807329;4.18342154814883;0.10541540531449715;0.23125559663902356;0.10541540531449715;0.14464297242334254;nan;nan;nan
gftt;2973.0;4934.6;0.002276006180052255;beblid;2973.0;4934.6;0.001274978537350409;L2;BF;65.2;996.4;0.0989422902;0.09868495297578798;2.337162864913803;0.02193070972082072;0.06655777261679101;0.02193070972082072;0.0329802664138701;nan;nan;nan
gftt;2973.0;4934.6;0.002276006180052255;teblid;2973.0;4934.6;0.0005438262442901051;L2;BF;58.0;1201.2;0.0533631032;0.044191257273364044;1.2455261136779296;0.019508913555331315;0.05027989421277497;0.019508913555331315;0.02808299904290753;nan;nan;nan
gftt;2973.0;4934.6;0.002276006180052255;boost;2973.0;4934.6;0.010211061598077695;L2;BF;65.8;1054.6;0.09496074;0.08967076960540876;2.025159463511139;0.022132526067944837;0.06319091332580895;0.022132526067944837;0.032772131683229254;nan;nan;nan
gftt_har;852.0;1411.6;0.007038342455154068;sift;852.0;1411.6;0.010451802209805735;L2;BF;104.8;370.0;0.033632783599999994;0.09270683335002139;0.8462578000766745;0.12300469483568077;0.25757014509859705;0.12300469483568077;0.16612982727422326;nan;nan;nan
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;852.0;1411.6;0.007038342455154068;orb;688.0;1152.4;0.002540017028012022;L2;BF;18.8;274.8;0.0187290468;0.06842685769562232;1.0066639796784407;0.022065727699530514;0.0682794760985764;0.022065727699530514;0.03331379627945589;nan;nan;nan
gftt_har;852.0;1411.6;0.007038342455154068;brisk;792.0;1310.0;0.009052358733404504;L2;BF;20.6;358.0;0.0334618592;0.09560041051358169;1.633014194321365;0.024178403755868542;0.058301113010620055;0.024178403755868542;0.03406055566840449;nan;nan;nan
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;852.0;1411.6;0.007038342455154068;daisy;852.0;1411.6;0.05654146404911166;L2;BF;193.6;317.0;0.0981206404;0.39170760769924273;2.1762759175033515;0.2272300469483568;0.45990948985703495;0.2272300469483568;0.2969924114162868;nan;nan;nan
gftt_har;852.0;1411.6;0.007038342455154068;freak;746.0;1232.8;0.005540753441274294;L2;BF;21.0;310.4;0.027794489999999998;0.0906921172573074;1.3282195234935164;0.024647887323943664;0.06859758186593182;0.024647887323943664;0.03620827712351623;nan;nan;nan
gftt_har;852.0;1411.6;0.007038342455154068;brief;706.0;1180.2;0.00233586125629668;L2;BF;19.6;333.6;0.018154931000000003;0.054544104596536205;0.9399013594487069;0.02300469483568075;0.058941101691326395;0.02300469483568075;0.03307012002992693;nan;nan;nan
gftt_har;852.0;1411.6;0.007038342455154068;lucid;852.0;1411.6;0.00464210124595572;L2;BF;38.0;390.2;0.0367519266;0.09450878656565705;1.229757434935579;0.04460093896713615;0.09831395319152988;0.04460093896713615;0.061326225413677896;nan;nan;nan
gftt_har;852.0;1411.6;0.007038342455154068;latch;725.0;1201.6;0.001348488482432879;L2;BF;21.0;429.8;0.0160196884;0.037401703330529855;0.7703562263441872;0.02464788732394366;0.04911066379521119;0.02464788732394366;0.032785039419127485;nan;nan;nan
gftt_har;852.0;1411.6;0.007038342455154068;vgg;852.0;1411.6;0.0574811214796354;L2;BF;139.8;404.6;0.0984377506;0.24928025678169977;2.496267265643275;0.16408450704225352;0.3099295557943625;0.16408450704225352;0.21398396794219027;nan;nan;nan
gftt_har;852.0;1411.6;0.007038342455154068;beblid;852.0;1411.6;0.0014390528204112634;L2;BF;43.4;333.0;0.025167845799999998;0.07565174706384224;0.810278624676809;0.05093896713615024;0.13115555549116986;0.05093896713615024;0.0733526254793847;nan;nan;nan
gftt_har;852.0;1411.6;0.007038342455154068;teblid;852.0;1411.6;0.0008396202923508669;L2;BF;30.8;362.8;0.018476549000000002;0.05102858557578479;0.7734766661189993;0.03615023474178404;0.08622073819649859;0.03615023474178404;0.0509024086004163;nan;nan;nan
gftt_har;852.0;1411.6;0.007038342455154068;boost;852.0;1411.6;0.012387113334280882;L2;BF;36.2;332.6;0.0340062846;0.10182096742683396;1.4559615779107489;0.04248826291079812;0.11015081009777021;0.04248826291079812;0.0613013494064657;nan;nan;nan
star;4735.0;5677.2;0.002069170030965941;sift;4735.0;5677.2;0.0051065636850111855;L2;BF;304.2;1039.0;0.0972224564;0.10096829283504476;1.6108679783309712;0.06424498416050686;0.23556660271192092;0.06424498416050686;0.10032218773074968;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.002069170030965941;orb;4453.0;5382.8;0.0017434809109548315;L2;BF;36.8;1234.4;0.07726923560000001;0.06271557050376246;2.1172265912959736;0.007771911298838437;0.029828012441858544;0.007771911298838437;0.012328440018438299;nan;nan;nan
star;4735.0;5677.2;0.002069170030965941;brisk;4735.0;5677.2;0.007797527361293026;L2;BF;221.2;1316.4;0.16540538859999998;0.12731243251621632;2.616504670860852;0.046715945089757134;0.15267191678248998;0.046715945089757134;0.07145240592033311;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.002069170030965941;daisy;4735.0;5677.2;0.015793602876337923;L2;BF;449.4;1042.2;0.199167756;0.23340300809192716;2.884943787713464;0.09491024287222809;0.3194822764709089;0.09491024287222809;0.1440492806786121;nan;nan;nan
star;4735.0;5677.2;0.002069170030965941;freak;4639.0;5581.6;0.004695432687233714;L2;BF;48.0;1358.0;0.1436227462;0.10647072277150453;3.1723017615510622;0.010137275607180569;0.03503400305025425;0.010137275607180569;0.01571213927874222;nan;nan;nan
star;4735.0;5677.2;0.002069170030965941;brief;4545.0;5476.4;0.00184944159779168;L2;BF;48.2;1638.2;0.0631230984;0.03852894963822212;1.3144635798017048;0.010179514255543823;0.029431095421876878;0.010179514255543823;0.015126299527461515;nan;nan;nan
star;4735.0;5677.2;0.002069170030965941;lucid;4735.0;5677.2;0.0035564861989026814;L2;BF;89.4;1717.4;0.2584153774;0.1520264428698095;4.123677403321025;0.018880675818373813;0.050125126918252716;0.018880675818373813;0.027396351902463624;nan;nan;nan
star;4735.0;5677.2;0.002069170030965941;latch;4635.0;5573.0;0.0009363075920569586;L2;BF;60.8;2235.4;0.0405872308;0.018159852943837308;0.6718111873671007;0.012840549102428721;0.027221098819984725;0.012840549102428721;0.017448205426041374;nan;nan;nan
star;4735.0;5677.2;0.002069170030965941;vgg;4735.0;5677.2;0.05704678677203012;L2;BF;463.0;1277.4;0.3789147478;0.32309184401220814;4.901701986894796;0.09778247096092924;0.28688517250845336;0.09778247096092924;0.144992233342267;nan;nan;nan
star;4735.0;5677.2;0.002069170030965941;beblid;4735.0;5677.2;0.0012086309527066567;L2;BF;73.4;1248.2;0.15688549140000002;0.12644551289080855;3.346667452103501;0.015501583949313622;0.057252415738396636;0.015501583949313622;0.024388660321173296;nan;nan;nan
star;4735.0;5677.2;0.002069170030965941;teblid;4735.0;5677.2;0.0005163345677723842;L2;BF;65.8;1524.8;0.076580432;0.05025961995007681;1.5393037205434115;0.013896515311510033;0.04298868500837923;0.013896515311510033;0.021002877756511884;nan;nan;nan
star;4735.0;5677.2;0.002069170030965941;boost;4735.0;5677.2;0.009780390090399485;L2;BF;67.0;1268.0;0.12375492499999999;0.09953442481163968;2.624964374229548;0.014149947201689547;0.050852001354637064;0.014149947201689547;0.022100972807909323;nan;nan;nan
hl;3281.0;4031.4;0.1300167379855413;sift;3281.0;4031.4;0.007200505015433798;L2;BF;52.6;532.6;0.5777745076;1.1234568241226435;14.351733500432152;0.016031697653154525;0.09454506026488269;0.016031697653154525;0.027352133022496717;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.1300167379855413;orb;2542.0;3509.2;0.002449627236561545;L2;BF;45.6;716.8;0.5523357788000001;0.775628895564711;12.482823493904482;0.013898201767753735;0.06359453544934703;0.013898201767753735;0.02280074756655611;nan;nan;nan
hl;3281.0;4031.4;0.1300167379855413;brisk;2833.0;3687.2;0.008626787884351552;L2;BF;37.8;774.0;0.5981848189999999;0.7725783732122219;16.114268841194324;0.01152087778116428;0.048840059335214056;0.01152087778116428;0.01864037567638245;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.1300167379855413;daisy;3281.0;4031.4;0.022274436857589324;L2;BF;65.4;474.4;0.6576459672;1.4499763978415026;14.132730183185487;0.019932947272173117;0.12869035511882737;0.019932947272173117;0.034389851890303615;nan;nan;nan
hl;3281.0;4031.4;0.1300167379855413;freak;2395.0;3329.8;0.005303567023759804;L2;BF;37.0;708.2;0.5765857884000001;0.8169350194996635;15.836639908642667;0.011277049679975618;0.05229903717041946;0.011277049679975618;0.01854428888709537;nan;nan;nan
hl;3281.0;4031.4;0.1300167379855413;brief;2603.0;3571.4;0.00201244690363551;L2;BF;46.2;905.8;0.5472060366000001;0.6055992773065305;11.930154081725203;0.014081072843645228;0.05113690194082434;0.014081072843645228;0.02207870843814418;nan;nan;nan
hl;3281.0;4031.4;0.1300167379855413;lucid;3281.0;4031.4;0.003702593386675712;L2;BF;47.6;1064.2;0.6497188921999999;0.6141579179916872;13.803779864186605;0.014507772020725387;0.04473498454256678;0.014507772020725387;0.02189150060502447;nan;nan;nan
hl;3281.0;4031.4;0.1300167379855413;latch;2680.0;3637.6;0.00106976574281492;L2;BF;56.0;1303.8;0.5340788143999999;0.4107223572894531;9.633293844360733;0.01706796708320634;0.04297711045045273;0.01706796708320634;0.02442271873645708;nan;nan;nan
hl;3281.0;4031.4;0.1300167379855413;vgg;3281.0;4031.4;0.05737314969882788;L2;BF;46.4;542.4;0.7701404664;1.469224824118007;20.11266656970419;0.014142029868942394;0.08215414640798521;0.014142029868942394;0.024057570409470503;nan;nan;nan
hl;3281.0;4031.4;0.1300167379855413;beblid;3281.0;4031.4;0.001382609520029282;L2;BF;42.2;905.4;0.5961141464;0.6608225240076808;14.808825477355972;0.01286193233770192;0.0467749497465568;0.01286193233770192;0.02016347325763383;nan;nan;nan
hl;3281.0;4031.4;0.1300167379855413;teblid;3281.0;4031.4;0.0006578406447826891;L2;BF;42.8;1101.4;0.5557247183999999;0.5055127538063031;13.481827660520707;0.013044803413593417;0.03870225321800516;0.013044803413593417;0.019501690308664964;nan;nan;nan
hl;3281.0;4031.4;0.1300167379855413;boost;3281.0;4031.4;0.010331686330751223;L2;BF;32.0;821.8;0.5880617816;0.7359422658687047;18.50094621530225;0.009753124047546479;0.03953236388997906;0.009753124047546479;0.015604596899738577;nan;nan;nan
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.050538682074800764;orb;2237.0;2680.4;0.003699559236275154;L2;BF;23.4;672.8;0.18565386999999997;0.27602550135386655;8.27271479656226;0.00914419695193435;0.03476437629378598;0.00914419695193435;0.014478216259538967;nan;nan;nan
msd;2559.0;3053.4;0.050538682074800764;brisk;2330.0;2800.6;0.008996902672556902;L2;BF;30.0;786.2;0.21552150779999998;0.2783843253445521;7.600786676193634;0.011723329425556858;0.037588497007891096;0.011723329425556858;0.017811654266409276;nan;nan;nan
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.050538682074800764;daisy;2559.0;3053.4;0.027563167895623453;L2;BF;245.2;539.0;0.2728645214;0.5784729617253157;4.078353534161413;0.09581867917155139;0.3587535817099542;0.09581867917155139;0.14935540573758485;nan;nan;nan
msd;2559.0;3053.4;0.050538682074800764;freak;2108.0;2545.2;0.005138343063497337;L2;BF;25.6;669.6;0.19891640900000002;0.30067177384698873;7.883676256561576;0.010003907776475186;0.038435873957489305;0.010003907776475186;0.015842761885497804;nan;nan;nan
msd;2559.0;3053.4;0.050538682074800764;brief;2277.0;2720.2;0.002087468032775221;L2;BF;27.4;691.6;0.1768681746;0.25609283265374505;6.5211723981354295;0.010707307542008599;0.03958395787201806;0.010707307542008599;0.01685304336523565;nan;nan;nan
msd;2559.0;3053.4;0.050538682074800764;lucid;2559.0;3053.4;0.003938157580529802;L2;BF;55.4;909.0;0.24037114539999999;0.265230553359834;6.579621846563908;0.021649081672528332;0.05915915894219441;0.021649081672528332;0.03167885738990241;nan;nan;nan
msd;2559.0;3053.4;0.050538682074800764;latch;2327.0;2770.2;0.0011231994157423393;L2;BF;31.8;948.0;0.16755823179999998;0.17691025010874697;5.292986665615218;0.01242672919109027;0.03357880332258602;0.01242672919109027;0.018138020859310048;nan;nan;nan
msd;2559.0;3053.4;0.050538682074800764;vgg;2559.0;3053.4;0.05831093307220434;L2;BF;353.2;705.2;0.3488392122;0.5663068309111656;5.435655687702789;0.13802266510355607;0.3904839329508726;0.13802266510355607;0.20151572451355215;nan;nan;nan
msd;2559.0;3053.4;0.050538682074800764;beblid;2559.0;3053.4;0.0014546745900393533;L2;BF;89.2;780.2;0.2056986912;0.263873734463186;4.165509506654627;0.03485736615865572;0.11342147224187712;0.03485736615865572;0.05332261835657862;nan;nan;nan
msd;2559.0;3053.4;0.050538682074800764;teblid;2559.0;3053.4;0.0006632573645503164;L2;BF;49.8;961.4;0.1817100296;0.18930744472603875;4.8161099238263905;0.019460726846424383;0.051547316840472514;0.019460726846424383;0.02825068440382402;nan;nan;nan
msd;2559.0;3053.4;0.050538682074800764;boost;2559.0;3053.4;0.011063556958130416;L2;BF;94.4;740.8;0.2085829806;0.28413283998662925;5.150329017452599;0.036889409925752244;0.11935989581827369;0.036889409925752244;0.0563046823284878;nan;nan;nan
tbmr;2158.0;2833.2;0.06464445634425313;sift;2158.0;2833.2;0.043911006104906024;L2;BF;131.6;439.4;0.3274358948;0.825895632714186;9.06220056046757;0.06098239110287303;0.23416315007906516;0.06098239110287303;0.09594393397534635;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06464445634425313;orb;1710.0;2332.4;0.002351933032602728;L2;BF;21.0;544.4;0.20170559359999998;0.3704901181609701;9.823326028596492;0.009731232622798888;0.038745794483672255;0.009731232622798888;0.01555372108514414;nan;nan;nan
tbmr;2158.0;2833.2;0.06464445634425313;brisk;1653.0;2273.4;0.009427801203160474;L2;BF;22.2;543.6;0.22862018319999997;0.42273239682368385;10.321090343685299;0.010287303058387395;0.04091059687131972;0.010287303058387395;0.016430970488552552;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06464445634425313;daisy;2158.0;2833.2;0.030333083811744162;L2;BF;170.2;517.4;0.29685146719999994;0.6421698979044269;6.649579971248166;0.07886932344763671;0.26387618960942133;0.07886932344763671;0.12035432759884501;nan;nan;nan
tbmr;2158.0;2833.2;0.06464445634425313;freak;1471.0;2025.2;0.006065166268097395;L2;BF;20.4;497.4;0.21677163319999998;0.4374223046021951;10.943400323331181;0.009453197405004634;0.040963909173168875;0.009453197405004634;0.015356345241873718;nan;nan;nan
tbmr;2158.0;2833.2;0.06464445634425313;brief;1749.0;2374.2;0.0021851045041405746;L2;BF;25.8;705.2;0.199957132;0.2838085886280003;7.942004981573166;0.011955514365152919;0.03671272454500406;0.011955514365152919;0.018025943393236515;nan;nan;nan
tbmr;2158.0;2833.2;0.06464445634425313;lucid;2158.0;2833.2;0.0038509116921831713;L2;BF;54.8;854.0;0.2524643548;0.2969249739513947;6.667898137480298;0.025393883225208524;0.0626753524351827;0.025393883225208524;0.036127651794295945;nan;nan;nan
tbmr;2158.0;2833.2;0.06464445634425313;latch;1796.0;2421.6;0.0012310415323445345;L2;BF;31.4;940.6;0.19309345660000002;0.20540706453438204;6.173024667098572;0.014550509731232624;0.03339049728165063;0.014550509731232624;0.020254168170198185;nan;nan;nan
tbmr;2158.0;2833.2;0.06464445634425313;vgg;2158.0;2833.2;0.05889470183739252;L2;BF;152.8;568.8;0.36260690800000006;0.6741603105469802;7.547921696447972;0.07080630213160334;0.22722439441879821;0.07080630213160334;0.10740404234596498;nan;nan;nan
tbmr;2158.0;2833.2;0.06464445634425313;beblid;2158.0;2833.2;0.0015228743191440276;L2;BF;29.4;676.8;0.22421309139999995;0.3310560577411765;7.643842585791245;0.013623725671918444;0.043399961107672066;0.013623725671918444;0.02073217904566487;nan;nan;nan
tbmr;2158.0;2833.2;0.06464445634425313;teblid;2158.0;2833.2;0.000729519292722458;L2;BF;30.4;803.0;0.20555693179999998;0.2561665207120239;6.786453158522727;0.014087117701575533;0.037978956645205966;0.014087117701575533;0.020534311393823848;nan;nan;nan
tbmr;2158.0;2833.2;0.06464445634425313;boost;2158.0;2833.2;0.010754413422564526;L2;BF;37.4;678.0;0.22822363220000003;0.3386427221696082;7.812616215214865;0.01733086190917516;0.05410615789648208;0.01733086190917516;0.02623875294156978;nan;nan;nan
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;brisk;2508.0;3570.6;0.008631004074007399;HAM;BF;35.4;720.0;0.12032656899999998;0.1734284621432618;4.047892969816295;0.013268365817091454;0.047202423882834896;0.013268365817091454;0.02057171654960801;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;freak;2378.0;3373.8;0.005279773991029488;HAM;BF;37.0;727.0;0.1061660118;0.1505989410402922;3.430476889897693;0.01386806596701649;0.04874749757445174;0.01386806596701649;0.02145920474752335;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;brief;2297.0;3279.0;0.0021290966438091492;HAM;BF;36.8;759.2;0.0943002416;0.12725327590504074;2.830465557132063;0.013793103448275862;0.04760085546392135;0.013793103448275862;0.02127586783568062;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;lucid;2668.0;3792.2;0.0035893617763320743;HAM;BF;35.0;1013.0;0.1087674404;0.10731647338905637;3.1097497801310316;0.013118440779610196;0.03457498255040419;0.013118440779610196;0.019019116317307117;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;latch;2350.0;3339.0;0.0010786933803685925;HAM;BF;39.2;1133.2;0.092739232;0.08175932705597094;2.4292267780096646;0.014692653673163419;0.034667922408918646;0.014692653673163419;0.02062194145399298;nan;nan;nan
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;beblid;2668.0;3792.2;0.0012587214998693375;HAM;BF;371.6;957.2;0.09944208200000001;0.10704171941235988;1.6239259998442233;0.13928035982008996;0.3288905263435782;0.13928035982008996;0.19457299993967517;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;teblid;2668.0;3792.2;0.0006007483635202685;HAM;BF;357.2;1033.2;0.0941633982;0.09325328044308945;1.4283243906835301;0.13388305847076465;0.30079498665191057;0.13388305847076465;0.18455724166622783;nan;nan;nan
sift;2668.0;3792.2;0.01991583135860403;boost;2668.0;3792.2;0.010226034846791814;HAM;BF;362.6;890.6;0.13080820399999998;0.15879791243596375;2.2156388052452853;0.1359070464767616;0.3238935677492588;0.1359070464767616;0.18975743189745992;nan;nan;nan
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;akaze;2419.0;2579.8;0.01877698541203868;HAM;BF;405.4;928.0;0.11929354700000001;0.1343184132592656;1.691280736363391;0.1675899131872675;0.35946676152879653;0.16778611774868984;0.22695677785698792;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;orb;2407.0;2563.4;0.002356341672552119;HAM;BF;37.2;746.2;0.0736464706;0.10524830813205596;2.2884620546081935;0.01537825547747003;0.04865431830062857;0.015609496567717823;0.02295011277618003;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;brisk;2419.0;2579.8;0.008157360089645297;HAM;BF;303.2;690.2;0.090947729;0.14277617764167796;1.8107959171824468;0.1253410500206697;0.3377320800370018;0.12548820344173645;0.18042364124400978;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;freak;2419.0;2579.8;0.0050048988463097105;HAM;BF;323.6;718.6;0.0852059166;0.1274939116357268;1.5974595353862404;0.13377428689541132;0.34941828404808356;0.13393545492800826;0.19099743222738735;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;brief;2419.0;2579.8;0.002111898972955503;HAM;BF;232.6;681.8;0.0739346042;0.1147009240630158;1.8467362692948477;0.09615543613063249;0.2568879949417403;0.09630959685746435;0.13858067868466264;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;lucid;2419.0;2579.8;0.003954774503677884;HAM;BF;37.0;959.0;0.08227963499999999;0.08633171923840957;2.2667940958579136;0.015295576684580408;0.03845157060497947;0.015512803163298033;0.021848304807530066;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;latch;2419.0;2579.8;0.0011261612673237153;HAM;BF;38.0;986.2;0.0718716244;0.07302232935156514;1.926106396918506;0.015708970649028525;0.03843605322596558;0.01592619712774615;0.022295682680737693;nan;nan;nan
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;beblid;2419.0;2579.8;0.001568139626828086;HAM;BF;483.8;873.2;0.0752093712;0.09406309982842508;0.8645543868209099;0.2;0.4357341908905135;0.20025927031330815;0.2702580138610064;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;teblid;2419.0;2579.8;0.0006601135962430269;HAM;BF;462.8;903.0;0.0704364656;0.0849646569096838;1.108155118808749;0.1913187267465895;0.40535554212077496;0.1915009166964817;0.25679323189330705;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;boost;2419.0;2579.8;0.01122303592050661;HAM;BF;468.6;805.6;0.09688407539999999;0.13963857383182868;1.8078871406703025;0.19371641174038862;0.43760978964417935;0.19388458707875061;0.2640868895476717;nan;nan;nan
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011691194396613166;orb;7972.0;12275.2;0.0017088974291246083;HAM;BF;1107.0;2761.4;0.133138605;0.05028435227546728;0.9354747427136673;0.13886101354741595;0.33960226095040774;0.13886101354741595;0.1959010825265656;nan;nan;nan
orb;7972.0;12275.2;0.0011691194396613166;brisk;7134.0;10317.8;0.00895370119379992;HAM;BF;88.8;2345.6;0.18778608979999997;0.08546048776120263;2.3909537934544183;0.011138986452584045;0.03693131257245559;0.011138986452584045;0.01693189008148501;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011691194396613166;freak;5622.0;6943.6;0.006178496341452031;HAM;BF;55.8;1452.8;0.10250389239999999;0.07867603494698426;1.9950504681576526;0.006999498243853488;0.039201451941773546;0.006999498243853488;0.011717367788546438;nan;nan;nan
