k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;971.0;572.0;0.015038385;0.026290882867132867;orb;549.0;271.0;0.002383959;0.008796896678966791;HAM;Flann;nan;26.0;93.0;0.005363125;0.022785469;0.24500504301075268;0.8763641923076922;0.026776519052523172;0.27956989247311825;0.045454545454545456;0.048872180451127824
1;gftt_harris;971.0;572.0;0.015038385;0.026290882867132867;brisk;809.0;462.0;0.006029791;0.01305149567099567;HAM;Flann;nan;30.0;128.0;0.007905052;0.028973228;0.22635334375;0.9657742666666667;0.030895983522142123;0.234375;0.05244755244755245;0.054595086442220206
1;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;971.0;572.0;0.015038385;0.026290882867132867;freak;681.0;379.0;0.004528021;0.011947284960422164;HAM;Flann;nan;31.0;149.0;0.007455208;0.027021614;0.18135311409395974;0.8716649677419355;0.03192584963954686;0.2080536912751678;0.05419580419580419;0.055357142857142855
1;gftt_harris;971.0;572.0;0.015038385;0.026290882867132867;brief;588.0;307.0;0.001907396;0.006213016286644951;HAM;Flann;nan;34.0;134.0;0.006159011;0.023104792;0.17242382089552238;0.679552705882353;0.035015447991761074;0.2537313432835821;0.05944055944055944;0.061538461538461535
1;gftt_harris;971.0;572.0;0.015038385;0.026290882867132867;lucid;971.0;572.0;0.004194635;0.007333277972027972;HAM;Flann;nan;81.0;277.0;0.015297812;0.034530832;0.12466004332129964;0.42630656790123456;0.08341915550978372;0.2924187725631769;0.14160839160839161;0.12980769230769232
1;gftt_harris;971.0;572.0;0.015038385;0.026290882867132867;latch;637.0;346.0;0.001237552;0.0035767398843930638;HAM;Flann;nan;23.0;105.0;0.005595885;0.021871822;0.20830306666666668;0.9509487826086955;0.02368692070030896;0.21904761904761905;0.04020979020979021;0.042750929368029746
1;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;971.0;572.0;0.015038385;0.026290882867132867;beblid;971.0;572.0;0.005690834;0.009949010489510489;HAM;Flann;nan;127.0;167.0;0.010227396;0.030956615;0.1853689520958084;0.24375287401574802;0.13079299691040164;0.7604790419161677;0.22202797202797203;0.22319859402460457
1;gftt_harris;971.0;572.0;0.015038385;0.026290882867132867;teblid;971.0;572.0;0.002757344;0.004820531468531468;HAM;Flann;nan;138.0;195.0;0.008160417;0.025956146;0.13310844102564104;0.1880880144927536;0.14212152420185376;0.7076923076923077;0.24125874125874125;0.23670668953687823
1;gftt_harris;971.0;572.0;0.015038385;0.026290882867132867;boost;971.0;572.0;0.113433073;0.19830956818181816;HAM;Flann;nan;178.0;224.0;0.008102343;0.136573801;0.60970446875;0.7672685449438202;0.18331616889804325;0.7946428571428571;0.3111888111888112;0.297907949790795
1;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4320.0;2557.0;0.029810938;0.011658560031286664;orb;4180.0;2457.0;0.005512969;0.002243780626780627;HAM;Flann;nan;359.0;749.0;0.045137187;0.08046109400000001;0.10742469158878507;0.22412561002785517;0.08310185185185186;0.47930574098798395;0.14039890496675791;0.14164529492996647
1;star;4320.0;2557.0;0.029810938;0.011658560031286664;brisk;4320.0;2557.0;0.025137656;0.009830917481423543;HAM;Flann;nan;566.0;970.0;0.080497761;0.13544635500000002;0.13963541752577321;0.23930451413427564;0.1310185185185185;0.5835051546391753;0.22135314822057098;0.21398865784499052
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4320.0;2557.0;0.029810938;0.011658560031286664;freak;4272.0;2533.0;0.022409531;0.00884703158310304;HAM;Flann;nan;635.0;1019.0;0.076275052;0.128495521;0.1260996280667321;0.20235515118110237;0.14699074074074073;0.6231599607458292;0.248337895971842;0.23787226072298184
1;star;4320.0;2557.0;0.029810938;0.011658560031286664;brief;4231.0;2490.0;0.005029219;0.002019766666666667;HAM;Flann;nan;499.0;905.0;0.040843177;0.07568333399999999;0.08362799337016574;0.15167000801603206;0.11550925925925926;0.5513812154696133;0.19515056707078607;0.1910047846889952
1;star;4320.0;2557.0;0.029810938;0.011658560031286664;lucid;4320.0;2557.0;0.01078448;0.004217630035197498;HAM;Flann;nan;207.0;1215.0;0.09159302;0.132188438;0.10879706831275719;0.6385914879227053;0.04791666666666667;0.17037037037037037;0.08095424325381306;0.07479674796747968
1;star;4320.0;2557.0;0.029810938;0.011658560031286664;latch;4277.0;2516.0;0.00288375;0.001146164546899841;HAM;Flann;nan;43.0;816.0;0.034897396;0.067592084;0.0828334362745098;1.571908930232558;0.009953703703703704;0.05269607843137255;0.016816581931951506;0.016744548286604363
1;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4320.0;2557.0;0.029810938;0.011658560031286664;beblid;4320.0;2557.0;0.013102187;0.005124046538912789;HAM;Flann;nan;1449.0;1520.0;0.052952969;0.095866094;0.06306979868421053;0.06616017529330573;0.33541666666666664;0.9532894736842106;0.5666797027766914;0.49623287671232874
1;star;4320.0;2557.0;0.029810938;0.011658560031286664;teblid;4320.0;2557.0;0.007544428;0.0029504998044583494;HAM;Flann;nan;1466.0;1551.0;0.052810833;0.090166199;0.05813423533204384;0.06150491064120055;0.33935185185185185;0.9451966473243069;0.5733281188893234;0.4994038494293988
1;star;4320.0;2557.0;0.029810938;0.011658560031286664;boost;4320.0;2557.0;0.375535833;0.1468657931169339;HAM;Flann;nan;1477.0;1558.0;0.047755625;0.453102396;0.2908231039794608;0.30677210291130674;0.3418981481481482;0.94801026957638;0.5776300351974971;0.5025518883974142
1;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3076.0;1934.0;0.420625781;0.21749006256463288;orb;2243.0;1318.0;0.00759448;0.0057621244309559935;HAM;Flann;nan;86.0;568.0;0.023482291;0.451702552;0.7952509718309858;5.252355255813954;0.027958387516254877;0.15140845070422534;0.04446742502585315;0.04720087815587267
1;hl;3076.0;1934.0;0.420625781;0.21749006256463288;brisk;2613.0;1594.0;0.016726615;0.01049348494353827;HAM;Flann;nan;99.0;719.0;0.034539166;0.471891562;0.6563164979137691;4.7665814343434345;0.03218465539661899;0.1376912378303199;0.05118924508790072;0.05217391304347826
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3076.0;1934.0;0.420625781;0.21749006256463288;freak;2155.0;1292.0;0.012879011;0.009968274767801858;HAM;Flann;nan;91.0;665.0;0.029628906;0.463133698;0.6964416511278195;5.089381296703297;0.029583875162548765;0.1368421052631579;0.04705274043433299;0.048650093557872226
1;hl;3076.0;1934.0;0.420625781;0.21749006256463288;brief;2331.0;1397.0;0.003212291;0.002299420901932713;HAM;Flann;nan;78.0;493.0;0.023536094;0.44737416599999996;0.9074526693711967;5.73556623076923;0.025357607282184655;0.15821501014198783;0.04033092037228542;0.04370972261137574
1;hl;3076.0;1934.0;0.420625781;0.21749006256463288;lucid;3076.0;1934.0;0.007871875;0.004070255946225439;HAM;Flann;nan;398.0;889.0;0.075548021;0.504045677;0.5669805140607425;1.2664464246231155;0.1293888166449935;0.44769403824521936;0.20579110651499483;0.2007566204287516
1;hl;3076.0;1934.0;0.420625781;0.21749006256463288;latch;2403.0;1462.0;0.002714375;0.0018566176470588235;HAM;Flann;nan;45.0;469.0;0.019381302;0.44272145799999996;0.9439689936034115;9.838254622222221;0.014629388816644993;0.09594882729211088;0.02326783867631851;0.02538787023977433
1;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3076.0;1934.0;0.420625781;0.21749006256463288;beblid;3076.0;1934.0;0.015875;0.008208376421923473;HAM;Flann;nan;1050.0;1077.0;0.041288489;0.47778927;0.4436297771587744;0.45503740000000004;0.3413524057217165;0.9749303621169917;0.5429162357807652;0.5056585600770527
1;hl;3076.0;1934.0;0.420625781;0.21749006256463288;teblid;3076.0;1934.0;0.007964896;0.00411835367114788;HAM;Flann;nan;1039.0;1076.0;0.035747656;0.464338333;0.4315412016728625;0.4469088864292589;0.33777633289986997;0.9656133828996283;0.5372285418821097;0.5004816955684008
1;hl;3076.0;1934.0;0.420625781;0.21749006256463288;boost;3076.0;1934.0;0.252643489;0.1306326209927611;HAM;Flann;nan;953.0;1021.0;0.032929167;0.7061984370000001;0.6916732977473066;0.7410266915005247;0.30981794538361507;0.9333986287952988;0.49276111685625645;0.46521845252623867
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1793.0;1282.0;0.55901625;0.4360501170046802;orb;1612.0;1162.0;0.009917708;0.008535032702237521;HAM;Flann;nan;28.0;769.0;0.018973489;0.587907447;0.764509033810143;20.996694535714287;0.015616285554935862;0.036410923276983094;0.0218408736349454;0.02185792349726776
1;msd;1793.0;1282.0;0.55901625;0.4360501170046802;brisk;1659.0;1169.0;0.012866354;0.011006290846877674;HAM;Flann;nan;49.0;649.0;0.02233974;0.5942223440000001;0.9155968320493068;12.1269866122449;0.027328499721137756;0.07550077041602465;0.038221528861154444;0.04013104013104014
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1793.0;1282.0;0.55901625;0.4360501170046802;freak;1529.0;1075.0;0.010911823;0.010150533023255814;HAM;Flann;nan;33.0;594.0;0.020734948;0.590663021;0.9943821902356903;17.898879424242427;0.018404907975460124;0.05555555555555555;0.02574102964118565;0.027649769585253458
1;msd;1793.0;1282.0;0.55901625;0.4360501170046802;brief;1633.0;1180.0;0.003535886;0.0029965135593220337;HAM;Flann;nan;18.0;392.0;0.016112552;0.5786646879999999;1.4761854285714284;32.14803822222222;0.010039040713887339;0.04591836734693878;0.014040561622464899;0.016475972540045767
1;msd;1793.0;1282.0;0.55901625;0.4360501170046802;lucid;1793.0;1282.0;0.00660802;0.005154461778471139;HAM;Flann;nan;108.0;488.0;0.026130208;0.591754478;1.2126116352459015;5.47920812962963;0.06023424428332404;0.22131147540983606;0.0842433697347894;0.09469530907496711
1;msd;1793.0;1282.0;0.55901625;0.4360501170046802;latch;1654.0;1190.0;0.001820052;0.001529455462184874;HAM;Flann;nan;21.0;376.0;0.0141975;0.575033802;1.5293452180851064;27.382562;0.011712214166201896;0.05585106382978723;0.01638065522620905;0.01936376210235131
1;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1793.0;1282.0;0.55901625;0.4360501170046802;beblid;1793.0;1282.0;0.008669322;0.006762341653666146;HAM;Flann;nan;812.0;841.0;0.021308125;0.588993697;0.7003492235434008;0.725361695812808;0.45287228109314;0.9655172413793104;0.6333853354134166;0.6165527714502658
1;msd;1793.0;1282.0;0.55901625;0.4360501170046802;teblid;1793.0;1282.0;0.007581563;0.00591385569422777;HAM;Flann;nan;808.0;842.0;0.020087136;0.586684949;0.696775473871734;0.7260952339108911;0.4506413831567206;0.9596199524940617;0.6302652106084243;0.6132827324478178
1;msd;1793.0;1282.0;0.55901625;0.4360501170046802;boost;1793.0;1282.0;0.211049479;0.1646251786271451;HAM;Flann;nan;759.0;798.0;0.020111875;0.790177604;0.9901974987468671;1.0410772121212122;0.4233128834355828;0.9511278195488722;0.5920436817472698;0.5858741798533385
1;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2208.0;1384.0;0.177236198;0.12806083670520232;orb;1809.0;1080.0;0.005305729;0.004912712037037037;HAM;Flann;nan;20.0;365.0;0.016961979;0.199503906;0.5465860438356165;9.9751953;0.009057971014492754;0.0547945205479452;0.014450867052023121;0.015546055188495922
1;tbmr;2208.0;1384.0;0.177236198;0.12806083670520232;brisk;1860.0;1127.0;0.013629479;0.012093592724046141;HAM;Flann;nan;41.0;754.0;0.020963021;0.211828698;0.2809399177718833;5.166553609756098;0.018568840579710144;0.054376657824933686;0.029624277456647398;0.027683997299122215
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2208.0;1384.0;0.177236198;0.12806083670520232;freak;1699.0;999.0;0.010495261;0.010505766766766768;HAM;Flann;nan;33.0;681.0;0.020784843;0.20851630200000001;0.3061913392070485;6.318675818181818;0.014945652173913044;0.048458149779735685;0.02384393063583815;0.02284527518172378
1;tbmr;2208.0;1384.0;0.177236198;0.12806083670520232;brief;1834.0;1115.0;0.003255052;0.002919329147982063;HAM;Flann;nan;26.0;473.0;0.016913386;0.19740463600000002;0.41734595348837217;7.592486000000001;0.01177536231884058;0.05496828752642706;0.01878612716763006;0.01939574785527788
1;tbmr;2208.0;1384.0;0.177236198;0.12806083670520232;lucid;2208.0;1384.0;0.006852552;0.004951265895953756;HAM;Flann;nan;206.0;636.0;0.036286198;0.22037494800000001;0.34650149056603774;1.0697813009708739;0.09329710144927536;0.3238993710691824;0.14884393063583815;0.14486638537271448
1;tbmr;2208.0;1384.0;0.177236198;0.12806083670520232;latch;1871.0;1129.0;0.001819428;0.001611539415411869;HAM;Flann;nan;26.0;439.0;0.015201198;0.19425682400000002;0.4424984601366743;7.471416307692309;0.01177536231884058;0.05922551252847381;0.01878612716763006;0.019644880997355497
1;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2208.0;1384.0;0.177236198;0.12806083670520232;beblid;2208.0;1384.0;0.013040937;0.009422642341040462;HAM;Flann;nan;1055.0;1074.0;0.024200834;0.21447796900000002;0.19970015735567972;0.20329665308056874;0.47780797101449274;0.9823091247672253;0.7622832369942196;0.6429006703229738
1;tbmr;2208.0;1384.0;0.177236198;0.12806083670520232;teblid;2208.0;1384.0;0.006289636;0.004544534682080925;HAM;Flann;nan;1043.0;1066.0;0.023687448;0.207213282;0.19438394183864915;0.19867045254074783;0.4723731884057971;0.9784240150093808;0.7536127167630058;0.6371411117898595
1;tbmr;2208.0;1384.0;0.177236198;0.12806083670520232;boost;2208.0;1384.0;0.211889792;0.1530995606936416;HAM;Flann;nan;1056.0;1090.0;0.023698489;0.412824479;0.37873805412844036;0.39093227178030304;0.4782608695652174;0.9688073394495413;0.7630057803468208;0.64038811400849
2;sift;2072.0;1910.0;0.190991041;0.09999530942408377;sift;2072.0;1910.0;0.186799896;0.09780099267015706;L2;BF;nan;1163.0;1253.0;0.120229895;0.498020832;0.39746275498802874;0.4282208357695615;0.5612934362934363;0.928172386272945;0.6089005235602094;0.6995488721804511
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;1910.0;0.190991041;0.09999530942408377;brisk;1920.0;1783.0;0.019727969;0.011064480650588895;L2;BF;nan;673.0;937.0;0.106233541;0.316952551;0.33826312806830316;0.47095475631500744;0.3248069498069498;0.7182497331910352;0.35235602094240837;0.44732469258889995
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;1910.0;0.190991041;0.09999530942408377;daisy;2072.0;1910.0;0.180371354;0.09443526387434555;L2;BF;nan;1122.0;1173.0;0.219062864;0.590425259;0.5033463418584825;0.5262257210338681;0.5415057915057915;0.9565217391304348;0.587434554973822;0.6915254237288135
2;sift;2072.0;1910.0;0.190991041;0.09999530942408377;freak;1832.0;1699.0;0.016635156;0.00979114537963508;L2;BF;nan;477.0;801.0;0.101775156;0.30940135300000005;0.3862688551810238;0.6486401530398324;0.23021235521235522;0.5955056179775281;0.24973821989528797;0.3320570831883049
2;sift;2072.0;1910.0;0.190991041;0.09999530942408377;brief;1773.0;1662.0;0.005148854;0.003097986762936221;L2;BF;nan;263.0;774.0;0.071010573;0.267150468;0.3451556434108527;1.015781247148289;0.12693050193050193;0.3397932816537468;0.13769633507853404;0.18482080112438512
2;sift;2072.0;1910.0;0.190991041;0.09999530942408377;lucid;2072.0;1910.0;0.009903125;0.00518488219895288;L2;BF;nan;590.0;917.0;0.306354063;0.507248229;0.5531605550708832;0.8597427610169491;0.28474903474903474;0.64340239912759;0.3089005235602094;0.3947808631649381
2;sift;2072.0;1910.0;0.190991041;0.09999530942408377;latch;1808.0;1685.0;0.002785729;0.0016532516320474776;L2;BF;nan;30.0;864.0;0.021505104;0.21528187399999998;0.24916883564814815;7.176062466666666;0.01447876447876448;0.034722222222222224;0.015706806282722512;0.020435967302452316
2;sift;2072.0;1910.0;0.190991041;0.09999530942408377;vgg;2072.0;1910.0;1.356329114;0.710119954973822;L2;BF;nan;1176.0;1265.0;0.061829844;1.609149999;1.2720553351778656;1.3683248290816328;0.5675675675675675;0.9296442687747035;0.6157068062827226;0.7048246928378783
2;sift;2072.0;1910.0;0.190991041;0.09999530942408377;beblid;2072.0;1910.0;0.011212813;0.005870582722513089;L2;BF;nan;912.0;1054.0;0.117827864;0.32003171799999997;0.30363540607210626;0.35091197149122805;0.44015444015444016;0.8652751423149905;0.4774869109947644;0.5834932821497121
2;sift;2072.0;1910.0;0.190991041;0.09999530942408377;teblid;2072.0;1910.0;0.007068698;0.003700889005235602;L2;BF;nan;641.0;939.0;0.079232865;0.277292604;0.2953062875399361;0.43259376599063964;0.3093629343629344;0.6826411075612353;0.3356020942408377;0.42577216871471274
2;sift;2072.0;1910.0;0.190991041;0.09999530942408377;boost;2072.0;1910.0;0.298419792;0.15624072879581152;L2;BF;nan;808.0;1007.0;0.072903073;0.562313906;0.5584050705064548;0.695933051980198;0.38996138996138996;0.8023833167825224;0.42303664921465967;0.5248457291328353
2;akaze;1288.0;1207.0;0.124942396;0.10351482684341343;sift;1288.0;1207.0;0.097447187;0.08073503479701741;L2;BF;nan;953.0;966.0;0.049746614;0.272136197;0.28171448964803314;0.2855573945435467;0.7399068322981367;0.9865424430641822;0.7895608947804474;0.8456078083407276
2;akaze;1288.0;1207.0;0.124942396;0.10351482684341343;akaze;1288.0;1207.0;0.125643333;0.10409555343827671;L2;BF;nan;833.0;864.0;0.072597396;0.32318312499999996;0.374054542824074;0.38797493997599036;0.6467391304347826;0.9641203703703703;0.6901408450704225;0.7741635687732342
2;akaze;1288.0;1207.0;0.124942396;0.10351482684341343;orb;1276.0;1195.0;0.009701198;0.008118157322175731;L2;BF;nan;331.0;622.0;0.031698906;0.1663425;0.2674316720257235;0.5025453172205439;0.25698757763975155;0.5321543408360129;0.2742336371168186;0.34659685863874345
2;akaze;1288.0;1207.0;0.121024948;0.10026921955260977;brisk;1288.0;1207.0;0.014300573;0.011848030654515328;L2;BF;nan;703.0;733.0;0.058042969;0.19336849;0.26380421555252387;0.27506186344238975;0.5458074534161491;0.9590723055934516;0.5824357912178956;0.6956952003958436
2;akaze;1288.0;1207.0;0.123844375;0.10260511599005799;kaze;1288.0;1207.0;0.336558021;0.2788384598177299;L2;BF;nan;727.0;747.0;0.032280625;0.492683021;0.659548890227577;0.6776932888583218;0.5644409937888198;0.9732262382864793;0.6023198011599006;0.7144963144963145
2;akaze;1288.0;1207.0;0.124942396;0.10351482684341343;daisy;1288.0;1207.0;0.184168021;0.15258328169014082;L2;BF;nan;961.0;968.0;0.081993073;0.39110349;0.40403253099173553;0.40697553590010405;0.7461180124223602;0.9927685950413223;0.796188898094449;0.8519503546099292
2;akaze;1288.0;1207.0;0.124942396;0.10351482684341343;freak;1288.0;1207.0;0.012487865;0.010346201325600664;L2;BF;nan;556.0;625.0;0.05798651;0.195416771;0.31266683359999997;0.351469012589928;0.43167701863354035;0.8896;0.46064623032311514;0.5812859383167799
2;akaze;1288.0;1207.0;0.124942396;0.10351482684341343;brief;1288.0;1207.0;0.004521823;0.003746332228666115;L2;BF;nan;360.0;575.0;0.042846667;0.172310886;0.2996711060869565;0.47864134999999997;0.2795031055900621;0.6260869565217392;0.2982601491300746;0.3864734299516908
2;akaze;1288.0;1207.0;0.124942396;0.10351482684341343;lucid;1288.0;1207.0;0.007927344;0.006567807787903893;L2;BF;nan;466.0;667.0;0.132979948;0.265849688;0.39857524437781106;0.5704928927038626;0.36180124223602483;0.6986506746626686;0.3860811930405965;0.4767263427109974
2;akaze;1288.0;1207.0;0.124942396;0.10351482684341343;latch;1288.0;1207.0;0.002317552;0.001920092792046396;L2;BF;nan;115.0;618.0;0.01427599;0.14153593799999997;0.22902255339805822;1.2307472869565215;0.08928571428571429;0.18608414239482202;0.09527754763877382;0.12067156348373557
2;akaze;1288.0;1207.0;0.124942396;0.10351482684341343;vgg;1288.0;1207.0;0.879659375;0.7287981565865783;L2;BF;nan;985.0;996.0;0.026531979;1.03113375;1.0352748493975903;1.0468362944162435;0.764751552795031;0.9889558232931727;0.816072908036454;0.862521891418564
2;akaze;1288.0;1207.0;0.124942396;0.10351482684341343;beblid;1288.0;1207.0;0.007978906;0.006610526926263462;L2;BF;nan;775.0;799.0;0.048022135;0.18094343699999998;0.22646237421777218;0.23347540258064514;0.6017080745341615;0.9699624530663329;0.6420878210439105;0.7426928605654048
2;akaze;1288.0;1207.0;0.124942396;0.10351482684341343;teblid;1288.0;1207.0;0.005251302;0.004350705882352941;L2;BF;nan;551.0;661.0;0.031895781;0.16208947899999998;0.24521857639939482;0.2941732831215971;0.4277950310559006;0.8335854765506808;0.45650372825186414;0.5654181631605951
2;akaze;1288.0;1207.0;0.124942396;0.10351482684341343;boost;1288.0;1207.0;0.213539531;0.17691758989229495;L2;BF;nan;695.0;748.0;0.029616042;0.368097969;0.49210958422459894;0.5296373654676259;0.5395962732919255;0.929144385026738;0.575807787903894;0.6827111984282909
2;orb;5253.0;4938.0;0.014163386;0.0028682434183880117;sift;5253.0;4938.0;2.01673953;0.4084122174969624;L2;BF;nan;2413.0;2781.0;0.891868802;2.922771718;1.0509786832074792;1.2112605544964774;0.45935655815724347;0.8676734987414599;0.4886593762656946;0.6006970375902414
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;4938.0;0.014163386;0.0028682434183880117;orb;5253.0;4938.0;0.018025157;0.0036502950587282298;L2;BF;nan;1917.0;2337.0;0.408615781;0.440804324;0.18861973641420626;0.22994487428273344;0.36493432324386066;0.8202824133504493;0.3882138517618469;0.5051383399209486
2;orb;5253.0;4938.0;0.014163386;0.0028682434183880117;brisk;4074.0;3970.0;0.047250469;0.01190188136020151;L2;BF;nan;192.0;2117.0;0.45487276;0.516286615;0.24387653046764288;2.6889927864583334;0.036550542547115934;0.09069437883797828;0.038882138517618466;0.05210312075983718
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;4938.0;0.014163386;0.0028682434183880117;daisy;5253.0;4938.0;0.194413385;0.03937087586067234;L2;BF;nan;2619.0;2622.0;1.600815052;1.809391823;0.6900807868039665;0.6908712573501337;0.4985722444317533;0.9988558352402745;0.5303766707168894;0.6651428571428571
2;orb;5253.0;4938.0;0.014163386;0.0028682434183880117;freak;3309.0;3207.0;0.036174687;0.01127991487371375;L2;BF;nan;142.0;1583.0;0.303886614;0.354224687;0.22376796399241944;2.4945400492957743;0.027032172092137825;0.08970309538850284;0.02875658161198866;0.04154476301930954
2;orb;5253.0;4938.0;0.014163386;0.0028682434183880117;brief;5253.0;4938.0;0.009823073;0.0019892816929931146;L2;BF;nan;1007.0;1940.0;0.453913802;0.477900261;0.24634034072164945;0.47457821350546175;0.1916999809632591;0.5190721649484537;0.20392871607938437;0.27999443903795357
2;orb;5253.0;4938.0;0.014163386;0.0028682434183880117;lucid;5253.0;4938.0;0.020789167;0.0042100378695828266;L2;BF;nan;1409.0;2097.0;1.868403176;1.9033557289999998;0.9076565231282784;1.350855733853797;0.26822767942128306;0.6719122556032427;0.28533819360064805;0.3834013605442177
2;orb;5253.0;4938.0;0.014163386;0.0028682434183880117;latch;5253.0;4938.0;0.00532276;0.0010779181855002024;L2;BF;nan;93.0;2411.0;0.113167969;0.132654115;0.055020371215263375;1.4263883333333331;0.01770416904625928;0.038573206138531727;0.018833535844471446;0.02426931106471816
2;orb;5253.0;4938.0;0.014163386;0.0028682434183880117;vgg;5253.0;4938.0;3.7376963;0.7569251316322398;L2;BF;nan;2284.0;2509.0;0.371599479;4.123459165;1.6434671841371065;1.8053674102451838;0.43479916238339994;0.9103228377839777;0.4625354394491697;0.5885081164648286
2;orb;5253.0;4938.0;0.014163386;0.0028682434183880117;beblid;5253.0;4938.0;0.048974114;0.009917803564196031;L2;BF;nan;2269.0;2524.0;0.702011198;0.765148698;0.30314924643423136;0.3372184654032613;0.43194365124690653;0.8989698890649762;0.45949777237748074;0.5835154944065835
