Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
agast;2274.0;1859.8333333333333;0.00930433945464927;beblid;2274.0;1859.8333333333333;0.008632392942969159;L2;BF;129.16666666666666;560.5;0.15818130250000004;0.282642231929347;1.6877151191645947;0.05680152447962474;0.22662561451570087;0.07151415885020992;0.09078214733528968;nan;
agast;2274.0;1859.8333333333333;0.00930433945464927;teblid;2274.0;1859.8333333333333;0.005452409870977926;L2;BF;122.16666666666667;618.5;0.1013867015;0.16387041732581387;0.9446574448560311;0.05372324831427735;0.19722969606968954;0.06734508814457375;0.08442169944783766;nan;
agast;2274.0;1859.8333333333333;0.008046404087588784;boost;2274.0;1859.8333333333333;0.17996213838183397;L2;BF;150.33333333333334;522.5;0.4177508683333333;0.8091365022818112;4.111320835667393;0.0661096452653181;0.2684711916987856;0.08345994816213613;0.1058086690350764;nan;
gftt;2576.0;2401.8333333333335;0.02139235078897383;sift;2576.0;2401.8333333333335;0.03159155279966854;L2;BF;293.8333333333333;881.3333333333334;0.3190634981666666;0.3957359767918332;5.119338053827499;0.11406573498964805;0.21949957341377;0.1260448917686211;0.1472323522828867;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;2401.8333333333335;0.02139235078897383;orb;1836.0;2212.8333333333335;0.004342461398684261;L2;BF;43.0;549.0;0.1330625865;0.24268124927232426;3.2442395296444833;0.016692546583850932;0.07876296991196313;0.01795356137135762;0.02751443164988188;nan;
gftt;2576.0;2401.8333333333335;0.02139235078897383;brisk;2233.0;2326.0;0.012242578123709241;L2;BF;142.0;1636.0;0.2442576386666667;0.1533641994878012;2.346473582923575;0.05512422360248448;0.080175817262799;0.057802192781790884;0.06477913076292406;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;2401.8333333333335;0.02139235078897383;daisy;2576.0;2401.8333333333335;0.14757890032028315;L2;BF;368.1666666666667;587.6666666666666;0.745094904;1.7476306475183103;11.505207480681284;0.14292184265010352;0.39568759668930226;0.15790710759288307;0.1992101662693521;nan;
gftt;2576.0;2401.8333333333335;0.02139235078897383;freak;2029.0;2269.5;0.010841720129791468;L2;BF;138.16666666666666;1257.8333333333333;0.2223997131666667;0.18667037581489834;2.5983307012859496;0.053636128364389225;0.09486816601567379;0.05584468104124135;0.06729852969847928;nan;
gftt;2576.0;2401.8333333333335;0.02139235078897383;brief;1895.0;2231.3333333333335;0.0036085685598149044;L2;BF;52.333333333333336;703.0;0.14485315933333334;0.20609644492609902;2.8365633187275017;0.020315734989648036;0.07428539124406164;0.021903225723878955;0.03189474378832665;nan;
gftt;2576.0;2401.8333333333335;0.02139235078897383;lucid;2576.0;2401.8333333333335;0.006491585574745298;L2;BF;1137.8333333333333;1507.6666666666667;0.5392025166666666;0.38003094560301326;0.5645808139818801;0.44170548654244307;0.7145825936167657;0.46604672684135057;0.5340075610055991;nan;
gftt;2576.0;2401.8333333333335;0.02139235078897383;latch;1956.0;2250.8333333333335;0.002759151857895738;L2;BF;78.16666666666667;951.3333333333334;0.09024173566666667;0.09464779427243315;1.1927002318943198;0.03034420289855072;0.08210340699582246;0.03257148209004045;0.044305459604152296;nan;
gftt;2576.0;2401.8333333333335;0.02139235078897383;vgg;2576.0;2401.8333333333335;0.6888512858124692;L2;BF;444.0;1037.8333333333333;1.7997374468333334;1.892548662724973;19.983217607548244;0.17236024844720496;0.3122298054044212;0.19034963676364539;0.21782671400004794;nan;
gftt;2576.0;2401.8333333333335;0.02139235078897383;beblid;2576.0;2401.8333333333335;0.006603954825405511;L2;BF;122.66666666666667;683.1666666666666;0.24032010383333335;0.35634709168232215;5.205888548181949;0.047619047619047616;0.15614684003423118;0.05229447791502297;0.07278568750538954;nan;
gftt;2576.0;2401.8333333333335;0.02139235078897383;teblid;2576.0;2401.8333333333335;0.004388959155180835;L2;BF;92.33333333333333;803.3333333333334;0.16524198783333335;0.2061961340366251;3.5324943501615667;0.03584368530020704;0.10932066773750097;0.03931685370712404;0.05395233366391781;nan;
gftt;2576.0;2401.8333333333335;0.02139235078897383;boost;2576.0;2401.8333333333335;0.1625995609094383;L2;BF;108.0;769.5;0.5428703206666667;0.7090936044523893;10.216940115839483;0.04192546583850931;0.13018695820729997;0.04592265379336238;0.06334749407677177;nan;
gftt_har;971.0;948.0;0.053524046101121686;sift;971.0;948.0;0.06463200214122768;L2;BF;158.66666666666666;379.0;0.14660265566666666;0.4146498440535258;2.0399488141947004;0.16340542396155167;0.3245868238582376;0.17083350302010733;0.21213868594675267;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;948.0;0.053524046101121686;orb;549.0;834.1666666666666;0.009166699308643072;L2;BF;35.5;204.66666666666666;0.07025343733333334;0.3445495471306701;2.0371196589132765;0.036560247167868175;0.1752281680408707;0.03743510865642794;0.06036520571682311;nan;
gftt_har;971.0;948.0;0.053524046101121686;brisk;809.0;908.6666666666666;0.015961814701112447;L2;BF;90.66666666666667;610.6666666666666;0.10185353266666665;0.1717761736994645;1.1551310136858033;0.09337452797802952;0.14889126664922792;0.09572201110974683;0.11428641895149909;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;948.0;0.053524046101121686;daisy;971.0;948.0;0.3576993458636708;L2;BF;134.5;195.83333333333334;0.4378077686666666;3.236522874500528;10.953022507008654;0.13851699279093718;0.47349732871559086;0.14535746971867827;0.1994714311295298;nan;
gftt_har;971.0;948.0;0.053524046101121686;freak;681.0;873.5;0.013163069712999985;L2;BF;78.5;462.8333333333333;0.09268392316666667;0.20993762838673025;1.3301495127297807;0.08084449021627188;0.16526012200291432;0.08263892653660697;0.10763808475667258;nan;
gftt_har;971.0;948.0;0.053524046101121686;brief;588.0;846.8333333333334;0.006422115024262154;L2;BF;42.833333333333336;241.0;0.07263371483333333;0.30058760883532204;1.737758715919231;0.044112598695502915;0.1785089027364636;0.045257134469812325;0.07062400018425379;nan;
gftt_har;971.0;948.0;0.053524046101121686;lucid;971.0;948.0;0.010798839017374785;L2;BF;380.5;546.6666666666666;0.14690523400000002;0.2947022055650044;0.5229182606101972;0.39186405767250254;0.6375650343989222;0.3989802625647348;0.47167460737892536;nan;
gftt_har;971.0;948.0;0.053524046101121686;latch;637.0;861.0;0.005783343084564879;L2;BF;53.166666666666664;337.6666666666667;0.06413424416666667;0.18899654197135715;1.22081071814482;0.05475454857535187;0.15787897528991202;0.0561219342229736;0.08126986516158409;nan;
gftt_har;971.0;948.0;0.053524046101121686;vgg;971.0;948.0;0.6980480358712234;L2;BF;205.16666666666666;419.8333333333333;0.7307503986666667;1.8719526024118043;8.10683526302954;0.21129419842087194;0.39779272731822557;0.22101949893673686;0.26994106751777025;nan;
gftt_har;971.0;948.0;0.053524046101121686;beblid;971.0;948.0;0.009827662760028454;L2;BF;81.66666666666667;306.3333333333333;0.09612687433333333;0.3163716113505999;1.7939308396770148;0.08410573292138689;0.24889937305471324;0.0873421419943739;0.12543196886536334;nan;
gftt_har;971.0;948.0;0.053524046101121686;teblid;971.0;948.0;0.0072037492612125435;L2;BF;68.83333333333333;337.1666666666667;0.08112909716666666;0.241026621575956;1.5185738525614862;0.07088911774802609;0.198166921303497;0.0733482227216727;0.10432751869781626;nan;
gftt_har;971.0;948.0;0.053524046101121686;boost;971.0;948.0;0.19471435174778154;L2;BF;79.5;324.3333333333333;0.2545432983333333;0.790400749593775;4.488150921649567;0.08187435633367662;0.23492599799013722;0.08502254277240838;0.12126794346402799;nan;
star;4320.0;4991.166666666667;0.018902326835553655;sift;4320.0;4991.166666666667;0.06488657938640802;L2;BF;382.8333333333333;1112.0;1.135419939;1.1816479079146225;27.01904532272991;0.08861882716049384;0.18945910430456728;0.08861882716049384;0.11763292038780233;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4991.166666666667;0.018902326835553655;orb;4180.0;4916.0;0.0027391610825854384;L2;BF;35.166666666666664;1098.0;0.42388690066666673;0.3860886694370893;12.30976375214035;0.008140432098765431;0.03212868235995686;0.008140432098765431;0.012981563274356497;nan;
star;4320.0;4991.166666666667;0.018902326835553655;brisk;4320.0;4991.166666666667;0.010274860737796482;L2;BF;2820.5;2987.3333333333335;0.7481389843333334;0.25980422441539835;0.2785188699015803;0.6528935185185185;0.9388868484976903;0.6528935185185185;0.7640671747964989;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4991.166666666667;0.018902326835553655;daisy;4320.0;4991.166666666667;0.07119764975112423;L2;BF;579.6666666666666;1115.3333333333333;1.7325929503333333;2.014043483687478;30.803042479284773;0.1341820987654321;0.30055915499409597;0.1341820987654321;0.17810696794157388;nan;
star;4320.0;4991.166666666667;0.018902326835553655;freak;4272.0;4958.166666666667;0.008994968507313749;L2;BF;83.66666666666667;2406.0;0.7294002344999999;0.31892294196426324;9.698548187261247;0.019367283950617285;0.03597280166459419;0.019367283950617285;0.024966679087244464;nan;
star;4320.0;4991.166666666667;0.018902326835553655;brief;4231.0;4941.0;0.002572989249768103;L2;BF;39.0;1440.5;0.4565745401666666;0.3167160743523499;11.729452124203272;0.009027777777777775;0.02706518049114964;0.009027777777777775;0.0135330388813247;nan;
star;4320.0;4991.166666666667;0.018902326835553655;lucid;4320.0;4991.166666666667;0.004706620075650041;L2;BF;2381.8333333333335;2845.0;1.686961779;0.6226694604035757;0.7825581113115186;0.5513503086419753;0.8180202644735387;0.5513503086419753;0.6504112549805664;nan;
star;4320.0;4991.166666666667;0.018902326835553655;latch;4277.0;4967.0;0.001347390638870925;L2;BF;51.5;1914.0;0.19491832500000003;0.10171444125766578;3.8360073512275865;0.011921296296296296;0.026880926714393894;0.011921296296296296;0.016515511339479087;nan;
star;4320.0;4991.166666666667;0.018902326835553655;vgg;4320.0;4991.166666666667;0.7038714405747815;L2;BF;675.1666666666666;1394.6666666666667;3.9401446865000005;3.2914037725128016;61.232834552469065;0.15628858024691358;0.3200020993485053;0.15628858024691358;0.20502226295225248;nan;
star;4320.0;4991.166666666667;0.018902326835553655;beblid;4320.0;4991.166666666667;0.005510157175240691;L2;BF;138.83333333333334;1085.8333333333333;0.7039054423333333;0.6557282214685705;17.513913420689065;0.03213734567901235;0.10732925270695864;0.03213734567901235;0.04932979933439907;nan;
star;4320.0;4991.166666666667;0.018902326835553655;teblid;4320.0;4991.166666666667;0.0032910800860460232;L2;BF;106.66666666666667;1300.1666666666667;0.43805264749999995;0.3370794299456288;9.990715282422945;0.024691358024691357;0.07729953905565819;0.024691358024691357;0.03740526934444126;nan;
star;4320.0;4991.166666666667;0.018902326835553655;boost;4320.0;4991.166666666667;0.1397519321440606;L2;BF;117.66666666666667;1242.6666666666667;1.1175560933333333;0.9047489595317453;27.509881262418933;0.027237654320987657;0.0832931390798342;0.027237654320987657;0.04097149435220435;nan;
hl;3076.0;2742.5;0.6611411533285668;sift;3076.0;2742.5;0.05844802807297828;L2;BF;57.166666666666664;366.6666666666667;2.1922881330000004;6.178300485874076;45.32763772707636;0.018584742089293452;0.15220244365223712;0.020582147358944668;0.033066761608865076;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;2742.5;0.6611411533285668;orb;2243.0;2628.1666666666665;0.00835283496828256;L2;BF;58.666666666666664;521.5;1.9028791575000001;3.7335726311525494;36.65796227794433;0.01907238838318162;0.11256586895534704;0.021479727535131523;0.032590480540301836;nan;
hl;3076.0;2742.5;0.6611411533285668;brisk;2613.0;2667.1666666666665;0.012219147466048316;L2;BF;57.5;560.3333333333334;2.0134221265;3.6482259065490723;35.52714121669601;0.018693107932379712;0.10292722160009711;0.021156453866687186;0.031618576818075235;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;2742.5;0.6611411533285668;daisy;3076.0;2742.5;0.12959440615281773;L2;BF;52.666666666666664;227.66666666666666;2.604048272;12.490022384606055;72.51108385298677;0.017121803207628957;0.20438600006387828;0.018510881403948982;0.031347980296081566;nan;
hl;3076.0;2742.5;0.6611411533285668;freak;2155.0;2575.3333333333335;0.010401493342354204;L2;BF;57.833333333333336;531.3333333333334;1.9700799128333333;3.749301788531977;36.12780086441375;0.018801473775465972;0.10865309817902828;0.0212195039850662;0.03204385899461383;nan;
hl;3076.0;2742.5;0.6611411533285668;brief;2331.0;2642.6666666666665;0.003007227802893926;L2;BF;69.16666666666667;631.6666666666666;1.8964271258333332;3.025054999615557;28.14218625331681;0.022485912440398784;0.10920272453650783;0.02538321540845534;0.037277569497984935;nan;
hl;3076.0;2742.5;0.6611411533285668;lucid;3076.0;2742.5;0.005432221345192345;L2;BF;84.83333333333333;594.1666666666666;2.406113905833333;4.187111308868578;32.393715083728246;0.02757910706545297;0.1406556202174771;0.030767756312470015;0.04601222970189591;nan;
hl;3076.0;2742.5;0.6611411533285668;latch;2403.0;2656.1666666666665;0.002185925933385593;L2;BF;104.5;928.6666666666666;1.8223904595;2.007821568524883;17.841169699829702;0.03397269180754226;0.11263452769340333;0.038269486253754516;0.05214652270580402;nan;
hl;3076.0;2742.5;0.6611411533285668;vgg;3076.0;2742.5;0.7089770986513898;L2;BF;56.333333333333336;373.5;3.842682811333333;10.527026161142922;88.48102152813215;0.018313827481577807;0.1403484325970343;0.01994694654208267;0.0322780108286258;nan;
hl;3076.0;2742.5;0.6611411533285668;beblid;3076.0;2742.5;0.0081476772742276;L2;BF;54.0;496.0;2.0306006505000003;4.235585595934411;38.35948698546905;0.017555266579973992;0.10932379281840049;0.01980234479805468;0.03020779514770304;nan;
hl;3076.0;2742.5;0.6611411533285668;teblid;3076.0;2742.5;0.004695077758060399;L2;BF;58.833333333333336;630.8333333333334;1.9235523865;3.136443047007733;33.185419781353765;0.01912657130472475;0.09394244893662096;0.021723269756240476;0.03174674118247032;nan;
hl;3076.0;2742.5;0.6611411533285668;boost;3076.0;2742.5;0.1348868756333946;L2;BF;62.333333333333336;588.0;2.2826577425;3.9622473544248176;37.38436147157769;0.020264412657130474;0.10585171404686672;0.022817783623603705;0.03395896881547713;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;1793.0;1907.1666666666667;0.8971074081451539;orb;1612.0;1844.0;0.015409506959825764;L2;BF;19.666666666666668;453.5;1.8017556240000001;3.975915097993642;92.32956745115611;0.010968581520728759;0.04352655364395658;0.010972530380500696;0.017507047464237587;nan;
msd;1793.0;1907.1666666666667;0.8971074081451539;brisk;1659.0;1853.3333333333333;0.016193241752785113;L2;BF;31.166666666666668;948.8333333333334;1.844230042333333;2.0243229340269044;61.01600774578474;0.01738241308793456;0.03313764398103152;0.017390310807478434;0.022696848812009843;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;1793.0;1907.1666666666667;0.8971074081451539;daisy;1793.0;1907.1666666666667;0.18279039159486107;L2;BF;216.66666666666666;402.5;2.248123835833333;6.735323191864096;56.94433682151335;0.12084030488938467;0.36569501408869587;0.12084508508805596;0.17656739463980478;nan;
msd;1793.0;1907.1666666666667;0.8971074081451539;freak;1529.0;1795.3333333333333;0.01241212606672674;L2;BF;28.833333333333332;729.5;1.8295064309999998;2.6094999206022567;68.0797839631746;0.01608105595835657;0.0394987140358107;0.016089369347350124;0.022756015753856555;nan;
msd;1793.0;1907.1666666666667;0.8971074081451539;brief;1633.0;1851.3333333333333;0.004357859196370838;L2;BF;22.166666666666668;477.8333333333333;1.7872735666666666;3.7454464329851356;81.07183492487532;0.012362892730990891;0.04630187850740675;0.01236684159076283;0.019508713705698084;nan;
msd;1793.0;1907.1666666666667;0.8971074081451539;lucid;1793.0;1907.1666666666667;0.007206836441543722;L2;BF;552.0;832.1666666666666;1.9887186534999997;2.4482067319913;4.053954084790297;0.3078639152258784;0.6492287111736371;0.3080599033714014;0.41646452433077163;nan;
msd;1793.0;1907.1666666666667;0.8971074081451539;latch;1654.0;1861.8333333333333;0.002378043542861984;L2;BF;25.166666666666668;657.5;1.7379760926666667;2.6395185344753447;71.49095272979991;0.014036066183305447;0.038291679839826544;0.014041677720876096;0.02053780935100097;nan;
msd;1793.0;1907.1666666666667;0.8971074081451539;vgg;1793.0;1907.1666666666667;0.7183548734979134;L2;BF;379.0;635.3333333333334;3.136457151166667;6.0993387272054775;65.34297067581163;0.21137757947573896;0.4048554990601016;0.21138215183968542;0.26953742266751807;nan;
msd;1793.0;1907.1666666666667;0.8971074081451539;beblid;1793.0;1907.1666666666667;0.009171002074736707;L2;BF;84.0;486.8333333333333;1.8287245306666666;3.8082325731739712;72.24865482922509;0.046848856664807585;0.14727469222346143;0.04685238985512984;0.07091325310525314;nan;
msd;1793.0;1907.1666666666667;0.8971074081451539;teblid;1793.0;1907.1666666666667;0.0069645999113661225;L2;BF;58.333333333333336;580.8333333333334;1.7900529853333331;3.0856559809669797;66.94267558819608;0.03253392823944971;0.09566144338922665;0.032538084933946484;0.04853092570975127;nan;
msd;1793.0;1907.1666666666667;0.8971074081451539;boost;1793.0;1907.1666666666667;0.1615934628544759;L2;BF;88.66666666666667;522.0;2.0797907456666667;4.069598596106855;74.51430526674469;0.04945157092396355;0.14069173590180648;0.04945510411428581;0.07287467435091742;nan;
tbmr;2208.0;2090.3333333333335;0.4842414066109622;sift;2208.0;2090.3333333333335;0.5802741431110857;L2;BF;156.33333333333334;435.5;2.353798792666667;6.565835081667058;82.50450923767119;0.07080314009661835;0.20934824213423184;0.07580554725403109;0.10204553349726514;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2208.0;2090.3333333333335;0.4842414066109622;orb;1809.0;1990.0;0.007350122715612132;L2;BF;24.0;476.6666666666667;1.086725242666667;2.3060251591014347;47.98502120090395;0.010869565217391304;0.0504830381770037;0.01147543850224085;0.01787544730052877;nan;
tbmr;2208.0;2090.3333333333335;0.4842414066109622;brisk;1860.0;1981.0;0.015084984152127112;L2;BF;34.0;924.1666666666666;1.1567903551666667;1.2921538706394224;35.58867932718462;0.01539855072463768;0.03666995612315954;0.016234130487878;0.02163405372185152;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2208.0;2090.3333333333335;0.4842414066109622;daisy;2208.0;2090.3333333333335;0.19439494549814748;L2;BF;251.16666666666666;478.5;1.6948341574999999;4.5840545866190165;45.81687257690444;0.11375301932367149;0.33958089769605815;0.12163584685351052;0.1650412000319689;nan;
tbmr;2208.0;2090.3333333333335;0.4842414066109622;freak;1699.0;1920.1666666666667;0.01451012011665001;L2;BF;33.666666666666664;816.1666666666666;1.1558157550000001;1.452574200855216;36.84757816953749;0.015247584541062802;0.040910312657577434;0.016056392857772574;0.02217567955210259;nan;
tbmr;2208.0;2090.3333333333335;0.4842414066109622;brief;1834.0;1998.0;0.00477718943123209;L2;BF;23.5;635.5;1.0996896090000001;1.7312000626169561;47.53128068985799;0.010643115942028986;0.03686751811812964;0.011259717904263942;0.016514265646417847;nan;
tbmr;2208.0;2090.3333333333335;0.4842414066109622;lucid;2208.0;2090.3333333333335;0.007826694215230754;L2;BF;730.5;1030.5;1.4217035413333334;1.409042708333178;2.029042533606292;0.33084239130434784;0.705904132693861;0.3489891137467249;0.4499475986207205;nan;
tbmr;2208.0;2090.3333333333335;0.4842414066109622;latch;1871.0;2008.3333333333333;0.0032042901364937016;L2;BF;30.0;817.6666666666666;1.0449429765;1.2802472946079997;35.143067664408754;0.01358695652173913;0.03668283729980244;0.014368679180084637;0.019829030360720458;nan;
tbmr;2208.0;2090.3333333333335;0.4842414066109622;vgg;2208.0;2090.3333333333335;0.833439259264138;L2;BF;302.5;620.3333333333334;2.829300398166667;5.285789519843672;77.71712361722719;0.13700181159420288;0.3597681591950072;0.14629415695481354;0.19524481528438245;nan;
tbmr;2208.0;2090.3333333333335;0.4842414066109622;beblid;2208.0;2090.3333333333335;0.011332599680781466;L2;BF;67.83333333333333;512.6666666666666;1.1817887145;2.352610134410234;44.80755867466301;0.03072161835748792;0.11567279903156187;0.032805979841483056;0.048425276510342834;nan;
tbmr;2208.0;2090.3333333333335;0.4842414066109622;teblid;2208.0;2090.3333333333335;0.008006712796192163;L2;BF;43.666666666666664;579.0;1.1141624646666666;1.9499950507484345;37.51402333761121;0.01977657004830918;0.0742720904314431;0.021032817887242497;0.031225823521121358;nan;
tbmr;2208.0;2090.3333333333335;0.4842414066109622;boost;2208.0;2090.3333333333335;0.16533891899698497;L2;BF;73.5;587.1666666666666;1.4407263965;2.4940833651833296;45.453008870585045;0.03328804347826087;0.11431613855799816;0.03550854606137017;0.051481554208091695;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2146.1666666666665;0.19242538321511213;brisk;1920.0;2108.8333333333335;0.014326432142110416;HAM;BF;59.833333333333336;1195.6666666666667;0.5358244616666666;0.45821881011645177;10.634750315224547;0.02887709137709138;0.050358054383356055;0.02887709137709138;0.036668864903967306;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2146.1666666666665;0.19242538321511213;freak;1832.0;2081.3333333333335;0.012113319179424266;HAM;BF;57.833333333333336;1050.5;0.5227128993333333;0.5066472714895374;10.933463684399513;0.027911840411840413;0.05482172323460457;0.027911840411840413;0.036966413274360184;nan;
sift;2072.0;2146.1666666666665;0.19242538321511213;brief;1773.0;2064.3333333333335;0.004382003662889843;HAM;BF;69.33333333333333;1268.6666666666667;0.4912820224999999;0.39782956562391997;7.868601522626437;0.03346203346203346;0.055146676165808005;0.03346203346203346;0.041564419079094576;nan;
sift;2072.0;2146.1666666666665;0.19242538321511213;lucid;2072.0;2146.1666666666665;0.007707893587834947;HAM;BF;639.5;968.1666666666666;0.6097974129999999;0.6450940731403852;1.0655206247695197;0.30863899613899615;0.6455010879584223;0.30863899613899615;0.4162605231909475;nan;
sift;2072.0;2146.1666666666665;0.19242538321511213;latch;1808.0;2076.8333333333335;0.0031618261193149277;HAM;BF;43.5;919.3333333333334;0.5051145741666667;0.5676090035637269;12.154165407481853;0.020994208494208494;0.047498836602252736;0.020994208494208494;0.029022072150566656;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2146.1666666666665;0.19242538321511213;beblid;2072.0;2146.1666666666665;0.00857904096776053;HAM;BF;1382.6666666666667;1428.3333333333333;0.5314572479999999;0.38574865058858987;0.4007573133200461;0.6673101673101672;0.9660931057439689;0.6673101673101672;0.78605849653454;nan;
sift;2072.0;2146.1666666666665;0.19242538321511213;teblid;2072.0;2146.1666666666665;0.005920847877385917;HAM;BF;1348.0;1413.6666666666667;0.5101887066666667;0.3746506696963802;0.39568494003189403;0.6505791505791506;0.9510541152137454;0.6505791505791506;0.7693637749806485;nan;
sift;2072.0;2146.1666666666665;0.19242538321511213;boost;2072.0;2146.1666666666665;0.18117075362966037;HAM;BF;1391.5;1451.3333333333333;0.8851710151666666;0.6265131675533447;0.6581909725572607;0.671573359073359;0.9565707210691343;0.671573359073359;0.7864813905541079;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1624.5;0.1607364941611287;akaze;1288.0;1624.5;0.1492732479298203;HAM;BF;1099.6666666666667;1119.1666666666667;0.5924865628333333;0.5336674391706758;0.5439569123581509;0.8537784679089025;0.9822866847287767;0.8537784679089025;0.9132070157028589;nan;
akaze;1288.0;1624.5;0.1607364941611287;orb;1276.0;1621.1666666666667;0.015344803092060072;HAM;BF;143.33333333333334;985.0;0.33374244816666665;0.34369968426786485;4.576833676621356;0.11128364389233956;0.14976561480458753;0.11128364389233956;0.12763850368479912;nan;
akaze;1288.0;1624.5;0.14460308244279751;brisk;1288.0;1624.5;0.013691781490994953;HAM;BF;1119.5;1128.5;0.30275864550000003;0.27137310564051603;0.2737872591993519;0.8691770186335402;0.9918519349571157;0.8691770186335402;0.9258231629608925;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1624.5;0.1607364941611287;freak;1288.0;1624.5;0.011601149229059825;HAM;BF;1024.1666666666667;1036.8333333333333;0.3254778561666667;0.31801041889083065;0.3222921149052587;0.7951604554865425;0.9875566004838677;0.7951604554865425;0.8801037251556328;nan;
akaze;1288.0;1624.5;0.1607364941611287;brief;1288.0;1624.5;0.004512798225558434;HAM;BF;926.1666666666666;942.6666666666666;0.30897936616666666;0.3345452136255839;0.34138631490314486;0.7190734989648032;0.9817856719223358;0.7190734989648032;0.8284751678486729;nan;
akaze;1288.0;1624.5;0.1607364941611287;lucid;1288.0;1624.5;0.007734948323791741;HAM;BF;475.5;730.8333333333334;0.3528327861666667;0.48551055614593125;0.7659242513415595;0.36917701863354035;0.6482826501458746;0.36917701863354035;0.47012680758829634;nan;
akaze;1288.0;1624.5;0.1607364941611287;latch;1288.0;1624.5;0.003096738460671702;HAM;BF;326.6666666666667;639.5;0.314683134;0.5009127975188677;1.1549295654237122;0.2536231884057971;0.4959044393262852;0.2536231884057971;0.3348833835223033;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1624.5;0.1607364941611287;beblid;1288.0;1624.5;0.00860651907088134;HAM;BF;1117.6666666666667;1125.8333333333333;0.31994154583333334;0.2862146333300511;0.2885311121162272;0.8677536231884058;0.9926357346156197;0.8677536231884058;0.9256945232461836;nan;
akaze;1288.0;1624.5;0.1607364941611287;teblid;1288.0;1624.5;0.005744338690212764;HAM;BF;1120.3333333333333;1130.5;0.310755096;0.2767710740120202;0.27956942440155125;0.8698240165631471;0.9908589264727349;0.8698240165631471;0.926116401758351;nan;
akaze;1288.0;1624.5;0.1607364941611287;boost;1288.0;1624.5;0.16712832177855408;HAM;BF;1130.1666666666667;1142.8333333333333;0.5716779515;0.5025960513568651;0.5087057684272295;0.8774585921325052;0.9887620242955467;0.8774585921325052;0.9295590230163094;nan;
