Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
agast;1025.0;2250.6666666666665;0.0009818260357984316;latch;876.0;1908.8333333333333;0.0012064796505039668;L2;BF;0.3381436669663371;1.6666666666666667;503.8333333333333;0.006717991666666667;0.012696475229622107;2.6457329166666668;0.0016260162601626018;0.00338143666966337;0.0016260162601626018;0.0021910060943024544
agast;1025.0;2250.6666666666665;0.0009818260357984316;vgg;1025.0;2250.6666666666665;0.05886251716260249;L2;BF;81.86293961245256;616.8333333333334;698.3333333333334;0.13859108866666667;0.21380464044844824;0.3202964915749998;0.6017886178861789;0.8186293961245257;0.6017886178861789;0.6797966041052709
agast;1025.0;2250.6666666666665;0.0009818260357984316;beblid;1025.0;2250.6666666666665;0.0017229388933296616;L2;BF;54.783650748973685;379.0;571.3333333333334;0.02387143883333333;0.04682373867351478;0.21112793195156443;0.36975609756097555;0.5478365074897369;0.36975609756097555;0.43362864333381346
agast;1025.0;2250.6666666666665;0.0009818260357984316;teblid;1025.0;2250.6666666666665;0.0007010684740626627;L2;BF;42.239485339660355;271.3333333333333;547.0;0.013123539500000002;0.02441851641412753;0.16799838056620928;0.26471544715447154;0.42239485339660354;0.26471544715447154;0.323498885675189
agast;1025.0;2250.6666666666665;0.0009818260357984316;boost;1025.0;2250.6666666666665;0.011502447222090826;L2;BF;52.46194316102561;314.1666666666667;522.1666666666666;0.03294908083333333;0.06571423234778317;0.22252517713903316;0.30650406504065036;0.524619431610256;0.30650406504065036;0.3820834931324961
gftt;3652.0;4133.166666666667;0.0021145655570481126;sift;3652.0;4133.166666666667;0.0034921913664116913;L2;BF;80.00859869647296;1838.6666666666667;2088.5;0.06035102866666666;0.03013138173435337;0.044877454465032024;0.5034684191310698;0.8000859869647297;0.549152624272044;0.60042695303083
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;3652.0;4133.166666666667;0.0021145655570481126;orb;3000.0;3443.5;0.0017831469276128912;L2;BF;0.6400965930160865;9.833333333333334;1178.1666666666667;0.03998355566666667;0.03535457029598419;19.49144924818182;0.0026925885359620305;0.006400965930160864;0.002787671314851445;0.003730368276775749
gftt;3652.0;4133.166666666667;0.0021145655570481126;brisk;3353.0;3813.3333333333335;0.008207788574114557;L2;BF;1.1795554294613908;20.833333333333332;1307.0;0.09609160683333333;0.08031811371189508;9.275140387706193;0.0057046367287331146;0.011795554294613908;0.005827920400593209;0.00753681676109575
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;3652.0;4133.166666666667;0.0021145655570481126;daisy;3652.0;4133.166666666667;0.020606538661190537;L2;BF;78.57036278950066;1734.5;2040.3333333333333;0.15637441716666667;0.07925303009714037;0.11388193629542487;0.47494523548740414;0.7857036278950066;0.5232634051684928;0.5737478265360344
gftt;3652.0;4133.166666666667;0.0021145655570481126;freak;3172.0;3622.3333333333335;0.005207193173749086;L2;BF;0.8170321314327896;13.0;1192.3333333333333;0.08025152783333334;0.072006206845233;23.039324026396372;0.0035596933187294635;0.008170321314327897;0.0036794328319908966;0.004865593145980977
gftt;3652.0;4133.166666666667;0.0021145655570481126;brief;3050.0;3493.1666666666665;0.0021354207223481217;L2;BF;0.45544718629094993;6.666666666666667;1249.1666666666667;0.03838012500000001;0.029923023874075045;4.890429783411033;0.0018254837531945965;0.0045544718629095;0.0019663358422293887;0.0025740205115517916
gftt;3652.0;4133.166666666667;0.0021145655570481126;lucid;3652.0;4133.166666666667;0.003558063978119102;L2;BF;23.178073216150803;408.8333333333333;1580.5;0.157504728;0.09557809709882105;0.8342757125739414;0.11194779116465862;0.23178073216150807;0.11895632541277908;0.15000584862328262
gftt;3652.0;4133.166666666667;0.0021145655570481126;latch;3111.0;3554.3333333333335;0.0010955260624211085;L2;BF;0.10386016511875469;1.5;1398.3333333333333;0.022610720333333334;0.015007619560865876;3.9394551222222223;0.00041073384446878417;0.001038601651187547;0.00043539057884080316;0.0005873675452467906
gftt;3652.0;4133.166666666667;0.0021145655570481126;vgg;3652.0;4133.166666666667;0.0550184526144252;L2;BF;72.6531431406906;1624.5;1973.1666666666667;0.25943656133333337;0.13827701275595905;0.25084291823241484;0.44482475355969325;0.7265314314069061;0.47915066385473165;0.5369414982812057
gftt;3652.0;4133.166666666667;0.0021145655570481126;beblid;3652.0;4133.166666666667;0.0013513993369951144;L2;BF;50.586714904200655;1015.0;1531.8333333333333;0.09612699933333334;0.070600298351138;0.33759792973936475;0.2779299014238773;0.5058671490420066;0.288351849866951;0.34836316986737365
gftt;3652.0;4133.166666666667;0.0021145655570481126;teblid;3652.0;4133.166666666667;0.0005984838861734274;L2;BF;37.72972512887477;716.6666666666666;1501.0;0.0486973645;0.03342650423868265;0.28199245757859065;0.19623950346841912;0.37729725128874775;0.20310055443776331;0.25505503242059563
gftt;3652.0;4133.166666666667;0.0021145655570481126;boost;3652.0;4133.166666666667;0.010384273733455981;L2;BF;43.83007685776795;821.3333333333334;1491.5;0.082397651;0.0574806930745994;0.25915750954789746;0.22489959839357432;0.43830076857767947;0.23626498155670758;0.2912298040919576
gftt_harris;612.0;737.0;0.009932064720817235;sift;612.0;737.0;0.015942604172647853;L2;BF;87.21129325801365;366.3333333333333;401.6666666666667;0.025335459333333338;0.06171872300222972;0.07238276033358206;0.5985838779956428;0.8721129325801366;0.6171594913411246;0.6994959527524504
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;612.0;737.0;0.009932064720817235;orb;558.0;673.0;0.00309736828387203;L2;BF;4.830764956270385;16.333333333333332;277.8333333333333;0.012328840166666667;0.04587155453986504;1.7715774442528736;0.026688453159041396;0.04830764956270386;0.02689246919964808;0.03387322138704906
gftt_harris;612.0;737.0;0.009932064720817235;brisk;587.0;709.8333333333334;0.009825551253057537;L2;BF;6.210638713722669;21.666666666666668;295.0;0.01888390233333333;0.06725941240694795;0.9637484641655624;0.03540305010893246;0.062106387137226694;0.03552002766773565;0.04439559651143654
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;612.0;737.0;0.009932064720817235;daisy;612.0;737.0;0.10035608081396918;L2;BF;90.181198895298;376.0;402.8333333333333;0.09324984600000001;0.2281004250161067;0.2570162065235892;0.6143790849673203;0.9018119889529799;0.634406043137687;0.7183433200408763
gftt_harris;612.0;737.0;0.009932064720817235;freak;575.0;693.3333333333334;0.006252450367835755;L2;BF;4.774163641208955;16.166666666666668;269.8333333333333;0.017579922166666668;0.06955116677805041;1.585998979194034;0.026416122004357303;0.047741636412089554;0.026448024974939987;0.033518926351424366
gftt_harris;612.0;737.0;0.009932064720817235;brief;566.0;678.5;0.002554572736990178;L2;BF;3.9554332045050224;11.833333333333334;262.5;0.011783207666666665;0.04347788751949238;2.151478377559913;0.019335511982570806;0.039554332045050225;0.019788045251477444;0.025765165749247698
gftt_harris;612.0;737.0;0.009932064720817235;lucid;612.0;737.0;0.005435129990643589;L2;BF;23.433258652822854;75.0;297.1666666666667;0.02059353733333333;0.0669616841713678;0.6905937608911038;0.12254901960784315;0.23433258652822853;0.12406417037389349;0.16054644267408893
gftt_harris;612.0;737.0;0.009932064720817235;latch;569.0;686.3333333333334;0.0015982141617217466;L2;BF;0.9502438670056161;2.6666666666666665;290.8333333333333;0.010403695999999999;0.033469360689325676;1.6997292277777778;0.004357298474945534;0.009502438670056162;0.00464835299735573;0.005957320147079527
gftt_harris;612.0;737.0;0.009932064720817235;vgg;612.0;737.0;0.06101601092882212;L2;BF;80.87776898361639;337.0;388.3333333333333;0.055190997166666665;0.14689952226125666;0.20758345398138953;0.5506535947712419;0.8087776898361639;0.563552255555127;0.6455170148297911
gftt_harris;612.0;737.0;0.009932064720817235;beblid;612.0;737.0;0.001894006861587476;L2;BF;66.29914754760618;250.16666666666666;326.6666666666667;0.015375274166666666;0.04990401412980455;0.10631057725323066;0.40876906318082784;0.6629914754760619;0.41426686195368095;0.4950924189941794
gftt_harris;612.0;737.0;0.009932064720817235;teblid;612.0;737.0;0.0011750690862050402;L2;BF;50.632665330587905;189.16666666666666;312.3333333333333;0.011453003499999998;0.03763897782736639;0.1375954027188887;0.30909586056644883;0.506326653305879;0.31158462645425633;0.37936263307983786
gftt_harris;612.0;737.0;0.009932064720817235;boost;612.0;737.0;0.014275601509169613;L2;BF;57.86872251143854;211.66666666666666;317.8333333333333;0.020899843166666668;0.06764161974612005;0.16466705984287297;0.34586056644880175;0.5786872251143854;0.3516446771012865;0.42617535004401513
star;2760.0;2936.1666666666665;0.0032871672865075192;sift;2760.0;2936.1666666666665;0.00772544040124058;L2;BF;87.6676570172459;1335.3333333333333;1511.3333333333333;0.05249834350000001;0.033171654756627506;0.03811241220179371;0.483816425120773;0.8766765701724591;0.6069120975471255;0.6030606548247667
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;2760.0;2936.1666666666665;0.0032871672865075192;orb;2582.0;2756.6666666666665;0.0017903461411831695;L2;BF;0.8936032993491386;10.5;936.0;0.03246012316666667;0.03473852705163988;1.770509891540404;0.0038043478260869567;0.008936032993491388;0.004221582406955855;0.005234498584406828
star;2760.0;2936.1666666666665;0.0032871672865075192;brisk;2760.0;2936.1666666666665;0.008250437269644072;L2;BF;51.46196002245716;587.5;1013.0;0.07280987116666666;0.0711506295146317;0.16942351909792072;0.2128623188405797;0.5146196002245715;0.2505040522042182;0.2954163203378642
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;2760.0;2936.1666666666665;0.0032871672865075192;daisy;2760.0;2936.1666666666665;0.026639100442807203;L2;BF;68.60159323886798;1064.5;1406.6666666666667;0.12396193983333333;0.09137911227873141;0.16577756628283044;0.38568840579710145;0.6860159323886799;0.4553546205842755;0.47855668377891364
star;2760.0;2936.1666666666665;0.0032871672865075192;freak;2698.0;2877.6666666666665;0.005001577173441034;L2;BF;1.2720323838219998;12.833333333333334;955.0;0.06191321983333333;0.06386035950947377;10.039165107658569;0.004649758454106281;0.012720323838219994;0.005935014187741096;0.006673948669013008
star;2760.0;2936.1666666666665;0.0032871672865075192;brief;2637.0;2819.6666666666665;0.0019857898013500744;L2;BF;0.36111885952560446;3.6666666666666665;1037.1666666666667;0.032638704166666664;0.030245666206144134;13.980789517460316;0.001328502415458937;0.003611188595256045;0.0017025234147378424;0.0019104411167139665
star;2760.0;2936.1666666666665;0.0032871672865075192;lucid;2760.0;2936.1666666666665;0.0035704279643724943;L2;BF;20.96862714862353;282.1666666666667;1180.6666666666667;0.0966275365;0.07800619775861187;1.2031598899672005;0.10223429951690821;0.20968627148623523;0.11524285764373898;0.1365527129590863
star;2760.0;2936.1666666666665;0.0032871672865075192;latch;2701.0;2878.3333333333335;0.00110281541970713;L2;BF;0.2704617246301974;3.1666666666666665;1200.8333333333333;0.021042578000000003;0.016304328291419676;2.811290175925926;0.0011473429951690819;0.0027046172463019735;0.0014614433761650364;0.0015922727139662909
star;2760.0;2936.1666666666665;0.0032871672865075192;vgg;2760.0;2936.1666666666665;0.05785978676650947;L2;BF;83.33662918621201;1242.6666666666667;1462.0;0.19327653599999997;0.1282245800069383;0.1569381457870659;0.45024154589371984;0.8333662918621201;0.5571990545102011;0.5654484240183182
star;2760.0;2936.1666666666665;0.0032871672865075192;beblid;2760.0;2936.1666666666665;0.001455878288211496;L2;BF;76.43769206554067;1005.0;1283.3333333333333;0.061878983;0.04696399320095295;0.0630611397074692;0.36413043478260865;0.7643769206554066;0.45765817621142574;0.4805706675585011
star;2760.0;2936.1666666666665;0.0032871672865075192;teblid;2760.0;2936.1666666666665;0.0007242287152504322;L2;BF;60.63819379458837;729.6666666666666;1164.5;0.036501848999999996;0.03033783989286711;0.05253059580585112;0.2643719806763285;0.6063819379458838;0.33109488525374764;0.36086017225879335
star;2760.0;2936.1666666666665;0.0032871672865075192;boost;2760.0;2936.1666666666665;0.01066042754576668;L2;BF;66.11392842546276;800.0;1189.0;0.05939711833333334;0.04727384951202696;0.07290521999491877;0.2898550724637681;0.6611392842546275;0.3690468591433022;0.39447103864752825
hl;1567.0;1675.3333333333333;0.27206164953083073;sift;1567.0;1675.3333333333333;0.013152229226354664;L2;BF;82.73874344366756;625.1666666666666;767.3333333333334;0.5425745386666666;0.6546807030042454;0.8361829694594891;0.39895766858115295;0.8273874344366755;0.4846908814917492;0.5303902495462545
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1567.0;1675.3333333333333;0.27206164953083073;orb;1343.0;1443.8333333333333;0.0035481312689654124;L2;BF;0.29636537545289016;1.3333333333333333;477.5;0.5188947918333332;1.022574221670727;109.57210566666667;0.0008508827908955542;0.0029636537545289017;0.0010493978219048383;0.001284467908307718
hl;1567.0;1675.3333333333333;0.27206164953083073;brisk;1430.0;1537.8333333333333;0.009354852479182683;L2;BF;1.0087944533351552;5.666666666666667;614.5;0.5387924165000001;0.8131841353657158;152.63855319027778;0.0036162518613061054;0.01008794453335155;0.00473869915916966;0.005257285759096121
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1567.0;1675.3333333333333;0.27206164953083073;daisy;1567.0;1675.3333333333333;0.04324053036310443;L2;BF;67.53059972163145;481.1666666666667;657.8333333333334;0.6014233751666667;0.9124064254174296;1.6020933342241177;0.3070623271644331;0.6753059972163143;0.34053917924264937;0.4111254252800987
hl;1567.0;1675.3333333333333;0.27206164953083073;freak;1318.0;1416.8333333333333;0.005410405735484108;L2;BF;0.9352733361328859;4.833333333333333;548.3333333333334;0.5312569366666667;0.8870549022513572;174.56451248075396;0.003084450116996384;0.00935273336132886;0.0038914352923279214;0.004575759222600538
hl;1567.0;1675.3333333333333;0.27206164953083073;brief;1368.0;1471.8333333333333;0.0022747762078350387;L2;BF;0.3243011909913146;1.5;472.6666666666667;0.5172644581666667;1.0140619103598005;212.1510441111111;0.0009572431397574984;0.0032430119099131453;0.0011557581707667827;0.001456421785086059
hl;1567.0;1675.3333333333333;0.27206164953083073;lucid;1567.0;1675.3333333333333;0.0036293778714976774;L2;BF;30.06566488194503;208.83333333333334;637.1666666666666;0.5439556073333334;0.792216761208404;3.526638619411725;0.13326951712401616;0.3006566488194503;0.14532160679124936;0.18323563441369461
hl;1567.0;1675.3333333333333;0.27206164953083073;latch;1388.0;1494.6666666666667;0.0012309539031924788;L2;BF;0.31666656638679763;1.5;565.1666666666666;0.5127676979999999;0.8310748018666917;230.0316209722222;0.0009572431397574985;0.0031666656638679766;0.0014451629807522891;0.001451419393415047
hl;1567.0;1675.3333333333333;0.27206164953083073;vgg;1567.0;1675.3333333333333;0.05879877912898925;L2;BF;82.42040913742348;624.3333333333334;762.0;0.6123734985;0.7507997929457956;0.9385347712656582;0.3984258668368432;0.8242040913742348;0.4703899158029278;0.5270421247453517
hl;1567.0;1675.3333333333333;0.27206164953083073;beblid;1567.0;1675.3333333333333;0.0018061033378081145;L2;BF;79.97440772758564;573.6666666666666;724.8333333333334;0.531523086;0.6784600207075635;0.8923530672392843;0.3660923207828122;0.7997440772758564;0.4470354167898736;0.49612599942074737
hl;1567.0;1675.3333333333333;0.27206164953083073;teblid;1567.0;1675.3333333333333;0.0008648671182062377;L2;BF;68.52700373888187;457.1666666666667;679.0;0.5208584788333334;0.7058102826835538;1.0998020548188003;0.2917464369283131;0.6852700373888188;0.3644635661748894;0.405553240770033
hl;1567.0;1675.3333333333333;0.27206164953083073;boost;1567.0;1675.3333333333333;0.011487620407145788;L2;BF;67.97004208106179;429.8333333333333;645.3333333333334;0.5333651165000001;0.7584732105493918;1.1962695743432976;0.2743033397149543;0.6797004208106179;0.3403943019059204;0.38681822626858026
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1464.0;1499.6666666666667;0.09655815041115144;orb;1329.0;1362.6666666666667;0.0050068633845635965;L2;BF;0.956415115766755;6.666666666666667;656.8333333333334;0.15453763516666666;0.2304656973499287;21.164339730654763;0.004553734061930784;0.00956415115766755;0.005150706221363681;0.006106901334052104
msd;1464.0;1499.6666666666667;0.09655815041115144;brisk;1375.0;1401.5;0.010007555561506702;L2;BF;1.5825536313286461;10.333333333333334;683.0;0.17133635349999998;0.24314490422726523;66.66565134887165;0.007058287795992715;0.015825536313286464;0.008824296541753828;0.009590776333243125
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1464.0;1499.6666666666667;0.09655815041115144;daisy;1464.0;1499.6666666666667;0.04999954460747002;L2;BF;86.3002712110392;614.5;694.8333333333334;0.23560924866666666;0.3478316827806569;0.41780348295768616;0.4197404371584699;0.8630027121103921;0.4946464188669763;0.5475506406930942
msd;1464.0;1499.6666666666667;0.09655815041115144;freak;1274.0;1299.6666666666667;0.006003253490439428;L2;BF;0.7720711225087117;4.666666666666667;553.0;0.16360308583333333;0.2883740632338347;77.79394176851851;0.0031876138433515485;0.007720711225087117;0.003571850167733089;0.00446386111164361
msd;1464.0;1499.6666666666667;0.09655815041115144;brief;1348.0;1378.8333333333333;0.002341312341546674;L2;BF;0.675246040447429;3.0;444.3333333333333;0.15040354666666664;0.3337235561855076;57.54661918333333;0.0020491803278688526;0.006752460404474292;0.0026476386618682255;0.003058854736690641
msd;1464.0;1499.6666666666667;0.09655815041115144;lucid;1464.0;1499.6666666666667;0.004133412453581806;L2;BF;21.552417242518928;128.5;556.1666666666666;0.17358219133333333;0.30028751442018536;2.3795374209272;0.08777322404371585;0.2155241724251893;0.09996796563315792;0.12394559979146302
msd;1464.0;1499.6666666666667;0.09655815041115144;latch;1366.0;1396.8333333333333;0.0012941427772342592;L2;BF;0.4439683344862539;2.1666666666666665;505.5;0.1454840115;0.2757067048069382;50.12509199444444;0.0014799635701275044;0.004439683344862538;0.0019069214147966953;0.00219581134165073
msd;1464.0;1499.6666666666667;0.09655815041115144;vgg;1464.0;1499.6666666666667;0.05970975432199701;L2;BF;88.30467703510335;797.0;910.3333333333334;0.23586930216666668;0.2544379563751205;0.2901962497347528;0.5443989071038251;0.8830467703510334;0.66926316369705;0.6522958408545824
msd;1464.0;1499.6666666666667;0.09655815041115144;beblid;1464.0;1499.6666666666667;0.0018823755924698455;L2;BF;88.50410275771945;758.0;861.5;0.16201867933333333;0.18237138817332618;0.20698320698513276;0.5177595628415301;0.8850410275771945;0.6480005156234012;0.6370084378504874
msd;1464.0;1499.6666666666667;0.09655815041115144;teblid;1464.0;1499.6666666666667;0.000886667727155379;L2;BF;82.82104897707148;666.3333333333334;806.5;0.15230313199999998;0.18174755193420888;0.22019669551413487;0.4551457194899818;0.8282104897707149;0.5714795423763821;0.5732514854465856
msd;1464.0;1499.6666666666667;0.09655815041115144;boost;1464.0;1499.6666666666667;0.01314526099463844;L2;BF;82.54176416709268;603.0;734.8333333333334;0.16659496166666665;0.21880323013671707;0.2663328483415332;0.4118852459016394;0.8254176416709268;0.5164836207021714;0.5371034227309411
tbmr;1675.0;1793.6666666666667;0.0736966459152772;sift;1675.0;1793.6666666666667;0.05262973320248595;L2;BF;92.58789222894545;1084.0;1160.1666666666667;0.258509535;0.20080256317568335;0.21642452001400878;0.6471641791044777;0.9258789222894545;0.8061306829217276;0.7356270701720479
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;1675.0;1793.6666666666667;0.0736966459152772;orb;1337.0;1451.1666666666667;0.0029377540047375882;L2;BF;0.8590797113976967;6.166666666666667;531.6666666666666;0.155358834;0.2886159688024496;31.14494679320988;0.0036815920398009954;0.008590797113976966;0.004033913547635261;0.004990162081615956
tbmr;1675.0;1793.6666666666667;0.0736966459152772;brisk;1340.0;1461.0;0.010883600984151085;L2;BF;1.3952936650888832;12.166666666666666;809.5;0.17624591416666666;0.19799015687113464;22.789351964251505;0.007263681592039801;0.01395293665088883;0.00860369035381072;0.009331680858525001
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;1675.0;1793.6666666666667;0.0736966459152772;daisy;1675.0;1793.6666666666667;0.04124434467844105;L2;BF;69.85610166821638;736.3333333333334;932.6666666666666;0.23961395016666667;0.2609205042215275;0.45648678398936;0.4396019900497512;0.6985610166821639;0.5071264060160304;0.5202248582326455
tbmr;1675.0;1793.6666666666667;0.0736966459152772;freak;1174.0;1287.8333333333333;0.006530286435106537;L2;BF;0.9669334301006175;7.166666666666667;672.6666666666666;0.16589817666666665;0.22402803238078253;32.33802066388889;0.00427860696517413;0.009669334301006175;0.0049538624445340865;0.005845390992772687
tbmr;1675.0;1793.6666666666667;0.0736966459152772;brief;1366.0;1478.1666666666667;0.0022256778197023647;L2;BF;0.6347000545784691;4.5;566.0;0.15396307933333334;0.24720705183785316;48.410007803921566;0.0026865671641791047;0.006347000545784691;0.0028234671238402584;0.003755399193570508
tbmr;1675.0;1793.6666666666667;0.0736966459152772;lucid;1675.0;1793.6666666666667;0.00380062630741968;L2;BF;28.840244273917875;244.66666666666666;753.5;0.184105815;0.2239736738118603;1.211106416602291;0.14606965174129355;0.28840244273917875;0.16529741977172166;0.19184867828062377
tbmr;1675.0;1793.6666666666667;0.0736966459152772;latch;1405.0;1504.3333333333333;0.0013391059389491174;L2;BF;0.1793636061370615;1.1666666666666667;644.1666666666666;0.1505154205;0.20766325019367235;26.108538833333338;0.0006965174129353234;0.0017936360613706153;0.0008171791194179254;0.000997607648227761
tbmr;1675.0;1793.6666666666667;0.0736966459152772;vgg;1675.0;1793.6666666666667;0.05921959768329943;L2;BF;90.74377354822508;1053.0;1140.1666666666667;0.25775278766666665;0.2090353515206841;0.2299366710990217;0.6286567164179104;0.9074377354822509;0.7734889936277153;0.7168505746693757
tbmr;1675.0;1793.6666666666667;0.0736966459152772;beblid;1675.0;1793.6666666666667;0.0018642774272606506;L2;BF;92.31120729409794;1054.5;1128.5;0.16984277683333335;0.1375204347732862;0.14840350705194755;0.6295522388059701;0.9231120729409793;0.7817115168249619;0.7228143139027193
tbmr;1675.0;1793.6666666666667;0.0736966459152772;teblid;1675.0;1793.6666666666667;0.0009870116645897852;L2;BF;88.14599105115315;955.5;1060.6666666666667;0.1584921155;0.13428136151181239;0.15071995335391924;0.5704477611940298;0.8814599105115315;0.7040832976091161;0.6707034622983659
tbmr;1675.0;1793.6666666666667;0.0736966459152772;boost;1675.0;1793.6666666666667;0.012161440287752935;L2;BF;85.91027272465728;895.1666666666666;1018.3333333333334;0.17339380666666668;0.15380314856008112;0.17721619228101196;0.5344278606965175;0.8591027272465728;0.6600952478116056;0.6390156110953052
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1788.0;0.047557643132621584;brisk;1458.0;1691.1666666666667;0.00875977551987349;HAM;BF;1.4635375173093796;8.666666666666666;582.0;0.10673019116666667;0.18206508470144048;45.11589363461538;0.005595007531740908;0.014635375173093797;0.007232243978844234;0.007877467562514487
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1788.0;0.047557643132621584;freak;1405.0;1622.3333333333333;0.005566349995852812;HAM;BF;1.7710521423508665;9.833333333333334;567.8333333333334;0.10062484166666667;0.17692754910773836;9.762780882407407;0.006348181622552185;0.017710521423508666;0.008211112120448493;0.009013394782540358
sift;1549.0;1788.0;0.047557643132621584;brief;1370.0;1581.3333333333333;0.0022552634129431575;HAM;BF;0.9074207297760507;6.5;562.6666666666666;0.09556889033333334;0.17642237161392646;10.6655774375;0.004196255648805681;0.009074207297760506;0.0047847212528964005;0.005709017903175577
sift;1549.0;1788.0;0.047557643132621584;lucid;1549.0;1788.0;0.003744244141443028;HAM;BF;13.24855790378627;86.16666666666667;601.5;0.10066331883333333;0.15359626842363075;2.528455407403335;0.0556272864213471;0.1324855790378627;0.06180199639119293;0.07781588573613386
sift;1549.0;1788.0;0.047557643132621584;latch;1396.0;1603.0;0.001342493932447941;HAM;BF;0.14435006435006434;0.8333333333333334;561.1666666666666;0.09470289183333332;0.15406238808819564;11.50017625;0.0005379814934366257;0.0014435006435006435;0.0005698855108383531;0.0007825102251513874
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1788.0;0.047557643132621584;beblid;1549.0;1788.0;0.0017973442535258856;HAM;BF;89.38220259370586;748.5;831.3333333333334;0.09531936366666667;0.10606826563961384;0.11848611705965383;0.4832149774047773;0.8938220259370585;0.6092634225144455;0.6126750650418807
sift;1549.0;1788.0;0.047557643132621584;teblid;1549.0;1788.0;0.0008107875000921997;HAM;BF;86.70685134169385;736.0;841.0;0.0936163735;0.10296365618616397;0.11879973811402451;0.47514525500322785;0.8670685134169385;0.5986696971221449;0.599825039190743
sift;1549.0;1788.0;0.047557643132621584;boost;1549.0;1788.0;0.012942033744959438;HAM;BF;88.33563859230156;756.6666666666666;848.6666666666666;0.114530855;0.12498648287623744;0.14146691457061375;0.4884871960404562;0.8833563859230157;0.6139898737019879;0.614079503285781
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1188.0;1228.8333333333333;0.04110246808756024;akaze;1188.0;1228.8333333333333;0.035872418777643356;HAM;BF;95.58945229156346;760.8333333333334;797.3333333333334;0.10166962383333333;0.11919525158926451;0.12513494831056318;0.6404320987654321;0.9558945229156345;0.8057093855171837;0.7461099267354978
akaze;1188.0;1228.8333333333333;0.04110246808756024;orb;1186.0;1226.5;0.003780436058749823;HAM;BF;10.71533161497399;65.66666666666667;562.3333333333334;0.06060708783333333;0.11058890763749685;2.354446542056487;0.055274971941638606;0.10715331614973993;0.06306484438403356;0.0707688298569799
akaze;1188.0;1228.8333333333333;0.04110246808756024;brisk;1188.0;1228.8333333333333;0.008788894453241049;HAM;BF;89.79515859300575;588.1666666666666;640.6666666666666;0.06663048483333334;0.10076624186970908;0.11318737304966002;0.4950897867564535;0.8979515859300573;0.6005658479393859;0.6199159171701517
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
