Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
agast;4040.0;6782.166666666667;0.000675461549096661;beblid;4040.0;6782.166666666667;0.0014664349303214988;L2;BF;nan;1276.0;2035.1666666666667;0.16188250383333333;0.09160047846825088;0.937916749143333;0.3158415841584158;0.4718848458916057;0.31627375208652503;0.36990721480191563
agast;4040.0;6782.166666666667;0.000675461549096661;teblid;4040.0;6782.166666666667;0.0005446049196965328;L2;BF;nan;907.0;1952.3333333333333;0.07481173866666667;0.038861222585104424;0.40651454199082954;0.22450495049504948;0.3853377067026356;0.2248822399560972;0.2819587854825594
agast;4040.0;6782.166666666667;0.000675461549096661;boost;4040.0;6782.166666666667;0.010364401396906685;L2;BF;nan;1047.5;1793.8333333333333;0.1359010725;0.07915703939263365;0.46557146741063765;0.2592821782178218;0.4899823297108308;0.25959086959504263;0.3352309406362046
gftt;10534.0;10828.833333333334;0.0017162706487092656;sift;10534.0;10828.833333333334;0.0023078731313496523;L2;BF;nan;5364.0;5951.833333333333;0.2732005096666667;0.04981809369649711;0.09221063268381735;0.5092082779570913;0.7958557774748547;0.5724212742513061;0.6029125430341303
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10534.0;10828.833333333334;0.0017162706487092656;orb;8803.0;9186.166666666666;0.0015633939213094484;L2;BF;nan;83.5;3236.5;0.2022129455;0.064635011374702;2.479909578915614;0.007926713499145624;0.02770770385394769;0.010246589055269721;0.011799953334903785
gftt;10534.0;10828.833333333334;0.0017162706487092656;brisk;9659.0;10023.5;0.008246069111029175;L2;BF;nan;101.16666666666667;3635.5;0.4644291645;0.13923320140967246;5.082896752923133;0.009603822542877033;0.029258982038287442;0.012243578244539359;0.013748051828311167
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10534.0;10828.833333333334;0.0017162706487092656;daisy;10534.0;10828.833333333334;0.013558522111176134;L2;BF;nan;5575.0;5815.5;0.5431331591666667;0.10686973856690458;0.12949509134229825;0.5292386557812797;0.9027647786064712;0.6074041645229706;0.6375334446438656
gftt;10534.0;10828.833333333334;0.0017162706487092656;freak;9158.0;9574.5;0.005394342927619917;L2;BF;nan;78.66666666666667;3292.6666666666665;0.4129875476666666;0.13577171904521265;5.4208038624219865;0.0074678817796342;0.026591438870028;0.009811990347740406;0.011139192328299297
gftt;10534.0;10828.833333333334;0.0017162706487092656;brief;8885.0;9297.833333333334;0.0021551952097296112;L2;BF;nan;91.16666666666667;3364.0;0.14650652566666666;0.041867970155143326;1.6299785931358521;0.00865451553699133;0.029958089937781405;0.011937537827297284;0.013099573931792402
gftt;10534.0;10828.833333333334;0.0017162706487092656;lucid;10534.0;10828.833333333334;0.0035594626834406944;L2;BF;nan;1820.6666666666667;4442.333333333333;1.0233665541666668;0.22075803019574855;0.8517365178355281;0.17283716220492373;0.36849963264804236;0.19655555194831298;0.23245117515265878
gftt;10534.0;10828.833333333334;0.0017162706487092656;latch;9007.0;9417.166666666666;0.0009762794487263925;L2;BF;nan;100.0;3862.0;0.07816150316666667;0.01936156073843227;0.7568268138534666;0.009493070058857035;0.027887881560309167;0.013375395874184135;0.013869152988424567
gftt;10534.0;10828.833333333334;0.0017162706487092656;vgg;10534.0;10828.833333333334;0.05404693089191697;L2;BF;nan;4708.833333333333;5675.833333333333;0.7786384561666666;0.14704247503093262;0.32710492443499994;0.44701284728814644;0.708415960472422;0.4967966987968507;0.5320534150780644
gftt;10534.0;10828.833333333334;0.0017162706487092656;beblid;10534.0;10828.833333333334;0.0011838838422798036;L2;BF;nan;2692.6666666666665;4305.833333333333;0.5890756146666667;0.15373991666424103;1.2289163620714223;0.2556167331181571;0.43729400469567264;0.2735298928736501;0.3145784385288451
gftt;10534.0;10828.833333333334;0.0017162706487092656;teblid;10534.0;10828.833333333334;0.0005408485024837587;L2;BF;nan;1681.8333333333333;4151.666666666667;0.26032062400000006;0.062080124987960415;1.1965457600107916;0.1596576166065439;0.3071799757840405;0.17003696164919255;0.20838483621814652
gftt;10534.0;10828.833333333334;0.0017162706487092656;boost;10534.0;10828.833333333334;0.009579085764814609;L2;BF;nan;1903.6666666666667;3946.0;0.35823375166666666;0.09230283404811002;1.5682437961740867;0.18071641035377506;0.3596145769323767;0.19440333860908565;0.23686780602526872
gftt_harris;2717.0;2673.0;0.0058982901211165695;sift;2717.0;2673.0;0.007174255240383312;L2;BF;nan;1497.0;1642.1666666666667;0.06854633016666667;0.04551871684405782;0.07064080767050022;0.5509753404490246;0.8269006123899795;0.5972877335736408;0.6467611251507712
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2673.0;0.0058982901211165695;orb;2241.0;2254.5;0.00214917337448815;L2;BF;nan;33.833333333333336;930.1666666666666;0.042637351999999996;0.05063300648276572;1.3187686337818032;0.012452459820880874;0.0403524017873633;0.01474601496552641;0.018318891660301408
gftt_harris;2717.0;2673.0;0.0058982901211165695;brisk;2487.0;2465.5;0.00850220847632484;L2;BF;nan;41.166666666666664;1078.8333333333333;0.07514667233333333;0.07911944740986986;2.0174472153333185;0.015151515151515152;0.04136780052978046;0.017985736264029707;0.021186166941266505
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2673.0;0.0058982901211165695;daisy;2717.0;2673.0;0.04254793882555516;L2;BF;nan;1597.8333333333333;1652.5;0.17883272416666665;0.11522538663881683;0.13030779523159638;0.5880873512452459;0.9226935095146783;0.6448543603434769;0.6942117478192683
gftt_harris;2717.0;2673.0;0.0058982901211165695;freak;2335.0;2347.5;0.005160675833441879;L2;BF;nan;34.833333333333336;941.6666666666666;0.06459952616666666;0.07810647209542204;2.0106431937184523;0.012820512820512818;0.0416986495618152;0.015267988868795277;0.018824863796241934
gftt_harris;2717.0;2673.0;0.0058982901211165695;brief;2265.0;2278.3333333333335;0.0023265620206899345;L2;BF;nan;37.5;919.1666666666666;0.041677429999999994;0.04530301565395853;1.205337832221795;0.013801987486198014;0.04452458139893548;0.01715895324990979;0.020666756955369917
gftt_harris;2717.0;2673.0;0.0058982901211165695;lucid;2717.0;2673.0;0.004159299076359951;L2;BF;nan;457.0;1182.6666666666667;0.11039718899999999;0.09194261977501705;0.4219359194360021;0.16820022083179978;0.3461979504504002;0.1818340593523008;0.2248634717699863
gftt_harris;2717.0;2673.0;0.0058982901211165695;latch;2292.0;2309.1666666666665;0.00131453744038202;L2;BF;nan;39.333333333333336;1060.8333333333333;0.03175195333333333;0.028331933385350175;0.8213622753323592;0.014476751318856581;0.03899104551526314;0.018032971181860324;0.0209261524085754
gftt_harris;2717.0;2673.0;0.0058982901211165695;vgg;2717.0;2673.0;0.05620824557976195;L2;BF;nan;1307.0;1561.5;0.18987484649999997;0.13176921302867003;0.27759511437539713;0.48104527051895474;0.7337597249464155;0.5172333099694767;0.5680109999860158
gftt_harris;2717.0;2673.0;0.0058982901211165695;beblid;2717.0;2673.0;0.0014778672962481448;L2;BF;nan;829.0;1242.1666666666667;0.07224927533333332;0.06824533331041278;0.6952878866703619;0.30511593669488407;0.4912324727982198;0.32178220080580977;0.3668048203324141
gftt_harris;2717.0;2673.0;0.0058982901211165695;teblid;2717.0;2673.0;0.0007322052407026918;L2;BF;nan;593.1666666666666;1190.3333333333333;0.04852959400000001;0.04290064651179628;0.5634876195101985;0.2183167709483499;0.37442053440440587;0.22854150408311916;0.27319678601831404
gftt_harris;2717.0;2673.0;0.0058982901211165695;boost;2717.0;2673.0;0.011829028079428419;L2;BF;nan;661.3333333333334;1149.3333333333333;0.07458137083333334;0.06870652435905712;0.3694789423273616;0.24340571708992764;0.45134069415371086;0.256846265643609;0.31098803776637385
star;5622.0;5884.833333333333;0.0028056185743994527;sift;5622.0;5884.833333333333;0.006354542313207825;L2;BF;nan;3195.3333333333335;3291.5;0.13229527033333333;0.03889120783228512;0.040456670495112576;0.568362385865054;0.9620334960549375;0.7272746681290742;0.6850539231578753
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5884.833333333333;0.0028056185743994527;orb;5418.0;5643.666666666667;0.0018676125611516304;L2;BF;nan;831.0;1912.8333333333333;0.09889111366666666;0.05312311975514387;1.2543930398692706;0.14781216648879403;0.3062072638447842;0.165174556009793;0.19698834232792464
star;5622.0;5884.833333333333;0.0028056185743994527;brisk;5622.0;5884.833333333333;0.008101690668473402;L2;BF;nan;1250.5;2070.3333333333335;0.208081689;0.09926554557653688;0.23215408872146134;0.22242974030594095;0.5321382486250981;0.2683990769155538;0.3062734624720311
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5884.833333333333;0.0028056185743994527;daisy;5622.0;5884.833333333333;0.022095890612386728;L2;BF;nan;2749.3333333333335;2969.1666666666665;0.26926488266666665;0.10094325011212035;0.1417501997752488;0.4890311870034389;0.8476856296565575;0.5837202298786109;0.5961914247420063
star;5622.0;5884.833333333333;0.0028056185743994527;freak;5554.0;5813.833333333333;0.004807395986561442;L2;BF;nan;883.6666666666666;1886.1666666666667;0.17695896183333334;0.09053531916036205;0.6068204856561265;0.15718012569666787;0.4058001921256218;0.1837110170955092;0.22356260635843464
star;5622.0;5884.833333333333;0.0028056185743994527;brief;5475.0;5719.0;0.001970220271123031;L2;BF;nan;543.0;2083.6666666666665;0.079458755;0.03700748793614924;0.9600303687344628;0.09658484525080041;0.22160721735965624;0.11051357636709201;0.1332744377560226
star;5622.0;5884.833333333333;0.0028056185743994527;lucid;5622.0;5884.833333333333;0.0035501482691798728;L2;BF;nan;971.1666666666666;2418.1666666666665;0.3316895248333333;0.12945059257381752;0.5530371972767636;0.17274398197557217;0.3555516915731171;0.2032962385967019;0.22910726937381123
star;5622.0;5884.833333333333;0.0028056185743994527;latch;5535.0;5802.333333333333;0.0009924613398637823;L2;BF;nan;64.33333333333333;2387.5;0.050358109000000005;0.02009891887791584;0.7525622341901764;0.01144314004506107;0.028886010295965714;0.017268807595824425;0.01591315160086959
star;5622.0;5884.833333333333;0.0028056185743994527;vgg;5622.0;5884.833333333333;0.057074690897051784;L2;BF;nan;2938.0;3172.5;0.40995338183333335;0.12425580752845054;0.1461753044340596;0.5225898256848097;0.8777309625421578;0.6435833701975855;0.6339658047450142
star;5622.0;5884.833333333333;0.0028056185743994527;beblid;5622.0;5884.833333333333;0.0013513458115453026;L2;BF;nan;2279.8333333333335;2697.5;0.20593444849999998;0.07346787426741369;0.09076311799128846;0.40551998102691805;0.8270582787516233;0.5292261709402629;0.5275075155337193
star;5622.0;5884.833333333333;0.0028056185743994527;teblid;5622.0;5884.833333333333;0.0006397393996247486;L2;BF;nan;1535.6666666666667;2393.8333333333335;0.11747624866666667;0.046583208866403665;0.07647746920179103;0.2731530890549034;0.62716750728386;0.3600678306811525;0.3714552530633742
star;5622.0;5884.833333333333;0.0028056185743994527;boost;5622.0;5884.833333333333;0.010309620189594375;L2;BF;nan;1705.3333333333333;2392.5;0.1603398613333333;0.0629034710535308;0.09086639192757164;0.3033321475157121;0.7000718409460792;0.40020842361331627;0.41236618724775775
hl;3725.0;3771.0;0.19434097093278316;sift;3725.0;3771.0;0.009321700074763151;L2;BF;nan;1811.5;1850.3333333333333;0.8995576514999999;0.4461501330353584;0.45606672862531394;0.4863087248322147;0.9790509920291329;0.5903245407954832;0.6396119001205011
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3725.0;3771.0;0.19434097093278316;orb;3092.0;3134.8333333333335;0.0029672180460182246;L2;BF;nan;45.166666666666664;1067.8333333333333;0.8641268155;0.7672338481450155;19.647405391158426;0.012125279642058166;0.04643695893229175;0.015179273632544411;0.018684889126404824
hl;3725.0;3771.0;0.19434097093278316;brisk;3334.0;3372.6666666666665;0.008864527640914456;L2;BF;nan;56.166666666666664;1439.5;0.9099083178333333;0.5807681450642505;17.00819835162196;0.015078299776286353;0.04217583894833974;0.019688226786146342;0.021840817094105316
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3725.0;3771.0;0.19434097093278316;daisy;3725.0;3771.0;0.03024278182702153;L2;BF;nan;1442.1666666666667;1551.8333333333333;1.006796974;0.6725582169420496;0.8002191509895366;0.387158836689038;0.8790025247923267;0.43218565595295844;0.5190728337337417
hl;3725.0;3771.0;0.19434097093278316;freak;2961.0;3029.6666666666665;0.005511829348767135;L2;BF;nan;47.833333333333336;1193.8333333333333;0.889243925;0.6793400899497107;17.37928099807008;0.012841163310961969;0.04195356758286269;0.016341213220904285;0.019351102734910655
hl;3725.0;3771.0;0.19434097093278316;brief;3142.0;3186.1666666666665;0.0022233174341857267;L2;BF;nan;50.666666666666664;1081.0;0.8561779071666665;0.7375154795598742;17.05226922564709;0.013601789709172259;0.0486769680410852;0.017039955885495447;0.020918841279284967
hl;3725.0;3771.0;0.19434097093278316;lucid;3725.0;3771.0;0.0038283459251900105;L2;BF;nan;843.5;1508.0;0.9726094891666666;0.5990130131233775;1.301707224059801;0.22644295302013426;0.5230407570071043;0.25550774349109456;0.3121205753073344
hl;3725.0;3771.0;0.19434097093278316;latch;3177.0;3248.1666666666665;0.0012419589379955528;L2;BF;nan;57.0;1315.0;0.8426655336666666;0.5806360843635948;13.994325977098915;0.015302013422818792;0.04455153750775669;0.019294039029945254;0.022493276466129825
hl;3725.0;3771.0;0.19434097093278316;vgg;3725.0;3771.0;0.0576072070998162;L2;BF;nan;1734.6666666666667;1801.3333333333333;1.0678459036666668;0.5570889448056578;0.5865373771563719;0.4656823266219239;0.9451172917153592;0.5387280972179052;0.6089001166059365
hl;3725.0;3771.0;0.19434097093278316;beblid;3725.0;3771.0;0.0016971666752443884;L2;BF;nan;1635.1666666666667;1771.1666666666667;0.9088202186666666;0.46914362397476234;0.5096580198698767;0.4389709172259508;0.9204151003785018;0.5344759099032236;0.5859162092170092
hl;3725.0;3771.0;0.19434097093278316;teblid;3725.0;3771.0;0.0007521246148663258;L2;BF;nan;1295.3333333333333;1605.1666666666667;0.8672136334999999;0.49290863122441025;0.6150151351723613;0.3477404921700224;0.808074578226322;0.4321750444359418;0.48099225335338724
hl;3725.0;3771.0;0.19434097093278316;boost;3725.0;3771.0;0.010335428000265268;L2;BF;nan;1210.5;1524.0;0.8960158618333333;0.5384553968237189;0.6847807924023477;0.32496644295302013;0.7961885102738696;0.4022152442704803;0.45632264351993795
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3183.0;3325.6666666666665;0.06530410301685337;orb;2757.0;2913.1666666666665;0.004002871456949234;L2;BF;nan;108.66666666666667;1295.3333333333333;0.24429050649999998;0.18733381113981815;3.543265834022749;0.03413970049219813;0.0757489266643415;0.03919479285987572;0.04595197943153386
msd;3183.0;3325.6666666666665;0.06530410301685337;brisk;2871.0;3032.0;0.008922999566855274;L2;BF;nan;199.0;1436.8333333333333;0.2786499105;0.19033635400861817;3.0000954570727174;0.06251963556393339;0.1204091952286671;0.06919577842834433;0.08113946599031986
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3183.0;3325.6666666666665;0.06530410301685337;daisy;3183.0;3325.6666666666665;0.0349306538817127;L2;BF;nan;1454.8333333333333;1521.0;0.3722696083333333;0.26099844908049324;0.3023872396906306;0.4570635668656404;0.9134683776792135;0.5434181118982849;0.5878366659652776
msd;3183.0;3325.6666666666665;0.06530410301685337;freak;2657.0;2811.1666666666665;0.005348466413368845;L2;BF;nan;114.66666666666667;1119.8333333333333;0.26268561500000004;0.23133869487701786;5.10844074819212;0.036024714629804166;0.0978222167884125;0.043188126017511645;0.05176940802315983
msd;3183.0;3325.6666666666665;0.06530410301685337;brief;2780.0;2952.3333333333335;0.0023485436252134654;L2;BF;nan;40.5;908.3333333333334;0.23383162983333336;0.253729578808682;6.017086501686461;0.012723845428840717;0.04697496272500434;0.017444736149269335;0.019497267224433377
msd;3183.0;3325.6666666666665;0.06530410301685337;lucid;3183.0;3325.6666666666665;0.0040447313555641625;L2;BF;nan;450.6666666666667;1216.1666666666667;0.32130175766666663;0.2557307133964168;1.1412682698869028;0.14158550633574196;0.337268573614713;0.16431769437640661;0.19743778493778708
msd;3183.0;3325.6666666666665;0.06530410301685337;latch;2822.0;3002.8333333333335;0.0012258573543929652;L2;BF;nan;37.333333333333336;1100.5;0.22027299499999997;0.1932236242634917;5.61670831892258;0.011728976856215309;0.0359778216424892;0.016380749609499735;0.017252455288010914
msd;3183.0;3325.6666666666665;0.06530410301685337;vgg;3183.0;3325.6666666666665;0.05878337030427003;L2;BF;nan;1867.5;1946.5;0.42319425566666663;0.22076084193078135;0.23485351893368978;0.5867106503298775;0.9458263308003603;0.7170172105291819;0.6946561741373486
msd;3183.0;3325.6666666666665;0.06530410301685337;beblid;3183.0;3325.6666666666665;0.0016908112497301363;L2;BF;nan;1762.0;1862.5;0.27087663083333335;0.14222778125485483;0.1512343072667374;0.5535658184103047;0.9398808320278652;0.7049459844685315;0.6742387687833538
msd;3183.0;3325.6666666666665;0.06530410301685337;teblid;3183.0;3325.6666666666665;0.0008346992795472582;L2;BF;nan;1469.8333333333333;1681.5;0.24254507483333332;0.1410688760500912;0.16399452567039993;0.46177610220965554;0.8623343634784929;0.5901078803900491;0.5832113266745576
msd;3183.0;3325.6666666666665;0.06530410301685337;boost;3183.0;3325.6666666666665;0.011544201576543062;L2;BF;nan;1337.0;1546.8333333333333;0.27186830516666666;0.1707464013318162;0.1995795906251074;0.4200439836632108;0.8557394335774783;0.5362565874556532;0.5481998428686012
tbmr;3692.0;3984.6666666666665;0.05966057241239054;sift;3692.0;3984.6666666666665;0.02674201991226909;L2;BF;nan;2556.5;2593.1666666666665;0.4217500318333333;0.14906657341633991;0.15180188653806154;0.6924431202600217;0.9786528481249123;0.8504610995517988;0.7835722414531787
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3692.0;3984.6666666666665;0.05966057241239054;orb;3040.0;3344.8333333333335;0.002377774303120049;L2;BF;nan;34.833333333333336;1144.1666666666667;0.30688742350000003;0.2690107449566829;8.785446172123516;0.009434814012278803;0.03434267517686252;0.012599725075302088;0.014127339226984288
tbmr;3692.0;3984.6666666666665;0.05966057241239054;brisk;3154.0;3466.6666666666665;0.009142703575480087;L2;BF;nan;48.833333333333336;1851.8333333333333;0.35672956533333333;0.17828671747234784;6.911686344911453;0.013226796677500903;0.03009665145687344;0.01783652554373288;0.017496944022508
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3692.0;3984.6666666666665;0.05966057241239054;daisy;3692.0;3984.6666666666665;0.029657239428545604;L2;BF;nan;1883.5;2069.0;0.45546121900000003;0.23953867713869936;0.3321288406890205;0.5101570964247021;0.8271635849605223;0.5848419920827416;0.604104787518546
tbmr;3692.0;3984.6666666666665;0.05966057241239054;freak;2909.0;3225.6666666666665;0.006062973387848573;L2;BF;nan;41.166666666666664;1561.5;0.33760238049999997;0.19711194644005584;7.534668529903317;0.011150234741784037;0.03008791785694179;0.015239643131888655;0.015548994710596578
tbmr;3692.0;3984.6666666666665;0.05966057241239054;brief;3087.0;3381.3333333333335;0.002213159578466394;L2;BF;nan;39.166666666666664;1214.0;0.300465625;0.22542525487074586;7.54319146547214;0.010608522932466594;0.036511082000692904;0.015077059633379707;0.015948910716302892
tbmr;3692.0;3984.6666666666665;0.05966057241239054;lucid;3692.0;3984.6666666666665;0.0036732278034579107;L2;BF;nan;842.5;1721.8333333333333;0.4245670975;0.22883218350829448;0.6735676775886633;0.22819609967497292;0.44338232892544055;0.2628649764876637;0.2969658495703287
tbmr;3692.0;3984.6666666666665;0.05966057241239054;latch;3119.0;3422.8333333333335;0.001190813828686537;L2;BF;nan;41.166666666666664;1424.1666666666667;0.2870210105;0.17848196347513837;6.637568030388589;0.011150234741784037;0.030817174505018;0.015224809916673581;0.01598440949297842
tbmr;3692.0;3984.6666666666665;0.05966057241239054;vgg;3692.0;3984.6666666666665;0.05831449097150828;L2;BF;nan;2442.6666666666665;2506.6666666666665;0.5320603563333334;0.20039784474416833;0.21063596889197556;0.6616106897797038;0.9506360806945842;0.7897505155723533;0.7512061612852475
tbmr;3692.0;3984.6666666666665;0.05966057241239054;beblid;3692.0;3984.6666666666665;0.0015893955729970296;L2;BF;nan;2439.3333333333335;2513.1666666666665;0.3570479503333333;0.12983381043884124;0.13465078946638764;0.6607078367641748;0.9582149069134113;0.8086363866189609;0.7561865813714254
tbmr;3692.0;3984.6666666666665;0.05966057241239054;teblid;3692.0;3984.6666666666665;0.0007830757935928705;L2;BF;nan;2173.3333333333335;2331.8333333333335;0.3170497035;0.12336293047252249;0.13387256629565605;0.5886601661249548;0.9143227155216888;0.7167508858394029;0.6933357137576778
tbmr;3692.0;3984.6666666666665;0.05966057241239054;boost;3692.0;3984.6666666666665;0.010312843555522396;L2;BF;nan;2099.8333333333335;2262.0;0.34797815649999997;0.14093804863280948;0.154118585996877;0.5687522571325389;0.9076120583653718;0.6902137181126587;0.6774566384781284
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.833333333333;0.02541886926891367;brisk;4734.0;4919.666666666667;0.00813708263281201;HAM;BF;nan;903.1666666666666;1704.3333333333333;0.2147226475;0.13073291761615957;0.6776761796112499;0.17730009161104565;0.41530544951970066;0.2000073484506886;0.24237671742074315
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.833333333333;0.02541886926891367;freak;4442.0;4691.333333333333;0.005019558444102969;HAM;BF;nan;705.0;1592.1666666666667;0.19557109500000003;0.12646619036895126;0.81074740461884;0.13839811542991756;0.35102916781378585;0.15879329868406702;0.19327257651355245
sift;5094.0;5233.833333333333;0.02541886926891367;brief;4334.0;4570.666666666667;0.002117791701005283;HAM;BF;nan;639.8333333333334;1653.1666666666667;0.17890827950000002;0.115005686990212;2.062927050485476;0.12560528726606465;0.26770352545051196;0.13954797525460216;0.16787471492355266
sift;5094.0;5233.833333333333;0.02541886926891367;lucid;5094.0;5233.833333333333;0.003507505741222911;HAM;BF;nan;411.5;1798.6666666666667;0.216580012;0.11072008509431298;0.9742192475831691;0.08078131134668236;0.20394967031232783;0.09192413121527632;0.11482917864503424
sift;5094.0;5233.833333333333;0.02541886926891367;latch;4377.0;4632.833333333333;0.0010753697768045754;HAM;BF;nan;53.333333333333336;1659.0;0.17248375583333334;0.0947876618792013;3.1320873204324884;0.010469833791388562;0.03459513133481393;0.015405306251406162;0.015712781262240627
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.833333333333;0.02541886926891367;beblid;5094.0;5233.833333333333;0.0014289433412121258;HAM;BF;nan;2533.6666666666665;2719.1666666666665;0.19041737016666668;0.06566397596657961;0.07099249515779242;0.4973825415521529;0.9244410372487689;0.648956904259551;0.6270845479617815
sift;5094.0;5233.833333333333;0.02541886926891367;teblid;5094.0;5233.833333333333;0.0006745955880106931;HAM;BF;nan;2482.0;2713.6666666666665;0.18547893233333335;0.06371604397577117;0.07033946410581461;0.4872398900667452;0.9071771360928437;0.6363773313517707;0.6148602658078551
sift;5094.0;5233.833333333333;0.02541886926891367;boost;5094.0;5233.833333333333;0.010503719257170549;HAM;BF;nan;2575.5;2791.8333333333335;0.2341508735;0.07838148587080405;0.08571602323393147;0.5055948174322732;0.9150017624748377;0.6584538353716592;0.6310345885322358
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2730.1666666666665;0.02847699041056354;akaze;2598.0;2730.1666666666665;0.02337883333834222;HAM;BF;nan;1603.3333333333333;1656.3333333333333;0.1596803453333333;0.09115335081006187;0.09443615117093547;0.6171413908134463;0.9653344206948048;0.7931891820155319;0.7299060942672656
akaze;2598.0;2730.1666666666665;0.02847699041056354;orb;2590.0;2719.0;0.002831941893047892;HAM;BF;nan;678.8333333333334;1123.0;0.10053106249999999;0.09816262204046855;0.46473902479016876;0.2612907364639466;0.48958819217913546;0.293103781621934;0.3312685796029959
akaze;2598.0;2730.1666666666665;0.02847699041056354;brisk;2598.0;2730.1666666666665;0.008344565083173662;HAM;BF;nan;1162.1666666666667;1288.1666666666667;0.11889456066666666;0.09358287546985279;0.11091333975536079;0.4473312804721581;0.8700360479783836;0.5508746561510883;0.5721449102615295
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2730.1666666666665;0.02847699041056354;freak;2598.0;2730.1666666666665;0.004983380967742525;HAM;BF;nan;1133.3333333333333;1260.3333333333333;0.109842552;0.08628552820903379;0.1013633207330107;0.4362329997433924;0.8721107503596004;0.5387553430660387;0.563324276467
akaze;2598.0;2730.1666666666665;0.02847699041056354;brief;2598.0;2730.1666666666665;0.0022105535362708134;HAM;BF;nan;714.6666666666666;981.3333333333334;0.10197050333333334;0.11870012676783874;0.4733127103452277;0.2750833974852451;0.5610305396319594;0.303408002476864;0.35754210627723354
akaze;2598.0;2730.1666666666665;0.02847699041056354;lucid;2598.0;2730.1666666666665;0.004086558693128565;HAM;BF;nan;262.1666666666667;1090.5;0.11592465116666666;0.09938064334197551;0.8773330111331546;0.10091095714652297;0.22649176090412146;0.11863408909266045;0.13826824538207685
akaze;2598.0;2730.1666666666665;0.02847699041056354;latch;2598.0;2730.1666666666665;0.0011987144666787948;HAM;BF;nan;89.16666666666667;1009.1666666666666;0.09606774933333334;0.08889217716399817;1.7931110738914022;0.034321272773928664;0.08879030583832548;0.043947966656281236;0.048807156207424644
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2730.1666666666665;0.02847699041056354;beblid;2598.0;2730.1666666666665;0.002849174296714763;HAM;BF;nan;1624.0;1672.1666666666667;0.09862226483333335;0.05725189643989845;0.05937444165247661;0.6250962278675904;0.965616255218515;0.7955384336927779;0.7344880603197753
