Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
agast;4040.0;6782.166666666667;0.0006538862749794174;brief;3418.0;5893.166666666667;0.0023000884184153315;L2;BF;28.247345693775937;494.1666666666667;1591.6666666666667;0.054010063;0.03322638297704369;0.474923474554413;0.12231848184818483;0.2824734569377593;0.12273693015952868;0.17014232697926102
agast;4040.0;6782.166666666667;0.0006538862749794174;lucid;4040.0;6782.166666666667;0.003639923101431325;L2;BF;37.39552784418272;822.0;2050.5;0.27564640683333336;0.1301229096354322;0.607790008063985;0.20346534653465345;0.37395527844182724;0.20419248622321817;0.2625030784947046
agast;4040.0;6782.166666666667;0.0006538862749794174;latch;3441.0;5948.666666666667;0.0010022814585982337;L2;BF;3.9094418853082824;70.16666666666667;1867.6666666666667;0.03128456266666666;0.01634395443015373;0.44958679204146274;0.01736798679867987;0.039094418853082825;0.017820734151937134;0.023862710567758762
agast;4040.0;6782.166666666667;0.0006538862749794174;vgg;4040.0;6782.166666666667;0.05603347063081066;L2;BF;83.57393264229924;2371.1666666666665;2555.6666666666665;0.4304357275;0.1922163481634045;0.35304275773499105;0.5869224422442244;0.8357393264229925;0.5882258058369347;0.6727403897023633
agast;4040.0;6782.166666666667;0.0006538862749794174;beblid;4040.0;6782.166666666667;0.0013451865776011231;L2;BF;47.188484589160566;1276.0;2035.1666666666667;0.158064829;0.08928564123359405;0.9052339710796343;0.3158415841584158;0.4718848458916057;0.31627375208652503;0.36990721480191563
agast;4040.0;6782.166666666667;0.0006538862749794174;teblid;4040.0;6782.166666666667;0.0005964003285571077;L2;BF;38.533770670263564;907.0;1952.3333333333333;0.0745727745;0.03879746744929997;0.4080296753130422;0.22450495049504948;0.3853377067026356;0.2248822399560972;0.2819587854825594
agast;4040.0;6782.166666666667;0.0006538862749794174;boost;4040.0;6782.166666666667;0.01033646336545299;L2;BF;48.99823297108307;1047.5;1793.8333333333333;0.13616074983333334;0.07907399065964477;0.4618144606753048;0.2592821782178218;0.4899823297108308;0.25959086959504263;0.3352309406362046
gftt;10534.0;10828.833333333334;0.0014753332913440649;sift;10534.0;10828.833333333334;0.002421470283356445;L2;BF;79.58557774748549;5364.0;5951.833333333333;0.2748158956666667;0.04968873257157044;0.0900810083618969;0.5092082779570913;0.7958557774748547;0.5724212742513061;0.6029125430341303
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10534.0;10828.833333333334;0.0014753332913440649;orb;8803.0;9186.166666666666;0.0015201382375303989;L2;BF;2.770770385394769;83.5;3236.5;0.19606220516666664;0.06297808457488012;2.407029884994056;0.007926713499145624;0.02770770385394769;0.010246589055269721;0.011799953334903785
gftt;10534.0;10828.833333333334;0.0014753332913440649;brisk;9659.0;10023.5;0.008153786859376776;L2;BF;2.925898203828744;101.16666666666667;3635.5;0.45720822899999997;0.13705021436050752;4.992010685059285;0.009603822542877033;0.029258982038287442;0.012243578244539359;0.013748051828311167
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10534.0;10828.833333333334;0.0014753332913440649;daisy;10534.0;10828.833333333334;0.012603786726427485;L2;BF;90.27647786064712;5575.0;5815.5;0.5291536718333333;0.10350276439119621;0.12499967438572519;0.5292386557812797;0.9027647786064712;0.6074041645229706;0.6375334446438656
gftt;10534.0;10828.833333333334;0.0014753332913440649;freak;9158.0;9574.5;0.005306128642273356;L2;BF;2.6591438870028;78.66666666666667;3292.6666666666665;0.4058512884999999;0.13348832053008716;5.318033569780569;0.0074678817796342;0.026591438870028;0.009811990347740406;0.011139192328299297
gftt;10534.0;10828.833333333334;0.0014753332913440649;brief;8885.0;9297.833333333334;0.0021286880921813018;L2;BF;2.9958089937781405;91.16666666666667;3364.0;0.14126020250000001;0.04068699199086373;1.5659940509059787;0.00865451553699133;0.029958089937781405;0.011937537827297284;0.013099573931792402
gftt;10534.0;10828.833333333334;0.0014753332913440649;lucid;10534.0;10828.833333333334;0.0036065233674279977;L2;BF;36.849963264804245;1820.6666666666667;4442.333333333333;1.0182405808333332;0.2201164995856668;0.8492623135789333;0.17283716220492373;0.36849963264804236;0.19655555194831298;0.23245117515265878
gftt;10534.0;10828.833333333334;0.0014753332913440649;latch;9007.0;9417.166666666666;0.0009598831773210546;L2;BF;2.788788156030917;100.0;3862.0;0.07204343533333334;0.01817881860446514;0.7014334518032189;0.009493070058857035;0.027887881560309167;0.013375395874184135;0.013869152988424567
gftt;10534.0;10828.833333333334;0.0014753332913440649;vgg;10534.0;10828.833333333334;0.05444962414557495;L2;BF;70.84159604724218;4708.833333333333;5675.833333333333;0.7806558995;0.1472693655562101;0.3271812671034452;0.44701284728814644;0.708415960472422;0.4967966987968507;0.5320534150780644
gftt;10534.0;10828.833333333334;0.0014753332913440649;beblid;10534.0;10828.833333333334;0.0011483585043372848;L2;BF;43.72940046956726;2692.6666666666665;4305.833333333333;0.586812321;0.15281825614864886;1.2170585913962355;0.2556167331181571;0.43729400469567264;0.2735298928736501;0.3145784385288451
gftt;10534.0;10828.833333333334;0.0014753332913440649;teblid;10534.0;10828.833333333334;0.0006117507429882278;L2;BF;30.71799757840405;1681.8333333333333;4151.666666666667;0.25714033399999997;0.061354280180040736;1.1613657470862806;0.1596576166065439;0.3071799757840405;0.17003696164919255;0.20838483621814652
gftt;10534.0;10828.833333333334;0.0014753332913440649;boost;10534.0;10828.833333333334;0.00958603942589504;L2;BF;35.96145769323767;1903.6666666666667;3946.0;0.3506293773333333;0.09045951813130104;1.524594498986555;0.18071641035377506;0.3596145769323767;0.19440333860908565;0.23686780602526872
gftt_harris;2717.0;2673.0;0.004611394832250545;sift;2717.0;2673.0;0.007316916998566257;L2;BF;82.69006123899796;1497.0;1642.1666666666667;0.06174620616666667;0.04104441448654264;0.06644762907222092;0.5509753404490246;0.8269006123899795;0.5972877335736408;0.6467611251507712
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2673.0;0.004611394832250545;orb;2241.0;2254.5;0.00232510117358518;L2;BF;4.035240178736331;33.833333333333336;930.1666666666666;0.03881589633333333;0.046095186160881506;1.181110933095652;0.012452459820880874;0.0403524017873633;0.01474601496552641;0.018318891660301408
gftt_harris;2717.0;2673.0;0.004611394832250545;brisk;2487.0;2465.5;0.008720003153184603;L2;BF;4.136780052978046;41.166666666666664;1078.8333333333333;0.072423732;0.0755172579791141;1.9205638182695444;0.015151515151515152;0.04136780052978046;0.017985736264029707;0.021186166941266505
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2673.0;0.004611394832250545;daisy;2717.0;2673.0;0.04183274591140657;L2;BF;92.26935095146784;1597.8333333333333;1652.5;0.17017445833333333;0.11302683794515576;0.12877697923826514;0.5880873512452459;0.9226935095146783;0.6448543603434769;0.6942117478192683
gftt_harris;2717.0;2673.0;0.004611394832250545;freak;2335.0;2347.5;0.005442506657987509;L2;BF;4.169864956181519;34.833333333333336;941.6666666666666;0.060399481666666664;0.07226332427026112;1.8501550005908118;0.012820512820512818;0.0416986495618152;0.015267988868795277;0.018824863796241934
gftt_harris;2717.0;2673.0;0.004611394832250545;brief;2265.0;2278.3333333333335;0.0023307365477108397;L2;BF;4.452458139893549;37.5;919.1666666666666;0.037162597666666665;0.039995658954330236;1.0506451944488522;0.013801987486198014;0.04452458139893548;0.01715895324990979;0.020666756955369917
gftt_harris;2717.0;2673.0;0.004611394832250545;lucid;2717.0;2673.0;0.0041961335021189015;L2;BF;34.619795045040014;457.0;1182.6666666666667;0.10567085300000001;0.08796699868527731;0.3935190731088303;0.16820022083179978;0.3461979504504002;0.1818340593523008;0.2248634717699863
gftt_harris;2717.0;2673.0;0.004611394832250545;latch;2292.0;2309.1666666666665;0.0013476078296765102;L2;BF;3.8991045515263143;39.333333333333336;1060.8333333333333;0.027400804833333334;0.024883850214077765;0.7163508536126089;0.014476751318856581;0.03899104551526314;0.018032971181860324;0.0209261524085754
gftt_harris;2717.0;2673.0;0.004611394832250545;vgg;2717.0;2673.0;0.05650749888961879;L2;BF;73.37597249464154;1307.0;1561.5;0.1839191685;0.12765827727929635;0.27332970803539514;0.48104527051895474;0.7337597249464155;0.5172333099694767;0.5680109999860158
gftt_harris;2717.0;2673.0;0.004611394832250545;beblid;2717.0;2673.0;0.0013960136369081495;L2;BF;49.12324727982198;829.0;1242.1666666666667;0.06626360333333332;0.06147870995387147;0.5806247089069657;0.30511593669488407;0.4912324727982198;0.32178220080580977;0.3668048203324141
gftt_harris;2717.0;2673.0;0.004611394832250545;teblid;2717.0;2673.0;0.000738266150794953;L2;BF;37.44205344044059;593.1666666666666;1190.3333333333333;0.04372169366666667;0.038659849243191775;0.48716412805768156;0.2183167709483499;0.37442053440440587;0.22854150408311916;0.27319678601831404
gftt_harris;2717.0;2673.0;0.004611394832250545;boost;2717.0;2673.0;0.01174055065170067;L2;BF;45.13406941537108;661.3333333333334;1149.3333333333333;0.07011757033333334;0.06419046568316585;0.3525569504846812;0.24340571708992764;0.45134069415371086;0.256846265643609;0.31098803776637385
star;5622.0;5884.833333333333;0.002582179672727387;sift;5622.0;5884.833333333333;0.0061453214164148146;L2;BF;96.20334960549376;3195.3333333333335;3291.5;0.12633410883333332;0.03726630854455231;0.038788711331735705;0.568362385865054;0.9620334960549375;0.7272746681290742;0.6850539231578753
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5884.833333333333;0.002582179672727387;orb;5418.0;5643.666666666667;0.001624320507340277;L2;BF;30.620726384478417;831.0;1912.8333333333333;0.094556074;0.05125267677295206;1.2087901556212703;0.14781216648879403;0.3062072638447842;0.165174556009793;0.19698834232792464
star;5622.0;5884.833333333333;0.002582179672727387;brisk;5622.0;5884.833333333333;0.007913613450931464;L2;BF;53.2138248625098;1250.5;2070.3333333333335;0.2036291245;0.09758379624445246;0.22870318738370954;0.22242974030594095;0.5321382486250981;0.2683990769155538;0.3062734624720311
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5884.833333333333;0.002582179672727387;daisy;5622.0;5884.833333333333;0.020604338558424747;L2;BF;84.76856296565576;2749.3333333333335;2969.1666666666665;0.26470173866666663;0.09807256823692966;0.13621151784864324;0.4890311870034389;0.8476856296565575;0.5837202298786109;0.5961914247420063
star;5622.0;5884.833333333333;0.002582179672727387;freak;5554.0;5813.833333333333;0.004848856461042639;L2;BF;40.58001921256218;883.6666666666666;1886.1666666666667;0.17424687399999997;0.08925854259104328;0.6008737371204876;0.15718012569666787;0.4058001921256218;0.1837110170955092;0.22356260635843464
star;5622.0;5884.833333333333;0.002582179672727387;brief;5475.0;5719.0;0.0019592810192467663;L2;BF;22.160721735965627;543.0;2083.6666666666665;0.07670368749999999;0.036074281922177105;0.9211244517498273;0.09658484525080041;0.22160721735965624;0.11051357636709201;0.1332744377560226
star;5622.0;5884.833333333333;0.002582179672727387;lucid;5622.0;5884.833333333333;0.003621590891373514;L2;BF;35.55516915731172;971.1666666666666;2418.1666666666665;0.3291045361666667;0.1284351117207165;0.5478507042708819;0.17274398197557217;0.3555516915731171;0.2032962385967019;0.22910726937381123
star;5622.0;5884.833333333333;0.002582179672727387;latch;5535.0;5802.333333333333;0.0010063276323327116;L2;BF;2.8886010295965714;64.33333333333333;2387.5;0.047585489;0.019133201078888096;0.7127147111139905;0.01144314004506107;0.028886010295965714;0.017268807595824425;0.01591315160086959
star;5622.0;5884.833333333333;0.002582179672727387;vgg;5622.0;5884.833333333333;0.05689031998745159;L2;BF;87.77309625421577;2938.0;3172.5;0.4045046171666667;0.12310018146073382;0.14524682229486635;0.5225898256848097;0.8777309625421578;0.6435833701975855;0.6339658047450142
star;5622.0;5884.833333333333;0.002582179672727387;beblid;5622.0;5884.833333333333;0.0013332071963620441;L2;BF;82.70582787516234;2279.8333333333335;2697.5;0.19987351433333334;0.07154054666629826;0.08847009284616626;0.40551998102691805;0.8270582787516233;0.5292261709402629;0.5275075155337193
star;5622.0;5884.833333333333;0.002582179672727387;teblid;5622.0;5884.833333333333;0.0006489756654331463;L2;BF;62.716750728385996;1535.6666666666667;2393.8333333333335;0.11509085050000001;0.04571315778489804;0.07476127497906929;0.2731530890549034;0.62716750728386;0.3600678306811525;0.3714552530633742
star;5622.0;5884.833333333333;0.002582179672727387;boost;5622.0;5884.833333333333;0.010173440258382948;L2;BF;70.00718409460792;1705.3333333333333;2392.5;0.15483674783333334;0.06074361250533261;0.08771255867291546;0.3033321475157121;0.7000718409460792;0.40020842361331627;0.41236618724775775
hl;3725.0;3771.0;0.1485783837839276;sift;3725.0;3771.0;0.00797553204271022;L2;BF;97.90509920291332;1811.5;1850.3333333333333;0.7355515923333332;0.35724802098336106;0.3652423622955838;0.4863087248322147;0.9790509920291329;0.5903245407954832;0.6396119001205011
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3725.0;3771.0;0.1485783837839276;orb;3092.0;3134.8333333333335;0.0029020958948856013;L2;BF;4.643695893229176;45.166666666666664;1067.8333333333333;0.7086083934999999;0.6144111470186139;16.308083728830706;0.012125279642058166;0.04643695893229175;0.015179273632544411;0.018684889126404824
hl;3725.0;3771.0;0.1485783837839276;brisk;3334.0;3372.6666666666665;0.008640286987129021;L2;BF;4.217583894833974;56.166666666666664;1439.5;0.753984254;0.47086495109927257;14.147091301093077;0.015078299776286353;0.04217583894833974;0.019688226786146342;0.021840817094105316
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3725.0;3771.0;0.1485783837839276;daisy;3725.0;3771.0;0.02880308970164606;L2;BF;87.90025247923266;1442.1666666666667;1551.8333333333333;0.8494338503333333;0.5554610086016015;0.6538921751456207;0.387158836689038;0.8790025247923267;0.43218565595295844;0.5190728337337417
hl;3725.0;3771.0;0.1485783837839276;freak;2961.0;3029.6666666666665;0.00554297785116119;L2;BF;4.195356758286268;47.833333333333336;1193.8333333333333;0.7337544566666666;0.5475688678295244;14.135255255752112;0.012841163310961969;0.04195356758286269;0.016341213220904285;0.019351102734910655
hl;3725.0;3771.0;0.1485783837839276;brief;3142.0;3186.1666666666665;0.002156579726738921;L2;BF;4.867696804108519;50.666666666666664;1081.0;0.6999737643333334;0.5918296181319893;13.859673323047986;0.013601789709172259;0.0486769680410852;0.017039955885495447;0.020918841279284967
hl;3725.0;3771.0;0.1485783837839276;lucid;3725.0;3771.0;0.0036076781563038466;L2;BF;52.30407570071043;843.5;1508.0;0.8160270695;0.4940808650269555;1.08276927788015;0.22644295302013426;0.5230407570071043;0.25550774349109456;0.3121205753073344
hl;3725.0;3771.0;0.1485783837839276;latch;3177.0;3248.1666666666665;0.001264044826134696;L2;BF;4.455153750775669;57.0;1315.0;0.6873840763333333;0.4611443941046229;11.298215562768073;0.015302013422818792;0.04455153750775669;0.019294039029945254;0.022493276466129825
hl;3725.0;3771.0;0.1485783837839276;vgg;3725.0;3771.0;0.057407173148389;L2;BF;94.51172917153592;1734.6666666666667;1801.3333333333333;0.9110352233333333;0.4654142155914795;0.48812121518766877;0.4656823266219239;0.9451172917153592;0.5387280972179052;0.6089001166059365
hl;3725.0;3771.0;0.1485783837839276;beblid;3725.0;3771.0;0.001492171996397319;L2;BF;92.04151003785019;1635.1666666666667;1771.1666666666667;0.7523473235;0.37971438549940606;0.41226916207285563;0.4389709172259508;0.9204151003785018;0.5344759099032236;0.5859162092170092
hl;3725.0;3771.0;0.1485783837839276;teblid;3725.0;3771.0;0.0007154364377109913;L2;BF;80.8074578226322;1295.3333333333333;1605.1666666666667;0.7118697940000001;0.3947982231623313;0.49287745145859896;0.3477404921700224;0.808074578226322;0.4321750444359418;0.48099225335338724
hl;3725.0;3771.0;0.1485783837839276;boost;3725.0;3771.0;0.010406955109585787;L2;BF;79.61885102738695;1210.5;1524.0;0.7414193139999999;0.4362413572168773;0.5562435168480714;0.32496644295302013;0.7961885102738696;0.4022152442704803;0.45632264351993795
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3183.0;3325.6666666666665;0.0670889540747409;orb;2757.0;2913.1666666666665;0.003766244102506474;L2;BF;7.5748926664341525;108.66666666666667;1295.3333333333333;0.23972414300000003;0.18967123345728276;3.583370894862407;0.03413970049219813;0.0757489266643415;0.03919479285987572;0.04595197943153386
msd;3183.0;3325.6666666666665;0.0670889540747409;brisk;2871.0;3032.0;0.008588140552397526;L2;BF;12.04091952286671;199.0;1436.8333333333333;0.2761865785;0.1923118749767736;3.0938666968588486;0.06251963556393339;0.1204091952286671;0.06919577842834433;0.08113946599031986
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3183.0;3325.6666666666665;0.0670889540747409;daisy;3183.0;3325.6666666666665;0.03373300564502471;L2;BF;91.34683776792134;1454.8333333333333;1521.0;0.3731931183333333;0.26915232702341113;0.3152888482872714;0.4570635668656404;0.9134683776792135;0.5434181118982849;0.5878366659652776
msd;3183.0;3325.6666666666665;0.0670889540747409;freak;2657.0;2811.1666666666665;0.005420288290221197;L2;BF;9.782221678841251;114.66666666666667;1119.8333333333333;0.26003420050000003;0.2345051810377449;5.176875784714788;0.036024714629804166;0.0978222167884125;0.043188126017511645;0.05176940802315983
msd;3183.0;3325.6666666666665;0.0670889540747409;brief;2780.0;2952.3333333333335;0.002207859440632723;L2;BF;4.697496272500434;40.5;908.3333333333334;0.2296560021666667;0.2551509071899731;5.96479297499328;0.012723845428840717;0.04697496272500434;0.017444736149269335;0.019497267224433377
msd;3183.0;3325.6666666666665;0.0670889540747409;lucid;3183.0;3325.6666666666665;0.003985692723168154;L2;BF;33.7268573614713;450.6666666666667;1216.1666666666667;0.31824235683333335;0.25713202781509564;1.2125117519520525;0.14158550633574196;0.337268573614713;0.16431769437640661;0.19743778493778708
msd;3183.0;3325.6666666666665;0.0670889540747409;latch;2822.0;3002.8333333333335;0.001279461548252937;L2;BF;3.597782164248921;37.333333333333336;1100.5;0.21785988633333334;0.19529872754248226;5.60424122582846;0.011728976856215309;0.0359778216424892;0.016380749609499735;0.017252455288010914
msd;3183.0;3325.6666666666665;0.0670889540747409;vgg;3183.0;3325.6666666666665;0.05833484837065523;L2;BF;94.58263308003602;1867.5;1946.5;0.41725527516666666;0.2231184182780561;0.23823726446300666;0.5867106503298775;0.9458263308003603;0.7170172105291819;0.6946561741373486
msd;3183.0;3325.6666666666665;0.0670889540747409;beblid;3183.0;3325.6666666666665;0.0015942807628572763;L2;BF;93.98808320278651;1762.0;1862.5;0.26792896433333335;0.14326109350025704;0.1526382703524707;0.5535658184103047;0.9398808320278652;0.7049459844685315;0.6742387687833538
msd;3183.0;3325.6666666666665;0.0670889540747409;teblid;3183.0;3325.6666666666665;0.0007793469307684047;L2;BF;86.23343634784929;1469.8333333333333;1681.5;0.24025462050000002;0.14213533340535958;0.16536811572609497;0.46177610220965554;0.8623343634784929;0.5901078803900491;0.5832113266745576
msd;3183.0;3325.6666666666665;0.0670889540747409;boost;3183.0;3325.6666666666665;0.011628925904864819;L2;BF;85.57394335774781;1337.0;1546.8333333333333;0.26869495800000004;0.17192635236710177;0.2013678540443118;0.4200439836632108;0.8557394335774783;0.5362565874556532;0.5481998428686012
tbmr;3692.0;3984.6666666666665;0.05658637957803153;sift;3692.0;3984.6666666666665;0.024565505581347933;L2;BF;97.86528481249121;2556.5;2593.1666666666665;0.39431794850000007;0.13932447988075594;0.14186275472018584;0.6924431202600217;0.9786528481249123;0.8504610995517988;0.7835722414531787
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3692.0;3984.6666666666665;0.05658637957803153;orb;3040.0;3344.8333333333335;0.002485886468659043;L2;BF;3.4342675176862514;34.833333333333336;1144.1666666666667;0.2927811395;0.25834547385176304;8.401618648572361;0.009434814012278803;0.03434267517686252;0.012599725075302088;0.014127339226984288
tbmr;3692.0;3984.6666666666665;0.05658637957803153;brisk;3154.0;3466.6666666666665;0.009112984528183765;L2;BF;3.0096651456873444;48.833333333333336;1851.8333333333333;0.3412301853333333;0.17087006808307648;6.607949306909716;0.013226796677500903;0.03009665145687344;0.01783652554373288;0.017496944022508
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3692.0;3984.6666666666665;0.05658637957803153;daisy;3692.0;3984.6666666666665;0.028746453846542442;L2;BF;82.71635849605222;1883.5;2069.0;0.44119812183333335;0.23167406884119293;0.3197426369549321;0.5101570964247021;0.8271635849605223;0.5848419920827416;0.604104787518546
tbmr;3692.0;3984.6666666666665;0.05658637957803153;freak;2909.0;3225.6666666666665;0.005851205811999531;L2;BF;3.0087917856941786;41.166666666666664;1561.5;0.32272253516666666;0.18889122986132154;7.211708247346969;0.011150234741784037;0.03008791785694179;0.015239643131888655;0.015548994710596578
tbmr;3692.0;3984.6666666666665;0.05658637957803153;brief;3087.0;3381.3333333333335;0.0022044536216316193;L2;BF;3.651108200069291;39.166666666666664;1214.0;0.2861593213333333;0.21501503460408464;7.1804883558680075;0.010608522932466594;0.036511082000692904;0.015077059633379707;0.015948910716302892
tbmr;3692.0;3984.6666666666665;0.05658637957803153;lucid;3692.0;3984.6666666666665;0.003621443791213078;L2;BF;44.33823289254405;842.5;1721.8333333333333;0.4080863791666667;0.21940671050061622;0.644478619946819;0.22819609967497292;0.44338232892544055;0.2628649764876637;0.2969658495703287
tbmr;3692.0;3984.6666666666665;0.05658637957803153;latch;3119.0;3422.8333333333335;0.001205085753357058;L2;BF;3.0817174505018;41.166666666666664;1424.1666666666667;0.2722346786666667;0.16950660344210408;6.306695477376114;0.011150234741784037;0.030817174505018;0.015224809916673581;0.01598440949297842
tbmr;3692.0;3984.6666666666665;0.05658637957803153;vgg;3692.0;3984.6666666666665;0.05795141016118391;L2;BF;95.06360806945843;2442.6666666666665;2506.6666666666665;0.5149798696666666;0.19452984124759579;0.2045793768936043;0.6616106897797038;0.9506360806945842;0.7897505155723533;0.7512061612852475
tbmr;3692.0;3984.6666666666665;0.05658637957803153;beblid;3692.0;3984.6666666666665;0.0015450780879837464;L2;BF;95.82149069134113;2439.3333333333335;2513.1666666666665;0.3441180973333333;0.12541230578060003;0.13010380290711784;0.6607078367641748;0.9582149069134113;0.8086363866189609;0.7561865813714254
tbmr;3692.0;3984.6666666666665;0.05658637957803153;teblid;3692.0;3984.6666666666665;0.000725375122700789;L2;BF;91.43227155216887;2173.3333333333335;2331.8333333333335;0.30081364166666663;0.11715713355134955;0.127172997115203;0.5886601661249548;0.9143227155216888;0.7167508858394029;0.6933357137576778
tbmr;3692.0;3984.6666666666665;0.05658637957803153;boost;3692.0;3984.6666666666665;0.010238951415057209;L2;BF;90.76120583653717;2099.8333333333335;2262.0;0.3317445831666667;0.13467163549361305;0.14735409177664927;0.5687522571325389;0.9076120583653718;0.6902137181126587;0.6774566384781284
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.833333333333;0.018558296123255946;brisk;4734.0;4919.666666666667;0.008334750100056893;HAM;BF;41.530544951970064;903.1666666666666;1704.3333333333333;0.17416150666666663;0.10805260482489105;0.5953037606182447;0.17730009161104565;0.41530544951970066;0.2000073484506886;0.24237671742074315
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.833333333333;0.018558296123255946;freak;4442.0;4691.333333333333;0.005272685113624721;HAM;BF;35.10291678137859;705.0;1592.1666666666667;0.15439514583333333;0.10197185104549872;0.6549087803497117;0.13839811542991756;0.35102916781378585;0.15879329868406702;0.19327257651355245
sift;5094.0;5233.833333333333;0.018558296123255946;brief;4334.0;4570.666666666667;0.0021573108298501087;HAM;BF;26.770352545051196;639.8333333333334;1653.1666666666667;0.1375774985;0.0898198721063415;1.579193148620532;0.12560528726606465;0.26770352545051196;0.13954797525460216;0.16787471492355266
sift;5094.0;5233.833333333333;0.018558296123255946;lucid;5094.0;5233.833333333333;0.003573702899265702;HAM;BF;20.394967031232785;411.5;1798.6666666666667;0.175656178;0.09070802975476551;0.8093902438478383;0.08078131134668236;0.20394967031232783;0.09192413121527632;0.11482917864503424
sift;5094.0;5233.833333333333;0.018558296123255946;latch;4377.0;4632.833333333333;0.0011186307881626172;HAM;BF;3.4595131334813924;53.333333333333336;1659.0;0.13302381733333332;0.0743182710514478;2.4261613149100145;0.010469833791388562;0.03459513133481393;0.015405306251406162;0.015712781262240627
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.833333333333;0.018558296123255946;beblid;5094.0;5233.833333333333;0.0015068121048143568;HAM;BF;92.44410372487688;2533.6666666666665;2719.1666666666665;0.14987856933333332;0.052584298222049464;0.05690009242195455;0.4973825415521529;0.9244410372487689;0.648956904259551;0.6270845479617815
sift;5094.0;5233.833333333333;0.018558296123255946;teblid;5094.0;5233.833333333333;0.0006387010740582364;HAM;BF;90.71771360928436;2482.0;2713.6666666666665;0.14474808083333332;0.050756861082359744;0.05608851480993867;0.4872398900667452;0.9071771360928437;0.6363773313517707;0.6148602658078551
sift;5094.0;5233.833333333333;0.018558296123255946;boost;5094.0;5233.833333333333;0.010585384090175655;HAM;BF;91.50017624748376;2575.5;2791.8333333333335;0.19298453366666668;0.06544015797330444;0.07160542914307973;0.5055948174322732;0.9150017624748377;0.6584538353716592;0.6310345885322358
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2730.1666666666665;0.02858238179387498;akaze;2598.0;2730.1666666666665;0.024109818547073836;HAM;BF;96.53344206948049;1603.3333333333333;1656.3333333333333;0.16400867933333332;0.09309063283716279;0.09641866922879805;0.6171413908134463;0.9653344206948048;0.7931891820155319;0.7299060942672656
akaze;2598.0;2730.1666666666665;0.02858238179387498;orb;2590.0;2719.0;0.002855239872815451;HAM;BF;48.95881921791354;678.8333333333334;1123.0;0.10101287833333333;0.09749628622372497;0.4547838966232269;0.2612907364639466;0.48958819217913546;0.293103781621934;0.3312685796029959
akaze;2598.0;2730.1666666666665;0.02858238179387498;brisk;2598.0;2730.1666666666665;0.008235637596955394;HAM;BF;87.00360479783836;1162.1666666666667;1288.1666666666667;0.11888241133333333;0.09329207207474138;0.11033247525521774;0.4473312804721581;0.8700360479783836;0.5508746561510883;0.5721449102615295
