Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;2576.0;2660.125;0.013217625806969318;daisy;2576.0;2660.125;0.09119837157644323;L2;BF;2260.125;2267.875;0.696267994625;0.3393177911487687;0.3435725605927245;0.8773777173913043;0.9933160648232731;0.8774747670807452;0.915060333025145;nan;
gftt;2576.0;2660.125;0.013217625806969318;freak;2029.0;2105.0;0.012233533168367033;L2;BF;433.375;1966.75;0.21857261749999998;0.1113959992326937;1.2904927827836232;0.16823563664596272;0.21570643610120854;0.16828306850388952;0.1890173330623795;nan;
gftt;2576.0;2660.125;0.013217625806969318;brief;1895.0;1969.375;0.0036123108754955633;L2;BF;363.375;1835.875;0.139065918;0.07584362374662149;0.6732952281894069;0.14106172360248448;0.19456396851121624;0.1410961338418863;0.16352410443267218;nan;
gftt;2576.0;2660.125;0.013217625806969318;lucid;2576.0;2660.125;0.005848254650158287;L2;BF;61.0;815.375;0.610532004875;0.7579035139677205;10.503402527822116;0.023680124223602488;0.0748890783697788;0.023683101670385336;0.03581529999937598;nan;
gftt;2576.0;2660.125;0.013217625806969318;latch;1956.0;2030.5;0.002084615612162833;L2;BF;387.0;1729.5;0.08030162725000001;0.046562559305389134;0.4500105475969918;0.1502329192546584;0.21402945725921962;0.1502759037870108;0.17642193212430196;nan;
gftt;2576.0;2660.125;0.013217625806969318;vgg;2576.0;2660.125;0.7631171448888181;L2;BF;2534.5;2534.75;2.18246624225;0.8621551001529146;0.862246977932583;0.983889751552795;0.9998977086743044;0.9839868012422359;0.991766741844593;nan;
gftt;2576.0;2660.125;0.013217625806969318;beblid;2576.0;2660.125;0.00716225253175079;L2;BF;2522.625;2523.5;0.27559280575;0.10935858997302803;0.1094018936467451;0.9792798913043478;0.999640130355674;0.9793769033045889;0.989245443401222;nan;
gftt;2576.0;2660.125;0.013217625806969318;teblid;2576.0;2660.125;0.004438542447494492;L2;BF;2505.0;2507.625;0.180723678375;0.07215836429685206;0.07224018476228684;0.9724378881987578;0.9989045833595402;0.972534900198999;0.9853282640557653;nan;
gftt;2576.0;2660.125;0.013217625806969318;boost;2576.0;2660.125;0.18047913404213156;L2;BF;2492.25;2494.25;0.644819029625;0.25901686151017445;0.2592436426221134;0.9674883540372671;0.9991549139723988;0.9675853660375082;0.9828194466582009;nan;
gftt_har;971.0;991.25;0.03475692884942842;sift;971.0;991.25;0.04712243790288839;L2;BF;959.625;959.625;0.122613626375;0.12774849553066076;0.12774849553066076;0.9882852729145212;1.0;0.9886702758083599;0.9940235075374604;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;991.25;0.03475692884942842;orb;549.0;561.375;0.00955028186030752;L2;BF;144.0;539.375;0.056214570375;0.10412491287322885;0.5008296000711243;0.14830072090628219;0.2650383862340403;0.14836096488241654;0.19016564464681307;nan;
gftt_har;971.0;991.25;0.03475692884942842;brisk;809.0;824.625;0.01608059530610456;L2;BF;197.625;795.375;0.08764809262500001;0.11014584206821909;0.552473970174685;0.20352729145211124;0.24686597989106523;0.2035879343949749;0.2230850723521854;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;991.25;0.03475692884942842;daisy;971.0;991.25;0.23546778288484635;L2;BF;826.5;829.125;0.32434035125;0.46761452360808176;0.4768464988995432;0.8511843460350155;0.9916222360059915;0.8515653592615605;0.8901680574169474;nan;
gftt_har;971.0;991.25;0.03475692884942842;freak;681.0;695.125;0.014632543261466402;L2;BF;165.0;666.5;0.07387063137500001;0.11083081574428572;0.5473902397161675;0.16992790937178168;0.24568802754209215;0.169988153347916;0.2008676489602152;nan;
gftt_har;971.0;991.25;0.03475692884942842;brief;588.0;600.75;0.007086853157886792;L2;BF;149.625;572.5;0.058449967375;0.10194748076582913;0.4681379092496726;0.15409371781668382;0.2590835712791025;0.15415156799244198;0.19320289566293258;nan;
gftt_har;971.0;991.25;0.03475692884942842;lucid;971.0;991.25;0.008969003792940095;L2;BF;51.875;296.625;0.136986673375;0.47952089634557143;2.841900999790047;0.05342430484037075;0.1738826028310117;0.053445051110297806;0.08104352864695358;nan;
gftt_har;971.0;991.25;0.03475692884942842;latch;637.0;650.0;0.004861298794491761;L2;BF;157.125;585.25;0.050032129125000005;0.08558809191087323;0.3967696300456307;0.16181771369721937;0.2625017643456135;0.1618803514737299;0.20001330058637834;nan;
gftt_har;971.0;991.25;0.03475692884942842;vgg;971.0;991.25;0.7743303241699379;L2;BF;958.125;958.25;0.82243324175;0.858322554579517;0.8584405856887337;0.986740473738414;0.9998621830209482;0.9871254766322527;0.9931511112725653;nan;
gftt_har;971.0;991.25;0.03475692884942842;beblid;971.0;991.25;0.009960027996069917;L2;BF;955.375;955.5;0.084776048;0.08867274133843754;0.08868381294129875;0.983908341915551;0.9998611111111111;0.9842917489424722;0.9916931334634607;nan;
gftt_har;971.0;991.25;0.03475692884942842;teblid;971.0;991.25;0.006924789818977056;L2;BF;949.875;950.25;0.06957652375000001;0.07325384036508388;0.0732857617274855;0.978244078269825;0.9995748299319728;0.9786254904630993;0.9885957783494828;nan;
gftt_har;971.0;991.25;0.03475692884942842;boost;971.0;991.25;0.21050044315221042;L2;BF;951.625;952.25;0.2668442575;0.2803462469749648;0.2805477953089621;0.9800463439752833;0.9992945823927766;0.9804285541020163;0.9893947897836253;nan;
star;4320.0;4286.875;0.016473540587642967;sift;4320.0;4286.875;0.06965005123896725;L2;BF;4126.0;4127.125;1.0407830591249998;0.25310212626999673;0.25317016346752225;0.9550925925925926;0.9997229019215261;0.974347952242374;0.976210931496357;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4286.875;0.016473540587642967;orb;4180.0;4149.75;0.0026844107663058945;L2;BF;3862.0;3881.0;0.39724366512500003;0.1032452719689676;0.10382172041073265;0.8939814814814815;0.9946781100405866;0.9112663064318478;0.9402492000090508;nan;
star;4320.0;4286.875;0.016473540587642967;brisk;4320.0;4286.875;0.011485231326303807;L2;BF;4072.125;4075.25;0.7013097913749999;0.17302782150898563;0.17317301143281505;0.9426215277777779;0.9991655365435843;0.9613811108967784;0.9691467821842756;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4286.875;0.016473540587642967;daisy;4320.0;4286.875;0.053580383906130874;L2;BF;3581.0;3630.625;1.420866145;0.4554505474945126;0.4906920773361144;0.8289351851851852;0.9693704704543329;0.8376660158129878;0.8748743573157265;nan;
star;4320.0;4286.875;0.016473540587642967;freak;4272.0;4241.875;0.009112484934500086;L2;BF;3804.25;3839.0;0.6234541792499999;0.1640603895399197;0.16593587422886874;0.880613425925926;0.9898089944455799;0.8967215443339444;0.9292558274652882;nan;
star;4320.0;4286.875;0.016473540587642967;brief;4231.0;4197.5;0.0023332081216381694;L2;BF;3898.25;3916.25;0.394127427875;0.10118559330911756;0.10174431986685886;0.9023726851851852;0.9949640431273314;0.9198935681941908;0.9450915609293418;nan;
star;4320.0;4286.875;0.016473540587642967;lucid;4320.0;4286.875;0.00434779062683714;L2;BF;65.75;1259.25;1.42700874275;1.1714731762792057;27.519610823263754;0.015219907407407408;0.04963422284114353;0.015467852008829499;0.023160757960767133;nan;
star;4320.0;4286.875;0.016473540587642967;latch;4277.0;4245.0;0.001191930867763818;L2;BF;3221.75;3332.25;0.1648328775;0.050058353383985635;0.052232958036479704;0.7457754629629629;0.9634366811249466;0.7594537668351088;0.8386823736060217;nan;
star;4320.0;4286.875;0.016473540587642967;vgg;4320.0;4286.875;0.7028931614725354;L2;BF;4079.5;4083.125;3.371872537875;0.8282588692955128;0.8291430594181382;0.9443287037037037;0.9990028121986385;0.9627668124361106;0.9697575598638678;nan;
star;4320.0;4286.875;0.016473540587642967;beblid;4320.0;4286.875;0.005543940588900035;L2;BF;4094.25;4096.875;0.611057604;0.14949594068441413;0.14960397166019093;0.9477430555555555;0.9993074212491677;0.9665496418521726;0.9719323693778953;nan;
star;4320.0;4286.875;0.016473540587642967;teblid;4320.0;4286.875;0.0032436165076753197;L2;BF;4021.375;4028.125;0.38342428375000004;0.0956436314174021;0.09584023709298733;0.9308738425925925;0.9981009470553515;0.9487477340456705;0.9618198152856655;nan;
star;4320.0;4286.875;0.016473540587642967;boost;4320.0;4286.875;0.14383963163013924;L2;BF;3866.0;3890.0;0.9861670112499998;0.2561838615739804;0.25838366521940515;0.8949074074074075;0.9925304844593652;0.9106459776892804;0.9377505793599332;nan;
hl;3076.0;3126.125;0.30682122190619443;sift;3076.0;3126.125;0.04447549416276077;L2;BF;2550.5;2918.25;2.3459550188750002;0.8041424234874239;0.4251863703736614;0.8291612483745123;0.8747631129602462;0.8307178822572581;0.8507736753140878;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;3126.125;0.30682122190619443;orb;2243.0;2284.75;0.006463203722209224;L2;BF;195.5;1985.25;1.071760995875;0.5521953737273438;5.689736681119222;0.06355656697009102;0.09934792335388411;0.06366524165818316;0.07728189242418872;nan;
hl;3076.0;3126.125;0.30682122190619443;brisk;2613.0;2656.375;0.011315265483802177;L2;BF;235.5;2358.625;1.204891966125;0.5171431156665394;5.837671914985446;0.07656046814044212;0.0981862991337327;0.07666821548253125;0.08591778761946503;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;3126.125;0.30682122190619443;daisy;3076.0;3126.125;0.07165528635233928;L2;BF;2173.875;2552.125;3.0103349535;1.1978035317658897;0.7034040605546563;0.7067213914174253;0.862926021660325;0.7073691726121369;0.7633989928184746;nan;
hl;3076.0;3126.125;0.30682122190619443;freak;2155.0;2195.25;0.010462518911975222;L2;BF;255.0;1869.375;1.1379889642499998;0.6261774090338705;5.606703883537177;0.08289986996098829;0.13310118489493206;0.08302776910816353;0.10179849927743669;nan;
hl;3076.0;3126.125;0.30682122190619443;brief;2331.0;2374.25;0.0026543221128156984;L2;BF;199.875;2036.125;1.080173287375;0.5419799127403049;5.607922562714222;0.06497886866059818;0.09845770560711156;0.06507607407245582;0.07807906872509113;nan;
hl;3076.0;3126.125;0.30682122190619443;lucid;3076.0;3126.125;0.004270010169354611;L2;BF;96.375;585.75;1.67018261;3.002306154660714;19.812223657398405;0.0313312743823147;0.16267690273460844;0.031369812102570074;0.05216768426091159;nan;
hl;3076.0;3126.125;0.30682122190619443;latch;2403.0;2447.25;0.0016527379993457473;L2;BF;219.625;1720.625;1.0059869395;0.6024786740246437;5.607399427432812;0.07139954486345904;0.12451796900084955;0.07151551897679169;0.09039586638685161;nan;
hl;3076.0;3126.125;0.30682122190619443;vgg;3076.0;3126.125;0.7113197692713817;L2;BF;2875.0;2877.875;3.65396954325;1.2750357443011335;1.276591062978813;0.9346553966189857;0.9988833550821796;0.9361470872874476;0.9647552087746534;nan;
hl;3076.0;3126.125;0.30682122190619443;beblid;3076.0;3126.125;0.007313720466153872;L2;BF;2872.125;2875.25;1.9052028963749998;0.6610298353296398;0.6616790388672966;0.9337207412223667;0.998787312083274;0.935238808641904;0.9641218577888104;nan;
hl;3076.0;3126.125;0.30682122190619443;teblid;3076.0;3126.125;0.004369263524336581;L2;BF;2771.75;2785.625;1.1337193813750002;0.41401678216924653;0.4170496960688887;0.9010890767230169;0.9942800666595364;0.9025231536511888;0.943235402723718;nan;
hl;3076.0;3126.125;0.30682122190619443;boost;3076.0;3126.125;0.12381819659579893;L2;BF;2503.875;2522.625;1.50596786375;0.6153822939366601;0.6229928522358203;0.8140035760728219;0.9908445318499848;0.8152754791553269;0.8895232301185558;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;1793.0;1773.875;0.6634304192198976;orb;1612.0;1596.375;0.011959752389197154;L2;BF;861.75;1480.25;1.2217487948749999;0.8404206518853884;3.757640500314137;0.4806190741773564;0.549382409451053;0.48656194057029234;0.5122480595047534;nan;
msd;1793.0;1773.875;0.6634304192198976;brisk;1659.0;1641.375;0.01345766018583083;L2;BF;1017.875;1539.375;1.2650026228750002;0.8349314482437128;2.23189536427592;0.5676938092582264;0.6323799459378445;0.5782543246553624;0.5975872028488765;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;1793.0;1773.875;0.6634304192198976;daisy;1793.0;1773.875;0.12514444817673728;L2;BF;1521.25;1532.75;1.53801714775;1.1340636696949118;1.1827568084000029;0.8484383714445064;0.9822785877283806;0.8791666501886952;0.8938063393908043;nan;
msd;1793.0;1773.875;0.6634304192198976;freak;1529.0;1515.25;0.011674294925144246;L2;BF;856.625;1399.375;1.2485596415;0.9098389048951521;2.6505257386634975;0.47776073619631904;0.5813650624015048;0.4864604796568811;0.5236987404285498;nan;
msd;1793.0;1773.875;0.6634304192198976;brief;1633.0;1617.0;0.0039053527108127294;L2;BF;807.0;1350.375;1.215597317125;0.9203306685521153;3.531026125188374;0.45008365867261574;0.557205993212506;0.4556488199552953;0.49718374243843033;nan;
msd;1793.0;1773.875;0.6634304192198976;lucid;1793.0;1773.875;0.00615328137959268;L2;BF;44.5;515.0;1.3958735607500001;2.8333411002319444;43.43086995162701;0.024818739542665922;0.08122051998731751;0.02581584610444696;0.03772584860197693;nan;
msd;1793.0;1773.875;0.6634304192198976;latch;1654.0;1637.375;0.002185882950773691;L2;BF;688.25;1151.75;1.171791939375;1.0473877109135976;4.676767582386248;0.38385387618516453;0.5512973956751477;0.38860613925107473;0.4516058920599024;nan;
msd;1793.0;1773.875;0.6634304192198976;vgg;1793.0;1773.875;0.719232703680714;L2;BF;1657.875;1659.75;2.550179933875;1.5539536821548403;1.5566805884433859;0.9246374790853318;0.9985197132875127;0.9752821778724957;0.9549228479358185;nan;
msd;1793.0;1773.875;0.6634304192198976;beblid;1793.0;1773.875;0.008630405686391639;L2;BF;1674.875;1676.0;1.257108222;0.7617575529409661;0.7622466888456653;0.9341187953151144;0.9993521139598256;0.9889518687686762;0.9620416532774083;nan;
msd;1793.0;1747.142857142857;0.6750397339347093;teblid;1793.0;1747.142857142857;0.005932676656480903;L2;BF;1650.857142857143;1652.142857142857;1.2175377745714289;0.7508666216319815;0.7515115690304374;0.9207234483308103;0.9991861131162824;0.9824371876066181;0.9541293188628513;nan;
msd;1793.0;1773.875;0.6634304192198976;boost;1793.0;1773.875;0.16348154371540335;L2;BF;1645.0;1647.125;1.493837746875;0.9214828273041251;0.9230256794898815;0.9174567763524819;0.9985428072227708;0.9700225282577037;0.9520730422353747;nan;
tbmr;2208.0;2202.625;0.19502783148167166;sift;2208.0;2202.625;0.4609126616740345;L2;BF;2111.75;2113.0;1.59532623;0.755909567133608;0.7564043040524677;0.9564085144927537;0.9993719240984027;0.9822912166874054;0.9764045455830834;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2208.0;2202.625;0.19502783148167166;orb;1809.0;1803.75;0.005601731491494688;L2;BF;458.875;1668.75;0.506421497625;0.30559710063106427;4.64887456280062;0.20782382246376813;0.2575903908821897;0.2087443591081472;0.2299134075103915;nan;
tbmr;2208.0;2202.625;0.19502783148167166;brisk;1860.0;1857.0;0.013047949903070875;L2;BF;435.25;1739.375;0.57689255825;0.33316302832496714;5.665669472340886;0.19712409420289856;0.23688823331233616;0.1978845068479332;0.2151010995377199;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2208.0;2202.625;0.19502783148167166;daisy;2208.0;2202.625;0.10243628900038594;L2;BF;1955.5;1966.125;0.924572038125;0.49991688363867365;0.5071709787532088;0.8856431159420289;0.9911877404627397;0.9018769226705368;0.9242300454123172;nan;
tbmr;2208.0;2202.625;0.19502783148167166;freak;1699.0;1694.875;0.011692825601931373;L2;BF;397.375;1538.25;0.552543456625;0.36324422487096597;6.180907120659539;0.17997056159420288;0.23789674771784844;0.18055704396611896;0.20475769193133322;nan;
tbmr;2208.0;2202.625;0.19502783148167166;brief;1834.0;1829.25;0.0034383946121550463;L2;BF;464.25;1659.0;0.527044440375;0.32005348500439457;5.012842865887561;0.21025815217391303;0.25792703322984234;0.21109676373321018;0.23150372299820066;nan;
tbmr;2208.0;2202.625;0.19502783148167166;lucid;2208.0;2202.625;0.005407413031430564;L2;BF;38.75;661.375;0.803771724875;1.2425247002192163;21.44120800630433;0.017549818840579712;0.05867748249591806;0.018029068876692533;0.026892128009687054;nan;
tbmr;2208.0;2202.625;0.19502783148167166;latch;1871.0;1865.375;0.0020175820630366943;L2;BF;431.875;1521.375;0.468541386625;0.31400897643709624;5.574840971843704;0.19559556159420288;0.2512843237289923;0.19627599707844476;0.21968137915271077;nan;
tbmr;2208.0;2202.625;0.19502783148167166;vgg;2208.0;2202.625;0.717711310651047;L2;BF;2084.0;2088.0;2.089749400375;1.00398807632436;1.0063321062580637;0.943840579710145;0.9978393214867939;0.9682984839661777;0.9684309691275248;nan;
tbmr;2208.0;2202.625;0.19502783148167166;beblid;2208.0;2202.625;0.009843719955696424;L2;BF;2088.0;2089.75;0.594713567625;0.28560395598982546;0.28588386952800704;0.9456521739130435;0.999088659363594;0.9707899584485534;0.9702925597481612;nan;
tbmr;2208.0;2202.625;0.19502783148167166;teblid;2208.0;2202.625;0.006139586533640438;L2;BF;2041.5;2048.25;0.529733300625;0.2605305009265542;0.26159315168588576;0.9245923913043479;0.9963243281240767;0.9482711387344384;0.9570406723711918;nan;
tbmr;2208.0;2204.1428571428573;0.19545848408906377;boost;2208.0;2204.1428571428573;0.151695071632937;L2;BF;1951.7142857142858;1962.142857142857;0.8496021054285715;0.43609061581650116;0.43896069420270223;0.8839285714285714;0.9940451662289335;0.9086138184811242;0.933207475908464;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2060.5;0.11736828570869431;brisk;1920.0;1909.375;0.011466270182309491;HAM;BF;1306.5;1468.0;0.32817522774999996;0.2275399321384471;0.28108106658160625;0.6305501930501931;0.8707656974876478;0.6555555524489625;0.7289655816269371;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2060.5;0.11736828570869431;freak;1832.0;1822.375;0.010070603541305715;HAM;BF;1195.375;1390.625;0.319901458375;0.2346806540550493;0.30567349085607326;0.5769184362934363;0.8385441427034173;0.5993523461812732;0.6810359063686267;nan;
sift;2072.0;2060.5;0.11736828570869431;brief;1773.0;1765.625;0.0033789923386690975;HAM;BF;1336.625;1604.75;0.295946483875;0.18811002918671876;0.26977478974389546;0.6450892857142857;0.808518866589777;0.6674168049671269;0.7155025807088231;nan;
sift;2072.0;2060.5;0.11736828570869431;lucid;2072.0;2060.5;0.0054458752026126725;HAM;BF;30.125;595.0;0.38007563749999995;0.655459799705261;12.86704844763672;0.014539092664092665;0.05175278113135667;0.015648500225304847;0.02254929695422129;nan;
sift;2072.0;2060.5;0.11736828570869431;latch;1808.0;1798.0;0.002069334306372724;HAM;BF;1272.125;1498.0;0.304511151875;0.20908226826641185;0.2853349656625381;0.6139599420849421;0.820073604232168;0.6369098319611941;0.6984318609125544;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2060.5;0.11736828570869431;beblid;2072.0;2060.5;0.007123978511854846;HAM;BF;1878.875;1881.625;0.334526061;0.18024380378519755;0.18061930539279314;0.9067929536679538;0.9982133288293834;0.9595260869285434;0.9460952277486747;nan;
sift;2072.0;2060.5;0.11736828570869431;teblid;2072.0;2060.5;0.0045485745028538;HAM;BF;1879.25;1883.0;0.31764401675000004;0.17105338957892502;0.17149599735755217;0.9069739382239382;0.9977140154227139;0.9597501317172209;0.9459687427571064;nan;
sift;2072.0;2060.5;0.11736828570869431;boost;2072.0;2060.5;0.16030853276848162;HAM;BF;1875.75;1880.0;0.63659741475;0.3411982278777078;0.34227300672087857;0.9052847490347491;0.997205657750393;0.9575300657520442;0.9447213160854162;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1315.857142857143;0.12448163081516918;akaze;1288.0;1315.857142857143;0.12079651052370347;HAM;BF;1189.0;1189.2857142857142;0.3587427227142857;0.31514701315749644;0.3152145038439321;0.9231366459627328;0.9997743878053625;0.9917426958210279;0.9502769449830709;nan;
akaze;1288.0;1288.625;0.12560598240498522;orb;1276.0;1277.25;0.010064285021364826;HAM;BF;940.125;1155.125;0.197388522;0.17834760027748006;0.257850755344107;0.7299107142857142;0.7893468718619372;0.7708103433804708;0.7540252044216114;nan;
akaze;1288.0;1288.625;0.12426599579367875;brisk;1288.0;1288.625;0.012813199379338818;HAM;BF;1181.125;1181.125;0.202222082875;0.17686540820577795;0.17686540820577795;0.9170225155279503;1.0;0.9961057181721609;0.9482490258865655;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1288.625;0.12560598240498522;freak;1288.0;1288.625;0.011220357634105544;HAM;BF;1173.5;1173.5;0.201430208;0.1779733893108607;0.1779733893108607;0.9111024844720497;1.0;0.9891159035816572;0.9448128635198855;nan;
akaze;1288.0;1288.625;0.12560598240498522;brief;1288.0;1288.625;0.004406179767480352;HAM;BF;1160.0;1160.25;0.188425234375;0.16895301993081047;0.16898604693900965;0.9006211180124224;0.9997940691927513;0.9778736556211756;0.9390312549941742;nan;
akaze;1288.0;1288.625;0.12560598240498522;lucid;1288.0;1288.625;0.0072118669718452925;HAM;BF;22.125;425.625;0.21436917275;0.5241128202971961;9.92101605329768;0.0171777950310559;0.053404979583682656;0.01889081431259153;0.02577769296950845;nan;
akaze;1288.0;1288.5714285714287;0.12721732944255876;latch;1288.0;1288.5714285714287;0.002598136256855363;HAM;BF;1008.4285714285714;1031.4285714285713;0.1911497767142857;0.19403891924916145;0.1999153675779018;0.782941437444543;0.975007233816328;0.8605711483059197;0.8594966494487328;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1288.625;0.12560598240498522;beblid;1288.0;1288.625;0.007499534827995936;HAM;BF;1177.75;1178.125;0.19607121075;0.17247458168201096;0.17252470449261315;0.9144021739130435;0.9997026169706582;0.992972524335982;0.9465699625101045;nan;
akaze;1288.0;1288.625;0.12560598240498522;teblid;1288.0;1288.625;0.005503257297469772;HAM;BF;1177.5;1178.0;0.189438508875;0.16698276829665892;0.1670496665399413;0.9142080745341614;0.9995869917453089;0.9927075208261462;0.9463940287709087;nan;
akaze;1288.0;1288.625;0.12560598240498522;boost;1288.0;1288.625;0.1720701498597066;HAM;BF;1177.0;1177.375;0.4024996805;0.3474810428006431;0.3476452971618036;0.9138198757763976;0.9996127349068525;0.992137254316111;0.946180243604198;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5270.75;0.0031141418871929827;orb;5253.0;5270.75;0.0041910676777631994;HAM;BF;4766.0;4768.125;0.44205652975;0.09300072405724347;0.09305517604796425;0.9072910717685132;0.9995126069025203;0.9799585505264585;0.9442524928275554;nan;
orb;5253.0;5270.75;0.0031141418871929827;brisk;4074.0;4110.0;0.012685833930738619;HAM;BF;2119.75;3665.25;0.36986480487499995;0.10091227506640552;0.4254775495177619;0.4035313154387969;0.539495108426239;0.4136608021036706;0.4601866534408296;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5270.75;0.0031141418871929827;freak;3309.0;3343.875;0.012072892715823867;HAM;BF;1642.0;2872.625;0.264235136875;0.09286951173402275;0.3481957034992481;0.31258328574148103;0.5254374520182346;0.32111046766737905;0.38993089520159385;nan;
orb;5253.0;5270.75;0.0031141418871929827;brief;5253.0;5270.75;0.002236612345787811;HAM;BF;4679.375;4681.5;0.40648582037500003;0.08695017696783305;0.08700407240634818;0.8908004949552637;0.9995186588332658;0.9622801154506869;0.9351520611391738;nan;
orb;5253.0;5270.75;0.0031141418871929827;lucid;5253.0;5270.75;0.004366549590003604;HAM;BF;94.125;1370.875;0.8988935416249999;0.6620913759175;9.81648095285465;0.017918332381496288;0.06844157693355846;0.019415273804019223;0.028174214722999642;nan;
orb;5253.0;5270.75;0.0031141418871929827;latch;5253.0;5270.75;0.0012230515272425358;HAM;BF;3803.5;3967.875;0.45408001275;0.11620731729129756;0.12385842311373407;0.7240624405101845;0.9533292225257752;0.7800477314988244;0.8155556050036841;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5270.75;0.0031141418871929827;beblid;5253.0;5270.75;0.010370895967129772;HAM;BF;2940.25;4759.125;6.736789255374999;1.3961074363606607;0.0742736402841738;0.5597277746049876;0.6243104108851787;0.6125578856769314;0.584049904021663;nan;
orb;5253.0;5270.75;0.0031141418871929827;teblid;5253.0;5270.75;0.006166531924766034;HAM;BF;3573.25;4756.125;4.38945318875;0.9320889007132195;0.07337917798613522;0.6802303445650104;0.7492206892462481;0.7330603692551053;0.7066913577665908;nan;
orb;5253.0;5270.75;0.0031141418871929827;boost;5253.0;5270.75;0.1695789511426251;HAM;BF;3562.5;4741.75;5.469499718375;1.1615505564170063;0.2087433177303506;0.6781838949171901;0.7486842309845014;0.732078553981971;0.7053209544172097;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2283.75;0.03330352793648292;orb;2067.0;2045.75;0.008482348293888818;HAM;BF;1233.75;1872.75;0.172043827875;0.09277613682358142;0.1829655142071718;0.5331676750216077;0.6351447293151693;0.5578997234397775;0.5770998725579339;nan;
