Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;15337.0;16990.8;0.0007804083875431459;brisk;14257.0;15767.4;0.008302557440393148;L2;BF;2.4931014754809415;108.8;4369.0;0.9402969857999999;0.2151258603059741;8.66494522896048;0.007093955793179893;0.02493101475480941;0.007093955793179893;0.01104409967685007
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0007804083875431459;daisy;15337.0;16990.8;0.006823405430912914;L2;BF;4.155360190910137;84.0;2073.0;0.9200546216;0.46621584471970284;11.209567135266727;0.005476951163852122;0.04155360190910137;0.005476951163852122;0.009633616510182488
gftt;15337.0;16990.8;0.0007804083875431459;freak;13467.0;14942.2;0.005315341772553069;L2;BF;2.615852479353154;101.6;3889.6;0.8062809302;0.2073857429173521;7.94533500426333;0.006624502836278282;0.02615852479353154;0.006624502836278282;0.010569022713772806
gftt;15337.0;16990.8;0.0007804083875431459;brief;12876.0;14313.6;0.0019496057641892144;L2;BF;2.486738464496457;117.8;4734.2;0.2454252752;0.05183537599717296;2.0992930075171996;0.007680771989306905;0.024867384644964578;0.007680771989306905;0.011735943127158841
gftt;15337.0;16990.8;0.0007804083875431459;lucid;15337.0;16990.8;0.0032084880579774794;L2;BF;2.544471654119618;144.0;5653.0;2.1987394434;0.3888777597395582;15.332806443537839;0.009389059138032209;0.025444716541196184;0.009389059138032209;0.013715594616113855
gftt;15337.0;16990.8;0.0007804083875431459;latch;13141.0;14606.2;0.0008136890533067987;L2;BF;2.6041467636772486;164.4;6307.0;0.1071016242;0.016979245158587643;0.6538411174517622;0.010719175849253441;0.026041467636772488;0.010719175849253441;0.015185286185073135
gftt;15337.0;16990.8;0.0007804083875431459;vgg;15337.0;16990.8;0.05342177024794359;L2;BF;2.5628630489408484;119.4;4667.4;1.2537587844;0.2692836171164452;10.536918439796532;0.007785094868618373;0.025628630489408482;0.007785094868618373;0.011938680015467416
gftt;15337.0;16990.8;0.0007804083875431459;beblid;15337.0;16990.8;0.0009435246768820478;L2;BF;2.641825760912515;114.8;4349.8;1.3217339328;0.30370981685062115;11.618826916451486;0.0074851665905979;0.02641825760912515;0.0074851665905979;0.01166447100992186
gftt;15337.0;16990.8;0.0007804083875431459;teblid;15337.0;16990.8;0.0004599148244270767;L2;BF;2.438588318613372;129.4;5307.0;0.507751953;0.09562967812376566;3.9299040928686026;0.008437112864315057;0.02438588318613372;0.008437112864315057;0.012536028949914315
gftt;15337.0;16990.8;0.0007804083875431459;boost;15337.0;16990.8;0.009228135757151909;L2;BF;2.5896071223659973;116.4;4519.6;0.6534598145999999;0.14526700376584611;5.626552267281445;0.007589489469909369;0.025896071223659972;0.007589489469909369;0.011729950604281418
gftt_harris;1778.0;3015.2;0.0026182519857965146;sift;1778.0;3015.2;0.004677870242374103;L2;BF;5.4801789868451;36.0;658.4;0.041791468799999995;0.06347164675623138;1.1687708232444716;0.0202474690663667;0.054801789868451;0.0202474690663667;0.029551561427388823
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1778.0;3015.2;0.0026182519857965146;orb;1478.0;2617.4;0.001767508759651363;L2;BF;5.556504119596799;31.2;564.2;0.026836318200000004;0.04745221715714258;0.8572581409917415;0.017547806524184476;0.05556504119596799;0.017547806524184476;0.026620917902641445
gftt_harris;1778.0;3015.2;0.0026182519857965146;brisk;1662.0;2856.0;0.00834629942929976;L2;BF;5.203334568436331;35.4;677.8;0.061295739599999996;0.08959278212467024;1.7208776533797174;0.019910011248593925;0.05203334568436331;0.019910011248593925;0.028741337879467678
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1778.0;3015.2;0.0026182519857965146;daisy;1778.0;3015.2;0.024244666634400086;L2;BF;7.108523621249054;22.8;324.0;0.10369756599999999;0.32652159368973255;4.583235175065601;0.01282339707536558;0.07108523621249055;0.01282339707536558;0.021683836875897887
gftt_harris;1778.0;3015.2;0.0026182519857965146;freak;1588.0;2747.4;0.00500319988404564;L2;BF;5.822604060543748;33.6;583.0;0.0506085696;0.0862410899340342;1.5248247998290598;0.01889763779527559;0.05822604060543748;0.01889763779527559;0.028479704106186075
gftt_harris;1778.0;3015.2;0.0026182519857965146;brief;1509.0;2660.4;0.002074299260833651;L2;BF;4.983380553777019;33.6;672.2;0.0276517238;0.040958832708885215;0.8341282631475935;0.01889763779527559;0.04983380553777019;0.01889763779527559;0.027350940275696744
gftt_harris;1778.0;3015.2;0.0026182519857965146;lucid;1778.0;3015.2;0.003578811696798856;L2;BF;4.776388164992243;40.2;846.6;0.07569618260000001;0.08861291801767902;1.8952470175093754;0.022609673790776157;0.047763881649922436;0.022609673790776157;0.030650613365215518
gftt_harris;1778.0;3015.2;0.0026182519857965146;latch;1539.0;2701.4;0.001135044890354679;L2;BF;4.671004904308235;42.4;916.0;0.0209998366;0.022849270366187717;0.49752940349896485;0.023847019122609676;0.04671004904308236;0.023847019122609676;0.03152486062496868
gftt_harris;1778.0;3015.2;0.0026182519857965146;vgg;1778.0;3015.2;0.05513121136876202;L2;BF;5.201544103017307;36.4;700.6;0.18679407180000002;0.26482388539016355;5.170210693674022;0.02047244094488189;0.05201544103017307;0.02047244094488189;0.029370899931847345
gftt_harris;1778.0;3015.2;0.0026182519857965146;beblid;1778.0;3015.2;0.0013839974458188418;L2;BF;4.807672899678653;30.6;645.0;0.0485749242;0.07465098729785277;1.6051253051709296;0.0172103487064117;0.048076728996786534;0.0172103487064117;0.02529751196871577
gftt_harris;1778.0;3015.2;0.0026182519857965146;teblid;1778.0;3015.2;0.0006317086704868485;L2;BF;4.81120643980055;36.8;762.4;0.031054193200000003;0.040556373815290356;0.8601030115283871;0.020697412823397078;0.04811206439800551;0.020697412823397078;0.028888711868637555
gftt_harris;1778.0;3015.2;0.0026182519857965146;boost;1778.0;3015.2;0.01178173960769081;L2;BF;4.574453676405243;29.0;635.2;0.0585261712;0.091245332345013;2.0025062447074022;0.01631046119235096;0.04574453676405242;0.01631046119235096;0.024020288449025838
star;4851.0;5267.6;0.0018211725695034433;sift;4851.0;5267.6;0.0047740171737243675;L2;BF;4.0253327858726;32.8;820.2;0.0864825958;0.1065881520590561;2.7225400141130756;0.006761492475778191;0.040253327858726;0.006761492475778191;0.011564229572767992
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4851.0;5267.6;0.0018211725695034433;orb;4525.0;4939.8;0.0015161283986940594;L2;BF;3.5569764851054066;48.4;1361.8;0.06969741139999999;0.05119159040391905;1.4436192657351854;0.009977324263038548;0.03556976485105408;0.009977324263038548;0.015582088376469894
star;4851.0;5267.6;0.0018211725695034433;brisk;4851.0;5267.6;0.008164251527539345;L2;BF;6.699375493330966;98.6;1465.0;0.157449431;0.10752053069798058;2.7453554082801714;0.020325706039991755;0.06699375493330964;0.020325706039991755;0.031187820367391688
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4851.0;5267.6;0.0018211725695034433;daisy;4851.0;5267.6;0.014436234944668275;L2;BF;6.701721335289102;55.0;768.2;0.17626178919999996;0.23970144881217817;4.3831415263579565;0.011337868480725623;0.06701721335289103;0.011337868480725623;0.01928992146786314
star;4851.0;5267.6;0.0018211725695034433;freak;4769.0;5189.8;0.004675178917712306;L2;BF;3.162568654914261;43.0;1359.8;0.13640780160000002;0.1003518519890392;3.1850004402248913;0.008864151721294579;0.03162568654914261;0.008864151721294579;0.013846738818040188
star;4851.0;5267.6;0.0018211725695034433;brief;4634.0;5043.0;0.0018613223536635584;L2;BF;3.3057170356104684;58.6;1775.4;0.060102941199999996;0.03387232370161985;1.0281419906260705;0.012079983508554937;0.03305717035610469;0.012079983508554937;0.017689502938773898
star;4851.0;5267.6;0.0018211725695034433;lucid;4851.0;5267.6;0.003268285301738274;L2;BF;3.416873493947766;62.8;1839.6;0.25174403559999997;0.13688696385419716;4.069681595661663;0.012945784374355803;0.034168734939477655;0.012945784374355803;0.018775007681631272
star;4851.0;5267.6;0.0018211725695034433;latch;4729.0;5147.6;0.0009673183456661183;L2;BF;2.934176412920254;69.6;2369.2;0.0391234388;0.016511782799564403;0.5650473434500575;0.014347557204700063;0.029341764129202537;0.014347557204700063;0.019269818429147965
star;4851.0;5267.6;0.0018211725695034433;vgg;4851.0;5267.6;0.05608408871921736;L2;BF;4.041835444809825;58.6;1422.4;0.34542213899999996;0.24537823735044267;6.803112539228179;0.012079983508554938;0.040418354448098257;0.012079983508554938;0.018573886200482927
star;4851.0;5267.6;0.0018211725695034433;beblid;4851.0;5267.6;0.0012791330329271857;L2;BF;3.2265273859229024;45.4;1409.2;0.15606412220000002;0.11084722499883728;3.492489144998262;0.009358895073180787;0.032265273859229025;0.009358895073180787;0.014508189321841575
star;4851.0;5267.6;0.0018211725695034433;teblid;4851.0;5267.6;0.0005827180747138324;L2;BF;2.903385016138972;47.6;1639.8;0.07365796579999999;0.04491189099752508;1.5527786696589128;0.009812409812409812;0.029033850161389717;0.009812409812409812;0.014667178168614955
star;4851.0;5267.6;0.0018211725695034433;boost;4851.0;5267.6;0.010930257015596303;L2;BF;3.0977800460141105;43.4;1407.4;0.12126573920000001;0.08707605751162588;2.815768173365497;0.008946608946608947;0.030977800460141102;0.008946608946608947;0.013863194843818904
hl;10140.0;7730.0;0.055401607407592854;sift;10140.0;7730.0;0.00422577865406383;L2;BF;4.085041855310162;57.0;1394.0;0.5822266046;0.42534119902343;10.441347648272142;0.005621301775147929;0.04085041855310161;0.007636120217863233;0.009855043552238785
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;10140.0;7730.0;0.055401607407592854;orb;8764.0;6467.2;0.0018039161417888218;L2;BF;3.4915795372154284;67.8;1937.4;0.5342471054;0.2784812742176258;8.093928305390218;0.006686390532544379;0.03491579537215428;0.009074793080985282;0.011201696433398915
hl;10140.0;7730.0;0.055401607407592854;brisk;9343.0;7034.0;0.00834129551208571;L2;BF;3.4447542089133565;81.6;2379.8;0.7092019832;0.2996336603557929;8.829425469145761;0.008047337278106508;0.034447542089133566;0.01105578968308887;0.013010593415951458
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;10140.0;7730.0;0.055401607407592854;daisy;10140.0;7730.0;0.011167355070854744;L2;BF;4.838346552594372;44.0;949.0;0.7354267757999999;0.8297850498835977;17.150172272489247;0.004339250493096647;0.04838346552594372;0.005910868227221035;0.007907541258268216
hl;10140.0;7730.0;0.055401607407592854;freak;8498.0;6341.8;0.0055290532625872505;L2;BF;3.3937096135337868;67.8;1981.8;0.6457977916;0.3292243112936403;9.793229848324255;0.006686390532544379;0.033937096135337866;0.008979181160392915;0.011136474869051538
hl;10140.0;7730.0;0.055401607407592854;brief;8884.0;6609.6;0.0020034720572590834;L2;BF;3.2863943104930584;79.8;2434.2;0.496751841;0.2065819400263948;6.312444288328931;0.0078698224852071;0.03286394310493058;0.010755922330240692;0.01266550781688045
hl;10140.0;7730.0;0.055401607407592854;lucid;10140.0;7730.0;0.0032798471796830165;L2;BF;3.515733609908549;100.6;2900.6;1.0846409838;0.37428977775477634;10.828690709904887;0.00992110453648915;0.03515733609908549;0.013768031862796848;0.015424667801433969
hl;10140.0;7730.0;0.055401607407592854;latch;9037.0;6747.0;0.0009332032723553625;L2;BF;3.106407991260359;105.2;3393.4;0.4522160382;0.1350470885107604;4.432863501713272;0.010374753451676526;0.03106407991260359;0.01419172953922002;0.01551913526812792
hl;10140.0;7730.0;0.055401607407592854;vgg;10140.0;7730.0;0.0566034763902742;L2;BF;3.467125606292144;58.2;1711.8;0.9475299948;0.5618519945360504;16.576251879738734;0.005739644970414201;0.034671256062921436;0.00796486269816671;0.00980320447378934
hl;10140.0;7730.0;0.055401607407592854;beblid;10140.0;7730.0;0.0012926815029618989;L2;BF;3.2434740457341524;72.6;2249.4;0.8124230758000002;0.36208110030796564;11.238662109490486;0.007159763313609467;0.03243474045734153;0.009845282107504906;0.01170637838644335
hl;10140.0;7730.0;0.055401607407592854;teblid;10140.0;7730.0;0.0006008353322837003;L2;BF;2.855133062987953;80.2;2825.0;0.5688045937999999;0.20298328479583994;7.143270051177877;0.007909270216962524;0.028551330629879534;0.010885220322608071;0.012360332852110707
hl;10140.0;7730.0;0.055401607407592854;boost;10140.0;7730.0;0.010806262562323386;L2;BF;3.1548710490996634;70.4;2221.2;0.6392222524;0.292476522612861;9.367520471092847;0.006942800788954634;0.03154871049099663;0.009396141529369104;0.011338618560228912
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2133.0;2632.8;0.07174681429349876;orb;1853.0;2275.4;0.0034487232990998524;L2;BF;4.645168190953013;27.4;592.0;0.20377211599999998;0.3474828834398723;7.691554774595028;0.012845757149554618;0.04645168190953013;0.013180594163394805;0.020107290097335667
msd;2133.0;2632.8;0.07174681429349876;brisk;1945.0;2399.8;0.00835619888946131;L2;BF;4.362638512695426;31.8;726.6;0.2288711288;0.31738049875520635;7.34441708549925;0.014908579465541489;0.043626385126954256;0.015307194958208379;0.022197434276811718
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2133.0;2632.8;0.07174681429349876;daisy;2133.0;2632.8;0.02622632189471972;L2;BF;7.922409262675993;23.8;302.6;0.27385042719999997;0.9291360382069016;11.694272831967462;0.011157993436474448;0.07922409262675992;0.011572553548848015;0.01950324959354086
msd;2133.0;2632.8;0.07174681429349876;freak;1721.0;2164.0;0.005197973632941772;L2;BF;4.529759647750744;25.6;569.4;0.2176074416;0.38479632839833894;8.63425783481649;0.012001875293014535;0.04529759647750744;0.012448324644801449;0.018957605705713157
msd;2133.0;2632.8;0.07174681429349876;brief;1878.0;2315.8;0.0020770962899638126;L2;BF;4.6978585482818955;28.6;612.2;0.198314317;0.3278477492697951;7.0637044134454445;0.013408345053914675;0.046978585482818955;0.013838849785994914;0.020830781780269675
msd;2133.0;2632.8;0.07174681429349876;lucid;2133.0;2632.8;0.0036271709465331425;L2;BF;4.083057251773875;32.4;796.6;0.2480936196;0.31378115002118107;7.8232367628352835;0.01518987341772152;0.040830572517738736;0.01573199048774849;0.02210791870605331
msd;2133.0;2632.8;0.07174681429349876;latch;1924.0;2369.2;0.0011259914452278444;L2;BF;3.7525113202837588;32.8;873.4;0.1917596598;0.22290272932679495;6.0286567678645415;0.01537740271917487;0.03752511320283759;0.015807907451255113;0.021769878330168347
msd;2133.0;2632.8;0.07174681429349876;vgg;2133.0;2632.8;0.05812710947803672;L2;BF;8.662387935838444;40.0;473.0;0.344674745;0.7387199430651428;12.785597674709713;0.01875293014533521;0.08662387935838446;0.020459004453949495;0.030791326086057124
msd;2133.0;2632.8;0.07174681429349876;beblid;2133.0;2632.8;0.0015138842254275105;L2;BF;3.754986462755839;25.6;687.6;0.2211301452;0.32612906650265744;8.677539019322342;0.012001875293014535;0.037549864627558396;0.012384546165974748;0.01814530895311154
msd;2133.0;2632.8;0.07174681429349876;teblid;2133.0;2632.8;0.0006963031617910005;L2;BF;3.539228889274105;28.0;792.6;0.2020464898;0.25763784309773835;7.303489481512561;0.013127051101734646;0.03539228889274105;0.01350972197469486;0.01912188531869786
msd;2133.0;2632.8;0.07174681429349876;boost;2133.0;2632.8;0.012097063172821589;L2;BF;4.561127018782056;27.6;612.4;0.2269997746;0.3768800728846803;8.304612897068965;0.012939521800281295;0.04561127018782056;0.013322192673241506;0.02009232281194619
tbmr;3726.0;4064.4;0.031990463147840154;sift;3726.0;4064.4;0.015105107863875108;L2;BF;6.7079630663136385;24.8;367.6;0.2232880808;0.6111665067073486;9.301508417272727;0.006655931293612453;0.0670796306631364;0.006756935165199119;0.012105720497054061
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3726.0;4064.4;0.031990463147840154;orb;2989.0;3314.8;0.0020076300683419153;L2;BF;3.5772239671305655;32.0;898.8;0.16405941019999998;0.1825134495959126;5.174619636362056;0.008588298443370907;0.035772239671305654;0.0086954237617204;0.013846210802599818
tbmr;3726.0;4064.4;0.031990463147840154;brisk;3177.0;3503.2;0.008694412159517847;L2;BF;3.7342980162081636;38.8;1041.6;0.21288454739999998;0.2043944165018349;5.583576200609757;0.010413311862587224;0.03734298016208164;0.01053574079784379;0.01628257243710222
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3726.0;4064.4;0.031990463147840154;daisy;3726.0;4064.4;0.018241313347843867;L2;BF;7.842573178323671;43.8;518.8;0.2622634676000001;0.5368614110579095;8.607647192073177;0.011755233494363929;0.07842573178323671;0.012094973789700893;0.0203302780690145
tbmr;3726.0;4064.4;0.031990463147840154;freak;2877.0;3172.4;0.0053684149658912396;L2;BF;3.4631748661789827;31.6;910.0;0.19372684420000003;0.21282821411637615;6.17941036643104;0.00848094471282877;0.03463174866178983;0.008560523520745537;0.013622647472155252
tbmr;3726.0;4064.4;0.031990463147840154;brief;3061.0;3374.0;0.001993430872007395;L2;BF;3.420747360756562;39.8;1163.0;0.1615169924;0.13881227735001814;4.071079595128995;0.010681696188942566;0.03420747360756562;0.010801064400817715;0.01627663431976567
tbmr;3726.0;4064.4;0.031990463147840154;lucid;3726.0;4064.4;0.0033032252723315565;L2;BF;3.8068666070722488;51.8;1354.6;0.28122088720000005;0.20780689890383636;5.664722423568443;0.013902308105206655;0.038068666070722484;0.014079830061328671;0.020356079116565947
tbmr;3726.0;4064.4;0.031990463147840154;latch;3135.0;3436.0;0.0010686082794739036;L2;BF;3.35348978565724;52.4;1559.6;0.149570454;0.09588853922842518;2.923198130105177;0.014063338701019862;0.03353489785657239;0.014231678486997638;0.01980787538115137
tbmr;3726.0;4064.4;0.031990463147840154;vgg;3726.0;4064.4;0.057087424975064784;L2;BF;5.8140880993386785;54.0;909.6;0.38732018840000004;0.4310098103506916;9.632388628691027;0.014492753623188406;0.05814088099338679;0.01488452621600941;0.023170547364670634
tbmr;3726.0;4064.4;0.031990463147840154;beblid;3726.0;4064.4;0.001407257335254576;L2;BF;3.667186885764335;40.0;1092.2;0.2211634944;0.20251805297057762;5.60164809133763;0.010735373054213635;0.03667186885764334;0.010842498372563129;0.016598401731933988
tbmr;3726.0;4064.4;0.031990463147840154;teblid;3726.0;4064.4;0.0006535399132714213;L2;BF;3.54926691316978;45.2;1274.6;0.17354258420000002;0.13615731738895;3.8493709128734523;0.012130971551261407;0.03549266913169781;0.012259521933280799;0.01807163346343384
tbmr;3726.0;4064.4;0.031990463147840154;boost;3726.0;4064.4;0.011158414098157207;L2;BF;3.6462392084943986;40.6;1110.2;0.20970745720000003;0.18932763176796202;5.230741423473617;0.01089640365002684;0.03646239208494399;0.011006589691757745;0.016770167949703974
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.015230570524190823;brisk;3522.0;3963.6;0.007999839027763665;HAM;BF;3.764382588327662;34.2;908.8;0.11510512479999999;0.12657907932163856;3.404322389493662;0.009193548387096776;0.03764382588327661;0.009545446493419072;0.014773401641281301
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.015230570524190823;freak;3344.0;3775.0;0.004967676520048371;HAM;BF;3.795853967354586;30.0;790.8;0.099867888;0.12613526749176893;3.3794940680663776;0.008064516129032258;0.03795853967354586;0.008489220740110893;0.013300890432464524
sift;3720.0;4186.6;0.015230570524190823;brief;3212.0;3653.4;0.0020013555645779974;HAM;BF;4.201730335204636;38.6;920.2;0.086928597;0.09438375073222784;2.2712584515672596;0.010376344086021505;0.04201730335204636;0.010898124036775257;0.016640859879319552
sift;3720.0;4186.6;0.015230570524190823;lucid;3720.0;4186.6;0.003176545715486062;HAM;BF;4.049564453821821;52.6;1297.4;0.10580636880000001;0.08161269111441083;2.0472167283670033;0.014139784946236559;0.04049564453821821;0.01468583373190909;0.020939533847126678
sift;3720.0;4186.6;0.015230570524190823;latch;3265.0;3713.4;0.0010540221589747081;HAM;BF;3.7150942752923966;53.6;1442.2;0.08634119679999999;0.05995375168737964;1.6467087939311853;0.014408602150537636;0.037150942752923966;0.014942516518750776;0.020744625948273247
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.015230570524190823;beblid;3720.0;4186.6;0.0013757437750559368;HAM;BF;37.738361125633055;511.8;1346.4;0.10241480380000001;0.07643664273908464;0.22616086973680832;0.13758064516129034;0.3773836112563305;0.14546801650989352;0.2014769689295533
sift;3720.0;4186.6;0.015230570524190823;teblid;3720.0;4186.6;0.0006008872507300956;HAM;BF;35.26320673369164;482.2;1363.2;0.1022956344;0.07546074828442333;0.23433667774730588;0.1296236559139785;0.3526320673369164;0.13691644080707163;0.18939444418216747
sift;3720.0;4186.6;0.015230570524190823;boost;3720.0;4186.6;0.01087830101159768;HAM;BF;34.521389456128084;446.6;1280.6;0.14342405760000002;0.11205859250643253;0.3563342639409875;0.1200537634408602;0.34521389456128077;0.12590255265628597;0.17783959179123837
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.04706004070843926;akaze;896.0;963.6;0.042536253954063595;HAM;BF;27.36597972763638;95.6;342.2;0.09223197640000001;0.2705807840574575;2.227140213735533;0.10669642857142855;0.2736597972763638;0.11023656593076339;0.15345058467048056
akaze;896.0;963.6;0.04706004070843926;orb;892.0;958.6;0.003527270800998617;HAM;BF;6.915330754147088;19.0;278.6;0.053844278200000005;0.19580062302164417;2.8448127196520714;0.021205357142857144;0.06915330754147088;0.021659856647300378;0.03239001248670562
akaze;896.0;963.6;0.04706004070843926;brisk;896.0;963.6;0.008507443664538353;HAM;BF;22.807624721436675;62.8;256.8;0.0591096896;0.23185163370785036;2.212187157299754;0.07008928571428572;0.22807624721436676;0.07256044915396094;0.10711477417411677
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.04706004070843926;freak;896.0;963.6;0.005526898656306676;HAM;BF;21.14969077114118;56.2;239.4;0.056414726400000004;0.2386234571553719;2.2365909911832196;0.06272321428571428;0.2114969077114118;0.06479320319120398;0.09645485179209115
akaze;896.0;963.6;0.04706004070843926;brief;896.0;963.6;0.002331769512079136;HAM;BF;18.25166530821341;48.2;243.8;0.0529588536;0.2193941481652768;2.3122450683219493;0.05379464285714286;0.18251665308213413;0.05517989846909378;0.08293246166221804
akaze;896.0;963.6;0.04706004070843926;lucid;896.0;963.6;0.004437136862184081;HAM;BF;5.945378382101137;21.0;353.8;0.054772831;0.1557842301971875;2.638299775611377;0.0234375;0.05945378382101137;0.023946120217867323;0.03358423311992666
akaze;896.0;963.6;0.04706004070843926;latch;896.0;963.6;0.001372770822929644;HAM;BF;6.3898715850029655;24.8;388.2;0.052279263799999996;0.13508541567747273;2.1254594172244423;0.02767857142857143;0.06389871585002967;0.02825267606576288;0.03860344884799539
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.04706004070843926;beblid;896.0;963.6;0.0018742700659211621;HAM;BF;28.111180664915217;98.2;346.4;0.0521192256;0.15096139913341305;1.0962816337097394;0.10959821428571428;0.28111180664915214;0.11317911929465721;0.15764541592441544
akaze;896.0;963.6;0.04706004070843926;teblid;896.0;963.6;0.001029601454765042;HAM;BF;29.057303721644292;100.8;345.4;0.05282836;0.15305272468209072;0.9426170269336236;0.1125;0.2905730372164429;0.11599149956306916;0.16219315834641987
akaze;896.0;963.6;0.04706004070843926;boost;896.0;963.6;0.016488019171523698;HAM;BF;31.291320905824342;99.4;310.6;0.06749464720000001;0.21850961995576204;1.366976635897021;0.1109375;0.3129132090582434;0.11444942703037633;0.16364200745077384
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0009915242654834713;orb;8973.0;12500.4;0.00171218778201484;HAM;BF;22.77168761944081;649.2;2953.4;0.1417866776;0.04760593321636799;0.7040784545234666;0.0723503844867937;0.2277168761944081;0.08042254990998532;0.10976767307584243
orb;8973.0;12500.4;0.0009915242654834713;brisk;7385.0;10773.6;0.008612741143919965;HAM;BF;3.8138726929099405;92.8;2439.6;0.19280181560000004;0.07794339209815648;2.083443845328426;0.010342137523682158;0.038138726929099406;0.010746965155177568;0.016257427044104877
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0009915242654834713;freak;4677.0;7326.4;0.00583598080509949;HAM;BF;4.406884770233426;49.2;1118.6;0.0952503204;0.08443135250823472;1.920139937746257;0.0054831160147108;0.04406884770233426;0.0057026008751601175;0.009749984067729808
orb;8973.0;12500.4;0.0009915242654834713;brief;8973.0;12500.4;0.0018245769962596781;HAM;BF;10.868636986803331;224.8;2259.6;0.136410776;0.059669460478815314;1.393937443286283;0.025052936587540396;0.1086863698680333;0.028847585952641953;0.040675310268340814
orb;8973.0;12500.4;0.0009915242654834713;lucid;8973.0;12500.4;0.0032160085290567344;HAM;BF;3.6495362953823247;114.2;3152.6;0.22730801559999997;0.07079724206901418;1.9681167583592234;0.012727070099186449;0.03649536295382324;0.013205059350831633;0.018809330124431145
orb;8973.0;12500.4;0.0009915242654834713;latch;8973.0;12500.4;0.0008228418168658963;HAM;BF;3.423455663589865;127.2;3721.4;0.127766978;0.03379260184644562;0.9920570697367992;0.014175860916081579;0.03423455663589865;0.01473676667056317;0.019994134988842643
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
