Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;15337.0;16990.8;0.0008034744277321156;lucid;15337.0;16990.8;0.003191272741982917;L2;BF;nan;144.0;5653.0;2.197124694;0.38858306130155357;15.32004402263621;0.009389059138032209;0.025444716541196184;0.009389059138032209;0.013715594616113855
gftt;15337.0;16990.8;0.0008034744277321156;latch;13141.0;14606.2;0.0008798965807548821;L2;BF;nan;164.4;6307.0;0.1085247878;0.017203993209469345;0.6627668915592514;0.010719175849253441;0.026041467636772488;0.010719175849253441;0.015185286185073135
gftt;15337.0;16990.8;0.0008034744277321156;vgg;15337.0;16990.8;0.05380357366843362;L2;BF;nan;119.4;4667.4;1.2686886439999998;0.27252823441570134;10.664115392186087;0.007785094868618373;0.025628630489408482;0.007785094868618373;0.011938680015467416
gftt;15337.0;16990.8;0.0008034744277321156;beblid;15337.0;16990.8;0.0009758140058004943;L2;BF;nan;114.8;4349.8;1.337126194;0.3072896004650341;11.750818173690481;0.0074851665905979;0.02641825760912515;0.0074851665905979;0.01166447100992186
gftt;15337.0;16990.8;0.0008034744277321156;teblid;15337.0;16990.8;0.0005242806149282818;L2;BF;nan;129.4;5307.0;0.5090423986;0.09587080995410746;3.9396928305870595;0.008437112864315057;0.02438588318613372;0.008437112864315057;0.012536028949914315
gftt;15337.0;16990.8;0.0008034744277321156;boost;15337.0;16990.8;0.009245242790496374;L2;BF;nan;116.4;4519.6;0.6555028660000001;0.14575197828311112;5.64295027231714;0.007589489469909369;0.025896071223659972;0.007589489469909369;0.011729950604281418
gftt_harris;1778.0;3015.2;0.003092118012342879;sift;1778.0;3015.2;0.0049078509340349545;L2;BF;nan;36.0;658.4;0.04499270019999999;0.06838066239082727;1.2541933723319165;0.0202474690663667;0.054801789868451;0.0202474690663667;0.029551561427388823
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1778.0;3015.2;0.003092118012342879;orb;1478.0;2617.4;0.0018178307376753456;L2;BF;nan;31.2;564.2;0.029466641400000004;0.051957378952029544;0.9403560761254972;0.017547806524184476;0.05556504119596799;0.017547806524184476;0.026620917902641445
gftt_harris;1778.0;3015.2;0.003092118012342879;brisk;1662.0;2856.0;0.00847797178134033;L2;BF;nan;35.4;677.8;0.06284315739999999;0.092157764125755;1.7708122371262913;0.019910011248593925;0.05203334568436331;0.019910011248593925;0.028741337879467678
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1778.0;3015.2;0.003092118012342879;daisy;1778.0;3015.2;0.025499873414182517;L2;BF;nan;22.8;324.0;0.11068472040000002;0.35142481040198137;4.899601336540792;0.01282339707536558;0.07108523621249055;0.01282339707536558;0.021683836875897887
gftt_harris;1778.0;3015.2;0.003092118012342879;freak;1588.0;2747.4;0.005057410042191848;L2;BF;nan;33.6;583.0;0.0521493596;0.08912868529493105;1.5639091006837609;0.01889763779527559;0.05822604060543748;0.01889763779527559;0.028479704106186075
gftt_harris;1778.0;3015.2;0.003092118012342879;brief;1509.0;2660.4;0.002100410454096621;L2;BF;nan;33.6;672.2;0.029312148599999997;0.043311030964640666;0.8836624774018176;0.01889763779527559;0.04983380553777019;0.01889763779527559;0.027350940275696744
gftt_harris;1778.0;3015.2;0.003092118012342879;lucid;1778.0;3015.2;0.0035286636528536358;L2;BF;nan;40.2;846.6;0.076272848;0.08925094948557237;1.9104728267037374;0.022609673790776157;0.047763881649922436;0.022609673790776157;0.030650613365215518
gftt_harris;1778.0;3015.2;0.003092118012342879;latch;1539.0;2701.4;0.0012142156837581736;L2;BF;nan;42.4;916.0;0.022244082;0.024274997180661784;0.5282917084057971;0.023847019122609676;0.04671004904308236;0.023847019122609676;0.03152486062496868
gftt_harris;1778.0;3015.2;0.003092118012342879;vgg;1778.0;3015.2;0.05513421390256392;L2;BF;nan;36.4;700.6;0.18795023579999998;0.2665564070208138;5.201534503162989;0.02047244094488189;0.05201544103017307;0.02047244094488189;0.029370899931847345
gftt_harris;1778.0;3015.2;0.003092118012342879;beblid;1778.0;3015.2;0.0013542972579676609;L2;BF;nan;30.6;645.0;0.0495773716;0.076310084469415;1.6340034885398338;0.0172103487064117;0.048076728996786534;0.0172103487064117;0.02529751196871577
gftt_harris;1778.0;3015.2;0.003092118012342879;teblid;1778.0;3015.2;0.0006323378067247041;L2;BF;nan;36.8;762.4;0.032577626000000005;0.042664553270962344;0.9063052899456636;0.020697412823397078;0.04811206439800551;0.020697412823397078;0.028888711868637555
gftt_harris;1778.0;3015.2;0.003092118012342879;boost;1778.0;3015.2;0.011623185665560077;L2;BF;nan;29.0;635.2;0.0595130742;0.09284886731392565;2.0358491056865176;0.01631046119235096;0.04574453676405242;0.01631046119235096;0.024020288449025838
star;4851.0;5267.6;0.001837434401078654;sift;4851.0;5267.6;0.004708635847308916;L2;BF;nan;32.8;820.2;0.0886609674;0.1091927765873418;2.795317703730814;0.006761492475778191;0.040253327858726;0.006761492475778191;0.011564229572767992
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4851.0;5267.6;0.001837434401078654;orb;4525.0;4939.8;0.0015858229283353385;L2;BF;nan;48.4;1361.8;0.06978299319999999;0.051252383568587224;1.4452019095156627;0.009977324263038548;0.03556976485105408;0.009977324263038548;0.015582088376469894
star;4851.0;5267.6;0.001837434401078654;brisk;4851.0;5267.6;0.007846380092646047;L2;BF;nan;98.6;1465.0;0.15567662840000002;0.10632203735795989;2.7414376798821465;0.020325706039991755;0.06699375493330964;0.020325706039991755;0.031187820367391688
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4851.0;5267.6;0.001837434401078654;daisy;4851.0;5267.6;0.014001813248418793;L2;BF;nan;55.0;768.2;0.18017879839999998;0.2462991838751123;4.5258839635041115;0.011337868480725623;0.06701721335289103;0.011337868480725623;0.01928992146786314
star;4851.0;5267.6;0.001837434401078654;freak;4769.0;5189.8;0.004702930876694097;L2;BF;nan;43.0;1359.8;0.136484841;0.10040931037570547;3.1870176188655335;0.008864151721294579;0.03162568654914261;0.008864151721294579;0.013846738818040188
star;4851.0;5267.6;0.001837434401078654;brief;4634.0;5043.0;0.0018970920496432099;L2;BF;nan;58.6;1775.4;0.061007630599999994;0.034379376616391;1.0434302805527658;0.012079983508554937;0.03305717035610469;0.012079983508554937;0.017689502938773898
star;4851.0;5267.6;0.001837434401078654;lucid;4851.0;5267.6;0.003320333690076951;L2;BF;nan;62.8;1839.6;0.2520144064;0.13703746779950188;4.073019307024639;0.012945784374355803;0.034168734939477655;0.012945784374355803;0.018775007681631272
star;4851.0;5267.6;0.001837434401078654;latch;4729.0;5147.6;0.001032300519250731;L2;BF;nan;69.6;2369.2;0.03966364260000001;0.01673983629758572;0.5726125152748756;0.014347557204700063;0.029341764129202537;0.014347557204700063;0.019269818429147965
star;4851.0;5267.6;0.001837434401078654;vgg;4851.0;5267.6;0.05624435285308371;L2;BF;nan;58.6;1422.4;0.34914212040000003;0.24802106459910442;6.875536067614607;0.012079983508554938;0.040418354448098257;0.012079983508554938;0.018573886200482927
star;4851.0;5267.6;0.001837434401078654;beblid;4851.0;5267.6;0.001337727122715474;L2;BF;nan;45.4;1409.2;0.1554903914;0.110448859306192;3.47768594069288;0.009358895073180787;0.032265273859229025;0.009358895073180787;0.014508189321841575
star;4851.0;5267.6;0.001837434401078654;teblid;4851.0;5267.6;0.0005531189753538057;L2;BF;nan;47.6;1639.8;0.0735167848;0.04482945851414105;1.5490677153061223;0.009812409812409812;0.029033850161389717;0.009812409812409812;0.014667178168614955
star;4851.0;5267.6;0.001837434401078654;boost;4851.0;5267.6;0.010939894610374182;L2;BF;nan;43.4;1407.4;0.121465216;0.08721288755884679;2.8209366749045537;0.008946608946608947;0.030977800460141102;0.008946608946608947;0.013863194843818904
hl;10140.0;7730.0;0.054661811183721265;sift;10140.0;7730.0;0.004156359351652013;L2;BF;nan;57.0;1394.0;0.5852708214;0.42774016764715117;10.505877574105345;0.005621301775147929;0.04085041855310161;0.007636120217863233;0.009855043552238785
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;10140.0;7730.0;0.054661811183721265;orb;8764.0;6467.2;0.0019400539231121615;L2;BF;nan;67.8;1937.4;0.5302317868;0.2763606185804667;8.0280995371382;0.006686390532544379;0.03491579537215428;0.009074793080985282;0.011201696433398915
hl;10140.0;7730.0;0.054661811183721265;brisk;9343.0;7034.0;0.008375672654507737;L2;BF;nan;81.6;2379.8;0.7054915079999999;0.29800623722475417;8.781999863524177;0.008047337278106508;0.034447542089133566;0.01105578968308887;0.013010593415951458
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;10140.0;7730.0;0.054661811183721265;daisy;10140.0;7730.0;0.011142193615590545;L2;BF;nan;44.0;949.0;0.7305237433999999;0.8233127077674876;17.002812350751988;0.004339250493096647;0.04838346552594372;0.005910868227221035;0.007907541258268216
hl;10140.0;7730.0;0.054661811183721265;freak;8498.0;6341.8;0.0054682196955356385;L2;BF;nan;67.8;1981.8;0.639258337;0.3258092945638754;9.696362682036654;0.006686390532544379;0.033937096135337866;0.008979181160392915;0.011136474869051538
hl;10140.0;7730.0;0.054661811183721265;brief;8884.0;6609.6;0.001989684845241909;L2;BF;nan;79.8;2434.2;0.49198686860000007;0.20450161707550038;6.259284605797334;0.0078698224852071;0.03286394310493058;0.010755922330240692;0.01266550781688045
hl;10140.0;7730.0;0.054661811183721265;lucid;10140.0;7730.0;0.0032096784448796983;L2;BF;nan;100.6;2900.6;1.0790143058000001;0.3722326784942807;10.760281652724947;0.00992110453648915;0.03515733609908549;0.013768031862796848;0.015424667801433969
hl;10140.0;7730.0;0.054661811183721265;latch;9037.0;6747.0;0.000986214329966797;L2;BF;nan;102.8;3393.4;0.4471154746;0.13341144645853237;4.450420477174686;0.010138067061143985;0.03030882946927007;0.013898240742566945;0.015153477062700876
hl;10140.0;7730.0;0.054661811183721265;vgg;10140.0;7730.0;0.056270205376920325;L2;BF;nan;58.2;1711.8;0.9426806354;0.5591202931620485;16.504413496078975;0.005739644970414201;0.034671256062921436;0.00796486269816671;0.00980320447378934
hl;10140.0;7730.0;0.054661811183721265;beblid;10140.0;7730.0;0.0012898626725049653;L2;BF;nan;72.6;2249.4;0.8140679298;0.3627928580719654;11.250723246260184;0.007159763313609467;0.03243474045734153;0.009845282107504906;0.01170637838644335
hl;10140.0;7730.0;0.054661811183721265;teblid;10140.0;7730.0;0.000586856520352478;L2;BF;nan;80.2;2825.0;0.5633231063999999;0.20093722953551912;7.084472069602157;0.007909270216962524;0.028551330629879534;0.010885220322608071;0.012360332852110707
hl;10140.0;7730.0;0.054661811183721265;boost;10140.0;7730.0;0.010766420921515312;L2;BF;nan;70.4;2221.2;0.6338491726;0.29026556371070666;9.304634116404525;0.006942800788954634;0.03154871049099663;0.009396141529369104;0.011338618560228912
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2133.0;2632.8;0.07282151586245367;orb;1853.0;2275.4;0.00362859514682637;L2;BF;nan;27.4;592.0;0.20941037959999997;0.3558238853758118;7.965043367950531;0.012845757149554618;0.04645168190953013;0.013180594163394805;0.020107290097335667
msd;2133.0;2632.8;0.07282151586245367;brisk;1945.0;2399.8;0.008759261886511254;L2;BF;nan;31.8;726.6;0.23401557200000003;0.32383906076185365;7.485364804969538;0.014908579465541489;0.043626385126954256;0.015307194958208379;0.022197434276811718
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2133.0;2632.8;0.07282151586245367;daisy;2133.0;2632.8;0.029278797548790043;L2;BF;nan;23.8;302.6;0.2886342824;0.9935288797512889;12.436177952031835;0.011157993436474448;0.07922409262675992;0.011572553548848015;0.01950324959354086
msd;2133.0;2632.8;0.07282151586245367;freak;1721.0;2164.0;0.005501581505841137;L2;BF;nan;25.6;569.4;0.2223591646;0.39274062280736766;8.776422530284586;0.012001875293014535;0.04529759647750744;0.012448324644801449;0.018957605705713157
msd;2133.0;2632.8;0.07282151586245367;brief;1878.0;2315.8;0.0021084141409160495;L2;BF;nan;28.6;612.2;0.20399923860000002;0.33621347941438867;7.292750695295295;0.013408345053914675;0.046978585482818955;0.013838849785994914;0.020830781780269675
msd;2133.0;2632.8;0.07282151586245367;lucid;2133.0;2632.8;0.003607695447408194;L2;BF;nan;32.4;796.6;0.25281712079999996;0.3189002198778212;7.921984584338586;0.01518987341772152;0.040830572517738736;0.01573199048774849;0.02210791870605331
msd;2133.0;2632.8;0.07282151586245367;latch;1924.0;2369.2;0.0011195807988439311;L2;BF;nan;32.8;873.4;0.1960892676;0.2272758878094709;6.139298430024728;0.01537740271917487;0.03752511320283759;0.015807907451255113;0.021769878330168347
msd;2133.0;2632.8;0.07282151586245367;vgg;2133.0;2632.8;0.058788568749634174;L2;BF;nan;40.0;473.0;0.3516206402;0.7539528626391597;13.067027509806001;0.01875293014533521;0.08662387935838446;0.020459004453949495;0.030791326086057124
msd;2133.0;2632.8;0.07282151586245367;beblid;2133.0;2632.8;0.001543012958442925;L2;BF;nan;25.6;687.6;0.2250457958;0.33113438498978687;8.824604378571431;0.012001875293014535;0.037549864627558396;0.012384546165974748;0.01814530895311154
msd;2133.0;2632.8;0.07282151586245367;teblid;2133.0;2632.8;0.0007396099882571278;L2;BF;nan;28.0;792.6;0.2067017854;0.26313068713188714;7.454129414897695;0.013127051101734646;0.03539228889274105;0.01350972197469486;0.01912188531869786
msd;2133.0;2632.8;0.07282151586245367;boost;2133.0;2632.8;0.01208351556902952;L2;BF;nan;27.6;612.4;0.23114700959999998;0.38345704742705394;8.432023967448277;0.012939521800281295;0.04561127018782056;0.013322192673241506;0.02009232281194619
tbmr;3726.0;4064.4;0.03290375364267128;sift;3726.0;4064.4;0.014674142021754558;L2;BF;nan;24.8;367.6;0.2260999452;0.619420952867032;9.444363044969696;0.006655931293612453;0.0670796306631364;0.006756935165199119;0.012105720497054061
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3726.0;4064.4;0.03290375364267128;orb;2989.0;3314.8;0.0019545525190010045;L2;BF;nan;32.0;898.8;0.1680761502;0.1869430593832883;5.3021340085556234;0.008588298443370907;0.035772239671305654;0.0086954237617204;0.013846210802599818
tbmr;3726.0;4064.4;0.03290375364267128;brisk;3177.0;3503.2;0.008892106549492079;L2;BF;nan;38.8;1041.6;0.2173111456;0.20850597982114052;5.709876906502174;0.010413311862587224;0.03734298016208164;0.01053574079784379;0.01628257243710222
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3726.0;4064.4;0.03290375364267128;daisy;3726.0;4064.4;0.018370963199084232;L2;BF;nan;43.8;518.8;0.27062218619999995;0.5541463495792371;8.886892743255332;0.011755233494363929;0.07842573178323671;0.012094973789700893;0.0203302780690145
tbmr;3726.0;4064.4;0.03290375364267128;freak;2877.0;3172.4;0.006066439747704699;L2;BF;nan;31.6;910.0;0.20032067559999994;0.21984013910740527;6.368938294451985;0.00848094471282877;0.03463174866178983;0.008560523520745537;0.013622647472155252
tbmr;3726.0;4064.4;0.03290375364267128;brief;3061.0;3374.0;0.002058539178945868;L2;BF;nan;39.8;1163.0;0.16596147179999998;0.14256109481327736;4.184549773918068;0.010681696188942566;0.03420747360756562;0.010801064400817715;0.01627663431976567
tbmr;3726.0;4064.4;0.03290375364267128;lucid;3726.0;4064.4;0.003313170590369975;L2;BF;nan;51.8;1354.6;0.2858815642;0.21114572056335695;5.7593918802092166;0.013902308105206655;0.038068666070722484;0.014079830061328671;0.020356079116565947
tbmr;3726.0;4064.4;0.03290375364267128;latch;3135.0;3436.0;0.0011382792631694453;L2;BF;nan;52.4;1559.6;0.15413145479999998;0.09874681174740085;3.0135156321560244;0.014063338701019862;0.03353489785657239;0.014231678486997638;0.01980787538115137
tbmr;3726.0;4064.4;0.03290375364267128;vgg;3726.0;4064.4;0.05734491744088925;L2;BF;nan;54.0;909.6;0.392378953;0.43670636978496197;9.773821970722201;0.014492753623188406;0.05814088099338679;0.01488452621600941;0.023170547364670634
tbmr;3726.0;4064.4;0.03290375364267128;beblid;3726.0;4064.4;0.0015219628218741492;L2;BF;nan;40.0;1092.2;0.2244490882;0.20528072763919097;5.684116302760831;0.010735373054213635;0.03667186885764334;0.010842498372563129;0.016598401731933988
tbmr;3726.0;4064.4;0.03290375364267128;teblid;3726.0;4064.4;0.000617342164631785;L2;BF;nan;45.2;1274.6;0.1771721596;0.1388835422291346;3.9331552226419055;0.012130971551261407;0.03549266913169781;0.012259521933280799;0.01807163346343384
tbmr;3726.0;4064.4;0.03290375364267128;boost;3726.0;4064.4;0.011303463170524355;L2;BF;nan;40.6;1110.2;0.2148324186;0.1940614101599944;5.3648249971436766;0.01089640365002684;0.03646239208494399;0.011006589691757745;0.016770167949703974
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.015284136716475952;brisk;3522.0;3963.6;0.008257851376973073;HAM;BF;nan;34.2;908.8;0.1154792826;0.12712365635574846;3.418399243842593;0.009193548387096776;0.03764382588327661;0.009545446493419072;0.014773401641281301
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.015284136716475952;freak;3344.0;3775.0;0.005206506178228401;HAM;BF;nan;30.0;790.8;0.10027944920000001;0.1267040290191613;3.400251771568062;0.008064516129032258;0.03795853967354586;0.008489220740110893;0.013300890432464524
sift;3720.0;4186.6;0.015284136716475952;brief;3212.0;3653.4;0.002051233056479849;HAM;BF;nan;38.6;920.2;0.086559702;0.09399724637161405;2.2642666490096355;0.010376344086021505;0.04201730335204636;0.010898124036775257;0.016640859879319552
sift;3720.0;4186.6;0.015284136716475952;lucid;3720.0;4186.6;0.0032787212113281573;HAM;BF;nan;52.6;1297.4;0.10666138780000001;0.08231224954000838;2.0717916569339225;0.014139784946236559;0.04049564453821821;0.01468583373190909;0.020939533847126678
sift;3720.0;4186.6;0.015284136716475952;latch;3265.0;3713.4;0.0010632218622946292;HAM;BF;nan;53.6;1442.2;0.08683891120000001;0.060324773726638234;1.658787151240101;0.014408602150537636;0.037150942752923966;0.014942516518750776;0.020744625948273247
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.015284136716475952;beblid;3720.0;4186.6;0.0013518069904254056;HAM;BF;nan;511.8;1346.4;0.10310301800000002;0.07708069218329798;0.2301207092964927;0.13758064516129034;0.3773836112563305;0.14546801650989352;0.2014769689295533
sift;3720.0;4186.6;0.015284136716475952;teblid;3720.0;4186.6;0.0005776039369536107;HAM;BF;nan;482.2;1363.2;0.1016022628;0.074979895958969;0.23483998235990092;0.1296236559139785;0.3526320673369164;0.13691644080707163;0.18939444418216747
sift;3720.0;4186.6;0.015284136716475952;boost;3720.0;4186.6;0.01083226612671513;HAM;BF;nan;446.6;1280.6;0.14303565599999998;0.11185602963098576;0.35668021726298915;0.1200537634408602;0.34521389456128077;0.12590255265628597;0.17783959179123837
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.045929508392532424;akaze;896.0;963.6;0.039770607943737754;HAM;BF;nan;95.6;342.2;0.08815536399999999;0.25865010171853786;2.123323586499251;0.10669642857142855;0.2736597972763638;0.11023656593076339;0.15345058467048056
akaze;896.0;963.6;0.045929508392532424;orb;892.0;958.6;0.0035719832876146885;HAM;BF;nan;19.0;278.6;0.0525382248;0.1918305365217365;2.774041490667846;0.021205357142857144;0.06915330754147088;0.021659856647300378;0.03239001248670562
akaze;896.0;963.6;0.045929508392532424;brisk;896.0;963.6;0.008838961347096136;HAM;BF;nan;62.8;256.8;0.058150883;0.22836019282611394;2.1704321407390395;0.07008928571428572;0.22807624721436676;0.07256044915396094;0.10711477417411677
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.045929508392532424;freak;896.0;963.6;0.005825125958710512;HAM;BF;nan;56.2;239.4;0.0559188026;0.23705605178939457;2.213834217041332;0.06272321428571428;0.2114969077114118;0.06479320319120398;0.09645485179209115
akaze;896.0;963.6;0.045929508392532424;brief;896.0;963.6;0.0023866177385834146;HAM;BF;nan;48.2;243.8;0.051734099;0.2152195552655313;2.2855851213294267;0.05379464285714286;0.18251665308213413;0.05517989846909378;0.08293246166221804
akaze;896.0;963.6;0.045929508392532424;lucid;896.0;963.6;0.004537981290118519;HAM;BF;nan;21.0;353.8;0.0540657304;0.15409876166368816;2.6047681757841574;0.0234375;0.05945378382101137;0.023946120217867323;0.03358423311992666
akaze;896.0;963.6;0.045929508392532424;latch;896.0;963.6;0.00139296918119226;HAM;BF;nan;24.8;388.2;0.051068365000000004;0.131921802773119;2.077801153954379;0.02767857142857143;0.06389871585002967;0.02825267606576288;0.03860344884799539
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.045929508392532424;beblid;896.0;963.6;0.0020058507066804585;HAM;BF;nan;98.2;346.4;0.051181481200000004;0.14845453167163927;1.073185882473807;0.10959821428571428;0.28111180664915214;0.11317911929465721;0.15764541592441544
akaze;896.0;963.6;0.045929508392532424;teblid;896.0;963.6;0.0011015678544651596;HAM;BF;nan;100.8;345.4;0.051878753;0.15033683680997306;0.9197697608558162;0.1125;0.2905730372164429;0.11599149956306916;0.16219315834641987
akaze;896.0;963.6;0.045929508392532424;boost;896.0;963.6;0.01700871664763352;HAM;BF;nan;99.4;310.6;0.0666720868;0.21622066611856244;1.3503946419031438;0.1109375;0.3129132090582434;0.11444942703037633;0.16364200745077384
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0010159844172806494;orb;8973.0;12500.4;0.001772106849564439;HAM;BF;nan;649.2;2953.4;0.1443955082;0.04850888776213734;0.7126064048689592;0.0723503844867937;0.2277168761944081;0.08042254990998532;0.10976767307584243
orb;8973.0;12500.4;0.0010159844172806494;brisk;7385.0;10773.6;0.008741487492198838;HAM;BF;nan;92.8;2439.6;0.1939253418;0.0784301476210553;2.094180904373367;0.010342137523682158;0.038138726929099406;0.010746965155177568;0.016257427044104877
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0010159844172806494;freak;4677.0;7326.4;0.0058613750378455716;HAM;BF;nan;49.2;1118.6;0.096635604;0.08576499989105467;1.9501017546887316;0.0054831160147108;0.04406884770233426;0.0057026008751601175;0.009749984067729808
orb;8973.0;12500.4;0.0010159844172806494;brief;8973.0;12500.4;0.0018414991316246774;HAM;BF;nan;224.8;2259.6;0.137990198;0.06047218769853609;1.399482808869783;0.025052936587540396;0.1086863698680333;0.028847585952641953;0.040675310268340814
orb;8973.0;12500.4;0.0010159844172806494;lucid;8973.0;12500.4;0.003275014437752797;HAM;BF;nan;114.2;3152.6;0.22941826859999997;0.07145698117850853;1.987797134326136;0.012727070099186449;0.03649536295382324;0.013205059350831633;0.018809330124431145
orb;8973.0;12500.4;0.0010159844172806494;latch;8973.0;12500.4;0.0009022155428326269;HAM;BF;nan;127.2;3721.4;0.12967986599999998;0.034375827811920084;1.00964605795818;0.014175860916081579;0.03423455663589865;0.01473676667056317;0.019994134988842643
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0010159844172806494;beblid;8973.0;12500.4;0.0012659395113017913;HAM;BF;nan;666.8;2780.4;0.15251846440000003;0.054582125298835105;0.5895630399615381;0.07431182436197481;0.24823590609687063;0.08265224905904892;0.11433764844448244
orb;8973.0;12500.4;0.0010159844172806494;teblid;8973.0;12500.4;0.0007187435190663508;HAM;BF;nan;631.6;2862.8;0.13044913;0.045080284828890434;0.6979067156606416;0.07038894461161263;0.23542399629551247;0.07862206559913373;0.10829662296313647
orb;8973.0;12500.4;0.0010159844172806494;boost;8973.0;12500.4;0.010478661843354919;HAM;BF;nan;306.8;1831.2;0.2497359624;0.13672718182570226;2.3547874559431845;0.03419146327872507;0.16415106522467174;0.03880064534816076;0.056543342525697905
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.01169653485154023;orb;2174.0;3198.6;0.0028259378651037323;HAM;BF;nan;42.0;777.4;0.058368602199999994;0.07339021618859046;1.3774038448682528;0.018741633199464525;0.05395694373501907;0.02033115559172522;0.027703821126982015
brisk;2241.0;3309.0;0.01169653485154023;brisk;2241.0;3309.0;0.008955124014961879;HAM;BF;nan;213.4;864.0;0.0843037032;0.09520172831721811;0.5323212270376184;0.09522534582775546;0.2664172991220504;0.10919960785636991;0.13907453211439447
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.01169653485154023;freak;1824.0;2868.4;0.005937285304980857;HAM;BF;nan;34.2;643.2;0.0658830826;0.09925812499698876;1.889589294995503;0.015261044176706828;0.05372211992900681;0.016667232068558586;0.023639603154331577
brisk;2241.0;3309.0;0.01169653485154023;brief;2189.0;3236.8;0.002006926881327896;HAM;BF;nan;30.8;620.4;0.056295593600000006;0.08832271211076262;1.8551406585416934;0.013743864346273987;0.05055144536155957;0.015077386679281712;0.02153574997920241
