Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;15337.0;16990.8;0.0007429351331657019;brisk;14257.0;15767.4;0.008252265604885883;L2;BF;2.4931014754809415;108.8;4369.0;0.9400682782;0.2150730304439846;8.662473373057718;0.007093955793179893;0.02493101475480941;0.007093955793179893;0.01104409967685007
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0007429351331657019;daisy;15337.0;16990.8;0.006992706246225081;L2;BF;4.155360190910137;84.0;2073.0;0.9163531115999998;0.46397412692359963;11.164225846724163;0.005476951163852122;0.04155360190910137;0.005476951163852122;0.009633616510182488
gftt;15337.0;16990.8;0.0007429351331657019;freak;13467.0;14942.2;0.005239834752884672;L2;BF;2.615852479353154;101.6;3889.6;0.807020194;0.20763392429125513;7.952746030251118;0.006624502836278282;0.02615852479353154;0.006624502836278282;0.010569022713772806
gftt;15337.0;16990.8;0.0007429351331657019;brief;12876.0;14313.6;0.0019925245961029134;L2;BF;2.486738464496457;117.8;4734.2;0.2469440046;0.052156655390928584;2.1134290976973413;0.007680771989306905;0.024867384644964578;0.007680771989306905;0.011735943127158841
gftt;15337.0;16990.8;0.0007429351331657019;lucid;15337.0;16990.8;0.003192801721949559;L2;BF;2.544471654119618;144.0;5653.0;2.197813562;0.3887113997029646;15.32638278305268;0.009389059138032209;0.025444716541196184;0.009389059138032209;0.013715594616113855
gftt;15337.0;16990.8;0.0007429351331657019;latch;13141.0;14606.2;0.0008379439721342526;L2;BF;2.6041467636772486;164.4;6307.0;0.10764068820000001;0.017066817139586975;0.6571120442845035;0.010719175849253441;0.026041467636772488;0.010719175849253441;0.015185286185073135
gftt;15337.0;16990.8;0.0007429351331657019;vgg;15337.0;16990.8;0.05350129248009385;L2;BF;2.5628630489408484;119.4;4667.4;1.2586063046;0.270368023648698;10.575719205798865;0.007785094868618373;0.025628630489408482;0.007785094868618373;0.011938680015467416
gftt;15337.0;16990.8;0.0007429351331657019;beblid;15337.0;16990.8;0.000966485666589231;L2;BF;2.641825760912515;114.8;4349.8;1.3182566318;0.3029424238403432;11.578910166970351;0.0074851665905979;0.02641825760912515;0.0074851665905979;0.01166447100992186
gftt;15337.0;16990.8;0.0007429351331657019;teblid;15337.0;16990.8;0.0004706233589040153;L2;BF;2.438588318613372;129.4;5307.0;0.5072900669999999;0.09554450000629958;3.926687539357995;0.008437112864315057;0.02438588318613372;0.008437112864315057;0.012536028949914315
gftt;15337.0;16990.8;0.0007429351331657019;boost;15337.0;16990.8;0.009228736197384005;L2;BF;2.5896071223659973;116.4;4519.6;0.6524366714;0.14505305870926638;5.617225431275727;0.007589489469909369;0.025896071223659972;0.007589489469909369;0.011729950604281418
gftt_harris;1778.0;3015.2;0.002496811028807858;sift;1778.0;3015.2;0.0045639955277533275;L2;BF;5.4801789868451;36.0;658.4;0.0426142182;0.06460915893996753;1.1906288273798957;0.0202474690663667;0.054801789868451;0.0202474690663667;0.029551561427388823
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1778.0;3015.2;0.002496811028807858;orb;1478.0;2617.4;0.0018116232586527247;L2;BF;5.556504119596799;31.2;564.2;0.0275314048;0.04877005545036709;0.8805125769526072;0.017547806524184476;0.05556504119596799;0.017547806524184476;0.026620917902641445
gftt_harris;1778.0;3015.2;0.002496811028807858;brisk;1662.0;2856.0;0.008308609318942867;L2;BF;5.203334568436331;35.4;677.8;0.06145455659999999;0.09000836005490945;1.7290574575374236;0.019910011248593925;0.05203334568436331;0.019910011248593925;0.028741337879467678
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1778.0;3015.2;0.002496811028807858;daisy;1778.0;3015.2;0.02605689272469855;L2;BF;7.108523621249054;22.8;324.0;0.11025220180000002;0.34925861351140525;4.870651258414253;0.01282339707536558;0.07108523621249055;0.01282339707536558;0.021683836875897887
gftt_harris;1778.0;3015.2;0.002496811028807858;freak;1588.0;2747.4;0.005049020524494095;L2;BF;5.822604060543748;33.6;583.0;0.04990237560000001;0.08497354450084398;1.502105774932845;0.01889763779527559;0.05822604060543748;0.01889763779527559;0.028479704106186075
gftt_harris;1778.0;3015.2;0.002496811028807858;brief;1509.0;2660.4;0.002150279918673237;L2;BF;4.983380553777019;33.6;672.2;0.0272398264;0.040422099382303345;0.8265591735145931;0.01889763779527559;0.04983380553777019;0.01889763779527559;0.027350940275696744
gftt_harris;1778.0;3015.2;0.002496811028807858;lucid;1778.0;3015.2;0.0035524887043535875;L2;BF;4.776388164992243;40.2;846.6;0.0752921172;0.0881596698861694;1.8863249367645156;0.022609673790776157;0.047763881649922436;0.022609673790776157;0.030650613365215518
gftt_harris;1778.0;3015.2;0.002496811028807858;latch;1539.0;2701.4;0.0011666245570671758;L2;BF;4.671004904308235;42.4;916.0;0.020737179600000002;0.022616342418032086;0.4911362377432713;0.023847019122609676;0.04671004904308236;0.023847019122609676;0.03152486062496868
gftt_harris;1778.0;3015.2;0.002496811028807858;vgg;1778.0;3015.2;0.05554319950276192;L2;BF;5.201544103017307;36.4;700.6;0.1879826168;0.2665539077219273;5.204353067216415;0.02047244094488189;0.05201544103017307;0.02047244094488189;0.029370899931847345
gftt_harris;1778.0;3015.2;0.002496811028807858;beblid;1778.0;3015.2;0.0013892176698484982;L2;BF;4.807672899678653;30.6;645.0;0.048562282799999995;0.07483343805955235;1.6035577203181002;0.0172103487064117;0.048076728996786534;0.0172103487064117;0.02529751196871577
gftt_harris;1778.0;3015.2;0.002496811028807858;teblid;1778.0;3015.2;0.000666153251512623;L2;BF;4.81120643980055;36.8;762.4;0.030117317799999998;0.039398682163627886;0.8359240697429466;0.020697412823397078;0.04811206439800551;0.020697412823397078;0.028888711868637555
gftt_harris;1778.0;3015.2;0.002496811028807858;boost;1778.0;3015.2;0.011607148483936977;L2;BF;4.574453676405243;29.0;635.2;0.057748450800000004;0.09012732166477415;1.9760171394261785;0.01631046119235096;0.04574453676405242;0.01631046119235096;0.024020288449025838
star;4851.0;5267.6;0.00179868670339626;sift;4851.0;5267.6;0.004558150083802114;L2;BF;4.0253327858726;32.8;820.2;0.08949177519999998;0.11053849236286153;2.8269557436891772;0.006761492475778191;0.040253327858726;0.006761492475778191;0.011564229572767992
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4851.0;5267.6;0.00179868670339626;orb;4525.0;4939.8;0.0016385707931381034;L2;BF;3.5569764851054066;48.4;1361.8;0.0714587582;0.05247828135740882;1.4794353630838273;0.009977324263038548;0.03556976485105408;0.009977324263038548;0.015582088376469894
star;4851.0;5267.6;0.00179868670339626;brisk;4851.0;5267.6;0.00783742950325182;L2;BF;6.699375493330966;98.6;1465.0;0.15551398440000003;0.10621091939706773;2.7308867927953444;0.020325706039991755;0.06699375493330964;0.020325706039991755;0.031187820367391688
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4851.0;5267.6;0.00179868670339626;daisy;4851.0;5267.6;0.01441823264780302;L2;BF;6.701721335289102;55.0;768.2;0.1802522972;0.24565979245275313;4.519770816049414;0.011337868480725623;0.06701721335289103;0.011337868480725623;0.01928992146786314
star;4851.0;5267.6;0.00179868670339626;freak;4769.0;5189.8;0.00473539341525661;L2;BF;3.162568654914261;43.0;1359.8;0.1363499272;0.10031668931872162;3.1836683282594347;0.008864151721294579;0.03162568654914261;0.008864151721294579;0.013846738818040188
star;4851.0;5267.6;0.00179868670339626;brief;4634.0;5043.0;0.0018463009101904234;L2;BF;3.3057170356104684;58.6;1775.4;0.06031204180000001;0.03398382740638154;1.031351932656652;0.012079983508554937;0.03305717035610469;0.012079983508554937;0.017689502938773898
star;4851.0;5267.6;0.00179868670339626;lucid;4851.0;5267.6;0.003302445643078647;L2;BF;3.416873493947766;62.8;1839.6;0.2523307266;0.13718625765323844;4.077290403448805;0.012945784374355803;0.034168734939477655;0.012945784374355803;0.018775007681631272
star;4851.0;5267.6;0.00179868670339626;latch;4729.0;5147.6;0.0009621691793685863;L2;BF;2.934176412920254;69.6;2369.2;0.039611937599999994;0.016720625741099025;0.5725646131367202;0.014347557204700063;0.029341764129202537;0.014347557204700063;0.019269818429147965
star;4851.0;5267.6;0.00179868670339626;vgg;4851.0;5267.6;0.05625578083144952;L2;BF;4.041835444809825;58.6;1422.4;0.3482524412;0.24730561547323449;6.850245361098162;0.012079983508554938;0.040418354448098257;0.012079983508554938;0.018573886200482927
star;4851.0;5267.6;0.00179868670339626;beblid;4851.0;5267.6;0.0014768671274841324;L2;BF;3.2265273859229024;45.4;1409.2;0.15495014799999998;0.11005927051977216;3.4728187897368237;0.009358895073180787;0.032265273859229025;0.009358895073180787;0.014508189321841575
star;4851.0;5267.6;0.00179868670339626;teblid;4851.0;5267.6;0.000561918471616596;L2;BF;2.903385016138972;47.6;1639.8;0.0738390906;0.04501949922127803;1.5568958380976166;0.009812409812409812;0.029033850161389717;0.009812409812409812;0.014667178168614955
star;4851.0;5267.6;0.00179868670339626;boost;4851.0;5267.6;0.01099188745196274;L2;BF;3.0977800460141105;43.4;1407.4;0.12248708719999998;0.08790551020169532;2.8410904588210486;0.008946608946608947;0.030977800460141102;0.008946608946608947;0.013863194843818904
hl;10140.0;7730.0;0.058037920254770926;sift;10140.0;7730.0;0.0046956308416704505;L2;BF;4.085041855310162;57.0;1394.0;0.6136740826;0.44618278421452817;10.969820943005265;0.005621301775147929;0.04085041855310161;0.007636120217863233;0.009855043552238785
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;10140.0;7730.0;0.058037920254770926;orb;8764.0;6467.2;0.0018701380020321498;L2;BF;3.4915795372154284;67.8;1937.4;0.5596838136;0.29068730877227844;8.423167759759135;0.006686390532544379;0.03491579537215428;0.009074793080985282;0.011201696433398915
hl;10140.0;7730.0;0.058037920254770926;brisk;9343.0;7034.0;0.008446333562207847;L2;BF;3.4447542089133565;81.6;2379.8;0.7368262613999998;0.31037983101425176;9.168849417667527;0.008047337278106508;0.034447542089133566;0.01105578968308887;0.013010593415951458
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;10140.0;7730.0;0.058037920254770926;daisy;10140.0;7730.0;0.011664728508421658;L2;BF;4.838346552594372;44.0;949.0;0.7651200936;0.8579474454287936;17.764858658436147;0.004339250493096647;0.04838346552594372;0.005910868227221035;0.007907541258268216
hl;10140.0;7730.0;0.058037920254770926;freak;8498.0;6341.8;0.00543745723953277;L2;BF;3.3937096135337868;67.8;1981.8;0.6684294154;0.339743388873374;10.101469651623377;0.006686390532544379;0.033937096135337866;0.008979181160392915;0.011136474869051538
hl;10140.0;7730.0;0.058037920254770926;brief;8884.0;6609.6;0.0020195809705349033;L2;BF;3.2863943104930584;79.8;2434.2;0.520874277;0.21589605501470502;6.595784198332376;0.0078698224852071;0.03286394310493058;0.010755922330240692;0.01266550781688045
hl;10140.0;7730.0;0.058037920254770926;lucid;10140.0;7730.0;0.0032293225470134976;L2;BF;3.515733609908549;100.6;2900.6;1.112347934;0.38306434523114696;11.104048918567074;0.00992110453648915;0.03515733609908549;0.013768031862796848;0.015424667801433969
hl;10140.0;7730.0;0.058037920254770926;latch;9037.0;6747.0;0.0010175934716335606;L2;BF;3.0091012314582897;101.6;3393.6;0.47442930800000005;0.14112316928392954;4.706994150973684;0.010019723865877713;0.030091012314582895;0.01375942499543686;0.014996287785163214
hl;10140.0;7730.0;0.058037920254770926;vgg;10140.0;7730.0;0.05664365610994624;L2;BF;3.467125606292144;58.2;1711.8;0.9745468904000001;0.576057516703962;17.03196541249479;0.005739644970414201;0.034671256062921436;0.00796486269816671;0.00980320447378934
hl;10140.0;7730.0;0.058037920254770926;beblid;10140.0;7730.0;0.0012797433385609933;L2;BF;3.2434740457341524;72.6;2249.4;0.841209892;0.3740148202388198;11.620816242463178;0.007159763313609467;0.03243474045734153;0.009845282107504906;0.01170637838644335
hl;10140.0;7730.0;0.058037920254770926;teblid;10140.0;7730.0;0.0006071449173203663;L2;BF;2.855133062987953;80.2;2825.0;0.5938118788000001;0.21116181483444704;7.441699545698379;0.007909270216962524;0.028551330629879534;0.010885220322608071;0.012360332852110707
hl;10140.0;7730.0;0.058037920254770926;boost;10140.0;7730.0;0.01079681701997098;L2;BF;3.1548710490996634;70.4;2221.2;0.6645404626;0.3030296217916496;9.71744017683534;0.006942800788954634;0.03154871049099663;0.009396141529369104;0.011338618560228912
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2133.0;2632.8;0.06738592224650433;orb;1853.0;2275.4;0.0034726031058960353;L2;BF;4.645168190953013;27.4;592.0;0.1955420486;0.33148184213420073;7.389221549381196;0.012845757149554618;0.04645168190953013;0.013180594163394805;0.020107290097335667
msd;2133.0;2632.8;0.06738592224650433;brisk;1945.0;2399.8;0.008721514679253296;L2;BF;4.362638512695426;31.8;726.6;0.2216215724;0.3059491052036051;7.075728325693397;0.014908579465541489;0.043626385126954256;0.015307194958208379;0.022197434276811718
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2133.0;2632.8;0.06738592224650433;daisy;2133.0;2632.8;0.02749005157524369;L2;BF;7.922409262675993;23.8;302.6;0.270767498;0.9183388124067932;11.55500338594186;0.011157993436474448;0.07922409262675992;0.011572553548848015;0.01950324959354086
msd;2133.0;2632.8;0.06738592224650433;freak;1721.0;2164.0;0.005718233872187286;L2;BF;4.529759647750744;25.6;569.4;0.21000501200000002;0.36994405345033915;8.300656920394127;0.012001875293014535;0.04529759647750744;0.012448324644801449;0.018957605705713157
msd;2133.0;2632.8;0.06738592224650433;brief;1878.0;2315.8;0.002138600151290851;L2;BF;4.6978585482818955;28.6;612.2;0.1908489344;0.31341031954854803;6.7743699219059055;0.013408345053914675;0.046978585482818955;0.013838849785994914;0.020830781780269675
msd;2133.0;2632.8;0.06738592224650433;lucid;2133.0;2632.8;0.0036708387502058216;L2;BF;4.083057251773875;32.4;796.6;0.24003081699999998;0.3019610721837603;7.543280342526184;0.01518987341772152;0.040830572517738736;0.01573199048774849;0.02210791870605331
msd;2133.0;2632.8;0.06738592224650433;latch;1924.0;2369.2;0.0011977563510679006;L2;BF;3.7525113202837588;32.8;873.4;0.18359933120000002;0.21189019576111606;5.7487963672064994;0.01537740271917487;0.03752511320283759;0.015807907451255113;0.021769878330168347
msd;2133.0;2632.8;0.06738592224650433;vgg;2133.0;2632.8;0.058253200233125545;L2;BF;8.662387935838444;40.0;473.0;0.33752194220000004;0.7208669810139152;12.644668057361198;0.01875293014533521;0.08662387935838446;0.020459004453949495;0.030791326086057124
msd;2133.0;2632.8;0.06738592224650433;beblid;2133.0;2632.8;0.0015970857989711276;L2;BF;3.754986462755839;25.6;687.6;0.2136189966;0.31268975550032935;8.353112602197802;0.012001875293014535;0.037549864627558396;0.012384546165974748;0.01814530895311154
msd;2133.0;2632.8;0.06738592224650433;teblid;2133.0;2632.8;0.0007464224549380836;L2;BF;3.539228889274105;28.0;792.6;0.1964086136;0.24893512823862265;7.066505922678063;0.013127051101734646;0.03539228889274105;0.01350972197469486;0.01912188531869786
msd;2133.0;2632.8;0.06738592224650433;boost;2133.0;2632.8;0.012178440055157584;L2;BF;4.561127018782056;27.6;612.4;0.21943015000000005;0.36152714590299284;7.976588327;0.012939521800281295;0.04561127018782056;0.013322192673241506;0.02009232281194619
tbmr;3726.0;4064.4;0.03508136779978209;sift;3726.0;4064.4;0.01563749979748303;L2;BF;6.7079630663136385;24.8;367.6;0.24220755059999996;0.6639607245374546;10.129085719545454;0.006655931293612453;0.0670796306631364;0.006756935165199119;0.012105720497054061
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3726.0;4064.4;0.03508136779978209;orb;2989.0;3314.8;0.001997609748219684;L2;BF;3.5772239671305655;32.0;898.8;0.1774032868;0.19738405471346704;5.602368612793304;0.008588298443370907;0.035772239671305654;0.0086954237617204;0.013846210802599818
tbmr;3726.0;4064.4;0.03508136779978209;brisk;3177.0;3503.2;0.00887917936127984;L2;BF;3.7342980162081636;38.8;1041.6;0.2268576062;0.2178849482460105;5.930984293809794;0.010413311862587224;0.03734298016208164;0.01053574079784379;0.01628257243710222
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3726.0;4064.4;0.03508136779978209;daisy;3726.0;4064.4;0.018597809701200417;L2;BF;7.842573178323671;43.8;518.8;0.280075298;0.5737729011917808;9.285234538304863;0.011755233494363929;0.07842573178323671;0.012094973789700893;0.0203302780690145
tbmr;3726.0;4064.4;0.03508136779978209;freak;2877.0;3172.4;0.005958873588844837;L2;BF;3.4631748661789827;31.6;910.0;0.20837221539999998;0.2288652210467405;6.640829130737768;0.00848094471282877;0.03463174866178983;0.008560523520745537;0.013622647472155252
tbmr;3726.0;4064.4;0.03508136779978209;brief;3061.0;3374.0;0.0020320493207110486;L2;BF;3.420747360756562;39.8;1163.0;0.1753896134;0.15070815929308268;4.417785095922968;0.010681696188942566;0.03420747360756562;0.010801064400817715;0.01627663431976567
tbmr;3726.0;4064.4;0.03508136779978209;lucid;3726.0;4064.4;0.003275328896247677;L2;BF;3.8068666070722488;51.8;1354.6;0.29473665379999997;0.2179625454291722;5.9613100934390895;0.013902308105206655;0.038068666070722484;0.014079830061328671;0.020356079116565947
tbmr;3726.0;4064.4;0.03508136779978209;latch;3135.0;3436.0;0.0011080205684701372;L2;BF;3.35348978565724;52.4;1559.6;0.1628147552;0.10435155751255756;3.186821423909053;0.014063338701019862;0.03353489785657239;0.014231678486997638;0.01980787538115137
tbmr;3726.0;4064.4;0.03508136779978209;vgg;3726.0;4064.4;0.057363251000278025;L2;BF;5.8140880993386785;54.0;909.6;0.40255447440000003;0.44860233249317705;10.039767607851767;0.014492753623188406;0.05814088099338679;0.01488452621600941;0.023170547364670634
tbmr;3726.0;4064.4;0.03508136779978209;beblid;3726.0;4064.4;0.0014754850046750855;L2;BF;3.667186885764335;40.0;1092.2;0.23388911219999997;0.21422493652085342;5.922943486941172;0.010735373054213635;0.03667186885764334;0.010842498372563129;0.016598401731933988
tbmr;3726.0;4064.4;0.03508136779978209;teblid;3726.0;4064.4;0.0006415056592975333;L2;BF;3.54926691316978;45.2;1274.6;0.18597132;0.14584982574749508;4.124385702099241;0.012130971551261407;0.03549266913169781;0.012259521933280799;0.01807163346343384
tbmr;3726.0;4064.4;0.03508136779978209;boost;3726.0;4064.4;0.011156249587578474;L2;BF;3.6462392084943986;40.6;1110.2;0.2227317468;0.20120506692037976;5.553784742450593;0.01089640365002684;0.03646239208494399;0.011006589691757745;0.016770167949703974
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.018327674404987455;brisk;3522.0;3963.6;0.0079239126915806;HAM;BF;3.764382588327662;34.2;908.8;0.1264648972;0.13919203512831882;3.728069731541935;0.009193548387096776;0.03764382588327661;0.009545446493419072;0.014773401641281301
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.018327674404987455;freak;3344.0;3775.0;0.004984975706263722;HAM;BF;3.795853967354586;30.0;790.8;0.11274848820000001;0.14260925764843863;3.8124053369119766;0.008064516129032258;0.03795853967354586;0.008489220740110893;0.013300890432464524
sift;3720.0;4186.6;0.018327674404987455;brief;3212.0;3653.4;0.0019900776699251603;HAM;BF;4.201730335204636;38.6;920.2;0.0997635308;0.1084008867955298;2.6095311886912533;0.010376344086021505;0.04201730335204636;0.010898124036775257;0.016640859879319552
sift;3720.0;4186.6;0.018327674404987455;lucid;3720.0;4186.6;0.0032332860215007293;HAM;BF;4.049564453821821;52.6;1297.4;0.11962254799999998;0.09220261438549329;2.2967068049726427;0.014139784946236559;0.04049564453821821;0.01468583373190909;0.020939533847126678
sift;3720.0;4186.6;0.018327674404987455;latch;3265.0;3713.4;0.001191734545548036;HAM;BF;3.7150942752923966;53.6;1442.2;0.09950063379999999;0.06912805141513609;1.8894714939966346;0.014408602150537636;0.037150942752923966;0.014942516518750776;0.020744625948273247
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.018327674404987455;beblid;3720.0;4186.6;0.0013809377310561094;HAM;BF;37.738361125633055;511.8;1346.4;0.115626721;0.08609085167372196;0.25126722835647597;0.13758064516129034;0.3773836112563305;0.14546801650989352;0.2014769689295533
sift;3720.0;4186.6;0.018327674404987455;teblid;3720.0;4186.6;0.0005978482761091308;HAM;BF;35.26320673369164;482.2;1363.2;0.11667132740000001;0.08581994661753829;0.2613931180028794;0.1296236559139785;0.3526320673369164;0.13691644080707163;0.18939444418216747
sift;3720.0;4186.6;0.018327674404987455;boost;3720.0;4186.6;0.010960625892581271;HAM;BF;34.521389456128084;446.6;1280.6;0.1560433702;0.12159169110659762;0.3817813803512903;0.1200537634408602;0.34521389456128077;0.12590255265628597;0.17783959179123837
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.04999057389623744;akaze;896.0;963.6;0.042621362962972933;HAM;BF;27.36597972763638;95.6;342.2;0.09532722299999999;0.2787220802226272;2.2183460643039803;0.10669642857142855;0.2736597972763638;0.11023656593076339;0.15345058467048056
akaze;896.0;963.6;0.04999057389623744;orb;892.0;958.6;0.003283889930394273;HAM;BF;6.915330754147088;19.0;278.6;0.0562921786;0.2033599769729742;2.9785333463364294;0.021205357142857144;0.06915330754147088;0.021659856647300378;0.03239001248670562
akaze;896.0;963.6;0.04999057389623744;brisk;896.0;963.6;0.00865472985108323;HAM;BF;22.807624721436675;62.8;256.8;0.062199658600000006;0.24319373213420553;2.3098996087679384;0.07008928571428572;0.22807624721436676;0.07256044915396094;0.10711477417411677
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.04999057389623744;freak;896.0;963.6;0.0059164533407657675;HAM;BF;21.14969077114118;56.2;239.4;0.060016242;0.2521380698233481;2.3534147502718303;0.06272321428571428;0.2114969077114118;0.06479320319120398;0.09645485179209115
akaze;896.0;963.6;0.04999057389623744;brief;896.0;963.6;0.0032801355317326393;HAM;BF;18.25166530821341;48.2;243.8;0.0571039402;0.2358258336668718;2.4816443760826226;0.05379464285714286;0.18251665308213413;0.05517989846909378;0.08293246166221804
akaze;896.0;963.6;0.04999057389623744;lucid;896.0;963.6;0.004244625097943394;HAM;BF;5.945378382101137;21.0;353.8;0.057889747400000004;0.1638395395135003;2.785005203920787;0.0234375;0.05945378382101137;0.023946120217867323;0.03358423311992666
akaze;896.0;963.6;0.04999057389623744;latch;896.0;963.6;0.0013432222545162842;HAM;BF;6.3898715850029655;24.8;388.2;0.0551619548;0.14264498921342195;2.2327934469197466;0.02767857142857143;0.06389871585002967;0.02825267606576288;0.03860344884799539
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.04999057389623744;beblid;896.0;963.6;0.0018881243522269296;HAM;BF;28.111180664915217;98.2;346.4;0.0553286598;0.15965226983552636;1.117757044687102;0.10959821428571428;0.28111180664915214;0.11317911929465721;0.15764541592441544
akaze;896.0;963.6;0.04999057389623744;teblid;896.0;963.6;0.0010714472168649298;HAM;BF;29.057303721644292;100.8;345.4;0.0558952378;0.1618803542348441;0.9723703465585809;0.1125;0.2905730372164429;0.11599149956306916;0.16219315834641987
akaze;896.0;963.6;0.04999057389623744;boost;896.0;963.6;0.01635854887166044;HAM;BF;31.291320905824342;99.4;310.6;0.0700517424;0.22622013590061618;1.390469167328919;0.1109375;0.3129132090582434;0.11444942703037633;0.16364200745077384
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0009589725592276841;orb;8973.0;12500.4;0.0016701088917971715;HAM;BF;22.77168761944081;649.2;2953.4;0.14308651760000002;0.048039237159462456;0.7055360793972054;0.0723503844867937;0.2277168761944081;0.08042254990998532;0.10976767307584243
orb;8973.0;12500.4;0.0009589725592276841;brisk;7385.0;10773.6;0.008646978651295751;HAM;BF;3.8138726929099405;92.8;2439.6;0.193785794;0.07833529702275396;2.092785634369877;0.010342137523682158;0.038138726929099406;0.010746965155177568;0.016257427044104877
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0009589725592276841;freak;4677.0;7326.4;0.005794394204777774;HAM;BF;4.406884770233426;49.2;1118.6;0.0961114634;0.08523361005214754;1.9391051839684792;0.0054831160147108;0.04406884770233426;0.0057026008751601175;0.009749984067729808
orb;8973.0;12500.4;0.0009589725592276841;brief;8973.0;12500.4;0.0018252438362278602;HAM;BF;10.868636986803331;224.8;2259.6;0.1369980576;0.0599671232859512;1.3920080138111293;0.025052936587540396;0.1086863698680333;0.028847585952641953;0.040675310268340814
orb;8973.0;12500.4;0.0009589725592276841;lucid;8973.0;12500.4;0.003264239327415283;HAM;BF;3.6495362953823247;114.2;3152.6;0.22789831879999997;0.0709693687182936;1.9727315551112674;0.012727070099186449;0.03649536295382324;0.013205059350831633;0.018809330124431145
orb;8973.0;12500.4;0.0009589725592276841;latch;8973.0;12500.4;0.0008594751408753036;HAM;BF;3.423455663589865;127.2;3721.4;0.1275492198;0.03379068633997393;0.9922399105025785;0.014175860916081579;0.03423455663589865;0.01473676667056317;0.019994134988842643
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0009589725592276841;beblid;8973.0;12500.4;0.0012543480581044357;HAM;BF;24.823590609687056;666.8;2780.4;0.15456810199999999;0.05529605525461227;0.5945488625040983;0.07431182436197481;0.24823590609687063;0.08265224905904892;0.11433764844448244
