Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;15337.0;16990.8;0.0007690739057891742;brief;12876.0;14313.6;0.001963818915986202;L2;BF;117.8;4734.2;0.2472554476;0.05222099891816038;2.1140903882020043;0.007680771989306905;0.024867384644964578;0.007680771989306905;0.011735943127158841;nan;
gftt;15337.0;16990.8;0.0007690739057891742;lucid;15337.0;16990.8;0.0031122654717735286;L2;BF;144.0;5653.0;2.2004648193999996;0.38914515266243166;15.33875787998764;0.009389059138032209;0.025444716541196184;0.009389059138032209;0.013715594616113855;nan;
gftt;15337.0;16990.8;0.0007690739057891742;latch;13141.0;14606.2;0.0008214386784102386;L2;BF;164.4;6307.0;0.10864383120000001;0.01722723777884056;0.663799885285935;0.010719175849253441;0.026041467636772488;0.010719175849253441;0.015185286185073135;nan;
gftt;15337.0;16990.8;0.0007690739057891742;vgg;15337.0;16990.8;0.053389484058054645;L2;BF;119.4;4667.4;1.2514400748;0.268816497733414;10.51678804917071;0.007785094868618373;0.025628630489408482;0.007785094868618373;0.011938680015467416;nan;
gftt;15337.0;16990.8;0.0007690739057891742;beblid;15337.0;16990.8;0.0009208098880487641;L2;BF;114.8;4349.8;1.3222394372;0.30375337683928383;11.62165443808054;0.0074851665905979;0.02641825760912515;0.0074851665905979;0.01166447100992186;nan;
gftt;15337.0;16990.8;0.0007690739057891742;teblid;15337.0;16990.8;0.0004546619471584856;L2;BF;129.4;5307.0;0.5073709646;0.0955530954302444;3.927053119527531;0.008437112864315057;0.02438588318613372;0.008437112864315057;0.012536028949914315;nan;
gftt;15337.0;16990.8;0.0007690739057891742;boost;15337.0;16990.8;0.009241076497235542;L2;BF;116.4;4519.6;0.651933898;0.14493329118957302;5.614470168320476;0.007589489469909369;0.025896071223659972;0.007589489469909369;0.011729950604281418;nan;
gftt_harris;1778.0;3015.2;0.0026991396790087634;sift;1778.0;3015.2;0.004631159151085321;L2;BF;36.0;658.4;0.0441218938;0.0669679287914595;1.2334368558818718;0.0202474690663667;0.054801789868451;0.0202474690663667;0.029551561427388823;nan;
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;1778.0;3015.2;0.0026991396790087634;orb;1478.0;2617.4;0.0018766458995318664;L2;BF;31.2;564.2;0.028449381200000002;0.05030379602928091;0.9064858720006498;0.017547806524184476;0.05556504119596799;0.017547806524184476;0.026620917902641445;nan;
gftt_harris;1778.0;3015.2;0.0026991396790087634;brisk;1662.0;2856.0;0.00831062020303766;L2;BF;35.4;677.8;0.0621507558;0.09092383994383453;1.746676828775037;0.019910011248593925;0.05203334568436331;0.019910011248593925;0.028741337879467678;nan;
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;1778.0;3015.2;0.0026991396790087634;daisy;1778.0;3015.2;0.022387693107010394;L2;BF;22.8;324.0;0.10150599240000002;0.32040206159443535;4.491112304470197;0.01282339707536558;0.07108523621249055;0.01282339707536558;0.021683836875897887;nan;
gftt_harris;1778.0;3015.2;0.0026991396790087634;freak;1588.0;2747.4;0.005059125123394734;L2;BF;33.6;583.0;0.05140457300000001;0.0877800546774726;1.5431458695115996;0.01889763779527559;0.05822604060543748;0.01889763779527559;0.028479704106186075;nan;
gftt_harris;1778.0;3015.2;0.0026991396790087634;brief;1509.0;2660.4;0.002027105438187727;L2;BF;33.6;672.2;0.0270580578;0.0400379090271674;0.815720219593062;0.01889763779527559;0.04983380553777019;0.01889763779527559;0.027350940275696744;nan;
gftt_harris;1778.0;3015.2;0.0026991396790087634;lucid;1778.0;3015.2;0.003675893075941624;L2;BF;40.2;846.6;0.0764188622;0.0894980419308353;1.9117160285723522;0.022609673790776157;0.047763881649922436;0.022609673790776157;0.030650613365215518;nan;
gftt_harris;1778.0;3015.2;0.0026991396790087634;latch;1539.0;2701.4;0.0010999964176549742;L2;BF;42.4;916.0;0.0210166996;0.02293056428124669;0.4974564004140786;0.023847019122609676;0.04671004904308236;0.023847019122609676;0.03152486062496868;nan;
gftt_harris;1778.0;3015.2;0.0026991396790087634;vgg;1778.0;3015.2;0.05545800397999954;L2;BF;36.4;700.6;0.18747787440000002;0.2658193233366781;5.188591593050716;0.02047244094488189;0.05201544103017307;0.02047244094488189;0.029370899931847345;nan;
gftt_harris;1778.0;3015.2;0.0026991396790087634;beblid;1778.0;3015.2;0.0013202382948985804;L2;BF;30.6;645.0;0.04865946;0.07487341158052388;1.6075762364391224;0.0172103487064117;0.048076728996786534;0.0172103487064117;0.02529751196871577;nan;
gftt_harris;1778.0;3015.2;0.0026991396790087634;teblid;1778.0;3015.2;0.0005912866684358855;L2;BF;36.8;762.4;0.030424472399999996;0.03992013797949848;0.8467916597826541;0.020697412823397078;0.04811206439800551;0.020697412823397078;0.028888711868637555;nan;
gftt_harris;1778.0;3015.2;0.0026991396790087634;boost;1778.0;3015.2;0.011553699478744022;L2;BF;29.0;635.2;0.057477293;0.08967920946943089;1.9679652820585194;0.01631046119235096;0.04574453676405242;0.01631046119235096;0.024020288449025838;nan;
star;4851.0;5267.6;0.0018399380451161837;sift;4851.0;5267.6;0.0047465036209557955;L2;BF;32.8;820.2;0.0909574208;0.11209358885679496;2.872543839729775;0.006761492475778191;0.040253327858726;0.006761492475778191;0.011564229572767992;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5267.6;0.0018399380451161837;orb;4525.0;4939.8;0.0016443376124600042;L2;BF;48.4;1361.8;0.071548149;0.05256506818890361;1.4800880299912933;0.009977324263038548;0.03556976485105408;0.009977324263038548;0.015582088376469894;nan;
star;4851.0;5267.6;0.0018399380451161837;brisk;4851.0;5267.6;0.007652254760288068;L2;BF;98.6;1465.0;0.15426534600000003;0.1053452194095819;2.7117914731379344;0.020325706039991755;0.06699375493330964;0.020325706039991755;0.031187820367391688;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5267.6;0.0018399380451161837;daisy;4851.0;5267.6;0.012826196520067588;L2;BF;55.0;768.2;0.1665243946;0.22579673966855815;4.120614453272412;0.011337868480725623;0.06701721335289103;0.011337868480725623;0.01928992146786314;nan;
star;4851.0;5267.6;0.0018399380451161837;freak;4769.0;5189.8;0.004535312955930891;L2;BF;43.0;1359.8;0.134838007;0.09919937532927199;3.1492190517665475;0.008864151721294579;0.03162568654914261;0.008864151721294579;0.013846738818040188;nan;
star;4851.0;5267.6;0.0018399380451161837;brief;4634.0;5043.0;0.001851455347985601;L2;BF;58.6;1775.4;0.060164569;0.033907504675730796;1.029404655339203;0.012079983508554937;0.03305717035610469;0.012079983508554937;0.017689502938773898;nan;
star;4851.0;5267.6;0.0018399380451161837;lucid;4851.0;5267.6;0.0032130676868848533;L2;BF;62.8;1839.6;0.2501440104;0.13601816676847867;4.043746723828835;0.012945784374355803;0.034168734939477655;0.012945784374355803;0.018775007681631272;nan;
star;4851.0;5267.6;0.0018399380451161837;latch;4729.0;5147.6;0.0009567510274603057;L2;BF;69.6;2369.2;0.03875990180000001;0.01635788084661326;0.5597432386715462;0.014347557204700063;0.029341764129202537;0.014347557204700063;0.019269818429147965;nan;
star;4851.0;5267.6;0.0018399380451161837;vgg;4851.0;5267.6;0.05631352940874066;L2;BF;58.6;1422.4;0.3505132588;0.2488954346336017;6.899106408215488;0.012079983508554938;0.040418354448098257;0.012079983508554938;0.018573886200482927;nan;
star;4851.0;5267.6;0.0018399380451161837;beblid;4851.0;5267.6;0.0014684839793994472;L2;BF;45.4;1409.2;0.15331087660000003;0.10889746818076255;3.43142286582047;0.009358895073180787;0.032265273859229025;0.009358895073180787;0.014508189321841575;nan;
star;4851.0;5267.6;0.0018399380451161837;teblid;4851.0;5267.6;0.0005657307566450058;L2;BF;47.6;1639.8;0.0732280362;0.04464623678795695;1.5433857330027114;0.009812409812409812;0.029033850161389717;0.009812409812409812;0.014667178168614955;nan;
star;4851.0;5267.6;0.0018399380451161837;boost;4851.0;5267.6;0.010889027851847411;L2;BF;43.4;1407.4;0.12189810300000001;0.08758752471750694;2.831283508099467;0.008946608946608947;0.030977800460141102;0.008946608946608947;0.013863194843818904;nan;
hl;10140.0;7730.0;0.029625219019938094;sift;10140.0;7730.0;0.0037093700024615215;L2;BF;57.0;1394.0;0.3911163532;0.2836590420618839;6.9769583297953774;0.005621301775147929;0.04085041855310161;0.007636120217863233;0.009855043552238785;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;10140.0;7730.0;0.029625219019938094;orb;8764.0;6467.2;0.0019085672915028148;L2;BF;67.8;1937.4;0.34776412739999996;0.1803003536547773;5.218214571977029;0.006686390532544379;0.03491579537215428;0.009074793080985282;0.011201696433398915;nan;
hl;10140.0;7730.0;0.029625219019938094;brisk;9343.0;7034.0;0.008761635243838292;L2;BF;81.6;2379.8;0.5236963808;0.21996038785708766;6.516865587342105;0.008047337278106508;0.034447542089133566;0.01105578968308887;0.013010593415951458;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;10140.0;7730.0;0.029625219019938094;daisy;10140.0;7730.0;0.01021310136160426;L2;BF;44.0;949.0;0.5395589338000001;0.6028848987939244;12.501835501140675;0.004339250493096647;0.04838346552594372;0.005910868227221035;0.007907541258268216;nan;
hl;10140.0;7730.0;0.029625219019938094;freak;8498.0;6341.8;0.00525445266621972;L2;BF;67.8;1981.8;0.45575086919999996;0.2308239984430524;6.853980547034742;0.006686390532544379;0.033937096135337866;0.008979181160392915;0.011136474869051538;nan;
hl;10140.0;7730.0;0.029625219019938094;brief;8884.0;6609.6;0.0019293462820146128;L2;BF;79.8;2434.2;0.30985043800000006;0.12845351089816687;3.9170030239873435;0.0078698224852071;0.03286394310493058;0.010755922330240692;0.01266550781688045;nan;
hl;10140.0;7730.0;0.029625219019938094;lucid;10140.0;7730.0;0.003161412285699856;L2;BF;100.6;2900.6;0.8966774449999999;0.30774576092809147;8.946654069716862;0.00992110453648915;0.03515733609908549;0.013768031862796848;0.015424667801433969;nan;
hl;10140.0;7730.0;0.029625219019938094;latch;9037.0;6747.0;0.0009462921689634033;L2;BF;114.0;3393.8;0.26183633659999994;0.07793018272883415;2.32412962301307;0.011242603550295858;0.0337330288408874;0.015495959742212143;0.016819481785443825;nan;
hl;10140.0;7730.0;0.029625219019938094;vgg;10140.0;7730.0;0.05672809906287148;L2;BF;58.2;1711.8;0.761340022;0.44762564337632105;13.280571826705199;0.005739644970414201;0.034671256062921436;0.00796486269816671;0.00980320447378934;nan;
hl;10140.0;7730.0;0.029625219019938094;beblid;10140.0;7730.0;0.0012796651033655417;L2;BF;72.6;2249.4;0.6172633202;0.2737673844605853;8.515877481586113;0.007159763313609467;0.03243474045734153;0.009845282107504906;0.01170637838644335;nan;
hl;10140.0;7730.0;0.029625219019938094;teblid;10140.0;7730.0;0.0005793043934230154;L2;BF;80.2;2825.0;0.3802805468;0.13504078223224258;4.753821798182601;0.007909270216962524;0.028551330629879534;0.010885220322608071;0.012360332852110707;nan;
hl;10140.0;7730.0;0.029625219019938094;boost;10140.0;7730.0;0.010753096955231524;L2;BF;70.4;2221.2;0.4524257501999999;0.20573686040566716;6.597004947688442;0.006942800788954634;0.03154871049099663;0.009396141529369104;0.011338618560228912;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2133.0;2632.8;0.07245856522477216;orb;1853.0;2275.4;0.003405027092706911;L2;BF;27.4;592.0;0.2103019206;0.3557793090974892;7.857258131977028;0.012845757149554618;0.04645168190953013;0.013180594163394805;0.020107290097335667;nan;
msd;2133.0;2632.8;0.07245856522477216;brisk;1945.0;2399.8;0.008697091716494267;L2;BF;31.8;726.6;0.23775314219999996;0.3270418798221625;7.528464845224008;0.014908579465541489;0.043626385126954256;0.015307194958208379;0.022197434276811718;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2133.0;2632.8;0.07245856522477216;daisy;2133.0;2632.8;0.024685972045938216;L2;BF;23.8;302.6;0.2786321734;0.9560123005067874;11.98446933013554;0.011157993436474448;0.07922409262675992;0.011572553548848015;0.01950324959354086;nan;
msd;2133.0;2632.8;0.07245856522477216;freak;1721.0;2164.0;0.005448422175034032;L2;BF;25.6;569.4;0.22452650680000003;0.3941008929373513;8.927076606340673;0.012001875293014535;0.04529759647750744;0.012448324644801449;0.018957605705713157;nan;
msd;2133.0;2632.8;0.07245856522477216;brief;1878.0;2315.8;0.002167561466958334;L2;BF;28.6;612.2;0.2059356908;0.33718714922482196;7.332371740940941;0.013408345053914675;0.046978585482818955;0.013838849785994914;0.020830781780269675;nan;
msd;2133.0;2632.8;0.07245856522477216;lucid;2133.0;2632.8;0.003623539435593874;L2;BF;32.4;796.6;0.2534320532;0.3179250361995276;7.928152748040276;0.01518987341772152;0.040830572517738736;0.01573199048774849;0.02210791870605331;nan;
msd;2133.0;2632.8;0.07245856522477216;latch;1924.0;2369.2;0.0010861458234605425;L2;BF;32.8;873.4;0.1992274582;0.2287906708515753;6.1505987401512;0.01537740271917487;0.03752511320283759;0.015807907451255113;0.021769878330168347;nan;
msd;2133.0;2632.8;0.07245856522477216;vgg;2133.0;2632.8;0.0584336142400794;L2;BF;40.0;473.0;0.35235335240000004;0.7559749006997029;13.320279509798615;0.01875293014533521;0.08662387935838446;0.020459004453949495;0.030791326086057124;nan;
msd;2133.0;2632.8;0.07245856522477216;beblid;2133.0;2632.8;0.0015615448230124121;L2;BF;25.6;687.6;0.22744062180000002;0.33236027884625435;8.880431758150184;0.012001875293014535;0.037549864627558396;0.012384546165974748;0.01814530895311154;nan;
msd;2133.0;2632.8;0.07245856522477216;teblid;2133.0;2632.8;0.0007121337634039282;L2;BF;28.0;792.6;0.2093436156;0.26456291136627175;7.553884080327636;0.013127051101734646;0.03539228889274105;0.01350972197469486;0.01912188531869786;nan;
msd;2133.0;2632.8;0.07245856522477216;boost;2133.0;2632.8;0.011985948406940157;L2;BF;27.6;612.4;0.232922224;0.3861042949191459;8.44914585375862;0.012939521800281295;0.04561127018782056;0.013322192673241506;0.02009232281194619;nan;
tbmr;3726.0;4064.4;0.03089224653137678;sift;3726.0;4064.4;0.014509619866226304;L2;BF;24.8;367.6;0.21700412460000001;0.5938024786728805;9.04913407081818;0.006655931293612453;0.0670796306631364;0.006756935165199119;0.012105720497054061;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;3726.0;4064.4;0.03089224653137678;orb;2989.0;3314.8;0.0020295227801087417;L2;BF;32.0;898.8;0.16051424399999997;0.17871031051734496;5.054628615965508;0.008588298443370907;0.035772239671305654;0.0086954237617204;0.013846210802599818;nan;
tbmr;3726.0;4064.4;0.03089224653137678;brisk;3177.0;3503.2;0.008723942074132126;L2;BF;38.8;1041.6;0.2079902662;0.19961282415943948;5.466170475018907;0.010413311862587224;0.03734298016208164;0.01053574079784379;0.01628257243710222;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;3726.0;4064.4;0.03089224653137678;daisy;3726.0;4064.4;0.016460260153772877;L2;BF;43.8;518.8;0.25480264900000005;0.5203551639102437;8.348054309948065;0.011755233494363929;0.07842573178323671;0.012094973789700893;0.0203302780690145;nan;
tbmr;3726.0;4064.4;0.03089224653137678;freak;2877.0;3172.4;0.005382851767066226;L2;BF;31.6;910.0;0.18930773699999998;0.20796676117744214;6.038376806589962;0.00848094471282877;0.03463174866178983;0.008560523520745537;0.013622647472155252;nan;
tbmr;3726.0;4064.4;0.03089224653137678;brief;3061.0;3374.0;0.00196261066491252;L2;BF;39.8;1163.0;0.15636736199999998;0.1344300905322667;3.945799625575981;0.010681696188942566;0.03420747360756562;0.010801064400817715;0.01627663431976567;nan;
tbmr;3726.0;4064.4;0.03089224653137678;lucid;3726.0;4064.4;0.0033291626368052406;L2;BF;51.8;1354.6;0.27660600139999997;0.2044191924614171;5.57268472445589;0.013902308105206655;0.038068666070722484;0.014079830061328671;0.020356079116565947;nan;
tbmr;3726.0;4064.4;0.03089224653137678;latch;3135.0;3436.0;0.0010703082817989655;L2;BF;52.4;1559.6;0.14494173259999998;0.09296192586187517;2.8353339936057473;0.014063338701019862;0.03353489785657239;0.014231678486997638;0.01980787538115137;nan;
tbmr;3726.0;4064.4;0.03089224653137678;vgg;3726.0;4064.4;0.05761849189472683;L2;BF;54.0;909.6;0.3845622144;0.42788499629612986;9.551992481435514;0.014492753623188406;0.05814088099338679;0.01488452621600941;0.023170547364670634;nan;
tbmr;3726.0;4064.4;0.03089224653137678;beblid;3726.0;4064.4;0.001553012378504557;L2;BF;40.0;1092.2;0.21659857040000002;0.19833902100645923;5.487546800777207;0.010735373054213635;0.03667186885764334;0.010842498372563129;0.016598401731933988;nan;
tbmr;3726.0;4064.4;0.03089224653137678;teblid;3726.0;4064.4;0.0006358459952026079;L2;BF;45.2;1274.6;0.1677719632;0.13165234609720824;3.723666908362987;0.012130971551261407;0.03549266913169781;0.012259521933280799;0.01807163346343384;nan;
tbmr;3726.0;4064.4;0.03089224653137678;boost;3726.0;4064.4;0.011369813504082976;L2;BF;40.6;1110.2;0.206706017;0.18672444925056944;5.16516360475867;0.01089640365002684;0.03646239208494399;0.011006589691757745;0.016770167949703974;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3720.0;4186.6;0.013940576202259938;brisk;3522.0;3963.6;0.007851420378807147;HAM;BF;34.2;908.8;0.1085380234;0.11945264599854222;3.195529124510903;0.009193548387096776;0.03764382588327661;0.009545446493419072;0.014773401641281301;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3720.0;4186.6;0.013940576202259938;freak;3344.0;3775.0;0.004898820163662704;HAM;BF;30.0;790.8;0.0936435062;0.11847137368342942;3.1691575123953823;0.008064516129032258;0.03795853967354586;0.008489220740110893;0.013300890432464524;nan;
sift;3720.0;4186.6;0.013940576202259938;brief;3212.0;3653.4;0.002021711877650431;HAM;BF;38.6;920.2;0.081729501;0.08884156585611412;2.1404505256335935;0.010376344086021505;0.04201730335204636;0.010898124036775257;0.016640859879319552;nan;
sift;3720.0;4186.6;0.013940576202259938;lucid;3720.0;4186.6;0.003148275065086093;HAM;BF;52.6;1297.4;0.1015663104;0.07837851314572934;1.9604606911026934;0.014139784946236559;0.04049564453821821;0.01468583373190909;0.020939533847126678;nan;
sift;3720.0;4186.6;0.013940576202259938;latch;3265.0;3713.4;0.001084887711577919;HAM;BF;53.6;1442.2;0.08016940959999999;0.05576918853878334;1.5287720955635848;0.014408602150537636;0.037150942752923966;0.014942516518750776;0.020744625948273247;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3720.0;4186.6;0.013940576202259938;beblid;3720.0;4186.6;0.0013009938582693036;HAM;BF;511.8;1346.4;0.0958799464;0.07143075264713958;0.20761975211328626;0.13758064516129034;0.3773836112563305;0.14546801650989352;0.2014769689295533;nan;
sift;3720.0;4186.6;0.013940576202259938;teblid;3720.0;4186.6;0.0006160447236812096;HAM;BF;482.2;1363.2;0.09732407839999999;0.07163626281265478;0.21875821699139714;0.1296236559139785;0.3526320673369164;0.13691644080707163;0.18939444418216747;nan;
sift;3720.0;4186.6;0.013940576202259938;boost;3720.0;4186.6;0.010878656734776391;HAM;BF;446.6;1280.6;0.13733583119999998;0.10708462680967246;0.33614388518732896;0.1200537634408602;0.34521389456128077;0.12590255265628597;0.17783959179123837;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;896.0;963.6;0.04845737995697286;akaze;896.0;963.6;0.04329856475921414;HAM;BF;95.6;342.2;0.09486739860000001;0.27777390461556684;2.304738883458183;0.10669642857142855;0.2736597972763638;0.11023656593076339;0.15345058467048056;nan;
akaze;896.0;963.6;0.04845737995697286;orb;892.0;958.6;0.003866608781533934;HAM;BF;19.0;278.6;0.0558694028;0.20296900558380745;2.9477045158189594;0.021205357142857144;0.06915330754147088;0.021659856647300378;0.03239001248670562;nan;
akaze;896.0;963.6;0.04845737995697286;brisk;896.0;963.6;0.008691555669495473;HAM;BF;62.8;256.8;0.0612916684;0.24116007645831328;2.33730960542543;0.07008928571428572;0.22807624721436676;0.07256044915396094;0.10711477417411677;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;896.0;963.6;0.04845737995697286;freak;896.0;963.6;0.0052807766569948535;HAM;BF;56.2;239.4;0.0582982248;0.24699284208528005;2.3578732622385767;0.06272321428571428;0.2114969077114118;0.06479320319120398;0.09645485179209115;nan;
akaze;896.0;963.6;0.04845737995697286;brief;896.0;963.6;0.0024549925378985647;HAM;BF;48.2;243.8;0.05467841179999999;0.2265597990009661;2.421771893233479;0.05379464285714286;0.18251665308213413;0.05517989846909378;0.08293246166221804;nan;
akaze;896.0;963.6;0.04845737995697286;lucid;896.0;963.6;0.004325257179550054;HAM;BF;21.0;353.8;0.0569352342;0.16165644160949527;2.7432732770866566;0.0234375;0.05945378382101137;0.023946120217867323;0.03358423311992666;nan;
akaze;896.0;963.6;0.04845737995697286;latch;896.0;963.6;0.0014454857558595185;HAM;BF;24.8;388.2;0.0542291188;0.1399371690917724;2.2003257275224777;0.02767857142857143;0.06389871585002967;0.02825267606576288;0.03860344884799539;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;896.0;963.6;0.04845737995697286;beblid;896.0;963.6;0.0018457433242776047;HAM;BF;98.2;346.4;0.05380032580000001;0.1556738613823444;1.1328742055552445;0.10959821428571428;0.28111180664915214;0.11317911929465721;0.15764541592441544;nan;
akaze;896.0;963.6;0.04845737995697286;teblid;896.0;963.6;0.001136148185620452;HAM;BF;100.8;345.4;0.05432925980000001;0.15737799516582857;0.9751987899386751;0.1125;0.2905730372164429;0.11599149956306916;0.16219315834641987;nan;
akaze;896.0;963.6;0.04845737995697286;boost;896.0;963.6;0.016446027760687147;HAM;BF;99.4;310.6;0.0687992042;0.2227745345690512;1.393109384979855;0.1109375;0.3129132090582434;0.11444942703037633;0.16364200745077384;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;8973.0;12500.4;0.0010020835403300884;orb;8973.0;12500.4;0.001756381088323769;HAM;BF;649.2;2953.4;0.14297482160000002;0.04800779652871802;0.7101592946948833;0.0723503844867937;0.2277168761944081;0.08042254990998532;0.10976767307584243;nan;
orb;8973.0;12500.4;0.0010020835403300884;brisk;7385.0;10773.6;0.008387583246597757;HAM;BF;92.8;2439.6;0.18990282460000002;0.07676374185128425;2.0517901182771996;0.010342137523682158;0.038138726929099406;0.010746965155177568;0.016257427044104877;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;8973.0;12500.4;0.0010020835403300884;freak;4677.0;7326.4;0.005736872548383469;HAM;BF;49.2;1118.6;0.0944011516;0.08367015308871431;1.9041883224428684;0.0054831160147108;0.04406884770233426;0.0057026008751601175;0.009749984067729808;nan;
orb;8973.0;12500.4;0.0010020835403300884;brief;8973.0;12500.4;0.001811107488647078;HAM;BF;224.8;2259.6;0.13634953979999997;0.05965361211223448;1.3910201051193452;0.025052936587540396;0.1086863698680333;0.028847585952641953;0.040675310268340814;nan;
orb;8973.0;12500.4;0.0010020835403300884;lucid;8973.0;12500.4;0.003175320293785777;HAM;BF;114.2;3152.6;0.2259910992;0.070328379613998;1.9566445186258836;0.012727070099186449;0.03649536295382324;0.013205059350831633;0.018809330124431145;nan;
orb;8973.0;12500.4;0.0010020835403300884;latch;8973.0;12500.4;0.0008302611499493428;HAM;BF;127.2;3721.4;0.12747593259999998;0.033734013605984346;0.9907823662218475;0.014175860916081579;0.03423455663589865;0.01473676667056317;0.019994134988842643;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;8973.0;12500.4;0.0010020835403300884;beblid;8973.0;12500.4;0.0012585962708896994;HAM;BF;666.8;2780.4;0.15196210699999999;0.05436436444432817;0.5891325162586841;0.07431182436197481;0.24823590609687063;0.08265224905904892;0.11433764844448244;nan;
orb;8973.0;12500.4;0.0010020835403300884;teblid;8973.0;12500.4;0.0006624631564324544;HAM;BF;631.6;2862.8;0.12953786379999999;0.044764184623405825;0.6921926788615943;0.07038894461161263;0.23542399629551247;0.07862206559913373;0.10829662296313647;nan;
orb;8973.0;12500.4;0.0010020835403300884;boost;8973.0;12500.4;0.010526916088018904;HAM;BF;306.8;1831.2;0.2500044822;0.13683293898159157;2.3581874716750724;0.03419146327872507;0.16415106522467174;0.03880064534816076;0.056543342525697905;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2241.0;3309.0;0.011654380489291977;orb;2174.0;3198.6;0.0028934345886937004;HAM;BF;42.0;777.4;0.058656394599999995;0.07365813867168826;1.3856227171851851;0.018741633199464525;0.05395694373501907;0.02033115559172522;0.027703821126982015;nan;
brisk;2241.0;3309.0;0.011654380489291977;brisk;2241.0;3309.0;0.008836754323806751;HAM;BF;213.4;864.0;0.0834873878;0.09397921434846912;0.5389218596412599;0.09522534582775546;0.2664172991220504;0.10919960785636991;0.13907453211439447;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
