Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;5784.0;8462.0;0.0022140923895089446;daisy;5784.0;8462.0;0.01911955975904919;L2;BF;37.59501919567348;284.6;574.8;0.31097353359999996;0.7979243114205229;3.7231153053669517;0.04920470262793915;0.37595019195673485;0.06849328108374116;0.08519529032709353
gftt;5784.0;8462.0;0.0022140923895089446;freak;5370.0;7805.0;0.005222510059396181;L2;BF;3.0790433704047504;43.6;1413.0;0.2173186844;0.15500126676409925;5.296850961776611;0.007538035961272475;0.030790433704047503;0.008959868481990974;0.012108105221608673
gftt;5784.0;8462.0;0.0022140923895089446;brief;5222.0;7629.4;0.0021485182702565627;L2;BF;3.0842651832103014;71.2;2321.2;0.0916218194;0.03867270868785246;1.2747082072074611;0.01230982019363762;0.030842651832103017;0.014199799257162832;0.01755196056092529
gftt;5784.0;8462.0;0.0022140923895089446;lucid;5784.0;8462.0;0.0035198146486989145;L2;BF;25.26960795780157;544.4;2311.8;0.466206695;0.19421293084806854;1.2716954788362227;0.09412171507607194;0.25269607957801565;0.1183697819079107;0.13672624657917778
gftt;5784.0;8462.0;0.0022140923895089446;latch;5282.0;7711.2;0.0010458173519426823;L2;BF;2.779407821393987;73.4;2667.6;0.0538139448;0.020083367939839218;0.7265787330784975;0.012690179806362379;0.027794078213939866;0.014493299194415199;0.01728514459529933
gftt;5784.0;8462.0;0.0022140923895089446;vgg;5784.0;8462.0;0.0541309339959366;L2;BF;48.30371746308536;976.6;1630.0;0.5455850572;0.4559257106940556;3.5606634177922984;0.1688450899031812;0.48303717463085355;0.2275854587017668;0.24659615377933752
gftt;5784.0;8462.0;0.0022140923895089446;beblid;5784.0;8462.0;0.0013816364004475463;L2;BF;30.490545939132243;513.8;1433.6;0.2731765246;0.21231215694105066;4.292443470434259;0.08883125864453664;0.3049054593913224;0.12274746478086347;0.13717523578678964
gftt;5784.0;8462.0;0.0022140923895089446;teblid;5784.0;8462.0;0.0005551325630579048;L2;BF;20.0365385460861;355.2;1735.8;0.1291745282;0.0752380908788563;1.4308966322048675;0.061410788381742756;0.20036538546086097;0.0834366434716143;0.093985358670938
gftt;5784.0;8462.0;0.0022140923895089446;boost;5784.0;8462.0;0.0068892148428954135;L2;BF;10.570113550798801;138.0;1252.4;0.1640809564;0.1346293502983275;3.317952925513314;0.02385892116182573;0.10570113550798801;0.03307781666679709;0.038913266788693855
gftt_harris;1080.0;339.6;0.037713345458043016;sift;1080.0;339.6;0.057468670051890866;L2;BF;73.81654093862608;178.8;229.2;0.0386987094;0.1779650349056225;0.2994256353935004;0.16555555555555554;0.7381654093862609;0.5462836575654474;0.2689964080673076
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1080.0;339.6;0.037713345458043016;orb;975.0;312.4;0.007059737184617938;L2;BF;8.416438094277712;16.4;196.8;0.0205893422;0.10927890771884072;1.290422845168067;0.015185185185185185;0.08416438094277712;0.050376084029728777;0.02559311182714453
gftt_harris;1080.0;339.6;0.037713345458043016;brisk;1043.0;322.2;0.011901093850783815;L2;BF;12.898805499211182;15.0;133.8;0.0223090126;0.20286975378840566;1.5589496303113555;0.01388888888888889;0.1289880549921118;0.046927727570058;0.024559118294199253
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1080.0;339.6;0.037713345458043016;daisy;1080.0;339.6;0.3073222072990308;L2;BF;45.97551414000704;60.2;103.0;0.11862221879999998;1.5519835547794287;5.3859705908008655;0.055740740740740743;0.4597551414000705;0.1974404893008053;0.0972939127203205
gftt_harris;1080.0;339.6;0.037713345458043016;freak;1010.0;316.4;0.008454732915465396;L2;BF;10.975600334933375;14.2;138.2;0.021504217600000004;0.16859920646707688;1.5382454271794872;0.013148148148148148;0.10975600334933375;0.04367761108706443;0.023278279251246366
gftt_harris;1080.0;339.6;0.037713345458043016;brief;979.0;313.6;0.00394585365264039;L2;BF;8.905655383048625;18.8;211.6;0.018139931800000002;0.08738621419582215;0.9919361745960241;0.017407407407407406;0.08905655383048626;0.056766592442471064;0.02902494297809407
gftt_harris;1080.0;339.6;0.037713345458043016;lucid;1080.0;339.6;0.009395799028894276;L2;BF;28.94776161534379;58.4;197.4;0.025934491599999998;0.13339639388608227;0.738047757666882;0.05407407407407407;0.2894776161534379;0.18276380598151978;0.09090506364237463
gftt_harris;1080.0;339.6;0.037713345458043016;latch;990.0;314.8;0.0031789445857138164;L2;BF;9.648190380412995;21.6;228.6;0.0174913618;0.07776185239931035;0.8262502583010525;0.02;0.09648190380412998;0.06569340167088576;0.03302868918520508
gftt_harris;1080.0;339.6;0.037713345458043016;vgg;1080.0;339.6;0.0782039083151568;L2;BF;56.82272079151245;127.0;194.4;0.043564498199999996;0.24878482410016015;0.868064656291861;0.11759259259259258;0.5682272079151245;0.4040706969241576;0.19354059748377422
gftt_harris;1080.0;339.6;0.037713345458043016;beblid;1080.0;339.6;0.00341217985143479;L2;BF;45.96032264337779;89.6;166.8;0.0213801006;0.14003657203008768;0.6681231272237925;0.08296296296296296;0.4596032264337778;0.28998180335759427;0.13972981832836212
gftt_harris;1080.0;339.6;0.037713345458043016;teblid;1080.0;339.6;0.0024974391739781355;L2;BF;34.61477351053092;70.6;191.4;0.018621224800000002;0.1005604363775511;0.589338958795525;0.06537037037037037;0.34614773510530916;0.2331754463017793;0.10969720016284926
gftt_harris;1080.0;339.6;0.037713345458043016;boost;1080.0;339.6;0.01756128323096458;L2;BF;24.110557816040014;34.6;131.8;0.023049757599999998;0.18117961107958896;1.2722513524176549;0.03203703703703704;0.24110557816040012;0.11394525997721557;0.05636475056905561
star;7486.0;3042.8;0.006372130999085216;sift;7486.0;3042.8;0.014107141784708798;L2;BF;88.79241322297513;1975.0;2149.2;0.09873510340000001;0.05474497138079385;0.06337258869223691;0.2638258081752605;0.8879241322297513;0.6359053554605298;0.3870222845351049
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;7486.0;3042.8;0.006372130999085216;orb;7193.0;2920.6;0.0022077492149111303;L2;BF;46.87820092873382;993.6;1648.0;0.07108040239999999;0.04943636779135676;0.24318966945689885;0.13272775848250068;0.4687820092873382;0.253858744298986;0.20114607477758156
star;7486.0;3042.8;0.006372130999085216;brisk;7486.0;3042.8;0.008377782164763413;L2;BF;37.53778193591928;669.8;1283.4;0.1381240586;0.12358480056099833;0.8691462913964113;0.08947368421052632;0.37537781935919273;0.1583095411007906;0.1401560637223747
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;7486.0;3042.8;0.006372130999085216;daisy;7486.0;3042.8;0.050964244683298285;L2;BF;32.96000335391745;369.8;690.2;0.205190267;0.462650381872478;3.800187800539807;0.04939887790542345;0.32960003353917444;0.07876838739369965;0.08348380331304478
star;7486.0;3042.8;0.006372130999085216;freak;7413.0;2999.2;0.005133425954014069;L2;BF;27.55144136511452;498.8;1315.6;0.12175107439999999;0.09696602829979271;0.8054951087408797;0.06663104461661769;0.2755144136511452;0.11822257751479186;0.10524807972256475
star;7486.0;3042.8;0.006372130999085216;brief;7289.0;2959.2;0.0022586591012991536;L2;BF;38.203572035379466;859.2;1774.4;0.0599858472;0.03743313255387486;0.26206736750852777;0.11477424525781457;0.38203572035379463;0.22269260490817708;0.17313566745164488
star;7486.0;3042.8;0.006372130999085216;lucid;7486.0;3042.8;0.003975860282694188;L2;BF;29.298520018131615;585.6;1675.0;0.23353825699999997;0.13741687316488937;0.5864056932401642;0.07822602190756078;0.29298520018131613;0.1640956051883029;0.12054567782884909
star;7486.0;3042.8;0.006372130999085216;latch;7381.0;2996.8;0.0012572680101433642;L2;BF;3.0659766221693907;55.0;1821.2;0.0379519226;0.022945710109886074;0.7514768605311897;0.007347047822602192;0.03065976622169391;0.020255354326174313;0.011504204052993409
star;7486.0;3042.8;0.006372130999085216;vgg;7486.0;3042.8;0.05935997221539433;L2;BF;64.59419724985335;1465.0;1856.8;0.22938091380000003;0.13813924610873834;0.27954540319580506;0.19569863745658564;0.6459419724985334;0.3889730369217073;0.2867807483571337
star;7486.0;3042.8;0.006372130999085216;beblid;7486.0;3042.8;0.0015678929699047277;L2;BF;67.83254750735246;1393.4;1841.6;0.14094424519999998;0.08226777137444066;0.13162523991290614;0.1861341170184344;0.6783254750735246;0.41546906266783734;0.2802603748209417
star;7486.0;3042.8;0.006372130999085216;teblid;7486.0;3042.8;0.0009653261865158868;L2;BF;53.271487023418366;1071.0;1764.6;0.0764515674;0.047680371128108655;0.10239777728909387;0.14306705850921722;0.5327148702341836;0.3169318755552987;0.21815701343492327
star;7486.0;3042.8;0.006372130999085216;boost;7486.0;3042.8;0.011027728620267992;L2;BF;32.030033976982196;522.0;1322.0;0.0989419022;0.07743166420339619;0.3869343349740229;0.06973016297087899;0.32030033976982203;0.13989406888794126;0.11221319874819594
hl;1977.0;795.2;0.6694780238230952;sift;1977.0;795.2;0.032139724149938736;L2;BF;73.09493454613869;272.6;361.2;0.5656632468;1.6089641096228398;2.377934067271368;0.13788568538189178;0.730949345461387;0.3412299738000871;0.23090768510593668
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1977.0;795.2;0.6694780238230952;orb;1796.0;737.2;0.007385117290542526;L2;BF;8.221276241161268;28.8;347.4;0.5424698020000001;1.5869202639161775;19.60652493781098;0.01456752655538695;0.0822127624116127;0.03612658340222169;0.024663568368513616
hl;1977.0;795.2;0.6694780238230952;brisk;1853.0;717.2;0.009964304915021694;L2;BF;10.00721247897612;33.6;330.8;0.5499274794000001;1.697402450918999;17.325532881379953;0.016995447647951443;0.1000721247897612;0.04154735496144758;0.028939411621334194
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1977.0;795.2;0.6694780238230952;daisy;1977.0;795.2;0.12836076695268533;L2;BF;57.03050039205645;114.0;186.8;0.6424230468000001;3.891594556915402;7.541985425873257;0.05766312594840667;0.5703050039205645;0.13650969368910848;0.10362643839538861
hl;1977.0;795.2;0.6694780238230952;freak;1732.0;660.0;0.006581388676540299;L2;BF;9.90098380813368;32.6;323.4;0.5468915647999999;1.7322476255739034;18.0539352285529;0.016489630753667172;0.09900983808133682;0.04050156711895227;0.028138917270279652
hl;1977.0;795.2;0.6694780238230952;brief;1811.0;749.8;0.0026674822257332824;L2;BF;8.602758305088571;34.4;396.0;0.5374947638;1.3698974017657288;16.248834077659247;0.017400101163378857;0.0860275830508857;0.04301490021799974;0.02887437620318111
hl;1977.0;795.2;0.6694780238230952;lucid;1977.0;795.2;0.005447348052377797;L2;BF;28.815440135420296;125.8;422.6;0.5582515422000001;1.3367233837178085;4.975320916292946;0.06363176530096105;0.28815440135420295;0.15485781310320712;0.10392208578359008
hl;1977.0;795.2;0.6694780238230952;latch;1830.0;758.6;0.0017232088800677998;L2;BF;8.430452480196447;39.2;462.6;0.5350816064;1.1626551491311936;14.224485526827095;0.019828022255943347;0.08430452480196449;0.04906690806015025;0.032041776807206185
hl;1977.0;795.2;0.6694780238230952;vgg;1977.0;795.2;0.067504352554237;L2;BF;60.053960331723246;205.6;321.2;0.5894719358;1.8988712658924478;3.622879808686008;0.10399595346484573;0.6005396033172324;0.25153917011220467;0.17615545573877847
hl;1977.0;795.2;0.6694780238230952;beblid;1977.0;795.2;0.0023308138100796745;L2;BF;57.1490221140527;228.6;380.8;0.5476719278000001;1.4693303951416525;3.0168730498674234;0.11562974203338391;0.5714902211405269;0.28403127601339606;0.19148596332469212
hl;1977.0;795.2;0.6694780238230952;teblid;1977.0;795.2;0.0015689520577213706;L2;BF;46.7708677981677;193.0;397.8;0.5401361734;1.3715914443928903;3.4040891994238196;0.09762266059686393;0.4677086779816769;0.24032417197104872;0.1611477408046968
hl;1977.0;795.2;0.6694780238230952;boost;1977.0;795.2;0.015677784523814586;L2;BF;41.78004121558663;148.0;344.4;0.5501855594;1.6253871529159831;4.2640385687646996;0.07486090035407182;0.41780041215586633;0.1841497054565311;0.12647579547218374
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2721.0;976.2;0.20147917214256084;orb;2483.0;924.2;0.009294954239158288;L2;BF;5.464882013496046;27.2;555.4;0.1877389942;0.3975710074811545;7.132222379626984;0.009996324880558618;0.05464882013496046;0.030659388917787987;0.01651220358845317
msd;2721.0;976.2;0.20147917214256084;brisk;2560.0;913.2;0.01088261952279997;L2;BF;6.0735775009320445;31.2;509.8;0.1967263894;0.4573956810686412;7.686365206637669;0.011466372657111357;0.06073577500932046;0.03142738026209828;0.018742512360434088
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2721.0;976.2;0.20147917214256084;daisy;2721.0;976.2;0.12360919204447791;L2;BF;52.343711433327385;183.6;281.6;0.28859241360000004;1.5746005013495314;4.334895220009599;0.06747519294377068;0.5234371143332738;0.15077204808767006;0.1159701532547723
msd;2721.0;976.2;0.20147917214256084;freak;2413.0;860.2;0.006929542120910683;L2;BF;6.1679359121554835;24.2;431.0;0.1928655514;0.524604908290711;8.346796207911364;0.008893789048144064;0.06167935912155483;0.0268505218226043;0.015260412570040849
msd;2721.0;976.2;0.20147917214256084;brief;2502.0;929.6;0.002688493185006744;L2;BF;6.141012947856096;26.2;467.4;0.18117069560000001;0.43604230043113007;6.992983004828233;0.009628812936420433;0.06141012947856095;0.03021025749911508;0.016392656196038403
msd;2721.0;976.2;0.20147917214256084;lucid;2721.0;976.2;0.005831709775035631;L2;BF;27.37757057672844;160.4;482.6;0.208715334;0.47662879401584857;3.57274419659982;0.05894891583976479;0.2737757057672844;0.13355637821342464;0.09607082115479468
msd;2721.0;976.2;0.20147917214256084;latch;2547.0;938.4;0.0017268025592634471;L2;BF;4.843766767069091;25.0;543.2;0.1765460182;0.361046934615575;7.278462438990047;0.009187798603454611;0.04843766767069091;0.027979285094385985;0.015215465134403366
msd;2721.0;976.2;0.20147917214256084;vgg;2721.0;976.2;0.06742094906212262;L2;BF;79.08931739729385;519.0;610.2;0.24144022699999995;0.48766611117439496;0.6842022482218842;0.19073869900771775;0.7908931739729386;0.4808772215094283;0.2968661482607574
msd;2721.0;976.2;0.20147917214256084;beblid;2721.0;976.2;0.002547149034664518;L2;BF;81.29408921239595;601.0;707.8;0.1943104826;0.3270083374810038;0.42510075083309984;0.22087467842704886;0.8129408921239595;0.5829692914615012;0.33768034763434174
msd;2721.0;976.2;0.20147917214256084;teblid;2721.0;976.2;0.0016123313615486426;L2;BF;71.90520568726704;528.0;695.6;0.18471898579999996;0.307718923379716;0.4580600042930444;0.1940463065049614;0.7190520568726703;0.5118923273471622;0.29833768839331315
msd;2721.0;976.2;0.20147917214256084;boost;2721.0;976.2;0.016729436467151297;L2;BF;64.84474644618952;384.6;552.0;0.195109537;0.41968839709919636;0.7176481197401056;0.14134509371554577;0.6484474644618953;0.36420753392557204;0.22684306794530337
tbmr;4212.0;2403.6;0.08163632725591355;sift;4212.0;2403.6;0.04682729867467382;L2;BF;65.85411790682683;887.4;1323.0;0.32893618900000005;0.25773109905686287;0.39873949170966727;0.21068376068376068;0.6585411790682683;0.36391646012128537;0.315799073498044
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4212.0;2403.6;0.08163632725591355;orb;3467.0;2000.6;0.0029759783170539137;L2;BF;3.080860118484492;25.6;853.4;0.213954061;0.27005551483560064;8.76048423179206;0.006077872744539412;0.03080860118484492;0.01082489327849867;0.010035415003227207
tbmr;4212.0;2403.6;0.08163632725591355;brisk;3511.0;2031.0;0.009412379088670882;L2;BF;3.6622172307858647;27.4;751.8;0.24202476920000002;0.3471251246213326;9.685583434188034;0.006505223171889838;0.03662217230785865;0.011293159116413874;0.010902677699927817
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4212.0;2403.6;0.08163632725591355;daisy;4212.0;2403.6;0.04897024801662492;L2;BF;30.274354221821728;168.6;411.2;0.33822951739999996;1.0970631456352595;7.117053740160569;0.04002849002849003;0.30274354221821725;0.05764968819877179;0.06920921048326825
tbmr;4212.0;2403.6;0.08163632725591355;freak;3203.0;1866.0;0.006001173066336567;L2;BF;3.336837618637552;23.4;735.8;0.231491822;0.3282368520653426;9.889002325904531;0.005555555555555556;0.03336837618637552;0.010363429513672959;0.009454821228576544
tbmr;4212.0;2403.6;0.08163632725591355;brief;3533.0;2027.4;0.0023268308812434625;L2;BF;3.319794875362085;34.2;1035.8;0.2092651842;0.20808035160395222;6.3905625777502735;0.008119658119658119;0.03319794875362085;0.014560769974960858;0.012973125695334185
tbmr;4212.0;2403.6;0.08163632725591355;lucid;4212.0;2403.6;0.003617599580930503;L2;BF;23.983503600924145;309.8;1187.8;0.29299344940000005;0.25248843706061647;1.4152773851566114;0.07355175688509022;0.23983503600924144;0.11767228801857006;0.11190127125943312
tbmr;4212.0;2403.6;0.08163632725591355;latch;3589.0;2059.8;0.001401950341722173;L2;BF;3.1690686713244007;38.0;1209.2;0.19912791279999997;0.1685993904267987;5.3463033945553375;0.00902184235517569;0.03169068671324401;0.016412812967756485;0.013965907952749827
tbmr;4212.0;2403.6;0.08163632725591355;vgg;4212.0;2403.6;0.059929761238831106;L2;BF;44.10805949292779;514.8;1026.2;0.35117813680000004;0.37405089154961185;1.1263707220087291;0.12222222222222223;0.44108059492927787;0.19062207623681662;0.18833716051143462
tbmr;4212.0;2403.6;0.08163632725591355;beblid;4212.0;2403.6;0.002250017464869001;L2;BF;46.932159665018666;528.6;1073.8;0.25185040140000003;0.24457282064315394;0.558989939558779;0.12549857549857552;0.46932159665018675;0.2099884197739495;0.19610186762751963
tbmr;4212.0;2403.6;0.08163632725591355;teblid;4212.0;2403.6;0.0009420329860547278;L2;BF;31.475494731964126;376.8;1133.4;0.22173957419999998;0.20153960939095797;0.7114701814955293;0.08945868945868948;0.3147549473196412;0.14844397930872097;0.13836544827775224
tbmr;4212.0;2403.6;0.08163632725591355;boost;4212.0;2403.6;0.010436545354222594;L2;BF;27.446826109276024;285.6;961.6;0.23853542340000003;0.2590095604076078;1.146954760587733;0.0678062678062678;0.27446826109276024;0.10967841025067818;0.10787325901970865
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.14675575315952877;brisk;3247.0;886.8;0.010677259965596096;HAM;BF;36.5077016731392;184.2;408.2;0.1169184302;0.4463581854323981;1.6957169266914307;0.05448092280390417;0.36507701673139203;0.1580621630983674;0.0913183301533799
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.14675575315952877;freak;3113.0;867.8;0.00623726221144421;HAM;BF;26.99234310407731;125.8;424.2;0.11361550179999999;0.3870294162323788;1.6352601548445969;0.037207926648920434;0.2699234310407731;0.12131222880619619;0.06318769967406802
sift;3381.0;916.6;0.14675575315952877;brief;3040.0;870.6;0.002911566304390132;HAM;BF;23.413393004652143;142.0;561.8;0.111833655;0.2678738804468407;1.2768290437032974;0.04199940845903579;0.23413393004652142;0.14355512985221613;0.06891492722019057
sift;3381.0;916.6;0.14675575315952877;lucid;3381.0;916.6;0.00581119379739677;HAM;BF;19.059582393964003;114.0;502.4;0.1165925122;0.27859200803015643;2.229748817114346;0.03371783496007098;0.19059582393964003;0.10589841674928628;0.056309865383246005
sift;3381.0;916.6;0.14675575315952877;latch;3083.0;875.2;0.0021837948079142084;HAM;BF;4.369853752883568;22.6;554.0;0.11045883279999999;0.23734752447909724;5.245037058865546;0.00668441289559302;0.04369853752883567;0.028929591646711474;0.011333001415809866
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.14675575315952877;beblid;3381.0;916.6;0.0026992257026679555;HAM;BF;70.16786921535672;419.6;577.8;0.1147798694;0.24007147709720217;0.3584072611889975;0.12410529429162971;0.7016786921535669;0.4646285475778308;0.20581956381177716
sift;3381.0;916.6;0.14675575315952877;teblid;3381.0;916.6;0.0018920623381200783;HAM;BF;68.65105788937854;419.0;593.6;0.1116648536;0.2283281363679074;0.3428534875421942;0.12392783200236615;0.6865105788937852;0.46614372303905405;0.20450229801830688
sift;3381.0;916.6;0.14675575315952877;boost;3381.0;916.6;0.017989161856302966;HAM;BF;55.46666579605087;305.8;515.6;0.1246955534;0.2899940083185534;0.5735947929001983;0.0904466134279799;0.5546666579605087;0.3242718594333394;0.15200293141710114
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1499.0;961.0;0.07760777470242682;akaze;1499.0;961.0;0.06611466878014544;HAM;BF;95.9935112507349;758.6;785.8;0.13670103839999997;0.1863359266243902;0.1953906868002838;0.5060707138092061;0.959935112507349;0.7823060507823001;0.6535067925117806
akaze;1499.0;961.0;0.07760777470242682;orb;1494.0;959.8;0.005069938302713571;HAM;BF;59.76041599097321;407.6;634.8;0.08303245079999999;0.15583414302620321;0.30186684573193345;0.2719146097398265;0.597604159909732;0.39246556362231433;0.3636898786285513
akaze;1499.0;961.0;0.07760777470242682;brisk;1499.0;961.0;0.009417222997838568;HAM;BF;83.07667404793408;493.6;547.2;0.08561594259999998;0.20963684051559164;0.2891729516553979;0.32928619079386257;0.8307667404793408;0.46415604511120706;0.4485059180515738
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1499.0;961.0;0.07760777470242682;freak;1499.0;961.0;0.006356838744529919;HAM;BF;87.83075286340843;564.2;617.4;0.08289182619999999;0.15814794714519897;0.19032608683630378;0.37638425617078053;0.8783075286340842;0.5521172563596516;0.5106042418566055
akaze;1499.0;961.0;0.07760777470242682;brief;1499.0;961.0;0.002699253744687459;HAM;BF;93.62883685024386;589.6;617.8;0.07903022740000001;0.14680322960893843;0.1612324373867393;0.39332888592394927;0.9362883685024386;0.588477527201462;0.5403177274061709
akaze;1499.0;961.0;0.07760777470242682;lucid;1499.0;961.0;0.005361881580828969;HAM;BF;30.70369913586755;168.6;488.6;0.0877414668;0.1864805285992284;1.0128087514700848;0.1124749833222148;0.3070369913586755;0.15598840113231913;0.16361523563889996
akaze;1499.0;961.0;0.07760777470242682;latch;1499.0;961.0;0.001593506990685258;HAM;BF;30.090085937644364;165.0;495.6;0.0863132328;0.17811867959313407;0.9820126286293736;0.11007338225483654;0.3009008593764436;0.15370822502215584;0.16037798159249536
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1499.0;961.0;0.07760777470242682;beblid;1499.0;961.0;0.002077267721470005;HAM;BF;96.6402212562391;748.6;768.8;0.07833490779999999;0.11153526103630389;0.11657484678482607;0.4993995997331554;0.9664022125623909;0.7641114486843363;0.6465973134687661
akaze;1499.0;961.0;0.07760777470242682;teblid;1499.0;961.0;0.0012264658211495732;HAM;BF;95.83387142443978;746.2;771.4;0.0776462588;0.10970858259752807;0.1158566597680053;0.4977985323549031;0.9583387142443979;0.7611316972726475;0.6436715996390326
akaze;1499.0;961.0;0.07760777470242682;boost;1499.0;961.0;0.015633596432444587;HAM;BF;88.46322273246884;602.0;656.2;0.09161784479999999;0.16263510039880077;0.1938387254525226;0.4016010673782522;0.8846322273246884;0.5922264505883714;0.5368188064004344
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.0033606737127534723;orb;10721.0;2180.4;0.005393219067808222;HAM;BF;86.77701055138189;1612.4;1738.6;0.0440834562;0.030482570349739356;0.03680329692745824;0.15039641824456673;0.867770105513819;0.6790097187654651;0.24373602394068622
orb;10721.0;2180.4;0.0033606737127534723;brisk;9934.0;2061.6;0.009791861415107744;HAM;BF;5.958213002253983;116.6;1788.6;0.0555206776;0.03437124195930539;0.597944273246781;0.010875851133289805;0.059582130022539835;0.04794388689071455;0.01745104883444226
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.0033606737127534723;freak;8049.0;1705.8;0.006581048652174189;HAM;BF;8.80078937396288;100.8;1198.2;0.037953868599999996;0.040023325664308516;0.49540185545538834;0.009402108012312284;0.0880078937396288;0.04428146826874801;0.016015715653489325
orb;10721.0;2180.4;0.0033606737127534723;brief;10721.0;2180.4;0.0025253482621995418;HAM;BF;79.02110852651316;1201.2;1354.4;0.040004375200000004;0.03335678645406645;0.04617049546172659;0.11204178714672139;0.7902110852651316;0.4801013827630836;0.18831614812990904
orb;10721.0;2180.4;0.0033606737127534723;lucid;10721.0;2180.4;0.004662520555576123;HAM;BF;21.653800966101933;340.6;1174.8;0.059485873;0.050829800766007294;0.38351411359119336;0.031769424493983775;0.21653800966101935;0.11684780106684789;0.054514997741781854
orb;10721.0;2180.4;0.0033606737127534723;latch;10721.0;2180.4;0.001628370854593495;HAM;BF;10.005518946823958;182.4;1388.4;0.0378125724;0.0287080214109136;0.4311737779778432;0.017013338307993658;0.10005518946823957;0.06425567336595632;0.02852251079717879
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.0033606737127534723;beblid;10721.0;2180.4;0.0024819181257513534;HAM;BF;89.4437691254743;1716.2;1839.2;0.042724205;0.02672993114571671;0.030622043297999717;0.1600783509001026;0.8944376912547429;0.7464932651248268;0.25801882354211403
orb;10721.0;2180.4;0.0033606737127534723;teblid;10721.0;2180.4;0.0013930533779932784;HAM;BF;89.12552415888692;1698.4;1829.6;0.037057998;0.02366432307724306;0.027319092678618883;0.158418058016976;0.8912552415888693;0.7386966637536964;0.2556305749100941
orb;10721.0;2180.4;0.0033606737127534723;boost;10721.0;2180.4;0.01668661180623191;HAM;BF;85.19892895168707;1500.0;1680.6;0.066455402;0.04640408751617763;0.05601871719601999;0.13991232161178996;0.8519892895168706;0.6538091871189933;0.22936251530958168
