Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;5784.0;8462.0;0.002301603146908664;daisy;5784.0;8462.0;0.018691379335487986;L2;BF;37.59501919567348;284.6;574.8;0.3064886946;0.782010684999665;3.6361338308002793;0.04920470262793915;0.37595019195673485;0.09937759336099586;0.08519529032709353
gftt;5784.0;8462.0;0.002301603146908664;freak;5370.0;7805.0;0.005150257581230555;L2;BF;3.0790433704047504;43.6;1413.0;0.21855656080000002;0.15589081371963304;5.324515809210037;0.007538035961272475;0.030790433704047503;0.24429460580912865;0.012108105221608673
gftt;5784.0;8462.0;0.002301603146908664;brief;5222.0;7629.4;0.002157577423431805;L2;BF;3.0842651832103014;71.2;2321.2;0.09318001719999999;0.03932080007518533;1.295816365688166;0.01230982019363762;0.030842651832103017;0.401313969571231;0.01755196056092529
gftt;5784.0;8462.0;0.002301603146908664;lucid;5784.0;8462.0;0.0035231048773761236;L2;BF;25.26960795780157;544.4;2311.8;0.45177932100000007;0.18828015052484978;1.2299285722871331;0.09412171507607194;0.25269607957801565;0.39968879668049795;0.13672624657917778
gftt;5784.0;8462.0;0.002301603146908664;latch;5282.0;7711.2;0.0009909623088710958;L2;BF;2.779407821393987;73.4;2667.6;0.0561509516;0.020922401424450378;0.7581414091102212;0.012690179806362379;0.027794078213939866;0.46120331950207466;0.01728514459529933
gftt;5784.0;8462.0;0.002301603146908664;vgg;5784.0;8462.0;0.05390675096905682;L2;BF;48.30371746308536;976.6;1630.0;0.54760263;0.4567438922384688;3.5549534789520925;0.1688450899031812;0.48303717463085355;0.2818118948824343;0.24659615377933752
gftt;5784.0;8462.0;0.002301603146908664;beblid;5784.0;8462.0;0.0012016839854994007;L2;BF;30.490545939132243;513.8;1433.6;0.27495480840000003;0.21367070075407274;4.336205167854298;0.08883125864453664;0.3049054593913224;0.24785615491009683;0.13717523578678964
gftt;5784.0;8462.0;0.002301603146908664;teblid;5784.0;8462.0;0.0005431537249125249;L2;BF;20.0365385460861;355.2;1735.8;0.13160502459999998;0.07664276732367828;1.440693732106858;0.061410788381742756;0.20036538546086097;0.300103734439834;0.093985358670938
gftt;5784.0;8462.0;0.002301603146908664;boost;5784.0;8462.0;0.006874519780107486;L2;BF;10.570113550798801;138.0;1252.4;0.166585831;0.1366391829583954;3.3616282924467504;0.02385892116182573;0.10570113550798801;0.21652835408022134;0.038913266788693855
gftt_harris;1080.0;339.6;0.03732612039229708;sift;1080.0;339.6;0.05710360194168133;L2;BF;73.81654093862608;178.8;229.2;0.0372899718;0.1709789931736102;0.2855591845585697;0.16555555555555554;0.7381654093862609;0.21222222222222223;0.2689964080673076
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1080.0;339.6;0.03732612039229708;orb;975.0;312.4;0.007250510304643349;L2;BF;8.416438094277712;16.4;196.8;0.0196032812;0.10295072946258761;1.2294936456582635;0.015185185185185185;0.08416438094277712;0.18222222222222223;0.02559311182714453
gftt_harris;1080.0;339.6;0.03732612039229708;brisk;1043.0;322.2;0.012438387172853874;L2;BF;12.898805499211182;15.0;133.8;0.022397748000000002;0.2021850984810727;1.56288304217033;0.01388888888888889;0.1289880549921118;0.1238888888888889;0.024559118294199253
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1080.0;339.6;0.03732612039229708;daisy;1080.0;339.6;0.30504487541591274;L2;BF;45.97551414000704;60.2;103.0;0.11848225279999998;1.5313663980533185;5.266699533982684;0.055740740740740743;0.4597551414000705;0.09537037037037037;0.0972939127203205
gftt_harris;1080.0;339.6;0.03732612039229708;freak;1010.0;316.4;0.008839025743929977;L2;BF;10.975600334933375;14.2;138.2;0.0238951122;0.19858306508121928;1.7131099306410256;0.013148148148148148;0.10975600334933375;0.127962962962963;0.023278279251246366
gftt_harris;1080.0;339.6;0.03732612039229708;brief;979.0;313.6;0.0040182294709685765;L2;BF;8.905655383048625;18.8;211.6;0.018421412399999997;0.08906838407482902;1.0042394629650082;0.017407407407407406;0.08905655383048626;0.19592592592592592;0.02902494297809407
gftt_harris;1080.0;339.6;0.03732612039229708;lucid;1080.0;339.6;0.009271549984665412;L2;BF;28.94776161534379;58.4;197.4;0.0267344282;0.13812855383399208;0.7550021864025626;0.05407407407407407;0.2894776161534379;0.1827777777777778;0.09090506364237463
gftt_harris;1080.0;339.6;0.03732612039229708;latch;990.0;314.8;0.003318581520074531;L2;BF;9.648190380412995;21.6;228.6;0.0176035982;0.07878052091540783;0.8368300490928036;0.02;0.09648190380412998;0.21166666666666667;0.03302868918520508
gftt_harris;1080.0;339.6;0.03732612039229708;vgg;1080.0;339.6;0.0838615308515546;L2;BF;56.82272079151245;127.0;194.4;0.04534491919999999;0.2569731120718956;0.8813600837146375;0.11759259259259258;0.5682272079151245;0.18000000000000002;0.19354059748377422
gftt_harris;1080.0;339.6;0.03732612039229708;beblid;1080.0;339.6;0.003490536483229822;L2;BF;45.96032264337779;89.6;166.8;0.0204258986;0.13226330521059554;0.6124516728602194;0.08296296296296296;0.4596032264337778;0.15444444444444444;0.13972981832836212
gftt_harris;1080.0;339.6;0.03732612039229708;teblid;1080.0;339.6;0.0024747443419641524;L2;BF;34.61477351053092;70.6;191.4;0.0186259074;0.10001145693428888;0.5640672521108829;0.06537037037037037;0.34614773510530916;0.17722222222222223;0.10969720016284926
gftt_harris;1080.0;339.6;0.03732612039229708;boost;1080.0;339.6;0.019626404719975298;L2;BF;24.110557816040014;34.6;131.8;0.0238399328;0.1874656075781304;1.305957017826087;0.03203703703703704;0.24110557816040012;0.12203703703703705;0.05636475056905561
star;7486.0;3042.8;0.006341877836185833;sift;7486.0;3042.8;0.014193120373418822;L2;BF;88.79241322297513;1975.0;2149.2;0.103696165;0.055587037581556586;0.06402112108115039;0.2638258081752605;0.8879241322297513;0.28709591236975684;0.3870222845351049
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;7486.0;3042.8;0.006341877836185833;orb;7193.0;2920.6;0.002375090677655345;L2;BF;46.87820092873382;993.6;1648.0;0.074658662;0.05063908068022767;0.2311061267942302;0.13272775848250068;0.4687820092873382;0.22014426930269834;0.20114607477758156
star;7486.0;3042.8;0.006341877836185833;brisk;7486.0;3042.8;0.00858981917405081;L2;BF;37.53778193591928;669.8;1283.4;0.13979515879999999;0.12363555222102918;0.8521451958089459;0.08947368421052632;0.37537781935919273;0.17144002137323006;0.1401560637223747
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;7486.0;3042.8;0.006341877836185833;daisy;7486.0;3042.8;0.050186717174672844;L2;BF;32.96000335391745;369.8;690.2;0.20501075059999999;0.4576759279538984;3.734827594154433;0.04939887790542345;0.32960003353917444;0.09219877103927329;0.08348380331304478
star;7486.0;3042.8;0.006341877836185833;freak;7413.0;2999.2;0.005607017744650382;L2;BF;27.55144136511452;498.8;1315.6;0.1235006102;0.09821807179461411;0.8205754441731863;0.06663104461661769;0.2755144136511452;0.1757413839166444;0.10524807972256475
star;7486.0;3042.8;0.006341877836185833;brief;7289.0;2959.2;0.002321400393453242;L2;BF;38.203572035379466;859.2;1774.4;0.0614427296;0.03779008260272634;0.25260521367019984;0.11477424525781457;0.38203572035379463;0.237029121025915;0.17313566745164488
star;7486.0;3042.8;0.006341877836185833;lucid;7486.0;3042.8;0.003939526659643097;L2;BF;29.298520018131615;585.6;1675.0;0.22759274619999997;0.13376527614969558;0.5704572325587283;0.07822602190756078;0.29298520018131613;0.22375100187015762;0.12054567782884909
star;7486.0;3042.8;0.006341877836185833;latch;7381.0;2996.8;0.001237647833500981;L2;BF;3.0659766221693907;55.0;1821.2;0.039876660800000005;0.02368980757661685;0.7771508156144984;0.007347047822602192;0.03065976622169391;0.24328079080951107;0.011504204052993409
star;7486.0;3042.8;0.006341877836185833;vgg;7486.0;3042.8;0.059587226616969934;L2;BF;64.59419724985335;1465.0;1856.8;0.2327120712;0.1388997108446327;0.2787915738527594;0.19569863745658564;0.6459419724985334;0.24803633449104998;0.2867807483571337
star;7486.0;3042.8;0.006341877836185833;beblid;7486.0;3042.8;0.0017338797062698562;L2;BF;67.83254750735246;1393.4;1841.6;0.14339395400000002;0.08309534439922808;0.1324505466773247;0.1861341170184344;0.6783254750735246;0.2460058776382581;0.2802603748209417
star;7486.0;3042.8;0.006341877836185833;teblid;7486.0;3042.8;0.000926177878353335;L2;BF;53.271487023418366;1071.0;1764.6;0.07851753680000001;0.048360055624054196;0.10295385926619705;0.14306705850921722;0.5327148702341836;0.23572001068661502;0.21815701343492327
star;7486.0;3042.8;0.006341877836185833;boost;7486.0;3042.8;0.011807220694780778;L2;BF;32.030033976982196;522.0;1322.0;0.1009962308;0.07953225744883163;0.40364095611263123;0.06973016297087899;0.32030033976982203;0.17659631311781993;0.11221319874819594
hl;1977.0;795.2;0.6635407728278547;sift;1977.0;795.2;0.03276323132348628;L2;BF;73.09493454613869;272.6;361.2;0.5548006942000001;1.5883123666919012;2.3234798599654467;0.13788568538189178;0.730949345461387;0.18270106221547797;0.23090768510593668
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1977.0;795.2;0.6635407728278547;orb;1796.0;737.2;0.00839587064899874;L2;BF;8.221276241161268;28.8;347.4;0.5317739872;1.5676810448292264;19.291101882984425;0.01456752655538695;0.0822127624116127;0.17572078907435507;0.024663568368513616
hl;1977.0;795.2;0.6635407728278547;brisk;1853.0;717.2;0.010380227238702789;L2;BF;10.00721247897612;33.6;330.8;0.5384496936;1.6850501949144792;17.341735475999393;0.016995447647951443;0.1000721247897612;0.1673242286292362;0.028939411621334194
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1977.0;795.2;0.6635407728278547;daisy;1977.0;795.2;0.12810870914504263;L2;BF;57.03050039205645;114.0;186.8;0.6306035924000001;3.9344598751831965;7.765822312093971;0.05766312594840667;0.5703050039205645;0.09448659585230149;0.10362643839538861
hl;1977.0;795.2;0.6635407728278547;freak;1732.0;660.0;0.0074708072820622;L2;BF;9.90098380813368;32.6;323.4;0.5365642958;1.714533218458597;17.834062151013704;0.016489630753667172;0.09900983808133682;0.1635811836115326;0.028138917270279652
hl;1977.0;795.2;0.6635407728278547;brief;1811.0;749.8;0.002752886759805356;L2;BF;8.602758305088571;34.4;396.0;0.5267828968;1.353358698243729;16.17890092847866;0.017400101163378857;0.0860275830508857;0.20030349013657056;0.02887437620318111
hl;1977.0;795.2;0.6635407728278547;lucid;1977.0;795.2;0.005681621367103221;L2;BF;28.815440135420296;125.8;422.6;0.5473605241999999;1.3232800717182989;4.999629187217632;0.06363176530096105;0.28815440135420295;0.21375821952453214;0.10392208578359008
hl;1977.0;795.2;0.6635407728278547;latch;1830.0;758.6;0.0017178326890879875;L2;BF;8.430452480196447;39.2;462.6;0.5244087984;1.1522186736709745;14.216603915983365;0.019828022255943347;0.08430452480196449;0.2339908952959029;0.032041776807206185
hl;1977.0;795.2;0.6635407728278547;vgg;1977.0;795.2;0.06860737486980731;L2;BF;60.053960331723246;205.6;321.2;0.5794826324;1.8857506474385552;3.6515691826846903;0.10399595346484573;0.6005396033172324;0.16246838644410722;0.17615545573877847
hl;1977.0;795.2;0.6635407728278547;beblid;1977.0;795.2;0.0024232617471883046;L2;BF;57.1490221140527;228.6;380.8;0.5366098775999999;1.452035338708019;2.96737947098973;0.11562974203338391;0.5714902211405269;0.19261507334344966;0.19148596332469212
hl;1977.0;795.2;0.6635407728278547;teblid;1977.0;795.2;0.0016374678262903231;L2;BF;46.7708677981677;193.0;397.8;0.5292997442;1.3542725392655381;3.354799475466925;0.09762266059686393;0.4677086779816769;0.20121396054628224;0.1611477408046968
hl;1977.0;795.2;0.6635407728278547;boost;1977.0;795.2;0.015886155953132274;L2;BF;41.78004121558663;148.0;344.4;0.5389729944000001;1.6074182904481416;4.189631223353947;0.07486090035407182;0.41780041215586633;0.1742033383915023;0.12647579547218374
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2721.0;976.2;0.19581417567377443;orb;2483.0;924.2;0.009590292074859768;L2;BF;5.464882013496046;27.2;555.4;0.1829226582;0.3893549951904391;6.917496742831267;0.009996324880558618;0.05464882013496046;0.20411613377434765;0.01651220358845317
msd;2721.0;976.2;0.19581417567377443;brisk;2560.0;913.2;0.011179175050892548;L2;BF;6.0735775009320445;31.2;509.8;0.1918801882;0.4482411031623503;7.53532088778083;0.011466372657111357;0.06073577500932046;0.18735758912164646;0.018742512360434088
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2721.0;976.2;0.19581417567377443;daisy;2721.0;976.2;0.12253551646219507;L2;BF;52.343711433327385;183.6;281.6;0.2823672384;1.554364683686876;4.286465657674759;0.06747519294377068;0.5234371143332738;0.10349136346931276;0.1159701532547723
msd;2721.0;976.2;0.19581417567377443;freak;2413.0;860.2;0.007826723569138305;L2;BF;6.1679359121554835;24.2;431.0;0.1876911624;0.5133429943070491;8.118818304864993;0.008893789048144064;0.06167935912155483;0.15839764792355748;0.015260412570040849
msd;2721.0;976.2;0.19581417567377443;brief;2502.0;929.6;0.002833444731027873;L2;BF;6.141012947856096;26.2;467.4;0.1750545554;0.4244784280711874;6.761649203198971;0.009628812936420433;0.06141012947856095;0.17177508269018743;0.016392656196038403
msd;2721.0;976.2;0.19581417567377443;lucid;2721.0;976.2;0.005897045526357158;L2;BF;27.37757057672844;160.4;482.6;0.20253461020000002;0.46366899619660573;3.4734064939155926;0.05894891583976479;0.2737757057672844;0.17736126424108783;0.09607082115479468
msd;2721.0;976.2;0.19581417567377443;latch;2547.0;938.4;0.0017411353155300578;L2;BF;4.843766767069091;25.0;543.2;0.1711039778;0.3521587845913513;7.105855241757384;0.009187798603454611;0.04843766767069091;0.1996324880558618;0.015215465134403366
msd;2721.0;976.2;0.19581417567377443;vgg;2721.0;976.2;0.06964103083753542;L2;BF;79.08931739729385;519.0;610.2;0.23776172840000004;0.484356542309191;0.6803494140866905;0.19073869900771775;0.7908931739729386;0.22425578831312015;0.2968661482607574
msd;2721.0;976.2;0.19581417567377443;beblid;2721.0;976.2;0.002641918210273566;L2;BF;81.29408921239595;601.0;707.8;0.1893021794;0.3208717123470491;0.41724210790499006;0.22087467842704886;0.8129408921239595;0.260124954061007;0.33768034763434174
msd;2721.0;976.2;0.19581417567377443;teblid;2721.0;976.2;0.0017041392513395064;L2;BF;71.90520568726704;528.0;695.6;0.17996165879999998;0.30138324328943045;0.44924978517980013;0.1940463065049614;0.7190520568726703;0.2556413083425212;0.29833768839331315
msd;2721.0;976.2;0.19581417567377443;boost;2721.0;976.2;0.01632644545705723;L2;BF;64.84474644618952;384.6;552.0;0.1886267248;0.40995842485680234;0.7028693164366253;0.14134509371554577;0.6484474644618953;0.20286659316427783;0.22684306794530337
tbmr;4212.0;2403.6;0.08566070153320074;sift;4212.0;2403.6;0.04799702340794821;L2;BF;65.85411790682683;887.4;1323.0;0.3432593694;0.26898420512094606;0.4161298025381054;0.21068376068376068;0.6585411790682683;0.3141025641025641;0.315799073498044
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4212.0;2403.6;0.08566070153320074;orb;3467.0;2000.6;0.002966263604946873;L2;BF;3.080860118484492;25.6;853.4;0.2246106058;0.2826630165375791;9.184725362090065;0.006077872744539412;0.03080860118484492;0.20261158594491926;0.010035415003227207
tbmr;4212.0;2403.6;0.08566070153320074;brisk;3511.0;2031.0;0.010009360301590652;L2;BF;3.6622172307858647;27.4;751.8;0.2536569278;0.3630885120195919;10.152375855726495;0.006505223171889838;0.03662217230785865;0.17849002849002849;0.010902677699927817
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4212.0;2403.6;0.08566070153320074;daisy;4212.0;2403.6;0.048159356794464925;L2;BF;30.274354221821728;168.6;411.2;0.3459918622;1.10945374591122;7.134842422868457;0.04002849002849003;0.30274354221821725;0.0976258309591643;0.06920921048326825
tbmr;4212.0;2403.6;0.08566070153320074;freak;3203.0;1866.0;0.006016509088982652;L2;BF;3.336837618637552;23.4;735.8;0.24128988939999996;0.3407820007895871;10.303778776801458;0.005555555555555556;0.03336837618637552;0.17469135802469132;0.009454821228576544
tbmr;4212.0;2403.6;0.08566070153320074;brief;3533.0;2027.4;0.0023273983846897645;L2;BF;3.319794875362085;34.2;1035.8;0.2196644596;0.2181034217718821;6.6998973484130016;0.008119658119658119;0.03319794875362085;0.2459164292497626;0.012973125695334185
tbmr;4212.0;2403.6;0.08566070153320074;lucid;4212.0;2403.6;0.0038327368085838164;L2;BF;23.983503600924145;309.8;1187.8;0.3000672476;0.25837502438847054;1.4484850687854107;0.07355175688509022;0.23983503600924144;0.2820037986704654;0.11190127125943312
tbmr;4212.0;2403.6;0.08566070153320074;latch;3589.0;2059.8;0.0013246446846154585;L2;BF;3.1690686713244007;38.0;1209.2;0.21032675440000004;0.17775662278788076;5.63912664228905;0.00902184235517569;0.03169068671324401;0.28708452041785376;0.013965907952749827
tbmr;4212.0;2403.6;0.08566070153320074;vgg;4212.0;2403.6;0.06000550860496974;L2;BF;44.10805949292779;514.8;1026.2;0.362509206;0.38569850449599197;1.1599410946338895;0.12222222222222223;0.44108059492927787;0.2436372269705603;0.18833716051143462
tbmr;4212.0;2403.6;0.08566070153320074;beblid;4212.0;2403.6;0.001667647783153881;L2;BF;46.932159665018666;528.6;1073.8;0.26210597700000005;0.2541652781897162;0.5804321096950413;0.12549857549857552;0.46932159665018675;0.2549382716049383;0.19610186762751963
tbmr;4212.0;2403.6;0.08566070153320074;teblid;4212.0;2403.6;0.000981640268798122;L2;BF;31.475494731964126;376.8;1133.4;0.231974399;0.21084411671271713;0.7440909906269428;0.08945868945868948;0.3147549473196412;0.26908831908831904;0.13836544827775224
tbmr;4212.0;2403.6;0.08566070153320074;boost;4212.0;2403.6;0.01051201466463406;L2;BF;27.446826109276024;285.6;961.6;0.24918034159999997;0.27005368049001466;1.195011362841009;0.0678062678062678;0.27446826109276024;0.22830009496676165;0.10787325901970865
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.15052985403798558;brisk;3247.0;886.8;0.010873817007043316;HAM;BF;36.5077016731392;184.2;408.2;0.11993216100000001;0.45587640787998013;1.7251909625790809;0.05448092280390417;0.36507701673139203;0.1207335107956226;0.0913183301533799
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.15052985403798558;freak;3113.0;867.8;0.007994970612979348;HAM;BF;26.99234310407731;125.8;424.2;0.1179317532;0.40120528293131646;1.6918248298734397;0.037207926648920434;0.2699234310407731;0.12546583850931675;0.06318769967406802
sift;3381.0;916.6;0.15052985403798558;brief;3040.0;870.6;0.003099825198173284;HAM;BF;23.413393004652143;142.0;561.8;0.1153032876;0.2748474345999812;1.3071138749707907;0.04199940845903579;0.23413393004652142;0.16616385684708665;0.06891492722019057
sift;3381.0;916.6;0.15052985403798558;lucid;3381.0;916.6;0.005801774881918618;HAM;BF;19.059582393964003;114.0;502.4;0.12038195460000001;0.28662279115181455;2.2736018363946884;0.03371783496007098;0.19059582393964003;0.14859509020999703;0.056309865383246005
sift;3381.0;916.6;0.15052985403798558;latch;3083.0;875.2;0.001938389234859428;HAM;BF;4.369853752883568;22.6;554.0;0.1130071314;0.24177916768378976;5.364948845581233;0.00668441289559302;0.04369853752883567;0.16385684708666076;0.011333001415809866
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.15052985403798558;beblid;3381.0;916.6;0.002640717798136741;HAM;BF;70.16786921535672;419.6;577.8;0.11815690920000002;0.246173264451561;0.36706255507708885;0.12410529429162971;0.7016786921535669;0.17089618456078084;0.20581956381177716
sift;3381.0;916.6;0.15052985403798558;teblid;3381.0;916.6;0.0018824932575483573;HAM;BF;68.65105788937854;419.0;593.6;0.11477187120000001;0.23405949352680996;0.35115193858528304;0.12392783200236615;0.6865105788937852;0.17556935817805383;0.20450229801830688
sift;3381.0;916.6;0.15052985403798558;boost;3381.0;916.6;0.018335149598915162;HAM;BF;55.46666579605087;305.8;515.6;0.1284270826;0.29796171741486355;0.5880193124159305;0.0904466134279799;0.5546666579605087;0.15249926057379473;0.15200293141710114
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1499.0;961.0;0.07802570031878193;akaze;1499.0;961.0;0.06727149286902534;HAM;BF;95.9935112507349;758.6;785.8;0.13944837579999997;0.1889116660165457;0.19799278758032263;0.5060707138092061;0.959935112507349;0.524216144096064;0.6535067925117806
akaze;1499.0;961.0;0.07802570031878193;orb;1494.0;959.8;0.005403556643258109;HAM;BF;59.76041599097321;407.6;634.8;0.0840893206;0.15782977530662934;0.30617920186658215;0.2719146097398265;0.597604159909732;0.4234823215476985;0.3636898786285513
akaze;1499.0;961.0;0.07802570031878193;brisk;1499.0;961.0;0.009722152380039959;HAM;BF;83.07667404793408;493.6;547.2;0.08672963219999999;0.2113472775846604;0.2917522390859354;0.32928619079386257;0.8307667404793408;0.3650433622414943;0.4485059180515738
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1499.0;961.0;0.07802570031878193;freak;1499.0;961.0;0.0070754482633046374;HAM;BF;87.83075286340843;564.2;617.4;0.0842388468;0.16047505265434087;0.19319380962234733;0.37638425617078053;0.8783075286340842;0.4118745830553703;0.5106042418566055
akaze;1499.0;961.0;0.07802570031878193;brief;1499.0;961.0;0.002728719353562566;HAM;BF;93.62883685024386;589.6;617.8;0.0801291514;0.1482264085103161;0.16282286399876242;0.39332888592394927;0.9362883685024386;0.4121414276184123;0.5403177274061709
akaze;1499.0;961.0;0.07802570031878193;lucid;1499.0;961.0;0.005448948983703183;HAM;BF;30.70369913586755;168.6;488.6;0.0892754372;0.1891194705388318;1.0150418578099418;0.1124749833222148;0.3070369913586755;0.3259506337558372;0.16361523563889996
akaze;1499.0;961.0;0.07802570031878193;latch;1499.0;961.0;0.0018123073049830123;HAM;BF;30.090085937644364;165.0;495.6;0.08783180339999999;0.1807141758964012;0.9977548271120152;0.11007338225483654;0.3009008593764436;0.33062041360907274;0.16037798159249536
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1499.0;961.0;0.07802570031878193;beblid;1499.0;961.0;0.0020260005086986327;HAM;BF;96.6402212562391;748.6;768.8;0.0797828314;0.11360321393433337;0.11878827646164451;0.4993995997331554;0.9664022125623909;0.5128752501667779;0.6465973134687661
akaze;1499.0;961.0;0.07802570031878193;teblid;1499.0;961.0;0.0014123133136080782;HAM;BF;95.83387142443978;746.2;771.4;0.0790269044;0.11178979516077558;0.11811940390496738;0.4977985323549031;0.9583387142443979;0.514609739826551;0.6436715996390326
akaze;1499.0;961.0;0.07802570031878193;boost;1499.0;961.0;0.015969654311857987;HAM;BF;88.46322273246884;602.0;656.2;0.0928320174;0.164205436102061;0.19555664072660414;0.4016010673782522;0.8846322273246884;0.43775850567044694;0.5368188064004344
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.0035030671575901964;orb;10721.0;2180.4;0.005658341904725233;HAM;BF;86.77701055138189;1612.4;1738.6;0.0476665908;0.03372756494406191;0.04072081211155177;0.15039641824456673;0.867770105513819;0.162167708236172;0.24373602394068622
orb;10721.0;2180.4;0.0035030671575901964;brisk;9934.0;2061.6;0.0104894329793107;HAM;BF;5.958213002253983;116.6;1788.6;0.0591069114;0.03718150803090131;0.6497765008830438;0.010875851133289805;0.059582130022539835;0.16683145228989832;0.01745104883444226
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.0035030671575901964;freak;8049.0;1705.8;0.006502542021984322;HAM;BF;8.80078937396288;100.8;1198.2;0.039648289399999995;0.04112498874072834;0.5201768379600106;0.009402108012312284;0.0880078937396288;0.11176196250349782;0.016015715653489325
orb;10721.0;2180.4;0.0035030671575901964;brief;10721.0;2180.4;0.0024566491955307053;HAM;BF;79.02110852651316;1201.2;1354.4;0.0420711848;0.035299155644108994;0.04875444014006587;0.11204178714672139;0.7902110852651316;0.12633149892733886;0.18831614812990904
orb;10721.0;2180.4;0.0035030671575901964;lucid;10721.0;2180.4;0.004792983281427058;HAM;BF;21.653800966101933;340.6;1174.8;0.0613526944;0.05264749537212034;0.39817728668592656;0.031769424493983775;0.21653800966101935;0.10957933028635389;0.054514997741781854
orb;10721.0;2180.4;0.0035030671575901964;latch;10721.0;2180.4;0.0014794386719242027;HAM;BF;10.005518946823958;182.4;1388.4;0.0404119666;0.030599532517065365;0.45927745951467597;0.017013338307993658;0.10005518946823957;0.1295028448838728;0.02852251079717879
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.0035030671575901964;beblid;10721.0;2180.4;0.0022198460857119715;HAM;BF;89.4437691254743;1716.2;1839.2;0.0442927036;0.02794823996952005;0.03203525341787596;0.1600783509001026;0.8944376912547429;0.17155116127226938;0.25801882354211403
orb;10721.0;2180.4;0.0035030671575901964;teblid;10721.0;2180.4;0.0014291580140115296;HAM;BF;89.12552415888692;1698.4;1829.6;0.0387233256;0.02442498348520275;0.028079822851587093;0.158418058016976;0.8912552415888693;0.1706557224139539;0.2556305749100941
orb;10721.0;2180.4;0.0035030671575901964;boost;10721.0;2180.4;0.01652394965607779;HAM;BF;85.19892895168707;1500.0;1680.6;0.06857300699999999;0.04757165270377629;0.057360194416971245;0.13991232161178996;0.8519892895168706;0.15675776513384945;0.22936251530958168
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
