Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;5784.0;8462.0;0.002344689865183076;latch;5282.0;7711.2;0.0010607480236783122;L2;BF;nan;73.4;2667.6;0.0543909002;0.020238001847973183;0.7325526806206518;0.012690179806362379;0.027794078213939866;0.014493299194415199;0.01728514459529933
gftt;5784.0;8462.0;0.002344689865183076;vgg;5784.0;8462.0;0.05451178917684407;L2;BF;nan;976.6;1630.0;0.5488305706000001;0.4594846223179278;3.606534548241119;0.1688450899031812;0.48303717463085355;0.2275854587017668;0.24659615377933752
gftt;5784.0;8462.0;0.002344689865183076;beblid;5784.0;8462.0;0.0011569346556509043;L2;BF;nan;513.8;1433.6;0.27418792;0.2134334894988001;4.340323906220249;0.08883125864453664;0.3049054593913224;0.12274746478086347;0.13717523578678964
gftt;5784.0;8462.0;0.002344689865183076;teblid;5784.0;8462.0;0.0005563377054020953;L2;BF;nan;355.2;1735.8;0.13090700019999998;0.076244412527946;1.4409780136846482;0.061410788381742756;0.20036538546086097;0.0834366434716143;0.093985358670938
gftt;5784.0;8462.0;0.002344689865183076;boost;5784.0;8462.0;0.006904212091089111;L2;BF;nan;138.0;1252.4;0.164864654;0.1353369560557688;3.336705535452528;0.02385892116182573;0.10570113550798801;0.03307781666679709;0.038913266788693855
gftt_harris;1080.0;339.6;0.039851480090279466;sift;1080.0;339.6;0.0632820596066114;L2;BF;nan;178.8;229.2;0.039840548399999995;0.18421205641245342;0.30856536035706494;0.16555555555555554;0.7381654093862609;0.5462836575654474;0.2689964080673076
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1080.0;339.6;0.039851480090279466;orb;975.0;312.4;0.006997084438081262;L2;BF;nan;16.4;196.8;0.0201069802;0.10644633528461603;1.2635281157913165;0.015185185185185185;0.08416438094277712;0.050376084029728777;0.02559311182714453
gftt_harris;1080.0;339.6;0.039851480090279466;brisk;1043.0;322.2;0.012181463166372142;L2;BF;nan;15.0;133.8;0.0230707986;0.20947935384316946;1.6047288095695973;0.01388888888888889;0.1289880549921118;0.046927727570058;0.024559118294199253
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1080.0;339.6;0.039851480090279466;daisy;1080.0;339.6;0.29628467791312074;L2;BF;nan;60.2;103.0;0.11597242919999999;1.5152300979569429;5.236454292424243;0.055740740740740743;0.4597551414000705;0.1974404893008053;0.0972939127203205
gftt_harris;1080.0;339.6;0.039851480090279466;freak;1010.0;316.4;0.00875255566484444;L2;BF;nan;14.2;138.2;0.022264714799999998;0.17480579597516707;1.5876938901923077;0.013148148148148148;0.10975600334933375;0.04367761108706443;0.023278279251246366
gftt_harris;1080.0;339.6;0.039851480090279466;brief;979.0;313.6;0.004097896399093083;L2;BF;nan;18.8;211.6;0.0188754216;0.0914112089973537;1.032003365473146;0.017407407407407406;0.08905655383048626;0.056766592442471064;0.02902494297809407
gftt_harris;1080.0;339.6;0.039851480090279466;lucid;1080.0;339.6;0.009210261644071197;L2;BF;nan;58.4;197.4;0.027134392;0.14077979740338384;0.7748231149060809;0.05407407407407407;0.2894776161534379;0.18276380598151978;0.09090506364237463
gftt_harris;1080.0;339.6;0.039851480090279466;latch;990.0;314.8;0.0026075864075725624;L2;BF;nan;21.6;228.6;0.018013167199999996;0.08071935498710289;0.8555435025753564;0.02;0.09648190380412998;0.06569340167088576;0.03302868918520508
gftt_harris;1080.0;339.6;0.039851480090279466;vgg;1080.0;339.6;0.07953817838391766;L2;BF;nan;127.0;194.4;0.044410285199999996;0.2517998441194325;0.867495764876961;0.11759259259259258;0.5682272079151245;0.4040706969241576;0.19354059748377422
gftt_harris;1080.0;339.6;0.039851480090279466;beblid;1080.0;339.6;0.003618099225930481;L2;BF;nan;89.6;166.8;0.0214965864;0.14005102138035377;0.6587798162192386;0.08296296296296296;0.4596032264337778;0.28998180335759427;0.13972981832836212
gftt_harris;1080.0;339.6;0.039851480090279466;teblid;1080.0;339.6;0.0024318036540829126;L2;BF;nan;70.6;191.4;0.0188445096;0.10188171254676119;0.5743983696304713;0.06537037037037037;0.34614773510530916;0.2331754463017793;0.10969720016284926
gftt_harris;1080.0;339.6;0.039851480090279466;boost;1080.0;339.6;0.017169459232601263;L2;BF;nan;34.6;131.8;0.0234359026;0.18444380781807107;1.2604717059025032;0.03203703703703704;0.24110557816040012;0.11394525997721557;0.05636475056905561
star;7486.0;3042.8;0.006211642728836354;sift;7486.0;3042.8;0.013746153803484967;L2;BF;nan;1975.0;2149.2;0.0955102476;0.05221527226826803;0.06031263756659157;0.2638258081752605;0.8879241322297513;0.6359053554605298;0.3870222845351049
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;7486.0;3042.8;0.006211642728836354;orb;7193.0;2920.6;0.0021956964219260423;L2;BF;nan;993.6;1648.0;0.0714206328;0.0487080665436303;0.2280528557731505;0.13272775848250068;0.4687820092873382;0.253858744298986;0.20114607477758156
star;7486.0;3042.8;0.006211642728836354;brisk;7486.0;3042.8;0.008450922618917665;L2;BF;nan;669.8;1283.4;0.1389732856;0.12307185648093266;0.8555957494428771;0.08947368421052632;0.37537781935919273;0.1583095411007906;0.1401560637223747
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;7486.0;3042.8;0.006211642728836354;daisy;7486.0;3042.8;0.049591094417326606;L2;BF;nan;369.8;690.2;0.1998224912;0.4520911994693845;3.717279892937009;0.04939887790542345;0.32960003353917444;0.07876838739369965;0.08348380331304478
star;7486.0;3042.8;0.006211642728836354;freak;7413.0;2999.2;0.005648350126711989;L2;BF;nan;498.8;1315.6;0.1225273936;0.09781414436791966;0.8176157700799216;0.06663104461661769;0.2755144136511452;0.11822257751479186;0.10524807972256475
star;7486.0;3042.8;0.006211642728836354;brief;7289.0;2959.2;0.002398850370110177;L2;BF;nan;859.2;1774.4;0.05893881720000001;0.03642613877100322;0.24669831432613992;0.11477424525781457;0.38203572035379463;0.22269260490817708;0.17313566745164488
star;7486.0;3042.8;0.006211642728836354;lucid;7486.0;3042.8;0.0039443892879293405;L2;BF;nan;585.6;1675.0;0.23351581800000004;0.13747958180568345;0.5882797949360787;0.07822602190756078;0.29298520018131613;0.1640956051883029;0.12054567782884909
star;7486.0;3042.8;0.006211642728836354;latch;7381.0;2996.8;0.0012708518962552256;L2;BF;nan;55.0;1821.2;0.03779852660000001;0.022836377094793518;0.7502295744447502;0.007347047822602192;0.03065976622169391;0.020255354326174313;0.011504204052993409
star;7486.0;3042.8;0.006211642728836354;vgg;7486.0;3042.8;0.05930940386983463;L2;BF;nan;1465.0;1856.8;0.22910704499999998;0.13662158676835706;0.2748512094383179;0.19569863745658564;0.6459419724985334;0.3889730369217073;0.2867807483571337
star;7486.0;3042.8;0.006211642728836354;beblid;7486.0;3042.8;0.0015477705118043853;L2;BF;nan;1393.4;1841.6;0.140608073;0.08195150753834972;0.13107452296369546;0.1861341170184344;0.6783254750735246;0.41546906266783734;0.2802603748209417
star;7486.0;3042.8;0.006211642728836354;teblid;7486.0;3042.8;0.0009164247495818852;L2;BF;nan;1071.0;1764.6;0.076060631;0.04725319295565673;0.10122782246130076;0.14306705850921722;0.5327148702341836;0.3169318755552987;0.21815701343492327
star;7486.0;3042.8;0.006211642728836354;boost;7486.0;3042.8;0.011191080050858152;L2;BF;nan;522.0;1322.0;0.098324929;0.07692237325547895;0.3853394544676229;0.06973016297087899;0.32030033976982203;0.13989406888794126;0.11221319874819594
hl;1977.0;795.2;0.7145305951117933;sift;1977.0;795.2;0.033582438111899704;L2;BF;nan;272.6;361.2;0.5949057871999999;1.7103633839060142;2.5179823137759474;0.13788568538189178;0.730949345461387;0.3412299738000871;0.23090768510593668
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1977.0;795.2;0.7145305951117933;orb;1796.0;737.2;0.0069385679636083;L2;BF;nan;28.8;347.4;0.5708717931999999;1.6878735265270124;20.81844311567042;0.01456752655538695;0.0822127624116127;0.03612658340222169;0.024663568368513616
hl;1977.0;795.2;0.7145305951117933;brisk;1853.0;717.2;0.010248428773110793;L2;BF;nan;33.6;330.8;0.578253975;1.8127513686406072;18.63535392161827;0.016995447647951443;0.1000721247897612;0.04154735496144758;0.028939411621334194
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1977.0;795.2;0.7145305951117933;daisy;1977.0;795.2;0.13159748304208146;L2;BF;nan;114.0;186.8;0.6714427782000001;4.200289203544357;8.309966993563611;0.05766312594840667;0.5703050039205645;0.13650969368910848;0.10362643839538861
hl;1977.0;795.2;0.7145305951117933;freak;1732.0;660.0;0.006702468016430016;L2;BF;nan;32.6;323.4;0.5754178376;1.8444515146898464;19.196889715718754;0.016489630753667172;0.09900983808133682;0.04050156711895227;0.028138917270279652
hl;1977.0;795.2;0.7145305951117933;brief;1811.0;749.8;0.002762982526480968;L2;BF;nan;34.4;396.0;0.5663927228000001;1.4569378005842932;17.459238409400125;0.017400101163378857;0.0860275830508857;0.04301490021799974;0.02887437620318111
hl;1977.0;795.2;0.7145305951117933;lucid;1977.0;795.2;0.005571119859470367;L2;BF;nan;125.8;422.6;0.5875848204;1.4227719567483317;5.39075476949128;0.06363176530096105;0.28815440135420295;0.15485781310320712;0.10392208578359008
hl;1977.0;795.2;0.7145305951117933;latch;1830.0;758.6;0.0016970281274235222;L2;BF;nan;39.2;462.6;0.5639406038;1.238888840821828;15.206272504652407;0.019828022255943347;0.08430452480196449;0.04906690806015025;0.032041776807206185
hl;1977.0;795.2;0.7145305951117933;vgg;1977.0;795.2;0.06735590676462926;L2;BF;nan;205.6;321.2;0.6180012948000001;2.018393803013106;3.9257819833072594;0.10399595346484573;0.6005396033172324;0.25153917011220467;0.17615545573877847
hl;1977.0;795.2;0.7145305951117933;beblid;1977.0;795.2;0.002444983297994509;L2;BF;nan;228.6;380.8;0.576569559;1.5654543579650604;3.230348114163976;0.11562974203338391;0.5714902211405269;0.28403127601339606;0.19148596332469212
hl;1977.0;795.2;0.7145305951117933;teblid;1977.0;795.2;0.0016153876603482154;L2;BF;nan;193.0;397.8;0.568908357;1.4589453359644626;3.6481158652507766;0.09762266059686393;0.4677086779816769;0.24032417197104872;0.1611477408046968
hl;1977.0;795.2;0.7145305951117933;boost;1977.0;795.2;0.015591538221337412;L2;BF;nan;148.0;344.4;0.5783626782;1.7281754054027552;4.542449978510869;0.07486090035407182;0.41780041215586633;0.1841497054565311;0.12647579547218374
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2721.0;976.2;0.20530892347706828;orb;2483.0;924.2;0.009320907832133355;L2;BF;nan;27.2;555.4;0.1898910976;0.4070487269634972;7.2303394509943555;0.009996324880558618;0.05464882013496046;0.030659388917787987;0.01651220358845317
msd;2721.0;976.2;0.20530892347706828;brisk;2560.0;913.2;0.011093316474211464;L2;BF;nan;31.2;509.8;0.1982189886;0.466677299104335;7.817546308699633;0.011466372657111357;0.06073577500932046;0.03142738026209828;0.018742512360434088
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2721.0;976.2;0.20530892347706828;daisy;2721.0;976.2;0.12106733252170054;L2;BF;nan;183.6;281.6;0.2866153004;1.585545751827309;4.388803418086157;0.06747519294377068;0.5234371143332738;0.15077204808767006;0.1159701532547723
msd;2721.0;976.2;0.20530892347706828;freak;2413.0;860.2;0.006437440043860104;L2;BF;nan;24.2;431.0;0.19297981120000002;0.5322074268456284;8.410969900377586;0.008893789048144064;0.06167935912155483;0.0268505218226043;0.015260412570040849
msd;2721.0;976.2;0.20530892347706828;brief;2502.0;929.6;0.003105359435486734;L2;BF;nan;26.2;467.4;0.18153919899999998;0.44330318561446685;7.029209161450167;0.009628812936420433;0.06141012947856095;0.03021025749911508;0.016392656196038403
msd;2721.0;976.2;0.20530892347706828;lucid;2721.0;976.2;0.005704048117316853;L2;BF;nan;160.4;482.6;0.2086882544;0.4810016343499598;3.671966390782184;0.05894891583976479;0.2737757057672844;0.13355637821342464;0.09607082115479468
msd;2721.0;976.2;0.20530892347706828;latch;2547.0;938.4;0.001777049560941808;L2;BF;nan;25.0;543.2;0.1770026508;0.3664436148334669;7.354463828750903;0.009187798603454611;0.04843766767069091;0.027979285094385985;0.015215465134403366
msd;2721.0;976.2;0.20530892347706828;vgg;2721.0;976.2;0.06704870724940401;L2;BF;nan;519.0;610.2;0.2418708686;0.4956190605727572;0.6982012485739366;0.19073869900771775;0.7908931739729386;0.4808772215094283;0.2968661482607574
msd;2721.0;976.2;0.20530892347706828;beblid;2721.0;976.2;0.0024650700603003183;L2;BF;nan;601.0;707.8;0.1950231922;0.3331445151762272;0.4344391527170063;0.22087467842704886;0.8129408921239595;0.5829692914615012;0.33768034763434174
msd;2721.0;976.2;0.20530892347706828;teblid;2721.0;976.2;0.0016034048423325818;L2;BF;nan;528.0;695.6;0.1853207478;0.31261329497061113;0.4671363411839525;0.1940463065049614;0.7190520568726703;0.5118923273471622;0.29833768839331315
msd;2721.0;976.2;0.20530892347706828;boost;2721.0;976.2;0.01575183015546458;L2;BF;nan;384.6;552.0;0.1944916732;0.42554296249232626;0.7321988457530912;0.14134509371554577;0.6484474644618953;0.36420753392557204;0.22684306794530337
tbmr;4212.0;2403.6;0.08798432855250689;sift;4212.0;2403.6;0.04801707924301473;L2;BF;nan;887.4;1323.0;0.34610141279999995;0.2720551335082219;0.42115636183916194;0.21068376068376068;0.6585411790682683;0.36391646012128537;0.315799073498044
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4212.0;2403.6;0.08798432855250689;orb;3467.0;2000.6;0.0028886433020983123;L2;BF;nan;25.6;853.4;0.2296724006;0.28873183866349583;9.371500364263323;0.006077872744539412;0.03080860118484492;0.01082489327849867;0.010035415003227207
tbmr;4212.0;2403.6;0.08798432855250689;brisk;3511.0;2031.0;0.009482295460250516;L2;BF;nan;27.4;751.8;0.25770540340000003;0.36851667882668365;10.301374148547009;0.006505223171889838;0.03662217230785865;0.011293159116413874;0.010902677699927817
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4212.0;2403.6;0.08798432855250689;daisy;4212.0;2403.6;0.046832635269369836;L2;BF;nan;168.6;411.2;0.3456493282;1.1109363128437946;7.18937654922235;0.04002849002849003;0.30274354221821725;0.05764968819877179;0.06920921048326825
tbmr;4212.0;2403.6;0.08798432855250689;freak;3203.0;1866.0;0.005921829671259255;L2;BF;nan;23.4;735.8;0.2457827326;0.3471526171542197;10.489985225752509;0.005555555555555556;0.03336837618637552;0.010363429513672959;0.009454821228576544
tbmr;4212.0;2403.6;0.08798432855250689;brief;3533.0;2027.4;0.002420779284134415;L2;BF;nan;34.2;1035.8;0.22555052579999998;0.22361948000256074;6.884272464575363;0.008119658119658119;0.03319794875362085;0.014560769974960858;0.012973125695334185
tbmr;4212.0;2403.6;0.08798432855250689;lucid;4212.0;2403.6;0.0037884624382163896;L2;BF;nan;309.8;1187.8;0.3083354558;0.26545913118077424;1.4838578637423376;0.07355175688509022;0.23983503600924144;0.11767228801857006;0.11190127125943312
tbmr;4212.0;2403.6;0.08798432855250689;latch;3589.0;2059.8;0.0014348444045503837;L2;BF;nan;38.0;1209.2;0.2144473814;0.18108512232505586;5.759342466317465;0.00902184235517569;0.03169068671324401;0.016412812967756485;0.013965907952749827
tbmr;4212.0;2403.6;0.08798432855250689;vgg;4212.0;2403.6;0.060627385971330695;L2;BF;nan;514.8;1026.2;0.368892888;0.39199909391040055;1.1769666944833734;0.12222222222222223;0.44108059492927787;0.19062207623681662;0.18833716051143462
tbmr;4212.0;2403.6;0.08798432855250689;beblid;4212.0;2403.6;0.0017495305613288424;L2;BF;nan;528.6;1073.8;0.26691804119999996;0.25893521225103855;0.591104431757173;0.12549857549857552;0.46932159665018675;0.2099884197739495;0.19610186762751963
tbmr;4212.0;2403.6;0.08798432855250689;teblid;4212.0;2403.6;0.0009528974286547748;L2;BF;nan;376.8;1133.4;0.23746752140000002;0.21569160533140033;0.7610522993473274;0.08945868945868948;0.3147549473196412;0.14844397930872097;0.13836544827775224
tbmr;4212.0;2403.6;0.08798432855250689;boost;4212.0;2403.6;0.010875097104477968;L2;BF;nan;285.6;961.6;0.2550166978;0.2762142045218194;1.2179432094850946;0.0678062678062678;0.27446826109276024;0.10967841025067818;0.10787325901970865
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.14806792006785624;brisk;3247.0;886.8;0.011286489691997867;HAM;BF;nan;184.2;408.2;0.1186513498;0.449167180211398;1.6988700048815624;0.05448092280390417;0.36507701673139203;0.1580621630983674;0.0913183301533799
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.14806792006785624;freak;3113.0;867.8;0.006495207317487028;HAM;BF;nan;125.8;424.2;0.11569539779999997;0.39014697795553654;1.6435261978288314;0.037207926648920434;0.2699234310407731;0.12131222880619619;0.06318769967406802
sift;3381.0;916.6;0.14806792006785624;brief;3040.0;870.6;0.003046098500366239;HAM;BF;nan;142.0;561.8;0.1134178814;0.26968644505763834;1.2819247733731225;0.04199940845903579;0.23413393004652142;0.14355512985221613;0.06891492722019057
sift;3381.0;916.6;0.14806792006785624;lucid;3381.0;916.6;0.005920692486401491;HAM;BF;nan;114.0;502.4;0.1182491596;0.2807631088663804;2.249764110842365;0.03371783496007098;0.19059582393964003;0.10589841674928628;0.056309865383246005
sift;3381.0;916.6;0.14806792006785624;latch;3083.0;875.2;0.002086547237712248;HAM;BF;nan;22.6;554.0;0.11110162400000001;0.23687571283886913;5.251945020245098;0.00668441289559302;0.04369853752883567;0.028929591646711474;0.011333001415809866
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3381.0;916.6;0.14806792006785624;beblid;3381.0;916.6;0.0027827561167434373;HAM;BF;nan;419.6;577.8;0.1164090186;0.2424192091677388;0.3613033766674347;0.12410529429162971;0.7016786921535669;0.4646285475778308;0.20581956381177716
sift;3381.0;916.6;0.14806792006785624;teblid;3381.0;916.6;0.0018900242856469073;HAM;BF;nan;419.0;593.6;0.11281720580000001;0.22944219263498217;0.34418525926824545;0.12392783200236615;0.6865105788937852;0.46614372303905405;0.20450229801830688
sift;3381.0;916.6;0.14806792006785624;boost;3381.0;916.6;0.016483033677824183;HAM;BF;nan;305.8;515.6;0.12481771719999998;0.2889826819745287;0.5704748451868844;0.0904466134279799;0.5546666579605087;0.3242718594333394;0.15200293141710114
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1499.0;961.0;0.07748921152119322;akaze;1499.0;961.0;0.06593153425763594;HAM;BF;nan;758.6;785.8;0.1374910592;0.1861334581889921;0.19506860901009843;0.5060707138092061;0.959935112507349;0.7823060507823001;0.6535067925117806
akaze;1499.0;961.0;0.07748921152119322;orb;1494.0;959.8;0.005124654632116703;HAM;BF;nan;407.6;634.8;0.0834809392;0.1548407528176138;0.2972686854461076;0.2719146097398265;0.597604159909732;0.39246556362231433;0.3636898786285513
akaze;1499.0;961.0;0.07748921152119322;brisk;1499.0;961.0;0.009452840406838643;HAM;BF;nan;493.6;547.2;0.0856783522;0.2068510056588886;0.2833053169410243;0.32928619079386257;0.8307667404793408;0.46415604511120706;0.4485059180515738
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1499.0;961.0;0.07748921152119322;freak;1499.0;961.0;0.00726455367021978;HAM;BF;nan;564.2;617.4;0.0841920676;0.15883589650566832;0.19041516462149183;0.37638425617078053;0.8783075286340842;0.5521172563596516;0.5106042418566055
akaze;1499.0;961.0;0.07748921152119322;brief;1499.0;961.0;0.0029291022511354252;HAM;BF;nan;589.6;617.8;0.0796959832;0.1460540668330736;0.15996015450841666;0.39332888592394927;0.9362883685024386;0.588477527201462;0.5403177274061709
akaze;1499.0;961.0;0.07748921152119322;lucid;1499.0;961.0;0.005512810226662853;HAM;BF;nan;168.6;488.6;0.08902249340000001;0.18758709313599536;1.0063957151618812;0.1124749833222148;0.3070369913586755;0.15598840113231913;0.16361523563889996
akaze;1499.0;961.0;0.07748921152119322;latch;1499.0;961.0;0.0015635657998804744;HAM;BF;nan;165.0;495.6;0.0872961136;0.17885029317139262;0.95740070148524;0.11007338225483654;0.3009008593764436;0.15370822502215584;0.16037798159249536
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1499.0;961.0;0.07748921152119322;beblid;1499.0;961.0;0.0021445389925132635;HAM;BF;nan;748.6;768.8;0.079097759;0.11157188327742713;0.11648104825122056;0.4993995997331554;0.9664022125623909;0.7641114486843363;0.6465973134687661
akaze;1499.0;961.0;0.07748921152119322;teblid;1499.0;961.0;0.0013853756216377683;HAM;BF;nan;746.2;771.4;0.0781508474;0.1094874341695374;0.11548571978408258;0.4977985323549031;0.9583387142443979;0.7611316972726475;0.6436715996390326
akaze;1499.0;961.0;0.07748921152119322;boost;1499.0;961.0;0.01528976638083529;HAM;BF;nan;602.0;656.2;0.09168483039999999;0.16064174098571754;0.19066660322728612;0.4016010673782522;0.8846322273246884;0.5922264505883714;0.5368188064004344
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.003080746829801446;orb;10721.0;2180.4;0.005024278528262505;HAM;BF;nan;1612.4;1738.6;0.0431175152;0.030226166877765765;0.0365247950772266;0.15039641824456673;0.867770105513819;0.6790097187654651;0.24373602394068622
orb;10721.0;2180.4;0.003080746829801446;brisk;9934.0;2061.6;0.010815041824661276;HAM;BF;nan;116.6;1788.6;0.055765862;0.03486781315757651;0.6072222128998737;0.010875851133289805;0.059582130022539835;0.04794388689071455;0.01745104883444226
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.003080746829801446;freak;8049.0;1705.8;0.007512110705096636;HAM;BF;nan;100.8;1198.2;0.0389291204;0.04013670227707987;0.5084267829105437;0.009402108012312284;0.0880078937396288;0.04428146826874801;0.016015715653489325
orb;10721.0;2180.4;0.003080746829801446;brief;10721.0;2180.4;0.002594434770572965;HAM;BF;nan;1201.2;1354.4;0.0398899926;0.03262924035005656;0.04489927260945854;0.11204178714672139;0.7902110852651316;0.4801013827630836;0.18831614812990904
orb;10721.0;2180.4;0.003080746829801446;lucid;10721.0;2180.4;0.004929323981677726;HAM;BF;nan;340.6;1174.8;0.0615043866;0.05284622539155844;0.3998696643538465;0.031769424493983775;0.21653800966101935;0.11684780106684789;0.054514997741781854
orb;10721.0;2180.4;0.003080746829801446;latch;10721.0;2180.4;0.0014311702623413338;HAM;BF;nan;182.4;1388.4;0.037152557999999995;0.027905718949313152;0.4160154882379331;0.017013338307993658;0.10005518946823957;0.06425567336595632;0.02852251079717879
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.003080746829801446;beblid;10721.0;2180.4;0.0022001799194541313;HAM;BF;nan;1716.2;1839.2;0.041293312000000006;0.02563771724909176;0.029339064864307828;0.1600783509001026;0.8944376912547429;0.7464932651248268;0.25801882354211403
orb;10721.0;2180.4;0.003080746829801446;teblid;10721.0;2180.4;0.0013766304776439183;HAM;BF;nan;1698.4;1829.6;0.03696817300000001;0.02334413834650329;0.026804620232850896;0.158418058016976;0.8912552415888693;0.7386966637536964;0.2556305749100941
orb;10721.0;2180.4;0.003080746829801446;boost;10721.0;2180.4;0.015922328779117846;HAM;BF;nan;1500.0;1680.6;0.0656813328;0.04513676571649762;0.054278242622925923;0.13991232161178996;0.8519892895168706;0.6538091871189933;0.22936251530958168
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.024097629521173787;orb;3637.0;716.4;0.011020091976972438;HAM;BF;nan;52.4;505.6;0.028586746200000002;0.06680772271385635;0.8486084886255938;0.014158335584977033;0.09064903229910606;0.06443209297899158;0.023791793067612504
brisk;3701.0;718.4;0.024097629521173787;brisk;3701.0;718.4;0.012703942028497792;HAM;BF;nan;429.0;503.0;0.030821571600000004;0.06851472757866786;0.08584697690925334;0.11591461767089975;0.8168851087875589;0.5802518634765791;0.19674619916243452
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.024097629521173787;freak;3403.0;639.6;0.009811118294336204;HAM;BF;nan;32.6;436.4;0.0278000918;0.07555850650976637;0.9997892561412158;0.00880843015401243;0.0772929920156487;0.0468059519803496;0.015304162919148007
brisk;3701.0;718.4;0.024097629521173787;brief;3648.0;717.0;0.0037949416866623967;HAM;BF;nan;47.8;454.6;0.0263647236;0.0684427983291938;0.771004627005569;0.01291542826263172;0.09670052755865965;0.06134023139150159;0.022080866294101643
brisk;3701.0;718.4;0.024097629521173787;lucid;3701.0;718.4;0.007339062970622657;HAM;BF;nan;104.8;459.6;0.0305401496;0.0708063240376494;0.6176017389815216;0.028316671169954066;0.1764178949781994;0.11286051680797346;0.047956956298845936
brisk;3701.0;718.4;0.024097629521173787;latch;3667.0;717.4;0.002194355115730926;HAM;BF;nan;30.8;494.0;0.0246079318;0.05408214778455522;0.7946883056997331;0.008322075114833828;0.06955092089159721;0.05219613497208647;0.01456232993496378
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
