Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;5784.0;8462.0;0.0022114626537378035;lucid;5784.0;8462.0;0.0034747042950892286;L2;BF;544.4;2311.8;0.46306453999999997;0.19281223036056255;1.264140915059239;0.09412171507607194;0.25269607957801565;0.1183697819079107;0.13672624657917778;nan;
gftt;5784.0;8462.0;0.0022114626537378035;latch;5282.0;7711.2;0.0009744296805509766;L2;BF;73.4;2667.6;0.0529230944;0.019653489463128084;0.712883131653722;0.012690179806362379;0.027794078213939866;0.014493299194415199;0.01728514459529933;nan;
gftt;5784.0;8462.0;0.0022114626537378035;vgg;5784.0;8462.0;0.05419196705296301;L2;BF;976.6;1630.0;0.5455727892000001;0.45708616007615566;3.5842624410386725;0.1688450899031812;0.48303717463085355;0.2275854587017668;0.24659615377933752;nan;
gftt;5784.0;8462.0;0.0022114626537378035;beblid;5784.0;8462.0;0.001219005669795609;L2;BF;513.8;1433.6;0.2707630832;0.21008024274257803;4.233170074541249;0.08883125864453664;0.3049054593913224;0.12274746478086347;0.13717523578678964;nan;
gftt;5784.0;8462.0;0.0022114626537378035;teblid;5784.0;8462.0;0.0005536587401809413;L2;BF;355.2;1735.8;0.129144228;0.07521768435753384;1.4327042240463694;0.061410788381742756;0.20036538546086097;0.0834366434716143;0.093985358670938;nan;
gftt;5784.0;8462.0;0.0022114626537378035;boost;5784.0;8462.0;0.006819232015852777;L2;BF;138.0;1252.4;0.16336362480000002;0.1340628113761316;3.316159976020999;0.02385892116182573;0.10570113550798801;0.03307781666679709;0.038913266788693855;nan;
gftt_har;1080.0;339.6;0.03568528591337233;sift;1080.0;339.6;0.05642570666002335;L2;BF;178.8;229.2;0.03624123580000001;0.16698126766571586;0.280255795011265;0.16555555555555554;0.7381654093862609;0.5462836575654474;0.2689964080673076;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1080.0;339.6;0.03568528591337233;orb;975.0;312.4;0.006866914485998089;L2;BF;16.4;196.8;0.018514770000000003;0.09806305461995261;1.1649988356092438;0.015185185185185185;0.08416438094277712;0.050376084029728777;0.02559311182714453;nan;
gftt_har;1080.0;339.6;0.03568528591337233;brisk;1043.0;322.2;0.011949760006840338;L2;BF;15.0;133.8;0.021188553;0.19387851119905225;1.4860420931776557;0.01388888888888889;0.1289880549921118;0.046927727570058;0.024559118294199253;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1080.0;339.6;0.03568528591337233;daisy;1080.0;339.6;0.298808262665312;L2;BF;60.2;103.0;0.1151105872;1.4821284405055455;5.104778230194805;0.055740740740740743;0.4597551414000705;0.1974404893008053;0.0972939127203205;nan;
gftt_har;1080.0;339.6;0.03568528591337233;freak;1010.0;316.4;0.008177720404343534;L2;BF;14.2;138.2;0.020320007;0.15948585444032828;1.4504659757051281;0.013148148148148148;0.10975600334933375;0.04367761108706443;0.023278279251246366;nan;
gftt_har;1080.0;339.6;0.03568528591337233;brief;979.0;313.6;0.0037806033402846564;L2;BF;18.8;211.6;0.017542458599999998;0.08473513183614118;0.9589755712189024;0.017407407407407406;0.08905655383048626;0.056766592442471064;0.02902494297809407;nan;
gftt_har;1080.0;339.6;0.03568528591337233;lucid;1080.0;339.6;0.009165539895446785;L2;BF;58.4;197.4;0.025570165;0.13152327682016046;0.723024202559247;0.05407407407407407;0.2894776161534379;0.18276380598151978;0.09090506364237463;nan;
gftt_har;1080.0;339.6;0.03568528591337233;latch;990.0;314.8;0.0028161804477965517;L2;BF;21.6;228.6;0.0166773492;0.07435443697023651;0.788363138381799;0.02;0.09648190380412998;0.06569340167088576;0.03302868918520508;nan;
gftt_har;1080.0;339.6;0.03568528591337233;vgg;1080.0;339.6;0.08030347751544299;L2;BF;127.0;194.4;0.04313956719999999;0.2456165591551088;0.8446246728038058;0.11759259259259258;0.5682272079151245;0.4040706969241576;0.19354059748377422;nan;
gftt_har;1080.0;339.6;0.03568528591337233;beblid;1080.0;339.6;0.0034272159601688263;L2;BF;89.6;166.8;0.020058569000000002;0.13056114290751156;0.6090230256430446;0.08296296296296296;0.4596032264337778;0.28998180335759427;0.13972981832836212;nan;
gftt_har;1080.0;339.6;0.03568528591337233;teblid;1080.0;339.6;0.0023509220235974062;L2;BF;70.6;191.4;0.017478591199999997;0.09403577181022138;0.5365676738152924;0.06537037037037037;0.34614773510530916;0.2331754463017793;0.10969720016284926;nan;
gftt_har;1080.0;339.6;0.03568528591337233;boost;1080.0;339.6;0.017160993322076948;L2;BF;34.6;131.8;0.022125320799999997;0.17315002996941758;1.2043677502437418;0.03203703703703704;0.24110557816040012;0.11394525997721557;0.05636475056905561;nan;
star;7486.0;3042.8;0.006614968870594917;sift;7486.0;3042.8;0.014629272878549284;L2;BF;1975.0;2149.2;0.0966174376;0.054246374679713806;0.06293264612587848;0.2638258081752605;0.8879241322297513;0.6359053554605298;0.3870222845351049;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;7486.0;3042.8;0.006614968870594917;orb;7193.0;2920.6;0.0022324304571396873;L2;BF;993.6;1648.0;0.0712042862;0.04898208075829148;0.23356033975039175;0.13272775848250068;0.4687820092873382;0.253858744298986;0.20114607477758156;nan;
star;7486.0;3042.8;0.006614968870594917;brisk;7486.0;3042.8;0.008332430313229767;L2;BF;669.8;1283.4;0.1384861838;0.12375583142980773;0.8777438196683299;0.08947368421052632;0.37537781935919273;0.1583095411007906;0.1401560637223747;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;7486.0;3042.8;0.006614968870594917;daisy;7486.0;3042.8;0.049788721079632815;L2;BF;369.8;690.2;0.2000761504;0.4495835395259963;3.682532898277183;0.04939887790542345;0.32960003353917444;0.07876838739369965;0.08348380331304478;nan;
star;7486.0;3042.8;0.006614968870594917;freak;7413.0;2999.2;0.005326271281006698;L2;BF;498.8;1315.6;0.1220878242;0.09766912478481095;0.8214242661795665;0.06663104461661769;0.2755144136511452;0.11822257751479186;0.10524807972256475;nan;
star;7486.0;3042.8;0.006614968870594917;brief;7289.0;2959.2;0.002255661735374783;L2;BF;859.2;1774.4;0.0585072648;0.03663372153169337;0.2573370538306285;0.11477424525781457;0.38203572035379463;0.22269260490817708;0.17313566745164488;nan;
star;7486.0;3042.8;0.006614968870594917;lucid;7486.0;3042.8;0.0038501812775557165;L2;BF;585.6;1675.0;0.2323289122;0.1366713541638877;0.5840408367741695;0.07822602190756078;0.29298520018131613;0.1640956051883029;0.12054567782884909;nan;
star;7486.0;3042.8;0.006614968870594917;latch;7381.0;2996.8;0.0011453023503187692;L2;BF;55.0;1821.2;0.0374351298;0.02278140602451554;0.7473570663659598;0.007347047822602192;0.03065976622169391;0.020255354326174313;0.011504204052993409;nan;
star;7486.0;3042.8;0.006614968870594917;vgg;7486.0;3042.8;0.059291585416891536;L2;BF;1465.0;1856.8;0.22835785819999996;0.13725490579446678;0.2779877701664554;0.19569863745658564;0.6459419724985334;0.3889730369217073;0.2867807483571337;nan;
star;7486.0;3042.8;0.006614968870594917;beblid;7486.0;3042.8;0.0014958584989916714;L2;BF;1393.4;1841.6;0.14060995920000002;0.08226924071180738;0.13171156649297877;0.1861341170184344;0.6783254750735246;0.41546906266783734;0.2802603748209417;nan;
star;7486.0;3042.8;0.006614968870594917;teblid;7486.0;3042.8;0.0008860227825787232;L2;BF;1071.0;1764.6;0.0755609992;0.04732970052911544;0.10195577268052966;0.14306705850921722;0.5327148702341836;0.3169318755552987;0.21815701343492327;nan;
star;7486.0;3042.8;0.006614968870594917;boost;7486.0;3042.8;0.011142619984699346;L2;BF;522.0;1322.0;0.0977107834;0.07696446271948573;0.39217696564114723;0.06973016297087899;0.32030033976982203;0.13989406888794126;0.11221319874819594;nan;
hl;1977.0;795.2;0.6413753220951806;sift;1977.0;795.2;0.03240287273359678;L2;BF;272.6;361.2;0.5394937204000001;1.5390018390328948;2.257797604828519;0.13788568538189178;0.730949345461387;0.3412299738000871;0.23090768510593668;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;1977.0;795.2;0.6413753220951806;orb;1796.0;737.2;0.007330189702552161;L2;BF;28.8;347.4;0.5159937532000001;1.5183518688185913;18.709233847178968;0.01456752655538695;0.0822127624116127;0.03612658340222169;0.024663568368513616;nan;
hl;1977.0;795.2;0.6413753220951806;brisk;1853.0;717.2;0.009954643274568568;L2;BF;33.6;330.8;0.522885834;1.6267899940972335;16.69423853404738;0.016995447647951443;0.1000721247897612;0.04154735496144758;0.028939411621334194;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;1977.0;795.2;0.6413753220951806;daisy;1977.0;795.2;0.12745848893073627;L2;BF;114.0;186.8;0.6138323144;3.789243596083203;7.41105464602326;0.05766312594840667;0.5703050039205645;0.13650969368910848;0.10362643839538861;nan;
hl;1977.0;795.2;0.6413753220951806;freak;1732.0;660.0;0.006575587925688247;L2;BF;32.6;323.4;0.5205118738000001;1.6573209698058597;17.30772133314347;0.016489630753667172;0.09900983808133682;0.04050156711895227;0.028138917270279652;nan;
hl;1977.0;795.2;0.6413753220951806;brief;1811.0;749.8;0.002762454259412665;L2;BF;34.4;396.0;0.5121449748;1.3124288533126167;15.615408094124925;0.017400101163378857;0.0860275830508857;0.04301490021799974;0.02887437620318111;nan;
hl;1977.0;795.2;0.6413753220951806;lucid;1977.0;795.2;0.005412469993875792;L2;BF;125.8;422.6;0.5328486362;1.2828966890299918;4.805597766212432;0.06363176530096105;0.28815440135420295;0.15485781310320712;0.10392208578359008;nan;
hl;1977.0;795.2;0.6413753220951806;latch;1830.0;758.6;0.0016278185704318316;L2;BF;39.2;462.6;0.5094674158;1.1144258533309268;13.710102944070112;0.019828022255943347;0.08430452480196449;0.04906690806015025;0.032041776807206185;nan;
hl;1977.0;795.2;0.6413753220951806;vgg;1977.0;795.2;0.06834029122814095;L2;BF;205.6;321.2;0.5644541756000001;1.828742699974113;3.5003256675391254;0.10399595346484573;0.6005396033172324;0.25153917011220467;0.17615545573877847;nan;
hl;1977.0;795.2;0.6413753220951806;beblid;1977.0;795.2;0.002428255039493464;L2;BF;228.6;380.8;0.5223552156;1.4078283988162166;2.8696752009190503;0.11562974203338391;0.5714902211405269;0.28403127601339606;0.19148596332469212;nan;
hl;1977.0;795.2;0.6413753220951806;teblid;1977.0;795.2;0.0015991221526096763;L2;BF;193.0;397.8;0.5146378942000001;1.3117461147052045;3.2391487672262436;0.09762266059686393;0.4677086779816769;0.24032417197104872;0.1611477408046968;nan;
hl;1977.0;795.2;0.6413753220951806;boost;1977.0;795.2;0.016090722116535127;L2;BF;148.0;344.4;0.524063823;1.5576131025317301;4.063027094365163;0.07486090035407182;0.41780041215586633;0.1841497054565311;0.12647579547218374;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2721.0;976.2;0.19264168217082886;orb;2483.0;924.2;0.009956866264202342;L2;BF;27.2;555.4;0.1832260078;0.38404605634341105;6.912958361950762;0.009996324880558618;0.05464882013496046;0.030659388917787987;0.01651220358845317;nan;
msd;2721.0;976.2;0.19264168217082886;brisk;2560.0;913.2;0.010799194433954426;L2;BF;31.2;509.8;0.19227091839999996;0.4438186828061621;7.53368161548382;0.011466372657111357;0.06073577500932046;0.03142738026209828;0.018742512360434088;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2721.0;976.2;0.19264168217082886;daisy;2721.0;976.2;0.11867307490206144;L2;BF;183.6;281.6;0.27789474180000007;1.5043010732764586;4.109952187038161;0.06747519294377068;0.5234371143332738;0.15077204808767006;0.1159701532547723;nan;
msd;2721.0;976.2;0.19264168217082886;freak;2413.0;860.2;0.00627985327704284;L2;BF;24.2;431.0;0.186526323;0.5036770028340085;8.015304186311202;0.008893789048144064;0.06167935912155483;0.0268505218226043;0.015260412570040849;nan;
msd;2721.0;976.2;0.19264168217082886;brief;2502.0;929.6;0.0027354428417337047;L2;BF;26.2;467.4;0.174830311;0.41814909880737827;6.726687115407207;0.009628812936420433;0.06141012947856095;0.03021025749911508;0.016392656196038403;nan;
msd;2721.0;976.2;0.19264168217082886;lucid;2721.0;976.2;0.005617010213599715;L2;BF;160.4;482.6;0.2028550552;0.4596523174097394;3.34755832047732;0.05894891583976479;0.2737757057672844;0.13355637821342464;0.09607082115479468;nan;
msd;2721.0;976.2;0.19264168217082886;latch;2547.0;938.4;0.0017330489140496511;L2;BF;25.0;543.2;0.1705949582;0.3467575214352487;7.03176547420715;0.009187798603454611;0.04843766767069091;0.027979285094385985;0.015215465134403366;nan;
msd;2721.0;976.2;0.19264168217082886;vgg;2721.0;976.2;0.06665946986168339;L2;BF;519.0;610.2;0.234762875;0.46999181490319036;0.6545670979129342;0.19073869900771775;0.7908931739729386;0.4808772215094283;0.2968661482607574;nan;
msd;2721.0;976.2;0.19264168217082886;beblid;2721.0;976.2;0.0025082306255825556;L2;BF;601.0;707.8;0.1882082978;0.3138404855354334;0.40650844409580766;0.22087467842704886;0.8129408921239595;0.5829692914615012;0.33768034763434174;nan;
msd;2721.0;976.2;0.19264168217082886;teblid;2721.0;976.2;0.00159794255421571;L2;BF;528.0;695.6;0.1788650628;0.29507206702273303;0.4377302208226553;0.1940463065049614;0.7190520568726703;0.5118923273471622;0.29833768839331315;nan;
msd;2721.0;976.2;0.19264168217082886;boost;2721.0;976.2;0.016214678633925873;L2;BF;384.6;552.0;0.1882118076;0.4024306372669266;0.685221770842211;0.14134509371554577;0.6484474644618953;0.36420753392557204;0.22684306794530337;nan;
tbmr;4212.0;2403.6;0.0787761991839519;sift;4212.0;2403.6;0.04685479413719973;L2;BF;887.4;1323.0;0.3217840636;0.2529046381620268;0.391604194936956;0.21068376068376068;0.6585411790682683;0.36391646012128537;0.315799073498044;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;4212.0;2403.6;0.0787761991839519;orb;3467.0;2000.6;0.002903063801152276;L2;BF;25.6;853.4;0.2050554232;0.2589960576534837;8.413067796803915;0.006077872744539412;0.03080860118484492;0.01082489327849867;0.010035415003227207;nan;
tbmr;4212.0;2403.6;0.0787761991839519;brisk;3511.0;2031.0;0.009117148873224384;L2;BF;27.4;751.8;0.23456179539999997;0.33654800389226847;9.399619493162394;0.006505223171889838;0.03662217230785865;0.011293159116413874;0.010902677699927817;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;4212.0;2403.6;0.0787761991839519;daisy;4212.0;2403.6;0.046923662321654604;L2;BF;168.6;411.2;0.32262071859999997;1.0419467017567512;6.7284097236333;0.04002849002849003;0.30274354221821725;0.05764968819877179;0.06920921048326825;nan;
tbmr;4212.0;2403.6;0.0787761991839519;freak;3203.0;1866.0;0.005737272588507168;L2;BF;23.4;735.8;0.2227500842;0.3155887070995961;9.516233774612344;0.005555555555555556;0.03336837618637552;0.010363429513672959;0.009454821228576544;nan;
tbmr;4212.0;2403.6;0.0787761991839519;brief;3533.0;2027.4;0.0023500565481085955;L2;BF;34.2;1035.8;0.2020546528;0.20094561184646845;6.176827452411233;0.008119658119658119;0.03319794875362085;0.014560769974960858;0.012973125695334185;nan;
tbmr;4212.0;2403.6;0.0787761991839519;lucid;4212.0;2403.6;0.003719784855081852;L2;BF;309.8;1187.8;0.28534003799999996;0.24612230677234098;1.3860986116657688;0.07355175688509022;0.23983503600924144;0.11767228801857006;0.11190127125943312;nan;
tbmr;4212.0;2403.6;0.0787761991839519;latch;3589.0;2059.8;0.0012924775855676879;L2;BF;38.0;1209.2;0.1920096664;0.1625967887245649;5.153024901365581;0.00902184235517569;0.03169068671324401;0.016412812967756485;0.013965907952749827;nan;
tbmr;4212.0;2403.6;0.0787761991839519;vgg;4212.0;2403.6;0.060171558229146424;L2;BF;514.8;1026.2;0.34531276479999995;0.3675279516014031;1.1071584806584787;0.12222222222222223;0.44108059492927787;0.19062207623681662;0.18833716051143462;nan;
tbmr;4212.0;2403.6;0.0787761991839519;beblid;4212.0;2403.6;0.0016224662081169195;L2;BF;528.6;1073.8;0.24328629019999998;0.23634347994703467;0.5405031010957734;0.12549857549857552;0.46932159665018675;0.2099884197739495;0.19610186762751963;nan;
tbmr;4212.0;2403.6;0.0787761991839519;teblid;4212.0;2403.6;0.0009066619237182614;L2;BF;376.8;1133.4;0.2142572794;0.19503868129818006;0.6891684671733657;0.08945868945868948;0.3147549473196412;0.14844397930872097;0.13836544827775224;nan;
tbmr;4212.0;2403.6;0.0787761991839519;boost;4212.0;2403.6;0.01048057448640256;L2;BF;285.6;961.6;0.23061703439999998;0.2505015815180215;1.1131987846464853;0.0678062678062678;0.27446826109276024;0.10967841025067818;0.10787325901970865;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3381.0;916.6;0.14192845321147543;brisk;3247.0;886.8;0.010790452585502713;HAM;BF;184.2;408.2;0.11222119959999999;0.43064402431322807;1.6368918002760933;0.05448092280390417;0.36507701673139203;0.1580621630983674;0.0913183301533799;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3381.0;916.6;0.14192845321147543;freak;3113.0;867.8;0.006738081760263281;HAM;BF;125.8;424.2;0.10980281939999999;0.37610237127301305;1.5903884395130714;0.037207926648920434;0.2699234310407731;0.12131222880619619;0.06318769967406802;nan;
sift;3381.0;916.6;0.14192845321147543;brief;3040.0;870.6;0.0029440701284202293;HAM;BF;142.0;561.8;0.107727701;0.25964663473596217;1.2390894043263572;0.04199940845903579;0.23413393004652142;0.14355512985221613;0.06891492722019057;nan;
sift;3381.0;916.6;0.14192845321147543;lucid;3381.0;916.6;0.005733351550878339;HAM;BF;114.0;502.4;0.11168276079999999;0.26867057557955787;2.150811881194456;0.03371783496007098;0.19059582393964003;0.10589841674928628;0.056309865383246005;nan;
sift;3381.0;916.6;0.14192845321147543;latch;3083.0;875.2;0.0018603566218380284;HAM;BF;22.6;554.0;0.105594871;0.22777841547845643;5.031370532212885;0.00668441289559302;0.04369853752883567;0.028929591646711474;0.011333001415809866;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3381.0;916.6;0.14192845321147543;beblid;3381.0;916.6;0.002645180184021786;HAM;BF;419.6;577.8;0.110533438;0.2321363256850621;0.3466952714470984;0.12410529429162971;0.7016786921535669;0.4646285475778308;0.20581956381177716;nan;
sift;3381.0;916.6;0.14192845321147543;teblid;3381.0;916.6;0.001941880936585144;HAM;BF;419.0;593.6;0.10736918659999999;0.22065345837368983;0.3313732940389114;0.12392783200236615;0.6865105788937852;0.46614372303905405;0.20450229801830688;nan;
sift;3381.0;916.6;0.14192845321147543;boost;3381.0;916.6;0.01693182844841757;HAM;BF;305.8;515.6;0.11984319319999999;0.28025131389603025;0.5544041538467432;0.0904466134279799;0.5546666579605087;0.3242718594333394;0.15200293141710114;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1499.0;961.0;0.07545258877165718;akaze;1499.0;961.0;0.06363497118231545;HAM;BF;758.6;785.8;0.13312798720000002;0.18031290095375269;0.18898014402843236;0.5060707138092061;0.959935112507349;0.7823060507823001;0.6535067925117806;nan;
akaze;1499.0;961.0;0.07545258877165718;orb;1494.0;959.8;0.0050892395392099195;HAM;BF;407.6;634.8;0.08113304699999999;0.1510632755961312;0.2899044678939079;0.2719146097398265;0.597604159909732;0.39246556362231433;0.3636898786285513;nan;
akaze;1499.0;961.0;0.07545258877165718;brisk;1499.0;961.0;0.00950743503890162;HAM;BF;493.6;547.2;0.0836907328;0.20358446787713663;0.2788706208642874;0.32928619079386257;0.8307667404793408;0.46415604511120706;0.4485059180515738;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1499.0;961.0;0.07545258877165718;freak;1499.0;961.0;0.00637926624421775;HAM;BF;564.2;617.4;0.0810480464;0.15384691282874763;0.18460366840395045;0.37638425617078053;0.8783075286340842;0.5521172563596516;0.5106042418566055;nan;
akaze;1499.0;961.0;0.07545258877165718;brief;1499.0;961.0;0.0027001761235765373;HAM;BF;589.6;617.8;0.0772323916;0.1420618144371196;0.1555913264315226;0.39332888592394927;0.9362883685024386;0.588477527201462;0.5403177274061709;nan;
akaze;1499.0;961.0;0.07545258877165718;lucid;1499.0;961.0;0.00524402217642922;HAM;BF;168.6;488.6;0.0858770842;0.18163132746483174;0.9914599866501114;0.1124749833222148;0.3070369913586755;0.15598840113231913;0.16361523563889996;nan;
akaze;1499.0;961.0;0.07545258877165718;latch;1499.0;961.0;0.001526277992021351;HAM;BF;165.0;495.6;0.0843561798;0.17337514939609658;0.929729183667472;0.11007338225483654;0.3009008593764436;0.15370822502215584;0.16037798159249536;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1499.0;961.0;0.07545258877165718;beblid;1499.0;961.0;0.002036850830950372;HAM;BF;748.6;768.8;0.076739854;0.10876202395881349;0.11355762802219722;0.4993995997331554;0.9664022125623909;0.7641114486843363;0.6465973134687661;nan;
akaze;1499.0;961.0;0.07545258877165718;teblid;1499.0;961.0;0.001298383124243685;HAM;BF;746.2;771.4;0.0760724872;0.10699043225319856;0.11286512788616662;0.4977985323549031;0.9583387142443979;0.7611316972726475;0.6436715996390326;nan;
akaze;1499.0;961.0;0.07545258877165718;boost;1499.0;961.0;0.015386662971307119;HAM;BF;602.0;656.2;0.0894586636;0.15745682324651686;0.18700414161290985;0.4016010673782522;0.8846322273246884;0.5922264505883714;0.5368188064004344;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;10721.0;2180.4;0.00322085545098217;orb;10721.0;2180.4;0.005456386262179587;HAM;BF;1612.4;1738.6;0.04441966000000001;0.031235684143710633;0.03772443077959243;0.15039641824456673;0.867770105513819;0.6790097187654651;0.24373602394068622;nan;
orb;10721.0;2180.4;0.00322085545098217;brisk;9934.0;2061.6;0.010074316089188188;HAM;BF;116.6;1788.6;0.05461512820000001;0.034292748465617764;0.598705190164684;0.010875851133289805;0.059582130022539835;0.04794388689071455;0.01745104883444226;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;10721.0;2180.4;0.00322085545098217;freak;8049.0;1705.8;0.006649647644192793;HAM;BF;100.8;1198.2;0.037863983000000004;0.039556139250988026;0.4985649930666268;0.009402108012312284;0.0880078937396288;0.04428146826874801;0.016015715653489325;nan;
orb;10721.0;2180.4;0.00322085545098217;brief;10721.0;2180.4;0.0024934670734656425;HAM;BF;1201.2;1354.4;0.0399501952;0.03309071198075764;0.045586097784933444;0.11204178714672139;0.7902110852651316;0.4801013827630836;0.18831614812990904;nan;
orb;10721.0;2180.4;0.00322085545098217;lucid;10721.0;2180.4;0.004723869337225776;HAM;BF;340.6;1174.8;0.0601985542;0.051225713804625574;0.3821394866390018;0.031769424493983775;0.21653800966101935;0.11684780106684789;0.054514997741781854;nan;
orb;10721.0;2180.4;0.00322085545098217;latch;10721.0;2180.4;0.001502018346153437;HAM;BF;182.4;1388.4;0.0380289008;0.028387478880095983;0.42197117729034606;0.017013338307993658;0.10005518946823957;0.06425567336595632;0.02852251079717879;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;10721.0;2180.4;0.00322085545098217;beblid;10721.0;2180.4;0.0022598935637800415;HAM;BF;1716.2;1839.2;0.041798032400000004;0.026092668317992007;0.029900509400239673;0.1600783509001026;0.8944376912547429;0.7464932651248268;0.25801882354211403;nan;
orb;10721.0;2180.4;0.00322085545098217;teblid;10721.0;2180.4;0.0014037976679542614;HAM;BF;1698.4;1829.6;0.0369647096;0.0237325443835796;0.02738585608540655;0.158418058016976;0.8912552415888693;0.7386966637536964;0.2556305749100941;nan;
orb;10721.0;2180.4;0.00322085545098217;boost;10721.0;2180.4;0.016016048964929697;HAM;BF;1500.0;1680.6;0.0658222006;0.045357690490661726;0.05460471416224137;0.13991232161178996;0.8519892895168706;0.6538091871189933;0.22936251530958168;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3701.0;718.4;0.024407804326986533;orb;3637.0;716.4;0.01151531204149785;HAM;BF;52.4;505.6;0.0288964804;0.06780355230434293;0.8623967826594321;0.014158335584977033;0.09064903229910606;0.06443209297899158;0.023791793067612504;nan;
brisk;3701.0;718.4;0.024407804326986533;brisk;3701.0;718.4;0.01182284235403044;HAM;BF;429.0;503.0;0.030294282999999998;0.06727534720730588;0.08429239072776486;0.11591461767089975;0.8168851087875589;0.5802518634765791;0.19674619916243452;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3701.0;718.4;0.024407804326986533;freak;3403.0;639.6;0.008837177022777358;HAM;BF;32.6;436.4;0.026875468800000003;0.07282044991245588;0.96420108665675;0.00880843015401243;0.0772929920156487;0.0468059519803496;0.015304162919148007;nan;
brisk;3701.0;718.4;0.024407804326986533;brief;3648.0;717.0;0.0032537848692581984;HAM;BF;47.8;454.6;0.0254710644;0.06600526917456447;0.7450822959898584;0.01291542826263172;0.09670052755865965;0.06134023139150159;0.022080866294101643;nan;
