k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3701.0;1425.0;0.022652354;0.015896388771929826;daisy;3701.0;1425.0;0.100467807;0.07050372421052632;L2;Flann;nan;496.0;620.0;0.126637204;0.249757365;0.4028344596774194;0.5035430745967743;0.13401783301810322;0.8;0.3480701754385965;0.22957648692432306
0;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3701.0;1425.0;0.022652354;0.015896388771929826;vgg;3701.0;1425.0;0.08642104;0.06064634385964912;L2;Flann;nan;777.0;864.0;0.100458028;0.20953142200000002;0.24251321990740743;0.26966720978120984;0.2099432585787625;0.8993055555555556;0.5452631578947369;0.3404162102957284
0;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;sift;951.0;698.0;0.02631237;0.037696805157593126;L2;Flann;nan;633.0;637.0;0.0357192;0.293232565;0.46033369701726845;0.46324259873617696;0.6656151419558359;0.9937205651491365;0.9068767908309455;0.7972292191435769
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;kaze;951.0;698.0;0.183233135;0.2625116547277937;L2;Flann;nan;538.0;553.0;0.030125158;0.44455928799999994;0.8039046799276671;0.826318379182156;0.5657202944269191;0.972875226039783;0.7707736389684814;0.7154255319148937
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;daisy;951.0;698.0;0.100692244;0.14425822922636103;L2;Flann;nan;389.0;406.0;0.039941853;0.371835092;0.9158499802955664;0.9558742724935732;0.40904311251314407;0.958128078817734;0.5573065902578797;0.5733235077376566
0;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;vgg;951.0;698.0;0.045344664;0.06496370200573065;L2;Flann;nan;614.0;618.0;0.03229383;0.308839489;0.49974027346278316;0.5029959104234528;0.6456361724500526;0.9935275080906149;0.8796561604584527;0.7826641172721479
0;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002537477;0.04879763461538461;sift;3969.0;52.0;0.018251552;0.3509913846153846;L2;Flann;nan;45.0;50.0;0.097872229;0.118661258;2.3732251600000005;2.6369168444444444;0.011337868480725623;0.9;0.8653846153846154;0.02239363025628266
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002537477;0.04879763461538461;daisy;3969.0;52.0;0.097711568;1.8790686153846154;L2;Flann;nan;10.0;33.0;0.121283206;0.221532251;6.713098515151516;22.1532251;0.0025195263290501385;0.30303030303030304;0.19230769230769232;0.004997501249375313
0;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002537477;0.04879763461538461;vgg;3969.0;52.0;0.008739708;0.1680713076923077;L2;Flann;nan;45.0;49.0;0.096450094;0.107727279;2.1985158979591835;2.393939533333333;0.011337868480725623;0.9183673469387755;0.8653846153846154;0.02239920358387257
0;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1208.0;1158.0;0.339988523;0.29359976079447325;sift;1208.0;1158.0;0.045873241;0.03961419775474957;L2;Flann;nan;368.0;525.0;0.051679981;0.437541745;0.8334128476190477;1.1889721331521739;0.304635761589404;0.700952380952381;0.3177892918825561;0.42469705712637046
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1208.0;1158.0;0.339988523;0.29359976079447325;daisy;1208.0;1158.0;0.097291441;0.0840167884283247;L2;Flann;nan;171.0;250.0;0.059727818;0.497007782;1.9880311279999998;2.9064782573099417;0.14155629139072848;0.684;0.14766839378238342;0.23456790123456792
0;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1208.0;1158.0;0.339988523;0.29359976079447325;vgg;1208.0;1158.0;0.07017211;0.06059767702936096;L2;Flann;nan;360.0;481.0;0.048558429;0.458719062;0.9536778835758836;1.2742196166666668;0.2980132450331126;0.7484407484407485;0.31088082901554404;0.4262877442273535
0;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2589.0;45.0;0.001892252;0.04205004444444445;sift;2589.0;45.0;0.018187198;0.4041599555555556;L2;Flann;nan;39.0;39.0;0.070143703;0.090223153;2.3134141794871796;2.3134141794871796;0.015063731170336037;1.0;0.8666666666666667;0.02968036529680365
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2589.0;45.0;0.001892252;0.04205004444444445;daisy;2589.0;45.0;0.093607508;2.0801668444444443;L2;Flann;nan;30.0;35.0;0.077960127;0.173459887;4.9559967714285715;5.7819962333333335;0.011587485515643106;0.8571428571428571;0.6666666666666666;0.022865853658536585
0;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2589.0;45.0;0.001892252;0.04205004444444445;vgg;2589.0;45.0;0.011475682;0.25501515555555554;L2;Flann;nan;37.0;38.0;0.063248568;0.076616502;2.016223736842105;2.07071627027027;0.01429123213595983;0.9736842105263158;0.8222222222222222;0.02816901408450704
0;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;5784.0;3769.0;0.014897188;0.003952557176970018;sift;5784.0;3769.0;0.021478568;0.005698744494560892;L2;Flann;nan;2514.0;2614.0;0.234728833;0.271104589;0.10371254361132363;0.1078379431185362;0.4346473029045643;0.9617444529456771;0.667020429822234;0.5987139795189331
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;5784.0;3769.0;0.014897188;0.003952557176970018;daisy;5784.0;3769.0;0.106428565;0.02823787874767843;L2;Flann;nan;773.0;1090.0;0.248343344;0.369669097;0.33914596055045876;0.4782265161707632;0.1336445366528354;0.7091743119266055;0.2050941894401698;0.22490544079138786
0;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;5784.0;3769.0;0.014897188;0.003952557176970018;vgg;5784.0;3769.0;0.204675403;0.05430496232422394;L2;Flann;nan;2040.0;2348.0;0.189429313;0.409001904;0.1741916115843271;0.20049112941176472;0.35269709543568467;0.868824531516184;0.5412576280180419;0.5017215937038858
0;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;1080.0;307.0;0.012841856;0.04183014983713355;sift;1080.0;307.0;0.020019448;0.0652099283387622;L2;Flann;nan;276.0;278.0;0.029136082;0.061997386;0.2230121798561151;0.22462821014492754;0.25555555555555554;0.9928057553956835;0.8990228013029316;0.406480117820324
0;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;1080.0;307.0;0.012841856;0.04183014983713355;daisy;1080.0;307.0;0.094448217;0.3076489153094462;L2;Flann;nan;172.0;208.0;0.034591662;0.141881735;0.6821237259615385;0.824893808139535;0.15925925925925927;0.8269230769230769;0.5602605863192183;0.2670807453416149
0;gftt_harris;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;1080.0;307.0;0.012841856;0.04183014983713355;vgg;1080.0;307.0;0.023002554;0.07492688599348535;L2;Flann;nan;268.0;275.0;0.03138797;0.06723238000000001;0.24448138181818185;0.25086708955223885;0.24814814814814815;0.9745454545454545;0.8729641693811075;0.39557195571955717
0;gftt_harris;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;7486.0;5655.0;0.014461949;0.00255737382847038;sift;7486.0;5655.0;0.03330759;0.0058899363395225465;L2;Flann;nan;3628.0;3803.0;0.309995143;0.357764682;0.09407433131738101;0.0986120953693495;0.4846379909163772;0.9539836970812516;0.6415561450044208;0.6427495792364248
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;7486.0;5655.0;0.014461949;0.00255737382847038;daisy;7486.0;5655.0;0.111275658;0.019677393103448276;L2;Flann;nan;1243.0;1623.0;0.349673815;0.475411422;0.2929213937153419;0.38247097506033784;0.16604328079080952;0.7658656808379544;0.2198054818744474;0.2729168953781974
0;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;7486.0;5655.0;0.014461949;0.00255737382847038;vgg;7486.0;5655.0;0.31887875;0.056388815207780725;L2;Flann;nan;3113.0;3376.0;0.253475728;0.586816427;0.1738200316943128;0.18850511628654032;0.415842906759284;0.9220971563981043;0.5504862953138815;0.5731909408948628
0;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;1977.0;908.0;0.542690331;0.5976765759911894;sift;1977.0;908.0;0.02786771;0.030691310572687223;L2;Flann;nan;149.0;308.0;0.061915991;0.632474032;2.0534871168831166;4.244792161073825;0.0753667172483561;0.4837662337662338;0.16409691629955947;0.13041575492341356
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;1977.0;908.0;0.542690331;0.5976765759911894;daisy;1977.0;908.0;0.102852486;0.11327366299559471;L2;Flann;nan;161.0;263.0;0.073905688;0.7194485049999999;2.7355456463878323;4.468624254658384;0.08143651997976732;0.6121673003802282;0.17731277533039647;0.14375
0;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;1977.0;908.0;0.542690331;0.5976765759911894;vgg;1977.0;908.0;0.056294817;0.06199869713656388;L2;Flann;nan;148.0;293.0;0.058818325;0.6578034729999999;2.2450630477815694;4.44461806081081;0.07486090035407182;0.5051194539249146;0.16299559471365638;0.1303964757709251
0;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2721.0;1535.0;0.166878964;0.10871593745928339;daisy;2721.0;1535.0;0.103917411;0.06769863908794789;L2;Flann;nan;471.0;573.0;0.105439014;0.376235389;0.6566062635253053;0.7988012505307854;0.1730981256890849;0.8219895287958116;0.30684039087947884;0.28597449908925315
0;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2721.0;1535.0;0.166878964;0.10871593745928339;vgg;2721.0;1535.0;0.090633168;0.05904440912052117;L2;Flann;nan;1025.0;1106.0;0.083655803;0.341167935;0.30847010397830016;0.3328467658536585;0.3766997427416391;0.9267631103074141;0.6677524429967426;0.5356676247713613
0;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;4212.0;3264.0;0.225836601;0.06919013511029412;sift;4212.0;3264.0;0.143400464;0.04393396568627451;L2;Flann;nan;1192.0;1678.0;0.182305467;0.551542532;0.32869042431466033;0.462703466442953;0.28300094966761635;0.7103694874851013;0.36519607843137253;0.4047538200339559
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;4212.0;3264.0;0.225836601;0.06919013511029412;daisy;4212.0;3264.0;0.104954285;0.03215511182598039;L2;Flann;nan;484.0;798.0;0.200381019;0.531171905;0.6656289536340853;1.0974626136363637;0.11490978157644824;0.606516290726817;0.1482843137254902;0.19321357285429142
0;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;4212.0;3264.0;0.225836601;0.06919013511029412;vgg;4212.0;3264.0;0.188030889;0.05760750275735294;L2;Flann;nan;908.0;1425.0;0.157306198;0.571173688;0.4008236407017544;0.6290459118942732;0.21557454890788225;0.6371929824561403;0.27818627450980393;0.3221571758027319
0;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3381.0;1746.0;0.104821624;0.06003529438717068;brisk;3247.0;1708.0;0.014354106;0.008404043325526932;HAM;Flann;nan;457.0;840.0;0.073310392;0.192486122;0.22915014523809524;0.4211950153172867;0.13516711032238982;0.544047619047619;0.26174112256586485;0.2165363657900971
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
