k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;3701.0;925.0;0.018949508;0.020485954594594596;freak;3403.0;837.0;0.006685427;0.007987367980884109;HAM;BF;7.986111111111111;46.0;576.0;0.008912145;0.03454708;0.05997756944444444;0.7510234782608696;0.012429073223453121;0.0798611111111111;0.04972972972972973;0.021510404489127898
1;brisk;3701.0;925.0;0.018949508;0.020485954594594596;brief;3648.0;923.0;0.002462441;0.002667866738894908;HAM;BF;12.685337726523887;77.0;607.0;0.010460908;0.031872857;0.05250882537067545;0.41393320779220777;0.02080518778708457;0.12685337726523888;0.08324324324324324;0.03574744661095636
1;brisk;3701.0;925.0;0.018949508;0.020485954594594596;lucid;3701.0;925.0;0.005589579;0.006042788108108108;HAM;BF;23.47972972972973;139.0;592.0;0.013727722;0.038266809;0.06463988006756757;0.2753007841726619;0.037557416914347476;0.23479729729729729;0.15027027027027026;0.06475658047985093
1;brisk;3701.0;925.0;0.018949508;0.020485954594594596;latch;3667.0;923.0;0.001646344;0.0017836879739978333;HAM;BF;5.956112852664576;38.0;638.0;0.010462223;0.031058075;0.048680368338557996;0.8173177631578947;0.01026749527154823;0.05956112852664577;0.04108108108108108;0.017515556579857112
1;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;3701.0;925.0;0.018949508;0.020485954594594596;beblid;3701.0;925.0;0.002416296;0.002612211891891892;HAM;BF;87.20379146919431;552.0;633.0;0.010625517;0.031991321;0.05053921169036336;0.05795529166666667;0.14914887868143745;0.8720379146919431;0.5967567567567568;0.254730041532072
1;brisk;3701.0;925.0;0.018949508;0.020485954594594596;teblid;3701.0;925.0;0.001502177;0.0016239751351351352;HAM;BF;87.20379146919431;552.0;633.0;0.010721532;0.031173217000000003;0.04924678830963665;0.05647321920289856;0.14914887868143745;0.8720379146919431;0.5967567567567568;0.254730041532072
1;brisk;3701.0;925.0;0.018949508;0.020485954594594596;boost;3701.0;925.0;0.017574941;0.018999936216216217;HAM;BF;85.82930756843801;533.0;621.0;0.00782401;0.044348459;0.07141458776167471;0.08320536397748593;0.14401513104566332;0.8582930756843801;0.5762162162162162;0.2466450717260527
1;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;951.0;628.0;0.246833357;0.3930467468152866;akaze;951.0;628.0;0.063595011;0.10126594108280255;HAM;BF;89.01098901098901;243.0;273.0;0.00617249;0.316600858;1.1597101025641026;1.3028841893004115;0.2555205047318612;0.8901098901098901;0.3869426751592357;0.3970588235294118
1;kaze;951.0;628.0;0.246833357;0.3930467468152866;orb;887.0;587.0;0.004410557;0.007513725724020442;HAM;BF;15.92356687898089;75.0;471.0;0.007796071;0.25903998500000003;0.549978736730361;3.453866466666667;0.07886435331230283;0.1592356687898089;0.11942675159235669;0.10548523206751055
1;kaze;951.0;628.0;0.246833357;0.3930467468152866;brisk;939.0;621.0;0.006774093;0.01090836231884058;HAM;BF;28.18181818181818;124.0;440.0;0.008348758;0.261956208;0.5953550181818182;2.1125500645161295;0.13038906414300735;0.2818181818181818;0.19745222929936307;0.17828900071890724
1;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;951.0;628.0;0.246833357;0.3930467468152866;freak;886.0;586.0;0.004598608;0.007847453924914675;HAM;BF;18.872549019607842;77.0;408.0;0.006884897;0.258316862;0.6331295637254902;3.3547644415584412;0.08096740273396424;0.18872549019607843;0.12261146496815287;0.11331861662987491
1;kaze;951.0;628.0;0.246833357;0.3930467468152866;brief;892.0;594.0;0.001724949;0.002903954545454545;HAM;BF;12.149532710280374;52.0;428.0;0.007602139;0.256160445;0.5985057126168225;4.926162403846154;0.054679284963196635;0.12149532710280374;0.08280254777070063;0.07541696881798404
1;kaze;951.0;628.0;0.246833357;0.3930467468152866;lucid;951.0;628.0;0.00411391;0.0065508121019108275;HAM;BF;50.314465408805034;160.0;318.0;0.006959724;0.25790699100000003;0.8110282735849058;1.61191869375;0.16824395373291273;0.5031446540880503;0.25477707006369427;0.252167060677699
1;kaze;951.0;628.0;0.246833357;0.3930467468152866;latch;908.0;602.0;0.001209449;0.0020090514950166114;HAM;BF;15.0;45.0;300.0;0.005641002;0.253683808;0.8456126933333333;5.637417955555557;0.0473186119873817;0.15;0.07165605095541401;0.07194244604316546
1;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;951.0;628.0;0.246833357;0.3930467468152866;beblid;951.0;628.0;0.001606918;0.002558786624203822;HAM;BF;99.65095986038395;571.0;573.0;0.004232397;0.25267267200000004;0.44096452356020954;0.4425090577933451;0.6004206098843323;0.9965095986038395;0.9092356687898089;0.7493438320209974
1;kaze;951.0;628.0;0.246833357;0.3930467468152866;teblid;951.0;628.0;0.001219429;0.0019417659235668788;HAM;BF;99.47826086956522;572.0;575.0;0.005860741;0.25391352699999997;0.4415887426086956;0.44390476748251745;0.601472134595163;0.9947826086956522;0.910828025477707;0.7496723460026212
1;kaze;951.0;628.0;0.246833357;0.3930467468152866;boost;951.0;628.0;0.012624747;0.02010310031847134;HAM;BF;99.24098671726756;523.0;527.0;0.004463562;0.263921666;0.5008001252371916;0.5046303365200765;0.5499474237644585;0.9924098671726755;0.8328025477707006;0.7077131258457375
1;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;3969.0;19.0;0.002324968;0.12236673684210526;orb;3619.0;17.0;0.001596683;0.09392252941176471;HAM;BF;58.82352941176471;10.0;17.0;0.001289501;0.005211152;0.3065383529411765;0.5211152;0.0025195263290501385;0.5882352941176471;0.5263157894736842;0.005017561465127948
1;fast;3969.0;19.0;0.002324968;0.12236673684210526;brisk;3847.0;18.0;0.001455079;0.08083772222222223;HAM;BF;52.94117647058824;9.0;17.0;0.00175601;0.005536057;0.3256504117647059;0.6151174444444445;0.0022675736961451248;0.5294117647058824;0.47368421052631576;0.004515805318615153
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;3969.0;19.0;0.002324968;0.12236673684210526;freak;3739.0;17.0;0.000971526;0.05714858823529412;HAM;BF;53.333333333333336;8.0;15.0;0.002536989;0.005833483;0.3888988666666667;0.729185375;0.002015621063240111;0.5333333333333333;0.42105263157894735;0.004016064257028112
1;fast;3969.0;19.0;0.002324968;0.12236673684210526;brief;3652.0;17.0;0.000633883;0.03728723529411765;HAM;BF;52.94117647058824;9.0;17.0;0.002522835;0.005481686;0.32245211764705883;0.6090762222222222;0.0022675736961451248;0.5294117647058824;0.47368421052631576;0.004515805318615153
1;fast;3969.0;19.0;0.002324968;0.12236673684210526;lucid;3969.0;19.0;0.002053231;0.10806478947368421;HAM;BF;50.0;9.0;18.0;0.003059601;0.0074378;0.41321111111111114;0.8264222222222223;0.0022675736961451248;0.5;0.47368421052631576;0.004514672686230248
1;fast;3969.0;19.0;0.002324968;0.12236673684210526;latch;3689.0;17.0;0.000569447;0.03349688235294118;HAM;BF;47.05882352941176;8.0;17.0;0.003496349;0.006390764;0.3759272941176471;0.7988455;0.002015621063240111;0.47058823529411764;0.42105263157894735;0.004014049172102359
1;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;3969.0;19.0;0.002324968;0.12236673684210526;beblid;3969.0;19.0;0.000711134;0.037428105263157894;HAM;BF;77.77777777777779;14.0;18.0;0.001168758;0.00420486;0.23360333333333336;0.3003471428571429;0.003527336860670194;0.7777777777777778;0.7368421052631579;0.007022824178580385
1;fast;3969.0;19.0;0.002324968;0.12236673684210526;teblid;3969.0;19.0;0.000670006;0.035263473684210525;HAM;BF;72.22222222222221;13.0;18.0;0.000935637;0.0039306110000000005;0.21836727777777779;0.30235469230769235;0.00327538422776518;0.7222222222222222;0.6842105263157895;0.0065211938801103585
1;fast;3969.0;19.0;0.002324968;0.12236673684210526;boost;3969.0;19.0;0.001902557;0.10013457894736842;HAM;BF;72.22222222222221;13.0;18.0;0.001223507;0.005451032;0.3028351111111111;0.4193101538461538;0.00327538422776518;0.7222222222222222;0.6842105263157895;0.0065211938801103585
1;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;1208.0;1028.0;0.310183685;0.3017351021400778;orb;1056.0;904.0;0.003636683;0.004022879424778761;HAM;BF;6.642066420664207;18.0;271.0;0.005711726;0.31953209399999993;1.179085217712177;17.751782999999996;0.014900662251655629;0.06642066420664207;0.017509727626459144;0.024340770791075047
1;mser;1208.0;1028.0;0.310183685;0.3017351021400778;brisk;1050.0;910.0;0.009841394;0.01081471868131868;HAM;BF;5.673758865248227;16.0;282.0;0.005518502;0.32554358099999997;1.1544098617021274;20.346473812499998;0.013245033112582781;0.05673758865248227;0.01556420233463035;0.021476510067114096
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;1208.0;1028.0;0.310183685;0.3017351021400778;freak;973.0;853.0;0.006436201;0.007545370457209848;HAM;BF;5.517241379310345;16.0;290.0;0.005375933;0.32199581899999996;1.1103304103448275;20.1247386875;0.013245033112582781;0.05517241379310345;0.01556420233463035;0.021361815754339118
1;mser;1208.0;1028.0;0.310183685;0.3017351021400778;brief;1069.0;915.0;0.00228575;0.002498087431693989;HAM;BF;6.557377049180328;20.0;305.0;0.005484375;0.31795380999999995;1.042471508196721;15.8976905;0.016556291390728478;0.06557377049180328;0.019455252918287938;0.0264375413086583
1;mser;1208.0;1028.0;0.310183685;0.3017351021400778;lucid;1208.0;1028.0;0.005892346;0.005731854085603112;HAM;BF;27.945205479452056;102.0;365.0;0.00695965;0.32303568099999996;0.8850292630136986;3.1670164803921566;0.08443708609271523;0.27945205479452057;0.09922178988326848;0.12968849332485696
1;mser;1208.0;1028.0;0.310183685;0.3017351021400778;latch;1077.0;920.0;0.001557981;0.0016934576086956523;HAM;BF;4.398826979472141;15.0;341.0;0.005726464;0.31746812999999996;0.9309915835777125;21.164541999999997;0.012417218543046357;0.04398826979472141;0.014591439688715954;0.019367333763718526
1;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;1208.0;1028.0;0.310183685;0.3017351021400778;beblid;1208.0;1028.0;0.002254339;0.002192936770428016;HAM;BF;74.03189066059225;325.0;439.0;0.007058083;0.319496107;0.7277815649202732;0.9830649446153845;0.26903973509933776;0.7403189066059226;0.316147859922179;0.3946569520340013
1;mser;1208.0;1028.0;0.310183685;0.3017351021400778;teblid;1208.0;1028.0;0.001377118;0.0013396089494163426;HAM;BF;74.70997679814386;322.0;431.0;0.005314018;0.316874821;0.7352084013921113;0.9840832950310557;0.26655629139072845;0.7470997679814385;0.3132295719844358;0.39292251372788284
1;mser;1208.0;1028.0;0.310183685;0.3017351021400778;boost;1208.0;1028.0;0.014683244;0.014283311284046692;HAM;BF;69.60556844547564;300.0;431.0;0.006373995;0.331240924;0.768540426914153;1.1041364133333333;0.24834437086092714;0.6960556844547564;0.2918287937743191;0.36607687614399026
1;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;2589.0;8.0;0.001731653;0.216456625;brisk;2512.0;8.0;0.001342899;0.167862375;HAM;BF;0.0;0.0;7.0;0.002452404;0.005526956;0.7895651428571429;0.0;0.0;0.0;0.0;0.0
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;2589.0;8.0;0.001731653;0.216456625;lucid;2589.0;8.0;0.001870926;0.23386574999999998;HAM;BF;0.0;0.0;7.0;0.003077951;0.0066805300000000005;0.9543614285714286;0.0;0.0;0.0;0.0;0.0
1;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;2589.0;8.0;0.001731653;0.216456625;beblid;2589.0;8.0;0.000625419;0.078177375;HAM;BF;100.0;8.0;8.0;0.001527103;0.003884175;0.485521875;0.485521875;0.003089996137504828;1.0;1.0;0.0061609549480169425
1;agast;2589.0;8.0;0.001731653;0.216456625;teblid;2589.0;8.0;0.000553183;0.069147875;HAM;BF;100.0;8.0;8.0;0.00141606;0.0037008960000000004;0.462612;0.462612;0.003089996137504828;1.0;1.0;0.0061609549480169425
1;agast;2589.0;8.0;0.001731653;0.216456625;boost;2589.0;8.0;0.001530194;0.19127424999999998;HAM;BF;100.0;8.0;8.0;0.001487609;0.004749456;0.593682;0.593682;0.003089996137504828;1.0;1.0;0.0061609549480169425
1;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;5784.0;4440.0;0.012529693;0.0028220029279279277;orb;5172.0;4017.0;0.007434728;0.0018508160318645756;HAM;BF;3.5109983079526224;83.0;2364.0;0.031789832;0.051754253;0.02189266201353638;0.6235452168674699;0.014349930843706777;0.03510998307952622;0.018693693693693694;0.020373097692685322
1;gftt;5784.0;4440.0;0.012529693;0.0028220029279279277;brisk;5528.0;4258.0;0.036326836;0.008531431658055425;HAM;BF;3.3660589060308554;48.0;1426.0;0.031428557;0.080285086;0.05630090182328191;1.6726059583333335;0.008298755186721992;0.033660589060308554;0.010810810810810811;0.01331484049930652
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;5784.0;4440.0;0.012529693;0.0028220029279279277;freak;5370.0;4134.0;0.023232136;0.005619771649733914;HAM;BF;3.358464701850582;49.0;1459.0;0.031665091;0.06742692;0.046214475668265934;1.3760595918367349;0.0084716459197787;0.033584647018505824;0.011036036036036036;0.013530305122186937
1;gftt;5784.0;4440.0;0.012529693;0.0028220029279279277;brief;5222.0;4058.0;0.008790108;0.0021661182848693936;HAM;BF;3.418090871196332;82.0;2399.0;0.034998;0.056317801;0.023475531888286785;0.6868024512195122;0.014177040110650069;0.03418090871196332;0.018468468468468467;0.02004154955395332
1;gftt;5784.0;4440.0;0.012529693;0.0028220029279279277;lucid;5784.0;4440.0;0.016939302;0.003815158108108108;HAM;BF;24.7534516765286;502.0;2028.0;0.055326987;0.08479598199999999;0.041812614398422085;0.16891629880478085;0.0867911479944675;0.24753451676528598;0.11306306306306306;0.12852022529441884
1;gftt;5784.0;4440.0;0.012529693;0.0028220029279279277;latch;5282.0;4083.0;0.004607164;0.0011283771736468283;HAM;BF;3.482587064676617;63.0;1809.0;0.027905564;0.045042421;0.024899071862907685;0.7149590634920635;0.010892116182572614;0.03482587064676617;0.01418918918918919;0.016594231529039907
1;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;5784.0;4440.0;0.012529693;0.0028220029279279277;beblid;5784.0;4440.0;0.006251592;0.0014080162162162162;HAM;BF;81.86397984886649;1625.0;1985.0;0.043020707;0.061801992;0.031134504785894208;0.03803199507692308;0.28094744121715076;0.818639798488665;0.36599099099099097;0.4183292573046724
1;gftt;5784.0;4440.0;0.012529693;0.0028220029279279277;teblid;5784.0;4440.0;0.002766013;0.0006229759009009009;HAM;BF;79.75285171102662;1678.0;2104.0;0.038870232;0.054165938;0.02574426711026616;0.032280058402860544;0.2901106500691563;0.7975285171102662;0.37792792792792795;0.42545638945233266
1;gftt;5784.0;4440.0;0.012529693;0.0028220029279279277;boost;5784.0;4440.0;0.040332914;0.009083989639639639;HAM;BF;58.291457286432156;696.0;1194.0;0.037723325;0.09058593200000001;0.07586761474036852;0.1301522011494253;0.12033195020746888;0.5829145728643216;0.15675675675675677;0.1994840928632846
1;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;1080.0;258.0;0.011511804;0.044619395348837215;orb;975.0;231.0;0.001850339;0.008010125541125542;HAM;BF;11.6751269035533;23.0;197.0;0.004618844;0.017980987;0.09127404568527919;0.7817820434782609;0.021296296296296296;0.116751269035533;0.08914728682170543;0.036021926389976505
1;gftt_harris;1080.0;258.0;0.011511804;0.044619395348837215;brisk;1043.0;242.0;0.003458991;0.01429335123966942;HAM;BF;9.62962962962963;13.0;135.0;0.004036539;0.019007334;0.14079506666666666;1.4621026153846155;0.012037037037037037;0.0962962962962963;0.050387596899224806;0.02139917695473251
1;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;1080.0;258.0;0.011511804;0.044619395348837215;freak;1010.0;234.0;0.002394588;0.010233282051282051;HAM;BF;9.79020979020979;14.0;143.0;0.004108799;0.018015191;0.12598035664335666;1.286799357142857;0.012962962962962963;0.0979020979020979;0.05426356589147287;0.022894521668029435
1;gftt_harris;1080.0;258.0;0.011511804;0.044619395348837215;brief;979.0;231.0;0.00112414;0.004866406926406927;HAM;BF;8.5;17.0;200.0;0.00531198;0.017947924;0.08973962;1.0557602352941178;0.01574074074074074;0.085;0.06589147286821706;0.0265625
1;gftt_harris;1080.0;258.0;0.011511804;0.044619395348837215;lucid;1080.0;258.0;0.003057525;0.011850872093023256;HAM;BF;25.142857142857146;44.0;175.0;0.005406904;0.019976233;0.11414990285714285;0.45400529545454543;0.040740740740740744;0.25142857142857145;0.17054263565891473;0.0701195219123506
1;gftt_harris;1080.0;258.0;0.011511804;0.044619395348837215;latch;990.0;233.0;0.001339365;0.005748347639484978;HAM;BF;9.580838323353294;16.0;167.0;0.004515928;0.017367097;0.10399459281437126;1.0854435625;0.014814814814814815;0.09580838323353294;0.06201550387596899;0.025661587810745793
1;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;1080.0;258.0;0.011511804;0.044619395348837215;beblid;1080.0;258.0;0.001175717;0.004557042635658915;HAM;BF;91.14583333333334;175.0;192.0;0.00396324;0.016650761;0.08672271354166668;0.09514720571428571;0.16203703703703703;0.9114583333333334;0.6782945736434108;0.2751572327044025
1;gftt_harris;1080.0;258.0;0.011511804;0.044619395348837215;teblid;1080.0;258.0;0.001005908;0.0038988682170542637;HAM;BF;89.79591836734694;176.0;196.0;0.00515022;0.017667932;0.09014251020408164;0.10038597727272729;0.16296296296296298;0.8979591836734694;0.6821705426356589;0.27586206896551724
1;gftt_harris;1080.0;258.0;0.011511804;0.044619395348837215;boost;1080.0;258.0;0.006118495;0.023715096899224804;HAM;BF;78.62068965517241;114.0;145.0;0.003335698;0.020965997;0.1445930827586207;0.18391225438596492;0.10555555555555556;0.7862068965517242;0.4418604651162791;0.18612244897959185
1;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;7486.0;4383.0;0.013758957;0.003139164271047228;orb;7193.0;4200.0;0.007597548;0.00180894;HAM;BF;87.88508134302528;2539.0;2889.0;0.043344372;0.064700877;0.022395596053997924;0.025482818826309574;0.3391664440288539;0.8788508134302527;0.5792835957107004;0.4894457831325301
1;star;7486.0;4383.0;0.013758957;0.003139164271047228;brisk;7486.0;4383.0;0.034858835;0.007953190736938169;HAM;BF;72.6530612244898;1424.0;1960.0;0.051327595;0.099945387;0.0509925443877551;0.07018636727528091;0.1902217472615549;0.726530612244898;0.32489162673967603;0.3015032818124074
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;7486.0;4383.0;0.013758957;0.003139164271047228;freak;7413.0;4330.0;0.021887118;0.005054761662817552;HAM;BF;69.65711601690934;1483.0;2129.0;0.041533143;0.077179218;0.036251394081728505;0.05204262845583277;0.19810312583489179;0.6965711601690935;0.3383527264430755;0.30847633905356214
1;star;7486.0;4383.0;0.013758957;0.003139164271047228;brief;7289.0;4255.0;0.008274293;0.0019446047003525264;HAM;BF;89.40353215594801;2683.0;3001.0;0.038919434;0.06095268400000001;0.020310791069643452;0.02271810808796124;0.3584023510553032;0.8940353215594802;0.6121378051562857;0.511681129016878
1;star;7486.0;4383.0;0.013758957;0.003139164271047228;lucid;7486.0;4383.0;0.015608303;0.003561100387862195;HAM;BF;26.68962548428756;620.0;2323.0;0.063272154;0.092639414;0.03987921394748171;0.14941840967741937;0.08282126636387924;0.2668962548428756;0.14145562400182524;0.12641451728004893
1;star;7486.0;4383.0;0.013758957;0.003139164271047228;latch;7381.0;4317.0;0.00451808;0.0010465786425758628;HAM;BF;3.840544482255712;79.0;2057.0;0.039416126;0.057693163000000006;0.02804723529411765;0.7302932025316456;0.010553032327010419;0.038405444822557123;0.018024184348619667;0.016556638373677043
1;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;7486.0;4383.0;0.013758957;0.003139164271047228;beblid;7486.0;4383.0;0.005886214;0.0013429646360939994;HAM;BF;90.49320943531094;2532.0;2798.0;0.047240321;0.066885492;0.023904750536097214;0.026416071090047396;0.33823136521506814;0.9049320943531094;0.5776865160848734;0.49241540256709454
1;star;7486.0;4383.0;0.013758957;0.003139164271047228;teblid;7486.0;4383.0;0.002693516;0.0006145370750627424;HAM;BF;89.798087141339;2535.0;2823.0;0.041773218;0.058225691;0.020625466170740347;0.022968714398422095;0.33863211327811915;0.89798087141339;0.5783709787816564;0.4918032786885245
1;star;7486.0;4383.0;0.013758957;0.003139164271047228;boost;7486.0;4383.0;0.042300387;0.009651012320328542;HAM;BF;84.30574400723656;1864.0;2211.0;0.042580535;0.09863987900000001;0.04461324242424243;0.05291839002145923;0.24899812984237243;0.8430574400723655;0.4252794889345197;0.3844487985975044
1;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;1977.0;897.0;0.499062787;0.5563687703455965;orb;1796.0;844.0;0.005853991;0.0069360082938388625;HAM;BF;9.197651663405088;47.0;511.0;0.006657687;0.511574465;1.0011241976516634;10.884563085106384;0.023773394031360646;0.09197651663405088;0.05239687848383501;0.03778135048231511
1;hl;1977.0;897.0;0.499062787;0.5563687703455965;brisk;1853.0;819.0;0.008381919;0.010234333333333333;HAM;BF;8.851674641148326;37.0;418.0;0.007066576;0.5145112820000001;1.230888234449761;13.905710324324327;0.018715225088517955;0.08851674641148326;0.04124860646599777;0.03089770354906054
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;1977.0;897.0;0.499062787;0.5563687703455965;freak;1732.0;751.0;0.00522293;0.006954633821571238;HAM;BF;9.433962264150944;40.0;424.0;0.007147897;0.511433614;1.2062113537735848;12.785840349999999;0.020232675771370764;0.09433962264150944;0.044593088071348944;0.03331945022907122
1;hl;1977.0;897.0;0.499062787;0.5563687703455965;brief;1811.0;855.0;0.002218592;0.0025948444444444446;HAM;BF;9.090909090909092;45.0;495.0;0.00767042;0.508951799;1.0281854525252525;11.310039977777778;0.02276176024279211;0.09090909090909091;0.05016722408026756;0.03640776699029126
1;hl;1977.0;897.0;0.499062787;0.5563687703455965;lucid;1977.0;897.0;0.004963436;0.005533373467112598;HAM;BF;32.69598470363289;171.0;523.0;0.008359728;0.512385951;0.9797054512428298;2.9964090701754382;0.08649468892261002;0.32695984703632885;0.19063545150501673;0.13679999999999998
