k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;daisy;1977.0;897.0;0.099048946;0.11042245930880713;L2;BF;75.78947368421053;216.0;285.0;0.015965867;0.6564216060000001;2.303233705263158;3.0389889166666673;0.10925644916540213;0.7578947368421053;0.1441578148710167;0.19098143236074272
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;freak;1732.0;751.0;0.005846346;0.007784748335552596;L2;BF;11.954022988505747;52.0;435.0;0.017727411;0.56498055;1.2988058620689655;10.865010576923076;0.026302478502781994;0.11954022988505747;0.22003034901365706;0.04311774461028192
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;brief;1811.0;855.0;0.002331471;0.002726866666666667;L2;BF;10.144927536231885;49.0;483.0;0.008466518;0.552204782;1.143281122153209;11.269485346938776;0.024785027819929185;0.10144927536231885;0.24430955993930198;0.039837398373983736
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;lucid;1977.0;897.0;0.005042078;0.005621045707915273;L2;BF;41.333333333333336;217.0;525.0;0.028265668;0.574714539;1.09469436;2.648454096774194;0.10976226605968639;0.41333333333333333;0.26555386949924126;0.17346123101518784
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;latch;1830.0;865.0;0.001447164;0.0016730219653179191;L2;BF;6.844106463878327;36.0;526.0;0.007155859;0.5500098160000001;1.0456460380228139;15.278050444444448;0.018209408194233688;0.06844106463878327;0.26605968639352556;0.028765481422293248
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;vgg;1977.0;897.0;0.060087225;0.066986872909699;L2;BF;90.98901098901099;414.0;455.0;0.009562458;0.611056476;1.342981265934066;1.4759818260869566;0.2094081942336874;0.9098901098901099;0.23014668689934245;0.34046052631578944
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;beblid;1977.0;897.0;0.002085079;0.0023245027870680045;L2;BF;86.05577689243027;432.0;502.0;0.020649665;0.564141537;1.123787922310757;1.3058831875;0.21851289833080426;0.8605577689243028;0.25392008093070306;0.34852763210972165
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;teblid;1977.0;897.0;0.001311007;0.0014615462653288743;L2;BF;71.900826446281;348.0;484.0;0.012160913;0.554878713;1.1464436219008265;1.5944790603448276;0.17602427921092564;0.71900826446281;0.24481537683358623;0.2828118650954896
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;boost;1977.0;897.0;0.01475777;0.01645236343366778;L2;BF;59.59367945823928;264.0;443.0;0.011617994;0.567782557;1.2816762009029345;2.1506915037878787;0.13353566009104703;0.5959367945823928;0.2240768841679312;0.21818181818181817
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;orb;2483.0;1185.0;0.008325654;0.00702586835443038;L2;BF;3.851444291609354;28.0;727.0;0.01455811;0.183394845;0.25226251031636865;6.549815892857143;0.010290334435869165;0.03851444291609354;0.26718118338846014;0.016241299303944315
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;brisk;2560.0;1178.0;0.01324919;0.011247190152801357;L2;BF;4.9079754601226995;32.0;652.0;0.022799063;0.196559334;0.30147137116564415;6.1424791875;0.011760382212421904;0.049079754601226995;0.2396177875780963;0.018974206937444414
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;daisy;2721.0;1260.0;0.101388539;0.08046709444444444;L2;BF;68.75;264.0;384.0;0.024369507;0.286269127;0.7454925182291666;1.084352753787879;0.0970231532524807;0.6875;0.14112458654906285;0.17004830917874397
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;freak;2413.0;1113.0;0.008024037;0.007209377358490566;L2;BF;5.5160142348754455;31.0;562.0;0.022886413;0.191421531;0.340607706405694;6.174888096774193;0.01139287026828372;0.05516014234875445;0.20654171260565968;0.01888516600670119
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;brief;2502.0;1189.0;0.003137919;0.0026391244743481914;L2;BF;4.56140350877193;26.0;570.0;0.012232315;0.17588131499999998;0.30856371052631576;6.764665961538461;0.009555310547592797;0.0456140350877193;0.20948180815876516;0.015800668489820723
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;lucid;2721.0;1260.0;0.006218174;0.00493505873015873;L2;BF;40.50420168067227;241.0;595.0;0.042788756;0.209518011;0.3521311109243698;0.8693693402489626;0.08857037853730246;0.4050420168067227;0.21866960676221978;0.1453558504221954
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;latch;2547.0;1209.0;0.001734968;0.0014350438378825474;L2;BF;4.492753623188406;31.0;690.0;0.008695404;0.170941453;0.24774123623188404;5.514240419354838;0.01139287026828372;0.04492753623188406;0.2535832414553473;0.018176487833479915
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;vgg;2721.0;1260.0;0.080635694;0.06399658253968253;L2;BF;91.0891089108911;736.0;808.0;0.011893836;0.25304061099999997;0.3131690730198019;0.3438051779891304;0.27048879088570377;0.9108910891089109;0.29694965086365305;0.41711533012184754
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;beblid;2721.0;1260.0;0.002937794;0.0023315825396825396;L2;BF;88.94907908992417;821.0;923.0;0.03088377;0.194332645;0.21054457746478872;0.23670236906211936;0.30172730613744947;0.8894907908992417;0.3392135244395443;0.4506037321624588
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;teblid;2721.0;1260.0;0.00159593;0.0012666111111111111;L2;BF;80.82039911308205;729.0;902.0;0.021784045;0.183891056;0.20387035033259424;0.25225110562414266;0.2679162072767365;0.8082039911308204;0.33149577361264243;0.40242892630416777
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;boost;2721.0;1260.0;0.019459415;0.015443980158730157;L2;BF;73.53760445682451;528.0;718.0;0.011807406;0.191777902;0.26710014206128135;0.3632157234848485;0.1940463065049614;0.7353760445682451;0.26387357589121646;0.3070660075603373
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;sift;4212.0;2930.0;0.133571469;0.04558753208191126;L2;BF;71.71290711700844;1189.0;1658.0;0.043225621;0.38033263;0.2293924185765983;0.31987605550883097;0.2822886989553656;0.7171290711700844;0.3936372269705603;0.40511073253833046
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;orb;3467.0;2401.0;0.005690831;0.002370192003331945;L2;BF;2.4714828897338403;26.0;1052.0;0.027845092;0.23707146299999998;0.2253531017110266;9.118133192307692;0.006172839506172839;0.024714828897338403;0.24976258309591642;0.009878419452887538
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;brisk;3511.0;2460.0;0.025446285;0.010344018292682926;L2;BF;2.763018065887354;26.0;941.0;0.045481349;0.274463174;0.29167181083953236;10.556275923076923;0.006172839506172839;0.02763018065887354;0.22340930674264006;0.010091209004463418
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;daisy;4212.0;2930.0;0.109127313;0.03724481672354949;L2;BF;45.82560296846011;247.0;539.0;0.06204349;0.37470634299999994;0.6951880204081631;1.517029728744939;0.05864197530864197;0.4582560296846011;0.12796771130104465;0.10397810987160597
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;freak;3203.0;2254.0;0.014295657;0.006342350044365572;L2;BF;2.6106696935300793;23.0;881.0;0.043317558;0.26114875499999995;0.29642310442678765;11.354293695652173;0.005460588793922127;0.026106696935300794;0.20916429249762583;0.009032004712350284
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;brief;3533.0;2434.0;0.005664593;0.0023272773212818405;L2;BF;3.595317725752508;43.0;1196.0;0.025272631;0.23447276399999997;0.1960474615384615;5.452854976744185;0.010208926875593542;0.03595317725752508;0.2839506172839506;0.015902366863905327
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;lucid;4212.0;2930.0;0.01104384;0.003769228668941979;L2;BF;34.61538461538461;495.0;1430.0;0.119945382;0.334524762;0.23393339999999996;0.6758076;0.11752136752136752;0.34615384615384615;0.3395061728395062;0.17546969159872386
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;latch;3589.0;2485.0;0.003078021;0.001238640241448692;L2;BF;3.251445086705202;45.0;1384.0;0.018100961;0.22471452199999997;0.16236598410404623;4.993656044444443;0.010683760683760684;0.03251445086705202;0.3285849952516619;0.016082916368834882
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;vgg;4212.0;2930.0;0.173942876;0.05936616928327645;L2;BF;61.50409530900968;826.0;1343.0;0.031351259;0.408829675;0.30441524571854056;0.4949511803874092;0.19610636277302945;0.6150409530900968;0.3188509021842355;0.2973897389738974
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;beblid;4212.0;2930.0;0.00453206;0.0015467781569965871;L2;BF;56.17805065234075;732.0;1303.0;0.073378735;0.281446335;0.21599872217958557;0.38448952868852454;0.1737891737891738;0.5617805065234075;0.3093542260208927;0.26545784224841346
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;teblid;4212.0;2930.0;0.002490009;0.0008498324232081912;L2;BF;36.41141141141141;485.0;1332.0;0.040344791;0.24637033999999997;0.1849627177177177;0.5079800824742268;0.11514719848053181;0.3641141141141141;0.3162393162393162;0.174963924963925
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;boost;4212.0;2930.0;0.031169777;0.010638149146757678;L2;BF;34.63497453310696;408.0;1178.0;0.039032109;0.273737426;0.23237472495755518;0.6709250637254902;0.09686609686609686;0.3463497453310696;0.27967711301044634;0.15139146567717995
1;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;3381.0;1225.0;0.105679774;0.08626920326530613;brisk;3247.0;1178.0;0.011760301;0.009983277589134126;HAM;BF;49.04679376083189;283.0;577.0;0.010932052;0.128372127;0.2224820225303293;0.4536117561837456;0.0837030464359657;0.4904679376083189;0.17065956817509612;0.1430015159171299
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;3381.0;1225.0;0.105679774;0.08626920326530613;freak;3113.0;1142.0;0.007694598;0.006737826619964974;HAM;BF;33.90705679862307;197.0;581.0;0.011614166;0.124988538;0.21512657142857142;0.6344595837563451;0.05826678497485951;0.33907056798623064;0.17184265010351968;0.099444724886421
1;sift;3381.0;1225.0;0.105679774;0.08626920326530613;brief;3040.0;1143.0;0.003309772;0.0028956885389326333;HAM;BF;29.533678756476682;228.0;772.0;0.013485155;0.122474701;0.15864598575129535;0.5371697412280703;0.06743566992014197;0.29533678756476683;0.22833481218574386;0.1098001444738743
1;sift;3381.0;1225.0;0.105679774;0.08626920326530613;lucid;3381.0;1225.0;0.005799708;0.0047344555102040815;HAM;BF;29.701492537313435;199.0;670.0;0.019734203;0.131213685;0.19584132089552236;0.6593652512562814;0.05885832593907128;0.29701492537313434;0.1981662230109435;0.09824734633423848
1;sift;3381.0;1225.0;0.105679774;0.08626920326530613;latch;3083.0;1148.0;0.001734978;0.0015113048780487806;HAM;BF;3.3333333333333335;24.0;720.0;0.011015523;0.118430275;0.16448649305555557;4.934594791666667;0.00709849157054126;0.03333333333333333;0.2129547471162378;0.01170446232626189
1;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;3381.0;1225.0;0.105679774;0.08626920326530613;beblid;3381.0;1225.0;0.002417714;0.0019736440816326534;HAM;BF;75.0;573.0;764.0;0.011200693;0.119298181;0.15614945157068064;0.20819926876090752;0.16947648624667258;0.75;0.22596864832889677;0.2764776839565742
1;sift;3381.0;1225.0;0.105679774;0.08626920326530613;teblid;3381.0;1225.0;0.001429636;0.0011670497959183673;HAM;BF;72.78562259306803;567.0;779.0;0.014344962;0.121454372;0.1559106187419769;0.21420524162257498;0.16770186335403728;0.7278562259306803;0.23040520556048508;0.2725961538461539
1;sift;3381.0;1225.0;0.105679774;0.08626920326530613;boost;3381.0;1225.0;0.020467146;0.016707874285714283;HAM;BF;63.287250384024574;412.0;651.0;0.012544219;0.138691139;0.2130432242703533;0.33662897815533976;0.12185743862762496;0.6328725038402457;0.19254658385093168;0.20436507936507936
1;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;1499.0;1157.0;0.073080747;0.06316399913569576;akaze;1499.0;1157.0;0.064892917;0.056087222990492645;HAM;BF;97.88806758183738;927.0;947.0;0.009275864;0.147249528;0.15549052587117212;0.15884522977346277;0.6184122748498999;0.9788806758183738;0.6317545030020013;0.7579721995094031
1;akaze;1499.0;1157.0;0.073080747;0.06316399913569576;orb;1494.0;1154.0;0.00510765;0.004426039861351819;HAM;BF;73.6780258519389;627.0;851.0;0.008251899;0.086440296;0.1015749659224442;0.1378633110047847;0.41827885256837893;0.736780258519389;0.5677118078719147;0.5336170212765957
1;akaze;1499.0;1157.0;0.073080747;0.06316399913569576;brisk;1499.0;1157.0;0.011470843;0.009914298184961107;HAM;BF;95.78544061302682;750.0;783.0;0.00705271;0.0916043;0.11699144316730524;0.12213906666666666;0.5003335557038026;0.9578544061302682;0.5223482321547699;0.6573181419807187
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;1499.0;1157.0;0.073080747;0.06316399913569576;freak;1499.0;1157.0;0.00887065;0.00766694036300778;HAM;BF;96.84848484848484;799.0;825.0;0.00853633;0.090487727;0.10968209333333334;0.11325122277847309;0.5330220146764509;0.9684848484848485;0.5503669112741828;0.6876075731497419
1;akaze;1499.0;1157.0;0.073080747;0.06316399913569576;brief;1499.0;1157.0;0.003159615;0.0027308686257562663;HAM;BF;97.61006289308176;776.0;795.0;0.007722372;0.08396273400000001;0.10561350188679247;0.1081993994845361;0.5176784523015343;0.9761006289308176;0.5303535690460307;0.6765475152571926
1;akaze;1499.0;1157.0;0.073080747;0.06316399913569576;lucid;1499.0;1157.0;0.00612072;0.005290164217804667;HAM;BF;43.707482993197274;257.0;588.0;0.017706548;0.096908015;0.16480954931972788;0.3770739883268483;0.171447631754503;0.4370748299319728;0.3922615076717812;0.246286535697173
1;akaze;1499.0;1157.0;0.073080747;0.06316399913569576;latch;1499.0;1157.0;0.002378934;0.002056122731201383;HAM;BF;41.22657580919932;242.0;587.0;0.01919432;0.094654001;0.16125042759795571;0.3911322355371901;0.16144096064042696;0.4122657580919932;0.39159439626417614;0.2320230105465005
1;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;1499.0;1157.0;0.073080747;0.06316399913569576;beblid;1499.0;1157.0;0.001998077;0.0017269464131374245;HAM;BF;98.64724245577523;948.0;961.0;0.008032147;0.083110971;0.08648384079084288;0.0876698006329114;0.6324216144096064;0.9864724245577523;0.6410940627084724;0.7707317073170732
1;akaze;1499.0;1157.0;0.073080747;0.06316399913569576;teblid;1499.0;1157.0;0.001496107;0.0012930916162489194;HAM;BF;98.4472049689441;951.0;966.0;0.008308255;0.082885109;0.08580239026915114;0.08715574027339641;0.6344229486324217;0.984472049689441;0.6444296197464977;0.7716024340770792
1;akaze;1499.0;1157.0;0.073080747;0.06316399913569576;boost;1499.0;1157.0;0.018960702;0.01638781503889369;HAM;BF;97.31934731934732;835.0;858.0;0.007166727;0.099208176;0.11562724475524476;0.1188121868263473;0.5570380253502335;0.9731934731934732;0.5723815877251501;0.7085277895630039
1;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;10721.0;3182.0;0.006554513;0.0020598720930232557;orb;10721.0;3182.0;0.013351513;0.004195950031426776;HAM;BF;95.31615925058547;2442.0;2562.0;0.045572739;0.065478765;0.0255576756440281;0.02681358108108108;0.22777725958399403;0.9531615925058547;0.23897024531293723;0.3676880222841226
1;orb;10721.0;3182.0;0.006554513;0.0020598720930232557;brisk;9934.0;3010.0;0.030513044;0.010137223920265781;HAM;BF;6.456456456456457;172.0;2664.0;0.046880098;0.08394765500000001;0.03151188250750751;0.48806776162790705;0.01604327954481858;0.06456456456456457;0.24848428318253893;0.025700410907732535
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;10721.0;3182.0;0.006554513;0.0020598720930232557;freak;8049.0;2525.0;0.013644395;0.0054037207920792085;HAM;BF;5.588714053174173;103.0;1843.0;0.035539825;0.055738733;0.0302434796527401;0.5411527475728155;0.009607312750676243;0.05588714053174173;0.17190560582035258;0.016396052212671125
1;orb;10721.0;3182.0;0.006554513;0.0020598720930232557;brief;10721.0;3182.0;0.007070814;0.0022221288497800127;HAM;BF;93.7246963562753;1852.0;1976.0;0.044766979;0.058392306;0.029550762145748987;0.03152932289416847;0.17274507975002332;0.937246963562753;0.1843111650032646;0.29172245412302117
1;orb;10721.0;3182.0;0.006554513;0.0020598720930232557;lucid;10721.0;3182.0;0.012661185;0.003979002199874292;HAM;BF;32.69938650306749;533.0;1630.0;0.065241268;0.08445696600000001;0.05181408957055215;0.15845584615384617;0.049715511612722696;0.32699386503067485;0.15203805615147842;0.08630880090680917
1;orb;10721.0;3182.0;0.006554513;0.0020598720930232557;latch;10721.0;3182.0;0.004402244;0.0013834833438089251;HAM;BF;15.736040609137056;310.0;1970.0;0.043053375;0.054010131999999995;0.027416310659898475;0.17422623225806452;0.028915213133103256;0.15736040609137056;0.18375151571681747;0.04885351824127335
1;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;10721.0;3182.0;0.006554513;0.0020598720930232557;beblid;10721.0;3182.0;0.006104771;0.0019185326838466374;HAM;BF;94.4280442804428;2559.0;2710.0;0.045082211;0.057741495;0.02130682472324723;0.022564085580304805;0.23869042066971366;0.944280442804428;0.2527749277119672;0.38105874469510836
1;orb;10721.0;3182.0;0.006554513;0.0020598720930232557;teblid;10721.0;3182.0;0.003255124;0.00102298051539912;HAM;BF;94.3312337902927;2546.0;2699.0;0.041904543;0.05171418;0.019160496480177844;0.020311932443047916;0.2374778472157448;0.943312337902927;0.2517489040201474;0.3794336810730254
1;orb;10721.0;3182.0;0.006554513;0.0020598720930232557;boost;10721.0;3182.0;0.042007518;0.013201608422375865;HAM;BF;92.47877072381723;2287.0;2473.0;0.052452126;0.101014157;0.04084680832996361;0.044168848710100565;0.2133196530174424;0.9247877072381723;0.23066878089730436;0.34667273002880095
1;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;3701.0;925.0;0.018044243;0.019507289729729732;orb;3637.0;923.0;0.00607807;0.006585124593716143;HAM;BF;12.17008797653959;83.0;682.0;0.009554991;0.033677304;0.049380211143695014;0.40575065060240967;0.02242637125101324;0.1217008797653959;0.18427452039989192;0.0378736025553274
1;brisk;3701.0;925.0;0.018044243;0.019507289729729732;brisk;3701.0;925.0;0.011399089;0.01232333945945946;HAM;BF;86.95652173913044;560.0;644.0;0.00787808;0.037321412000000005;0.05795250310559007;0.06664537857142858;0.15131045663334233;0.8695652173913043;0.17400702512834368;0.2577675489067894
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;3701.0;925.0;0.018044243;0.019507289729729732;freak;3403.0;837.0;0.006585773;0.007868307048984467;HAM;BF;7.986111111111111;46.0;576.0;0.009735563;0.034365579;0.05966246354166667;0.747077804347826;0.012429073223453121;0.0798611111111111;0.15563361253715213;0.021510404489127898
1;brisk;3701.0;925.0;0.018044243;0.019507289729729732;brief;3648.0;923.0;0.002508072;0.0027173044420368366;HAM;BF;12.685337726523887;77.0;607.0;0.011228489;0.031780804;0.05235717298187809;0.4127377142857143;0.02080518778708457;0.12685337726523888;0.16400972710078357;0.03574744661095636
1;brisk;3701.0;925.0;0.018044243;0.019507289729729732;lucid;3701.0;925.0;0.005337794;0.005770588108108108;HAM;BF;23.47972972972973;139.0;592.0;0.012710567;0.036092604;0.06096723648648649;0.25965902158273385;0.037557416914347476;0.23479729729729729;0.1599567684409619;0.06475658047985093
1;brisk;3701.0;925.0;0.018044243;0.019507289729729732;latch;3667.0;923.0;0.001557895;0.001687860238353196;HAM;BF;5.956112852664576;38.0;638.0;0.010291232;0.029893370000000002;0.04685481191222571;0.7866676315789475;0.01026749527154823;0.05956112852664577;0.17238584166441503;0.017515556579857112
1;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;3701.0;925.0;0.018044243;0.019507289729729732;beblid;3701.0;925.0;0.002519535;0.0027238216216216213;HAM;BF;87.20379146919431;552.0;633.0;0.009903757;0.030467535;0.04813196682464455;0.0551948097826087;0.14914887868143745;0.8720379146919431;0.17103485544447447;0.254730041532072
1;brisk;3701.0;925.0;0.018044243;0.019507289729729732;teblid;3701.0;925.0;0.001425874;0.0015414854054054052;HAM;BF;87.20379146919431;552.0;633.0;0.011148346;0.030618463000000002;0.04837039968404423;0.05546823007246377;0.14914887868143745;0.8720379146919431;0.17103485544447447;0.254730041532072
1;brisk;3701.0;925.0;0.018044243;0.019507289729729732;boost;3701.0;925.0;0.017181159;0.01857422594594595;HAM;BF;85.82930756843801;533.0;621.0;0.007915012;0.043140414;0.06946926570048309;0.08093886303939964;0.14401513104566332;0.8582930756843801;0.16779248851661713;0.2466450717260527
1;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;951.0;628.0;0.358876325;0.5714591162420382;akaze;951.0;628.0;0.05534449;0.08812816878980892;HAM;BF;89.01098901098901;243.0;273.0;0.005853956;0.420074771;1.5387354249084249;1.7287027613168726;0.2555205047318612;0.8901098901098901;0.2870662460567823;0.3970588235294118
1;kaze;951.0;628.0;0.358876325;0.5714591162420382;orb;887.0;587.0;0.004136333;0.007046563884156728;HAM;BF;15.92356687898089;75.0;471.0;0.007803944;0.370816602;0.7872963949044586;4.94422136;0.07886435331230283;0.1592356687898089;0.4952681388012618;0.10548523206751055
1;kaze;951.0;628.0;0.358876325;0.5714591162420382;brisk;939.0;621.0;0.007173385;0.01155134460547504;HAM;BF;28.18181818181818;124.0;440.0;0.007750621;0.373800331;0.8495462068181818;3.0145187983870967;0.13038906414300735;0.2818181818181818;0.46267087276551;0.17828900071890724
1;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;951.0;628.0;0.358876325;0.5714591162420382;freak;886.0;586.0;0.004867194;0.00830579180887372;HAM;BF;18.872549019607842;77.0;408.0;0.007374408;0.371117927;0.909602762254902;4.819713337662338;0.08096740273396424;0.18872549019607843;0.42902208201892744;0.11331861662987491
1;kaze;951.0;628.0;0.358876325;0.5714591162420382;brief;892.0;594.0;0.001753586;0.0029521649831649828;HAM;BF;12.149532710280374;52.0;428.0;0.007770857;0.368400768;0.8607494579439252;7.084630153846153;0.054679284963196635;0.12149532710280374;0.4500525762355415;0.07541696881798404
1;kaze;951.0;628.0;0.358876325;0.5714591162420382;lucid;951.0;628.0;0.004062909;0.006469600318471338;HAM;BF;50.314465408805034;160.0;318.0;0.007622793;0.370562027;1.1652893930817612;2.31601266875;0.16824395373291273;0.5031446540880503;0.334384858044164;0.252167060677699
1;kaze;951.0;628.0;0.358876325;0.5714591162420382;latch;908.0;602.0;0.001232486;0.0020473189368770766;HAM;BF;15.0;45.0;300.0;0.005930539;0.36603935;1.2201311666666665;8.134207777777776;0.0473186119873817;0.15;0.31545741324921134;0.07194244604316546
1;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;951.0;628.0;0.358876325;0.5714591162420382;beblid;951.0;628.0;0.001581231;0.0025178837579617835;HAM;BF;99.65095986038395;571.0;573.0;0.005664989;0.366122545;0.6389573211169285;0.6411953502626971;0.6004206098843323;0.9965095986038395;0.6025236593059937;0.7493438320209974
1;kaze;951.0;628.0;0.358876325;0.5714591162420382;teblid;951.0;628.0;0.001216328;0.0019368280254777072;HAM;BF;99.47826086956522;572.0;575.0;0.006389587;0.36648223999999996;0.6373604173913042;0.6407032167832167;0.601472134595163;0.9947826086956522;0.6046267087276551;0.7496723460026212
1;kaze;951.0;628.0;0.358876325;0.5714591162420382;boost;951.0;628.0;0.012317072;0.01961317197452229;HAM;BF;99.24098671726756;523.0;527.0;0.005151058;0.37634445499999997;0.7141261005692598;0.7195878680688336;0.5499474237644585;0.9924098671726755;0.5541535226077813;0.7077131258457375
1;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
