k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
1;msd;2721.0;1260.0;0.168540892;0.1337626126984127;lucid;2721.0;1260.0;0.006264582;0.0049718904761904765;L2;BF;241.0;595.0;0.04490553;0.219711004;0.36926219159663864;0.9116639170124481;0.08857037853730246;0.4050420168067227;0.19126984126984126;0.1453558504221954;nan;
1;msd;2721.0;1260.0;0.168540892;0.1337626126984127;latch;2547.0;1209.0;0.001771767;0.0014654813895781638;L2;BF;31.0;690.0;0.006855905;0.177168564;0.25676603478260873;5.715114967741935;0.01139287026828372;0.04492753623188406;0.024603174603174603;0.018176487833479915;nan;
1;msd;2721.0;1260.0;0.168540892;0.1337626126984127;vgg;2721.0;1260.0;0.079802434;0.06333526507936507;L2;BF;736.0;808.0;0.010795279;0.259138605;0.3207160952970297;0.3520904959239131;0.27048879088570377;0.9108910891089109;0.5841269841269842;0.41711533012184754;nan;
1;msd;2721.0;1260.0;0.168540892;0.1337626126984127;beblid;2721.0;1260.0;0.00281205;0.0022317857142857144;L2;BF;821.0;923.0;0.029280511;0.20063345300000002;0.2173710216684724;0.24437692204628506;0.30172730613744947;0.8894907908992417;0.6515873015873016;0.4506037321624588;nan;
1;msd;2721.0;1260.0;0.168540892;0.1337626126984127;teblid;2721.0;1260.0;0.00158607;0.0012587857142857145;L2;BF;729.0;902.0;0.018971488;0.18909845;0.20964351441241685;0.2593943072702332;0.2679162072767365;0.8082039911308204;0.5785714285714286;0.40242892630416777;nan;
1;msd;2721.0;1260.0;0.168540892;0.1337626126984127;boost;2721.0;1260.0;0.020632739;0.016375189682539683;L2;BF;528.0;718.0;0.011440617;0.200614248;0.2794070306406685;0.3799512272727273;0.1940463065049614;0.7353760445682451;0.41904761904761906;0.3070660075603373;nan;
1;tbmr;4212.0;2930.0;0.18351155;0.06263192832764505;sift;4212.0;2930.0;0.116952722;0.039915604778157;L2;BF;1189.0;1658.0;0.046776833;0.347241105;0.2094337183353438;0.29204466358284276;0.2822886989553656;0.7171290711700844;0.40580204778157;0.40511073253833046;nan;
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;4212.0;2930.0;0.18351155;0.06263192832764505;orb;3467.0;2401.0;0.00654029;0.0027239858392336526;L2;BF;26.0;1052.0;0.02491665;0.21496849;0.2043426711026616;8.268018846153847;0.006172839506172839;0.024714828897338403;0.008873720136518772;0.009878419452887538;nan;
1;tbmr;4212.0;2930.0;0.18351155;0.06263192832764505;brisk;3511.0;2460.0;0.022977416;0.009340413008130082;L2;BF;26.0;941.0;0.046758407;0.253247373;0.26912579489904354;9.740283576923078;0.006172839506172839;0.02763018065887354;0.008873720136518772;0.010091209004463418;nan;
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;tbmr;4212.0;2930.0;0.18351155;0.06263192832764505;daisy;4212.0;2930.0;0.103521311;0.03533150546075085;L2;BF;247.0;539.0;0.050186768;0.337219629;0.6256393858998145;1.3652616558704453;0.05864197530864197;0.4582560296846011;0.08430034129692833;0.10397810987160597;nan;
1;tbmr;4212.0;2930.0;0.18351155;0.06263192832764505;freak;3203.0;2254.0;0.012570758;0.005577088731144632;L2;BF;23.0;881.0;0.04088359;0.23696589799999998;0.26897377752553914;10.302865130434782;0.005460588793922127;0.026106696935300794;0.007849829351535836;0.009032004712350284;nan;
1;tbmr;4212.0;2930.0;0.18351155;0.06263192832764505;brief;3533.0;2434.0;0.005543942;0.002277708299096138;L2;BF;43.0;1196.0;0.023320523;0.212376015;0.17757191889632107;4.938977093023255;0.010208926875593542;0.03595317725752508;0.014675767918088738;0.015902366863905327;nan;
1;tbmr;4212.0;2930.0;0.18351155;0.06263192832764505;lucid;4212.0;2930.0;0.009992884;0.0034105406143344714;L2;BF;495.0;1430.0;0.123194095;0.316698529;0.22146750279720281;0.6397950080808081;0.11752136752136752;0.34615384615384615;0.1689419795221843;0.17546969159872386;nan;
1;tbmr;4212.0;2930.0;0.18351155;0.06263192832764505;latch;3589.0;2485.0;0.002996076;0.0012056643863179075;L2;BF;45.0;1384.0;0.014767087;0.201274713;0.1454297059248555;4.4727714;0.010683760683760684;0.03251445086705202;0.015358361774744027;0.016082916368834882;nan;
1;tbmr;4212.0;2930.0;0.18351155;0.06263192832764505;vgg;4212.0;2930.0;0.176253907;0.060154917064846415;L2;BF;826.0;1343.0;0.031062405;0.39082786199999997;0.29101106626954576;0.4731572179176755;0.19610636277302945;0.6150409530900968;0.2819112627986348;0.2973897389738974;nan;
1;tbmr;4212.0;2930.0;0.18351155;0.06263192832764505;beblid;4212.0;2930.0;0.004927933;0.001681888395904437;L2;BF;732.0;1303.0;0.07343726;0.26187674299999997;0.20097984881043743;0.3577551133879781;0.1737891737891738;0.5617805065234075;0.24982935153583619;0.26545784224841346;nan;
1;tbmr;4212.0;2930.0;0.18351155;0.06263192832764505;teblid;4212.0;2930.0;0.002470839;0.0008432897610921501;L2;BF;485.0;1332.0;0.040277689;0.226260078;0.16986492342342344;0.46651562474226804;0.11514719848053181;0.3641141141141141;0.16552901023890784;0.174963924963925;nan;
1;tbmr;4212.0;2930.0;0.18351155;0.06263192832764505;boost;4212.0;2930.0;0.030698805;0.010477407849829352;L2;BF;408.0;1178.0;0.037009625;0.25121998;0.21325974533106962;0.6157352450980392;0.09686609686609686;0.3463497453310696;0.1392491467576792;0.15139146567717995;nan;
1;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;3381.0;1225.0;0.092418114;0.07544335836734693;brisk;3247.0;1178.0;0.011378442;0.00965911884550085;HAM;BF;283.0;577.0;0.010564192;0.114360748;0.198198870017331;0.4041015830388693;0.0837030464359657;0.4904679376083189;0.2310204081632653;0.1430015159171299;nan;
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;3381.0;1225.0;0.092418114;0.07544335836734693;freak;3113.0;1142.0;0.007491009;0.006559552539404554;HAM;BF;197.0;581.0;0.010577513;0.11048663599999999;0.19016632702237518;0.5608458680203046;0.05826678497485951;0.33907056798623064;0.16081632653061226;0.099444724886421;nan;
1;sift;3381.0;1225.0;0.092418114;0.07544335836734693;brief;3040.0;1143.0;0.003326823;0.0029106062992125983;HAM;BF;228.0;772.0;0.011710604;0.107455541;0.1391911152849741;0.47129623245614033;0.06743566992014197;0.29533678756476683;0.18612244897959185;0.1098001444738743;nan;
1;sift;3381.0;1225.0;0.092418114;0.07544335836734693;lucid;3381.0;1225.0;0.00549532;0.004485975510204082;HAM;BF;199.0;670.0;0.017097932;0.11501136599999999;0.17165875522388058;0.5779465628140703;0.05885832593907128;0.29701492537313434;0.16244897959183674;0.09824734633423848;nan;
1;sift;3381.0;1225.0;0.092418114;0.07544335836734693;latch;3083.0;1148.0;0.001653789;0.0014405827526132403;HAM;BF;24.0;720.0;0.010241609;0.104313512;0.14487987777777778;4.346396333333333;0.00709849157054126;0.03333333333333333;0.019591836734693877;0.01170446232626189;nan;
1;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;3381.0;1225.0;0.092418114;0.07544335836734693;beblid;3381.0;1225.0;0.002250216;0.0018369110204081635;HAM;BF;573.0;764.0;0.010634701;0.10530303099999999;0.13783119240837696;0.18377492321116926;0.16947648624667258;0.75;0.46775510204081633;0.2764776839565742;nan;
1;sift;3381.0;1225.0;0.092418114;0.07544335836734693;teblid;3381.0;1225.0;0.001462863;0.0011941738775510205;HAM;BF;567.0;779.0;0.012950817;0.106831794;0.13713965853658536;0.18841586243386244;0.16770186335403728;0.7278562259306803;0.46285714285714286;0.2725961538461539;nan;
1;sift;3381.0;1225.0;0.092418114;0.07544335836734693;boost;3381.0;1225.0;0.018696009;0.015262048163265304;HAM;BF;412.0;651.0;0.012305513;0.123419636;0.18958469431643626;0.2995622233009709;0.12185743862762496;0.6328725038402457;0.3363265306122449;0.20436507936507936;nan;
1;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;1499.0;1157.0;0.070809588;0.0612010267934313;akaze;1499.0;1157.0;0.061779558;0.05339633362143474;HAM;BF;927.0;947.0;0.008453891;0.14104303699999998;0.14893668109820485;0.1521499859762675;0.6184122748498999;0.9788806758183738;0.801210025929127;0.7579721995094031;nan;
1;akaze;1499.0;1157.0;0.070809588;0.0612010267934313;orb;1494.0;1154.0;0.005105096;0.004423826689774697;HAM;BF;627.0;851.0;0.007543149;0.08345783300000001;0.09807030904817862;0.1331065917065391;0.41827885256837893;0.736780258519389;0.5419187554019015;0.5336170212765957;nan;
1;akaze;1499.0;1157.0;0.070809588;0.0612010267934313;brisk;1499.0;1157.0;0.010886649;0.0094093768366465;HAM;BF;750.0;783.0;0.006245946;0.08794218300000001;0.11231440996168583;0.11725624400000001;0.5003335557038026;0.9578544061302682;0.648228176318064;0.6573181419807187;nan;
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;1499.0;1157.0;0.070809588;0.0612010267934313;freak;1499.0;1157.0;0.007638964;0.006602388936905791;HAM;BF;799.0;825.0;0.008114805;0.08656335700000001;0.10492528121212122;0.10833962077596997;0.5330220146764509;0.9684848484848485;0.6905790838375108;0.6876075731497419;nan;
1;akaze;1499.0;1157.0;0.070809588;0.0612010267934313;brief;1499.0;1157.0;0.003109236;0.002687325842696629;HAM;BF;776.0;795.0;0.006819859;0.080738683;0.10155809182389937;0.10404469458762888;0.5176784523015343;0.9761006289308176;0.6707000864304236;0.6765475152571926;nan;
1;akaze;1499.0;1157.0;0.070809588;0.0612010267934313;lucid;1499.0;1157.0;0.005962618;0.00515351598962835;HAM;BF;257.0;588.0;0.017899181;0.09467138700000001;0.16100576020408167;0.3683711556420234;0.171447631754503;0.4370748299319728;0.22212618841832324;0.246286535697173;nan;
1;akaze;1499.0;1157.0;0.070809588;0.0612010267934313;latch;1499.0;1157.0;0.001675702;0.0014483163353500431;HAM;BF;242.0;587.0;0.018248206;0.09073349600000001;0.1545715434412266;0.37493180165289264;0.16144096064042696;0.4122657580919932;0.20916162489196197;0.2320230105465005;nan;
1;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;1499.0;1157.0;0.070809588;0.0612010267934313;beblid;1499.0;1157.0;0.002189617;0.001892495246326707;HAM;BF;948.0;961.0;0.006465317;0.07946452200000001;0.08268940894901146;0.08382333544303798;0.6324216144096064;0.9864724245577523;0.8193604148660328;0.7707317073170732;nan;
1;akaze;1499.0;1157.0;0.070809588;0.0612010267934313;teblid;1499.0;1157.0;0.001358763;0.0011743846153846153;HAM;BF;951.0;966.0;0.007229507;0.079397858;0.08219239958592134;0.08348880967402734;0.6344229486324217;0.984472049689441;0.8219533275713051;0.7716024340770792;nan;
1;akaze;1499.0;1157.0;0.070809588;0.0612010267934313;boost;1499.0;1157.0;0.018865327;0.016305382022471913;HAM;BF;835.0;858.0;0.006420176;0.09609509100000001;0.11199894055944057;0.11508394131736528;0.5570380253502335;0.9731934731934732;0.7216940363007779;0.7085277895630039;nan;
1;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;10721.0;3182.0;0.00611939;0.0019231269641734755;orb;10721.0;3182.0;0.011458578;0.003601061596480201;HAM;BF;2442.0;2562.0;0.04238726;0.059965228;0.023405631537861047;0.024555785421785423;0.22777725958399403;0.9531615925058547;0.7674418604651163;0.3676880222841226;nan;
1;orb;10721.0;3182.0;0.00611939;0.0019231269641734755;brisk;9934.0;3010.0;0.029059015;0.00965415780730897;HAM;BF;172.0;2664.0;0.044597298;0.079775703;0.02994583445945946;0.46381222674418604;0.01604327954481858;0.06456456456456457;0.05405405405405406;0.025700410907732535;nan;
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;10721.0;3182.0;0.00611939;0.0019231269641734755;freak;8049.0;2525.0;0.015318285;0.006066647524752475;HAM;BF;103.0;1843.0;0.033118743;0.054556417999999995;0.029601963103635373;0.5296739611650485;0.009607312750676243;0.05588714053174173;0.03236957888120679;0.016396052212671125;nan;
1;orb;10721.0;3182.0;0.00611939;0.0019231269641734755;brief;10721.0;3182.0;0.00761969;0.002394622878692646;HAM;BF;1852.0;1976.0;0.042356652;0.056095732;0.02838852834008097;0.03028927213822894;0.17274507975002332;0.937246963562753;0.5820238843494657;0.29172245412302117;nan;
1;orb;10721.0;3182.0;0.00611939;0.0019231269641734755;lucid;10721.0;3182.0;0.01259182;0.003957203016970459;HAM;BF;533.0;1630.0;0.066940663;0.08565187299999999;0.05254716134969325;0.1606976979362101;0.049715511612722696;0.32699386503067485;0.16750471401634193;0.08630880090680917;nan;
1;orb;10721.0;3182.0;0.00611939;0.0019231269641734755;latch;10721.0;3182.0;0.003611069;0.0011348425518541798;HAM;BF;310.0;1970.0;0.041928807;0.051659265999999995;0.026222977664974615;0.16664279354838707;0.028915213133103256;0.15736040609137056;0.09742300439974859;0.04885351824127335;nan;
1;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;10721.0;3182.0;0.00611939;0.0019231269641734755;beblid;10721.0;3182.0;0.005797502;0.001821967944688875;HAM;BF;2559.0;2710.0;0.044315679;0.056232570999999995;0.02075002619926199;0.021974431809300504;0.23869042066971366;0.944280442804428;0.8042111879321182;0.38105874469510836;nan;
1;orb;10721.0;3182.0;0.00611939;0.0019231269641734755;teblid;10721.0;3182.0;0.00307997;0.0009679352608422375;HAM;BF;2546.0;2699.0;0.040423997;0.04962335700000001;0.018385830678028903;0.01949071366849961;0.2374778472157448;0.943312337902927;0.8001257071024512;0.3794336810730254;nan;
1;orb;10721.0;3182.0;0.00611939;0.0019231269641734755;boost;10721.0;3182.0;0.04148082;0.013036084223758642;HAM;BF;2287.0;2473.0;0.048517243;0.096117453;0.038866742013748484;0.042027745080892;0.2133196530174424;0.9247877072381723;0.718730358265242;0.34667273002880095;nan;
1;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;3701.0;925.0;0.017675156;0.01910827675675676;orb;3637.0;923.0;0.006508383;0.007051335861321777;HAM;BF;83.0;682.0;0.008938188;0.033121727000000004;0.04856558211143695;0.39905695180722894;0.02242637125101324;0.1217008797653959;0.08972972972972973;0.0378736025553274;nan;
1;brisk;3701.0;925.0;0.017675156;0.01910827675675676;brisk;3701.0;925.0;0.010164032;0.010988142702702703;HAM;BF;560.0;644.0;0.008032649;0.035871837000000004;0.055701610248447206;0.0640568517857143;0.15131045663334233;0.8695652173913043;0.6054054054054054;0.2577675489067894;nan;
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;3701.0;925.0;0.017675156;0.01910827675675676;freak;3403.0;837.0;0.006897754;0.00824104420549582;HAM;BF;46.0;576.0;0.008487908;0.033060818;0.05739725347222222;0.7187134347826086;0.012429073223453121;0.0798611111111111;0.04972972972972973;0.021510404489127898;nan;
1;brisk;3701.0;925.0;0.017675156;0.01910827675675676;brief;3648.0;923.0;0.00261942;0.0028379414951245937;HAM;BF;77.0;607.0;0.011119916;0.031414492;0.05175369357495881;0.4079804155844156;0.02080518778708457;0.12685337726523888;0.08324324324324324;0.03574744661095636;nan;
1;brisk;3701.0;925.0;0.017675156;0.01910827675675676;lucid;3701.0;925.0;0.005155092;0.005573072432432432;HAM;BF;139.0;592.0;0.011962046;0.034792294;0.058770766891891896;0.250304273381295;0.037557416914347476;0.23479729729729729;0.15027027027027026;0.06475658047985093;nan;
1;brisk;3701.0;925.0;0.017675156;0.01910827675675676;latch;3667.0;923.0;0.001438739;0.0015587638136511377;HAM;BF;38.0;638.0;0.010208438;0.029322333000000003;0.045959769592476496;0.7716403421052632;0.01026749527154823;0.05956112852664577;0.04108108108108108;0.017515556579857112;nan;
1;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;3701.0;925.0;0.017675156;0.01910827675675676;beblid;3701.0;925.0;0.002404853;0.0025998410810810814;HAM;BF;552.0;633.0;0.009625833;0.029705842000000003;0.046928660347551346;0.0538149311594203;0.14914887868143745;0.8720379146919431;0.5967567567567568;0.254730041532072;nan;
1;brisk;3701.0;925.0;0.017675156;0.01910827675675676;teblid;3701.0;925.0;0.001502754;0.001624598918918919;HAM;BF;552.0;633.0;0.010201412;0.029379322;0.04641283096366509;0.05322340942028986;0.14914887868143745;0.8720379146919431;0.5967567567567568;0.254730041532072;nan;
1;brisk;3701.0;925.0;0.017675156;0.01910827675675676;boost;3701.0;925.0;0.015680695;0.016952102702702705;HAM;BF;533.0;621.0;0.007779889;0.041135740000000004;0.06624112721417069;0.07717774859287055;0.14401513104566332;0.8582930756843801;0.5762162162162162;0.2466450717260527;nan;
1;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;951.0;628.0;0.206737149;0.32919928184713376;akaze;951.0;628.0;0.059417629;0.09461405891719746;HAM;BF;243.0;273.0;0.006476693;0.27263147099999996;0.9986500769230768;1.1219402098765432;0.2555205047318612;0.8901098901098901;0.3869426751592357;0.3970588235294118;nan;
1;kaze;951.0;628.0;0.206737149;0.32919928184713376;orb;887.0;587.0;0.004722033;0.008044349233390119;HAM;BF;75.0;471.0;0.007697465;0.21915664699999998;0.4653007367303609;2.922088626666666;0.07886435331230283;0.1592356687898089;0.11942675159235669;0.10548523206751055;nan;
1;kaze;951.0;628.0;0.206737149;0.32919928184713376;brisk;939.0;621.0;0.006703437;0.010794584541062802;HAM;BF;124.0;440.0;0.009128246;0.22256883200000002;0.5058382545454546;1.7949099354838711;0.13038906414300735;0.2818181818181818;0.19745222929936307;0.17828900071890724;nan;
1;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;951.0;628.0;0.206737149;0.32919928184713376;freak;886.0;586.0;0.004688819;0.008001397610921503;HAM;BF;77.0;408.0;0.007349971;0.21877593900000003;0.536215536764706;2.8412459610389615;0.08096740273396424;0.18872549019607843;0.12261146496815287;0.11331861662987491;nan;
1;kaze;951.0;628.0;0.206737149;0.32919928184713376;brief;892.0;594.0;0.001819092;0.0030624444444444445;HAM;BF;52.0;428.0;0.007165889;0.21572213;0.5040236682242991;4.1485025;0.054679284963196635;0.12149532710280374;0.08280254777070063;0.07541696881798404;nan;
1;kaze;951.0;628.0;0.206737149;0.32919928184713376;lucid;951.0;628.0;0.004043666;0.0064389585987261145;HAM;BF;160.0;318.0;0.006793865;0.21757468000000002;0.684197106918239;1.3598417500000002;0.16824395373291273;0.5031446540880503;0.25477707006369427;0.252167060677699;nan;
1;kaze;951.0;628.0;0.206737149;0.32919928184713376;latch;908.0;602.0;0.001108948;0.001842106312292359;HAM;BF;45.0;300.0;0.005586409;0.213432506;0.7114416866666666;4.742944577777778;0.0473186119873817;0.15;0.07165605095541401;0.07194244604316546;nan;
1;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;951.0;628.0;0.206737149;0.32919928184713376;beblid;951.0;628.0;0.00151013;0.0024046656050955412;HAM;BF;571.0;573.0;0.004202877;0.212450156;0.3707681605584642;0.372066823117338;0.6004206098843323;0.9965095986038395;0.9092356687898089;0.7493438320209974;nan;
1;kaze;951.0;628.0;0.206737149;0.32919928184713376;teblid;951.0;628.0;0.001127009;0.0017946003184713376;HAM;BF;572.0;575.0;0.004892356;0.212756514;0.3700113286956522;0.37195194755244754;0.601472134595163;0.9947826086956522;0.910828025477707;0.7496723460026212;nan;
1;kaze;951.0;628.0;0.206737149;0.32919928184713376;boost;951.0;628.0;0.010066481;0.016029428343949045;HAM;BF;523.0;527.0;0.003461778;0.220265408;0.41796092599620494;0.42115756787762904;0.5499474237644585;0.9924098671726755;0.8328025477707006;0.7077131258457375;nan;
1;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;3969.0;19.0;0.002314367;0.1218087894736842;orb;3619.0;17.0;0.001579642;0.09292011764705883;HAM;BF;10.0;17.0;0.001282671;0.0051766799999999995;0.3045105882352941;0.517668;0.0025195263290501385;0.5882352941176471;0.5263157894736842;0.005017561465127948;nan;
1;fast;3969.0;19.0;0.002314367;0.1218087894736842;brisk;3847.0;18.0;0.001169737;0.06498538888888888;HAM;BF;9.0;17.0;0.002414485;0.005898589;0.3469758235294118;0.6553987777777778;0.0022675736961451248;0.5294117647058824;0.47368421052631576;0.004515805318615153;nan;
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;3969.0;19.0;0.002314367;0.1218087894736842;freak;3739.0;17.0;0.000942155;0.055420882352941174;HAM;BF;8.0;15.0;0.002578007;0.005834529;0.3889686;0.729316125;0.002015621063240111;0.5333333333333333;0.42105263157894735;0.004016064257028112;nan;
1;fast;3969.0;19.0;0.002314367;0.1218087894736842;brief;3652.0;17.0;0.00063493;0.03734882352941177;HAM;BF;9.0;17.0;0.002311164;0.005260461;0.3094388823529412;0.5844956666666667;0.0022675736961451248;0.5294117647058824;0.47368421052631576;0.004515805318615153;nan;
1;fast;3969.0;19.0;0.002314367;0.1218087894736842;lucid;3969.0;19.0;0.002232114;0.1174796842105263;HAM;BF;9.0;18.0;0.002933459;0.007479939999999999;0.4155522222222222;0.8311044444444444;0.0022675736961451248;0.5;0.47368421052631576;0.004514672686230248;nan;
1;fast;3969.0;19.0;0.002314367;0.1218087894736842;latch;3689.0;17.0;0.000501885;0.02952264705882353;HAM;BF;8.0;17.0;0.002412459;0.0052287110000000005;0.3075712352941177;0.6535888750000001;0.002015621063240111;0.47058823529411764;0.42105263157894735;0.004014049172102359;nan;
1;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;3969.0;19.0;0.002314367;0.1218087894736842;beblid;3969.0;19.0;0.000754473;0.03970910526315789;HAM;BF;14.0;18.0;0.001630867;0.004699707;0.26109483333333333;0.33569335714285714;0.003527336860670194;0.7777777777777778;0.7368421052631579;0.007022824178580385;nan;
1;fast;3969.0;19.0;0.002314367;0.1218087894736842;teblid;3969.0;19.0;0.000530898;0.027942;HAM;BF;13.0;18.0;0.001358967;0.0042042320000000005;0.23356844444444447;0.3234024615384616;0.00327538422776518;0.7222222222222222;0.6842105263157895;0.0065211938801103585;nan;
1;fast;3969.0;19.0;0.002314367;0.1218087894736842;boost;3969.0;19.0;0.001877059;0.09879257894736841;HAM;BF;13.0;18.0;0.002086082;0.006277507999999999;0.3487504444444444;0.48288523076923073;0.00327538422776518;0.7222222222222222;0.6842105263157895;0.0065211938801103585;nan;
1;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;1208.0;1028.0;0.286747221;0.2789369854085603;orb;1056.0;904.0;0.003004047;0.0033230608407079647;HAM;BF;18.0;271.0;0.005176191;0.294927459;1.0882932066420665;16.384858833333336;0.014900662251655629;0.06642066420664207;0.017509727626459144;0.024340770791075047;nan;
1;mser;1208.0;1028.0;0.286747221;0.2789369854085603;brisk;1050.0;910.0;0.009765466;0.01073128131868132;HAM;BF;16.0;282.0;0.005764651;0.302277338;1.0719054539007093;18.892333625;0.013245033112582781;0.05673758865248227;0.01556420233463035;0.021476510067114096;nan;
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;1208.0;1028.0;0.286747221;0.2789369854085603;freak;973.0;853.0;0.006642693;0.007787447831184056;HAM;BF;16.0;290.0;0.004872006;0.29826191999999996;1.0284893793103447;18.64137;0.013245033112582781;0.05517241379310345;0.01556420233463035;0.021361815754339118;nan;
1;mser;1208.0;1028.0;0.286747221;0.2789369854085603;brief;1069.0;915.0;0.002585803;0.002826014207650273;HAM;BF;20.0;305.0;0.005165122;0.294498146;0.9655676918032787;14.724907300000002;0.016556291390728478;0.06557377049180328;0.019455252918287938;0.0264375413086583;nan;
1;mser;1208.0;1028.0;0.286747221;0.2789369854085603;lucid;1208.0;1028.0;0.005276142;0.005132433852140078;HAM;BF;102.0;365.0;0.007398513;0.299421876;0.820333906849315;2.935508588235294;0.08443708609271523;0.27945205479452057;0.09922178988326848;0.12968849332485696;nan;
