k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;6175.0;6172.0;0.07560719;0.01225003078418665;daisy;6175.0;6172.0;0.11235868;0.01820458198314971;L2;Flann;100.0;6157.0;6157.0;0.180948522;0.368914392;0.059917880786097125;0.059917880786097125;0.997085020242915;1.0;0.9975696694750487;0.9985403827440804
1;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;6175.0;6172.0;0.07560719;0.01225003078418665;vgg;6175.0;6172.0;0.354820178;0.05748868729747246;L2;Flann;99.98374512353706;6151.0;6152.0;0.127563693;0.557991061;0.09070075763979193;0.09071550333279141;0.9961133603238866;0.9998374512353706;0.9965975372650681;0.9979719315324085
1;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;1951.0;1947.0;0.32721733;0.1680623163841808;sift;1951.0;1947.0;0.025969046;0.013337979455572675;L2;Flann;100.0;1947.0;1947.0;0.047266047;0.40045242299999995;0.20567664252696455;0.20567664252696455;0.9979497693490518;1.0;1.0;0.9989738327347357
1;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;1951.0;1947.0;0.32721733;0.1680623163841808;kaze;1951.0;1947.0;0.289739483;0.14881329378531075;L2;Flann;100.0;1939.0;1939.0;0.031082164;0.648038977;0.33421298452810727;0.33421298452810727;0.9938493080471553;1.0;0.9958911145351823;0.9969151670951157
1;kaze;1951.0;1947.0;0.32721733;0.1680623163841808;daisy;1951.0;1947.0;0.09925034;0.05097603492552646;L2;Flann;100.0;1945.0;1945.0;0.053483425;0.479951095;0.24676148843187662;0.24676148843187662;0.9969246540235777;1.0;0.9989727786337956;0.9984599589322382
1;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;1951.0;1947.0;0.32721733;0.1680623163841808;vgg;1951.0;1947.0;0.117264443;0.060228270672829994;L2;Flann;100.0;1947.0;1947.0;0.038844851;0.483326624;0.2482417175141243;0.2482417175141243;0.9979497693490518;1.0;1.0;0.9989738327347357
1;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;4839.0;4753.0;0.003793603;0.0007981491689459289;sift;4839.0;4753.0;0.032524595;0.006842961287607828;L2;Flann;100.0;4752.0;4752.0;0.089538027;0.12585622500000002;0.026484895833333334;0.026484895833333334;0.9820210787352759;1.0;0.9997896065642752;0.9909289959336879
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;4839.0;4753.0;0.003793603;0.0007981491689459289;daisy;4839.0;4753.0;0.109948016;0.023132340837365872;L2;Flann;100.0;4752.0;4752.0;0.134618417;0.248360036;0.05226431734006735;0.05226431734006735;0.9820210787352759;1.0;0.9997896065642752;0.9909289959336879
1;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;4839.0;4753.0;0.003793603;0.0007981491689459289;vgg;4839.0;4753.0;0.268872191;0.0565689440353461;L2;Flann;100.0;4752.0;4752.0;0.094521921;0.36718771499999997;0.07727014204545454;0.07727014204545454;0.9820210787352759;1.0;0.9997896065642752;0.9909289959336879
1;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;768.0;773.0;0.302912601;0.3918662367399741;sift;768.0;773.0;0.04116672;0.05325578266494178;L2;Flann;99.50331125827815;601.0;604.0;0.025030177;0.369109498;0.6111084403973509;0.6141588985024958;0.7825520833333334;0.9950331125827815;0.7825520833333334;0.8760932944606414
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;768.0;773.0;0.302912601;0.3918662367399741;daisy;768.0;773.0;0.094013222;0.12162124450194048;L2;Flann;99.64788732394366;566.0;568.0;0.034366592;0.43129241500000004;0.7593176320422537;0.7620007332155477;0.7369791666666666;0.9964788732394366;0.7369791666666666;0.8473053892215568
1;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;768.0;773.0;0.302912601;0.3918662367399741;vgg;768.0;773.0;0.051860284;0.06708963001293662;L2;Flann;99.66722129783693;599.0;601.0;0.026698687;0.381471572;0.6347280732113145;0.6368473656093488;0.7799479166666666;0.9966722129783694;0.7799479166666666;0.87509130752374
1;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;4040.0;4026.0;0.003550873;0.0008819853452558371;sift;4040.0;4026.0;0.028969895;0.0071957016890213605;L2;Flann;100.0;4024.0;4024.0;0.086298941;0.118819709;0.029527760685884693;0.029527760685884693;0.996039603960396;1.0;0.9995032290114257;0.998015873015873
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;4040.0;4026.0;0.003550873;0.0008819853452558371;daisy;4040.0;4026.0;0.101774959;0.025279423497267757;L2;Flann;100.0;4023.0;4023.0;0.109734237;0.215060069;0.05345763584389759;0.05345763584389759;0.9957920792079208;1.0;0.9992548435171386;0.9978916036214808
1;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;4040.0;4026.0;0.003550873;0.0008819853452558371;vgg;4040.0;4026.0;0.231872825;0.05759384624937904;L2;Flann;100.0;4024.0;4024.0;0.061208759;0.296632457;0.07371581933399603;0.07371581933399603;0.996039603960396;1.0;0.9995032290114257;0.998015873015873
1;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;10534.0;10530.0;0.015024145;0.0014267943969610635;sift;10534.0;10530.0;0.025784728;0.0024486921177587846;L2;Flann;100.0;10517.0;10517.0;0.200910328;0.241719201;0.02298366463820481;0.02298366463820481;0.9983861780899943;1.0;0.9987654320987654;0.9991924374138996
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;10534.0;10530.0;0.015024145;0.0014267943969610635;daisy;10534.0;10530.0;0.152432257;0.014475997815764481;L2;Flann;100.0;10516.0;10516.0;0.266604719;0.43406112099999994;0.04127625722708253;0.04127625722708253;0.9982912473894058;1.0;0.998670465337132;0.9991448931116389
1;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;10534.0;10530.0;0.015024145;0.0014267943969610635;vgg;10534.0;10530.0;0.567260534;0.053870895916429254;L2;Flann;100.0;10516.0;10516.0;0.168623512;0.7509081910000001;0.07140625627615063;0.07140625627615063;0.9982912473894058;1.0;0.998670465337132;0.9991448931116389
1;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;2717.0;2727.0;0.017057039;0.0062548731206453975;sift;2717.0;2727.0;0.019677079;0.007215650531719839;L2;Flann;100.0;2712.0;2712.0;0.064726659;0.101460777;0.03741179092920354;0.03741179092920354;0.9981597350018403;1.0;0.9981597350018403;0.9990790200773624
1;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;2717.0;2727.0;0.017057039;0.0062548731206453975;daisy;2717.0;2727.0;0.131362767;0.04817116501650165;L2;Flann;100.0;2712.0;2712.0;0.07896927;0.22738907599999997;0.08384552949852506;0.08384552949852506;0.9981597350018403;1.0;0.9981597350018403;0.9990790200773624
1;gftt_harris;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;2717.0;2727.0;0.017057039;0.0062548731206453975;vgg;2717.0;2727.0;0.156614355;0.05743100660066007;L2;Flann;100.0;2712.0;2712.0;0.046382267;0.220053661;0.08114073045722715;0.08114073045722715;0.9981597350018403;1.0;0.9981597350018403;0.9990790200773624
1;gftt_harris;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;5622.0;5626.0;0.017689933;0.00314431798791326;sift;5622.0;5626.0;0.039611819;0.007040849448986847;L2;Flann;100.0;5614.0;5614.0;0.11072651;0.16802826199999998;0.0299302212326327;0.0299302212326327;0.9985770188545002;1.0;0.9985770188545002;0.9992880028479887
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;5622.0;5626.0;0.017689933;0.00314431798791326;daisy;5622.0;5626.0;0.137796398;0.02449278314966228;L2;Flann;100.0;5615.0;5615.0;0.126740693;0.282227024;0.05026304968833482;0.05026304968833482;0.9987548914976877;1.0;0.9987548914976877;0.9993770579336122
1;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;5622.0;5626.0;0.017689933;0.00314431798791326;vgg;5622.0;5626.0;0.321769246;0.05719325382154284;L2;Flann;100.0;5613.0;5613.0;0.10843088;0.447890059;0.07979512898628185;0.07979512898628185;0.9983991462113126;1.0;0.9983991462113126;0.9991989319092123
1;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3725.0;3694.0;0.708132298;0.19169796913914455;sift;3725.0;3694.0;0.032009991;0.00866540092041148;L2;Flann;100.0;3660.0;3660.0;0.091851609;0.831993898;0.22732073715846993;0.22732073715846993;0.9825503355704698;1.0;0.9907958852192745;0.9911983750846309
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3725.0;3694.0;0.708132298;0.19169796913914455;daisy;3725.0;3694.0;0.123704369;0.03348791797509475;L2;Flann;100.0;3666.0;3666.0;0.088295929;0.920132596;0.2509908881614839;0.2509908881614839;0.9841610738255033;1.0;0.9924201407688142;0.9920173183601677
1;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3725.0;3694.0;0.708132298;0.19169796913914455;vgg;3725.0;3694.0;0.212888982;0.05763101840822956;L2;Flann;100.0;3666.0;3666.0;0.077054676;0.998075956;0.27225203382433166;0.27225203382433166;0.9841610738255033;1.0;0.9924201407688142;0.9920173183601677
1;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;3183.0;3184.0;0.165866825;0.05209385207286432;daisy;3183.0;3184.0;0.119513725;0.037535717650753773;L2;Flann;100.0;3176.0;3176.0;0.074472299;0.35985284900000003;0.11330379376574308;0.11330379376574308;0.9978008168394596;1.0;0.9978008168394596;0.9988991979871049
1;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;3183.0;3184.0;0.165866825;0.05209385207286432;vgg;3183.0;3184.0;0.184729522;0.05801806595477387;L2;Flann;100.0;3178.0;3178.0;0.05832029;0.40891663699999997;0.1286710626179987;0.1286710626179987;0.9984291548853284;1.0;0.9984291548853284;0.9992139600691715
1;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;3692.0;3692.0;0.226106533;0.06124228954496208;sift;3692.0;3692.0;0.102273657;0.02770142388949079;L2;Flann;100.0;3692.0;3692.0;0.077170481;0.40555067100000003;0.10984579387865658;0.10984579387865658;1.0;1.0;1.0;1.0
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;3692.0;3692.0;0.226106533;0.06124228954496208;daisy;3692.0;3692.0;0.123276002;0.03339003304442037;L2;Flann;100.0;3692.0;3692.0;0.104080943;0.453463478;0.12282326056338026;0.12282326056338026;1.0;1.0;1.0;1.0
1;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;3692.0;3692.0;0.226106533;0.06124228954496208;vgg;3692.0;3692.0;0.21355818;0.0578434940411701;L2;Flann;100.0;3692.0;3692.0;0.071141543;0.510806256;0.13835489057421452;0.13835489057421452;1.0;1.0;1.0;1.0
1;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;5094.0;5089.0;0.094227746;0.01851596502259776;brisk;4734.0;4727.0;0.039312967;0.008316684366405754;HAM;Flann;100.0;3983.0;3983.0;0.23597091;0.369511623;0.09277218754707507;0.09277218754707507;0.7819002748331371;1.0;0.782668500687758;0.8776027321802359
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
