k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;lucid;2072.0;2072.0;0.008575005;0.004138515926640927;HAM;BF;31.0;650.0;0.012187992;0.13765116300000002;0.21177102000000003;4.440360096774195;0.014961389961389961;0.047692307692307694;0.014961389961389961;0.0227773695811903;nan;
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;latch;1808.0;1807.0;0.002397408;0.0013267338129496404;HAM;BF;1748.0;1749.0;0.01101185;0.130297424;0.07449824128073185;0.0745408604118993;0.8436293436293436;0.9994282447112636;0.8436293436293436;0.9149437320073278;nan;
1;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;beblid;2072.0;2072.0;0.003445699;0.001662982142857143;HAM;BF;2067.0;2067.0;0.011978879;0.132312744;0.06401197097242381;0.06401197097242381;0.9975868725868726;1.0;0.9975868725868726;0.9987919787388259;nan;
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;teblid;2072.0;2072.0;0.001971654;0.0009515704633204634;HAM;BF;2067.0;2067.0;0.011210865;0.13007068500000002;0.06292727866473151;0.06292727866473151;0.9975868725868726;1.0;0.9975868725868726;0.9987919787388259;nan;
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;boost;2072.0;2072.0;0.027003664;0.01303265637065637;HAM;BF;2067.0;2067.0;0.010762283;0.154654113;0.07482056748911467;0.07482056748911467;0.9975868725868726;1.0;0.9975868725868726;0.9987919787388259;nan;
1;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;akaze;1288.0;1289.0;0.071396963;0.05538942048099302;HAM;BF;1287.0;1287.0;0.008011629;0.16035286299999998;0.12459429914529914;0.12459429914529914;0.9992236024844721;1.0;0.9992236024844721;0.9996116504854369;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;orb;1276.0;1277.0;0.005849341;0.004580533281127643;HAM;BF;1270.0;1272.0;0.013737829;0.100531441;0.07903415172955974;0.07915861496062992;0.9860248447204969;0.9984276729559748;0.9860248447204969;0.9921875;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;brisk;1288.0;1289.0;0.012141782;0.009419536074476337;HAM;BF;1288.0;1288.0;0.007004472;0.100090525;0.0777100349378882;0.0777100349378882;1.0;1.0;1.0;1.0;nan;
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;freak;1288.0;1289.0;0.008220194;0.006377186966640806;HAM;BF;1287.0;1287.0;0.006954802;0.096119267;0.07468474514374514;0.07468474514374514;0.9992236024844721;1.0;0.9992236024844721;0.9996116504854369;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;brief;1288.0;1289.0;0.003900465;0.0030259619860356864;HAM;BF;1279.0;1279.0;0.007695969;0.092540705;0.07235395230648944;0.07235395230648944;0.9930124223602484;1.0;0.9930124223602484;0.9964939618231399;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;lucid;1288.0;1289.0;0.006513075;0.0050528122575640025;HAM;BF;24.0;487.0;0.008072104;0.09552944999999999;0.1961590349075975;3.9803937499999993;0.018633540372670808;0.049281314168377825;0.018633540372670808;0.02704225352112676;nan;
1;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;beblid;1288.0;1289.0;0.002030623;0.0015753475562451514;HAM;BF;1287.0;1287.0;0.007506365;0.090481259;0.07030400854700854;0.07030400854700854;0.9992236024844721;1.0;0.9992236024844721;0.9996116504854369;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;teblid;1288.0;1289.0;0.001467468;0.0011384546159813808;HAM;BF;1288.0;1288.0;0.006781865;0.089193604;0.06924969254658384;0.06924969254658384;1.0;1.0;1.0;1.0;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;boost;1288.0;1289.0;0.018979405;0.014724131109387122;HAM;BF;1287.0;1287.0;0.00754504;0.107468716;0.08350327583527584;0.08350327583527584;0.9992236024844721;1.0;0.9992236024844721;0.9996116504854369;nan;
1;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;orb;5253.0;5247.0;0.013221663;0.0025198519153802174;HAM;BF;5245.0;5245.0;0.042154172;0.064099451;0.012221058341277407;0.012221058341277407;0.9984770607272035;1.0;0.999618829807509;0.9992379500857307;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;brisk;4074.0;4072.0;0.040498924;0.009945708251473478;HAM;BF;3811.0;4070.0;0.037425685;0.086648225;0.02128949017199017;0.02273634872736814;0.7254901960784313;0.9363636363636364;0.7263198017914999;0.8175479995709536;nan;
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;freak;3309.0;3308.0;0.02485611;0.007513938935912939;HAM;BF;3063.0;3294.0;0.024692527;0.058272253;0.01769042289010322;0.01902456839699641;0.5830953740719589;0.9298724954462659;0.5837621497998856;0.7167427167427168;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;brief;5253.0;5247.0;0.011341786;0.002161575376405565;HAM;BF;5189.0;5189.0;0.042633585;0.062698987;0.012083057814607823;0.012083057814607823;0.987816485817628;1.0;0.9889460644177626;0.9938709059567133;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;lucid;5253.0;5247.0;0.020452096;0.0038978646845816657;HAM;BF;96.0;1570.0;0.051194416;0.080370128;0.05119116433121019;0.8371888333333333;0.018275271273557967;0.061146496815286625;0.018296169239565466;0.028140114319214427;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;latch;5253.0;5247.0;0.00538701;0.0010266838193253287;HAM;BF;4719.0;4725.0;0.039377381;0.053488007000000004;0.011320213121693123;0.011334606272515365;0.8983438035408338;0.9987301587301587;0.89937106918239;0.9458809380637402;nan;
1;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;beblid;5253.0;5247.0;0.008695927;0.0016573140842386126;HAM;BF;5245.0;5245.0;0.044374278;0.061793821000000006;0.011781472068636799;0.011781472068636799;0.9984770607272035;1.0;0.999618829807509;0.9992379500857307;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;teblid;5253.0;5247.0;0.004514437;0.000860384410139127;HAM;BF;5245.0;5245.0;0.041104788;0.054342841;0.01036088484270734;0.01036088484270734;0.9984770607272035;1.0;0.999618829807509;0.9992379500857307;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;boost;5253.0;5247.0;0.057479482;0.010954732609109967;HAM;BF;5245.0;5245.0;0.043418423;0.109621521;0.02090019466158246;0.02090019466158246;0.9984770607272035;1.0;0.999618829807509;0.9992379500857307;nan;
1;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;orb;2067.0;2065.0;0.010633197;0.00514924794188862;HAM;BF;1924.0;2061.0;0.014512116;0.06402935700000001;0.031067131004366817;0.03327929158004158;0.8314606741573034;0.9335274138767589;0.8318201469952443;0.8795428571428572;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;brisk;2314.0;2313.0;0.023272179;0.01006146952010376;HAM;BF;2305.0;2305.0;0.014114834;0.076271057;0.03308939566160521;0.03308939566160521;0.9961106309420916;1.0;0.9965412883700822;0.9980515263043949;nan;
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;freak;1825.0;1822.0;0.014215251;0.007802003841931943;HAM;BF;1640.0;1815.0;0.012550089;0.065649384;0.03617045950413224;0.04003011219512195;0.7087294727744166;0.9035812672176309;0.7090358841331604;0.7943812061031726;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;brief;2130.0;2128.0;0.005822146;0.0027359708646616542;HAM;BF;1947.0;2110.0;0.013395783;0.058101973;0.02753648009478673;0.029841794042116076;0.841400172860847;0.9227488151658768;0.8417639429312581;0.8801989150090417;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;lucid;2314.0;2313.0;0.010506729;0.0045424682230869005;HAM;BF;61.0;821.0;0.021123136;0.070513909;0.08588783069427527;1.1559657213114756;0.026361279170267933;0.07429963459196103;0.02637267617812365;0.038915470494417854;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;latch;2183.0;2181.0;0.002856257;0.0013096088950022926;HAM;BF;1896.0;2062.0;0.013454249;0.05519455;0.026767483026188168;0.029111049578059073;0.8193604148660328;0.9194956353055286;0.8197146562905318;0.8665447897623401;nan;
1;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;beblid;2314.0;2313.0;0.004431896;0.0019160812797233031;HAM;BF;2307.0;2307.0;0.014558118;0.057874058;0.02508628435197226;0.02508628435197226;0.9969749351771824;1.0;0.9974059662775616;0.9984851763687513;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;teblid;2314.0;2313.0;0.002841564;0.0012285188067444877;HAM;BF;2306.0;2306.0;0.013318366;0.055043973999999996;0.023869893321769295;0.023869893321769295;0.996542783059637;1.0;0.9969736273238219;0.9982683982683982;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;boost;2314.0;2313.0;0.030831789;0.013329783398184176;HAM;BF;2307.0;2307.0;0.013260188;0.08297602100000001;0.03596706588643261;0.03596706588643261;0.9969749351771824;1.0;0.9974059662775616;0.9984851763687513;nan;
1;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;akaze;783.0;783.0;0.074704645;0.09540823116219668;HAM;BF;578.0;578.0;0.004649801;0.397739783;0.6881311124567474;0.6881311124567474;0.7381864623243933;1.0;0.7381864623243933;0.849375459221161;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;orb;696.0;696.0;0.005515072;0.007923954022988506;HAM;BF;665.0;665.0;0.005140083;0.329040492;0.49479773233082713;0.49479773233082713;0.8492975734355045;1.0;0.8492975734355045;0.9185082872928177;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;brisk;764.0;764.0;0.008479903;0.011099349476439792;HAM;BF;764.0;764.0;0.005047693;0.331912933;0.43444101178010475;0.43444101178010475;0.9757343550446999;1.0;0.9757343550446999;0.9877181641887524;nan;
1;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;freak;701.0;701.0;0.005745769;0.00819653209700428;HAM;BF;700.0;700.0;0.005280665;0.329411771;0.4705882442857143;0.4705882442857143;0.8939974457215837;1.0;0.8939974457215837;0.9440323668240054;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;brief;714.0;714.0;0.002465478;0.0034530504201680675;HAM;BF;614.0;614.0;0.005017005;0.32586782000000003;0.5307293485342021;0.5307293485342021;0.7841634738186463;1.0;0.7841634738186463;0.8790264853256979;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;lucid;783.0;783.0;0.004961611;0.006336667943805875;HAM;BF;23.0;261.0;0.005694988;0.329041936;1.2606970727969349;14.306171130434782;0.02937420178799489;0.08812260536398467;0.02937420178799489;0.044061302681992334;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;latch;735.0;735.0;0.001490349;0.002027685714285714;HAM;BF;598.0;598.0;0.004520699;0.324396385;0.5424688712374582;0.5424688712374582;0.7637292464878672;1.0;0.7637292464878672;0.8660391020999276;nan;
1;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;beblid;783.0;783.0;0.00159127;0.0020322733077905494;HAM;BF;783.0;783.0;0.004919303;0.32489590999999995;0.4149373052362707;0.4149373052362707;1.0;1.0;1.0;1.0;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;teblid;783.0;783.0;0.001207247;0.001541822477650064;HAM;BF;783.0;783.0;0.004276616;0.3238692;0.4136260536398468;0.4136260536398468;1.0;1.0;1.0;1.0;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;boost;783.0;783.0;0.014260924;0.018213185185185183;HAM;BF;783.0;783.0;0.004948456;0.337594717;0.4311554495530013;0.4311554495530013;1.0;1.0;1.0;1.0;nan;
1;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;orb;1555.0;1544.0;0.004403718;0.0028521489637305703;HAM;BF;1519.0;1544.0;0.009014213;0.016704229;0.01081880116580311;0.010996859117840685;0.6587163920208152;0.9838082901554405;0.6638986013986014;0.7890909090909091;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;brisk;2030.0;2013.0;0.01835992;0.00912067560854446;HAM;BF;2011.0;2013.0;0.011914642;0.03356086;0.01667206159960258;0.01668864246643461;0.8720728534258456;0.9990064580228515;0.8789335664335665;0.9312340819634175;nan;
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;freak;1780.0;1768.0;0.010476714;0.005925743212669683;HAM;BF;1721.0;1768.0;0.009457408;0.02322042;0.013133721719457012;0.01349239976757699;0.746313963573287;0.9734162895927602;0.7521853146853147;0.8448699067255767;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;brief;1630.0;1619.0;0.004575339;0.0028260277949351455;HAM;BF;1540.0;1619.0;0.008883433;0.01674507;0.010342847436689315;0.010873422077922077;0.6678230702515178;0.9512044471896233;0.6730769230769231;0.7847133757961784;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;lucid;2306.0;2288.0;0.010103471;0.00441585270979021;HAM;BF;97.0;866.0;0.016118122;0.029507890999999998;0.03407377713625866;0.3042050618556701;0.04206418039895923;0.11200923787528869;0.042395104895104896;0.06116015132408575;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;latch;1705.0;1694.0;0.002364437;0.001395771546635183;HAM;BF;1471.0;1614.0;0.010417961;0.016068696;0.00995582156133829;0.010923654656696126;0.6379011274934953;0.9114002478314746;0.6429195804195804;0.7505102040816326;nan;
1;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;beblid;2306.0;2288.0;0.003723247;0.0016272932692307691;HAM;BF;2288.0;2288.0;0.013653194;0.020662739;0.009030917395104894;0.009030917395104894;0.9921942758022549;1.0;1.0;0.9960818458859382;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;teblid;2306.0;2288.0;0.001918703;0.0008385939685314686;HAM;BF;2288.0;2288.0;0.012866955;0.018071956;0.00789858216783217;0.00789858216783217;0.9921942758022549;1.0;1.0;0.9960818458859382;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;boost;2306.0;2288.0;0.029694907;0.01297854326923077;HAM;BF;2288.0;2288.0;0.012721628;0.045702833;0.019975014423076923;0.019975014423076923;0.9921942758022549;1.0;1.0;0.9960818458859382;nan;
1;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;orb;545.0;526.0;0.002666241;0.005068899239543727;HAM;BF;20.0;390.0;0.005450454;0.401720268;1.0300519692307692;20.0860134;0.03169572107765452;0.05128205128205128;0.03257328990228013;0.039177277179236046;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;brisk;544.0;527.0;0.006980357;0.013245459203036054;HAM;BF;24.0;412.0;0.005637103;0.40622103299999995;0.9859733810679611;16.925876374999998;0.03803486529318542;0.05825242718446602;0.03908794788273615;0.046021093000958774;nan;
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;freak;515.0;501.0;0.004963445;0.009907075848303394;HAM;BF;19.0;389.0;0.005839249;0.404406267;1.0396047994858613;21.28454036842105;0.030110935023771792;0.04884318766066838;0.030944625407166124;0.03725490196078431;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;brief;547.0;528.0;0.002410245;0.004564857954545454;HAM;BF;19.0;391.0;0.005791139;0.40180495699999996;1.0276341611253197;21.147629315789473;0.030110935023771792;0.04859335038363171;0.030944625407166124;0.03718199608610568;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;lucid;631.0;614.0;0.004309277;0.007018366449511401;HAM;BF;17.0;216.0;0.005218715;0.40313156499999997;1.8663498379629628;23.713621470588233;0.02694136291600634;0.0787037037037037;0.02768729641693811;0.04014167650531287;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;latch;548.0;532.0;0.001271237;0.0023895432330827064;HAM;BF;25.0;364.0;0.005392825;0.40026763499999995;1.0996363598901098;16.0107054;0.039619651347068144;0.06868131868131869;0.04071661237785016;0.05025125628140703;nan;
1;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;beblid;631.0;614.0;0.001740529;0.0028347377850162867;HAM;BF;480.0;483.0;0.004737346;0.40008144799999995;0.8283259792960662;0.8335030166666666;0.7606973058637084;0.9937888198757764;0.7817589576547231;0.8617594254937163;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;teblid;631.0;614.0;0.00133489;0.002174087947882736;HAM;BF;480.0;486.0;0.004258222;0.39919668499999994;0.821392355967078;0.8316597604166666;0.7606973058637084;0.9876543209876543;0.7817589576547231;0.8594449418084154;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;boost;631.0;614.0;0.010091667;0.01643593973941368;HAM;BF;477.0;483.0;0.004975276;0.408670516;0.8461087287784679;0.856751605870021;0.7559429477020603;0.9875776397515528;0.7768729641693811;0.8563734290843806;nan;
1;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;orb;1197.0;1193.0;0.003548647;0.0029745574182732607;HAM;BF;1193.0;1193.0;0.007340329;0.014174454999999999;0.011881353730092203;0.011881353730092203;0.5246262093227793;1.0;0.5264783759929391;0.6882030573983271;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;brisk;1815.0;1810.0;0.016847626;0.009308080662983427;HAM;BF;1810.0;1810.0;0.010017959;0.030151064;0.01665804640883978;0.01665804640883978;0.7959542656112577;1.0;0.7987643424536628;0.8863858961802155;nan;
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;freak;1498.0;1494.0;0.01059009;0.007088413654618474;HAM;BF;1494.0;1494.0;0.009627376;0.023502945;0.0157315562248996;0.0157315562248996;0.6569920844327177;1.0;0.6593115622241836;0.7929936305732485;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;brief;1286.0;1282.0;0.003745378;0.0029215117004680186;HAM;BF;1282.0;1282.0;0.008177765;0.015208622;0.011863199687987519;0.011863199687987519;0.5637642919964819;1.0;0.5657546337157988;0.7210348706411698;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;lucid;2274.0;2266.0;0.010081544;0.00444904854368932;HAM;BF;153.0;805.0;0.015324035;0.028691058;0.03564106583850931;0.18752325490196078;0.06728232189973615;0.19006211180124225;0.06751985878199471;0.09938291653134136;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;latch;1388.0;1384.0;0.002056924;0.0014862167630057804;HAM;BF;1319.0;1319.0;0.008625041;0.013967443999999999;0.010589419257012888;0.010589419257012888;0.5800351802990326;1.0;0.5820829655781112;0.7342053993876982;nan;
1;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;beblid;2274.0;2266.0;0.004048651;0.0017866950573698147;HAM;BF;2266.0;2266.0;0.014749584;0.022083714;0.009745681376875552;0.009745681376875552;0.9964819700967458;1.0;1.0;0.998237885462555;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;teblid;2274.0;2266.0;0.002076309;0.0009162881729920566;HAM;BF;2266.0;2266.0;0.01409761;0.019459398;0.008587554280670786;0.008587554280670786;0.9964819700967458;1.0;1.0;0.998237885462555;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;boost;2274.0;2266.0;0.030014877;0.013245753309797;HAM;BF;2266.0;2266.0;0.014528146;0.047828501999999995;0.02110701765225066;0.02110701765225066;0.9964819700967458;1.0;1.0;0.998237885462555;nan;
1;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;2576.0;2575.0;0.015295735;0.005940091262135922;orb;1836.0;1836.0;0.004459387;0.0024288600217864924;HAM;BF;555.0;1836.0;0.024010583;0.043765705;0.023837529956427017;0.07885712612612612;0.2154503105590062;0.3022875816993464;0.21553398058252426;0.2515865820489574;nan;
1;gftt;2576.0;2575.0;0.015295735;0.005940091262135922;brisk;2233.0;2232.0;0.020801221;0.009319543458781363;HAM;BF;1144.0;2231.0;0.04002348;0.076120436;0.03411942447333034;0.06653884265734265;0.4440993788819876;0.5127745405647691;0.44427184466019415;0.47597254004576656;nan;
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;2576.0;2575.0;0.015295735;0.005940091262135922;freak;2029.0;2028.0;0.011909012;0.005872293885601578;HAM;BF;1079.0;2027.0;0.034469376;0.061674123000000004;0.030426306364084856;0.05715859406858202;0.4188664596273292;0.5323137641835225;0.41902912621359223;0.46882467955681073;nan;
1;gftt;2576.0;2575.0;0.015295735;0.005940091262135922;brief;1895.0;1895.0;0.004856075;0.0025625725593667547;HAM;BF;577.0;1895.0;0.023427558;0.043579368;0.022997027968337733;0.07552750086655112;0.22399068322981366;0.30448548812664905;0.2240776699029126;0.25810780585998655;nan;
1;gftt;2576.0;2575.0;0.015295735;0.005940091262135922;lucid;2576.0;2575.0;0.010166739;0.003948248155339806;HAM;BF;69.0;943.0;0.017256926;0.0427194;0.045301590668080594;0.6191217391304348;0.026785714285714284;0.07317073170731707;0.02679611650485437;0.0392156862745098;nan;
1;gftt;2576.0;2575.0;0.015295735;0.005940091262135922;latch;1956.0;1955.0;0.002437975;0.0012470460358056266;HAM;BF;1012.0;1859.0;0.028040161;0.045773871;0.024622846153846155;0.045231097826086954;0.39285714285714285;0.5443786982248521;0.39300970873786406;0.45636978579481396;nan;
1;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;2576.0;2575.0;0.015295735;0.005940091262135922;beblid;2576.0;2575.0;0.00371665;0.001443359223300971;HAM;BF;2574.0;2574.0;0.016496677;0.035509062;0.013795284382284383;0.013795284382284383;0.9992236024844721;1.0;0.9996116504854369;0.9996116504854369;nan;
1;gftt;2576.0;2575.0;0.015295735;0.005940091262135922;teblid;2576.0;2575.0;0.00199727;0.0007756388349514564;HAM;BF;2575.0;2575.0;0.018400666;0.035693670999999996;0.013861619805825242;0.013861619805825242;0.999611801242236;1.0;1.0;0.9998058629392351;nan;
