k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;agast;2274.0;2274.0;0.003310524;0.001455815303430079;teblid;2274.0;2274.0;0.001904437;0.0008374832893579594;L2;BF;nan;2272.0;2272.0;0.024355587;0.029570548000000002;0.013015205985915494;0.013015205985915494;0.9991204925241864;1.0;0.9991204925241864;0.9995600527936648
2;agast;2274.0;2274.0;0.003310524;0.001455815303430079;boost;2274.0;2274.0;0.029466085;0.012957821020228672;L2;BF;nan;2271.0;2271.0;0.016958548;0.049735157;0.021900113166006166;0.021900113166006166;0.9986807387862797;1.0;0.9986807387862797;0.9993399339933994
2;gftt;2576.0;2575.0;0.014029138;0.005448208932038835;sift;2576.0;2575.0;0.021320504;0.008279807378640777;L2;BF;nan;2575.0;2575.0;0.026182745;0.061532387;0.023896072621359222;0.023896072621359222;0.999611801242236;1.0;1.0;0.9998058629392351
2;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;2576.0;2575.0;0.014029138;0.005448208932038835;orb;1836.0;1835.0;0.00447708;0.002439825613079019;L2;BF;nan;1189.0;1835.0;0.020373679;0.038879897;0.02118795476839237;0.032699661059714044;0.46156832298136646;0.6479564032697548;0.46174757281553397;0.5391067785082748
2;gftt;2576.0;2575.0;0.014029138;0.005448208932038835;brisk;2233.0;2232.0;0.020115439;0.009012293458781361;L2;BF;nan;1628.0;2232.0;0.035029246;0.069173823;0.030991856182795697;0.042490063267813266;0.6319875776397516;0.7293906810035843;0.6322330097087379;0.6772046589018303
2;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;2576.0;2575.0;0.014029138;0.005448208932038835;daisy;2576.0;2575.0;0.105472015;0.04096000582524272;L2;BF;nan;2575.0;2575.0;0.029337372;0.148838525;0.057801368932038834;0.057801368932038834;0.999611801242236;1.0;1.0;0.9998058629392351
2;gftt;2576.0;2575.0;0.014029138;0.005448208932038835;freak;2029.0;2028.0;0.011289969;0.005567045857988165;L2;BF;nan;1439.0;2028.0;0.03400689;0.059325997;0.02925345019723866;0.04122723905489923;0.5586180124223602;0.7095660749506904;0.5588349514563107;0.6251086012163336
2;gftt;2576.0;2575.0;0.014029138;0.005448208932038835;brief;1895.0;1894.0;0.004553636;0.0024042428722280884;L2;BF;nan;1245.0;1894.0;0.024938218;0.043520992;0.022978348468848997;0.034956620080321285;0.48330745341614906;0.6573389651531151;0.48349514563106794;0.5570469798657718
2;gftt;2576.0;2575.0;0.014029138;0.005448208932038835;lucid;2576.0;2575.0;0.01072152;0.004163697087378641;L2;BF;nan;86.0;902.0;0.068983176;0.09373383399999999;0.10391777605321506;1.0899283023255812;0.033385093167701864;0.09534368070953436;0.033398058252427185;0.04945370902817712
2;gftt;2576.0;2575.0;0.014029138;0.005448208932038835;latch;1956.0;1955.0;0.002564979;0.0013120097186700766;L2;BF;nan;1269.0;1860.0;0.013537035;0.030131151999999998;0.016199544086021506;0.023744012608353033;0.4926242236024845;0.682258064516129;0.49281553398058253;0.572137060414788
2;gftt;2576.0;2575.0;0.014029138;0.005448208932038835;vgg;2576.0;2575.0;0.146262157;0.05680083766990292;L2;BF;nan;2575.0;2575.0;0.017141281;0.177432576;0.06890585475728156;0.06890585475728156;0.999611801242236;1.0;1.0;0.9998058629392351
2;gftt;2576.0;2575.0;0.014029138;0.005448208932038835;beblid;2576.0;2575.0;0.003331045;0.001293609708737864;L2;BF;nan;2574.0;2574.0;0.047303854;0.06466403700000001;0.0251220034965035;0.0251220034965035;0.9992236024844721;1.0;0.9996116504854369;0.9996116504854369
2;gftt;2576.0;2575.0;0.014029138;0.005448208932038835;teblid;2576.0;2575.0;0.001908547;0.0007411833009708738;L2;BF;nan;2574.0;2574.0;0.027554604;0.043492289;0.016896771173271177;0.016896771173271177;0.9992236024844721;1.0;0.9996116504854369;0.9996116504854369
2;gftt;2576.0;2575.0;0.014029138;0.005448208932038835;boost;2576.0;2575.0;0.031981856;0.012420138252427186;L2;BF;nan;2574.0;2574.0;0.020624557;0.066635551;0.025887937451437453;0.025887937451437453;0.9992236024844721;1.0;0.9996116504854369;0.9996116504854369
2;gftt_harris;971.0;980.0;0.01354913;0.013825642857142856;sift;971.0;980.0;0.018561711;0.01894052142857143;L2;BF;nan;971.0;971.0;0.009128348;0.041239189;0.04247084346035016;0.04247084346035016;1.0;1.0;1.0;1.0
2;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;971.0;980.0;0.01354913;0.013825642857142856;orb;549.0;555.0;0.002623376;0.004726803603603604;L2;BF;nan;312.0;549.0;0.012128097;0.028300603;0.05154936794171221;0.0907070608974359;0.3213182286302781;0.5683060109289617;0.3213182286302781;0.4105263157894737
2;gftt_harris;971.0;980.0;0.01354913;0.013825642857142856;brisk;809.0;815.0;0.007889226;0.00968003190184049;L2;BF;nan;402.0;808.0;0.018226366;0.039664722;0.04909000247524752;0.09866846268656716;0.4140061791967044;0.4975247524752475;0.4140061791967044;0.4519392917369308
2;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;971.0;980.0;0.01354913;0.013825642857142856;daisy;971.0;980.0;0.099104766;0.10112731224489796;L2;BF;nan;971.0;971.0;0.011051777;0.123705673;0.12740028115345006;0.12740028115345006;1.0;1.0;1.0;1.0
2;gftt_harris;971.0;980.0;0.01354913;0.013825642857142856;freak;681.0;687.0;0.004528716;0.006592017467248909;L2;BF;nan;280.0;681.0;0.011549202;0.029627048000000003;0.043505209985315714;0.10581088571428572;0.2883625128733265;0.4111600587371512;0.2883625128733265;0.3389830508474576
2;gftt_harris;971.0;980.0;0.01354913;0.013825642857142856;brief;588.0;594.0;0.001826378;0.003074710437710438;L2;BF;nan;284.0;588.0;0.018521504;0.033897012000000004;0.05764797959183674;0.11935567605633804;0.2924819773429454;0.48299319727891155;0.2924819773429454;0.36433611289288004
2;gftt_harris;971.0;980.0;0.01354913;0.013825642857142856;lucid;971.0;980.0;0.00555439;0.005667744897959184;L2;BF;nan;57.0;361.0;0.02236831;0.04147183;0.11488041551246538;0.7275759649122808;0.05870236869207003;0.15789473684210525;0.05870236869207003;0.0855855855855856
2;gftt_harris;971.0;980.0;0.01354913;0.013825642857142856;latch;637.0;643.0;0.001194469;0.0018576500777604979;L2;BF;nan;278.0;626.0;0.013400487;0.028144086;0.044958603833865816;0.10123771942446043;0.286302780638517;0.4440894568690096;0.286302780638517;0.34815278647464
2;gftt_harris;971.0;980.0;0.01354913;0.013825642857142856;vgg;971.0;980.0;0.064992831;0.06631921530612245;L2;BF;nan;971.0;971.0;0.007418056;0.085960017;0.08852730895983521;0.08852730895983521;1.0;1.0;1.0;1.0
2;gftt_harris;971.0;980.0;0.01354913;0.013825642857142856;beblid;971.0;980.0;0.001783152;0.0018195428571428573;L2;BF;nan;970.0;970.0;0.013273846;0.028606128;0.029490853608247426;0.029490853608247426;0.9989701338825953;1.0;0.9989701338825953;0.9994848016486347
2;gftt_harris;971.0;980.0;0.01354913;0.013825642857142856;teblid;971.0;980.0;0.001218961;0.0012438377551020406;L2;BF;nan;970.0;970.0;0.009496139;0.024264229999999998;0.02501467010309278;0.02501467010309278;0.9989701338825953;1.0;0.9989701338825953;0.9994848016486347
2;gftt_harris;971.0;980.0;0.01354913;0.013825642857142856;boost;971.0;980.0;0.016341181;0.016674674489795916;L2;BF;nan;970.0;970.0;0.008445768;0.038336078999999995;0.03952173092783504;0.03952173092783504;0.9989701338825953;1.0;0.9989701338825953;0.9994848016486347
2;star;4320.0;4319.0;0.015562089;0.003603169483676777;sift;4320.0;4319.0;0.033718112;0.007806925677240102;L2;BF;nan;4319.0;4319.0;0.048669839;0.09795004;0.022678870108821487;0.022678870108821487;0.9997685185185186;1.0;1.0;0.9998842458617896
2;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;4320.0;4319.0;0.015562089;0.003603169483676777;orb;4180.0;4179.0;0.007245722;0.001733841110313472;L2;BF;nan;4178.0;4178.0;0.047927706;0.070735517;0.01693047319291527;0.01693047319291527;0.9671296296296297;1.0;0.9673535540634406;0.9832901859261003
2;star;4320.0;4319.0;0.015562089;0.003603169483676777;brisk;4320.0;4319.0;0.034162073;0.007909718221810604;L2;BF;nan;4319.0;4319.0;0.087566948;0.13729111;0.031787707802732115;0.031787707802732115;0.9997685185185186;1.0;1.0;0.9998842458617896
2;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;4320.0;4319.0;0.015562089;0.003603169483676777;daisy;4320.0;4319.0;0.108408538;0.025100379254457048;L2;BF;nan;4319.0;4319.0;0.077506927;0.201477554;0.046649121092845566;0.046649121092845566;0.9997685185185186;1.0;1.0;0.9998842458617896
2;star;4320.0;4319.0;0.015562089;0.003603169483676777;freak;4272.0;4271.0;0.023341343;0.005465076797003044;L2;BF;nan;4271.0;4271.0;0.086337421;0.12524085299999999;0.02932354319831421;0.02932354319831421;0.9886574074074074;1.0;0.9888863162769159;0.9942963566523106
2;star;4320.0;4319.0;0.015562089;0.003603169483676777;brief;4231.0;4230.0;0.008592518;0.002031328132387707;L2;BF;nan;4211.0;4211.0;0.039056101;0.063210708;0.015010854428876752;0.015010854428876752;0.9747685185185185;1.0;0.9749942116230609;0.9872230688078772
2;star;4320.0;4319.0;0.015562089;0.003603169483676777;lucid;4320.0;4319.0;0.016392689;0.003795482519101644;L2;BF;nan;94.0;1436.0;0.167265731;0.199220509;0.13873294498607242;2.1193671170212762;0.02175925925925926;0.06545961002785515;0.021764297291039594;0.03266157053509382
2;star;4320.0;4319.0;0.015562089;0.003603169483676777;latch;4277.0;4276.0;0.004545658;0.0010630631431244155;L2;BF;nan;3693.0;3693.0;0.022411872;0.042519618999999995;0.011513571351204982;0.011513571351204982;0.8548611111111111;1.0;0.8550590414447788;0.9217521527517784
2;star;4320.0;4319.0;0.015562089;0.003603169483676777;vgg;4320.0;4319.0;0.248024785;0.05742643783283167;L2;BF;nan;4319.0;4319.0;0.037809477;0.30139635099999995;0.0697838275063672;0.0697838275063672;0.9997685185185186;1.0;1.0;0.9998842458617896
2;star;4320.0;4319.0;0.015562089;0.003603169483676777;beblid;4320.0;4319.0;0.005885288;0.0013626506135679555;L2;BF;nan;4319.0;4319.0;0.111889022;0.133336399;0.030872053484602913;0.030872053484602913;0.9997685185185186;1.0;1.0;0.9998842458617896
2;star;4320.0;4319.0;0.015562089;0.003603169483676777;teblid;4320.0;4319.0;0.004834107;0.0011192653391988885;L2;BF;nan;4319.0;4319.0;0.054559886;0.07495608200000001;0.017354962259782357;0.017354962259782357;0.9997685185185186;1.0;1.0;0.9998842458617896
2;star;4320.0;4319.0;0.015562089;0.003603169483676777;boost;4320.0;4319.0;0.042565529;0.009855413058578373;L2;BF;nan;4319.0;4319.0;0.048226863;0.106354481;0.024624793007640658;0.024624793007640658;0.9997685185185186;1.0;1.0;0.9998842458617896
2;hl;3076.0;3080.0;0.791196117;0.2568818561688312;sift;3076.0;3080.0;0.032685361;0.010612130194805195;L2;BF;nan;3055.0;3055.0;0.031611658;0.855493136;0.28003048641571193;0.28003048641571193;0.9931729518855656;1.0;0.9931729518855656;0.9965747838851737
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3076.0;3080.0;0.791196117;0.2568818561688312;orb;2243.0;2249.0;0.006937628;0.0030847612272120943;L2;BF;nan;156.0;2217.0;0.022211772;0.820345517;0.3700250414975192;5.25862510897436;0.05071521456436931;0.07036535859269283;0.05071521456436931;0.0589457774419044
2;hl;3076.0;3080.0;0.791196117;0.2568818561688312;brisk;2613.0;2620.0;0.023518793;0.008976638549618322;L2;BF;nan;394.0;2560.0;0.047300888;0.862015798;0.33672492109375;2.1878573553299496;0.12808842652795838;0.15390625;0.12808842652795838;0.13981547196593327
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3076.0;3080.0;0.791196117;0.2568818561688312;daisy;3076.0;3080.0;0.116912088;0.03795847012987013;L2;BF;nan;3054.0;3054.0;0.055420201;0.963528406;0.3154971859855927;0.3154971859855927;0.9928478543563068;1.0;0.9928478543563068;0.996411092985318
2;hl;3076.0;3080.0;0.791196117;0.2568818561688312;freak;2155.0;2160.0;0.014248025;0.00659630787037037;L2;BF;nan;281.0;2127.0;0.036657652;0.8421017940000001;0.3959105754583921;2.996803537366548;0.09135240572171652;0.1321109543958627;0.09135240572171652;0.10801460695752452
2;hl;3076.0;3080.0;0.791196117;0.2568818561688312;brief;2331.0;2338.0;0.005602537;0.0023962946963216425;L2;BF;nan;244.0;2278.0;0.024620473;0.8214191270000001;0.36058785206321337;3.3664718319672136;0.07932379713914174;0.10711150131694469;0.07932379713914174;0.09114680612626075
2;hl;3076.0;3080.0;0.791196117;0.2568818561688312;lucid;3076.0;3080.0;0.010879571;0.0035323282467532467;L2;BF;nan;123.0;661.0;0.092693796;0.894769484;1.353660338880484;7.274548650406504;0.03998699609882965;0.18608169440242056;0.03998699609882965;0.06582820444206583
2;hl;3076.0;3080.0;0.791196117;0.2568818561688312;latch;2403.0;2410.0;0.002934649;0.0012176966804979255;L2;BF;nan;234.0;1983.0;0.026548002;0.820678768;0.4138571699445285;3.507174222222222;0.07607282184655396;0.11800302571860817;0.07607282184655396;0.0925084008697371
2;hl;3076.0;3080.0;0.791196117;0.2568818561688312;vgg;3076.0;3080.0;0.181607348;0.05896342467532468;L2;BF;nan;3056.0;3056.0;0.024229661;0.997033126;0.32625429515706805;0.32625429515706805;0.9934980494148244;1.0;0.9934980494148244;0.9967384213959556
2;hl;3076.0;3080.0;0.791196117;0.2568818561688312;beblid;3076.0;3080.0;0.004910824;0.0015944233766233768;L2;BF;nan;3054.0;3054.0;0.05921576;0.855322701;0.28006637229862474;0.28006637229862474;0.9928478543563068;1.0;0.9928478543563068;0.996411092985318
2;hl;3076.0;3080.0;0.791196117;0.2568818561688312;teblid;3076.0;3080.0;0.002572427;0.0008352035714285714;L2;BF;nan;3055.0;3055.0;0.038561737;0.8323302810000001;0.2724485371522095;0.2724485371522095;0.9931729518855656;1.0;0.9931729518855656;0.9965747838851737
2;hl;3076.0;3080.0;0.791196117;0.2568818561688312;boost;3076.0;3080.0;0.02972423;0.009650724025974026;L2;BF;nan;2882.0;2882.0;0.029817764;0.8507381110000001;0.2951901842470507;0.2951901842470507;0.9369310793237972;1.0;0.9369310793237972;0.967438737831487
2;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;1793.0;1793.0;0.242083789;0.1350160563301729;orb;1612.0;1612.0;0.009799361;0.006079008064516129;L2;BF;nan;1611.0;1611.0;0.015828478;0.267711628;0.16617729857231534;0.16617729857231534;0.8984941438929169;1.0;0.8984941438929169;0.9465334900117508
2;msd;1793.0;1793.0;0.242083789;0.1350160563301729;brisk;1659.0;1659.0;0.01608781;0.009697293550331526;L2;BF;nan;1659.0;1659.0;0.022142694;0.280314293;0.16896581856540085;0.16896581856540085;0.9252649191299498;1.0;0.9252649191299498;0.9611819235225956
2;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;1793.0;1793.0;0.242083789;0.1350160563301729;daisy;1793.0;1793.0;0.116704007;0.06508868209704406;L2;BF;nan;1792.0;1792.0;0.023984516;0.382772312;0.2136006205357143;0.2136006205357143;0.9994422755158952;1.0;0.9994422755158952;0.999721059972106
2;msd;1793.0;1793.0;0.242083789;0.1350160563301729;freak;1529.0;1529.0;0.011411803;0.007463572923479398;L2;BF;nan;1528.0;1528.0;0.024123825;0.277619417;0.18168810013089004;0.18168810013089004;0.8522030117122141;1.0;0.8522030117122141;0.9202047576031316
2;msd;1793.0;1793.0;0.242083789;0.1350160563301729;brief;1633.0;1633.0;0.00502734;0.003078591549295775;L2;BF;nan;1515.0;1515.0;0.01258147;0.25969259899999997;0.17141425676567656;0.17141425676567656;0.8449525934188511;1.0;0.8449525934188511;0.9159613059250302
2;msd;1793.0;1793.0;0.242083789;0.1350160563301729;lucid;1793.0;1793.0;0.008286471;0.004621567763524819;L2;BF;nan;68.0;607.0;0.039033997;0.289404257;0.47677801812191106;4.255944955882352;0.03792526491912995;0.11202635914332784;0.03792526491912995;0.05666666666666667
2;msd;1793.0;1793.0;0.242083789;0.1350160563301729;latch;1654.0;1654.0;0.002921175;0.001766127569528416;L2;BF;nan;1333.0;1333.0;0.008195574;0.253200538;0.18994789047261812;0.18994789047261812;0.743446737311768;1.0;0.743446737311768;0.8528470889315419
2;msd;1793.0;1793.0;0.242083789;0.1350160563301729;vgg;1793.0;1793.0;0.110172282;0.06144577914110429;L2;BF;nan;1793.0;1793.0;0.012918691;0.365174762;0.20366690574456217;0.20366690574456217;1.0;1.0;1.0;1.0
2;msd;1793.0;1793.0;0.242083789;0.1350160563301729;beblid;1793.0;1793.0;0.003611585;0.0020142693809258225;L2;BF;nan;1793.0;1793.0;0.027582712;0.273278086;0.15241387953151142;0.15241387953151142;1.0;1.0;1.0;1.0
2;msd;1793.0;1793.0;0.242083789;0.1350160563301729;teblid;1793.0;1793.0;0.001782411;0.0009940942554378138;L2;BF;nan;1792.0;1792.0;0.017595873;0.261462073;0.14590517466517858;0.14590517466517858;0.9994422755158952;1.0;0.9994422755158952;0.999721059972106
2;msd;1793.0;1793.0;0.242083789;0.1350160563301729;boost;1793.0;1793.0;0.022193496;0.0123778561070831;L2;BF;nan;1792.0;1792.0;0.012599949;0.27687723399999997;0.15450738504464284;0.15450738504464284;0.9994422755158952;1.0;0.9994422755158952;0.999721059972106
2;tbmr;2208.0;2208.0;0.24435233;0.11066681612318842;sift;2208.0;2208.0;0.100592226;0.045558073369565216;L2;BF;nan;2208.0;2208.0;0.023839317;0.36878387300000004;0.16702168161231887;0.16702168161231887;1.0;1.0;1.0;1.0
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;2208.0;2208.0;0.24435233;0.11066681612318842;orb;1809.0;1809.0;0.005611671;0.003102084577114428;L2;BF;nan;1644.0;1806.0;0.016810825;0.266774826;0.14771585049833888;0.1622717919708029;0.7445652173913043;0.9102990033222591;0.7445652173913043;0.8191330343796711
2;tbmr;2208.0;2208.0;0.24435233;0.11066681612318842;brisk;1860.0;1860.0;0.018007635;0.009681524193548388;L2;BF;nan;1666.0;1858.0;0.027546797;0.28990676200000004;0.15603162648008614;0.17401366266506604;0.7545289855072463;0.8966630785791173;0.7545289855072463;0.8194786030496802
2;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;2208.0;2208.0;0.24435233;0.11066681612318842;daisy;2208.0;2208.0;0.107286859;0.04859006295289855;L2;BF;nan;2208.0;2208.0;0.035009421;0.38664861;0.17511259510869567;0.17511259510869567;1.0;1.0;1.0;1.0
2;tbmr;2208.0;2208.0;0.24435233;0.11066681612318842;freak;1699.0;1699.0;0.012741404;0.007499354914655679;L2;BF;nan;1532.0;1699.0;0.027842291;0.28493602500000004;0.167708078281342;0.1859895724543081;0.6938405797101449;0.901706886403767;0.6938405797101449;0.7842334271819811
2;tbmr;2208.0;2208.0;0.24435233;0.11066681612318842;brief;1834.0;1834.0;0.004655525;0.0025384541984732824;L2;BF;nan;1660.0;1829.0;0.016523567;0.265531422;0.14517847020229635;0.15995868795180723;0.7518115942028986;0.9075997813012575;0.7518115942028986;0.8223928659895962
2;tbmr;2208.0;2208.0;0.24435233;0.11066681612318842;lucid;2208.0;2208.0;0.009013227;0.004082077445652174;L2;BF;nan;48.0;724.0;0.053338474;0.306704031;0.42362435220994477;6.389667312499999;0.021739130434782608;0.06629834254143646;0.021739130434782608;0.03274215552523874
2;tbmr;2208.0;2208.0;0.24435233;0.11066681612318842;latch;1871.0;1871.0;0.002549509;0.0013626451095670763;L2;BF;nan;1594.0;1758.0;0.012334305;0.259236144;0.1474608327645051;0.16263246173149312;0.7219202898550725;0.906712172923777;0.7219202898550725;0.8038325769036814
2;tbmr;2208.0;2208.0;0.24435233;0.11066681612318842;vgg;2208.0;2208.0;0.132911002;0.06019520018115942;L2;BF;nan;2208.0;2208.0;0.018871031;0.396134363;0.17940867889492754;0.17940867889492754;1.0;1.0;1.0;1.0
2;tbmr;2208.0;2208.0;0.24435233;0.11066681612318842;beblid;2208.0;2208.0;0.004184463;0.0018951372282608697;L2;BF;nan;2208.0;2208.0;0.03837045;0.28690724300000003;0.12993987454710146;0.12993987454710146;1.0;1.0;1.0;1.0
2;tbmr;2208.0;2208.0;0.24435233;0.11066681612318842;teblid;2208.0;2208.0;0.002318687;0.001050129981884058;L2;BF;nan;2206.0;2206.0;0.025928744;0.272599761;0.12357196781504987;0.12357196781504987;0.9990942028985508;1.0;0.9990942028985508;0.9995468962392388
2;tbmr;2208.0;2208.0;0.24435233;0.11066681612318842;boost;2208.0;2208.0;0.026684747;0.012085483242753624;L2;BF;nan;2141.0;2141.0;0.017754196;0.288791273;0.1348861620737973;0.1348861620737973;0.9696557971014492;1.0;0.9696557971014492;0.9845941595769142
2;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;2071.0;0.102491389;0.04948884065668759;brisk;1920.0;1919.0;0.01769062;0.009218665971860345;HAM;BF;nan;1615.0;1615.0;0.009834171;0.13001618;0.0805053746130031;0.0805053746130031;0.7794401544401545;1.0;0.7798165137614679;0.876050989964741
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;2071.0;0.102491389;0.04948884065668759;freak;1832.0;1832.0;0.010401081;0.00567744596069869;HAM;BF;nan;1541.0;1541.0;0.010684762;0.123577232;0.08019288254380272;0.08019288254380272;0.7437258687258688;1.0;0.7440849830999517;0.8530307223913646
2;sift;2072.0;2071.0;0.102491389;0.04948884065668759;brief;1773.0;1773.0;0.004418358;0.0024920236886632825;HAM;BF;nan;1770.0;1770.0;0.009470721;0.116380468;0.0657516768361582;0.0657516768361582;0.8542471042471043;1.0;0.8546595847416707;0.9213951067152525
2;sift;2072.0;2071.0;0.102491389;0.04948884065668759;lucid;2072.0;2071.0;0.008335302;0.004024771607918879;HAM;BF;nan;30.0;656.0;0.012195717;0.123022408;0.18753415853658537;4.100746933333333;0.01447876447876448;0.04573170731707317;0.014485755673587638;0.021994134897360705
2;sift;2072.0;2071.0;0.102491389;0.04948884065668759;latch;1808.0;1808.0;0.002397578;0.0013260940265486726;HAM;BF;nan;1751.0;1752.0;0.010896371;0.115785338;0.06608752168949772;0.06612526442033123;0.8450772200772201;0.9994292237442922;0.8454852728150651;0.9157949790794979
2;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;2071.0;0.102491389;0.04948884065668759;beblid;2072.0;2071.0;0.002862289;0.0013820806373732498;HAM;BF;nan;2069.0;2069.0;0.01169043;0.11704410800000001;0.056570376027066216;0.056570376027066216;0.9985521235521235;1.0;0.9990342829550941;0.9992755373098285
2;sift;2072.0;2071.0;0.102491389;0.04948884065668759;teblid;2072.0;2071.0;0.001760718;0.0008501776919362627;HAM;BF;nan;2070.0;2070.0;0.011622314;0.11587442099999999;0.055977981159420286;0.055977981159420286;0.999034749034749;1.0;0.9995171414775471;0.9995171414775471
2;sift;2072.0;2071.0;0.102491389;0.04948884065668759;boost;2072.0;2071.0;0.025890971;0.012501676001931434;HAM;BF;nan;2069.0;2069.0;0.011988432;0.140370792;0.06784475205413243;0.06784475205413243;0.9985521235521235;1.0;0.9990342829550941;0.9992755373098285
2;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1288.0;0.082089324;0.06373394720496896;akaze;1288.0;1288.0;0.063406059;0.049228306677018635;HAM;BF;nan;1288.0;1288.0;0.007506952;0.15300233500000002;0.11879063276397517;0.11879063276397517;1.0;1.0;1.0;1.0
2;akaze;1288.0;1288.0;0.082089324;0.06373394720496896;orb;1276.0;1276.0;0.005619002;0.0044036065830721;HAM;BF;nan;1272.0;1272.0;0.00703086;0.094739186;0.07448049213836479;0.07448049213836479;0.9875776397515528;1.0;0.9875776397515528;0.99375
2;akaze;1288.0;1288.0;0.082089324;0.06373394720496896;brisk;1288.0;1288.0;0.012096038;0.009391333850931678;HAM;BF;nan;1288.0;1288.0;0.008095472;0.10228083400000001;0.07941058540372671;0.07941058540372671;1.0;1.0;1.0;1.0
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1288.0;0.082089324;0.06373394720496896;freak;1288.0;1288.0;0.008409684;0.006529257763975156;HAM;BF;nan;1288.0;1288.0;0.008098703;0.098597711;0.07655101785714286;0.07655101785714286;1.0;1.0;1.0;1.0
2;akaze;1288.0;1288.0;0.082089324;0.06373394720496896;brief;1288.0;1288.0;0.003548056;0.002754701863354037;HAM;BF;nan;1279.0;1279.0;0.007703358;0.093340738;0.07297946677091478;0.07297946677091478;0.9930124223602484;1.0;0.9930124223602484;0.9964939618231399
2;akaze;1288.0;1288.0;0.082089324;0.06373394720496896;lucid;1288.0;1288.0;0.006705795;0.005206362577639751;HAM;BF;nan;23.0;475.0;0.008125299;0.09692041800000001;0.2040429852631579;4.213931217391305;0.017857142857142856;0.04842105263157895;0.017857142857142856;0.026091888825865005
2;akaze;1288.0;1288.0;0.082089324;0.06373394720496896;latch;1288.0;1288.0;0.001793851;0.0013927414596273291;HAM;BF;nan;1226.0;1226.0;0.008009473;0.09189264800000001;0.07495322022838499;0.07495322022838499;0.9518633540372671;1.0;0.9518633540372671;0.9753381066030231
