k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;sift;2072.0;2072.0;0.106267168;0.05128724324324324;L2;BF;2067.0;2067.0;0.021904155;0.245059489;0.11855804983067246;0.11855804983067246;0.9975868725868726;1.0;0.9975868725868726;0.9987919787388259;nan;
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;brisk;1920.0;1920.0;0.017331651;0.0090269015625;L2;BF;1612.0;1612.0;0.027425668;0.16164548499999998;0.10027635545905705;0.10027635545905705;0.777992277992278;1.0;0.777992277992278;0.8751357220412596;nan;
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;daisy;2072.0;2072.0;0.111875737;0.05399408156370657;L2;BF;1726.0;1726.0;0.029159777;0.25792368;0.14943434530706837;0.14943434530706837;0.833011583011583;1.0;0.833011583011583;0.908899420747762;nan;
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;freak;1832.0;1831.0;0.01273349;0.006954391043145823;L2;BF;1536.0;1536.0;0.026940164;0.15656182;0.10192826822916666;0.10192826822916666;0.7413127413127413;1.0;0.7413127413127413;0.8514412416851441;nan;
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;brief;1773.0;1772.0;0.004846617;0.002735111173814899;L2;BF;1765.0;1765.0;0.014147548;0.135882331;0.07698715637393767;0.07698715637393767;0.8518339768339769;1.0;0.8518339768339769;0.9199895751889497;nan;
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;lucid;2072.0;2072.0;0.008575005;0.004138515926640927;L2;BF;32.0;636.0;0.0474274;0.17289057100000002;0.27184052044025164;5.402830343750001;0.015444015444015444;0.050314465408805034;0.015444015444015444;0.023633677991137372;nan;
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;latch;1808.0;1807.0;0.002397408;0.0013267338129496404;L2;BF;1740.0;1741.0;0.009440189;0.128725763;0.07393783055715106;0.07398032356321839;0.8397683397683398;0.9994256174612292;0.8397683397683398;0.912667191188041;nan;
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;vgg;2072.0;2072.0;0.123642239;0.059672895270270275;L2;BF;2067.0;2067.0;0.013917547;0.254447952;0.12310012191582001;0.12310012191582001;0.9975868725868726;1.0;0.9975868725868726;0.9987919787388259;nan;
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;beblid;2072.0;2072.0;0.003445699;0.001662982142857143;L2;BF;2067.0;2067.0;0.033467867;0.153801732;0.0744081915820029;0.0744081915820029;0.9975868725868726;1.0;0.9975868725868726;0.9987919787388259;nan;
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;teblid;2072.0;2072.0;0.001971654;0.0009515704633204634;L2;BF;2067.0;2067.0;0.020142063;0.139001883;0.06724812917271407;0.06724812917271407;0.9975868725868726;1.0;0.9975868725868726;0.9987919787388259;nan;
1;sift;2072.0;2072.0;0.116888166;0.05641320752895753;boost;2072.0;2072.0;0.027003664;0.01303265637065637;L2;BF;2066.0;2066.0;0.01484959;0.15874142;0.0768351500484027;0.0768351500484027;0.997104247104247;1.0;0.997104247104247;0.9985500241662638;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;sift;1288.0;1289.0;0.029997917;0.023272239720713732;L2;BF;1287.0;1287.0;0.011558243;0.12250043099999999;0.09518293006993006;0.09518293006993006;0.9992236024844721;1.0;0.9992236024844721;0.9996116504854369;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;akaze;1288.0;1289.0;0.071396963;0.05538942048099302;L2;BF;1286.0;1286.0;0.014622772;0.166964006;0.12983204199066872;0.12983204199066872;0.9984472049689441;1.0;0.9984472049689441;0.9992229992229993;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;orb;1276.0;1277.0;0.005849341;0.004580533281127643;L2;BF;1271.0;1271.0;0.013882079;0.100675691;0.07920982769472856;0.07920982769472856;0.9868012422360248;1.0;0.9868012422360248;0.9933567799921844;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;brisk;1288.0;1289.0;0.012141782;0.009419536074476337;L2;BF;1288.0;1288.0;0.018120182;0.111206235;0.0863402445652174;0.0863402445652174;1.0;1.0;1.0;1.0;nan;
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;daisy;1288.0;1289.0;0.129140663;0.10018670519782777;L2;BF;1288.0;1288.0;0.01240239;0.222487324;0.1727386055900621;0.1727386055900621;1.0;1.0;1.0;1.0;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;freak;1288.0;1289.0;0.008220194;0.006377186966640806;L2;BF;1286.0;1286.0;0.017881817;0.10704628199999999;0.08323972161741834;0.08323972161741834;0.9984472049689441;1.0;0.9984472049689441;0.9992229992229993;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;brief;1288.0;1289.0;0.003900465;0.0030259619860356864;L2;BF;1276.0;1276.0;0.009230573;0.09407530900000001;0.07372673119122258;0.07372673119122258;0.9906832298136646;1.0;0.9906832298136646;0.9953198127925117;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;lucid;1288.0;1289.0;0.006513075;0.0050528122575640025;L2;BF;30.0;457.0;0.026330693;0.113788039;0.24898914442013126;3.792934633333333;0.023291925465838508;0.06564551422319474;0.023291925465838508;0.03438395415472779;nan;
1;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;vgg;1288.0;1289.0;0.079998266;0.06206226997672615;L2;BF;1288.0;1288.0;0.008033402;0.168975939;0.1311924992236025;0.1311924992236025;1.0;1.0;1.0;1.0;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;beblid;1288.0;1289.0;0.002030623;0.0015753475562451514;L2;BF;1287.0;1287.0;0.018249709;0.101224603;0.07865159518259518;0.07865159518259518;0.9992236024844721;1.0;0.9992236024844721;0.9996116504854369;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;teblid;1288.0;1289.0;0.001467468;0.0011384546159813808;L2;BF;1286.0;1286.0;0.01265378;0.095065519;0.07392342068429238;0.07392342068429238;0.9984472049689441;1.0;0.9984472049689441;0.9992229992229993;nan;
1;akaze;1288.0;1289.0;0.080944271;0.06279617610550815;boost;1288.0;1289.0;0.018979405;0.014724131109387122;L2;BF;1288.0;1288.0;0.008185653;0.108109329;0.08393581444099378;0.08393581444099378;1.0;1.0;1.0;1.0;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;sift;5253.0;5247.0;0.122873467;0.023417851534210023;L2;BF;5245.0;5245.0;0.074510933;0.206108016;0.039296094566253575;0.039296094566253575;0.9984770607272035;1.0;0.999618829807509;0.9992379500857307;nan;
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;orb;5253.0;5247.0;0.013221663;0.0025198519153802174;L2;BF;5244.0;5244.0;0.075252575;0.097197854;0.018535059877955756;0.018535059877955756;0.9982866933181039;1.0;0.9994282447112636;0.9991426121749071;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;brisk;4074.0;4072.0;0.040498924;0.009945708251473478;L2;BF;3811.0;4070.0;0.082856494;0.13207903399999998;0.0324518511056511;0.034657316714773026;0.7254901960784313;0.9363636363636364;0.7263198017914999;0.8175479995709536;nan;
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;daisy;5253.0;5247.0;0.117398731;0.022374448446731466;L2;BF;5205.0;5205.0;0.104189716;0.230312063;0.04424823496637849;0.04424823496637849;0.9908623643632211;1.0;0.9919954259576901;0.9954102122776822;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;freak;3309.0;3308.0;0.02485611;0.007513938935912939;L2;BF;3063.0;3294.0;0.058286438;0.091866164;0.027888938676381297;0.029992218086842964;0.5830953740719589;0.9298724954462659;0.5837621497998856;0.7167427167427168;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;brief;5253.0;5247.0;0.011341786;0.002161575376405565;L2;BF;5181.0;5181.0;0.050856263;0.070921665;0.01368879849449913;0.01368879849449913;0.9862935465448315;1.0;0.9874213836477987;0.9930994824611845;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;lucid;5253.0;5247.0;0.020452096;0.0038978646845816657;L2;BF;137.0;1445.0;0.24372417;0.272899882;0.1888580498269896;1.9919699416058394;0.026080335046640014;0.09480968858131487;0.026110158185629884;0.040907733651836364;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;latch;5253.0;5247.0;0.00538701;0.0010266838193253287;L2;BF;4697.0;4703.0;0.028518844;0.04262947;0.009064314267488839;0.009075893123270173;0.8941557205406434;0.9987242185838826;0.8951781970649895;0.9435516271595018;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;vgg;5253.0;5247.0;0.323014511;0.06156175166761959;L2;BF;5245.0;5245.0;0.049660809;0.38139893599999997;0.07271667035271687;0.07271667035271687;0.9984770607272035;1.0;0.999618829807509;0.9992379500857307;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;beblid;5253.0;5247.0;0.008695927;0.0016573140842386126;L2;BF;5245.0;5245.0;0.153561984;0.17098152700000002;0.0325989565300286;0.0325989565300286;0.9984770607272035;1.0;0.999618829807509;0.9992379500857307;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;teblid;5253.0;5247.0;0.004514437;0.000860384410139127;L2;BF;5241.0;5241.0;0.072982761;0.08622081399999999;0.016451214272085478;0.016451214272085478;0.9977155910908052;1.0;0.9988564894225271;0.9988564894225271;nan;
1;orb;5253.0;5247.0;0.008723616;0.0016625911949685534;boost;5253.0;5247.0;0.057479482;0.010954732609109967;L2;BF;5240.0;5240.0;0.067459143;0.13366224100000001;0.025508061259541987;0.025508061259541987;0.9975252236817057;1.0;0.9986659043262817;0.9987610788144478;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;sift;2314.0;2313.0;0.042912871;0.018552905750108085;L2;BF;2308.0;2308.0;0.022386644;0.104183559;0.04514019020797227;0.04514019020797227;0.9974070872947277;1.0;0.9978383052313013;0.9987018606663781;nan;
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;orb;2067.0;2065.0;0.010633197;0.00514924794188862;L2;BF;1922.0;2058.0;0.024172812;0.073690053;0.035806634110787175;0.03834029812695109;0.8305963699222126;0.9339164237123421;0.8309554690877649;0.879231473010064;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;brisk;2314.0;2313.0;0.023272179;0.01006146952010376;L2;BF;2305.0;2305.0;0.035443162;0.097599385;0.042342466377440345;0.042342466377440345;0.9961106309420916;1.0;0.9965412883700822;0.9980515263043949;nan;
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;daisy;2314.0;2313.0;0.11232152;0.04856096843925638;L2;BF;2308.0;2308.0;0.035948362;0.18715392599999997;0.0810892227036395;0.0810892227036395;0.9974070872947277;1.0;0.9978383052313013;0.9987018606663781;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;freak;1825.0;1822.0;0.014215251;0.007802003841931943;L2;BF;1640.0;1814.0;0.030232033;0.083331328;0.04593788754134509;0.05081178536585366;0.7087294727744166;0.9040793825799338;0.7090358841331604;0.7945736434108527;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;brief;2130.0;2128.0;0.005822146;0.0027359708646616542;L2;BF;1949.0;2106.0;0.020328678;0.065034868;0.03088075403608737;0.033368326321190356;0.8422644770959378;0.9254510921177588;0.8426286208387376;0.8819004524886878;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;lucid;2314.0;2313.0;0.010506729;0.0045424682230869005;L2;BF;95.0;790.0;0.059866142;0.109256915;0.1382998924050633;1.1500727894736842;0.04105445116681072;0.12025316455696203;0.041072200605274535;0.061211340206185565;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;latch;2183.0;2181.0;0.002856257;0.0013096088950022926;L2;BF;1875.0;2043.0;0.01216651;0.053906811;0.026386104258443465;0.0287502992;0.81028522039758;0.9177679882525698;0.8106355382619974;0.8606839568510444;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;vgg;2314.0;2313.0;0.1459914;0.0631177691309987;L2;BF;2306.0;2306.0;0.01621255;0.201087994;0.08720207892454465;0.08720207892454465;0.996542783059637;1.0;0.9969736273238219;0.9982683982683982;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;beblid;2314.0;2313.0;0.004431896;0.0019160812797233031;L2;BF;2306.0;2306.0;0.039003603;0.082319543;0.03569798048568951;0.03569798048568951;0.996542783059637;1.0;0.9969736273238219;0.9982683982683982;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;teblid;2314.0;2313.0;0.002841564;0.0012285188067444877;L2;BF;2303.0;2303.0;0.023778834;0.065504442;0.028443092488059055;0.028443092488059055;0.9952463267070009;1.0;0.9956766104626027;0.9976175005414771;nan;
1;brisk;2314.0;2313.0;0.038884044;0.016811086900129703;boost;2314.0;2313.0;0.030831789;0.013329783398184176;L2;BF;2300.0;2300.0;0.019368994;0.089084827;0.03873253347826087;0.03873253347826087;0.9939498703543648;1.0;0.9943795936013835;0.9969657563935848;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;sift;783.0;783.0;0.027167395;0.034696545338441895;L2;BF;783.0;783.0;0.007275737;0.352828469;0.4506110715197956;0.4506110715197956;1.0;1.0;1.0;1.0;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;akaze;783.0;783.0;0.074704645;0.09540823116219668;L2;BF;579.0;579.0;0.006514541;0.399604523;0.6901632521588946;0.6901632521588946;0.7394636015325671;1.0;0.7394636015325671;0.8502202643171807;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;orb;696.0;696.0;0.005515072;0.007923954022988506;L2;BF;665.0;665.0;0.00653029;0.330430699;0.49688826917293233;0.49688826917293233;0.8492975734355045;1.0;0.8492975734355045;0.9185082872928177;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;brisk;764.0;764.0;0.008479903;0.011099349476439792;L2;BF;764.0;764.0;0.009350099;0.336215339;0.4400724332460733;0.4400724332460733;0.9757343550446999;1.0;0.9757343550446999;0.9877181641887524;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;kaze;783.0;783.0;0.265575133;0.33917641507024265;L2;BF;779.0;779.0;0.006231092;0.5901915620000001;0.7576271655969193;0.7576271655969193;0.9948914431673053;1.0;0.9948914431673053;0.9974391805377721;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;daisy;783.0;783.0;0.11176403;0.14273822477650064;L2;BF;783.0;783.0;0.008221166;0.438370533;0.5598601954022988;0.5598601954022988;1.0;1.0;1.0;1.0;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;freak;701.0;701.0;0.005745769;0.00819653209700428;L2;BF;700.0;700.0;0.008337978;0.332469084;0.47495583428571436;0.47495583428571436;0.8939974457215837;1.0;0.8939974457215837;0.9440323668240054;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;brief;714.0;714.0;0.002465478;0.0034530504201680675;L2;BF;614.0;614.0;0.005463439;0.326314254;0.5314564397394137;0.5314564397394137;0.7841634738186463;1.0;0.7841634738186463;0.8790264853256979;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;lucid;783.0;783.0;0.004961611;0.006336667943805875;L2;BF;22.0;260.0;0.014430029;0.337776977;1.2991422192307691;15.353498954545453;0.0280970625798212;0.08461538461538462;0.0280970625798212;0.04218600191754554;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;latch;735.0;735.0;0.001490349;0.002027685714285714;L2;BF;596.0;596.0;0.004087905;0.323963591;0.543563072147651;0.543563072147651;0.7611749680715197;1.0;0.7611749680715197;0.8643944887599709;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;vgg;783.0;783.0;0.054044667;0.0690225632183908;L2;BF;783.0;783.0;0.005491084;0.37792108799999996;0.4826578390804597;0.4826578390804597;1.0;1.0;1.0;1.0;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;beblid;783.0;783.0;0.00159127;0.0020322733077905494;L2;BF;783.0;783.0;0.008842477;0.328819084;0.41994774457215833;0.41994774457215833;1.0;1.0;1.0;1.0;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;teblid;783.0;783.0;0.001207247;0.001541822477650064;L2;BF;783.0;783.0;0.006164704;0.32575728800000003;0.416037404853129;0.416037404853129;1.0;1.0;1.0;1.0;nan;
1;kaze;783.0;783.0;0.318385337;0.4066223971902937;boost;783.0;783.0;0.014260924;0.018213185185185183;L2;BF;783.0;783.0;0.005436673;0.338082934;0.43177897062579823;0.43177897062579823;1.0;1.0;1.0;1.0;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;sift;2306.0;2288.0;0.028013917;0.012243844842657343;L2;BF;2288.0;2288.0;0.024208444;0.055508659;0.02426077753496504;0.02426077753496504;0.9921942758022549;1.0;1.0;0.9960818458859382;nan;
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;orb;1555.0;1544.0;0.004403718;0.0028521489637305703;L2;BF;1519.0;1544.0;0.014039702;0.021729718;0.014073651554404145;0.014305278472679393;0.6587163920208152;0.9838082901554405;0.6638986013986014;0.7890909090909091;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;brisk;2030.0;2013.0;0.01835992;0.00912067560854446;L2;BF;2011.0;2013.0;0.029208081;0.050854299;0.025262940387481368;0.025288065141720537;0.8720728534258456;0.9990064580228515;0.8789335664335665;0.9312340819634175;nan;
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;daisy;2306.0;2288.0;0.109260423;0.04775368138111888;L2;BF;2288.0;2288.0;0.026980445;0.13952716599999998;0.06098215297202796;0.06098215297202796;0.9921942758022549;1.0;1.0;0.9960818458859382;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;freak;1780.0;1768.0;0.010476714;0.005925743212669683;L2;BF;1721.0;1768.0;0.025307598;0.03907061;0.022098761312217195;0.022702271934921556;0.746313963573287;0.9734162895927602;0.7521853146853147;0.8448699067255767;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;brief;1630.0;1619.0;0.004575339;0.0028260277949351455;L2;BF;1584.0;1617.0;0.012635119;0.020496756;0.012675792207792209;0.012939871212121213;0.6869037294015612;0.9795918367346939;0.6923076923076923;0.8075452459852154;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;lucid;2306.0;2288.0;0.010103471;0.00441585270979021;L2;BF;97.0;826.0;0.059457853;0.072847622;0.08819324697336561;0.751006412371134;0.04206418039895923;0.11743341404358354;0.042395104895104896;0.061941251596424;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;latch;1705.0;1694.0;0.002364437;0.001395771546635183;L2;BF;1471.0;1614.0;0.008507461;0.014158196;0.008772116480793062;0.00962487831407206;0.6379011274934953;0.9114002478314746;0.6429195804195804;0.7505102040816326;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;vgg;2306.0;2288.0;0.142491335;0.06227768138111889;L2;BF;2288.0;2288.0;0.016550838;0.16232847099999997;0.0709477583041958;0.0709477583041958;0.9921942758022549;1.0;1.0;0.9960818458859382;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;beblid;2306.0;2288.0;0.003723247;0.0016272932692307691;L2;BF;2288.0;2288.0;0.039334714;0.046344259;0.020255357954545455;0.020255357954545455;0.9921942758022549;1.0;1.0;0.9960818458859382;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;teblid;2306.0;2288.0;0.001918703;0.0008385939685314686;L2;BF;2288.0;2288.0;0.022827413;0.028032414000000002;0.012251929195804196;0.012251929195804196;0.9921942758022549;1.0;1.0;0.9960818458859382;nan;
1;fast;2306.0;2288.0;0.003286298;0.001436319055944056;boost;2306.0;2288.0;0.029694907;0.01297854326923077;L2;BF;2288.0;2288.0;0.017876506;0.050857711;0.022228020541958042;0.022228020541958042;0.9921942758022549;1.0;1.0;0.9960818458859382;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;sift;631.0;614.0;0.042998243;0.07002971172638436;L2;BF;478.0;483.0;0.004982674;0.44158449;0.914253602484472;0.9238169246861925;0.757527733755943;0.989648033126294;0.7785016286644951;0.8581687612208259;nan;
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;orb;545.0;526.0;0.002666241;0.005068899239543727;L2;BF;19.0;386.0;0.006254214;0.402524028;1.0428083626943006;21.185475157894736;0.030110935023771792;0.04922279792746114;0.030944625407166124;0.03736479842674533;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;brisk;544.0;527.0;0.006980357;0.013245459203036054;L2;BF;28.0;406.0;0.006894417;0.40747834699999996;1.003641248768473;14.552798107142856;0.044374009508716325;0.06896551724137931;0.04560260586319218;0.05400192864030858;nan;
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;daisy;631.0;614.0;0.106393729;0.17327968892508144;L2;BF;471.0;474.0;0.006724238;0.50672154;1.0690327848101264;1.0758419108280255;0.7464342313787639;0.9936708860759493;0.7671009771986971;0.8524886877828053;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;freak;515.0;501.0;0.004963445;0.009907075848303394;L2;BF;16.0;386.0;0.007296232;0.40586325;1.0514591968911917;25.366453125;0.025356576862123614;0.04145077720207254;0.026058631921824105;0.03146509341199606;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;brief;547.0;528.0;0.002410245;0.004564857954545454;L2;BF;19.0;384.0;0.005486856;0.40150067399999995;1.0455746718749999;21.13161442105263;0.030110935023771792;0.049479166666666664;0.030944625407166124;0.0374384236453202;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;lucid;631.0;614.0;0.004309277;0.007018366449511401;L2;BF;18.0;205.0;0.01226204;0.41017488999999996;2.0008531219512196;22.787493888888886;0.028526148969889066;0.08780487804878048;0.029315960912052116;0.0430622009569378;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;latch;548.0;532.0;0.001271237;0.0023895432330827064;L2;BF;18.0;353.0;0.00497304;0.39984784999999995;1.1327134560906513;22.21376944444444;0.028526148969889066;0.05099150141643059;0.029315960912052116;0.036585365853658534;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;vgg;631.0;614.0;0.044955546;0.0732175016286645;L2;BF;478.0;484.0;0.004569391;0.44312851;0.9155547727272726;0.9270470920502091;0.757527733755943;0.987603305785124;0.7785016286644951;0.8573991031390135;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;beblid;631.0;614.0;0.001740529;0.0028347377850162867;L2;BF;474.0;479.0;0.007415092;0.402759194;0.8408333903966597;0.84970294092827;0.751188589540412;0.9895615866388309;0.7719869706840391;0.854054054054054;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;teblid;631.0;614.0;0.00133489;0.002174087947882736;L2;BF;462.0;469.0;0.006296795;0.401235258;0.855512277185501;0.8684745844155843;0.7321711568938193;0.9850746268656716;0.752442996742671;0.84;nan;
1;mser;631.0;614.0;0.393603573;0.641048164495114;boost;631.0;614.0;0.010091667;0.01643593973941368;L2;BF;451.0;462.0;0.004667358;0.408362598;0.8839017272727274;0.9054603059866962;0.7147385103011094;0.9761904761904762;0.7345276872964169;0.8252516010978957;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;sift;2274.0;2266.0;0.026942979;0.011890105472197706;L2;BF;2266.0;2266.0;0.026169361;0.056397819;0.02488871094439541;0.02488871094439541;0.9964819700967458;1.0;1.0;0.998237885462555;nan;
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;orb;1197.0;1193.0;0.003548647;0.0029745574182732607;L2;BF;1193.0;1193.0;0.00929894;0.016133066;0.013523106454316848;0.013523106454316848;0.5246262093227793;1.0;0.5264783759929391;0.6882030573983271;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;brisk;1815.0;1810.0;0.016847626;0.009308080662983427;L2;BF;1810.0;1810.0;0.025968986;0.046102091;0.025470768508287292;0.025470768508287292;0.7959542656112577;1.0;0.7987643424536628;0.8863858961802155;nan;
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;daisy;2274.0;2266.0;0.111243409;0.049092413503971755;L2;BF;2266.0;2266.0;0.032337224;0.146866112;0.06481293556928508;0.06481293556928508;0.9964819700967458;1.0;1.0;0.998237885462555;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;freak;1498.0;1494.0;0.01059009;0.007088413654618474;L2;BF;1494.0;1494.0;0.023088262;0.036963831;0.024741520080321287;0.024741520080321287;0.6569920844327177;1.0;0.6593115622241836;0.7929936305732485;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;brief;1286.0;1282.0;0.003745378;0.0029215117004680186;L2;BF;1278.0;1278.0;0.009015224;0.016046081;0.012555618935837247;0.012555618935837247;0.5620052770448549;1.0;0.5639894086496028;0.7195945945945946;nan;
1;agast;2274.0;2266.0;0.003285479;0.0014499024713150927;lucid;2274.0;2266.0;0.010081544;0.00444904854368932;L2;BF;166.0;774.0;0.057813279;0.071180302;0.09196421447028424;0.42879700000000004;0.07299912049252419;0.2144702842377261;0.07325684024713151;0.1089238845144357;nan;
