Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;2973.0;4934.6;0.004793653017675552;freak;2557.0;4284.6;0.009979228183630076;L2;BF;40.6;953.0;0.3774573122;0.3977555683721157;9.50605139725596;0.01365623948873192;0.042703088549794;0.01365623948873192;0.020681677130811826;nan;
gftt;2973.0;4934.6;0.004793653017675552;brief;2436.0;4090.8;0.0021232983609169587;L2;BF;41.0;1074.4;0.20422774999999999;0.18853610660168335;5.044448083305627;0.013790783720148001;0.03832416728718922;0.013790783720148001;0.020255594673755005;nan;
gftt;2973.0;4934.6;0.004793653017675552;lucid;2973.0;4934.6;0.004164725251218162;L2;BF;98.2;1321.8;1.1066872908;0.8372409685973331;17.129899613756074;0.03303060881264716;0.07355437750885867;0.03303060881264716;0.04557767636666053;nan;
gftt;2973.0;4934.6;0.004793653017675552;latch;2493.0;4174.6;0.0011021028568428506;L2;BF;48.8;1426.0;0.07864606240000001;0.054923416475532685;1.6119718137475494;0.01641439623276152;0.03412961757476275;0.01641439623276152;0.022141250094787773;nan;
gftt;2973.0;4934.6;0.004793653017675552;vgg;2973.0;4934.6;0.692068526254206;L2;BF;314.0;1236.2;3.6625912485999996;3.0254562858467215;49.70395521691749;0.10561722166162127;0.23179419627995715;0.10561722166162127;0.14493658632106704;nan;
gftt;2973.0;4934.6;0.004793653017675552;beblid;2973.0;4934.6;0.005392600075865968;L2;BF;65.0;996.4;0.445412812;0.4438926286825244;10.694932100796557;0.021863437605112678;0.06637033119223619;0.021863437605112678;0.03288125651288;nan;
gftt;2973.0;4934.6;0.004793653017675552;teblid;2973.0;4934.6;0.003262506227023914;L2;BF;58.0;1201.2;0.2640750826;0.217825545870095;6.264635314378314;0.019508913555331315;0.05027989421277497;0.019508913555331315;0.02808299904290753;nan;
gftt;2973.0;4934.6;0.004793653017675552;boost;2973.0;4934.6;0.163027035013196;L2;BF;64.6;1054.6;1.0555140204;0.9955015281092082;24.621182837706925;0.021728893373696604;0.062230178154547455;0.021728893373696604;0.03220151461466268;nan;
gftt_harris;852.0;1411.6;0.015125266279020461;sift;852.0;1411.6;0.02560745377892562;L2;BF;104.8;370.0;0.0995150522;0.27580656055171776;2.6112199600791284;0.12300469483568077;0.25757014509859705;0.12300469483568077;0.16612982727422326;nan;
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;852.0;1411.6;0.015125266279020461;orb;688.0;1152.4;0.003711739875130897;L2;BF;18.8;274.8;0.0421626768;0.15344532806437974;2.2544336927462707;0.022065727699530514;0.0682794760985764;0.022065727699530514;0.03331379627945589;nan;
gftt_harris;852.0;1411.6;0.015125266279020461;brisk;792.0;1310.0;0.01141486844271399;L2;BF;20.6;358.0;0.0788680626;0.22516702660649796;3.839058080519481;0.024178403755868542;0.058301113010620055;0.024178403755868542;0.03406055566840449;nan;
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;852.0;1411.6;0.015125266279020461;daisy;852.0;1411.6;0.10627639058238036;L2;BF;193.6;317.0;0.2330251142;0.9324189446881362;5.198712000620375;0.2272300469483568;0.45990948985703495;0.2272300469483568;0.2969924114162868;nan;
gftt_harris;852.0;1411.6;0.015125266279020461;freak;746.0;1232.8;0.010886100815991891;L2;BF;21.0;310.4;0.07135827099999999;0.23298313132361267;3.4197329529967866;0.024647887323943664;0.06859758186593182;0.024647887323943664;0.03620827712351623;nan;
gftt_harris;852.0;1411.6;0.015125266279020461;brief;706.0;1180.2;0.0032040567075737798;L2;BF;20.4;333.6;0.048515583599999995;0.14534064514132336;2.427094929758454;0.02394366197183099;0.06141021504690235;0.02394366197183099;0.034430249764500445;nan;
gftt_harris;852.0;1411.6;0.015125266279020461;lucid;852.0;1411.6;0.005629063999291993;L2;BF;38.4;390.2;0.1304134684;0.335623103000757;4.385677617640053;0.04507042253521127;0.09938347190810741;0.04507042253521127;0.06197875396180187;nan;
gftt_harris;852.0;1411.6;0.015125266279020461;latch;725.0;1201.6;0.0021723046427661553;L2;BF;21.0;429.8;0.0331484162;0.07712418208492408;1.5877823917058786;0.02464788732394366;0.04911066379521119;0.02464788732394366;0.032785039419127485;nan;
gftt_harris;852.0;1411.6;0.015125266279020461;vgg;852.0;1411.6;0.6835976760063618;L2;BF;139.8;404.6;1.0081108642;2.5641015737382284;26.245182623982522;0.16408450704225352;0.3099295557943625;0.16408450704225352;0.21398396794219027;nan;
gftt_harris;852.0;1411.6;0.015125266279020461;beblid;852.0;1411.6;0.007241336830532977;L2;BF;42.2;333.0;0.0731699686;0.2188262319081077;2.6789680324496734;0.04953051643192488;0.12751919185480623;0.04953051643192488;0.07132216862659282;nan;
gftt_harris;852.0;1411.6;0.015125266279020461;teblid;852.0;1411.6;0.003717519290551473;L2;BF;31.4;362.8;0.05370530180000001;0.1474429361594271;2.237416532797834;0.036854460093896715;0.08769857070881386;0.036854460093896715;0.05185630367195844;nan;
gftt_harris;852.0;1411.6;0.015125266279020461;boost;852.0;1411.6;0.1710455349719541;L2;BF;36.8;332.6;0.2867643226;0.8560345322575399;12.18854391981066;0.0431924882629108;0.11207388702084713;0.0431924882629108;0.06233227724151724;nan;
star;4735.0;5677.4;0.007469927843274392;sift;4735.0;5677.4;0.04908369586136642;L2;BF;304.2;1039.0;1.2573151348;1.3292683566115124;21.87419779365529;0.06424498416050686;0.23556660271192092;0.06424498416050686;0.10032218773074968;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4735.0;5677.4;0.007469927843274392;orb;4453.0;5383.0;0.0018840907930826258;L2;BF;35.2;1234.6;0.41904269759999996;0.3403878561413641;11.978821545229076;0.007434002111932417;0.028514267297978225;0.007434002111932417;0.011790884955728893;nan;
star;4735.0;5677.4;0.007469927843274392;brisk;4735.0;5677.4;0.009489834799523079;L2;BF;221.2;1316.4;0.8269187388000001;0.6373922330944888;13.217551635692164;0.046715945089757134;0.15267191678248998;0.046715945089757134;0.07145240592033311;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4735.0;5677.4;0.007469927843274392;daisy;4735.0;5677.4;0.028365036207632664;L2;BF;449.4;1042.2;1.8892186864;2.240012434610194;28.23407001710416;0.09491024287222809;0.3194822764709089;0.09491024287222809;0.1440492806786121;nan;
star;4735.0;5677.4;0.007469927843274392;freak;4639.0;5581.8;0.008598107615434131;L2;BF;47.4;1358.2;0.7939900518;0.5887886758257561;17.730307853789366;0.010010559662090811;0.03458818059770881;0.010010559662090811;0.015514802067229517;nan;
star;4735.0;5677.4;0.007469927843274392;brief;4545.0;5476.6;0.0018324814695295452;L2;BF;48.8;1638.4;0.4601238746;0.2808535552271979;9.479051588927739;0.01030623020063358;0.02980022632321596;0.01030623020063358;0.015314960825951632;nan;
star;4735.0;5677.4;0.007469927843274392;lucid;4735.0;5677.4;0.0038838929001407856;L2;BF;89.4;1717.4;1.9996440407999998;1.176870243922972;31.965897623420176;0.018880675818373813;0.050125126918252716;0.018880675818373813;0.027396351902463624;nan;
star;4735.0;5677.4;0.007469927843274392;latch;4635.0;5573.2;0.0009863097294683528;L2;BF;60.8;2235.4;0.1615910002;0.07226283123882946;2.676057112318954;0.012840549102428721;0.027221098819984725;0.012840549102428721;0.017448205426041374;nan;
star;4735.0;5677.4;0.007469927843274392;vgg;4735.0;5677.4;0.7124827676686278;L2;BF;463.0;1277.4;4.4931754353999995;3.8468715583259288;58.46241117174102;0.09778247096092924;0.28688517250845336;0.09778247096092924;0.144992233342267;nan;
star;4735.0;5677.4;0.007469927843274392;beblid;4735.0;5677.4;0.005136597459414183;L2;BF;74.0;1248.2;0.7899338119999999;0.6370772720680851;16.31006808694953;0.01562829989440338;0.05778385949393251;0.01562829989440338;0.02459329879320604;nan;
star;4735.0;5677.4;0.007469927843274392;teblid;4735.0;5677.4;0.002932340409426557;L2;BF;64.2;1524.8;0.4631417502;0.3040092608310836;9.729808145720579;0.013558606124604014;0.041926972997762116;0.013558606124604014;0.020490221556575965;nan;
star;4735.0;5677.4;0.007469927843274392;boost;4735.0;5677.4;0.15989584113064842;L2;BF;67.0;1268.0;1.3550729782000002;1.0916042694975188;28.737900773687425;0.014149947201689547;0.050852001354637064;0.014149947201689547;0.022100972807909323;nan;
hl;3281.0;4031.4;0.16976111190944304;sift;3281.0;4031.4;0.03494268549103732;L2;BF;53.0;532.6;1.2492231562;2.4336055343767944;30.679650207924233;0.016153611703748856;0.09519126381900224;0.016153611703748856;0.027557261227624925;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3281.0;4031.4;0.16976111190944304;orb;2542.0;3509.2;0.0036231436542686806;L2;BF;47.6;716.8;0.8372581150000002;1.1742716012420273;18.069737588112385;0.01450777202072539;0.06626837479066025;0.01450777202072539;0.02379353036694123;nan;
hl;3281.0;4031.4;0.16976111190944304;brisk;2833.0;3687.2;0.010628937273662339;L2;BF;38.8;774.0;1.0140928645999998;1.3068311122309921;26.759919002937995;0.011825662907650105;0.050200603552901124;0.011825662907650105;0.01913838364450994;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3281.0;4031.4;0.16976111190944304;daisy;3281.0;4031.4;0.03984176666547707;L2;BF;65.2;474.4;1.6171211246000001;3.550415146086439;34.37091599981021;0.019871990246875953;0.12823786643104457;0.019871990246875953;0.03428241165393509;nan;
hl;3281.0;4031.4;0.16976111190944304;freak;2395.0;3329.8;0.010185967529611595;L2;BF;37.8;708.2;0.9427511768000001;1.3311249411266528;26.145194368146257;0.01152087778116428;0.05392666912375564;0.01152087778116428;0.01897408941458365;nan;
hl;3281.0;4031.4;0.16976111190944304;brief;2603.0;3571.4;0.0020769444900779147;L2;BF;45.2;905.8;0.8514074162;0.9410346405507527;18.990845193007075;0.013776287717159403;0.05003031336577206;0.013776287717159403;0.0216007853836184;nan;
hl;3281.0;4031.4;0.16976111190944304;lucid;3281.0;4031.4;0.004086665017384696;L2;BF;48.6;1064.2;1.6505141770000002;1.5529904005513935;34.13873519230397;0.014812557147211216;0.045740787623882256;0.014812557147211216;0.022359363671563375;nan;
hl;3281.0;4031.4;0.16976111190944304;latch;2680.0;3637.6;0.001205126792473823;L2;BF;57.0;1303.2;0.7387325311999999;0.5667338546950578;13.097497766698172;0.017372752209692165;0.04366108993359756;0.017372752209692165;0.02484430507150152;nan;
hl;3281.0;4031.4;0.16976111190944304;vgg;3281.0;4031.4;0.7257099474420808;L2;BF;44.8;542.4;3.794504999;7.2102660772891;108.19999512266536;0.01365437366656507;0.07851778277162158;0.01365437366656507;0.023197586534168167;nan;
hl;3281.0;4031.4;0.16976111190944304;beblid;3281.0;4031.4;0.006929358224800461;L2;BF;40.8;905.4;1.0663263644;1.1772312098340194;26.982658385439322;0.012435233160621761;0.04515832157103717;0.012435233160621761;0.019488286375550397;nan;
hl;3281.0;4031.4;0.16976111190944304;teblid;3281.0;4031.4;0.003980365745426182;L2;BF;45.4;1101.4;0.9008356039999998;0.8161806732159305;20.331588530698163;0.013837244742456567;0.04101186012554771;0.013837244742456567;0.020681480564124395;nan;
hl;3281.0;4031.4;0.16976111190944304;boost;3281.0;4031.4;0.16414317694057803;L2;BF;32.8;821.8;1.5433953643999998;1.933146267077102;47.9868256398375;0.009996952148735142;0.04045296227893187;0.009996952148735142;0.015990139068413275;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2559.0;3053.4;0.24432471490430405;orb;2237.0;2680.4;0.005482400909977758;L2;BF;23.6;672.8;0.8644069165999999;1.2857631473205173;38.04172295900688;0.009222352481438063;0.03505214607795864;0.009222352481438063;0.01460114188953282;nan;
msd;2559.0;3053.4;0.24432471490430405;brisk;2330.0;2800.6;0.011252174232091858;L2;BF;30.4;786.4;0.9668116662000001;1.2497032475252763;33.5528787044481;0.011879640484564283;0.0381473554614864;0.011879640484564283;0.01805596249939367;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2559.0;3053.4;0.24432471490430405;daisy;2559.0;3053.4;0.05159541852123941;L2;BF;245.2;539.4;1.3586338956;2.8876566784669917;20.34054575464624;0.09581867917155139;0.35853221058386336;0.09581867917155139;0.1493322809110974;nan;
msd;2559.0;3053.4;0.24432471490430405;freak;2108.0;2545.2;0.010341090556116045;L2;BF;25.8;669.8;0.9311744471999999;1.4078016335363217;36.63175947497727;0.010082063305978899;0.03855590433926646;0.010082063305978899;0.01594924483064173;nan;
msd;2559.0;3053.4;0.24432471490430405;brief;2277.0;2720.2;0.002545409137494063;L2;BF;27.6;691.6;0.8643862286000001;1.2510712222723332;31.82359282989169;0.01078546307151231;0.03988887344358235;0.01078546307151231;0.01697749120372166;nan;
msd;2559.0;3053.4;0.24432471490430405;lucid;2559.0;3053.4;0.004417419829372128;L2;BF;53.8;909.0;1.3262810622;1.4646405157732127;37.82983401816362;0.021023837436498632;0.05736257898910524;0.021023837436498632;0.030751780527516637;nan;
msd;2559.0;3053.4;0.24432471490430405;latch;2327.0;2770.2;0.0012757844403546027;L2;BF;30.8;948.6;0.7851790206;0.8283812453589221;25.637672178554304;0.012035951543571708;0.03245944706674714;0.012035951543571708;0.017558187902993384;nan;
msd;2559.0;3053.4;0.24432471490430405;vgg;2559.0;3053.4;0.7210512346771054;L2;BF;354.8;704.8;3.0641159362;5.013070323629959;39.619615614176844;0.13864790933958576;0.39394650372103507;0.13864790933958576;0.20256758203360548;nan;
msd;2559.0;3053.4;0.24432471490430405;beblid;2559.0;3053.4;0.006397362549028085;L2;BF;85.8;780.0;0.9776149166;1.2540590205119975;22.24348052548709;0.033528722157092614;0.1091277250899199;0.033528722157092614;0.0512933760903513;nan;
msd;2559.0;3053.4;0.24432471490430405;teblid;2559.0;3053.4;0.0037133367735599195;L2;BF;52.4;961.0;0.8789859371999998;0.9155260191555665;22.589193276022286;0.020476748729972648;0.054276224744267444;0.020476748729972648;0.02973141855571389;nan;
msd;2559.0;3053.4;0.24432471490430405;boost;2559.0;3053.4;0.16831207678013937;L2;BF;95.6;740.6;1.3806817701999998;1.8865874208459765;32.722703247436364;0.03735834310277452;0.12094692048886302;0.03735834310277452;0.057029401495293355;nan;
tbmr;2158.0;2833.2;0.12573652371318547;sift;2158.0;2833.2;0.4621980959886736;L2;BF;133.8;439.4;1.8775295826;4.894608997761214;50.25183651950122;0.062001853568118624;0.23989169802570545;0.062001853568118624;0.09767220051933645;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2158.0;2833.2;0.12573652371318547;orb;1710.0;2332.4;0.0035013244156576083;L2;BF;22.8;544.4;0.43121585419999997;0.7916212940586369;19.21001964895238;0.01056533827618165;0.041799536625273914;0.01056533827618165;0.01686536821743455;nan;
tbmr;2158.0;2833.2;0.12573652371318547;brisk;1653.0;2273.4;0.011875422899166693;L2;BF;21.6;543.6;0.49646337479999997;0.9196119514174642;23.156643911969695;0.010009267840593142;0.03973416241518962;0.010009267840593142;0.015980761897288583;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2158.0;2833.2;0.12573652371318547;daisy;2158.0;2833.2;0.05462062755947372;L2;BF;171.2;517.4;0.8771392390000001;1.9176282701711038;20.295525628632344;0.07933271547729379;0.26316557840616783;0.07933271547729379;0.12086595604181312;nan;
tbmr;2158.0;2833.2;0.12573652371318547;freak;1471.0;2025.2;0.010902761590399804;L2;BF;22.6;497.4;0.47204088520000004;0.9535308895844026;21.04201113252173;0.010472659870250232;0.04563184937604915;0.010472659870250232;0.0170305451083689;nan;
tbmr;2158.0;2833.2;0.12573652371318547;brief;1749.0;2374.2;0.00250642473151217;L2;BF;26.8;705.2;0.43782221860000003;0.6208800924827824;16.38447198085063;0.012418906394810008;0.03818093022626514;0.012418906394810008;0.018728528119471833;nan;
tbmr;2158.0;2833.2;0.12573652371318547;lucid;2158.0;2833.2;0.0045190923865119186;L2;BF;53.2;854.0;0.8194861354;0.9654305878586396;22.238430212758296;0.02465245597775718;0.06103180176538666;0.02465245597775718;0.03510295207802226;nan;
tbmr;2158.0;2833.2;0.12573652371318547;latch;1796.0;2421.6;0.0012877676206419083;L2;BF;31.4;940.8;0.38210170839999996;0.4058700945169226;12.184432179362153;0.014550509731232623;0.033363204888749165;0.014550509731232623;0.020249398311494138;nan;
tbmr;2158.0;2833.2;0.12573652371318547;vgg;2158.0;2833.2;0.7312970585459999;L2;BF;150.0;568.8;2.5235374574000002;4.736349981920787;59.14065531843232;0.06950880444856347;0.221319336489003;0.06950880444856347;0.10527743174855872;nan;
tbmr;2158.0;2833.2;0.12573652371318547;beblid;2158.0;2833.2;0.007759254657685459;L2;BF;32.8;676.8;0.5449080832;0.8037907041644266;17.166326767533413;0.015199258572752547;0.048718609980078764;0.015199258572752547;0.023163798366060768;nan;
tbmr;2158.0;2833.2;0.12573652371318547;teblid;2158.0;2833.2;0.004524751655284375;L2;BF;31.6;803.0;0.46412284360000006;0.577379048159475;14.681491761225491;0.014643188137164042;0.03942423087156583;0.014643188137164042;0.021337456511731055;nan;
tbmr;2158.0;2833.2;0.12573652371318547;boost;2158.0;2833.2;0.16485930903038862;L2;BF;33.0;678.2;0.9189102807999999;1.3662727399659649;30.57524926669297;0.015291936978683964;0.04838206967683919;0.015291936978683964;0.023226547422900153;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2669.0;3792.6;0.044844420657388605;brisk;2508.0;3571.0;0.009771457164970337;HAM;BF;34.6;720.0;0.354071417;0.5126345124721634;11.765104920271268;0.012963656800299738;0.04639554443167221;0.012963656800299738;0.02012328746345981;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2669.0;3792.6;0.044844420657388605;freak;2378.0;3374.2;0.008896137898221076;HAM;BF;35.0;727.0;0.3351753966;0.4777743239327611;10.828912822895575;0.013113525665043087;0.04666859016563622;0.013113525665043087;0.02035340404580712;nan;
sift;2669.0;3792.6;0.044844420657388605;brief;2297.0;3279.2;0.001926108986154545;HAM;BF;39.2;759.2;0.2764231774;0.3747045605742927;8.08528383043767;0.014687148744848255;0.049775581265763;0.014687148744848255;0.022550883696616637;nan;
sift;2669.0;3792.6;0.044844420657388605;lucid;2669.0;3792.6;0.004023055715521452;HAM;BF;40.0;1013.0;0.4979576046;0.49145727515923837;13.112473165590572;0.014986886474334956;0.03951053747302123;0.014986886474334956;0.021729768496530008;nan;
sift;2669.0;3792.6;0.044844420657388605;latch;2350.0;3339.2;0.001265281922720406;HAM;BF;39.6;1132.8;0.2973765002;0.26236964087714815;7.588902059602231;0.014837017609591607;0.034836696804904255;0.014837017609591607;0.020792074619262486;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2669.0;3792.6;0.044844420657388605;beblid;2669.0;3792.6;0.0051698261418712515;HAM;BF;370.2;956.0;0.36661608339999996;0.4009999953625597;6.5460421121100465;0.13870363431997002;0.32776368084055046;0.13870363431997002;0.19380477050593897;nan;
sift;2669.0;3792.6;0.044844420657388605;teblid;2669.0;3792.6;0.0029378262895089747;HAM;BF;364.0;1032.8;0.3299122398;0.32928640457369596;5.309820147244849;0.1363806669164481;0.30734611468568324;0.1363806669164481;0.1881909019719849;nan;
sift;2669.0;3792.6;0.044844420657388605;boost;2669.0;3792.6;0.16000694153699163;HAM;BF;363.2;891.2;0.9251845522;1.1358793149625774;16.744799601802775;0.13608092918696138;0.3248641533784067;0.13608092918696138;0.1901229455071878;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2419.0;2579.8;0.03727357948497107;akaze;2419.0;2579.8;0.03949084308940596;HAM;BF;405.4;928.0;0.39752178159999996;0.4452834965515532;5.367511378558147;0.1675899131872675;0.35946676152879653;0.16778611774868984;0.22695677785698792;nan;
akaze;2419.0;2579.8;0.03727357948497107;orb;2407.0;2563.4;0.0039986141546068926;HAM;BF;36.8;746.2;0.1988972708;0.283773905471832;6.249345566319747;0.01521289789169078;0.04792968061946916;0.015430124370408407;0.02268084316998683;nan;
akaze;2419.0;2579.8;0.03727357948497107;brisk;2419.0;2579.8;0.010426568235232423;HAM;BF;303.2;690.2;0.231034156;0.36264757364112293;4.532005670560016;0.1253410500206697;0.3377320800370018;0.12548820344173645;0.18042364124400978;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2419.0;2579.8;0.03727357948497107;freak;2419.0;2579.8;0.009073794473556229;HAM;BF;323.6;718.6;0.2321359056;0.34701762751409637;4.309466414134081;0.13377428689541132;0.34941828404808356;0.13393545492800826;0.19099743222738735;nan;
akaze;2419.0;2579.8;0.03727357948497107;brief;2419.0;2579.8;0.002332712650816024;HAM;BF;232.6;681.8;0.18786901019999996;0.2910302315630375;4.63274503630024;0.09615543613063249;0.2568879949417403;0.09630959685746435;0.13858067868466264;nan;
akaze;2419.0;2579.8;0.03727357948497107;lucid;2419.0;2579.8;0.0045628472418946485;HAM;BF;37.2;959.0;0.303483458;0.31737313543898416;8.304863287338161;0.015378255477470033;0.038668961909327296;0.015595481956187656;0.021968101153741502;nan;
akaze;2419.0;2579.8;0.03727357948497107;latch;2419.0;2579.8;0.0012244234670069514;HAM;BF;38.0;986.2;0.199163135;0.20190983353815634;5.3023310530965855;0.015708970649028525;0.03843605322596558;0.01592619712774615;0.022295682680737693;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2419.0;2579.8;0.03727357948497107;beblid;2419.0;2579.8;0.005288158792108598;HAM;BF;483.8;873.2;0.22129240600000002;0.2773755254534611;2.5403404859108605;0.2;0.4357341908905135;0.20025927031330815;0.2702580138610064;nan;
akaze;2419.0;2579.8;0.03727357948497107;teblid;2419.0;2579.8;0.0031269040648527154;HAM;BF;462.8;903.0;0.1970961246;0.23590423170396263;2.9907753624310107;0.1913187267465895;0.40535554212077496;0.1915009166964817;0.25679323189330705;nan;
akaze;2419.0;2579.8;0.03727357948497107;boost;2419.0;2579.8;0.16796004312614476;HAM;BF;468.6;805.6;0.6208731976000001;0.8809563171103812;11.080873837872646;0.19371641174038862;0.43760978964417935;0.19388458707875061;0.2640868895476717;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;7972.0;12275.2;0.0017103125680914127;orb;7972.0;12275.2;0.0021892856285880354;HAM;BF;1106.6;2761.4;1.4709761038;0.5614273128165002;11.273110749991003;0.13881083793276466;0.3394234500429424;0.13881083793276466;0.19582272029716016;nan;
orb;7972.0;12275.2;0.0017103125680914127;brisk;7134.0;10317.8;0.011310509214064665;HAM;BF;90.2;2345.6;1.6459084059999998;0.7614336723236864;20.424244695495723;0.011314601103863522;0.0376329884366152;0.011314601103863522;0.017213057381844293;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;7972.0;12275.2;0.0017103125680914127;freak;5622.0;6943.6;0.015100774456419885;HAM;BF;56.2;1452.8;0.9344388016;0.7443902098135597;18.756937141874978;0.007049673858504767;0.03945318258997997;0.007049673858504767;0.011801041044482008;nan;
orb;7972.0;12275.2;0.0017103125680914127;brief;7972.0;12275.2;0.0020349442698374236;HAM;BF;632.4;2192.2;1.346822749;0.6321601011468511;10.760156178243307;0.07932764676367285;0.25043035882286985;0.07932764676367285;0.1200872912246845;nan;
orb;7972.0;12275.2;0.0017103125680914127;lucid;7972.0;12275.2;0.0036586334729863564;HAM;BF;127.4;2991.2;3.2155348736000002;1.0770513160524195;29.274725926867536;0.01598093326643251;0.04248276256154942;0.01598093326643251;0.02322168043902667;nan;
orb;7972.0;12275.2;0.0017103125680914127;latch;7972.0;12275.2;0.0009043143488138433;HAM;BF;107.4;3481.8;1.4634900718000001;0.41781142293931844;13.685566057052426;0.013472152533868539;0.030895870463550197;0.013472152533868539;0.018750680754075245;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;7972.0;12275.2;0.0017103125680914127;beblid;7972.0;12275.2;0.009556266112972703;HAM;BF;1046.4;2759.0;1.8428037699999997;0.6903655820190329;10.054468526921383;0.13125940792774712;0.33978608497071866;0.13125940792774712;0.18813655120164763;nan;
orb;7972.0;12275.2;0.0017103125680914127;teblid;7972.0;12275.2;0.005435608481858282;HAM;BF;981.8;2887.6;1.4748677492000002;0.5202719110040687;8.563744844415337;0.12315604616156547;0.31396497826365743;0.12315604616156547;0.17630878565374486;nan;
orb;7972.0;12275.2;0.0017103125680914127;boost;7972.0;12275.2;0.18262099172595184;HAM;BF;757.0;2046.4;3.6428699672000002;1.9374122656990629;29.307920489362754;0.09495735072754642;0.29532137265575525;0.09495735072754642;0.142417243108387;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3525.0;5288.2;0.023494160075613585;orb;3420.0;5120.8;0.003210093433766667;HAM;BF;53.0;1243.4;0.39480155159999997;0.32446931459208084;7.936087689141942;0.015035460992907802;0.042098270445039054;0.015035460992907802;0.022087400882492895;nan;
brisk;3525.0;5288.2;0.023494160075613585;brisk;3525.0;5288.2;0.01043702402168784;HAM;BF;533.4;1322.0;0.4994885412;0.3901237168565379;5.961283606895946;0.15131914893617024;0.3571313639161999;0.15131914893617024;0.21190892545332823;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
