k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;kaze;1203.0;786.0;0.195772069;0.24907387913486007;latch;1091.0;712.0;0.001085098;0.0015240140449438203;HAM;BF;nan;38.0;333.0;0.006326233;0.2031834;0.6101603603603604;5.346931578947369;0.03158769742310889;0.11411411411411411;0.04834605597964377;0.049479166666666664
1;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;kaze;1203.0;786.0;0.195772069;0.24907387913486007;beblid;1203.0;786.0;0.001901529;0.0024192480916030534;HAM;BF;nan;573.0;590.0;0.006120269;0.20379386700000002;0.3454133338983051;0.3556611989528796;0.4763092269326683;0.9711864406779661;0.7290076335877863;0.6391522587841607
1;kaze;1203.0;786.0;0.195772069;0.24907387913486007;teblid;1203.0;786.0;0.001236602;0.001573284987277354;HAM;BF;nan;572.0;587.0;0.006603036;0.203611707;0.346868325383305;0.3559645227272727;0.47547797173732337;0.9744463373083475;0.727735368956743;0.6391061452513966
1;kaze;1203.0;786.0;0.195772069;0.24907387913486007;boost;1203.0;786.0;0.014312099;0.01820877735368957;HAM;BF;nan;560.0;577.0;0.00577728;0.21586144799999998;0.3741099618717504;0.3854668714285714;0.46550290939318373;0.9705372616984402;0.712468193384224;0.6292134831460674
1;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;5712.0;3769.0;0.002927469;0.0007767230034491907;orb;4236.0;2834.0;0.005383036;0.0018994481298517996;HAM;BF;nan;1224.0;1752.0;0.0238669;0.032177405;0.018366098744292236;0.0262887295751634;0.21428571428571427;0.6986301369863014;0.32475457681082515;0.32797427652733113
1;fast;5712.0;3769.0;0.002927469;0.0007767230034491907;brisk;5174.0;3417.0;0.028502556;0.008341397717295872;HAM;BF;nan;1081.0;1818.0;0.029151904;0.060581929;0.033323393289328936;0.05604248751156337;0.18925070028011204;0.5946094609460946;0.2868134783762271;0.28711819389110227
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;5712.0;3769.0;0.002927469;0.0007767230034491907;freak;4716.0;3132.0;0.015801238;0.005045095146871009;HAM;BF;nan;764.0;1444.0;0.024031;0.042759706999999994;0.029611985457063707;0.055968202879581146;0.13375350140056022;0.5290858725761773;0.2027062881400902;0.213527110117384
1;fast;5712.0;3769.0;0.002927469;0.0007767230034491907;brief;4384.0;2927.0;0.006139585;0.002097569183464298;HAM;BF;nan;1098.0;1752.0;0.024759479;0.033826533;0.019307381849315065;0.030807407103825138;0.19222689075630253;0.6267123287671232;0.2913239586097108;0.2942122186495177
1;fast;5712.0;3769.0;0.002927469;0.0007767230034491907;lucid;5712.0;3769.0;0.013140411;0.0034864449456089145;HAM;BF;nan;49.0;947.0;0.03737397;0.05344185;0.056432787750791975;1.0906500000000001;0.00857843137254902;0.05174234424498416;0.013000795967100026;0.014716924463132603
1;fast;5712.0;3769.0;0.002927469;0.0007767230034491907;latch;4550.0;3021.0;0.002931758;0.0009704594505130751;HAM;BF;nan;374.0;1519.0;0.020054134;0.025913361000000003;0.01705948716260698;0.0692870614973262;0.06547619047619048;0.24621461487820934;0.09923056513664102;0.10344350712211314
1;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;5712.0;3769.0;0.002927469;0.0007767230034491907;beblid;5712.0;3769.0;0.005791371;0.0015365802600159194;HAM;BF;nan;2256.0;2411.0;0.035768058;0.044486898;0.018451637494815428;0.01971936968085106;0.3949579831932773;0.9357113231024471;0.5985672592199522;0.5554598054905823
1;fast;5712.0;3769.0;0.002927469;0.0007767230034491907;teblid;5712.0;3769.0;0.002347808;0.0006229259750596975;HAM;BF;nan;2233.0;2379.0;0.035818298;0.041093575;0.017273465741908366;0.018402854903716973;0.3909313725490196;0.9386296763345944;0.5924648447864155;0.5519713261648745
1;fast;5712.0;3769.0;0.002927469;0.0007767230034491907;boost;5712.0;3769.0;0.040500997;0.01074582037675776;HAM;BF;nan;2089.0;2228.0;0.032987784;0.07641624999999999;0.03429813734290843;0.036580301579703205;0.36572128851540614;0.9376122082585279;0.5542584239851419;0.5261964735516372
1;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;817.0;800.0;0.205801206;0.2572515075;orb;679.0;642.0;0.002232047;0.003476708722741433;HAM;BF;nan;18.0;270.0;0.004904228;0.21293748099999998;0.788657337037037;11.829860055555555;0.022031823745410038;0.06666666666666667;0.0225;0.033118675252989886
1;mser;817.0;800.0;0.205801206;0.2572515075;brisk;693.0;648.0;0.00713892;0.011016851851851852;HAM;BF;nan;16.0;274.0;0.005606863;0.21854698899999997;0.7976167481751825;13.659186812499998;0.019583843329253364;0.058394160583941604;0.02;0.029330889092575616
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;817.0;800.0;0.205801206;0.2572515075;freak;610.0;547.0;0.004399255;0.008042513711151738;HAM;BF;nan;16.0;258.0;0.005210707;0.215411168;0.834927007751938;13.463197999999998;0.019583843329253364;0.06201550387596899;0.02;0.029767441860465114
1;mser;817.0;800.0;0.205801206;0.2572515075;brief;693.0;652.0;0.00168242;0.002580398773006135;HAM;BF;nan;23.0;298.0;0.005376667;0.21286029299999998;0.7142962852348993;9.254795347826086;0.028151774785801713;0.07718120805369127;0.02875;0.04125560538116592
1;mser;817.0;800.0;0.205801206;0.2572515075;lucid;817.0;800.0;0.003787524;0.0047344050000000006;HAM;BF;nan;20.0;208.0;0.00562433;0.21521305999999998;1.034678173076923;10.760652999999998;0.02447980416156671;0.09615384615384616;0.025;0.03902439024390244
1;mser;817.0;800.0;0.205801206;0.2572515075;latch;700.0;662.0;0.001145283;0.0017300347432024168;HAM;BF;nan;20.0;274.0;0.005292644;0.212239133;0.7745953759124087;10.61195665;0.02447980416156671;0.072992700729927;0.025;0.03666361136571952
1;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;817.0;800.0;0.205801206;0.2572515075;beblid;817.0;800.0;0.00176889;0.0022111125;HAM;BF;nan;354.0;412.0;0.006140031;0.21371012699999997;0.5187139004854369;0.6037009237288135;0.43329253365973075;0.8592233009708737;0.4425;0.5760781122864117
1;mser;817.0;800.0;0.205801206;0.2572515075;teblid;817.0;800.0;0.001285552;0.0016069399999999998;HAM;BF;nan;358.0;416.0;0.005964631;0.21305138899999998;0.5121427620192307;0.5951156117318435;0.43818849449204406;0.8605769230769231;0.4475;0.5806974858069749
1;mser;817.0;800.0;0.205801206;0.2572515075;boost;817.0;800.0;0.013280032;0.01660004;HAM;BF;nan;330.0;393.0;0.005089868;0.22417110599999998;0.5704099389312977;0.6793063818181817;0.4039167686658507;0.8396946564885496;0.4125;0.5454545454545455
1;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;6676.0;4720.0;0.003172589;0.0006721586864406779;orb;5025.0;3595.0;0.006016236;0.001673500973574409;HAM;BF;nan;2082.0;2590.0;0.032816194;0.042005019000000005;0.016218154054054055;0.020175321325648417;0.3118633912522469;0.8038610038610039;0.44110169491525425;0.44938484783077925
1;agast;6676.0;4720.0;0.003172589;0.0006721586864406779;brisk;5948.0;4252.0;0.036284298;0.008533466133584194;HAM;BF;nan;2003.0;2590.0;0.038128156;0.07758504299999999;0.029955615057915053;0.0387344198701947;0.3000299580587178;0.7733590733590734;0.42436440677966103;0.4323332613857112
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;6676.0;4720.0;0.003172589;0.0006721586864406779;freak;5489.0;3919.0;0.02027613;0.0051738019903036486;HAM;BF;nan;1399.0;2221.0;0.032834748;0.056283467;0.025341497973885633;0.040231213009292346;0.20955662073097664;0.629896443043674;0.29639830508474574;0.3144880296729234
1;agast;6676.0;4720.0;0.003172589;0.0006721586864406779;brief;5151.0;3706.0;0.007133815;0.001924936589314625;HAM;BF;nan;1905.0;2479.0;0.031765444;0.042071847999999995;0.016971298104074224;0.02208495958005249;0.2853505092869982;0.7684550221863655;0.4036016949152542;0.4161660294920808
1;agast;6676.0;4720.0;0.003172589;0.0006721586864406779;lucid;6676.0;4720.0;0.016753009;0.003549366313559322;HAM;BF;nan;66.0;1196.0;0.052621937;0.072547535;0.06065847408026756;1.0992050757575758;0.009886159376872379;0.05518394648829431;0.013983050847457627;0.01676829268292683
1;agast;6676.0;4720.0;0.003172589;0.0006721586864406779;latch;5307.0;3798.0;0.003639847;0.0009583588730911005;HAM;BF;nan;664.0;1840.0;0.029185597;0.035998033;0.01956414836956522;0.05421390512048192;0.09946075494307968;0.36086956521739133;0.14067796610169492;0.1559417566932832
1;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;6676.0;4720.0;0.003172589;0.0006721586864406779;beblid;6676.0;4720.0;0.006991039;0.0014811523305084744;HAM;BF;nan;3365.0;3412.0;0.043166904;0.053330532;0.015630284876905043;0.01584859791976226;0.5040443379269023;0.9862250879249707;0.7129237288135594;0.6671292624900872
1;agast;6676.0;4720.0;0.003172589;0.0006721586864406779;teblid;6676.0;4720.0;0.002876087;0.0006093404661016949;HAM;BF;nan;3304.0;3360.0;0.042902512;0.04895118799999999;0.014568805952380949;0.014815734866828084;0.4949071300179748;0.9833333333333333;0.7;0.658429653248306
1;agast;6676.0;4720.0;0.003172589;0.0006721586864406779;boost;6676.0;4720.0;0.052812488;0.011189086440677965;HAM;BF;nan;3019.0;3115.0;0.039836288;0.09582136499999999;0.03076127287319422;0.03173943855581318;0.45221689634511686;0.9691813804173355;0.6396186440677966;0.6166887958329078
1;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;7291.0;4942.0;0.011296054;0.002285725212464589;orb;5731.0;3826.0;0.006684913;0.0017472328802927337;HAM;BF;nan;97.0;2960.0;0.037874655;0.055855622;0.01887014256756757;0.5758311546391752;0.013304073515292827;0.03277027027027027;0.01962768110076892;0.01892498292849478
1;gftt;7291.0;4942.0;0.011296054;0.002285725212464589;brisk;6593.0;4496.0;0.037952968;0.008441496441281138;HAM;BF;nan;99.0;2879.0;0.050567702;0.099816724;0.0346706231330323;1.0082497373737374;0.013578384309422575;0.03438693990969086;0.020032375556454877;0.019469026548672563
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;7291.0;4942.0;0.011296054;0.002285725212464589;freak;6196.0;4169.0;0.022383222;0.005368966658671145;HAM;BF;nan;86.0;2472.0;0.039816736;0.073496012;0.02973139644012945;0.8546047906976745;0.011795364147579207;0.03478964401294499;0.017401861594496155;0.01761753559356755
1;gftt;7291.0;4942.0;0.011296054;0.002285725212464589;brief;5888.0;3936.0;0.008172739;0.002076407266260163;HAM;BF;nan;94.0;2886.0;0.036086503;0.055555296;0.019249929313929312;0.5910137872340425;0.012892607324098204;0.03257103257103257;0.019020639417239985;0.01847302741475877
1;gftt;7291.0;4942.0;0.011296054;0.002285725212464589;lucid;7291.0;4942.0;0.017602892;0.0035618963982193444;HAM;BF;nan;59.0;1325.0;0.057841718;0.086740664;0.0654646520754717;1.4701807457627118;0.008092168426827596;0.04452830188679245;0.011938486442735735;0.013695450324976788
1;gftt;7291.0;4942.0;0.011296054;0.002285725212464589;latch;6036.0;4048.0;0.004355913;0.0010760654644268776;HAM;BF;nan;86.0;2020.0;0.032236287;0.047888254000000005;0.023707056435643567;0.5568401627906978;0.011795364147579207;0.04257425742574258;0.017401861594496155;0.018472774138116203
1;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;7291.0;4942.0;0.011296054;0.002285725212464589;beblid;7291.0;4942.0;0.006694595;0.001354632739781465;HAM;BF;nan;3314.0;3510.0;0.04985842;0.067849069;0.019330219088319087;0.020473466807483402;0.4545329858729941;0.9441595441595442;0.670578713071631;0.613646884547727
1;gftt;7291.0;4942.0;0.011296054;0.002285725212464589;teblid;7291.0;4942.0;0.003073835;0.000621981991096722;HAM;BF;nan;3281.0;3489.0;0.051861576;0.066231465;0.018982936371453138;0.020186365437366655;0.4500068577698532;0.940384064201777;0.6639012545528127;0.6087198515769944
1;gftt;7291.0;4942.0;0.011296054;0.002285725212464589;boost;7291.0;4942.0;0.053886927;0.010903870295426952;HAM;BF;nan;2958.0;3186.0;0.055672116;0.120855097;0.03793317545511613;0.04085703076402975;0.4057056645178988;0.928436911487759;0.5985430999595306;0.5646654576691801
1;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;2337.0;1231.0;0.010174062;0.008264875710804224;orb;1825.0;902.0;0.002619754;0.0029043835920177386;HAM;BF;nan;51.0;712.0;0.007558935;0.020352751;0.028585324438202244;0.39907354901960784;0.021822849807445442;0.07162921348314606;0.041429731925264016;0.03345359134142342
1;gftt_harris;2337.0;1231.0;0.010174062;0.008264875710804224;brisk;2109.0;1092.0;0.009804037;0.008978055860805861;HAM;BF;nan;45.0;755.0;0.009137192;0.029115291;0.038563299337748345;0.6470064666666667;0.019255455712451863;0.059602649006622516;0.036555645816409424;0.02910737386804657
1;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;2337.0;1231.0;0.010174062;0.008264875710804224;freak;1958.0;988.0;0.005879256;0.005950663967611337;HAM;BF;nan;36.0;616.0;0.007706632;0.023759950000000002;0.038571347402597406;0.6599986111111111;0.01540436456996149;0.05844155844155844;0.02924451665312754;0.024381984422621066
1;gftt_harris;2337.0;1231.0;0.010174062;0.008264875710804224;brief;1859.0;929.0;0.002241202;0.0024124886975242193;HAM;BF;nan;50.0;679.0;0.008463047;0.020878310999999997;0.030748617083946973;0.41756621999999993;0.02139495079161318;0.07363770250368189;0.04061738424045491;0.033156498673740056
1;gftt_harris;2337.0;1231.0;0.010174062;0.008264875710804224;lucid;2337.0;1231.0;0.005968991;0.004848896019496345;HAM;BF;nan;38.0;467.0;0.010102881;0.026245934;0.05620114346895075;0.6906824736842105;0.016260162601626018;0.08137044967880086;0.030869212022745736;0.027104136947218263
1;gftt_harris;2337.0;1231.0;0.010174062;0.008264875710804224;latch;1909.0;952.0;0.001467374;0.001541359243697479;HAM;BF;nan;41.0;564.0;0.008803497;0.020444933;0.036249881205673753;0.49865690243902433;0.017543859649122806;0.0726950354609929;0.03330625507717303;0.028266115132712856
1;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;2337.0;1231.0;0.010174062;0.008264875710804224;beblid;2337.0;1231.0;0.002251086;0.0018286645004061736;HAM;BF;nan;868.0;906.0;0.01035271;0.022777857999999998;0.02514112362030905;0.026241771889400918;0.3714163457424048;0.9580573951434879;0.7051177904142973;0.5353068146777674
1;gftt_harris;2337.0;1231.0;0.010174062;0.008264875710804224;teblid;2337.0;1231.0;0.001154915;0.0009381925264012998;HAM;BF;nan;854.0;900.0;0.007839422;0.019168399;0.021298221111111112;0.022445432084309134;0.3654257595207531;0.9488888888888889;0.69374492282697;0.5276490577695397
1;gftt_harris;2337.0;1231.0;0.010174062;0.008264875710804224;boost;2337.0;1231.0;0.019982071;0.016232389114541022;HAM;BF;nan;814.0;864.0;0.008007502;0.038163635;0.04417087384259259;0.04688407248157248;0.34830979888746255;0.9421296296296297;0.661251015434606;0.5085910652920962
1;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;5017.0;4318.0;0.011521026;0.0026681394163964797;orb;4809.0;4102.0;0.007110128;0.0017333320331545587;HAM;BF;nan;2471.0;2810.0;0.032674919;0.051306072999999994;0.018258388967971526;0.020763283286118976;0.49252541359378116;0.8793594306049822;0.5722556739231126;0.6314041139644819
1;star;5017.0;4318.0;0.011521026;0.0026681394163964797;brisk;5017.0;4318.0;0.033495619;0.0077572068087077345;HAM;BF;nan;2265.0;2473.0;0.032137195;0.07715384;0.031198479579458153;0.0340635055187638;0.4514650189356189;0.9158916295996765;0.5245484020379806;0.6048064085447263
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;5017.0;4318.0;0.011521026;0.0026681394163964797;freak;4926.0;4237.0;0.019752825;0.004661983714892613;HAM;BF;nan;1896.0;2240.0;0.029359916;0.060633767000000005;0.027068645982142862;0.03197983491561182;0.3779150886984253;0.8464285714285714;0.43909217230199166;0.5225299710624224
1;star;5017.0;4318.0;0.011521026;0.0026681394163964797;brief;4881.0;4168.0;0.007754597;0.001860507917466411;HAM;BF;nan;2406.0;2744.0;0.031167426;0.050443049000000004;0.018383035349854228;0.02096552327514547;0.4795694638230018;0.8768221574344023;0.557202408522464;0.6200231928875145
1;star;5017.0;4318.0;0.011521026;0.0026681394163964797;lucid;5017.0;4318.0;0.015023953;0.0034793777211672068;HAM;BF;nan;57.0;1161.0;0.03779362;0.064338599;0.05541653660637381;1.128747350877193;0.011361371337452662;0.04909560723514212;0.013200555812876331;0.018452573648429914
1;star;5017.0;4318.0;0.011521026;0.0026681394163964797;latch;4938.0;4241.0;0.004306565;0.0010154597972176372;HAM;BF;nan;945.0;1915.0;0.027837012;0.043664603;0.022801359268929504;0.046205929100529106;0.18835957743671516;0.4934725848563969;0.21885132005558128;0.2726485862665897
1;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;5017.0;4318.0;0.011521026;0.0026681394163964797;beblid;5017.0;4318.0;0.005563489;0.0012884411764705881;HAM;BF;nan;2772.0;2875.0;0.035341816;0.052426331;0.01823524556521739;0.018912817821067823;0.5525214271476978;0.9641739130434782;0.6419638721630384;0.7024835276229092
1;star;5017.0;4318.0;0.011521026;0.0026681394163964797;teblid;5017.0;4318.0;0.002874956;0.0006658073182028717;HAM;BF;nan;2694.0;2819.0;0.03282587;0.047221852;0.01675127775807024;0.017528527097253156;0.5369742874227627;0.9556580347641007;0.6238999536822603;0.6875957120980092
1;star;5017.0;4318.0;0.011521026;0.0026681394163964797;boost;5017.0;4318.0;0.043632803;0.010104864057433997;HAM;BF;nan;2476.0;2637.0;0.03368082;0.088834649;0.03368776981418278;0.03587829119547658;0.49352202511461035;0.9389457717102768;0.5734136174154701;0.646981970211654
1;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;4712.0;3232.0;0.285958501;0.08847725897277227;orb;4115.0;2747.0;0.007683415;0.0027970203858755007;HAM;BF;nan;52.0;1158.0;0.01801606;0.311657976;0.2691346943005182;5.993422615384616;0.011035653650254669;0.044905008635578586;0.01608910891089109;0.017717206132879044
1;hl;4712.0;3232.0;0.285958501;0.08847725897277227;brisk;4387.0;2991.0;0.025218777;0.008431553660982949;HAM;BF;nan;57.0;1032.0;0.019164308;0.330341586;0.32009843604651167;5.795466421052632;0.012096774193548387;0.055232558139534885;0.017636138613861384;0.019846796657381614
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;4712.0;3232.0;0.285958501;0.08847725897277227;freak;4037.0;2706.0;0.014874187;0.005496743163340725;HAM;BF;nan;53.0;927.0;0.019047857;0.31988054499999996;0.34507070658036676;6.035481981132074;0.011247877758913413;0.05717367853290183;0.01639851485148515;0.01879765915942543
1;hl;4712.0;3232.0;0.285958501;0.08847725897277227;brief;4192.0;2808.0;0.006338847;0.002257424145299145;HAM;BF;nan;62.0;1265.0;0.017432193;0.30972954099999994;0.2448454869565217;4.9956377580645155;0.013157894736842105;0.04901185770750988;0.019183168316831683;0.020746193742680274
1;hl;4712.0;3232.0;0.285958501;0.08847725897277227;lucid;4712.0;3232.0;0.011106481;0.0034364112004950493;HAM;BF;nan;48.0;878.0;0.028098597;0.325163579;0.3703457619589977;6.774241229166666;0.010186757215619695;0.05466970387243736;0.01485148514851485;0.01717352415026834
1;hl;4712.0;3232.0;0.285958501;0.08847725897277227;latch;4248.0;2871.0;0.003214818;0.001119755485893417;HAM;BF;nan;57.0;1245.0;0.017960402;0.30713372099999997;0.2466937518072289;5.388310894736842;0.012096774193548387;0.04578313253012048;0.017636138613861384;0.019137149571932178
1;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;4712.0;3232.0;0.285958501;0.08847725897277227;beblid;4712.0;3232.0;0.004965772;0.0015364393564356437;HAM;BF;nan;1119.0;1359.0;0.024544553;0.315468826;0.23213305813097865;0.281920309204647;0.23747877758913413;0.8233995584988962;0.3462252475247525;0.36863778619667276
1;hl;4712.0;3232.0;0.285958501;0.08847725897277227;teblid;4712.0;3232.0;0.00228609;0.0007073298267326733;HAM;BF;nan;1079.0;1376.0;0.021347275;0.309591866;0.2249940886627907;0.2869248063021316;0.2289898132427844;0.784156976744186;0.3338490099009901;0.3544678055190539
1;hl;4712.0;3232.0;0.285958501;0.08847725897277227;boost;4712.0;3232.0;0.035040933;0.010841872834158417;HAM;BF;nan;970.0;1260.0;0.021331923;0.34233135699999995;0.27169155317460314;0.352918924742268;0.20585738539898132;0.7698412698412699;0.3001237623762376;0.32484929671801743
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;2280.0;1755.0;0.195900088;0.11162398176638177;orb;2005.0;1519.0;0.007969281;0.005246399605003292;HAM;BF;nan;159.0;1028.0;0.012959297;0.216828666;0.210922826848249;1.3637023018867924;0.06973684210526315;0.1546692607003891;0.0905982905982906;0.09613059250302297
1;msd;2280.0;1755.0;0.195900088;0.11162398176638177;brisk;2082.0;1595.0;0.015101646;0.009468116614420062;HAM;BF;nan;222.0;906.0;0.009829506;0.22083123999999998;0.24374309050772625;0.9947353153153151;0.09736842105263158;0.24503311258278146;0.1264957264957265;0.13935969868173256
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;2280.0;1755.0;0.195900088;0.11162398176638177;freak;1923.0;1445.0;0.007440181;0.005148914186851211;HAM;BF;nan;113.0;772.0;0.010490097;0.213830366;0.27698233937823835;1.8923041238938052;0.04956140350877193;0.14637305699481865;0.06438746438746439;0.07404980340760157
1;msd;2280.0;1755.0;0.195900088;0.11162398176638177;brief;2032.0;1538.0;0.003371727;0.002192280234070221;HAM;BF;nan;77.0;787.0;0.010705752;0.209977567;0.26680758195679793;2.7269813896103896;0.033771929824561404;0.09783989834815757;0.043874643874643876;0.05021193348549071
1;msd;2280.0;1755.0;0.195900088;0.11162398176638177;lucid;2280.0;1755.0;0.007102834;0.00404719886039886;HAM;BF;nan;27.0;552.0;0.011641008;0.21464393;0.38884769927536234;7.949775185185186;0.011842105263157895;0.04891304347826087;0.015384615384615385;0.01906779661016949
1;msd;2280.0;1755.0;0.195900088;0.11162398176638177;latch;2076.0;1579.0;0.00185932;0.001177530082330589;HAM;BF;nan;46.0;673.0;0.01050615;0.208265558;0.3094584814264487;4.527512130434783;0.02017543859649123;0.06835066864784546;0.02621082621082621;0.031154757873349138
1;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;2280.0;1755.0;0.195900088;0.11162398176638177;beblid;2280.0;1755.0;0.002847651;0.0016225931623931626;HAM;BF;nan;1246.0;1330.0;0.012562165;0.211309904;0.15887962706766917;0.16959061316211876;0.5464912280701755;0.9368421052631579;0.7099715099715099;0.6903047091412743
1;msd;2280.0;1755.0;0.195900088;0.11162398176638177;teblid;2280.0;1755.0;0.001613097;0.0009191435897435898;HAM;BF;nan;1232.0;1308.0;0.009374069;0.20688725400000002;0.15817068348623853;0.16792796590909093;0.5403508771929825;0.9418960244648318;0.701994301994302;0.6867335562987738
