k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;akaze;1507.0;888.0;0.058299548;0.06565264414414414;latch;1507.0;888.0;0.001533277;0.0017266632882882882;L2;BF;23.809523809523807;130.0;546.0;0.008194595;0.06802742;0.12459234432234433;0.5232878461538462;0.08626410086264101;0.23809523809523808;0.1463963963963964;0.12664393570384802
1;akaze;1507.0;888.0;0.058299548;0.06565264414414414;vgg;1507.0;888.0;0.059390708;0.06688142792792792;L2;BF;94.74431818181817;667.0;704.0;0.007576485;0.125266741;0.17793571164772726;0.1878062083958021;0.4426011944260119;0.9474431818181818;0.7511261261261262;0.6033469018543646
1;akaze;1507.0;888.0;0.058299548;0.06565264414414414;beblid;1507.0;888.0;0.001727962;0.001945903153153153;L2;BF;91.7933130699088;604.0;658.0;0.018320097;0.078347607;0.11906931155015198;0.12971458112582782;0.40079628400796286;0.9179331306990881;0.6801801801801802;0.5579676674364896
1;akaze;1507.0;888.0;0.058299548;0.06565264414414414;teblid;1507.0;888.0;0.001134485;0.001277573198198198;L2;BF;76.22377622377621;436.0;572.0;0.014229245;0.073663278;0.12878195454545455;0.16895247247706421;0.28931652289316523;0.7622377622377622;0.49099099099099097;0.4194324194324194
1;akaze;1507.0;888.0;0.058299548;0.06565264414414414;boost;1507.0;888.0;0.015970341;0.017984618243243242;L2;BF;83.78839590443687;491.0;586.0;0.007231652;0.08150154100000001;0.13908112798634814;0.16599091853360493;0.32581287325812874;0.8378839590443686;0.5529279279279279;0.46918299092212135
1;orb;11223.0;7227.0;0.008879422;0.0012286456344264562;sift;11223.0;7227.0;0.164954915;0.02282481181679812;L2;BF;85.65763384005287;3888.0;4539.0;0.186079826;0.359914163;0.07929371293236395;0.09257051517489712;0.34643143544506816;0.8565763384005287;0.5379825653798257;0.4933384088313666
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;11223.0;7227.0;0.008879422;0.0012286456344264562;orb;11223.0;7227.0;0.014920374;0.002064532171025322;L2;BF;77.27382973562939;3186.0;4123.0;0.177103561;0.200903357;0.04872746956099927;0.06305817859384809;0.2838813151563753;0.772738297356294;0.44084682440846823;0.41522220774143104
1;orb;11223.0;7227.0;0.008879422;0.0012286456344264562;brisk;9353.0;5951.0;0.051603218;0.008671352377751637;L2;BF;34.377293858575975;1405.0;4087.0;0.216596704;0.277079344;0.06779528847565452;0.1972094975088968;0.1251893433128397;0.34377293858575975;0.19440985194409852;0.18354016982364468
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;11223.0;7227.0;0.008879422;0.0012286456344264562;daisy;11223.0;7227.0;0.105111972;0.014544343711083438;L2;BF;83.04668304668304;1352.0;1628.0;0.256080724;0.37007211799999995;0.22731702579852578;0.27372198076923077;0.12046689833377884;0.8304668304668305;0.1870762418707624;0.21041164111742275
1;orb;11223.0;7227.0;0.008879422;0.0012286456344264562;freak;6082.0;3624.0;0.023168039;0.00639294674392936;L2;BF;22.667295004712535;481.0;2122.0;0.098223844;0.130271305;0.06139081291234685;0.27083431392931395;0.042858415753363625;0.22667295004712534;0.06655597066555971;0.07208692394155114
1;orb;11223.0;7227.0;0.008879422;0.0012286456344264562;brief;11223.0;7227.0;0.013885631;0.0019213547806835479;L2;BF;55.10927347903131;1866.0;3386.0;0.11514147;0.137906523;0.04072844743059657;0.07390488906752411;0.16626570435712376;0.5510927347903131;0.2581984225819842;0.25545896365254295
1;orb;11223.0;7227.0;0.008879422;0.0012286456344264562;lucid;11223.0;7227.0;0.025778257;0.0035669374567593743;L2;BF;5.426356589147287;77.0;1419.0;0.671555273;0.706212952;0.4976835461592671;9.17159677922078;0.006860910629956339;0.05426356589147287;0.0106544901065449;0.012181616832779622
1;orb;11223.0;7227.0;0.008879422;0.0012286456344264562;latch;11223.0;7227.0;0.00679842;0.0009406973848069739;L2;BF;16.695059625212945;686.0;4109.0;0.051484621;0.067162463;0.016345208809929422;0.09790446501457727;0.06112447652142921;0.16695059625212946;0.09492182094921821;0.08948604226454475
1;orb;11223.0;7227.0;0.008879422;0.0012286456344264562;vgg;11223.0;7227.0;0.430623853;0.059585423135464236;L2;BF;65.56195965417866;1365.0;2082.0;0.116720236;0.556223511;0.2671582665706052;0.40748975164835166;0.12162523389468057;0.6556195965417867;0.1888750518887505;0.20518602029312286
1;orb;11223.0;7227.0;0.008879422;0.0012286456344264562;beblid;11223.0;7227.0;0.012864801;0.0017801025321710255;L2;BF;92.24444444444444;4151.0;4500.0;0.421327425;0.443071648;0.09846036622222222;0.10673853240183089;0.3698654548694645;0.9224444444444444;0.5743738757437388;0.5280162818800483
1;orb;11223.0;7227.0;0.008879422;0.0012286456344264562;teblid;11223.0;7227.0;0.005418877;0.0007498100179881002;L2;BF;82.54728877679698;3273.0;3965.0;0.163392864;0.17769116299999999;0.04481492131147541;0.05428999786128933;0.2916332531408714;0.8254728877679698;0.45288501452885016;0.4309981564392942
1;orb;11223.0;7227.0;0.008879422;0.0012286456344264562;boost;11223.0;7227.0;0.076701901;0.010613242147502422;L2;BF;68.3342972816657;2363.0;3458.0;0.177622511;0.263203834;0.07611446905725854;0.11138545662293695;0.21054976387775104;0.683342972816657;0.3269683132696831;0.32191267624821196
1;brisk;4625.0;2977.0;0.038577184;0.012958409136714814;sift;4625.0;2977.0;0.036029319;0.012102559287873698;L2;BF;89.09487459105779;1634.0;1834.0;0.040073712;0.11468021499999999;0.06253010632497272;0.07018373011015912;0.3532972972972973;0.8909487459105779;0.5488747060799463;0.505960675027094
1;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;4625.0;2977.0;0.038577184;0.012958409136714814;orb;4311.0;2744.0;0.008761075;0.0031928115889212827;L2;BF;35.15519568151147;521.0;1482.0;0.037636002;0.084974261;0.05733755802968961;0.1630983896353167;0.11264864864864865;0.3515519568151147;0.1750083977158213;0.17062387424267234
1;brisk;4625.0;2977.0;0.038577184;0.012958409136714814;brisk;4625.0;2977.0;0.026767155;0.008991318441383943;L2;BF;84.91879350348029;1464.0;1724.0;0.071468722;0.136813061;0.07935792401392111;0.09345154439890711;0.31654054054054054;0.8491879350348028;0.4917702384951293;0.46117498818711605
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;brisk;4625.0;2977.0;0.038577184;0.012958409136714814;daisy;4625.0;2977.0;0.085534485;0.02873177191803829;L2;BF;82.23615464994776;787.0;957.0;0.05328512;0.177396789;0.18536759561128527;0.22540888055908515;0.17016216216216215;0.8223615464994776;0.2643600940544172;0.28197778573987814
1;brisk;4625.0;2977.0;0.038577184;0.012958409136714814;freak;3923.0;2444.0;0.015554662;0.006364427986906711;L2;BF;39.60546282245827;522.0;1318.0;0.051567799;0.105699645;0.08019699924127466;0.20248974137931033;0.11286486486486487;0.3960546282245827;0.17534430634867315;0.17566885411408378
1;brisk;4625.0;2977.0;0.038577184;0.012958409136714814;brief;4367.0;2797.0;0.005908949;0.0021126024311762604;L2;BF;19.28675400291121;265.0;1374.0;0.030052254;0.074538387;0.05424918995633188;0.28127693207547166;0.057297297297297295;0.19286754002911208;0.08901578770574403;0.08834805800966827
1;brisk;4625.0;2977.0;0.038577184;0.012958409136714814;lucid;4625.0;2977.0;0.01168403;0.003924766543500168;L2;BF;5.412371134020619;42.0;776.0;0.127687801;0.177949015;0.22931574097938143;4.236881309523809;0.00908108108108108;0.05412371134020619;0.0141081625797783;0.015552675430475837
1;brisk;4625.0;2977.0;0.038577184;0.012958409136714814;latch;4453.0;2851.0;0.003140582;0.0011015720799719395;L2;BF;4.761904761904762;80.0;1680.0;0.019553314;0.061271080000000006;0.036470880952380956;0.7658885000000001;0.017297297297297298;0.047619047619047616;0.026872690628149145;0.025376685170499604
1;brisk;4625.0;2977.0;0.038577184;0.012958409136714814;vgg;4625.0;2977.0;0.177118757;0.05949571951629157;L2;BF;86.41975308641975;1190.0;1377.0;0.022976141;0.238672082;0.17332758315177924;0.20056477478991597;0.2572972972972973;0.8641975308641975;0.39973127309371853;0.39653448850383205
1;brisk;4625.0;2977.0;0.038577184;0.012958409136714814;beblid;4625.0;2977.0;0.004935568;0.0016578998992274104;L2;BF;79.15881983678594;1261.0;1593.0;0.080750514;0.124263266;0.078005816698054;0.09854343061062648;0.27264864864864863;0.7915881983678594;0.42358078602620086;0.4055966548729495
1;brisk;4625.0;2977.0;0.038577184;0.012958409136714814;teblid;4625.0;2977.0;0.002615896;0.0008787020490426603;L2;BF;57.07248416608023;811.0;1421.0;0.054319261;0.095512341;0.06721487755102042;0.11777107398273735;0.17535135135135135;0.5707248416608023;0.2724219012428619;0.2682765464770096
1;brisk;4625.0;2977.0;0.038577184;0.012958409136714814;boost;4625.0;2977.0;0.036412428;0.012231248908296941;L2;BF;51.223362273086025;649.0;1267.0;0.041768869;0.116758481;0.09215349723756905;0.17990520955315872;0.14032432432432432;0.5122336227308603;0.21800470272085992;0.22029871011541072
1;kaze;1203.0;786.0;0.177818021;0.22623157888040712;sift;1203.0;786.0;0.019086883;0.024283566157760814;L2;BF;97.61499148211243;573.0;587.0;0.008763001;0.20566790499999998;0.3503712180579216;0.3589317713787085;0.4763092269326683;0.9761499148211243;0.7290076335877863;0.6402234636871508
1;kaze;1203.0;786.0;0.177818021;0.22623157888040712;akaze;1203.0;786.0;0.052500548;0.06679459033078881;L2;BF;92.05128205128204;359.0;390.0;0.007516261;0.23783483;0.6098328974358974;0.6624925626740947;0.29842061512884455;0.9205128205128205;0.45674300254452926;0.4507219083490269
1;kaze;1203.0;786.0;0.177818021;0.22623157888040712;orb;1051.0;671.0;0.003916818;0.005837284649776453;L2;BF;14.615384615384617;57.0;390.0;0.008319555;0.190054394;0.48731895897435895;3.3342876140350874;0.04738154613466334;0.14615384615384616;0.07251908396946564;0.07156308851224105
1;kaze;1203.0;786.0;0.177818021;0.22623157888040712;brisk;1160.0;768.0;0.007564383;0.00984945703125;L2;BF;11.711711711711711;52.0;444.0;0.012173456;0.19755586;0.44494563063063064;3.7991511538461538;0.043225270157938485;0.11711711711711711;0.06615776081424936;0.06314511232544019
1;kaze;1203.0;786.0;0.177818021;0.22623157888040712;kaze;1203.0;786.0;0.138860456;0.1766672468193384;L2;BF;90.92741935483872;451.0;496.0;0.005850542;0.322529019;0.6502601189516128;0.7151419490022173;0.37489609310058186;0.9092741935483871;0.573791348600509;0.5309005297233667
1;kaze;1203.0;786.0;0.177818021;0.22623157888040712;daisy;1203.0;786.0;0.07309775;0.09299968193384225;L2;BF;91.85750636132316;361.0;393.0;0.01108026;0.261996031;0.6666565674300254;0.7257507783933519;0.3000831255195345;0.9185750636132316;0.4592875318066158;0.45238095238095233
1;kaze;1203.0;786.0;0.177818021;0.22623157888040712;freak;1040.0;669.0;0.004273215;0.0063874663677130055;L2;BF;10.833333333333334;39.0;360.0;0.010936052;0.193027288;0.536186911111111;4.949417641025641;0.032418952618453865;0.10833333333333334;0.04961832061068702;0.04990403071017274
1;kaze;1203.0;786.0;0.177818021;0.22623157888040712;brief;1069.0;688.0;0.001820949;0.0026467281976744186;L2;BF;10.899182561307901;40.0;367.0;0.007644395;0.18728336499999998;0.5103088964577656;4.682084124999999;0.03325020781379884;0.10899182561307902;0.05089058524173028;0.050955414012738856
1;kaze;1203.0;786.0;0.177818021;0.22623157888040712;lucid;1203.0;786.0;0.004340492;0.005522254452926209;L2;BF;9.523809523809524;28.0;294.0;0.018527047;0.20068555999999999;0.6826039455782312;7.1673414285714285;0.023275145469659187;0.09523809523809523;0.035623409669211195;0.03740814963259854
1;kaze;1203.0;786.0;0.177818021;0.22623157888040712;latch;1091.0;712.0;0.001084542;0.0015232331460674157;L2;BF;6.842105263157896;26.0;380.0;0.005115011;0.184017574;0.4842567736842105;7.077598999999999;0.021612635078969242;0.06842105263157895;0.03307888040712468;0.032849020846494
1;kaze;1203.0;786.0;0.177818021;0.22623157888040712;vgg;1203.0;786.0;0.051785811;0.06588525572519084;L2;BF;95.44658493870402;545.0;571.0;0.006944873;0.236548705;0.41427093695271455;0.43403432110091744;0.45303408146300916;0.9544658493870403;0.693384223918575;0.6144306651634723
1;kaze;1203.0;786.0;0.177818021;0.22623157888040712;beblid;1203.0;786.0;0.001838763;0.002339393129770992;L2;BF;95.58303886925795;541.0;566.0;0.014644238;0.194301022;0.3432880247349823;0.35915161182994454;0.44970906068162925;0.9558303886925795;0.688295165394402;0.6116449971735444
1;kaze;1203.0;786.0;0.177818021;0.22623157888040712;teblid;1203.0;786.0;0.001188125;0.0015116094147582697;L2;BF;88.66906474820144;493.0;556.0;0.007752675;0.186758821;0.3358971600719424;0.3788211379310345;0.40980881130507063;0.8866906474820144;0.6272264631043257;0.5605457646389994
1;kaze;1203.0;786.0;0.177818021;0.22623157888040712;boost;1203.0;786.0;0.01502476;0.019115470737913486;L2;BF;84.48979591836735;414.0;490.0;0.006853717;0.199696498;0.40754387346938775;0.48235869082125604;0.34413965087281795;0.8448979591836735;0.5267175572519084;0.4890726520968695
1;fast;5712.0;3769.0;0.002940013;0.0007800512072167684;sift;5712.0;3769.0;0.026023911;0.006904725656672858;L2;BF;96.9906466043107;2385.0;2459.0;0.04843597;0.077399894;0.031476166734444894;0.032452785744234804;0.4175420168067227;0.9699064660431069;0.6327938445210931;0.5837718761473504
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;5712.0;3769.0;0.002940013;0.0007800512072167684;orb;4236.0;2834.0;0.005400515;0.0019056157374735354;L2;BF;59.57446808510638;952.0;1598.0;0.035710183;0.044050711;0.027566152065081354;0.04627175525210084;0.16666666666666666;0.5957446808510638;0.25258689307508625;0.26046511627906976
1;fast;5712.0;3769.0;0.002940013;0.0007800512072167684;brisk;5174.0;3417.0;0.028798931;0.008428133157740708;L2;BF;53.20224719101123;947.0;1780.0;0.080025117;0.111764061;0.06278879831460675;0.1180190718057022;0.16579131652661064;0.5320224719101123;0.2512602812417087;0.25280298985584626
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;5712.0;3769.0;0.002940013;0.0007800512072167684;daisy;5712.0;3769.0;0.082348712;0.02184895516052003;L2;BF;73.81930184804928;719.0;974.0;0.072952514;0.158241239;0.16246533778234087;0.22008517246175244;0.12587535014005602;0.7381930184804928;0.1907667816396922;0.21507627879150465
1;fast;5712.0;3769.0;0.002940013;0.0007800512072167684;freak;4716.0;3132.0;0.01661009;0.005303349297573435;L2;BF;37.32651570489408;511.0;1369.0;0.068666449;0.088216552;0.06443867932797663;0.1726351311154599;0.08946078431372549;0.3732651570489408;0.13557972937118598;0.14432989690721648
1;fast;5712.0;3769.0;0.002940013;0.0007800512072167684;brief;4384.0;2927.0;0.005966093;0.0020382962077212163;L2;BF;44.97422680412371;698.0;1552.0;0.035372818;0.044278924;0.02853023453608247;0.06343685386819484;0.12219887955182072;0.4497422680412371;0.1851950119395065;0.1921806167400881
1;fast;5712.0;3769.0;0.002940013;0.0007800512072167684;lucid;5712.0;3769.0;0.01345671;0.003570366144866012;L2;BF;6.4032697547683926;47.0;734.0;0.18755411;0.203950833;0.27786217029972754;4.339379425531916;0.008228291316526611;0.06403269754768393;0.012470151233749005;0.014582686937635744
1;fast;5712.0;3769.0;0.002940013;0.0007800512072167684;latch;4550.0;3021.0;0.003138497;0.0010388934127772262;L2;BF;17.18213058419244;300.0;1746.0;0.01828902;0.02436753;0.013956202749140893;0.0812251;0.052521008403361345;0.1718213058419244;0.07959671000265323;0.08045052292839903
1;fast;5712.0;3769.0;0.002940013;0.0007800512072167684;vgg;5712.0;3769.0;0.219116866;0.05813660546564075;L2;BF;93.57581483230987;1981.0;2117.0;0.036674593;0.25873147199999996;0.12221609447331128;0.13060649772841995;0.34681372549019607;0.9357581483230987;0.5256036083841867;0.5060671861029505
1;fast;5712.0;3769.0;0.002940013;0.0007800512072167684;beblid;5712.0;3769.0;0.005663518;0.0015026579994693555;L2;BF;84.76998660116124;1898.0;2239.0;0.121343595;0.129947126;0.05803801965163019;0.06846529293993676;0.3322829131652661;0.8476998660116123;0.5035818519501194;0.4774242233681298
1;fast;5712.0;3769.0;0.002940013;0.0007800512072167684;teblid;5712.0;3769.0;0.002717492;0.0007210114088617672;L2;BF;71.60319699106724;1523.0;2127.0;0.06522866;0.070886165;0.03332682886694876;0.04654377216021011;0.2666316526610644;0.7160319699106723;0.4040859644468029;0.3885699706595229
1;fast;5712.0;3769.0;0.002940013;0.0007800512072167684;boost;5712.0;3769.0;0.042313037;0.011226595118068453;L2;BF;69.34731934731934;1190.0;1716.0;0.05329618;0.09854922999999999;0.05742962121212121;0.08281447899159662;0.20833333333333334;0.6934731934731935;0.31573361634385777;0.3204092622509424
1;mser;817.0;800.0;0.286021327;0.35752665875;sift;817.0;800.0;0.041502361;0.05187795125;L2;BF;83.41013824884793;362.0;434.0;0.006774939;0.33429862699999996;0.7702733341013824;0.9234768701657458;0.4430844553243574;0.8341013824884793;0.4525;0.5787370103916867
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;817.0;800.0;0.286021327;0.35752665875;orb;679.0;642.0;0.002467244;0.003843059190031152;L2;BF;7.6923076923076925;19.0;247.0;0.00548548;0.29397405099999996;1.1901783441295546;15.472318473684208;0.023255813953488372;0.07692307692307693;0.02375;0.03571428571428571
1;mser;817.0;800.0;0.286021327;0.35752665875;brisk;693.0;648.0;0.007247951;0.011185109567901233;L2;BF;5.902777777777778;17.0;288.0;0.007918428;0.30118770599999994;1.0457906458333333;17.716923882352937;0.0208078335373317;0.059027777777777776;0.02125;0.030769230769230764
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;817.0;800.0;0.286021327;0.35752665875;daisy;817.0;800.0;0.071891344;0.08986417999999999;L2;BF;64.08839779005525;116.0;181.0;0.008314042;0.36622671300000004;2.0233520055248624;3.157126836206897;0.1419828641370869;0.6408839779005525;0.145;0.23246492985971942
1;mser;817.0;800.0;0.286021327;0.35752665875;freak;610.0;547.0;0.004647957;0.00849717915904936;L2;BF;6.6115702479338845;16.0;242.0;0.007653924;0.29832320799999995;1.2327405289256197;18.645200499999998;0.019583843329253364;0.06611570247933884;0.02;0.03021718602455146
1;mser;817.0;800.0;0.286021327;0.35752665875;brief;693.0;652.0;0.001811418;0.0027782484662576684;L2;BF;6.859205776173286;19.0;277.0;0.006333884;0.294166629;1.0619733898916968;15.482454157894736;0.023255813953488372;0.06859205776173286;0.02375;0.03473491773308958
1;mser;817.0;800.0;0.286021327;0.35752665875;lucid;817.0;800.0;0.003822073;0.00477759125;L2;BF;9.202453987730062;15.0;163.0;0.014761239;0.30460463899999995;1.868740116564417;20.30697593333333;0.01835985312117503;0.09202453987730061;0.01875;0.030612244897959183
1;mser;817.0;800.0;0.286021327;0.35752665875;latch;700.0;662.0;0.001081688;0.0016339697885196375;L2;BF;5.2805280528052805;16.0;303.0;0.004241986;0.291345001;0.9615346567656766;18.209062562499998;0.019583843329253364;0.052805280528052806;0.02;0.028571428571428574
1;mser;817.0;800.0;0.286021327;0.35752665875;vgg;817.0;800.0;0.052785016;0.06598127;L2;BF;79.55182072829132;284.0;357.0;0.003998387;0.34280473;0.9602373389355743;1.2070589084507042;0.34761321909424725;0.7955182072829131;0.355;0.48381601362862015
1;mser;817.0;800.0;0.286021327;0.35752665875;beblid;817.0;800.0;0.001745971;0.00218246375;L2;BF;80.36175710594316;311.0;387.0;0.010807049;0.298574347;0.7715099405684755;0.9600461318327975;0.3806609547123623;0.8036175710594315;0.38875;0.5166112956810631
1;mser;817.0;800.0;0.286021327;0.35752665875;teblid;817.0;800.0;0.001165948;0.001457435;L2;BF;71.92513368983957;269.0;374.0;0.007246602;0.29443387699999995;0.7872563556149732;1.0945497286245351;0.3292533659730722;0.7192513368983957;0.33625;0.45172124265323255
1;mser;817.0;800.0;0.286021327;0.35752665875;boost;817.0;800.0;0.0135884;0.0169855;L2;BF;68.66096866096866;241.0;351.0;0.005616974;0.305226701;0.8695917407407407;1.2665008340248962;0.29498164014687883;0.6866096866096866;0.30125;0.4126712328767123
1;agast;6676.0;4720.0;0.003143351;0.0006659641949152542;sift;6676.0;4720.0;0.026515085;0.005617602754237288;L2;BF;99.07130017974836;3307.0;3338.0;0.066878683;0.09653711899999999;0.028920646794487713;0.029191750529180525;0.4953565008987418;0.9907130017974836;0.700635593220339;0.6604753345316556
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;6676.0;4720.0;0.003143351;0.0006659641949152542;orb;5025.0;3595.0;0.006552184;0.0018225824756606397;L2;BF;75.65331010452961;1737.0;2296.0;0.043788733;0.053484268;0.023294541811846693;0.030791173287276912;0.2601857399640503;0.7565331010452961;0.36800847457627117;0.3872046366473473
1;agast;6676.0;4720.0;0.003143351;0.0006659641949152542;brisk;5948.0;4252.0;0.03690956;0.008680517403574789;L2;BF;74.6611909650924;1818.0;2435.0;0.109551998;0.149604909;0.06143938767967146;0.08229092904290429;0.27231875374475734;0.746611909650924;0.38516949152542374;0.39907803753704313
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;6676.0;4720.0;0.003143351;0.0006659641949152542;daisy;6676.0;4720.0;0.080456146;0.017045793644067796;L2;BF;81.50833937635969;1124.0;1379.0;0.117999342;0.201598839;0.14619205148658448;0.17935839768683276;0.16836428999400838;0.8150833937635968;0.23813559322033898;0.2790813159528243
1;agast;6676.0;4720.0;0.003143351;0.0006659641949152542;freak;5489.0;3919.0;0.019762881;0.005042837713702475;L2;BF;53.10199789695058;1010.0;1902.0;0.092173402;0.115079634;0.06050453943217666;0.11394023168316832;0.1512881965248652;0.5310199789695058;0.21398305084745764;0.23548612730240154
1;agast;6676.0;4720.0;0.003143351;0.0006659641949152542;brief;5151.0;3706.0;0.007409796;0.0019994052887209925;L2;BF;60.859073359073356;1261.0;2072.0;0.03720385;0.047756996999999995;0.023048743725868723;0.03787232117367168;0.18888556021569802;0.6085907335907336;0.26716101694915256;0.28829446730681296
1;agast;6676.0;4720.0;0.003143351;0.0006659641949152542;lucid;6676.0;4720.0;0.017004414;0.0036026300847457624;L2;BF;5.993340732519423;54.0;901.0;0.268504686;0.288652451;0.32036898002219755;5.345415759259259;0.008088675853804673;0.05993340732519423;0.011440677966101695;0.014253662399366504
1;agast;6676.0;4720.0;0.003143351;0.0006659641949152542;latch;5307.0;3798.0;0.003956277;0.0010416737756714061;L2;BF;10.440835266821345;225.0;2155.0;0.02162073;0.028720358;0.01332731229698376;0.12764603555555556;0.03370281605751947;0.10440835266821345;0.04766949152542373;0.050956856528139506
1;agast;6676.0;4720.0;0.003143351;0.0006659641949152542;vgg;6676.0;4720.0;0.269327066;0.057060819067796614;L2;BF;97.49756256093598;3000.0;3077.0;0.054182693;0.32665311;0.10615960675983102;0.10888437000000001;0.44937088076692633;0.9749756256093598;0.635593220338983;0.6151953245155337
1;agast;6676.0;4720.0;0.003143351;0.0006659641949152542;beblid;6676.0;4720.0;0.006967064;0.0014760728813559322;L2;BF;95.69926728257407;3004.0;3139.0;0.170499809;0.180610224;0.05753750366358713;0.06012324367509987;0.4499700419412822;0.9569926728257406;0.6364406779661017;0.612124299541518
1;agast;6676.0;4720.0;0.003143351;0.0006659641949152542;teblid;6676.0;4720.0;0.002966153;0.0006284222457627118;L2;BF;85.8983286908078;2467.0;2872.0;0.082943801;0.089053305;0.031007418175487467;0.03609781313336036;0.3695326542840024;0.858983286908078;0.5226694915254237;0.5167574361122748
1;agast;6676.0;4720.0;0.003143351;0.0006659641949152542;boost;6676.0;4720.0;0.050768526;0.010756043644067797;L2;BF;81.75499565595135;1882.0;2302.0;0.072694268;0.126606145;0.054998325369244136;0.06727212805526037;0.28190533253445177;0.8175499565595135;0.39872881355932205;0.41924704834038756
1;gftt;7291.0;4942.0;0.010994656;0.0022247381626871714;sift;7291.0;4942.0;0.016639538;0.0033669643868878994;L2;BF;98.44295302013423;3667.0;3725.0;0.081284208;0.108918402;0.02923983946308725;0.0297023185164985;0.5029488410368949;0.9844295302013423;0.7420072845002024;0.665758896151053
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;7291.0;4942.0;0.010994656;0.0022247381626871714;orb;5731.0;3826.0;0.006686468;0.001747639309984318;L2;BF;5.146198830409357;132.0;2565.0;0.057837648;0.075518772;0.029442016374269006;0.572111909090909;0.018104512412563434;0.05146198830409357;0.026709834075273168;0.026785714285714288
1;gftt;7291.0;4942.0;0.010994656;0.0022247381626871714;brisk;6593.0;4496.0;0.036706567;0.008164272019572953;L2;BF;3.4757422157856626;96.0;2762.0;0.123249832;0.17095105500000002;0.061893937364228824;1.7807401562500003;0.013166918118227951;0.03475742215785663;0.01942533387292594;0.01909877648463145
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;7291.0;4942.0;0.010994656;0.0022247381626871714;daisy;7291.0;4942.0;0.086421278;0.01748710602994739;L2;BF;77.07219251336899;1153.0;1496.0;0.133986156;0.23140209;0.15468054144385027;0.20069565481352994;0.1581401728158003;0.7707219251336899;0.23330635370295427;0.2624331398657107
1;gftt;7291.0;4942.0;0.010994656;0.0022247381626871714;freak;6196.0;4169.0;0.023754977;0.0056980035979851285;L2;BF;3.998049731838128;82.0;2051.0;0.108910332;0.143659965;0.07004386396879571;1.7519507926829267;0.01124674255931971;0.039980497318381276;0.01659247268312424;0.017555127381716974
1;gftt;7291.0;4942.0;0.010994656;0.0022247381626871714;brief;5888.0;3936.0;0.008287426;0.002105545223577236;L2;BF;4.496788008565311;105.0;2335.0;0.043038984;0.062321066;0.02668996402569593;0.5935339619047619;0.014401316691811822;0.044967880085653104;0.021246458923512748;0.02181591522958654
1;gftt;7291.0;4942.0;0.010994656;0.0022247381626871714;lucid;7291.0;4942.0;0.017473706;0.003535755969243221;L2;BF;5.0;50.0;1000.0;0.307461795;0.33593015699999995;0.33593015699999995;6.718603139999999;0.006857769853243725;0.05;0.010117361392148928;0.012061271257990593
1;gftt;7291.0;4942.0;0.010994656;0.0022247381626871714;latch;6036.0;4048.0;0.004428291;0.0010939454051383398;L2;BF;3.991507430997877;94.0;2355.0;0.026114078;0.041537025;0.017637802547770698;0.44188324468085105;0.012892607324098204;0.03991507430997877;0.019020639417239985;0.019489944018245907
1;gftt;7291.0;4942.0;0.010994656;0.0022247381626871714;vgg;7291.0;4942.0;0.271579445;0.054953347834884654;L2;BF;90.79106280193237;3007.0;3312.0;0.058407908;0.340982009;0.10295350513285023;0.11339607881609576;0.41242627897407763;0.9079106280193237;0.6084581141238365;0.5671979628407054
