k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;5580.0;6486.0;0.076711689;0.01182727243293247;beblid;5580.0;6486.0;0.006581344;0.001014699969164354;HAM;Flann;2645.0;2902.0;0.260609809;0.34390284200000004;0.1185054589937974;0.13001997807183366;0.47401433691756273;0.9114403859407305;0.47401433691756273;0.6236736618722;nan;
0;sift;5580.0;6486.0;0.076711689;0.01182727243293247;teblid;5580.0;6486.0;0.003696827;0.0005699702436016035;HAM;Flann;2618.0;2960.0;0.18164014;0.262048656;0.08852995135135136;0.10009497937356761;0.4691756272401434;0.8844594594594595;0.4691756272401434;0.6131147540983607;nan;
0;sift;5580.0;6486.0;0.076711689;0.01182727243293247;boost;5580.0;6486.0;0.063382886;0.009772261177921678;HAM;Flann;2772.0;3083.0;0.189566543;0.329661118;0.10692867920856308;0.11892536724386724;0.4967741935483871;0.8991242296464482;0.4967741935483871;0.6399630612951633;nan;
0;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;akaze;2228.0;2187.0;0.050001023;0.022862836305441243;HAM;Flann;1992.0;1994.0;0.076500572;0.183814113;0.09218360732196589;0.0922761611445783;0.8940754039497307;0.9989969909729187;0.9108367626886146;0.9436286120322123;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;orb;2217.0;2176.0;0.006049939;0.002780302849264706;HAM;Flann;1823.0;1936.0;0.033924458;0.097286915;0.05025150568181818;0.05336638233680746;0.8182226211849192;0.9416322314049587;0.8335619570187471;0.8756003842459174;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;brisk;2228.0;2187.0;0.018473642;0.008447024234110654;HAM;Flann;2055.0;2056.0;0.060827201;0.136613361;0.06644618725680934;0.0664785211678832;0.9223518850987432;0.9995136186770428;0.9396433470507545;0.9593837535014006;nan;
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;freak;2228.0;2187.0;0.010652704;0.004870920896204847;HAM;Flann;1995.0;1997.0;0.173994878;0.2419601;0.12116179268903356;0.1212832581453634;0.8954219030520646;0.99899849774662;0.9122085048010974;0.944378698224852;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;brief;2228.0;2187.0;0.004639045;0.0021211911294010057;HAM;Flann;1941.0;1941.0;0.045318437;0.10727;0.055265327150953114;0.055265327150953114;0.8711849192100538;1.0;0.887517146776406;0.9311585512113216;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;lucid;2228.0;2187.0;0.008995464;0.0041131522633744855;HAM;Flann;1269.0;1474.0;0.103146733;0.169454715;0.1149624932157395;0.13353405437352245;0.5695691202872532;0.8609226594301221;0.5802469135802469;0.6855753646677472;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;latch;2228.0;2187.0;0.002439622;0.0011155107453132145;HAM;Flann;1006.0;1295.0;0.018500129;0.078252269;0.060426462548262554;0.07778555566600398;0.45152603231597843;0.7768339768339768;0.45999085505258347;0.5711041725801873;nan;
0;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;beblid;2228.0;2187.0;0.003425878;0.0015664737082761774;HAM;Flann;1978.0;1978.0;0.039321471;0.100059867;0.05058638372093023;0.05058638372093023;0.8877917414721723;1.0;0.904435299497028;0.9405611031859249;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;teblid;2228.0;2187.0;0.001545183;0.000706530864197531;HAM;Flann;1997.0;1997.0;0.034765501;0.09362320199999999;0.046881923885828736;0.046881923885828736;0.8963195691202872;1.0;0.9131229995427527;0.9453254437869822;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;boost;2228.0;2187.0;0.022982623;0.010508743941472339;HAM;Flann;1993.0;1995.0;0.038667991;0.118963132;0.059630642606516286;0.059690482689412946;0.894524236983842;0.9989974937343359;0.9112940100594421;0.9438787591759413;nan;
0;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;orb;22448.0;22265.0;0.034061384;0.0015298173815405346;HAM;Flann;16406.0;16514.0;1.252176981;1.309506394;0.07929674179484074;0.07981874887236376;0.7308446186742694;0.9934600944653021;0.7368515607455648;0.8421538935372929;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;brisk;19800.0;19732.0;0.176849049;0.00896255062842084;HAM;Flann;1851.0;15642.0;2.848382306;3.048499384;0.1948919181690321;1.6469472631010265;0.08245723449750535;0.11833525124664365;0.08313496519200539;0.09719086374376477;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;freak;13730.0;13993.0;0.092292575;0.006595624598013292;HAM;Flann;325.0;10518.0;2.296815724;2.412376328;0.22935694314508462;7.422696393846154;0.014477904490377762;0.030899410534322113;0.014596900965641141;0.019717284474913548;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;brief;22448.0;22265.0;0.041115377;0.0018466371884123065;HAM;Flann;15009.0;15117.0;2.94382051;3.0082039160000003;0.19899476853873124;0.20042667173029516;0.668611903064861;0.9928557253423298;0.6741073433640242;0.7990949021695727;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;lucid;22448.0;22265.0;0.073058209;0.0032813028969234225;HAM;Flann;4847.0;8798.0;13.88677829;13.983104528;1.5893503669015685;2.8848988091603056;0.21592124019957235;0.5509206637872244;0.21769593532450035;0.31024771170709853;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;latch;22448.0;22265.0;0.0175818;0.0007896609027621829;HAM;Flann;3170.0;9125.0;0.325151121;0.36600095;0.04010969315068493;0.11545771293375394;0.14121525302922308;0.3473972602739726;0.14237592634179205;0.20080448484464575;nan;
0;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;beblid;22448.0;22265.0;0.017577072;0.0007894485515382888;HAM;Flann;16301.0;16465.0;2.158811478;2.199656579;0.1335959051928333;0.1349399778541194;0.7261671418389166;0.9900394776799272;0.7321356388951269;0.8378176958856938;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;teblid;22448.0;22265.0;0.008702639;0.0003908663373006962;HAM;Flann;16278.0;16440.0;1.244049909;1.276020577;0.07761682341849148;0.07838927245361837;0.7251425516749822;0.9901459854014598;0.7311026274421738;0.8371734211067682;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;boost;22448.0;22265.0;0.216457298;0.009721863822142376;HAM;Flann;13406.0;14004.0;2.883381579;3.123106906;0.22301534604398743;0.23296336759659853;0.5972024233784747;0.9572979148814624;0.6021109364473388;0.7355426314056842;nan;
0;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;orb;9511.0;9119.0;0.017244276;0.0018910270863033228;HAM;Flann;3680.0;6037.0;0.264580626;0.38329589799999997;0.06349112108663242;0.10415649402173913;0.3680736147229446;0.6095742918668212;0.38627059934921804;0.45899594636732144;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;brisk;9998.0;9527.0;0.080171301;0.0084151675238795;HAM;Flann;6075.0;6214.0;0.721302973;0.90294527;0.1453082185387834;0.14863296625514402;0.6076215243048609;0.9776311554554232;0.6376613834365488;0.7494448556624721;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;freak;8994.0;8562.0;0.042142806;0.004922074982480728;HAM;Flann;3632.0;5703.0;0.821203283;0.964817085;0.16917711467648605;0.2656434705396476;0.3632726545309062;0.6368577941434332;0.38123228718379343;0.4626456913572384;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;brief;9630.0;9210.0;0.016739682;0.0018175550488599348;HAM;Flann;3446.0;5852.0;0.63326145;0.751472128;0.12841287218045114;0.2180708438769588;0.34466893378675734;0.5888585099111415;0.36170882754277317;0.4348264984227129;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;lucid;9998.0;9527.0;0.033107889;0.0034751641650047236;HAM;Flann;2214.0;4303.0;2.734269976;2.868848861;0.6667090079014641;1.2957763599819332;0.22144428885777157;0.514524750174297;0.23239214863020888;0.3096286972938955;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;latch;9741.0;9306.0;0.008240521;0.0008855062325381476;HAM;Flann;188.0;3676.0;0.07563688;0.185348397;0.05042121789989119;0.9858957287234041;0.01880376075215043;0.051142546245919476;0.019733389314579616;0.027497440397835308;nan;
0;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;beblid;9998.0;9527.0;0.00693277;0.000727697071481054;HAM;Flann;5881.0;5943.0;0.635531347;0.743935113;0.12517838011105503;0.12649806376466588;0.5882176435287058;0.9895675584721522;0.6172982051012911;0.7378458064111412;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;teblid;9998.0;9527.0;0.005728937;0.0006013369371260628;HAM;Flann;5989.0;6114.0;0.583947704;0.6911476369999999;0.11304344733398755;0.11540284471531138;0.5990198039607921;0.9795551193981027;0.6286344074734964;0.743421052631579;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;boost;9998.0;9527.0;0.095871075;0.010063091739267345;HAM;Flann;5415.0;5607.0;2.074951997;2.272294068;0.4052602225789192;0.4196295601108033;0.5416083216643328;0.965757089352595;0.5683845911619607;0.694008330663249;nan;
0;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;akaze;1997.0;2008.0;0.050721185;0.025259554282868527;HAM;Flann;1339.0;1341.0;3.837103195;4.089489717;3.0495821901565994;3.054137204630321;0.6705057586379569;0.9985085756897838;0.6705057586379569;0.8022768124625523;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;orb;1875.0;1883.0;0.005597967;0.002972898035050451;HAM;Flann;1004.0;1672.0;0.037244045;0.244507349;0.14623645275119618;0.24353321613545817;0.5027541311967952;0.6004784688995215;0.5027541311967952;0.5472880893976559;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;brisk;1967.0;1977.0;0.016567711;0.008380228123419322;HAM;Flann;1364.0;1833.0;0.055510085;0.27374313299999997;0.149341589198036;0.2006914464809384;0.6830245368052078;0.7441352973267867;0.6830245368052078;0.7122715404699739;nan;
0;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;freak;1874.0;1882.0;0.009927542;0.005274995749202975;HAM;Flann;1225.0;1712.0;0.158336877;0.369929756;0.21608046495327105;0.3019834742857143;0.613420130195293;0.7155373831775701;0.613420130195293;0.6605554057697492;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;brief;1892.0;1899.0;0.00434043;0.0022856398104265404;HAM;Flann;997.0;1534.0;0.027242273;0.23324804000000002;0.15205217731421122;0.23394988966900704;0.4992488733099649;0.6499348109517601;0.4992488733099649;0.5647125460209573;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;lucid;1997.0;2008.0;0.008136804;0.004052193227091633;HAM;Flann;1179.0;1286.0;0.071574341;0.281376482;0.2187997527216174;0.2386568973706531;0.5903855783675513;0.916796267496112;0.5903855783675513;0.7182455071580872;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;latch;1907.0;1916.0;0.002074168;0.0010825511482254696;HAM;Flann;744.0;1186.0;0.016144147;0.21988365199999999;0.18539936930860032;0.29554254301075267;0.37255883825738606;0.627318718381113;0.37255883825738606;0.46748350612629597;nan;
0;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;beblid;1997.0;2008.0;0.003120184;0.0015538764940239043;HAM;Flann;1914.0;1916.0;0.040756718;0.245542239;0.12815356941544884;0.12828748119122257;0.9584376564847271;0.9989561586638831;0.9584376564847271;0.9782775364170714;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;teblid;1997.0;2008.0;0.001583652;0.0007886713147410359;HAM;Flann;1916.0;1919.0;0.032000601;0.23524958999999998;0.12258967691505991;0.12278162317327766;0.9594391587381071;0.9984366857738406;0.9594391587381071;0.9785495403472931;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;boost;1997.0;2008.0;0.020682004;0.010299802788844622;HAM;Flann;1898.0;1899.0;0.048380912;0.27072825300000003;0.14256358767772512;0.14263870021074815;0.9504256384576866;0.9994734070563455;0.9504256384576866;0.9743326488706365;nan;
0;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;orb;10839.0;8522.0;0.012935247;0.0015178651724947194;HAM;Flann;4218.0;4640.0;0.304579375;0.321510937;0.06929115021551724;0.07622355073494547;0.336283185840708;0.909051724137931;0.4305399612126161;0.4909503579118897;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;brisk;11920.0;9320.0;0.074527079;0.00799646770386266;HAM;Flann;2881.0;3849.0;0.553575849;0.632099243;0.164224277214861;0.21940272231863936;0.22968986685800846;0.7485061054819434;0.2940696131468817;0.3515129331381162;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;freak;11404.0;8932.0;0.041729204;0.004671876847290641;HAM;Flann;2699.0;3779.0;0.935263348;0.980988867;0.2595895387668696;0.36346382623193774;0.21517978155146297;0.7142101084943107;0.2754924977033786;0.33071927459870115;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;brief;11023.0;8627.0;0.018584491;0.0021542240639851632;HAM;Flann;4662.0;5021.0;0.22518673;0.247767536;0.04934625293766182;0.05314618961818962;0.37168141592920356;0.9285002987452698;0.4758599571297336;0.5308585743566386;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;lucid;12543.0;9797.0;0.033171483;0.0033858816984791264;HAM;Flann;987.0;4306.0;4.119380265;4.156548063;0.9652921651184393;4.2112948966565344;0.07868930877780435;0.22921504876915932;0.10074512605899766;0.11715828832571668;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;latch;11182.0;8731.0;0.007617502;0.0008724661550796014;HAM;Flann;1175.0;4319.0;0.076450403;0.08806422;0.02038995600833526;0.07494827234042553;0.09367774854500518;0.2720537161379949;0.1199346738797591;0.1393666231763729;nan;
0;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;beblid;12543.0;9797.0;0.006740005;0.000687966214147188;HAM;Flann;5128.0;5287.0;0.581674337;0.5924106570000001;0.11205043635331947;0.11552469910296413;0.4088336123734354;0.9699262341592586;0.5234255384301316;0.5752103196859226;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;teblid;12543.0;9797.0;0.004622565;0.0004718347453302032;HAM;Flann;5324.0;5548.0;0.523242159;0.531861039;0.09586536391492431;0.09989876765589784;0.42445985808817666;0.9596250901225667;0.5434316627539043;0.5885799568846387;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;boost;12543.0;9797.0;0.09703103;0.009904157395120955;HAM;Flann;5382.0;5555.0;1.542302728;1.643330073;0.295828996039604;0.30533817781493866;0.42908395120784504;0.9688568856885689;0.5493518424007349;0.5947618521383579;nan;
0;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;orb;726.0;722.0;0.002252984;0.0031204764542936284;HAM;Flann;16.0;210.0;0.008296058;0.209432865;0.997299357142857;13.0895540625;0.01812004530011325;0.0761904761904762;0.01812004530011325;0.0292772186642269;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;brisk;742.0;736.0;0.007159596;0.009727711956521739;HAM;Flann;14.0;174.0;0.009113782;0.21515720099999996;1.2365356379310344;15.368371499999997;0.015855039637599093;0.08045977011494253;0.015855039637599093;0.026490066225165563;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;freak;653.0;647.0;0.003930754;0.006075353941267388;HAM;Flann;18.0;205.0;0.012335802;0.215150379;1.049514043902439;11.952798833333333;0.020385050962627407;0.08780487804878048;0.020385050962627407;0.03308823529411765;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;brief;739.0;731.0;0.001747821;0.002391;HAM;Flann;15.0;256.0;0.008034131;0.208665775;0.81510068359375;13.911051666666667;0.01698754246885617;0.05859375;0.01698754246885617;0.02633889376646181;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;lucid;883.0;884.0;0.004311819;0.00487762330316742;HAM;Flann;75.0;319.0;0.047275238;0.25047087999999995;0.785175172413793;3.3396117333333324;0.08493771234428087;0.23510971786833856;0.08493771234428087;0.12479201331114809;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;latch;750.0;741.0;0.001061887;0.001433045883940621;HAM;Flann;16.0;311.0;0.00588449;0.2058302;0.6618334405144695;12.8643875;0.01812004530011325;0.05144694533762058;0.01812004530011325;0.026800670016750416;nan;
0;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;beblid;883.0;884.0;0.002052801;0.0023221730769230767;HAM;Flann;259.0;308.0;0.011805786;0.21274241;0.6907221103896104;0.8213992664092664;0.29331823329558326;0.8409090909090909;0.29331823329558326;0.434928631402183;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;teblid;883.0;884.0;0.000988327;0.0011180169683257918;HAM;Flann;270.0;327.0;0.011285416;0.211157566;0.6457417920489296;0.7820650592592593;0.3057757644394111;0.8256880733944955;0.3057757644394111;0.4462809917355372;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;boost;883.0;884.0;0.009509057;0.01075685180995475;HAM;Flann;249.0;338.0;0.01779767;0.22619055;0.6692028106508876;0.9083957831325301;0.28199320498301245;0.7366863905325444;0.28199320498301245;0.40786240786240785;nan;
0;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;13376.0;10533.0;0.005446797;0.0005171173454856166;orb;11195.0;8917.0;0.013114232;0.001470700011214534;HAM;Flann;5675.0;5765.0;0.316195065;0.334756094;0.058066972072853426;0.058987857973568286;0.42426734449760767;0.98438855160451;0.5387828728757239;0.5929679745049894;nan;
0;agast;13376.0;10533.0;0.005446797;0.0005171173454856166;brisk;12451.0;9840.0;0.077029274;0.00782817825203252;HAM;Flann;4487.0;5061.0;0.666963931;0.7494400019999999;0.14808140723177235;0.16702473857811453;0.33545155502392343;0.8865836791147994;0.42599449349662966;0.48673862342029617;nan;
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;13376.0;10533.0;0.005446797;0.0005171173454856166;freak;11847.0;9408.0;0.04467192;0.00474829081632653;HAM;Flann;4114.0;4839.0;0.94713235;0.997251067;0.20608618867534614;0.24240424574623237;0.30756578947368424;0.8501756561272991;0.39058198044241904;0.4517156189953336;nan;
0;agast;13376.0;10533.0;0.005446797;0.0005171173454856166;brief;11394.0;9056.0;0.016772953;0.0018521370362190813;HAM;Flann;5812.0;5916.0;0.287441679;0.309661429;0.052343040736984446;0.05327966775636613;0.43450956937799046;0.982420554428668;0.5517896135953669;0.6025295459257723;nan;
0;agast;13376.0;10533.0;0.005446797;0.0005171173454856166;lucid;13376.0;10533.0;0.036062229;0.003423737681572202;HAM;Flann;1654.0;4701.0;4.485956272;4.527465298;0.9630855771112529;2.7372825259975815;0.1236543062200957;0.3518400340353116;0.15703028576853698;0.18299496597886816;nan;
0;agast;13376.0;10533.0;0.005446797;0.0005171173454856166;latch;11586.0;9175.0;0.007838258;0.0008543060490463217;HAM;Flann;1865.0;4292.0;0.085126742;0.09841179700000001;0.02292912325256291;0.052767719571045583;0.13942882775119617;0.43452935694315004;0.17706256527105288;0.2111161421779488;nan;
0;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;13376.0;10533.0;0.005446797;0.0005171173454856166;beblid;13376.0;10533.0;0.007463918;0.0007086222348808507;HAM;Flann;6692.0;6756.0;0.617530127;0.630440842;0.09331569597394906;0.09420813538553495;0.500299043062201;0.9905269390171699;0.635336561283585;0.6648122392211405;nan;
0;agast;13376.0;10533.0;0.005446797;0.0005171173454856166;teblid;13376.0;10533.0;0.00539837;0.0005125196999905061;HAM;Flann;6651.0;6726.0;0.379214802;0.390059969;0.05799285890573893;0.058646815366110355;0.4972338516746411;0.9888492417484389;0.6314440330390202;0.6617252014724903;nan;
0;agast;13376.0;10533.0;0.005446797;0.0005171173454856166;boost;13376.0;10533.0;0.104692759;0.009939500522168422;HAM;Flann;6851.0;6899.0;1.756818812;1.866958368;0.2706128957819974;0.2725088845424026;0.512186004784689;0.9930424699231772;0.6504319756954334;0.6758076448828607;nan;
0;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;13329.0;13941.0;0.014769815;0.0010594516175310238;orb;11461.0;12008.0;0.017619027;0.0014672740672884742;HAM;Flann;225.0;8345.0;0.438920902;0.47130974400000003;0.05647809994008389;2.0947099733333334;0.01688048615800135;0.02696225284601558;0.01688048615800135;0.02076220356187137;nan;
0;gftt;13329.0;13941.0;0.014769815;0.0010594516175310238;brisk;12554.0;13110.0;0.109481735;0.00835100953470633;HAM;Flann;157.0;6878.0;0.924350513;1.0486020630000001;0.15245740956673454;6.678994031847135;0.01177882811913872;0.022826403024134922;0.01177882811913872;0.015539169594694908;nan;
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;13329.0;13941.0;0.014769815;0.0010594516175310238;freak;12016.0;12585.0;0.065837253;0.005231406674612634;HAM;Flann;162.0;6556.0;1.489868951;1.570476019;0.2395478979560708;9.694296413580247;0.012153950033760972;0.02471018913971934;0.012153950033760972;0.01629368871008298;nan;
0;gftt;13329.0;13941.0;0.014769815;0.0010594516175310238;brief;11632.0;12192.0;0.024365775;0.0019985051673228347;HAM;Flann;210.0;8487.0;0.384548608;0.423684198;0.049921550371155886;2.0175438;0.015755120414134592;0.024743725698126547;0.015755120414134592;0.01925192519251925;nan;
0;gftt;13329.0;13941.0;0.014769815;0.0010594516175310238;lucid;13329.0;13941.0;0.045987563;0.0032987277096334557;HAM;Flann;2174.0;5875.0;9.380623112;9.44138049;1.6070434876595745;4.342861310947562;0.16310300847775527;0.3700425531914894;0.16310300847775527;0.22641116434076236;nan;
0;gftt;13329.0;13941.0;0.014769815;0.0010594516175310238;latch;11812.0;12369.0;0.010823137;0.0008750211819872262;HAM;Flann;144.0;5289.0;0.101035105;0.12662805700000002;0.02394177670637172;0.8793615069444446;0.010803511141120865;0.027226318774815655;0.010803511141120865;0.015468901063486947;nan;
0;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
