k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
1;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;9998.0;9383.0;0.099915824;0.010648601087072366;daisy;9998.0;9383.0;0.100858074;0.010749022061174465;L2;BF;6187.0;6248.0;0.30476499;0.505538888;0.08091211395646608;0.08170985744302571;0.6188237647529506;0.9902368758002561;0.659383992326548;0.7616644097008494;nan;
1;brisk;9998.0;9383.0;0.099915824;0.010648601087072366;freak;8994.0;8452.0;0.0479443;0.005672539044013252;L2;BF;2333.0;4446.0;0.289384677;0.43724480099999996;0.09834565924426449;0.1874174029147021;0.23334666933386677;0.5247413405308142;0.2486411595438559;0.3230407089448906;nan;
1;brisk;9998.0;9383.0;0.099915824;0.010648601087072366;brief;9630.0;9084.0;0.017768474;0.0019560187142228093;L2;BF;486.0;3985.0;0.114212848;0.231897146;0.05819250840652447;0.4771546213991769;0.04860972194438888;0.1219573400250941;0.05179580091655121;0.06951298004720018;nan;
1;brisk;9998.0;9383.0;0.099915824;0.010648601087072366;lucid;9998.0;9383.0;0.031118982;0.0033165279761270382;L2;BF;1497.0;3700.0;0.822045391;0.953080197;0.2575892424324324;0.636660118236473;0.14972994598919784;0.40459459459459457;0.15954385590962378;0.21857205431449844;nan;
1;brisk;9998.0;9383.0;0.099915824;0.010648601087072366;latch;9741.0;9177.0;0.008387586;0.0009139790781301079;L2;BF;126.0;4637.0;0.050577634;0.158881044;0.03426375760189778;1.2609606666666668;0.01260252050410082;0.027172740996333836;0.013428540978365128;0.017218995558592416;nan;
1;brisk;9998.0;9383.0;0.099915824;0.010648601087072366;vgg;9998.0;9383.0;0.53280302;0.056783866567195994;L2;BF;5166.0;5330.0;0.133008912;0.765727756;0.14366374409005628;0.148224497870693;0.5167033406681336;0.9692307692307692;0.5505701801129703;0.6740605427974947;nan;
1;brisk;9998.0;9383.0;0.099915824;0.010648601087072366;beblid;9998.0;9383.0;0.014380019;0.0015325609080251521;L2;BF;4193.0;4911.0;0.479743031;0.594038874;0.12096087843616371;0.141673950393513;0.41938387677535505;0.8537975972307066;0.44687200255781734;0.5624790395063385;nan;
1;brisk;9998.0;9383.0;0.099915824;0.010648601087072366;teblid;9998.0;9383.0;0.00580302;0.0006184610465735905;L2;BF;2894.0;4366.0;0.205822677;0.311541521;0.07135628057718735;0.10765083655839668;0.28945789157831564;0.662849289967934;0.3084301396141959;0.40295182400445556;nan;
1;brisk;9998.0;9383.0;0.099915824;0.010648601087072366;boost;9998.0;9383.0;0.104083131;0.011092734839603538;L2;BF;1610.0;3369.0;0.198033941;0.402032896;0.11933300563965567;0.24970987329192545;0.16103220644128827;0.47788661323834963;0.1715869125013322;0.240891748335453;nan;
1;kaze;1997.0;2023.0;0.205157588;0.10141254967869501;sift;1997.0;2023.0;0.019396864;0.00958816806722689;L2;BF;1854.0;1857.0;0.018419778;0.24297423;0.1308423424878837;0.13105406148867316;0.928392588883325;0.9983844911147012;0.928392588883325;0.9621172807472755;nan;
1;kaze;1997.0;2023.0;0.205157588;0.10141254967869501;akaze;1997.0;2023.0;0.046359287;0.02291610825506673;L2;BF;1286.0;1294.0;0.020150056;0.27166693099999994;0.20994353245749608;0.21124955754276825;0.6439659489233851;0.9938176197836167;0.6439659489233851;0.7815253722272867;nan;
1;kaze;1997.0;2023.0;0.205157588;0.10141254967869501;orb;1875.0;1891.0;0.005289722;0.002797314648334215;L2;BF;751.0;1487.0;0.024618296;0.235065606;0.15808043443174177;0.3130034700399468;0.3760640961442163;0.5050437121721587;0.3760640961442163;0.43111366245694605;nan;
1;kaze;1997.0;2023.0;0.205157588;0.10141254967869501;brisk;1967.0;1987.0;0.017635845;0.008875613990941118;L2;BF;992.0;1632.0;0.02931119;0.252104623;0.15447587193627454;0.25413772479838714;0.49674511767651475;0.6078431372549019;0.49674511767651475;0.5467070818407275;nan;
1;kaze;1997.0;2023.0;0.205157588;0.10141254967869501;kaze;1997.0;2023.0;0.164197087;0.08116514434008897;L2;BF;1664.0;1679.0;0.012628874;0.381983549;0.22750658070279928;0.22955742127403844;0.8332498748122183;0.9910661107802263;0.8332498748122183;0.9053318824809576;nan;
1;kaze;1997.0;2023.0;0.205157588;0.10141254967869501;daisy;1997.0;2023.0;0.074072578;0.0366152140385566;L2;BF;1755.0;1760.0;0.022882167;0.302112333;0.17165473465909092;0.1721437794871795;0.8788182273410116;0.9971590909090909;0.8788182273410116;0.9342560553633218;nan;
1;kaze;1997.0;2023.0;0.205157588;0.10141254967869501;freak;1874.0;1897.0;0.010138058;0.005344258302583026;L2;BF;732.0;1401.0;0.032178855;0.247474501;0.17664132833690221;0.33807991939890714;0.3665498247371057;0.5224839400428265;0.3665498247371057;0.4308416715715126;nan;
1;kaze;1997.0;2023.0;0.205157588;0.10141254967869501;brief;1892.0;1913.0;0.003903417;0.002040468897020387;L2;BF;658.0;1214.0;0.016484282;0.22554528699999998;0.185786892092257;0.34277399240121575;0.3294942413620431;0.5420098846787479;0.3294942413620431;0.4098411709747742;nan;
1;kaze;1997.0;2023.0;0.205157588;0.10141254967869501;lucid;1997.0;2023.0;0.007879703;0.0038950583292140387;L2;BF;1016.0;1200.0;0.049262413;0.26229970399999997;0.21858308666666662;0.258169;0.5087631447170756;0.8466666666666667;0.5087631447170756;0.6355958711291835;nan;
1;kaze;1997.0;2023.0;0.205157588;0.10141254967869501;latch;1907.0;1931.0;0.002378023;0.0012314981874676334;L2;BF;414.0;975.0;0.010379665;0.21791527600000002;0.2235028471794872;0.5263654009661837;0.2073109664496745;0.4246153846153846;0.2073109664496745;0.27860026917900405;nan;
1;kaze;1997.0;2023.0;0.205157588;0.10141254967869501;vgg;1997.0;2023.0;0.12435869;0.06147241225902125;L2;BF;1844.0;1846.0;0.013243226;0.342759504;0.18567687107258937;0.18587825596529284;0.9233850776164246;0.9989165763813651;0.9233850776164246;0.9596669268800416;nan;
1;kaze;1997.0;2023.0;0.205157588;0.10141254967869501;beblid;1997.0;2023.0;0.002797221;0.0013827093425605537;L2;BF;1810.0;1812.0;0.031716321;0.23967112999999998;0.13226883554083882;0.13241498895027623;0.9063595393089634;0.9988962472406181;0.9063595393089634;0.9503806773431347;nan;
1;kaze;1997.0;2023.0;0.205157588;0.10141254967869501;teblid;1997.0;2023.0;0.001560839;0.0007715467128027681;L2;BF;1738.0;1750.0;0.019049131;0.225767558;0.12901003314285714;0.12990078135788263;0.8703054581872809;0.9931428571428571;0.8703054581872809;0.9276754737123032;nan;
1;kaze;1997.0;2023.0;0.205157588;0.10141254967869501;boost;1997.0;2023.0;0.029057854;0.01436374394463668;L2;BF;1344.0;1387.0;0.012449207;0.24666464899999999;0.17784041023792357;0.18353024479166666;0.6730095142714071;0.9689978370583994;0.6730095142714071;0.7943262411347517;nan;
1;fast;12543.0;7312.0;0.005316975;0.0007271574124726477;sift;12543.0;7312.0;0.033129141;0.004530790618161926;L2;BF;4812.0;4858.0;0.179570004;0.21801612;0.04487775216138328;0.04530675810473815;0.3836402774455872;0.9905310827501029;0.6580962800875274;0.5530716625481295;nan;
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;12543.0;7312.0;0.005316975;0.0007271574124726477;orb;10839.0;6407.0;0.010482042;0.001636029655064773;L2;BF;1976.0;3323.0;0.14347195;0.15927096699999999;0.0479298727053867;0.08060271609311741;0.15753806904249382;0.5946433945230214;0.2702407002188184;0.24908609605445609;nan;
1;fast;12543.0;7312.0;0.005316975;0.0007271574124726477;brisk;11920.0;6953.0;0.056927665;0.008187496763986769;L2;BF;1652.0;3462.0;0.307312062;0.369556702;0.10674659214326979;0.22370260411622278;0.13170692816710516;0.4771808203350664;0.22592997811816193;0.20643548890971575;nan;
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;12543.0;7312.0;0.005316975;0.0007271574124726477;daisy;12543.0;7312.0;0.094032744;0.012860057986870897;L2;BF;4505.0;4668.0;0.290820707;0.390170426;0.0835840672664953;0.08660830765815761;0.359164474208722;0.9650814053127678;0.6161105032822757;0.5235024112486201;nan;
1;fast;12543.0;7312.0;0.005316975;0.0007271574124726477;freak;11404.0;6681.0;0.032090384;0.004803230654093699;L2;BF;1066.0;2864.0;0.28496255;0.32236990899999995;0.1125593257681564;0.30241079643527197;0.0849876425097664;0.3722067039106145;0.14578774617067833;0.13837865905108065;nan;
1;fast;12543.0;7312.0;0.005316975;0.0007271574124726477;brief;11023.0;6461.0;0.012006673;0.0018583304442036837;L2;BF;1561.0;3552.0;0.095915288;0.113238936;0.031880331081081084;0.0725425598975016;0.12445188551383242;0.43947072072072074;0.21348468271334792;0.19397328362845606;nan;
1;fast;12543.0;7312.0;0.005316975;0.0007271574124726477;lucid;12543.0;7312.0;0.023752964;0.003248490700218819;L2;BF;586.0;3213.0;0.764536994;0.793606933;0.246998734204793;1.354278042662116;0.04671928565733875;0.1823840647370059;0.08014223194748359;0.07438436151307438;nan;
1;fast;12543.0;7312.0;0.005316975;0.0007271574124726477;latch;11182.0;6530.0;0.006024824;0.0009226376722817764;L2;BF;99.0;3992.0;0.04809894;0.059440739;0.014889964679358717;0.600411505050505;0.007892848600813202;0.024799599198396794;0.013539387308533917;0.011974599334744481;nan;
1;fast;12543.0;7312.0;0.005316975;0.0007271574124726477;vgg;12543.0;7312.0;0.413988747;0.056617717040481394;L2;BF;4689.0;4790.0;0.127859768;0.54716549;0.11423079123173278;0.11669129665173811;0.3738340110021526;0.9789144050104384;0.6412746170678337;0.5410488663243525;nan;
1;fast;12543.0;7312.0;0.005316975;0.0007271574124726477;beblid;12543.0;7312.0;0.010132575;0.001385746033916849;L2;BF;3077.0;4117.0;0.4771024;0.49255194999999996;0.11963855963079913;0.16007538186545334;0.24531611257274974;0.7473888753947049;0.4208150984682713;0.36938775510204086;nan;
1;fast;12543.0;7312.0;0.005316975;0.0007271574124726477;teblid;12543.0;7312.0;0.004225783;0.0005779243708971554;L2;BF;2373.0;4008.0;0.218409059;0.227951817;0.05687420583832335;0.09606060556257902;0.1891891891891892;0.5920658682634731;0.324535010940919;0.28675004531448256;nan;
1;fast;12543.0;7312.0;0.005316975;0.0007271574124726477;boost;12543.0;7312.0;0.082661355;0.011304889907002189;L2;BF;1547.0;3248.0;0.204487895;0.292466225;0.09004502001231528;0.18905379767291533;0.1233357251056366;0.47629310344827586;0.21157002188183807;0.19593439300867585;nan;
1;mser;883.0;936.0;0.201360404;0.21512863675213675;sift;883.0;936.0;0.03749997;0.04006407051282051;L2;BF;271.0;401.0;0.006505775;0.24536614899999998;0.6118856583541147;0.905410143911439;0.30690826727066817;0.6758104738154613;0.30690826727066817;0.42211838006230523;nan;
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;883.0;936.0;0.201360404;0.21512863675213675;orb;726.0;785.0;0.002302632;0.0029332891719745227;L2;BF;15.0;236.0;0.005348996;0.209012032;0.8856442033898305;13.934135466666666;0.01698754246885617;0.0635593220338983;0.01698754246885617;0.02680965147453083;nan;
1;mser;883.0;936.0;0.201360404;0.21512863675213675;brisk;742.0;797.0;0.008669481;0.010877642409033876;L2;BF;19.0;275.0;0.008978768;0.219008653;0.7963951018181818;11.526771210526315;0.021517553793884484;0.06909090909090909;0.021517553793884484;0.03281519861830742;nan;
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;883.0;936.0;0.201360404;0.21512863675213675;daisy;883.0;936.0;0.078354542;0.08371211752136752;L2;BF;198.0;271.0;0.0096974;0.28941234600000004;1.0679422361623616;1.4616785151515153;0.22423556058890148;0.7306273062730627;0.22423556058890148;0.34315424610052;nan;
1;mser;883.0;936.0;0.201360404;0.21512863675213675;freak;653.0;688.0;0.005514677;0.008015518895348838;L2;BF;16.0;224.0;0.008531749;0.21540683;0.9616376339285714;13.462926874999999;0.01812004530011325;0.07142857142857142;0.01812004530011325;0.028906955736224028;nan;
1;mser;883.0;936.0;0.201360404;0.21512863675213675;brief;739.0;797.0;0.0020609;0.0025858218318695106;L2;BF;16.0;283.0;0.00589081;0.209312114;0.739618777385159;13.082007124999999;0.01812004530011325;0.05653710247349823;0.01812004530011325;0.0274442538593482;nan;
1;mser;883.0;936.0;0.201360404;0.21512863675213675;lucid;883.0;936.0;0.00444599;0.0047499893162393165;L2;BF;55.0;298.0;0.017615187;0.223421581;0.7497368489932886;4.062210563636364;0.0622876557191393;0.18456375838926176;0.0622876557191393;0.09314140558848434;nan;
1;mser;883.0;936.0;0.201360404;0.21512863675213675;latch;750.0;815.0;0.002094012;0.0025693398773006136;L2;BF;20.0;357.0;0.005747305;0.209201721;0.585999218487395;10.460086050000001;0.022650056625141562;0.056022408963585436;0.022650056625141562;0.03225806451612903;nan;
1;mser;883.0;936.0;0.201360404;0.21512863675213675;vgg;883.0;936.0;0.060932568;0.06509889743589743;L2;BF;197.0;284.0;0.006516376;0.268809348;0.9465117887323944;1.364514456852792;0.22310305775764439;0.6936619718309859;0.22310305775764439;0.337617823479006;nan;
1;mser;883.0;936.0;0.201360404;0.21512863675213675;beblid;883.0;936.0;0.002051422;0.002191690170940171;L2;BF;170.0;309.0;0.013577108;0.216988934;0.7022295598705501;1.276405494117647;0.19252548131370328;0.5501618122977346;0.19252548131370328;0.2852348993288591;nan;
1;mser;883.0;936.0;0.201360404;0.21512863675213675;teblid;883.0;936.0;0.001361055;0.0014541185897435896;L2;BF;135.0;336.0;0.010043496;0.212764955;0.6332290327380953;1.5760367037037037;0.15288788221970556;0.4017857142857143;0.15288788221970556;0.22149302707136997;nan;
1;mser;883.0;936.0;0.201360404;0.21512863675213675;boost;883.0;936.0;0.016198988;0.017306611111111113;L2;BF;105.0;321.0;0.006300286;0.22385967799999998;0.6973821744548286;2.1319969333333333;0.11891279728199321;0.32710280373831774;0.11891279728199321;0.1744186046511628;nan;
1;agast;13376.0;8921.0;0.004961546;0.0005561647797332137;sift;13376.0;8921.0;0.035498763;0.0039792358479991035;L2;BF;5961.0;5987.0;0.229021054;0.26948136300000003;0.04501108451645232;0.045207408656265734;0.4456489234449761;0.9956572573910139;0.6681986324403094;0.6157103754583484;nan;
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;13376.0;8921.0;0.004961546;0.0005561647797332137;orb;11195.0;7688.0;0.012251125;0.0015935386316337148;L2;BF;3303.0;4249.0;0.178023779;0.19523645;0.04594879971758061;0.05910882531032395;0.2469348086124402;0.7773593786773358;0.3702499719762358;0.3748085106382979;nan;
1;agast;13376.0;8921.0;0.004961546;0.0005561647797332137;brisk;12451.0;8412.0;0.06772858;0.008051424155967664;L2;BF;2862.0;4344.0;0.384138224;0.45682835;0.10516306399631677;0.15961857092942;0.2139653110047847;0.6588397790055248;0.3208160520121063;0.3230248306997743;nan;
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;13376.0;8921.0;0.004961546;0.0005561647797332137;daisy;13376.0;8921.0;0.087798659;0.009841795650711804;L2;BF;5666.0;5795.0;0.380035449;0.472795654;0.08158682553925799;0.08344434415813626;0.4235944976076555;0.977739430543572;0.6351305907409484;0.5911011423504251;nan;
1;agast;13376.0;8921.0;0.004961546;0.0005561647797332137;freak;11847.0;8067.0;0.039101988;0.004847153588694682;L2;BF;2010.0;3576.0;0.348738212;0.392801746;0.10984388870246085;0.19542375422885574;0.15026913875598086;0.5620805369127517;0.2253110637820872;0.23714016045304387;nan;
1;agast;13376.0;8921.0;0.004961546;0.0005561647797332137;brief;11394.0;7773.0;0.014818673;0.001906429049273125;L2;BF;2586.0;4128.0;0.113855703;0.133635922;0.03237304312015504;0.051676690641918016;0.19333133971291866;0.626453488372093;0.2898778163882973;0.29547531992687387;nan;
1;agast;13376.0;8921.0;0.004961546;0.0005561647797332137;lucid;13376.0;8921.0;0.029503427;0.0033071883196951015;L2;BF;949.0;3814.0;0.998177978;1.032642951;0.27075064263240695;1.0881379884088513;0.07094796650717704;0.24882013633980074;0.1063782087209954;0.110413030831879;nan;
1;agast;13376.0;8921.0;0.004961546;0.0005561647797332137;latch;11586.0;7877.0;0.007318719;0.0009291251745588421;L2;BF;158.0;4481.0;0.051593292;0.063873557;0.014254308636465075;0.40426301898734174;0.011812200956937798;0.03525998661013167;0.017711018944064568;0.017696141569132552;nan;
1;agast;13376.0;8921.0;0.004961546;0.0005561647797332137;vgg;13376.0;8921.0;0.495681193;0.05556341138885776;L2;BF;5874.0;5942.0;0.163910643;0.664553382;0.1118400171659374;0.11313472625127681;0.43914473684210525;0.988556041736789;0.6584463625154131;0.6081374883528315;nan;
1;agast;13376.0;8921.0;0.004961546;0.0005561647797332137;beblid;13376.0;8921.0;0.01220344;0.001367945297612375;L2;BF;4742.0;5322.0;0.632161366;0.649326352;0.12200795791055995;0.13693090510333192;0.3545155502392344;0.8910184141300264;0.531554758435153;0.5072200235319285;nan;
1;agast;13376.0;8921.0;0.004961546;0.0005561647797332137;teblid;13376.0;8921.0;0.005144632;0.0005766878152673467;L2;BF;3774.0;5089.0;0.239537684;0.249643862;0.04905558302220476;0.0661483471118177;0.2821471291866029;0.7415995283945765;0.42304674363860556;0.4087733549959383;nan;
1;agast;13376.0;8921.0;0.004961546;0.0005561647797332137;boost;13376.0;8921.0;0.099062263;0.011104389978701938;L2;BF;2511.0;4053.0;0.242184019;0.346207828;0.08542014014310387;0.13787647471127043;0.18772428229665072;0.619541080680977;0.281470687142697;0.2881404555625682;nan;
1;gftt;13329.0;13009.0;0.014044263;0.0010795805211776463;sift;13329.0;13009.0;0.023677553;0.001820090168344992;L2;BF;8648.0;8811.0;0.331495089;0.36921690500000004;0.041904086369311096;0.04269390668362628;0.6488108635306474;0.9815003972307343;0.6647705434699055;0.7812104787714544;nan;
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;13329.0;13009.0;0.014044263;0.0010795805211776463;orb;11461.0;11248.0;0.016580117;0.0014740502311522046;L2;BF;139.0;5856.0;0.260042285;0.290666665;0.04963570099043716;2.0911270863309355;0.010428389226498611;0.023736338797814206;0.010684910446613882;0.0144904873599166;nan;
1;gftt;13329.0;13009.0;0.014044263;0.0010795805211776463;brisk;12554.0;12271.0;0.101897514;0.008303929101132751;L2;BF;122.0;5686.0;0.559442692;0.6753844689999999;0.1187802442842068;5.535938270491802;0.009152974716782954;0.021456208230742173;0.009378122838035206;0.01283197475677097;nan;
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;13329.0;13009.0;0.014044263;0.0010795805211776463;daisy;13329.0;13009.0;0.115437902;0.008873695287877622;L2;BF;8488.0;8587.0;0.544783333;0.674265498;0.07852166041690929;0.07943749976437324;0.6368069622627354;0.9884709444509142;0.6524713659774003;0.7745939039970798;nan;
1;gftt;13329.0;13009.0;0.014044263;0.0010795805211776463;freak;12016.0;11788.0;0.063266024;0.005366985408890398;L2;BF;124.0;4713.0;0.516725744;0.594036031;0.12604201803522175;4.790613153225807;0.009303023482631855;0.02631020581370677;0.009531862556691521;0.013745704467353952;nan;
1;gftt;13329.0;13009.0;0.014044263;0.0010795805211776463;brief;11632.0;11396.0;0.024274983;0.0021301318883818884;L2;BF;156.0;5494.0;0.158141586;0.196460832;0.03575916126683655;1.2593643076923076;0.011703803736214269;0.028394612304332;0.01199169805519256;0.01657546618498645;nan;
1;gftt;13329.0;13009.0;0.014044263;0.0010795805211776463;lucid;13329.0;13009.0;0.043608657;0.003352191329079868;L2;BF;1358.0;4630.0;1.43632176;1.49397468;0.322672717062635;1.1001286303387334;0.10188311201140371;0.29330453563714903;0.10438926896763778;0.15123336488668634;nan;
1;gftt;13329.0;13009.0;0.014044263;0.0010795805211776463;latch;11812.0;11559.0;0.010358333;0.0008961270871182629;L2;BF;132.0;5582.0;0.06491788;0.089320476;0.01600151845216768;0.6766702727272728;0.00990321854602746;0.023647438194195628;0.010146821431316781;0.013960129025434932;nan;
1;gftt;13329.0;13009.0;0.014044263;0.0010795805211776463;vgg;13329.0;13009.0;0.704096654;0.054123810746406334;L2;BF;7642.0;8268.0;0.250322963;0.9684638799999999;0.1171339961296565;0.1267291127976969;0.5733363343086503;0.9242864054184808;0.587439464985779;0.7076908829930083;nan;
1;gftt;13329.0;13009.0;0.014044263;0.0010795805211776463;beblid;13329.0;13009.0;0.015935435;0.0012249546467829966;L2;BF;4555.0;6062.0;0.941324522;0.97130422;0.1602283437809304;0.2132391262349067;0.34173606422087177;0.7514021774991752;0.3501422092397571;0.46980557990820493;nan;
1;gftt;13329.0;13009.0;0.014044263;0.0010795805211776463;teblid;13329.0;13009.0;0.008556441;0.0006577324160196786;L2;BF;3139.0;5876.0;0.372868695;0.395469399;0.06730248451327434;0.12598579133482;0.23550153799984996;0.5342069434989789;0.24129448843108617;0.3268940380109347;nan;
1;gftt;13329.0;13009.0;0.014044263;0.0010795805211776463;boost;13329.0;13009.0;0.136678873;0.010506485740641095;L2;BF;1382.0;4502.0;0.336956761;0.48767989700000003;0.108325165926255;0.3528798096960926;0.10368369720159051;0.30697467792092403;0.10623414559151356;0.1550109360103191;nan;
1;gftt_har;2280.0;2272.0;0.010414096;0.004583669014084507;sift;2280.0;2272.0;0.01534273;0.006752962147887324;L2;BF;1782.0;1804.0;0.024086084;0.049842910000000004;0.027629107538802666;0.0279702076318743;0.781578947368421;0.9878048780487805;0.784330985915493;0.8726738491674828;nan;
1;gftt_har;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;2280.0;2272.0;0.010414096;0.004583669014084507;orb;2000.0;2008.0;0.004161166;0.002072293824701195;L2;BF;50.0;1440.0;0.016696897;0.031272158999999994;0.02171677708333333;0.6254431799999999;0.021929824561403508;0.034722222222222224;0.022007042253521125;0.026881720430107524;nan;
1;gftt_har;2280.0;2272.0;0.010414096;0.004583669014084507;brisk;2154.0;2154.0;0.019110643;0.008872164809656453;L2;BF;58.0;1452.0;0.031885952;0.061410691;0.04229386432506887;1.0588050172413794;0.02543859649122807;0.03994490358126722;0.025528169014084508;0.031082529474812437;nan;
1;gftt_har;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_har;2280.0;2272.0;0.010414096;0.004583669014084507;daisy;2280.0;2272.0;0.080671631;0.035506879841549294;L2;BF;1803.0;1814.0;0.028728365;0.11981409199999998;0.06604966482910693;0.06645263006100942;0.7907894736842105;0.9939360529217199;0.7935739436619719;0.8808011724474842;nan;
1;gftt_har;2280.0;2272.0;0.010414096;0.004583669014084507;freak;2087.0;2087.0;0.010348719;0.004958657882127455;L2;BF;49.0;1249.0;0.031982117;0.052744931999999994;0.0422297293835068;1.0764271836734693;0.02149122807017544;0.03923138510808647;0.021566901408450703;0.027769906489090394;nan;
1;gftt_har;2280.0;2272.0;0.010414096;0.004583669014084507;brief;2027.0;2033.0;0.004343792;0.0021366414166256766;L2;BF;45.0;1310.0;0.01872885;0.033486738;0.025562395419847332;0.7441497333333333;0.019736842105263157;0.03435114503816794;0.019806338028169015;0.025069637883008356;nan;
1;gftt_har;2280.0;2272.0;0.010414096;0.004583669014084507;lucid;2280.0;2272.0;0.00903865;0.003978279049295774;L2;BF;705.0;1131.0;0.066735093;0.08618783899999999;0.07620498585322723;0.1222522539007092;0.3092105263157895;0.623342175066313;0.3102992957746479;0.41336851363236593;nan;
1;gftt_har;2280.0;2272.0;0.010414096;0.004583669014084507;latch;2054.0;2063.0;0.002625755;0.0012727847794474067;L2;BF;41.0;1079.0;0.011326219;0.02436607;0.022582085264133456;0.5942943902439024;0.017982456140350878;0.037998146431881374;0.018045774647887324;0.0244120273891039;nan;
1;gftt_har;2280.0;2272.0;0.010414096;0.004583669014084507;vgg;2280.0;2272.0;0.129737152;0.057102619718309856;L2;BF;1733.0;1767.0;0.017056978;0.157208226;0.08896900169779287;0.09071449855741488;0.7600877192982456;0.9807583474816073;0.7627640845070423;0.8564368668149247;nan;
1;gftt_har;2280.0;2272.0;0.010414096;0.004583669014084507;beblid;2280.0;2272.0;0.003274644;0.001441304577464789;L2;BF;1472.0;1547.0;0.037280384;0.050969124;0.03294707433742727;0.034625763586956515;0.6456140350877193;0.9515190691661279;0.647887323943662;0.7692709694277502;nan;
1;gftt_har;2280.0;2272.0;0.010414096;0.004583669014084507;teblid;2280.0;2272.0;0.001610124;0.0007086813380281691;L2;BF;1215.0;1367.0;0.027498657;0.039522877;0.0289121265544989;0.03252911687242798;0.5328947368421053;0.888807607900512;0.5347711267605634;0.6663010693720867;nan;
1;gftt_har;2280.0;2272.0;0.010414096;0.004583669014084507;boost;2280.0;2272.0;0.032811121;0.014441514524647887;L2;BF;778.0;1080.0;0.026804686;0.070029903;0.06484250277777778;0.09001272879177379;0.3412280701754386;0.7203703703703703;0.34242957746478875;0.46309523809523806;nan;
1;star;5537.0;5490.0;0.011915676;0.0021704327868852457;sift;5537.0;5490.0;0.03014072;0.005490112932604736;L2;BF;3802.0;3850.0;0.067425782;0.109482178;0.02843692935064935;0.028795943713834826;0.6866534224309193;0.9875324675324675;0.6925318761384335;0.8100564610631725;nan;
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;5537.0;5490.0;0.011915676;0.0021704327868852457;orb;5309.0;5273.0;0.008678367;0.0016458120614450977;L2;BF;2923.0;3202.0;0.065301348;0.08589539099999999;0.026825543722673324;0.029386038658912074;0.5279031966769009;0.9128669581511555;0.5324225865209472;0.6689552580386773;nan;
1;star;5537.0;5490.0;0.011915676;0.0021704327868852457;brisk;5537.0;5490.0;0.044299077;0.00806904863387978;L2;BF;2543.0;2931.0;0.133355229;0.189569982;0.06467757830092119;0.07454580495477783;0.4592739750767564;0.8676219720232002;0.46320582877959926;0.6006140765233822;nan;
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;5537.0;5490.0;0.011915676;0.0021704327868852457;daisy;5537.0;5490.0;0.089805369;0.016357990710382513;L2;BF;3898.0;3960.0;0.110234703;0.211955748;0.05352417878787879;0.054375512570549;0.7039913310456926;0.9843434343434343;0.7100182149362477;0.8208908076234599;nan;
1;star;5537.0;5490.0;0.011915676;0.0021704327868852457;freak;5485.0;5442.0;0.026121276;0.004799940463065049;L2;BF;1961.0;2473.0;0.120909925;0.158946877;0.06427289809947431;0.08105399133095359;0.354162904099693;0.7929640113222807;0.35719489981785063;0.48963795255930087;nan;
