k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;2703.0;2839.0;0.292283798;0.1029530813666784;sift;2703.0;2839.0;0.024092308;0.008486195139133498;L2;Flann;99.06336088154269;1798.0;1815.0;0.104258826;0.420634932;0.2317547834710744;0.23394601334816462;0.6651868294487606;0.990633608815427;0.6651868294487606;0.7959274015050908
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;2703.0;2839.0;0.292283798;0.1029530813666784;daisy;2703.0;2839.0;0.075955976;0.026754482564283196;L2;Flann;99.72527472527473;1815.0;1820.0;0.148029209;0.516268983;0.2836642763736264;0.28444572066115703;0.6714761376248612;0.9972527472527473;0.6714761376248612;0.8025646694671679
0;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;2703.0;2839.0;0.292283798;0.1029530813666784;vgg;2703.0;2839.0;0.161812922;0.05699645015850652;L2;Flann;99.08108108108108;1833.0;1850.0;0.096706271;0.550802991;0.29773134648648647;0.3004926301145663;0.6781354051054383;0.9908108108108108;0.6781354051054383;0.8051833955633648
0;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;3379.0;3256.0;0.149351153;0.04586951873464373;daisy;3379.0;3256.0;0.078403372;0.024079659705159705;L2;Flann;99.66144731273805;2355.0;2363.0;0.178326444;0.406080969;0.1718497541261109;0.17243353248407645;0.6969517608759989;0.9966144731273805;0.7232800982800983;0.8202716823406478
0;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;3379.0;3256.0;0.149351153;0.04586951873464373;vgg;3379.0;3256.0;0.19181582;0.05891149262899263;L2;Flann;98.3032091479159;2665.0;2711.0;0.117889209;0.459056182;0.1693309413500553;0.17225372682926826;0.7886948801420539;0.9830320914791589;0.8184889434889435;0.8752052545155994
0;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;4287.0;4376.0;0.163543145;0.03737274794332724;sift;4287.0;4376.0;0.11274186;0.025763679159049358;L2;Flann;95.48104956268222;2620.0;2744.0;0.190795611;0.46708061599999995;0.17021888338192417;0.17827504427480914;0.6111499883368323;0.9548104956268222;0.6111499883368323;0.745270942966861
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;4287.0;4376.0;0.163543145;0.03737274794332724;daisy;4287.0;4376.0;0.085675259;0.01957844127056673;L2;Flann;98.29861111111111;2831.0;2880.0;0.233060001;0.48227840499999997;0.16745777951388888;0.1703562009890498;0.6603685560998367;0.9829861111111111;0.6603685560998367;0.790009766987582
0;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;4287.0;4376.0;0.163543145;0.03737274794332724;vgg;4287.0;4376.0;0.248123903;0.05670107472577697;L2;Flann;91.1377245508982;2283.0;2505.0;0.167968301;0.5796353489999999;0.2313913568862275;0.253891961892247;0.5325402379286214;0.911377245508982;0.5325402379286214;0.6722614840989398
0;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;brisk;5310.0;6196.0;0.049690207;0.008019723531310523;HAM;Flann;94.2792623259315;2505.0;2657.0;0.263999605;0.387893458;0.14598925780955965;0.1548476878243513;0.4489247311827957;0.942792623259315;0.4489247311827957;0.6082311521184898
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;freak;5104.0;5949.0;0.02829531;0.00475631366616238;HAM;Flann;88.11442385173247;2187.0;2482.0;0.357935802;0.460434758;0.18550957211925867;0.21053258253315044;0.3919354838709677;0.8811442385173247;0.3919354838709677;0.5425452741255272
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;brief;4934.0;5775.0;0.011108879;0.001923615411255411;HAM;Flann;87.04308093994779;2667.0;3064.0;0.121494926;0.206807451;0.06749590437336815;0.07754310123734533;0.47795698924731184;0.8704308093994778;0.47795698924731184;0.617075428042573
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;lucid;5580.0;6486.0;0.020293474;0.0031288119025593584;HAM;Flann;51.01679929266136;1154.0;2262.0;0.886414658;0.980911778;0.43364800088417327;0.8500102062391681;0.2068100358422939;0.5101679929266136;0.2068100358422939;0.294312675337924
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;latch;5018.0;5865.0;0.005879857;0.0010025331628303496;HAM;Flann;27.087033747779753;610.0;2252.0;0.04185574;0.121939243;0.054147088365896975;0.19990039836065576;0.10931899641577061;0.27087033747779754;0.10931899641577061;0.15577119509703782
0;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;beblid;5580.0;6486.0;0.00619321;0.0009548581560283688;HAM;Flann;91.41337386018236;2406.0;2632.0;0.211618685;0.292015541;0.11094815387537993;0.12136971778886119;0.4311827956989247;0.9141337386018237;0.4311827956989247;0.5859717486604967
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;teblid;5580.0;6486.0;0.003070632;0.00047342460684551336;HAM;Flann;88.35736897643335;2512.0;2843.0;0.156432133;0.233706411;0.08220415441435104;0.09303599164012738;0.45017921146953405;0.8835736897643335;0.45017921146953405;0.5964620681467411
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;boost;5580.0;6486.0;0.062631535;0.009656419210607463;HAM;Flann;89.22232978380123;2765.0;3099.0;0.199270487;0.33610566799999997;0.10845616908680218;0.12155720361663652;0.49551971326164873;0.8922232978380122;0.49551971326164873;0.6371701808964166
0;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;akaze;2228.0;2187.0;0.048483192;0.02216881207133059;HAM;Flann;100.0;1994.0;1994.0;0.065797893;0.169810159;0.08516056118355064;0.08516056118355064;0.8949730700179533;1.0;0.9117512574302697;0.9445760303173851
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;orb;2217.0;2176.0;0.006750433;0.0031022210477941177;HAM;Flann;94.42724458204334;1830.0;1938.0;0.033930933;0.09621044000000001;0.04964418988648091;0.05257401092896175;0.8213644524236984;0.9442724458204335;0.8367626886145405;0.8785405664906385
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;brisk;2228.0;2187.0;0.017584375;0.00804040923639689;HAM;Flann;99.90272373540856;2054.0;2056.0;0.055446532;0.128559981;0.06252917363813229;0.06259005890944498;0.921903052064632;0.9990272373540856;0.9391860996799268;0.9589169000933707
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;freak;2228.0;2187.0;0.011259859;0.00514854092363969;HAM;Flann;99.84932194876947;1988.0;1991.0;0.151990001;0.218778934;0.10988394475138122;0.11004976559356137;0.8922800718132855;0.9984932194876946;0.909007773205304;0.9424034131310739
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;brief;2228.0;2187.0;0.004697287;0.002147822130772748;HAM;Flann;100.0;1946.0;1946.0;0.049909768;0.110136129;0.05659616084275437;0.05659616084275437;0.8734290843806104;1.0;0.8898033836305441;0.93243890752276
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;lucid;2228.0;2187.0;0.008963967;0.004098750342935528;HAM;Flann;86.00143575017947;1198.0;1393.0;0.082715102;0.147208143;0.10567705886575737;0.12287824958263774;0.5377019748653501;0.8600143575017947;0.547782350251486;0.6616956641811654
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;latch;2228.0;2187.0;0.002400047;0.0010974151806127114;HAM;Flann;76.46604938271605;991.0;1296.0;0.031470598;0.089399719;0.06898126466049383;0.09021162361251261;0.4447935368043088;0.7646604938271605;0.4531321444901692;0.5624290578887627
0;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;beblid;2228.0;2187.0;0.003422126;0.0015647581161408323;HAM;Flann;99.89888776541962;1976.0;1978.0;0.041252344;0.100203544;0.05065902123356926;0.05071029554655871;0.8868940754039497;0.9989888776541962;0.9035208047553727;0.9396100808368997
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;teblid;2228.0;2187.0;0.001536059;0.0007023589391860997;HAM;Flann;99.89878542510121;1974.0;1976.0;0.034382711;0.091447844;0.046279273279352225;0.046326162107396145;0.8859964093357271;0.9989878542510121;0.9026063100137174;0.9391056137012368
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;boost;2228.0;2187.0;0.02267113;0.010366314586191128;HAM;Flann;99.94977398292315;1990.0;1991.0;0.037843833;0.11604403699999999;0.05828429784028126;0.058313586432160794;0.8931777378815081;0.9994977398292315;0.9099222679469593;0.9433515050959943
0;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;orb;22448.0;22265.0;0.034519792;0.0015504061082416349;HAM;Flann;99.32014082797134;16362.0;16474.0;1.132696729;1.1883480450000001;0.072134760531747;0.07262853226989367;0.7288845331432644;0.9932014082797135;0.7348753649225241;0.8407584399568367
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;brisk;19800.0;19732.0;0.17027603;0.008629435941617677;HAM;Flann;11.646022219384497;1824.0;15662.0;2.95215639;3.143563944;0.20071280449495593;1.723445144736842;0.08125445473984319;0.11646022219384497;0.08192229957332135;0.09572290737339281
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;freak;13730.0;13993.0;0.091247734;0.006520955763596084;HAM;Flann;2.773819701719388;292.0;10527.0;1.986186254;2.098565512;0.19935076584022038;7.186868191780822;0.01300784034212402;0.02773819701719388;0.013114754098360656;0.017710386656558
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;brief;22448.0;22265.0;0.040504414;0.0018191966763979341;HAM;Flann;99.23153362040411;14979.0;15095.0;3.06622654;3.127862478;0.20721182365021532;0.20881650831163628;0.667275481111903;0.9923153362040411;0.672759937121042;0.7979650001331806
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;lucid;22448.0;22265.0;0.07294404;0.003276175162811588;HAM;Flann;55.17788352594607;4870.0;8826.0;16.188560617;16.282636181;1.8448488761613417;3.3434571213552364;0.21694583036350676;0.5517788352594607;0.21872894677745341;0.31144081345526636
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;latch;22448.0;22265.0;0.017187244;0.0007719399955086459;HAM;Flann;34.513563569016235;3168.0;9179.0;0.261136495;0.299455263;0.032623952827105354;0.09452501988636364;0.14112615823235922;0.3451356356901623;0.14228609925892657;0.2003351566699339
0;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;beblid;22448.0;22265.0;0.01726705;0.0007755243655962272;HAM;Flann;98.93642883189499;16279.0;16454.0;1.875636851;1.914035425;0.11632645101495076;0.11757696572271024;0.7251870990734142;0.9893642883189498;0.7311475409836066;0.8369235514883554
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;teblid;22448.0;22265.0;0.007730452;0.000347201976195823;HAM;Flann;98.9678829457835;16301.0;16471.0;1.479348551;1.508210527;0.09156763566267985;0.0925225769584688;0.7261671418389166;0.989678829457835;0.7321356388951269;0.8376885325933348
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;boost;22448.0;22265.0;0.215918281;0.009697654659779923;HAM;Flann;95.82584955815791;13338.0;13919.0;2.986483733;3.223533538;0.23159232258064513;0.24168042720047983;0.5941732002851033;0.9582584955815792;0.5990568156299124;0.733522149201199
0;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;orb;9511.0;9119.0;0.016225266;0.0017792812808421973;HAM;Flann;61.225849433710856;3676.0;6004.0;0.249387055;0.362855844;0.06043568354430379;0.09870942437431991;0.36767353470694136;0.6122584943371085;0.3858507400020993;0.45944256967879016
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;brisk;9998.0;9527.0;0.076674323;0.008048107798887373;HAM;Flann;97.79149074374797;6022.0;6158.0;0.57128986;0.745207706;0.12101456739201039;0.12374754334108269;0.6023204640928186;0.9779149074374797;0.6320982470872257;0.745481554840307
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;freak;8994.0;8562.0;0.042416248;0.004954011679514132;HAM;Flann;63.71634699982403;3621.0;5683.0;0.929346114;1.069005885;0.188105909730776;0.2952239395194698;0.3621724344868974;0.6371634699982404;0.380077673979217;0.4618327912760666
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;brief;9630.0;9210.0;0.0175233;0.0019026384364820845;HAM;Flann;58.85567890691716;3446.0;5855.0;0.641998014;0.756764837;0.12925103962425274;0.2196067431804991;0.34466893378675734;0.5885567890691716;0.36170882754277317;0.4347442124519018
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;lucid;9998.0;9527.0;0.032742649;0.0034368268080193134;HAM;Flann;51.43851508120649;2217.0;4310.0;2.295970256;2.425956428;0.5628669206496519;1.0942518845286424;0.22174434886977396;0.5143851508120649;0.2327070431405479;0.30989656136427174
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;latch;9741.0;9306.0;0.008197244;0.0008808557919621748;HAM;Flann;2.9308323563892147;125.0;4265.0;0.078005242;0.183446009;0.043011959906213364;1.467568072;0.01250250050010002;0.029308323563892145;0.013120604597459852;0.017527869312206408
0;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;beblid;9998.0;9527.0;0.006501353;0.0006824134564920751;HAM;Flann;98.73439082011475;5851.0;5926.0;0.559268131;0.663013007;0.11188204640566993;0.11331618646385233;0.5852170434086817;0.9873439082011475;0.6141492599979007;0.7348656116553629
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;teblid;9998.0;9527.0;0.005076137;0.0005328158916762884;HAM;Flann;98.14366424535916;6080.0;6195.0;0.614110743;0.716430403;0.1156465541565779;0.1178339478618421;0.6081216243248649;0.9814366424535916;0.6381862076204472;0.750941764960168
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;boost;9998.0;9527.0;0.095846153;0.010060475805605124;HAM;Flann;96.64864864864865;5364.0;5550.0;1.257904389;1.450994065;0.26144037207207205;0.2705059778150634;0.536507301460292;0.9664864864864865;0.5630313844861972;0.6899922819655261
0;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;akaze;1997.0;2008.0;0.048125552;0.023966908366533864;HAM;Flann;99.85085756897838;1339.0;1341.0;3.639632847;3.8700240480000003;2.8859239731543624;2.8902345392083646;0.6705057586379569;0.9985085756897838;0.6705057586379569;0.8022768124625523
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;orb;1875.0;1883.0;0.005050173;0.002681982474774296;HAM;Flann;59.95218170950388;1003.0;1673.0;0.035740493;0.223056315;0.13332714584578603;0.222389147557328;0.5022533800701051;0.5995218170950388;0.5022533800701051;0.5465940054495912
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;brisk;1967.0;1977.0;0.016780658;0.008487940313606475;HAM;Flann;74.31842966194111;1363.0;1834.0;0.051669153;0.25071546;0.1367041766630316;0.18394384446074835;0.6825237856785178;0.7431842966194111;0.6825237856785178;0.7115635604280867
0;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;freak;1874.0;1882.0;0.010212554;0.005426436769394262;HAM;Flann;71.6793446459918;1225.0;1709.0;0.134363456;0.326841659;0.19124731363370392;0.2668095175510204;0.613420130195293;0.716793446459918;0.613420130195293;0.6610901241230437
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;brief;1892.0;1899.0;0.004276712;0.0022520863612427596;HAM;Flann;65.0130548302872;996.0;1532.0;0.029504743;0.216047104;0.1410229138381201;0.21691476305220883;0.4987481221832749;0.6501305483028721;0.4987481221832749;0.5644658543496741
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;lucid;1997.0;2008.0;0.007913452;0.003940962151394422;HAM;Flann;92.68849961919268;1217.0;1313.0;0.069422172;0.259601273;0.1977161256664128;0.2133124675431389;0.6094141211817726;0.9268849961919269;0.6094141211817726;0.7353474320241692
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;latch;1907.0;1916.0;0.002085073;0.0010882426931106471;HAM;Flann;61.52556580050293;734.0;1193.0;0.017791413;0.202142135;0.16944018021793797;0.27539800408719345;0.3675513269904857;0.6152556580050293;0.3675513269904857;0.46018808777429465
0;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;beblid;1997.0;2008.0;0.003222497;0.0016048291832669321;HAM;Flann;99.94783515910277;1916.0;1917.0;3.599797519;3.785285665;1.974588244653104;1.9756188230688936;0.9594391587381071;0.9994783515910276;0.9594391587381071;0.9790495656617271
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;teblid;1997.0;2008.0;0.003353813;0.0016702255976095619;HAM;Flann;99.89583333333333;1918.0;1920.0;6.006825111;6.192444573;3.2252315484375003;3.228594667883212;0.9604406609914873;0.9989583333333333;0.9604406609914873;0.9793209088588206
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;boost;1997.0;2008.0;0.021700667;0.010807105079681275;HAM;Flann;100.0;1903.0;1903.0;0.045952989;0.249919305;0.13132911455596427;0.13132911455596427;0.9529293940911367;1.0;0.9529293940911367;0.9758974358974359
0;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;orb;10839.0;8522.0;0.012400404;0.0014551049049518893;HAM;Flann;88.80983182406209;4119.0;4638.0;0.333894544;0.350316256;0.07553174989219491;0.08504886040301043;0.32839033723989475;0.8880983182406209;0.42043482698785345;0.47948314999126934
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;brisk;11920.0;9320.0;0.075793861;0.008132388519313305;HAM;Flann;74.87697487697488;2891.0;3861.0;0.579995395;0.6598105639999999;0.17089110696710694;0.22822918159806294;0.23048712429243404;0.7487697487697488;0.2950903337756456;0.35247500609607413
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;freak;11404.0;8932.0;0.042759973;0.004787278660994178;HAM;Flann;71.53129161118508;2686.0;3755.0;0.91739472;0.964176001;0.25677123861517975;0.35896351489203276;0.21414334688670972;0.7153129161118509;0.2741655608859855;0.3296109952141367
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;brief;11023.0;8627.0;0.015560551;0.0018037036049611684;HAM;Flann;92.11001806866092;4588.0;4981.0;0.2416244;0.261206259;0.052440525798032524;0.05693248888404534;0.36578171091445427;0.9211001806866091;0.46830662447688065;0.523624743209313
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;lucid;12543.0;9797.0;0.032813647;0.0033493566397876902;HAM;Flann;23.140877598152425;1002.0;4330.0;4.20841333;4.245248285;0.9804268556581985;4.236774735528942;0.07988519492944272;0.23140877598152426;0.10227620700214352;0.11876963195638002
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;latch;11182.0;8731.0;0.00765299;0.0008765307524911236;HAM;Flann;11.232063334982682;454.0;4042.0;0.08000458;0.091678878;0.022681563087580407;0.20193585462555066;0.03619548752292115;0.11232063334982682;0.04634071654588139;0.05474826650587881
0;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
