k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;sift;2386.0;2646.0;0.024229547;0.00915704724111867;L2;Flann;45.85079631181894;1094.0;2386.0;0.090353763;0.412064718;0.17270105532271585;0.3766587915904936;0.4585079631181894;0.4585079631181894;1.0;0.4585079631181894
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;kaze;2386.0;2646.0;0.274510062;0.10374529931972788;L2;Flann;59.68147527242247;1424.0;2386.0;0.098484526;0.670475996;0.2810041894383906;0.47083988483146066;0.5968147527242247;0.5968147527242247;1.0;0.5968147527242247
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;daisy;2386.0;2646.0;0.077941094;0.02945619576719577;L2;Flann;63.327745180217946;1511.0;2386.0;0.089658384;0.46508088599999997;0.19492074015088012;0.30779674784910654;0.6332774518021794;0.6332774518021794;1.0;0.6332774518021794
0;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;vgg;2386.0;2646.0;0.15484952;0.0585221164021164;L2;Flann;64.3336127409891;1535.0;2386.0;0.073348521;0.525679449;0.22031829379715;0.34246218175895765;0.643336127409891;0.643336127409891;1.0;0.643336127409891
0;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003398924;0.0013138477000386548;sift;2386.0;2587.0;0.02021072;0.00781241592578276;L2;Flann;22.799664710813076;544.0;2386.0;0.065170487;0.088780131;0.03720877242246438;0.16319877022058824;0.22799664710813075;0.22799664710813075;1.0;0.22799664710813075
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003398924;0.0013138477000386548;daisy;2386.0;2587.0;0.075200915;0.029068772709702356;L2;Flann;28.62531433361274;683.0;2386.0;0.075670367;0.154270206;0.06465641492036882;0.22587145827232796;0.2862531433361274;0.2862531433361274;1.0;0.2862531433361274
0;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003398924;0.0013138477000386548;vgg;2386.0;2587.0;0.146110419;0.056478708542713564;L2;Flann;33.82229673093043;807.0;2386.0;0.061246099;0.210755442;0.08833002598491198;0.2611591598513011;0.3382229673093043;0.3382229673093043;1.0;0.3382229673093043
0;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.259687068;0.3835850339734121;sift;672.0;677.0;0.041702797;0.0615994047267356;L2;Flann;33.779761904761905;227.0;672.0;0.026560292;0.327950157;0.4880210669642857;1.4447143480176212;0.33779761904761907;0.33779761904761907;1.0;0.33779761904761907
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.259687068;0.3835850339734121;daisy;672.0;677.0;0.067800309;0.10014816691285082;L2;Flann;33.035714285714285;222.0;672.0;0.024241294;0.35172867100000005;0.5234057604166668;1.5843633828828831;0.33035714285714285;0.33035714285714285;1.0;0.33035714285714285
0;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.259687068;0.3835850339734121;vgg;672.0;677.0;0.041584044;0.06142399409158051;L2;Flann;33.63095238095239;226.0;672.0;0.019545038;0.32081615;0.47740498511904766;1.4195404867256638;0.33630952380952384;0.33630952380952384;1.0;0.33630952380952384
0;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1056.0;1405.0;0.002667859;0.0018988320284697507;sift;1056.0;1405.0;0.018336616;0.013050972241992882;L2;Flann;56.628787878787875;598.0;1056.0;0.031668175;0.05267265;0.04987940340909091;0.08808135451505017;0.5662878787878788;0.5662878787878788;1.0;0.5662878787878788
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1056.0;1405.0;0.002667859;0.0018988320284697507;daisy;1056.0;1405.0;0.070903507;0.05046512953736655;L2;Flann;64.48863636363636;681.0;1056.0;0.035006585;0.108577951;0.10282002935606062;0.15943898825256975;0.6448863636363636;0.6448863636363636;1.0;0.6448863636363636
0;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1056.0;1405.0;0.002667859;0.0018988320284697507;vgg;1056.0;1405.0;0.081313338;0.057874261921708185;L2;Flann;61.458333333333336;649.0;1056.0;0.03036463;0.114345827;0.10828203314393939;0.17618771494607086;0.6145833333333334;0.6145833333333334;1.0;0.6145833333333334
0;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;2973.0;3517.0;0.008364467;0.0023782959909013366;sift;2973.0;3517.0;0.015327309;0.004358063406312198;L2;Flann;23.444332324251597;697.0;2973.0;0.083052796;0.106744572;0.035904665993945505;0.1531485968436155;0.234443323242516;0.234443323242516;1.0;0.234443323242516
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;2973.0;3517.0;0.008364467;0.0023782959909013366;daisy;2973.0;3517.0;0.07890822;0.022436229741256752;L2;Flann;60.24217961654894;1791.0;2973.0;0.109482733;0.19675542000000001;0.06618076690211908;0.10985785594639867;0.6024217961654894;0.6024217961654894;1.0;0.6024217961654894
0;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;2973.0;3517.0;0.008364467;0.0023782959909013366;vgg;2973.0;3517.0;0.187794979;0.05339635456354848;L2;Flann;38.10965354860411;1133.0;2973.0;0.116183134;0.31234258000000004;0.10505973091153718;0.2756774757281554;0.38109653548604105;0.38109653548604105;1.0;0.38109653548604105
0;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;852.0;1023.0;0.00734068;0.007175640273704789;sift;852.0;1023.0;0.014884299;0.0145496568914956;L2;Flann;39.55399061032864;337.0;852.0;0.033474516;0.055699495;0.06537499413145541;0.16528040059347182;0.3955399061032864;0.3955399061032864;1.0;0.3955399061032864
0;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;852.0;1023.0;0.00734068;0.007175640273704789;daisy;852.0;1023.0;0.074421419;0.07274821016617791;L2;Flann;68.7793427230047;586.0;852.0;0.033019765;0.11478186400000001;0.13472049765258218;0.19587348805460753;0.687793427230047;0.687793427230047;1.0;0.687793427230047
0;gftt_harris;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;852.0;1023.0;0.00734068;0.007175640273704789;vgg;852.0;1023.0;0.05915974;0.05782965786901271;L2;Flann;52.58215962441315;448.0;852.0;0.027861287;0.094361707;0.11075317723004695;0.21062881026785715;0.5258215962441315;0.5258215962441315;1.0;0.5258215962441315
0;gftt_harris;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4735.0;5122.0;0.01135271;0.0022164603670441234;sift;4735.0;5122.0;0.028940803;0.005650293440062476;L2;Flann;22.217529039070747;1052.0;4735.0;0.141563751;0.181857264;0.03840702513199577;0.1728681216730038;0.2221752903907075;0.2221752903907075;1.0;0.2221752903907075
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4735.0;5122.0;0.01135271;0.0022164603670441234;daisy;4735.0;5122.0;0.087184829;0.017021637836782507;L2;Flann;41.055966209081305;1944.0;4735.0;0.171088577;0.26962611599999997;0.05694321351636747;0.13869656172839506;0.41055966209081307;0.41055966209081307;1.0;0.41055966209081307
0;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4735.0;5122.0;0.01135271;0.0022164603670441234;vgg;4735.0;5122.0;0.288995091;0.056422313744631;L2;Flann;39.64097148891235;1877.0;4735.0;0.15433502;0.45468282099999996;0.09602593896515312;0.242239116142781;0.3964097148891235;0.3964097148891235;1.0;0.3964097148891236
0;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3281.0;3664.0;0.548689699;0.14975155540393012;sift;3281.0;3664.0;0.024781216;0.00676343231441048;L2;Flann;5.88235294117647;193.0;3281.0;0.096530593;0.670001508;0.20420649436147517;3.4715104041450777;0.058823529411764705;0.058823529411764705;1.0;0.058823529411764705
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3281.0;3664.0;0.548689699;0.14975155540393012;daisy;3281.0;3664.0;0.079236876;0.021625784934497815;L2;Flann;8.503505028954587;279.0;3281.0;0.104106077;0.7320326519999999;0.2231126644315757;2.6237729462365587;0.08503505028954587;0.08503505028954587;1.0;0.08503505028954587
0;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3281.0;3664.0;0.548689699;0.14975155540393012;vgg;3281.0;3664.0;0.208260317;0.056839606168122274;L2;Flann;4.998476074367571;164.0;3281.0;0.079384714;0.83633473;0.25490238646754043;5.099602012195122;0.04998476074367571;0.04998476074367571;1.0;0.04998476074367571
0;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2559.0;2837.0;0.141336481;0.049818992245329576;daisy;2559.0;2837.0;0.076920477;0.02711331582657737;L2;Flann;51.97342711996874;1330.0;2559.0;0.086708027;0.304964985;0.11917349941383354;0.2292969812030075;0.5197342711996874;0.5197342711996874;1.0;0.5197342711996874
0;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;2559.0;2837.0;0.141336481;0.049818992245329576;vgg;2559.0;2837.0;0.160668076;0.056633089883679946;L2;Flann;57.131692067213756;1462.0;2559.0;0.055089062;0.35709361900000003;0.13954420437670967;0.24425008139534884;0.5713169206721376;0.5713169206721376;1.0;0.5713169206721376
0;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;2158.0;2374.0;0.172723502;0.07275631929233362;sift;2158.0;2374.0;0.109328808;0.04605257287278854;L2;Flann;21.73308619091752;469.0;2158.0;0.061802919;0.343855229;0.15933977247451342;0.7331667995735607;0.21733086190917517;0.21733086190917517;1.0;0.21733086190917517
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;2158.0;2374.0;0.172723502;0.07275631929233362;daisy;2158.0;2374.0;0.072780779;0.03065744692502106;L2;Flann;33.68860055607043;727.0;2158.0;0.075963278;0.321467559;0.1489655046339203;0.44218371251719396;0.33688600556070436;0.33688600556070436;1.0;0.33688600556070436
0;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;2158.0;2374.0;0.172723502;0.07275631929233362;vgg;2158.0;2374.0;0.135075151;0.05689770471777591;L2;Flann;26.274328081556998;567.0;2158.0;0.061031148;0.36882980099999996;0.17091279008341054;0.650493476190476;0.26274328081556997;0.26274328081556997;1.0;0.26274328081556997
0;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;brisk;2508.0;2906.0;0.024852341;0.008552078802477632;HAM;Flann;3.827751196172249;96.0;2508.0;0.06149678;0.16764590299999999;0.06684445893141945;1.7463114895833332;0.035982008995502246;0.03827751196172249;0.9400299850074962;0.037094281298299836
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;freak;2378.0;2737.0;0.013287527;0.004854777858969675;HAM;Flann;3.7426408746846085;89.0;2378.0;0.070818724;0.165403033;0.06955552270815812;1.8584610449438201;0.03335832083958021;0.037426408746846086;0.8913043478260869;0.035275465715418154
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;brief;2297.0;2670.0;0.005583101;0.002091049063670412;HAM;Flann;2.7427078798432736;63.0;2297.0;0.032162214;0.11904209699999999;0.051825031345232905;1.8895570952380951;0.02361319340329835;0.027427078798432737;0.860944527736132;0.025377643504531724
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;lucid;2668.0;3065.0;0.011386556;0.003715026427406199;HAM;Flann;3.2983508245877062;88.0;2668.0;0.085118086;0.17780142399999999;0.06664221289355321;2.0204707272727274;0.03298350824587706;0.03298350824587706;1.0;0.03298350824587706
0;sift;2668.0;3065.0;0.081296782;0.02652423556280587;latch;2350.0;2717.0;0.00287186;0.001056996687523003;HAM;Flann;3.276595744680851;77.0;2350.0;0.021464195;0.10563283700000001;0.04495014340425532;1.371855025974026;0.02886056971514243;0.03276595744680851;0.8808095952023988;0.030689517736149866
0;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
