k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;brisk;3525.0;5052.0;0.062814075;0.012433506532066508;vgg;3525.0;5052.0;0.291348768;0.05766998574821852;L2;BF;nan;650.0;959.0;0.029665849;0.383828692;0.4002384692387904;0.59050568;0.18439716312056736;0.6777893639207507;0.18439716312056736;0.28991971454058874
1;brisk;3525.0;5052.0;0.062814075;0.012433506532066508;beblid;3525.0;5052.0;0.007149828;0.00141524703087886;L2;BF;nan;336.0;1380.0;0.099404226;0.16936812899999998;0.12273052826086955;0.5040718124999999;0.09531914893617022;0.24347826086956523;0.09531914893617022;0.13700305810397553
1;brisk;3525.0;5052.0;0.062814075;0.012433506532066508;teblid;3525.0;5052.0;0.003085079;0.0006106648851939827;L2;BF;nan;42.0;1364.0;0.044834526;0.11073368;0.08118304985337244;2.6365161904761907;0.011914893617021277;0.030791788856304986;0.011914893617021277;0.017181427694825117
1;brisk;3525.0;5052.0;0.062814075;0.012433506532066508;boost;3525.0;5052.0;0.056558416;0.011195252573238322;L2;BF;nan;96.0;1172.0;0.040052239;0.15942473000000001;0.13602792662116042;1.6606742708333335;0.02723404255319149;0.08191126279863481;0.02723404255319149;0.04087715563125399
1;kaze;2386.0;2830.0;0.178244335;0.06298386395759717;sift;2386.0;2830.0;0.02028352;0.007167321554770318;L2;BF;nan;494.0;883.0;0.026058412;0.224586267;0.2543445832389581;0.45462807085020246;0.20704107292539817;0.5594563986409966;0.20704107292539817;0.3022330988069746
1;kaze;2386.0;2830.0;0.178244335;0.06298386395759717;akaze;2386.0;2830.0;0.047962364;0.01694783180212014;L2;BF;nan;46.0;555.0;0.028276832;0.254483531;0.45852888468468467;5.532250673913043;0.019279128248113998;0.08288288288288288;0.019279128248113998;0.031281876912614755
1;kaze;2386.0;2830.0;0.178244335;0.06298386395759717;orb;2202.0;2642.0;0.006053323;0.002291189629068887;L2;BF;nan;29.0;667.0;0.024948198;0.209245856;0.313711928035982;7.215374344827587;0.012154233025984913;0.043478260869565216;0.012154233025984913;0.018997707173272194
1;kaze;2386.0;2830.0;0.178244335;0.06298386395759717;brisk;2358.0;2780.0;0.023017137;0.008279545683453238;L2;BF;nan;31.0;733.0;0.036162168;0.23742364;0.32390673942701226;7.658827096774194;0.012992455993294216;0.04229195088676671;0.012992455993294216;0.019878166078871433
1;kaze;2386.0;2830.0;0.178244335;0.06298386395759717;kaze;2386.0;2830.0;0.140076812;0.049497106713780915;L2;BF;nan;653.0;856.0;0.015552104;0.33387325100000004;0.3900388446261683;0.5112913491577337;0.27367979882648785;0.7628504672897196;0.27367979882648785;0.4028377544725478
1;kaze;2386.0;2830.0;0.178244335;0.06298386395759717;daisy;2386.0;2830.0;0.074460958;0.026311292579505298;L2;BF;nan;463.0;727.0;0.032723664;0.285428957;0.392612045392022;0.6164772289416847;0.19404861693210393;0.6368638239339752;0.19404861693210393;0.29746225505942814
1;kaze;2386.0;2830.0;0.178244335;0.06298386395759717;freak;2202.0;2637.0;0.016968027;0.006434594994311718;L2;BF;nan;29.0;725.0;0.035413907;0.230626269;0.31810519862068964;7.952629965517242;0.012154233025984913;0.04;0.012154233025984913;0.01864352298296368
1;kaze;2386.0;2830.0;0.178244335;0.06298386395759717;brief;2226.0;2674.0;0.005700521;0.0021318328347045626;L2;BF;nan;29.0;724.0;0.017980178;0.201925034;0.27890198066298344;6.962932206896552;0.012154233025984913;0.04005524861878453;0.012154233025984913;0.01864951768488746
1;kaze;2386.0;2830.0;0.178244335;0.06298386395759717;lucid;2386.0;2830.0;0.010717731;0.003787184098939929;L2;BF;nan;33.0;973.0;0.070191652;0.259153718;0.2663450339157245;7.853142969696969;0.013830678960603521;0.03391572456320658;0.013830678960603521;0.019648704971717775
1;kaze;2386.0;2830.0;0.178244335;0.06298386395759717;latch;2257.0;2705.0;0.002772903;0.0010251027726432534;L2;BF;nan;33.0;982.0;0.011054165;0.192071403;0.1955920600814664;5.820345545454545;0.013830678960603521;0.03360488798370672;0.013830678960603521;0.01959619952494062
1;kaze;2386.0;2830.0;0.178244335;0.06298386395759717;vgg;2386.0;2830.0;0.166340996;0.0587777371024735;L2;BF;nan;646.0;977.0;0.017515955;0.362101286;0.37062567656090073;0.5605283065015481;0.2707460184409053;0.661207778915046;0.2707460184409053;0.384180790960452
1;kaze;2386.0;2830.0;0.178244335;0.06298386395759717;beblid;2386.0;2830.0;0.003960181;0.0013993572438162545;L2;BF;nan;132.0;741.0;0.043415129;0.225619645;0.3044799527665317;1.709239734848485;0.055322715842414084;0.17813765182186234;0.055322715842414084;0.08442596738087625
1;kaze;2386.0;2830.0;0.178244335;0.06298386395759717;teblid;2386.0;2830.0;0.002092209;0.0007392964664310953;L2;BF;nan;43.0;849.0;0.024291735;0.20462827900000002;0.24102270789163727;4.758797186046512;0.01802179379715004;0.050647820965842166;0.01802179379715004;0.02658423493044822
1;kaze;2386.0;2830.0;0.178244335;0.06298386395759717;boost;2386.0;2830.0;0.03405248;0.012032678445229683;L2;BF;nan;160.0;818.0;0.019169283;0.231466098;0.2829658899755501;1.4466631125000002;0.06705783738474434;0.19559902200489;0.06705783738474434;0.09987515605493133
1;fast;2386.0;2985.0;0.003440799;0.0011526964824120603;sift;2386.0;2985.0;0.021515886;0.007208002010050251;L2;BF;nan;208.0;631.0;0.020782257;0.045738942000000005;0.07248643740095088;0.21989875961538466;0.08717518860016764;0.329635499207607;0.08717518860016764;0.13788531653960887
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;2386.0;2985.0;0.003440799;0.0011526964824120603;orb;1867.0;2381.0;0.003900806;0.0016383057538849222;L2;BF;nan;27.0;569.0;0.016836349;0.024177954;0.04249201054481547;0.8954797777777779;0.011316010058675607;0.04745166959578207;0.011316010058675607;0.0182741116751269
1;fast;2386.0;2985.0;0.003440799;0.0011526964824120603;brisk;2212.0;2763.0;0.02226574;0.008058537821208831;L2;BF;nan;25.0;619.0;0.03430106;0.060007599;0.09694280936995153;2.40030396;0.010477787091366304;0.04038772213247173;0.010477787091366304;0.016638935108153077
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;fast;2386.0;2985.0;0.003440799;0.0011526964824120603;daisy;2386.0;2985.0;0.080643012;0.02701608442211055;L2;BF;nan;280.0;640.0;0.033717571;0.117801382;0.184064659375;0.4207192214285714;0.1173512154233026;0.4375;0.1173512154233026;0.18506278916060803
1;fast;2386.0;2985.0;0.003440799;0.0011526964824120603;freak;2051.0;2576.0;0.012625936;0.004901372670807454;L2;BF;nan;28.0;586.0;0.031446903;0.047513638;0.08108129351535835;1.6969156428571428;0.01173512154233026;0.04778156996587031;0.01173512154233026;0.018842530282637954
1;fast;2386.0;2985.0;0.003440799;0.0011526964824120603;brief;1923.0;2460.0;0.004999181;0.0020321873983739835;L2;BF;nan;30.0;766.0;0.015401887;0.023841867;0.03112515274151436;0.7947289;0.012573344509639563;0.0391644908616188;0.012573344509639563;0.019035532994923856
1;fast;2386.0;2985.0;0.003440799;0.0011526964824120603;lucid;2386.0;2985.0;0.010511957;0.0035215936348408712;L2;BF;nan;67.0;1009.0;0.073623456;0.087576212;0.08679505649157582;1.3071076417910448;0.028080469404861693;0.06640237859266601;0.028080469404861693;0.03946980854197349
1;fast;2386.0;2985.0;0.003440799;0.0011526964824120603;latch;1968.0;2517.0;0.002604924;0.0010349320619785461;L2;BF;nan;29.0;1028.0;0.01072269;0.016768413;0.01631168579766537;0.5782211379310345;0.012154233025984913;0.02821011673151751;0.012154233025984913;0.016988869361452844
1;fast;2386.0;2985.0;0.003440799;0.0011526964824120603;vgg;2386.0;2985.0;0.172532364;0.057799786934673365;L2;BF;nan;315.0;718.0;0.019223614;0.195196777;0.2718618064066852;0.619672307936508;0.1320201173512154;0.4387186629526462;0.1320201173512154;0.2029639175257732
1;fast;2386.0;2985.0;0.003440799;0.0011526964824120603;beblid;2386.0;2985.0;0.00390698;0.0013088710217755443;L2;BF;nan;37.0;740.0;0.045685513;0.053033291999999996;0.0716666108108108;1.4333322162162163;0.01550712489522213;0.05;0.01550712489522213;0.023672424824056303
1;fast;2386.0;2985.0;0.003440799;0.0011526964824120603;teblid;2386.0;2985.0;0.002300678;0.0007707463986599665;L2;BF;nan;31.0;863.0;0.026897094;0.032638571;0.037819896871378905;1.0528571290322581;0.012992455993294216;0.03592120509849363;0.012992455993294216;0.019082794706063402
1;fast;2386.0;2985.0;0.003440799;0.0011526964824120603;boost;2386.0;2985.0;0.03353033;0.011232941373534337;L2;BF;nan;56.0;698.0;0.01868191;0.055653039;0.07973214756446992;0.9938042678571429;0.02347024308466052;0.08022922636103152;0.02347024308466052;0.03631647211413749
1;mser;672.0;715.0;0.230959723;0.3230205916083916;sift;672.0;715.0;0.036683415;0.05130547552447552;L2;BF;nan;76.0;150.0;0.0062777;0.273920838;1.82613892;3.604221552631579;0.1130952380952381;0.5066666666666667;0.1130952380952381;0.18491484184914841
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;672.0;715.0;0.230959723;0.3230205916083916;orb;516.0;554.0;0.002016931;0.0036406696750902524;L2;BF;nan;12.0;141.0;0.004576889;0.237553543;1.68477690070922;19.79612858333333;0.017857142857142856;0.0851063829787234;0.017857142857142856;0.029520295202952025
1;mser;672.0;715.0;0.230959723;0.3230205916083916;brisk;502.0;548.0;0.007401548;0.013506474452554745;L2;BF;nan;13.0;176.0;0.005726466;0.24408773700000003;1.3868621420454545;18.77597976923077;0.019345238095238096;0.07386363636363637;0.019345238095238096;0.03066037735849057
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;672.0;715.0;0.230959723;0.3230205916083916;daisy;672.0;715.0;0.069194703;0.09677580839160838;L2;BF;nan;55.0;148.0;0.008475716;0.308630142;2.085338797297297;5.611457127272727;0.0818452380952381;0.3716216216216216;0.0818452380952381;0.13414634146341464
1;mser;672.0;715.0;0.230959723;0.3230205916083916;freak;431.0;478.0;0.004498861;0.00941184309623431;L2;BF;nan;12.0;137.0;0.005512782;0.240971366;1.7589150802919709;20.080947166666665;0.017857142857142856;0.08759124087591241;0.017857142857142856;0.029666254635352288
1;mser;672.0;715.0;0.230959723;0.3230205916083916;brief;526.0;567.0;0.001681324;0.002965298059964727;L2;BF;nan;12.0;165.0;0.004205937;0.236846984;1.435436266666667;19.73724866666667;0.017857142857142856;0.07272727272727272;0.017857142857142856;0.02867383512544803
1;mser;672.0;715.0;0.230959723;0.3230205916083916;lucid;672.0;715.0;0.004158588;0.0058162069930069935;L2;BF;nan;15.0;242.0;0.010597492;0.245715803;1.0153545578512397;16.381053533333336;0.022321428571428572;0.06198347107438017;0.022321428571428572;0.03282275711159737
1;mser;672.0;715.0;0.230959723;0.3230205916083916;latch;531.0;578.0;0.001043712;0.0018057301038062283;L2;BF;nan;16.0;220.0;0.004163907;0.236167342;1.0734879181818182;14.760458875;0.023809523809523808;0.07272727272727272;0.023809523809523808;0.03587443946188341
1;mser;672.0;715.0;0.230959723;0.3230205916083916;vgg;672.0;715.0;0.047236332;0.06606479999999999;L2;BF;nan;65.0;149.0;0.00823145;0.28642750499999997;1.9223322483221474;4.4065769999999995;0.09672619047619048;0.436241610738255;0.09672619047619048;0.15834348355663824
1;mser;672.0;715.0;0.230959723;0.3230205916083916;beblid;672.0;715.0;0.001841971;0.002576183216783217;L2;BF;nan;22.0;209.0;0.008767677;0.241569371;1.1558343110047848;10.980425954545455;0.03273809523809524;0.10526315789473684;0.03273809523809524;0.049943246311010214
1;mser;672.0;715.0;0.230959723;0.3230205916083916;teblid;672.0;715.0;0.001277989;0.0017873972027972027;L2;BF;nan;15.0;236.0;0.005234229;0.23747194100000002;1.0062370381355934;15.831462733333336;0.022321428571428572;0.0635593220338983;0.022321428571428572;0.03303964757709251
1;mser;672.0;715.0;0.230959723;0.3230205916083916;boost;672.0;715.0;0.013356871;0.01868093846153846;L2;BF;nan;22.0;202.0;0.005745322;0.250061916;1.2379302772277228;11.366450727272726;0.03273809523809524;0.10891089108910891;0.03273809523809524;0.05034324942791762
1;agast;1056.0;1907.0;0.002806115;0.0014714813843733614;sift;1056.0;1907.0;0.018553368;0.009729086523335082;L2;BF;nan;255.0;383.0;0.010913714;0.032273197;0.08426422193211489;0.12656155686274512;0.24147727272727273;0.6657963446475196;0.24147727272727273;0.354412786657401
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;1056.0;1907.0;0.002806115;0.0014714813843733614;orb;779.0;1560.0;0.003518425;0.0022554006410256413;L2;BF;nan;17.0;305.0;0.007836774;0.014161314;0.046430537704918035;0.8330184705882353;0.016098484848484848;0.05573770491803279;0.016098484848484848;0.02498163115356356
1;agast;1056.0;1907.0;0.002806115;0.0014714813843733614;brisk;968.0;1767.0;0.014686615;0.008311610073571025;L2;BF;nan;35.0;425.0;0.015712024;0.033204754;0.07812883294117648;0.9487072571428573;0.03314393939393939;0.08235294117647059;0.03314393939393939;0.04726536124240378
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;1056.0;1907.0;0.002806115;0.0014714813843733614;daisy;1056.0;1907.0;0.076767384;0.040255576297850024;L2;BF;nan;355.0;467.0;0.015354173;0.09492767199999999;0.20327124625267662;0.2674018929577464;0.33617424242424243;0.7601713062098501;0.33617424242424243;0.4661851608667104
1;agast;1056.0;1907.0;0.002806115;0.0014714813843733614;freak;874.0;1651.0;0.008390589;0.00508212537855845;L2;BF;nan;19.0;367.0;0.015335602;0.026532306;0.07229511171662124;1.3964371578947368;0.017992424242424244;0.051771117166212535;0.017992424242424244;0.02670414617006325
1;agast;1056.0;1907.0;0.002806115;0.0014714813843733614;brief;803.0;1590.0;0.003551259;0.0022334962264150943;L2;BF;nan;21.0;401.0;0.008156933;0.014514307;0.03619527930174564;0.6911574761904762;0.019886363636363636;0.05236907730673317;0.019886363636363636;0.028826355525051476
1;agast;1056.0;1907.0;0.002806115;0.0014714813843733614;lucid;1056.0;1907.0;0.007811655;0.004096305715783954;L2;BF;nan;44.0;543.0;0.030676816;0.041294586;0.07604896132596686;0.9385133181818183;0.041666666666666664;0.08103130755064457;0.041666666666666664;0.05503439649781113
1;agast;1056.0;1907.0;0.002806115;0.0014714813843733614;latch;831.0;1617.0;0.001946493;0.0012037680890538032;L2;BF;nan;26.0;520.0;0.006441064;0.011193672;0.021526292307692308;0.43052584615384615;0.02462121212121212;0.05;0.02462121212121212;0.03299492385786803
1;agast;1056.0;1907.0;0.002806115;0.0014714813843733614;vgg;1056.0;1907.0;0.113675884;0.059609797587834294;L2;BF;nan;350.0;471.0;0.007531013;0.124013012;0.2632972653927813;0.35432289142857143;0.3314393939393939;0.7430997876857749;0.3314393939393939;0.45841519318926
1;agast;1056.0;1907.0;0.002806115;0.0014714813843733614;beblid;1056.0;1907.0;0.003055703;0.0016023613004719456;L2;BF;nan;28.0;438.0;0.020497785;0.026359603000000002;0.06018174200913243;0.941414392857143;0.026515151515151516;0.0639269406392694;0.026515151515151516;0.03748326639892905
1;agast;1056.0;1907.0;0.002806115;0.0014714813843733614;teblid;1056.0;1907.0;0.001623134;0.0008511452543261668;L2;BF;nan;38.0;468.0;0.012569743;0.016998991999999997;0.036322632478632474;0.44734189473684205;0.03598484848484849;0.0811965811965812;0.03598484848484849;0.049868766404199474
1;agast;1056.0;1907.0;0.002806115;0.0014714813843733614;boost;1056.0;1907.0;0.024424016;0.012807559517566859;L2;BF;nan;78.0;402.0;0.008756873;0.035987004;0.0895199104477612;0.4613718461538462;0.07386363636363637;0.19402985074626866;0.07386363636363637;0.10699588477366256
1;gftt;2973.0;4457.0;0.009854091;0.002210924612968365;sift;2973.0;4457.0;0.015178061;0.00340544334754319;L2;BF;nan;378.0;1150.0;0.041311638;0.06634379;0.05769025217391304;0.17551267195767198;0.12714429868819374;0.32869565217391306;0.12714429868819374;0.18336162988115448
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;2973.0;4457.0;0.009854091;0.002210924612968365;orb;2378.0;3665.0;0.006446883;0.0017590403819918144;L2;BF;nan;39.0;859.0;0.024154225;0.040455199;0.047095691501746216;1.0373127948717948;0.013118062563067608;0.04540162980209546;0.013118062563067608;0.020354906054279746
1;gftt;2973.0;4457.0;0.009854091;0.002210924612968365;brisk;2724.0;4098.0;0.03336747;0.008142379209370425;L2;BF;nan;35.0;993.0;0.053506229;0.09672779000000001;0.09740965760322257;2.763651142857143;0.011772620248906828;0.035246727089627394;0.011772620248906828;0.017650025214321737
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;2973.0;4457.0;0.009854091;0.002210924612968365;daisy;2973.0;4457.0;0.084316436;0.018917755440879515;L2;BF;nan;790.0;1167.0;0.054616244;0.14878677099999998;0.12749509083119107;0.18833768481012655;0.26572485704675414;0.676949443016281;0.26572485704675414;0.3816425120772947
1;gftt;2973.0;4457.0;0.009854091;0.002210924612968365;freak;2557.0;3878.0;0.020283455;0.005230390665291388;L2;BF;nan;43.0;948.0;0.050525627;0.080663173;0.08508773523206752;1.8758877441860466;0.01446350487722839;0.04535864978902954;0.01446350487722839;0.021933180311145117
1;gftt;2973.0;4457.0;0.009854091;0.002210924612968365;brief;2436.0;3730.0;0.007979273;0.0021392152815013408;L2;BF;nan;46.0;1076.0;0.023188608;0.041021972000000004;0.0381245092936803;0.8917820000000001;0.015472586612848975;0.04275092936802974;0.015472586612848975;0.022721659669054088
1;gftt;2973.0;4457.0;0.009854091;0.002210924612968365;lucid;2973.0;4457.0;0.015696176;0.003521690823423828;L2;BF;nan;107.0;1371.0;0.123758332;0.149308599;0.108904886214442;1.3954074672897194;0.035990581903800875;0.07804522246535375;0.035990581903800875;0.049263351749539594
1;gftt;2973.0;4457.0;0.009854091;0.002210924612968365;latch;2493.0;3788.0;0.003786215;0.0009995287750791974;L2;BF;nan;51.0;1446.0;0.014384396;0.028024702000000002;0.019380845089903183;0.5495039607843137;0.017154389505549948;0.035269709543568464;0.017154389505549948;0.02308214528173795
1;gftt;2973.0;4457.0;0.009854091;0.002210924612968365;vgg;2973.0;4457.0;0.246100477;0.05521662037244784;L2;BF;nan;525.0;1315.0;0.030086575;0.286041143;0.21752178174904943;0.5448402723809525;0.17658930373360243;0.39923954372623577;0.17658930373360243;0.24486940298507465
1;gftt;2973.0;4457.0;0.009854091;0.002210924612968365;beblid;2973.0;4457.0;0.005064681;0.0011363430558671752;L2;BF;nan;40.0;991.0;0.073585391;0.088504163;0.08930793440968718;2.2126040750000002;0.013454423141607804;0.04036326942482341;0.013454423141607804;0.020181634712411706
1;gftt;2973.0;4457.0;0.009854091;0.002210924612968365;teblid;2973.0;4457.0;0.002482659;0.000557024680278214;L2;BF;nan;44.0;1178.0;0.037802135;0.050138885;0.04256272071307301;1.1395201136363637;0.014799865455768583;0.03735144312393888;0.014799865455768583;0.021199710913033003
1;gftt;2973.0;4457.0;0.009854091;0.002210924612968365;boost;2973.0;4457.0;0.045063579;0.010110742427641912;L2;BF;nan;45.0;1093.0;0.031330408;0.086248078;0.07890949496797804;1.9166239555555555;0.015136226034308779;0.04117108874656908;0.015136226034308779;0.022134776192818492
1;gftt_harris;852.0;1342.0;0.008726304;0.006502461997019374;sift;852.0;1342.0;0.013010963;0.009695203427719823;L2;BF;nan;184.0;408.0;0.010791383;0.03252865;0.07972708333333334;0.1767861413043478;0.215962441314554;0.45098039215686275;0.215962441314554;0.2920634920634921
1;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;852.0;1342.0;0.008726304;0.006502461997019374;orb;688.0;1102.0;0.00282859;0.002566778584392015;L2;BF;nan;19.0;267.0;0.006417378;0.017972272;0.06731188014981274;0.945909052631579;0.022300469483568074;0.07116104868913857;0.022300469483568074;0.03395889186773905
1;gftt_harris;852.0;1342.0;0.008726304;0.006502461997019374;brisk;792.0;1253.0;0.010930429;0.008723407023144452;L2;BF;nan;21.0;355.0;0.01282845;0.032485183;0.09150755774647887;1.5469134761904761;0.02464788732394366;0.059154929577464786;0.02464788732394366;0.0347970173985087
1;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;852.0;1342.0;0.008726304;0.006502461997019374;daisy;852.0;1342.0;0.07637711;0.056912898658718326;L2;BF;nan;352.0;441.0;0.010105747;0.095209161;0.21589378911564627;0.27048057102272727;0.4131455399061033;0.7981859410430839;0.4131455399061033;0.5444702242846094
1;gftt_harris;852.0;1342.0;0.008726304;0.006502461997019374;freak;746.0;1167.0;0.006049483;0.005183790059982861;L2;BF;nan;23.0;307.0;0.012337551;0.027113338;0.08831706188925081;1.1788407826086957;0.02699530516431925;0.0749185667752443;0.02699530516431925;0.03968938740293357
1;gftt_harris;852.0;1342.0;0.008726304;0.006502461997019374;brief;706.0;1126.0;0.002609781;0.0023177451154529306;L2;BF;nan;18.0;349.0;0.006587346;0.017923431;0.05135653581661891;0.9957461666666666;0.02112676056338028;0.05157593123209169;0.02112676056338028;0.029975020815986676
1;gftt_harris;852.0;1342.0;0.008726304;0.006502461997019374;lucid;852.0;1342.0;0.006037647;0.004498991803278689;L2;BF;nan;31.0;437.0;0.022113183;0.036877134000000006;0.08438703432494281;1.1895849677419357;0.036384976525821594;0.07093821510297482;0.036384976525821594;0.04809930178432894
1;gftt_harris;852.0;1342.0;0.008726304;0.006502461997019374;latch;725.0;1144.0;0.002394238;0.0020928653846153844;L2;BF;nan;18.0;432.0;0.005442973;0.016563515;0.03834146990740741;0.9201952777777779;0.02112676056338028;0.041666666666666664;0.02112676056338028;0.028037383177570097
1;gftt_harris;852.0;1342.0;0.008726304;0.006502461997019374;vgg;852.0;1342.0;0.080175118;0.0597430089418778;L2;BF;nan;243.0;449.0;0.011787908;0.10068933000000001;0.2242524053452116;0.41435938271604944;0.2852112676056338;0.5412026726057907;0.2852112676056338;0.3735588009223674
1;gftt_harris;852.0;1342.0;0.008726304;0.006502461997019374;beblid;852.0;1342.0;0.002202243;0.00164101564828614;L2;BF;nan;65.0;322.0;0.015382776;0.026311323;0.08171218322981366;0.40478958461538467;0.07629107981220658;0.20186335403726707;0.07629107981220658;0.11073253833049404
1;gftt_harris;852.0;1342.0;0.008726304;0.006502461997019374;teblid;852.0;1342.0;0.001223382;0.0009116110283159465;L2;BF;nan;29.0;369.0;0.008327661;0.018277347;0.049532105691056906;0.6302533448275862;0.03403755868544601;0.07859078590785908;0.03403755868544601;0.0475020475020475
1;gftt_harris;852.0;1342.0;0.008726304;0.006502461997019374;boost;852.0;1342.0;0.020611816;0.01535902831594635;L2;BF;nan;26.0;337.0;0.006937903;0.036276023000000004;0.10764398516320475;1.3952316538461542;0.03051643192488263;0.0771513353115727;0.03051643192488263;0.04373423044575274
1;star;4735.0;5543.0;0.011636722;0.00209935450117265;sift;4735.0;5543.0;0.028847296;0.005204274941367491;L2;BF;nan;557.0;1249.0;0.063055887;0.10353990500000002;0.08289824259407527;0.18588851885098745;0.11763463569165787;0.44595676541232987;0.11763463569165787;0.18616310160427807
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4735.0;5543.0;0.011636722;0.00209935450117265;orb;4453.0;5274.0;0.008955398;0.0016980276829730754;L2;BF;nan;40.0;1289.0;0.057738857;0.078330977;0.060768795190069815;1.958274425;0.008447729672650475;0.031031807602792862;0.008447729672650475;0.013280212483399735
1;star;4735.0;5543.0;0.011636722;0.00209935450117265;brisk;4735.0;5543.0;0.042120598;0.007598881111311564;L2;BF;nan;265.0;1347.0;0.105139662;0.158896982;0.11796360950259836;0.5996112528301887;0.0559662090813094;0.19673348181143283;0.0559662090813094;0.0871423873725748
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4735.0;5543.0;0.011636722;0.00209935450117265;daisy;4735.0;5543.0;0.086668372;0.01563564351434241;L2;BF;nan;714.0;1319.0;0.09930926;0.197614354;0.14982134495830174;0.2767708039215686;0.150791974656811;0.5413191811978771;0.150791974656811;0.23587710604558967
1;star;4735.0;5543.0;0.011636722;0.00209935450117265;freak;4639.0;5468.0;0.025015278;0.004574849670811997;L2;BF;nan;56.0;1359.0;0.105378077;0.142030077;0.10451072626931567;2.536251375;0.011826821541710665;0.041206769683590876;0.011826821541710665;0.018378733180177225
1;star;4735.0;5543.0;0.011636722;0.00209935450117265;brief;4545.0;5363.0;0.0098123;0.001829628939026664;L2;BF;nan;47.0;1675.0;0.041691465;0.063140487;0.037695813134328356;1.3434146170212766;0.009926082365364308;0.028059701492537312;0.009926082365364308;0.014664586583463337
1;star;4735.0;5543.0;0.011636722;0.00209935450117265;lucid;4735.0;5543.0;0.018915024;0.003412416381021107;L2;BF;nan;62.0;1844.0;0.230383927;0.260935673;0.1415052456616052;4.208639887096774;0.013093980992608237;0.033622559652928416;0.013093980992608237;0.018847849217206263
1;star;4735.0;5543.0;0.011636722;0.00209935450117265;latch;4635.0;5453.0;0.005867138;0.001075946818265175;L2;BF;nan;63.0;2248.0;0.024250712;0.041754572000000004;0.018574097864768685;0.6627709841269841;0.013305174234424498;0.02802491103202847;0.013305174234424498;0.018043820707432337
1;star;4735.0;5543.0;0.011636722;0.00209935450117265;vgg;4735.0;5543.0;0.311230953;0.056148467075590826;L2;BF;nan;777.0;1527.0;0.046033365;0.36890103999999996;0.2415854878847413;0.4747761132561132;0.16409714889123547;0.5088408644400786;0.16409714889123547;0.2481635260300223
1;star;4735.0;5543.0;0.011636722;0.00209935450117265;beblid;4735.0;5543.0;0.0069789;0.0012590474472307415;L2;BF;nan;88.0;1329.0;0.139124396;0.157740018;0.1186907584650113;1.7925002045454546;0.018585005279831045;0.06621519939804364;0.018585005279831045;0.029023746701846966
1;star;4735.0;5543.0;0.011636722;0.00209935450117265;teblid;4735.0;5543.0;0.003169847;0.0005718648746166336;L2;BF;nan;48.0;1551.0;0.060891015;0.075697584;0.04880566344294004;1.5770330000000001;0.01013727560718057;0.030947775628626693;0.01013727560718057;0.015272033089405028
1;star;4735.0;5543.0;0.011636722;0.00209935450117265;boost;4735.0;5543.0;0.054266873;0.00979016290817247;L2;BF;nan;50.0;1398.0;0.055493376;0.12139697099999999;0.08683617381974248;2.4279394199999995;0.010559662090813094;0.0357653791130186;0.010559662090813094;0.016305233980107615
1;hl;3281.0;4563.0;0.292830175;0.06417492329607716;sift;3281.0;4563.0;0.032905503;0.007211374753451677;L2;BF;nan;89.0;604.0;0.036106915;0.36184259300000005;0.5990771407284768;4.065647112359551;0.027125876257238647;0.14735099337748345;0.027125876257238647;0.045817245817245826
