k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;orb;7972.0;9799.0;0.011967496;0.0012212976834370852;teblid;7972.0;9799.0;0.006244661;0.0006372753342177773;HAM;BF;84.15643733942335;2948.0;3503.0;0.082178069;0.100390226;0.028658357407936055;0.034053672320217096;0.36979427997992975;0.8415643733942335;0.36979427997992975;0.5138126361655774
0;orb;7972.0;9799.0;0.011967496;0.0012212976834370852;boost;7972.0;9799.0;0.095445982;0.009740379834677008;HAM;BF;78.3652286733701;2416.0;3083.0;0.08328889;0.190702368;0.06185610379500487;0.07893309933774835;0.30306071249372807;0.7836522867337009;0.30306071249372807;0.4370872908186341
0;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;orb;3420.0;4200.0;0.010014644;0.0023844390476190475;HAM;BF;5.098039215686274;78.0;1530.0;0.024268969;0.087525082;0.057205935947712415;1.122116435897436;0.022127659574468085;0.050980392156862744;0.022127659574468085;0.030860534124629076
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;brisk;3525.0;4295.0;0.036956789;0.008604607450523865;HAM;BF;82.42022877784467;1369.0;1661.0;0.032367359;0.122565617;0.07379025707405178;0.08952930387143901;0.38836879432624116;0.8242022877784467;0.38836879432624116;0.5279598920169688
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;freak;2972.0;3522.0;0.018687159;0.00530583730834753;HAM;BF;4.034391534391534;61.0;1512.0;0.023262386;0.09519101399999999;0.06295701984126983;1.560508426229508;0.01730496453900709;0.04034391534391534;0.01730496453900709;0.024220766329164183
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;brief;3448.0;4231.0;0.008603592;0.00203346537461593;HAM;BF;5.275056518462698;70.0;1327.0;0.020450406;0.082295467;0.062016177091183115;1.1756495285714286;0.019858156028368795;0.05275056518462698;0.019858156028368795;0.02885408079142622
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;lucid;3525.0;4295.0;0.015648561;0.0036434367869615826;HAM;BF;3.748326639892905;56.0;1494.0;0.030331978;0.09922200799999999;0.06641365997322624;1.7718215714285712;0.015886524822695036;0.03748326639892905;0.015886524822695036;0.022315202231520226
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;latch;3477.0;4258.0;0.004303526;0.001010691874119305;HAM;BF;3.1978680879413726;48.0;1501.0;0.025693336;0.083238331;0.05545525049966689;1.7341318958333334;0.013617021276595745;0.031978680879413725;0.013617021276595745;0.01910067648229208
0;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;beblid;3525.0;4295.0;0.006136194;0.0014286831199068685;HAM;BF;81.2879708383961;1338.0;1646.0;0.027407301;0.08678496399999999;0.05272476549210207;0.06486170702541105;0.37957446808510636;0.8128797083839611;0.37957446808510636;0.5175014503964417
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;teblid;3525.0;4295.0;0.002741539;0.0006383094295692665;HAM;BF;82.06555349412493;1327.0;1617.0;0.027085437;0.083068445;0.05137195114409401;0.06259867746797287;0.37645390070921986;0.8206555349412492;0.37645390070921986;0.5161415791520809
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;boost;3525.0;4295.0;0.042359919;0.00986261210710128;HAM;BF;82.86277084701248;1262.0;1523.0;0.024202125;0.11980351300000001;0.07866284504267894;0.09493146830427893;0.3580141843971631;0.8286277084701248;0.3580141843971631;0.5
0;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;akaze;2386.0;2646.0;0.049061794;0.018541872260015115;HAM;BF;31.73431734317343;172.0;542.0;0.016815721;0.236969502;0.4372131033210332;1.3777296627906976;0.07208717518860017;0.3173431734317343;0.07208717518860017;0.11748633879781421
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;orb;2202.0;2405.0;0.005723943;0.0023800178794178796;HAM;BF;4.3478260869565215;24.0;552.0;0.010090495;0.18690642500000001;0.33859859601449277;7.787767708333334;0.010058675607711651;0.043478260869565216;0.010058675607711651;0.01633764465622873
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;brisk;2358.0;2603.0;0.021787763;0.008370250864387247;HAM;BF;5.357142857142857;54.0;1008.0;0.015170679;0.208050429;0.20639923511904762;3.8527857222222224;0.022632020117351215;0.05357142857142857;0.022632020117351215;0.031820860341779604
0;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;freak;2202.0;2411.0;0.012725557;0.005278124014931564;HAM;BF;4.5891141942369265;43.0;937.0;0.012007577;0.195825121;0.20899159124866595;4.554072581395348;0.01802179379715004;0.04589114194236926;0.01802179379715004;0.02588022870899789
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;brief;2226.0;2451.0;0.005204041;0.0021232317421460626;HAM;BF;5.05050505050505;30.0;594.0;0.009638683;0.185934711;0.313021398989899;6.1978237;0.012573344509639563;0.050505050505050504;0.012573344509639563;0.020134228187919462
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;lucid;2386.0;2646.0;0.010435269;0.003943790249433106;HAM;BF;4.128902316213495;41.0;993.0;0.015591482;0.197118738;0.19850829607250753;4.8077740975609755;0.017183570829840736;0.041289023162134945;0.017183570829840736;0.024267534773601655
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;latch;2257.0;2505.0;0.002626673;0.0010485720558882235;HAM;BF;3.3047735618115053;27.0;817.0;0.011297124;0.185015784;0.22645750795593636;6.852436444444444;0.011316010058675607;0.033047735618115054;0.011316010058675607;0.01685919450515142
0;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;beblid;2386.0;2646.0;0.003959633;0.001496459939531368;HAM;BF;60.70038910505836;468.0;771.0;0.012731745;0.18778336499999998;0.24355819066147857;0.40124650641025633;0.1961441743503772;0.6070038910505836;0.1961441743503772;0.296484003801077
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;teblid;2386.0;2646.0;0.001929114;0.0007290680272108843;HAM;BF;63.325183374083124;518.0;818.0;0.019692514;0.192713615;0.2355912163814181;0.3720340057915058;0.21709974853310982;0.6332518337408313;0.21709974853310982;0.32334581772784016
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;boost;2386.0;2646.0;0.024324924;0.009193092970521542;HAM;BF;73.38282078472959;692.0;943.0;0.012704542;0.208121453;0.22070143478260873;0.3007535447976879;0.2900251466890193;0.7338282078472959;0.2900251466890193;0.41574046260138187
0;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;orb;1867.0;2170.0;0.004241319;0.0019545248847926268;HAM;BF;4.88997555012225;20.0;409.0;0.007948525;0.01572433;0.0384457946210269;0.7862165000000001;0.008382229673093043;0.0488997555012225;0.008382229673093043;0.014311270125223614
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;brisk;2212.0;2451.0;0.019408681;0.007918678498572012;HAM;BF;4.545454545454546;26.0;572.0;0.010023431;0.032966598;0.057633912587412586;1.2679460769230768;0.010896898575020955;0.045454545454545456;0.010896898575020955;0.017579445571331977
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;freak;2051.0;2333.0;0.011370296;0.00487368024003429;HAM;BF;5.823627287853577;35.0;601.0;0.009869461;0.024774243;0.04122170216306156;0.7078355142857143;0.014668901927912825;0.05823627287853577;0.014668901927912825;0.023434884499497825
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;brief;1923.0;2217.0;0.004745864;0.002140669373026612;HAM;BF;4.83271375464684;26.0;538.0;0.00930983;0.017590179999999997;0.03269550185873605;0.6765453846153845;0.010896898575020955;0.048327137546468404;0.010896898575020955;0.017783857729138167
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;lucid;2386.0;2587.0;0.009744598;0.0037667560881329727;HAM;BF;5.175983436853002;50.0;966.0;0.017362958;0.030642042;0.03172054037267081;0.61284084;0.020955574182732608;0.051759834368530024;0.020955574182732608;0.029832935560859194
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;latch;1968.0;2258.0;0.003280367;0.0014527754650132862;HAM;BF;4.353393085787452;34.0;781.0;0.011328091;0.018142944;0.02323040204865557;0.533616;0.014249790444258172;0.04353393085787452;0.014249790444258172;0.0214714240606252
0;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;beblid;2386.0;2587.0;0.00375157;0.0014501623502126016;HAM;BF;35.05747126436782;183.0;522.0;0.016548807;0.023834862999999998;0.0456606570881226;0.13024515300546446;0.07669740150880135;0.3505747126436782;0.07669740150880135;0.12585969738651995
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;teblid;2386.0;2587.0;0.001392411;0.0005382338616157713;HAM;BF;34.32835820895522;207.0;603.0;0.011643921;0.016570818;0.027480626865671643;0.08005226086956523;0.086756077116513;0.34328358208955223;0.086756077116513;0.13850786216125793
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;boost;2386.0;2587.0;0.022404405;0.008660380749903362;HAM;BF;35.04761904761905;184.0;525.0;0.010364324;0.036303215;0.06914898095238095;0.1973000815217391;0.07711651299245599;0.3504761904761905;0.07711651299245599;0.1264170388182755
0;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.254957682;0.3765992348596751;orb;516.0;518.0;0.001887813;0.003644426640926641;HAM;BF;10.16949152542373;12.0;118.0;0.003157368;0.26000286300000003;2.2034140932203394;21.666905250000003;0.017857142857142856;0.1016949152542373;0.017857142857142856;0.03037974683544304
0;mser;672.0;677.0;0.254957682;0.3765992348596751;brisk;502.0;513.0;0.005120115;0.009980730994152046;HAM;BF;8.720930232558139;15.0;172.0;0.003813638;0.263891435;1.5342525290697675;17.592762333333333;0.022321428571428572;0.0872093023255814;0.022321428571428572;0.035545023696682464
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.254957682;0.3765992348596751;freak;431.0;439.0;0.002718456;0.006192382687927107;HAM;BF;10.738255033557047;16.0;149.0;0.003236852;0.26091299;1.7510938926174497;16.307061875000002;0.023809523809523808;0.10738255033557047;0.023809523809523808;0.038976857490864804
0;mser;672.0;677.0;0.254957682;0.3765992348596751;brief;526.0;527.0;0.001386184;0.0026303301707779883;HAM;BF;8.280254777070063;13.0;157.0;0.003245494;0.25958936000000005;1.6534354140127392;19.96841230769231;0.019345238095238096;0.08280254777070063;0.019345238095238096;0.031363088057901084
0;mser;672.0;677.0;0.254957682;0.3765992348596751;lucid;672.0;677.0;0.003738279;0.005521830132939439;HAM;BF;12.307692307692308;32.0;260.0;0.004645991;0.26334195200000005;1.0128536615384618;8.229436000000002;0.047619047619047616;0.12307692307692308;0.047619047619047616;0.06866952789699571
0;mser;672.0;677.0;0.254957682;0.3765992348596751;latch;531.0;534.0;0.000932194;0.0017456816479400749;HAM;BF;6.9306930693069315;14.0;202.0;0.003671213;0.259561089;1.2849558861386141;18.54007778571429;0.020833333333333332;0.06930693069306931;0.020833333333333332;0.032036613272311214
0;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.254957682;0.3765992348596751;beblid;672.0;677.0;0.001449718;0.00214138552437223;HAM;BF;52.320675105485236;124.0;237.0;0.009009655;0.265417055;1.1199031856540085;2.140460120967742;0.18452380952380953;0.5232067510548524;0.18452380952380953;0.27282728272827284
0;mser;672.0;677.0;0.254957682;0.3765992348596751;teblid;672.0;677.0;0.001074279;0.0015868227474150666;HAM;BF;48.319327731092436;115.0;238.0;0.008522578;0.26455453900000003;1.111573693277311;2.3004742521739137;0.17113095238095238;0.4831932773109244;0.17113095238095238;0.25274725274725274
0;mser;672.0;677.0;0.254957682;0.3765992348596751;boost;672.0;677.0;0.007279794;0.010753019202363368;HAM;BF;55.26315789473685;126.0;228.0;0.005267954;0.26750543000000004;1.1732694298245616;2.1230589682539684;0.1875;0.5526315789473685;0.1875;0.27999999999999997
0;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1056.0;1405.0;0.002424072;0.0017253181494661922;orb;779.0;1177.0;0.002782363;0.0023639447748513166;HAM;BF;6.614785992217899;17.0;257.0;0.005509163;0.010715598;0.04169493385214008;0.630329294117647;0.016098484848484848;0.06614785992217899;0.016098484848484848;0.025894897182025898
0;agast;1056.0;1405.0;0.002424072;0.0017253181494661922;brisk;968.0;1314.0;0.011024032;0.008389674277016743;HAM;BF;7.4074074074074066;34.0;459.0;0.007340825;0.020788928999999998;0.045291784313725485;0.611439088235294;0.032196969696969696;0.07407407407407407;0.032196969696969696;0.044884488448844885
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1056.0;1405.0;0.002424072;0.0017253181494661922;freak;874.0;1252.0;0.007109226;0.005678295527156549;HAM;BF;7.391304347826087;34.0;460.0;0.007320468;0.016853766;0.036638621739130434;0.49569899999999995;0.032196969696969696;0.07391304347826087;0.032196969696969696;0.044854881266490766
0;agast;1056.0;1405.0;0.002424072;0.0017253181494661922;brief;803.0;1200.0;0.002702536;0.002252113333333333;HAM;BF;6.918238993710692;22.0;318.0;0.005757397;0.010884005;0.034226430817610065;0.4947275;0.020833333333333332;0.06918238993710692;0.020833333333333332;0.03202328966521106
0;agast;1056.0;1405.0;0.002424072;0.0017253181494661922;lucid;1056.0;1405.0;0.006227788;0.004432589323843416;HAM;BF;7.952286282306163;40.0;503.0;0.007808574;0.016460434000000003;0.0327245208747515;0.4115108500000001;0.03787878787878788;0.07952286282306163;0.03787878787878788;0.051314945477870424
0;agast;1056.0;1405.0;0.002424072;0.0017253181494661922;latch;831.0;1219.0;0.001401801;0.0011499598031173093;HAM;BF;8.010335917312661;31.0;387.0;0.005684514;0.009510387;0.024574643410852717;0.30678667741935484;0.029356060606060608;0.08010335917312661;0.029356060606060608;0.042966042966042964
0;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1056.0;1405.0;0.002424072;0.0017253181494661922;beblid;1056.0;1405.0;0.002214917;0.001576453380782918;HAM;BF;59.530026109660575;228.0;383.0;0.008057359;0.012696348;0.03314973368146214;0.05568573684210526;0.2159090909090909;0.5953002610966057;0.2159090909090909;0.3168867268936762
0;agast;1056.0;1405.0;0.002424072;0.0017253181494661922;teblid;1056.0;1405.0;0.000961106;0.0006840612099644128;HAM;BF;59.70873786407766;246.0;412.0;0.007793343;0.011178521;0.027132332524271843;0.04544114227642277;0.23295454545454544;0.5970873786407767;0.23295454545454544;0.33514986376021794
0;agast;1056.0;1405.0;0.002424072;0.0017253181494661922;boost;1056.0;1405.0;0.013353183;0.009504044839857652;HAM;BF;72.50608272506082;298.0;411.0;0.0077015;0.023478755;0.057125924574209244;0.07878776845637585;0.2821969696969697;0.7250608272506083;0.2821969696969697;0.4062713019768235
0;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;2973.0;3517.0;0.009473247;0.0026935589991470004;orb;2378.0;2955.0;0.005125011;0.0017343522842639591;HAM;BF;5.629139072847682;34.0;604.0;0.012044657;0.026642915;0.04411078642384106;0.7836151470588235;0.011436259670366633;0.056291390728476824;0.011436259670366633;0.019010343863572827
0;gftt;2973.0;3517.0;0.009473247;0.0026935589991470004;brisk;2724.0;3288.0;0.025970801;0.00789866210462287;HAM;BF;3.9093041438623923;50.0;1279.0;0.017573595;0.053017643;0.04145241829554339;1.06035286;0.016818028927009756;0.039093041438623924;0.016818028927009756;0.02351834430856068
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;2973.0;3517.0;0.009473247;0.0026935589991470004;freak;2557.0;3127.0;0.015356853;0.004911049888071634;HAM;BF;2.9341792228390164;37.0;1261.0;0.015660768;0.040490868;0.032110125297383024;1.0943477837837838;0.012445341405987218;0.029341792228390166;0.012445341405987218;0.017477562588568727
0;gftt;2973.0;3517.0;0.009473247;0.0026935589991470004;brief;2436.0;3004.0;0.006508978;0.0021667703062583222;HAM;BF;3.934871099050204;29.0;737.0;0.012411569;0.028393794000000003;0.038526179104477615;0.9790963448275862;0.009754456777665657;0.03934871099050204;0.009754456777665657;0.015633423180592992
0;gftt;2973.0;3517.0;0.009473247;0.0026935589991470004;lucid;2973.0;3517.0;0.013460362;0.00382722831959056;HAM;BF;9.889298892988931;134.0;1355.0;0.025263236;0.048196845;0.03556962730627307;0.35967794776119405;0.04507231752438614;0.0988929889298893;0.04507231752438614;0.06192236598890943
0;gftt;2973.0;3517.0;0.009473247;0.0026935589991470004;latch;2493.0;3059.0;0.003255969;0.001064389996730958;HAM;BF;3.7254901960784315;38.0;1020.0;0.01378871;0.026517926;0.025997966666666667;0.6978401578947369;0.012781701984527414;0.03725490196078431;0.012781701984527414;0.019033308289506636
0;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;2973.0;3517.0;0.009473247;0.0026935589991470004;beblid;2973.0;3517.0;0.004969527;0.0014130017059994313;HAM;BF;36.73012318029115;328.0;893.0;0.016897862;0.031340636;0.035095896976483756;0.09555071951219513;0.110326269761184;0.3673012318029115;0.110326269761184;0.16968442834971548
0;gftt;2973.0;3517.0;0.009473247;0.0026935589991470004;teblid;2973.0;3517.0;0.001948737;0.0005540907023030993;HAM;BF;42.2507403751234;428.0;1013.0;0.017495415;0.028917399000000003;0.02854629713721619;0.06756401635514019;0.1439623276152035;0.42250740375123397;0.1439623276152035;0.21475163070747613
0;gftt;2973.0;3517.0;0.009473247;0.0026935589991470004;boost;2973.0;3517.0;0.030582111;0.008695510662496447;HAM;BF;41.211519364448854;415.0;1007.0;0.02951181;0.069567168;0.06908358291956306;0.16763173012048194;0.13958964009418096;0.41211519364448856;0.13958964009418096;0.20854271356783918
0;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;852.0;1023.0;0.008595036;0.008401794721407625;orb;688.0;876.0;0.002403315;0.002743510273972603;HAM;BF;6.504065040650407;16.0;246.0;0.004748128;0.015746479;0.06401007723577236;0.9841549375;0.018779342723004695;0.06504065040650407;0.018779342723004695;0.02914389799635701
0;gftt_harris;852.0;1023.0;0.008595036;0.008401794721407625;brisk;792.0;976.0;0.00847229;0.008680624999999999;HAM;BF;7.045454545454545;31.0;440.0;0.005957467;0.023024793;0.052329075;0.7427352580645161;0.036384976525821594;0.07045454545454545;0.036384976525821594;0.047987616099071206
0;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;852.0;1023.0;0.008595036;0.008401794721407625;freak;746.0;933.0;0.005263219;0.00564117792068596;HAM;BF;7.882882882882883;35.0;444.0;0.00636001;0.020218265;0.04553663288288288;0.5776647142857142;0.04107981220657277;0.07882882882882883;0.04107981220657277;0.05401234567901235
0;gftt_harris;852.0;1023.0;0.008595036;0.008401794721407625;brief;706.0;899.0;0.002173561;0.0024177541713014464;HAM;BF;6.4638783269961975;17.0;263.0;0.005934737;0.016703334;0.06351077566539924;0.9825490588235295;0.01995305164319249;0.06463878326996197;0.01995305164319249;0.0304932735426009
0;gftt_harris;852.0;1023.0;0.008595036;0.008401794721407625;lucid;852.0;1023.0;0.004961714;0.004850160312805474;HAM;BF;9.375;36.0;384.0;0.00632155;0.0198783;0.05176640625;0.552175;0.04225352112676056;0.09375;0.04225352112676056;0.05825242718446602
0;gftt_harris;852.0;1023.0;0.008595036;0.008401794721407625;latch;725.0;913.0;0.001224167;0.001340818181818182;HAM;BF;6.460674157303371;23.0;356.0;0.005867208;0.015686411;0.04406295224719101;0.6820178695652174;0.02699530516431925;0.06460674157303371;0.02699530516431925;0.0380794701986755
0;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_harris;852.0;1023.0;0.008595036;0.008401794721407625;beblid;852.0;1023.0;0.001703076;0.0016647859237536658;HAM;BF;48.484848484848484;160.0;330.0;0.013164859;0.023462971;0.07109991212121211;0.14664356874999998;0.18779342723004694;0.48484848484848486;0.18779342723004694;0.2707275803722504
0;gftt_harris;852.0;1023.0;0.008595036;0.008401794721407625;teblid;852.0;1023.0;0.000792313;0.0007744995112414467;HAM;BF;53.82436260623229;190.0;353.0;0.008864878;0.018252227;0.05170602549575071;0.09606435263157895;0.22300469483568075;0.5382436260623229;0.22300469483568075;0.3153526970954357
0;gftt_harris;852.0;1023.0;0.008595036;0.008401794721407625;boost;852.0;1023.0;0.010431795;0.01019725806451613;HAM;BF;63.17204301075269;235.0;372.0;0.004478134;0.023504965000000003;0.06318538978494626;0.10002112765957448;0.27582159624413144;0.6317204301075269;0.27582159624413144;0.3839869281045752
0;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4735.0;5122.0;0.011369217;0.0022196831315892227;orb;4453.0;4853.0;0.007548559;0.0015554417885843806;HAM;BF;3.5496957403651117;35.0;986.0;0.024636036;0.043553812;0.04417222312373225;1.2443946285714285;0.007391763463569166;0.035496957403651115;0.007391763463569166;0.012235623142807203
0;star;4735.0;5122.0;0.011369217;0.0022196831315892227;brisk;4735.0;5122.0;0.038711489;0.00755788539632956;HAM;BF;67.58136566687939;1059.0;1567.0;0.03594638;0.086027086;0.05489922527121889;0.08123426440037772;0.22365364308342134;0.6758136566687939;0.22365364308342134;0.33608378292605523
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4735.0;5122.0;0.011369217;0.0022196831315892227;freak;4639.0;5012.0;0.022647189;0.004518593176376696;HAM;BF;5.070754716981132;86.0;1696.0;0.031600444;0.06561685;0.038689180424528305;0.7629866279069767;0.018162618796198522;0.05070754716981132;0.018162618796198522;0.02674545171823978
0;star;4735.0;5122.0;0.011369217;0.0022196831315892227;brief;4545.0;4935.0;0.009249044;0.0018741730496453898;HAM;BF;3.1462585034013606;37.0;1176.0;0.027796166;0.048414426999999996;0.041168730442176865;1.3084980270270268;0.00781414994720169;0.031462585034013606;0.00781414994720169;0.012519032312637455
0;star;4735.0;5122.0;0.011369217;0.0022196831315892227;lucid;4735.0;5122.0;0.017555917;0.003427551151893792;HAM;BF;9.766022380467955;192.0;1966.0;0.046342737;0.075267871;0.038284776703967446;0.39202016145833335;0.04054910242872228;0.09766022380467955;0.04054910242872228;0.05730487986867633
0;star;4735.0;5122.0;0.011369217;0.0022196831315892227;latch;4635.0;5025.0;0.004904723;0.0009760642786069651;HAM;BF;3.3333333333333335;58.0;1740.0;0.02992867;0.046202610000000005;0.02655322413793104;0.7965967241379311;0.012249208025343189;0.03333333333333333;0.012249208025343189;0.017915057915057913
0;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4735.0;5122.0;0.011369217;0.0022196831315892227;beblid;4735.0;5122.0;0.006659427;0.0013001614603670442;HAM;BF;38.17062445030783;434.0;1137.0;0.035918718;0.053947362;0.04744710817941952;0.12430267741935484;0.09165786694825766;0.3817062445030783;0.09165786694825766;0.1478201634877384
