k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;brief;9241.0;10045.0;0.020225806;0.0020135197610751617;HAM;BF;80.72625698324022;4335.0;5370.0;0.093911991;0.205819466;0.03832764729981378;0.047478538869665514;0.4198953893839597;0.8072625698324022;0.4198953893839597;0.5524404230916273
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;lucid;10324.0;11052.0;0.036277121;0.0032824032754252626;HAM;BF;2.3525018670649738;63.0;2678.0;0.173779903;0.301738693;0.11267314899178492;4.789503063492064;0.006102285935683844;0.02352501867064974;0.006102285935683844;0.009690816797415782
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;latch;9357.0;10182.0;0.009284174;0.0009118222353172264;HAM;BF;2.021814312317106;76.0;3759.0;0.091847066;0.192812909;0.051293670923117846;2.5370119605263155;0.007361487795428129;0.020218143123171058;0.007361487795428129;0.01079315486757083
0;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;beblid;10324.0;11052.0;0.008675546;0.0007849752081071299;HAM;BF;88.23935161234697;5117.0;5799.0;0.134924119;0.235281334;0.04057274254181755;0.045980327144811414;0.4956412243316544;0.8823935161234696;0.4956412243316544;0.6347453947776468
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;teblid;10324.0;11052.0;0.005624111;0.0005088772167933407;HAM;BF;85.71947015060788;4724.0;5511.0;0.128992945;0.22629872499999998;0.04106309653420431;0.047904048475867905;0.4575745834947695;0.8571947015060788;0.4575745834947695;0.596652983896432
0;sift;10324.0;11052.0;0.091681669;0.008295482175171913;boost;10324.0;11052.0;0.107762776;0.00975052262034021;HAM;BF;88.46347607052897;5268.0;5955.0;0.13531452;0.334758965;0.05621477162048699;0.0635457412680334;0.5102673382409919;0.8846347607052897;0.5102673382409919;0.6472142023465816
0;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;akaze;3753.0;3384.0;0.057043827;0.016856922872340425;HAM;BF;91.0904255319149;2055.0;2256.0;0.0347353;0.156380144;0.06931743971631206;0.07609739367396592;0.5475619504396483;0.910904255319149;0.6072695035460993;0.6839740389415877
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;orb;3723.0;3359.0;0.006959337;0.002071847871390295;HAM;BF;49.41860465116279;1105.0;2236.0;0.032284579;0.103844933;0.04644227772808587;0.09397731493212669;0.2944311217692513;0.4941860465116279;0.3265366430260047;0.3690098513942228
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;brisk;3753.0;3384.0;0.027550569;0.00814142109929078;HAM;BF;93.40455178820251;2011.0;2153.0;0.026597092;0.118748678;0.05515498281467719;0.059049566384883144;0.5358379962696509;0.9340455178820251;0.5942671394799054;0.6810023704707078
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;freak;3753.0;3384.0;0.016259095;0.004804697104018913;HAM;BF;87.91149487317863;1629.0;1853.0;0.030079768;0.11093987999999999;0.059870415542363734;0.06810305709023941;0.434052757793765;0.8791149487317863;0.48138297872340424;0.5811630396004281
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;brief;3753.0;3384.0;0.007103984;0.002099286052009456;HAM;BF;92.87422285987566;1942.0;2091.0;0.024744771;0.09644977199999999;0.046126146341463406;0.04966517610710607;0.5174527045030642;0.9287422285987565;0.5738770685579196;0.6646132785763176
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;lucid;3753.0;3384.0;0.012419542;0.0036700774231678487;HAM;BF;3.1222896790980053;36.0;1153.0;0.025644258;0.102664817;0.08904147181266261;2.8518004722222225;0.009592326139088728;0.031222896790980052;0.010638297872340425;0.014675907052588666
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;latch;3753.0;3384.0;0.003686588;0.0010894172576832151;HAM;BF;2.592087312414734;38.0;1466.0;0.020427904;0.088715509;0.06051535402455662;2.3346186578947368;0.010125233146815881;0.02592087312414734;0.011229314420803783;0.014562176662195824
0;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;beblid;3753.0;3384.0;0.004760451;0.001406752659574468;HAM;BF;93.63867684478372;2208.0;2358.0;0.03361667;0.102978138;0.043671814249363866;0.04663864945652174;0.5883293365307753;0.9363867684478372;0.6524822695035462;0.7226313205694648
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;teblid;3753.0;3384.0;0.002256107;0.0006666982860520094;HAM;BF;93.61884368308351;2186.0;2335.0;0.029189918;0.09604704199999999;0.04113363683083511;0.04393734766697163;0.5824673594457768;0.9361884368308351;0.6459810874704491;0.7181340341655716
0;akaze;3753.0;3384.0;0.064601017;0.019090135047281322;boost;3753.0;3384.0;0.036252449;0.010712898640661939;HAM;BF;96.015260703688;2265.0;2359.0;0.028331296;0.129184762;0.05476251038575668;0.05703521501103753;0.6035171862509991;0.96015260703688;0.6693262411347518;0.7411649214659685
0;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;orb;28908.0;28066.0;0.038038204;0.0013553126202522625;HAM;BF;89.94899693981638;13227.0;14705.0;0.695716074;0.764688617;0.052001946072764364;0.05781270257806003;0.45755500207555;0.8994899693981638;0.4712819781942564;0.6065622635452732
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;brisk;26076.0;25145.0;0.235553919;0.00936782338437065;HAM;BF;2.162361623616236;293.0;13550.0;0.656701284;0.923189542;0.0681320695202952;3.1508175494880546;0.010135602601356026;0.021623616236162362;0.010439677902087935;0.013801874793913985
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;freak;20485.0;19149.0;0.135266944;0.007063916862499347;HAM;BF;2.411740558292282;235.0;9744.0;0.405837448;0.572038731;0.05870676631773399;2.434207365957447;0.008129237581292376;0.024117405582922823;0.008373120501674623;0.012159784745938113
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;brief;28908.0;28066.0;0.054920508;0.001956834176583767;HAM;BF;88.37502098371664;10529.0;11914.0;0.664074872;0.749929719;0.0629452508813161;0.07122516088897331;0.36422443614224437;0.8837502098371663;0.37515142877503027;0.5158492969477242
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;lucid;28908.0;28066.0;0.091602125;0.0032638111950402623;HAM;BF;2.590056564453706;174.0;6718.0;1.193356301;1.3158927649999999;0.1958756720750223;7.5626020977011486;0.006019095060190951;0.025900565644537063;0.006199672201239934;0.009768146859035536
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;latch;28908.0;28066.0;0.022202551;0.0007910835530535167;HAM;BF;2.517412935323383;253.0;10050.0;0.63428888;0.68742577;0.06840057412935324;2.71709790513834;0.008751902587519025;0.02517412935323383;0.009014465901802894;0.012988346424354431
0;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;beblid;28908.0;28066.0;0.02150722;0.0007663087009192618;HAM;BF;91.49227882811373;12679.0;13858.0;0.813051715;0.865493274;0.062454414345504396;0.0682619507847622;0.43859831188598314;0.9149227882811373;0.45175657379035133;0.5929476687087873
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;teblid;28908.0;28066.0;0.009750749;0.0003474221121641844;HAM;BF;90.9221683827983;12009.0;13208.0;0.690529962;0.7312150500000001;0.05536152710478499;0.06088892080939297;0.4154213366542134;0.9092216838279831;0.42788427278557684;0.5702820780700922
0;orb;28908.0;28066.0;0.030934339;0.00110219977909214;boost;28908.0;28066.0;0.28504426;0.010156212499109241;HAM;BF;30.714029422317907;1712.0;5574.0;0.681260433;0.997239032;0.1789090477215644;0.5824994345794393;0.059222360592223605;0.30714029422317907;0.06099907361219981;0.09929818456006033
0;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;orb;21370.0;15986.0;0.028568135;0.0017870721256099088;HAM;BF;35.76158940397351;3132.0;8758.0;0.303657667;0.492148285;0.05619414078556748;0.157135467752235;0.14242837653478854;0.3576158940397351;0.19126717557251907;0.20372056719136206
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;brisk;21990.0;16375.0;0.136706301;0.008348476396946565;HAM;BF;82.8901366670198;7824.0;9439.0;0.377451552;0.6740803360000001;0.0714143803369001;0.08615546216768917;0.3557980900409277;0.8289013666701981;0.47780152671755727;0.49788411976200325
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;freak;20408.0;14964.0;0.075882866;0.00507102820101577;HAM;BF;41.09701667841203;3499.0;8514.0;0.321446404;0.5572517530000001;0.06545122774254171;0.15926028951128895;0.15911778080945885;0.4109701667841203;0.21367938931297709;0.2294125360608445
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;brief;21559.0;16113.0;0.030112046;0.0018688044436169552;HAM;BF;34.84279984474058;2693.0;7729.0;0.30076096;0.49079548900000003;0.06350051610816405;0.1822486034162644;0.12246475670759437;0.34842799844740585;0.16445801526717557;0.18123086241125205
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;lucid;21990.0;16375.0;0.052059058;0.003179179114503817;HAM;BF;2.182653647329121;114.0;5223.0;0.538299009;0.75028055;0.14364934903312274;6.581408333333334;0.005184174624829468;0.021826536473291212;0.0069618320610687024;0.008378348583397642
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;latch;21720.0;16223.0;0.013722437;0.0008458630956050052;HAM;BF;2.2204724409448815;141.0;6350.0;0.29116411;0.46480902999999996;0.07319827244094487;3.296517943262411;0.006412005457025921;0.022204724409448817;0.008610687022900763;0.009950599858856738
0;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;beblid;21990.0;16375.0;0.010940649;0.0006681312366412215;HAM;BF;87.01517706576728;7740.0;8895.0;0.374272409;0.545135541;0.0612856145025295;0.0704309484496124;0.3519781718963165;0.8701517706576728;0.4726717557251908;0.5012141816415736
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;teblid;21990.0;16375.0;0.006558455;0.0004005163358778626;HAM;BF;84.81645641550176;7463.0;8799.0;0.328026086;0.494507024;0.05620036640527333;0.06626115824735361;0.33938153706230106;0.8481645641550176;0.4557557251908397;0.4847835265841697
0;brisk;21990.0;16375.0;0.159922483;0.009766258503816795;boost;21990.0;16375.0;0.171735789;0.010487681770992366;HAM;BF;81.36589778380822;5397.0;6633.0;0.362501405;0.694159677;0.10465244640434193;0.12861954363535297;0.24542974079126875;0.8136589778380823;0.329587786259542;0.37710931768158473
0;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;akaze;1480.0;1480.0;0.055124999;0.03724662094594595;HAM;BF;79.91886409736308;394.0;493.0;0.007642645;0.250596527;0.5083093853955375;0.6360317944162437;0.2662162162162162;0.7991886409736308;0.2662162162162162;0.3993917891535732
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;orb;1352.0;1310.0;0.00493284;0.003765526717557252;HAM;BF;3.934871099050204;29.0;737.0;0.008809252;0.20157097499999999;0.2735020013568521;6.950723275862068;0.019594594594594596;0.03934871099050204;0.019594594594594596;0.026161479476770413
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;brisk;1456.0;1446.0;0.013233656;0.009151905947441218;HAM;BF;17.131474103585656;129.0;753.0;0.010178034;0.21124057300000001;0.2805319694555113;1.6375238217054264;0.08716216216216216;0.17131474103585656;0.08716216216216216;0.11553963278101206
0;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;freak;1344.0;1309.0;0.008128329;0.006209571428571429;HAM;BF;4.475043029259897;26.0;581.0;0.007562798;0.20352001;0.35029261617900176;7.827692692307693;0.01756756756756757;0.04475043029259897;0.01756756756756757;0.025230470645317808
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;brief;1379.0;1347.0;0.003357709;0.0024927312546399404;HAM;BF;6.54490106544901;43.0;657.0;0.00870789;0.19989448199999998;0.30425339726027395;4.64870888372093;0.029054054054054056;0.0654490106544901;0.029054054054054056;0.04024333177351427
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;lucid;1480.0;1480.0;0.006465324;0.004368462162162162;HAM;BF;4.861111111111112;21.0;432.0;0.008615447;0.202909654;0.46969827314814816;9.662364476190476;0.01418918918918919;0.04861111111111111;0.01418918918918919;0.021966527196652718
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;latch;1402.0;1378.0;0.00245378;0.0017806821480406388;HAM;BF;4.563492063492063;23.0;504.0;0.006990003;0.19727266599999999;0.39141401984126983;8.577072434782608;0.015540540540540541;0.04563492063492063;0.015540540540540541;0.023185483870967742
0;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;beblid;1480.0;1480.0;0.002771311;0.0018725074324324323;HAM;BF;97.58403361344537;929.0;952.0;0.008394241;0.198994435;0.20902776785714286;0.21420283638320772;0.6277027027027027;0.9758403361344538;0.6277027027027027;0.7639802631578948
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;teblid;1480.0;1480.0;0.00139954;0.0009456351351351351;HAM;BF;97.16386554621849;925.0;952.0;0.007894588;0.19712301100000001;0.20706198634453785;0.21310595783783787;0.625;0.9716386554621849;0.625;0.7606907894736842
0;kaze;1480.0;1480.0;0.187828883;0.12691140743243245;boost;1480.0;1480.0;0.0163646;0.011057162162162161;HAM;BF;95.85605234460196;879.0;917.0;0.010159004;0.214352487;0.23375407524536532;0.24385948464163823;0.5939189189189189;0.9585605234460196;0.5939189189189189;0.7334167709637046
0;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;orb;22358.0;10297.0;0.015277082;0.001483643973973002;HAM;BF;60.91644204851752;4520.0;7420.0;0.219655555;0.240253767;0.03237921388140162;0.05315348827433628;0.18404658170120933;0.6091644204851752;0.40632865875584323;0.2826855123674911
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;brisk;23767.0;10851.0;0.087251395;0.008040862132522347;HAM;BF;42.57216261145535;2817.0;6617.0;0.274637949;0.36721047399999995;0.05549500891642738;0.1303551558395456;0.11470336740095281;0.42572162611455344;0.2532362459546926;0.18071593533487298
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;freak;23072.0;10589.0;0.050935282;0.004810207007271697;HAM;BF;42.26211849192101;2354.0;5570.0;0.251161466;0.307417878;0.055191719569120286;0.13059383092608326;0.09585080825766522;0.4226211849192101;0.21161452714850773;0.15626140927345747
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;brief;22574.0;10390.0;0.019358566;0.0018631921077959578;HAM;BF;59.66015520470967;4459.0;7474.0;0.217304361;0.241984057;0.032376780438854696;0.05426868288854003;0.18156276721364875;0.5966015520470966;0.4008450197770586;0.27840039958792495
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;lucid;24559.0;11124.0;0.03618446;0.003252828119381518;HAM;BF;1.948051948051948;84.0;4312.0;0.40840349;0.44990907999999996;0.104338840445269;5.356060476190476;0.0034203347041817664;0.01948051948051948;0.007551240560949299;0.00581898791174535
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;latch;22790.0;10495.0;0.008981366;0.0008557757027155788;HAM;BF;2.868694647670389;149.0;5194.0;0.20550931;0.219811806;0.04232033230650751;1.475247020134228;0.006067022272893847;0.02868694647670389;0.013394462423588637;0.010015796726380534
0;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;beblid;24559.0;11124.0;0.007523975;0.0006763731571377201;HAM;BF;95.30505243088656;7998.0;8392.0;0.287867747;0.30071285200000003;0.035833275977121076;0.037598506126531636;0.3256647257624496;0.9530505243088656;0.7189859762675297;0.48544808958756935
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;teblid;24559.0;11124.0;0.004268291;0.0003837010967277957;HAM;BF;93.22685240782995;7763.0;8327.0;0.246191561;0.255780982;0.03071706280773388;0.03294872884194255;0.31609593224479826;0.9322685240782995;0.6978604818410644;0.4721157939548744
0;fast;24559.0;11124.0;0.00532113;0.00047834681769147794;boost;24559.0;11124.0;0.113114121;0.010168475458468176;HAM;BF;95.56737588652481;7546.0;7896.0;0.254675087;0.37311033800000004;0.04725308232016211;0.04944478372647761;0.30726006759232866;0.9556737588652482;0.6783531103919453;0.465013095054691
0;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;orb;2425.0;2277.0;0.004465256;0.0019610259112867808;HAM;BF;2.7663934426229506;27.0;976.0;0.011215283;0.37314217299999997;0.38231780020491796;13.82008048148148;0.009503695881731784;0.027663934426229508;0.010285714285714285;0.01414723604925334
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;brisk;2411.0;2261.0;0.020700222;0.009155339230429013;HAM;BF;2.7726432532347505;30.0;1082.0;0.011438095;0.38959995099999994;0.3600738918669131;12.986665033333333;0.010559662090813094;0.027726432532347505;0.011428571428571429;0.015294417537598777
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;freak;2140.0;1969.0;0.01097997;0.005576419502285424;HAM;BF;2.4731182795698925;23.0;930.0;0.010776796;0.37921839999999996;0.4077617204301075;16.487756521739126;0.008095740936290039;0.024731182795698924;0.008761904761904762;0.012198355873773535
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;brief;2463.0;2303.0;0.005345172;0.002320960486322188;HAM;BF;2.7411167512690358;27.0;985.0;0.010863483;0.373670289;0.37936069949238577;13.839640333333334;0.009503695881731784;0.027411167512690356;0.010285714285714285;0.014113957135389441
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;lucid;2841.0;2625.0;0.009532704;0.0036315062857142856;HAM;BF;3.7709497206703912;27.0;716.0;0.015651527;0.382645865;0.5344215991620112;14.172069074074074;0.009503695881731784;0.03770949720670391;0.010285714285714285;0.015181332583637897
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;latch;2478.0;2341.0;0.002862572;0.0012227988039299443;HAM;BF;2.947845804988662;26.0;882.0;0.011566094;0.3718903;0.42164433106575966;14.303473076923078;0.009151707145371349;0.02947845804988662;0.009904761904761904;0.013967230727907603
0;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;beblid;2841.0;2625.0;0.004180863;0.0015927097142857142;HAM;BF;94.39716312056737;1331.0;1410.0;0.01378632;0.37542881699999997;0.26626157234042547;0.2820652268970698;0.46849700809574096;0.9439716312056737;0.5070476190476191;0.6262055986826629
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;teblid;2841.0;2625.0;0.001997095;0.0007607980952380952;HAM;BF;94.59654178674351;1313.0;1388.0;0.013753123;0.37321185199999996;0.26888461959654175;0.284243603960396;0.46216121084125306;0.9459654178674352;0.5001904761904762;0.6209505793331757
0;mser;2841.0;2625.0;0.357461634;0.13617586057142855;boost;2841.0;2625.0;0.027302057;0.010400783619047619;HAM;BF;85.60311284046692;880.0;1028.0;0.012711266;0.39747495699999996;0.38664879085603104;0.45167608749999993;0.30975008799718406;0.8560311284046692;0.3352380952380952;0.45489790643577144
0;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;29047.0;12566.0;0.006335512;0.0005041788954321184;orb;26623.0;11813.0;0.017608937;0.00149064056547871;HAM;BF;67.17299578059071;6368.0;9480.0;0.294574282;0.318518731;0.03359902225738397;0.05001864494346734;0.21923090164216613;0.6717299578059072;0.5067642845774312;0.3305733641342435
0;agast;29047.0;12566.0;0.006335512;0.0005041788954321184;brisk;28042.0;12299.0;0.098104297;0.007976607610374827;HAM;BF;55.49424184261037;4626.0;8336.0;0.349656879;0.45409668799999997;0.05447417082533589;0.09816184349329873;0.15925913175198816;0.5549424184261037;0.36813624064937134;0.24749217558783407
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;29047.0;12566.0;0.006335512;0.0005041788954321184;freak;27335.0;12097.0;0.055910712;0.004621865917169546;HAM;BF;51.85134014921249;3753.0;7238.0;0.344236241;0.406482465;0.05615950055263885;0.10830867705835331;0.129204392880504;0.5185134014921249;0.2986630590482254;0.20686233980983876
0;agast;29047.0;12566.0;0.006335512;0.0005041788954321184;brief;26841.0;11907.0;0.021268453;0.0017862142437221802;HAM;BF;65.81410535481062;6047.0;9188.0;0.283863859;0.311467824;0.03389941488898564;0.051507826029436085;0.20817984645574414;0.6581410535481063;0.48121916282030874;0.3163070485157578
0;agast;29047.0;12566.0;0.006335512;0.0005041788954321184;lucid;29047.0;12566.0;0.041727091;0.003320634330733726;HAM;BF;2.3371953655613265;117.0;5006.0;0.53688958;0.584952183;0.11685021634039151;4.999591307692308;0.004027954694116432;0.023371953655613262;0.009310838771287602;0.006871641265086777
0;agast;29047.0;12566.0;0.006335512;0.0005041788954321184;latch;27074.0;12007.0;0.011266019;0.0009382875822436912;HAM;BF;3.0998458640178113;181.0;5839.0;0.27070758;0.288309111;0.04937645333104984;1.5928680165745859;0.006231280338761318;0.03099845864017811;0.014403947159000478;0.010376655391847733
0;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;29047.0;12566.0;0.006335512;0.0005041788954321184;beblid;29047.0;12566.0;0.008395187;0.0006680874582205953;HAM;BF;98.54204885584629;10206.0;10357.0;0.370068199;0.384798898;0.03715350951047601;0.03770320380168528;0.35136158639446413;0.9854204885584629;0.8121916282030877;0.5180184752816973
0;agast;29047.0;12566.0;0.006335512;0.0005041788954321184;teblid;29047.0;12566.0;0.004590721;0.00036532874423046317;HAM;BF;98.07822964185189;10105.0;10303.0;0.340694417;0.35162065000000003;0.034127986994079394;0.03479669965363681;0.34788446311150895;0.9807822964185189;0.8041540665287283;0.5135959339263024
0;agast;29047.0;12566.0;0.006335512;0.0005041788954321184;boost;29047.0;12566.0;0.130006334;0.010345880471112526;HAM;BF;97.90937178166838;9507.0;9710.0;0.329202516;0.465544362;0.04794483645726055;0.04896858756705585;0.32729713911935826;0.9790937178166839;0.7565653350310362;0.4905952473101633
0;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;30000.0;26527.0;0.020462167;0.0007713713197873864;orb;26304.0;23310.0;0.02834585;0.001216038181038181;HAM;BF;1.7015307678233824;279.0;16397.0;0.551688642;0.600496659;0.036622349149234616;2.1523177741935484;0.0093;0.017015307678233824;0.010517585855920383;0.012026639653425868
0;gftt;30000.0;26527.0;0.020462167;0.0007713713197873864;brisk;28508.0;25297.0;0.210162008;0.008307783847887102;HAM;BF;1.680300685385806;228.0;13569.0;0.729761507;0.960385682;0.07077792630260152;4.212217903508772;0.0076;0.01680300685385806;0.00859501639838655;0.010466157130069544
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
