Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;7291.0;4424.2;0.0023906303046362753;freak;6196.0;3725.2;0.004988325180208884;L2;BF;71.0;1877.8;0.12673214419999998;0.0680982653613528;1.7903968360319638;0.00973803319160609;0.03812824957457102;0.016108177028251007;0.015417801471146575;nan;
gftt;7291.0;4424.2;0.0023906303046362753;brief;5888.0;3517.6;0.002020169019292576;L2;BF;75.8;2059.2;0.0571222142;0.02806154563536446;0.7690587167514186;0.010396379097517488;0.03694165538784851;0.017194451372163806;0.01613755191739174;nan;
gftt;7291.0;4424.2;0.0023906303046362753;lucid;7291.0;4424.2;0.003520647171326432;L2;BF;46.2;853.2;0.3009228086;0.37020271863669174;6.642708949392649;0.006336579344397202;0.055619832774332766;0.010334058115798059;0.011264949423063345;nan;
gftt;7291.0;4424.2;0.0023906303046362753;latch;6036.0;3616.4;0.0011026928989836403;L2;BF;91.4;2178.2;0.037771805000000006;0.017448570870794204;0.41936489257862525;0.01253600329172953;0.042176876368125185;0.021000977199811338;0.01926156646269845;nan;
gftt;7291.0;4424.2;0.0023906303046362753;vgg;7291.0;4424.2;0.05519168768692158;L2;BF;2243.6;2644.0;0.310444964;0.1298033709986648;0.17613637201021187;0.30772184885475246;0.7977848117836802;0.47648649233121365;0.43293604986208845;nan;
gftt;7291.0;4424.2;0.0023906303046362753;beblid;7291.0;4424.2;0.0013358408476317417;L2;BF;2321.2;2755.6;0.19461381219999999;0.07165424543336804;0.08659083231023028;0.3183651076669867;0.8329838092941525;0.5167908836426519;0.45672426636546926;nan;
gftt;7291.0;4424.2;0.0023906303046362753;teblid;7291.0;4424.2;0.0006149575243020716;L2;BF;1548.8;2458.8;0.10058114300000001;0.041907972609437;0.07251535363451087;0.21242627897407762;0.6084725968440802;0.3383827575698962;0.3126433687786604;nan;
gftt;7291.0;4424.2;0.0023906303046362753;boost;7291.0;4424.2;0.010707123165978705;L2;BF;1364.4;2154.0;0.1396275864;0.06512428638120935;0.1069447924976307;0.18713482375531476;0.6190163955850314;0.30117161260139114;0.2854432033581549;nan;
gftt_har;2337.0;1059.0;0.009588459968327991;sift;2337.0;1059.0;0.014746083489608819;L2;BF;754.4;783.6;0.0374495964;0.05283577101622655;0.05570671618184112;0.32280701754385965;0.9547006585544621;0.6978653071050784;0.4702702415855148;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;2337.0;1059.0;0.009588459968327991;orb;1825.0;781.2;0.003448130483501332;L2;BF;33.0;571.4;0.02099712;0.040631192232658916;0.6824933912337662;0.014120667522464696;0.05941139536689601;0.03126517974970883;0.02229561029170471;nan;
gftt_har;2337.0;1059.0;0.009588459968327991;brisk;2109.0;943.0;0.009253048128493055;L2;BF;38.6;630.4;0.0366227156;0.06242838703067864;0.9675369306988777;0.01651690201112537;0.0642014730959423;0.03732983443881637;0.02566864325589533;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;2337.0;1059.0;0.009588459968327991;daisy;2337.0;1059.0;0.07893698033569237;L2;BF;337.2;422.2;0.10170830099999999;0.3352269806800778;0.5298176662997485;0.14428754813863925;0.7194894305453576;0.27589440843714863;0.22910537905609246;nan;
gftt_har;2337.0;1059.0;0.009588459968327991;freak;1958.0;858.4;0.005667776168983415;L2;BF;32.4;480.8;0.0316339106;0.06999690498546252;1.0020421819259646;0.01386392811296534;0.06952935923345994;0.03119209658506462;0.02271596456146004;nan;
gftt_har;2337.0;1059.0;0.009588459968327991;brief;1859.0;803.6;0.0027799887796479124;L2;BF;35.6;513.6;0.020220634999999997;0.042330587716998734;0.5746646391088608;0.015233204963628583;0.07385800140747713;0.035593428303572386;0.02483297701562131;nan;
gftt_har;2337.0;1059.0;0.009588459968327991;lucid;2337.0;1059.0;0.004934183037976805;L2;BF;30.2;308.2;0.0464187278;0.15603489777988433;1.5420326514058815;0.012922550278134362;0.10667640822062299;0.03134715852673656;0.02283245643626964;nan;
gftt_har;2337.0;1059.0;0.009588459968327991;latch;1909.0;826.2;0.0018905345786918472;L2;BF;32.8;562.6;0.017217748999999997;0.031911275161010055;0.5378451648783911;0.014035087719298244;0.05929481487749355;0.032326664848639164;0.022466050814070018;nan;
gftt_har;2337.0;1059.0;0.009588459968327991;vgg;2337.0;1059.0;0.06183661758492479;L2;BF;657.0;737.2;0.08228296800000001;0.12123077174178554;0.14871598430109997;0.2811296534017972;0.8493245867972259;0.5801079558554126;0.40915572545809714;nan;
gftt_har;2337.0;1059.0;0.009588459968327991;beblid;2337.0;1059.0;0.001981095046314889;L2;BF;633.8;724.2;0.0353052736;0.052173194185030206;0.06234211310357675;0.27120239623448866;0.8527111757034216;0.578266375789038;0.40181051677687946;nan;
gftt_har;2337.0;1059.0;0.009588459968327991;teblid;2337.0;1059.0;0.001099227613250358;L2;BF;500.6;680.2;0.027417397600000004;0.0430712651186658;0.06543030960384248;0.21420624732563115;0.6999819195686416;0.4495885136789918;0.32181312689154146;nan;
gftt_har;2337.0;1059.0;0.009588459968327991;boost;2337.0;1059.0;0.016050717505755926;L2;BF;436.4;612.0;0.036499636200000005;0.06517213427985694;0.10346318265617922;0.18673513050919982;0.6748793139785871;0.3893077467443927;0.2869338099942849;nan;
star;5017.0;3876.4;0.0028745540702392854;sift;5017.0;3876.4;0.007071053617442631;L2;BF;2502.2;2602.8;0.0829845236;0.032492240176224874;0.0339468594698209;0.4987442694837553;0.9588637094205383;0.6404844455624955;0.6516155673521163;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;5017.0;3876.4;0.0028745540702392854;orb;4809.0;3690.0;0.0018265924431124063;L2;BF;1599.4;2150.2;0.06428739920000001;0.030427463996159077;0.042522153397997156;0.3187960932828383;0.7302297751828304;0.4043754055526675;0.4407074643606893;nan;
star;5017.0;3876.4;0.0028745540702392854;brisk;5017.0;3876.4;0.007794257408845219;L2;BF;1696.6;2076.6;0.1284358576;0.06304426330927268;0.07944887093390054;0.33817022124775764;0.8053954014313293;0.43024853486729847;0.47299390287490883;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;5017.0;3876.4;0.0028745540702392854;daisy;5017.0;3876.4;0.021755321600340997;L2;BF;639.4;935.6;0.166980186;0.22925114317464756;0.5426213434991338;0.12744668128363565;0.5628942142551978;0.15057058797514833;0.1990102497980202;nan;
star;5017.0;3876.4;0.0028745540702392854;freak;4926.0;3806.4;0.004919953513119274;L2;BF;1129.8;1727.8;0.11214133379999999;0.06581942745443159;0.1066760800949738;0.2251943392465617;0.6376533094880426;0.28436864521427413;0.33082178994523453;nan;
star;5017.0;3876.4;0.0028745540702392854;brief;4881.0;3748.0;0.0019192937737395974;L2;BF;1278.6;2012.4;0.0545077876;0.02751680676814191;0.04635466124180734;0.2548534981064381;0.6193610210474603;0.321902881819764;0.35922829122924355;nan;
star;5017.0;3876.4;0.0028745540702392854;lucid;5017.0;3876.4;0.003429310412251739;L2;BF;38.2;789.8;0.19568843240000003;0.2575909371779687;5.290311442150783;0.007614112019134941;0.04929581744484078;0.009782561091397957;0.013081241406425397;nan;
star;5017.0;3876.4;0.0028745540702392854;latch;4938.0;3808.8;0.0010138826977748507;L2;BF;459.0;1984.4;0.0357205634;0.01805286727442748;0.11467440979709602;0.09148893761211879;0.22355487375894284;0.11431574352898596;0.12960295446577197;nan;
star;5017.0;3876.4;0.0028745540702392854;vgg;5017.0;3876.4;0.05683780254135494;L2;BF;1601.0;1911.0;0.2689764372;0.15845827649014982;0.22503555147881033;0.3191150089695037;0.7785332240282148;0.3904041572436334;0.4396646169626517;nan;
star;5017.0;3876.4;0.0028745540702392854;beblid;5017.0;3876.4;0.0013220085460380637;L2;BF;2132.4;2334.4;0.12318370239999998;0.053943955122508824;0.05999483017307561;0.42503488140322904;0.905573613082316;0.542153796829167;0.5736541369951628;nan;
star;5017.0;3876.4;0.0028745540702392854;teblid;5017.0;3876.4;0.0006395899548667798;L2;BF;1583.4;2055.2;0.0672813758;0.034150221957369074;0.047698203645562286;0.315606936416185;0.7483115801031419;0.39701042541796394;0.43959259614934537;nan;
star;5017.0;3876.4;0.0028745540702392854;boost;5017.0;3876.4;0.009506534044685266;L2;BF;1197.0;1759.0;0.097559645;0.056870333037420874;0.09135775496999905;0.23858879808650588;0.6558161047813156;0.2988224760025673;0.3469049383727906;nan;
hl;4712.0;2813.4;0.10843487948886557;sift;4712.0;2813.4;0.008806008227754807;L2;BF;1093.0;1304.2;0.34372420959999994;0.2750445099253419;0.33262503109236746;0.23196095076400675;0.8346233508752998;0.39487468197630404;0.36007471327014684;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;4712.0;2813.4;0.10843487948886557;orb;4115.0;2374.6;0.0030886152740828665;L2;BF;59.4;964.4;0.3209096868;0.3432630121797643;5.518034138756835;0.012606112054329372;0.06211389239010665;0.021737213421787548;0.02085433030323221;nan;
hl;4712.0;2813.4;0.10843487948886557;brisk;4387.0;2581.8;0.008372151513371371;L2;BF;51.0;994.8;0.3615068418;0.3709022397896987;7.119384817966685;0.010823429541595925;0.05228664475000873;0.0192404817095063;0.017863688927372917;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;4712.0;2813.4;0.10843487948886557;daisy;4712.0;2813.4;0.030007274297257625;L2;BF;388.4;594.4;0.41575981000000006;1.090756169882223;3.639009454284131;0.08242784380305603;0.5002800422556791;0.11493059285622462;0.13632805596729736;nan;
hl;4712.0;2813.4;0.10843487948886557;freak;4037.0;2322.0;0.00510713148611371;L2;BF;46.6;859.0;0.3454108534;0.4128036373992495;7.530898316608749;0.009889643463497454;0.055190686094774864;0.017388220494718734;0.01670462906406713;nan;
hl;4712.0;2813.4;0.10843487948886557;brief;4192.0;2426.0;0.0020857375096313777;L2;BF;65.2;1106.6;0.3162110066;0.2951935367584891;4.9226930379598155;0.013837011884550086;0.060177111294380234;0.024176666996572328;0.02236803724781838;nan;
hl;4712.0;2813.4;0.10843487948886557;lucid;4712.0;2813.4;0.0035302575367154873;L2;BF;41.8;509.0;0.4158823202;0.9520753375455424;10.964463279453065;0.008870967741935484;0.08557572586485826;0.014558258615175738;0.01582373359375004;nan;
hl;4712.0;2813.4;0.10843487948886557;latch;4248.0;2479.2;0.0011677330139278756;L2;BF;66.8;1377.6;0.3031698857999999;0.2252793813315092;4.584906527349617;0.014176570458404075;0.049409906521168404;0.025130645912248117;0.021933722160728402;nan;
hl;4712.0;2813.4;0.10843487948886557;vgg;4712.0;2813.4;0.0585194071621131;L2;BF;756.8;1023.0;0.47361424259999996;0.5230657877647354;0.7841238265187346;0.1606112054329372;0.7066307997590862;0.25331715943732735;0.25618964162120933;nan;
hl;4712.0;2813.4;0.10843487948886557;beblid;4712.0;2813.4;0.0015132392851638877;L2;BF;671.8;1125.0;0.367316848;0.33978281432731056;0.6056966241464214;0.14257215619694397;0.5843273627400843;0.23856179643663084;0.22769026628767083;nan;
hl;4712.0;2813.4;0.10843487948886557;teblid;4712.0;2813.4;0.0007574512987486176;L2;BF;495.6;1181.8;0.32846911739999995;0.2896674120904903;0.7609305241303972;0.10517826825127334;0.40843910413592044;0.17336567995096913;0.16621775605415845;nan;
hl;4712.0;2813.4;0.10843487948886557;boost;4712.0;2813.4;0.010228270000739146;L2;BF;426.6;1054.8;0.3478159014;0.34150444807342667;0.9627099668698504;0.09053480475382003;0.3908874540440608;0.1479953345958271;0.14622169073753172;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2280.0;1546.8;0.13050146984419997;orb;2005.0;1329.2;0.005948547490488093;L2;BF;92.0;746.4;0.2146602288;0.3106323899099047;3.9834861464378593;0.04035087719298246;0.1114542728614677;0.054548396093514605;0.058597377710714105;nan;
msd;2280.0;1546.8;0.13050146984419997;brisk;2082.0;1398.4;0.00901123429804914;L2;BF;167.4;771.4;0.2303855548;0.3216001680276931;2.575336584207908;0.07342105263157896;0.18987268298896764;0.0972033445929758;0.10473004970359476;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2280.0;1546.8;0.13050146984419997;daisy;2280.0;1546.8;0.05055381073925258;L2;BF;333.6;436.6;0.2884002316;0.9293031598318183;1.7592030978468247;0.1463157894736842;0.6542209260410752;0.19112057300887328;0.22747842044356995;nan;
msd;2280.0;1546.8;0.13050146984419997;freak;1923.0;1265.8;0.005272946637750365;L2;BF;82.0;619.2;0.22180855100000002;0.38285738181239537;4.887865939518147;0.035964912280701755;0.1167781723620572;0.04780084506896043;0.054458090250351567;nan;
msd;2280.0;1546.8;0.13050146984419997;brief;2032.0;1352.8;0.0022545968563038215;L2;BF;54.2;627.0;0.20802853579999997;0.3481407825163125;5.169982742490186;0.023771929824561406;0.07991726115594998;0.03274756679757256;0.03632371935831326;nan;
msd;2280.0;1546.8;0.13050146984419997;lucid;2280.0;1546.8;0.004161197840098767;L2;BF;24.8;393.6;0.23989812459999998;0.6679023473775076;10.069713194907408;0.010877192982456142;0.06553172157715263;0.016095656092682296;0.018447050942366976;nan;
msd;2280.0;1546.8;0.13050146984419997;latch;2076.0;1387.0;0.0013021448881924658;L2;BF;34.6;718.2;0.2024993364;0.28859472612617215;6.1846850218423315;0.015175438596491226;0.04774822967405425;0.0223493288070391;0.022936447097242456;nan;
msd;2280.0;1546.8;0.13050146984419997;vgg;2280.0;1546.8;0.06096949001710954;L2;BF;777.8;898.0;0.29785625120000003;0.3858782508872029;0.5225438856313164;0.34114035087719297;0.8160164793971264;0.4697513254787661;0.4671496992918427;nan;
msd;2280.0;1546.8;0.13050146984419997;beblid;2280.0;1546.8;0.001742693840999399;L2;BF;916.6;1035.2;0.22286837079999997;0.23102548341696066;0.27325137171133246;0.40201754385964905;0.8684875318175329;0.5766757568760372;0.5417519655575691;nan;
msd;2280.0;1546.8;0.13050146984419997;teblid;2280.0;1546.8;0.0009996453477787413;L2;BF;732.4;950.0;0.212751101;0.2416862407915274;0.36259255214479624;0.32122807017543864;0.7359858203888379;0.45143067721951374;0.4414027735828774;nan;
msd;2280.0;1546.8;0.13050146984419997;boost;2280.0;1546.8;0.012699740237409676;L2;BF;610.6;813.6;0.22654133540000002;0.3022508144312165;0.46531688892589784;0.26780701754385966;0.71499543184394;0.37524168570952854;0.38404030520439825;nan;
tbmr;2972.0;2057.8;0.07729631837820646;sift;2972.0;2057.8;0.045815193092121585;L2;BF;1330.4;1469.4;0.2763302926;0.1918165063860898;0.21443376493128924;0.4476446837146703;0.899659921854773;0.6424214203087975;0.5930631009231068;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2972.0;2057.8;0.07729631837820646;orb;2437.0;1648.0;0.002912263623300778;L2;BF;37.0;873.6;0.17545608120000003;0.2073323090960723;4.774812815919701;0.012449528936742933;0.04337766026448591;0.018308857709491498;0.0191921322107226;nan;
tbmr;2972.0;2057.8;0.07729631837820646;brisk;2459.0;1643.0;0.009029348615173797;L2;BF;34.2;813.4;0.1967902678;0.2471916522245156;5.801942810333055;0.011507402422611038;0.042915886604801036;0.01700918440339544;0.018045079269509615;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2972.0;2057.8;0.07729631837820646;daisy;2972.0;2057.8;0.039218202211734284;L2;BF;397.0;588.0;0.262632619;0.603582930087304;1.582699667156744;0.1335800807537012;0.5507688531023746;0.1693948108201529;0.20553438219044579;nan;
tbmr;2972.0;2057.8;0.07729631837820646;freak;2219.0;1464.6;0.005587214631127917;L2;BF;28.8;676.0;0.188366831;0.28609048713125007;6.66960934558319;0.009690444145356662;0.04319162229904516;0.014195890571228137;0.015741725039260877;nan;
tbmr;2972.0;2057.8;0.07729631837820646;brief;2485.0;1683.6;0.002206681864218607;L2;BF;33.8;899.2;0.17373046500000003;0.1961256849791737;5.212739662211498;0.011372812920592192;0.037859991126446016;0.016643432430352358;0.01741785429497994;nan;
tbmr;2972.0;2057.8;0.07729631837820646;lucid;2972.0;2057.8;0.00370035806554041;L2;BF;26.6;474.2;0.2238057564;0.4988537722504084;8.491746996617186;0.008950201884253028;0.05839848785004158;0.013059354411905552;0.015381149094119478;nan;
tbmr;2972.0;2057.8;0.07729631837820646;latch;2538.0;1719.0;0.0013986899329237077;L2;BF;38.2;997.0;0.1671669678;0.16941309624875198;4.418609726592187;0.01285329744279946;0.038699110358043534;0.01901449647366785;0.019237766840144593;nan;
tbmr;2972.0;2057.8;0.07729631837820646;vgg;2972.0;2057.8;0.06043437681719901;L2;BF;782.4;1032.0;0.2954998044;0.33134352350691004;0.5919464008702414;0.263257065948856;0.6798371775204164;0.34780957239547644;0.3678419422613506;nan;
tbmr;2972.0;2057.8;0.07729631837820646;beblid;2972.0;2057.8;0.001613555956143852;L2;BF;862.6;1141.8;0.2007273532;0.18123857914369104;0.254381307991844;0.29024226110363394;0.7379926011157502;0.4094190224451831;0.4133559383752005;nan;
tbmr;2972.0;2057.8;0.07729631837820646;teblid;2972.0;2057.8;0.0009123440137103487;L2;BF;614.4;1062.8;0.1878226352;0.18267841240332636;0.36123166383505473;0.20672947510094214;0.551480667256579;0.28528176749958595;0.29816073564895496;nan;
tbmr;2972.0;2057.8;0.07729631837820646;boost;2972.0;2057.8;0.011201595307592713;L2;BF;561.6;950.4;0.1984590626;0.2146914667988546;0.39898178982091154;0.1889636608344549;0.5710615038682982;0.26385220584541236;0.2819895665041084;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2492.0;1630.0;0.04622069849129358;brisk;2315.0;1501.2;0.008747433737420018;HAM;BF;308.6;774.4;0.09721176040000001;0.13219314655283526;0.41393569988912376;0.1238362760834671;0.3739675177130805;0.17807077436815977;0.1842668714634761;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2492.0;1630.0;0.04622069849129358;freak;2199.0;1387.4;0.005330762610076347;HAM;BF;205.8;705.6;0.0897449468;0.13423377621389662;0.5415296979185706;0.08258426966292134;0.27599580658750594;0.1194571144991696;0.1256764375345747;nan;
sift;2492.0;1630.0;0.04622069849129358;brief;2110.0;1323.2;0.002289288630025055;HAM;BF;224.4;795.0;0.0866073986;0.11447276088123881;0.5003928623420919;0.09004815409309792;0.27050251114964796;0.1315274739115493;0.13384716540341762;nan;
sift;2492.0;1630.0;0.04622069849129358;lucid;2492.0;1630.0;0.0039125287295494;HAM;BF;30.4;505.2;0.0898508402;0.1863968215944855;3.0016694943396067;0.012199036918138043;0.06352654692998329;0.019369774880835793;0.020309994874129423;nan;
sift;2492.0;1630.0;0.04622069849129358;latch;2165.0;1357.4;0.0012964530299943203;HAM;BF;42.8;694.6;0.08408004919999999;0.12344124233205526;2.0783410384955134;0.017174959871589086;0.06071209059982604;0.02599655638958448;0.0266571737617597;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2492.0;1630.0;0.04622069849129358;beblid;2492.0;1630.0;0.0016330493575592755;HAM;BF;777.0;941.2;0.0905962558;0.10045877193357562;0.1269214010588962;0.31179775280898875;0.809666141298133;0.4657417237347673;0.44542891449685384;nan;
sift;2492.0;1630.0;0.04622069849129358;teblid;2492.0;1630.0;0.0009268657063681068;HAM;BF;728.4;927.8;0.08791298440000002;0.09956898678888768;0.13478286179705776;0.29229534510433386;0.765525023869529;0.4344384364042502;0.41861765926293837;nan;
sift;2492.0;1630.0;0.04622069849129358;boost;2492.0;1630.0;0.01308516756227834;HAM;BF;762.0;926.8;0.10583748100000001;0.12176441428390465;0.1561082845606078;0.3057784911717496;0.8036528196492003;0.4539990671897461;0.43733251882630864;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1507.0;743.8;0.08310584338996478;akaze;1507.0;743.8;0.07263583188064637;HAM;BF;553.8;588.6;0.11015163320000002;0.21233981822125308;0.23210949415583437;0.3674850696748507;0.9289827514276471;0.7297009476660362;0.5145009413668657;nan;
akaze;1507.0;743.8;0.08310584338996478;orb;1500.0;736.2;0.005813423365370119;HAM;BF;279.2;526.0;0.06753014560000001;0.14655115557239362;0.3180899025583183;0.18526874585268746;0.5017502032906223;0.35315135461459507;0.26412273080695375;nan;
akaze;1507.0;743.8;0.08310584338996478;brisk;1507.0;743.8;0.00933956769967573;HAM;BF;499.0;539.6;0.06822178459999999;0.1470719537389805;0.16940829471260227;0.33112143331121435;0.8995235616308062;0.64104237351147;0.47055251144869475;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1507.0;743.8;0.08310584338996478;freak;1507.0;743.8;0.005870807186908345;HAM;BF;472.2;508.4;0.0659978018;0.15091416578589828;0.17012082980782434;0.31333775713337764;0.909877021566509;0.6104598032462651;0.4535988023468132;nan;
akaze;1507.0;743.8;0.08310584338996478;brief;1507.0;743.8;0.002656445267664106;HAM;BF;463.4;495.2;0.0634695262;0.1488150075432429;0.16595313195707181;0.3074983410749834;0.9179847577046946;0.6011582801545131;0.4488560452582656;nan;
akaze;1507.0;743.8;0.08310584338996478;lucid;1507.0;743.8;0.005567580166102056;HAM;BF;28.0;343.0;0.06552545700000001;0.20969095379110234;2.4107263817061204;0.018579960185799604;0.08808283904100657;0.041038837205912004;0.030262634500207865;nan;
akaze;1507.0;743.8;0.08310584338996478;latch;1507.0;743.8;0.0017405381538703496;HAM;BF;173.8;442.0;0.06603475519999999;0.15779990903748228;0.464561023046571;0.11532846715328467;0.3737133624761182;0.2240074629392482;0.17451769955245114;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1507.0;743.8;0.08310584338996478;beblid;1507.0;743.8;0.002410408919028737;HAM;BF;562.8;593.2;0.06314441200000001;0.12215320672041581;0.131922307557122;0.37345719973457203;0.9380603415542567;0.740876935935645;0.5213359022078912;nan;
akaze;1507.0;743.8;0.08310584338996478;teblid;1507.0;743.8;0.0015447131387314476;HAM;BF;558.6;588.4;0.06158489260000001;0.11973740593220908;0.13014839073274861;0.37067020570670206;0.9366770548091712;0.7331155066755648;0.5181033529468797;nan;
akaze;1507.0;743.8;0.08310584338996478;boost;1507.0;743.8;0.017271253348027864;HAM;BF;550.0;587.6;0.072521678;0.1407659953460164;0.15592594833055293;0.364963503649635;0.9204486356554735;0.7185900003737761;0.5095514605569832;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;11223.0;6000.2;0.0013960415620393677;orb;11223.0;6000.2;0.002227156527553201;HAM;BF;3922.8;4147.2;0.09978490520000001;0.025218334603425152;0.027154274988431475;0.34953221063886664;0.9351592347665318;0.642427289281625;0.49840812911630483;nan;
orb;11223.0;6000.2;0.0013960415620393677;brisk;9353.0;4895.6;0.0084936497995177;HAM;BF;1128.0;3563.2;0.11395993740000002;0.03234679447670948;0.10478177732213316;0.10050788559208768;0.31156873828450216;0.1834374550451654;0.14897792906359023;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;11223.0;6000.2;0.0013960415620393677;freak;6082.0;2934.8;0.0061335597977742505;HAM;BF;655.4;2006.0;0.0565137244;0.029050181654696194;0.09541804467925011;0.05839793281653747;0.31254356554857293;0.10307319016093089;0.09672959291581865;nan;
orb;11223.0;6000.2;0.0013960415620393677;brief;11223.0;6000.2;0.0019511847512732375;HAM;BF;3026.2;3214.2;0.0895021278;0.02883014353091421;0.031114256989833493;0.2696426980308296;0.9310546691046986;0.4950340245448793;0.4103717928752948;nan;
orb;11223.0;6000.2;0.0013960415620393677;lucid;11223.0;6000.2;0.003513001469120399;HAM;BF;87.0;1546.6;0.1342725178;0.08736060851474234;1.5119524655867536;0.007751937984496124;0.05969148428884892;0.015347014607165718;0.013577708452035559;nan;
orb;11223.0;6000.2;0.0013960415620393677;latch;11223.0;6000.2;0.000972514224909975;HAM;BF;512.4;2909.6;0.0828659702;0.02813440497275633;0.22038827002724357;0.04565624164661855;0.16641403936222848;0.08054384991976676;0.07125930920628168;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;11223.0;6000.2;0.0013960415620393677;beblid;11223.0;6000.2;0.001616794812101224;HAM;BF;3807.2;4089.8;0.0977622128;0.024487591529776573;0.026537160065592768;0.3392319344203867;0.9245279692374245;0.626681239879997;0.486247747113842;nan;
orb;11223.0;6000.2;0.0013960415620393677;teblid;11223.0;6000.2;0.0007319765905465318;HAM;BF;3725.2;3999.2;0.0851871168;0.021574942766858236;0.023387802972909877;0.33192551011316046;0.9238551965010734;0.6128961649747154;0.4787067608950576;nan;
orb;11223.0;6000.2;0.0013960415620393677;boost;11223.0;6000.2;0.010423888001870477;HAM;BF;3174.0;3637.2;0.14510931379999997;0.04079252543883271;0.04748889799749577;0.2828120823309276;0.8622491533949657;0.5194342528356786;0.4175358411639781;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;4625.0;2397.8;0.013068601266744672;orb;4311.0;2219.6;0.003991858544218967;HAM;BF;645.2;1425.2;0.0576529724;0.041493711325787795;0.09646865425480222;0.1395027027027027;0.44279707440517174;0.26367487995218897;0.20869809632021113;nan;
brisk;4625.0;2397.8;0.013068601266744672;brisk;4625.0;2397.8;0.008755272923124611;HAM;BF;1334.4;1489.8;0.07102897820000001;0.04822982957390716;0.05495649547051634;0.2885189189189189;0.8816504241693448;0.5486435215224251;0.42668136697155223;nan;
