Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;7291.0;4424.2;0.002469690807559346;orb;5731.0;3422.8;0.0018231456588734744;L2;BF;4.218978579076078;97.0;2312.0;0.07193614400000001;0.03156841238773964;0.7574433823764236;0.013304073515292825;0.04218978579076078;0.31710327801398985;0.020084327775136974
gftt;7291.0;4424.2;0.002469690807559346;brisk;6593.0;4011.4;0.008425970661447194;L2;BF;3.9018032123154223;96.0;2483.8;0.16130928220000001;0.06568335009231503;1.68792643549939;0.013166918118227951;0.039018032123154224;0.34066657522973526;0.019527465542688353
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.002469690807559346;daisy;7291.0;4424.2;0.019684928567723404;L2;BF;64.02045061951927;929.8;1223.2;0.21540622040000001;0.25946053787410983;0.5163428222944564;0.12752708819092032;0.6402045061951928;0.1677684816897545;0.20181252771952646
gftt;7291.0;4424.2;0.002469690807559346;freak;6196.0;3725.2;0.0050409453438885945;L2;BF;3.8128249574571016;71.0;1877.8;0.1298722512;0.06997341525777552;1.8400702179242145;0.00973803319160609;0.03812824957457102;0.2575504046084213;0.015417801471146575
gftt;7291.0;4424.2;0.002469690807559346;brief;5888.0;3517.6;0.0020481984555841743;L2;BF;3.6941655387848513;75.8;2059.2;0.058871425;0.02894934894025695;0.7940071696210906;0.010396379097517488;0.03694165538784851;0.28243039363598954;0.01613755191739174
gftt;7291.0;4424.2;0.002469690807559346;lucid;7291.0;4424.2;0.0036326265923491614;L2;BF;5.561983277433276;46.2;853.2;0.2913832288;0.35886926844684786;6.4375814562914355;0.006336579344397202;0.055619832774332766;0.11702098477575093;0.011264949423063345
gftt;7291.0;4424.2;0.002469690807559346;latch;6036.0;3616.4;0.001131996228610894;L2;BF;4.217687636812518;91.4;2178.2;0.0411863422;0.019129386294169194;0.45759097871982785;0.01253600329172953;0.042176876368125185;0.29875188588670964;0.01926156646269845
gftt;7291.0;4424.2;0.002469690807559346;vgg;7291.0;4424.2;0.05510509877982186;L2;BF;79.77848117836803;2243.6;2644.0;0.31282217339999996;0.13063134389897288;0.1771561745138946;0.30772184885475246;0.7977848117836802;0.36263886983952814;0.43293604986208845
gftt;7291.0;4424.2;0.002469690807559346;beblid;7291.0;4424.2;0.0012422202842285739;L2;BF;83.29838092941523;2321.2;2755.6;0.19553336940000002;0.07202576672520494;0.0870430460577507;0.3183651076669867;0.8329838092941525;0.3779454121519682;0.45672426636546926
gftt;7291.0;4424.2;0.002469690807559346;teblid;7291.0;4424.2;0.00060904258319489;L2;BF;60.84725968440803;1548.8;2458.8;0.10557659959999999;0.044007707258282174;0.07617065949865848;0.21242627897407762;0.6084725968440802;0.33723769030311346;0.3126433687786604
gftt;7291.0;4424.2;0.002469690807559346;boost;7291.0;4424.2;0.010711289113532006;L2;BF;61.901639558503156;1364.4;2154.0;0.142845815;0.06674366033149244;0.10971323402401552;0.18713482375531476;0.6190163955850314;0.29543272527773967;0.2854432033581549
gftt_harris;2337.0;1059.0;0.009990017910891677;sift;2337.0;1059.0;0.01433966677489441;L2;BF;95.47006585544622;754.4;783.6;0.040319256600000006;0.057995730428071025;0.061225212884923975;0.32280701754385965;0.9547006585544621;0.33530166880616175;0.4702702415855148
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2337.0;1059.0;0.009990017910891677;orb;1825.0;781.2;0.003453577023572649;L2;BF;5.941139536689602;33.0;571.4;0.0214930786;0.041961558937177526;0.7047363117965367;0.014120667522464696;0.05941139536689601;0.24450149764655538;0.02229561029170471
gftt_harris;2337.0;1059.0;0.009990017910891677;brisk;2109.0;943.0;0.009431948531100043;L2;BF;6.42014730959423;38.6;630.4;0.0367166626;0.06277024474089846;0.9728952990319204;0.01651690201112537;0.0642014730959423;0.26974753958065895;0.02566864325589533
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2337.0;1059.0;0.009990017910891677;daisy;2337.0;1059.0;0.07882208517182905;L2;BF;71.94894305453576;337.2;422.2;0.10620077800000001;0.35303893758074817;0.5580301392929231;0.14428754813863925;0.7194894305453576;0.1806589644843817;0.22910537905609246
gftt_harris;2337.0;1059.0;0.009990017910891677;freak;1958.0;858.4;0.008975824156881303;L2;BF;6.952935923345993;32.4;480.8;0.0362558804;0.08187299489696985;1.170897640852143;0.01386392811296534;0.06952935923345994;0.20573384681215234;0.02271596456146004
gftt_harris;2337.0;1059.0;0.009990017910891677;brief;1859.0;803.6;0.002626019774016506;L2;BF;7.385800140747712;35.6;513.6;0.020991917;0.044302780788049514;0.5982507034418927;0.015233204963628583;0.07385800140747713;0.21976893453145058;0.02483297701562131
gftt_harris;2337.0;1059.0;0.009990017910891677;lucid;2337.0;1059.0;0.005108251384541694;L2;BF;10.6676408220623;30.2;308.2;0.0476110974;0.16091777292021917;1.586277272074041;0.012922550278134362;0.10667640822062299;0.13187847667950364;0.02283245643626964
gftt_harris;2337.0;1059.0;0.009990017910891677;latch;1909.0;826.2;0.0018397803044783224;L2;BF;5.929481487749355;32.8;562.6;0.0179555326;0.033610805122476835;0.5648565423076923;0.014035087719298244;0.05929481487749355;0.2407359863072315;0.022466050814070018
gftt_harris;2337.0;1059.0;0.009990017910891677;vgg;2337.0;1059.0;0.06357209886162836;L2;BF;84.9324586797226;657.0;737.2;0.0859199272;0.12836019161629325;0.1582028293886378;0.2811296534017972;0.8493245867972259;0.31544715447154464;0.40915572545809714
gftt_harris;2337.0;1059.0;0.009990017910891677;beblid;2337.0;1059.0;0.0020190850683090063;L2;BF;85.27111757034216;633.8;724.2;0.0368449684;0.05491746805148623;0.06576810794539681;0.27120239623448866;0.8527111757034216;0.30988446726572527;0.40181051677687946
gftt_harris;2337.0;1059.0;0.009990017910891677;teblid;2337.0;1059.0;0.00115698600473888;L2;BF;69.99819195686416;500.6;680.2;0.029213940000000004;0.04614218856750265;0.07024705081100233;0.21420624732563115;0.6999819195686416;0.2910569105691057;0.32181312689154146
gftt_harris;2337.0;1059.0;0.009990017910891677;boost;2337.0;1059.0;0.016293846954699584;L2;BF;67.48793139785872;436.4;612.0;0.0380089878;0.06817275203755652;0.10823595168147096;0.18673513050919982;0.6748793139785871;0.26187419768934533;0.2869338099942849
star;5017.0;3876.4;0.0028716417225446134;sift;5017.0;3876.4;0.00701008544386378;L2;BF;95.88637094205383;2502.2;2602.8;0.09099215460000001;0.03587861914443867;0.037507145092113156;0.4987442694837553;0.9588637094205383;0.5187960932828384;0.6516155673521163
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.4;0.0028716417225446134;orb;4809.0;3690.0;0.0017288196639055268;L2;BF;73.02297751828303;1599.4;2150.2;0.0670181108;0.03173612968720122;0.044360659807142766;0.3187960932828383;0.7302297751828304;0.4285828184173809;0.4407074643606893
star;5017.0;3876.4;0.0028716417225446134;brisk;5017.0;3876.4;0.00802949098023971;L2;BF;80.53954014313294;1696.6;2076.6;0.13437333479999997;0.06615473388906515;0.08345614042517047;0.33817022124775764;0.8053954014313293;0.4139126968307753;0.47299390287490883
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.4;0.0028716417225446134;daisy;5017.0;3876.4;0.022914389890991267;L2;BF;56.28942142551978;639.4;935.6;0.18085418160000002;0.2530232050554989;0.6002705805496353;0.12744668128363565;0.5628942142551978;0.18648594777755628;0.1990102497980202
star;5017.0;3876.4;0.0028716417225446134;freak;4926.0;3806.4;0.004908217901367163;L2;BF;63.76533094880425;1129.8;1727.8;0.11401588920000001;0.06709752671819454;0.10895355755416584;0.2251943392465617;0.6376533094880426;0.3443890771377317;0.33082178994523453
star;5017.0;3876.4;0.0028716417225446134;brief;4881.0;3748.0;0.0019432946861841986;L2;BF;61.93610210474602;1278.6;2012.4;0.0569021408;0.028699445457664223;0.04827560483689709;0.2548534981064381;0.6193610210474603;0.4011162049033287;0.35922829122924355
star;5017.0;3876.4;0.0028716417225446134;lucid;5017.0;3876.4;0.0036209147463743484;L2;BF;4.929581744484078;38.2;789.8;0.192199379;0.2526976541162106;5.1830691207795;0.007614112019134941;0.04929581744484078;0.1574247558301774;0.013081241406425397
star;5017.0;3876.4;0.0028716417225446134;latch;4938.0;3808.8;0.0010571728236584504;L2;BF;22.355487375894278;459.0;1984.4;0.039319723200000004;0.019947458041131495;0.12876481666819325;0.09148893761211879;0.22355487375894284;0.3955351803866852;0.12960295446577197
star;5017.0;3876.4;0.0028716417225446134;vgg;5017.0;3876.4;0.05691781146195228;L2;BF;77.85332240282148;1601.0;1911.0;0.2756052736;0.1626984521342284;0.23117472304592085;0.3191150089695037;0.7785332240282148;0.38090492326091285;0.4396646169626517
star;5017.0;3876.4;0.0028716417225446134;beblid;5017.0;3876.4;0.001419745114658818;L2;BF;90.5573613082316;2132.4;2334.4;0.1272652318;0.05571013952056888;0.061942572836570654;0.42503488140322904;0.905573613082316;0.4652979868447279;0.5736541369951628
star;5017.0;3876.4;0.0028716417225446134;teblid;5017.0;3876.4;0.0006328500294637416;L2;BF;74.8311580103142;1583.4;2055.2;0.0701950818;0.03557325497932026;0.04959620660102478;0.315606936416185;0.7483115801031419;0.40964719952162654;0.43959259614934537
star;5017.0;3876.4;0.0028716417225446134;boost;5017.0;3876.4;0.009604647687549279;L2;BF;65.58161047813155;1197.0;1759.0;0.1012415848;0.0590100629605777;0.09470215961738737;0.23858879808650588;0.6558161047813156;0.3506079330277058;0.3469049383727906
hl;4712.0;2813.4;0.19675258995725278;sift;4712.0;2813.4;0.00900980211123752;L2;BF;83.46233508752998;1093.0;1304.2;0.577561571;0.4689852115978391;0.5696842234177717;0.23196095076400675;0.8346233508752998;0.2767826825127334;0.36007471327014684
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.19675258995725278;orb;4115.0;2374.6;0.003143067023256914;L2;BF;6.211389239010666;59.4;964.4;0.5507480776;0.5956342879112503;9.554021852997426;0.012606112054329372;0.06211389239010665;0.20466893039049236;0.02085433030323221
hl;4712.0;2813.4;0.19675258995725278;brisk;4387.0;2581.8;0.008860186368619535;L2;BF;5.228664475000872;51.0;994.8;0.5916650936;0.6137726819020554;11.69477337554677;0.010823429541595925;0.05228664475000873;0.2111205432937182;0.017863688927372917
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.19675258995725278;daisy;4712.0;2813.4;0.03093466594643628;L2;BF;50.0280042255679;388.4;594.4;0.6520897802000001;1.7652931315926232;5.940378186626206;0.08242784380305603;0.5002800422556791;0.1261460101867572;0.13632805596729736
hl;4712.0;2813.4;0.19675258995725278;freak;4037.0;2322.0;0.005378983291079564;L2;BF;5.519068609477486;46.6;859.0;0.5741915632;0.6934975570858952;12.61415690074117;0.009889643463497454;0.055190686094774864;0.1823005093378608;0.01670462906406713
hl;4712.0;2813.4;0.19675258995725278;brief;4192.0;2426.0;0.0020933547512678513;L2;BF;6.017711129438023;65.2;1106.6;0.5445972038;0.5137777110916104;8.50241014937323;0.013837011884550086;0.060177111294380234;0.23484719864176573;0.02236803724781838
hl;4712.0;2813.4;0.19675258995725278;lucid;4712.0;2813.4;0.0036063865522582236;L2;BF;8.557572586485826;41.8;509.0;0.6403117676000001;1.505691537472636;17.246337670928803;0.008870967741935484;0.08557572586485826;0.1080220713073005;0.01582373359375004
hl;4712.0;2813.4;0.19675258995725278;latch;4248.0;2479.2;0.0011975662645325193;L2;BF;4.94099065211684;66.8;1377.6;0.5319967536;0.39821922618898564;8.09988118710643;0.014176570458404075;0.049409906521168404;0.29235993208828526;0.021933722160728402
hl;4712.0;2813.4;0.19675258995725278;vgg;4712.0;2813.4;0.05816933532560344;L2;BF;70.66307997590862;756.8;1023.0;0.7032375948;0.7974252348653129;1.2063166704821642;0.1606112054329372;0.7066307997590862;0.21710526315789475;0.25618964162120933
hl;4712.0;2813.4;0.19675258995725278;beblid;4712.0;2813.4;0.0016709059540427594;L2;BF;58.43273627400843;671.8;1125.0;0.5980816614;0.5611127110854028;1.009629927473746;0.14257215619694397;0.5843273627400843;0.23875212224108658;0.22769026628767083
hl;4712.0;2813.4;0.19675258995725278;teblid;4712.0;2813.4;0.0007853968553563297;L2;BF;40.843910413592035;495.6;1181.8;0.5564035032;0.49586911520026256;1.321179365430575;0.10517826825127334;0.40843910413592044;0.25080645161290327;0.16621775605415845
hl;4712.0;2813.4;0.19675258995725278;boost;4712.0;2813.4;0.010216192308797563;L2;BF;39.088745404406076;426.6;1054.8;0.5768539431999999;0.5728923522264036;1.6436911726736116;0.09053480475382003;0.3908874540440608;0.22385398981324278;0.14622169073753172
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2280.0;1546.8;0.14275206743723567;orb;2005.0;1329.2;0.005749969968517182;L2;BF;11.14542728614677;92.0;746.4;0.2354304686;0.3406344427741768;4.372674322338737;0.04035087719298246;0.1114542728614677;0.3273684210526316;0.058597377710714105
msd;2280.0;1546.8;0.14275206743723567;brisk;2082.0;1398.4;0.010191271560340543;L2;BF;18.987268298896762;167.4;771.4;0.2515688372;0.3516239140236099;2.811708574929274;0.07342105263157896;0.18987268298896764;0.3383333333333334;0.10473004970359476
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2280.0;1546.8;0.14275206743723567;daisy;2280.0;1546.8;0.05130190259166116;L2;BF;65.42209260410752;333.6;436.6;0.31244043239999997;1.0065313539219447;1.8971935738066137;0.1463157894736842;0.6542209260410752;0.19149122807017543;0.22747842044356995
msd;2280.0;1546.8;0.14275206743723567;freak;1923.0;1265.8;0.0064966973618880795;L2;BF;11.67781723620572;82.0;619.2;0.24327442699999996;0.4207672721625714;5.3996580339974525;0.035964912280701755;0.1167781723620572;0.27157894736842103;0.054458090250351567
msd;2280.0;1546.8;0.14275206743723567;brief;2032.0;1352.8;0.002287713719429386;L2;BF;7.9917261155949975;54.2;627.0;0.22705287719999995;0.3805397632524491;5.676750337683905;0.023771929824561406;0.07991726115594998;0.275;0.03632371935831326
msd;2280.0;1546.8;0.14275206743723567;lucid;2280.0;1546.8;0.004367318179957459;L2;BF;6.553172157715264;24.8;393.6;0.25861391799999994;0.7196514920287079;10.864502530051743;0.010877192982456142;0.06553172157715263;0.1726315789473684;0.018447050942366976
msd;2280.0;1546.8;0.14275206743723567;latch;2076.0;1387.0;0.0014170119341529012;L2;BF;4.7748229674054254;34.6;718.2;0.22178049840000003;0.3159967872188888;6.80064800318595;0.015175438596491226;0.04774822967405425;0.31499999999999995;0.022936447097242456
msd;2280.0;1546.8;0.14275206743723567;vgg;2280.0;1546.8;0.06129638293003774;L2;BF;81.60164793971265;777.8;898.0;0.3180362326;0.4126300301955359;0.5579775240355401;0.34114035087719297;0.8160164793971264;0.393859649122807;0.4671496992918427
msd;2280.0;1546.8;0.14275206743723567;beblid;2280.0;1546.8;0.0018261052328236989;L2;BF;86.8487531817533;916.6;1035.2;0.24304232920000005;0.25206610282422587;0.2979158100087796;0.40201754385964905;0.8684875318175329;0.45403508771929824;0.5417519655575691
msd;2280.0;1546.8;0.14275206743723567;teblid;2280.0;1546.8;0.001011774751271232;L2;BF;73.59858203888379;732.4;950.0;0.2324777846;0.26406654742129443;0.3948982736745476;0.32122807017543864;0.7359858203888379;0.41666666666666663;0.4414027735828774
msd;2280.0;1546.8;0.14275206743723567;boost;2280.0;1546.8;0.013151711294542508;L2;BF;71.49954318439401;610.6;813.6;0.24603415580000002;0.3286669817630942;0.5052147703940981;0.26780701754385966;0.71499543184394;0.3568421052631579;0.38404030520439825
tbmr;2972.0;2057.8;0.08700528350948557;sift;2972.0;2057.8;0.04658282641764732;L2;BF;89.96599218547729;1330.4;1469.4;0.301355386;0.20962958672300233;0.2343635087942464;0.4476446837146703;0.899659921854773;0.49441453566621807;0.5930631009231068
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2972.0;2057.8;0.08700528350948557;orb;2437.0;1648.0;0.0029815807594125595;L2;BF;4.337766026448591;37.0;873.6;0.1956184604;0.23170697243778404;5.3353210681792715;0.012449528936742933;0.04337766026448591;0.2939434724091521;0.0191921322107226
tbmr;2972.0;2057.8;0.08700528350948557;brisk;2459.0;1643.0;0.010310215247085032;L2;BF;4.2915886604801035;34.2;813.4;0.21892346940000001;0.2758541179544668;6.485552701376695;0.011507402422611038;0.042915886604801036;0.2736877523553163;0.018045079269509615
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2972.0;2057.8;0.08700528350948557;daisy;2972.0;2057.8;0.03961689998086819;L2;BF;55.07688531023746;397.0;588.0;0.28852430399999995;0.6676975298852328;1.7361837912239104;0.1335800807537012;0.5507688531023746;0.1978465679676985;0.20553438219044579
tbmr;2972.0;2057.8;0.08700528350948557;freak;2219.0;1464.6;0.007075813123447443;L2;BF;4.319162229904515;28.8;676.0;0.211143653;0.32132021134921135;7.507020497883043;0.009690444145356662;0.04319162229904516;0.2274562584118439;0.015741725039260877
tbmr;2972.0;2057.8;0.08700528350948557;brief;2485.0;1683.6;0.002229825482791506;L2;BF;3.785999112644602;33.8;899.2;0.19338058259999996;0.2188642436012184;5.800544642842842;0.011372812920592192;0.037859991126446016;0.302557200538358;0.01741785429497994
tbmr;2972.0;2057.8;0.08700528350948557;lucid;2972.0;2057.8;0.0037633981412319036;L2;BF;5.839848785004158;26.6;474.2;0.24224557340000002;0.541824635453356;9.216871033995801;0.008950201884253028;0.05839848785004158;0.15955585464333782;0.015381149094119478
tbmr;2972.0;2057.8;0.08700528350948557;latch;2538.0;1719.0;0.0013342047198203857;L2;BF;3.8699110358043534;38.2;997.0;0.18790308439999998;0.1907936983544492;4.963202631868602;0.01285329744279946;0.038699110358043534;0.335464333781965;0.019237766840144593
tbmr;2972.0;2057.8;0.08700528350948557;vgg;2972.0;2057.8;0.06025004525341782;L2;BF;67.98371775204163;782.4;1032.0;0.317210742;0.3571283147606585;0.6373390363307403;0.263257065948856;0.6798371775204164;0.34724091520861367;0.3678419422613506
tbmr;2972.0;2057.8;0.08700528350948557;beblid;2972.0;2057.8;0.0017462903036256313;L2;BF;73.79926011157502;862.6;1141.8;0.22268101199999996;0.20151479615264994;0.28321261291946753;0.29024226110363394;0.7379926011157502;0.384185733512786;0.4133559383752005
tbmr;2972.0;2057.8;0.08700528350948557;teblid;2972.0;2057.8;0.0009205634919761845;L2;BF;55.148066725657905;614.4;1062.8;0.2093920218;0.20413981744421364;0.40434118639299016;0.20672947510094214;0.551480667256579;0.35760430686406464;0.29816073564895496
tbmr;2972.0;2057.8;0.08700528350948557;boost;2972.0;2057.8;0.011388797964278599;L2;BF;57.106150386829825;561.6;950.4;0.221295551;0.24011221592836146;0.44693780606360045;0.1889636608344549;0.5710615038682982;0.3197846567967698;0.2819895665041084
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04702806529007412;brisk;2315.0;1501.2;0.008899212055145182;HAM;BF;37.396751771308054;308.6;774.4;0.09995282999999999;0.13642981431518403;0.42884399013529056;0.1238362760834671;0.3739675177130805;0.31075441412520066;0.1842668714634761
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04702806529007412;freak;2199.0;1387.4;0.005418200039052237;HAM;BF;27.59958065875059;205.8;705.6;0.0919027096;0.13832144472241945;0.5630765753796197;0.08258426966292134;0.27599580658750594;0.28314606741573034;0.1256764375345747
sift;2492.0;1630.0;0.04702806529007412;brief;2110.0;1323.2;0.002384271398507996;HAM;BF;27.050251114964794;224.4;795.0;0.0884083152;0.11742410379170003;0.512587497669237;0.09004815409309792;0.27050251114964796;0.3190208667736757;0.13384716540341762
sift;2492.0;1630.0;0.04702806529007412;lucid;2492.0;1630.0;0.004122544340650928;HAM;BF;6.352654692998328;30.4;505.2;0.09220188640000002;0.19246020300741598;3.0828299667390846;0.012199036918138043;0.06352654692998329;0.20272873194221508;0.020309994874129423
sift;2492.0;1630.0;0.04702806529007412;latch;2165.0;1357.4;0.0016312054705478955;HAM;BF;6.071209059982604;42.8;694.6;0.08631095700000001;0.12721658404835146;2.148783294427957;0.017174959871589086;0.06071209059982604;0.27873194221508835;0.0266571737617597
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04702806529007412;beblid;2492.0;1630.0;0.0017502108968134099;HAM;BF;80.96661412981331;777.0;941.2;0.0922440416;0.10298832148147656;0.1303854977716478;0.31179775280898875;0.809666141298133;0.3776886035313002;0.44542891449685384
sift;2492.0;1630.0;0.04702806529007412;teblid;2492.0;1630.0;0.0009275487697804379;HAM;BF;76.55250238695291;728.4;927.8;0.0897286186;0.10219254600005934;0.13863508857056786;0.29229534510433386;0.765525023869529;0.3723113964686998;0.41861765926293837
sift;2492.0;1630.0;0.04702806529007412;boost;2492.0;1630.0;0.013215518937308832;HAM;BF;80.36528196492003;762.0;926.8;0.10877590940000001;0.12586989921390945;0.161678384804302;0.3057784911717496;0.8036528196492003;0.3719101123595505;0.43733251882630864
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08449654857748996;akaze;1507.0;743.8;0.07965259473884553;HAM;BF;92.8982751427647;553.8;588.6;0.11706302860000002;0.22422888333918478;0.2447782353309121;0.3674850696748507;0.9289827514276471;0.39057730590577305;0.5145009413668657
akaze;1507.0;743.8;0.08449654857748996;orb;1500.0;736.2;0.0056377446253677715;HAM;BF;50.175020329062235;279.2;526.0;0.06943007179999999;0.14940637511058452;0.3253403692852984;0.18526874585268746;0.5017502032906223;0.34903782349037826;0.26412273080695375
akaze;1507.0;743.8;0.08449654857748996;brisk;1507.0;743.8;0.009601109646698459;HAM;BF;89.95235616308062;499.0;539.6;0.0704199472;0.15036830973369503;0.17279024912398883;0.33112143331121435;0.8995235616308062;0.35806237558062376;0.47055251144869475
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08449654857748996;freak;1507.0;743.8;0.006816548713789611;HAM;BF;90.9877021566509;472.2;508.4;0.0682422914;0.155076122760191;0.17455032995885414;0.31333775713337764;0.909877021566509;0.3373589913735899;0.4535988023468132
akaze;1507.0;743.8;0.08449654857748996;brief;1507.0;743.8;0.0027029408884728856;HAM;BF;91.79847577046948;463.4;495.2;0.06545301419999999;0.15165175930915875;0.16885957574444474;0.3074983410749834;0.9179847577046946;0.32859986728599866;0.4488560452582656
akaze;1507.0;743.8;0.08449654857748996;lucid;1507.0;743.8;0.005653623994740746;HAM;BF;8.808283904100657;28.0;343.0;0.06718915240000001;0.21341201718428496;2.45370659496156;0.018579960185799604;0.08808283904100657;0.22760451227604514;0.030262634500207865
akaze;1507.0;743.8;0.08449654857748996;latch;1507.0;743.8;0.0016603584904058115;HAM;BF;37.37133624761182;173.8;442.0;0.0676849132;0.16072206845147682;0.4730400216792461;0.11532846715328467;0.3737133624761182;0.29329794293297945;0.17451769955245114
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08449654857748996;beblid;1507.0;743.8;0.002521478952101988;HAM;BF;93.80603415542568;562.8;593.2;0.06508224200000001;0.12447379564912542;0.13431136900324495;0.37345719973457203;0.9380603415542567;0.3936297279362973;0.5213359022078912
akaze;1507.0;743.8;0.08449654857748996;teblid;1507.0;743.8;0.0015293670966129512;HAM;BF;93.66770548091709;558.6;588.4;0.06333735780000001;0.12166900668488068;0.13202808371137142;0.37067020570670206;0.9366770548091712;0.39044459190444597;0.5181033529468797
akaze;1507.0;743.8;0.08449654857748996;boost;1507.0;743.8;0.01749841798006427;HAM;BF;92.04486356554736;550.0;587.6;0.07466230139999999;0.1435597801845288;0.15877615398859307;0.364963503649635;0.9204486356554735;0.3899137358991373;0.5095514605569832
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0014152303607355607;orb;11223.0;6000.2;0.0023734816463482104;HAM;BF;93.51592347665319;3922.8;4147.2;0.1048322014;0.026169016615792712;0.028141555359199134;0.34953221063886664;0.9351592347665318;0.3695268644747394;0.49840812911630483
orb;11223.0;6000.2;0.0014152303607355607;brisk;9353.0;4895.6;0.009213992110771858;HAM;BF;31.156873828450216;1128.0;3563.2;0.1216949482;0.03481413778354373;0.11314672117126601;0.10050788559208768;0.31156873828450216;0.317490866969616;0.14897792906359023
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0014152303607355607;freak;6082.0;2934.8;0.006379536874968665;HAM;BF;31.25435655485729;655.4;2006.0;0.05895831420000001;0.03052423314983746;0.10058650564623024;0.05839793281653747;0.31254356554857293;0.17874008732068075;0.09672959291581865
orb;11223.0;6000.2;0.0014152303607355607;brief;11223.0;6000.2;0.0019190719413393162;HAM;BF;93.10546691046986;3026.2;3214.2;0.09140128480000001;0.029404735521106735;0.031731450895480885;0.2696426980308296;0.9310546691046986;0.2863940122961775;0.4103717928752948
orb;11223.0;6000.2;0.0014152303607355607;lucid;11223.0;6000.2;0.003719763544017516;HAM;BF;5.969148428884891;87.0;1546.6;0.13837380140000002;0.08968917360885867;1.5561833677099772;0.007751937984496124;0.05969148428884892;0.13780629065312308;0.013577708452035559
orb;11223.0;6000.2;0.0014152303607355607;latch;11223.0;6000.2;0.0009503659298351813;HAM;BF;16.641403936222847;512.4;2909.6;0.0853625452;0.02905422002512727;0.22957144208837033;0.04565624164661855;0.16641403936222848;0.25925331907689564;0.07125930920628168
