Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;7291.0;4424.2;0.0029552323750818275;orb;5731.0;3422.8;0.0018583604747232224;L2;BF;4.218978579076078;97.0;2312.0;0.0713681282;0.031088979723347364;0.7424930735701674;0.013304073515292825;0.04218978579076078;0.02190699538927412;0.020084327775136974
gftt;7291.0;4424.2;0.0029552323750818275;brisk;6593.0;4011.4;0.008464467177133055;L2;BF;3.9018032123154223;96.0;2483.8;0.1602216512;0.06517761759701905;1.676160075032294;0.013166918118227951;0.039018032123154224;0.021764756466069478;0.019527465542688353
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.0029552323750818275;daisy;7291.0;4424.2;0.02130290263784088;L2;BF;64.02045061951927;929.8;1223.2;0.21499823280000002;0.25886084435119383;0.5176054259845281;0.12752708819092032;0.6402045061951928;0.186163845914739;0.20181252771952646
gftt;7291.0;4424.2;0.0029552323750818275;freak;6196.0;3725.2;0.005067118093027764;L2;BF;3.8128249574571016;71.0;1877.8;0.1304899834;0.07011777302402343;1.8429761778175962;0.00973803319160609;0.03812824957457102;0.016108177028251007;0.015417801471146575
gftt;7291.0;4424.2;0.0029552323750818275;brief;5888.0;3517.6;0.0020932283020654594;L2;BF;3.6941655387848513;75.8;2059.2;0.060570324200000004;0.02962392089169067;0.8092773538858962;0.010396379097517488;0.03694165538784851;0.017194451372163806;0.01613755191739174
gftt;7291.0;4424.2;0.0029552323750818275;lucid;7291.0;4424.2;0.0036099016833622405;L2;BF;5.561983277433276;46.2;853.2;0.3047502808;0.37470351126771567;6.724102642126749;0.006336579344397202;0.055619832774332766;0.010334058115798059;0.011264949423063345
gftt;7291.0;4424.2;0.0029552323750818275;latch;6036.0;3616.4;0.0010798366200149043;L2;BF;4.217687636812518;91.4;2178.2;0.0403362846;0.01855786755358401;0.4462716985981895;0.01253600329172953;0.042176876368125185;0.021000977199811338;0.01926156646269845
gftt;7291.0;4424.2;0.0029552323750818275;vgg;7291.0;4424.2;0.05534047179585686;L2;BF;79.77848117836803;2243.6;2644.0;0.3162352586;0.13195732787436715;0.17890465077568138;0.30772184885475246;0.7977848117836802;0.47648649233121365;0.43293604986208845
gftt;7291.0;4424.2;0.0029552323750818275;beblid;7291.0;4424.2;0.0013282663439680383;L2;BF;83.29838092941523;2321.2;2755.6;0.1973231;0.07256852355155798;0.08766548988423155;0.3183651076669867;0.8329838092941525;0.5167908836426519;0.45672426636546926
gftt;7291.0;4424.2;0.0029552323750818275;teblid;7291.0;4424.2;0.0006368253570166705;L2;BF;60.84725968440803;1548.8;2458.8;0.104841022;0.04360760576747748;0.07534153555659848;0.21242627897407762;0.6084725968440802;0.3383827575698962;0.3126433687786604
gftt;7291.0;4424.2;0.0029552323750818275;boost;7291.0;4424.2;0.010732678741102914;L2;BF;61.901639558503156;1364.4;2154.0;0.1410134226;0.06576992582784222;0.1079966759537935;0.18713482375531476;0.6190163955850314;0.30117161260139114;0.2854432033581549
gftt_harris;2337.0;1059.0;0.009966934382631668;sift;2337.0;1059.0;0.015295792209042031;L2;BF;95.47006585544622;754.4;783.6;0.0397345704;0.05544604487276046;0.05842495476532413;0.32280701754385965;0.9547006585544621;0.6978653071050784;0.4702702415855148
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2337.0;1059.0;0.009966934382631668;orb;1825.0;781.2;0.0033614719942854157;L2;BF;5.941139536689602;33.0;571.4;0.0214488894;0.040887825052635975;0.68883798241342;0.014120667522464696;0.05941139536689601;0.03126517974970883;0.02229561029170471
gftt_harris;2337.0;1059.0;0.009966934382631668;brisk;2109.0;943.0;0.009252461808394168;L2;BF;6.42014730959423;38.6;630.4;0.0367834824;0.06228030399063218;0.9691411938060351;0.01651690201112537;0.0642014730959423;0.03732983443881637;0.02566864325589533
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2337.0;1059.0;0.009966934382631668;daisy;2337.0;1059.0;0.08695797131387677;L2;BF;71.94894305453576;337.2;422.2;0.10919167799999999;0.36665089823155866;0.5838621596914474;0.14428754813863925;0.7194894305453576;0.27589440843714863;0.22910537905609246
gftt_harris;2337.0;1059.0;0.009966934382631668;freak;1958.0;858.4;0.005535009794675021;L2;BF;6.952935923345993;32.4;480.8;0.032797473199999996;0.07221199801125164;1.035655638355284;0.01386392811296534;0.06952935923345994;0.03119209658506462;0.02271596456146004
gftt_harris;2337.0;1059.0;0.009966934382631668;brief;1859.0;803.6;0.002518017073255694;L2;BF;7.385800140747712;35.6;513.6;0.0206669606;0.04281190398326887;0.5839028089219569;0.015233204963628583;0.07385800140747713;0.035593428303572386;0.02483297701562131
gftt_harris;2337.0;1059.0;0.009966934382631668;lucid;2337.0;1059.0;0.005026298863517461;L2;BF;10.6676408220623;30.2;308.2;0.047757433599999996;0.16067941410754707;1.5888060431992834;0.012922550278134362;0.10667640822062299;0.03134715852673656;0.02283245643626964
gftt_harris;2337.0;1059.0;0.009966934382631668;latch;1909.0;826.2;0.0016698591578963174;L2;BF;5.929481487749355;32.8;562.6;0.0179601332;0.033164478722489454;0.5593467594146212;0.014035087719298244;0.05929481487749355;0.032326664848639164;0.022466050814070018
gftt_harris;2337.0;1059.0;0.009966934382631668;vgg;2337.0;1059.0;0.06257560729030305;L2;BF;84.9324586797226;657.0;737.2;0.0836457056;0.12385575077557061;0.15235641311774864;0.2811296534017972;0.8493245867972259;0.5801079558554126;0.40915572545809714
gftt_harris;2337.0;1059.0;0.009966934382631668;beblid;2337.0;1059.0;0.002031009412926481;L2;BF;85.27111757034216;633.8;724.2;0.036163800399999994;0.05376717295567842;0.06441258701766091;0.27120239623448866;0.8527111757034216;0.578266375789038;0.40181051677687946
gftt_harris;2337.0;1059.0;0.009966934382631668;teblid;2337.0;1059.0;0.001158492297876085;L2;BF;69.99819195686416;500.6;680.2;0.028340742799999995;0.044653499660073655;0.06807216778226596;0.21420624732563115;0.6999819195686416;0.4495885136789918;0.32181312689154146
gftt_harris;2337.0;1059.0;0.009966934382631668;boost;2337.0;1059.0;0.015904516475137204;L2;BF;67.48793139785872;436.4;612.0;0.0370172648;0.06613925079921663;0.10504946500961439;0.18673513050919982;0.6748793139785871;0.3893077467443927;0.2869338099942849
star;5017.0;3876.4;0.002904938035640937;sift;5017.0;3876.4;0.007102560628588055;L2;BF;95.88637094205383;2502.2;2602.8;0.0860524628;0.03354053845763085;0.03503081650473512;0.4987442694837553;0.9588637094205383;0.6404844455624955;0.6516155673521163
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.4;0.002904938035640937;orb;4809.0;3690.0;0.0017809602981967046;L2;BF;73.02297751828303;1599.4;2150.2;0.0635183734;0.029998498388126637;0.04191274281970255;0.3187960932828383;0.7302297751828304;0.4043754055526675;0.4407074643606893
star;5017.0;3876.4;0.002904938035640937;brisk;5017.0;3876.4;0.008137574236917324;L2;BF;80.53954014313294;1696.6;2076.6;0.13055771800000002;0.06409126094832122;0.0807748393938115;0.33817022124775764;0.8053954014313293;0.43024853486729847;0.47299390287490883
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.4;0.002904938035640937;daisy;5017.0;3876.4;0.023771343997336554;L2;BF;56.28942142551978;639.4;935.6;0.1753083626;0.24454700072583618;0.5843614524260589;0.12744668128363565;0.5628942142551978;0.15057058797514833;0.1990102497980202
star;5017.0;3876.4;0.002904938035640937;freak;4926.0;3806.4;0.0047969949111551485;L2;BF;63.76533094880425;1129.8;1727.8;0.111915024;0.06576721931541352;0.10668108767139857;0.2251943392465617;0.6376533094880426;0.28436864521427413;0.33082178994523453
star;5017.0;3876.4;0.002904938035640937;brief;4881.0;3748.0;0.0019424322474799242;L2;BF;61.93610210474602;1278.6;2012.4;0.054656959399999996;0.027531962214284937;0.0463053298442863;0.2548534981064381;0.6193610210474603;0.321902881819764;0.35922829122924355
star;5017.0;3876.4;0.002904938035640937;lucid;5017.0;3876.4;0.0035560270251396345;L2;BF;4.929581744484078;38.2;789.8;0.1968187484;0.25897021979373225;5.318964289738308;0.007614112019134941;0.04929581744484078;0.009782561091397957;0.013081241406425397
star;5017.0;3876.4;0.002904938035640937;latch;4938.0;3808.8;0.0010089006840543623;L2;BF;22.355487375894278;459.0;1984.4;0.03602021279999999;0.018246612276109166;0.11643421437043763;0.09148893761211879;0.22355487375894284;0.11431574352898596;0.12960295446577197
star;5017.0;3876.4;0.002904938035640937;vgg;5017.0;3876.4;0.05708622758872206;L2;BF;77.85332240282148;1601.0;1911.0;0.271250809;0.15966964612464113;0.22660482019076006;0.3191150089695037;0.7785332240282148;0.3904041572436334;0.4396646169626517
star;5017.0;3876.4;0.002904938035640937;beblid;5017.0;3876.4;0.001357896640650231;L2;BF;90.5573613082316;2132.4;2334.4;0.1254142542;0.05492103638518793;0.06107843315373995;0.42503488140322904;0.905573613082316;0.542153796829167;0.5736541369951628
star;5017.0;3876.4;0.002904938035640937;teblid;5017.0;3876.4;0.00068375332985444;L2;BF;74.8311580103142;1583.4;2055.2;0.0688791938;0.03493543164995414;0.048764727982403555;0.315606936416185;0.7483115801031419;0.39701042541796394;0.43959259614934537
star;5017.0;3876.4;0.002904938035640937;boost;5017.0;3876.4;0.009687385558587846;L2;BF;65.58161047813155;1197.0;1759.0;0.0990337788;0.05774276909407962;0.09277111544990706;0.23858879808650588;0.6558161047813156;0.2988224760025673;0.3469049383727906
hl;4712.0;2813.4;0.20484759561225876;sift;4712.0;2813.4;0.009151132857147939;L2;BF;83.46233508752998;1093.0;1304.2;0.5986981222;0.4812380104789267;0.582223710034512;0.23196095076400675;0.8346233508752998;0.39487468197630404;0.36007471327014684
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.20484759561225876;orb;4115.0;2374.6;0.0030894752124074397;L2;BF;6.211389239010666;59.4;964.4;0.5746761192;0.6170715393505866;9.9054696684557;0.012606112054329372;0.06211389239010665;0.021737213421787548;0.02085433030323221
hl;4712.0;2813.4;0.20484759561225876;brisk;4387.0;2581.8;0.008861930113945728;L2;BF;5.228664475000872;51.0;994.8;0.6166414378;0.6354168564446832;12.145649846719744;0.010823429541595925;0.05228664475000873;0.0192404817095063;0.017863688927372917
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.20484759561225876;daisy;4712.0;2813.4;0.03357916581085317;L2;BF;50.0280042255679;388.4;594.4;0.6785287354;1.808453815601532;6.063192661170078;0.08242784380305603;0.5002800422556791;0.11493059285622462;0.13632805596729736
hl;4712.0;2813.4;0.20484759561225876;freak;4037.0;2322.0;0.005149451572942608;L2;BF;5.519068609477486;46.6;859.0;0.5987289057999999;0.7188101196458634;13.087216844245068;0.009889643463497454;0.055190686094774864;0.017388220494718734;0.01670462906406713
hl;4712.0;2813.4;0.20484759561225876;brief;4192.0;2426.0;0.0020912905830020624;L2;BF;6.017711129438023;65.2;1106.6;0.5690949782;0.5329682207483529;8.886262904903615;0.013837011884550086;0.060177111294380234;0.024176666996572328;0.02236803724781838
hl;4712.0;2813.4;0.20484759561225876;lucid;4712.0;2813.4;0.003555110794649356;L2;BF;8.557572586485826;41.8;509.0;0.6690552482000001;1.5556652246991027;17.869887141611233;0.008870967741935484;0.08557572586485826;0.014558258615175738;0.01582373359375004
hl;4712.0;2813.4;0.20484759561225876;latch;4248.0;2479.2;0.0011516137452836084;L2;BF;4.94099065211684;66.8;1377.6;0.5562251994;0.414330865674568;8.412572506409399;0.014176570458404075;0.049409906521168404;0.025130645912248117;0.021933722160728402
hl;4712.0;2813.4;0.20484759561225876;vgg;4712.0;2813.4;0.058422171246431544;L2;BF;70.66307997590862;756.8;1023.0;0.7268331823999998;0.8148070180472523;1.2260867839737526;0.1606112054329372;0.7066307997590862;0.25331715943732735;0.25618964162120933
hl;4712.0;2813.4;0.20484759561225876;beblid;4712.0;2813.4;0.001798588045819427;L2;BF;58.43273627400843;671.8;1125.0;0.6204079808;0.5771172380218494;1.0311525433393596;0.14257215619694397;0.5843273627400843;0.23856179643663084;0.22769026628767083
hl;4712.0;2813.4;0.20484759561225876;teblid;4712.0;2813.4;0.0007991926024798066;L2;BF;40.843910413592035;495.6;1181.8;0.5816068072;0.5146677415955618;1.3558238029116474;0.10517826825127334;0.40843910413592044;0.17336567995096913;0.16621775605415845
hl;4712.0;2813.4;0.20484759561225876;boost;4712.0;2813.4;0.009912079409435236;L2;BF;39.088745404406076;426.6;1054.8;0.5997854200000001;0.5916993577968486;1.6750481338843812;0.09053480475382003;0.3908874540440608;0.1479953345958271;0.14622169073753172
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2280.0;1546.8;0.13774032710566225;orb;2005.0;1329.2;0.00578911974365008;L2;BF;11.14542728614677;92.0;746.4;0.2243580268;0.32788803822930596;4.219163122501408;0.04035087719298246;0.1114542728614677;0.054548396093514605;0.058597377710714105
msd;2280.0;1546.8;0.13774032710566225;brisk;2082.0;1398.4;0.009222908635821429;L2;BF;18.987268298896762;167.4;771.4;0.2396330614;0.3377462466802215;2.729672432522738;0.07342105263157896;0.18987268298896764;0.0972033445929758;0.10473004970359476
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2280.0;1546.8;0.13774032710566225;daisy;2280.0;1546.8;0.056594732290015035;L2;BF;65.42209260410752;333.6;436.6;0.30514956;1.0072589143888075;1.9222384726245765;0.1463157894736842;0.6542209260410752;0.19112057300887328;0.22747842044356995
msd;2280.0;1546.8;0.13774032710566225;freak;1923.0;1265.8;0.005433170169171107;L2;BF;11.67781723620572;82.0;619.2;0.2315606352;0.40367999449865455;5.188622395403179;0.035964912280701755;0.1167781723620572;0.04780084506896043;0.054458090250351567
msd;2280.0;1546.8;0.13774032710566225;brief;2032.0;1352.8;0.0023390553885037;L2;BF;7.9917261155949975;54.2;627.0;0.21763746380000004;0.3672466767471846;5.515865121908176;0.023771929824561406;0.07991726115594998;0.03274756679757256;0.03632371935831326
msd;2280.0;1546.8;0.13774032710566225;lucid;2280.0;1546.8;0.004371869575383662;L2;BF;6.553172157715264;24.8;393.6;0.2507936662;0.7046818627751271;10.609948887595316;0.010877192982456142;0.06553172157715263;0.016095656092682296;0.018447050942366976
msd;2280.0;1546.8;0.13774032710566225;latch;2076.0;1387.0;0.0013561535561519406;L2;BF;4.7748229674054254;34.6;718.2;0.21223723900000002;0.30411334437008797;6.572774319008426;0.015175438596491226;0.04774822967405425;0.0223493288070391;0.022936447097242456
msd;2280.0;1546.8;0.13774032710566225;vgg;2280.0;1546.8;0.06105846192306974;L2;BF;81.60164793971265;777.8;898.0;0.307333401;0.4027270332504159;0.547688920209879;0.34114035087719297;0.8160164793971264;0.4697513254787661;0.4671496992918427
msd;2280.0;1546.8;0.13774032710566225;beblid;2280.0;1546.8;0.0018075700603526162;L2;BF;86.8487531817533;916.6;1035.2;0.2335583694;0.2442903237431123;0.28959435595666183;0.40201754385964905;0.8684875318175329;0.5766757568760372;0.5417519655575691
msd;2280.0;1546.8;0.13774032710566225;teblid;2280.0;1546.8;0.0010375431711887116;L2;BF;73.59858203888379;732.4;950.0;0.2234779098;0.2561258493933554;0.386031547106468;0.32122807017543864;0.7359858203888379;0.45143067721951374;0.4414027735828774
msd;2280.0;1546.8;0.13774032710566225;boost;2280.0;1546.8;0.012822013705782787;L2;BF;71.49954318439401;610.6;813.6;0.23593509679999997;0.3178406350433799;0.4913492824566815;0.26780701754385966;0.71499543184394;0.37524168570952854;0.38404030520439825
tbmr;2972.0;2057.8;0.08493942032781145;sift;2972.0;2057.8;0.045480644948058244;L2;BF;89.96599218547729;1330.4;1469.4;0.29086144259999996;0.2018473463999808;0.22552178620480318;0.4476446837146703;0.899659921854773;0.6424214203087975;0.5930631009231068
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2972.0;2057.8;0.08493942032781145;orb;2437.0;1648.0;0.0029565661498620966;L2;BF;4.337766026448591;37.0;873.6;0.19224503499999998;0.2266422075803253;5.234314127644217;0.012449528936742933;0.04337766026448591;0.018308857709491498;0.0191921322107226
tbmr;2972.0;2057.8;0.08493942032781145;brisk;2459.0;1643.0;0.009674764018713491;L2;BF;4.2915886604801035;34.2;813.4;0.2143627746;0.26892142295226146;6.313578287560373;0.011507402422611038;0.042915886604801036;0.01700918440339544;0.018045079269509615
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2972.0;2057.8;0.08493942032781145;daisy;2972.0;2057.8;0.04440887627167487;L2;BF;55.07688531023746;397.0;588.0;0.28797868520000003;0.6651943685559726;1.7485635270323612;0.1335800807537012;0.5507688531023746;0.1693948108201529;0.20553438219044579
tbmr;2972.0;2057.8;0.08493942032781145;freak;2219.0;1464.6;0.005788273353192477;L2;BF;4.319162229904515;28.8;676.0;0.20494603539999998;0.3108072684660049;7.24889652776117;0.009690444145356662;0.04319162229904516;0.014195890571228137;0.015741725039260877
tbmr;2972.0;2057.8;0.08493942032781145;brief;2485.0;1683.6;0.00229301166433039;L2;BF;3.785999112644602;33.8;899.2;0.1901705366;0.21441702106823043;5.69623349137852;0.011372812920592192;0.037859991126446016;0.016643432430352358;0.01741785429497994
tbmr;2972.0;2057.8;0.08493942032781145;lucid;2972.0;2057.8;0.0036932437364877745;L2;BF;5.839848785004158;26.6;474.2;0.2401741;0.5342056762670576;9.103221646069755;0.008950201884253028;0.05839848785004158;0.013059354411905552;0.015381149094119478
tbmr;2972.0;2057.8;0.08493942032781145;latch;2538.0;1719.0;0.0012545309966694109;L2;BF;3.8699110358043534;38.2;997.0;0.1822690046;0.18458536863895808;4.808972012691962;0.01285329744279946;0.038699110358043534;0.01901449647366785;0.019237766840144593
tbmr;2972.0;2057.8;0.08493942032781145;vgg;2972.0;2057.8;0.06010523911732091;L2;BF;67.98371775204163;782.4;1032.0;0.31086457300000003;0.34760701886860623;0.6191152792564949;0.263257065948856;0.6798371775204164;0.34780957239547644;0.3678419422613506
tbmr;2972.0;2057.8;0.08493942032781145;beblid;2972.0;2057.8;0.001753571227758447;L2;BF;73.79926011157502;862.6;1141.8;0.2182922252;0.1965708054848168;0.27533525987820423;0.29024226110363394;0.7379926011157502;0.4094190224451831;0.4133559383752005
tbmr;2972.0;2057.8;0.08493942032781145;teblid;2972.0;2057.8;0.0008860791540749651;L2;BF;55.148066725657905;614.4;1062.8;0.20546417999999997;0.19911975358376974;0.39193782595595134;0.20672947510094214;0.551480667256579;0.28528176749958595;0.29816073564895496
tbmr;2972.0;2057.8;0.08493942032781145;boost;2972.0;2057.8;0.011297821744520539;L2;BF;57.106150386829825;561.6;950.4;0.2145326876;0.23164970369013763;0.4293774377391191;0.1889636608344549;0.5710615038682982;0.26385220584541236;0.2819895665041084
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04711747465875169;brisk;2315.0;1501.2;0.009021640588161142;HAM;BF;37.396751771308054;308.6;774.4;0.099004689;0.13548160986700342;0.4297134754444568;0.1238362760834671;0.3739675177130805;0.17807077436815977;0.1842668714634761
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04711747465875169;freak;2199.0;1387.4;0.0052603732454501815;HAM;BF;27.59958065875059;205.8;705.6;0.09129841059999999;0.13748133470427298;0.556008050499912;0.08258426966292134;0.27599580658750594;0.1194571144991696;0.1256764375345747
sift;2492.0;1630.0;0.04711747465875169;brief;2110.0;1323.2;0.0022813741366058465;HAM;BF;27.050251114964794;224.4;795.0;0.08773952300000001;0.11666695631531403;0.5167259255374398;0.09004815409309792;0.27050251114964796;0.1315274739115493;0.13384716540341762
sift;2492.0;1630.0;0.04711747465875169;lucid;2492.0;1630.0;0.004148381819145173;HAM;BF;6.352654692998328;30.4;505.2;0.0914511088;0.1909253955224124;3.074297482539261;0.012199036918138043;0.06352654692998329;0.019369774880835793;0.020309994874129423
sift;2492.0;1630.0;0.04711747465875169;latch;2165.0;1357.4;0.001350837985866092;HAM;BF;6.071209059982604;42.8;694.6;0.085442118;0.1260592720324055;2.1235150162323086;0.017174959871589086;0.06071209059982604;0.02599655638958448;0.0266571737617597
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04711747465875169;beblid;2492.0;1630.0;0.001739817850756311;HAM;BF;80.96661412981331;777.0;941.2;0.09144630319999998;0.10215662781416168;0.12953903975186004;0.31179775280898875;0.809666141298133;0.4657417237347673;0.44542891449685384
sift;2492.0;1630.0;0.04711747465875169;teblid;2492.0;1630.0;0.0009153187924356264;HAM;BF;76.55250238695291;728.4;927.8;0.08931562539999999;0.10174180030681741;0.13822863091062376;0.29229534510433386;0.765525023869529;0.4344384364042502;0.41861765926293837
sift;2492.0;1630.0;0.04711747465875169;boost;2492.0;1630.0;0.01255521060632368;HAM;BF;80.36528196492003;762.0;926.8;0.106414334;0.12316788562773413;0.1583455392784297;0.3057784911717496;0.8036528196492003;0.4539990671897461;0.43733251882630864
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08537441183140183;akaze;1507.0;743.8;0.07383952197441998;HAM;BF;92.8982751427647;553.8;588.6;0.112668564;0.21660791482591515;0.23669385090577041;0.3674850696748507;0.9289827514276471;0.7297009476660362;0.5145009413668657
akaze;1507.0;743.8;0.08537441183140183;orb;1500.0;736.2;0.00552759882965622;HAM;BF;50.175020329062235;279.2;526.0;0.0694207696;0.1498975373930508;0.3241453330935212;0.18526874585268746;0.5017502032906223;0.35315135461459507;0.26412273080695375
akaze;1507.0;743.8;0.08537441183140183;brisk;1507.0;743.8;0.009730963808317948;HAM;BF;89.95235616308062;499.0;539.6;0.0705292936;0.15113553298739757;0.1737651490720868;0.33112143331121435;0.8995235616308062;0.64104237351147;0.47055251144869475
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08537441183140183;freak;1507.0;743.8;0.005852386228523159;HAM;BF;90.9877021566509;472.2;508.4;0.0674339934;0.15324947231461955;0.1725466967629817;0.31333775713337764;0.909877021566509;0.6104598032462651;0.4535988023468132
akaze;1507.0;743.8;0.08537441183140183;brief;1507.0;743.8;0.002627686544865347;HAM;BF;91.79847577046948;463.4;495.2;0.065056457;0.15186881056416707;0.1691398540301753;0.3074983410749834;0.9179847577046946;0.6011582801545131;0.4488560452582656
akaze;1507.0;743.8;0.08537441183140183;lucid;1507.0;743.8;0.005599265580374208;HAM;BF;8.808283904100657;28.0;343.0;0.06729071280000001;0.21459387738495464;2.488773049765886;0.018579960185799604;0.08808283904100657;0.041038837205912004;0.030262634500207865
akaze;1507.0;743.8;0.08537441183140183;latch;1507.0;743.8;0.0016156052410396496;HAM;BF;37.37133624761182;173.8;442.0;0.06782265;0.16149083786493626;0.4729331864437637;0.11532846715328467;0.3737133624761182;0.2240074629392482;0.17451769955245114
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08537441183140183;beblid;1507.0;743.8;0.002306604287484984;HAM;BF;93.80603415542568;562.8;593.2;0.065249403;0.12515792439369972;0.1350936446825703;0.37345719973457203;0.9380603415542567;0.740876935935645;0.5213359022078912
akaze;1507.0;743.8;0.08537441183140183;teblid;1507.0;743.8;0.0015020840409302836;HAM;BF;93.66770548091709;558.6;588.4;0.0633940048;0.12254476152040956;0.13298296749959965;0.37067020570670206;0.9366770548091712;0.7331155066755648;0.5181033529468797
akaze;1507.0;743.8;0.08537441183140183;boost;1507.0;743.8;0.016772629776941165;HAM;BF;92.04486356554736;550.0;587.6;0.073881197;0.14273880402659747;0.15801967882154017;0.364963503649635;0.9204486356554735;0.7185900003737761;0.5095514605569832
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0013177092978163285;orb;11223.0;6000.2;0.0022257142717467234;HAM;BF;93.51592347665319;3922.8;4147.2;0.097450829;0.024449434497444092;0.026310620724767957;0.34953221063886664;0.9351592347665318;0.642427289281625;0.49840812911630483
orb;11223.0;6000.2;0.0013177092978163285;brisk;9353.0;4895.6;0.008856804003847247;HAM;BF;31.156873828450216;1128.0;3563.2;0.1147485644;0.03261704024060868;0.10566718241939115;0.10050788559208768;0.31156873828450216;0.1834374550451654;0.14897792906359023
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0013177092978163285;freak;6082.0;2934.8;0.006294865589775005;HAM;BF;31.25435655485729;655.4;2006.0;0.057358233599999996;0.029523733993829553;0.09701264082506102;0.05839793281653747;0.31254356554857293;0.10307319016093089;0.09672959291581865
orb;11223.0;6000.2;0.0013177092978163285;brief;11223.0;6000.2;0.001928377587777972;HAM;BF;93.10546691046986;3026.2;3214.2;0.0907758684;0.029091500071503518;0.03138719001495831;0.2696426980308296;0.9310546691046986;0.4950340245448793;0.4103717928752948
orb;11223.0;6000.2;0.0013177092978163285;lucid;11223.0;6000.2;0.003741733250946402;HAM;BF;5.969148428884891;87.0;1546.6;0.135976201;0.08822214319862766;1.5291204305517667;0.007751937984496124;0.05969148428884892;0.015347014607165718;0.013577708452035559
orb;11223.0;6000.2;0.0013177092978163285;latch;11223.0;6000.2;0.0009581520979764809;HAM;BF;16.641403936222847;512.4;2909.6;0.08284155299999998;0.028015377595219805;0.2180503783469628;0.04565624164661855;0.16641403936222848;0.08054384991976676;0.07125930920628168
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
