Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
gftt;7291.0;4424.2;0.0025389958438048334;sift;7291.0;4424.2;0.00377053168793271;L2;BF;3267.8;3339.6;0.1004357524;0.03051524056628191;0.03125220667622529;0.44819640652859694;0.9770412132263646;0.734797868802077;0.6093421120323435;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.0025389958438048334;orb;5731.0;3422.8;0.0018499786259517069;L2;BF;97.0;2312.0;0.068398896;0.029867316574902703;0.715886571077825;0.013304073515292825;0.04218978579076078;0.02190699538927412;0.020084327775136974;nan;nan;nan
gftt;7291.0;4424.2;0.0025389958438048334;brisk;6593.0;4011.4;0.008423904676372494;L2;BF;96.0;2483.8;0.15648681120000002;0.0636941559592015;1.636367895439961;0.013166918118227951;0.039018032123154224;0.021764756466069478;0.019527465542688353;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.0025389958438048334;daisy;7291.0;4424.2;0.01956799368536415;L2;BF;929.8;1223.2;0.2060066484;0.24699883749270954;0.4928652592897261;0.12752708819092032;0.6402045061951928;0.186163845914739;0.20181252771952646;nan;nan;nan
gftt;7291.0;4424.2;0.0025389958438048334;freak;6196.0;3725.2;0.005049499865068189;L2;BF;71.0;1877.8;0.1269958404;0.068252473028383;1.7955393849822758;0.00973803319160609;0.03812824957457102;0.016108177028251007;0.015417801471146575;nan;nan;nan
gftt;7291.0;4424.2;0.0025389958438048334;brief;5888.0;3517.6;0.0020486926651750526;L2;BF;75.8;2059.2;0.057160215800000004;0.02806628326652728;0.7698811623690618;0.010396379097517488;0.03694165538784851;0.017194451372163806;0.01613755191739174;nan;nan;nan
gftt;7291.0;4424.2;0.0025389958438048334;lucid;7291.0;4424.2;0.0036492017037508062;L2;BF;46.2;853.2;0.2916278642;0.3588559902674362;6.438900228504716;0.006336579344397202;0.055619832774332766;0.010334058115798059;0.011264949423063345;nan;nan;nan
gftt;7291.0;4424.2;0.0025389958438048334;latch;6036.0;3616.4;0.0010975336638921612;L2;BF;91.4;2178.2;0.0380369762;0.017589775774862072;0.4225361027648689;0.01253600329172953;0.042176876368125185;0.021000977199811338;0.01926156646269845;nan;nan;nan
gftt;7291.0;4424.2;0.0025389958438048334;vgg;7291.0;4424.2;0.055454271040029354;L2;BF;2243.6;2644.0;0.31276012480000004;0.13082542455226762;0.17757186660578853;0.30772184885475246;0.7977848117836802;0.47648649233121365;0.43293604986208845;nan;nan;nan
gftt;7291.0;4424.2;0.0025389958438048334;beblid;7291.0;4424.2;0.0012033606368912165;L2;BF;2321.2;2755.6;0.1902473426;0.07016683902153989;0.08483056568326394;0.3183651076669867;0.8329838092941525;0.5167908836426519;0.45672426636546926;nan;nan;nan
gftt;7291.0;4424.2;0.0025389958438048334;teblid;7291.0;4424.2;0.0007329212835500993;L2;BF;1548.8;2458.8;0.1013247172;0.042209367384182794;0.07304398943824465;0.21242627897407762;0.6084725968440802;0.3383827575698962;0.3126433687786604;nan;nan;nan
gftt;7291.0;4424.2;0.0025389958438048334;boost;7291.0;4424.2;0.010618131932301728;L2;BF;1364.4;2154.0;0.1377373736;0.06437172909550523;0.10582823261301584;0.18713482375531476;0.6190163955850314;0.30117161260139114;0.2854432033581549;nan;nan;nan
gftt_har;2337.0;1059.0;0.009754448525093506;sift;2337.0;1059.0;0.014301055696178505;L2;BF;754.4;783.6;0.0366812778;0.051608071440106304;0.054411365125294965;0.32280701754385965;0.9547006585544621;0.6978653071050784;0.4702702415855148;nan;nan;nan
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;2337.0;1059.0;0.009754448525093506;orb;1825.0;781.2;0.003469297418364399;L2;BF;33.0;571.4;0.020995766199999998;0.04044663668300778;0.6797927859848485;0.014120667522464696;0.05941139536689601;0.03126517974970883;0.02229561029170471;nan;nan;nan
gftt_har;2337.0;1059.0;0.009754448525093506;brisk;2109.0;943.0;0.009437321395203044;L2;BF;38.6;630.4;0.036540401400000005;0.06195217174464311;0.9631457217117274;0.01651690201112537;0.0642014730959423;0.03732983443881637;0.02566864325589533;nan;nan;nan
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;2337.0;1059.0;0.009754448525093506;daisy;2337.0;1059.0;0.07942891205113552;L2;BF;337.2;422.2;0.1026659022;0.3377887476437407;0.533905876159736;0.14428754813863925;0.7194894305453576;0.27589440843714863;0.22910537905609246;nan;nan;nan
gftt_har;2337.0;1059.0;0.009754448525093506;freak;1958.0;858.4;0.006240213426351902;L2;BF;32.4;480.8;0.0315694066;0.0704382624968944;1.0078244795964904;0.01386392811296534;0.06952935923345994;0.03119209658506462;0.02271596456146004;nan;nan;nan
gftt_har;2337.0;1059.0;0.009754448525093506;brief;1859.0;803.6;0.0026653043238671994;L2;BF;35.6;513.6;0.019777339999999997;0.04134234146886358;0.5625634752281441;0.015233204963628583;0.07385800140747713;0.035593428303572386;0.02483297701562131;nan;nan;nan
gftt_har;2337.0;1059.0;0.009754448525093506;lucid;2337.0;1059.0;0.005149442192354895;L2;BF;30.2;308.2;0.0460019942;0.15449307908731277;1.5281388583908047;0.012922550278134362;0.10667640822062299;0.03134715852673656;0.02283245643626964;nan;nan;nan
gftt_har;2337.0;1059.0;0.009754448525093506;latch;1909.0;826.2;0.0016344187226989167;L2;BF;32.8;562.6;0.0172336942;0.0321687201312034;0.5416180944290065;0.014035087719298244;0.05929481487749355;0.032326664848639164;0.022466050814070018;nan;nan;nan
gftt_har;2337.0;1059.0;0.009754448525093506;vgg;2337.0;1059.0;0.06224031518833932;L2;BF;657.0;737.2;0.08283167820000001;0.1227707895839357;0.15094347008259454;0.2811296534017972;0.8493245867972259;0.5801079558554126;0.40915572545809714;nan;nan;nan
gftt_har;2337.0;1059.0;0.009754448525093506;beblid;2337.0;1059.0;0.001980125220143575;L2;BF;633.8;724.2;0.035257913200000005;0.052570141153297646;0.06296226421279973;0.27120239623448866;0.8527111757034216;0.578266375789038;0.40181051677687946;nan;nan;nan
gftt_har;2337.0;1059.0;0.009754448525093506;teblid;2337.0;1059.0;0.0011296385078344946;L2;BF;500.6;680.2;0.026895536600000002;0.04265777706253008;0.0651144806168893;0.21420624732563115;0.6999819195686416;0.4495885136789918;0.32181312689154146;nan;nan;nan
gftt_har;2337.0;1059.0;0.009754448525093506;boost;2337.0;1059.0;0.015267196378242743;L2;BF;436.4;612.0;0.035926800599999996;0.06417750650496538;0.10191351764100368;0.18673513050919982;0.6748793139785871;0.3893077467443927;0.2869338099942849;nan;nan;nan
star;5017.0;3876.4;0.0028947323266258875;sift;5017.0;3876.4;0.007112326091452796;L2;BF;2502.2;2602.8;0.08375495740000001;0.03275688171660076;0.03422146670415733;0.4987442694837553;0.9588637094205383;0.6404844455624955;0.6516155673521163;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.4;0.0028947323266258875;orb;4809.0;3690.0;0.001827189671688649;L2;BF;1599.4;2150.2;0.0637438162;0.030206102569391147;0.042284822520282477;0.3187960932828383;0.7302297751828304;0.4043754055526675;0.4407074643606893;nan;nan;nan
star;5017.0;3876.4;0.0028947323266258875;brisk;5017.0;3876.4;0.008012631293730534;L2;BF;1696.6;2076.6;0.12967825859999998;0.06377162936561047;0.08044267301213429;0.33817022124775764;0.8053954014313293;0.43024853486729847;0.47299390287490883;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.4;0.0028947323266258875;daisy;5017.0;3876.4;0.02199783702215722;L2;BF;639.4;935.6;0.16823617959999998;0.23289125923768178;0.5545812828633079;0.12744668128363565;0.5628942142551978;0.15057058797514833;0.1990102497980202;nan;nan;nan
star;5017.0;3876.4;0.0028947323266258875;freak;4926.0;3806.4;0.004710786421845635;L2;BF;1129.8;1727.8;0.110921882;0.06523544125044124;0.10590461487861651;0.2251943392465617;0.6376533094880426;0.28436864521427413;0.33082178994523453;nan;nan;nan
star;5017.0;3876.4;0.0028947323266258875;brief;4881.0;3748.0;0.0019094686563308212;L2;BF;1278.6;2012.4;0.053563940600000005;0.027003528490415835;0.045415370059916846;0.2548534981064381;0.6193610210474603;0.321902881819764;0.35922829122924355;nan;nan;nan
star;5017.0;3876.4;0.0028947323266258875;lucid;5017.0;3876.4;0.003548769990173375;L2;BF;38.2;789.8;0.1907934076;0.2512637511591103;5.161732009974667;0.007614112019134941;0.04929581744484078;0.009782561091397957;0.013081241406425397;nan;nan;nan
star;5017.0;3876.4;0.0028947323266258875;latch;4938.0;3808.8;0.001090782154661009;L2;BF;459.0;1984.4;0.036246297;0.018367077859070755;0.11792279593281758;0.09148893761211879;0.22355487375894284;0.11431574352898596;0.12960295446577197;nan;nan;nan
star;5017.0;3876.4;0.0028947323266258875;vgg;5017.0;3876.4;0.05726824797916077;L2;BF;1601.0;1911.0;0.2708521856;0.15940820071007905;0.22622742733311885;0.3191150089695037;0.7785332240282148;0.3904041572436334;0.4396646169626517;nan;nan;nan
star;5017.0;3876.4;0.0028947323266258875;beblid;5017.0;3876.4;0.0013561409274392721;L2;BF;2132.4;2334.4;0.1251415602;0.05466860365084027;0.06076393658841721;0.42503488140322904;0.905573613082316;0.542153796829167;0.5736541369951628;nan;nan;nan
star;5017.0;3876.4;0.0028947323266258875;teblid;5017.0;3876.4;0.000644515531281293;L2;BF;1583.4;2055.2;0.0674285286;0.034334226865480065;0.04805987790312477;0.315606936416185;0.7483115801031419;0.39701042541796394;0.43959259614934537;nan;nan;nan
star;5017.0;3876.4;0.0028947323266258875;boost;5017.0;3876.4;0.009504166451530627;L2;BF;1197.0;1759.0;0.09777746540000001;0.057033616380855814;0.09165498750588183;0.23858879808650588;0.6558161047813156;0.2988224760025673;0.3469049383727906;nan;nan;nan
hl;4712.0;2813.4;0.2028430940171412;sift;4712.0;2813.4;0.009335427552552804;L2;BF;1093.0;1304.2;0.5832923392;0.47446434899296597;0.5736797423224155;0.23196095076400675;0.8346233508752998;0.39487468197630404;0.36007471327014684;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.2028430940171412;orb;4115.0;2374.6;0.003039819090135994;L2;BF;59.4;964.4;0.5582026672;0.6066054166005808;9.720143662876916;0.012606112054329372;0.06211389239010665;0.021737213421787548;0.02085433030323221;nan;nan;nan
hl;4712.0;2813.4;0.2028430940171412;brisk;4387.0;2581.8;0.008558709777748657;L2;BF;51.0;994.8;0.5987957024;0.6229509325013556;11.821813538342465;0.010823429541595925;0.05228664475000873;0.0192404817095063;0.017863688927372917;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.2028430940171412;daisy;4712.0;2813.4;0.03029753512772556;L2;BF;388.4;594.4;0.6567776688;1.7976027019995384;6.124546966477935;0.08242784380305603;0.5002800422556791;0.11493059285622462;0.13632805596729736;nan;nan;nan
hl;4712.0;2813.4;0.2028430940171412;freak;4037.0;2322.0;0.0052384005024432604;L2;BF;46.6;859.0;0.5841914202;0.7089765131559764;12.82663554363287;0.009889643463497454;0.055190686094774864;0.017388220494718734;0.01670462906406713;nan;nan;nan
hl;4712.0;2813.4;0.2028430940171412;brief;4192.0;2426.0;0.0021201274798760333;L2;BF;65.2;1106.6;0.5543733044;0.5255647726112918;8.700474166514766;0.013837011884550086;0.060177111294380234;0.024176666996572328;0.02236803724781838;nan;nan;nan
hl;4712.0;2813.4;0.2028430940171412;lucid;4712.0;2813.4;0.0035719706698963774;L2;BF;41.8;509.0;0.6495771636;1.5437276210488036;17.652560818797735;0.008870967741935484;0.08557572586485826;0.014558258615175738;0.01582373359375004;nan;nan;nan
hl;4712.0;2813.4;0.2028430940171412;latch;4248.0;2479.2;0.0011546947985409798;L2;BF;66.8;1377.6;0.5404859386;0.40691299268695785;8.207383946114211;0.014176570458404075;0.049409906521168404;0.025130645912248117;0.021933722160728402;nan;nan;nan
hl;4712.0;2813.4;0.2028430940171412;vgg;4712.0;2813.4;0.05882083256847078;L2;BF;756.8;1023.0;0.7126940559999999;0.8143136112879705;1.2320624685857637;0.1606112054329372;0.7066307997590862;0.25331715943732735;0.25618964162120933;nan;nan;nan
hl;4712.0;2813.4;0.2028430940171412;beblid;4712.0;2813.4;0.0014717205508045516;L2;BF;671.8;1125.0;0.6046891106000001;0.5694250030869992;1.0212843076680018;0.14257215619694397;0.5843273627400843;0.23856179643663084;0.22769026628767083;nan;nan;nan
hl;4712.0;2813.4;0.2028430940171412;teblid;4712.0;2813.4;0.0007509546636717166;L2;BF;495.6;1181.8;0.5653208357999999;0.5074712210843941;1.34838514246901;0.10517826825127334;0.40843910413592044;0.17336567995096913;0.16621775605415845;nan;nan;nan
hl;4712.0;2813.4;0.2028430940171412;boost;4712.0;2813.4;0.01016117122802149;L2;BF;426.6;1054.8;0.5852536012;0.5850735801489182;1.6765324535627102;0.09053480475382003;0.3908874540440608;0.1479953345958271;0.14622169073753172;nan;nan;nan
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2280.0;1546.8;0.14215331413068671;orb;2005.0;1329.2;0.006047095572231843;L2;BF;92.0;746.4;0.2336180084;0.3367375831397645;4.307559361958094;0.04035087719298246;0.1114542728614677;0.054548396093514605;0.058597377710714105;nan;nan;nan
msd;2280.0;1546.8;0.14215331413068671;brisk;2082.0;1398.4;0.009106217262654525;L2;BF;167.4;771.4;0.24704981000000004;0.3439779433696267;2.748715533495557;0.07342105263157896;0.18987268298896764;0.0972033445929758;0.10473004970359476;nan;nan;nan
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2280.0;1546.8;0.14215331413068671;daisy;2280.0;1546.8;0.05308237870221612;L2;BF;333.6;436.6;0.3086786294;0.9985371737155493;1.885648660097629;0.1463157894736842;0.6542209260410752;0.19112057300887328;0.22747842044356995;nan;nan;nan
msd;2280.0;1546.8;0.14215331413068671;freak;1923.0;1265.8;0.005660957443528203;L2;BF;82.0;619.2;0.23904994259999998;0.412000379138837;5.266183512280551;0.035964912280701755;0.1167781723620572;0.04780084506896043;0.054458090250351567;nan;nan;nan
msd;2280.0;1546.8;0.14215331413068671;brief;2032.0;1352.8;0.0023177962138350395;L2;BF;54.2;627.0;0.22518661459999997;0.3762574400497886;5.599790071181088;0.023771929824561406;0.07991726115594998;0.03274756679757256;0.03632371935831326;nan;nan;nan
msd;2280.0;1546.8;0.14215331413068671;lucid;2280.0;1546.8;0.004378221499517132;L2;BF;24.8;393.6;0.2571509436;0.7124483889416935;10.738927715495644;0.010877192982456142;0.06553172157715263;0.016095656092682296;0.018447050942366976;nan;nan;nan
msd;2280.0;1546.8;0.14215331413068671;latch;2076.0;1387.0;0.0012661640506307144;L2;BF;34.6;718.2;0.2202385838;0.3131400840416843;6.716882201143899;0.015175438596491226;0.04774822967405425;0.0223493288070391;0.022936447097242456;nan;nan;nan
msd;2280.0;1546.8;0.14215331413068671;vgg;2280.0;1546.8;0.06109714757432444;L2;BF;777.8;898.0;0.31661024399999993;0.4080614465860363;0.549966942346534;0.34114035087719297;0.8160164793971264;0.4697513254787661;0.4671496992918427;nan;nan;nan
msd;2280.0;1546.8;0.14215331413068671;beblid;2280.0;1546.8;0.0018034914037604044;L2;BF;916.6;1035.2;0.241954652;0.24976938756499606;0.294807490239814;0.40201754385964905;0.8684875318175329;0.5766757568760372;0.5417519655575691;nan;nan;nan
msd;2280.0;1546.8;0.14215331413068671;teblid;2280.0;1546.8;0.0010792371228363227;L2;BF;732.4;950.0;0.2311141546;0.2616483901989521;0.3903068741044035;0.32122807017543864;0.7359858203888379;0.45143067721951374;0.4414027735828774;nan;nan;nan
msd;2280.0;1546.8;0.14215331413068671;boost;2280.0;1546.8;0.012490865293466626;L2;BF;610.6;813.6;0.243792059;0.32476918578840097;0.49789781833215097;0.26780701754385966;0.71499543184394;0.37524168570952854;0.38404030520439825;nan;nan;nan
tbmr;2972.0;2057.8;0.08586173510722253;sift;2972.0;2057.8;0.044132355672598676;L2;BF;1330.4;1469.4;0.288105284;0.20029930774540672;0.22384277074218278;0.4476446837146703;0.899659921854773;0.6424214203087975;0.5930631009231068;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2972.0;2057.8;0.08586173510722253;orb;2437.0;1648.0;0.003051762283058442;L2;BF;37.0;873.6;0.1953248762;0.22999355900692847;5.31365553264036;0.012449528936742933;0.04337766026448591;0.018308857709491498;0.0191921322107226;nan;nan;nan
tbmr;2972.0;2057.8;0.08586173510722253;brisk;2459.0;1643.0;0.009892585592434524;L2;BF;34.2;813.4;0.2166778334;0.2713836377166751;6.373305449473357;0.011507402422611038;0.042915886604801036;0.01700918440339544;0.018045079269509615;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2972.0;2057.8;0.08586173510722253;daisy;2972.0;2057.8;0.03969503739474537;L2;BF;397.0;588.0;0.28093466599999994;0.6451334913193415;1.6755922819255957;0.1335800807537012;0.5507688531023746;0.1693948108201529;0.20553438219044579;nan;nan;nan
tbmr;2972.0;2057.8;0.08586173510722253;freak;2219.0;1464.6;0.005540790188008082;L2;BF;28.8;676.0;0.20445156999999997;0.3104698115694343;7.223497804940185;0.009690444145356662;0.04319162229904516;0.014195890571228137;0.015741725039260877;nan;nan;nan
tbmr;2972.0;2057.8;0.08586173510722253;brief;2485.0;1683.6;0.002222961835205471;L2;BF;33.8;899.2;0.1896670506;0.21416266500137185;5.7010566350429;0.011372812920592192;0.037859991126446016;0.016643432430352358;0.01741785429497994;nan;nan;nan
tbmr;2972.0;2057.8;0.08586173510722253;lucid;2972.0;2057.8;0.0036990575713497973;L2;BF;26.6;474.2;0.238446179;0.5320196407389374;9.046318653521443;0.008950201884253028;0.05839848785004158;0.013059354411905552;0.015381149094119478;nan;nan;nan
tbmr;2972.0;2057.8;0.08586173510722253;latch;2538.0;1719.0;0.0012654287857765646;L2;BF;38.2;997.0;0.183717403;0.18619343777414657;4.843008216452011;0.01285329744279946;0.038699110358043534;0.01901449647366785;0.019237766840144593;nan;nan;nan
tbmr;2972.0;2057.8;0.08586173510722253;vgg;2972.0;2057.8;0.06041591164690981;L2;BF;782.4;1032.0;0.3125856349999999;0.35048387935470793;0.6245440756951832;0.263257065948856;0.6798371775204164;0.34780957239547644;0.3678419422613506;nan;nan;nan
tbmr;2972.0;2057.8;0.08586173510722253;beblid;2972.0;2057.8;0.001708036972992539;L2;BF;862.6;1141.8;0.21828588519999997;0.19699046496311268;0.27603076096277296;0.29024226110363394;0.7379926011157502;0.4094190224451831;0.4133559383752005;nan;nan;nan
tbmr;2972.0;2057.8;0.08586173510722253;teblid;2972.0;2057.8;0.0008687157279131854;L2;BF;614.4;1062.8;0.2037511824;0.1981161339841036;0.3910430915137042;0.20672947510094214;0.551480667256579;0.28528176749958595;0.29816073564895496;nan;nan;nan
tbmr;2972.0;2057.8;0.08586173510722253;boost;2972.0;2057.8;0.010970458681760751;L2;BF;561.6;950.4;0.2154140922;0.23288277001679733;0.43159423779137124;0.1889636608344549;0.5710615038682982;0.26385220584541236;0.2819895665041084;nan;nan;nan
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;brisk;2315.0;1501.2;0.00882583708948146;HAM;BF;308.6;774.4;0.0972311584;0.1320853398824822;0.41574595490042787;0.1238362760834671;0.3739675177130805;0.17807077436815977;0.1842668714634761;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;freak;2199.0;1387.4;0.0053839583667439845;HAM;BF;205.8;705.6;0.09015333460000001;0.13483316190128425;0.541637776311552;0.08258426966292134;0.27599580658750594;0.1194571144991696;0.1256764375345747;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;brief;2110.0;1323.2;0.0023658759922798402;HAM;BF;224.4;795.0;0.0863359208;0.11393329343748086;0.49857007881247456;0.09004815409309792;0.27050251114964796;0.1315274739115493;0.13384716540341762;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;lucid;2492.0;1630.0;0.004129178394557318;HAM;BF;30.4;505.2;0.09080405859999999;0.18844745897309506;3.0574448098947418;0.012199036918138043;0.06352654692998329;0.019369774880835793;0.020309994874129423;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;latch;2165.0;1357.4;0.0014400045284374066;HAM;BF;42.8;694.6;0.0837598584;0.12312712316844962;2.0693111148424466;0.017174959871589086;0.06071209059982604;0.02599655638958448;0.0266571737617597;nan;nan;nan
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;beblid;2492.0;1630.0;0.0016462491395550164;HAM;BF;777.0;941.2;0.0895968414;0.09958339991662957;0.12607003347669493;0.31179775280898875;0.809666141298133;0.4657417237347673;0.44542891449685384;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;teblid;2492.0;1630.0;0.0008968763250479947;HAM;BF;728.4;927.8;0.08776112939999998;0.09941494888167103;0.1348203220343837;0.29229534510433386;0.765525023869529;0.4344384364042502;0.41861765926293837;nan;nan;nan
sift;2492.0;1630.0;0.04601503054782459;boost;2492.0;1630.0;0.013170321560272136;HAM;BF;762.0;926.8;0.1059988994;0.12233705667077388;0.15716621810249817;0.3057784911717496;0.8036528196492003;0.4539990671897461;0.43733251882630864;nan;nan;nan
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;akaze;1507.0;743.8;0.07332076228083195;HAM;BF;553.8;588.6;0.11388058540000001;0.21635007837893575;0.23613052189600742;0.3674850696748507;0.9289827514276471;0.7297009476660362;0.5145009413668657;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;orb;1500.0;736.2;0.005819260290923721;HAM;BF;279.2;526.0;0.0704345592;0.15034372863547452;0.3240141853951795;0.18526874585268746;0.5017502032906223;0.35315135461459507;0.26412273080695375;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;brisk;1507.0;743.8;0.009572295733385446;HAM;BF;499.0;539.6;0.0714607038;0.15113568812514652;0.17334514579973415;0.33112143331121435;0.8995235616308062;0.64104237351147;0.47055251144869475;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;freak;1507.0;743.8;0.006367272157397415;HAM;BF;472.2;508.4;0.0689977084;0.15526807314378738;0.17457600043914392;0.31333775713337764;0.909877021566509;0.6104598032462651;0.4535988023468132;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;brief;1507.0;743.8;0.002778551889406044;HAM;BF;463.4;495.2;0.0664712202;0.15274713944156243;0.16979548938569072;0.3074983410749834;0.9179847577046946;0.6011582801545131;0.4488560452582656;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;lucid;1507.0;743.8;0.005984233533112464;HAM;BF;28.0;343.0;0.068879585;0.21718593256882346;2.5400190225574426;0.018579960185799604;0.08808283904100657;0.041038837205912004;0.030262634500207865;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;latch;1507.0;743.8;0.0016732230899378698;HAM;BF;173.8;442.0;0.0686380328;0.16221907142697314;0.4725278241258401;0.11532846715328467;0.3737133624761182;0.2240074629392482;0.17451769955245114;nan;nan;nan
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;beblid;1507.0;743.8;0.002234950393682703;HAM;BF;562.8;593.2;0.0659101402;0.12479116846762213;0.13454042984121922;0.37345719973457203;0.9380603415542567;0.740876935935645;0.5213359022078912;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;teblid;1507.0;743.8;0.001549944325082345;HAM;BF;558.6;588.4;0.06448242800000001;0.12276890388230746;0.13301762309857054;0.37067020570670206;0.9366770548091712;0.7331155066755648;0.5181033529468797;nan;nan;nan
akaze;1507.0;743.8;0.08603689472237776;boost;1507.0;743.8;0.015491826652144778;HAM;BF;550.0;587.6;0.07471541379999999;0.14183701036531043;0.15665006732048595;0.364963503649635;0.9204486356554735;0.7185900003737761;0.5095514605569832;nan;nan;nan
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0013935161263216081;orb;11223.0;6000.2;0.0023630590617668224;HAM;BF;3922.8;4147.2;0.098377677;0.024746412988361395;0.026628626370143703;0.34953221063886664;0.9351592347665318;0.642427289281625;0.49840812911630483;nan;nan;nan
orb;11223.0;6000.2;0.0013935161263216081;brisk;9353.0;4895.6;0.008874830358691185;HAM;BF;1128.0;3563.2;0.114056745;0.03251375990766761;0.10564301399960493;0.10050788559208768;0.31156873828450216;0.1834374550451654;0.14897792906359023;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0013935161263216081;freak;6082.0;2934.8;0.0060727553502785804;HAM;BF;655.4;2006.0;0.0570205804;0.02953165101390758;0.09734160395620106;0.05839793281653747;0.31254356554857293;0.10307319016093089;0.09672959291581865;nan;nan;nan
