Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;7291.0;4424.2;0.0025184427591111143;orb;5731.0;3422.8;0.0018292948439921554;L2;BF;4.218978579076078;97.0;2312.0;0.0686746062;0.030109915826933543;0.7217113689520358;0.013304073515292825;0.04218978579076078;0.02190699538927412;0.020084327775136974
gftt;7291.0;4424.2;0.0025184427591111143;brisk;6593.0;4011.4;0.008329329516483078;L2;BF;3.9018032123154223;96.0;2483.8;0.1572913082;0.06418228948504583;1.647534828855197;0.013166918118227951;0.039018032123154224;0.021764756466069478;0.019527465542688353
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.0025184427591111143;daisy;7291.0;4424.2;0.019830427459035117;L2;BF;64.02045061951927;929.8;1223.2;0.2094271358;0.2504218110104916;0.49899630250987775;0.12752708819092032;0.6402045061951928;0.186163845914739;0.20181252771952646
gftt;7291.0;4424.2;0.0025184427591111143;freak;6196.0;3725.2;0.0053707720800478245;L2;BF;3.8128249574571016;71.0;1877.8;0.1288564448;0.0693964337571231;1.823271242210455;0.00973803319160609;0.03812824957457102;0.016108177028251007;0.015417801471146575
gftt;7291.0;4424.2;0.0025184427591111143;brief;5888.0;3517.6;0.0020954138725457123;L2;BF;3.6941655387848513;75.8;2059.2;0.0576787044;0.028383744558127477;0.7785897174080458;0.010396379097517488;0.03694165538784851;0.017194451372163806;0.01613755191739174
gftt;7291.0;4424.2;0.0025184427591111143;lucid;7291.0;4424.2;0.003543146284602712;L2;BF;5.561983277433276;46.2;853.2;0.3019658406;0.3716765126754958;6.668019212782076;0.006336579344397202;0.055619832774332766;0.010334058115798059;0.011264949423063345
gftt;7291.0;4424.2;0.0025184427591111143;latch;6036.0;3616.4;0.0011580827053668356;L2;BF;4.217687636812518;91.4;2178.2;0.038799275;0.017957173312689704;0.4304930657658801;0.01253600329172953;0.042176876368125185;0.021000977199811338;0.01926156646269845
gftt;7291.0;4424.2;0.0025184427591111143;vgg;7291.0;4424.2;0.05507523615561451;L2;BF;79.77848117836803;2243.6;2644.0;0.3122143352;0.13050463899974304;0.1770202339492805;0.30772184885475246;0.7977848117836802;0.47648649233121365;0.43293604986208845
gftt;7291.0;4424.2;0.0025184427591111143;beblid;7291.0;4424.2;0.0012683878369887478;L2;BF;83.29838092941523;2321.2;2755.6;0.19310599;0.07114549773817655;0.08598968112386823;0.3183651076669867;0.8329838092941525;0.5167908836426519;0.45672426636546926
gftt;7291.0;4424.2;0.0025184427591111143;teblid;7291.0;4424.2;0.000604006841486311;L2;BF;60.84725968440803;1548.8;2458.8;0.10152338999999999;0.04230321769521863;0.07322255455949274;0.21242627897407762;0.6084725968440802;0.3383827575698962;0.3126433687786604
gftt;7291.0;4424.2;0.0025184427591111143;boost;7291.0;4424.2;0.010721857369735108;L2;BF;61.901639558503156;1364.4;2154.0;0.1383256446;0.06466250762436729;0.10631973513153632;0.18713482375531476;0.6190163955850314;0.30117161260139114;0.2854432033581549
gftt_harris;2337.0;1059.0;0.009705085251004154;sift;2337.0;1059.0;0.014654164118357214;L2;BF;95.47006585544622;754.4;783.6;0.0381047154;0.05397419092893792;0.05692364236364633;0.32280701754385965;0.9547006585544621;0.6978653071050784;0.4702702415855148
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2337.0;1059.0;0.009705085251004154;orb;1825.0;781.2;0.0033509243688126774;L2;BF;5.941139536689602;33.0;571.4;0.0212715794;0.04111808995814904;0.6899289765151515;0.014120667522464696;0.05941139536689601;0.03126517974970883;0.02229561029170471
gftt_harris;2337.0;1059.0;0.009705085251004154;brisk;2109.0;943.0;0.009356256966261385;L2;BF;6.42014730959423;38.6;630.4;0.036649951;0.06212487002268343;0.9658587950997152;0.01651690201112537;0.0642014730959423;0.03732983443881637;0.02566864325589533
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2337.0;1059.0;0.009705085251004154;daisy;2337.0;1059.0;0.07960329986032708;L2;BF;71.94894305453576;337.2;422.2;0.102329699;0.3408590849613416;0.5406405858959685;0.14428754813863925;0.7194894305453576;0.27589440843714863;0.22910537905609246
gftt_harris;2337.0;1059.0;0.009705085251004154;freak;1958.0;858.4;0.005426180010033141;L2;BF;6.952935923345993;32.4;480.8;0.0316778028;0.0701477012646908;1.005298256257591;0.01386392811296534;0.06952935923345994;0.03119209658506462;0.02271596456146004
gftt_harris;2337.0;1059.0;0.009705085251004154;brief;1859.0;803.6;0.002661915271156027;L2;BF;7.385800140747712;35.6;513.6;0.0201159814;0.0421844122115684;0.5717104922955643;0.015233204963628583;0.07385800140747713;0.035593428303572386;0.02483297701562131
gftt_harris;2337.0;1059.0;0.009705085251004154;lucid;2337.0;1059.0;0.005099230272074257;L2;BF;10.6676408220623;30.2;308.2;0.047182558799999996;0.15861667610080246;1.5688755834100612;0.012922550278134362;0.10667640822062299;0.03134715852673656;0.02283245643626964
gftt_harris;2337.0;1059.0;0.009705085251004154;latch;1909.0;826.2;0.0016147710874448574;L2;BF;5.929481487749355;32.8;562.6;0.017273191;0.03208009754664577;0.5405085299596508;0.014035087719298244;0.05929481487749355;0.032326664848639164;0.022466050814070018
gftt_harris;2337.0;1059.0;0.009705085251004154;vgg;2337.0;1059.0;0.061703188962916565;L2;BF;84.9324586797226;657.0;737.2;0.08232793340000001;0.12205596445083855;0.1501605197468594;0.2811296534017972;0.8493245867972259;0.5801079558554126;0.40915572545809714
gftt_harris;2337.0;1059.0;0.009705085251004154;beblid;2337.0;1059.0;0.0019707548329617732;L2;BF;85.27111757034216;633.8;724.2;0.0351657328;0.0526807826570778;0.06311940086840419;0.27120239623448866;0.8527111757034216;0.578266375789038;0.40181051677687946
gftt_harris;2337.0;1059.0;0.009705085251004154;teblid;2337.0;1059.0;0.001082207411861812;L2;BF;69.99819195686416;500.6;680.2;0.0276056144;0.043793279749258736;0.06685740213435218;0.21420624732563115;0.6999819195686416;0.4495885136789918;0.32181312689154146
gftt_harris;2337.0;1059.0;0.009705085251004154;boost;2337.0;1059.0;0.01574606992449575;L2;BF;67.48793139785872;436.4;612.0;0.03641408659999999;0.06519502953734432;0.10365575747336893;0.18673513050919982;0.6748793139785871;0.3893077467443927;0.2869338099942849
star;5017.0;3876.4;0.0029389440197230008;sift;5017.0;3876.4;0.007098897435665967;L2;BF;95.88637094205383;2502.2;2602.8;0.08499046299999999;0.03343444638979616;0.034945585670905735;0.4987442694837553;0.9588637094205383;0.6404844455624955;0.6516155673521163
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.4;0.0029389440197230008;orb;4809.0;3690.0;0.001754386959693361;L2;BF;73.02297751828303;1599.4;2150.2;0.0631896692;0.02997299200457637;0.04198719748766026;0.3187960932828383;0.7302297751828304;0.4043754055526675;0.4407074643606893
star;5017.0;3876.4;0.0029389440197230008;brisk;5017.0;3876.4;0.00793711566477894;L2;BF;80.53954014313294;1696.6;2076.6;0.129701922;0.06377115258349189;0.08042043210427971;0.33817022124775764;0.8053954014313293;0.43024853486729847;0.47299390287490883
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.4;0.0029389440197230008;daisy;5017.0;3876.4;0.022161755285837505;L2;BF;56.28942142551978;639.4;935.6;0.1683698796;0.2332971589387664;0.5545177333343558;0.12744668128363565;0.5628942142551978;0.15057058797514833;0.1990102497980202
star;5017.0;3876.4;0.0029389440197230008;freak;4926.0;3806.4;0.004756956304776037;L2;BF;63.76533094880425;1129.8;1727.8;0.11162952500000001;0.06567027323548752;0.10661632621309214;0.2251943392465617;0.6376533094880426;0.28436864521427413;0.33082178994523453
star;5017.0;3876.4;0.0029389440197230008;brief;4881.0;3748.0;0.0020159571803212684;L2;BF;61.93610210474602;1278.6;2012.4;0.05464576520000001;0.027597757785595357;0.04653188735723759;0.2548534981064381;0.6193610210474603;0.321902881819764;0.35922829122924355
star;5017.0;3876.4;0.0029389440197230008;lucid;5017.0;3876.4;0.0034867932375997903;L2;BF;4.929581744484078;38.2;789.8;0.19697654239999998;0.2594866242183963;5.329091715805594;0.007614112019134941;0.04929581744484078;0.009782561091397957;0.013081241406425397
star;5017.0;3876.4;0.0029389440197230008;latch;4938.0;3808.8;0.0010806247728061189;L2;BF;22.355487375894278;459.0;1984.4;0.037697259600000005;0.019099572894677723;0.12083917830765141;0.09148893761211879;0.22355487375894284;0.11431574352898596;0.12960295446577197
star;5017.0;3876.4;0.0029389440197230008;vgg;5017.0;3876.4;0.0573959699605318;L2;BF;77.85332240282148;1601.0;1911.0;0.272200649;0.16011253346287968;0.2271492863076136;0.3191150089695037;0.7785332240282148;0.3904041572436334;0.4396646169626517
star;5017.0;3876.4;0.0029389440197230008;beblid;5017.0;3876.4;0.0013084532415117806;L2;BF;90.5573613082316;2132.4;2334.4;0.12587174159999998;0.054955831827568205;0.06107707172986874;0.42503488140322904;0.905573613082316;0.542153796829167;0.5736541369951628
star;5017.0;3876.4;0.0029389440197230008;teblid;5017.0;3876.4;0.000686400377281506;L2;BF;74.8311580103142;1583.4;2055.2;0.06824457079999999;0.03474087807515837;0.04859801707824861;0.315606936416185;0.7483115801031419;0.39701042541796394;0.43959259614934537
star;5017.0;3876.4;0.0029389440197230008;boost;5017.0;3876.4;0.009540336367197092;L2;BF;65.58161047813155;1197.0;1759.0;0.09790568940000001;0.057213283031428905;0.09205834361536877;0.23858879808650588;0.6558161047813156;0.2988224760025673;0.3469049383727906
hl;4712.0;2813.4;0.1921599346788036;sift;4712.0;2813.4;0.00949858987188915;L2;BF;83.46233508752998;1093.0;1304.2;0.5581514016;0.4529927437203978;0.547546303917958;0.23196095076400675;0.8346233508752998;0.39487468197630404;0.36007471327014684
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.1921599346788036;orb;4115.0;2374.6;0.003029015330326267;L2;BF;6.211389239010666;59.4;964.4;0.533761905;0.578432733436214;9.264117160579577;0.012606112054329372;0.06211389239010665;0.021737213421787548;0.02085433030323221
hl;4712.0;2813.4;0.1921599346788036;brisk;4387.0;2581.8;0.008575539864061866;L2;BF;5.228664475000872;51.0;994.8;0.5738931832;0.5957848060750088;11.323290584306417;0.010823429541595925;0.05228664475000873;0.0192404817095063;0.017863688927372917
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.1921599346788036;daisy;4712.0;2813.4;0.02989095279883868;L2;BF;50.0280042255679;388.4;594.4;0.6282897178;1.7108777506273314;5.822142835922111;0.08242784380305603;0.5002800422556791;0.11493059285622462;0.13632805596729736
hl;4712.0;2813.4;0.1921599346788036;freak;4037.0;2322.0;0.005332957857345487;L2;BF;5.519068609477486;46.6;859.0;0.5581615710000001;0.6759337919605616;12.255499866983579;0.009889643463497454;0.055190686094774864;0.017388220494718734;0.01670462906406713
hl;4712.0;2813.4;0.1921599346788036;brief;4192.0;2426.0;0.0021732166097787023;L2;BF;6.017711129438023;65.2;1106.6;0.5287568082;0.5001616469436223;8.2855122328513;0.013837011884550086;0.060177111294380234;0.024176666996572328;0.02236803724781838
hl;4712.0;2813.4;0.1921599346788036;lucid;4712.0;2813.4;0.003464098453191497;L2;BF;8.557572586485826;41.8;509.0;0.628046827;1.4851049803886378;17.021837624538065;0.008870967741935484;0.08557572586485826;0.014558258615175738;0.01582373359375004
hl;4712.0;2813.4;0.1921599346788036;latch;4248.0;2479.2;0.0012106810806230286;L2;BF;4.94099065211684;66.8;1377.6;0.5156311556;0.3873946660306536;7.814644181510095;0.014176570458404075;0.049409906521168404;0.025130645912248117;0.021933722160728402
hl;4712.0;2813.4;0.1921599346788036;vgg;4712.0;2813.4;0.05893339780104636;L2;BF;70.66307997590862;756.8;1023.0;0.688128009;0.7823001323428377;1.1823193403322547;0.1606112054329372;0.7066307997590862;0.25331715943732735;0.25618964162120933
hl;4712.0;2813.4;0.1921599346788036;beblid;4712.0;2813.4;0.001677081695473134;L2;BF;58.43273627400843;671.8;1125.0;0.5801610036;0.5448271629850895;0.9760254526453158;0.14257215619694397;0.5843273627400843;0.23856179643663084;0.22769026628767083
hl;4712.0;2813.4;0.1921599346788036;teblid;4712.0;2813.4;0.0007901185530475507;L2;BF;40.843910413592035;495.6;1181.8;0.5402046962;0.48339926062799704;1.28256785127371;0.10517826825127334;0.40843910413592044;0.17336567995096913;0.16621775605415845
hl;4712.0;2813.4;0.1921599346788036;boost;4712.0;2813.4;0.010353749253733615;L2;BF;39.088745404406076;426.6;1054.8;0.5602239594;0.5584040313603983;1.5967701062931892;0.09053480475382003;0.3908874540440608;0.1479953345958271;0.14622169073753172
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2280.0;1546.8;0.13355938325547406;orb;2005.0;1329.2;0.007042129816276571;L2;BF;11.14542728614677;92.0;746.4;0.2215734872;0.3201582201447006;4.048420649433891;0.04035087719298246;0.1114542728614677;0.054548396093514605;0.058597377710714105
msd;2280.0;1546.8;0.13355938325547406;brisk;2082.0;1398.4;0.00915827900115374;L2;BF;18.987268298896762;167.4;771.4;0.2349540316;0.3263894443677383;2.5909213750779365;0.07342105263157896;0.18987268298896764;0.0972033445929758;0.10473004970359476
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2280.0;1546.8;0.13355938325547406;daisy;2280.0;1546.8;0.05599683054193301;L2;BF;65.42209260410752;333.6;436.6;0.29991216060000003;0.9700201801960426;1.8415168937863562;0.1463157894736842;0.6542209260410752;0.19112057300887328;0.22747842044356995
msd;2280.0;1546.8;0.13355938325547406;freak;1923.0;1265.8;0.0059623155702842835;L2;BF;11.67781723620572;82.0;619.2;0.22835440900000004;0.3931432896057671;4.952947577689691;0.035964912280701755;0.1167781723620572;0.04780084506896043;0.054458090250351567
msd;2280.0;1546.8;0.13355938325547406;brief;2032.0;1352.8;0.002707656085841055;L2;BF;7.9917261155949975;54.2;627.0;0.21348994640000002;0.3563895485257393;5.3012629679996595;0.023771929824561406;0.07991726115594998;0.03274756679757256;0.03632371935831326
msd;2280.0;1546.8;0.13355938325547406;lucid;2280.0;1546.8;0.004351583105413932;L2;BF;6.553172157715264;24.8;393.6;0.2450268108;0.6793581259538424;10.268444524591505;0.010877192982456142;0.06553172157715263;0.016095656092682296;0.018447050942366976
msd;2280.0;1546.8;0.13355938325547406;latch;2076.0;1387.0;0.0012694364057312254;L2;BF;4.7748229674054254;34.6;718.2;0.20761745880000002;0.29531551282235463;6.353935360303869;0.015175438596491226;0.04774822967405425;0.0223493288070391;0.022936447097242456
msd;2280.0;1546.8;0.13355938325547406;vgg;2280.0;1546.8;0.061325554498561516;L2;BF;81.60164793971265;777.8;898.0;0.30365334879999994;0.39175271642488696;0.5294085199155305;0.34114035087719297;0.8160164793971264;0.4697513254787661;0.4671496992918427
msd;2280.0;1546.8;0.13355938325547406;beblid;2280.0;1546.8;0.0019365886796190296;L2;BF;86.8487531817533;916.6;1035.2;0.2299259428;0.23746503042744113;0.2805923899944235;0.40201754385964905;0.8684875318175329;0.5766757568760372;0.5417519655575691
msd;2280.0;1546.8;0.13355938325547406;teblid;2280.0;1546.8;0.0009937316447284246;L2;BF;73.59858203888379;732.4;950.0;0.21864694659999998;0.24726117882414292;0.3694219446598024;0.32122807017543864;0.7359858203888379;0.45143067721951374;0.4414027735828774
msd;2280.0;1546.8;0.13355938325547406;boost;2280.0;1546.8;0.012757882665883591;L2;BF;71.49954318439401;610.6;813.6;0.23190431500000003;0.3085334928230033;0.4732837013964562;0.26780701754385966;0.71499543184394;0.37524168570952854;0.38404030520439825
tbmr;2972.0;2057.8;0.08303155694453765;sift;2972.0;2057.8;0.04576315957502426;L2;BF;89.96599218547729;1330.4;1469.4;0.28836492680000003;0.20037643077061476;0.22399322564174495;0.4476446837146703;0.899659921854773;0.6424214203087975;0.5930631009231068
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2972.0;2057.8;0.08303155694453765;orb;2437.0;1648.0;0.0028834359516633256;L2;BF;4.337766026448591;37.0;873.6;0.187247587;0.22075683568257992;5.098882268051801;0.012449528936742933;0.04337766026448591;0.018308857709491498;0.0191921322107226
tbmr;2972.0;2057.8;0.08303155694453765;brisk;2459.0;1643.0;0.009469724822751619;L2;BF;4.2915886604801035;34.2;813.4;0.20971639459999997;0.2633110414560996;6.189764488144733;0.011507402422611038;0.042915886604801036;0.01700918440339544;0.018045079269509615
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2972.0;2057.8;0.08303155694453765;daisy;2972.0;2057.8;0.03918925361112105;L2;BF;55.07688531023746;397.0;588.0;0.2747784124;0.6282934390462531;1.6280901905072187;0.1335800807537012;0.5507688531023746;0.1693948108201529;0.20553438219044579
tbmr;2972.0;2057.8;0.08303155694453765;freak;2219.0;1464.6;0.006181818046341591;L2;BF;4.319162229904515;28.8;676.0;0.2008089454;0.3045153384627804;7.1017922321822935;0.009690444145356662;0.04319162229904516;0.014195890571228137;0.015741725039260877
tbmr;2972.0;2057.8;0.08303155694453765;brief;2485.0;1683.6;0.002247812497459142;L2;BF;3.785999112644602;33.8;899.2;0.1850083746;0.20877263702048618;5.549971075398256;0.011372812920592192;0.037859991126446016;0.016643432430352358;0.01741785429497994
tbmr;2972.0;2057.8;0.08303155694453765;lucid;2972.0;2057.8;0.003734403280865435;L2;BF;5.839848785004158;26.6;474.2;0.23611060379999999;0.5256571731552031;8.955035931343186;0.008950201884253028;0.05839848785004158;0.013059354411905552;0.015381149094119478
tbmr;2972.0;2057.8;0.08303155694453765;latch;2538.0;1719.0;0.0012549957136899124;L2;BF;3.8699110358043534;38.2;997.0;0.17849791099999998;0.18080554061334803;4.707516424429212;0.01285329744279946;0.038699110358043534;0.01901449647366785;0.019237766840144593
tbmr;2972.0;2057.8;0.08303155694453765;vgg;2972.0;2057.8;0.060148304898337446;L2;BF;67.98371775204163;782.4;1032.0;0.30753717840000006;0.34338784773087766;0.6096131160436482;0.263257065948856;0.6798371775204164;0.34780957239547644;0.3678419422613506
tbmr;2972.0;2057.8;0.08303155694453765;beblid;2972.0;2057.8;0.001701275832819245;L2;BF;73.79926011157502;862.6;1141.8;0.21324363559999998;0.19201110355625683;0.26881753364277844;0.29024226110363394;0.7379926011157502;0.4094190224451831;0.4133559383752005
tbmr;2972.0;2057.8;0.08303155694453765;teblid;2972.0;2057.8;0.0008810389308900726;L2;BF;55.148066725657905;614.4;1062.8;0.2003278498;0.1944777186174962;0.3833650776881539;0.20672947510094214;0.551480667256579;0.28528176749958595;0.29816073564895496
tbmr;2972.0;2057.8;0.08303155694453765;boost;2972.0;2057.8;0.011255120807173984;L2;BF;57.106150386829825;561.6;950.4;0.21163617340000002;0.2284256822583302;0.42292226400003663;0.1889636608344549;0.5710615038682982;0.26385220584541236;0.2819895665041084
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04546027252866595;brisk;2315.0;1501.2;0.008867731537979331;HAM;BF;37.396751771308054;308.6;774.4;0.0968528126;0.1314444297784501;0.41359041252356266;0.1238362760834671;0.3739675177130805;0.17807077436815977;0.1842668714634761
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04546027252866595;freak;2199.0;1387.4;0.005373053376339915;HAM;BF;27.59958065875059;205.8;705.6;0.08906041379999999;0.13319947339247545;0.5362832032932818;0.08258426966292134;0.27599580658750594;0.1194571144991696;0.1256764375345747
sift;2492.0;1630.0;0.04546027252866595;brief;2110.0;1323.2;0.002379163843188709;HAM;BF;27.050251114964794;224.4;795.0;0.0858157782;0.11332279617142096;0.49718429695644295;0.09004815409309792;0.27050251114964796;0.1315274739115493;0.13384716540341762
sift;2492.0;1630.0;0.04546027252866595;lucid;2492.0;1630.0;0.004153257765753314;HAM;BF;6.352654692998328;30.4;505.2;0.0893319298;0.18554016770729068;3.0116838897031704;0.012199036918138043;0.06352654692998329;0.019369774880835793;0.020309994874129423
sift;2492.0;1630.0;0.04546027252866595;latch;2165.0;1357.4;0.0013410201269336865;HAM;BF;6.071209059982604;42.8;694.6;0.08329665659999999;0.12232492684566847;2.0546063500279343;0.017174959871589086;0.06071209059982604;0.02599655638958448;0.0266571737617597
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1630.0;0.04546027252866595;beblid;2492.0;1630.0;0.0017301281983388421;HAM;BF;80.96661412981331;777.0;941.2;0.08905954519999999;0.09893452660286413;0.1252269500023603;0.31179775280898875;0.809666141298133;0.4657417237347673;0.44542891449685384
sift;2492.0;1630.0;0.04546027252866595;teblid;2492.0;1630.0;0.0008517192092002765;HAM;BF;76.55250238695291;728.4;927.8;0.08692674399999999;0.09838366974857368;0.13335083560073738;0.29229534510433386;0.765525023869529;0.4344384364042502;0.41861765926293837
sift;2492.0;1630.0;0.04546027252866595;boost;2492.0;1630.0;0.012623326847819133;HAM;BF;80.36528196492003;762.0;926.8;0.10429281279999998;0.12014883817846296;0.15425629044189293;0.3057784911717496;0.8036528196492003;0.4539990671897461;0.43733251882630864
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08472493097883371;akaze;1507.0;743.8;0.07098587143499373;HAM;BF;92.8982751427647;553.8;588.6;0.11075227440000002;0.21173690468526146;0.23113647266573317;0.3674850696748507;0.9289827514276471;0.7297009476660362;0.5145009413668657
akaze;1507.0;743.8;0.08472493097883371;orb;1500.0;736.2;0.005738916671500814;HAM;BF;50.175020329062235;279.2;526.0;0.06864464540000001;0.14858386414598362;0.3227784684770898;0.18526874585268746;0.5017502032906223;0.35315135461459507;0.26412273080695375
akaze;1507.0;743.8;0.08472493097883371;brisk;1507.0;743.8;0.009165990049432563;HAM;BF;89.95235616308062;499.0;539.6;0.0694401156;0.1490289764187782;0.17148392196284776;0.33112143331121435;0.8995235616308062;0.64104237351147;0.47055251144869475
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08472493097883371;freak;1507.0;743.8;0.005997646270445614;HAM;BF;90.9877021566509;472.2;508.4;0.0667311586;0.15210225814067063;0.1713476246264955;0.31333775713337764;0.909877021566509;0.6104598032462651;0.4535988023468132
akaze;1507.0;743.8;0.08472493097883371;brief;1507.0;743.8;0.0025790464806102003;HAM;BF;91.79847577046948;463.4;495.2;0.064451066;0.15007409284361034;0.1672091653656304;0.3074983410749834;0.9179847577046946;0.6011582801545131;0.4488560452582656
akaze;1507.0;743.8;0.08472493097883371;lucid;1507.0;743.8;0.005706102844341926;HAM;BF;8.808283904100657;28.0;343.0;0.0666322288;0.21226247859318087;2.4441680896697506;0.018579960185799604;0.08808283904100657;0.041038837205912004;0.030262634500207865
akaze;1507.0;743.8;0.08472493097883371;latch;1507.0;743.8;0.0016697204653186727;HAM;BF;37.37133624761182;173.8;442.0;0.066897621;0.15927422088158513;0.46827266073971474;0.11532846715328467;0.3737133624761182;0.2240074629392482;0.17451769955245114
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.08472493097883371;beblid;1507.0;743.8;0.002341686376073937;HAM;BF;93.80603415542568;562.8;593.2;0.064266707;0.12366702242060541;0.1335035666542154;0.37345719973457203;0.9380603415542567;0.740876935935645;0.5213359022078912
akaze;1507.0;743.8;0.08472493097883371;teblid;1507.0;743.8;0.0014767888723221548;HAM;BF;93.66770548091709;558.6;588.4;0.06269750160000001;0.12115687078200457;0.13158923058755576;0.37067020570670206;0.9366770548091712;0.7331155066755648;0.5181033529468797
akaze;1507.0;743.8;0.08472493097883371;boost;1507.0;743.8;0.017625428221163093;HAM;BF;92.04486356554736;550.0;587.6;0.07387976560000001;0.14293195407883386;0.1582579600693584;0.364963503649635;0.9204486356554735;0.7185900003737761;0.5095514605569832
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0013995698142215147;orb;11223.0;6000.2;0.002300132692085157;HAM;BF;93.51592347665319;3922.8;4147.2;0.09858648160000001;0.024745799917767503;0.026628270639314132;0.34953221063886664;0.9351592347665318;0.642427289281625;0.49840812911630483
orb;11223.0;6000.2;0.0013995698142215147;brisk;9353.0;4895.6;0.008661617100147054;HAM;BF;31.156873828450216;1128.0;3563.2;0.11406149139999999;0.032514464883788924;0.10554775691435933;0.10050788559208768;0.31156873828450216;0.1834374550451654;0.14897792906359023
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0013995698142215147;freak;6082.0;2934.8;0.005992186842935199;HAM;BF;31.25435655485729;655.4;2006.0;0.0552991332;0.028395736151479466;0.0932737712883783;0.05839793281653747;0.31254356554857293;0.10307319016093089;0.09672959291581865
orb;11223.0;6000.2;0.0013995698142215147;brief;11223.0;6000.2;0.001915939125615129;HAM;BF;93.10546691046986;3026.2;3214.2;0.08836822059999999;0.0284700739268538;0.030728499632992602;0.2696426980308296;0.9310546691046986;0.4950340245448793;0.4103717928752948
orb;11223.0;6000.2;0.0013995698142215147;lucid;11223.0;6000.2;0.0035914221379572944;HAM;BF;5.969148428884891;87.0;1546.6;0.1339743584;0.08709244225567983;1.5082658110218152;0.007751937984496124;0.05969148428884892;0.015347014607165718;0.013577708452035559
orb;11223.0;6000.2;0.0013995698142215147;latch;11223.0;6000.2;0.0009944661894372199;HAM;BF;16.641403936222847;512.4;2909.6;0.08304805979999999;0.028284294957731965;0.22215132979554184;0.04565624164661855;0.16641403936222848;0.08054384991976676;0.07125930920628168
