k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
1;brisk;2314.0;2313.0;0.074365937;0.03215129139645481;freak;1825.0;1822.0;0.020552656;0.011280272228320525;HAM;Flann;1640.0;1815.0;0.034159114;0.12907770699999999;0.07111719393939393;0.07870591890243901;0.7087294727744166;0.9035812672176309;0.7090358841331604;0.7943812061031726;nan;
1;brisk;2314.0;2313.0;0.074365937;0.03215129139645481;brief;2130.0;2128.0;0.006525104;0.003066308270676692;HAM;Flann;1945.0;2111.0;0.039290157;0.12018119799999999;0.05693093225959261;0.061789819023136246;0.8405358686257562;0.9213642823306489;0.8408992650237787;0.87909604519774;nan;
1;brisk;2314.0;2313.0;0.074365937;0.03215129139645481;lucid;2314.0;2313.0;0.012551823;0.005426642023346304;HAM;Flann;65.0;704.0;0.045113386;0.132031146;0.18754424147727272;2.0312484;0.028089887640449437;0.09232954545454546;0.028102031993082578;0.043074884029158385;nan;
1;brisk;2314.0;2313.0;0.074365937;0.03215129139645481;latch;2183.0;2181.0;0.003450156;0.0015819147180192571;HAM;Flann;1986.0;2163.0;0.031456198;0.109272291;0.050518858529819695;0.05502129456193353;0.8582541054451167;0.9181692094313454;0.8586251621271076;0.8872012508376145;nan;
1;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;brisk;2314.0;2313.0;0.074365937;0.03215129139645481;beblid;2314.0;2313.0;0.028573125;0.012353274967574579;HAM;Flann;2306.0;2306.0;0.039233281;0.142172343;0.061653227666955766;0.061653227666955766;0.996542783059637;1.0;0.9969736273238219;0.9982683982683982;nan;
1;brisk;2314.0;2313.0;0.074365937;0.03215129139645481;teblid;2314.0;2313.0;0.012702656;0.005491853004755728;HAM;Flann;2306.0;2306.0;0.040323906;0.127392499;0.05524392844752818;0.05524392844752818;0.996542783059637;1.0;0.9969736273238219;0.9982683982683982;nan;
1;brisk;2314.0;2313.0;0.074365937;0.03215129139645481;boost;2314.0;2313.0;0.413810416;0.17890636230004323;HAM;Flann;2307.0;2307.0;0.045119688;0.533296041;0.23116430039011707;0.23116430039011707;0.9969749351771824;1.0;0.9974059662775616;0.9984851763687513;nan;
1;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;783.0;783.0;0.527574583;0.6737861851851852;akaze;783.0;783.0;0.139362396;0.17798518007662836;HAM;Flann;621.0;621.0;0.013251093;0.6801880720000001;1.0953109049919485;1.0953109049919485;0.7931034482758621;1.0;0.7931034482758621;0.8846153846153846;nan;
1;kaze;783.0;783.0;0.527574583;0.6737861851851852;orb;696.0;696.0;0.010549375;0.015157147988505747;HAM;Flann;665.0;665.0;0.0096675;0.5477914580000001;0.8237465533834587;0.8237465533834587;0.8492975734355045;1.0;0.8492975734355045;0.9185082872928177;nan;
1;kaze;783.0;783.0;0.527574583;0.6737861851851852;brisk;764.0;764.0;0.011207709;0.014669776178010472;HAM;Flann;764.0;764.0;0.011865886;0.5506481780000001;0.7207436884816756;0.7207436884816756;0.9757343550446999;1.0;0.9757343550446999;0.9877181641887524;nan;
1;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;783.0;783.0;0.527574583;0.6737861851851852;freak;701.0;701.0;0.009382656;0.01338467332382311;HAM;Flann;700.0;700.0;0.014045157;0.551002396;0.7871462800000001;0.7871462800000001;0.8939974457215837;1.0;0.8939974457215837;0.9440323668240054;nan;
1;kaze;783.0;783.0;0.527574583;0.6737861851851852;brief;714.0;714.0;0.004273542;0.00598535294117647;HAM;Flann;614.0;614.0;0.009083906;0.540932031;0.8809967931596091;0.8809967931596091;0.7841634738186463;1.0;0.7841634738186463;0.8790264853256979;nan;
1;kaze;783.0;783.0;0.527574583;0.6737861851851852;lucid;783.0;783.0;0.007181666;0.009171987228607919;HAM;Flann;27.0;245.0;0.011630208;0.5463864570000001;2.230148804081633;20.23653544444445;0.034482758620689655;0.11020408163265306;0.034482758620689655;0.05252918287937743;nan;
1;kaze;783.0;783.0;0.527574583;0.6737861851851852;latch;735.0;735.0;0.002170573;0.0029531605442176872;HAM;Flann;734.0;734.0;0.009985156;0.5397303120000001;0.7353274005449593;0.7353274005449593;0.9374201787994891;1.0;0.9374201787994891;0.967699406723797;nan;
1;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;kaze;783.0;783.0;0.527574583;0.6737861851851852;beblid;783.0;783.0;0.009686718;0.01237128735632184;HAM;Flann;783.0;783.0;0.01155224;0.548813541;0.7009112911877395;0.7009112911877395;1.0;1.0;1.0;1.0;nan;
1;kaze;783.0;783.0;0.527574583;0.6737861851851852;teblid;783.0;783.0;0.005231198;0.006680968071519796;HAM;Flann;783.0;783.0;0.011446667;0.544252448;0.695086140485313;0.695086140485313;1.0;1.0;1.0;1.0;nan;
1;kaze;783.0;783.0;0.527574583;0.6737861851851852;boost;783.0;783.0;0.146071354;0.18655345338441887;HAM;Flann;783.0;783.0;0.011447917;0.6850938540000001;0.8749602222222224;0.8749602222222224;1.0;1.0;1.0;1.0;nan;
1;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;2306.0;2288.0;0.003524323;0.0015403509615384615;orb;1555.0;1544.0;0.006109583;0.003956983808290155;HAM;Flann;1519.0;1544.0;0.023442031;0.033075937;0.021422238989637306;0.021774810401579987;0.6587163920208152;0.9838082901554405;0.6638986013986014;0.7890909090909091;nan;
1;fast;2306.0;2288.0;0.003524323;0.0015403509615384615;brisk;2030.0;2013.0;0.02332052;0.011584957774465972;HAM;Flann;2011.0;2013.0;0.034226771;0.061071614;0.030338606060606062;0.03036877871705619;0.8720728534258456;0.9990064580228515;0.8789335664335665;0.9312340819634175;nan;
1;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;2306.0;2288.0;0.003524323;0.0015403509615384615;freak;1780.0;1768.0;0.018191354;0.01028922737556561;HAM;Flann;1721.0;1768.0;0.031633907;0.053349584000000005;0.030175104072398193;0.030999177222545034;0.746313963573287;0.9734162895927602;0.7521853146853147;0.8448699067255767;nan;
1;fast;2306.0;2288.0;0.003524323;0.0015403509615384615;brief;1630.0;1619.0;0.005360261;0.003310846819024089;HAM;Flann;1540.0;1619.0;0.023388333;0.032272917;0.019933858554663373;0.02095643961038961;0.6678230702515178;0.9512044471896233;0.6730769230769231;0.7847133757961784;nan;
1;fast;2306.0;2288.0;0.003524323;0.0015403509615384615;lucid;2306.0;2288.0;0.012094635;0.005286116695804195;HAM;Flann;84.0;755.0;0.048276718;0.063895676;0.08463003443708608;0.7606628095238095;0.03642671292281006;0.11125827814569536;0.03671328671328671;0.05488402482848742;nan;
1;fast;2306.0;2288.0;0.003524323;0.0015403509615384615;latch;1705.0;1694.0;0.003234115;0.001909158795749705;HAM;Flann;1638.0;1683.0;0.022683386;0.029441824;0.017493656565656567;0.017974251526251525;0.7103209019947961;0.9732620320855615;0.7159090909090909;0.8212584607671095;nan;
1;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;fast;2306.0;2288.0;0.003524323;0.0015403509615384615;beblid;2306.0;2288.0;0.021697604;0.00948321853146853;HAM;Flann;2288.0;2288.0;0.037110261;0.062332188;0.02724308916083916;0.02724308916083916;0.9921942758022549;1.0;1.0;0.9960818458859382;nan;
1;fast;2306.0;2288.0;0.003524323;0.0015403509615384615;teblid;2306.0;2288.0;0.013113334;0.005731352272727273;HAM;Flann;2288.0;2288.0;0.036200469;0.052838126;0.02309358653846154;0.02309358653846154;0.9921942758022549;1.0;1.0;0.9960818458859382;nan;
1;fast;2306.0;2288.0;0.003524323;0.0015403509615384615;boost;2306.0;2288.0;0.389100833;0.17006155288461536;HAM;Flann;2288.0;2288.0;0.036515781;0.429140937;0.18756159833916083;0.18756159833916083;0.9921942758022549;1.0;1.0;0.9960818458859382;nan;
1;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;631.0;614.0;0.478238437;0.7788899625407166;orb;545.0;526.0;0.004737239;0.009006157794676804;HAM;Flann;16.0;389.0;0.008620573;0.49159624900000004;1.2637435706940876;30.724765562500004;0.025356576862123614;0.04113110539845758;0.026058631921824105;0.03137254901960785;nan;
1;mser;631.0;614.0;0.478238437;0.7788899625407166;brisk;544.0;527.0;0.009552969;0.018127075901328275;HAM;Flann;18.0;408.0;0.008808958;0.496600364;1.2171577549019608;27.58890911111111;0.028526148969889066;0.04411764705882353;0.029315960912052116;0.03464870067372474;nan;
1;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;631.0;614.0;0.478238437;0.7788899625407166;freak;515.0;501.0;0.007743646;0.015456379241516967;HAM;Flann;25.0;390.0;0.00910901;0.495091093;1.269464341025641;19.80364372;0.039619651347068144;0.0641025641025641;0.04071661237785016;0.048971596474045045;nan;
1;mser;631.0;614.0;0.478238437;0.7788899625407166;brief;547.0;528.0;0.003858802;0.007308337121212122;HAM;Flann;24.0;392.0;0.008459791;0.49055703;1.251420994897959;20.439876249999998;0.03803486529318542;0.061224489795918366;0.03908794788273615;0.0469208211143695;nan;
1;mser;631.0;614.0;0.478238437;0.7788899625407166;lucid;631.0;614.0;0.006554531;0.010675131921824104;HAM;Flann;15.0;161.0;0.00943099;0.49422395799999996;3.0697140248447203;32.948263866666665;0.02377179080824089;0.09316770186335403;0.024429967426710098;0.03787878787878788;nan;
1;mser;631.0;614.0;0.478238437;0.7788899625407166;latch;548.0;532.0;0.00236875;0.004452537593984962;HAM;Flann;14.0;200.0;0.006643333;0.48725051999999996;2.4362525999999995;34.80360857142857;0.022187004754358162;0.07;0.02280130293159609;0.03369434416365824;nan;
1;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;mser;631.0;614.0;0.478238437;0.7788899625407166;beblid;631.0;614.0;0.008959895;0.014592662866449512;HAM;Flann;476.0;479.0;0.008049635;0.495247967;1.033920599164927;1.040436905462185;0.7543581616481775;0.9937369519832986;0.7752442996742671;0.8576576576576578;nan;
1;mser;631.0;614.0;0.478238437;0.7788899625407166;teblid;631.0;614.0;0.006596146;0.010742908794788274;HAM;Flann;478.0;484.0;0.008180157;0.49301474000000006;1.0186254958677687;1.031411589958159;0.757527733755943;0.987603305785124;0.7785016286644951;0.8573991031390135;nan;
1;mser;631.0;614.0;0.478238437;0.7788899625407166;boost;631.0;614.0;0.111819375;0.18211624592833878;HAM;Flann;476.0;479.0;0.007943645;0.598001457;1.248437279749478;1.256305581932773;0.7543581616481775;0.9937369519832986;0.7752442996742671;0.8576576576576578;nan;
1;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;2274.0;2266.0;0.011430678;0.005044429832303618;orb;1197.0;1193.0;0.005757865;0.004826374685666388;HAM;Flann;1193.0;1193.0;0.017173542;0.034362085;0.028803088851634535;0.028803088851634535;0.5246262093227793;1.0;0.5264783759929391;0.6882030573983271;nan;
1;agast;2274.0;2266.0;0.011430678;0.005044429832303618;brisk;1815.0;1810.0;0.021627916;0.011949124861878452;HAM;Flann;1810.0;1810.0;0.030631615;0.063690209;0.035187960773480666;0.035187960773480666;0.7959542656112577;1.0;0.7987643424536628;0.8863858961802155;nan;
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;2274.0;2266.0;0.011430678;0.005044429832303618;freak;1498.0;1494.0;0.017005625;0.011382613788487282;HAM;Flann;1494.0;1494.0;0.025592084;0.054028387;0.036163578982597054;0.036163578982597054;0.6569920844327177;1.0;0.6593115622241836;0.7929936305732485;nan;
1;agast;2274.0;2266.0;0.011430678;0.005044429832303618;brief;1286.0;1282.0;0.004820833;0.00376040015600624;HAM;Flann;1282.0;1282.0;0.018547448;0.034798959000000004;0.02714427379095164;0.02714427379095164;0.5637642919964819;1.0;0.5657546337157988;0.7210348706411698;nan;
1;agast;2274.0;2266.0;0.011430678;0.005044429832303618;lucid;2274.0;2266.0;0.012352656;0.005451304501323919;HAM;Flann;125.0;762.0;0.046059323;0.069842657;0.09165703018372703;0.558741256;0.054969217238346524;0.16404199475065617;0.05516328331862312;0.08234519104084322;nan;
1;agast;2274.0;2266.0;0.011430678;0.005044429832303618;latch;1388.0;1384.0;0.002827917;0.002043292630057803;HAM;Flann;1378.0;1378.0;0.018678646;0.032937241;0.023902206821480407;0.023902206821480407;0.6059806508355321;1.0;0.6081200353045013;0.7546549835706462;nan;
1;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;agast;2274.0;2266.0;0.011430678;0.005044429832303618;beblid;2274.0;2266.0;0.024275781;0.010713054280670787;HAM;Flann;2266.0;2266.0;0.0364575;0.072163959;0.03184640732568403;0.03184640732568403;0.9964819700967458;1.0;1.0;0.998237885462555;nan;
1;agast;2274.0;2266.0;0.011430678;0.005044429832303618;teblid;2274.0;2266.0;0.010103281;0.004458641218005296;HAM;Flann;2266.0;2266.0;0.034757656;0.056291614999999996;0.024841842453662843;0.024841842453662843;0.9964819700967458;1.0;1.0;0.998237885462555;nan;
1;agast;2274.0;2266.0;0.010248437;0.00452269947043248;boost;2274.0;2266.0;0.398991406;0.1760774077669903;HAM;Flann;2266.0;2266.0;0.034798542;0.444038385;0.19595692188879082;0.19595692188879082;0.9964819700967458;1.0;1.0;0.998237885462555;nan;
1;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;2576.0;2575.0;0.031851823;0.012369640000000001;orb;1836.0;1836.0;0.00654474;0.0035646732026143792;HAM;Flann;555.0;1836.0;0.040550416;0.078946979;0.04299944389978213;0.14224680900900902;0.2154503105590062;0.3022875816993464;0.21553398058252426;0.2515865820489574;nan;
1;gftt;2576.0;2575.0;0.031851823;0.012369640000000001;brisk;2233.0;2232.0;0.025443281;0.011399319444444445;HAM;Flann;1146.0;2231.0;0.075706771;0.133001875;0.059615363065889736;0.11605748254799302;0.4448757763975155;0.5136709995517705;0.4450485436893204;0.4768046598710214;nan;
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;2576.0;2575.0;0.031851823;0.012369640000000001;freak;2029.0;2028.0;0.021879584;0.010788749506903353;HAM;Flann;1079.0;2027.0;0.063134375;0.116865782;0.05765455451406019;0.10830934383688601;0.4188664596273292;0.5323137641835225;0.41902912621359223;0.46882467955681073;nan;
1;gftt;2576.0;2575.0;0.031851823;0.012369640000000001;brief;1895.0;1895.0;0.005933802;0.003131293931398417;HAM;Flann;577.0;1895.0;0.03916974;0.076955365;0.04060969129287599;0.1333715164644714;0.22399068322981366;0.30448548812664905;0.2240776699029126;0.25810780585998655;nan;
1;gftt;2576.0;2575.0;0.031851823;0.012369640000000001;lucid;2576.0;2575.0;0.013591614;0.005278296699029126;HAM;Flann;72.0;925.0;0.063469062;0.10891249900000001;0.11774324216216217;1.5126735972222223;0.027950310559006212;0.07783783783783783;0.02796116504854369;0.04113110539845759;nan;
1;gftt;2576.0;2575.0;0.031851823;0.012369640000000001;latch;1956.0;1955.0;0.003283907;0.0016797478260869565;HAM;Flann;1021.0;1817.0;0.036763385;0.07189911500000001;0.03957023390203633;0.07042028893241922;0.3963509316770186;0.561915244909191;0.396504854368932;0.46483041201912134;nan;
1;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt;2576.0;2575.0;0.031851823;0.012369640000000001;beblid;2576.0;2575.0;0.015172604;0.005892273398058252;HAM;Flann;2574.0;2574.0;0.048862864;0.095887291;0.0372522498057498;0.0372522498057498;0.9992236024844721;1.0;0.9996116504854369;0.9996116504854369;nan;
1;gftt;2576.0;2575.0;0.031851823;0.012369640000000001;teblid;2576.0;2575.0;0.00997901;0.003875343689320388;HAM;Flann;2574.0;2574.0;0.043801875;0.085632708;0.03326834032634032;0.03326834032634032;0.9992236024844721;1.0;0.9996116504854369;0.9996116504854369;nan;
1;gftt;2576.0;2575.0;0.031851823;0.012369640000000001;boost;2576.0;2575.0;0.422323749;0.16400922291262138;HAM;Flann;2574.0;2574.0;0.043910104;0.49808567600000003;0.19350647863247866;0.19350647863247866;0.9992236024844721;1.0;0.9996116504854369;0.9996116504854369;nan;
1;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_harris;971.0;971.0;0.031963073;0.03291768589083419;orb;549.0;549.0;0.00488099;0.008890692167577414;HAM;Flann;280.0;549.0;0.029459375;0.066303438;0.12077128961748636;0.23679799285714287;0.2883625128733265;0.5100182149362478;0.2883625128733265;0.368421052631579;nan;
1;gftt_harris;971.0;971.0;0.031963073;0.03291768589083419;brisk;809.0;809.0;0.011962188;0.014786388133498146;HAM;Flann;363.0;809.0;0.017213593;0.061138854;0.0755733671199011;0.16842659504132232;0.37384140061791965;0.44870210135970334;0.37384140061791965;0.4078651685393258;nan;
1;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_harris;971.0;971.0;0.031963073;0.03291768589083419;freak;681.0;681.0;0.008904115;0.013075058737151249;HAM;Flann;351.0;681.0;0.015864792;0.05673198;0.08330687224669603;0.16162957264957267;0.36148300720906285;0.5154185022026432;0.36148300720906285;0.42493946731234866;nan;
1;gftt_harris;971.0;971.0;0.031963073;0.03291768589083419;brief;588.0;588.0;0.003725729;0.006336273809523809;HAM;Flann;280.0;588.0;0.017721718;0.05341052;0.09083421768707484;0.19075185714285714;0.2883625128733265;0.47619047619047616;0.2883625128733265;0.359204618345093;nan;
1;gftt_harris;971.0;971.0;0.031963073;0.03291768589083419;lucid;971.0;971.0;0.007746719;0.00797808341915551;HAM;Flann;66.0;330.0;0.01609125;0.055801042;0.16909406666666668;0.8454703333333333;0.06797116374871266;0.2;0.06797116374871266;0.10146041506533436;nan;
1;gftt_harris;971.0;971.0;0.031963073;0.03291768589083419;latch;637.0;637.0;0.003672709;0.005765634222919937;HAM;Flann;309.0;545.0;0.01429125;0.049927032;0.09160923302752294;0.16157615533980582;0.31822863027806386;0.5669724770642202;0.31822863027806386;0.4076517150395778;nan;
1;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;gftt_harris;971.0;971.0;0.031963073;0.03291768589083419;beblid;971.0;971.0;0.007439739;0.007661935118434604;HAM;Flann;971.0;971.0;0.014425729;0.053828541;0.05543619052523172;0.05543619052523172;1.0;1.0;1.0;1.0;nan;
1;gftt_harris;971.0;971.0;0.031963073;0.03291768589083419;teblid;971.0;971.0;0.00674625;0.006947734294541709;HAM;Flann;971.0;971.0;0.013751094;0.052460417;0.05402720597322348;0.05402720597322348;1.0;1.0;1.0;1.0;nan;
1;gftt_harris;971.0;971.0;0.031963073;0.03291768589083419;boost;971.0;971.0;0.193643125;0.19942649330587026;HAM;Flann;971.0;971.0;0.014236355;0.239842553;0.24700571884654995;0.24700571884654995;1.0;1.0;1.0;1.0;nan;
1;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;4320.0;4321.0;0.062467344;0.014456686878037492;orb;4180.0;4182.0;0.009908906;0.002369417981826877;HAM;Flann;4179.0;4179.0;0.085607865;0.157984115;0.0378042869107442;0.0378042869107442;0.9673611111111111;1.0;0.9673611111111111;0.983409812919167;nan;
1;star;4320.0;4321.0;0.062467344;0.014456686878037492;brisk;4320.0;4321.0;0.043610157;0.01009260749826429;HAM;Flann;4319.0;4319.0;0.125397448;0.23147494899999999;0.053594570270896036;0.053594570270896036;0.9997685185185186;1.0;0.9997685185185186;0.9998842458617896;nan;
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;4320.0;4321.0;0.062467344;0.014456686878037492;freak;4272.0;4273.0;0.038305885;0.008964634916920195;HAM;Flann;4270.0;4270.0;0.156274635;0.257047864;0.060198562997658085;0.060198562997658085;0.9884259259259259;1.0;0.9884259259259259;0.9941792782305006;nan;
1;star;4320.0;4321.0;0.062467344;0.014456686878037492;brief;4231.0;4232.0;0.009756771;0.0023054751890359167;HAM;Flann;4211.0;4211.0;0.073883229;0.146107344;0.03469659083353123;0.03469659083353123;0.9747685185185185;1.0;0.9747685185185185;0.9872230688078772;nan;
1;star;4320.0;4321.0;0.062467344;0.014456686878037492;lucid;4320.0;4321.0;0.018858698;0.004364429067345522;HAM;Flann;56.0;1426.0;0.158961771;0.24028781300000002;0.16850477769985978;4.290853803571429;0.012962962962962963;0.03927068723702665;0.012962962962962963;0.01949182039679777;nan;
1;star;4320.0;4321.0;0.062467344;0.014456686878037492;latch;4277.0;4278.0;0.00508375;0.001188347358578775;HAM;Flann;4270.0;4270.0;0.061854063;0.129405157;0.030305657377049176;0.030305657377049176;0.9884259259259259;1.0;0.9884259259259259;0.9941792782305006;nan;
1;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;star;4320.0;4321.0;0.062467344;0.014456686878037492;beblid;4320.0;4321.0;0.024200104;0.005600579495487156;HAM;Flann;4319.0;4319.0;0.089589687;0.176257135;0.04080970942347766;0.04080970942347766;0.9997685185185186;1.0;0.9997685185185186;0.9998842458617896;nan;
1;star;4320.0;4321.0;0.062467344;0.014456686878037492;teblid;4320.0;4321.0;0.013352344;0.0030901050682712334;HAM;Flann;4319.0;4319.0;0.084877656;0.160697344;0.03720707200740912;0.03720707200740912;0.9997685185185186;1.0;0.9997685185185186;0.9998842458617896;nan;
1;star;4320.0;4321.0;0.062467344;0.014456686878037492;boost;4320.0;4321.0;0.627715104;0.14527079472344365;HAM;Flann;4319.0;4319.0;0.078441302;0.7686237499999999;0.17796335957397544;0.17796335957397544;0.9997685185185186;1.0;0.9997685185185186;0.9998842458617896;nan;
1;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;3076.0;3072.0;0.869953542;0.283188001953125;orb;2243.0;2242.0;0.014592708;0.0065087903657448706;HAM;Flann;197.0;2223.0;0.041926771;0.926473021;0.4167669910031489;4.702908736040609;0.06404421326397919;0.08861898335582546;0.06412760416666667;0.07435365163238347;nan;
1;hl;3076.0;3072.0;0.869953542;0.283188001953125;brisk;2613.0;2611.0;0.029686615;0.011369825737265415;HAM;Flann;243.0;2567.0;0.059934427;0.959574584;0.3738116805609661;3.9488666008230453;0.07899869960988297;0.09466303077522399;0.0791015625;0.08612440191387559;nan;
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
1;hl;3076.0;3072.0;0.869953542;0.283188001953125;freak;2155.0;2150.0;0.022502448;0.01046625488372093;HAM;Flann;633.0;2131.0;0.05588901;0.948345;0.4450234631628343;1.498175355450237;0.20578673602080624;0.2970436414828719;0.2060546875;0.24313424236604572;nan;
1;hl;3076.0;3072.0;0.869953542;0.283188001953125;brief;2331.0;2331.0;0.006187135;0.0026542835692835694;HAM;Flann;327.0;2285.0;0.041826042;0.9179667189999999;0.40173598205689276;2.8072376727828745;0.10630689206762028;0.14310722100656456;0.1064453125;0.12199216564073867;nan;
1;hl;3076.0;3072.0;0.869953542;0.283188001953125;lucid;3076.0;3072.0;0.013287708;0.00432542578125;HAM;Flann;104.0;751.0;0.077083021;0.960324271;1.278727391478029;9.233887221153845;0.033810143042912875;0.1384820239680426;0.033854166666666664;0.05435066631826496;nan;
1;hl;3076.0;3072.0;0.869953542;0.283188001953125;latch;2403.0;2399.0;0.003670625;0.0015300646102542727;HAM;Flann;553.0;2040.0;0.043521823;0.91714599;0.4495813676470588;1.658491844484629;0.17977893368010403;0.271078431372549;0.18001302083333334;0.21618451915559028;nan;
