k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;akaze;1288.0;1280.0;0.147994479;0.11562068671875002;boost;1288.0;1280.0;0.210460937;0.16442260703124997;HAM;Flann;1275.0;1288.0;0.012106823;0.37056223899999996;0.2877036017080745;0.29063705019607844;0.9899068322981367;0.9899068322981367;0.99609375;0.9899068322981367;nan;
0;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;5253.0;5202.0;0.01459099;0.0028048808150711265;orb;5253.0;5202.0;0.020983282;0.0040336951172625915;HAM;Flann;5204.0;5253.0;0.055910104;0.091484376;0.017415643632210168;0.017579626441199078;0.9906719969541214;0.9906719969541214;1.000384467512495;0.9906719969541214;nan;
0;orb;5253.0;5202.0;0.01459099;0.0028048808150711265;brisk;4074.0;4046.0;0.051199114;0.0126542545724172;HAM;Flann;3128.0;4074.0;0.05452151;0.12031161400000001;0.029531569464899366;0.0384627921994885;0.5954692556634305;0.7677957781050565;0.6013071895424836;0.670740859869197;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;5253.0;5202.0;0.01459099;0.0028048808150711265;freak;3309.0;3289.0;0.041356094;0.01257406324110672;HAM;Flann;2201.0;3309.0;0.042827552;0.098774636;0.029850297975219098;0.04487716310767833;0.4189986674281363;0.6651556361438501;0.4231064975009612;0.5141322120999765;nan;
0;orb;5253.0;5202.0;0.01459099;0.0028048808150711265;brief;5253.0;5202.0;0.011323386;0.002176737024221453;HAM;Flann;5217.0;5253.0;0.076809688;0.102724064;0.019555313915857603;0.019690255702511025;0.9931467732724157;0.9931467732724157;1.002883506343714;0.9931467732724157;nan;
0;orb;5253.0;5202.0;0.01459099;0.0028048808150711265;lucid;5253.0;5202.0;0.022370781;0.004300419261822376;HAM;Flann;337.0;5253.0;0.129785573;0.166747344;0.03174325985151342;0.4947992403560831;0.06415381686655244;0.06415381686655244;0.06478277585544022;0.06415381686655244;nan;
0;orb;5253.0;5202.0;0.01459099;0.0028048808150711265;latch;5253.0;5202.0;0.006627968;0.0012741191849288734;HAM;Flann;4932.0;5253.0;0.050211666;0.071430624;0.013598062821245002;0.01448309489051095;0.9388920616790406;0.9388920616790406;0.9480968858131488;0.9388920616790406;nan;
0;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;5253.0;5202.0;0.01459099;0.0028048808150711265;beblid;5253.0;5202.0;0.053538385;0.010291884851980009;HAM;Flann;5215.0;5253.0;0.0575425;0.12567187500000002;0.02392382924043404;0.02409815436241611;0.9927660384542166;0.9927660384542166;1.0024990388312187;0.9927660384542166;nan;
0;orb;5253.0;5202.0;0.01459099;0.0028048808150711265;teblid;5253.0;5202.0;0.031511146;0.006057505959246443;HAM;Flann;5216.0;5253.0;0.057467813;0.103569949;0.019716342851703785;0.019856201878834356;0.9929564058633162;0.9929564058633162;1.0026912725874664;0.9929564058633162;nan;
0;orb;5253.0;5202.0;0.01459099;0.0028048808150711265;boost;5253.0;5202.0;0.875707761;0.168340592272203;HAM;Flann;5202.0;5253.0;0.0604375;0.950736251;0.180989196839901;0.18276360073048828;0.9902912621359223;0.9902912621359223;1.0;0.9902912621359223;nan;
0;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2314.0;2291.0;0.077760886;0.03394189698821476;orb;2067.0;2049.0;0.016500781;0.008053089799902392;HAM;Flann;1496.0;2067.0;0.022178125;0.11643979199999999;0.056332748911465884;0.07783408556149732;0.6464995678478824;0.7237542331881954;0.6529899607158446;0.6829490983793655;nan;
0;brisk;2314.0;2291.0;0.077760886;0.03394189698821476;brisk;2314.0;2291.0;0.028805052;0.012573134875600175;HAM;Flann;2285.0;2314.0;0.024466927;0.131032865;0.05662613007778738;0.057344798687089714;0.9874675885911841;0.9874675885911841;0.9973810563072893;0.9874675885911841;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2314.0;2291.0;0.077760886;0.03394189698821476;freak;1825.0;1805.0;0.021484739;0.011902902493074791;HAM;Flann;1501.0;1825.0;0.021638333;0.120883958;0.06623778520547945;0.08053561492338442;0.6486603284356093;0.8224657534246576;0.6551724137931034;0.7252959652089875;nan;
0;brisk;2314.0;2291.0;0.077760886;0.03394189698821476;brief;2130.0;2112.0;0.006861562;0.003248845643939394;HAM;Flann;1498.0;2130.0;0.026324323;0.110946771;0.05208768591549296;0.0740632650200267;0.6473638720829732;0.7032863849765258;0.6538629419467481;0.6741674167416742;nan;
0;brisk;2314.0;2291.0;0.077760886;0.03394189698821476;lucid;2314.0;2291.0;0.012347604;0.00538961326931471;HAM;Flann;186.0;2314.0;0.036158438;0.126266928;0.05456652031114952;0.6788544516129033;0.08038029386343994;0.08038029386343994;0.0811872544740288;0.08038029386343994;nan;
0;brisk;2314.0;2291.0;0.077760886;0.03394189698821476;latch;2183.0;2165.0;0.004897292;0.0022620286374133948;HAM;Flann;1390.0;2183.0;0.024855521;0.10751369899999999;0.04925043472285844;0.07734798489208632;0.6006914433880726;0.6367384333486028;0.6067219554779573;0.6181899043806982;nan;
0;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2314.0;2291.0;0.077760886;0.03394189698821476;beblid;2314.0;2291.0;0.021136093;0.0092257062418158;HAM;Flann;2293.0;2314.0;0.024759948;0.123656927;0.053438602852203976;0.0539280100305277;0.9909248055315472;0.9909248055315472;1.0008729812309036;0.9909248055315472;nan;
0;brisk;2314.0;2291.0;0.077760886;0.03394189698821476;teblid;2314.0;2291.0;0.012952031;0.005653439982540375;HAM;Flann;2289.0;2314.0;0.021687239;0.112400156;0.0485739654278306;0.04910448055919616;0.9891961970613656;0.9891961970613656;0.9991270187690965;0.9891961970613656;nan;
0;brisk;2314.0;2291.0;0.077760886;0.03394189698821476;boost;2314.0;2291.0;0.395421719;0.172597869489306;HAM;Flann;2295.0;2314.0;0.037927604;0.5111102089999999;0.22087735911840964;0.22270597342047926;0.9917891097666378;0.9917891097666378;1.001745962461807;0.9917891097666378;nan;
0;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;783.0;776.0;0.521443438;0.6719631932989691;akaze;783.0;776.0;0.136798282;0.17628644587628867;HAM;Flann;767.0;783.0;0.009141771;0.667383491;0.8523416232439336;0.87012189178618;0.979565772669221;0.979565772669221;0.9884020618556701;0.979565772669221;nan;
0;kaze;783.0;776.0;0.521443438;0.6719631932989691;orb;696.0;692.0;0.010913177;0.01577048699421965;HAM;Flann;251.0;696.0;0.010925;0.543281615;0.780577033045977;2.164468585657371;0.3205619412515964;0.36063218390804597;0.3234536082474227;0.3394185260311021;nan;
0;kaze;783.0;776.0;0.521443438;0.6719631932989691;brisk;764.0;757.0;0.011407031;0.015068733157199471;HAM;Flann;624.0;764.0;0.008356719;0.541207188;0.7083863717277488;0.8673192115384615;0.7969348659003831;0.8167539267015707;0.8041237113402062;0.8067226890756303;nan;
0;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;783.0;776.0;0.521443438;0.6719631932989691;freak;701.0;696.0;0.009062657;0.013021058908045977;HAM;Flann;398.0;701.0;0.010699895;0.54120599;0.7720484878744651;1.3598140452261307;0.508301404853129;0.5677603423680456;0.5128865979381443;0.536388140161725;nan;
0;kaze;783.0;776.0;0.521443438;0.6719631932989691;brief;714.0;709.0;0.004024479;0.005676275035260931;HAM;Flann;306.0;714.0;0.011989687;0.5374576040000001;0.7527417422969189;1.7563973986928108;0.39080459770114945;0.42857142857142855;0.3943298969072165;0.40881763527054105;nan;
0;kaze;783.0;776.0;0.521443438;0.6719631932989691;lucid;783.0;776.0;0.006929063;0.008929204896907217;HAM;Flann;72.0;783.0;0.011439062;0.539811563;0.6894145121328225;7.497382819444444;0.09195402298850575;0.09195402298850575;0.09278350515463918;0.09195402298850575;nan;
0;kaze;783.0;776.0;0.521443438;0.6719631932989691;latch;735.0;729.0;0.003597396;0.0049346995884773665;HAM;Flann;429.0;735.0;0.007666302;0.532707136;0.7247716136054421;1.2417415757575758;0.5478927203065134;0.5836734693877551;0.5528350515463918;0.5652173913043478;nan;
0;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;783.0;776.0;0.521443438;0.6719631932989691;beblid;783.0;776.0;0.006972813;0.008985583762886598;HAM;Flann;778.0;783.0;0.007443073;0.535859324;0.6843669527458492;0.6887651979434448;0.9936143039591315;0.9936143039591315;1.0025773195876289;0.9936143039591315;nan;
0;kaze;783.0;776.0;0.521443438;0.6719631932989691;teblid;783.0;776.0;0.004971823;0.006406988402061856;HAM;Flann;780.0;783.0;0.006791615;0.533206876;0.6809794074074075;0.6835985589743591;0.9961685823754789;0.9961685823754789;1.0051546391752577;0.9961685823754789;nan;
0;kaze;783.0;776.0;0.521443438;0.6719631932989691;boost;783.0;776.0;0.131463438;0.16941164690721647;HAM;Flann;781.0;783.0;0.007063334;0.6599702100000001;0.8428738314176247;0.8450322791293216;0.9974457215836526;0.9974457215836526;1.0064432989690721;0.9974457215836526;nan;
0;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;2306.0;2117.0;0.003421979;0.0016164284364666981;orb;1555.0;1440.0;0.005980417;0.004153067361111111;HAM;Flann;1393.0;1555.0;0.013802605;0.023205001000000003;0.014922830225080386;0.016658292175161526;0.6040763226366002;0.8958199356913183;0.6580066131317903;0.7215747215747215;nan;
0;fast;2306.0;2117.0;0.003421979;0.0016164284364666981;brisk;2030.0;1865.0;0.021892239;0.011738465951742627;HAM;Flann;1627.0;2030.0;0.021466302;0.04678052;0.023044591133004926;0.02875262446220037;0.7055507372072853;0.8014778325123153;0.7685403873405763;0.7504612546125461;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;2306.0;2117.0;0.003421979;0.0016164284364666981;freak;1780.0;1644.0;0.018345938;0.011159329683698297;HAM;Flann;1431.0;1780.0;0.018375104;0.040143021;0.022552258988764045;0.028052425576519914;0.6205550737207285;0.803932584269663;0.6759565422768068;0.7004405286343611;nan;
0;fast;2306.0;2117.0;0.003421979;0.0016164284364666981;brief;1630.0;1508.0;0.005531771;0.0036682831564986743;HAM;Flann;1415.0;1630.0;0.013877083;0.022830833000000002;0.01400664601226994;0.016134864310954063;0.6136166522116219;0.8680981595092024;0.6683986773736419;0.7190040650406504;nan;
0;fast;2306.0;2117.0;0.003421979;0.0016164284364666981;lucid;2306.0;2117.0;0.011625782;0.005491630609352857;HAM;Flann;311.0;2306.0;0.037600365;0.052648125999999996;0.022830930615784905;0.16928657877813502;0.13486556808326106;0.13486556808326106;0.14690599905526688;0.13486556808326106;nan;
0;fast;2306.0;2117.0;0.003421979;0.0016164284364666981;latch;1705.0;1574.0;0.004303803;0.002734309402795426;HAM;Flann;1329.0;1705.0;0.014924531;0.022650313;0.013284641055718475;0.01704312490594432;0.5763226366001735;0.7794721407624633;0.6277751535191308;0.662677636499626;nan;
0;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;2306.0;2117.0;0.003421979;0.0016164284364666981;beblid;2306.0;2117.0;0.014444167;0.006822941426547001;HAM;Flann;2224.0;2306.0;0.026012656;0.043878801999999995;0.01902810147441457;0.01972967715827338;0.9644405897658282;0.9644405897658282;1.050543221539915;0.9644405897658282;nan;
0;fast;2306.0;2117.0;0.003421979;0.0016164284364666981;teblid;2306.0;2117.0;0.01214974;0.005739130845536135;HAM;Flann;2230.0;2306.0;0.020759948;0.036331667;0.01575527623590633;0.01629222735426009;0.9670424978317432;0.9670424978317432;1.0533774208786018;0.9670424978317432;nan;
0;fast;2306.0;2117.0;0.003421979;0.0016164284364666981;boost;2306.0;2117.0;0.34828052;0.16451606991025036;HAM;Flann;2261.0;2306.0;0.023305833;0.375008332;0.16262286730268863;0.16585950110570544;0.9804856895056374;0.9804856895056374;1.0680207841284837;0.9804856895056374;nan;
0;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;632.0;696.0;0.484696198;0.6964025833333334;orb;546.0;587.0;0.004708438;0.008021189097103918;HAM;Flann;38.0;546.0;0.007599844;0.49700448;0.9102646153846154;13.079065263157895;0.060126582278481014;0.0695970695970696;0.060126582278481014;0.06451612903225806;nan;
0;mser;632.0;696.0;0.484696198;0.6964025833333334;brisk;545.0;590.0;0.01051526;0.01782247457627119;HAM;Flann;24.0;545.0;0.007494843;0.502706301;0.9223968825688074;20.946095875;0.0379746835443038;0.044036697247706424;0.0379746835443038;0.04078164825828377;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;632.0;696.0;0.484696198;0.6964025833333334;freak;516.0;557.0;0.009039166;0.016228305206463196;HAM;Flann;28.0;516.0;0.007370781;0.5011061450000001;0.9711359399224807;17.896648035714286;0.04430379746835443;0.05426356589147287;0.04430379746835443;0.04878048780487805;nan;
0;mser;632.0;696.0;0.484696198;0.6964025833333334;brief;548.0;591.0;0.004238541;0.007171812182741117;HAM;Flann;25.0;548.0;0.006783542;0.495718281;0.9045954032846715;19.828731239999996;0.03955696202531646;0.04562043795620438;0.03955696202531646;0.0423728813559322;nan;
0;mser;632.0;696.0;0.484696198;0.6964025833333334;lucid;632.0;696.0;0.006691927;0.00961483764367816;HAM;Flann;38.0;632.0;0.008559427;0.499947552;0.791056253164557;13.15651452631579;0.060126582278481014;0.060126582278481014;0.060126582278481014;0.060126582278481014;nan;
0;mser;632.0;696.0;0.484696198;0.6964025833333334;latch;549.0;596.0;0.003506719;0.005883756711409396;HAM;Flann;36.0;548.0;0.006976823;0.49517974000000003;0.9036126642335767;13.754992777777778;0.056962025316455694;0.06569343065693431;0.056962025316455694;0.061016949152542375;nan;
0;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;632.0;696.0;0.484696198;0.6964025833333334;beblid;632.0;696.0;0.007178229;0.010313547413793103;HAM;Flann;484.0;632.0;0.008810885;0.500685312;0.7922235949367088;1.034473785123967;0.7658227848101266;0.7658227848101266;0.7658227848101266;0.7658227848101266;nan;
0;mser;632.0;696.0;0.484696198;0.6964025833333334;teblid;632.0;696.0;0.00536151;0.0077033189655172415;HAM;Flann;492.0;632.0;0.008751823;0.49880953100000003;0.7892555870253165;1.0138405101626016;0.7784810126582279;0.7784810126582279;0.7784810126582279;0.7784810126582279;nan;
0;mser;632.0;696.0;0.484696198;0.6964025833333334;boost;632.0;696.0;0.11428849;0.16420760057471268;HAM;Flann;495.0;632.0;0.006688697;0.605673385;0.9583439636075949;1.2235825959595958;0.7832278481012658;0.7832278481012658;0.7832278481012658;0.7832278481012658;nan;
0;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;2274.0;2219.0;0.009891198;0.004457502478593962;orb;1197.0;1171.0;0.005556146;0.004744787361229718;HAM;Flann;1192.0;1197.0;0.010586041;0.026033385;0.021748859649122806;0.021840088087248324;0.5241864555848724;0.9958228905597326;0.5371789094186571;0.6868337654854508;nan;
0;agast;2274.0;2219.0;0.009891198;0.004457502478593962;brisk;1815.0;1776.0;0.021261719;0.011971688626126126;HAM;Flann;1780.0;1815.0;0.017237709;0.048390626;0.026661501928374656;0.027185744943820225;0.7827616534740546;0.9807162534435262;0.8021631365479945;0.8706285155294693;nan;
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;2274.0;2219.0;0.009891198;0.004457502478593962;freak;1498.0;1469.0;0.016819167;0.011449398910823689;HAM;Flann;1472.0;1498.0;0.01468375;0.041394115;0.027632920560747665;0.02812100203804348;0.6473175021987687;0.9826435246995995;0.6633618747183416;0.7804878048780488;nan;
0;agast;2274.0;2219.0;0.009891198;0.004457502478593962;brief;1286.0;1260.0;0.004718698;0.003744998412698413;HAM;Flann;1283.0;1286.0;0.011009739;0.025619635;0.01992195567651633;0.01996853858144973;0.5642040457343888;0.9976671850699844;0.5781883731410545;0.7207865168539326;nan;
0;agast;2274.0;2219.0;0.009891198;0.004457502478593962;lucid;2274.0;2219.0;0.011861927;0.005345618296529969;HAM;Flann;541.0;2274.0;0.033522604;0.055275728999999996;0.024307708443271764;0.10217325138632162;0.23790677220756376;0.23790677220756376;0.2438035150968905;0.23790677220756376;nan;
0;agast;2274.0;2219.0;0.009891198;0.004457502478593962;latch;1388.0;1361.0;0.004147656;0.003047506245407789;HAM;Flann;1359.0;1388.0;0.01153849;0.025577344000000002;0.01842748126801153;0.018820709345106698;0.5976253298153035;0.979106628242075;0.612438035150969;0.7422173675587111;nan;
0;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;2274.0;2219.0;0.009891198;0.004457502478593962;beblid;2274.0;2219.0;0.016643959;0.007500657503379901;HAM;Flann;2268.0;2274.0;0.021838437;0.048373594;0.02127246877748461;0.021328745149911815;0.9973614775725593;0.9973614775725593;1.0220820189274449;0.9973614775725593;nan;
0;agast;2274.0;2219.0;0.009891198;0.004457502478593962;teblid;2274.0;2219.0;0.012775625;0.005757379450202794;HAM;Flann;2266.0;2274.0;0.021322812;0.043989635;0.019344606420404573;0.01941290158870256;0.9964819700967458;0.9964819700967458;1.021180712032447;0.9964819700967458;nan;
0;agast;2274.0;2219.0;0.009891198;0.004457502478593962;boost;2274.0;2219.0;0.383696667;0.1729142257773772;HAM;Flann;2269.0;2274.0;0.023806719;0.41739458399999996;0.18355082849604218;0.18395530365799911;0.9978012313104662;0.9978012313104662;1.0225326723749437;0.9978012313104662;nan;
0;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;2576.0;2611.0;0.031556302;0.01208590654921486;orb;1836.0;1870.0;0.006533333;0.0034937609625668446;HAM;Flann;132.0;1836.0;0.02170375;0.059793385000000004;0.032567203159041394;0.4529801893939394;0.05124223602484472;0.0718954248366013;0.05124223602484472;0.059836808703535804;nan;
0;gftt;2576.0;2611.0;0.031556302;0.01208590654921486;brisk;2233.0;2264.0;0.025828958;0.01140855035335689;HAM;Flann;206.0;2233.0;0.031415052;0.08880031199999999;0.03976726914464845;0.4310694757281553;0.07996894409937888;0.0922525750111957;0.07996894409937888;0.08567269702640881;nan;
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;2576.0;2611.0;0.031556302;0.01208590654921486;freak;2029.0;2058.0;0.022579948;0.010971792031098153;HAM;Flann;156.0;2029.0;0.02720651;0.08134276;0.040090073928043375;0.5214279487179487;0.06055900621118013;0.07688516510596353;0.06055900621118013;0.06775244299674268;nan;
0;gftt;2576.0;2611.0;0.031556302;0.01208590654921486;brief;1895.0;1927.0;0.006014896;0.0031213783082511674;HAM;Flann;147.0;1895.0;0.021609739;0.059180937;0.031230045910290237;0.40259140816326533;0.057065217391304345;0.07757255936675461;0.057065217391304345;0.06575710131961529;nan;
0;gftt;2576.0;2611.0;0.031556302;0.01208590654921486;lucid;2576.0;2611.0;0.013445313;0.005149487935656836;HAM;Flann;217.0;2576.0;0.039361875;0.08436349;0.03274980201863354;0.3887718433179724;0.08423913043478261;0.08423913043478261;0.08423913043478261;0.08423913043478261;nan;
0;gftt;2576.0;2611.0;0.031556302;0.01208590654921486;latch;1956.0;1985.0;0.004660729;0.0023479743073047854;HAM;Flann;134.0;1956.0;0.022316563;0.05853359400000001;0.02992515030674847;0.4368178656716418;0.05201863354037267;0.06850715746421268;0.05201863354037267;0.05913503971756399;nan;
0;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt;2576.0;2611.0;0.031556302;0.01208590654921486;beblid;2576.0;2611.0;0.015254792;0.005842509383378016;HAM;Flann;2541.0;2576.0;0.028703125;0.075514219;0.02931452600931677;0.029718307359307358;0.9864130434782609;0.9864130434782609;0.9864130434782609;0.9864130434782609;nan;
0;gftt;2576.0;2611.0;0.031556302;0.01208590654921486;teblid;2576.0;2611.0;0.010161041;0.0038916281118345462;HAM;Flann;2546.0;2576.0;0.025410104;0.067127447;0.026058791537267083;0.026365847211311865;0.9883540372670807;0.9883540372670807;0.9883540372670807;0.9883540372670807;nan;
0;gftt;2576.0;2611.0;0.031556302;0.01208590654921486;boost;2576.0;2611.0;0.426780781;0.1634549142091153;HAM;Flann;2545.0;2576.0;0.026341875;0.484678958;0.18815176940993789;0.19044359842829078;0.9879658385093167;0.9879658385093167;0.9879658385093167;0.9879658385093167;nan;
0;gftt_har;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;971.0;987.0;0.032321198;0.032746907801418444;orb;549.0;550.0;0.004740365;0.008618845454545455;HAM;Flann;78.0;549.0;0.008001146;0.045062709000000006;0.08208143715846997;0.5777270384615385;0.08032955715756952;0.14207650273224043;0.08032955715756952;0.10263157894736842;nan;
0;gftt_har;971.0;987.0;0.032321198;0.032746907801418444;brisk;809.0;818.0;0.01194401;0.014601479217603911;HAM;Flann;136.0;809.0;0.011474792;0.05574;0.06889987639060569;0.4098529411764706;0.1400617919670443;0.1681087762669963;0.1400617919670443;0.15280898876404495;nan;
0;gftt_har;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;971.0;987.0;0.032321198;0.032746907801418444;freak;681.0;686.0;0.009039896;0.013177690962099127;HAM;Flann;123.0;681.0;0.010586459;0.051947553;0.07628128193832599;0.4223378292682927;0.1266735324407827;0.18061674008810572;0.1266735324407827;0.148910411622276;nan;
0;gftt_har;971.0;987.0;0.032321198;0.032746907801418444;brief;588.0;590.0;0.003683021;0.006242408474576271;HAM;Flann;95.0;588.0;0.007436041;0.04344026;0.0738779931972789;0.4572658947368421;0.09783728115345006;0.16156462585034015;0.09783728115345006;0.1218729955099423;nan;
0;gftt_har;971.0;987.0;0.032321198;0.032746907801418444;lucid;971.0;987.0;0.007797135;0.00789983282674772;HAM;Flann;167.0;971.0;0.013839479;0.05395781200000001;0.05556932234809475;0.32310067065868264;0.17198764160659114;0.17198764160659114;0.17198764160659114;0.17198764160659114;nan;
0;gftt_har;971.0;987.0;0.032321198;0.032746907801418444;latch;637.0;639.0;0.003756719;0.005879059467918623;HAM;Flann;106.0;637.0;0.00895151;0.045029427;0.07068983830455258;0.4248059150943396;0.10916580844490216;0.1664050235478807;0.10916580844490216;0.1318407960199005;nan;
0;gftt_har;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;gftt_har;971.0;987.0;0.032321198;0.032746907801418444;beblid;971.0;987.0;0.007730885;0.007832710233029382;HAM;Flann;965.0;971.0;0.009152396;0.049204479;0.05067402574665293;0.05098909740932643;0.9938208032955715;0.9938208032955715;0.9938208032955715;0.9938208032955715;nan;
0;gftt_har;971.0;987.0;0.032321198;0.032746907801418444;teblid;971.0;987.0;0.005463594;0.005535556231003039;HAM;Flann;965.0;971.0;0.0088725;0.046657292;0.048050764160659114;0.04834952538860104;0.9938208032955715;0.9938208032955715;0.9938208032955715;0.9938208032955715;nan;
0;gftt_har;971.0;987.0;0.032321198;0.032746907801418444;boost;971.0;987.0;0.179165938;0.18152577304964537;HAM;Flann;967.0;971.0;0.009087969;0.220575105;0.22716282698249227;0.22810248707342295;0.995880535530381;0.995880535530381;0.995880535530381;0.995880535530381;nan;
0;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
