k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;mser;1012.0;970.0;0.321330995;0.3312690670103093;boost;1012.0;970.0;0.010208397;0.0105241206185567;L2;BF;nan;81.0;324.0;0.006543812;0.33808320399999997;1.0434666790123455;4.173866716049382;0.0800395256916996;0.25;0.08350515463917525;0.12125748502994012
2;agast;20238.0;19602.0;0.008553255;0.00043634603611876336;sift;20238.0;19602.0;0.062738532;0.003200618916437098;L2;BF;nan;3363.0;4834.0;0.720790623;0.7920824099999999;0.1638565184112536;0.23552851917930417;0.1661725466943374;0.6956971452213487;0.17156412610958066;0.26826738991703897
2;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;20238.0;19602.0;0.008553255;0.00043634603611876336;orb;16981.0;16590.0;0.023130839;0.0013942639541892705;L2;BF;nan;122.0;4647.0;0.526688491;0.5583725850000001;0.12015764686894773;4.5768244672131155;0.006028263662417235;0.02625349687970734;0.006223854708703193;0.009805103475989552
2;agast;20238.0;19602.0;0.008553255;0.00043634603611876336;brisk;18863.0;18273.0;0.149570703;0.00818533918896733;L2;BF;nan;100.0;5112.0;1.210344287;1.368468245;0.2676972310250391;13.68468245;0.004941199723292816;0.019561815336463225;0.005101520253035404;0.007889546351084813
2;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;20238.0;19602.0;0.008553255;0.00043634603611876336;daisy;20238.0;19602.0;0.127526239;0.006505776910519336;L2;BF;nan;2902.0;4912.0;1.242689184;1.3787686780000001;0.28069394910423456;0.47510981323225365;0.1433936159699575;0.5907980456026058;0.14804611774308743;0.23077534791252485
2;agast;20238.0;19602.0;0.008553255;0.00043634603611876336;freak;17951.0;17460.0;0.087245532;0.004996880412371134;L2;BF;nan;113.0;4613.0;1.102356767;1.198155554;0.25973456622588337;10.60314649557522;0.005583555687320881;0.024495989594623888;0.005764717885930007;0.009094201440585892
2;agast;20238.0;19602.0;0.008553255;0.00043634603611876336;brief;17268.0;16841.0;0.038292789;0.0022737835639213824;L2;BF;nan;131.0;5825.0;0.314394945;0.361240989;0.06201562042918454;2.7575648015267173;0.006472971637513588;0.022489270386266094;0.00668299153147638;0.010052564938802133
2;agast;20238.0;19602.0;0.008553255;0.00043634603611876336;lucid;20238.0;19602.0;0.071342565;0.0036395554025099477;L2;BF;nan;173.0;7369.0;3.26186945;3.34176527;0.45348965531279684;19.31656225433526;0.008548275521296571;0.023476726828606322;0.00882563003775125;0.012533053211142101
2;agast;20238.0;19602.0;0.008553255;0.00043634603611876336;latch;17583.0;17131.0;0.013942078;0.0008138507968011208;L2;BF;nan;203.0;7399.0;0.111548874;0.134044207;0.0181165302067847;0.6603162906403941;0.010030635438284415;0.027436140018921477;0.010356086113661872;0.014690451206715636
2;agast;20238.0;19602.0;0.008553255;0.00043634603611876336;vgg;20238.0;19602.0;1.110424282;0.05664851964085298;L2;BF;nan;2449.0;5376.0;0.4993602;1.618337737;0.3010300850074405;0.660815735810535;0.12100998122344105;0.45554315476190477;0.12493623099683705;0.19122354962130084
2;agast;20238.0;19602.0;0.008553255;0.00043634603611876336;beblid;20238.0;19602.0;0.011812701;0.0006026273339455158;L2;BF;nan;1229.0;5291.0;1.923980606;1.944346562;0.3674818676998677;1.5820557868185516;0.0607273445992687;0.2322812322812323;0.06269768390980512;0.09628265893689529
2;agast;20238.0;19602.0;0.008553255;0.00043634603611876336;teblid;20238.0;19602.0;0.006762852;0.0003450082644628099;L2;BF;nan;654.0;6457.0;0.730026822;0.745342929;0.11543176846832895;1.1396680871559635;0.032315446190335016;0.10128542666873161;0.033363942454851546;0.04899793968908035
2;agast;20238.0;19602.0;0.008553255;0.00043634603611876336;boost;20238.0;19602.0;0.180175314;0.009191680134680136;L2;BF;nan;816.0;5528.0;0.729919063;0.918647632;0.16618083068017367;1.1257936666666666;0.04032018974206938;0.1476121562952243;0.0416284052647689;0.06333928432818443
2;gftt;15302.0;14953.0;0.015759988;0.0010539683006754498;sift;15302.0;14953.0;0.030123349;0.002014535477830536;L2;BF;nan;2151.0;5252.0;0.435749593;0.48163292999999996;0.09170467060167554;0.22391117154811713;0.14056986014900014;0.40955826351865954;0.14385073229452283;0.20930232558139536
2;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;15302.0;14953.0;0.015759988;0.0010539683006754498;orb;12886.0;12679.0;0.018691131;0.001474180219260194;L2;BF;nan;61.0;3618.0;0.315057705;0.34950882400000005;0.09660277059148702;5.729652852459018;0.0039864070056201805;0.016860143725815367;0.004079448940012038;0.006448202959830866
2;gftt;15302.0;14953.0;0.015759988;0.0010539683006754498;brisk;14326.0;13982.0;0.114148016;0.008163926190816764;L2;BF;nan;76.0;3715.0;0.73146403;0.8613720340000001;0.23186326621803502;11.33384255263158;0.004966671023395634;0.020457604306864066;0.005082592121982211;0.007992848503970132
2;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;15302.0;14953.0;0.015759988;0.0010539683006754498;daisy;15302.0;14953.0;0.148872845;0.009956051962816825;L2;BF;nan;3173.0;4626.0;0.700536601;0.865169434;0.18702322395157805;0.2726660680743776;0.20735851522676774;0.6859057501080847;0.2121982210927573;0.31844640706543553
2;gftt;15302.0;14953.0;0.015759988;0.0010539683006754498;freak;13641.0;13348.0;0.071298558;0.00534151618219958;L2;BF;nan;94.0;3470.0;0.650339933;0.737398479;0.21250676628242074;7.844664670212767;0.0061429878447261796;0.027089337175792507;0.0062863639403464185;0.010014915832090347
2;gftt;15302.0;14953.0;0.015759988;0.0010539683006754498;brief;13116.0;12895.0;0.027997112;0.0021711602946878636;L2;BF;nan;103.0;4746.0;0.191135718;0.234892818;0.0494927977243995;2.280512796116505;0.006731146255391452;0.021702486304256217;0.006888249849528523;0.010275339185953712
2;gftt;15302.0;14953.0;0.015759988;0.0010539683006754498;lucid;15302.0;14953.0;0.054338793;0.0036339726476292385;L2;BF;nan;216.0;5725.0;1.87546304;1.945561821;0.33983612593886464;9.007230652777778;0.01411580185596654;0.0377292576419214;0.014445261820370495;0.020545013554001998
2;gftt;15302.0;14953.0;0.015759988;0.0010539683006754498;latch;13351.0;13101.0;0.011196797;0.0008546520876268987;L2;BF;nan;109.0;5801.0;0.075821672;0.102778457;0.017717368901913465;0.9429216238532111;0.007123251862501634;0.018789863816583346;0.007289507122316592;0.010330284793631237
2;gftt;15302.0;14953.0;0.015759988;0.0010539683006754498;vgg;15302.0;14953.0;0.819804284;0.05482540520296931;L2;BF;nan;1854.0;5655.0;0.307333539;1.142897811;0.2021039453580902;0.6164497362459548;0.12116063259704614;0.32785145888594164;0.12398849729151341;0.17693372142959393
2;gftt;15302.0;14953.0;0.015759988;0.0010539683006754498;beblid;15302.0;14953.0;0.009341474;0.0006247223968434428;L2;BF;nan;838.0;4050.0;1.078557131;1.103658593;0.27250829456790127;1.3170150274463008;0.05476408312638871;0.2069135802469136;0.05604226576606701;0.08660603555188096
2;gftt;15302.0;14953.0;0.015759988;0.0010539683006754498;teblid;15302.0;14953.0;0.006381499;0.0004267704808399652;L2;BF;nan;477.0;5046.0;0.429295049;0.451436536;0.08946423622671422;0.9464078322851153;0.031172395765259445;0.09453032104637336;0.03189995318665151;0.046884214664831926
2;gftt;15302.0;14953.0;0.015759988;0.0010539683006754498;boost;15302.0;14953.0;0.134300944;0.00898153842038387;L2;BF;nan;130.0;4526.0;0.42977511;0.579836042;0.12811224966858153;4.460277246153847;0.00849562148738727;0.028722934158197082;0.008693907577074835;0.013112769820455922
2;gftt_harris;7657.0;6399.0;0.012740636;0.001991035474292858;sift;7657.0;6399.0;0.024449825;0.00382088216908892;L2;BF;nan;781.0;2419.0;0.107375218;0.144565679;0.05976257916494419;0.18510330217669654;0.10199817160767925;0.322860686233981;0.12205032036255666;0.15502183406113537
2;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;7657.0;6399.0;0.012740636;0.001991035474292858;orb;6521.0;5506.0;0.009507056;0.0017266719941881584;L2;BF;nan;48.0;1731.0;0.08270464;0.104952332;0.06063104101675332;2.1865069166666666;0.006268773671150581;0.02772963604852686;0.007501172058134084;0.010225820195994887
2;gftt_harris;7657.0;6399.0;0.012740636;0.001991035474292858;brisk;7207.0;6050.0;0.051510086;0.008514063801652892;L2;BF;nan;49.0;1889.0;0.168584686;0.23283540800000002;0.12325855373213342;4.751743020408164;0.006399373122632885;0.02593965060878772;0.007657446476011877;0.010266080033521894
2;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;7657.0;6399.0;0.012740636;0.001991035474292858;daisy;7657.0;6399.0;0.116988922;0.01828237568370058;L2;BF;nan;1329.0;2120.0;0.164971186;0.294700744;0.13900978490566038;0.22174623325808882;0.17356667101998172;0.6268867924528302;0.20768870135958745;0.27186253451979137
2;gftt_harris;7657.0;6399.0;0.012740636;0.001991035474292858;freak;6882.0;5766.0;0.030996358;0.005375712452306625;L2;BF;nan;47.0;1725.0;0.156562602;0.200299596;0.11611570782608695;4.261693531914894;0.006138174219668277;0.027246376811594204;0.00734489764025629;0.010019185674696226
2;gftt_harris;7657.0;6399.0;0.012740636;0.001991035474292858;brief;6631.0;5585.0;0.012577431;0.002252001969561325;L2;BF;nan;67.0;2186.0;0.056563493;0.08188155999999999;0.03745725526075022;1.2221128358208955;0.008750163249314352;0.030649588289112534;0.010470385997812158;0.013613735649700294
2;gftt_harris;7657.0;6399.0;0.012740636;0.001991035474292858;lucid;7657.0;6399.0;0.025028797;0.003911360681356462;L2;BF;nan;57.0;2644.0;0.422049325;0.459818758;0.17391027155824507;8.066995754385966;0.007444168734491315;0.02155824508320726;0.008907641819034223;0.011066886710028152
2;gftt_harris;7657.0;6399.0;0.012740636;0.001991035474292858;latch;6735.0;5668.0;0.00584522;0.0010312667607621736;L2;BF;nan;71.0;2829.0;0.029575959;0.048161815;0.017024324849770237;0.6783354225352112;0.009272561055243569;0.02509720749381407;0.011095483669323333;0.013541865344268548
2;gftt_harris;7657.0;6399.0;0.012740636;0.001991035474292858;vgg;7657.0;6399.0;0.345241563;0.05395242428504453;L2;BF;nan;614.0;2617.0;0.072315331;0.43029752999999993;0.16442397019487962;0.700810309446254;0.08018806321013451;0.234619793656859;0.09595249257696516;0.11952501459996105
2;gftt_harris;7657.0;6399.0;0.012740636;0.001991035474292858;beblid;7657.0;6399.0;0.005634683;0.0008805568057508985;L2;BF;nan;280.0;1925.0;0.23723038;0.25560569899999996;0.13278218129870129;0.9128774964285713;0.036567846415045055;0.14545454545454545;0.04375683700578215;0.05844291379670214
2;gftt_harris;7657.0;6399.0;0.012740636;0.001991035474292858;teblid;7657.0;6399.0;0.003707723;0.0005794222534771057;L2;BF;nan;74.0;2348.0;0.102490308;0.118938667;0.050655309625212946;1.6072792837837837;0.009664359409690479;0.03151618398637138;0.011564306922956713;0.014792603698150922
2;gftt_harris;7657.0;6399.0;0.012740636;0.001991035474292858;boost;7657.0;6399.0;0.060926345;0.00952122909829661;L2;BF;nan;57.0;2064.0;0.098006751;0.171673732;0.08317525775193799;3.011819859649123;0.007444168734491315;0.027616279069767442;0.008907641819034223;0.011727188560847649
2;star;6958.0;7060.0;0.015473209;0.0021916726628895184;sift;6958.0;7060.0;0.038122672;0.005399811898016998;L2;BF;nan;1822.0;2700.0;0.097996581;0.151592462;0.0561453562962963;0.08320113172338091;0.2618568554182236;0.6748148148148149;0.2618568554182236;0.377303789604473
2;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;6958.0;7060.0;0.015473209;0.0021916726628895184;orb;6593.0;6715.0;0.011048273;0.0016453124348473568;L2;BF;nan;68.0;1975.0;0.098480227;0.12500170900000002;0.06329200455696203;1.8382604264705884;0.009772923253808566;0.034430379746835445;0.009772923253808566;0.015224448673457965
2;star;6958.0;7060.0;0.015473209;0.0021916726628895184;brisk;6958.0;7060.0;0.05681895;0.008048009915014165;L2;BF;nan;569.0;1977.0;0.196712976;0.269005135;0.13606734193222053;0.47276825131810196;0.08177637252083932;0.2878098128477491;0.08177637252083932;0.1273642977056519
2;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;6958.0;7060.0;0.015473209;0.0021916726628895184;daisy;6958.0;7060.0;0.116927578;0.016561979886685552;L2;BF;nan;1780.0;2585.0;0.167539113;0.2999399;0.11603090909090909;0.1685055617977528;0.2558206381144007;0.688588007736944;0.2558206381144007;0.373048307660065
2;star;6958.0;7060.0;0.015473209;0.0021916726628895184;freak;6860.0;6953.0;0.031706334;0.004560094060117935;L2;BF;nan;88.0;1898.0;0.185811387;0.23299092999999998;0.12275602212855635;2.6476242045454543;0.012647312446105202;0.04636459430979979;0.012647312446105202;0.01987353206865402
2;star;6958.0;7060.0;0.015473209;0.0021916726628895184;brief;6709.0;6835.0;0.013332976;0.001950691441111924;L2;BF;nan;84.0;2546.0;0.067578961;0.096385146;0.037857480754124116;1.1474422142857144;0.012072434607645875;0.032992930086410056;0.012072434607645875;0.017676767676767676
2;star;6958.0;7060.0;0.015473209;0.0021916726628895184;lucid;6958.0;7060.0;0.026188402;0.0037094053824362604;L2;BF;nan;214.0;2775.0;0.422063551;0.46372516199999997;0.16710816648648646;2.1669400093457942;0.030755964357574016;0.07711711711711712;0.030755964357574016;0.04397410870235283
2;star;6958.0;7060.0;0.015473209;0.0021916726628895184;latch;6831.0;6937.0;0.006378057;0.000919425832492432;L2;BF;nan;67.0;3181.0;0.030564767;0.052416033;0.016477847532222572;0.7823288507462687;0.009629203794193734;0.021062558943728386;0.009629203794193734;0.013216293520071015
2;star;6958.0;7060.0;0.015473209;0.0021916726628895184;vgg;6958.0;7060.0;0.400226062;0.05668924390934844;L2;BF;nan;1567.0;2876.0;0.082353093;0.49805236399999997;0.17317536995827537;0.3178381391193363;0.2252083932164415;0.5448539638386648;0.2252083932164415;0.31869025828757375
2;star;6958.0;7060.0;0.015473209;0.0021916726628895184;beblid;6958.0;7060.0;0.007217852;0.001022358640226629;L2;BF;nan;925.0;2188.0;0.25331429;0.276005351;0.1261450415904936;0.29838416324324324;0.13294050014371947;0.4227605118829982;0.13294050014371947;0.2022742182374809
2;star;6958.0;7060.0;0.015473209;0.0021916726628895184;teblid;6958.0;7060.0;0.004857666;0.0006880546742209631;L2;BF;nan;653.0;2483.0;0.105849694;0.126180569;0.05081778856222311;0.19323211179173047;0.0938488071284852;0.2629883205799436;0.0938488071284852;0.1383328037284186
2;star;6958.0;7060.0;0.015473209;0.0021916726628895184;boost;6958.0;7060.0;0.063375378;0.008976682436260623;L2;BF;nan;598.0;2285.0;0.100205329;0.17905391599999998;0.07836057592997811;0.29942126421404675;0.08594423684966944;0.2617067833698031;0.08594423684966944;0.12939521800281292
2;hl;10588.0;10083.0;0.74024049;0.07341470693246058;sift;10588.0;10083.0;0.03931819;0.0038994535356540712;L2;BF;nan;1868.0;3008.0;0.205201192;0.984759872;0.3273802765957447;0.5271733790149894;0.1764261428031734;0.6210106382978723;0.18526232272141227;0.274786701971168
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;10588.0;10083.0;0.74024049;0.07341470693246058;orb;9327.0;8979.0;0.016329192;0.001818598062145005;L2;BF;nan;96.0;2404.0;0.169300662;0.925870344;0.3851374143094842;9.64448275;0.009066868152625614;0.03993344425956739;0.009520975900029753;0.01477832512315271
2;hl;10588.0;10083.0;0.74024049;0.07341470693246058;brisk;9950.0;9547.0;0.080556396;0.008437875353514195;L2;BF;nan;67.0;2384.0;0.347530119;1.168327005;0.4900700524328859;17.437716492537316;0.006327918398186626;0.028104026845637585;0.006644847763562432;0.010329941412272588
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;10588.0;10083.0;0.74024049;0.07341470693246058;daisy;10588.0;10083.0;0.130259391;0.012918713775662007;L2;BF;nan;1637.0;2565.0;0.334254077;1.204753958;0.4696896522417154;0.7359523262064752;0.15460899131091801;0.6382066276803119;0.16235247446196568;0.24891659697407434
2;hl;10588.0;10083.0;0.74024049;0.07341470693246058;freak;9295.0;8996.0;0.047116732;0.0052375202312138725;L2;BF;nan;62.0;2386.0;0.306425172;1.093782394;0.4584167619446773;17.641651516129034;0.005855685681904042;0.025984911986588432;0.006148963602102549;0.009557576691845229
2;hl;10588.0;10083.0;0.74024049;0.07341470693246058;brief;9499.0;9099.0;0.018042756;0.001982938344873063;L2;BF;nan;95.0;3077.0;0.107976838;0.8662600840000001;0.2815274891127722;9.1185272;0.008972421609369096;0.03087422814429639;0.009421799067737777;0.01390413465056714
2;hl;10588.0;10083.0;0.74024049;0.07341470693246058;lucid;10588.0;10083.0;0.035936096;0.0035640281662203707;L2;BF;nan;92.0;3475.0;0.89034311;1.666519696;0.47957401323741006;18.114344521739127;0.008689081979599547;0.026474820143884893;0.009124268570861847;0.01308397923629382
2;hl;10588.0;10083.0;0.74024049;0.07341470693246058;latch;9645.0;9226.0;0.008299729;0.0008996021027530892;L2;BF;nan;113.0;3956.0;0.04812022;0.796660439;0.20138029297269971;7.050092380530974;0.0106724593879864;0.028564206268958545;0.011206982048993355;0.015539053905390541
2;hl;10588.0;10083.0;0.74024049;0.07341470693246058;vgg;10588.0;10083.0;0.566652279;0.056198778042249334;L2;BF;nan;1500.0;2867.0;0.149488292;1.456381061;0.5079808374607605;0.9709207073333334;0.14166981488477523;0.5231949773282176;0.1487652484379649;0.2229654403567447
2;hl;10588.0;10083.0;0.74024049;0.07341470693246058;beblid;10588.0;10083.0;0.007410835;0.0007349831399385104;L2;BF;nan;736.0;2684.0;0.52054708;1.2681984050000001;0.47250313152011925;1.7230956589673916;0.06951265583679637;0.27421758569299554;0.07299414856689478;0.11091018685955395
2;hl;10588.0;10083.0;0.74024049;0.07341470693246058;teblid;10588.0;10083.0;0.005215102;0.0005172172964395517;L2;BF;nan;553.0;3207.0;0.210340101;0.955795693;0.2980342042407234;1.728382808318264;0.0522289384208538;0.17243529778609293;0.054844788257463056;0.08017397607828924
2;hl;10588.0;10083.0;0.74024049;0.07341470693246058;boost;10588.0;10083.0;0.087189009;0.008647129723296638;L2;BF;nan;435.0;3004.0;0.207078748;1.034508247;0.34437691311584556;2.37817987816092;0.04108424631658481;0.14480692410119841;0.04314192204700982;0.06400824014125957
2;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;4352.0;4263.0;0.187477406;0.043977810462115886;orb;3796.0;3755.0;0.011661632;0.0031056276964047938;L2;BF;nan;43.0;1132.0;0.040631929;0.239770967;0.21181180830388693;5.576069;0.009880514705882353;0.037985865724381625;0.010086793338024865;0.015681983953318743
2;msd;4352.0;4263.0;0.187477406;0.043977810462115886;brisk;3971.0;3913.0;0.033208549;0.008486723485816508;L2;BF;nan;47.0;1201.0;0.070270135;0.29095609;0.2422615237302248;6.190555106382979;0.010799632352941176;0.03913405495420483;0.011025099695050434;0.016927786781919682
2;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;4352.0;4263.0;0.187477406;0.043977810462115886;daisy;4352.0;4263.0;0.109437756;0.025671535538353274;L2;BF;nan;830.0;1245.0;0.069770878;0.36668604;0.29452693975903615;0.4417904096385542;0.19071691176470587;0.6666666666666666;0.19469856908280553;0.2965874575665535
2;msd;4352.0;4263.0;0.187477406;0.043977810462115886;freak;3640.0;3593.0;0.018079975;0.005031999721681047;L2;BF;nan;27.0;1043.0;0.059547056;0.265104437;0.2541749156279962;9.818682851851854;0.0062040441176470585;0.02588686481303931;0.0063335679099225895;0.01000926784059314
2;msd;4352.0;4263.0;0.187477406;0.043977810462115886;brief;3829.0;3801.0;0.007710729;0.0020286053670086823;L2;BF;nan;36.0;1245.0;0.028197545;0.22338568;0.17942624899598394;6.205157777777778;0.008272058823529412;0.02891566265060241;0.00844475721323012;0.012864034304091478
2;msd;4352.0;4263.0;0.187477406;0.043977810462115886;lucid;4352.0;4263.0;0.016162816;0.003791418250058644;L2;BF;nan;45.0;1571.0;0.167530102;0.371170324;0.2362637326543603;8.248229422222222;0.010340073529411764;0.02864417568427753;0.01055594651653765;0.015195002532500421
2;msd;4352.0;4263.0;0.187477406;0.043977810462115886;latch;3906.0;3865.0;0.004141282;0.0010714830530401036;L2;BF;nan;38.0;1584.0;0.01631926;0.207937948;0.13127395707070708;5.472051263157895;0.008731617647058824;0.023989898989898988;0.008913910391742904;0.01280323450134771
2;msd;4352.0;4263.0;0.187477406;0.043977810462115886;vgg;4352.0;4263.0;0.239936185;0.056283411916490736;L2;BF;nan;1037.0;1602.0;0.033592722;0.461006313;0.287769234082397;0.4445576788813886;0.23828125;0.6473158551810237;0.24325592305887872;0.34833725226738327
2;msd;4352.0;4263.0;0.187477406;0.043977810462115886;beblid;4352.0;4263.0;0.006662958;0.0015629739619985926;L2;BF;nan;685.0;1456.0;0.097964525;0.292104889;0.2006214896978022;0.42643049489051094;0.15739889705882354;0.47046703296703296;0.16068496364062868;0.23588154269972458
2;msd;4352.0;4263.0;0.187477406;0.043977810462115886;teblid;4352.0;4263.0;0.002836958;0.0006654839315036359;L2;BF;nan;462.0;1619.0;0.04995709;0.24027145400000002;0.1484073218035825;0.5200680822510823;0.10615808823529412;0.28536133415688697;0.10837438423645321;0.15474794841735054
2;msd;4352.0;4263.0;0.187477406;0.043977810462115886;boost;4352.0;4263.0;0.039165586;0.009187329580107905;L2;BF;nan;450.0;1401.0;0.059073698;0.28571669;0.20393768022840827;0.6349259777777777;0.10340073529411764;0.32119914346895073;0.1055594651653765;0.15644011819920042
2;tbmr;3824.0;3743.0;0.232286705;0.06205896473417046;sift;3824.0;3743.0;0.117001009;0.03125861848784398;L2;BF;nan;590.0;1153.0;0.044889983;0.39417769700000005;0.3418713764093669;0.6680977915254238;0.15428870292887029;0.5117085862966175;0.15762757146673792;0.23709061683745228
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;3824.0;3743.0;0.232286705;0.06205896473417046;orb;3156.0;3157.0;0.006728848;0.0021314057649667404;L2;BF;nan;30.0;928.0;0.03048989;0.269505443;0.29041534806034486;8.983514766666667;0.007845188284518828;0.032327586206896554;0.008014961261020572;0.012626262626262626
2;tbmr;3824.0;3743.0;0.232286705;0.06205896473417046;brisk;3275.0;3217.0;0.027969435;0.008694260180292197;L2;BF;nan;28.0;879.0;0.051425675;0.31168181500000003;0.3545868202502845;11.131493392857143;0.007322175732217573;0.03185437997724687;0.007480630510285867;0.011907293217095471
2;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;3824.0;3743.0;0.232286705;0.06205896473417046;daisy;3824.0;3743.0;0.109656784;0.02929649585893668;L2;BF;nan;629.0;1113.0;0.056410532;0.398354021;0.357910171608266;0.6333132289348172;0.16448744769874477;0.5651392632524708;0.16804702110606465;0.25481061373303626
2;tbmr;3824.0;3743.0;0.232286705;0.06205896473417046;freak;3016.0;3007.0;0.016898683;0.005619781509810443;L2;BF;nan;25.0;915.0;0.046549193;0.295734581;0.3232071923497267;11.82938324;0.00653765690376569;0.0273224043715847;0.0066791343841838095;0.010550749103186324
2;tbmr;3824.0;3743.0;0.232286705;0.06205896473417046;brief;3202.0;3201.0;0.006794348;0.002122570446735395;L2;BF;nan;40.0;1150.0;0.024387027;0.26346808;0.22910267826086955;6.586702;0.010460251046025104;0.034782608695652174;0.010686615014694095;0.016083634901487735
2;tbmr;3824.0;3743.0;0.232286705;0.06205896473417046;lucid;3824.0;3743.0;0.014436746;0.003856998664173123;L2;BF;nan;49.0;1495.0;0.134482643;0.38120609400000005;0.2549873538461539;7.779716204081633;0.012813807531380754;0.03277591973244147;0.013091103393000268;0.01842451588644482
2;tbmr;3824.0;3743.0;0.232286705;0.06205896473417046;latch;3253.0;3250.0;0.00364576;0.0011217723076923079;L2;BF;nan;36.0;1521.0;0.014464889;0.250397354;0.16462679421433268;6.955482055555556;0.009414225941422594;0.023668639053254437;0.009617953513224685;0.013470533208606176
2;tbmr;3824.0;3743.0;0.232286705;0.06205896473417046;vgg;3824.0;3743.0;0.215210806;0.057496875768100454;L2;BF;nan;485.0;1209.0;0.027724686;0.475222197;0.39307046898263026;0.9798395814432991;0.1268305439330544;0.4011579818031431;0.12957520705316591;0.19272799523147233
2;tbmr;3824.0;3743.0;0.232286705;0.06205896473417046;beblid;3824.0;3743.0;0.005334324;0.0014251466737910765;L2;BF;nan;282.0;1132.0;0.081730428;0.319351457;0.28211259452296816;1.132451975177305;0.07374476987447699;0.24911660777385158;0.07534063585359338;0.11380145278450364
2;tbmr;3824.0;3743.0;0.232286705;0.06205896473417046;teblid;3824.0;3743.0;0.002467322;0.0006591830082821266;L2;BF;nan;80.0;1273.0;0.037504546;0.272258573;0.21387162058130402;3.4032321625;0.02092050209205021;0.06284367635506677;0.02137323002938819;0.03139101432215028
2;tbmr;3824.0;3743.0;0.232286705;0.06205896473417046;boost;3824.0;3743.0;0.034551827;0.009231051830082822;L2;BF;nan;139.0;1215.0;0.033707567;0.300546099;0.24736304444444446;2.162202151079137;0.03634937238493724;0.11440329218106995;0.03713598717606198;0.055169676523119666
2;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;7810.0;7721.0;0.142820253;0.018497636705090015;brisk;7424.0;7334.0;0.057924849;0.007898125034087811;HAM;BF;nan;461.0;1514.0;0.060600714;0.261345816;0.172619429326288;0.5669106637744035;0.05902688860435339;0.3044914134742404;0.059707291801580104;0.09888459888459888
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
