k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
4;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;orb;27473.0;28020.0;0.032955174;0.0011761304068522483;sift;27473.0;28020.0;0.548144252;0.019562607137758745;L2;Flann;2973.0;5193.0;0.819850056;1.4009494820000001;0.2697765226266128;0.47122417827110663;0.10821533869617443;0.5725014442518775;0.10821533869617443;0.18202412294128453;nan;
4;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;orb;27473.0;28020.0;0.032955174;0.0011761304068522483;daisy;27473.0;28020.0;0.176956385;0.006315359921484654;L2;Flann;1813.0;1998.0;0.985735607;1.1956471659999999;0.5984220050050049;0.6594854749034749;0.06599206493648309;0.9074074074074074;0.06599206493648309;0.12303620508296291;nan;
4;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;orb;27473.0;28020.0;0.032955174;0.0011761304068522483;vgg;27473.0;28020.0;1.672087444;0.05967478386866524;L2;Flann;1660.0;3894.0;0.645052754;2.350095372;0.6035170446841295;1.415720103614458;0.06042296072507553;0.4262968669748331;0.06042296072507553;0.10584372110817102;nan;
4;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;brisk;16600.0;17342.0;0.187374447;0.010804661919040481;sift;16600.0;17342.0;0.10482213;0.006044408372736708;L2;Flann;2110.0;2760.0;0.478818748;0.771015325;0.2793533786231884;0.3654101066350711;0.12710843373493977;0.7644927536231884;0.12710843373493977;0.21797520661157027;nan;
4;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;brisk;16600.0;17342.0;0.187374447;0.010804661919040481;daisy;16600.0;17342.0;0.148939234;0.008588353938415408;L2;Flann;1938.0;2111.0;0.542995666;0.8793093470000001;0.41653687683562296;0.4537199932920537;0.11674698795180723;0.9180483183325439;0.11674698795180723;0.20715087381754047;nan;
4;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;brisk;16600.0;17342.0;0.187374447;0.010804661919040481;vgg;16600.0;17342.0;0.982454722;0.05665175423826548;L2;Flann;1303.0;1721.0;0.359216771;1.52904594;0.8884636490412551;1.1734811511895624;0.07849397590361445;0.7571179546775131;0.07849397590361445;0.14224114404235574;nan;
4;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;kaze;3720.0;3983.0;0.381590937;0.0958049050966608;sift;3720.0;3983.0;0.030520659;0.007662731358272658;L2;Flann;1082.0;1165.0;0.09433157;0.5064431660000001;0.4347151639484979;0.4680620757855823;0.2908602150537634;0.9287553648068669;0.2908602150537634;0.4429887410440123;nan;
4;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;kaze;3720.0;3983.0;0.381590937;0.0958049050966608;kaze;3720.0;3983.0;0.319480392;0.08021099472759227;L2;Flann;777.0;878.0;0.079966549;0.781037878;0.8895647813211846;1.0051967541827542;0.20887096774193548;0.8849658314350797;0.20887096774193548;0.337973031752936;nan;
4;kaze;3720.0;3983.0;0.381590937;0.0958049050966608;daisy;3720.0;3983.0;0.108418843;0.027220397439116244;L2;Flann;575.0;645.0;0.102769933;0.592779713;0.9190383147286822;1.0309212399999998;0.15456989247311828;0.8914728682170543;0.15456989247311828;0.2634593356242841;nan;
4;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;kaze;3720.0;3983.0;0.381590937;0.0958049050966608;vgg;3720.0;3983.0;0.225935744;0.05672501732362541;L2;Flann;909.0;981.0;0.080950552;0.688477233;0.7018116544342508;0.7574006963696369;0.24435483870967742;0.926605504587156;0.24435483870967742;0.38672622846202936;nan;
4;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;fast;11220.0;10595.0;0.005580571;0.0005267174138744691;sift;11220.0;10595.0;0.045269473;0.00427272043416706;L2;Flann;1212.0;1325.0;0.290148419;0.340998463;0.2573573305660377;0.2813518671617161;0.10802139037433155;0.9147169811320754;0.11439358187824446;0.1932243921881228;nan;
4;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;fast;11220.0;10595.0;0.005580571;0.0005267174138744691;daisy;11220.0;10595.0;0.121643362;0.011481204530438886;L2;Flann;966.0;1212.0;0.331446859;0.458670792;0.37844124752475244;0.47481448447204966;0.08609625668449197;0.7970297029702971;0.09117508258612553;0.1554054054054054;nan;
4;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;fast;11220.0;10595.0;0.005580571;0.0005267174138744691;vgg;11220.0;10595.0;0.589879914;0.055675310429447844;L2;Flann;888.0;1051.0;0.238144287;0.8336047719999999;0.7931539219790675;0.9387441126126125;0.07914438502673797;0.8449096098953378;0.08381311939594148;0.14473148072691713;nan;
4;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;952.0;1004.0;0.366516403;0.36505617828685255;sift;952.0;1004.0;0.048559006;0.04836554382470119;L2;Flann;179.0;222.0;0.022431268;0.437506677;1.9707507972972975;2.4441713798882683;0.1880252100840336;0.8063063063063063;0.1880252100840336;0.30494037478705277;nan;
4;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;952.0;1004.0;0.366516403;0.36505617828685255;daisy;952.0;1004.0;0.095768146;0.09538659960159362;L2;Flann;152.0;173.0;0.028888188;0.49117273699999997;2.839148768786127;3.2313995855263156;0.15966386554621848;0.8786127167630058;0.15966386554621848;0.27022222222222225;nan;
4;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;952.0;1004.0;0.366516403;0.36505617828685255;vgg;952.0;1004.0;0.06259473;0.06234534860557769;L2;Flann;154.0;211.0;0.020206615;0.44931774799999996;2.1294679999999997;2.9176477142857142;0.16176470588235295;0.7298578199052133;0.16176470588235295;0.2648323301805675;nan;
4;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;19871.0;19514.0;0.008652182;0.0004433833145434047;sift;19871.0;19514.0;0.065657725;0.0033646471763861844;L2;Flann;1373.0;1428.0;0.533437144;0.6077470509999999;0.42559317296918764;0.4426416977421704;0.06909566705248855;0.961484593837535;0.07035974172389053;0.128926240668576;nan;
4;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;19871.0;19514.0;0.008652182;0.0004433833145434047;daisy;19871.0;19514.0;0.140669544;0.007208647330121964;L2;Flann;1532.0;1787.0;0.654461984;0.80378371;0.4497950251818691;0.5246629960835509;0.07709727743948468;0.8573027420257414;0.07850773803423183;0.1414719734047465;nan;
4;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;19871.0;19514.0;0.008652182;0.0004433833145434047;vgg;19871.0;19514.0;1.091908863;0.05595515337706262;L2;Flann;1205.0;1339.0;0.446779274;1.5473403190000001;1.1555939648991786;1.2840998497925311;0.06064113532283227;0.8999253174010455;0.06175053807522804;0.11362564827911363;nan;
4;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;14930.0;15158.0;0.015091441;0.0009956089853542685;sift;14930.0;15158.0;0.030435163;0.0020078613933236576;L2;Flann;1716.0;1974.0;0.404781968;0.45030857199999996;0.22811984397163118;0.26241758275058275;0.11493636972538514;0.8693009118541033;0.11493636972538514;0.20302886890676763;nan;
4;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;14930.0;15158.0;0.015091441;0.0009956089853542685;daisy;14930.0;15158.0;0.151015287;0.009962744887188284;L2;Flann;2346.0;2572.0;0.459399568;0.625506296;0.24319840435458784;0.2666267246376811;0.15713328868050905;0.9121306376360808;0.15713328868050905;0.2680836475831333;nan;
4;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;14930.0;15158.0;0.015091441;0.0009956089853542685;vgg;14930.0;15158.0;0.813352107;0.05365827332101861;L2;Flann;1446.0;1899.0;0.31573668;1.1441802280000002;0.6025172343338601;0.791272633471646;0.09685197588747488;0.7614533965244866;0.09685197588747488;0.1718462178382554;nan;
4;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;6246.0;7372.0;0.013274505;0.0018006653553988064;sift;6246.0;7372.0;0.022689019;0.0030777291101465004;L2;Flann;470.0;582.0;0.158097511;0.194061035;0.33343820446735395;0.41289581914893614;0.07524815882164586;0.8075601374570447;0.07524815882164586;0.13766842413591096;nan;
4;gftt_har;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;6246.0;7372.0;0.013274505;0.0018006653553988064;daisy;6246.0;7372.0;0.11634879;0.01578252712967987;L2;Flann;743.0;844.0;0.18644115;0.31606444499999997;0.37448393957345966;0.4253895625841184;0.11895613192443164;0.8803317535545023;0.11895613192443164;0.20959097320169254;nan;
4;gftt_har;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;6246.0;7372.0;0.013274505;0.0018006653553988064;vgg;6246.0;7372.0;0.39682684;0.05382892566467716;L2;Flann;403.0;619.0;0.128685463;0.538786808;0.8704148756058159;1.3369399702233251;0.06452129362792187;0.6510500807754442;0.06452129362792187;0.11740713765477057;nan;
4;gftt_har;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;7184.0;7032.0;0.015378624;0.002186948805460751;sift;7184.0;7032.0;0.039706564;0.005646553469852105;L2;Flann;1589.0;1733.0;0.180881968;0.235967156;0.13616108251586845;0.14850041283826307;0.22118596881959912;0.9169070975187537;0.225967007963595;0.3563978916676012;nan;
4;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;7184.0;7032.0;0.015378624;0.002186948805460751;daisy;7184.0;7032.0;0.127814195;0.018176080062571102;L2;Flann;1622.0;1788.0;0.201487268;0.34468008699999997;0.19277409787472033;0.21250313625154127;0.2257795100222717;0.9071588366890381;0.2306598407281001;0.36156932679447173;nan;
4;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;7184.0;7032.0;0.015378624;0.002186948805460751;vgg;7184.0;7032.0;0.393638061;0.0559781087883959;L2;Flann;1332.0;1563.0;0.164179596;0.573196281;0.3667282667946257;0.4303275382882883;0.18541202672605792;0.8522072936660269;0.189419795221843;0.30456156396478795;nan;
4;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;9587.0;10248.0;0.749436947;0.07313006898907104;sift;9587.0;10248.0;0.041791133;0.004077979410616705;L2;Flann;462.0;753.0;0.253224104;1.044452184;1.3870546932270917;2.260719012987013;0.048190257640554915;0.6135458167330677;0.048190257640554915;0.08936170212765956;nan;
4;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;9587.0;10248.0;0.749436947;0.07313006898907104;daisy;9587.0;10248.0;0.124800434;0.012178028298204528;L2;Flann;610.0;861.0;0.286303948;1.160541329;1.347899336817654;1.902526768852459;0.06362782935224784;0.7084785133565621;0.06362782935224784;0.1167687595712098;nan;
4;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;9587.0;10248.0;0.749436947;0.07313006898907104;vgg;9587.0;10248.0;0.571597177;0.055776461455893836;L2;Flann;361.0;607.0;0.207526627;1.528560751;2.518221995057661;4.234240307479225;0.03765515802649421;0.5947281713344317;0.03765515802649421;0.07082597606435158;nan;
4;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;msd;4283.0;4298.0;0.186444367;0.043379331549557934;daisy;4283.0;4298.0;0.111930903;0.026042555374592834;L2;Flann;654.0;716.0;0.119379632;0.417754902;0.5834565670391061;0.6387689633027523;0.15269670791501283;0.9134078212290503;0.15269670791501283;0.2616523304660932;nan;
4;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;msd;4283.0;4298.0;0.186444367;0.043379331549557934;vgg;4283.0;4298.0;0.250990704;0.058397092601209864;L2;Flann;886.0;982.0;0.097791999;0.53522707;0.545037749490835;0.6040937584650112;0.20686434742003268;0.9022403258655805;0.20686434742003268;0.3365622032288699;nan;
