Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
gftt;7291.0;4424.2;0.006761201252121624;sift;7291.0;4424.2;0.02452040251533966;l2;bf;3267.8;3339.6;1.2712419848;0.38529834677050984;0.3945696650713241;0.44819640652859694;0.9770412132263646;0.734797868802077;0.6093421120323435;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.006761201252121624;orb;5731.0;3422.8;0.0027317627991340445;l2;bf;647.6;2312.0;0.4305137698;0.18722266013542357;3.5870824105600065;0.08882183513921274;0.22415751881211352;0.12177482876330428;0.126737936428083;nan;nan;nan
gftt;7291.0;4424.2;0.006761201252121624;brisk;6593.0;4011.4;0.01155172513206848;l2;bf;660.2;2483.8;0.9811898310000002;0.39768453018438665;7.808973182164268;0.09054999314223014;0.21242993665202659;0.12377721814758544;0.12652085776097935;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.006761201252121624;daisy;7291.0;4424.2;0.04386786043281507;l2;bf;929.8;1223.2;1.9714689544000001;2.3009378419265936;4.538288106250193;0.12752708819092032;0.6402045061951928;0.186163845914739;0.20181252771952646;nan;nan;nan
gftt;7291.0;4424.2;0.006761201252121624;freak;6196.0;3725.2;0.011340784227015196;l2;bf;449.2;1877.8;0.8708439380000002;0.46438488605897826;9.055582999952694;0.06161020436154163;0.19270634509058698;0.08465297842599968;0.09306462582011328;nan;nan;nan
gftt;7291.0;4424.2;0.006761201252121624;brief;5888.0;3517.6;0.002874448424842991;l2;bf;498.8;2059.2;0.32448015440000005;0.15803024575959204;3.3658557699829172;0.0684131120559594;0.1986525322512515;0.09360752994906;0.10152056543906043;nan;nan;nan
gftt;7291.0;4424.2;0.006761201252121624;lucid;7291.0;4424.2;0.00493866995642781;l2;bf;46.2;853.2;2.5805221545999997;3.1687120325498763;56.88615975194172;0.006336579344397202;0.055619832774332766;0.010334058115798059;0.011264949423063345;nan;nan;nan
gftt;7291.0;4424.2;0.006761201252121624;latch;6036.0;3616.4;0.001613539364299816;l2;bf;275.4;2178.2;0.11488333879999998;0.05246712096224715;1.0186885619388302;0.03777259635166644;0.11258335682823731;0.054181985212260794;0.05641838769637282;nan;nan;nan
gftt;7291.0;4424.2;0.006761201252121624;vgg;7291.0;4424.2;0.8620023615463074;l2;bf;2243.6;2644.0;4.3335767084;1.7978791568452075;2.429494931598923;0.30772184885475246;0.7977848117836802;0.47648649233121365;0.43293604986208845;nan;nan;nan
gftt;7291.0;4424.2;0.006761201252121624;beblid;7291.0;4424.2;0.005928664776135417;l2;bf;2321.2;2755.6;1.1635593541999998;0.4260153872300775;0.514092016883969;0.3183651076669867;0.8329838092941525;0.5167908836426519;0.45672426636546926;nan;nan;nan
gftt;7291.0;4424.2;0.006761201252121624;teblid;7291.0;4424.2;0.0031622871395444612;l2;bf;1548.8;2458.8;0.6907164613999999;0.2829338798975396;0.4824919367679243;0.21242627897407762;0.6084725968440802;0.3383827575698962;0.3126433687786604;nan;nan;nan
gftt;7291.0;4424.2;0.006761201252121624;boost;7291.0;4424.2;0.16633814348368964;l2;bf;1364.4;2154.0;1.4096638002000001;0.6569403586479877;1.0784362772624754;0.18713482375531476;0.6190163955850314;0.30117161260139114;0.2854432033581549;nan;nan;nan
gftt_h;2337.0;1059.0;0.026859185917186952;sift;2337.0;1059.0;0.04819792314634451;l2;bf;754.4;783.6;0.16107180000000001;0.2179382268283942;0.2292000133115754;0.32280701754385965;0.9547006585544621;0.6978653071050784;0.4702702415855148;nan;nan;nan
gftt_h;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;2337.0;1059.0;0.026859185917186952;orb;1825.0;781.2;0.006092894877374336;l2;bf;211.4;571.4;0.0631331076;0.12090327327370723;1.5909805907960604;0.09045785194694052;0.2455568979933343;0.13964029781771725;0.13038278711984247;nan;nan;nan
gftt_h;2337.0;1059.0;0.026859185917186952;brisk;2109.0;943.0;0.014889904375602152;l2;bf;224.2;630.4;0.1131721386;0.18988322181541226;2.337902435364594;0.09593495934959351;0.24058115116752626;0.14947591455666445;0.1350604867340292;nan;nan;nan
gftt_h;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;2337.0;1059.0;0.026859185917186952;daisy;2337.0;1059.0;0.18247881900454094;l2;bf;337.2;422.2;0.359991077;1.1263519230702255;1.7471815683171381;0.14428754813863925;0.7194894305453576;0.27589440843714863;0.22910537905609246;nan;nan;nan
gftt_h;2337.0;1059.0;0.026859185917186952;freak;1958.0;858.4;0.013382397572966703;l2;bf;159.4;480.8;0.1022414618;0.22283883818233768;2.5855440853376495;0.06820710312366282;0.22934918050287786;0.10815204787811024;0.10374585769554279;nan;nan;nan
gftt_h;2337.0;1059.0;0.026859185917186952;brief;1859.0;803.6;0.006097422879748649;l2;bf;172.2;513.6;0.0557949692;0.11697074984725435;1.2382101728617518;0.07368421052631578;0.23954341698290124;0.1185950373542493;0.11113408713493929;nan;nan;nan
gftt_h;2337.0;1059.0;0.026859185917186952;lucid;2337.0;1059.0;0.008417448579031992;l2;bf;28.6;308.2;0.2313674004;0.7572026674284194;8.191790990836841;0.012237911852802739;0.10132523765206111;0.029547383498615076;0.021618495889987394;nan;nan;nan
gftt_h;2337.0;1059.0;0.026859185917186952;latch;1909.0;826.2;0.00376314247683113;l2;bf;102.0;562.6;0.0399678156;0.07461592213796839;1.0542040744776948;0.043645699614890884;0.14520467685130317;0.07425072195628574;0.06648681482274046;nan;nan;nan
gftt_h;2337.0;1059.0;0.026859185917186952;vgg;2337.0;1059.0;0.8571034478240733;l2;bf;657.0;737.2;0.9670061078;1.388537641621323;1.692285384337114;0.2811296534017972;0.8493245867972259;0.5801079558554126;0.40915572545809714;nan;nan;nan
gftt_h;2337.0;1059.0;0.026859185917186952;beblid;2337.0;1059.0;0.007626210535965035;l2;bf;633.8;724.2;0.1242291998;0.17943380018186011;0.2136559326330522;0.27120239623448866;0.8527111757034216;0.578266375789038;0.40181051677687946;nan;nan;nan
gftt_h;2337.0;1059.0;0.026859185917186952;teblid;2337.0;1059.0;0.005421387948889351;l2;bf;500.6;680.2;0.08730218440000001;0.1351147875815131;0.20319921339708066;0.21420624732563115;0.6999819195686416;0.4495885136789918;0.32181312689154146;nan;nan;nan
gftt_h;2337.0;1059.0;0.026859185917186952;boost;2337.0;1059.0;0.17152473135178253;l2;bf;436.4;612.0;0.2621927852;0.4370924590585495;0.6723273027908323;0.18673513050919982;0.6748793139785871;0.3893077467443927;0.2869338099942849;nan;nan;nan
star;5017.0;3876.6;0.011853631047484846;sift;5017.0;3876.6;0.08883866844781728;l2;bf;2502.0;2602.8;1.0862611544;0.4234597734841083;0.4422754369582786;0.49870440502292207;0.9588007411803743;0.640400995279765;0.6515610178676161;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.6;0.011853631047484846;orb;4809.0;3690.2;0.0027053255993499674;l2;bf;1712.8;2150.2;0.40944935340000005;0.1928146069253058;0.2505191781554764;0.34139924257524423;0.7822349356509551;0.43335874751279624;0.47185146117878063;nan;nan;nan
star;5017.0;3876.6;0.011853631047484846;brisk;5017.0;3876.6;0.010514651708579422;l2;bf;1697.2;2076.6;0.7557449694;0.3687129229487704;0.46318482393938326;0.33828981463025715;0.805713895574276;0.4303906973894403;0.47316776132535543;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.6;0.011853631047484846;daisy;5017.0;3876.6;0.04755264053029053;l2;bf;639.4;935.6;1.2762406929999999;1.7314369495984931;4.058095308165514;0.12744668128363565;0.5628942142551978;0.15055520566765002;0.1990102497980202;nan;nan;nan
star;5017.0;3876.6;0.011853631047484846;freak;4926.0;3806.6;0.009728788730707458;l2;bf;1181.6;1727.8;0.7245690926;0.4236526764030416;0.6494522555834786;0.23551923460235197;0.6683337280793937;0.29792379773843836;0.3461541160372138;nan;nan;nan
star;5017.0;3876.6;0.011853631047484846;brief;4881.0;3748.2;0.0026149911493378126;l2;bf;1399.0;2012.4;0.308811123;0.15472686819181805;0.23480914674239317;0.27885190352800476;0.6788504981530933;0.35290957300473186;0.39321329218231743;nan;nan;nan
star;5017.0;3876.6;0.011853631047484846;lucid;5017.0;3876.6;0.00480833310117341;l2;bf;37.6;790.0;1.5884077544;2.0855519822042656;43.33372742297804;0.00749451863663544;0.048756848821969886;0.00965026695851907;0.012885484251387034;nan;nan;nan
star;5017.0;3876.6;0.011853631047484846;latch;4938.0;3809.0;0.0015039334938845184;l2;bf;491.0;1984.8;0.1273231386;0.06396449618137087;0.5113419258788898;0.09786725134542555;0.23390838131360484;0.11831685383076178;0.13780542808149004;nan;nan;nan
star;5017.0;3876.6;0.011853631047484846;vgg;5017.0;3876.6;0.9017211800017053;l2;bf;1603.2;1911.0;3.8225178314;2.2548142405324128;3.198715248250411;0.3195535180386685;0.7797678658070553;0.39095062623249144;0.44029904856603597;nan;nan;nan
star;5017.0;3876.6;0.011853631047484846;beblid;5017.0;3876.6;0.005379082297223182;l2;bf;2130.0;2334.4;0.7335611386;0.3192200506457944;0.3547268356485763;0.42455650787323107;0.9047707035675598;0.5415898331338596;0.5730486502126702;nan;nan;nan
star;5017.0;3876.6;0.011853631047484846;teblid;5017.0;3876.6;0.003240344912871382;l2;bf;1583.6;2055.4;0.4456859538;0.22251441760381016;0.30766133549708086;0.31564680087701813;0.7483199706380925;0.39703378987165594;0.4396279088455534;nan;nan;nan
star;5017.0;3876.6;0.011853631047484846;boost;5017.0;3876.6;0.14844498466097594;l2;bf;1206.2;1759.4;1.0142516768;0.5860920080985663;0.9264944996259752;0.24042256328483158;0.660988270681921;0.3011556691297027;0.3495845909478067;nan;nan;nan
hl;4712.0;2813.4;0.29432776436406577;sift;4712.0;2813.4;0.06981211400863811;l2;bf;1093.0;1304.2;1.4500325232;1.1374702215493897;1.3771092378040242;0.23196095076400675;0.8346233508752998;0.39487468197630404;0.36007471327014684;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.29432776436406577;orb;4115.0;2374.6;0.005900888917559131;l2;bf;179.6;964.4;0.985978677;1.0467610695941962;18.41830236668294;0.03811544991511035;0.15535616010692288;0.05157477229818053;0.06100642939208626;nan;nan;nan
hl;4712.0;2813.4;0.29432776436406577;brisk;4387.0;2581.8;0.012493291401770946;l2;bf;125.8;994.8;1.2001798153999998;1.2211141413072015;20.61843424870181;0.02669779286926995;0.11426616590684964;0.038122079185571776;0.04315587683193826;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.29432776436406577;daisy;4712.0;2813.4;0.06788753333314014;l2;bf;388.4;594.4;1.7020629539999999;4.264743816435499;13.849656992971608;0.08242784380305603;0.5002800422556791;0.11493059285622462;0.13632805596729736;nan;nan;nan
hl;4712.0;2813.4;0.29432776436406577;freak;4037.0;2322.0;0.01206254999431525;l2;bf;109.6;859.0;1.1299566926;1.3369186599570906;21.180388420620204;0.0232597623089983;0.11381440501892541;0.03346236711870151;0.0384830483638411;nan;nan;nan
hl;4712.0;2813.4;0.29432776436406577;brief;4192.0;2426.0;0.0033919217226373887;l2;bf;206.2;1106.6;0.9300215385999999;0.8625705685089405;13.727438222153012;0.04376061120543294;0.16029796374545208;0.05991339054228219;0.06850009855300164;nan;nan;nan
hl;4712.0;2813.4;0.29432776436406577;lucid;4712.0;2813.4;0.005068052561038086;l2;bf;42.6;509.0;1.8330245386000001;4.059852428444425;46.25583346919192;0.00904074702886248;0.0873378404023032;0.01483788112478776;0.016133450976638153;nan;nan;nan
hl;4712.0;2813.4;0.29432776436406577;latch;4248.0;2479.2;0.0017766415020848858;l2;bf;119.8;1377.6;0.823868046;0.6106834318871457;10.530547880897613;0.025424448217317493;0.08077497704872774;0.03870241786692372;0.03851030085542218;nan;nan;nan
hl;4712.0;2813.4;0.29432776436406577;vgg;4712.0;2813.4;0.9172216031175034;l2;bf;756.6;1023.0;3.567952108;3.7559480768672153;5.556893365210925;0.16056876061120542;0.7065098807748056;0.25326515735724414;0.25612680781662245;nan;nan;nan
hl;4712.0;2813.4;0.29432776436406577;beblid;4712.0;2813.4;0.007288005309608292;l2;bf;671.8;1125.0;1.254024385;1.145941026464604;2.034317173573816;0.14257215619694397;0.5843273627400843;0.23856179643663084;0.22769026628767083;nan;nan;nan
hl;4712.0;2813.4;0.29432776436406577;teblid;4712.0;2813.4;0.004609729572837616;l2;bf;495.6;1181.8;1.055297769;0.9200701833289052;2.4025125236362976;0.10517826825127334;0.40843910413592044;0.17336567995096913;0.16621775605415845;nan;nan;nan
hl;4712.0;2813.4;0.29432776436406577;boost;4712.0;2813.4;0.14909409996973905;l2;bf;426.6;1054.8;1.4719452154000001;1.411104468466001;3.8989203349649157;0.09053480475382003;0.3908874540440608;0.1479953345958271;0.14622169073753172;nan;nan;nan
msd;nan;nan;nan;sift;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2280.0;1546.8;0.42399807554183633;orb;2005.0;1329.2;0.012008365190744668;l2;bf;221.0;746.4;0.7025207226000001;1.0122938187002384;20.057208691164767;0.0969298245614035;0.2220521928895424;0.116423417843454;0.13420714067643275;nan;nan;nan
msd;2280.0;1546.8;0.42399807554183633;brisk;2082.0;1398.4;0.014773661096290348;l2;bf;229.0;771.4;0.7554230466;1.0496739127136718;17.395439843757668;0.10043859649122806;0.22331739570708092;0.12164331971442521;0.137523230744031;nan;nan;nan
msd;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2280.0;1546.8;0.42399807554183633;daisy;2280.0;1546.8;0.11572647926533075;l2;bf;333.6;436.6;1.020729246;3.2227344742433197;6.046743040637131;0.1463157894736842;0.6542209260410752;0.19112057300887328;0.22747842044356995;nan;nan;nan
msd;2280.0;1546.8;0.42399807554183633;freak;1923.0;1265.8;0.013177166140950155;l2;bf;170.2;619.4;0.7350832772;1.262384017079336;20.60138118117544;0.07464912280701753;0.2121405872705958;0.0909640962697418;0.10972386529696307;nan;nan;nan
msd;2280.0;1546.8;0.42399807554183633;brief;2032.0;1352.8;0.004444017902432949;l2;bf;178.0;627.0;0.677046277;1.1301783097377283;16.077214578178747;0.07807017543859648;0.2280471762954087;0.09615271911533359;0.11575568929273647;nan;nan;nan
msd;2280.0;1546.8;0.42399807554183633;lucid;2280.0;1546.8;0.006984259199151727;l2;bf;24.8;393.6;0.9196894002;2.525971970214015;38.24990465127995;0.010877192982456142;0.06553172157715263;0.016095656092682296;0.018447050942366976;nan;nan;nan
msd;2280.0;1546.8;0.42399807554183633;latch;2076.0;1387.0;0.002493535880097455;l2;bf;100.4;718.2;0.6488507078000001;0.9232310030510614;16.586513453237572;0.044035087719298247;0.12503311101131037;0.0560738758978138;0.06494440703330408;nan;nan;nan
msd;2280.0;1546.8;0.42399807554183633;vgg;2280.0;1546.8;0.938238517438165;l2;bf;777.8;898.0;2.1384494920000003;2.656559847695978;3.5269593921023223;0.34114035087719297;0.8160164793971264;0.4697513254787661;0.4671496992918427;nan;nan;nan
msd;2280.0;1546.8;0.42399807554183633;beblid;2280.0;1546.8;0.008345812194912622;l2;bf;916.6;1035.2;0.7682354768;0.7899084015187788;0.932127706659559;0.40201754385964905;0.8684875318175329;0.5766757568760372;0.5417519655575691;nan;nan;nan
msd;2280.0;1546.8;0.42399807554183633;teblid;2280.0;1546.8;0.005699641140783007;l2;bf;732.4;950.0;0.7134587694000001;0.8046487827899227;1.1998517065608172;0.32122807017543864;0.7359858203888379;0.45143067721951374;0.4414027735828774;nan;nan;nan
msd;2280.0;1546.8;0.42399807554183633;boost;2280.0;1546.8;0.18223263744447904;l2;bf;610.6;813.6;0.9960775692000002;1.2842640145382993;1.9332601277572266;0.26780701754385966;0.71499543184394;0.37524168570952854;0.38404030520439825;nan;nan;nan
tbmr;2972.0;2057.8;0.18996326617949505;sift;2972.0;2057.8;0.46905790575403516;l2;bf;1326.4;1469.4;1.5739177226;1.0803166559741806;1.2077360596095426;0.4462987886944818;0.8974088151418244;0.6407814524047515;0.5913874109838982;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2972.0;2057.8;0.18996326617949505;orb;2437.0;1648.0;0.005512496393532887;l2;bf;222.0;873.6;0.4758824926;0.558853066766798;11.66115557015546;0.0746971736204576;0.20012368858360885;0.08862803496687545;0.10831639601605965;nan;nan;nan
tbmr;2972.0;2057.8;0.18996326617949505;brisk;2459.0;1643.0;0.01495330582401376;l2;bf;192.4;813.4;0.5500699224;0.686872109838059;13.170112855093999;0.06473755047106326;0.19095693488962373;0.07701629132011316;0.09638134979965624;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2972.0;2057.8;0.18996326617949505;daisy;2972.0;2057.8;0.08741846598096069;l2;bf;405.4;588.0;0.9283003688000001;2.0664933215257864;5.001734922278374;0.1364064602960969;0.5686798423541765;0.17345617926617612;0.21034874377474405;nan;nan;nan
tbmr;2972.0;2057.8;0.18996326617949505;freak;2219.0;1464.6;0.014070663936887015;l2;bf;147.2;676.0;0.5202433846;0.783730102325529;13.832635548382104;0.04952893674293406;0.18036064625416676;0.059977791281271856;0.07740556816194284;nan;nan;nan
tbmr;2972.0;2057.8;0.18996326617949505;brief;2485.0;1683.6;0.0041260052195866755;l2;bf;187.4;899.2;0.45324939999999997;0.5097570767367416;9.555545221590872;0.06305518169582773;0.17605070142373017;0.07578352811390401;0.09261042770499951;nan;nan;nan
tbmr;2972.0;2057.8;0.18996326617949505;lucid;2972.0;2057.8;0.006098337119713472;l2;bf;28.4;474.2;0.8777994922000001;1.928987766529947;31.555526786340675;0.00955585464333782;0.0616311584988866;0.013842995610110747;0.016399438469601183;nan;nan;nan
tbmr;2972.0;2057.8;0.18996326617949505;latch;2538.0;1719.0;0.0020753192950140895;l2;bf;102.6;997.0;0.4078477382;0.41252123927306694;8.094643252620223;0.0345222072678331;0.09291201225432302;0.043920450822963586;0.05018121680402893;nan;nan;nan
tbmr;2972.0;2057.8;0.18996326617949505;vgg;2972.0;2057.8;0.9383411022206349;l2;bf;772.6;1032.0;2.4129672612;2.61772665776122;4.620394473499788;0.25995962314939436;0.6700228341876209;0.3431912819621397;0.36297695089768933;nan;nan;nan
tbmr;2972.0;2057.8;0.18996326617949505;beblid;2972.0;2057.8;0.008405728504377954;l2;bf;856.2;1141.8;0.6157478923999999;0.5498912515862617;0.768737366790327;0.2880888290713324;0.7333822552629609;0.40677318442311516;0.41039658337945717;nan;nan;nan
tbmr;2972.0;2057.8;0.18996326617949505;teblid;2972.0;2057.8;0.0052754420136819444;l2;bf;610.6;1062.8;0.523375369;0.5056779245767766;1.012970924795672;0.2054508748317631;0.5468071455079111;0.2829452284980076;0.2961759057338051;nan;nan;nan
tbmr;2972.0;2057.8;0.18996326617949505;boost;2972.0;2057.8;0.1575437050999799;l2;bf;561.8;950.6;0.8376366303999999;0.8890611089374045;1.6352462650104844;0.18903095558546434;0.5701487170990236;0.2635135608428612;0.2819710308099094;nan;nan;nan
sift;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;brisk;2315.0;1501.0;0.011879872448145432;ham;bf;316.4;774.6;0.27913395360000004;0.380041679938785;1.1399114660661382;0.12696629213483146;0.38603782696148375;0.1838489059420994;0.18922650272832656;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;freak;2199.0;1387.2;0.011252341880598465;ham;bf;203.6;705.6;0.2692450612;0.40333122984671127;1.631761587542393;0.08170144462279294;0.27379139776987066;0.11843084946002687;0.12441569254890136;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;brief;2110.0;1323.0;0.004501679552199976;ham;bf;223.0;795.0;0.24724315319999998;0.3283437735842175;1.4366973919469754;0.08948635634028893;0.26924464951442784;0.130879098554303;0.1330704663742914;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;lucid;2492.0;1629.8;0.006518025925221912;ham;bf;30.4;505.2;0.31781966139999995;0.6571792861218799;10.627154060611764;0.012199036918138043;0.06352654692998329;0.01937094231568956;0.020309994874129423;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;latch;2165.0;1357.2;0.002428578719312027;ham;bf;56.6;694.8;0.2485447224;0.36509870326130744;5.468492259427437;0.022712680577849115;0.07738523406572644;0.0328110628451294;0.03496523503663014;nan;nan;nan
sift;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;beblid;2492.0;1629.8;0.006908834693782037;ham;bf;778.6;941.4;0.28083852239999996;0.3120914229173571;0.39372368760592746;0.3124398073836276;0.811405649244944;0.46687386147581955;0.44635927058435243;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;teblid;2492.0;1629.8;0.004590388074941947;ham;bf;728.4;927.8;0.2709975846;0.30643424147360304;0.4145742981447393;0.29229534510433386;0.765525023869529;0.4344881870895569;0.41861765926293837;nan;nan;nan
sift;2492.0;1629.8;0.12597883534572105;boost;2492.0;1629.8;0.16719341101931626;ham;bf;761.8;926.8;0.534425277;0.5983157572264683;0.7605347212940986;0.3056982343499197;0.8034284851083158;0.4539252244091901;0.4372120708825002;nan;nan;nan
akaze;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;akaze;1507.0;743.8;0.14325689925622212;ham;bf;553.8;588.6;0.232248338;0.4416350977098712;0.48192227342550104;0.3674850696748507;0.9289827514276471;0.7297009476660362;0.5145009413668657;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;orb;1500.0;736.2;0.014663303075508023;ham;bf;279.2;526.0;0.1340313386;0.2874836649768432;0.6230617745997964;0.18526874585268746;0.5017502032906223;0.35315135461459507;0.26412273080695375;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;brisk;1507.0;743.8;0.016806092604816643;ham;bf;499.0;539.6;0.1361902928;0.28981341543014044;0.33252245234931815;0.33112143331121435;0.8995235616308062;0.64104237351147;0.47055251144869475;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;freak;1507.0;743.8;0.014066918527772495;ham;bf;472.2;508.4;0.13412858440000003;0.30207978045430933;0.3394249155688967;0.31333775713337764;0.909877021566509;0.6104598032462651;0.4535988023468132;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;brief;1507.0;743.8;0.006865756151834995;ham;bf;463.4;495.2;0.125329631;0.290098275453239;0.32269779566058726;0.3074983410749834;0.9179847577046946;0.6011582801545131;0.4488560452582656;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;lucid;1507.0;743.8;0.010796029919474048;ham;bf;28.0;343.0;0.15104583119999998;0.46823044203560266;5.535716239221938;0.018579960185799604;0.08808283904100657;0.041038837205912004;0.030262634500207865;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;latch;1507.0;743.8;0.003927765142318605;ham;bf;173.8;442.0;0.130117908;0.3082369664481913;0.9020989322456969;0.11532846715328467;0.3737133624761182;0.2240074629392482;0.17451769955245114;nan;nan;nan
akaze;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;beblid;1507.0;743.8;0.009476138790092571;ham;bf;562.8;593.2;0.1313531082;0.24881814456722906;0.26825867389035457;0.37345719973457203;0.9380603415542567;0.740876935935645;0.5213359022078912;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;teblid;1507.0;743.8;0.007022362559306732;ham;bf;558.6;588.4;0.12605690760000002;0.24107620049910952;0.2612381549780207;0.37067020570670206;0.9366770548091712;0.7331155066755648;0.5181033529468797;nan;nan;nan
akaze;1507.0;743.8;0.15195142503835707;boost;1507.0;743.8;0.17140786617146236;ham;bf;550.0;587.6;0.24846030779999997;0.45573476050427686;0.5011803648735569;0.364963503649635;0.9204486356554735;0.7185900003737761;0.5095514605569832;nan;nan;nan
orb;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.002607016834104531;orb;11223.0;6000.2;0.0037418438624631928;ham;bf;3922.8;4147.2;0.9973293693999998;0.24105392908154907;0.2582715902426612;0.34953221063886664;0.9351592347665318;0.642427289281625;0.49840812911630483;nan;nan;nan
orb;11223.0;6000.2;0.002607016834104531;brisk;9353.0;4895.6;0.013021599914172208;ham;bf;1128.0;3563.2;0.8256963542;0.23360309696305115;0.7568387457934055;0.10050788559208768;0.31156873828450216;0.1834374550451654;0.14897792906359023;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.002607016834104531;freak;6082.0;2934.8;0.014054899160014072;ham;bf;655.8;2006.0;0.3524967846;0.1780411442193092;0.5808105498220478;0.05843357391071906;0.31293533832036524;0.10318724776001842;0.09679493104061446;nan;nan;nan
