Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;7291.0;4424.2;0.005382671333471904;brief;5888.0;3517.6;0.0020953129725733315;L2;BF;nan;75.0;2059.2;0.37805351;0.18386493914800212;5.051141588709983;0.01028665477986559;0.03692711768542931;0.017190165799107204;0.015999669055516568
gftt;7291.0;4424.2;0.005382671333471904;lucid;7291.0;4424.2;0.004120636602905746;L2;BF;nan;46.2;853.2;2.349285374;2.8843130565840447;51.780055862991915;0.006336579344397202;0.055619832774332766;0.010334058115798059;0.011264949423063345
gftt;7291.0;4424.2;0.005382671333471904;latch;6036.0;3616.4;0.0011583258003031768;L2;BF;nan;85.6;2178.2;0.1282989062;0.05888175949794906;1.5046995167384427;0.011740501988753257;0.03977418071346441;0.01983632519928317;0.018070326733999744
gftt;7291.0;4424.2;0.005382671333471904;vgg;7291.0;4424.2;0.6826513791220356;L2;BF;nan;2243.6;2644.0;3.5214875924000006;1.4576809387159018;1.9674670657046867;0.30772184885475246;0.7977848117836802;0.47648649233121365;0.43293604986208845
gftt;7291.0;4424.2;0.005382671333471904;beblid;7291.0;4424.2;0.005093418861206224;L2;BF;nan;2321.2;2755.6;0.9212819684000001;0.337166354791019;0.40681723852399854;0.3183651076669867;0.8329838092941525;0.5167908836426519;0.45672426636546926
gftt;7291.0;4424.2;0.005382671333471904;teblid;7291.0;4424.2;0.0029835948024737853;L2;BF;nan;1548.8;2458.8;0.539195302;0.22114868219332337;0.37754040222260876;0.21242627897407762;0.6084725968440802;0.3383827575698962;0.3126433687786604
gftt;7291.0;4424.2;0.005382671333471904;boost;7291.0;4424.2;0.16320510586042863;L2;BF;nan;1364.4;2154.0;1.24667602;0.5802786578304425;0.9517723047946365;0.18713482375531476;0.6190163955850314;0.30117161260139114;0.2854432033581549
gftt_harris;2337.0;1059.0;0.022369647044519943;sift;2337.0;1059.0;0.03324325693300386;L2;BF;nan;754.4;783.6;0.1386573958;0.18806024630979096;0.19784416230397978;0.32280701754385965;0.9547006585544621;0.6978653071050784;0.4702702415855148
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2337.0;1059.0;0.022369647044519943;orb;1825.0;781.2;0.005439567316227257;L2;BF;nan;35.0;571.4;0.054981353600000005;0.10406594084780856;1.7050376475481415;0.014976465554129226;0.06147112760170549;0.0324678255705146;0.02350480013451003
gftt_harris;2337.0;1059.0;0.022369647044519943;brisk;2109.0;943.0;0.012506217710973188;L2;BF;nan;38.6;630.4;0.1046358648;0.17688662112282652;2.754632894935752;0.01651690201112537;0.0642014730959423;0.03732983443881637;0.02566864325589533
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2337.0;1059.0;0.022369647044519943;daisy;2337.0;1059.0;0.1537414121428592;L2;BF;nan;337.2;422.2;0.31014627100000003;0.9649592246730393;1.5023473951997823;0.14428754813863925;0.7194894305453576;0.27589440843714863;0.22910537905609246
gftt_harris;2337.0;1059.0;0.022369647044519943;freak;1958.0;858.4;0.011268814168994687;L2;BF;nan;32.4;480.8;0.0946551564;0.20616654186497177;2.9606560390926306;0.01386392811296534;0.06952935923345994;0.03119209658506462;0.02271596456146004
gftt_harris;2337.0;1059.0;0.022369647044519943;brief;1859.0;803.6;0.004117282262338221;L2;BF;nan;35.6;513.6;0.06031978140000001;0.12391227887535954;1.693808307926846;0.015233204963628583;0.07385800140747713;0.035593428303572386;0.02483297701562131
gftt_harris;2337.0;1059.0;0.022369647044519943;lucid;2337.0;1059.0;0.006711440850683972;L2;BF;nan;28.6;308.2;0.21849030200000003;0.7181140060401126;7.745736933865952;0.012237911852802739;0.10132523765206111;0.029547383498615076;0.021618495889987394
gftt_harris;2337.0;1059.0;0.022369647044519943;latch;1909.0;826.2;0.0028167176242693713;L2;BF;nan;32.8;562.6;0.037533531200000005;0.06934748603748256;1.1703790175911188;0.014035087719298244;0.05929481487749355;0.032326664848639164;0.022466050814070018
gftt_harris;2337.0;1059.0;0.022369647044519943;vgg;2337.0;1059.0;0.6853651243229649;L2;BF;nan;657.0;737.2;0.7844502185999999;1.1230044678659172;1.3685415425067688;0.2811296534017972;0.8493245867972259;0.5801079558554126;0.40915572545809714
gftt_harris;2337.0;1059.0;0.022369647044519943;beblid;2337.0;1059.0;0.0069943721393290305;L2;BF;nan;633.8;724.2;0.10457733299999998;0.15103030542357299;0.17972170935667647;0.27120239623448866;0.8527111757034216;0.578266375789038;0.40181051677687946
gftt_harris;2337.0;1059.0;0.022369647044519943;teblid;2337.0;1059.0;0.005167055280257212;L2;BF;nan;500.6;680.2;0.08020275019999999;0.12623277711002048;0.1913900916933259;0.21420624732563115;0.6999819195686416;0.4495885136789918;0.32181312689154146
gftt_harris;2337.0;1059.0;0.022369647044519943;boost;2337.0;1059.0;0.17466917213220295;L2;BF;nan;436.4;612.0;0.2501685002;0.4180966422485965;0.6445552094954616;0.18673513050919982;0.6748793139785871;0.3893077467443927;0.2869338099942849
star;5017.0;3876.6;0.010894038908506893;sift;5017.0;3876.6;0.058032610392528064;L2;BF;nan;2502.0;2602.8;0.9177260098000002;0.3553713590643589;0.3709639329449784;0.49870440502292207;0.9588007411803743;0.640400995279765;0.6515610178676161
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.6;0.010894038908506893;orb;4809.0;3690.2;0.002182266118139401;L2;BF;nan;1600.4;2150.2;0.3312840104;0.15592217371020808;0.21709724103199965;0.31899541558700417;0.7308303567933077;0.40465447922144404;0.4409967251905452
star;5017.0;3876.6;0.010894038908506893;brisk;5017.0;3876.6;0.009826081285106918;L2;BF;nan;1697.2;2076.6;0.6233121252;0.3041125728083759;0.3820377943908371;0.33828981463025715;0.805713895574276;0.4303906973894403;0.47316776132535543
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.6;0.010894038908506893;daisy;5017.0;3876.6;0.04174464062780685;L2;BF;nan;639.4;935.6;1.3469858538;1.8093890485329325;4.199329977925717;0.12744668128363565;0.5628942142551978;0.15055520566765002;0.1990102497980202
star;5017.0;3876.6;0.010894038908506893;freak;4926.0;3806.6;0.008691436399904938;L2;BF;nan;1130.0;1727.8;0.5954521774;0.3485461856456767;0.5632803339167708;0.22523420370739483;0.6377513795634032;0.2843991350223189;0.3308780089886832
star;5017.0;3876.6;0.010894038908506893;brief;4881.0;3748.2;0.002069631929777285;L2;BF;nan;1279.2;2012.4;0.36096964620000005;0.1810331943442721;0.3026749087072452;0.2549730914889376;0.6196909557277684;0.3220500881341937;0.35940377965740267
star;5017.0;3876.6;0.010894038908506893;lucid;5017.0;3876.6;0.004069181134494923;L2;BF;nan;37.6;790.0;1.4572615206;1.914219766259123;39.771353982762705;0.00749451863663544;0.048756848821969886;0.00965026695851907;0.012885484251387034
star;5017.0;3876.6;0.010894038908506893;latch;4938.0;3809.0;0.0011022228782790323;L2;BF;nan;469.8;1984.8;0.134045177;0.06769696151516676;0.4170532560763373;0.09364161849710982;0.2292068355717128;0.11730910143468538;0.1327192646275996
star;5017.0;3876.6;0.010894038908506893;vgg;5017.0;3876.6;0.6980301177137143;L2;BF;nan;1603.2;1911.0;3.0348788946000003;1.7777625931934438;2.512655467500575;0.3195535180386685;0.7797678658070553;0.39095062623249144;0.44029904856603597
star;5017.0;3876.6;0.010894038908506893;beblid;5017.0;3876.6;0.005211867226429133;L2;BF;nan;2130.0;2334.4;0.5917768332000001;0.25755909680230565;0.28621161818084845;0.42455650787323107;0.9047707035675598;0.5415898331338596;0.5730486502126702
star;5017.0;3876.6;0.010894038908506893;teblid;5017.0;3876.6;0.0030964053136558665;L2;BF;nan;1583.6;2055.4;0.35705510420000003;0.17852433839472542;0.2471027625111973;0.31564680087701813;0.7483199706380925;0.39703378987165594;0.4396279088455534
star;5017.0;3876.6;0.010894038908506893;boost;5017.0;3876.6;0.17857640041915254;L2;BF;nan;1206.2;1759.4;1.0888837396;0.6452703727103397;1.0341556378247259;0.24042256328483158;0.660988270681921;0.3011556691297027;0.3495845909478067
hl;4712.0;2813.4;0.32197188761490175;sift;4712.0;2813.4;0.04843293456576339;L2;BF;nan;1093.0;1304.2;1.4229602492;1.1215460883425998;1.3382846815511922;0.23196095076400675;0.8346233508752998;0.39487468197630404;0.36007471327014684
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.32197188761490175;orb;4115.0;2374.6;0.006122009797124597;L2;BF;nan;58.8;964.4;1.0156916662;1.0926720762837707;17.921473736383184;0.012478777589134125;0.06155471252058196;0.021551569857431112;0.020646897286810427
hl;4712.0;2813.4;0.32197188761490175;brisk;4387.0;2581.8;0.013171715955893856;L2;BF;nan;50.2;994.8;1.2170869474;1.2412090401379663;24.169715671213922;0.010653650254668929;0.051467811587265634;0.018893560634050965;0.017582444420429694
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.32197188761490175;daisy;4712.0;2813.4;0.06792316336953967;L2;BF;nan;388.4;594.4;1.895436728;4.956929156700587;15.95962287790345;0.08242784380305603;0.5002800422556791;0.11493059285622462;0.13632805596729736
hl;4712.0;2813.4;0.32197188761490175;freak;4037.0;2322.0;0.012243635486815207;L2;BF;nan;47.2;859.0;1.1520481976;1.3823847576986563;23.975560731456206;0.010016977928692699;0.055904122480030516;0.017597937376927754;0.016920728469793762
hl;4712.0;2813.4;0.32197188761490175;brief;4192.0;2426.0;0.0028838228015556676;L2;BF;nan;62.8;1106.6;1.0275851456;0.9632385662619896;18.011772519338674;0.0133276740237691;0.058035883346700665;0.023274816525328847;0.021547678807087314
hl;4712.0;2813.4;0.32197188761490175;lucid;4712.0;2813.4;0.005230117358728829;L2;BF;nan;42.6;509.0;1.9284690616000002;4.4728802461935855;49.511024647878784;0.00904074702886248;0.0873378404023032;0.01483788112478776;0.016133450976638153
hl;4712.0;2813.4;0.32197188761490175;latch;4248.0;2479.2;0.0016114303242519665;L2;BF;nan;68.2;1377.6;0.8883582596;0.670783318456416;12.878424351009391;0.014473684210526316;0.0505299065211684;0.025737757794294956;0.022403363220775366
hl;4712.0;2813.4;0.32197188761490175;vgg;4712.0;2813.4;0.8393457076035743;L2;BF;nan;756.6;1023.0;3.3335536238000003;3.645588786464972;5.323844546945454;0.16056876061120542;0.7065098807748056;0.25326515735724414;0.25612680781662245
hl;4712.0;2813.4;0.32197188761490175;beblid;4712.0;2813.4;0.008084887035085362;L2;BF;nan;671.8;1125.0;1.2588082284000002;1.1503739248276479;1.9882157788752983;0.14257215619694397;0.5843273627400843;0.23856179643663084;0.22769026628767083
hl;4712.0;2813.4;0.32197188761490175;teblid;4712.0;2813.4;0.004732517330687395;L2;BF;nan;495.6;1181.8;1.0730679684000002;0.9535013281757596;2.3850852380688616;0.10517826825127334;0.40843910413592044;0.17336567995096913;0.16621775605415845
hl;4712.0;2813.4;0.32197188761490175;boost;4712.0;2813.4;0.16563313869854365;L2;BF;nan;426.6;1054.8;1.5200234682000002;1.486676224537076;3.9513785448141916;0.09053480475382003;0.3908874540440608;0.1479953345958271;0.14622169073753172
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2280.0;1546.8;0.6362534330652436;orb;2005.0;1329.2;0.012384374880651052;L2;BF;nan;92.0;746.4;1.0077532078;1.477646258612736;20.18601025340974;0.04035087719298246;0.1114542728614677;0.054548396093514605;0.058597377710714105
msd;2280.0;1546.8;0.6362534330652436;brisk;2082.0;1398.4;0.015188107033595116;L2;BF;nan;166.8;771.4;1.0649055512;1.5139131402424029;12.570933117956868;0.0731578947368421;0.18933018750976333;0.09689877606505702;0.1043756492310608
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2280.0;1546.8;0.6362534330652436;daisy;2280.0;1546.8;0.11770958622016345;L2;BF;nan;333.6;436.6;1.3161348534000001;4.3687316047894935;8.150111191753128;0.1463157894736842;0.6542209260410752;0.19112057300887328;0.22747842044356995
msd;2280.0;1546.8;0.6362534330652436;freak;1923.0;1265.8;0.01258417047531669;L2;BF;nan;85.6;619.4;1.0407256243999998;1.828881057095534;24.463406342027394;0.03754385964912281;0.12284864809054893;0.05011595760915335;0.056964175352824845
msd;2280.0;1546.8;0.6362534330652436;brief;2032.0;1352.8;0.004198597794660303;L2;BF;nan;54.2;627.0;1.004128687;1.7059015237693376;25.85840009312681;0.023771929824561406;0.07991726115594998;0.03274756679757256;0.03632371935831326
msd;2280.0;1546.8;0.6362534330652436;lucid;2280.0;1546.8;0.0068478767736192565;L2;BF;nan;24.8;393.6;1.2470493326;3.5106868919261616;52.03089751526416;0.010877192982456142;0.06553172157715263;0.016095656092682296;0.018447050942366976
msd;2280.0;1546.8;0.6362534330652436;latch;2076.0;1387.0;0.0023337021750754507;L2;BF;nan;34.6;718.2;0.9608128845999999;1.3785136493988401;29.438360232569437;0.015175438596491226;0.04774822967405425;0.0223493288070391;0.022936447097242456
msd;2280.0;1546.8;0.6362534330652436;vgg;2280.0;1546.8;0.8483497914111441;L2;BF;nan;777.8;898.0;2.2834757386;2.9683840580393994;3.951699766762064;0.34114035087719297;0.8160164793971264;0.4697513254787661;0.4671496992918427
msd;2280.0;1546.8;0.6362534330652436;beblid;2280.0;1546.8;0.009285869075070025;L2;BF;nan;916.6;1035.2;1.0681304992;1.1232359343619422;1.3275641795349233;0.40201754385964905;0.8684875318175329;0.5766757568760372;0.5417519655575691
msd;2280.0;1546.8;0.6362534330652436;teblid;2280.0;1546.8;0.005806598657617819;L2;BF;nan;732.4;950.0;1.0157191348;1.1690248326172163;1.744140032837733;0.32122807017543864;0.7359858203888379;0.45143067721951374;0.4414027735828774
msd;2280.0;1546.8;0.6362534330652436;boost;2280.0;1546.8;0.18663063091247395;L2;BF;nan;610.6;813.6;1.2901267498;1.7276829733513188;2.637227250926739;0.26780701754385966;0.71499543184394;0.37524168570952854;0.38404030520439825
tbmr;2972.0;2057.8;0.1660034798821223;sift;2972.0;2057.8;0.4089808596037955;L2;BF;nan;1326.4;1469.4;1.3659002804000002;0.9525621202812313;1.0624411283191741;0.4462987886944818;0.8974088151418244;0.6407814524047515;0.5913874109838982
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2972.0;2057.8;0.1660034798821223;orb;2437.0;1648.0;0.0055511844235884055;L2;BF;nan;32.8;873.6;0.41699320800000006;0.49484536650103267;13.03266690460928;0.011036339165545087;0.03800273671825148;0.016052421764537774;0.016974001593368683
tbmr;2972.0;2057.8;0.1660034798821223;brisk;2459.0;1643.0;0.015246864651208928;L2;BF;nan;33.6;813.4;0.49362878100000007;0.6258726629571629;15.334986896388699;0.011305518169582772;0.041229324005904434;0.016306813132470316;0.017642339439644914
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2972.0;2057.8;0.1660034798821223;daisy;2972.0;2057.8;0.08902812334473494;L2;BF;nan;405.4;588.0;0.8890189788;2.0606923182337793;4.8685359852833745;0.1364064602960969;0.5686798423541765;0.17345617926617612;0.21034874377474405
tbmr;2972.0;2057.8;0.1660034798821223;freak;2219.0;1464.6;0.013447560765186089;L2;BF;nan;30.8;676.0;0.46585433319999997;0.7126484227839416;15.359498611689876;0.010363391655450874;0.0465391177335948;0.015285894297999971;0.01685362795221121
tbmr;2972.0;2057.8;0.1660034798821223;brief;2485.0;1683.6;0.003800249773207388;L2;BF;nan;34.6;899.2;0.42861709359999994;0.48776931212365426;12.251330609269662;0.01164199192462988;0.03916071433067133;0.017318160900605027;0.01787300400584866
tbmr;2972.0;2057.8;0.1660034798821223;lucid;2972.0;2057.8;0.005932603090255333;L2;BF;nan;28.4;474.2;0.8571370833999999;1.9304761011292704;30.63381136268424;0.00955585464333782;0.0616311584988866;0.013842995610110747;0.016399438469601183
tbmr;2972.0;2057.8;0.1660034798821223;latch;2538.0;1719.0;0.0018563462841644045;L2;BF;nan;39.4;997.0;0.36254443760000005;0.37116631816987267;9.221591329674883;0.013257065948855989;0.04034381917718838;0.019940134918409673;0.01988933514875045
tbmr;2972.0;2057.8;0.1660034798821223;vgg;2972.0;2057.8;15.322327679286317;L2;BF;nan;772.6;1032.0;27.544198833000003;38.978268600369574;68.93401839335844;0.25995962314939436;0.6700228341876209;0.3431912819621397;0.36297695089768933
tbmr;2972.0;2057.8;0.1660034798821223;beblid;2972.0;2057.8;0.008526032088926107;L2;BF;nan;856.2;1141.8;0.5222035624;0.47151440639654235;0.6583157157024315;0.2880888290713324;0.7333822552629609;0.40677318442311516;0.41039658337945717
tbmr;2972.0;2057.8;0.1660034798821223;teblid;2972.0;2057.8;0.0049740716834570904;L2;BF;nan;610.6;1062.8;0.44445451020000004;0.436115605335054;0.8770716023166456;0.2054508748317631;0.5468071455079111;0.2829452284980076;0.2961759057338051
tbmr;2972.0;2057.8;0.1660034798821223;boost;2972.0;2057.8;0.14729760229182895;L2;BF;nan;561.8;950.6;0.7360418230000001;0.7876281953029248;1.4469971126831251;0.18903095558546434;0.5701487170990236;0.2635135608428612;0.2819710308099094
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1629.8;0.10063390163468562;brisk;2315.0;1501.0;0.011080448834632823;HAM;BF;nan;316.4;774.6;0.2410330004;0.3269453785524594;0.9802124553385827;0.12696629213483146;0.38603782696148375;0.1838489059420994;0.18922650272832656
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1629.8;0.10063390163468562;freak;2199.0;1387.2;0.009709274392469899;HAM;BF;nan;203.6;705.6;0.22998112480000002;0.3428049221771829;1.3819398471897855;0.08170144462279294;0.27379139776987066;0.11843084946002687;0.12441569254890136
sift;2492.0;1629.8;0.10063390163468562;brief;2110.0;1323.0;0.003254467615610254;HAM;BF;nan;223.0;795.0;0.207492396;0.2742310473200378;1.2024576526188793;0.08948635634028893;0.26924464951442784;0.130879098554303;0.1330704663742914
sift;2492.0;1629.8;0.10063390163468562;lucid;2492.0;1629.8;0.005205991404618077;HAM;BF;nan;30.4;505.2;0.29342135440000006;0.6032053175458186;9.842171915214939;0.012199036918138043;0.06352654692998329;0.01937094231568956;0.020309994874129423
sift;2492.0;1629.8;0.10063390163468562;latch;2165.0;1357.2;0.0019600983159636766;HAM;BF;nan;56.6;694.8;0.21529273980000002;0.3147029641873361;4.662070975195097;0.022712680577849115;0.07738523406572644;0.0328110628451294;0.03496523503663014
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2492.0;1629.8;0.10063390163468562;beblid;2492.0;1629.8;0.006502341484163253;HAM;BF;nan;778.6;941.4;0.2474399484;0.2742340526648503;0.34576096010651025;0.3124398073836276;0.811405649244944;0.46687386147581955;0.44635927058435243
sift;2492.0;1629.8;0.10063390163468562;teblid;2492.0;1629.8;0.004039776040517669;HAM;BF;nan;728.4;927.8;0.23245793740000004;0.26194099289496986;0.3539959880998304;0.29229534510433386;0.765525023869529;0.4344881870895569;0.41861765926293837
sift;2492.0;1629.8;0.10063390163468562;boost;2492.0;1629.8;0.16489383242584907;HAM;BF;nan;761.8;926.8;0.49297788559999994;0.5497798918660516;0.6980540814583882;0.3056982343499197;0.8034284851083158;0.4539252244091901;0.4372120708825002
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.16961022343147658;akaze;1507.0;743.8;0.14394526524498022;HAM;BF;nan;553.8;588.6;0.24961864620000002;0.4737089876069939;0.5162039296469738;0.3674850696748507;0.9289827514276471;0.7297009476660362;0.5145009413668657
akaze;1507.0;743.8;0.16961022343147658;orb;1500.0;736.2;0.012034605839808784;HAM;BF;nan;279.2;526.0;0.143730177;0.3109255080487324;0.6896320088196799;0.18526874585268746;0.5017502032906223;0.35315135461459507;0.26412273080695375
akaze;1507.0;743.8;0.16961022343147658;brisk;1507.0;743.8;0.013344093320923378;HAM;BF;nan;499.0;539.6;0.1468443748;0.31508347966488426;0.36114347519479256;0.33112143331121435;0.8995235616308062;0.64104237351147;0.47055251144869475
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.16961022343147658;freak;1507.0;743.8;0.011182159300275335;HAM;BF;nan;472.2;508.4;0.1448009998;0.32863829146386925;0.3692488298180573;0.31333775713337764;0.909877021566509;0.6104598032462651;0.4535988023468132
akaze;1507.0;743.8;0.16961022343147658;brief;1507.0;743.8;0.00447455956311867;HAM;BF;nan;463.4;495.2;0.13627556219999998;0.3170628295277832;0.35319250836621735;0.3074983410749834;0.9179847577046946;0.6011582801545131;0.4488560452582656
akaze;1507.0;743.8;0.16961022343147658;lucid;1507.0;743.8;0.008139532366915333;HAM;BF;nan;28.0;343.0;0.1571682086;0.4964013539837547;5.662028668760805;0.018579960185799604;0.08808283904100657;0.041038837205912004;0.030262634500207865
akaze;1507.0;743.8;0.16961022343147658;latch;1507.0;743.8;0.0029366340790909747;HAM;BF;nan;173.8;442.0;0.1457554376;0.34622696598023417;1.031526681248758;0.11532846715328467;0.3737133624761182;0.2240074629392482;0.17451769955245114
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1507.0;743.8;0.16961022343147658;beblid;1507.0;743.8;0.007442818757657392;HAM;BF;nan;562.8;593.2;0.14236878160000002;0.27075142481392905;0.29221464528606045;0.37345719973457203;0.9380603415542567;0.740876935935645;0.5213359022078912
akaze;1507.0;743.8;0.16961022343147658;teblid;1507.0;743.8;0.005966664563533628;HAM;BF;nan;558.6;588.4;0.1411164066;0.27049139358799473;0.2929634158981378;0.37067020570670206;0.9366770548091712;0.7331155066755648;0.5181033529468797
akaze;1507.0;743.8;0.16961022343147658;boost;1507.0;743.8;0.1752179902489232;HAM;BF;nan;550.0;587.6;0.2616683436;0.4839284772772053;0.5324803452557944;0.364963503649635;0.9204486356554735;0.7185900003737761;0.5095514605569832
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0022238642005070293;orb;11223.0;6000.2;0.003170523989605878;HAM;BF;nan;3922.8;4147.2;0.9678708434000001;0.23671822771733186;0.25385636075183615;0.34953221063886664;0.9351592347665318;0.642427289281625;0.49840812911630483
orb;11223.0;6000.2;0.0022238642005070293;brisk;9353.0;4895.6;0.011219559627198224;HAM;BF;nan;1128.0;3563.2;0.8343040626;0.23748337733659874;0.7713060821696984;0.10050788559208768;0.31156873828450216;0.1834374550451654;0.14897792906359023
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0022238642005070293;freak;6082.0;2934.8;0.01131786612533476;HAM;BF;nan;655.8;2006.0;0.36088773980000005;0.18218456669689367;0.5938414478194469;0.05843357391071906;0.31293533832036524;0.10318724776001842;0.09679493104061446
orb;11223.0;6000.2;0.0022238642005070293;brief;11223.0;6000.2;0.0018006701646791495;HAM;BF;nan;3026.2;3214.2;0.8970003647999999;0.2831741091581451;0.3049335195325579;0.2696426980308296;0.9310546691046986;0.4950340245448793;0.4103717928752948
orb;11223.0;6000.2;0.0022238642005070293;lucid;11223.0;6000.2;0.00397891460220378;HAM;BF;nan;87.0;1546.6;2.1034559368;1.3676607914497463;23.7016068839284;0.007751937984496124;0.05969148428884892;0.015347014607165718;0.013577708452035559
orb;11223.0;6000.2;0.0022238642005070293;latch;11223.0;6000.2;0.001018459050580428;HAM;BF;nan;556.6;2909.6;1.0107712917999998;0.33997994843026313;1.9038289651345957;0.049594582553684395;0.18355246510864182;0.08991222635045773;0.07766417806586726
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0022238642005070293;beblid;11223.0;6000.2;0.009867594012353634;HAM;BF;nan;3807.2;4089.8;1.2051701246;0.2971269249857314;0.32168272020906724;0.3392319344203867;0.9245279692374245;0.626681239879997;0.486247747113842
orb;11223.0;6000.2;0.0022238642005070293;teblid;11223.0;6000.2;0.005528933150419962;HAM;BF;nan;3725.2;3999.2;0.9747551668000002;0.24596444701063874;0.26660936112311984;0.33192551011316046;0.9238551965010734;0.6128961649747154;0.4787067608950576
orb;11223.0;6000.2;0.0022238642005070293;boost;11223.0;6000.2;0.16723667360926944;HAM;BF;nan;3185.0;3637.4;1.9608131768;0.5406891390986284;0.6264433274451581;0.2837922124209213;0.8646258884884747;0.5208922569773684;0.41891636414018024
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.02690330511125662;orb;4311.0;2219.6;0.006150017325847503;HAM;BF;nan;645.2;1425.2;0.21931131220000002;0.1563620511773816;0.36115189612520354;0.1395027027027027;0.44279707440517174;0.26367487995218897;0.20869809632021113
brisk;4625.0;2397.8;0.02690330511125662;brisk;4625.0;2397.8;0.011098208324299984;HAM;BF;nan;1334.4;1489.8;0.2773426352;0.1880236854253689;0.21419908889392109;0.2885189189189189;0.8816504241693448;0.5486435215224251;0.42668136697155223
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.02690330511125662;freak;3923.0;1971.0;0.010145424325631713;HAM;BF;nan;576.4;1258.0;0.2214253438;0.1784217268191765;0.407553494423284;0.12462702702702703;0.4463945547370022;0.2338102479348992;0.19158873746037108
