Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
agast;18076.583333333332;18124.708333333332;0.00053679220009586;orb;15408.875;15445.333333333334;0.0014397189212889717;L2;BF;146.91666666666666;4285.458333333333;0.4891323851666667;0.11256311327811863;3.655393394638191;0.008333199881157952;0.03500465727954714;0.008595992575026428;0.013457833989914883;nan;nan;nan
agast;18076.583333333332;18124.708333333332;0.00053679220009586;brisk;16954.375;17005.333333333332;0.008078688412038295;L2;BF;106.66666666666667;4558.708333333333;1.1752535078750002;0.2545693545661459;11.0503944283572;0.005941446334614596;0.023583165928066623;0.006109534840174936;0.009489435104134017;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;18076.583333333332;18124.708333333332;0.00053679220009586;daisy;18076.583333333332;18124.708333333332;0.007681373947741579;L2;BF;3239.2083333333335;4910.25;1.1570583374166665;0.23415156660347902;0.36131826153871;0.18308676204400812;0.661712145931583;0.18860517031394167;0.2863335376079645;nan;nan;nan
agast;18076.583333333332;18124.708333333332;0.00053679220009586;freak;16167.916666666666;16211.625;0.005078394350098207;L2;BF;109.91666666666667;4254.041666666667;1.0318864097083333;0.23913755530126268;9.36492860966509;0.006096843788141813;0.02591603347417303;0.006270619869749905;0.009868968479714415;nan;nan;nan
agast;18076.583333333332;18124.708333333332;0.00053679220009586;brief;15646.75;15684.083333333334;0.001808235769128878;L2;BF;143.45833333333334;5363.125;0.3084358596666667;0.0568019024787614;2.1798700959422437;0.00807894314117006;0.027208793296294692;0.008305064470814435;0.012455432677093065;nan;nan;nan
agast;18076.583333333332;18124.708333333332;0.00053679220009586;lucid;18076.583333333332;18124.708333333332;0.0035488063980898183;L2;BF;163.08333333333334;6565.458333333333;2.681558864625;0.40307252218913164;16.319226029977973;0.00904990374245591;0.02490337142124914;0.0093124174202028;0.013269574783234253;nan;nan;nan
agast;18076.583333333332;18124.708333333332;0.00053679220009586;latch;15882.208333333334;15922.25;0.0007998577184512757;L2;BF;182.54166666666666;6762.333333333333;0.12142749929166667;0.017833677142055013;0.6779091944452068;0.010147676304640656;0.027146866067216124;0.010443139828725035;0.014768775519890759;nan;nan;nan
agast;18076.583333333332;18124.708333333332;0.00053679220009586;vgg;18076.583333333332;18124.708333333332;0.05643906604741688;L2;BF;2948.3333333333335;5122.666666666667;1.4573437619583334;0.2829909299093111;0.5046130719006012;0.1675890713229146;0.58070168934609;0.1726580460530073;0.2598256156461413;nan;nan;nan
agast;18076.583333333332;18124.708333333332;0.00053679220009586;beblid;18076.583333333332;18124.708333333332;0.0006159838017847859;L2;BF;1560.5;4985.625;1.6210322174999998;0.321040177560856;1.106749617631748;0.08894778751803527;0.31900288709969526;0.09174207204007108;0.13904700798484712;nan;nan;nan
agast;18076.583333333332;18124.708333333332;0.00053679220009586;teblid;18076.583333333332;18124.708333333332;0.0003795409595763746;L2;BF;1033.25;5951.5;0.6321691796666666;0.1049445779797815;0.8032965280636427;0.059724991931642483;0.18040105302702636;0.061489711918392254;0.08971672167375762;nan;nan;nan
agast;18076.583333333332;18124.708333333332;0.00053679220009586;boost;18076.583333333332;18124.708333333332;0.009184758525131993;L2;BF;971.3333333333334;5002.958333333333;0.7900193439166667;0.15625209719523522;1.0239624428018745;0.055976338812860994;0.20076646889403596;0.05774970983294169;0.08751949890899009;nan;nan;nan
gftt;14454.375;14486.833333333334;0.0011384598580562444;sift;14454.375;14486.833333333334;0.002083029576480257;L2;BF;2628.875;5180.791666666667;0.44611596529166664;0.08583134627319576;0.17339528895681044;0.1839166832819953;0.5097139921591988;0.1886584645216931;0.27019167591204307;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;14454.375;14486.833333333334;0.0011384598580562444;orb;12317.416666666666;12347.0;0.0014603550461397294;L2;BF;80.91666666666667;3609.9166666666665;0.331917835125;0.09152864136587614;4.1603037732102335;0.005622147993246041;0.022404623413296677;0.005751903707175351;0.008986011173651857;nan;nan;nan
gftt;14454.375;14486.833333333334;0.0011384598580562444;brisk;13572.416666666666;13606.25;0.008297991435406693;L2;BF;76.45833333333333;3648.7916666666665;0.7915774312916667;0.21596971127702858;10.369773779001093;0.005304651539870632;0.020986617410388892;0.005431037051730071;0.008467192828388781;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;14454.375;14486.833333333334;0.0011384598580562444;daisy;14454.375;14486.833333333334;0.010814230412825596;L2;BF;3600.5416666666665;4869.166666666667;0.8238148293333333;0.16934931794215136;0.23163652255791004;0.25158659162118363;0.7390487429047479;0.25806232546330493;0.3748648647269;nan;nan;nan
gftt;14454.375;14486.833333333334;0.0011384598580562444;freak;12949.458333333334;12981.375;0.005323768002579881;L2;BF;76.58333333333333;3445.1666666666665;0.6886453976250001;0.19891176744590724;9.03441265855759;0.0053083027963144085;0.02222572840032835;0.005434455623153076;0.008567436737580486;nan;nan;nan
gftt;14454.375;14486.833333333334;0.0011384598580562444;brief;12517.125;12547.125;0.0021002168213258513;L2;BF;98.91666666666667;4577.5;0.22172681291666665;0.048254813929546225;2.2624005758461103;0.006853908224290058;0.021626988656486143;0.00701834499995696;0.010407284719510829;nan;nan;nan
gftt;14454.375;14486.833333333334;0.0011384598580562444;lucid;14454.375;14486.833333333334;0.0036712628274338083;L2;BF;145.20833333333334;5422.708333333333;1.7302192805;0.3176067890478382;12.67216978983577;0.010085616099591467;0.026929219750612077;0.010346472372436485;0.014670990174114612;nan;nan;nan
gftt;14454.375;14486.833333333334;0.0011384598580562444;latch;12713.916666666666;12744.5;0.0009256574995507562;L2;BF;119.125;5597.583333333333;0.10045277870833332;0.017932557346860514;0.8595291167036357;0.008264140238435665;0.021352732149294677;0.008481120135097518;0.011913765682214222;nan;nan;nan
gftt;14454.375;14486.833333333334;0.0011384598580562444;vgg;14454.375;14486.833333333334;0.05420267579592735;L2;BF;2162.0833333333335;5512.416666666667;1.089342692;0.19739319639581968;0.5145874172417085;0.15164566511895952;0.39610381567733594;0.15550307662009746;0.2192723213211977;nan;nan;nan
gftt;14454.375;14486.833333333334;0.0011384598580562444;beblid;14454.375;14486.833333333334;0.000636044726546358;L2;BF;1097.375;4006.9166666666665;1.04178108025;0.25890960071614405;0.9866625342222947;0.07694677180394392;0.2757770431278396;0.07895131683917077;0.12028804166199862;nan;nan;nan
gftt;14454.375;14486.833333333334;0.0011384598580562444;teblid;14454.375;14486.833333333334;0.00042672368938446087;L2;BF;633.0833333333334;4800.166666666667;0.4188432189583333;0.0868893718900094;0.8629363934898983;0.04431643725243425;0.13332976380180514;0.04563111788343124;0.06650338109906863;nan;nan;nan
gftt;14454.375;14486.833333333334;0.0011384598580562444;boost;14454.375;14486.833333333334;0.009005294124327202;L2;BF;393.0416666666667;4308.541666666667;0.5412756940416666;0.1251737694922417;2.7516219591947753;0.028151799323965377;0.09432417224788353;0.029039338556001392;0.0433538790320935;nan;nan;nan
gftt_har;6805.541666666667;6862.0;0.0020026925317861727;sift;6805.541666666667;6862.0;0.003559622391012493;L2;BF;1035.8333333333333;2410.5416666666665;0.13837172420833332;0.0572534048212863;0.1370609350597995;0.15479001749115773;0.4334848775272162;0.16242554529035802;0.22790679497790123;nan;nan;nan
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;6805.541666666667;6862.0;0.0020026925317861727;orb;5926.416666666667;5975.208333333333;0.0015986934105395327;L2;BF;47.416666666666664;1745.4166666666667;0.10375825875;0.059213585589395684;2.239288694824666;0.006995741249026889;0.027181868447630746;0.007324678290398598;0.011117625579969896;nan;nan;nan
gftt_har;6805.541666666667;6862.0;0.0020026925317861727;brisk;6450.5;6505.958333333333;0.008311784109290172;L2;BF;49.875;1826.7916666666667;0.23094277958333334;0.12577944551261672;4.652380280646617;0.007398225322698147;0.027380085322967176;0.00773923042270971;0.011639382124042747;nan;nan;nan
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;6805.541666666667;6862.0;0.0020026925317861727;daisy;6805.541666666667;6862.0;0.017797436367831983;L2;BF;1542.0416666666667;2262.2083333333335;0.29320829195833337;0.12975724668996438;0.19282146379278384;0.22979928032150074;0.6813221403191786;0.24118594687388994;0.343003460395342;nan;nan;nan
gftt_har;6805.541666666667;6862.0;0.0020026925317861727;freak;6190.0;6242.875;0.005184519100525791;L2;BF;43.833333333333336;1689.4583333333333;0.19743428758333334;0.11617645115132454;4.541776298838289;0.006472520386579784;0.026055544677116366;0.0068044324857891;0.010361838034876853;nan;nan;nan
gftt_har;6805.541666666667;6862.0;0.0020026925317861727;brief;6009.208333333333;6058.75;0.0021360147471704578;L2;BF;58.25;2199.5416666666665;0.08186128641666668;0.03715816274871101;1.4290388841527621;0.008585065296052631;0.026459909490087096;0.008984723314583666;0.012952060076912908;nan;nan;nan
gftt_har;6805.541666666667;6862.0;0.0020026925317861727;lucid;6805.541666666667;6862.0;0.0038729864695524175;L2;BF;69.95833333333333;2608.25;0.4265225557916667;0.16243223867766285;6.127073083772181;0.01034981150388222;0.026827372895886496;0.010807368911406238;0.014921982917300779;nan;nan;nan
gftt_har;6805.541666666667;6862.0;0.0020026925317861727;latch;6090.625;6141.291666666667;0.0010257005481590904;L2;BF;71.79166666666667;2788.5416666666665;0.04886520170833333;0.017530410462261854;0.6980590442770963;0.010603870510912508;0.025792604666212082;0.011110718917521844;0.015012699993938944;nan;nan;nan
gftt_har;6805.541666666667;6862.0;0.0020026925317861727;vgg;6805.541666666667;6862.0;0.05420998699233045;L2;BF;860.9583333333334;2606.25;0.460231367125;0.17639809774064766;0.5510927339469479;0.12878435735498703;0.3342246484854596;0.1350866196007389;0.18575884704722423;nan;nan;nan
gftt_har;6805.541666666667;6862.0;0.0020026925317861727;beblid;6805.541666666667;6862.0;0.0009371828187990566;L2;BF;405.25;1943.375;0.25438300395833335;0.1300118283037924;0.685746404236197;0.06071014624205889;0.21201850837791128;0.06388553167406819;0.09432088084495098;nan;nan;nan
gftt_har;6805.541666666667;6862.0;0.0020026925317861727;teblid;6805.541666666667;6862.0;0.0005431400026079707;L2;BF;172.625;2329.1666666666665;0.11697021645833333;0.04999161678911548;1.2775646721084308;0.027014330706533352;0.07884831633052637;0.028579928442306852;0.04018809036126068;nan;nan;nan
gftt_har;6805.541666666667;6862.0;0.0020026925317861727;boost;6805.541666666667;6862.0;0.009478810801403661;L2;BF;137.79166666666666;2074.1666666666665;0.17372683783333334;0.08342984203214732;2.0476531790545667;0.02093530359642651;0.06854128791989209;0.02194073065338144;0.032049545046672796;nan;nan;nan
star;6850.166666666667;6865.25;0.00240612804508655;sift;6850.166666666667;6865.25;0.0055043638343167944;L2;BF;2008.625;2752.6666666666665;0.15171355758333332;0.05532602428133846;0.0766019567249448;0.29440930597360304;0.7282277402815471;0.2978651882096162;0.4188549286393206;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;6850.166666666667;6865.25;0.00240612804508655;orb;6515.166666666667;6530.083333333333;0.0016072177184348316;L2;BF;272.9583333333333;2040.8333333333333;0.122180591;0.05986661588527816;0.9035457577044226;0.04023739558522623;0.1330066950506796;0.040910960010603646;0.06176666070749131;nan;nan;nan
star;6850.166666666667;6865.25;0.00240612804508655;brisk;6850.166666666667;6865.25;0.007950110356247306;L2;BF;664.0833333333334;1971.7916666666667;0.25514385;0.129378087529448;0.39458845865466863;0.09750605363977831;0.3368589777248107;0.09862319161065196;0.15120164046053075;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;6850.166666666667;6865.25;0.00240612804508655;daisy;6850.166666666667;6865.25;0.017259473513175975;L2;BF;1983.625;2669.25;0.29636105783333333;0.1113785884683502;0.15139412680172992;0.29087190179148587;0.7417937346534123;0.2943061310734772;0.4174527483010552;nan;nan;nan
star;6850.166666666667;6865.25;0.00240612804508655;freak;6741.333333333333;6756.75;0.004698817601492197;L2;BF;144.25;1926.2083333333333;0.22474103041666668;0.11664604976605929;2.4797488806997503;0.021580389641190603;0.0755527034853506;0.021956098264728222;0.03356457531789956;nan;nan;nan
star;6850.166666666667;6865.25;0.00240612804508655;brief;6626.958333333333;6641.833333333333;0.00187962466640542;L2;BF;136.625;2553.1666666666665;0.09318084870833333;0.03648788461972364;1.068198340856897;0.020163868358495606;0.05390672213563197;0.02052316873706649;0.02934755340324725;nan;nan;nan
star;6850.166666666667;6865.25;0.00240612804508655;lucid;6850.166666666667;6865.25;0.0037213309093402404;L2;BF;114.25;2649.25;0.43017945045833333;0.16225999666214122;4.549485857167081;0.016848098240600833;0.04343782995071485;0.016995982773470256;0.024274983001930622;nan;nan;nan
star;6850.166666666667;6865.25;0.00240612804508655;latch;6738.125;6753.041666666667;0.0009704975444903467;L2;BF;70.08333333333333;3090.4166666666665;0.05611498025;0.018159957261155994;0.8063652483360212;0.010247074335351825;0.022709530957677776;0.010363964661458955;0.014120946066143595;nan;nan;nan
star;6850.166666666667;6865.25;0.00240612804508655;vgg;6850.166666666667;6865.25;0.056741620766932045;L2;BF;1739.25;2894.9583333333335;0.4815290137083334;0.16645254119595762;0.28206567741721744;0.2552621266926568;0.6001080486619874;0.2582586184602515;0.3579925739608578;nan;nan;nan
star;6850.166666666667;6865.25;0.00240612804508655;beblid;6850.166666666667;6865.25;0.0009414541685704809;L2;BF;1088.2083333333333;2274.875;0.2667941374166667;0.11739531396977247;0.2529901620278535;0.15976717548029706;0.47714212578448456;0.16167637461045617;0.23924141259595552;nan;nan;nan
star;6850.166666666667;6865.25;0.00240612804508655;teblid;6850.166666666667;6865.25;0.0005695549591527044;L2;BF;770.9583333333334;2477.9583333333335;0.12560951583333332;0.05068941385254794;0.1678680326603028;0.11318547975085314;0.31116199082482526;0.11455580569668995;0.16595044812724516;nan;nan;nan
star;6850.166666666667;6865.25;0.00240612804508655;boost;6850.166666666667;6865.25;0.008957960510998005;L2;BF;651.4583333333334;2230.125;0.17699229062500002;0.07933621548879469;0.2787628141518288;0.09562271022604994;0.2925408976671375;0.09672732629692589;0.14410568437058174;nan;nan;nan
hl;11291.291666666666;11321.583333333334;0.06827544279421455;sift;11291.291666666666;11321.583333333334;0.0038480721121493845;L2;BF;2215.0416666666665;3358.9166666666665;1.0544430244166667;0.31842060383507226;0.5233446996885154;0.1955835258480186;0.6486930876570491;0.2011706882299071;0.3001861148623597;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;11291.291666666666;11321.583333333334;0.06827544279421455;orb;9945.791666666666;9981.375;0.0017700096648183806;L2;BF;72.54166666666667;2712.3333333333335;0.9845994210833334;0.364783592622868;13.788721692310054;0.006480653048029426;0.026962501749163037;0.006653380718459161;0.010446794069697318;nan;nan;nan
hl;11291.291666666666;11321.583333333334;0.06827544279421455;brisk;10607.875;10639.583333333334;0.008528475322745296;L2;BF;68.33333333333333;2715.1666666666665;1.2694623145833333;0.46910678909475595;18.987868618781096;0.006040669700603923;0.02520244747802836;0.006225739133423967;0.009741817530100253;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;11291.291666666666;11321.583333333334;0.06827544279421455;daisy;11291.291666666666;11321.583333333334;0.011912360576162446;L2;BF;2008.0416666666667;2906.9166666666665;1.3078401531666666;0.45632670729688923;0.6978476279609364;0.17740017828668966;0.6812821670740279;0.1825811122391853;0.28110236478585565;nan;nan;nan
hl;11291.291666666666;11321.583333333334;0.06827544279421455;freak;9869.875;9895.666666666666;0.005346070195433782;L2;BF;68.95833333333333;2643.2083333333335;1.1796392709166665;0.4474095940104135;17.38727894955421;0.006126078720085579;0.026115731788433783;0.006302357386134963;0.009921964315358437;nan;nan;nan
hl;11291.291666666666;11321.583333333334;0.06827544279421455;brief;10119.625;10153.875;0.002079063388496237;L2;BF;80.20833333333333;3344.125;0.91257422125;0.274331856574115;11.517001500643799;0.007147152886408492;0.02410663504772073;0.007343917969984303;0.01102353148727944;nan;nan;nan
hl;11291.291666666666;11321.583333333334;0.06827544279421455;lucid;11291.291666666666;11321.583333333334;0.003483725192432554;L2;BF;163.25;3773.9166666666665;1.8293838614166666;0.48472256681201786;13.338186066972158;0.01445990496617112;0.04314558113699631;0.014853565259993989;0.02165486963618589;nan;nan;nan
hl;11291.291666666666;11321.583333333334;0.06827544279421455;latch;10263.791666666666;10297.958333333334;0.0009097575807643178;L2;BF;103.5;4284.083333333333;0.8304663069583333;0.19488611262750644;8.102467783025414;0.00923202501884292;0.02428539072961557;0.009493268315156253;0.013375076960864764;nan;nan;nan
hl;11291.291666666666;11321.583333333334;0.06827544279421455;vgg;11291.291666666666;11321.583333333334;0.057063640543166365;L2;BF;1749.7916666666667;3206.75;1.5913052726666665;0.5007016429617513;1.0169643749516648;0.15461101175105588;0.5361896670331158;0.15909731564046226;0.2397789901575392;nan;nan;nan
hl;11291.291666666666;11321.583333333334;0.06827544279421455;beblid;11291.291666666666;11321.583333333334;0.0007218345709762809;L2;BF;949.2916666666666;3097.6666666666665;1.4019275645833333;0.4548252123855425;1.950451692170826;0.08389367841767925;0.30097984706066333;0.08628596858792699;0.13111441783942282;nan;nan;nan
hl;11291.291666666666;11321.583333333334;0.06827544279421455;teblid;11291.291666666666;11321.583333333334;0.0005147147020421786;L2;BF;680.375;3593.625;1.0221663975000002;0.2856862474054245;2.3939785880784146;0.060109554385482176;0.18774845665766715;0.06184050530432516;0.09103788609829506;nan;nan;nan
hl;11291.291666666666;11321.583333333334;0.06827544279421455;boost;11291.291666666666;11321.583333333334;0.0086574271111;L2;BF;555.0833333333334;3247.0;1.1125411653333332;0.3437166406054988;3.226155807290313;0.0489679081575158;0.16967228401317316;0.05035230358701542;0.07599143231588279;nan;nan;nan
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4369.708333333333;4372.125;0.041433842998164765;orb;3863.4583333333335;3866.4166666666665;0.0028965546356939636;L2;BF;37.666666666666664;1213.0833333333333;0.23429618541666666;0.19343934995763187;6.46495531936742;0.008625293753851864;0.030949827102308047;0.008692054797973053;0.013486222820646446;nan;nan;nan
msd;4369.708333333333;4372.125;0.041433842998164765;brisk;4022.5833333333335;4026.7083333333335;0.008643656156883594;L2;BF;43.541666666666664;1238.75;0.28804985145833334;0.23275590852230485;7.261236127180962;0.009971236917625219;0.03508604275101347;0.010044311714817027;0.015526555593385262;nan;nan;nan
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4369.708333333333;4372.125;0.041433842998164765;daisy;4369.708333333333;4372.125;0.028306953360519582;L2;BF;966.5833333333334;1333.5416666666667;0.37729196495833334;0.28469115752329194;0.3987038617664173;0.22140114446553072;0.7216334770315399;0.22308225340629592;0.33849782729736916;nan;nan;nan
msd;4369.708333333333;4372.125;0.041433842998164765;freak;3704.2916666666665;3706.625;0.005191851815767358;L2;BF;33.333333333333336;1083.875;0.263584629375;0.24335471413154297;8.186074815421222;0.007628572298089306;0.030716593280629655;0.007686038212157991;0.012220783805280208;nan;nan;nan
msd;4369.708333333333;4372.125;0.041433842998164765;brief;3911.0833333333335;3914.2916666666665;0.002142531052412589;L2;BF;32.541666666666664;1266.6666666666667;0.21964863241666666;0.17344024889025556;6.836185724367415;0.0074446425181213085;0.025689449847870294;0.007503121602053925;0.011543346088539625;nan;nan;nan
msd;4369.708333333333;4372.125;0.041433842998164765;lucid;4369.708333333333;4372.125;0.003989717216114963;L2;BF;51.625;1573.5;0.36368683749999997;0.23121347728413943;7.371580015574561;0.011833021017185563;0.03285523041413116;0.011916853076160958;0.01739847871731862;nan;nan;nan
msd;4369.708333333333;4372.125;0.041433842998164765;latch;3976.8333333333335;3979.9166666666665;0.0010659976267368258;L2;BF;40.041666666666664;1620.4583333333333;0.20187999441666668;0.12462512649572383;5.086658916322769;0.009165611381333129;0.024702787241692333;0.009231809251292435;0.013369410734806903;nan;nan;nan
msd;4369.708333333333;4372.125;0.041433842998164765;vgg;4369.708333333333;4372.125;0.057202184006683386;L2;BF;1212.75;1699.1666666666667;0.4651957214166667;0.27585649586977445;0.3946233439352908;0.27783274679965125;0.709022840479456;0.2799454735290394;0.3985705159312447;nan;nan;nan
msd;4369.708333333333;4372.125;0.041433842998164765;beblid;4369.708333333333;4372.125;0.0013110081876673138;L2;BF;856.6666666666666;1557.9583333333333;0.29056656445833334;0.18732373004106231;0.3521976323951983;0.19625033142182455;0.5459195889886932;0.19774220346399832;0.28848289176116665;nan;nan;nan
msd;4369.708333333333;4372.125;0.041433842998164765;teblid;4369.708333333333;4372.125;0.0006250199572051955;L2;BF;602.4583333333334;1670.3333333333333;0.237018557125;0.1420726703070818;0.4127113150395633;0.13806433772989954;0.358882410040835;0.13909402802050838;0.19935861326574575;nan;nan;nan
msd;4369.708333333333;4372.125;0.041433842998164765;boost;4369.708333333333;4372.125;0.009138099437730996;L2;BF;536.2083333333334;1438.375;0.2673430417916666;0.1861097668429675;0.5136656713737842;0.12283852868772353;0.3717398815942817;0.12377133089462088;0.18462042346322863;nan;nan;nan
tbmr;3748.2083333333335;3750.125;0.06854067746455801;sift;3748.2083333333335;3750.125;0.0298428281237501;L2;BF;702.3333333333334;1201.4166666666667;0.4078805164583333;0.3415668578263831;0.5918151800733883;0.18804476525170966;0.5827080198440014;0.19182068018252685;0.28396609559426284;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3748.2083333333335;3750.125;0.06854067746455801;orb;3181.2916666666665;3186.6666666666665;0.0022736028785506897;L2;BF;30.125;941.75;0.29527391479166665;0.3138534570191753;9.978138175457579;0.008067409390401898;0.032006629793093135;0.008218410264370788;0.012881990324105053;nan;nan;nan
tbmr;3748.2083333333335;3750.125;0.06854067746455801;brisk;3246.75;3250.2916666666665;0.008978955922602743;L2;BF;29.375;916.5416666666666;0.33724708233333334;0.3683486372459365;11.622401651584303;0.007847576921589917;0.03204207093455102;0.00799276277184868;0.012605112795989965;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3748.2083333333335;3750.125;0.06854067746455801;daisy;3748.2083333333335;3750.125;0.03028470638148267;L2;BF;725.0833333333334;1173.5833333333333;0.42784443425;0.36559220122996655;0.5990436556548776;0.19448529959141994;0.6167900502699573;0.19825665802072365;0.29544353795732525;nan;nan;nan
tbmr;3748.2083333333335;3750.125;0.06854067746455801;freak;3001.5;3005.6666666666665;0.005426108801138533;L2;BF;27.916666666666668;886.5;0.3192760085833333;0.36073345458594713;11.531063137909904;0.007455347424142694;0.0315127270471494;0.007596866052387063;0.012056035765188345;nan;nan;nan
tbmr;3748.2083333333335;3750.125;0.06854067746455801;brief;3225.4166666666665;3230.3333333333335;0.0021583116468053415;L2;BF;39.5;1215.4166666666667;0.28822237875;0.23746990766295384;7.379235977398256;0.010555857646423543;0.032532796334716584;0.010752746274589152;0.015936675586885895;nan;nan;nan
tbmr;3748.2083333333335;3750.125;0.06854067746455801;lucid;3748.2083333333335;3750.125;0.0038551864366218776;L2;BF;52.166666666666664;1442.125;0.39710187816666664;0.27568175555494473;7.8046075598538565;0.013969642547924857;0.03628044029605785;0.01422356557703147;0.020168901666355446;nan;nan;nan
tbmr;3748.2083333333335;3750.125;0.06854067746455801;latch;3271.8333333333335;3276.875;0.0011450264891033326;L2;BF;40.833333333333336;1539.3333333333333;0.27529962225;0.17922280913570318;6.8317237234493495;0.01092853013457381;0.026559102740670276;0.011122884139386766;0.015482123996709457;nan;nan;nan
tbmr;3748.2083333333335;3750.125;0.06854067746455801;vgg;3748.2083333333335;3750.125;0.05794874041104853;L2;BF;539.4166666666666;1199.6666666666667;0.5029709801666667;0.41984017697990533;0.9534110553418054;0.14456973740893397;0.44875560974119927;0.14749926098874022;0.2185790789012471;nan;nan;nan
tbmr;3748.2083333333335;3750.125;0.06854067746455801;beblid;3748.2083333333335;3750.125;0.0013929196884009782;L2;BF;353.25;1157.4166666666667;0.3397565025833333;0.29380610118297273;0.9953908942299053;0.09469253164330305;0.3049212094160402;0.09663909179958759;0.14446093862124293;nan;nan;nan
tbmr;3748.2083333333335;3750.125;0.06854067746455801;teblid;3748.2083333333335;3750.125;0.0006894020801969358;L2;BF;215.0;1274.2916666666667;0.29722652245833336;0.23368584246862456;1.7678390514063802;0.05790210661362836;0.16920629253761757;0.059059013378433105;0.08625692878463394;nan;nan;nan
tbmr;3748.2083333333335;3750.125;0.06854067746455801;boost;3748.2083333333335;3750.125;0.009102544910080964;L2;BF;189.54166666666666;1201.2083333333333;0.32483010166666665;0.270705411972005;2.1238757981185086;0.05099109292058749;0.15846155768353212;0.05213094692718897;0.07714546332060372;nan;nan;nan
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.014435139862989187;brisk;7354.958333333333;7379.083333333333;0.008215601003151432;HAM;BF;491.6666666666667;1574.0416666666667;0.23280495508333335;0.14823904962919723;0.6884048296907471;0.06475479272349367;0.31125515947807675;0.06623559432218508;0.10714438075096873;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.014435139862989187;freak;7037.125;7058.541666666667;0.004964499552521615;HAM;BF;339.5416666666667;1638.1666666666667;0.20280159525;0.12410894248988268;0.7524637712791624;0.044836589713777596;0.20691679393753235;0.045875898144360695;0.07364676743724195;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.014435139862989187;brief;6872.125;6892.125;0.0019823038036327193;HAM;BF;252.70833333333334;1959.125;0.174525597;0.0892318459330177;1.1254244769002353;0.03414293730844231;0.12955666220954817;0.034844872438475984;0.05400257114570709;nan;nan;nan
sift;7718.041666666667;7739.333333333333;0.014435139862989187;lucid;7718.041666666667;7739.333333333333;0.00353716703208792;HAM;BF;62.708333333333336;2613.2083333333335;0.23880884629166665;0.09129167252256282;3.8660323228560713;0.008148483401071454;0.02403246300191501;0.008329458503832515;0.012167952895093074;nan;nan;nan
