Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
agast;18076.583333333332;18124.708333333332;0.00045151584865002264;brief;15646.75;15684.083333333334;0.0018318429679820506;L2;BF;143.45833333333334;5363.125;0.3063928774583333;0.056458158694977;2.1662376865233615;0.00807894314117006;0.027208793296294692;0.008305064470814435;0.012455432677093065;nan;
agast;18076.583333333332;18124.708333333332;0.00045151584865002264;lucid;18076.583333333332;18124.708333333332;0.003557602599067931;L2;BF;163.08333333333334;6565.458333333333;2.790713230833333;0.419515221072883;16.98517096673638;0.00904990374245591;0.02490337142124914;0.0093124174202028;0.013269574783234253;nan;
agast;18076.583333333332;18124.708333333332;0.00045151584865002264;latch;15882.208333333334;15922.25;0.0008047220988828509;L2;BF;182.54166666666666;6762.333333333333;0.12015099416666668;0.017660263242876797;0.6697230656313247;0.010147676304640656;0.027146866067216124;0.010443139828725035;0.014768775519890759;nan;
agast;18076.583333333332;18124.708333333332;0.00045151584865002264;vgg;18076.583333333332;18124.708333333332;0.056035676150213404;L2;BF;2948.3333333333335;5122.666666666667;1.449385265;0.28139872743786604;0.5019728821931605;0.1675890713229146;0.58070168934609;0.1726580460530073;0.2598256156461413;nan;
agast;18076.583333333332;18124.708333333332;0.00045151584865002264;beblid;18076.583333333332;18124.708333333332;0.0006159296928915216;L2;BF;1560.5;4985.625;1.6220825326250001;0.3212794809393889;1.1057811475383648;0.08894778751803527;0.31900288709969526;0.09174207204007108;0.13904700798484712;nan;
agast;18076.583333333332;18124.708333333332;0.00045151584865002264;teblid;18076.583333333332;18124.708333333332;0.00038256835792145985;L2;BF;1033.25;5951.5;0.6311048611666666;0.10474793371266167;0.8008615158452822;0.059724991931642483;0.18040105302702636;0.061489711918392254;0.08971672167375762;nan;
agast;18076.583333333332;18124.708333333332;0.00045151584865002264;boost;18076.583333333332;18124.708333333332;0.009218765760209108;L2;BF;971.3333333333334;5002.958333333333;0.7899389918333334;0.15622858662603065;1.0245826077915632;0.055976338812860994;0.20076646889403596;0.05774970983294169;0.08751949890899009;nan;
gftt;14454.375;14486.833333333334;0.001098976077114567;sift;14454.375;14486.833333333334;0.001958256953477488;L2;BF;2628.875;5180.791666666667;0.4447289360833333;0.08557526895523433;0.17288103568216204;0.1839166832819953;0.5097139921591988;0.1886584645216931;0.27019167591204307;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;14454.375;14486.833333333334;0.001098976077114567;orb;12317.416666666666;12347.0;0.001427248585825161;L2;BF;80.91666666666667;3609.9166666666665;0.3310271304166667;0.0913012088640534;4.149290491752115;0.005622147993246041;0.022404623413296677;0.005751903707175351;0.008986011173651857;nan;
gftt;14454.375;14486.833333333334;0.001098976077114567;brisk;13572.416666666666;13606.25;0.00829087004686902;L2;BF;76.45833333333333;3648.7916666666665;0.7906995999583333;0.21575097829251252;10.359748824371646;0.005304651539870632;0.020986617410388892;0.005431037051730071;0.008467192828388781;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;14454.375;14486.833333333334;0.001098976077114567;daisy;14454.375;14486.833333333334;0.010328406870529617;L2;BF;3600.5416666666665;4869.166666666667;0.8147572529166668;0.16751301679244515;0.22910352233799927;0.25158659162118363;0.7390487429047479;0.25806232546330493;0.3748648647269;nan;
gftt;14454.375;14486.833333333334;0.001098976077114567;freak;12949.458333333334;12981.375;0.0052331843599346785;L2;BF;76.58333333333333;3445.1666666666665;0.6873484801249999;0.1985545988269933;9.018023995523945;0.0053083027963144085;0.02222572840032835;0.005434455623153076;0.008567436737580486;nan;
gftt;14454.375;14486.833333333334;0.001098976077114567;brief;12517.125;12547.125;0.0021754816407625593;L2;BF;98.91666666666667;4577.5;0.22292148520833333;0.048519438708217254;2.2757140749553106;0.006853908224290058;0.021626988656486143;0.00701834499995696;0.010407284719510829;nan;
gftt;14454.375;14486.833333333334;0.001098976077114567;lucid;14454.375;14486.833333333334;0.003661100605766939;L2;BF;145.20833333333334;5422.708333333333;1.799636266625;0.3303431489737121;13.178133285009574;0.010085616099591467;0.026929219750612077;0.010346472372436485;0.014670990174114612;nan;
gftt;14454.375;14486.833333333334;0.001098976077114567;latch;12713.916666666666;12744.5;0.0008846785777171648;L2;BF;119.125;5597.583333333333;0.10074652429166668;0.017980142777618006;0.8618723984174604;0.008264140238435665;0.021352732149294677;0.008481120135097518;0.011913765682214222;nan;
gftt;14454.375;14486.833333333334;0.001098976077114567;vgg;14454.375;14486.833333333334;0.053874282627620895;L2;BF;2162.0833333333335;5512.416666666667;1.0849058087083334;0.19659545896256458;0.512636301515368;0.15164566511895952;0.39610381567733594;0.15550307662009746;0.2192723213211977;nan;
gftt;14454.375;14486.833333333334;0.001098976077114567;beblid;14454.375;14486.833333333334;0.0006213253251325508;L2;BF;1097.375;4006.9166666666665;1.044195713375;0.2595090123207375;0.9882439076212236;0.07694677180394392;0.2757770431278396;0.07895131683917077;0.12028804166199862;nan;
gftt;14454.375;14486.833333333334;0.001098976077114567;teblid;14454.375;14486.833333333334;0.0004235695742379171;L2;BF;633.0833333333334;4800.166666666667;0.41762614849999996;0.086637605440314;0.8585819303382927;0.04431643725243425;0.13332976380180514;0.04563111788343124;0.06650338109906863;nan;
gftt;14454.375;14486.833333333334;0.001098976077114567;boost;14454.375;14486.833333333334;0.009003265961561481;L2;BF;393.0416666666667;4308.541666666667;0.5399116117916666;0.12486774808360936;2.745195351893393;0.028151799323965377;0.09432417224788353;0.029039338556001392;0.0433538790320935;nan;
gftt_har;6805.541666666667;6862.0;0.0019370168824288773;sift;6805.541666666667;6862.0;0.003543936105213186;L2;BF;1035.8333333333333;2410.5416666666665;0.13838450370833333;0.05726689688386133;0.1370216158756962;0.15479001749115773;0.4334848775272162;0.16242554529035802;0.22790679497790123;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;6805.541666666667;6862.0;0.0019370168824288773;orb;5926.416666666667;5975.208333333333;0.0016030518114579454;L2;BF;47.416666666666664;1745.4166666666667;0.10383769462499999;0.0592424276457307;2.240470597183204;0.006995741249026889;0.027181868447630746;0.007324678290398598;0.011117625579969896;nan;
gftt_har;6805.541666666667;6862.0;0.0019370168824288773;brisk;6450.5;6505.958333333333;0.008231325340306465;L2;BF;49.875;1826.7916666666667;0.23023647720833332;0.12535647083050797;4.6376856394728625;0.007398225322698147;0.027380085322967176;0.00773923042270971;0.011639382124042747;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;6805.541666666667;6862.0;0.0019370168824288773;daisy;6805.541666666667;6862.0;0.017797363014588244;L2;BF;1542.0416666666667;2262.2083333333335;0.2933923279583333;0.1299127711233002;0.1931636272915481;0.22979928032150074;0.6813221403191786;0.24118594687388994;0.343003460395342;nan;
gftt_har;6805.541666666667;6862.0;0.0019370168824288773;freak;6190.0;6242.875;0.0051528575672239564;L2;BF;43.833333333333336;1689.4583333333333;0.19726946225;0.11604566125708733;4.536228682795057;0.006472520386579784;0.026055544677116366;0.0068044324857891;0.010361838034876853;nan;
gftt_har;6805.541666666667;6862.0;0.0019370168824288773;brief;6009.208333333333;6058.75;0.0021846174962565066;L2;BF;58.25;2199.5416666666665;0.081985562;0.03719404239755325;1.430953657314215;0.008585065296052631;0.026459909490087096;0.008984723314583666;0.012952060076912908;nan;
gftt_har;6805.541666666667;6862.0;0.0019370168824288773;lucid;6805.541666666667;6862.0;0.0038250596222864377;L2;BF;69.95833333333333;2608.25;0.4407121489583334;0.16778652966049493;6.328297102114363;0.01034981150388222;0.026827372895886496;0.010807368911406238;0.014921982917300779;nan;
gftt_har;6805.541666666667;6862.0;0.0019370168824288773;latch;6090.625;6141.291666666667;0.0010743735755342578;L2;BF;71.79166666666667;2788.5416666666665;0.04894798633333334;0.01756107219275872;0.6971203409413812;0.010603870510912508;0.025792604666212082;0.011110718917521844;0.015012699993938944;nan;
gftt_har;6805.541666666667;6862.0;0.0019370168824288773;vgg;6805.541666666667;6862.0;0.0539008425096775;L2;BF;860.9583333333334;2606.25;0.458158460625;0.17562762345031693;0.5484767098166116;0.12878435735498703;0.3342246484854596;0.1350866196007389;0.18575884704722423;nan;
gftt_har;6805.541666666667;6862.0;0.0019370168824288773;beblid;6805.541666666667;6862.0;0.0009314651904177851;L2;BF;405.25;1943.375;0.2529880911666667;0.12928822262954753;0.6805259987106843;0.06071014624205889;0.21201850837791128;0.06388553167406819;0.09432088084495098;nan;
gftt_har;6805.541666666667;6862.0;0.0019370168824288773;teblid;6805.541666666667;6862.0;0.0005328507661221972;L2;BF;172.625;2329.1666666666665;0.11655727712500001;0.04981563100614534;1.274073091599101;0.027014330706533352;0.07884831633052637;0.028579928442306852;0.04018809036126068;nan;
gftt_har;6805.541666666667;6862.0;0.0019370168824288773;boost;6805.541666666667;6862.0;0.009502623346146481;L2;BF;137.79166666666666;2074.1666666666665;0.17362761216666667;0.08338616708540858;2.0418799914538983;0.02093530359642651;0.06854128791989209;0.02194073065338144;0.032049545046672796;nan;
star;6850.166666666667;6865.25;0.00222182467634821;sift;6850.166666666667;6865.25;0.005510664728677432;L2;BF;2008.625;2752.6666666666665;0.149886420125;0.05459971299949412;0.07549361491750782;0.29440930597360304;0.7282277402815471;0.2978651882096162;0.4188549286393206;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;6850.166666666667;6865.25;0.00222182467634821;orb;6515.166666666667;6530.083333333333;0.0015498125236727736;L2;BF;272.9583333333333;2040.8333333333333;0.1210261015;0.05929135519465093;0.8898982471585457;0.04023739558522623;0.1330066950506796;0.040910960010603646;0.06176666070749131;nan;
star;6850.166666666667;6865.25;0.00222182467634821;brisk;6850.166666666667;6865.25;0.007869319849552256;L2;BF;664.0833333333334;1971.7916666666667;0.25275837358333336;0.1281611020840739;0.39059620943403534;0.09750605363977831;0.3368589777248107;0.09862319161065196;0.15120164046053075;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;6850.166666666667;6865.25;0.00222182467634821;daisy;6850.166666666667;6865.25;0.0172856809414788;L2;BF;1983.625;2669.25;0.2954273735;0.11094848770064576;0.15076130075732272;0.29087190179148587;0.7417937346534123;0.2943061310734772;0.4174527483010552;nan;
star;6850.166666666667;6865.25;0.00222182467634821;freak;6741.333333333333;6756.75;0.004722030600637073;L2;BF;144.25;1926.2083333333333;0.223554886875;0.11602070582172706;2.464497818928674;0.021580389641190603;0.0755527034853506;0.021956098264728222;0.03356457531789956;nan;
star;6850.166666666667;6865.25;0.00222182467634821;brief;6626.958333333333;6641.833333333333;0.0019032062908246287;L2;BF;136.625;2553.1666666666665;0.09201865662500001;0.036025926096856425;1.0548676689755299;0.020163868358495606;0.05390672213563197;0.02052316873706649;0.02934755340324725;nan;
star;6850.166666666667;6865.25;0.00222182467634821;lucid;6850.166666666667;6865.25;0.0036754327573426233;L2;BF;114.25;2649.25;0.44351389575;0.16728666980607235;4.6897598364418185;0.016848098240600833;0.04343782995071485;0.016995982773470256;0.024274983001930622;nan;
star;6850.166666666667;6865.25;0.00222182467634821;latch;6738.125;6753.041666666667;0.0009338416213923033;L2;BF;70.08333333333333;3090.4166666666665;0.054301101500000004;0.01757213039519269;0.7797119588023248;0.010247074335351825;0.022709530957677776;0.010363964661458955;0.014120946066143595;nan;
star;6850.166666666667;6865.25;0.00222182467634821;vgg;6850.166666666667;6865.25;0.05662022000456193;L2;BF;1739.25;2894.9583333333335;0.47989373208333336;0.16587689592817897;0.28100733075664946;0.2552621266926568;0.6001080486619874;0.2582586184602515;0.3579925739608578;nan;
star;6850.166666666667;6865.25;0.00222182467634821;beblid;6850.166666666667;6865.25;0.0009490904749390088;L2;BF;1088.2083333333333;2274.875;0.26261255725;0.11554929323429697;0.24882245485486168;0.15976717548029706;0.47714212578448456;0.16167637461045617;0.23924141259595552;nan;
star;6850.166666666667;6865.25;0.00222182467634821;teblid;6850.166666666667;6865.25;0.0005351241384280196;L2;BF;770.9583333333334;2477.9583333333335;0.12391176691666668;0.0500073599484012;0.16574421237427495;0.11318547975085314;0.31116199082482526;0.11455580569668995;0.16595044812724516;nan;
star;6850.166666666667;6865.25;0.00222182467634821;boost;6850.166666666667;6865.25;0.008951459339281742;L2;BF;651.4583333333334;2230.125;0.17568907470833336;0.0787543110053295;0.27669529897963346;0.09562271022604994;0.2925408976671375;0.09672732629692589;0.14410568437058174;nan;
hl;11291.291666666666;11321.583333333334;0.06444145565155841;sift;11291.291666666666;11321.583333333334;0.003768616704267553;L2;BF;2215.0416666666665;3358.9166666666665;1.0121191567083334;0.3058829969966066;0.5031261818190657;0.1955835258480186;0.6486930876570491;0.2011706882299071;0.3001861148623597;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;11291.291666666666;11321.583333333334;0.06444145565155841;orb;9945.791666666666;9981.375;0.001709724178407625;L2;BF;72.54166666666667;2712.3333333333335;0.9410268386666667;0.34880340352004485;13.179619022231114;0.006480653048029426;0.026962501749163037;0.006653380718459161;0.010446794069697318;nan;
hl;11291.291666666666;11321.583333333334;0.06444145565155841;brisk;10607.875;10639.583333333334;0.00842853881024763;L2;BF;68.33333333333333;2715.1666666666665;1.2239197579583334;0.4525689351094407;18.28578878615122;0.006040669700603923;0.02520244747802836;0.006225739133423967;0.009741817530100253;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;11291.291666666666;11321.583333333334;0.06444145565155841;daisy;11291.291666666666;11321.583333333334;0.011859043502278186;L2;BF;2008.0416666666667;2906.9166666666665;1.2633232179166667;0.44103565594740574;0.6744216794283185;0.17740017828668966;0.6812821670740279;0.1825811122391853;0.28110236478585565;nan;
hl;11291.291666666666;11321.583333333334;0.06444145565155841;freak;9869.875;9895.666666666666;0.005398649023613803;L2;BF;68.95833333333333;2643.2083333333335;1.1359364695;0.4310259965670294;16.758051489407197;0.006126078720085579;0.026115731788433783;0.006302357386134963;0.009921964315358437;nan;
hl;11291.291666666666;11321.583333333334;0.06444145565155841;brief;10119.625;10153.875;0.0020792538553570743;L2;BF;80.20833333333333;3344.125;0.8696907888333333;0.2615549332621909;10.968840364801865;0.007147152886408492;0.02410663504772073;0.007343917969984303;0.01102353148727944;nan;
hl;11291.291666666666;11321.583333333334;0.06444145565155841;lucid;11291.291666666666;11321.583333333334;0.0034637451508676893;L2;BF;163.25;3773.9166666666665;1.8277193882916667;0.4841629284395599;13.340377029795837;0.01445990496617112;0.04314558113699631;0.014853565259993989;0.02165486963618589;nan;
hl;11291.291666666666;11321.583333333334;0.06444145565155841;latch;10263.791666666666;10297.958333333334;0.0008989007352706121;L2;BF;103.5;4284.083333333333;0.7871668939583335;0.18484188015110062;7.675903812809551;0.00923202501884292;0.02428539072961557;0.009493268315156253;0.013375076960864764;nan;
hl;11291.291666666666;11321.583333333334;0.06444145565155841;vgg;11291.291666666666;11321.583333333334;0.05613955984780208;L2;BF;1749.7916666666667;3206.75;1.5372455167916665;0.48387246657305144;0.9828982589213197;0.15461101175105588;0.5361896670331158;0.15909731564046226;0.2397789901575392;nan;
hl;11291.291666666666;11321.583333333334;0.06444145565155841;beblid;11291.291666666666;11321.583333333334;0.0007209478817567075;L2;BF;949.2916666666666;3097.6666666666665;1.3623524377916667;0.44205691176221684;1.8962038255680753;0.08389367841767925;0.30097984706066333;0.08628596858792699;0.13111441783942282;nan;
hl;11291.291666666666;11321.583333333334;0.06444145565155841;teblid;11291.291666666666;11321.583333333334;0.0005025264596643924;L2;BF;680.375;3593.625;0.9789286480416667;0.27377249897579364;2.2981131320227175;0.060109554385482176;0.18774845665766715;0.06184050530432516;0.09103788609829506;nan;
hl;11291.291666666666;11321.583333333334;0.06444145565155841;boost;11291.291666666666;11321.583333333334;0.008673895763118224;L2;BF;555.0833333333334;3247.0;1.0689544679583334;0.3303515696769503;3.0978754512617095;0.0489679081575158;0.16967228401317316;0.05035230358701542;0.07599143231588279;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;4369.708333333333;4372.125;0.04141094963764435;orb;3863.4583333333335;3866.4166666666665;0.002955273340654726;L2;BF;37.666666666666664;1213.0833333333333;0.2348197470833333;0.19382228135499;6.467938324651843;0.008625293753851864;0.030949827102308047;0.008692054797973053;0.013486222820646446;nan;
msd;4369.708333333333;4372.125;0.04141094963764435;brisk;4022.5833333333335;4026.7083333333335;0.008514350764092743;L2;BF;43.541666666666664;1238.75;0.28765138183333333;0.23237703056799364;7.231852666439871;0.009971236917625219;0.03508604275101347;0.010044311714817027;0.015526555593385262;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;4369.708333333333;4372.125;0.04141094963764435;daisy;4369.708333333333;4372.125;0.02558265326659039;L2;BF;966.5833333333334;1333.5416666666667;0.3665455926666667;0.2760603231346601;0.38608523355869134;0.22140114446553072;0.7216334770315399;0.22308225340629592;0.33849782729736916;nan;
msd;4369.708333333333;4372.125;0.04141094963764435;freak;3704.2916666666665;3706.625;0.005235838684944801;L2;BF;33.333333333333336;1083.875;0.26381705000000005;0.24351283374958468;8.17308177504416;0.007628572298089306;0.030716593280629655;0.007686038212157991;0.012220783805280208;nan;
msd;4369.708333333333;4372.125;0.04141094963764435;brief;3911.0833333333335;3914.2916666666665;0.0021838804997612563;L2;BF;32.541666666666664;1266.6666666666667;0.22024735737499998;0.1739624589098523;6.847533817660653;0.0074446425181213085;0.025689449847870294;0.007503121602053925;0.011543346088539625;nan;
msd;4369.708333333333;4372.125;0.04141094963764435;lucid;4369.708333333333;4372.125;0.003925876443298576;L2;BF;51.625;1573.5;0.36995945545833336;0.23522788324702423;7.501737702926292;0.011833021017185563;0.03285523041413116;0.011916853076160958;0.01739847871731862;nan;
msd;4369.708333333333;4372.125;0.04141094963764435;latch;3976.8333333333335;3979.9166666666665;0.0010871270344434511;L2;BF;40.041666666666664;1620.4583333333333;0.20220205308333336;0.12484748039246978;5.110138494706494;0.009165611381333129;0.024702787241692333;0.009231809251292435;0.013369410734806903;nan;
msd;4369.708333333333;4372.125;0.04141094963764435;vgg;4369.708333333333;4372.125;0.05699851936721445;L2;BF;1212.75;1699.1666666666667;0.4647337007916667;0.2753911200068179;0.3936358657444569;0.27783274679965125;0.709022840479456;0.2799454735290394;0.3985705159312447;nan;
msd;4369.708333333333;4372.125;0.04141094963764435;beblid;4369.708333333333;4372.125;0.0013125898311901333;L2;BF;856.6666666666666;1557.9583333333333;0.29152127329166666;0.18769344411900538;0.35231521674956373;0.19625033142182455;0.5459195889886932;0.19774220346399832;0.28848289176116665;nan;
msd;4369.708333333333;4372.125;0.04141094963764435;teblid;4369.708333333333;4372.125;0.0006512315745769854;L2;BF;602.4583333333334;1670.3333333333333;0.236719443;0.14180056018337392;0.41032827061147215;0.13806433772989954;0.358882410040835;0.13909402802050838;0.19935861326574575;nan;
msd;4369.708333333333;4372.125;0.04141094963764435;boost;4369.708333333333;4372.125;0.009211431423741874;L2;BF;536.2083333333334;1438.375;0.26770481904166665;0.1863038480156037;0.512835163107871;0.12283852868772353;0.3717398815942817;0.12377133089462088;0.18462042346322863;nan;
tbmr;3748.2083333333335;3750.125;0.06658767329108485;sift;3748.2083333333335;3750.125;0.02989633194053007;L2;BF;702.3333333333334;1201.4166666666667;0.4001928247916666;0.33492241853812127;0.5798910176640331;0.18804476525170966;0.5827080198440014;0.19182068018252685;0.28396609559426284;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;3748.2083333333335;3750.125;0.06658767329108485;orb;3181.2916666666665;3186.6666666666665;0.0021423451680667956;L2;BF;30.125;941.75;0.2868592414166667;0.3050771391546006;9.708017281789154;0.008067409390401898;0.032006629793093135;0.008218410264370788;0.012881990324105053;nan;
tbmr;3748.2083333333335;3750.125;0.06658767329108485;brisk;3246.75;3250.2916666666665;0.009079272324733349;L2;BF;29.375;916.5416666666666;0.33019359016666666;0.36083184362556836;11.389753820818397;0.007847576921589917;0.03204207093455102;0.00799276277184868;0.012605112795989965;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;3748.2083333333335;3750.125;0.06658767329108485;daisy;3748.2083333333335;3750.125;0.02927927725714721;L2;BF;725.0833333333334;1173.5833333333333;0.41633036549999997;0.3557703496926378;0.5825909495509826;0.19448529959141994;0.6167900502699573;0.19825665802072365;0.29544353795732525;nan;
tbmr;3748.2083333333335;3750.125;0.06658767329108485;freak;3001.5;3005.6666666666665;0.005652498323009704;L2;BF;27.916666666666668;886.5;0.31218264208333335;0.35296446906203965;11.285057354236784;0.007455347424142694;0.0315127270471494;0.007596866052387063;0.012056035765188345;nan;
tbmr;3748.2083333333335;3750.125;0.06658767329108485;brief;3225.4166666666665;3230.3333333333335;0.0021525915443442074;L2;BF;39.5;1215.4166666666667;0.28070164875;0.23148108259781078;7.19271984744645;0.010555857646423543;0.032532796334716584;0.010752746274589152;0.015936675586885895;nan;
tbmr;3748.2083333333335;3750.125;0.06658767329108485;lucid;3748.2083333333335;3750.125;0.0037867531268352974;L2;BF;52.166666666666664;1442.125;0.39386932;0.2736646423291678;7.749191972505969;0.013969642547924857;0.03628044029605785;0.01422356557703147;0.020168901666355446;nan;
tbmr;3748.2083333333335;3750.125;0.06658767329108485;latch;3271.8333333333335;3276.875;0.0011358471876475689;L2;BF;40.833333333333336;1539.3333333333333;0.26745873791666663;0.17427089576734897;6.6410153419831905;0.01092853013457381;0.026559102740670276;0.011122884139386766;0.015482123996709457;nan;
tbmr;3748.2083333333335;3750.125;0.06658767329108485;vgg;3748.2083333333335;3750.125;0.057881764670357584;L2;BF;539.4166666666666;1199.6666666666667;0.4951597944583333;0.4133230664094216;0.938078252637678;0.14456973740893397;0.44875560974119927;0.14749926098874022;0.2185790789012471;nan;
tbmr;3748.2083333333335;3750.125;0.06658767329108485;beblid;3748.2083333333335;3750.125;0.0014025928787723258;L2;BF;353.25;1157.4166666666667;0.33259714933333334;0.28769132631452915;0.9733481944456405;0.09469253164330305;0.3049212094160402;0.09663909179958759;0.14446093862124293;nan;
tbmr;3748.2083333333335;3750.125;0.06658767329108485;teblid;3748.2083333333335;3750.125;0.0006495823615285417;L2;BF;215.0;1274.2916666666667;0.289576082;0.22774947593523387;1.7215639549640074;0.05790210661362836;0.16920629253761757;0.059059013378433105;0.08625692878463394;nan;
tbmr;3748.2083333333335;3750.125;0.06658767329108485;boost;3748.2083333333335;3750.125;0.009146577926886845;L2;BF;189.54166666666666;1201.2083333333333;0.31701279066666666;0.2643137584953143;2.066973886576458;0.05099109292058749;0.15846155768353212;0.05213094692718897;0.07714546332060372;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;brisk;7354.958333333333;7379.083333333333;0.00807213182033613;HAM;BF;491.6666666666667;1574.0416666666667;0.2491962924583333;0.15850115163132797;0.6964147093154036;0.06475479272349367;0.31125515947807675;0.06623559432218508;0.10714438075096873;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;freak;7037.125;7058.541666666667;0.004965856301831403;HAM;BF;339.5416666666667;1638.1666666666667;0.2194915804166667;0.1341923182658665;0.8171490380171512;0.044836589713777596;0.20691679393753235;0.045875898144360695;0.07364676743724195;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;brief;6872.125;6892.125;0.002033939741890856;HAM;BF;252.70833333333334;1959.125;0.19204965795833331;0.09817250270936984;1.2195394987419779;0.03414293730844231;0.12955666220954817;0.034844872438475984;0.05400257114570709;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;lucid;7718.041666666667;7739.333333333333;0.003459281672256622;HAM;BF;62.708333333333336;2613.2083333333335;0.25515781583333336;0.09761260710175713;4.138116131931474;0.008148483401071454;0.02403246300191501;0.008329458503832515;0.012167952895093074;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;latch;6976.958333333333;6996.458333333333;0.000995053127029785;HAM;BF;66.08333333333333;2626.75;0.18922086458333331;0.07212340218649099;2.9053509493643435;0.008582411091190954;0.025188139054698532;0.008771086409865068;0.01280001771909204;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;beblid;7718.041666666667;7739.333333333333;0.0008552068426600155;HAM;BF;821.9166666666666;1979.1666666666667;0.21031700912499998;0.10640204195863551;0.26288195196319236;0.10774397767175305;0.4158111859806688;0.11019794731349208;0.1710303147414872;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;teblid;7718.041666666667;7739.333333333333;0.0005436237978979009;HAM;BF;791.0416666666666;2132.2916666666665;0.20205236745833333;0.09486451758267671;0.26133426314191643;0.10357888799868607;0.37162143392023766;0.10597860679503956;0.16192268250056582;nan;
sift;7718.041666666667;7739.333333333333;0.01661091252547224;boost;7718.041666666667;7739.333333333333;0.009218977745424533;HAM;BF;741.125;2051.5833333333335;0.26722073412499997;0.1302773380721863;0.3699729590934984;0.09709882947090219;0.36195745538344576;0.09934873437280528;0.15304780332158885;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;akaze;4841.041666666667;4852.083333333333;0.012932236105065132;HAM;BF;1172.9583333333333;1995.0833333333333;0.17997405520833332;0.09058892751693592;0.15925002409680278;0.24341310748492653;0.5845242271263892;0.2490347392807085;0.3433532661944205;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;orb;4815.0;4825.583333333333;0.0019599658540776165;HAM;BF;434.875;1454.25;0.111874659;0.07711101752093279;0.30664609491715866;0.09013624675350228;0.29460443654292046;0.09225661877921927;0.13791735246946843;nan;
akaze;4841.041666666667;4852.083333333333;0.015102900378579242;brisk;4841.041666666667;4852.083333333333;0.007955216767354494;HAM;BF;735.3333333333334;1286.6666666666667;0.14660354825;0.11443449674325688;0.20546522188091765;0.15245909087176082;0.5683616965775783;0.1559313625075368;0.2401968881112112;nan;
