Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;24546.0;19392.2;0.0010612600018357142;orb;21712.0;17201.0;0.0014356397595444578;L2;BF;1.9969730739638898;122.8;6256.2;0.743931798;0.11827515192131807;5.986978866405233;0.005002851788478775;0.019969730739638897;0.2548765582987044;0.00789373219008327
gftt;24546.0;19392.2;0.0010612600018357142;brisk;23391.0;18483.0;0.008059332215927023;L2;BF;2.147913474293529;115.8;5579.0;1.6852399936000002;0.3321955535903295;15.370323776002525;0.00471767294060132;0.021479134742935287;0.22728754175833127;0.007476410727409823
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.0010612600018357142;daisy;24546.0;19392.2;0.009447631831584391;L2;BF;46.04852842968812;3991.6;4993.4;1.6627948312;0.9209803982430964;5.9129080131649;0.1626171270268068;0.4604852842968813;0.20343029414161168;0.22810343148293194
gftt;24546.0;19392.2;0.0010612600018357142;freak;22584.0;17843.8;0.005276039785043821;L2;BF;2.05752866421708;103.8;5214.2;1.5273902519999998;0.2953464606784212;14.478455137432121;0.00422879491566854;0.020575286642170804;0.2124256498003748;0.006905850788539235
gftt;24546.0;19392.2;0.0010612600018357142;brief;21982.0;17405.6;0.0021565768014959845;L2;BF;1.881135496589041;139.6;7422.6;0.46531722680000004;0.061738030780664685;3.2842811855812997;0.005687281023384666;0.018811354965890408;0.3023955023221706;0.008665962489102133
gftt;24546.0;19392.2;0.0010612600018357142;lucid;24546.0;19392.2;0.003653410341337343;L2;BF;9.704348185865726;929.6;8194.2;3.8336567639999997;0.46193539115753995;8.966834343022303;0.037871750998125966;0.09704348185865726;0.3338303593253483;0.05418305063949817
gftt;24546.0;19392.2;0.0010612600018357142;latch;22271.0;17610.4;0.0008479737038813001;L2;BF;1.9125304355899542;166.4;8744.2;0.18157638800000003;0.02059443196155539;1.0796794882610454;0.006779108612401207;0.01912530435589954;0.356237268801434;0.009945132310061269
gftt;24546.0;19392.2;0.0010612600018357142;vgg;24546.0;19392.2;0.05369480407693337;L2;BF;34.38907978415633;3661.4;7676.0;1.6986140368;0.2513375017013902;4.105795663674391;0.14916483337407319;0.3438907978415633;0.31271897661533443;0.20568811109180607
gftt;24546.0;19392.2;0.0010612600018357142;beblid;24546.0;19392.2;0.0009274748466561953;L2;BF;19.806375064806623;1559.6;5991.2;2.350268693;0.4083831370824312;9.632655815056566;0.06353784730709688;0.19806375064806622;0.24408050191477226;0.09563563739669394
gftt;24546.0;19392.2;0.0010612600018357142;teblid;24546.0;19392.2;0.0004640943116313868;L2;BF;8.727311487566805;756.6;6918.8;0.9133276130000001;0.1327685409571265;4.412081617512273;0.03082375947201173;0.08727311487566805;0.2818707732420761;0.04528893769254202
gftt;24546.0;19392.2;0.0010612600018357142;boost;24546.0;19392.2;0.009386380998851229;L2;BF;4.158719241188671;255.4;5266.6;1.076869973;0.2104366835127957;7.298066856415176;0.010404953963985986;0.04158719241188671;0.21456041717591462;0.01643158655293364
gftt_harris;8725.0;5970.8;0.0044123474532688205;sift;8725.0;5970.8;0.006971281133711314;L2;BF;48.628526678408655;1886.8;2806.0;0.1519183108;0.06664866201559752;0.6181599734203708;0.21625214899713466;0.48628526678408657;0.3216045845272206;0.29093359648878425
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;8725.0;5970.8;0.0044123474532688205;orb;7860.0;5360.2;0.0020239946902431086;L2;BF;2.6771993520811934;51.2;2082.2;0.11819867740000001;0.056965789566713464;2.204035876220638;0.005868194842406876;0.026771993520811936;0.23864756446991406;0.009164374067248206
gftt_harris;8725.0;5970.8;0.0044123474532688205;brisk;8403.0;5716.4;0.008471004958392939;L2;BF;3.241671905265494;47.8;1932.6;0.24864069279999995;0.14239436856490578;4.793426625761566;0.005478510028653295;0.03241671905265494;0.22150143266475647;0.008634366112537968
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;8725.0;5970.8;0.0044123474532688205;daisy;8725.0;5970.8;0.03727881422741525;L2;BF;46.24120419327299;1588.6;1909.2;0.3131446418;0.6368256322404334;4.62237920873338;0.18207449856733526;0.46241204193273006;0.2188194842406877;0.24600333924453827
gftt_harris;8725.0;5970.8;0.0044123474532688205;freak;8148.0;5542.8;0.0053966805263796535;L2;BF;2.9262525511671456;42.8;1751.2;0.21752220000000003;0.12441304352017472;4.7023794991316565;0.004905444126074498;0.029262525511671456;0.2007106017191977;0.007976238550270718
gftt_harris;8725.0;5970.8;0.0044123474532688205;brief;7958.0;5419.0;0.0023901643751308684;L2;BF;2.280075243169967;51.0;2321.4;0.09121540280000001;0.040238497507700845;1.7699960854058976;0.005845272206303725;0.02280075243169967;0.26606303724928365;0.008938245843612053
gftt_harris;8725.0;5970.8;0.0044123474532688205;lucid;8725.0;5970.8;0.004106741406250352;L2;BF;7.951300062509174;251.2;2401.2;0.4631990776;0.18835072543705228;3.413176572256404;0.028790830945558732;0.07951300062509173;0.27520916905444126;0.04085180128132408
gftt_harris;8725.0;5970.8;0.0044123474532688205;latch;8051.0;5478.2;0.0011684371716300177;L2;BF;2.5650137536820194;67.4;2833.6;0.053544537200000006;0.020989008874334563;0.8110706043792473;0.0077249283667621795;0.0256501375368202;0.3247679083094556;0.011296935295745623
gftt_harris;8725.0;5970.8;0.0044123474532688205;vgg;8725.0;5970.8;0.05605631638494862;L2;BF;33.77157726848405;1293.6;2496.4;0.4298894864;0.19100795902912798;2.2097182588020194;0.14826361031518626;0.33771577268484054;0.28612034383954155;0.20171459779312154
gftt_harris;8725.0;5970.8;0.0044123474532688205;beblid;8725.0;5970.8;0.0013073580927102043;L2;BF;21.866566123475785;645.2;2013.2;0.29763523160000005;0.14771843094733603;1.9802968815894524;0.07394842406876792;0.21866566123475786;0.23073925501432663;0.10872579103063569
gftt_harris;8725.0;5970.8;0.0044123474532688205;teblid;8725.0;5970.8;0.0006942097916315412;L2;BF;11.921109529415027;362.6;2211.6;0.131215236;0.061260467043968814;1.1105672640865207;0.041558739255014326;0.11921109529415026;0.2534785100286533;0.060542031439700494
gftt_harris;8725.0;5970.8;0.0044123474532688205;boost;8725.0;5970.8;0.011963362660060118;L2;BF;7.740544151235367;186.4;1773.0;0.1855001564;0.10841116492437401;2.4458489128658996;0.021363896848137533;0.07740544151235368;0.20320916905444125;0.03255902048256974
star;10521.0;8263.4;0.0022457102560620975;sift;10521.0;8263.4;0.005551246194925934;L2;BF;81.4872599585466;3211.4;3756.0;0.2316950626;0.06585407799332221;0.08476227012745788;0.3052371447581028;0.814872599585466;0.3570002851439977;0.43350111936906616
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10521.0;8263.4;0.0022457102560620975;orb;10060.0;7919.2;0.001617375097980519;L2;BF;7.745688554215545;274.4;3012.2;0.19711944180000002;0.06584296848008694;1.5008040574722536;0.026081170991350634;0.07745688554215546;0.28630358330957134;0.0387524157654368
star;10521.0;8263.4;0.0022457102560620975;brisk;10521.0;8263.4;0.007698396156523292;L2;BF;20.691481961658127;707.2;2600.4;0.4106228886;0.16948117708626587;3.0099689462373105;0.06721794506225644;0.2069148196165813;0.24716281722269745;0.10078980614192772
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10521.0;8263.4;0.0022457102560620975;daisy;10521.0;8263.4;0.017198517951192337;L2;BF;47.92275091306496;1795.4;2328.8;0.42329312;0.4819315590661578;2.5434144144861874;0.1706491778348066;0.4792275091306495;0.2213477806292178;0.23774705954273917
star;10521.0;8263.4;0.0022457102560620975;freak;10385.0;8158.4;0.004618135208118248;L2;BF;3.2940584739189225;88.2;2477.2;0.3694153122;0.14908991331087157;5.4077341149976785;0.008383233532934131;0.03294058473918922;0.23545290371637675;0.013216416686442235
star;10521.0;8263.4;0.0022457102560620975;brief;10223.0;8031.0;0.0018988591473926542;L2;BF;3.2587475180940286;119.4;3505.8;0.13922100320000003;0.03940052255890735;1.2922649710669822;0.011348731109210152;0.03258747518094029;0.33321927573424576;0.01669918699461826
star;10521.0;8263.4;0.0022457102560620975;lucid;10521.0;8263.4;0.0035892127073123515;L2;BF;13.11051816465735;546.8;3794.8;0.7509220969999999;0.19440144789634617;1.8363766875175749;0.05197224598422203;0.13110518164657353;0.3606881475144948;0.07392530396036413
star;10521.0;8263.4;0.0022457102560620975;latch;10370.0;8138.8;0.0009237788421248595;L2;BF;2.0776502266410484;87.2;4279.6;0.0790460374;0.01847990824243822;0.9040925328913518;0.008288185533694514;0.020776502266410486;0.4067674175458607;0.01173601208812278
star;10521.0;8263.4;0.0022457102560620975;vgg;10521.0;8263.4;0.05609376579466567;L2;BF;43.77373553793936;1960.0;3535.8;0.6233146850000001;0.18328909673186017;1.3238146692831099;0.18629407850964735;0.4377373553793936;0.3360707157114343;0.2588471365984991
star;10521.0;8263.4;0.0022457102560620975;beblid;10521.0;8263.4;0.0011712579657101904;L2;BF;41.759403864190624;1520.2;3214.8;0.4730975606;0.14737125975135473;0.4635097878534749;0.14449196844406426;0.41759403864190625;0.3055603079555175;0.2126379043046358
star;10521.0;8263.4;0.0022457102560620975;teblid;10521.0;8263.4;0.0005811310419101041;L2;BF;25.056940770213792;927.8;3329.2;0.20440473639999998;0.0608808630945078;0.3166713870734825;0.08818553369451573;0.2505694077021379;0.31643379906852964;0.12960656317711958
star;10521.0;8263.4;0.0022457102560620975;boost;10521.0;8263.4;0.010747981200879875;L2;BF;13.486509025555147;402.0;2555.2;0.2797954046000001;0.10809321280139919;1.6380779777673662;0.03820929569432563;0.1348650902555515;0.24286664765706684;0.05933875830629317
hl;20204.0;15201.6;0.05831123019059605;sift;20204.0;15201.6;0.0037748822174287072;L2;BF;65.67417263082787;3415.6;4993.0;1.3748308768000002;0.29355982984063866;0.4734479694213434;0.16905563254801032;0.6567417263082785;0.2471292813304296;0.2650791503547615
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.6;0.05831123019059605;orb;18051.0;13594.6;0.0018134739047948312;L2;BF;2.2403431962878515;100.8;4408.0;1.2405210578;0.28851461812380014;13.363733214211683;0.0049891110671154235;0.022403431962878508;0.21817461888734907;0.008100098619015318
hl;20204.0;15201.6;0.05831123019059605;brisk;19190.0;14342.0;0.008438946005599069;L2;BF;2.051276366627075;90.8;4513.6;1.8415204256000002;0.41766373236712384;20.372745172067543;0.004494159572361909;0.02051276366627075;0.22340130667194616;0.0072725091997116
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.6;0.05831123019059605;daisy;20204.0;15201.6;0.011141351183477862;L2;BF;42.36589343103681;1784.8;2736.2;1.8520527915999998;1.3782780345998102;6.9360189373955565;0.0883389427836072;0.4236589343103681;0.13542862799445654;0.14110953846983315
hl;20204.0;15201.6;0.05831123019059605;freak;18031.0;13401.4;0.005707410382332313;L2;BF;2.2380437211490603;88.0;4031.2;1.6819857356;0.4230946233489482;19.026862894196615;0.004355573153830924;0.022380437211490602;0.1995248465650366;0.0072186902210206825
hl;20204.0;15201.6;0.05831123019059605;brief;18318.0;13792.0;0.0021590225133666313;L2;BF;1.9270296388058425;103.2;5465.4;1.0568742366000001;0.20033488753258483;10.398526443533067;0.005107899425856267;0.01927029638805842;0.2705107899425856;0.007988921946311374
hl;20204.0;15201.6;0.05831123019059605;lucid;20204.0;15201.6;0.003598148418947325;L2;BF;10.691665416392404;700.2;6198.8;3.222697284;0.5145304796511414;5.138022086273321;0.034656503662641065;0.10691665416392401;0.3068105325678084;0.051875910653710014
hl;20204.0;15201.6;0.05831123019059605;latch;18560.0;14000.4;0.0009194071718697626;L2;BF;2.005648315667034;134.8;6829.6;0.8674189400000001;0.13321861398982687;6.625106708749078;0.006671946149277371;0.02005648315667034;0.33803207285686004;0.009905621422354878
hl;20204.0;15201.6;0.05831123019059605;vgg;20204.0;15201.6;0.05624963280861504;L2;BF;29.30726266873925;1349.8;3832.0;2.0101892622;0.5461385624116467;3.560346546064699;0.06680855276182934;0.2930726266873924;0.1896654127895466;0.10799396671792398
hl;20204.0;15201.6;0.05831123019059605;beblid;20204.0;15201.6;0.001055297207924561;L2;BF;18.847751211084088;963.0;4809.4;2.2197203990000003;0.4627061106439351;2.7293392328373236;0.04766382894476342;0.18847751211084088;0.2380419718867551;0.07553796101822911
hl;20204.0;15201.6;0.05831123019059605;teblid;20204.0;15201.6;0.0005360305910580578;L2;BF;7.684526756663294;459.2;5664.6;1.3348715128;0.2412032475186563;4.873294002750396;0.02272817263908137;0.07684526756663294;0.28037022371807563;0.03484939505396167
hl;20204.0;15201.6;0.05831123019059605;boost;20204.0;15201.6;0.010443493072006402;L2;BF;7.662281476750823;376.0;4457.6;1.4765478868;0.3384812302818615;5.933792793558567;0.018610176202732132;0.07662281476750822;0.22062957830132643;0.029754941679220815
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.04191907330442835;orb;5356.0;4287.2;0.003039530682541056;L2;BF;3.0566696024119837;49.2;1593.0;0.25764266620000004;0.16713852399160772;5.827089998918074;0.008278647147905098;0.03056669602411984;0.26804644119131754;0.012923394389688153
msd;5943.0;4756.4;0.04191907330442835;brisk;5558.0;4420.6;0.0085613880517995;L2;BF;3.351540931620015;52.6;1545.8;0.32709863299999997;0.22998550290557823;7.529573563125302;0.008850748780077402;0.03351540931620015;0.2601043244152785;0.013731941313209279
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.04191907330442835;daisy;5943.0;4756.4;0.026898369178620478;L2;BF;51.757634907229395;739.4;977.2;0.40616479739999994;0.9966700375253683;3.6093692811829214;0.12441527847888274;0.517576349072294;0.16442873969375735;0.1902169198729148
msd;5943.0;4756.4;0.04191907330442835;freak;5204.0;4114.6;0.0053881948706438;L2;BF;3.1859874108797577;41.6;1314.4;0.300610288;0.24026195040944912;7.6357602168942975;0.006999831734814067;0.03185987410879758;0.22116776039037522;0.011339976431447955
msd;5943.0;4756.4;0.04191907330442835;brief;5421.0;4341.2;0.0021034502705826693;L2;BF;2.52016754115387;40.0;1596.8;0.2369114558;0.15264886537298722;6.053045334257956;0.006730607437321218;0.0252016754115387;0.26868584889786307;0.010544724882434579
msd;5943.0;4756.4;0.04191907330442835;lucid;5943.0;4756.4;0.0038854931284707924;L2;BF;10.421225593938544;213.6;1742.0;0.44348017880000007;0.2672186231777662;4.57652043819842;0.0359414437152953;0.10421225593938546;0.29311795389533907;0.052960293856955984
msd;5943.0;4756.4;0.04191907330442835;latch;5491.0;4411.4;0.001109144232565026;L2;BF;2.273553482239626;47.2;2095.4;0.21646212680000004;0.10600940886590463;4.6644136647504455;0.007942116776039038;0.022735534822396257;0.352582870604072;0.011691333067989926
msd;5943.0;4756.4;0.04191907330442835;vgg;5943.0;4756.4;0.057732269080806455;L2;BF;48.08906947264326;902.0;1484.8;0.510241235;0.40108201734830506;1.817855206162872;0.15177519771159348;0.48089069472643253;0.24984014807336363;0.22654482879045182
msd;5943.0;4756.4;0.04191907330442835;beblid;5943.0;4756.4;0.0014060236893368991;L2;BF;46.33039221107451;979.4;1927.0;0.3535424442;0.19096411092600418;0.517889152396983;0.16479892310281;0.46330392211074506;0.3242470132929497;0.24066455069301468
msd;5943.0;4756.4;0.04191907330442835;teblid;5943.0;4756.4;0.0007039648179880559;L2;BF;27.93776360484903;601.6;1978.0;0.26304560620000006;0.13653030938702443;0.6345337212372109;0.10122833585731113;0.2793776360484904;0.33282853777553423;0.14769809434883555
msd;5943.0;4756.4;0.04191907330442835;boost;5943.0;4756.4;0.011717743670202129;L2;BF;20.359683218951425;342.0;1502.8;0.3047126094;0.20848600160223932;2.190558457644206;0.05754669358909642;0.20359683218951424;0.25286892142015815;0.08938093842767719
tbmr;9212.0;7289.6;0.03789945548847252;sift;9212.0;7289.6;0.015454135028651478;L2;BF;68.05275841735725;1969.8;2757.8;0.5246388732;0.20524672117330853;0.32767646577376197;0.21382978723404258;0.6805275841735725;0.29937038645245334;0.3205183716450629
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.03789945548847252;orb;8023.0;6309.0;0.002022076340788379;L2;BF;2.4068355420381553;54.6;2300.8;0.3908959784;0.1721738729054452;7.196787900509754;0.005927051671732522;0.024068355420381552;0.2497611810681719;0.00945088808082371
tbmr;9212.0;7289.6;0.03789945548847252;brisk;8318.0;6528.8;0.008596225323630354;L2;BF;2.764473925302122;56.0;2123.2;0.5318993004;0.2612313780779411;9.547560527778746;0.0060790273556231;0.027644739253021224;0.23048198002605297;0.009820698992812826
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.03789945548847252;daisy;9212.0;7289.6;0.01865071348478811;L2;BF;44.35102359586936;1126.8;1612.6;0.6220743142;0.9484846927813532;4.303710465516715;0.12231871471993053;0.4435102359586936;0.1750542770299609;0.18185184514048305
tbmr;9212.0;7289.6;0.03789945548847252;freak;7778.0;6125.2;0.005694575026008846;L2;BF;2.727283895425122;50.6;1908.2;0.4879466255999999;0.25923093818722304;9.617640098704186;0.005492835432045158;0.02727283895425122;0.20714285714285716;0.009075304753877484
tbmr;9212.0;7289.6;0.03789945548847252;brief;8118.0;6395.0;0.002070845816465066;L2;BF;2.4582747785085934;67.2;2726.6;0.35599455080000003;0.13093489641306294;5.343152343241561;0.007294832826747722;0.024582747785085936;0.29598349978289185;0.011205739362525762
tbmr;9212.0;7289.6;0.03789945548847252;lucid;9212.0;7289.6;0.003684280986012722;L2;BF;9.550050937707642;328.2;3204.8;0.8423079212000001;0.26247192615143333;3.7240909917919907;0.03562744246634825;0.09550050937707641;0.34789405123751627;0.05161935876729388
tbmr;9212.0;7289.6;0.03789945548847252;latch;8228.0;6477.2;0.0010175335774551427;L2;BF;2.3297927011554513;78.6;3417.2;0.31393904860000005;0.09224981632595483;4.032974999486087;0.008532349109856709;0.02329792701155451;0.3709509335649154;0.012438108056473041
tbmr;9212.0;7289.6;0.03789945548847252;vgg;9212.0;7289.6;0.057300731579269994;L2;BF;27.419099682236407;662.2;2054.6;0.7905615967999999;0.39494192592555866;3.247898414155519;0.07188449848024316;0.27419099682236403;0.2230351715154147;0.1133255163132925
tbmr;9212.0;7289.6;0.03789945548847252;beblid;9212.0;7289.6;0.001269356000667345;L2;BF;24.872623749792403;672.2;2534.0;0.6168620538;0.24445467910268462;1.1554122264796833;0.07297003907946156;0.248726237497924;0.2750759878419453;0.11230593374371603
tbmr;9212.0;7289.6;0.03789945548847252;teblid;9212.0;7289.6;0.0006163443733377671;L2;BF;5.953232437527809;182.6;2793.0;0.41374484159999997;0.14838748981044558;4.492481298268769;0.01982197134172818;0.05953232437527809;0.3031914893617021;0.029654519273597517
tbmr;9212.0;7289.6;0.03789945548847252;boost;9212.0;7289.6;0.010797731077511263;L2;BF;7.640318974967298;188.0;2249.8;0.48021331720000004;0.2143837489677706;4.167601675581655;0.02040816326530612;0.07640318974967296;0.24422492401215806;0.032089575261657725
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.01877888150310849;brisk;12693.0;8789.6;0.008178811486427205;HAM;BF;8.199443512378938;248.0;2227.4;0.31350955859999996;0.20269024697610122;4.548271899334149;0.018648018648018648;0.08199443512378937;0.16748627716369652;0.029591985819444867
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.01877888150310849;freak;12200.0;8470.2;0.005071324415423113;HAM;BF;7.239997871264899;202.4;2111.2;0.2768731202;0.15814233238756906;4.341257135439865;0.0152191894127378;0.07239997871264899;0.15874877810361682;0.02473072058429289
sift;13299.0;9151.6;0.01877888150310849;brief;11920.0;8308.0;0.002156425923088805;HAM;BF;8.99970078548562;322.6;2799.0;0.2373475828;0.09547424433881099;2.3149192803937746;0.024257462967140386;0.08999700785485618;0.21046695240243624;0.037772804692439814
sift;13299.0;9151.6;0.01877888150310849;lucid;13299.0;9151.6;0.0034829216094580096;HAM;BF;5.030550853398064;198.4;3406.4;0.3490518152;0.10531099441183482;2.649073052691265;0.014918414918414918;0.050305508533980636;0.2561395593653658;0.022626891236476723
sift;13299.0;9151.6;0.01877888150310849;latch;12072.0;8410.6;0.001013574617927341;HAM;BF;2.3570580545606323;79.2;3502.6;0.23360910559999998;0.06855099371254579;2.9356700622663316;0.005955334987593051;0.023570580545606325;0.26337318595383113;0.009340568226715706
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.01877888150310849;beblid;13299.0;9151.6;0.0011458939399477616;HAM;BF;29.729938328304883;993.8;2869.0;0.2866541046;0.10431687085641365;0.4591089500583653;0.0747274231145199;0.2972993832830488;0.2157305060530867;0.11747231451411122
sift;13299.0;9151.6;0.01877888150310849;teblid;13299.0;9151.6;0.000612600780764896;HAM;BF;23.43164815516399;868.0;3029.4;0.2572771704;0.09060495752518605;1.0831435600481094;0.06526806526806525;0.23431648155163995;0.22779156327543423;0.10102385989599413
sift;13299.0;9151.6;0.01877888150310849;boost;13299.0;9151.6;0.010719306952426485;HAM;BF;18.23027787607803;693.2;2863.0;0.3439135802;0.1256807559032315;2.3919187489118956;0.052124219866155355;0.18230277876078035;0.2152793443116024;0.08050694256774246
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.01592218115172803;akaze;6115.0;4963.4;0.013721950928242955;HAM;BF;58.84152990211142;1462.8;2374.8;0.2027924614;0.0884337809085571;0.16297197860127874;0.23921504497138182;0.5884152990211142;0.3883565004088307;0.33704625776793995
akaze;6115.0;4963.4;0.01592218115172803;orb;6078.0;4942.8;0.0019631066077566536;HAM;BF;11.786148710447346;264.6;1893.4;0.12350981559999999;0.07187228620020525;1.1397377243819757;0.04327064595257563;0.11786148710447346;0.30963205233033525;0.06263900661899757
akaze;6115.0;4963.4;0.01592218115172803;brisk;6115.0;4963.4;0.007824136440082632;HAM;BF;38.55016770819102;753.8;1462.4;0.16543874360000002;0.15238134167816245;1.4574232617087168;0.12327064595257564;0.38550167708191024;0.2391496320523303;0.182873751258594
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.01592218115172803;freak;6115.0;4963.4;0.0049270509712959045;HAM;BF;44.7915657523282;778.2;1472.4;0.1467142228;0.11246616101783939;0.4010483663001592;0.12726083401471794;0.44791565752328194;0.24078495502861813;0.19521500694801255
akaze;6115.0;4963.4;0.01592218115172803;brief;6115.0;4963.4;0.0020751018071100066;HAM;BF;52.60981540645205;998.0;1729.8;0.13078781460000002;0.08123241050924074;0.18861502510189893;0.16320523303352413;0.5260981540645205;0.2828781684382665;0.24585392324455682
akaze;6115.0;4963.4;0.01592218115172803;lucid;6115.0;4963.4;0.003879107980187247;HAM;BF;6.529817740842459;159.6;2200.4;0.1526972104;0.07084152201108121;1.7898237720299677;0.026099754701553558;0.06529817740842458;0.3598364677023712;0.0370930413106071
akaze;6115.0;4963.4;0.01592218115172803;latch;6115.0;4963.4;0.0010616226922356602;HAM;BF;2.567154386293358;57.2;2233.4;0.1192639516;0.053974814961751695;2.1584301089540117;0.009354047424366314;0.025671543862933584;0.365233033524121;0.013652503286789972
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.01592218115172803;beblid;6115.0;4963.4;0.0012371035107719222;HAM;BF;57.257963070968366;1324.2;2149.0;0.14451722;0.0711562671913953;0.14215035864612757;0.2165494685200327;0.5725796307096837;0.35143090760425183;0.30994708053600856
akaze;6115.0;4963.4;0.01592218115172803;teblid;6115.0;4963.4;0.0005814531385884756;HAM;BF;54.022003752782666;1279.4;2198.8;0.1279176622;0.06197210646344657;0.13390434311641178;0.20922322158626327;0.5402200375278267;0.35957481602616514;0.2977351480769644
akaze;6115.0;4963.4;0.01592218115172803;boost;6115.0;4963.4;0.01154069366970891;HAM;BF;46.472964949781;983.8;1777.6;0.1783266488;0.11279937681561991;0.38764224224759813;0.16088307440719543;0.46472964949781004;0.29069501226492234;0.23478872309640542
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012123585556936892;orb;29788.0;23935.2;0.0015344344586251304;HAM;BF;55.44781681123866;5680.6;9371.0;0.6921072706;0.07399458636549201;0.14814042485137063;0.19070095340405535;0.5544781681123865;0.3145897676916879;0.2798999176499663
orb;29788.0;23935.2;0.0012123585556936892;brisk;26101.0;20948.0;0.009135395946965828;HAM;BF;2.1837202456532454;228.6;10637.2;0.7754343915999999;0.07252355872682933;3.3352488756412244;0.007674231234053981;0.021837202456532454;0.3570968175104069;0.01112070449663152
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012123585556936892;freak;19370.0;15299.8;0.00682695430793101;HAM;BF;2.1487423026202386;139.4;6605.8;0.4385041374;0.06626451099517912;3.1000965882086478;0.0046797368067678265;0.021487423026202386;0.2217604404458171;0.007554976536345813
orb;29788.0;23935.2;0.0012123585556936892;brief;29788.0;23935.2;0.0018849892361962669;HAM;BF;50.37117318113202;3997.2;7120.4;0.6527135624;0.09115367442039479;0.22039977975801742;0.13418826373036125;0.5037117318113202;0.23903585336377065;0.2101142804546739
orb;29788.0;23935.2;0.0012123585556936892;lucid;29788.0;23935.2;0.0036208316214792363;HAM;BF;4.235167310476255;374.0;8222.0;1.1640601426;0.1399884532327727;3.803425404620922;0.012555391432791727;0.04235167310476255;0.2760171881294481;0.019179309585715742
