Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;24546.0;19392.2;0.001071341891412289;freak;22584.0;17843.8;0.0053354196357998495;L2;BF;nan;103.8;5214.2;1.5208488352;0.2938596231882049;14.40965739497264;0.00422879491566854;0.020575286642170804;0.005612921772723464;0.006905850788539235
gftt;24546.0;19392.2;0.001071341891412289;brief;21982.0;17405.6;0.0021429121288294695;L2;BF;nan;139.6;7422.6;0.4593271778;0.06092960416307278;3.2413676933405107;0.005687281023384666;0.018811354965890408;0.007604489515842171;0.008665962489102133
gftt;24546.0;19392.2;0.001071341891412289;lucid;24546.0;19392.2;0.003550215237951301;L2;BF;nan;929.6;8194.2;3.9692292721999998;0.47828210542916;9.283540372481871;0.037871750998125966;0.09704348185865726;0.041925491713520086;0.05418305063949817
gftt;24546.0;19392.2;0.001071341891412289;latch;22271.0;17610.4;0.0008825350580542243;L2;BF;nan;166.4;8744.2;0.17458991279999997;0.01979271315532584;1.0379429282557662;0.006779108612401207;0.01912530435589954;0.009230596892533907;0.009945132310061269
gftt;24546.0;19392.2;0.001071341891412289;vgg;24546.0;19392.2;0.05356687081372179;L2;BF;nan;3661.4;7676.0;1.6922290690000001;0.25080162900833003;4.100309432842581;0.14916483337407319;0.3438907978415633;0.15814664208634194;0.20568811109180607
gftt;24546.0;19392.2;0.001071341891412289;beblid;24546.0;19392.2;0.0009610369235030506;L2;BF;nan;1559.6;5991.2;2.368001572;0.4103967759208459;9.587008717034218;0.06353784730709688;0.19806375064806622;0.06740080250319727;0.09563563739669394
gftt;24546.0;19392.2;0.001071341891412289;teblid;24546.0;19392.2;0.0004604734247062611;L2;BF;nan;756.6;6918.8;0.9077331634;0.13169783998363083;4.3533347389033015;0.03082375947201173;0.08727311487566805;0.032833744190239954;0.04528893769254202
gftt;24546.0;19392.2;0.001071341891412289;boost;24546.0;19392.2;0.009435881183438194;L2;BF;nan;255.4;5266.6;1.07128453;0.2094811732394127;7.263068347774686;0.010404953963985986;0.04158719241188671;0.011857868110305345;0.01643158655293364
gftt_harris;8725.0;5970.8;0.004304999483070953;sift;8725.0;5970.8;0.0067748579405213834;L2;BF;nan;1886.8;2806.0;0.14853254659999998;0.06440980585420726;0.586026467909872;0.21625214899713466;0.48628526678408657;0.2542484500521789;0.29093359648878425
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;8725.0;5970.8;0.004304999483070953;orb;7860.0;5360.2;0.002216353721938955;L2;BF;nan;51.2;2082.2;0.11654660039999998;0.056733464436190886;2.197617731570955;0.005868194842406876;0.026771993520811936;0.01197787634936479;0.009164374067248206
gftt_harris;8725.0;5970.8;0.004304999483070953;brisk;8403.0;5716.4;0.008482169640563319;L2;BF;nan;47.8;1932.6;0.24454092099999997;0.14171848565677383;4.739694504086456;0.005478510028653295;0.03241671905265494;0.010718759965405802;0.008634366112537968
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;8725.0;5970.8;0.004304999483070953;daisy;8725.0;5970.8;0.040493229602183094;L2;BF;nan;1588.6;1909.2;0.3187194392;0.6637596869522069;4.839932128103176;0.18207449856733526;0.46241204193273006;0.18773251069343386;0.24600333924453827
gftt_harris;8725.0;5970.8;0.004304999483070953;freak;8148.0;5542.8;0.005993742222050876;L2;BF;nan;42.8;1751.2;0.219149035;0.1251355467051076;4.726251711504895;0.004905444126074498;0.029262525511671456;0.010463007423878621;0.007976238550270718
gftt_harris;8725.0;5970.8;0.004304999483070953;brief;7958.0;5419.0;0.0023972676835723244;L2;BF;nan;51.0;2321.4;0.08815566;0.039243489749554356;1.7232525772293954;0.005845272206303725;0.02280075243169967;0.011363901230960484;0.008938245843612053
gftt_harris;8725.0;5970.8;0.004304999483070953;lucid;8725.0;5970.8;0.004151100457567379;L2;BF;nan;251.2;2401.2;0.4777702764000001;0.19397803203477862;3.5116312904599574;0.028790830945558732;0.07951300062509173;0.036209693837351634;0.04085180128132408
gftt_harris;8725.0;5970.8;0.004304999483070953;latch;8051.0;5478.2;0.0012085792706336995;L2;BF;nan;67.4;2833.6;0.049929577200000005;0.01975690383452158;0.7621726592646805;0.0077249283667621795;0.0256501375368202;0.01573281651256428;0.011296935295745623
gftt_harris;8725.0;5970.8;0.004304999483070953;vgg;8725.0;5970.8;0.05610391121107048;L2;BF;nan;1293.6;2496.4;0.42548958379999996;0.18910400796840748;2.18373573166431;0.14826361031518626;0.33771577268484054;0.16259033699580588;0.20171459779312154
gftt_harris;8725.0;5970.8;0.004304999483070953;beblid;8725.0;5970.8;0.001337431475450674;L2;BF;nan;645.2;2013.2;0.2986579306;0.14734728888523327;1.9493930812516882;0.07394842406876792;0.21866566123475786;0.08295001199761727;0.10872579103063569
gftt_harris;8725.0;5970.8;0.004304999483070953;teblid;8725.0;5970.8;0.0007928593932819388;L2;BF;nan;362.6;2211.6;0.1294451786;0.06029230484643226;1.0870576871206192;0.041558739255014326;0.11921109529415026;0.04901277829172882;0.060542031439700494
gftt_harris;8725.0;5970.8;0.004304999483070953;boost;8725.0;5970.8;0.011872720488101868;L2;BF;nan;186.4;1773.0;0.1826625692;0.10633358402476292;2.403836495000943;0.021363896848137533;0.07740544151235368;0.02622640624885709;0.03255902048256974
star;10521.0;8263.4;0.0021899074983643455;sift;10521.0;8263.4;0.0055890509602040065;L2;BF;nan;3211.4;3756.0;0.22710607;0.0648759954764442;0.08363908995216054;0.3052371447581028;0.814872599585466;0.3663935872278796;0.43350111936906616
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10521.0;8263.4;0.0021899074983643455;orb;10060.0;7919.2;0.0015759654251771317;L2;BF;nan;274.4;3012.2;0.193264148;0.06446645558159345;1.463349033189544;0.026081170991350634;0.07745688554215546;0.028517742379644127;0.0387524157654368
star;10521.0;8263.4;0.0021899074983643455;brisk;10521.0;8263.4;0.007729121605573453;L2;BF;nan;707.2;2600.4;0.40657321920000006;0.16783890806547383;2.9768824145779442;0.06721794506225644;0.2069148196165813;0.07010737687698045;0.10078980614192772
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10521.0;8263.4;0.0021899074983643455;daisy;10521.0;8263.4;0.018479587505868596;L2;BF;nan;1795.4;2328.8;0.4292148518;0.49481726241929547;2.6072536062508496;0.1706491778348066;0.4792275091306495;0.17517911968062522;0.23774705954273917
star;10521.0;8263.4;0.0021899074983643455;freak;10385.0;8158.4;0.004846715974189929;L2;BF;nan;88.2;2477.2;0.36708637359999996;0.14798609976562044;5.357170200961556;0.008383233532934131;0.03294058473918922;0.010038210279206695;0.013216416686442235
star;10521.0;8263.4;0.0021899074983643455;brief;10223.0;8031.0;0.0019356686724644305;L2;BF;nan;119.4;3505.8;0.13628713120000002;0.038601809744909704;1.2702835868531728;0.011348731109210152;0.03258747518094029;0.01412846419992105;0.01669918699461826
star;10521.0;8263.4;0.0021899074983643455;lucid;10521.0;8263.4;0.0035696063488529746;L2;BF;nan;546.8;3794.8;0.7729557054;0.19995819210846927;1.8850818604038728;0.05197224598422203;0.13110518164657353;0.05997365921767189;0.07392530396036413
star;10521.0;8263.4;0.0021899074983643455;latch;10370.0;8138.8;0.0009841083291977591;L2;BF;nan;87.2;4279.6;0.07460960200000001;0.017488670200463064;0.8532722810397297;0.008288185533694514;0.020776502266410486;0.011402282197174794;0.01173601208812278
star;10521.0;8263.4;0.0021899074983643455;vgg;10521.0;8263.4;0.05641784950017318;L2;BF;nan;1960.0;3535.8;0.6189664182;0.18190347909152194;1.3129904257909195;0.18629407850964735;0.4377373553793936;0.19640196233508514;0.2588471365984991
star;10521.0;8263.4;0.0021899074983643455;beblid;10521.0;8263.4;0.0011516307057362846;L2;BF;nan;1520.2;3214.8;0.45805261239999995;0.1427950791367811;0.4501830454710937;0.14449196844406426;0.41759403864190625;0.16339181408057563;0.2126379043046358
star;10521.0;8263.4;0.0021899074983643455;teblid;10521.0;8263.4;0.0005791817222220327;L2;BF;nan;927.8;3329.2;0.20093941;0.059806447665098315;0.3104876271155964;0.08818553369451573;0.2505694077021379;0.10059707792181158;0.12960656317711958
star;10521.0;8263.4;0.0021899074983643455;boost;10521.0;8263.4;0.010742636547410745;L2;BF;nan;402.0;2555.2;0.27645996019999997;0.10673144707997824;1.6142895673278166;0.03820929569432563;0.1348650902555515;0.041204346633238104;0.05933875830629317
hl;20204.0;15201.6;0.06196914069902302;sift;20204.0;15201.6;0.004059103026638317;L2;BF;nan;3415.6;4993.0;1.4050965448;0.30219860713932;0.4883093681693887;0.16905563254801032;0.6567417263082785;0.22393145158722935;0.2650791503547615
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.6;0.06196914069902302;orb;18051.0;13594.6;0.0017151432094368577;L2;BF;nan;100.8;4408.0;1.2751948941999998;0.2981706357317644;13.825116002614067;0.0049891110671154235;0.022403431962878508;0.0069379732443338865;0.008100098619015318
hl;20204.0;15201.6;0.06196914069902302;brisk;19190.0;14342.0;0.00840897102116017;L2;BF;nan;90.8;4513.6;1.8763713821999997;0.42784855938092436;20.840371255839933;0.004494159572361909;0.02051276366627075;0.0064850961958821856;0.0072725091997116
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.6;0.06196914069902302;daisy;20204.0;15201.6;0.012211776845826989;L2;BF;nan;1784.8;2736.2;1.8893076960000001;1.4390768815158583;7.286447802197637;0.0883389427836072;0.4236589343103681;0.09196786127104999;0.14110953846983315
hl;20204.0;15201.6;0.06196914069902302;freak;18031.0;13401.4;0.005800948348162527;L2;BF;nan;88.0;4031.2;1.7210863488;0.4349326071360989;19.520143021666776;0.004355573153830924;0.022380437211490602;0.006448911276678215;0.0072186902210206825
hl;20204.0;15201.6;0.06196914069902302;brief;18318.0;13792.0;0.002079687036870049;L2;BF;nan;103.2;5465.4;1.0901037062;0.20784972007466132;10.787191337898516;0.005107899425856267;0.01927029638805842;0.007613713660282037;0.007988921946311374
hl;20204.0;15201.6;0.06196914069902302;lucid;20204.0;15201.6;0.003573725857973435;L2;BF;nan;700.2;6198.8;3.3519637856;0.5363432255482788;5.365218790826888;0.034656503662641065;0.10691665416392401;0.04551654403778262;0.051875910653710014
hl;20204.0;15201.6;0.06196914069902302;latch;18560.0;14000.4;0.000910501416270666;L2;BF;nan;142.0;6829.6;0.9035332110000001;0.13958697116142632;6.6722715857171835;0.0070283112254999015;0.020883655746859204;0.010241705207854297;0.010405940675499301
hl;20204.0;15201.6;0.06196914069902302;vgg;20204.0;15201.6;0.05675288613386992;L2;BF;nan;1349.8;3832.0;2.0624550669999997;0.5636887476623555;3.706845178886488;0.06680855276182934;0.2930726266873924;0.07560290839367385;0.10799396671792398
hl;20204.0;15201.6;0.06196914069902302;beblid;20204.0;15201.6;0.0010585478261975862;L2;BF;nan;963.0;4809.4;2.2835406232;0.47724071041609556;2.817935461227266;0.04766382894476342;0.18847751211084088;0.06203576055941633;0.07553796101822911
hl;20204.0;15201.6;0.06196914069902302;teblid;20204.0;15201.6;0.0005753390046277134;L2;BF;nan;459.2;5664.6;1.3682664269999998;0.24865296191799668;5.01943296650076;0.02272817263908137;0.07684526756663294;0.02986074538116627;0.03484939505396167
hl;20204.0;15201.6;0.06196914069902302;boost;20204.0;15201.6;0.010376155211728882;L2;BF;nan;376.0;4457.6;1.5090892668000002;0.34795871719879023;6.147046094923422;0.018610176202732132;0.07662281476750822;0.022944205300365172;0.029754941679220815
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.04165780651869532;orb;5356.0;4287.2;0.003040649896748579;L2;BF;nan;49.2;1593.0;0.2543155866;0.16511053643759546;5.788295759994792;0.008278647147905098;0.03056669602411984;0.010360784761022321;0.012923394389688153
msd;5943.0;4756.4;0.04165780651869532;brisk;5558.0;4420.6;0.008747436231626349;L2;BF;nan;52.6;1545.8;0.32551299060000005;0.22907932526393662;7.542307534172106;0.008850748780077402;0.03351540931620015;0.010771074725547175;0.013731941313209279
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.04165780651869532;daisy;5943.0;4756.4;0.02883470322359829;L2;BF;nan;739.4;977.2;0.4114648916;1.0195327889207928;3.68865817724742;0.12441527847888274;0.517576349072294;0.1285338704961418;0.1902169198729148
msd;5943.0;4756.4;0.04165780651869532;freak;5204.0;4114.6;0.005672047334068462;L2;BF;nan;41.6;1314.4;0.2999115402;0.24010155886745932;7.639878722266059;0.006999831734814067;0.03185987410879758;0.008821343944624225;0.011339976431447955
msd;5943.0;4756.4;0.04165780651869532;brief;5421.0;4341.2;0.002208788864938954;L2;BF;nan;40.0;1596.8;0.23515740480000002;0.15176134688266452;6.036196047766852;0.006730607437321218;0.0252016754115387;0.008674485051663405;0.010544724882434579
msd;5943.0;4756.4;0.04165780651869532;lucid;5943.0;4756.4;0.003899982105181642;L2;BF;nan;213.6;1742.0;0.45179063360000005;0.27225459499820986;4.677565460341197;0.0359414437152953;0.10421225593938546;0.03917470785413914;0.052960293856955984
msd;5943.0;4756.4;0.04165780651869532;latch;5491.0;4411.4;0.0010834778133201057;L2;BF;nan;47.2;2095.4;0.2138526916;0.10484341071383145;4.5999634664483064;0.007942116776039038;0.022735534822396257;0.010313132874783647;0.011691333067989926
msd;5943.0;4756.4;0.04165780651869532;vgg;5943.0;4756.4;0.05793205041673646;L2;BF;nan;902.0;1484.8;0.5083042393999999;0.4007496895962491;1.8096057762223814;0.15177519771159348;0.48089069472643253;0.16236972623590412;0.22654482879045182
msd;5943.0;4756.4;0.04165780651869532;beblid;5943.0;4756.4;0.0013277235252633188;L2;BF;nan;979.4;1927.0;0.3527666984000001;0.19034856383816737;0.5131204356818095;0.16479892310281;0.46330392211074506;0.18923902247784527;0.24066455069301468
msd;5943.0;4756.4;0.04165780651869532;teblid;5943.0;4756.4;0.0007227243549285576;L2;BF;nan;601.6;1978.0;0.2606492464;0.13550835755110366;0.6308493867793661;0.10122833585731113;0.2793776360484904;0.11619427750722026;0.14769809434883555
msd;5943.0;4756.4;0.04165780651869532;boost;5943.0;4756.4;0.011606159134010308;L2;BF;nan;342.0;1502.8;0.3017831402000001;0.20677710044375472;2.14652931260529;0.05754669358909642;0.20359683218951424;0.06404505767313032;0.08938093842767719
tbmr;9212.0;7289.6;0.03764576747745392;sift;9212.0;7289.6;0.015483847915209417;L2;BF;nan;1969.8;2757.8;0.5174006074;0.20400563558077725;0.32682031405380557;0.21382978723404258;0.6805275841735725;0.25721983888088484;0.3205183716450629
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.03764576747745392;orb;8023.0;6309.0;0.0018837711565563228;L2;BF;nan;54.6;2300.8;0.38590262059999997;0.17033632361957163;7.101492292236595;0.005927051671732522;0.024068355420381552;0.007689709598046543;0.00945088808082371
tbmr;9212.0;7289.6;0.03764576747745392;brisk;8318.0;6528.8;0.008837775823602963;L2;BF;nan;56.0;2123.2;0.5302445122;0.2614338385893058;9.538538943693089;0.0060790273556231;0.027644739253021224;0.007851160345781896;0.009820698992812826
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.03764576747745392;daisy;9212.0;7289.6;0.01974541861126518;L2;BF;nan;1126.8;1612.6;0.6241980882000001;0.9707259717449214;4.41532128654975;0.12231871471993053;0.4435102359586936;0.12857793048165195;0.18185184514048305
tbmr;9212.0;7289.6;0.03764576747745392;freak;7778.0;6125.2;0.005796853067525148;L2;BF;nan;50.6;1908.2;0.4830657582;0.2574477438723095;9.54187004028278;0.005492835432045158;0.02727283895425122;0.007181593246434958;0.009075304753877484
tbmr;9212.0;7289.6;0.03764576747745392;brief;8118.0;6395.0;0.0021007785175109414;L2;BF;nan;67.2;2726.6;0.3502827056;0.1292503389314858;5.271949322523758;0.007294832826747722;0.024582747785085936;0.009385084815642925;0.011205739362525762
tbmr;9212.0;7289.6;0.03764576747745392;lucid;9212.0;7289.6;0.0036972140126387528;L2;BF;nan;328.2;3204.8;0.8572378117999999;0.26753556992711236;3.814301998863834;0.03562744246634825;0.09550050937707641;0.041927094664941704;0.05161935876729388
tbmr;9212.0;7289.6;0.03764576747745392;latch;8228.0;6477.2;0.0010404319230826878;L2;BF;nan;78.6;3417.2;0.30902427;0.0910488198949572;3.95809597157272;0.008532349109856709;0.02329792701155451;0.01128411480348213;0.012438108056473041
tbmr;9212.0;7289.6;0.03764576747745392;vgg;9212.0;7289.6;0.05780236304089077;L2;BF;nan;662.2;2054.6;0.7878648707999999;0.3943740009365672;3.2468951336011713;0.07188449848024316;0.27419099682236403;0.07973675233873459;0.1133255163132925
tbmr;9212.0;7289.6;0.03764576747745392;beblid;9212.0;7289.6;0.0014499845043394258;L2;BF;nan;672.2;2534.0;0.614955124;0.24426639584558102;1.1582913991007882;0.07297003907946156;0.248726237497924;0.08657481266014139;0.11230593374371603
tbmr;9212.0;7289.6;0.03764576747745392;teblid;9212.0;7289.6;0.0006503374507693288;L2;BF;nan;182.6;2793.0;0.40838812119999995;0.14682059917471618;4.50901142573796;0.01982197134172818;0.05953232437527809;0.02223085916819775;0.029654519273597517
tbmr;9212.0;7289.6;0.03764576747745392;boost;9212.0;7289.6;0.010845613541462976;L2;BF;nan;188.0;2249.8;0.4750648;0.21262439083622958;4.177753331627726;0.02040816326530612;0.07640318974967296;0.023461157475265903;0.032089575261657725
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.020358217903561304;brisk;12693.0;8789.6;0.00795884063683317;HAM;BF;nan;248.0;2227.4;0.3158921666;0.21192612859160329;4.800756564253444;0.018648018648018648;0.08199443512378937;0.021873914371645237;0.029591985819444867
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.020358217903561304;freak;12200.0;8470.2;0.005347293435197117;HAM;BF;nan;202.4;2111.2;0.2846383328;0.16649630115226316;4.596339996101463;0.0152191894127378;0.07239997871264899;0.018155484595981174;0.02473072058429289
sift;13299.0;9151.6;0.020358217903561304;brief;11920.0;8308.0;0.0020413912259985506;HAM;BF;nan;322.6;2799.0;0.239547576;0.09854707447530867;2.4410853755434316;0.024257462967140386;0.08999700785485618;0.029232446648052073;0.037772804692439814
sift;13299.0;9151.6;0.020358217903561304;lucid;13299.0;9151.6;0.0033845465863355656;HAM;BF;nan;198.4;3406.4;0.3530064954;0.10767394744277552;2.734308802445967;0.014918414918414918;0.050305508533980636;0.0201780560080422;0.022626891236476723
sift;13299.0;9151.6;0.020358217903561304;latch;12072.0;8410.6;0.001031754645071112;HAM;BF;nan;79.2;3502.6;0.23601978459999998;0.07036538142125852;2.987537907358399;0.005955334987593051;0.023570580545606325;0.011122289728580597;0.009340568226715706
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.020358217903561304;beblid;13299.0;9151.6;0.0011846494886098588;HAM;BF;nan;993.8;2869.0;0.2899215316;0.10741291552756374;0.48295641924330945;0.0747274231145199;0.2972993832830488;0.10009654218203505;0.11747231451411122
sift;13299.0;9151.6;0.020358217903561304;teblid;13299.0;9151.6;0.0006245781271486328;HAM;BF;nan;868.0;3029.4;0.2598874844;0.09326141206469152;1.1820206338639347;0.06526806526806525;0.23431648155163995;0.08143608305550931;0.10102385989599413
sift;13299.0;9151.6;0.020358217903561304;boost;13299.0;9151.6;0.010836291707946154;HAM;BF;nan;693.2;2863.0;0.34714981600000006;0.12857754682225267;2.514784915649044;0.052124219866155355;0.18230277876078035;0.0601870189239333;0.08050694256774246
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.016150200636823604;akaze;6115.0;4963.4;0.01464115056056615;HAM;BF;nan;1462.8;2374.8;0.2067054412;0.09052284241522326;0.16740507625596607;0.23921504497138182;0.5884152990211142;0.28264715850955424;0.33704625776793995
akaze;6115.0;4963.4;0.016150200636823604;orb;6078.0;4942.8;0.002069448260238948;HAM;BF;nan;264.6;1893.4;0.12252735399999999;0.07182230350991063;1.1500824889619814;0.04327064595257563;0.11786148710447346;0.04674507564136689;0.06263900661899757
akaze;6115.0;4963.4;0.016150200636823604;brisk;6115.0;4963.4;0.007904635896221314;HAM;BF;nan;753.8;1462.4;0.1656774564;0.15401362565373683;1.466100218845935;0.12327064595257564;0.38550167708191024;0.1293693333469071;0.182873751258594
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.016150200636823604;freak;6115.0;4963.4;0.00497417913313019;HAM;BF;nan;778.2;1472.4;0.1469144854;0.11316909663845373;0.40435872894108316;0.12726083401471794;0.44791565752328194;0.13874086822077364;0.19521500694801255
akaze;6115.0;4963.4;0.016150200636823604;brief;6115.0;4963.4;0.002125876358321287;HAM;BF;nan;998.0;1729.8;0.1324157556;0.08248525691633588;0.1910393589262741;0.16320523303352413;0.5260981540645205;0.1853019122631949;0.24585392324455682
akaze;6115.0;4963.4;0.016150200636823604;lucid;6115.0;4963.4;0.003928793138752983;HAM;BF;nan;159.6;2200.4;0.1521573846;0.07056907545916126;1.7906288647840427;0.026099754701553558;0.06529817740842458;0.02871627497531707;0.0370930413106071
akaze;6115.0;4963.4;0.016150200636823604;latch;6115.0;4963.4;0.0014515689618444633;HAM;BF;nan;57.2;2233.4;0.11986802519999999;0.05426212426768493;2.162764048772128;0.009354047424366314;0.025671543862933584;0.011893013448047066;0.013652503286789972
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.016150200636823604;beblid;6115.0;4963.4;0.0013543543895862217;HAM;BF;nan;1324.2;2149.0;0.141688714;0.06971416645662251;0.13946647186153271;0.2165494685200327;0.5725796307096837;0.2491652218208577;0.30994708053600856
akaze;6115.0;4963.4;0.016150200636823604;teblid;6115.0;4963.4;0.0006636640557427444;HAM;BF;nan;1279.4;2198.8;0.1275188122;0.06201294375453381;0.13428585035392077;0.20922322158626327;0.5402200375278267;0.24070217916936634;0.2977351480769644
akaze;6115.0;4963.4;0.016150200636823604;boost;6115.0;4963.4;0.011537988786001891;HAM;BF;nan;983.8;1777.6;0.17593268699999998;0.11171080316406438;0.38505553868328946;0.16088307440719543;0.46472964949781004;0.17463883561400256;0.23478872309640542
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.00122537052308378;orb;29788.0;23935.2;0.0015864298001134606;HAM;BF;nan;5680.6;9371.0;0.6913635766;0.07390039265992025;0.14797083184606916;0.19070095340405535;0.5544781681123865;0.21886683103394455;0.2798999176499663
orb;29788.0;23935.2;0.00122537052308378;brisk;26101.0;20948.0;0.00919411328042099;HAM;BF;nan;228.6;10637.2;0.7750635852000001;0.07241906523226119;3.3318412951251366;0.007674231234053981;0.021837202456532454;0.00973456881840836;0.01112070449663152
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.00122537052308378;freak;19370.0;15299.8;0.006891111374996105;HAM;BF;nan;139.4;6605.8;0.4401923648;0.06621213394769264;3.099914817149421;0.0046797368067678265;0.021487423026202386;0.005914799299388129;0.007554976536345813
orb;29788.0;23935.2;0.00122537052308378;brief;29788.0;23935.2;0.0019530450872232452;HAM;BF;nan;3997.2;7120.4;0.6518863069999999;0.09092006163014313;0.21956899533324087;0.13418826373036125;0.5037117318113202;0.15077193020041676;0.2101142804546739
orb;29788.0;23935.2;0.00122537052308378;lucid;29788.0;23935.2;0.0035402330425158566;HAM;BF;nan;374.0;8222.0;1.1580500500000002;0.13916230900731544;3.776182763525884;0.012555391432791727;0.04235167310476255;0.014628944958705817;0.019179309585715742
orb;29788.0;23935.2;0.00122537052308378;latch;29788.0;23935.2;0.0008328050847317213;HAM;BF;nan;210.8;8947.0;0.6131108450000001;0.06696970421167822;2.837284200235462;0.007076675171209882;0.023851755461748513;0.009446334706691947;0.010827178189740862
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.00122537052308378;beblid;29788.0;23935.2;0.0010674297221972228;HAM;BF;nan;8784.2;11606.2;0.7717448766000001;0.06563997968102761;0.08904125022608281;0.2948905599570297;0.740218262553336;0.366108508746822;0.41645696004440974
orb;29788.0;23935.2;0.00122537052308378;teblid;29788.0;23935.2;0.0005778153525875426;HAM;BF;nan;8710.8;11485.4;0.6704039088;0.05772561081058011;0.07805379633225086;0.292426480461931;0.7428253893825506;0.36362104990480354;0.414286828401091
orb;29788.0;23935.2;0.00122537052308378;boost;29788.0;23935.2;0.010435354478948;HAM;BF;nan;4372.0;7780.8;0.9072454821999999;0.11439426146564007;0.2070079936452387;0.1467705116154156;0.5524259636024917;0.18492456112394245;0.23015190814374598
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.011960152105766795;orb;24329.0;13197.0;0.00207910471980764;HAM;BF;nan;517.2;5304.0;0.452772943;0.07982330317463107;1.8668326989669732;0.020641762452107283;0.0690821367120134;0.02896574297126032;0.030937700826828878
brisk;25056.0;13502.0;0.011960152105766795;brisk;25056.0;13502.0;0.008454936082468018;HAM;BF;nan;3139.4;5765.0;0.6116553624;0.09807830676544335;0.23649141950397273;0.12529533844189017;0.4530331477291775;0.21619590274720424;0.18848480849184304
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
