Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.0010882471837910098;orb;21712.0;17201.0;0.001384656019688213;L2;BF;1.9969730739638898;122.8;6256.2;0.7399278562;0.11758623445710817;5.951962177845007;0.005002851788478775;0.019969730739638897;0.006681621177473821;0.00789373219008327
gftt;24546.0;19392.2;0.0010882471837910098;brisk;23391.0;18483.0;0.00817137671652264;L2;BF;2.147913474293529;115.8;5579.0;1.6806759718000002;0.3316000408276744;15.339423979085442;0.00471767294060132;0.021479134742935287;0.005919856850521085;0.007476410727409823
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.0010882471837910098;daisy;24546.0;19392.2;0.00996044064767295;L2;BF;46.04852842968812;3991.6;4993.4;1.6714163638000001;0.936049726713956;6.0267678943482865;0.1626171270268068;0.4604852842968813;0.16720246894744833;0.22810343148293194
gftt;24546.0;19392.2;0.0010882471837910098;freak;22584.0;17843.8;0.005271732689165715;L2;BF;2.05752866421708;103.8;5214.2;1.5210629356;0.2939083106719715;14.412043175663266;0.00422879491566854;0.020575286642170804;0.005612921772723464;0.006905850788539235
gftt;24546.0;19392.2;0.0010882471837910098;brief;21982.0;17405.6;0.0021843354702319857;L2;BF;1.881135496589041;139.6;7422.6;0.46222365060000004;0.06128515651610442;3.260354557431274;0.005687281023384666;0.018811354965890408;0.007604489515842171;0.008665962489102133
gftt;24546.0;19392.2;0.0010882471837910098;lucid;24546.0;19392.2;0.0036123151016431267;L2;BF;9.704348185865726;929.6;8194.2;3.9759052847999996;0.4790542127429065;9.300930401114336;0.037871750998125966;0.09704348185865726;0.041925491713520086;0.05418305063949817
gftt;24546.0;19392.2;0.0010882471837910098;latch;22271.0;17610.4;0.0008688347587063995;L2;BF;1.9125304355899542;166.4;8744.2;0.1754423126;0.019917548894275727;1.0439041208386732;0.006779108612401207;0.01912530435589954;0.009230596892533907;0.009945132310061269
gftt;24546.0;19392.2;0.0010882471837910098;vgg;24546.0;19392.2;0.05367225686455486;L2;BF;34.38907978415633;3661.4;7676.0;1.6896336418;0.2508881363923746;4.116784176038184;0.14916483337407319;0.3438907978415633;0.15814664208634194;0.20568811109180607
gftt;24546.0;19392.2;0.0010882471837910098;beblid;24546.0;19392.2;0.0009142539238331702;L2;BF;19.806375064806623;1559.6;5991.2;2.3466173251999995;0.4055416173605598;9.396445728617248;0.06353784730709688;0.19806375064806622;0.06740080250319727;0.09563563739669394
gftt;24546.0;19392.2;0.0010882471837910098;teblid;24546.0;19392.2;0.0004933340234074075;L2;BF;8.727311487566805;756.6;6918.8;0.9045120572;0.1314432460772233;4.359338627215234;0.03082375947201173;0.08727311487566805;0.032833744190239954;0.04528893769254202
gftt;24546.0;19392.2;0.0010882471837910098;boost;24546.0;19392.2;0.009415972112477041;L2;BF;4.158719241188671;255.4;5266.6;1.072439193;0.20970643287691967;7.274406800517426;0.010404953963985986;0.04158719241188671;0.011857868110305345;0.01643158655293364
gftt_harris;8725.0;5970.8;0.0043929009019202546;sift;8725.0;5970.8;0.007121836625755889;L2;BF;48.628526678408655;1886.8;2806.0;0.1502281126;0.06604469928031434;0.6152814236064638;0.21625214899713466;0.48628526678408657;0.2542484500521789;0.29093359648878425
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;8725.0;5970.8;0.0043929009019202546;orb;7860.0;5360.2;0.002034340641608219;L2;BF;2.6771993520811934;51.2;2082.2;0.11543399319999999;0.055627411842514386;2.1648739552848504;0.005868194842406876;0.026771993520811936;0.01197787634936479;0.009164374067248206
gftt_harris;8725.0;5970.8;0.0043929009019202546;brisk;8403.0;5716.4;0.00875769950673625;L2;BF;3.241671905265494;47.8;1932.6;0.24669343640000002;0.1428868484821184;4.783844460064167;0.005478510028653295;0.03241671905265494;0.010718759965405802;0.008634366112537968
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;8725.0;5970.8;0.0043929009019202546;daisy;8725.0;5970.8;0.037462984609868646;L2;BF;46.24120419327299;1588.6;1909.2;0.31041224359999997;0.6321851375632523;4.60451454719298;0.18207449856733526;0.46241204193273006;0.18773251069343386;0.24600333924453827
gftt_harris;8725.0;5970.8;0.0043929009019202546;freak;8148.0;5542.8;0.0055451181127542356;L2;BF;2.9262525511671456;42.8;1751.2;0.21732888679999998;0.12388444075601071;4.686296236706261;0.004905444126074498;0.029262525511671456;0.010463007423878621;0.007976238550270718
gftt_harris;8725.0;5970.8;0.0043929009019202546;brief;7958.0;5419.0;0.002394661972000116;L2;BF;2.280075243169967;51.0;2321.4;0.0881931322;0.039221050778756386;1.723233541931026;0.005845272206303725;0.02280075243169967;0.011363901230960484;0.008938245843612053
gftt_harris;8725.0;5970.8;0.0043929009019202546;lucid;8725.0;5970.8;0.004149123354299455;L2;BF;7.951300062509174;251.2;2401.2;0.4788253736;0.19418051433191824;3.516511363794937;0.028790830945558732;0.07951300062509173;0.036209693837351634;0.04085180128132408
gftt_harris;8725.0;5970.8;0.0043929009019202546;latch;8051.0;5478.2;0.0012244441290276751;L2;BF;2.5650137536820194;67.4;2833.6;0.05120283839999999;0.02018969532114165;0.7794204252521413;0.0077249283667621795;0.0256501375368202;0.01573281651256428;0.011296935295745623
gftt_harris;8725.0;5970.8;0.0043929009019202546;vgg;8725.0;5970.8;0.05592141967517848;L2;BF;33.77157726848405;1293.6;2496.4;0.42715899099999993;0.18859481511271362;2.16154160908358;0.14826361031518626;0.33771577268484054;0.16259033699580588;0.20171459779312154
gftt_harris;8725.0;5970.8;0.0043929009019202546;beblid;8725.0;5970.8;0.0012617918305094689;L2;BF;21.866566123475785;645.2;2013.2;0.30111077760000005;0.1474946855304708;1.93042456156643;0.07394842406876792;0.21866566123475786;0.08295001199761727;0.10872579103063569
gftt_harris;8725.0;5970.8;0.0043929009019202546;teblid;8725.0;5970.8;0.0007116769086046217;L2;BF;11.921109529415027;362.6;2211.6;0.130257852;0.060307212110674725;1.0786638763546024;0.041558739255014326;0.11921109529415026;0.04901277829172882;0.060542031439700494
gftt_harris;8725.0;5970.8;0.0043929009019202546;boost;8725.0;5970.8;0.011697604889496161;L2;BF;7.740544151235367;186.4;1773.0;0.18332047;0.10617327406092028;2.4039310554979254;0.021363896848137533;0.07740544151235368;0.02622640624885709;0.03255902048256974
star;10521.0;8263.4;0.00220903876611492;sift;10521.0;8263.4;0.005577035882386556;L2;BF;81.4872599585466;3211.4;3756.0;0.2272918168;0.0650307309638906;0.08394240181760754;0.3052371447581028;0.814872599585466;0.3663935872278796;0.43350111936906616
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10521.0;8263.4;0.00220903876611492;orb;10060.0;7919.2;0.001646215901717616;L2;BF;7.745688554215545;274.4;3012.2;0.19587912339999997;0.06533947349409144;1.4849132014766835;0.026081170991350634;0.07745688554215546;0.028517742379644127;0.0387524157654368
star;10521.0;8263.4;0.00220903876611492;brisk;10521.0;8263.4;0.007920548938782504;L2;BF;20.691481961658127;707.2;2600.4;0.41035857379999996;0.1695353945028934;3.004118032690868;0.06721794506225644;0.2069148196165813;0.07010737687698045;0.10078980614192772
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10521.0;8263.4;0.00220903876611492;daisy;10521.0;8263.4;0.01722283489532586;L2;BF;47.92275091306496;1795.4;2328.8;0.42467141599999997;0.4818708917681949;2.533423082623413;0.1706491778348066;0.4792275091306495;0.17517911968062522;0.23774705954273917
star;10521.0;8263.4;0.00220903876611492;freak;10385.0;8158.4;0.004790848818849619;L2;BF;3.2940584739189225;88.2;2477.2;0.3676248158;0.148278442380013;5.375729404533289;0.008383233532934131;0.03294058473918922;0.010038210279206695;0.013216416686442235
star;10521.0;8263.4;0.00220903876611492;brief;10223.0;8031.0;0.0019169670953312797;L2;BF;3.2587475180940286;119.4;3505.8;0.13698527479999997;0.03879354072115561;1.2770536973345867;0.011348731109210152;0.03258747518094029;0.01412846419992105;0.01669918699461826
star;10521.0;8263.4;0.00220903876611492;lucid;10521.0;8263.4;0.003690469514268587;L2;BF;13.11051816465735;546.8;3794.8;0.77514136;0.20049742017763178;1.890047691724223;0.05197224598422203;0.13110518164657353;0.05997365921767189;0.07392530396036413
star;10521.0;8263.4;0.00220903876611492;latch;10370.0;8138.8;0.0009872153505163113;L2;BF;2.0776502266410484;87.2;4279.6;0.0747333654;0.01752350921951274;0.8559138895261936;0.008288185533694514;0.020776502266410486;0.011402282197174794;0.01173601208812278
star;10521.0;8263.4;0.00220903876611492;vgg;10521.0;8263.4;0.056552260390537554;L2;BF;43.77373553793936;1960.0;3535.8;0.630115944;0.1849771401670049;1.319821672970955;0.18629407850964735;0.4377373553793936;0.19640196233508514;0.2588471365984991
star;10521.0;8263.4;0.00220903876611492;beblid;10521.0;8263.4;0.001150597766306371;L2;BF;41.759403864190624;1520.2;3214.8;0.4723972622;0.1462996888312275;0.455019135285516;0.14449196844406426;0.41759403864190625;0.16339181408057563;0.2126379043046358
star;10521.0;8263.4;0.00220903876611492;teblid;10521.0;8263.4;0.0005763961097277683;L2;BF;25.056940770213792;927.8;3329.2;0.20171102680000003;0.0600119803687012;0.31137718610264126;0.08818553369451573;0.2505694077021379;0.10059707792181158;0.12960656317711958
star;10521.0;8263.4;0.00220903876611492;boost;10521.0;8263.4;0.010817069439311735;L2;BF;13.486509025555147;402.0;2555.2;0.2780826032;0.10734864235561259;1.6220047951223922;0.03820929569432563;0.1348650902555515;0.041204346633238104;0.05933875830629317
hl;20204.0;15201.6;0.056580639882914355;sift;20204.0;15201.6;0.0036642142369938055;L2;BF;65.67417263082787;3415.6;4993.0;1.3491753215999998;0.2864157427380606;0.4595164638004448;0.16905563254801032;0.6567417263082785;0.22393145158722935;0.2650791503547615
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.6;0.056580639882914355;orb;18051.0;13594.6;0.0016808519726084655;L2;BF;2.2403431962878515;100.8;4408.0;1.2197119162;0.282577079895867;13.015145492407651;0.0049891110671154235;0.022403431962878508;0.0069379732443338865;0.008100098619015318
hl;20204.0;15201.6;0.056580639882914355;brisk;19190.0;14342.0;0.008445927794467251;L2;BF;2.051276366627075;90.8;4513.6;1.8242320804000003;0.4121660656361629;20.104883411661326;0.004494159572361909;0.02051276366627075;0.0064850961958821856;0.0072725091997116
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.6;0.056580639882914355;daisy;20204.0;15201.6;0.011637204353691328;L2;BF;42.36589343103681;1784.8;2736.2;1.8347102795999999;1.3559039650343028;6.810756830898262;0.0883389427836072;0.4236589343103681;0.09196786127104999;0.14110953846983315
hl;20204.0;15201.6;0.056580639882914355;freak;18031.0;13401.4;0.005631204706591886;L2;BF;2.2380437211490603;88.0;4031.2;1.663209311;0.4165929524283583;18.735807377378467;0.004355573153830924;0.022380437211490602;0.006448911276678215;0.0072186902210206825
hl;20204.0;15201.6;0.056580639882914355;brief;18318.0;13792.0;0.0021514619490750142;L2;BF;1.9270296388058425;103.2;5465.4;1.0387584638;0.19602816598534517;10.207957310283318;0.005107899425856267;0.01927029638805842;0.007613713660282037;0.007988921946311374
hl;20204.0;15201.6;0.056580639882914355;lucid;20204.0;15201.6;0.0035588463079606267;L2;BF;10.691665416392404;700.2;6198.8;3.3064088974;0.5263523849715559;5.230937799961856;0.034656503662641065;0.10691665416392401;0.04551654403778262;0.051875910653710014
hl;20204.0;15201.6;0.056580639882914355;latch;18560.0;14000.4;0.0008985663877104526;L2;BF;2.039554483474087;137.6;6829.4;0.8464205937999999;0.12935637569319353;6.306278893942397;0.006810532567808354;0.02039554483474087;0.010048716307833782;0.010102374468405208
hl;20204.0;15201.6;0.056580639882914355;vgg;20204.0;15201.6;0.056376160042081;L2;BF;29.30726266873925;1349.8;3832.0;1.9950410722;0.5399327422386648;3.4754476725320926;0.06680855276182934;0.2930726266873924;0.07560290839367385;0.10799396671792398
hl;20204.0;15201.6;0.056580639882914355;beblid;20204.0;15201.6;0.001095495955232025;L2;BF;18.847751211084088;963.0;4809.4;2.2396922993999997;0.46387100249816243;2.7043872204450907;0.04766382894476342;0.18847751211084088;0.06203576055941633;0.07553796101822911
hl;20204.0;15201.6;0.056580639882914355;teblid;20204.0;15201.6;0.000530543229955309;L2;BF;7.684526756663294;459.2;5664.6;1.3158924794;0.2368289798844682;4.6825809661446;0.02272817263908137;0.07684526756663294;0.02986074538116627;0.03484939505396167
hl;20204.0;15201.6;0.056580639882914355;boost;20204.0;15201.6;0.010441306005572549;L2;BF;7.662281476750823;376.0;4457.6;1.4579538776;0.3332643652932822;5.762867826780111;0.018610176202732132;0.07662281476750822;0.022944205300365172;0.029754941679220815
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.04439715837438084;orb;5356.0;4287.2;0.0031419795475778355;L2;BF;3.0566696024119837;49.2;1593.0;0.26619907219999994;0.17379739148333434;6.0757522730110995;0.008278647147905098;0.03056669602411984;0.010360784761022321;0.012923394389688153
msd;5943.0;4756.4;0.04439715837438084;brisk;5558.0;4420.6;0.00853360351312216;L2;BF;3.351540931620015;52.6;1545.8;0.33403572640000007;0.23688186566071573;7.753027923365588;0.008850748780077402;0.03351540931620015;0.010771074725547175;0.013731941313209279
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;5943.0;4756.4;0.04439715837438084;daisy;5943.0;4756.4;0.026235876837727885;L2;BF;51.757634907229395;739.4;977.2;0.41161455360000004;1.0238142255340077;3.7247181200567363;0.12441527847888274;0.517576349072294;0.1285338704961418;0.1902169198729148
msd;5943.0;4756.4;0.04439715837438084;freak;5204.0;4114.6;0.005393857117457856;L2;BF;3.1859874108797577;41.6;1314.4;0.3087823502;0.24882918716700436;7.885505947075889;0.006999831734814067;0.03185987410879758;0.008821343944624225;0.011339976431447955
msd;5943.0;4756.4;0.04439715837438084;brief;5421.0;4341.2;0.0021878668504358278;L2;BF;2.52016754115387;40.0;1596.8;0.24558006160000004;0.1593890122138223;6.3108445722363715;0.006730607437321218;0.0252016754115387;0.008674485051663405;0.010544724882434579
msd;5943.0;4756.4;0.04439715837438084;lucid;5943.0;4756.4;0.0038885029162089857;L2;BF;10.421225593938544;213.6;1742.0;0.4603428266;0.27895901448381394;4.821984228902387;0.0359414437152953;0.10421225593938546;0.03917470785413914;0.052960293856955984
msd;5943.0;4756.4;0.04439715837438084;latch;5491.0;4411.4;0.0010678037338854394;L2;BF;2.273553482239626;47.2;2095.4;0.2234543854;0.11024430740939528;4.844140564362744;0.007942116776039038;0.022735534822396257;0.010313132874783647;0.011691333067989926
msd;5943.0;4756.4;0.04439715837438084;vgg;5943.0;4756.4;0.057696841265696096;L2;BF;48.08906947264326;902.0;1484.8;0.5177636228000001;0.4106149825973911;1.8927092924808258;0.15177519771159348;0.48089069472643253;0.16236972623590412;0.22654482879045182
msd;5943.0;4756.4;0.04439715837438084;beblid;5943.0;4756.4;0.0013528354408435903;L2;BF;46.33039221107451;979.4;1927.0;0.3596304058;0.19544571827025847;0.5361174816520335;0.16479892310281;0.46330392211074506;0.18923902247784527;0.24066455069301468
msd;5943.0;4756.4;0.04439715837438084;teblid;5943.0;4756.4;0.0006681768217908381;L2;BF;27.93776360484903;601.6;1978.0;0.2690910072;0.1407128857679727;0.6637406783246025;0.10122833585731113;0.2793776360484904;0.11619427750722026;0.14769809434883555
msd;5943.0;4756.4;0.04439715837438084;boost;5943.0;4756.4;0.011628521686941187;L2;BF;20.359683218951425;342.0;1502.8;0.3116282006;0.2145249233673152;2.3172109227538167;0.05754669358909642;0.20359683218951424;0.06404505767313032;0.08938093842767719
tbmr;9212.0;7289.6;0.03453535400668615;sift;9212.0;7289.6;0.01513315963808703;L2;BF;68.05275841735725;1969.8;2757.8;0.4962191925999999;0.1947099121770443;0.311218423378744;0.21382978723404258;0.6805275841735725;0.25721983888088484;0.3205183716450629
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.03453535400668615;orb;8023.0;6309.0;0.001872945545507488;L2;BF;2.4068355420381553;54.6;2300.8;0.3638383864;0.16033185813170092;6.692695394476528;0.005927051671732522;0.024068355420381552;0.007689709598046543;0.00945088808082371
tbmr;9212.0;7289.6;0.03453535400668615;brisk;8318.0;6528.8;0.008650837777816861;L2;BF;2.764473925302122;56.0;2123.2;0.5056901521999999;0.24905680617538187;9.078557631438963;0.0060790273556231;0.027644739253021224;0.007851160345781896;0.009820698992812826
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9212.0;7289.6;0.03453535400668615;daisy;9212.0;7289.6;0.018906684673316125;L2;BF;44.35102359586936;1126.8;1612.6;0.6005295917999999;0.9200097300816903;4.1711523551442635;0.12231871471993053;0.4435102359586936;0.12857793048165195;0.18185184514048305
tbmr;9212.0;7289.6;0.03453535400668615;freak;7778.0;6125.2;0.005671217426332743;L2;BF;2.727283895425122;50.6;1908.2;0.4605530666;0.2451498850810007;9.085663743082781;0.005492835432045158;0.02727283895425122;0.007181593246434958;0.009075304753877484
tbmr;9212.0;7289.6;0.03453535400668615;brief;8118.0;6395.0;0.002159707054700292;L2;BF;2.4582747785085934;67.2;2726.6;0.3298613078;0.12166141874653122;4.964117542658155;0.007294832826747722;0.024582747785085936;0.009385084815642925;0.011205739362525762
tbmr;9212.0;7289.6;0.03453535400668615;lucid;9212.0;7289.6;0.003675623336476766;L2;BF;9.550050937707642;328.2;3204.8;0.8367801935999999;0.2609291656753552;3.7117504060720763;0.03562744246634825;0.09550050937707641;0.041927094664941704;0.05161935876729388
tbmr;9212.0;7289.6;0.03453535400668615;latch;8228.0;6477.2;0.0010392355155936848;L2;BF;2.3297927011554513;78.6;3417.2;0.2872442488;0.08460751730957647;3.6832340478872276;0.008532349109856709;0.02329792701155451;0.01128411480348213;0.012438108056473041
tbmr;9212.0;7289.6;0.03453535400668615;vgg;9212.0;7289.6;0.05755203189988911;L2;BF;27.419099682236407;662.2;2054.6;0.7683534740000001;0.3837021987736641;3.1536974560484943;0.07188449848024316;0.27419099682236403;0.07973675233873459;0.1133255163132925
tbmr;9212.0;7289.6;0.03453535400668615;beblid;9212.0;7289.6;0.0012572790944356195;L2;BF;24.872623749792403;672.2;2534.0;0.5899659244;0.23387049538253196;1.1068026648430078;0.07297003907946156;0.248726237497924;0.08657481266014139;0.11230593374371603
tbmr;9212.0;7289.6;0.03453535400668615;teblid;9212.0;7289.6;0.0006476836114970364;L2;BF;5.953232437527809;182.6;2793.0;0.3863788178;0.1387570002145399;4.246238581253022;0.01982197134172818;0.05953232437527809;0.02223085916819775;0.029654519273597517
tbmr;9212.0;7289.6;0.03453535400668615;boost;9212.0;7289.6;0.010847224919556442;L2;BF;7.640318974967298;188.0;2249.8;0.4530566084;0.20251479538197267;3.946164781680327;0.02040816326530612;0.07640318974967296;0.023461157475265903;0.032089575261657725
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.018825260341832187;brisk;12693.0;8789.6;0.008019334500463835;HAM;BF;8.199443512378938;248.0;2227.4;0.310240002;0.20351404202228296;4.522855532915178;0.018648018648018648;0.08199443512378937;0.021873914371645237;0.029591985819444867
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.018825260341832187;freak;12200.0;8470.2;0.005251546585560967;HAM;BF;7.239997871264899;202.4;2111.2;0.27461744219999995;0.15894408938731908;4.317857130871507;0.0152191894127378;0.07239997871264899;0.018155484595981174;0.02473072058429289
sift;13299.0;9151.6;0.018825260341832187;brief;11920.0;8308.0;0.002141240446237776;HAM;BF;8.99970078548562;322.6;2799.0;0.2346290792;0.0952329523477479;2.304467088446409;0.024257462967140386;0.08999700785485618;0.029232446648052073;0.037772804692439814
sift;13299.0;9151.6;0.018825260341832187;lucid;13299.0;9151.6;0.0034575628483582144;HAM;BF;5.030550853398064;198.4;3406.4;0.3441933346;0.10402362453951704;2.6130835520057216;0.014918414918414918;0.050305508533980636;0.0201780560080422;0.022626891236476723
sift;13299.0;9151.6;0.018825260341832187;latch;12072.0;8410.6;0.0010312959138503999;HAM;BF;2.3570580545606323;79.2;3502.6;0.2277575316;0.0671732566554925;2.853297984222671;0.005955334987593051;0.023570580545606325;0.011122289728580597;0.009340568226715706
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;13299.0;9151.6;0.018825260341832187;beblid;13299.0;9151.6;0.0011530632474666604;HAM;BF;29.729938328304883;993.8;2869.0;0.28301408819999996;0.10348450683296365;0.4629577534927277;0.0747274231145199;0.2972993832830488;0.10009654218203505;0.11747231451411122
sift;13299.0;9151.6;0.018825260341832187;teblid;13299.0;9151.6;0.0006246614078523843;HAM;BF;23.43164815516399;868.0;3029.4;0.2533577106;0.0894698966199127;1.1442177060640273;0.06526806526806525;0.23431648155163995;0.08143608305550931;0.10102385989599413
sift;13299.0;9151.6;0.018825260341832187;boost;13299.0;9151.6;0.010842237162718583;HAM;BF;18.23027787607803;693.2;2863.0;0.3398328766;0.1246320732715259;2.3907009659792835;0.052124219866155355;0.18230277876078035;0.0601870189239333;0.08050694256774246
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.015908281902398548;akaze;6115.0;4963.4;0.014247994757229886;HAM;BF;58.84152990211142;1462.8;2374.8;0.2036818626;0.08861901625344627;0.16276499324977964;0.23921504497138182;0.5884152990211142;0.28264715850955424;0.33704625776793995
akaze;6115.0;4963.4;0.015908281902398548;orb;6078.0;4942.8;0.0020290317914440463;HAM;BF;11.786148710447346;264.6;1893.4;0.1224795796;0.07081943464029689;1.1101642886715772;0.04327064595257563;0.11786148710447346;0.04674507564136689;0.06263900661899757
akaze;6115.0;4963.4;0.015908281902398548;brisk;6115.0;4963.4;0.007817182001223992;HAM;BF;38.55016770819102;753.8;1462.4;0.1649899756;0.1505213964738637;1.3967727371280805;0.12327064595257564;0.38550167708191024;0.1293693333469071;0.182873751258594
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.015908281902398548;freak;6115.0;4963.4;0.0048446653394782855;HAM;BF;44.7915657523282;778.2;1472.4;0.14614197199999998;0.111377749422455;0.391101580750577;0.12726083401471794;0.44791565752328194;0.13874086822077364;0.19521500694801255
akaze;6115.0;4963.4;0.015908281902398548;brief;6115.0;4963.4;0.002092416584148465;HAM;BF;52.60981540645205;998.0;1729.8;0.13076578120000001;0.0809100344012594;0.18596209646794243;0.16320523303352413;0.5260981540645205;0.1853019122631949;0.24585392324455682
akaze;6115.0;4963.4;0.015908281902398548;lucid;6115.0;4963.4;0.003898087954208275;HAM;BF;6.529817740842459;159.6;2200.4;0.15077043199999998;0.06970282576030148;1.7620109413285892;0.026099754701553558;0.06529817740842458;0.02871627497531707;0.0370930413106071
akaze;6115.0;4963.4;0.015908281902398548;latch;6115.0;4963.4;0.0011286608083915532;HAM;BF;2.567154386293358;57.2;2233.4;0.11804065779999999;0.05325060071723283;2.1199208329820207;0.009354047424366314;0.025671543862933584;0.011893013448047066;0.013652503286789972
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;6115.0;4963.4;0.015908281902398548;beblid;6115.0;4963.4;0.0012982872436088392;HAM;BF;57.257963070968366;1324.2;2149.0;0.1409262272;0.06875428133287412;0.13625889904575117;0.2165494685200327;0.5725796307096837;0.2491652218208577;0.30994708053600856
akaze;6115.0;4963.4;0.015908281902398548;teblid;6115.0;4963.4;0.0006344392209637658;HAM;BF;54.022003752782666;1279.4;2198.8;0.12688750399999998;0.061176560795345156;0.13098019219260087;0.20922322158626327;0.5402200375278267;0.24070217916936634;0.2977351480769644
akaze;6115.0;4963.4;0.015908281902398548;boost;6115.0;4963.4;0.011504661270690993;HAM;BF;46.472964949781;983.8;1777.6;0.17769906780000003;0.11148667003300608;0.37720671378896564;0.16088307440719543;0.46472964949781004;0.17463883561400256;0.23478872309640542
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012100005890864568;orb;29788.0;23935.2;0.00151175929703276;HAM;BF;55.44781681123866;5680.6;9371.0;0.6840332374;0.07328304111331023;0.14703458804787145;0.19070095340405535;0.5544781681123865;0.21886683103394455;0.2798999176499663
orb;29788.0;23935.2;0.0012100005890864568;brisk;26101.0;20948.0;0.009325510115040828;HAM;BF;2.1837202456532454;228.6;10637.2;0.7776033848;0.07260296840449663;3.3400268768322277;0.007674231234053981;0.021837202456532454;0.00973456881840836;0.01112070449663152
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012100005890864568;freak;19370.0;15299.8;0.007005486519150328;HAM;BF;2.1487423026202386;139.4;6605.8;0.4436208065999999;0.06660756673678678;3.1200934920306906;0.0046797368067678265;0.021487423026202386;0.005914799299388129;0.007554976536345813
orb;29788.0;23935.2;0.0012100005890864568;brief;29788.0;23935.2;0.0019298977288738917;HAM;BF;50.37117318113202;3997.2;7120.4;0.6506701317999999;0.09076139488776784;0.21915462210958597;0.13418826373036125;0.5037117318113202;0.15077193020041676;0.2101142804546739
orb;29788.0;23935.2;0.0012100005890864568;lucid;29788.0;23935.2;0.0036038111205865496;HAM;BF;4.235167310476255;374.0;8222.0;1.161177279;0.1393739502451347;3.7814252573449623;0.012555391432791727;0.04235167310476255;0.014628944958705817;0.019179309585715742
