Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;24546.0;19392.2;0.0010511252962781888;daisy;24546.0;19392.2;0.009023767673206663;L2;BF;3991.6;4993.4;1.6637221302;0.924444236914308;5.93891712256779;0.1626171270268068;0.4604852842968813;0.16720246894744833;0.22810343148293194;nan;
gftt;24546.0;19392.2;0.0010511252962781888;freak;22584.0;17843.8;0.00524574289342508;L2;BF;103.8;5214.2;1.5194699665999998;0.29348312910706714;14.392939299013392;0.00422879491566854;0.020575286642170804;0.005612921772723464;0.006905850788539235;nan;
gftt;24546.0;19392.2;0.0010511252962781888;brief;21982.0;17405.6;0.0020997245092041475;L2;BF;139.6;7422.6;0.45755853020000004;0.06068710840451204;3.2282402750023373;0.005687281023384666;0.018811354965890408;0.007604489515842171;0.008665962489102133;nan;
gftt;24546.0;19392.2;0.0010511252962781888;lucid;24546.0;19392.2;0.00352180261389538;L2;BF;929.6;8194.2;3.9685924428;0.47823925346271645;9.283479366087656;0.037871750998125966;0.09704348185865726;0.041925491713520086;0.05418305063949817;nan;
gftt;24546.0;19392.2;0.0010511252962781888;latch;22271.0;17610.4;0.0008287437258375436;L2;BF;166.4;8744.2;0.174342906;0.0197523360748098;1.0357274925100968;0.006779108612401207;0.01912530435589954;0.009230596892533907;0.009945132310061269;nan;
gftt;24546.0;19392.2;0.0010511252962781888;vgg;24546.0;19392.2;0.05374310420813403;L2;BF;3661.4;7676.0;1.6972597206;0.25135816924056076;4.112003995135021;0.14916483337407319;0.3438907978415633;0.15814664208634194;0.20568811109180607;nan;
gftt;24546.0;19392.2;0.0010511252962781888;beblid;24546.0;19392.2;0.0009591626077324552;L2;BF;1559.6;5991.2;2.3463213119999997;0.40281550636702573;9.234160892094513;0.06353784730709688;0.19806375064806622;0.06740080250319727;0.09563563739669394;nan;
gftt;24546.0;19392.2;0.0010511252962781888;teblid;24546.0;19392.2;0.00045430872094907404;L2;BF;756.6;6918.8;0.906022171;0.1314958538828422;4.347844924658364;0.03082375947201173;0.08727311487566805;0.032833744190239954;0.04528893769254202;nan;
gftt;24546.0;19392.2;0.0010511252962781888;boost;24546.0;19392.2;0.00934989618429792;L2;BF;255.4;5266.6;1.0697561038;0.20906397045500685;7.251437995075477;0.010404953963985986;0.04158719241188671;0.011857868110305345;0.01643158655293364;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;sift;8725.0;5970.8;0.0068451596978987535;L2;BF;1886.8;2806.0;0.1497317;0.065134510472214;0.595805382672163;0.21625214899713466;0.48628526678408657;0.2542484500521789;0.29093359648878425;nan;
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;orb;7860.0;5360.2;0.0020512196542431327;L2;BF;51.2;2082.2;0.11538566780000001;0.055743371285065645;2.1659001233512685;0.005868194842406876;0.026771993520811936;0.01197787634936479;0.009164374067248206;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;brisk;8403.0;5716.4;0.008454152771573693;L2;BF;47.8;1932.6;0.24528392200000004;0.14171870397615577;4.750245488725093;0.005478510028653295;0.03241671905265494;0.010718759965405802;0.008634366112537968;nan;
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;daisy;8725.0;5970.8;0.036283277607233;L2;BF;1588.6;1909.2;0.3083829656;0.6215179777915114;4.50024562315951;0.18207449856733526;0.46241204193273006;0.18773251069343386;0.24600333924453827;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;freak;8148.0;5542.8;0.005216626134731826;L2;BF;42.8;1751.2;0.2163918308;0.12343952248021257;4.66756981251586;0.004905444126074498;0.029262525511671456;0.010463007423878621;0.007976238550270718;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;brief;7958.0;5419.0;0.0023215654447583953;L2;BF;51.0;2321.4;0.08791810380000001;0.03895309077643122;1.7118489320298154;0.005845272206303725;0.02280075243169967;0.011363901230960484;0.008938245843612053;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;lucid;8725.0;5970.8;0.004024445840992463;L2;BF;251.2;2401.2;0.476935446;0.19320498978208717;3.4952570200711244;0.028790830945558732;0.07951300062509173;0.036209693837351634;0.04085180128132408;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;latch;8051.0;5478.2;0.0011558236036144712;L2;BF;67.4;2833.6;0.050779369399999996;0.01990536429451416;0.7722421317069281;0.0077249283667621795;0.0256501375368202;0.01573281651256428;0.011296935295745623;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;vgg;8725.0;5970.8;0.05624088348459394;L2;BF;1293.6;2496.4;0.4269628152;0.1894042602067714;2.1833455843408607;0.14826361031518626;0.33771577268484054;0.16259033699580588;0.20171459779312154;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;beblid;8725.0;5970.8;0.0013284787543938656;L2;BF;645.2;2013.2;0.29537389259999997;0.14666785753851666;1.9497956845155258;0.07394842406876792;0.21866566123475786;0.08295001199761727;0.10872579103063569;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;teblid;8725.0;5970.8;0.0007519391968863234;L2;BF;362.6;2211.6;0.1312892624;0.06104305375297971;1.0957679042876198;0.041558739255014326;0.11921109529415026;0.04901277829172882;0.060542031439700494;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;boost;8725.0;5970.8;0.01194776017838316;L2;BF;186.4;1773.0;0.18307351940000002;0.1067380270210511;2.4158696317324697;0.021363896848137533;0.07740544151235368;0.02622640624885709;0.03255902048256974;nan;
star;10521.0;8263.4;0.0021778111478606985;sift;10521.0;8263.4;0.005516094896298028;L2;BF;3211.4;3756.0;0.2267990454;0.0644622362320191;0.08297059325404789;0.3052371447581028;0.814872599585466;0.3663935872278796;0.43350111936906616;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;10521.0;8263.4;0.0021778111478606985;orb;10060.0;7919.2;0.0016486301545395369;L2;BF;274.4;3012.2;0.19336093979999996;0.06453027044035467;1.4683127029382097;0.026081170991350634;0.07745688554215546;0.028517742379644127;0.0387524157654368;nan;
star;10521.0;8263.4;0.0021778111478606985;brisk;10521.0;8263.4;0.0076414654907752625;L2;BF;707.2;2600.4;0.40629129280000004;0.1676135901395787;2.9647037594846206;0.06721794506225644;0.2069148196165813;0.07010737687698045;0.10078980614192772;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;10521.0;8263.4;0.0021778111478606985;daisy;10521.0;8263.4;0.016995606262749655;L2;BF;1795.4;2328.8;0.4212206308;0.47668483947431833;2.5014468766940814;0.1706491778348066;0.4792275091306495;0.17517911968062522;0.23774705954273917;nan;
star;10521.0;8263.4;0.0021778111478606985;freak;10385.0;8158.4;0.004590260188320981;L2;BF;88.2;2477.2;0.3654691964;0.1473678672776428;5.339077348032037;0.008383233532934131;0.03294058473918922;0.010038210279206695;0.013216416686442235;nan;
star;10521.0;8263.4;0.0021778111478606985;brief;10223.0;8031.0;0.001875540869219709;L2;BF;119.4;3505.8;0.13531618939999998;0.03830497674216365;1.2581910189010252;0.011348731109210152;0.03258747518094029;0.01412846419992105;0.01669918699461826;nan;
star;10521.0;8263.4;0.0021778111478606985;lucid;10521.0;8263.4;0.003693300320322146;L2;BF;546.8;3794.8;0.7756034514;0.2008145313897273;1.8992853347739946;0.05197224598422203;0.13110518164657353;0.05997365921767189;0.07392530396036413;nan;
star;10521.0;8263.4;0.0021778111478606985;latch;10370.0;8138.8;0.0009042925990804699;L2;BF;87.2;4279.6;0.0731712978;0.01711512560326472;0.836403831445228;0.008288185533694514;0.020776502266410486;0.011402282197174794;0.01173601208812278;nan;
star;10521.0;8263.4;0.0021778111478606985;vgg;10521.0;8263.4;0.05631362074006609;L2;BF;1960.0;3535.8;0.6200611266;0.1822389908409764;1.3091859431529929;0.18629407850964735;0.4377373553793936;0.19640196233508514;0.2588471365984991;nan;
star;10521.0;8263.4;0.0021778111478606985;beblid;10521.0;8263.4;0.001221848915280048;L2;BF;1520.2;3214.8;0.475870852;0.14834007995464507;0.46645517434627504;0.14449196844406426;0.41759403864190625;0.16339181408057563;0.2126379043046358;nan;
star;10521.0;8263.4;0.0021778111478606985;teblid;10521.0;8263.4;0.0005994710875881582;L2;BF;927.8;3329.2;0.20205510679999997;0.060158153985321636;0.31256003997746673;0.08818553369451573;0.2505694077021379;0.10059707792181158;0.12960656317711958;nan;
star;10521.0;8263.4;0.0021778111478606985;boost;10521.0;8263.4;0.010727146677323334;L2;BF;402.0;2555.2;0.2789457322;0.10757821413552633;1.6196718407889485;0.03820929569432563;0.1348650902555515;0.041204346633238104;0.05933875830629317;nan;
hl;20204.0;15201.6;0.054979341871829124;sift;20204.0;15201.6;0.0037152394083041565;L2;BF;3415.6;4993.0;1.3260195604;0.28244849839829034;0.4549105468524914;0.16905563254801032;0.6567417263082785;0.22393145158722935;0.2650791503547615;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;20204.0;15201.6;0.054979341871829124;orb;18051.0;13594.6;0.001795396453798101;L2;BF;100.8;4408.0;1.1948353352;0.27749943747202516;12.851087384688597;0.0049891110671154235;0.022403431962878508;0.0069379732443338865;0.008100098619015318;nan;
hl;20204.0;15201.6;0.054979341871829124;brisk;19190.0;14342.0;0.008416675504056595;L2;BF;90.8;4513.6;1.7949663264000002;0.4063018602796121;19.84123320439911;0.004494159572361909;0.02051276366627075;0.0064850961958821856;0.0072725091997116;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;20204.0;15201.6;0.054979341871829124;daisy;20204.0;15201.6;0.01068430482297694;L2;BF;1784.8;2736.2;1.7918282319999999;1.3356961204180204;6.717974900515161;0.0883389427836072;0.4236589343103681;0.09196786127104999;0.14110953846983315;nan;
hl;20204.0;15201.6;0.054979341871829124;freak;18031.0;13401.4;0.00552871252994389;L2;BF;88.0;4031.2;1.6338952052;0.4102356336575063;18.476288580360137;0.004355573153830924;0.022380437211490602;0.006448911276678215;0.0072186902210206825;nan;
hl;20204.0;15201.6;0.054979341871829124;brief;18318.0;13792.0;0.0021002497586647528;L2;BF;103.2;5465.4;1.0089701884;0.19101084849396494;9.94793856824609;0.005107899425856267;0.01927029638805842;0.007613713660282037;0.007988921946311374;nan;
hl;20204.0;15201.6;0.054979341871829124;lucid;20204.0;15201.6;0.003446406937355151;L2;BF;700.2;6198.8;3.2730434602000003;0.5216502930845127;5.1940649606584035;0.034656503662641065;0.10691665416392401;0.04551654403778262;0.051875910653710014;nan;
hl;20204.0;15201.6;0.054979341871829124;latch;18560.0;14000.4;0.0008537987734055603;L2;BF;137.6;6829.4;0.8184323639999999;0.12561569562165614;6.124225428486403;0.006810532567808354;0.02039554483474087;0.010048716307833782;0.010102374468405208;nan;
hl;20204.0;15201.6;0.054979341871829124;vgg;20204.0;15201.6;0.05612636053642872;L2;BF;1349.8;3832.0;1.9605221682;0.5321255315866388;3.4538955129891264;0.06680855276182934;0.2930726266873924;0.07560290839367385;0.10799396671792398;nan;
hl;20204.0;15201.6;0.054979341871829124;beblid;20204.0;15201.6;0.0010807983580783723;L2;BF;963.0;4809.4;2.213273164;0.459381471698284;2.6977135247958466;0.04766382894476342;0.18847751211084088;0.06203576055941633;0.07553796101822911;nan;
hl;20204.0;15201.6;0.054979341871829124;teblid;20204.0;15201.6;0.0005377155280067955;L2;BF;459.2;5664.6;1.2868457964000002;0.2322348573401057;4.628098585539989;0.02272817263908137;0.07684526756663294;0.02986074538116627;0.03484939505396167;nan;
hl;20204.0;15201.6;0.054979341871829124;boost;20204.0;15201.6;0.010381657427300246;L2;BF;376.0;4457.6;1.428902146;0.32698273032757835;5.701513360638464;0.018610176202732132;0.07662281476750822;0.022944205300365172;0.029754941679220815;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;5943.0;4756.4;0.04458559644656092;orb;5356.0;4287.2;0.0029756729304579012;L2;BF;49.2;1593.0;0.2633389866;0.17249046979860486;6.015848907877811;0.008278647147905098;0.03056669602411984;0.010360784761022321;0.012923394389688153;nan;
msd;5943.0;4756.4;0.04458559644656092;brisk;5558.0;4420.6;0.008342736731505627;L2;BF;52.6;1545.8;0.33225926240000003;0.23700824125549408;7.722434403505323;0.008850748780077402;0.03351540931620015;0.010771074725547175;0.013731941313209279;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;5943.0;4756.4;0.04458559644656092;daisy;5943.0;4756.4;0.02662480479633334;L2;BF;739.4;977.2;0.4126157456;1.0425338431394697;3.8043708144962998;0.12441527847888274;0.517576349072294;0.1285338704961418;0.1902169198729148;nan;
msd;5943.0;4756.4;0.04458559644656092;freak;5204.0;4114.6;0.005269094048468268;L2;BF;41.6;1314.4;0.30705981080000005;0.24872715450494604;7.880096658907324;0.006999831734814067;0.03185987410879758;0.008821343944624225;0.011339976431447955;nan;
msd;5943.0;4756.4;0.04458559644656092;brief;5421.0;4341.2;0.002117135908330269;L2;BF;40.0;1596.8;0.24380429779999999;0.15897912851451212;6.2877035890553445;0.006730607437321218;0.0252016754115387;0.008674485051663405;0.010544724882434579;nan;
msd;5943.0;4756.4;0.04458559644656092;lucid;5943.0;4756.4;0.003701636161231861;L2;BF;213.6;1742.0;0.458423418;0.2786758162002807;4.848919491912296;0.0359414437152953;0.10421225593938546;0.03917470785413914;0.052960293856955984;nan;
msd;5943.0;4756.4;0.04458559644656092;latch;5491.0;4411.4;0.001069905774754847;L2;BF;47.2;2095.4;0.22212315440000002;0.10995482568473099;4.836703654977718;0.007942116776039038;0.022735534822396257;0.010313132874783647;0.011691333067989926;nan;
msd;5943.0;4756.4;0.04458559644656092;vgg;5943.0;4756.4;0.05745356388330368;L2;BF;902.0;1484.8;0.5161262816;0.41071484925057017;1.9052767725192106;0.15177519771159348;0.48089069472643253;0.16236972623590412;0.22654482879045182;nan;
msd;5943.0;4756.4;0.04458559644656092;beblid;5943.0;4756.4;0.0013617817947542189;L2;BF;979.4;1927.0;0.3593099886;0.1960199642557674;0.5405451157178456;0.16479892310281;0.46330392211074506;0.18923902247784527;0.24066455069301468;nan;
msd;5943.0;4756.4;0.04458559644656092;teblid;5943.0;4756.4;0.0006483604959618023;L2;BF;601.6;1978.0;0.2715570126;0.14215216537050396;0.6718280531303231;0.10122833585731113;0.2793776360484904;0.11619427750722026;0.14769809434883555;nan;
msd;5943.0;4756.4;0.04458559644656092;boost;5943.0;4756.4;0.011628135170579637;L2;BF;342.0;1502.8;0.3117562096;0.21527598859062916;2.3592916079784922;0.05754669358909642;0.20359683218951424;0.06404505767313032;0.08938093842767719;nan;
tbmr;9212.0;7289.6;0.034509270147396034;sift;9212.0;7289.6;0.015208760433395332;L2;BF;1969.8;2757.8;0.4880548106;0.19362721037592512;0.31137816064052026;0.21382978723404258;0.6805275841735725;0.25721983888088484;0.3205183716450629;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;9212.0;7289.6;0.034509270147396034;orb;8023.0;6309.0;0.0018431468839199688;L2;BF;54.6;2300.8;0.3609362102;0.1600740555682664;6.661468647974909;0.005927051671732522;0.024068355420381552;0.007689709598046543;0.00945088808082371;nan;
tbmr;9212.0;7289.6;0.034509270147396034;brisk;8318.0;6528.8;0.00869143139213857;L2;BF;56.0;2123.2;0.503857355;0.2493723654038226;9.063468039581398;0.0060790273556231;0.027644739253021224;0.007851160345781896;0.009820698992812826;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;9212.0;7289.6;0.034509270147396034;daisy;9212.0;7289.6;0.01856233086095359;L2;BF;1126.8;1612.6;0.59052372;0.9198417854104438;4.182595984898738;0.12231871471993053;0.4435102359586936;0.12857793048165195;0.18185184514048305;nan;
tbmr;9212.0;7289.6;0.034509270147396034;freak;7778.0;6125.2;0.005495021641620285;L2;BF;50.6;1908.2;0.45873740379999994;0.24518782081194038;9.070164324207846;0.005492835432045158;0.02727283895425122;0.007181593246434958;0.009075304753877484;nan;
tbmr;9212.0;7289.6;0.034509270147396034;brief;8118.0;6395.0;0.0021375708010062363;L2;BF;67.2;2726.6;0.3273245014;0.12128166869551679;4.949515503658753;0.007294832826747722;0.024582747785085936;0.009385084815642925;0.011205739362525762;nan;
tbmr;9212.0;7289.6;0.034509270147396034;lucid;9212.0;7289.6;0.0035606990485592682;L2;BF;328.2;3204.8;0.8316676623999999;0.259921617193317;3.715769951409336;0.03562744246634825;0.09550050937707641;0.041927094664941704;0.05161935876729388;nan;
tbmr;9212.0;7289.6;0.034509270147396034;latch;8228.0;6477.2;0.0010193076434213025;L2;BF;78.6;3417.2;0.2842368078;0.08411609023351337;3.6450902984460436;0.008532349109856709;0.02329792701155451;0.01128411480348213;0.012438108056473041;nan;
tbmr;9212.0;7289.6;0.034509270147396034;vgg;9212.0;7289.6;0.057359454901947673;L2;BF;662.2;2054.6;0.7597117188;0.3812329249191957;3.1793961759224976;0.07188449848024316;0.27419099682236403;0.07973675233873459;0.1133255163132925;nan;
tbmr;9212.0;7289.6;0.034509270147396034;beblid;9212.0;7289.6;0.0013500534755462583;L2;BF;672.2;2534.0;0.5915099112;0.23543171860279816;1.1227540270499627;0.07297003907946156;0.248726237497924;0.08657481266014139;0.11230593374371603;nan;
tbmr;9212.0;7289.6;0.034509270147396034;teblid;9212.0;7289.6;0.0007160109863746019;L2;BF;182.6;2793.0;0.3843000656;0.13855695433747917;4.285721986870188;0.01982197134172818;0.05953232437527809;0.02223085916819775;0.029654519273597517;nan;
tbmr;9212.0;7289.6;0.034509270147396034;boost;9212.0;7289.6;0.010762726256067324;L2;BF;188.0;2249.8;0.4500603648;0.20198891602740088;3.965293306303175;0.02040816326530612;0.07640318974967296;0.023461157475265903;0.032089575261657725;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;13299.0;9151.6;0.017870626788795828;brisk;12693.0;8789.6;0.007821298808572298;HAM;BF;248.0;2227.4;0.2956146994;0.19605994955923328;4.460748134487734;0.018648018648018648;0.08199443512378937;0.021873914371645237;0.029591985819444867;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;13299.0;9151.6;0.017870626788795828;freak;12200.0;8470.2;0.004878338580197109;HAM;BF;202.4;2111.2;0.260990074;0.1523830656201927;4.259201870251593;0.0152191894127378;0.07239997871264899;0.018155484595981174;0.02473072058429289;nan;
sift;13299.0;9151.6;0.017870626788795828;brief;11920.0;8308.0;0.0020238215240818737;HAM;BF;322.6;2799.0;0.222510818;0.09096213935396727;2.245758215135964;0.024257462967140386;0.08999700785485618;0.029232446648052073;0.037772804692439814;nan;
sift;13299.0;9151.6;0.017870626788795828;lucid;13299.0;9151.6;0.003365882139139955;HAM;BF;198.4;3406.4;0.3341987124;0.10125675859761055;2.565943965745272;0.014918414918414918;0.050305508533980636;0.0201780560080422;0.022626891236476723;nan;
sift;13299.0;9151.6;0.017870626788795828;latch;12072.0;8410.6;0.0009804437782172173;HAM;BF;79.2;3502.6;0.21845733699999997;0.06471142266893311;2.7680035304621904;0.005955334987593051;0.023570580545606325;0.011122289728580597;0.009340568226715706;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;13299.0;9151.6;0.017870626788795828;beblid;13299.0;9151.6;0.0011168536937206214;HAM;BF;993.8;2869.0;0.27112247899999997;0.09980830921694801;0.44269665601702357;0.0747274231145199;0.2972993832830488;0.10009654218203505;0.11747231451411122;nan;
sift;13299.0;9151.6;0.017870626788795828;teblid;13299.0;9151.6;0.0005911904071904429;HAM;BF;868.0;3029.4;0.2419096296;0.08654726748332355;1.0424138480369467;0.06526806526806525;0.23431648155163995;0.08143608305550931;0.10102385989599413;nan;
sift;13299.0;9151.6;0.017870626788795828;boost;13299.0;9151.6;0.01072534519553382;HAM;BF;693.2;2863.0;0.3284768298;0.12116725577100551;2.339099247885763;0.052124219866155355;0.18230277876078035;0.0601870189239333;0.08050694256774246;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;6115.0;4963.4;0.016574259429996064;akaze;6115.0;4963.4;0.014065925006044042;HAM;BF;1462.8;2374.8;0.20531668320000002;0.0897615347526382;0.16577002110391825;0.23921504497138182;0.5884152990211142;0.28264715850955424;0.33704625776793995;nan;
akaze;6115.0;4963.4;0.016574259429996064;orb;6078.0;4942.8;0.0019836734023604497;HAM;BF;264.6;1893.4;0.1243142618;0.07266049105903667;1.1590683007640983;0.04327064595257563;0.11786148710447346;0.04674507564136689;0.06263900661899757;nan;
akaze;6115.0;4963.4;0.016574259429996064;brisk;6115.0;4963.4;0.007697660348803238;HAM;BF;753.8;1462.4;0.16580197599999996;0.15300278981397714;1.4567418255775917;0.12327064595257564;0.38550167708191024;0.1293693333469071;0.182873751258594;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;6115.0;4963.4;0.016574259429996064;freak;6115.0;4963.4;0.004921269392664953;HAM;BF;778.2;1472.4;0.14885610459999998;0.11397596105285526;0.40561654592432694;0.12726083401471794;0.44791565752328194;0.13874086822077364;0.19521500694801255;nan;
akaze;6115.0;4963.4;0.016574259429996064;brief;6115.0;4963.4;0.0020272322223129483;HAM;BF;998.0;1729.8;0.1335230144;0.08284397535173646;0.19157209276085072;0.16320523303352413;0.5260981540645205;0.1853019122631949;0.24585392324455682;nan;
akaze;6115.0;4963.4;0.016574259429996064;lucid;6115.0;4963.4;0.0037802031114699333;HAM;BF;159.6;2200.4;0.15385925379999998;0.07132857908521142;1.799921405107782;0.026099754701553558;0.06529817740842458;0.02871627497531707;0.0370930413106071;nan;
akaze;6115.0;4963.4;0.016574259429996064;latch;6115.0;4963.4;0.0010192426717734;HAM;BF;57.2;2233.4;0.1198285478;0.05411926619002817;2.171855470756104;0.009354047424366314;0.025671543862933584;0.011893013448047066;0.013652503286789972;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;6115.0;4963.4;0.016574259429996064;beblid;6115.0;4963.4;0.0011915941150164437;HAM;BF;1324.2;2149.0;0.14284337219999999;0.06986997976781706;0.13932885758865282;0.2165494685200327;0.5725796307096837;0.2491652218208577;0.30994708053600856;nan;
akaze;6115.0;4963.4;0.016574259429996064;teblid;6115.0;4963.4;0.0006493660980268675;HAM;BF;1279.4;2198.8;0.1297830522;0.0628720001231087;0.13580403083412046;0.20922322158626327;0.5402200375278267;0.24070217916936634;0.2977351480769644;nan;
akaze;6115.0;4963.4;0.016574259429996064;boost;6115.0;4963.4;0.011452494465282086;HAM;BF;983.8;1777.6;0.17901889880000002;0.11285211005564269;0.38635791018716426;0.16088307440719543;0.46472964949781004;0.17463883561400256;0.23478872309640542;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;29788.0;23935.2;0.0012099201861136557;orb;29788.0;23935.2;0.0016121478120558852;HAM;BF;5680.6;9371.0;0.6839578825999999;0.07330632253713422;0.1471679597903266;0.19070095340405535;0.5544781681123865;0.21886683103394455;0.2798999176499663;nan;
orb;29788.0;23935.2;0.0012099201861136557;brisk;26101.0;20948.0;0.009256988487279027;HAM;BF;228.6;10637.2;0.7693770317999999;0.0721514136879124;3.3157513268049295;0.007674231234053981;0.021837202456532454;0.00973456881840836;0.01112070449663152;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;29788.0;23935.2;0.0012099201861136557;freak;19370.0;15299.8;0.006750525960682027;HAM;BF;139.4;6605.8;0.4346374642;0.06554191039270738;3.068018591668507;0.0046797368067678265;0.021487423026202386;0.005914799299388129;0.007554976536345813;nan;
orb;29788.0;23935.2;0.0012099201861136557;brief;29788.0;23935.2;0.0018944768220206976;HAM;BF;3997.2;7120.4;0.6472424346;0.09029479465860295;0.2180438622055217;0.13418826373036125;0.5037117318113202;0.15077193020041676;0.2101142804546739;nan;
orb;29788.0;23935.2;0.0012099201861136557;lucid;29788.0;23935.2;0.0034983272678009367;HAM;BF;374.0;8222.0;1.1487829136;0.13807193472872575;3.752262704099484;0.012555391432791727;0.04235167310476255;0.014628944958705817;0.019179309585715742;nan;
orb;29788.0;23935.2;0.0012099201861136557;latch;29788.0;23935.2;0.0008017273550908879;HAM;BF;210.8;8947.0;0.6129676972;0.06695602775354789;2.836427323088153;0.007076675171209882;0.023851755461748513;0.009446334706691947;0.010827178189740862;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;29788.0;23935.2;0.0012099201861136557;beblid;29788.0;23935.2;0.0010776382354972963;HAM;BF;8784.2;11606.2;0.769656236;0.06540723143893956;0.08870094089514603;0.2948905599570297;0.740218262553336;0.366108508746822;0.41645696004440974;nan;
orb;29788.0;23935.2;0.0012099201861136557;teblid;29788.0;23935.2;0.0005704242795010879;HAM;BF;8710.8;11485.4;0.6672293568;0.057446711252035466;0.07767360853392516;0.292426480461931;0.7428253893825506;0.36362104990480354;0.414286828401091;nan;
orb;29788.0;23935.2;0.0012099201861136557;boost;29788.0;23935.2;0.01041316291939844;HAM;BF;4372.0;7780.8;0.9053317973999999;0.11419322237054826;0.20665023904036567;0.1467705116154156;0.5524259636024917;0.18492456112394245;0.23015190814374598;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
