Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;17136.8;17197.1;0.0011179140658546642;daisy;17136.8;17197.1;0.009921863010076736;L2;BF;nan;5238.1;6142.1;1.252261162;0.19113860809120378;0.2364835211068903;0.33522660484559097;0.8532027931947017;0.34171358622904957;0.47385987592910983
gftt;17136.8;17197.1;0.0011179140658546642;freak;15575.6;15666.4;0.0051764567502815915;L2;BF;nan;99.8;4613.3;1.0882827406;0.2093313432687594;9.867365695977696;0.006224731916194148;0.022497377021646184;0.0063586065324643904;0.009728656337768997
gftt;17136.8;17197.1;0.0011179140658546642;brief;15096.9;15173.7;0.0020541347752265587;L2;BF;nan;116.0;5592.2;0.3315774962;0.05422870476274817;2.615357775399128;0.006958195396312277;0.021487281462458204;0.007137601818962691;0.010496142693711682
gftt;17136.8;17197.1;0.0011179140658546642;lucid;17136.8;17197.1;0.003410908127260963;L2;BF;nan;349.6;5865.2;2.8527222539000006;0.42632082309126573;14.348032353512584;0.026885751554968973;0.07141142484223995;0.027170849701898786;0.038989504015569464
gftt;17136.8;17197.1;0.0011179140658546642;latch;15318.7;15399.0;0.0008640944948198183;L2;BF;nan;142.0;6711.2;0.1336297491;0.01925504177059883;0.9076112654039166;0.008571433131779774;0.021924392975244976;0.008803678079266939;0.012310055053503301
gftt;17136.8;17197.1;0.0011179140658546642;vgg;17136.8;17197.1;0.05354142920321516;L2;BF;nan;4249.1;7251.6;1.4040851662000002;0.18673689081295353;0.3628804525613674;0.27785018418134383;0.6126649271855514;0.28333361258753476;0.38031391774608
gftt;17136.8;17197.1;0.0011179140658546642;beblid;17136.8;17197.1;0.0006143498120918829;L2;BF;nan;1691.9;5376.6;1.6854971719999998;0.2764574094427793;4.267309265658695;0.10857904697604659;0.3155328344617196;0.11095783291169718;0.16131429196858896
gftt;17136.8;17197.1;0.0011179140658546642;teblid;17136.8;17197.1;0.0003841107623108365;L2;BF;nan;989.6;6096.9;0.6548385452000001;0.09497947272508964;1.7305556618832274;0.0632507759394776;0.1709905918937072;0.06457190878652572;0.09228568573887122
gftt;17136.8;17197.1;0.0011179140658546642;boost;17136.8;17197.1;0.009695390485590373;L2;BF;nan;721.3;5352.4;0.8156475973999999;0.137769310228337;2.5948151088588816;0.047127519338206095;0.14538611868045306;0.04803041134433963;0.07113571805228994
gftt_harris;5147.2;4642.0;0.0037245588464058553;sift;5147.2;4642.0;0.0070957415597110735;L2;BF;nan;1502.2;2189.7;0.11526869290000001;0.05288006416629896;0.08266390603369708;0.34522003689071523;0.7021001227549817;0.3648700228448198;0.4562580288113091
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;5147.2;4642.0;0.0037245588464058553;orb;4546.9;4129.0;0.0019267958974798465;L2;BF;nan;47.4;1473.9;0.0828656372;0.052335526156695046;1.558822969875577;0.011930469649427554;0.0381980865881594;0.012576648944214036;0.018045650797676505
gftt_harris;5147.2;4642.0;0.0037245588464058553;brisk;4914.4;4442.3;0.008376497682964234;L2;BF;nan;53.4;1748.9;0.17586223359999997;0.0876060945501086;2.9073113718498447;0.01297464566033211;0.033874908646234915;0.013632937910440634;0.01861571152018344
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;5147.2;4642.0;0.0037245588464058553;daisy;5147.2;4642.0;0.034223475925697563;L2;BF;nan;1665.5;1975.3;0.246367184;0.13194384169356305;0.15961159952702014;0.38198643146163813;0.8454198754874896;0.4033966882243562;0.5154408903978493
gftt_harris;5147.2;4642.0;0.0037245588464058553;freak;4740.4;4298.1;0.005111220417285542;L2;BF;nan;45.1;1453.4;0.15325222519999998;0.09041860973897727;2.9370733936697913;0.01077150020623189;0.033974802610765895;0.0113506973840935;0.01625610728865361
gftt_harris;5147.2;4642.0;0.0037245588464058553;brief;4610.1;4181.1;0.0022270245399667265;L2;BF;nan;47.2;1666.8;0.06437826910000001;0.039079750958822976;1.274294346333953;0.011055617072389343;0.03245853139118625;0.011680352376954906;0.016446403377493472
gftt_harris;5147.2;4642.0;0.0037245588464058553;lucid;5147.2;4642.0;0.004011992977226283;L2;BF;nan;112.9;1840.3;0.3285981558;0.1371613201774625;4.216798958715193;0.039376651620004616;0.09330038573414172;0.04023862577472446;0.05522779952977834
gftt_harris;5147.2;4642.0;0.0037245588464058553;latch;4670.5;4236.7;0.0011657872624900997;L2;BF;nan;56.3;2064.0;0.0390578047;0.022375384977917873;0.7280504964294814;0.013134532867064775;0.03145688292372306;0.013872227576167805;0.01850231686080953
gftt_harris;5147.2;4642.0;0.0037245588464058553;vgg;5147.2;4642.0;0.054702529555763615;L2;BF;nan;1364.2;2233.7;0.3257013061;0.1444233063301366;0.2521097129090714;0.3269575559321697;0.6524806146866233;0.34433050219789063;0.43143296268276865
gftt_harris;5147.2;4642.0;0.0037245588464058553;beblid;5147.2;4642.0;0.0012231531773788753;L2;BF;nan;746.1;1723.0;0.1971747561;0.08973841066111574;0.26343287486479533;0.18017636377489774;0.45691582220747246;0.19109958431720736;0.256258327538311
gftt_harris;5147.2;4642.0;0.0037245588464058553;teblid;5147.2;4642.0;0.0006371473237679265;L2;BF;nan;463.2;1817.4;0.09449879650000001;0.04707945963400729;0.3503452574093202;0.112723965813238;0.2818059944658138;0.11985160797547353;0.16045037763633868
gftt_harris;5147.2;4642.0;0.0037245588464058553;boost;5147.2;4642.0;0.010150424042600473;L2;BF;nan;361.0;1636.2;0.13344357960000003;0.07393100034080854;0.6419096341331921;0.09457710894387758;0.25879627073655825;0.09985876078693735;0.13797757886678713
star;8185.6;7933.0;0.002116269230816821;sift;8185.6;7933.0;0.004886001912885472;L2;BF;nan;2585.5;3120.6;0.18505466229999998;0.06334879989658025;0.08688536220001795;0.3157308732513421;0.7918533897688991;0.3256245528735386;0.4450923944909209
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.002116269230816821;orb;7812.0;7569.8;0.0015259049515812194;L2;BF;nan;483.3;2487.1;0.15712755;0.06414979848512381;1.1459324927789103;0.056414461364180865;0.1676136902536651;0.057922566468193847;0.08424438877400113
star;8185.6;7933.0;0.002116269230816821;brisk;8185.6;7933.0;0.007739210224461246;L2;BF;nan;1148.4;2625.6;0.3304102157;0.12545548067578832;0.3876915216973632;0.14278591577473093;0.43291144591361774;0.14785194768211565;0.21429690409350471
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.002116269230816821;daisy;8185.6;7933.0;0.015584009094650266;L2;BF;nan;2718.1;3195.2;0.3550619464;0.11709582558888285;0.14585729024245606;0.33383007510074597;0.8333426659676697;0.34536909280956657;0.4708061565439058
star;8185.6;7933.0;0.002116269230816821;freak;8078.1;7832.0;0.004592248993027873;L2;BF;nan;255.6;2397.2;0.29518256909999996;0.12198337994233424;2.4054473637470495;0.03213751434985254;0.10397726333798199;0.03295789708800101;0.04904783572679205
star;8185.6;7933.0;0.002116269230816821;brief;7930.2;7690.1;0.0018420818677363543;L2;BF;nan;178.9;2918.6;0.11423363;0.039294889625724486;1.1281018970926513;0.022122702873924264;0.05884867229062666;0.0226436562372474;0.03209969457093324
star;8185.6;7933.0;0.002116269230816821;lucid;8185.6;7933.0;0.0034170223346311236;L2;BF;nan;238.0;2867.5;0.6008384591000001;0.2069630737922739;5.699845532919591;0.030009850338163058;0.07876519282828569;0.030850712469799785;0.04334999532795621
star;8185.6;7933.0;0.002116269230816821;latch;8055.2;7809.1;0.0009236040517982271;L2;BF;nan;82.9;3561.6;0.0626069252;0.01770603370159635;0.763801765273592;0.010109622758912324;0.023457667260515475;0.010488305641927183;0.014118196433457112
star;8185.6;7933.0;0.002116269230816821;vgg;8185.6;7933.0;0.05613103274857042;L2;BF;nan;2498.0;3424.2;0.5607250105999999;0.1673054602366781;0.256899549499504;0.3091906917990251;0.7172406798787324;0.31996215218159507;0.42939139010571636
star;8185.6;7933.0;0.002116269230816821;beblid;8185.6;7933.0;0.000899928971918711;L2;BF;nan;1295.7;2673.5;0.35900997440000004;0.1365702001464076;1.0265389134462284;0.15703740826608295;0.4354953704929111;0.16111007518632964;0.22988851129788723
star;8185.6;7933.0;0.002116269230816821;teblid;8185.6;7933.0;0.0005563434521556837;L2;BF;nan;863.4;2857.9;0.16120393019999998;0.056358997477754344;0.7339195928215392;0.10475467199423924;0.27908633508200814;0.10757288090064913;0.15200728217418902
star;8185.6;7933.0;0.002116269230816821;boost;8185.6;7933.0;0.009410288189691769;L2;BF;nan;663.8;2583.2;0.22683060240000003;0.08742246016368657;1.2458045142425913;0.08129790622836279;0.2437805488326985;0.08350564154484469;0.12179809603002693
hl;6827.8;6217.2;0.1501074510806424;sift;6827.8;6217.2;0.006690794454505327;L2;BF;nan;704.3;1500.5;0.8991154194;0.7491477003911449;4.129516481997716;0.0940656857965876;0.39750362115608445;0.10576819916159005;0.15126461218741974
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.1501074510806424;orb;6007.5;5532.1;0.002277950913045919;L2;BF;nan;50.1;1556.6;0.8595413948999999;0.6868325881408189;19.117521227164627;0.008115425513377435;0.035771043929428266;0.0090275161454208;0.01319874386351225
hl;6827.8;6217.2;0.1501074510806424;brisk;6382.8;5850.7;0.008289116682610174;L2;BF;nan;50.8;1682.1;0.9824227016;0.7098188989461478;20.838457736540793;0.008062844925674087;0.03349901108237121;0.009018538159336575;0.012982256577206785
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.1501074510806424;daisy;6827.8;6217.2;0.022168043942512594;L2;BF;nan;759.3;1270.3;1.0446182921;1.0519236883024117;2.3645860907740173;0.10849531012580345;0.5481689484799996;0.12159705791654338;0.17951344491718282
hl;6827.8;6217.2;0.1501074510806424;freak;5918.2;5456.5;0.005159505717070661;L2;BF;nan;47.5;1502.5;0.9421817498999999;0.7426400488626875;20.86443889909627;0.0077894994632604795;0.03526259279196829;0.008719826925790097;0.012738447720294189
hl;6827.8;6217.2;0.1501074510806424;brief;6108.7;5615.2;0.002062764853043026;L2;BF;nan;56.1;1915.7;0.8293024424000001;0.5404615671602235;16.24964310260553;0.009089397267816704;0.03281522130104231;0.010199042333788613;0.01421159560684441
hl;6827.8;6217.2;0.1501074510806424;lucid;6827.8;6217.2;0.0034456644137298258;L2;BF;nan;94.1;1967.3;1.2183551123999998;0.6707808629339;15.220607803689855;0.018308687413238933;0.05869258129162055;0.01965144534705197;0.02782071913226424
hl;6827.8;6217.2;0.1501074510806424;latch;6205.1;5695.2;0.0010416609600857499;L2;BF;nan;78.1;2541.3;0.7938108462000001;0.38867200999855894;11.052591222441128;0.012908344695246099;0.03478433925826492;0.014540333623748236;0.018794112659022293
hl;6827.8;6217.2;0.1501074510806424;vgg;6827.8;6217.2;0.05634158135777353;L2;BF;nan;488.5;1481.3;1.1833691947999998;0.9290893817771744;4.509170459874577;0.07357920729901783;0.3106865444334107;0.08099517480700116;0.11834932765548563
hl;6827.8;6217.2;0.1501074510806424;beblid;6827.8;6217.2;0.001060087419260702;L2;BF;nan;192.7;1783.7;1.0210758557;0.6704460397660438;9.361614244943299;0.0295934115492671;0.11026349632519657;0.032891866141888416;0.04654532112511528
hl;6827.8;6217.2;0.1501074510806424;teblid;6827.8;6217.2;0.0006382747958683132;L2;BF;nan;106.0;2066.7;0.8695443199000001;0.5161183723167048;11.255612265633356;0.019997874727304098;0.06381522796294278;0.02140919135736467;0.030401004944303717
hl;6827.8;6217.2;0.1501074510806424;boost;6827.8;6217.2;0.009311789048286702;L2;BF;nan;105.8;1782.9;0.9208795018;0.6038733248073147;11.827387890049483;0.018330938659158736;0.06626461157130925;0.019920763575732175;0.028686513994433914
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4469.1;4331.6;0.04493500492927358;orb;3955.1;3847.3;0.00309298242368704;L2;BF;nan;48.5;1288.0;0.24518594790000003;0.19890779612769877;6.129668363878621;0.011141946411733487;0.03724375140673958;0.011543772047456527;0.017077847797943507
msd;4469.1;4331.6;0.04493500492927358;brisk;4135.4;4016.6;0.008550875913234906;L2;BF;nan;62.4;1476.0;0.300284925;0.20638902762522343;5.595689165932286;0.014479894778036595;0.042489935777207555;0.014989595749502682;0.021554233856335637
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4469.1;4331.6;0.04493500492927358;daisy;4469.1;4331.6;0.027320600382084385;L2;BF;nan;1161.3;1385.7;0.3793158604;0.28404726642825495;0.352804330606771;0.26771414048357683;0.8290823733519724;0.2777983336847393;0.4008306946364442
msd;4469.1;4331.6;0.04493500492927358;freak;3824.2;3722.1;0.005055837296227715;L2;BF;nan;45.0;1229.3;0.275306966;0.22631766851716018;6.712140756867311;0.010249481517748937;0.0367609338489329;0.010641493845880503;0.016006706522035737
msd;4469.1;4331.6;0.04493500492927358;brief;4013.8;3901.4;0.0021582257595900755;L2;BF;nan;35.8;1305.0;0.2290501973;0.18213015278085118;6.559605337164539;0.008111358776728968;0.028186398296302696;0.00841050500429475;0.012580469281284071
msd;4469.1;4331.6;0.04493500492927358;lucid;4469.1;4331.6;0.003712781041151409;L2;BF;nan;133.2;1521.0;0.38417422859999995;0.2530293695936313;6.234943350536915;0.033036762464095114;0.09269668516590217;0.03439230924110886;0.04867958586906947
msd;4469.1;4331.6;0.04493500492927358;latch;4086.0;3966.2;0.0010846719997366504;L2;BF;nan;40.9;1666.8;0.21105777200000003;0.13096231573473954;5.340904869896239;0.009244856386328873;0.025011454303879042;0.009584419317623553;0.013491712223227832
msd;4469.1;4331.6;0.04493500492927358;vgg;4469.1;4331.6;0.057198142559619726;L2;BF;nan;1390.4;1775.8;0.47446133440000005;0.27634071972910335;0.3863162835116894;0.3245296437468891;0.7672739698277804;0.33693390964373754;0.4504629589044226
msd;4469.1;4331.6;0.04493500492927358;beblid;4469.1;4331.6;0.0013386567514382885;L2;BF;nan;866.1;1612.7;0.30124476699999997;0.19605394517179792;0.8910817009245688;0.19671871832214288;0.5004232555305095;0.20338590804335305;0.2806078415901835
msd;4469.1;4331.6;0.04493500492927358;teblid;4469.1;4331.6;0.0006520977168221231;L2;BF;nan;569.0;1676.8;0.24328529740000002;0.150100052078823;1.4474371223687768;0.12897506792684593;0.3200021668551592;0.13335656816515434;0.18344863822858334
msd;4469.1;4331.6;0.04493500492927358;boost;4469.1;4331.6;0.009655241522284877;L2;BF;nan;492.5;1436.9;0.27770017490000004;0.19754002373207516;1.5880871571445574;0.11479801341580634;0.33197141969530464;0.11879491058004366;0.17019675176965463
tbmr;6232.777777777777;6018.888888888889;0.04802087545353678;sift;6232.777777777777;6018.888888888889;0.03175395399570243;L2;BF;nan;1123.5555555555557;1750.4444444444443;0.5352595455555555;0.34137479452970965;0.6197508965577448;0.17908025518154685;0.6090582803423024;0.18767354829217128;0.27352805543185493
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6232.777777777777;6018.888888888889;0.04802087545353678;orb;5363.888888888889;5185.666666666667;0.0018670309710627905;L2;BF;nan;42.666666666666664;1593.0;0.35097752977777774;0.23454898398901053;8.422951948381248;0.006927920610390749;0.02763138233066112;0.007262629875679961;0.011061474160915309
tbmr;6078.8;5878.0;0.04925259205135013;brisk;5337.6;5163.2;0.008819629591699163;L2;BF;nan;39.8;1593.6;0.44057618600000004;0.2838645269813242;11.209140723460377;0.006652135986411563;0.025629927241040646;0.006947555898609491;0.010555125646621435
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.04925259205135013;daisy;6078.8;5878.0;0.021783669587804436;L2;BF;nan;1447.9;1928.9;0.5272006602999999;0.2877108828342475;0.40331362433866313;0.24442239901858703;0.7410913152613906;0.255151523743074;0.36441640711034573
tbmr;6078.8;5878.0;0.04925259205135013;freak;4955.8;4798.2;0.0054340098579117035;L2;BF;nan;41.0;1445.5;0.406273381;0.2883111659776615;10.189954549322968;0.006884638863317413;0.029251507976879716;0.007184928201229124;0.01114089219593833
tbmr;6078.8;5878.0;0.04925259205135013;brief;5283.6;5125.8;0.0021281286371987456;L2;BF;nan;48.0;1930.9;0.33003565560000003;0.18106372426980644;7.089256252979044;0.008022043568049928;0.025624548582358363;0.008376860447200072;0.012210702355419554
tbmr;6078.8;5878.0;0.04925259205135013;lucid;6078.8;5878.0;0.0035042622405664888;L2;BF;nan;124.2;2103.5;0.6277606751;0.29341658154305267;7.732524164658431;0.023397870059344916;0.06256835778231624;0.024108585495634705;0.03398228154641717
tbmr;6078.8;5878.0;0.04925259205135013;latch;5359.2;5201.5;0.0010729549523401422;L2;BF;nan;61.6;2439.7;0.3023388884;0.13207503886903513;5.142396449881088;0.010263796182103352;0.025823811570796613;0.010719597863534547;0.014682907498629641
tbmr;6078.8;5878.0;0.04925259205135013;vgg;6078.8;5878.0;0.057059579359571656;L2;BF;nan;931.1;1824.9;0.6712191476;0.37125947834747264;0.842440625002123;0.16333283301909246;0.5087844767200516;0.17055564531486928;0.2458166490713213
tbmr;6078.8;5878.0;0.04925259205135013;beblid;6078.8;5878.0;0.0011565581521094824;L2;BF;nan;484.8;1843.5;0.4782306844;0.26216223489950236;2.8358489274779304;0.08148405028647172;0.2546223059457998;0.08492318018676107;0.12330999856991709
tbmr;6078.8;5878.0;0.04925259205135013;teblid;6078.8;5878.0;0.0006114983566096568;L2;BF;nan;302.9;2053.0;0.3600756577;0.18382097163122574;2.882876802925409;0.05083084252662431;0.14645322899026186;0.052942385929123925;0.0754160184754023
tbmr;6078.8;5878.0;0.04925259205135013;boost;6078.8;5878.0;0.009302457267991431;L2;BF;nan;261.7;1810.1;0.4083772429;0.23024298996277928;3.236088007415785;0.04588540160287259;0.1477909743768795;0.04776531363576122;0.06997128314448398
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02643637440252422;brisk;6213.4;5957.9;0.007901207135670742;HAM;BF;nan;423.9;1737.1;0.2415651445;0.14461893580433208;1.9312420858823074;0.060918568997735664;0.21914821341435017;0.0640369777257409;0.09499899278496945
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02643637440252422;freak;5944.2;5700.0;0.004947858714257167;HAM;BF;nan;351.7;1603.0;0.2191104079;0.14112235048912108;2.0531526256336647;0.05143723971224562;0.1994437072576076;0.05395391729154113;0.08138678568184962
sift;6541.5;6257.2;0.02643637440252422;brief;5788.0;5553.7;0.0019819711603640934;HAM;BF;nan;420.6;1893.1;0.1961050145;0.11032142816238386;1.4705122793868406;0.060277652275492456;0.19899022701968808;0.06305314911167292;0.09217882751246056
sift;6541.5;6257.2;0.02643637440252422;lucid;6541.5;6257.2;0.0034283095180058587;HAM;BF;nan;77.7;2106.3;0.24462764350000002;0.12000542523887256;3.934020966086366;0.013673169906300037;0.039851600717991494;0.014079725484839304;0.02033753258649611
sift;6541.5;6257.2;0.02643637440252422;latch;5878.0;5634.8;0.0010539200445627216;HAM;BF;nan;56.1;2245.2;0.1912973626;0.09217544268998049;3.5723942433846965;0.009016611061107621;0.025804536166037097;0.009395042398697121;0.013356953801316306
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02643637440252422;beblid;6541.5;6257.2;0.0010785517709316261;HAM;BF;nan;1144.2;2080.5;0.20993899209999997;0.1048038991926565;0.20784832083264967;0.1950551230865914;0.5675539967049181;0.2033124185400347;0.2891662666114842
sift;6541.5;6257.2;0.02643637440252422;teblid;6541.5;6257.2;0.000595200562534683;HAM;BF;nan;1074.2;2177.1;0.2074444317;0.09876794874930506;0.24466503772635134;0.18477701156104673;0.5165736170506184;0.1926240341600841;0.27137906957288427
sift;6541.5;6257.2;0.02643637440252422;boost;6541.5;6257.2;0.009694519544892886;HAM;BF;nan;1042.5;2097.4;0.26434955020000006;0.12982756860314892;0.6060738762468113;0.180522629154936;0.5184267402434346;0.1881187895886122;0.26700677162841974
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.023412534715996608;akaze;3680.8;3442.9;0.01990239694464641;HAM;BF;nan;1191.3;1652.3;0.164484626;0.10418943769555351;0.1671651120116387;0.35006727541451477;0.7148595189305355;0.3694607031945851;0.4656424018136029
akaze;3680.8;3442.9;0.023412534715996608;orb;3661.3;3423.4;0.0024486536580805825;HAM;BF;nan;337.7;1433.6;0.10495737570000001;0.0771887870627847;0.8331330052242778;0.09210470717466497;0.21156773430154213;0.097195084183993;0.127056692280917
akaze;3680.8;3442.9;0.023412534715996608;brisk;3680.8;3442.9;0.00817839302474063;HAM;BF;nan;936.9;1363.9;0.12448147120000001;0.09451505739906552;0.16697753214084338;0.2768655186652248;0.6793689425114968;0.2920905848719236;0.3893122119807203
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.023412534715996608;freak;3680.8;3442.9;0.004851044559093524;HAM;BF;nan;896.7;1292.2;0.11466383070000001;0.09179697630034502;0.1621003629867078;0.26583501335269594;0.6800287833140477;0.2803957888130596;0.37765852983863324
akaze;3680.8;3442.9;0.023412534715996608;brief;3680.8;3442.9;0.0021546952239291377;HAM;BF;nan;890.5;1299.4;0.10286387100000001;0.08308620498367705;0.14913457137648906;0.2611035424644187;0.6697893481348547;0.2750000341412654;0.37164064358700505
akaze;3680.8;3442.9;0.023412534715996608;lucid;3680.8;3442.9;0.0038705896435109527;HAM;BF;nan;70.4;1443.4;0.1172940459;0.0842710178523574;2.1742836059621635;0.02367834914268494;0.05632771358225537;0.024640552088655298;0.033290784029578864
akaze;3680.8;3442.9;0.023412534715996608;latch;3680.8;3442.9;0.0011269714046383257;HAM;BF;nan;55.1;1437.9;0.0989938291;0.07345891792693073;2.0694694480365197;0.017691326026380738;0.0452903602557156;0.018540391470255723;0.025440694193884644
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.023412534715996608;beblid;3680.8;3442.9;0.0013874143589202898;HAM;BF;nan;1225.1;1638.8;0.10319740530000002;0.06504585001523512;0.0996544771486225;0.3627849216685319;0.7428316235819182;0.38260089405369113;0.4824096067330247
akaze;3680.8;3442.9;0.023412534715996608;teblid;3680.8;3442.9;0.000673350523056958;HAM;BF;nan;1202.4;1674.9;0.09961869159999999;0.061769265563310236;0.09863437763900662;0.35639065573601386;0.7219210118253422;0.37598173356995057;0.472789342238638
akaze;3680.8;3442.9;0.023412534715996608;boost;3680.8;3442.9;0.010088203150865616;HAM;BF;nan;1143.6;1558.1;0.1330924733;0.08766881635295806;0.1422293531926922;0.34007496883277055;0.7302621869546626;0.3586461757305256;0.45913206124979367
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011212139109076256;orb;24441.6;24070.9;0.0014588891939555123;HAM;BF;nan;5547.8;8389.5;0.5761599324;0.06884433136669463;0.13576577221518238;0.23500705856292906;0.6511253739795443;0.23938258153123498;0.34367871717913484
orb;24441.6;24070.9;0.0011212139109076256;brisk;21684.2;21330.7;0.00883482540355848;HAM;BF;nan;469.2;7628.6;0.6901443954;0.09263430583828347;2.9208034277643864;0.022739150271879092;0.06090252227164923;0.023274280463912465;0.03283862576224169
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011212139109076256;freak;16185.9;15869.3;0.006575658223260558;HAM;BF;nan;310.8;4993.7;0.39834352549999996;0.08381009911685033;2.7343462224489317;0.015464863540375401;0.06145626411241386;0.01584802393656064;0.024436128038603327
orb;24441.6;24070.9;0.0011212139109076256;brief;24441.6;24070.9;0.0018374292348427225;HAM;BF;nan;3998.4;6521.3;0.5635300368;0.08624017322061392;0.18312629414363;0.16896237351309348;0.599458614199422;0.17202772803798272;0.26241405374831955
orb;24441.6;24070.9;0.0011212139109076256;lucid;24441.6;24070.9;0.003454108888481019;HAM;BF;nan;373.6;7810.3;0.9965322618;0.12477682824173934;3.801201095248877;0.01710201384462347;0.052516875369259905;0.017534410318066018;0.025792866713123475
orb;24441.6;24070.9;0.0011212139109076256;latch;24441.6;24070.9;0.0007892586333059931;HAM;BF;nan;205.7;8250.5;0.527393742;0.062432317023192775;2.615985326621663;0.008462680746123904;0.02521642453565373;0.008641745987388734;0.012671289998693611
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011212139109076256;beblid;24441.6;24070.9;0.0007704106214123054;HAM;BF;nan;6664.2;8670.5;0.6497229727;0.07528630199706385;0.10588273325394607;0.28090318771021666;0.7625572361945423;0.2863906577291574;0.4081581398864104
orb;24441.6;24070.9;0.0011212139109076256;teblid;24441.6;24070.9;0.0003571169096135489;HAM;BF;nan;6337.0;8426.3;0.5559222561999999;0.06611832621836439;0.09646837845127533;0.2673080259881516;0.7455550992975208;0.2724942590219421;0.39132475571041214
orb;24441.6;24070.9;0.0011212139109076256;boost;24441.6;24070.9;0.009898633564360885;HAM;BF;nan;3595.9;6358.8;0.7873247560000001;0.12615612566895895;0.3071584830580319;0.1585215099819811;0.5520488362692341;0.16201461467113829;0.24410011118647454
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
