Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
agast;21101.6;19893.7;0.0006465495506578703;boost;21101.6;19893.7;0.009739419263697957;L2;BF;1432.4;6005.1;1.3825518241;0.1665315171368398;1.4694791314595048;0.08760348031490844;0.27875389967263975;0.09258923416498337;0.13309718764832115;nan;nan;nan
gftt;17136.8;17197.1;0.001130489347452198;sift;17136.8;17197.1;0.0020446431752649476;L2;BF;4776.5;7116.7;0.7000247115999999;0.08954428396555525;0.16838513891612045;0.3018310637719058;0.663229636250659;0.3075769706076204;0.41149737692769167;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.001130489347452198;orb;14872.5;14952.2;0.0014772388671170302;L2;BF;99.7;4716.0;0.5269059480999999;0.10075798381233529;4.752811025404401;0.00611920016377811;0.022461040230117857;0.006258629385407754;0.009580908809499175;nan;nan;nan
gftt;17136.8;17197.1;0.001130489347452198;brisk;16205.4;16298.6;0.008318604170255494;L2;BF;118.1;5415.6;1.2348196423000002;0.20372459289462555;9.451645413202716;0.007298286253501092;0.022568007848203293;0.007465284082160753;0.010996128392766705;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.001130489347452198;daisy;17136.8;17197.1;0.01140460968963226;L2;BF;5238.1;6142.1;1.2923506594999998;0.1974815709183796;0.2441371286602519;0.33522660484559097;0.8532027931947017;0.34171358622904957;0.47385987592910983;nan;nan;nan
gftt;17136.8;17197.1;0.001130489347452198;freak;15575.6;15666.4;0.005384419106995193;L2;BF;99.8;4613.3;1.0995157211000002;0.21120361403670357;9.961973055894823;0.006224731916194148;0.022497377021646184;0.0063586065324643904;0.009728656337768997;nan;nan;nan
gftt;17136.8;17197.1;0.001130489347452198;brief;15096.9;15173.7;0.0020795302719807114;L2;BF;116.0;5592.2;0.3331047691000001;0.0544358602595895;2.6247522189561403;0.006958195396312277;0.021487281462458204;0.007137601818962691;0.010496142693711682;nan;nan;nan
gftt;17136.8;17197.1;0.001130489347452198;lucid;17136.8;17197.1;0.0035380411503693476;L2;BF;349.6;5865.2;2.7488333257999997;0.41106424971554334;13.82960603339933;0.026885751554968973;0.07141142484223995;0.027170849701898786;0.038989504015569464;nan;nan;nan
gftt;17136.8;17197.1;0.001130489347452198;latch;15318.7;15399.0;0.0008842701342604462;L2;BF;142.0;6711.2;0.13502502770000002;0.01941263918724501;0.9142899950331195;0.008571433131779774;0.021924392975244976;0.008803678079266939;0.012310055053503301;nan;nan;nan
gftt;17136.8;17197.1;0.001130489347452198;vgg;17136.8;17197.1;0.054544052584313406;L2;BF;4249.1;7251.6;1.4212010588;0.1888838635430556;0.3665660640767562;0.27785018418134383;0.6126649271855514;0.28333361258753476;0.38031391774608;nan;nan;nan
gftt;17136.8;17197.1;0.001130489347452198;beblid;17136.8;17197.1;0.0006340660826339528;L2;BF;1691.9;5376.6;1.6744187818;0.2754081447294016;4.222583064107555;0.10857904697604659;0.3155328344617196;0.11095783291169718;0.16131429196858896;nan;nan;nan
gftt;17136.8;17197.1;0.001130489347452198;teblid;17136.8;17197.1;0.0004303499489694743;L2;BF;989.6;6096.9;0.6560886496;0.0950571674592282;1.72809299455746;0.0632507759394776;0.1709905918937072;0.06457190878652572;0.09228568573887122;nan;nan;nan
gftt;17136.8;17197.1;0.001130489347452198;boost;17136.8;17197.1;0.009713183370394604;L2;BF;721.3;5352.4;0.8205124057000001;0.13845047917568432;2.5992454889411514;0.047127519338206095;0.14538611868045306;0.04803041134433963;0.07113571805228994;nan;nan;nan
gftt_har;5147.2;4642.0;0.004028347884733933;sift;5147.2;4642.0;0.007076375441574814;L2;BF;1502.2;2189.7;0.1186017251;0.05401189163591049;0.0849826314894704;0.34522003689071523;0.7021001227549817;0.3648700228448198;0.4562580288113091;nan;nan;nan
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;5147.2;4642.0;0.004028347884733933;orb;4546.9;4129.0;0.001953858403479039;L2;BF;47.4;1473.9;0.08447898649999999;0.05342320496827476;1.5938749534904009;0.011930469649427554;0.0381980865881594;0.012576648944214036;0.018045650797676505;nan;nan;nan
gftt_har;5147.2;4642.0;0.004028347884733933;brisk;4914.4;4442.3;0.008527973330108681;L2;BF;53.4;1748.9;0.17800363680000003;0.08778870419826908;2.9262247484171073;0.01297464566033211;0.033874908646234915;0.013632937910440634;0.01861571152018344;nan;nan;nan
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;5147.2;4642.0;0.004028347884733933;daisy;5147.2;4642.0;0.04271952939642539;L2;BF;1665.5;1975.3;0.2676468555;0.14985282225119492;0.17983442782751438;0.38198643146163813;0.8454198754874896;0.4033966882243562;0.5154408903978493;nan;nan;nan
gftt_har;5147.2;4642.0;0.004028347884733933;freak;4740.4;4298.1;0.0051519682720805645;L2;BF;45.1;1453.4;0.1547464183;0.09081197780526593;2.9547040784219116;0.01077150020623189;0.033974802610765895;0.0113506973840935;0.01625610728865361;nan;nan;nan
gftt_har;5147.2;4642.0;0.004028347884733933;brief;4610.1;4181.1;0.002197346389615895;L2;BF;47.2;1666.8;0.0660715688;0.03982962047307394;1.3003457476723184;0.011055617072389343;0.03245853139118625;0.011680352376954906;0.016446403377493472;nan;nan;nan
gftt_har;5147.2;4642.0;0.004028347884733933;lucid;5147.2;4642.0;0.004129461124723439;L2;BF;112.9;1840.3;0.3196087451;0.13344016609028264;4.110977965807581;0.039376651620004616;0.09330038573414172;0.04023862577472446;0.05522779952977834;nan;nan;nan
gftt_har;5147.2;4642.0;0.004028347884733933;latch;4670.5;4236.7;0.0011635034526417958;L2;BF;56.3;2064.0;0.0405629406;0.022617196961476578;0.7419932899465734;0.013134532867064775;0.03145688292372306;0.013872227576167805;0.01850231686080953;nan;nan;nan
gftt_har;5147.2;4642.0;0.004028347884733933;vgg;5147.2;4642.0;0.055005643151643725;L2;BF;1364.2;2233.7;0.3297566061;0.14534672065017082;0.25395308475543027;0.3269575559321697;0.6524806146866233;0.34433050219789063;0.43143296268276865;nan;nan;nan
gftt_har;5147.2;4642.0;0.004028347884733933;beblid;5147.2;4642.0;0.0011562452900752943;L2;BF;746.1;1723.0;0.20114605430000002;0.09087202651794155;0.2671084379523281;0.18017636377489774;0.45691582220747246;0.19109958431720736;0.256258327538311;nan;nan;nan
gftt_har;5147.2;4642.0;0.004028347884733933;teblid;5147.2;4642.0;0.0006165524170113415;L2;BF;463.2;1817.4;0.0974530124;0.047622537806208357;0.3536951668879949;0.112723965813238;0.2818059944658138;0.11985160797547353;0.16045037763633868;nan;nan;nan
gftt_har;5147.2;4642.0;0.004028347884733933;boost;5147.2;4642.0;0.010233192380059195;L2;BF;361.0;1636.2;0.1367112003;0.07554114870193104;0.6512925701975399;0.09457710894387758;0.25879627073655825;0.09985876078693735;0.13797757886678713;nan;nan;nan
star;8185.6;7933.0;0.0023582128279049518;sift;8185.6;7933.0;0.005148138070527634;L2;BF;2585.5;3120.6;0.1910476278;0.06535925993909633;0.08957901782152555;0.3157308732513421;0.7918533897688991;0.3256245528735386;0.4450923944909209;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.0023582128279049518;orb;7812.0;7569.8;0.001550676444939671;L2;BF;483.3;2487.1;0.1596452346;0.065247621157741;1.170306602602151;0.056414461364180865;0.1676136902536651;0.057922566468193847;0.08424438877400113;nan;nan;nan
star;8185.6;7933.0;0.0023582128279049518;brisk;8185.6;7933.0;0.008016552210400775;L2;BF;1148.4;2625.6;0.33623015089999997;0.12751399475905564;0.39334610555650523;0.14278591577473093;0.43291144591361774;0.14785194768211565;0.21429690409350471;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.0023582128279049518;daisy;8185.6;7933.0;0.019323248219055233;L2;BF;2718.1;3195.2;0.3896101684;0.12824909593163514;0.1598244181180816;0.33383007510074597;0.8333426659676697;0.34536909280956657;0.4708061565439058;nan;nan;nan
star;8185.6;7933.0;0.0023582128279049518;freak;8078.1;7832.0;0.004685948901498741;L2;BF;255.6;2397.2;0.29975997349999994;0.12379834869222302;2.4401437586790222;0.03213751434985254;0.10397726333798199;0.03295789708800101;0.04904783572679205;nan;nan;nan
star;8185.6;7933.0;0.0023582128279049518;brief;7930.2;7690.1;0.0018702433191183508;L2;BF;178.9;2918.6;0.11642617689999998;0.04003705735625806;1.153859343051449;0.022122702873924264;0.05884867229062666;0.0226436562372474;0.03209969457093324;nan;nan;nan
star;8185.6;7933.0;0.0023582128279049518;lucid;8185.6;7933.0;0.0035794817941951426;L2;BF;238.0;2867.5;0.5846337342;0.20133507323746755;5.552083170437298;0.030009850338163058;0.07876519282828569;0.030850712469799785;0.04334999532795621;nan;nan;nan
star;8185.6;7933.0;0.0023582128279049518;latch;8055.2;7809.1;0.000913194907948354;L2;BF;82.9;3561.6;0.0663832079;0.018636338425738152;0.80406688802254;0.010109622758912324;0.023457667260515475;0.010488305641927183;0.014118196433457112;nan;nan;nan
star;8185.6;7933.0;0.0023582128279049518;vgg;8185.6;7933.0;0.05717369710081249;L2;BF;2498.0;3424.2;0.5708284997999999;0.17040038730486604;0.2617571095380142;0.3091906917990251;0.7172406798787324;0.31996215218159507;0.42939139010571636;nan;nan;nan
star;8185.6;7933.0;0.0023582128279049518;beblid;8185.6;7933.0;0.0008672208115482355;L2;BF;1295.7;2673.5;0.35444469780000004;0.1348945798769219;1.022177619307972;0.15703740826608295;0.4354953704929111;0.16111007518632964;0.22988851129788723;nan;nan;nan
star;8185.6;7933.0;0.0023582128279049518;teblid;8185.6;7933.0;0.0005939571455457159;L2;BF;863.4;2857.9;0.16457273079999998;0.05748614536556703;0.7472750682506657;0.10475467199423924;0.27908633508200814;0.10757288090064913;0.15200728217418902;nan;nan;nan
star;8185.6;7933.0;0.0023582128279049518;boost;8185.6;7933.0;0.00944323954109309;L2;BF;663.8;2583.2;0.2311899606;0.08889621807940633;1.251613130378415;0.08129790622836279;0.2437805488326985;0.08350564154484469;0.12179809603002693;nan;nan;nan
hl;6827.8;6217.2;0.16113219670783885;sift;6827.8;6217.2;0.006831397813955475;L2;BF;704.3;1500.5;0.9582019935;0.8033782165828065;4.5340737860443445;0.0940656857965876;0.39750362115608445;0.10576819916159005;0.15126461218741974;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.16113219670783885;orb;6007.5;5532.1;0.0023682092403116677;L2;BF;50.1;1556.6;0.9173480964999999;0.735420652250005;20.424988278604097;0.008115425513377435;0.035771043929428266;0.0090275161454208;0.01319874386351225;nan;nan;nan
hl;6827.8;6217.2;0.16113219670783885;brisk;6382.8;5850.7;0.008619081868673474;L2;BF;50.8;1682.1;1.0426913915;0.7562239654236034;22.192370700808567;0.008062844925674087;0.03349901108237121;0.009018538159336575;0.012982256577206785;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.16113219670783885;daisy;6827.8;6217.2;0.025708026431537516;L2;BF;759.3;1270.3;1.1226634691;1.141245748396368;2.5943391681648293;0.10849531012580345;0.5481689484799996;0.12159705791654338;0.17951344491718282;nan;nan;nan
hl;6827.8;6217.2;0.16113219670783885;freak;5918.2;5456.5;0.00520180358171068;L2;BF;47.5;1502.5;0.9987958357999999;0.7894899031766008;22.151303691877644;0.0077894994632604795;0.03526259279196829;0.008719826925790097;0.012738447720294189;nan;nan;nan
hl;6827.8;6217.2;0.16113219670783885;brief;6108.7;5615.2;0.002149377918850517;L2;BF;56.1;1915.7;0.8863829236999999;0.5788796683228824;17.352444321594227;0.009089397267816704;0.03281522130104231;0.010199042333788613;0.01421159560684441;nan;nan;nan
hl;6827.8;6217.2;0.16113219670783885;lucid;6827.8;6217.2;0.0036404312587864167;L2;BF;94.1;1967.3;1.2601800555999998;0.7012076390983168;15.831119270316995;0.018308687413238933;0.05869258129162055;0.01965144534705197;0.02782071913226424;nan;nan;nan
hl;6827.8;6217.2;0.16113219670783885;latch;6205.1;5695.2;0.0010408231280020549;L2;BF;77.4;2541.2;0.8517948208;0.41725642322616785;12.077067805468428;0.012720727434458106;0.034269215681164464;0.014304484567144459;0.018519056396986262;nan;nan;nan
hl;6827.8;6217.2;0.16113219670783885;vgg;6827.8;6217.2;0.05695841209962062;L2;BF;488.5;1481.3;1.2442442637000002;0.9818403330202979;4.814709320402151;0.07357920729901783;0.3106865444334107;0.08099517480700116;0.11834932765548563;nan;nan;nan
hl;6827.8;6217.2;0.16113219670783885;beblid;6827.8;6217.2;0.0011562408076200702;L2;BF;192.7;1783.7;1.0776641388;0.7116689650043746;10.021462584197444;0.0295934115492671;0.11026349632519657;0.032891866141888416;0.04654532112511528;nan;nan;nan
hl;6827.8;6217.2;0.16113219670783885;teblid;6827.8;6217.2;0.0006223991578231072;L2;BF;106.0;2066.7;0.9259188718000001;0.5515011563972516;12.10897584755181;0.019997874727304098;0.06381522796294278;0.02140919135736467;0.030401004944303717;nan;nan;nan
hl;6827.8;6217.2;0.16113219670783885;boost;6827.8;6217.2;0.00939503494285065;L2;BF;105.8;1782.9;0.9783555484;0.6437383761827351;12.656272439325976;0.018330938659158736;0.06626461157130925;0.019920763575732175;0.028686513994433914;nan;nan;nan
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4469.1;4331.6;0.046013778145992265;orb;3955.1;3847.3;0.0031215591697822615;L2;BF;48.5;1288.0;0.24913502770000004;0.20273068465691244;6.206355655946316;0.011141946411733487;0.03724375140673958;0.011543772047456527;0.017077847797943507;nan;nan;nan
msd;4469.1;4331.6;0.046013778145992265;brisk;4135.4;4016.6;0.008736094940138463;L2;BF;62.4;1476.0;0.30538561170000006;0.210125559568994;5.6829873414759255;0.014479894778036595;0.042489935777207555;0.014989595749502682;0.021554233856335637;nan;nan;nan
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4469.1;4331.6;0.046013778145992265;daisy;4469.1;4331.6;0.034074823677454326;L2;BF;1161.3;1385.7;0.4136806996;0.30965672574126574;0.38500723065709586;0.26771414048357683;0.8290823733519724;0.2777983336847393;0.4008306946364442;nan;nan;nan
msd;4469.1;4331.6;0.046013778145992265;freak;3824.2;3722.1;0.005259773707111417;L2;BF;45.0;1229.3;0.2801235499;0.23057135582583474;6.805730467457986;0.010249481517748937;0.0367609338489329;0.010641493845880503;0.016006706522035737;nan;nan;nan
msd;4469.1;4331.6;0.046013778145992265;brief;4013.8;3901.4;0.0021492559877537383;L2;BF;35.8;1305.0;0.2329125821;0.185926440609382;6.64922884740385;0.008111358776728968;0.028186398296302696;0.00841050500429475;0.012580469281284071;nan;nan;nan
msd;4469.1;4331.6;0.046013778145992265;lucid;4469.1;4331.6;0.003919481113186978;L2;BF;133.2;1521.0;0.3841563547;0.25316709839714224;6.133580154467001;0.033036762464095114;0.09269668516590217;0.03439230924110886;0.04867958586906947;nan;nan;nan
msd;4469.1;4331.6;0.046013778145992265;latch;4086.0;3966.2;0.0010864121335106185;L2;BF;40.9;1666.8;0.2152622882;0.1339763076970231;5.421061009250762;0.009244856386328873;0.025011454303879042;0.009584419317623553;0.013491712223227832;nan;nan;nan
msd;4469.1;4331.6;0.046013778145992265;vgg;4469.1;4331.6;0.05729315655923763;L2;BF;1390.4;1775.8;0.4783517206;0.2787745529748388;0.39003303761878316;0.3245296437468891;0.7672739698277804;0.33693390964373754;0.4504629589044226;nan;nan;nan
msd;4469.1;4331.6;0.046013778145992265;beblid;4469.1;4331.6;0.0013197455234652085;L2;BF;866.1;1612.7;0.3061093167;0.1996139115212251;0.8941143511727383;0.19671871832214288;0.5004232555305095;0.20338590804335305;0.2806078415901835;nan;nan;nan
msd;4469.1;4331.6;0.046013778145992265;teblid;4469.1;4331.6;0.0006749240903293016;L2;BF;569.0;1676.8;0.24743647430000001;0.15301981078815538;1.49064958339618;0.12897506792684593;0.3200021668551592;0.13335656816515434;0.18344863822858334;nan;nan;nan
msd;4469.1;4331.6;0.046013778145992265;boost;4469.1;4331.6;0.009723879916267041;L2;BF;492.5;1436.9;0.2831570405;0.2017351475970794;1.6487606737520586;0.11479801341580634;0.33197141969530464;0.11879491058004366;0.17019675176965463;nan;nan;nan
tbmr;6078.8;5878.0;0.0536830813895538;sift;6078.8;5878.0;0.03220680780425157;L2;BF;1165.3;1781.0;0.5564884238;0.34462606735410684;0.6104415695987997;0.19400836859371393;0.6231038141757764;0.20233352535015586;0.29184127448490593;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.0536830813895538;orb;5212.6;5057.1;0.0019227949356696624;L2;BF;42.1;1565.1;0.3738629742;0.2529666388334926;9.071819008308372;0.007023536816984319;0.027684073625753303;0.00733896992498832;0.011187222866015721;nan;nan;nan
tbmr;6078.8;5878.0;0.0536830813895538;brisk;5337.6;5163.3;0.00904515873334563;L2;BF;41.4;1593.6;0.46594036339999995;0.30057011522459076;11.329616955606435;0.006993069291333788;0.026880904567076612;0.007294627482123591;0.011090959538115073;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.0536830813895538;daisy;6078.8;5878.0;0.02431988797430027;L2;BF;1447.9;1929.0;0.5666219209;0.3081250650263549;0.431144153096204;0.24442239901858703;0.7410492223496472;0.255151523743074;0.36440860752874604;nan;nan;nan
tbmr;6078.8;5878.0;0.0536830813895538;freak;4955.8;4798.3;0.005554061788896278;L2;BF;41.5;1445.6;0.43166999549999996;0.3066647587376326;10.639147374416599;0.006991180521105608;0.029687567450717683;0.007293388071077279;0.011312136615742876;nan;nan;nan
tbmr;6078.8;5878.0;0.0536830813895538;brief;5283.6;5125.9;0.002128984792881287;L2;BF;48.1;1931.0;0.35472056080000003;0.19473185326721762;7.605445824782896;0.008043351899607568;0.025687404976036044;0.008398552421169703;0.01224253313544543;nan;nan;nan
tbmr;6078.8;5878.0;0.0536830813895538;lucid;6078.8;5878.0;0.003956421104722342;L2;BF;124.4;2103.5;0.6428303084;0.30221144808170164;7.952561266027828;0.023440486722460192;0.0626706072710688;0.024151969443573968;0.034042440968886714;nan;nan;nan
tbmr;6078.8;5878.0;0.0536830813895538;latch;5359.2;5201.6;0.0010884232461224872;L2;BF;61.1;2439.6;0.3278336416;0.14312520991417674;5.662688451119618;0.010157254524315157;0.025562611272250513;0.010611137993686392;0.01453155771848852;nan;nan;nan
tbmr;6078.8;5878.0;0.0536830813895538;vgg;6078.8;5878.0;0.05784967759024266;L2;BF;931.8;1824.9;0.7012280638;0.3879686439454662;0.8787295200240705;0.1634819913399959;0.5091389070997985;0.17070748913265668;0.24602660707971963;nan;nan;nan
tbmr;6078.8;5878.0;0.0536830813895538;beblid;6078.8;5878.0;0.0011139195591321107;L2;BF;485.4;1843.2;0.5062814915;0.27763792662876796;2.9830206186490864;0.08161190027581755;0.25508214687990804;0.08505333203057885;0.1235119921149038;nan;nan;nan
tbmr;6078.8;5878.0;0.0536830813895538;teblid;6078.8;5878.0;0.0006173957323631745;L2;BF;303.1;2052.9;0.38606142920000003;0.19694630821165907;3.101441287934787;0.05087345918973959;0.14658814717180807;0.05298576987706318;0.07548110733076697;nan;nan;nan
tbmr;6078.8;5878.0;0.0536830813895538;boost;6078.8;5878.0;0.00932301683696828;L2;BF;261.5;1810.2;0.4344873849;0.24481847612021307;3.437093068480953;0.04584278493975731;0.1476452324746737;0.047721929687821955;0.06990504253981186;nan;nan;nan
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;brisk;6213.4;5957.9;0.008413944730824676;HAM;BF;423.9;1737.1;0.21893724910000004;0.12829109531754906;1.7433350332873971;0.060918568997735664;0.21914821341435017;0.0640369777257409;0.09499899278496945;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;freak;5944.2;5700.0;0.005173177286058174;HAM;BF;351.7;1603.0;0.1942742129;0.12248025720921114;1.7906560702020802;0.05143723971224562;0.1994437072576076;0.05395391729154113;0.08138678568184962;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;brief;5788.0;5553.7;0.0020515059812815594;HAM;BF;420.6;1893.1;0.17004604610000001;0.09329157975924078;1.2583739438900035;0.060277652275492456;0.19899022701968808;0.06305314911167292;0.09217882751246056;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;lucid;6541.5;6257.2;0.0035557695413130806;HAM;BF;77.7;2106.3;0.21844966870000002;0.10485128679900879;3.4431440333205585;0.013673169906300037;0.039851600717991494;0.014079725484839304;0.02033753258649611;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;latch;5878.0;5634.8;0.0010248270363761398;HAM;BF;56.1;2245.2;0.1651424019;0.07742496743771128;3.03106153194652;0.009016611061107621;0.025804536166037097;0.009395042398697121;0.013356953801316306;nan;nan;nan
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;beblid;6541.5;6257.2;0.0011160632549875012;HAM;BF;1144.2;2080.5;0.18456300769999998;0.0899803159895962;0.1852265846466155;0.1950551230865914;0.5675539967049181;0.2033124185400347;0.2891662666114842;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;teblid;6541.5;6257.2;0.0005831919824967613;HAM;BF;1074.2;2177.1;0.18232733510000002;0.08461984325639052;0.2228133602832371;0.18477701156104673;0.5165736170506184;0.1926240341600841;0.27137906957288427;nan;nan;nan
sift;6541.5;6257.2;0.021117540258108396;boost;6541.5;6257.2;0.009734055593503982;HAM;BF;1042.5;2097.4;0.2376291321;0.11444270174543254;0.5892672792064664;0.180522629154936;0.5184267402434346;0.1881187895886122;0.26700677162841974;nan;nan;nan
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;akaze;3680.8;3442.9;0.021897880901374324;HAM;BF;1191.3;1652.3;0.17836327010000003;0.11205527285263564;0.17714079305782543;0.35006727541451477;0.7148595189305355;0.3694607031945851;0.4656424018136029;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;orb;3661.3;3423.4;0.0024183046002366018;HAM;BF;337.7;1433.6;0.11315854439999999;0.0823694658246582;0.8614752113360173;0.09210470717466497;0.21156773430154213;0.097195084183993;0.127056692280917;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;brisk;3680.8;3442.9;0.008410855854793427;HAM;BF;936.9;1363.9;0.13340203020000002;0.10021040413839473;0.17493365082197282;0.2768655186652248;0.6793689425114968;0.2920905848719236;0.3893122119807203;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;freak;3680.8;3442.9;0.005087324369734478;HAM;BF;896.7;1292.2;0.12346449289999999;0.0978069260362037;0.16918603346602903;0.26583501335269594;0.6800287833140477;0.2803957888130596;0.37765852983863324;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;brief;3680.8;3442.9;0.002183756771020075;HAM;BF;890.5;1299.4;0.11034461009999999;0.08796484405010704;0.15469781725973006;0.2611035424644187;0.6697893481348547;0.2750000341412654;0.37164064358700505;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;lucid;3680.8;3442.9;0.004071165245792608;HAM;BF;70.4;1443.4;0.1258756928;0.08990706751857903;2.3140401536605624;0.02367834914268494;0.05632771358225537;0.024640552088655298;0.033290784029578864;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;latch;3680.8;3442.9;0.0011102245118834483;HAM;BF;55.1;1437.9;0.1065695455;0.07876614663518527;2.2209206496477996;0.017691326026380738;0.0452903602557156;0.018540391470255723;0.025440694193884644;nan;nan;nan
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;beblid;3680.8;3442.9;0.0013268862820210701;HAM;BF;1225.1;1638.8;0.11058326469999999;0.06888832214627062;0.10447957624356263;0.3627849216685319;0.7428316235819182;0.38260089405369113;0.4824096067330247;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;teblid;3680.8;3442.9;0.0006312738476268148;HAM;BF;1202.4;1674.9;0.10708357989999999;0.06558023433646404;0.10316111331485131;0.35639065573601386;0.7219210118253422;0.37598173356995057;0.472789342238638;nan;nan;nan
akaze;3680.8;3442.9;0.025697977383236738;boost;3680.8;3442.9;0.01009550279912658;HAM;BF;1143.6;1558.1;0.14024783929999998;0.09168146095035398;0.1472343672017071;0.34007496883277055;0.7302621869546626;0.3586461757305256;0.45913206124979367;nan;nan;nan
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.001151034287405321;orb;24441.6;24070.9;0.001525359699194355;HAM;BF;5547.8;8389.5;0.581869571;0.06947061413237428;0.13678653247307848;0.23500705856292906;0.6511253739795443;0.23938258153123498;0.34367871717913484;nan;nan;nan
orb;24441.6;24070.9;0.001151034287405321;brisk;21684.2;21330.7;0.009143471581284661;HAM;BF;469.2;7628.6;0.6908023281;0.09260053811812549;2.9182293448498062;0.022739150271879092;0.06090252227164923;0.023274280463912465;0.03283862576224169;nan;nan;nan
