Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.0010808442381276674;orb;14872.5;14952.2;0.0014145030899449158;L2;BF;2.246104023011786;99.7;4716.0;0.5208201018999999;0.09973959210805604;4.7052949882008885;0.00611920016377811;0.022461040230117857;0.006258629385407754;0.009580908809499175
gftt;17136.8;17197.1;0.0010808442381276674;brisk;16205.4;16298.6;0.008166944753433924;L2;BF;2.2568007848203293;118.1;5415.6;1.221399832;0.20182218659614054;9.365310019858422;0.007298286253501092;0.022568007848203293;0.007465284082160753;0.010996128392766705
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.0010808442381276674;daisy;17136.8;17197.1;0.009877118778457034;L2;BF;85.32027931947017;5238.1;6142.1;1.2519564265;0.19139588584742712;0.2369956141199238;0.33522660484559097;0.8532027931947017;0.34171358622904957;0.47385987592910983
gftt;17136.8;17197.1;0.0010808442381276674;freak;15575.6;15666.4;0.0050780790960504195;L2;BF;2.2497377021646185;99.8;4613.3;1.0866074639;0.20901865950060752;9.85464543494921;0.006224731916194148;0.022497377021646184;0.0063586065324643904;0.009728656337768997
gftt;17136.8;17197.1;0.0010808442381276674;brief;15096.9;15173.7;0.002037785539948437;L2;BF;2.14872814624582;116.0;5592.2;0.3301623881;0.05412492338224824;2.608720225595568;0.006958195396312277;0.021487281462458204;0.007137601818962691;0.010496142693711682
gftt;17136.8;17197.1;0.0010808442381276674;lucid;17136.8;17197.1;0.0033681894899748434;L2;BF;7.141142484223994;349.6;5865.2;2.8557946896;0.4269456643403573;14.361223923128335;0.026885751554968973;0.07141142484223995;0.027170849701898786;0.038989504015569464
gftt;17136.8;17197.1;0.0010808442381276674;latch;15318.7;15399.0;0.000872926006059427;L2;BF;2.192439297524497;142.0;6711.2;0.1330716595;0.01919449779324599;0.9017809718834595;0.008571433131779774;0.021924392975244976;0.008803678079266939;0.012310055053503301
gftt;17136.8;17197.1;0.0010808442381276674;vgg;17136.8;17197.1;0.053720108750934005;L2;BF;61.26649271855515;4249.1;7251.6;1.4071946363999999;0.18701644501570222;0.36346192444800635;0.27785018418134383;0.6126649271855514;0.28333361258753476;0.38031391774608
gftt;17136.8;17197.1;0.0010808442381276674;beblid;17136.8;17197.1;0.0006245689678210589;L2;BF;31.553283446171957;1691.9;5376.6;1.6762875414;0.27513484032444635;4.23618821585759;0.10857904697604659;0.3155328344617196;0.11095783291169718;0.16131429196858896
gftt;17136.8;17197.1;0.0010808442381276674;teblid;17136.8;17197.1;0.00038582499866154734;L2;BF;17.099059189370713;989.6;6096.9;0.6519110768;0.09459138927802102;1.7250436826684563;0.0632507759394776;0.1709905918937072;0.06457190878652572;0.09228568573887122
gftt;17136.8;17197.1;0.0010808442381276674;boost;17136.8;17197.1;0.009691281958850275;L2;BF;14.538611868045308;721.3;5352.4;0.815230146;0.13762127106442354;2.5915270376157604;0.047127519338206095;0.14538611868045306;0.04803041134433963;0.07113571805228994
gftt_harris;5147.2;4642.0;0.0037320622716971543;sift;5147.2;4642.0;0.007018498507099914;L2;BF;70.21001227549816;1502.2;2189.7;0.1166477709;0.05326348334537502;0.0836486238304766;0.34522003689071523;0.7021001227549817;0.3648700228448198;0.4562580288113091
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;5147.2;4642.0;0.0037320622716971543;orb;4546.9;4129.0;0.0019435922470664106;L2;BF;3.8198086588159406;47.4;1473.9;0.0827650613;0.052289010277589344;1.558733220447544;0.011930469649427554;0.0381980865881594;0.012576648944214036;0.018045650797676505
gftt_harris;5147.2;4642.0;0.0037320622716971543;brisk;4914.4;4442.3;0.008302819791765838;L2;BF;3.387490864623492;53.4;1748.9;0.1758843196;0.08738453611482196;2.906556479373987;0.01297464566033211;0.033874908646234915;0.013632937910440634;0.01861571152018344
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;5147.2;4642.0;0.0037320622716971543;daisy;5147.2;4642.0;0.03377564692815841;L2;BF;84.54198754874896;1665.5;1975.3;0.2453083028;0.13107818830325782;0.15847298724087447;0.38198643146163813;0.8454198754874896;0.4033966882243562;0.5154408903978493
gftt_harris;5147.2;4642.0;0.0037320622716971543;freak;4740.4;4298.1;0.005092277337010112;L2;BF;3.397480261076589;45.1;1453.4;0.1528433111;0.08997863332372158;2.923304511737463;0.01077150020623189;0.033974802610765895;0.0113506973840935;0.01625610728865361
gftt_harris;5147.2;4642.0;0.0037320622716971543;brief;4610.1;4181.1;0.002249399310283564;L2;BF;3.245853139118625;47.2;1666.8;0.06463304689999999;0.03932409375024187;1.2819319434657848;0.011055617072389343;0.03245853139118625;0.011680352376954906;0.016446403377493472
gftt_harris;5147.2;4642.0;0.0037320622716971543;lucid;5147.2;4642.0;0.003919548490679605;L2;BF;9.330038573414173;112.9;1840.3;0.3277231455;0.13614779640386965;4.2091402433176075;0.039376651620004616;0.09330038573414172;0.04023862577472446;0.05522779952977834
gftt_harris;5147.2;4642.0;0.0037320622716971543;latch;4670.5;4236.7;0.0011701776652170987;L2;BF;3.145688292372306;56.3;2064.0;0.038913340899999996;0.021920154222653514;0.715718640346577;0.013134532867064775;0.03145688292372306;0.013872227576167805;0.01850231686080953
gftt_harris;5147.2;4642.0;0.0037320622716971543;vgg;5147.2;4642.0;0.054684874424693955;L2;BF;65.24806146866231;1364.2;2233.7;0.3245242028;0.14434402917853867;0.2521088498808546;0.3269575559321697;0.6524806146866233;0.34433050219789063;0.43143296268276865
gftt_harris;5147.2;4642.0;0.0037320622716971543;beblid;5147.2;4642.0;0.0012124774761357914;L2;BF;45.691582220747236;746.1;1723.0;0.19985682440000002;0.09056191257167935;0.26674158713681145;0.18017636377489774;0.45691582220747246;0.19109958431720736;0.256258327538311
gftt_harris;5147.2;4642.0;0.0037320622716971543;teblid;5147.2;4642.0;0.0006887787423026904;L2;BF;28.180599446581375;463.2;1817.4;0.09450577959999999;0.046787928509854596;0.3518503120870343;0.112723965813238;0.2818059944658138;0.11985160797547353;0.16045037763633868
gftt_harris;5147.2;4642.0;0.0037320622716971543;boost;5147.2;4642.0;0.010179195107982647;L2;BF;25.879627073655826;361.0;1636.2;0.1334905334;0.07390265916404522;0.6405209335600597;0.09457710894387758;0.25879627073655825;0.09985876078693735;0.13797757886678713
star;8185.6;7933.0;0.002108061753158059;sift;8185.6;7933.0;0.005019682610197233;L2;BF;79.1853389768899;2585.5;3120.6;0.1859838305;0.06372437635950799;0.08742381371498197;0.3157308732513421;0.7918533897688991;0.3256245528735386;0.4450923944909209
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.002108061753158059;orb;7812.0;7569.8;0.0014654793861813248;L2;BF;16.761369025366513;483.3;2487.1;0.1557882616;0.06373997188623287;1.1421813879933513;0.056414461364180865;0.1676136902536651;0.057922566468193847;0.08424438877400113
star;8185.6;7933.0;0.002108061753158059;brisk;8185.6;7933.0;0.007697004313544439;L2;BF;43.29114459136177;1148.4;2625.6;0.3299450956;0.1252886457348712;0.38649101264369135;0.14278591577473093;0.43291144591361774;0.14785194768211565;0.21429690409350471
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.002108061753158059;daisy;8185.6;7933.0;0.01554310038689305;L2;BF;83.33426659676698;2718.1;3195.2;0.3559301489;0.11740321585628866;0.146138875607525;0.33383007510074597;0.8333426659676697;0.34536909280956657;0.4708061565439058
star;8185.6;7933.0;0.002108061753158059;freak;8078.1;7832.0;0.00460658119060318;L2;BF;10.397726333798198;255.6;2397.2;0.2961854983;0.1224149727170705;2.419954087121531;0.03213751434985254;0.10397726333798199;0.03295789708800101;0.04904783572679205
star;8185.6;7933.0;0.002108061753158059;brief;7930.2;7690.1;0.0018555602273192806;L2;BF;5.884867229062666;178.9;2918.6;0.11421679309999999;0.0393593671057928;1.136659882612844;0.022122702873924264;0.05884867229062666;0.0226436562372474;0.03209969457093324
star;8185.6;7933.0;0.002108061753158059;lucid;8185.6;7933.0;0.0034022817914580233;L2;BF;7.8765192828285695;238.0;2867.5;0.6015383620000001;0.20720475021565293;5.708614190771721;0.030009850338163058;0.07876519282828569;0.030850712469799785;0.04334999532795621
star;8185.6;7933.0;0.002108061753158059;latch;8055.2;7809.1;0.0009620286011005518;L2;BF;2.345766726051547;82.9;3561.6;0.06376943130000001;0.01805252551207587;0.779713875731109;0.010109622758912324;0.023457667260515475;0.010488305641927183;0.014118196433457112
star;8185.6;7933.0;0.002108061753158059;vgg;8185.6;7933.0;0.05635124334996634;L2;BF;71.72406798787325;2498.0;3424.2;0.5617398724999999;0.1675834518240372;0.2573736079805048;0.3091906917990251;0.7172406798787324;0.31996215218159507;0.42939139010571636
star;8185.6;7933.0;0.002108061753158059;beblid;8185.6;7933.0;0.0008302219906172364;L2;BF;43.549537049291104;1295.7;2673.5;0.3549969374;0.1353476226315456;1.0251745392279024;0.15703740826608295;0.4354953704929111;0.16111007518632964;0.22988851129788723
star;8185.6;7933.0;0.002108061753158059;teblid;8185.6;7933.0;0.0005552868701163146;L2;BF;27.908633508200815;863.4;2857.9;0.1611887114;0.05640767019750681;0.7387477757966995;0.10475467199423924;0.27908633508200814;0.10757288090064913;0.15200728217418902
star;8185.6;7933.0;0.002108061753158059;boost;8185.6;7933.0;0.009428378943080558;L2;BF;24.378054883269854;663.8;2583.2;0.226780085;0.0874017983788786;1.2450283614199391;0.08129790622836279;0.2437805488326985;0.08350564154484469;0.12179809603002693
hl;6827.8;6217.2;0.1445101341397829;sift;6827.8;6217.2;0.006718157162068994;L2;BF;39.75036211560845;704.3;1500.5;0.8781940243000002;0.7328060621354018;4.179141773969504;0.0940656857965876;0.39750362115608445;0.10576819916159005;0.15126461218741974
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.1445101341397829;orb;6007.5;5532.1;0.002215029228433478;L2;BF;3.5771043929428266;50.1;1556.6;0.8380073139999998;0.6639599059862283;18.493162458304774;0.008115425513377435;0.035771043929428266;0.0090275161454208;0.01319874386351225
hl;6827.8;6217.2;0.1445101341397829;brisk;6382.8;5850.7;0.008307327800135095;L2;BF;3.349901108237121;50.8;1682.1;0.9613675519999999;0.6879420339811805;20.312589803168258;0.008062844925674087;0.03349901108237121;0.009018538159336575;0.012982256577206785
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.1445101341397829;daisy;6827.8;6217.2;0.021809327187270675;L2;BF;54.81689484799996;759.3;1270.3;1.0206022294000001;1.0326400150520463;2.3509520549227103;0.10849531012580345;0.5481689484799996;0.12159705791654338;0.17951344491718282
hl;6827.8;6217.2;0.1445101341397829;freak;5918.2;5456.5;0.005161721004106274;L2;BF;3.526259279196829;47.5;1502.5;0.9207334597999999;0.7173425453798744;20.24005496022961;0.0077894994632604795;0.03526259279196829;0.008719826925790097;0.012738447720294189
hl;6827.8;6217.2;0.1445101341397829;brief;6108.7;5615.2;0.0020892971455199394;L2;BF;3.2815221301042308;56.1;1915.7;0.8088778125999999;0.5220035805304906;15.68924515714652;0.009089397267816704;0.03281522130104231;0.010199042333788613;0.01421159560684441
hl;6827.8;6217.2;0.1445101341397829;lucid;6827.8;6217.2;0.0034422354549679935;L2;BF;5.869258129162056;94.1;1967.3;1.1971681042999998;0.655815226483702;15.106451905646503;0.018308687413238933;0.05869258129162055;0.01965144534705197;0.02782071913226424
hl;6827.8;6217.2;0.1445101341397829;latch;6205.1;5695.2;0.0010263397557531526;L2;BF;3.4869518133903767;78.3;2541.3;0.7727576813999999;0.3744594528971615;10.60806127879255;0.012940817499272724;0.034869518133903765;0.014572949409788677;0.01884113276011551
hl;6827.8;6217.2;0.1445101341397829;vgg;6827.8;6217.2;0.05637368400862253;L2;BF;31.068654443341067;488.5;1481.3;1.1618878692999999;0.9115622386739142;4.515857887296463;0.07357920729901783;0.3106865444334107;0.08099517480700116;0.11834932765548563
hl;6827.8;6217.2;0.1445101341397829;beblid;6827.8;6217.2;0.0010953221829071412;L2;BF;11.026349632519656;192.7;1783.7;0.9960255545999999;0.6501730556999774;9.30450399616896;0.0295934115492671;0.11026349632519657;0.032891866141888416;0.04654532112511528
hl;6827.8;6217.2;0.1445101341397829;teblid;6827.8;6217.2;0.0006289564510255127;L2;BF;6.38152279629428;106.0;2066.7;0.8485580855;0.49943530805701125;11.180293116226187;0.019997874727304098;0.06381522796294278;0.02140919135736467;0.030401004944303717
hl;6827.8;6217.2;0.1445101341397829;boost;6827.8;6217.2;0.00933269629969244;L2;BF;6.626461157130926;105.8;1782.9;0.8997418836000002;0.5855841181326606;11.762217567061025;0.018330938659158736;0.06626461157130925;0.019920763575732175;0.028686513994433914
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4469.1;4331.6;0.044505626177822964;orb;3955.1;3847.3;0.0029709168209863315;L2;BF;3.7243751406739585;48.5;1288.0;0.2432243538;0.19684027845600008;6.041696329504853;0.011141946411733487;0.03724375140673958;0.011543772047456527;0.017077847797943507
msd;4469.1;4331.6;0.044505626177822964;brisk;4135.4;4016.6;0.008523808192668502;L2;BF;4.248993577720755;62.4;1476.0;0.2987158666;0.2047795422040372;5.565652742755981;0.014479894778036595;0.042489935777207555;0.014989595749502682;0.021554233856335637
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4469.1;4331.6;0.044505626177822964;daisy;4469.1;4331.6;0.026886800019362632;L2;BF;82.90823733519724;1161.3;1385.7;0.3761480849;0.28185984826215316;0.3510606530640958;0.26771414048357683;0.8290823733519724;0.2777983336847393;0.4008306946364442
msd;4469.1;4331.6;0.044505626177822964;freak;3824.2;3722.1;0.005184105070178053;L2;BF;3.6760933848932895;45.0;1229.3;0.27463418289999997;0.22532370075684213;6.669613271157542;0.010249481517748937;0.0367609338489329;0.010641493845880503;0.016006706522035737
msd;4469.1;4331.6;0.044505626177822964;brief;4013.8;3901.4;0.002169571849883568;L2;BF;2.8186398296302695;35.8;1305.0;0.22804259969999996;0.1809159329035279;6.495932072862596;0.008111358776728968;0.028186398296302696;0.00841050500429475;0.012580469281284071
msd;4469.1;4331.6;0.044505626177822964;lucid;4469.1;4331.6;0.003706644658024424;L2;BF;9.269668516590219;133.2;1521.0;0.38376871520000005;0.25196681334806825;6.146234624048558;0.033036762464095114;0.09269668516590217;0.03439230924110886;0.04867958586906947
msd;4469.1;4331.6;0.044505626177822964;latch;4086.0;3966.2;0.0010678375952041098;L2;BF;2.5011454303879046;40.9;1666.8;0.20986311350000003;0.12988194706911982;5.291954400570248;0.009244856386328873;0.025011454303879042;0.009584419317623553;0.013491712223227832
msd;4469.1;4331.6;0.044505626177822964;vgg;4469.1;4331.6;0.05715339169274599;L2;BF;76.72739698277805;1390.4;1775.8;0.47231041349999997;0.2751397828251117;0.38577742298870904;0.3245296437468891;0.7672739698277804;0.33693390964373754;0.4504629589044226
msd;4469.1;4331.6;0.044505626177822964;beblid;4469.1;4331.6;0.0013040683749390436;L2;BF;50.04232555305095;866.1;1612.7;0.3010307615;0.19511699983947942;0.8865258014942704;0.19671871832214288;0.5004232555305095;0.20338590804335305;0.2806078415901835
msd;4469.1;4331.6;0.044505626177822964;teblid;4469.1;4331.6;0.0006840714498923679;L2;BF;32.00021668551592;569.0;1676.8;0.2418946076;0.14867706394664848;1.46041892700911;0.12897506792684593;0.3200021668551592;0.13335656816515434;0.18344863822858334
msd;4469.1;4331.6;0.044505626177822964;boost;4469.1;4331.6;0.009679626177130746;L2;BF;33.19714196953046;492.5;1436.9;0.27659351590000003;0.19625385594203387;1.643715591628954;0.11479801341580634;0.33197141969530464;0.11879491058004366;0.17019675176965463
tbmr;6078.8;5878.0;0.050680300321323854;sift;6078.8;5878.0;0.03379864778291119;L2;BF;62.31038141757764;1165.3;1781.0;0.5480849174;0.3419287715098172;0.6063080698673401;0.19400836859371393;0.6231038141757764;0.20233352535015586;0.29184127448490593
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.050680300321323854;orb;5212.6;5057.1;0.001922272325181829;L2;BF;2.722745262118709;41.5;1565.1;0.3572397669;0.24185065471260234;8.865801744525118;0.006895686827638484;0.027227452621187094;0.007208818081170533;0.010987455927444056
tbmr;6078.8;5878.0;0.050680300321323854;brisk;5337.6;5163.3;0.009000897208260906;L2;BF;2.5942671572549636;40.2;1593.6;0.4480884152;0.289215295929271;11.238575540474539;0.006737369312642119;0.025942671572549637;0.007034323794488015;0.010689084119494846
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.050680300321323854;daisy;6078.8;5878.0;0.02189820480107963;L2;BF;74.11952788248178;1448.2;1929.0;0.5345637563000001;0.29171950888995013;0.4086581198705964;0.24448632401325998;0.7411952788248177;0.2552165996649829;0.3644975359413739
tbmr;6078.8;5878.0;0.050680300321323854;freak;4955.8;4798.3;0.005487658143476712;L2;BF;2.9336997774994633;41.1;1445.6;0.4140715159;0.29420820844894413;10.353009923466992;0.0069059471948750535;0.029336997774994635;0.0072066201751987535;0.011175009430278358
tbmr;6078.8;5878.0;0.050680300321323854;brief;5283.6;5125.9;0.002067648528794747;L2;BF;2.5944970977323876;48.5;1931.0;0.3371401737;0.18518718513304178;7.15087156350769;0.008128585225838123;0.02594497097732388;0.008485320317048229;0.012370615107907807
tbmr;6078.8;5878.0;0.050680300321323854;lucid;6078.8;5878.0;0.003499711631054673;L2;BF;6.246610829356369;124.0;2103.5;0.635412862;0.2975974013179937;7.819078070237031;0.023355253396229635;0.06246610829356368;0.024065201547695442;0.033922122123947615
tbmr;6078.8;5878.0;0.050680300321323854;latch;5359.2;5201.6;0.0010911857734090878;L2;BF;2.5930065340491977;61.8;2439.6;0.3111122386;0.1359564451575666;5.273731649820521;0.01030641284521863;0.02593006534049198;0.01076298181147381;0.014743743229249356
tbmr;6078.8;5878.0;0.050680300321323854;vgg;6078.8;5878.0;0.0572686551613205;L2;BF;51.01009324162541;933.7;1824.9;0.6794950879;0.37623369251885996;0.8532402698820629;0.16388684963959105;0.5101009324162542;0.17111963663807966;0.24659649310251508
tbmr;6078.8;5878.0;0.050680300321323854;beblid;6078.8;5878.0;0.0011423540417464253;L2;BF;25.50204964528661;485.4;1843.4;0.48550583640000006;0.2663005136427483;2.8658713920586036;0.08161190027581755;0.25502049645286606;0.08505333203057885;0.12350379067452584
tbmr;6078.8;5878.0;0.050680300321323854;teblid;6078.8;5878.0;0.0006662978587026637;L2;BF;14.654888099095242;303.1;2053.1;0.36837141679999996;0.18818793407029719;2.9539478274228883;0.05087345918973959;0.14654888099095245;0.05298576987706318;0.07547538601725504
tbmr;6078.8;5878.0;0.050680300321323854;boost;6078.8;5878.0;0.00935425236266465;L2;BF;14.781166398340861;261.7;1810.0;0.4161224859;0.2346295908131098;3.308996043964636;0.04588540160287259;0.14781166398340861;0.04776531363576122;0.06997395180658209
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.025773839691852634;brisk;6213.4;5957.9;0.007967180288848467;HAM;BF;21.914821341435022;423.9;1737.1;0.24119484159999996;0.1429155465511552;1.9583669718683705;0.060918568997735664;0.21914821341435017;0.0640369777257409;0.09499899278496945
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.025773839691852634;freak;5944.2;5700.0;0.004895085674137078;HAM;BF;19.944370725760763;351.7;1603.0;0.21632534970000003;0.13803618243593901;2.0604449006181955;0.05143723971224562;0.1994437072576076;0.05395391729154113;0.08138678568184962
sift;6541.5;6257.2;0.025773839691852634;brief;5788.0;5553.7;0.0020061867665956833;HAM;BF;19.899022701968807;420.6;1893.1;0.1939206316;0.10764975939453707;1.4747923432079113;0.060277652275492456;0.19899022701968808;0.06305314911167292;0.09217882751246056
sift;6541.5;6257.2;0.025773839691852634;lucid;6541.5;6257.2;0.003413706432583638;HAM;BF;3.9851600717991493;77.7;2106.3;0.2421227344;0.1182835883454485;3.941695316482675;0.013673169906300037;0.039851600717991494;0.014079725484839304;0.02033753258649611
sift;6541.5;6257.2;0.025773839691852634;latch;5878.0;5634.8;0.001071316812786677;HAM;BF;2.5804536166037098;56.1;2245.2;0.19099652820000002;0.09061846829425767;3.549449530576697;0.009016611061107621;0.025804536166037097;0.009395042398697121;0.013356953801316306
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.025773839691852634;beblid;6541.5;6257.2;0.0010883518194102506;HAM;BF;56.755399670491805;1144.2;2080.5;0.2085567536;0.10298702598772617;0.20781498378401747;0.1950551230865914;0.5675539967049181;0.2033124185400347;0.2891662666114842
sift;6541.5;6257.2;0.025773839691852634;teblid;6541.5;6257.2;0.000613464070864484;HAM;BF;51.65736170506185;1074.2;2177.1;0.2065817266;0.09708679625932692;0.24641840718575553;0.18477701156104673;0.5165736170506184;0.1926240341600841;0.27137906957288427
sift;6541.5;6257.2;0.025773839691852634;boost;6541.5;6257.2;0.009727813580514562;HAM;BF;51.84267402434345;1042.5;2097.4;0.2628957992;0.12808572627210343;0.6207936871794646;0.180522629154936;0.5184267402434346;0.1881187895886122;0.26700677162841974
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.0225779397528785;akaze;3680.8;3442.9;0.019800636222943223;HAM;BF;71.48595189305355;1191.3;1652.3;0.16124167;0.10252369892766966;0.16365939352634198;0.35006727541451477;0.7148595189305355;0.3694607031945851;0.4656424018136029
akaze;3680.8;3442.9;0.0225779397528785;orb;3661.3;3423.4;0.0024583801138418743;HAM;BF;21.15677343015421;337.7;1433.6;0.10239456999999999;0.07581688266262762;0.8265153540253628;0.09210470717466497;0.21156773430154213;0.097195084183993;0.127056692280917
akaze;3680.8;3442.9;0.0225779397528785;brisk;3680.8;3442.9;0.008117328404263886;HAM;BF;67.9368942511497;936.9;1363.9;0.1218889452;0.09282259432592821;0.16433277061789767;0.2768655186652248;0.6793689425114968;0.2920905848719236;0.3893122119807203
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.0225779397528785;freak;3680.8;3442.9;0.004914136641849523;HAM;BF;68.00287833140477;896.7;1292.2;0.1114717498;0.08961958333641803;0.15839618307230185;0.26583501335269594;0.6800287833140477;0.2803957888130596;0.37765852983863324
akaze;3680.8;3442.9;0.0225779397528785;brief;3680.8;3442.9;0.00218684790890407;HAM;BF;66.97893481348548;890.5;1299.4;0.09951870769999999;0.08070485457597955;0.1445654725192494;0.2611035424644187;0.6697893481348547;0.2750000341412654;0.37164064358700505
akaze;3680.8;3442.9;0.0225779397528785;lucid;3680.8;3442.9;0.003954122407636042;HAM;BF;5.632771358225537;70.4;1443.4;0.1143747807;0.08227454147710796;2.12126613473405;0.02367834914268494;0.05632771358225537;0.024640552088655298;0.033290784029578864
akaze;3680.8;3442.9;0.0225779397528785;latch;3680.8;3442.9;0.0011798775639802743;HAM;BF;4.529036025571561;55.1;1437.9;0.09621808849999999;0.07169946769342288;2.020196457776385;0.017691326026380738;0.0452903602557156;0.018540391470255723;0.025440694193884644
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.0225779397528785;beblid;3680.8;3442.9;0.001304943980693206;HAM;BF;74.28316235819182;1225.1;1638.8;0.098918708;0.06257789533602598;0.09585236255510983;0.3627849216685319;0.7428316235819182;0.38260089405369113;0.4824096067330247
akaze;3680.8;3442.9;0.0225779397528785;teblid;3680.8;3442.9;0.0006492351482706778;HAM;BF;72.19210118253423;1202.4;1674.9;0.0962485351;0.06004719898743194;0.09545155310025738;0.35639065573601386;0.7219210118253422;0.37598173356995057;0.472789342238638
akaze;3680.8;3442.9;0.0225779397528785;boost;3680.8;3442.9;0.01016326580380199;HAM;BF;73.02621869546626;1143.6;1558.1;0.12952222579999997;0.08568458694451528;0.13932674812559714;0.34007496883277055;0.7302621869546626;0.3586461757305256;0.45913206124979367
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011061821125847135;orb;24441.6;24070.9;0.0014294418666887234;HAM;BF;65.11253739795441;5547.8;8389.5;0.5765142045;0.06890072314654513;0.13588913282210585;0.23500705856292906;0.6511253739795443;0.23938258153123498;0.34367871717913484
orb;24441.6;24070.9;0.0011061821125847135;brisk;21684.2;21330.7;0.008882975706276644;HAM;BF;6.090252227164923;469.2;7628.6;0.6896953758000001;0.0925581751505114;2.9212408701898394;0.022739150271879092;0.06090252227164923;0.023274280463912465;0.03283862576224169
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011061821125847135;freak;16185.9;15869.3;0.006494363775641559;HAM;BF;6.145626411241386;310.8;4993.7;0.39636498849999996;0.08348435765391811;2.724414297812089;0.015464863540375401;0.06145626411241386;0.01584802393656064;0.024436128038603327
orb;24441.6;24070.9;0.0011061821125847135;brief;24441.6;24070.9;0.0018428073161690646;HAM;BF;59.9458614199422;3998.4;6521.3;0.5642282325999999;0.0863407867653492;0.18331025192609068;0.16896237351309348;0.599458614199422;0.17202772803798272;0.26241405374831955
orb;24441.6;24070.9;0.0011061821125847135;lucid;24441.6;24070.9;0.003393911809710739;HAM;BF;5.25168753692599;373.6;7810.3;0.9994465721999999;0.1251865158239834;3.805966929614923;0.01710201384462347;0.052516875369259905;0.017534410318066018;0.025792866713123475
