Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;17136.8;17197.1;0.0011561279556611122;daisy;17136.8;17197.1;0.011809447620207855;L2;BF;5238.1;6142.1;1.2953534273000002;0.19824313377317065;0.24514827121318822;0.33522660484559097;0.8532027931947017;0.34171358622904957;0.47385987592910983;nan;
gftt;17136.8;17197.1;0.0011561279556611122;freak;15575.6;15666.4;0.005203313674217703;L2;BF;99.8;4613.3;1.0909160600999999;0.20972205775308614;9.888684792869206;0.006224731916194148;0.022497377021646184;0.0063586065324643904;0.009728656337768997;nan;
gftt;17136.8;17197.1;0.0011561279556611122;brief;15096.9;15173.7;0.00209516393903406;L2;BF;116.0;5592.2;0.33575922110000006;0.05487587345397706;2.645881521072632;0.006958195396312277;0.021487281462458204;0.007137601818962691;0.010496142693711682;nan;
gftt;17136.8;17197.1;0.0010971255648965306;lucid;17136.8;17197.1;0.0035039406645839544;L2;BF;349.6;5865.2;2.8465511736;0.42588826917328076;14.318001965693455;0.026885751554968973;0.07141142484223995;0.027170849701898786;0.038989504015569464;nan;
gftt;17136.8;17197.1;0.0011561279556611122;latch;15318.7;15399.0;0.0008834663726869438;L2;BF;142.0;6711.2;0.1349122951;0.019379515044626726;0.9119500589819349;0.008571433131779774;0.021924392975244976;0.008803678079266939;0.012310055053503301;nan;
gftt;17136.8;17197.1;0.0011561279556611122;vgg;17136.8;17197.1;0.05395977651451976;L2;BF;4249.1;7251.6;1.4131961365999999;0.18758863677005522;0.3644414954927497;0.27785018418134383;0.6126649271855514;0.28333361258753476;0.38031391774608;nan;
gftt;17136.8;17197.1;0.0011561279556611122;beblid;17136.8;17197.1;0.00063280285005935;L2;BF;1691.9;5376.6;1.6661127079;0.27427033881229257;4.277936837371712;0.10857904697604659;0.3155328344617196;0.11095783291169718;0.16131429196858896;nan;
gftt;17136.8;17197.1;0.0011561279556611122;teblid;17136.8;17197.1;0.00037751016477658133;L2;BF;989.6;6096.9;0.6535409853;0.09483183352802643;1.7235591169357938;0.0632507759394776;0.1709905918937072;0.06457190878652572;0.09228568573887122;nan;
gftt;17136.8;17197.1;0.0011561279556611122;boost;17136.8;17197.1;0.00967273326433587;L2;BF;721.3;5352.4;0.8166875235000001;0.13780978753933817;2.5949125026929414;0.047127519338206095;0.14538611868045306;0.04803041134433963;0.07113571805228994;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;sift;5147.2;4642.0;0.007196230408377148;L2;BF;1502.2;2189.7;0.11933816499999998;0.05466765296104855;0.08548438161639399;0.34522003689071523;0.7021001227549817;0.3648700228448198;0.4562580288113091;nan;
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;orb;4546.9;4129.0;0.002215543697903302;L2;BF;47.4;1473.9;0.0863880161;0.055432402817904416;1.6374970643422295;0.011930469649427554;0.0381980865881594;0.012576648944214036;0.018045650797676505;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;brisk;4914.4;4442.3;0.00836401953552666;L2;BF;53.4;1748.9;0.1780924264;0.08798898199680846;2.9336493178122756;0.01297464566033211;0.033874908646234915;0.013632937910440634;0.01861571152018344;nan;
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;daisy;5147.2;4642.0;0.0410598252019522;L2;BF;1665.5;1975.3;0.26376903119999995;0.14623560032136923;0.17556142321743123;0.38198643146163813;0.8454198754874896;0.4033966882243562;0.5154408903978493;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;freak;4740.4;4298.1;0.005091627406675524;L2;BF;45.1;1453.4;0.1552967764;0.09159282671322158;2.976199698865323;0.01077150020623189;0.033974802610765895;0.0113506973840935;0.01625610728865361;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;brief;4610.1;4181.1;0.002211077371638937;L2;BF;47.2;1666.8;0.06649427170000001;0.04053842928576447;1.3212747170445938;0.011055617072389343;0.03245853139118625;0.011680352376954906;0.016446403377493472;nan;
gftt_harris;5147.2;4642.0;0.003795754889673377;lucid;5147.2;4642.0;0.004124532396651731;L2;BF;112.9;1840.3;0.33129651600000004;0.1392196272171811;4.2724991593661965;0.039376651620004616;0.09330038573414172;0.04023862577472446;0.05522779952977834;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;latch;4670.5;4236.7;0.0012281761804978687;L2;BF;56.3;2064.0;0.0421516443;0.02384545864195453;0.7771276428091265;0.013134532867064775;0.03145688292372306;0.013872227576167805;0.01850231686080953;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;vgg;5147.2;4642.0;0.05493312271370859;L2;BF;1364.2;2233.7;0.3278376798;0.14553234149530914;0.2542935710492707;0.3269575559321697;0.6524806146866233;0.34433050219789063;0.43143296268276865;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;beblid;5147.2;4642.0;0.0012448858006135935;L2;BF;746.1;1723.0;0.2011377671;0.09125989886293315;0.26736624911490253;0.18017636377489774;0.45691582220747246;0.19109958431720736;0.256258327538311;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;teblid;5147.2;4642.0;0.0006528633356834219;L2;BF;463.2;1817.4;0.0966444491;0.04781649265546284;0.35528842884639744;0.112723965813238;0.2818059944658138;0.11985160797547353;0.16045037763633868;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;boost;5147.2;4642.0;0.010359211872135793;L2;BF;361.0;1636.2;0.1373463144;0.07603051719534332;0.6500611281017475;0.09457710894387758;0.25879627073655825;0.09985876078693735;0.13797757886678713;nan;
star;8185.6;7933.0;0.0022932729699479417;sift;8185.6;7933.0;0.0051991504143789015;L2;BF;2585.5;3120.6;0.1913296583;0.06544074333955884;0.08968776987592982;0.3157308732513421;0.7918533897688991;0.3256245528735386;0.4450923944909209;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;8185.6;7933.0;0.0022932729699479417;orb;7812.0;7569.8;0.0015150235841194996;L2;BF;483.3;2487.1;0.15824728579999997;0.06465817820063643;1.1631676611110402;0.056414461364180865;0.1676136902536651;0.057922566468193847;0.08424438877400113;nan;
star;8185.6;7933.0;0.0022932729699479417;brisk;8185.6;7933.0;0.007693029022641096;L2;BF;1148.4;2625.6;0.33138488099999996;0.12585015957819906;0.38818724853941744;0.14278591577473093;0.43291144591361774;0.14785194768211565;0.21429690409350471;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;8185.6;7933.0;0.0022932729699479417;daisy;8185.6;7933.0;0.018828589678982398;L2;BF;2718.1;3195.2;0.3865378142;0.126715265947569;0.1576078256684682;0.33383007510074597;0.8333426659676697;0.34536909280956657;0.4708061565439058;nan;
star;8185.6;7933.0;0.0022932729699479417;freak;8078.1;7832.0;0.0045545917678880676;L2;BF;255.6;2397.2;0.2965360643;0.12250947583872632;2.4162835211740705;0.03213751434985254;0.10397726333798199;0.03295789708800101;0.04904783572679205;nan;
star;8185.6;7933.0;0.0022932729699479417;brief;7930.2;7690.1;0.0018486862128060891;L2;BF;178.9;2918.6;0.1151272206;0.039600109069821796;1.1385253191073514;0.022122702873924264;0.05884867229062666;0.0226436562372474;0.03209969457093324;nan;
star;8185.6;7933.0;0.002115647747198484;lucid;8185.6;7933.0;0.003481066524641149;L2;BF;238.0;2867.5;0.6034218883;0.20796008874209346;5.7302210853431506;0.030009850338163058;0.07876519282828569;0.030850712469799785;0.04334999532795621;nan;
star;8185.6;7933.0;0.0022932729699479417;latch;8055.2;7809.1;0.0008992610573600876;L2;BF;82.9;3561.6;0.0642282675;0.01814959678019887;0.7836023995917056;0.010109622758912324;0.023457667260515475;0.010488305641927183;0.014118196433457112;nan;
star;8185.6;7933.0;0.0022932729699479417;vgg;8185.6;7933.0;0.05643736819794307;L2;BF;2498.0;3424.2;0.5642729671;0.16836029547141546;0.25854465320555226;0.3091906917990251;0.7172406798787324;0.31996215218159507;0.42939139010571636;nan;
star;8185.6;7933.0;0.0022932729699479417;beblid;8185.6;7933.0;0.0008667954838288338;L2;BF;1295.7;2673.5;0.3555325449000001;0.13522806786202532;1.0218879831824308;0.15703740826608295;0.4354953704929111;0.16111007518632964;0.22988851129788723;nan;
star;8185.6;7933.0;0.0022932729699479417;teblid;8185.6;7933.0;0.0005557603213050002;L2;BF;863.4;2857.9;0.1625928354;0.05678207593153286;0.7442895942913488;0.10475467199423924;0.27908633508200814;0.10757288090064913;0.15200728217418902;nan;
star;8185.6;7933.0;0.0022932729699479417;boost;8185.6;7933.0;0.009437461673747392;L2;BF;663.8;2583.2;0.22875768170000002;0.08808101941467697;1.2482371994127759;0.08129790622836279;0.2437805488326985;0.08350564154484469;0.12179809603002693;nan;
hl;6827.8;6217.2;0.14906321094492964;sift;6827.8;6217.2;0.0068599016288353;L2;BF;704.3;1500.5;0.8985820512;0.7500825297176623;4.218856518533697;0.0940656857965876;0.39750362115608445;0.10576819916159005;0.15126461218741974;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;6827.8;6217.2;0.14906321094492964;orb;6007.5;5532.1;0.002268968929700495;L2;BF;50.1;1556.6;0.8540790945;0.683044070614861;18.944537752724806;0.008115425513377435;0.035771043929428266;0.0090275161454208;0.01319874386351225;nan;
hl;6827.8;6217.2;0.14906321094492964;brisk;6382.8;5850.7;0.00824262088445615;L2;BF;50.8;1682.1;0.9765457640000001;0.7061683773502454;20.739705570021467;0.008062844925674087;0.03349901108237121;0.009018538159336575;0.012982256577206785;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;6827.8;6217.2;0.14906321094492964;daisy;6827.8;6217.2;0.02473459592891366;L2;BF;759.3;1270.3;1.0564311925;1.0689057445931311;2.4252344994304944;0.10849531012580345;0.5481689484799996;0.12159705791654338;0.17951344491718282;nan;
hl;6827.8;6217.2;0.14906321094492964;freak;5918.2;5456.5;0.0050861799515966605;L2;BF;47.5;1502.5;0.9361039391999999;0.7373767636622841;20.69359197111674;0.0077894994632604795;0.03526259279196829;0.008719826925790097;0.012738447720294189;nan;
hl;6827.8;6217.2;0.14906321094492964;brief;6108.7;5615.2;0.002098542358265096;L2;BF;56.1;1915.7;0.824385981;0.5377662031039627;16.11471289358127;0.009089397267816704;0.03281522130104231;0.010199042333788613;0.01421159560684441;nan;
hl;6827.8;6217.2;0.15753315624389552;lucid;6827.8;6217.2;0.00361488278711094;L2;BF;94.1;1967.3;1.2598705331;0.697730887683924;15.810903904456646;0.018308687413238933;0.05869258129162055;0.01965144534705197;0.02782071913226424;nan;
hl;6827.8;6217.2;0.14906321094492964;latch;6205.1;5695.2;0.0010373583354478144;L2;BF;78.1;2541.3;0.7887531883000001;0.386149795127952;10.947283691721411;0.012908344695246099;0.03478433925826492;0.014540333623748236;0.018794112659022293;nan;
hl;6827.8;6217.2;0.14906321094492964;vgg;6827.8;6217.2;0.05641643756118546;L2;BF;488.5;1481.3;1.1782074325999998;0.9279961033388263;4.562113881777663;0.07357920729901783;0.3106865444334107;0.08099517480700116;0.11834932765548563;nan;
hl;6827.8;6217.2;0.14906321094492964;beblid;6827.8;6217.2;0.001119153552265769;L2;BF;192.7;1783.7;1.0146419489;0.6667039199430098;9.389114386220061;0.0295934115492671;0.11026349632519657;0.032891866141888416;0.04654532112511528;nan;
hl;6827.8;6217.2;0.14906321094492964;teblid;6827.8;6217.2;0.0006078251592934311;L2;BF;106.0;2066.7;0.8638198466;0.5132571106572185;11.279368824167623;0.019997874727304098;0.06381522796294278;0.02140919135736467;0.030401004944303717;nan;
hl;6827.8;6217.2;0.14906321094492964;boost;6827.8;6217.2;0.009326823205044276;L2;BF;105.8;1782.9;0.9155542428999999;0.600638890324917;11.829244092234948;0.018330938659158736;0.06626461157130925;0.019920763575732175;0.028686513994433914;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;4469.1;4331.6;0.050792348385857056;orb;3955.1;3847.3;0.003123870360005819;L2;BF;48.5;1288.0;0.2705689205;0.21995274972613613;6.8087774417599345;0.011141946411733487;0.03724375140673958;0.011543772047456527;0.017077847797943507;nan;
msd;4469.1;4331.6;0.050792348385857056;brisk;4135.4;4016.6;0.008719126309841448;L2;BF;62.4;1476.0;0.3252919047;0.2243668271416058;6.096199388276203;0.014479894778036595;0.042489935777207555;0.014989595749502682;0.021554233856335637;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;4469.1;4331.6;0.050792348385857056;daisy;4469.1;4331.6;0.032312420330639316;L2;BF;1161.3;1385.7;0.4270206636;0.31927241529989747;0.3963119597830177;0.26771414048357683;0.8290823733519724;0.2777983336847393;0.4008306946364442;nan;
msd;4469.1;4331.6;0.050792348385857056;freak;3824.2;3722.1;0.005202892793988143;L2;BF;45.0;1229.3;0.30120172900000003;0.24859918987229138;7.387132274676203;0.010249481517748937;0.0367609338489329;0.010641493845880503;0.016006706522035737;nan;
msd;4469.1;4331.6;0.050792348385857056;brief;4013.8;3901.4;0.002207258577443024;L2;BF;35.8;1305.0;0.254670637;0.20264050053524288;7.217929617987153;0.008111358776728968;0.028186398296302696;0.00841050500429475;0.012580469281284071;nan;
msd;4469.1;4331.6;0.04647842989717883;lucid;4469.1;4331.6;0.0044535466399603235;L2;BF;133.2;1521.0;0.3946409473;0.2600492921631044;6.229057351429686;0.033036762464095114;0.09269668516590217;0.03439230924110886;0.04867958586906947;nan;
msd;4469.1;4331.6;0.050792348385857056;latch;4086.0;3966.2;0.0010605319408629875;L2;BF;40.9;1666.8;0.23609378470000003;0.14631179417238133;5.9046263162371355;0.009244856386328873;0.025011454303879042;0.009584419317623553;0.013491712223227832;nan;
msd;4469.1;4331.6;0.050792348385857056;vgg;4469.1;4331.6;0.056952186894098825;L2;BF;1390.4;1775.8;0.4975981969;0.29121687671064433;0.4077700139812938;0.3245296437468891;0.7672739698277804;0.33693390964373754;0.4504629589044226;nan;
msd;4469.1;4331.6;0.050792348385857056;beblid;4469.1;4331.6;0.0013367941397349674;L2;BF;866.1;1612.7;0.3273148685;0.21382083456089468;0.9748651830323057;0.19671871832214288;0.5004232555305095;0.20338590804335305;0.2806078415901835;nan;
msd;4469.1;4331.6;0.050792348385857056;teblid;4469.1;4331.6;0.0006932162176003634;L2;BF;569.0;1676.8;0.2686626959;0.16608763057118942;1.6236459916217716;0.12897506792684593;0.3200021668551592;0.13335656816515434;0.18344863822858334;nan;
msd;4469.1;4331.6;0.050792348385857056;boost;4469.1;4331.6;0.009694394397543087;L2;BF;492.5;1436.9;0.3034378111;0.21655605028252273;1.7671935245342236;0.11479801341580634;0.33197141969530464;0.11879491058004366;0.17019675176965463;nan;
tbmr;6078.8;5878.0;0.050764897239620674;sift;6078.8;5878.0;0.03299331049051869;L2;BF;1165.3;1781.0;0.54396305;0.33926842062227863;0.6025152050574799;0.19400836859371393;0.6231038141757764;0.20233352535015586;0.29184127448490593;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;6078.8;5878.0;0.050764897239620674;orb;5212.6;5057.1;0.0020145424345663467;L2;BF;41.5;1565.1;0.35874430789999995;0.24252423540718887;8.877394398743728;0.006895686827638484;0.027227452621187094;0.007208818081170533;0.010987455927444056;nan;
tbmr;6078.8;5878.0;0.050764897239620674;brisk;5337.6;5163.3;0.008653968347524552;L2;BF;40.2;1593.6;0.4491681407;0.28954538036619193;11.248050330769503;0.006737369312642119;0.025942671572549637;0.007034323794488015;0.010689084119494846;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;6078.8;5878.0;0.050764897239620674;daisy;6078.8;5878.0;0.024742787423698807;L2;BF;1448.2;1929.0;0.5507207498;0.2995096977117362;0.4187448358158165;0.24448632401325998;0.7411952788248177;0.2552165996649829;0.3644975359413739;nan;
tbmr;6078.8;5878.0;0.050764897239620674;freak;4955.8;4798.3;0.0053531663403485145;L2;BF;41.1;1445.6;0.4145231914;0.29391895810521645;10.349509698822889;0.0069059471948750535;0.029336997774994635;0.0072066201751987535;0.011175009430278358;nan;
tbmr;6078.8;5878.0;0.050764897239620674;brief;5283.6;5125.9;0.002045436159977226;L2;BF;48.5;1931.0;0.33858279609999997;0.18566160797786094;7.1724460200958315;0.008128585225838123;0.02594497097732388;0.008485320317048229;0.012370615107907807;nan;
tbmr;6078.8;5878.0;0.051015384492228644;lucid;6078.8;5878.0;0.003588447300165017;L2;BF;124.0;2103.5;0.6397821362999999;0.2999224123558405;7.892105252841825;0.023355253396229635;0.06246610829356368;0.024065201547695442;0.033922122123947615;nan;
tbmr;6078.8;5878.0;0.050764897239620674;latch;5359.2;5201.6;0.00106118012283416;L2;BF;61.8;2439.6;0.3107470268;0.1355587949040639;5.255112029532052;0.01030641284521863;0.02593006534049198;0.01076298181147381;0.014743743229249356;nan;
tbmr;6078.8;5878.0;0.050764897239620674;vgg;6078.8;5878.0;0.05730440065657174;L2;BF;933.7;1824.9;0.6803787926;0.37638380392346227;0.8527686833737345;0.16388684963959105;0.5101009324162542;0.17111963663807966;0.24659649310251508;nan;
tbmr;6078.8;5878.0;0.050764897239620674;beblid;6078.8;5878.0;0.0010919648040480091;L2;BF;485.4;1843.4;0.48835585019999994;0.2676544806465563;2.8758445997317383;0.08161190027581755;0.25502049645286606;0.08505333203057885;0.12350379067452584;nan;
tbmr;6078.8;5878.0;0.050764897239620674;teblid;6078.8;5878.0;0.0006424573881513321;L2;BF;303.1;2053.1;0.3690593286;0.1882590977115274;2.9626377040237806;0.05087345918973959;0.14654888099095245;0.05298576987706318;0.07547538601725504;nan;
tbmr;6078.8;5878.0;0.050764897239620674;boost;6078.8;5878.0;0.009378593961355495;L2;BF;261.7;1810.0;0.4180417714;0.2353241520024354;3.322893627520659;0.04588540160287259;0.14781166398340861;0.04776531363576122;0.06997395180658209;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;6541.5;6257.2;0.02141398048935094;brisk;6213.4;5957.9;0.008323377683735518;HAM;BF;423.9;1737.1;0.22250898739999997;0.12972337424808555;1.761006054734769;0.060918568997735664;0.21914821341435017;0.0640369777257409;0.09499899278496945;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;6541.5;6257.2;0.02141398048935094;freak;5944.2;5700.0;0.0050865182448101166;HAM;BF;351.7;1603.0;0.197053286;0.12395669426788292;1.8144433442065193;0.05143723971224562;0.1994437072576076;0.05395391729154113;0.08138678568184962;nan;
sift;6541.5;6257.2;0.02141398048935094;brief;5788.0;5553.7;0.0020372084423441886;HAM;BF;420.6;1893.1;0.17334604709999998;0.09466185681346942;1.2757498568048002;0.060277652275492456;0.19899022701968808;0.06305314911167292;0.09217882751246056;nan;
sift;6541.5;6257.2;0.02741902774834255;lucid;6541.5;6257.2;0.0035194790233430188;HAM;BF;77.7;2106.3;0.2523225103;0.12347756228099027;4.049695470362335;0.013673169906300037;0.039851600717991494;0.014079725484839304;0.02033753258649611;nan;
sift;6541.5;6257.2;0.02141398048935094;latch;5878.0;5634.8;0.001062130222114226;HAM;BF;56.1;2245.2;0.16909154899999998;0.0787737611757294;3.095260630846409;0.009016611061107621;0.025804536166037097;0.009395042398697121;0.013356953801316306;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;6541.5;6257.2;0.02141398048935094;beblid;6541.5;6257.2;0.0010911594620325613;HAM;BF;1144.2;2080.5;0.1876115714;0.09109339714206525;0.18715936651147275;0.1950551230865914;0.5675539967049181;0.2033124185400347;0.2891662666114842;nan;
sift;6541.5;6257.2;0.02141398048935094;teblid;6541.5;6257.2;0.000595929867608097;HAM;BF;1074.2;2177.1;0.18584578570000002;0.08602631205112546;0.22413294665048475;0.18477701156104673;0.5165736170506184;0.1926240341600841;0.27137906957288427;nan;
sift;6541.5;6257.2;0.02141398048935094;boost;6541.5;6257.2;0.009707111934068285;HAM;BF;1042.5;2097.4;0.24093315170000001;0.1155610412037655;0.5890885021369161;0.180522629154936;0.5184267402434346;0.1881187895886122;0.26700677162841974;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;3680.8;3442.9;0.029942262517726775;akaze;3680.8;3442.9;0.025136477489285557;HAM;BF;1191.3;1652.3;0.2011776781;0.12742147371606072;0.201907384859902;0.35006727541451477;0.7148595189305355;0.3694607031945851;0.4656424018136029;nan;
akaze;3680.8;3442.9;0.029942262517726775;orb;3661.3;3423.4;0.002469263506273886;HAM;BF;337.7;1433.6;0.1253111831;0.09244921894240335;0.9811801954320926;0.09210470717466497;0.21156773430154213;0.097195084183993;0.127056692280917;nan;
akaze;3680.8;3442.9;0.029942262517726775;brisk;3680.8;3442.9;0.008285820422182994;HAM;BF;936.9;1363.9;0.1458051912;0.11078251158663865;0.19296420974415038;0.2768655186652248;0.6793689425114968;0.2920905848719236;0.3893122119807203;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;3680.8;3442.9;0.029942262517726775;freak;3680.8;3442.9;0.0049561603898946125;HAM;BF;896.7;1292.2;0.1348274158;0.1081042479634041;0.18740372040668432;0.26583501335269594;0.6800287833140477;0.2803957888130596;0.37765852983863324;nan;
akaze;3680.8;3442.9;0.029942262517726775;brief;3680.8;3442.9;0.0021708748578521076;HAM;BF;890.5;1299.4;0.12274656980000001;0.09920323543902695;0.17488117861559416;0.2611035424644187;0.6697893481348547;0.2750000341412654;0.37164064358700505;nan;
akaze;3680.8;3442.9;0.024732968641659497;lucid;3680.8;3442.9;0.004073440891166615;HAM;BF;70.4;1443.4;0.1228700473;0.08811894202869604;2.2831724637497013;0.02367834914268494;0.05632771358225537;0.024640552088655298;0.033290784029578864;nan;
akaze;3680.8;3442.9;0.029942262517726775;latch;3680.8;3442.9;0.0011659633009482413;HAM;BF;55.1;1437.9;0.11916561649999999;0.0894890903916;2.4724992571295497;0.017691326026380738;0.0452903602557156;0.018540391470255723;0.025440694193884644;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;3680.8;3442.9;0.029942262517726775;beblid;3680.8;3442.9;0.0013926495370728033;HAM;BF;1225.1;1638.8;0.12375016949999999;0.07807731342021682;0.11817293921832692;0.3627849216685319;0.7428316235819182;0.38260089405369113;0.4824096067330247;nan;
akaze;3680.8;3442.9;0.029942262517726775;teblid;3680.8;3442.9;0.0007165088448197595;HAM;BF;1202.4;1674.9;0.1202544172;0.07473880361122605;0.11742254096899603;0.35639065573601386;0.7219210118253422;0.37598173356995057;0.472789342238638;nan;
akaze;3680.8;3442.9;0.029942262517726775;boost;3680.8;3442.9;0.010134270702282538;HAM;BF;1143.6;1558.1;0.15326320589999998;0.10127041260737284;0.16227362839154855;0.34007496883277055;0.7302621869546626;0.3586461757305256;0.45913206124979367;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;24441.6;24070.9;0.001172528596617672;orb;24441.6;24070.9;0.001470728505065179;HAM;BF;5547.8;8389.5;0.581202485;0.06946087584255757;0.13698981546385092;0.23500705856292906;0.6511253739795443;0.23938258153123498;0.34367871717913484;nan;
orb;24441.6;24070.9;0.001172528596617672;brisk;21684.2;21330.7;0.009132106691942622;HAM;BF;469.2;7628.6;0.6996048493;0.09393378222265458;2.960288484972324;0.022739150271879092;0.06090252227164923;0.023274280463912465;0.03283862576224169;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;24441.6;24070.9;0.001172528596617672;freak;16185.9;15869.3;0.0067631581760042355;HAM;BF;310.8;4993.7;0.40301083959999995;0.0849333484790761;2.7695894207819416;0.015464863540375401;0.06145626411241386;0.01584802393656064;0.024436128038603327;nan;
orb;24441.6;24070.9;0.001172528596617672;brief;24441.6;24070.9;0.001897717693936061;HAM;BF;3998.4;6521.3;0.5654203067000001;0.08660870083489201;0.18384395900154887;0.16896237351309348;0.599458614199422;0.17202772803798272;0.26241405374831955;nan;
orb;24441.6;24070.9;0.0011425031806760685;lucid;24441.6;24070.9;0.0035262516519238194;HAM;BF;373.6;7810.3;1.0042514320000002;0.12570824448513235;3.832761118170944;0.01710201384462347;0.052516875369259905;0.017534410318066018;0.025792866713123475;nan;
orb;24441.6;24070.9;0.001172528596617672;latch;24441.6;24070.9;0.0008026031078082115;HAM;BF;205.7;8250.5;0.5296631272;0.06270183693838194;2.6270312478914795;0.008462680746123904;0.02521642453565373;0.008641745987388734;0.012671289998693611;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;24441.6;24070.9;0.001172528596617672;beblid;24441.6;24070.9;0.0007656668087029524;HAM;BF;6664.2;8670.5;0.6503506514;0.07539007434560556;0.1061319467804465;0.28090318771021666;0.7625572361945423;0.2863906577291574;0.4081581398864104;nan;
orb;24441.6;24070.9;0.001172528596617672;teblid;24441.6;24070.9;0.00035936690185276506;HAM;BF;6337.0;8426.3;0.5603286098000001;0.06661945673822792;0.09720156970017982;0.2673080259881516;0.7455550992975208;0.2724942590219421;0.39132475571041214;nan;
orb;24441.6;24070.9;0.001172528596617672;boost;24441.6;24070.9;0.00991711669284657;HAM;BF;3595.9;6358.8;0.7924504096;0.12695240251199458;0.3088267709056415;0.1585215099819811;0.5520488362692341;0.16201461467113829;0.24410011118647454;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
