Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Efficiency
gftt;17136.8;17197.1;0.0011576671648833988;brisk;16205.4;16298.6;0.008338159540391582;l2;bf;1962.0;5415.6;1.2400081847;0.2054583002205251;1.1263360570212604;0.13308065247819004;0.39853043373079045;0.13592495937733973;0.19896755845719288;0.747793
gftt;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.0011576671648833988;daisy;17136.8;17197.1;0.011451893431733681;l2;bf;5238.1;6142.1;1.2928825057;0.19772061200662538;0.2445675477123724;0.33522660484559097;0.8532027931947017;0.34171358622904957;0.47385987592910983;0.898057
gftt;17136.8;17197.1;0.0011576671648833988;freak;15575.6;15666.4;0.00539688727647618;l2;bf;1234.4;4613.3;1.0986493122;0.21159287554637385;2.131896770430013;0.08406346044382433;0.2957967099219808;0.08580760590492176;0.13063402907918614;0.682648
gftt;17136.8;17197.1;0.0011576671648833988;brief;15096.9;15173.7;0.0020607566998887368;l2;bf;1122.5;5592.2;0.3364306012;0.05514776791085106;0.8502201794224176;0.06930323203297734;0.2056383330439145;0.07073066224831019;0.10359379493535137;0.678292
gftt;17136.8;17197.1;0.0011576671648833988;lucid;17136.8;17197.1;0.003506699667136636;l2;bf;349.6;5865.2;2.7477067904;0.4108945522775217;13.820125108699306;0.026885751554968973;0.07141142484223995;0.027170849701898786;0.038989504015569464;0.519285
gftt;17136.8;17197.1;0.0011576671648833988;latch;15318.7;15399.0;0.0008697581785545539;l2;bf;155.3;6711.2;0.13279870040000002;0.018958593580121134;0.8169696900607237;0.00934248742592914;0.023846121798948464;0.009583294513550257;0.013410722726554242;0.456714
gftt;17136.8;17197.1;0.0011576671648833988;vgg;17136.8;17197.1;0.05380480176158307;l2;bf;4249.1;7251.6;1.4073093323;0.1870080400162886;0.3630298220336866;0.27785018418134383;0.6126649271855514;0.28333361258753476;0.38031391774608;0.863407
gftt;17136.8;17197.1;0.0011576671648833988;beblid;17136.8;17197.1;0.0006160561275637513;l2;bf;1691.9;5376.6;1.6675621996;0.273458798759176;4.20899856474678;0.10857904697604659;0.3155328344617196;0.11095783291169718;0.16131429196858896;0.703920
gftt;17136.8;17197.1;0.0011576671648833988;teblid;17136.8;17197.1;0.00039157946221080096;l2;bf;989.6;6096.9;0.6545022783;0.09496905645541133;1.7327643517310034;0.0632507759394776;0.1709905918937072;0.06457190878652572;0.09228568573887122;0.655826
gftt;17136.8;17197.1;0.0011576671648833988;boost;17136.8;17197.1;0.00969920765950765;l2;bf;721.3;5352.4;0.8216663498999999;0.13842511501801996;2.6093887318401516;0.047127519338206095;0.14538611868045306;0.04803041134433963;0.07113571805228994;0.615870
gftt_h;5147.2;4642.0;0.004012813355829439;sift;5147.2;4642.0;0.007090035017303828;l2;bf;1502.2;2189.7;0.1172523343;0.0536069747056663;0.0840254995315883;0.34522003689071523;0.7021001227549817;0.3648700228448198;0.4562580288113091;0.833553
gftt_h;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;5147.2;4642.0;0.004012813355829439;orb;4546.9;4129.0;0.002000619439150117;l2;bf;553.3;1473.9;0.08964765379999999;0.05471762235846628;0.3542298372889975;0.13014933530704367;0.3841153783094634;0.13846889489396913;0.19343013329250142;0.695409
gftt_h;5147.2;4642.0;0.004012813355829439;brisk;4914.4;4442.3;0.00835885476367428;l2;bf;792.0;1748.9;0.18216603049999996;0.08913481891548047;0.2420213944729602;0.19819044865704566;0.5006816434625603;0.2080540128616092;0.2818416021982809;0.745575
gftt_h;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;5147.2;4642.0;0.004012813355829439;daisy;5147.2;4642.0;0.041539912414872496;l2;bf;1665.5;1975.3;0.2659569743;0.14753630177203308;0.17717113247975122;0.38198643146163813;0.8454198754874896;0.4033966882243562;0.5154408903978493;0.837217
gftt_h;5147.2;4642.0;0.004012813355829439;freak;4740.4;4298.1;0.005238114783005991;l2;bf;520.7;1453.4;0.1583209967;0.09312324311005542;0.3165404606183075;0.13272302241780146;0.4006128115907269;0.13905188299680046;0.1981759649531822;0.695244
gftt_h;5147.2;4642.0;0.004012813355829439;brief;4610.1;4181.1;0.0022221892469268204;l2;bf;412.5;1666.8;0.06762345260000001;0.04094145727661164;0.30063633981507504;0.0943753698938727;0.2649866555290582;0.10093959681800402;0.13880720692845624;0.662346
gftt_h;5147.2;4642.0;0.004012813355829439;lucid;5147.2;4642.0;0.004032842413516287;l2;bf;112.9;1840.3;0.3192315523;0.13298802217302347;4.103999113810793;0.039376651620004616;0.09330038573414172;0.04023862577472446;0.05522779952977834;0.523034
gftt_h;5147.2;4642.0;0.004012813355829439;latch;4670.5;4236.7;0.0011967913348060394;l2;bf;65.5;2064.0;0.040703276100000005;0.022621970603190728;0.6098229404671516;0.016961388868116857;0.04076840563637675;0.017819779870979036;0.023923243928569534;0.478655
gftt_h;5147.2;4642.0;0.004012813355829439;vgg;5147.2;4642.0;0.054937562813838325;l2;bf;1364.2;2233.7;0.32791619250000004;0.14526381008783343;0.2539539397530257;0.3269575559321697;0.6524806146866233;0.34433050219789063;0.43143296268276865;0.808354
gftt_h;5147.2;4642.0;0.004012813355829439;beblid;5147.2;4642.0;0.0011708279737047025;l2;bf;746.1;1723.0;0.20155507190000002;0.09109431855363345;0.26847759500841495;0.18017636377489774;0.45691582220747246;0.19109958431720736;0.256258327538311;0.733470
gftt_h;5147.2;4642.0;0.004012813355829439;teblid;5147.2;4642.0;0.0006303065225243938;l2;bf;463.2;1817.4;0.0965357985;0.0471138262269792;0.35040280059862344;0.112723965813238;0.2818059944658138;0.11985160797547353;0.16045037763633868;0.676835
gftt_h;5147.2;4642.0;0.004012813355829439;boost;5147.2;4642.0;0.010151983392982053;l2;bf;361.0;1636.2;0.13572319359999999;0.07478706149800302;0.6444634168889467;0.09457710894387758;0.25879627073655825;0.09985876078693735;0.13797757886678713;0.647912
star;8185.6;7933.0;0.0022887350306840274;sift;8185.6;7933.0;0.005116576760088695;l2;bf;2585.5;3120.6;0.1889789455;0.06461869711660215;0.08855994215459911;0.3157308732513421;0.7918533897688991;0.3256245528735386;0.4450923944909209;0.857749
star;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.0022887350306840274;orb;7812.0;7569.8;0.0014892654376480747;l2;bf;901.9;2487.1;0.15893169700000004;0.06490796765288515;0.608523013180042;0.10883642361787275;0.328195973329113;0.11155481203012936;0.16314313348498236;0.696300
star;8185.6;7933.0;0.0022887350306840274;brisk;8185.6;7933.0;0.007923544769068295;l2;bf;1148.4;2625.6;0.33383061230000005;0.12676030918623096;0.39299876229305103;0.14278591577473093;0.43291144591361774;0.14785194768211565;0.21429690409350471;0.732998
star;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.0022887350306840274;daisy;8185.6;7933.0;0.018080067593073946;l2;bf;2718.1;3195.2;0.37736543580000004;0.12301764012332705;0.15264675542565678;0.33383007510074597;0.8333426659676697;0.34536909280956657;0.4708061565439058;0.857743
star;8185.6;7933.0;0.0022887350306840274;freak;8078.1;7832.0;0.004615094008601959;l2;bf;812.5;2397.2;0.30133476480000004;0.12438237209780567;0.8858673603191466;0.10126813986277176;0.3354587669690276;0.1048711851932477;0.15538956191037265;0.682817
star;8185.6;7933.0;0.0022887350306840274;brief;7930.2;7690.1;0.0018698255748563785;l2;bf;660.9;2918.6;0.1189883602;0.04065164523345267;0.5879259592670515;0.0799615567187235;0.21417153876542652;0.08208925466527642;0.11633404893833539;0.661806
star;8185.6;7933.0;0.0022887350306840274;lucid;8185.6;7933.0;0.0034630012844277724;l2;bf;238.0;2867.5;0.58206833;0.2005290847023667;5.5338121961356155;0.030009850338163058;0.07876519282828569;0.030850712469799785;0.04334999532795621;0.521417
star;8185.6;7933.0;0.0022887350306840274;latch;8055.2;7809.1;0.0009449259427023185;l2;bf;85.9;3561.6;0.0639545754;0.018045816233095167;0.7773602013950864;0.01052683477342871;0.024279664642148275;0.010871420857999359;0.014674489913839756;0.446559
star;8185.6;7933.0;0.0022887350306840274;vgg;8185.6;7933.0;0.057011974931696574;l2;bf;2498.0;3424.2;0.5686323007999999;0.16981359913777583;0.2613742688435857;0.3091906917990251;0.7172406798787324;0.31996215218159507;0.42939139010571636;0.838382
star;8185.6;7933.0;0.0022887350306840274;beblid;8185.6;7933.0;0.0008521918456841175;l2;bf;1295.7;2673.5;0.35584034519999996;0.13578668916184455;1.0327365105110384;0.15703740826608295;0.4354953704929111;0.16111007518632964;0.22988851129788723;0.732401
star;8185.6;7933.0;0.0022887350306840274;teblid;8185.6;7933.0;0.0005528885171809213;l2;bf;863.4;2857.9;0.16349757899999998;0.05708917830518;0.7437707085812224;0.10475467199423924;0.27908633508200814;0.10757288090064913;0.15200728217418902;0.688814
star;8185.6;7933.0;0.0022887350306840274;boost;8185.6;7933.0;0.00944624521891648;l2;bf;663.8;2583.2;0.22939014270000002;0.08818788624825259;1.248206297391959;0.08129790622836279;0.2437805488326985;0.08350564154484469;0.12179809603002693;0.653060
hl;6827.8;6217.2;0.1546474656611346;sift;6827.8;6217.2;0.006613096742256866;l2;bf;704.3;1500.5;0.9231981644999999;0.7730283013277492;4.345211302221326;0.0940656857965876;0.39750362115608445;0.10576819916159005;0.15126461218741974;0.644981
hl;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.1546474656611346;orb;6007.5;5532.1;0.002276177637419818;l2;bf;108.5;1556.6;0.8834696893;0.706489583453009;12.276718500552175;0.01901361035960812;0.08286895744856429;0.02069484013432991;0.03085192780033379;0.454702
hl;6827.8;6217.2;0.1546474656611346;brisk;6382.8;5850.7;0.008432288929219897;l2;bf;66.6;1682.1;1.0074573102;0.7287000940505668;16.832425853483517;0.011887809718439378;0.04898356383972212;0.01307427528453443;0.019111407325591072;0.400271
hl;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.1546474656611346;daisy;6827.8;6217.2;0.0253546796307396;l2;bf;759.3;1270.3;1.0877405962;1.1037427039093024;2.5077624637044456;0.10849531012580345;0.5481689484799996;0.12159705791654338;0.17951344491718282;0.669116
hl;6827.8;6217.2;0.1546474656611346;freak;5918.2;5456.5;0.005135035149104845;l2;bf;64.3;1502.5;0.9659479897000001;0.7612600299603247;16.095604208445952;0.011363917136574418;0.05129029688215695;0.012570949467380169;0.01857966330403386;0.397065
hl;6827.8;6217.2;0.1546474656611346;brief;6108.7;5615.2;0.0020601278330367816;l2;bf;175.2;1915.7;0.8538394557;0.5564911103131627;9.093678867651226;0.026373237933207123;0.09196031396558019;0.028712846883067338;0.040938930744800386;0.494009
hl;6827.8;6217.2;0.1546474656611346;lucid;6827.8;6217.2;0.0035708130270140576;l2;bf;94.1;1967.3;1.2285498671;0.6807628710320357;15.470085531028369;0.018308687413238933;0.05869258129162055;0.01965144534705197;0.02782071913226424;0.440382
hl;6827.8;6217.2;0.1546474656611346;latch;6205.1;5695.2;0.0010793482057516687;l2;bf;82.7;2541.2;0.8178482752;0.40018179140484306;12.431016863135742;0.012718756199771091;0.03387243866552151;0.014235613663323817;0.018459001766896372;0.411856
hl;6827.8;6217.2;0.1546474656611346;vgg;6827.8;6217.2;0.05662417447602221;l2;bf;488.5;1481.3;1.2115825854;0.9539646500549571;4.682112371153293;0.07357920729901783;0.3106865444334107;0.08099517480700116;0.11834932765548563;0.610743
hl;6827.8;6217.2;0.1546474656611346;beblid;6827.8;6217.2;0.0010200593163816906;l2;bf;192.7;1783.7;1.0412765136;0.6865027624971675;9.664238837423783;0.0295934115492671;0.11026349632519657;0.032891866141888416;0.04654532112511528;0.504021
hl;6827.8;6217.2;0.1546474656611346;teblid;6827.8;6217.2;0.0006015968001579557;l2;bf;106.0;2066.7;0.893700234;0.531033290518454;11.689216953307167;0.019997874727304098;0.06381522796294278;0.02140919135736467;0.030401004944303717;0.456746
hl;6827.8;6217.2;0.1546474656611346;boost;6827.8;6217.2;0.009293612059491807;l2;bf;105.8;1782.9;0.9440874732000001;0.6198494331474457;12.21453348211475;0.018330938659158736;0.06626461157130925;0.019920763575732175;0.028686513994433914;0.449241
msd;nan;nan;nan;sift;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4469.1;4331.6;0.04563080088279031;orb;3955.1;3847.3;0.003098389654307836;l2;bf;497.3;1288.0;0.24935947769999997;0.20297121487626063;1.6280484550468333;0.11362923716672264;0.363342153811338;0.11738189843722749;0.17278997852064543;0.658430
msd;4469.1;4331.6;0.04563080088279031;brisk;4135.4;4016.6;0.008634538247976015;l2;bf;725.9;1476.0;0.30605433190000003;0.21037260686547876;0.5419053022529797;0.17007924227987128;0.5001037929836187;0.1765724414254915;0.25328693073333614;0.718960
msd;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4469.1;4331.6;0.04563080088279031;daisy;4469.1;4331.6;0.030551295426783302;l2;bf;1161.3;1385.7;0.3963809828;0.29500983800359315;0.36579049123932494;0.26771414048357683;0.8290823733519724;0.2777983336847393;0.4008306946364442;0.782638
msd;4469.1;4331.6;0.04563080088279031;freak;3824.2;3722.1;0.005136939920271092;l2;bf;495.1;1229.3;0.2800264631;0.23065203226484524;0.8827337542197211;0.11647907280806091;0.40971735397107095;0.1209894458264367;0.18114170774938435;0.669854
msd;4469.1;4331.6;0.04563080088279031;brief;4013.8;3901.4;0.0021335000945112807;l2;bf;332.8;1305.0;0.2336000334;0.18629815382444842;1.9931855902928792;0.0753161103834034;0.25057844232967497;0.07777852298960766;0.11575877824508929;0.611393
msd;4469.1;4331.6;0.04563080088279031;lucid;4469.1;4331.6;0.0037532281672893824;l2;bf;133.2;1521.0;0.38087809060000005;0.25068891082113576;6.0574818013353475;0.033036762464095114;0.09269668516590217;0.03439230924110886;0.04867958586906947;0.505633
msd;4469.1;4331.6;0.04563080088279031;latch;4086.0;3966.2;0.0011894414418561021;l2;bf;51.5;1666.8;0.214414786;0.13347981018554383;4.770037855731902;0.01179003988506711;0.03202831099479157;0.012229321634190115;0.017226409204285326;0.407784
msd;4469.1;4331.6;0.04563080088279031;vgg;4469.1;4331.6;0.05737257602335436;l2;bf;1390.4;1775.8;0.47764188379999994;0.27888633829997533;0.39088081902682986;0.3245296437468891;0.7672739698277804;0.33693390964373754;0.4504629589044226;0.803148
msd;4469.1;4331.6;0.04563080088279031;beblid;4469.1;4331.6;0.0012913242204907053;l2;bf;866.1;1612.7;0.30496137830000003;0.19897810921050937;0.9032777244406291;0.19671871832214288;0.5004232555305095;0.20338590804335305;0.2806078415901835;0.729367
msd;4469.1;4331.6;0.04563080088279031;teblid;4469.1;4331.6;0.0006506374881206491;l2;bf;569.0;1676.8;0.24626770159999997;0.15225894386023323;1.5207921959802015;0.12897506792684593;0.3200021668551592;0.13335656816515434;0.18344863822858334;0.671939
msd;4469.1;4331.6;0.04563080088279031;boost;4469.1;4331.6;0.009687599562143637;l2;bf;492.5;1436.9;0.2809465738;0.20035803062839985;1.668589248857041;0.11479801341580634;0.33197141969530464;0.11879491058004366;0.17019675176965463;0.657593
tbmr;6078.8;5878.0;0.052141596464271786;sift;6078.8;5878.0;0.03198825996788484;l2;bf;1165.3;1781.0;0.5483279073999999;0.339875908356437;0.6008496855547799;0.19400836859371393;0.6231038141757764;0.20233352535015586;0.29184127448490593;0.749708
tbmr;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.052141596464271786;orb;5212.6;5057.1;0.0019928223799984403;l2;bf;341.6;1565.1;0.36674945010000004;0.24849981155239492;2.8840644029962488;0.056169532986928915;0.21098216321928973;0.05858351318027477;0.0886698118163807;0.587928
tbmr;6078.8;5878.0;0.052141596464271786;brisk;5337.6;5163.3;0.008818381788694842;l2;bf;383.0;1593.6;0.4585656236999999;0.29658620197890906;2.0845027820512874;0.06783314714094897;0.25864893448461107;0.07085515694863634;0.10740010443714046;0.611116
tbmr;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.052141596464271786;daisy;6078.8;5878.0;0.023282806403094804;l2;bf;1448.2;1929.0;0.5513403621;0.3002144894413901;0.42050041075303346;0.24448632401325998;0.7411952788248177;0.2552165996649829;0.3644975359413739;0.784402
tbmr;6078.8;5878.0;0.052141596464271786;freak;4955.8;4798.3;0.005392452647459687;l2;bf;291.3;1445.6;0.42384727410000006;0.30115947632337126;2.522100699385317;0.05067378616476872;0.2099881629832771;0.05280653643835916;0.08161208748897258;0.578317
tbmr;6078.8;5878.0;0.052141596464271786;brief;5283.6;5125.9;0.0020765945836123414;l2;bf;299.1;1931.0;0.3473412545;0.19064252719126448;2.5690660940734853;0.04863007089381237;0.15103750257036358;0.050726308546119425;0.07355569574458043;0.573990
tbmr;6078.8;5878.0;0.052141596464271786;lucid;6078.8;5878.0;0.003534610791486074;l2;bf;124.0;2103.5;0.6319832962;0.29638880613049523;7.78840181308509;0.023355253396229635;0.06246610829356368;0.024065201547695442;0.033922122123947615;0.476043
tbmr;6078.8;5878.0;0.052141596464271786;latch;5359.2;5201.6;0.001069533608613287;l2;bf;56.8;2439.6;0.31818243879999997;0.13906408448668217;5.779344914320193;0.00953361051634256;0.024004583465836022;0.009963171677502058;0.01364122849600126;0.383695
tbmr;6078.8;5878.0;0.052141596464271786;vgg;6078.8;5878.0;0.05750849638935057;l2;bf;933.7;1824.9;0.6896090181;0.38201083200644065;0.8682374098191514;0.16388684963959105;0.5101009324162542;0.17111963663807966;0.24659649310251508;0.721220
tbmr;6078.8;5878.0;0.052141596464271786;beblid;6078.8;5878.0;0.0010727466063158067;l2;bf;485.4;1843.4;0.49427472539999995;0.27138188854436923;2.9410573162332287;0.08161190027581755;0.25502049645286606;0.08505333203057885;0.12350379067452584;0.625252
tbmr;6078.8;5878.0;0.052141596464271786;teblid;6078.8;5878.0;0.0006370139351707794;l2;bf;303.1;2053.1;0.37721875870000005;0.19276676687055586;3.054496754293193;0.05087345918973959;0.14654888099095245;0.05298576987706318;0.07547538601725504;0.574514
tbmr;6078.8;5878.0;0.052141596464271786;boost;6078.8;5878.0;0.009332815272590748;l2;bf;261.7;1810.0;0.4250028082;0.2397904006187511;3.4053660579326865;0.04588540160287259;0.14781166398340861;0.04776531363576122;0.06997395180658209;0.561348
sift;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02119650872709026;brisk;6213.4;5957.9;0.008460985027841135;ham;bf;423.9;1737.1;0.2213847414;0.1282322309349232;1.690004593462015;0.060918568997735664;0.21914821341435017;0.0640369777257409;0.09499899278496945;0.609899
sift;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02119650872709026;freak;5944.2;5700.0;0.004982142565525907;ham;bf;351.7;1603.0;0.19575700640000002;0.12219900275373485;1.7367558483751808;0.05143723971224562;0.1994437072576076;0.05395391729154113;0.08138678568184962;0.591728
sift;6541.5;6257.2;0.02119650872709026;brief;5788.0;5553.7;0.0020463135292686143;ham;bf;420.6;1893.1;0.17211305859999998;0.09328535618847807;1.2221331451530335;0.060277652275492456;0.19899022701968808;0.06305314911167292;0.09217882751246056;0.612876
sift;6541.5;6257.2;0.02119650872709026;lucid;6541.5;6257.2;0.003489746796533138;ham;bf;77.7;2106.3;0.22020126950000002;0.10505628661783858;3.4733636680639037;0.013673169906300037;0.039851600717991494;0.014079725484839304;0.02033753258649611;0.441062
sift;6541.5;6257.2;0.02119650872709026;latch;5878.0;5634.8;0.0010405663721253526;ham;bf;56.1;2245.2;0.16707427219999998;0.0775701231384649;3.0516386567087417;0.009016611061107621;0.025804536166037097;0.009395042398697121;0.013356953801316306;0.393907
sift;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02119650872709026;beblid;6541.5;6257.2;0.0010016601926704813;ham;bf;1144.2;2080.5;0.1851224983;0.08912884095536078;0.1829905203100451;0.1950551230865914;0.5675539967049181;0.2033124185400347;0.2891662666114842;0.766180
sift;6541.5;6257.2;0.02119650872709026;teblid;6541.5;6257.2;0.0006133223137619523;ham;bf;1074.2;2177.1;0.18393116599999998;0.0844767313409496;0.22026070924053362;0.18477701156104673;0.5165736170506184;0.1926240341600841;0.27137906957288427;0.756599
sift;6541.5;6257.2;0.02119650872709026;boost;6541.5;6257.2;0.009708347128153667;ham;bf;1042.5;2097.4;0.2396396226;0.11429590466719852;0.584820987428813;0.180522629154936;0.5184267402434346;0.1881187895886122;0.26700677162841974;0.742394
akaze;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.02504511571946839;akaze;3680.8;3442.9;0.02118002404773316;ham;bf;1191.3;1652.3;0.1758660066;0.11077373668266717;0.1773039908354455;0.35006727541451477;0.7148595189305355;0.3694607031945851;0.4656424018136029;0.811010
akaze;3680.8;3442.9;0.02504511571946839;orb;3661.3;3423.4;0.0024515326895124413;ham;bf;337.7;1433.6;0.1103574168;0.08125404317722099;0.8764940882489135;0.09210470717466497;0.21156773430154213;0.097195084183993;0.127056692280917;0.632667
akaze;3680.8;3442.9;0.02504511571946839;brisk;3680.8;3442.9;0.008323900537599748;ham;bf;936.9;1363.9;0.1304600073;0.09914255991642383;0.17595582898445886;0.2768655186652248;0.6793689425114968;0.2920905848719236;0.3893122119807203;0.782248
akaze;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.02504511571946839;freak;3680.8;3442.9;0.005003923844889699;ham;bf;896.7;1292.2;0.11914592500000003;0.09556673788447438;0.16876768522687638;0.26583501335269594;0.6800287833140477;0.2803957888130596;0.37765852983863324;0.777764
akaze;3680.8;3442.9;0.02504511571946839;brief;3680.8;3442.9;0.0021065467907529613;ham;bf;890.5;1299.4;0.10755660389999999;0.0869763715892999;0.15642517184619725;0.2611035424644187;0.6697893481348547;0.2750000341412654;0.37164064358700505;0.776975
akaze;3680.8;3442.9;0.02504511571946839;lucid;3680.8;3442.9;0.00398068890248531;ham;bf;70.4;1443.4;0.1231366468;0.08852275673843339;2.2670746415253307;0.02367834914268494;0.05632771358225537;0.024640552088655298;0.033290784029578864;0.480043
akaze;3680.8;3442.9;0.02504511571946839;latch;3680.8;3442.9;0.001119203953881939;ham;bf;55.1;1437.9;0.1043355526;0.07766404356677455;2.1729366566583534;0.017691326026380738;0.0452903602557156;0.018540391470255723;0.025440694193884644;0.455086
akaze;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.02504511571946839;beblid;3680.8;3442.9;0.0012843824523079263;ham;bf;1225.1;1638.8;0.1072991321;0.06766692763057033;0.10408385082530243;0.3627849216685319;0.7428316235819182;0.38260089405369113;0.4824096067330247;0.823224
akaze;3680.8;3442.9;0.02504511571946839;teblid;3680.8;3442.9;0.0006721799721820772;ham;bf;1202.4;1674.9;0.10596175849999998;0.06563133360570014;0.10523632346627636;0.35639065573601386;0.7219210118253422;0.37598173356995057;0.472789342238638;0.820657
akaze;3680.8;3442.9;0.02504511571946839;boost;3680.8;3442.9;0.0101320432067867;ham;bf;1143.6;1558.1;0.1381627914;0.0912800295237167;0.14882335493615687;0.34007496883277055;0.7302621869546626;0.3586461757305256;0.45913206124979367;0.809800
orb;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011415308274679017;orb;24441.6;24070.9;0.0015251416004281556;ham;bf;5547.8;8389.5;0.5764759732;0.0689189928820308;0.1359227339474514;0.23500705856292906;0.6511253739795443;0.23938258153123498;0.34367871717913484;0.885067
orb;24441.6;24070.9;0.0011415308274679017;brisk;21684.2;21330.7;0.009013017289024334;ham;bf;469.2;7628.6;0.6861578701;0.0921426029168011;2.9029297375108967;0.022739150271879092;0.06090252227164923;0.023274280463912465;0.03283862576224169;0.550818
orb;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011415308274679017;freak;16185.9;15869.3;0.00671762358004706;ham;bf;310.8;4993.7;0.3973882889;0.08378233046150366;2.73063629304423;0.015464863540375401;0.06145626411241386;0.01584802393656064;0.024436128038603327;0.510318
orb;24441.6;24070.9;0.0011415308274679017;brief;24441.6;24070.9;0.0018439594733336705;ham;bf;3998.4;6521.3;0.5600617312;0.08575095395496685;0.18216491990026645;0.16896237351309348;0.599458614199422;0.17202772803798272;0.26241405374831955;0.833431
orb;24441.6;24070.9;0.0011415308274679017;lucid;24441.6;24070.9;0.0034256797353496233;ham;bf;373.6;7810.3;0.9982633183;0.12510458653361828;3.8116674291349284;0.01710201384462347;0.052516875369259905;0.017534410318066018;0.025792866713123475;0.521611
orb;24441.6;24070.9;0.0011415308274679017;latch;24441.6;24070.9;0.0007888857605856565;ham;bf;205.7;8250.5;0.5240997341;0.062037890235228474;2.599972313103454;0.008462680746123904;0.02521642453565373;0.008641745987388734;0.012671289998693611;0.443300
orb;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011415308274679017;beblid;24441.6;24070.9;0.0007501526069335852;ham;bf;6664.2;8670.5;0.6393544274;0.07408114999954553;0.10419181893153126;0.28090318771021666;0.7625572361945423;0.2863906577291574;0.4081581398864104;0.916495
orb;24441.6;24070.9;0.0011415308274679017;teblid;24441.6;24070.9;0.00035569236054467583;ham;bf;6337.0;8426.3;0.5531335117;0.06576885737321972;0.09592325649085039;0.2673080259881516;0.7455550992975208;0.2724942590219421;0.39132475571041214;0.910125
