Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;17136.8;17197.1;0.001081048271461492;daisy;17136.8;17197.1;0.010284310550658688;L2;BF;5238.1;6142.1;1.2660559085;0.19297154264607413;0.23877377120696566;0.33522660484559097;0.8532027931947017;0.34171358622904957;0.47385987592910983;nan;
gftt;17136.8;17197.1;0.001081048271461492;freak;15575.6;15666.4;0.0051710802479473395;L2;BF;99.8;4613.3;1.0919481187;0.2098534447645767;9.895211648028123;0.006224731916194148;0.022497377021646184;0.0063586065324643904;0.009728656337768997;nan;
gftt;17136.8;17197.1;0.001081048271461492;brief;15096.9;15173.7;0.002071716756024587;L2;BF;116.0;5592.2;0.3326371476;0.0544477589024827;2.625595591839778;0.006958195396312277;0.021487281462458204;0.007137601818962691;0.010496142693711682;nan;
gftt;17136.8;17197.1;0.001081048271461492;lucid;17136.8;17197.1;0.003483792878747205;L2;BF;349.6;5865.2;2.8540302673999998;0.42682838902288517;14.357096332248213;0.026885751554968973;0.07141142484223995;0.027170849701898786;0.038989504015569464;nan;
gftt;17136.8;17197.1;0.001081048271461492;latch;15318.7;15399.0;0.000870081092542784;L2;BF;142.0;6711.2;0.13418831960000002;0.019357986963188377;0.9131185074660447;0.008571433131779774;0.021924392975244976;0.008803678079266939;0.012310055053503301;nan;
gftt;17136.8;17197.1;0.001081048271461492;vgg;17136.8;17197.1;0.05400475951438231;L2;BF;4249.1;7251.6;1.4179154877999998;0.18792018747631456;0.3650132265493162;0.27785018418134383;0.6126649271855514;0.28333361258753476;0.38031391774608;nan;
gftt;17136.8;17197.1;0.001081048271461492;beblid;17136.8;17197.1;0.0006331276254893518;L2;BF;1691.9;5376.6;1.6761070518;0.27630577934369616;4.252796734749753;0.10857904697604659;0.3155328344617196;0.11095783291169718;0.16131429196858896;nan;
gftt;17136.8;17197.1;0.001081048271461492;teblid;17136.8;17197.1;0.0003977906298435076;L2;BF;989.6;6096.9;0.653395459;0.09486900651764354;1.7265825746815633;0.0632507759394776;0.1709905918937072;0.06457190878652572;0.09228568573887122;nan;
gftt;17136.8;17197.1;0.001081048271461492;boost;17136.8;17197.1;0.009719575572114125;L2;BF;721.3;5352.4;0.8168755506;0.13792704970491296;2.591446852016087;0.047127519338206095;0.14538611868045306;0.04803041134433963;0.07113571805228994;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;sift;5147.2;4642.0;0.006963110795088784;L2;BF;1502.2;2189.7;0.11549267440000002;0.053218123416472474;0.0836203354767726;0.34522003689071523;0.7021001227549817;0.3648700228448198;0.4562580288113091;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;orb;4546.9;4129.0;0.001952612582803098;L2;BF;47.4;1473.9;0.08353303360000001;0.05254474624247953;1.5717373872328966;0.011930469649427554;0.0381980865881594;0.012576648944214036;0.018045650797676505;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;brisk;4914.4;4442.3;0.008646251761107544;L2;BF;53.4;1748.9;0.1771702914;0.08791982701370296;2.924991955779773;0.01297464566033211;0.033874908646234915;0.013632937910440634;0.01861571152018344;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;daisy;5147.2;4642.0;0.03475093016987527;L2;BF;1665.5;1975.3;0.247938525;0.13325871304550269;0.16118492829787615;0.38198643146163813;0.8454198754874896;0.4033966882243562;0.5154408903978493;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;freak;4740.4;4298.1;0.005208431627290619;L2;BF;45.1;1453.4;0.15357637529999998;0.09015708290041684;2.933461813158213;0.01077150020623189;0.033974802610765895;0.0113506973840935;0.01625610728865361;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;brief;4610.1;4181.1;0.0022307666735705118;L2;BF;47.2;1666.8;0.064474938;0.03900199176609555;1.269684488047775;0.011055617072389343;0.03245853139118625;0.011680352376954906;0.016446403377493472;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;lucid;5147.2;4642.0;0.003960581302988969;L2;BF;112.9;1840.3;0.3293561329;0.1367402597598239;4.239652149419375;0.039376651620004616;0.09330038573414172;0.04023862577472446;0.05522779952977834;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;latch;4670.5;4236.7;0.0011401451405146988;L2;BF;56.3;2064.0;0.039250022399999994;0.022102616659929818;0.7233767520962573;0.013134532867064775;0.03145688292372306;0.013872227576167805;0.01850231686080953;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;vgg;5147.2;4642.0;0.054802680841791504;L2;BF;1364.2;2233.7;0.32427781219999996;0.144569340617752;0.25264173773517185;0.3269575559321697;0.6524806146866233;0.34433050219789063;0.43143296268276865;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;beblid;5147.2;4642.0;0.0013275816307660303;L2;BF;746.1;1723.0;0.2029637305;0.09113286615645394;0.2681919457676508;0.18017636377489774;0.45691582220747246;0.19109958431720736;0.256258327538311;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;teblid;5147.2;4642.0;0.000646537531867081;L2;BF;463.2;1817.4;0.0949457791;0.046724145816610954;0.351687385442429;0.112723965813238;0.2818059944658138;0.11985160797547353;0.16045037763633868;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;boost;5147.2;4642.0;0.010166264798329114;L2;BF;361.0;1636.2;0.1346537556;0.07433789036500024;0.6455357762743484;0.09457710894387758;0.25879627073655825;0.09985876078693735;0.13797757886678713;nan;
star;8185.6;7933.0;0.002147930821903734;sift;8185.6;7933.0;0.005063699744070424;L2;BF;2585.5;3120.6;0.18731625469999996;0.06432006125683329;0.08836782328042223;0.3157308732513421;0.7918533897688991;0.3256245528735386;0.4450923944909209;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;8185.6;7933.0;0.002147930821903734;orb;7812.0;7569.8;0.001524645135327144;L2;BF;483.3;2487.1;0.1570268436;0.06429703293871111;1.1569676494999017;0.056414461364180865;0.1676136902536651;0.057922566468193847;0.08424438877400113;nan;
star;8185.6;7933.0;0.002147930821903734;brisk;8185.6;7933.0;0.007788343061419643;L2;BF;1148.4;2625.6;0.3307615981;0.12564452887968952;0.38808787172067477;0.14278591577473093;0.43291144591361774;0.14785194768211565;0.21429690409350471;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;8185.6;7933.0;0.002147930821903734;daisy;8185.6;7933.0;0.015825313662676387;L2;BF;2718.1;3195.2;0.3581471493;0.11792028415105153;0.14674315262050464;0.33383007510074597;0.8333426659676697;0.34536909280956657;0.4708061565439058;nan;
star;8185.6;7933.0;0.002147930821903734;freak;8078.1;7832.0;0.004624253794475812;L2;BF;255.6;2397.2;0.29602908140000006;0.1223159330760075;2.4112284236247823;0.03213751434985254;0.10397726333798199;0.03295789708800101;0.04904783572679205;nan;
star;8185.6;7933.0;0.002147930821903734;brief;7930.2;7690.1;0.0018484489993631972;L2;BF;178.9;2918.6;0.1143337115;0.03938491712028418;1.1355937081278218;0.022122702873924264;0.05884867229062666;0.0226436562372474;0.03209969457093324;nan;
star;8185.6;7933.0;0.002147930821903734;lucid;8185.6;7933.0;0.0034725413497948554;L2;BF;238.0;2867.5;0.6027008453;0.20769264356440895;5.7154656741600265;0.030009850338163058;0.07876519282828569;0.030850712469799785;0.04334999532795621;nan;
star;8185.6;7933.0;0.002147930821903734;latch;8055.2;7809.1;0.0009203165343603992;L2;BF;82.9;3561.6;0.06329951389999999;0.017855624606518523;0.7701782904163851;0.010109622758912324;0.023457667260515475;0.010488305641927183;0.014118196433457112;nan;
star;8185.6;7933.0;0.002147930821903734;vgg;8185.6;7933.0;0.05649787171939828;L2;BF;2498.0;3424.2;0.5638677048;0.1682649822331581;0.2582064612613383;0.3091906917990251;0.7172406798787324;0.31996215218159507;0.42939139010571636;nan;
star;8185.6;7933.0;0.002147930821903734;beblid;8185.6;7933.0;0.0008728732692440096;L2;BF;1295.7;2673.5;0.35678284790000003;0.13544043583716772;1.020949265515497;0.15703740826608295;0.4354953704929111;0.16111007518632964;0.22988851129788723;nan;
star;8185.6;7933.0;0.002147930821903734;teblid;8185.6;7933.0;0.0005374887684689659;L2;BF;863.4;2857.9;0.1620506159;0.05660636480443911;0.7346105442046882;0.10475467199423924;0.27908633508200814;0.10757288090064913;0.15200728217418902;nan;
star;8185.6;7933.0;0.002147930821903734;boost;8185.6;7933.0;0.009452060325254271;L2;BF;663.8;2583.2;0.22810123720000003;0.08790179504318436;1.2484807987147744;0.08129790622836279;0.2437805488326985;0.08350564154484469;0.12179809603002693;nan;
hl;6827.8;6217.2;0.15437196252914384;sift;6827.8;6217.2;0.00678040867989016;L2;BF;704.3;1500.5;0.9262815694000001;0.7724317803981646;4.347839034640576;0.0940656857965876;0.39750362115608445;0.10576819916159005;0.15126461218741974;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;6827.8;6217.2;0.15437196252914384;orb;6007.5;5532.1;0.0022768921197448794;L2;BF;50.1;1556.6;0.8858988335000001;0.705279942954198;19.579605592969628;0.008115425513377435;0.035771043929428266;0.0090275161454208;0.01319874386351225;nan;
hl;6827.8;6217.2;0.15437196252914384;brisk;6382.8;5850.7;0.008509044796098956;L2;BF;50.8;1682.1;1.0099428310999998;0.7275341400104451;21.427488794220714;0.008062844925674087;0.03349901108237121;0.009018538159336575;0.012982256577206785;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;6827.8;6217.2;0.15437196252914384;daisy;6827.8;6217.2;0.022601939423128135;L2;BF;759.3;1270.3;1.0744788655000002;1.0846663851707343;2.4562004676662896;0.10849531012580345;0.5481689484799996;0.12159705791654338;0.17951344491718282;nan;
hl;6827.8;6217.2;0.15437196252914384;freak;5918.2;5456.5;0.0051554867273978355;L2;BF;47.5;1502.5;0.9673876347;0.7600016088407493;21.357496302842666;0.0077894994632604795;0.03526259279196829;0.008719826925790097;0.012738447720294189;nan;
hl;6827.8;6217.2;0.15437196252914384;brief;6108.7;5615.2;0.0020813218987131656;L2;BF;56.1;1915.7;0.8546719636000001;0.5549962225322624;16.686817790926447;0.009089397267816704;0.03281522130104231;0.010199042333788613;0.01421159560684441;nan;
hl;6827.8;6217.2;0.15437196252914384;lucid;6827.8;6217.2;0.003539870490237942;L2;BF;94.1;1967.3;1.2446586245000002;0.6861755535292767;15.662697631768669;0.018308687413238933;0.05869258129162055;0.01965144534705197;0.02782071913226424;nan;
hl;6827.8;6217.2;0.15437196252914384;latch;6205.1;5695.2;0.001023754176555763;L2;BF;77.3;2541.3;0.8187671071;0.39885340620663595;11.594781154328995;0.012711937771102213;0.03424475860585653;0.014293733035051137;0.018506123542046997;nan;
hl;6827.8;6217.2;0.15437196252914384;vgg;6827.8;6217.2;0.05703664207818891;L2;BF;488.5;1481.3;1.213025807;0.9541393034772299;4.7008900546108325;0.07357920729901783;0.3106865444334107;0.08099517480700116;0.11834932765548563;nan;
hl;6827.8;6217.2;0.15437196252914384;beblid;6827.8;6217.2;0.0010892768998950714;L2;BF;192.7;1783.7;1.0461581711;0.6852607451163487;9.646578135251794;0.0295934115492671;0.11026349632519657;0.032891866141888416;0.04654532112511528;nan;
hl;6827.8;6217.2;0.15437196252914384;teblid;6827.8;6217.2;0.0006112708301593383;L2;BF;106.0;2066.7;0.8953750565;0.5296161599871693;11.633749052119366;0.019997874727304098;0.06381522796294278;0.02140919135736467;0.030401004944303717;nan;
hl;6827.8;6217.2;0.15437196252914384;boost;6827.8;6217.2;0.00929626506411759;L2;BF;105.8;1782.9;0.9468536292999999;0.6195274487224594;12.219207997452337;0.018330938659158736;0.06626461157130925;0.019920763575732175;0.028686513994433914;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;4469.1;4331.6;0.04471998211838584;orb;3955.1;3847.3;0.003126410492814246;L2;BF;48.5;1288.0;0.2445878358;0.1988475446509789;6.096229407529152;0.011141946411733487;0.03724375140673958;0.011543772047456527;0.017077847797943507;nan;
msd;4469.1;4331.6;0.04471998211838584;brisk;4135.4;4016.6;0.008816383860360572;L2;BF;62.4;1476.0;0.3003510522;0.20632043098578734;5.6048535750394795;0.014479894778036595;0.042489935777207555;0.014989595749502682;0.021554233856335637;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;4469.1;4331.6;0.04471998211838584;daisy;4469.1;4331.6;0.027729812221951915;L2;BF;1161.3;1385.7;0.3808042537;0.28565436401219835;0.3557507310654501;0.26771414048357683;0.8290823733519724;0.2777983336847393;0.4008306946364442;nan;
msd;4469.1;4331.6;0.04471998211838584;freak;3824.2;3722.1;0.005151244471506303;L2;BF;45.0;1229.3;0.27537733410000004;0.2263283961837237;6.6684896668254705;0.010249481517748937;0.0367609338489329;0.010641493845880503;0.016006706522035737;nan;
msd;4469.1;4331.6;0.04471998211838584;brief;4013.8;3901.4;0.0021559623481918404;L2;BF;35.8;1305.0;0.2284615371;0.18192079507499695;6.4956819546904825;0.008111358776728968;0.028186398296302696;0.00841050500429475;0.012580469281284071;nan;
msd;4469.1;4331.6;0.04471998211838584;lucid;4469.1;4331.6;0.0038182609869639277;L2;BF;133.2;1521.0;0.38453368899999996;0.2524193891023271;6.106771619008844;0.033036762464095114;0.09269668516590217;0.03439230924110886;0.04867958586906947;nan;
msd;4469.1;4331.6;0.04471998211838584;latch;4086.0;3966.2;0.0010710680692311157;L2;BF;40.9;1666.8;0.21031181440000002;0.13044636437626486;5.289940073672407;0.009244856386328873;0.025011454303879042;0.009584419317623553;0.013491712223227832;nan;
msd;4469.1;4331.6;0.04471998211838584;vgg;4469.1;4331.6;0.05734236832892905;L2;BF;1390.4;1775.8;0.4743165750999999;0.2768617428392657;0.3882447065201643;0.3245296437468891;0.7672739698277804;0.33693390964373754;0.4504629589044226;nan;
msd;4469.1;4331.6;0.04471998211838584;beblid;4469.1;4331.6;0.0012662548529700272;L2;BF;866.1;1612.7;0.3012699674;0.196354745416345;0.9005524129767363;0.19671871832214288;0.5004232555305095;0.20338590804335305;0.2806078415901835;nan;
msd;4469.1;4331.6;0.04471998211838584;teblid;4469.1;4331.6;0.0006264356438689599;L2;BF;569.0;1676.8;0.24212784689999997;0.14925942414907228;1.5016003163912557;0.12897506792684593;0.3200021668551592;0.13335656816515434;0.18344863822858334;nan;
msd;4469.1;4331.6;0.04471998211838584;boost;4469.1;4331.6;0.009688932945242796;L2;BF;492.5;1436.9;0.27761723399999994;0.19768956556178688;1.6652464915188805;0.11479801341580634;0.33197141969530464;0.11879491058004366;0.17019675176965463;nan;
tbmr;6078.8;5878.0;0.051139788438199205;sift;6078.8;5878.0;0.032973376334083246;L2;BF;1165.3;1781.0;0.5464476273;0.34009410005120166;0.6028185860764609;0.19400836859371393;0.6231038141757764;0.20233352535015586;0.29184127448490593;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;6078.8;5878.0;0.051139788438199205;orb;5212.6;5057.1;0.001975790319872585;L2;BF;41.5;1565.1;0.3597196012;0.24418400617228225;8.92744037277961;0.006895686827638484;0.027227452621187094;0.007208818081170533;0.010987455927444056;nan;
tbmr;6078.8;5878.0;0.051139788438199205;brisk;5337.6;5163.3;0.00879795266397732;L2;BF;40.2;1593.6;0.44911183159999996;0.29007414443446555;11.262003781259104;0.006737369312642119;0.025942671572549637;0.007034323794488015;0.010689084119494846;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;6078.8;5878.0;0.051139788438199205;daisy;6078.8;5878.0;0.02204098052074035;L2;BF;1448.2;1929.0;0.5371491155999999;0.29412268817911696;0.41260555382875613;0.24448632401325998;0.7411952788248177;0.2552165996649829;0.3644975359413739;nan;
tbmr;6078.8;5878.0;0.051139788438199205;freak;4955.8;4798.3;0.005510089185142603;L2;BF;41.1;1445.6;0.4161991703;0.296061980186261;10.40757009069823;0.0069059471948750535;0.029336997774994635;0.0072066201751987535;0.011175009430278358;nan;
tbmr;6078.8;5878.0;0.051139788438199205;brief;5283.6;5125.9;0.002086653223906752;L2;BF;48.5;1931.0;0.34047117299999996;0.18737523118387484;7.223538548247808;0.008128585225838123;0.02594497097732388;0.008485320317048229;0.012370615107907807;nan;
tbmr;6078.8;5878.0;0.051139788438199205;lucid;6078.8;5878.0;0.003531432588447788;L2;BF;124.0;2103.5;0.6388211335;0.2994360772281719;7.887041285570964;0.023355253396229635;0.06246610829356368;0.024065201547695442;0.033922122123947615;nan;
tbmr;6078.8;5878.0;0.051139788438199205;latch;5359.2;5201.6;0.001075017339280954;L2;BF;61.8;2439.6;0.3128447882;0.1370232846953976;5.300382748595773;0.01030641284521863;0.02593006534049198;0.01076298181147381;0.014743743229249356;nan;
tbmr;6078.8;5878.0;0.051139788438199205;vgg;6078.8;5878.0;0.05767778083736286;L2;BF;933.7;1824.9;0.6853470282;0.3795389114812875;0.8609928848936728;0.16388684963959105;0.5101009324162542;0.17111963663807966;0.24659649310251508;nan;
tbmr;6078.8;5878.0;0.051139788438199205;beblid;6078.8;5878.0;0.0011279405473375744;L2;BF;485.4;1843.4;0.4896861739;0.268742112969754;2.9101035750973527;0.08161190027581755;0.25502049645286606;0.08505333203057885;0.12350379067452584;nan;
tbmr;6078.8;5878.0;0.051139788438199205;teblid;6078.8;5878.0;0.000618292408655422;L2;BF;303.1;2053.1;0.3699116447;0.1893764991161096;3.002005206692361;0.05087345918973959;0.14654888099095245;0.05298576987706318;0.07547538601725504;nan;
tbmr;6078.8;5878.0;0.051139788438199205;boost;6078.8;5878.0;0.009347435986614102;L2;BF;261.7;1810.0;0.4187829999;0.23649188743556437;3.3518024162227014;0.04588540160287259;0.14781166398340861;0.04776531363576122;0.06997395180658209;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;6541.5;6257.2;0.027428042214406322;brisk;6213.4;5957.9;0.008236849169600245;HAM;BF;423.9;1737.1;0.2531373643;0.1492539194423546;1.9843390889344819;0.060918568997735664;0.21914821341435017;0.0640369777257409;0.09499899278496945;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;6541.5;6257.2;0.027428042214406322;freak;5944.2;5700.0;0.005084650081784014;HAM;BF;351.7;1603.0;0.2283368316;0.14494985975385824;2.0885526238968533;0.05143723971224562;0.1994437072576076;0.05395391729154113;0.08138678568184962;nan;
sift;6541.5;6257.2;0.027428042214406322;brief;5788.0;5553.7;0.002046901543513919;HAM;BF;420.6;1893.1;0.20486460690000002;0.11302145204010132;1.4916327061678885;0.060277652275492456;0.19899022701968808;0.06305314911167292;0.09217882751246056;nan;
sift;6541.5;6257.2;0.027428042214406322;lucid;6541.5;6257.2;0.0034555674766629544;HAM;BF;77.7;2106.3;0.2523458633;0.12276196872329193;4.011634843528089;0.013673169906300037;0.039851600717991494;0.014079725484839304;0.02033753258649611;nan;
sift;6541.5;6257.2;0.027428042214406322;latch;5878.0;5634.8;0.0010254179671806086;HAM;BF;56.1;2245.2;0.20009574590000004;0.09471647117482757;3.7025681175296965;0.009016611061107621;0.025804536166037097;0.009395042398697121;0.013356953801316306;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;6541.5;6257.2;0.027428042214406322;beblid;6541.5;6257.2;0.0010387770449054555;HAM;BF;1144.2;2080.5;0.21825608599999996;0.10700532689622519;0.21893947445433715;0.1950551230865914;0.5675539967049181;0.2033124185400347;0.2891662666114842;nan;
sift;6541.5;6257.2;0.027428042214406322;teblid;6541.5;6257.2;0.0005656768198163975;HAM;BF;1074.2;2177.1;0.21715648510000002;0.1014158830401902;0.2625018841909013;0.18477701156104673;0.5165736170506184;0.1926240341600841;0.27137906957288427;nan;
sift;6541.5;6257.2;0.027428042214406322;boost;6541.5;6257.2;0.009724760201000753;HAM;BF;1042.5;2097.4;0.2727068856;0.13209546756032148;0.6710207996206199;0.180522629154936;0.5184267402434346;0.1881187895886122;0.26700677162841974;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;3680.8;3442.9;0.024561246715365324;akaze;3680.8;3442.9;0.02034323515081887;HAM;BF;1191.3;1652.3;0.167900864;0.10675997423205612;0.17078753591808774;0.35006727541451477;0.7148595189305355;0.3694607031945851;0.4656424018136029;nan;
akaze;3680.8;3442.9;0.024561246715365324;orb;3661.3;3423.4;0.0024626703797224307;HAM;BF;337.7;1433.6;0.10736888979999999;0.07948303455169306;0.8511499121394305;0.09210470717466497;0.21156773430154213;0.097195084183993;0.127056692280917;nan;
akaze;3680.8;3442.9;0.024561246715365324;brisk;3680.8;3442.9;0.008110447343112025;HAM;BF;936.9;1363.9;0.1274640549;0.09705334309490007;0.170902489182791;0.2768655186652248;0.6793689425114968;0.2920905848719236;0.3893122119807203;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;3680.8;3442.9;0.024561246715365324;freak;3680.8;3442.9;0.005034764857327674;HAM;BF;896.7;1292.2;0.11742667949999999;0.09444498268154607;0.16658292782674836;0.26583501335269594;0.6800287833140477;0.2803957888130596;0.37765852983863324;nan;
akaze;3680.8;3442.9;0.024561246715365324;brief;3680.8;3442.9;0.0021853245545607495;HAM;BF;890.5;1299.4;0.1051968711;0.08536885452489769;0.15191748275612219;0.2611035424644187;0.6697893481348547;0.2750000341412654;0.37164064358700505;nan;
akaze;3680.8;3442.9;0.024561246715365324;lucid;3680.8;3442.9;0.003962821081091162;HAM;BF;70.4;1443.4;0.1201180653;0.08691856801499945;2.202565179218057;0.02367834914268494;0.05632771358225537;0.024640552088655298;0.033290784029578864;nan;
akaze;3680.8;3442.9;0.024561246715365324;latch;3680.8;3442.9;0.0010936849939687599;HAM;BF;55.1;1437.9;0.1019648954;0.07670042772130316;2.119788654537455;0.017691326026380738;0.0452903602557156;0.018540391470255723;0.025440694193884644;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;3680.8;3442.9;0.024561246715365324;beblid;3680.8;3442.9;0.0013378822748004537;HAM;BF;1225.1;1638.8;0.1060859269;0.06694639978746386;0.10234663906738986;0.3627849216685319;0.7428316235819182;0.38260089405369113;0.4824096067330247;nan;
akaze;3680.8;3442.9;0.024561246715365324;teblid;3680.8;3442.9;0.0006395828485788472;HAM;BF;1202.4;1674.9;0.1020407851;0.06358546808197287;0.10105074058446621;0.35639065573601386;0.7219210118253422;0.37598173356995057;0.472789342238638;nan;
akaze;3680.8;3442.9;0.024561246715365324;boost;3680.8;3442.9;0.010189764461623577;HAM;BF;1143.6;1558.1;0.1351320606;0.08947872870694251;0.14471638304090095;0.34007496883277055;0.7302621869546626;0.3586461757305256;0.45913206124979367;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;24441.6;24070.9;0.0011325005283138747;orb;24441.6;24070.9;0.0014828570708172758;HAM;BF;5547.8;8389.5;0.5799728802999999;0.06932927114757766;0.1367028051106325;0.23500705856292906;0.6511253739795443;0.23938258153123498;0.34367871717913484;nan;
orb;24441.6;24070.9;0.0011325005283138747;brisk;21684.2;21330.7;0.009008320396016869;HAM;BF;469.2;7628.6;0.6951228242999999;0.09328093548391296;2.94082929163088;0.022739150271879092;0.06090252227164923;0.023274280463912465;0.03283862576224169;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;24441.6;24070.9;0.0011325005283138747;freak;16185.9;15869.3;0.006626386111108423;HAM;BF;310.8;4993.7;0.39958298659999997;0.08411776035709399;2.74729832369489;0.015464863540375401;0.06145626411241386;0.01584802393656064;0.024436128038603327;nan;
orb;24441.6;24070.9;0.0011325005283138747;brief;24441.6;24070.9;0.0018535862492357578;HAM;BF;3998.4;6521.3;0.5649592665000001;0.08651852765606015;0.18356850252186047;0.16896237351309348;0.599458614199422;0.17202772803798272;0.26241405374831955;nan;
orb;24441.6;24070.9;0.0011325005283138747;lucid;24441.6;24070.9;0.0034669367279481743;HAM;BF;373.6;7810.3;1.0023656637999998;0.1254654139667673;3.821423504873919;0.01710201384462347;0.052516875369259905;0.017534410318066018;0.025792866713123475;nan;
orb;24441.6;24070.9;0.0011325005283138747;latch;24441.6;24070.9;0.000792064815875625;HAM;BF;205.7;8250.5;0.5287652173999999;0.06260737580862212;2.6236665175062908;0.008462680746123904;0.02521642453565373;0.008641745987388734;0.012671289998693611;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;24441.6;24070.9;0.0011325005283138747;beblid;24441.6;24070.9;0.000778702502935582;HAM;BF;6664.2;8670.5;0.6494780019;0.07527991218908484;0.10590628503345254;0.28090318771021666;0.7625572361945423;0.2863906577291574;0.4081581398864104;nan;
orb;24441.6;24070.9;0.0011325005283138747;teblid;24441.6;24070.9;0.00036460220248250993;HAM;BF;6337.0;8426.3;0.5591204083;0.06647070353261807;0.09699053117630381;0.2673080259881516;0.7455550992975208;0.2724942590219421;0.39132475571041214;nan;
orb;24441.6;24070.9;0.0011325005283138747;boost;24441.6;24070.9;0.00993743578142624;HAM;BF;3595.9;6358.8;0.7929748193000001;0.1270210613949075;0.3088827672280054;0.1585215099819811;0.5520488362692341;0.16201461467113829;0.24410011118647454;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
