Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;30000.0;25789.4;0.0007639844520842469;orb;26304.0;22381.2;0.0014185725041757347;L2;BF;1.846412200493003;156.2;8511.4;1.1355547745999999;0.13742736781738685;7.421009953533678;0.005206666666666667;0.018464122004930028;0.006046164501396924;0.008073944934447286
gftt;30000.0;25789.4;0.0007639844520842469;brisk;28508.0;24431.8;0.008280020100603957;L2;BF;1.8093577326528032;168.8;9437.0;2.6487552024;0.28696066725087876;15.830062146900735;0.005626666666666667;0.018093577326528033;0.00653857495541047;0.008544303074586004
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;30000.0;25789.4;0.0007639844520842469;daisy;30000.0;25789.4;0.00691552404625267;L2;BF;77.59870317781021;9624.6;11189.2;2.6783208884;0.2966571076545964;0.5283184312079412;0.32082;0.775987031778102;0.3711512901396467;0.4424336798268106
gftt;30000.0;25789.4;0.0007639844520842469;freak;27435.0;23440.2;0.005387142854301172;L2;BF;1.940896269083726;151.6;7789.0;2.3853079546000004;0.31024350160493325;16.055324555328447;0.005053333333333333;0.01940896269083726;0.00587113971569372;0.00799848301846287
gftt;30000.0;25789.4;0.0007639844520842469;brief;26649.0;22706.4;0.0021379901011869726;L2;BF;1.9158097401715182;180.4;9449.6;0.6884380008;0.07305959837419106;3.8177871047623384;0.006013333333333333;0.019158097401715184;0.006996400762691496;0.009146977265040882
gftt;30000.0;25789.4;0.0007639844520842469;lucid;30000.0;25789.4;0.0032830153007875422;L2;BF;2.041072716754729;156.0;7634.0;6.3990143808;0.8389278880065527;41.244820290309335;0.005200000000000001;0.020410727167547292;0.006050131873849674;0.008287344891590004
gftt;30000.0;25789.4;0.0007639844520842469;latch;27018.0;23043.6;0.0008342693598181227;L2;BF;1.8241917064797928;205.2;11253.0;0.24471367160000002;0.021744971595429194;1.198234255175948;0.006840000000000001;0.01824191706479793;0.007959418874701822;0.009948916322602811
gftt;30000.0;25789.4;0.0007639844520842469;vgg;30000.0;25789.4;0.05350539697003248;L2;BF;58.58195384311798;8753.6;13162.2;2.4309721614;0.19682462090109074;1.9605450609207182;0.29178666666666664;0.5858195384311797;0.33724032340564475;0.38620469804947943
gftt;30000.0;25789.4;0.0007639844520842469;beblid;30000.0;25789.4;0.0008159637760054032;L2;BF;35.79729936974505;3886.4;9289.2;3.8252677012;0.4295914150303637;7.6326493274776315;0.12954666666666667;0.35797299369745045;0.14924209397766125;0.1890682450844315
gftt;30000.0;25789.4;0.0007639844520842469;teblid;30000.0;25789.4;0.00040953861724745083;L2;BF;17.410691588831835;1838.2;9861.4;1.503421921;0.15237047773789072;3.898796955366843;0.06127333333333333;0.17410691588831834;0.07051134724927041;0.09057518393777293
gftt;30000.0;25789.4;0.0007639844520842469;boost;30000.0;25789.4;0.009881930604866583;L2;BF;15.49833064667975;1487.8;9007.6;1.707409636;0.19012808377183596;4.868003530911867;0.049593333333333336;0.15498330646679753;0.057108720257562584;0.07509867334885714
gftt_harris;11537.0;8904.8;0.0015854466358651623;sift;11537.0;8904.8;0.002631373302003944;L2;BF;74.91112698165946;4519.6;5356.8;0.23915393219999997;0.049822229661391;0.10781849567444138;0.39174828811649476;0.7491112698165948;0.4741560124891989;0.5045078791920947
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;11537.0;8904.8;0.0015854466358651623;orb;10555.0;8040.8;0.0015483854943797123;L2;BF;2.3240031338327727;82.0;3534.6;0.2005462258;0.05918922491753431;2.5465451794587866;0.007107566958481408;0.023240031338327725;0.009037847401182086;0.010714491177164363
gftt_harris;11537.0;8904.8;0.0015854466358651623;brisk;11124.0;8590.6;0.00825758412280999;L2;BF;2.266519921168377;85.0;3784.2;0.4396325528;0.1194999321821486;5.267428420518925;0.007367599895986826;0.022665199211683768;0.00946526024413612;0.010984050142577133
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;11537.0;8904.8;0.0015854466358651623;daisy;11537.0;8904.8;0.013662785476984782;L2;BF;78.74173891031866;4041.2;4620.8;0.47521996819999995;0.12613702259397025;0.208473629785547;0.35028170234896416;0.7874173891031865;0.42431526792368446;0.46962884179930164
gftt_harris;11537.0;8904.8;0.0015854466358651623;freak;10834.0;8344.0;0.005133847322722341;L2;BF;2.5162512033290545;78.0;3064.0;0.3887432374;0.1287277383856073;5.1817866930937875;0.0067608563751408515;0.025162512033290542;0.008622987404468159;0.01057488845418338
gftt_harris;11537.0;8904.8;0.0015854466358651623;brief;10648.0;8138.2;0.002202076048602656;L2;BF;2.416432724486346;88.6;3656.0;0.1398355212;0.03836952478166673;1.6163507948299483;0.0076796394209933255;0.02416432724486346;0.009890571965715241;0.011611882424710493
gftt_harris;11537.0;8904.8;0.0015854466358651623;lucid;11537.0;8904.8;0.0034028711916178366;L2;BF;2.498080984872659;69.8;2810.0;0.8950135892000001;0.31779559479927577;12.999351986226412;0.00605009967929271;0.02498080984872659;0.007976049559439742;0.009735674343599255
gftt_harris;11537.0;8904.8;0.0015854466358651623;latch;10746.0;8233.6;0.001017469133160024;L2;BF;2.500945744293817;111.2;4450.6;0.074459197;0.016722641258217923;0.670639156867293;0.00963855421686747;0.02500945744293817;0.012613161566742744;0.013891950666297304
gftt_harris;11537.0;8904.8;0.0015854466358651623;vgg;11537.0;8904.8;0.05445204431813401;L2;BF;64.26334494731609;3810.8;5153.4;0.6710255176000001;0.1404727213147899;0.4547840355845142;0.3303111727485481;0.642633449473161;0.3955270537268087;0.4296049169373977
gftt_harris;11537.0;8904.8;0.0015854466358651623;beblid;11537.0;8904.8;0.0012303975172643093;L2;BF;43.00583715825329;1982.2;3757.6;0.550820217;0.15545332356784267;1.867015431747377;0.17181242957441276;0.4300583715825329;0.2005962847667712;0.24292211837605046
gftt_harris;11537.0;8904.8;0.0015854466358651623;teblid;11537.0;8904.8;0.0005495398982282786;L2;BF;24.103010901856244;1063.8;3807.0;0.24032083220000003;0.06323684457704642;1.306542165815316;0.092207679639421;0.24103010901856242;0.10690561656989832;0.1329504042079927
gftt_harris;11537.0;8904.8;0.0015854466358651623;boost;11537.0;8904.8;0.010867771040309625;L2;BF;21.118732513659893;847.4;3509.8;0.3248238504;0.0927653074302027;1.7558043481663603;0.07345063708069689;0.2111873251365989;0.08561248860795807;0.1087115970738041
star;10838.0;9228.0;0.001712878364396395;sift;10838.0;9228.0;0.004200769970645651;L2;BF;79.1517547197026;3739.4;4242.2;0.24638507819999997;0.07507850695809462;0.1401661020068885;0.3450267577043736;0.7915175471970259;0.40258362205490456;0.46823320910322125
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10838.0;9228.0;0.001712878364396395;orb;10351.0;8792.0;0.001516634347927262;L2;BF;17.814825102820002;742.6;3472.6;0.2145640898;0.06354049556985372;1.5510014776806826;0.06851817678538477;0.1781482510282;0.07934600756912452;0.09857396639424346
star;10838.0;9228.0;0.001712878364396395;brisk;10838.0;9228.0;0.007795020735756988;L2;BF;30.44267194535151;1220.2;3487.4;0.465257436;0.13637719860239114;3.19625952792807;0.11258534785015686;0.3044267194535151;0.13061770641394213;0.16382548381066678
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10838.0;9228.0;0.001712878364396395;daisy;10838.0;9228.0;0.011976517607537146;L2;BF;75.80616246754855;3550.2;4193.6;0.4494389654;0.12906564295370623;0.25221102041944976;0.3275696622993172;0.7580616246754854;0.38203976470316175;0.44728057939908084
star;10838.0;9228.0;0.001712878364396395;freak;10722.0;9113.6;0.004682206136598511;L2;BF;11.048652555287749;370.8;2948.4;0.4159823984;0.1430948647612847;4.60303554697831;0.03421295441963462;0.11048652555287752;0.039615218374455835;0.05215242195290452
star;10838.0;9228.0;0.001712878364396395;brief;10522.0;8930.8;0.0018339867887757425;L2;BF;8.55442640971751;351.2;3835.8;0.14935618620000002;0.03907068418568578;1.148149644626193;0.03240450267577044;0.08554426409717508;0.03750210859801384;0.04697490434780231
star;10838.0;9228.0;0.001712878364396395;lucid;10838.0;9228.0;0.003286742814942692;L2;BF;2.5296727287790337;73.4;2892.0;0.8745181500000001;0.3025546977217589;12.252722313937284;0.00677246724487913;0.025296727287790338;0.007945377578345167;0.01068303586134646
star;10838.0;9228.0;0.001712878364396395;latch;10667.0;9076.0;0.0009085111062063315;L2;BF;1.995615980387192;93.8;4702.2;0.0788699152;0.016773360428067857;0.8431906688055125;0.008654733345635726;0.01995615980387192;0.010170179131981068;0.012072945992094092
star;10838.0;9228.0;0.001712878364396395;vgg;10838.0;9228.0;0.05615792120475096;L2;BF;61.68710855804882;3040.0;4395.0;0.6873574880000001;0.16799366139730948;0.5159139150402833;0.2804945561911792;0.6168710855804882;0.326892111898186;0.3816156318664355
star;10838.0;9228.0;0.001712878364396395;beblid;10838.0;9228.0;0.0011574294347294696;L2;BF;40.70892797507854;1705.0;3499.6;0.5428010316;0.16412129093651845;2.3074190113167554;0.1573168481269607;0.4070892797507854;0.18263146414415599;0.2251514907872902
star;10838.0;9228.0;0.001712878364396395;teblid;10838.0;9228.0;0.0005803471391818396;L2;BF;23.037794593533693;928.8;3586.4;0.239611531;0.06733941037868203;1.5016745366357749;0.08569846835209448;0.23037794593533695;0.09935829375783937;0.12462975547715707
star;10838.0;9228.0;0.001712878364396395;boost;10838.0;9228.0;0.01089952745521568;L2;BF;19.434075456198634;691.6;3256.0;0.3227867668;0.09940676299082779;2.2107172284412373;0.06381251153349327;0.19434075456198635;0.07404011026061341;0.09594982154573184
hl;26669.0;21230.0;0.025952502636725043;sift;26669.0;21230.0;0.0027415994577024583;L2;BF;64.02299741023188;4211.4;6053.0;1.6466956516;0.3006982349795554;0.6576911848768016;0.15791368255277666;0.6402299741023187;0.1909052263232733;0.2510648469228511
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;26669.0;21230.0;0.025952502636725043;orb;23945.0;18912.8;0.0015675429550649662;L2;BF;2.0207166999967425;126.6;6278.6;1.4055288553999996;0.22600716536552076;11.213584739524878;0.004747084630094866;0.020207166999967423;0.005978869484285046;0.0076781524571612235
hl;26669.0;21230.0;0.025952502636725043;brisk;25324.0;20112.6;0.008492707588699947;L2;BF;2.0389463158994685;143.0;7026.2;2.4875968076;0.3547306369857141;17.54328951441005;0.005362030822303048;0.02038946315899469;0.006768028141355279;0.008484724494092984
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;26669.0;21230.0;0.025952502636725043;daisy;26669.0;21230.0;0.007232323060885229;L2;BF;65.9965234865047;4200.8;5724.4;2.4114725694000003;0.478124231560454;1.0441820006067335;0.15751621733098353;0.659965234865047;0.18920123405414052;0.2512964467030082
hl;26669.0;21230.0;0.025952502636725043;freak;23880.0;18973.2;0.005517215896572766;L2;BF;2.0118487064401336;118.8;5872.6;2.2202355048;0.37911574932476816;19.101930203191387;0.004454610221605609;0.020118487064401343;0.005562899475263853;0.007289533316344072
hl;26669.0;21230.0;0.025952502636725043;brief;24334.0;19172.0;0.00213757264186804;L2;BF;1.900909712649686;144.0;7592.0;1.0618094052;0.14116792259928562;7.408494679756474;0.005399527541340133;0.01900909712649686;0.006809780884934546;0.008401529546517511
hl;26669.0;21230.0;0.025952502636725043;lucid;26669.0;21230.0;0.0032815024840508514;L2;BF;2.7748965626285447;176.4;6334.0;5.2090814104;0.8220577757509954;29.78942265585091;0.006614421238141663;0.027748965626285448;0.00828694557941943;0.010678464160600264
hl;26669.0;21230.0;0.025952502636725043;latch;24605.0;19451.4;0.0008450492776961577;L2;BF;2.176875703772789;207.4;9544.6;0.7195337068000001;0.07615070862679822;3.517906779942676;0.007776819528291274;0.02176875703772789;0.009823129223895645;0.011451198985701282
hl;26669.0;21230.0;0.025952502636725043;vgg;26669.0;21230.0;0.055726992629967706;L2;BF;41.11047431430384;2720.2;6046.0;2.4653643992;0.4198781395165442;2.6046946033355343;0.10199857512467658;0.4111047431430384;0.1218228019375512;0.1629718380295263
hl;26669.0;21230.0;0.025952502636725043;beblid;26669.0;21230.0;0.0009542011455771429;L2;BF;10.654330177054538;768.8;6745.0;3.2890410258000005;0.48860296582318236;13.105623191817443;0.028827477595710378;0.10654330177054538;0.033523341535520515;0.04535834938398744
hl;26669.0;21230.0;0.025952502636725043;teblid;26669.0;21230.0;0.0005002501297270364;L2;BF;4.204291445412331;341.6;7855.6;1.5873700958000003;0.2027219960908261;8.181827897481371;0.012808879223067981;0.0420429144541233;0.015199678729847288;0.019628119797080422
hl;26669.0;21230.0;0.025952502636725043;boost;26669.0;21230.0;0.010339903484836734;L2;BF;2.635972602895955;181.2;6690.0;1.7907383312;0.2696356115811212;11.989892913874003;0.006794405489519667;0.02635972602895955;0.008306778655133233;0.010789503187718954
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;6196.0;5275.0;0.03761617677843747;orb;5515.0;4659.0;0.002643302289216936;L2;BF;4.145254803053194;82.6;1868.0;0.2729190374;0.14975374999383675;4.725676532888354;0.013331181407359585;0.04145254803053194;0.015607441006371727;0.02007485476744905
msd;6196.0;5275.0;0.03761617677843747;brisk;5727.0;4891.8;0.008587351889764804;L2;BF;3.666176958989219;78.6;2033.6;0.35523608900000003;0.17689072323745175;6.093143206816505;0.012685603615235635;0.03666176958989219;0.014834468316725113;0.018795126364571483
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;6196.0;5275.0;0.03761617677843747;daisy;6196.0;5275.0;0.019137711043387302;L2;BF;72.44905809660473;1443.2;1790.6;0.42251297340000005;0.27408294625017715;0.5156474636459387;0.2329244673983215;0.7244905809660473;0.2714880883513529;0.3461964705748767
msd;6196.0;5275.0;0.03761617677843747;freak;5359.0;4507.6;0.005466300582882728;L2;BF;3.332882641658081;54.8;1595.4;0.3243793006;0.2057649173448028;6.906749471122859;0.008844415752098128;0.03332882641658081;0.010355116420873733;0.013939141124524383
msd;6196.0;5275.0;0.03761617677843747;brief;5580.0;4739.8;0.002117387898160408;L2;BF;2.496486075678904;45.0;1792.2;0.2515445952;0.14069849622263625;5.758016817920054;0.007262750161394447;0.024964860756789036;0.008509445770119547;0.011243972613238748
msd;6196.0;5275.0;0.03761617677843747;lucid;6196.0;5275.0;0.003439361591051724;L2;BF;2.959386228724964;45.0;1516.8;0.4973912186000001;0.32814145240357206;11.231200385713906;0.007262750161394447;0.029593862287249646;0.008526247324026702;0.011662004128550358
msd;6196.0;5275.0;0.03761617677843747;latch;5660.0;4824.2;0.0010935945682207506;L2;BF;2.0414615958051576;47.2;2312.6;0.2292276212;0.09913418006740171;4.895282901266562;0.007617817947062622;0.02041461595805158;0.008950483199702782;0.011094676759537934
msd;6196.0;5275.0;0.03761617677843747;vgg;6196.0;5275.0;0.05730535647493309;L2;BF;67.30119671367957;1662.0;2143.8;0.5609392355999999;0.3131144108951235;0.8436680957585336;0.2682375726275016;0.6730119671367956;0.31244721997795843;0.3756070043477782
msd;6196.0;5275.0;0.03761617677843747;beblid;6196.0;5275.0;0.0013590729315505945;L2;BF;43.57488973897562;1123.8;2203.2;0.38045294820000003;0.18095606453586985;2.10452193096808;0.18137508069722402;0.43574889738975625;0.21095017044043357;0.25442276918204243
msd;6196.0;5275.0;0.03761617677843747;teblid;6196.0;5275.0;0.0006536477476341218;L2;BF;22.537453666867695;524.0;2107.8;0.28041699099999995;0.13404805530943836;2.6486934357934557;0.08457069076823756;0.22537453666867693;0.09826317997345937;0.1228084789149608
msd;6196.0;5275.0;0.03761617677843747;boost;6196.0;5275.0;0.011572324553384106;L2;BF;20.53865869737184;394.4;1736.0;0.3320472554;0.19341264957361193;3.53717671771376;0.06365397030342156;0.20538658697371845;0.07403158039846659;0.09705574993295232
tbmr;9109.0;7598.4;0.03044261560850687;sift;9109.0;7598.4;0.013981543216699106;L2;BF;68.0392445980057;1759.2;2242.8;0.476687819;0.32210756517295946;0.8641255695174378;0.19312767592490943;0.6803924459800571;0.23274592324218796;0.2924680364732989
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9109.0;7598.4;0.03044261560850687;orb;7849.0;6531.0;0.0017500117911030618;L2;BF;2.5342770215344843;59.8;2374.6;0.3529941342;0.1502987060652537;5.938651509280442;0.006564935777802173;0.02534277021534484;0.00787446418563548;0.010414845276275774
tbmr;9109.0;7598.4;0.03044261560850687;brisk;8090.0;6782.6;0.008975255172010862;L2;BF;2.2485662406906757;56.2;2504.4;0.5013284218;0.2023001101965825;8.997069358810478;0.006169722252717094;0.02248566240690676;0.007397543300762595;0.009668018715045152
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9109.0;7598.4;0.03044261560850687;daisy;9109.0;7598.4;0.01471295872396457;L2;BF;67.95354979017712;2197.0;2878.8;0.5753152136;0.23127768660564335;0.5679805548030038;0.24119003183664503;0.6795354979017713;0.2905056241676404;0.35119835455267806
tbmr;9109.0;7598.4;0.03044261560850687;freak;7546.0;6323.8;0.005743287389002815;L2;BF;2.5099705528147407;53.0;2109.6;0.45125542560000004;0.2156546810707476;8.626731054238359;0.005818421341530355;0.025099705528147408;0.006975088448575651;0.009437602718635854
tbmr;9109.0;7598.4;0.03044261560850687;brief;7941.0;6619.8;0.002074883812153959;L2;BF;2.314398022236147;64.0;2762.4;0.3168891036;0.11503061832961334;5.017188859281103;0.007026018223734767;0.02314398022236147;0.00843157539257846;0.010776650885817368
tbmr;9109.0;7598.4;0.03044261560850687;lucid;9109.0;7598.4;0.003380622948898856;L2;BF;2.739171194630161;63.4;2322.2;0.8356326578000001;0.3604575515915994;13.207699129994882;0.006960149302887254;0.027391711946301613;0.008342051016537184;0.011096856420765043
tbmr;9109.0;7598.4;0.03044261560850687;latch;8046.0;6715.4;0.001012544591730809;L2;BF;2.387053591205936;84.0;3516.8;0.2753931326;0.07834153041183578;3.3108317931967113;0.009221648918651881;0.023870535912059364;0.011057260095644741;0.013303410373133645
tbmr;9109.0;7598.4;0.03044261560850687;vgg;9109.0;7598.4;0.05736775389264973;L2;BF;38.10895726222915;964.8;2265.6;0.7714688406000001;0.35440241838084957;3.112641099856281;0.10591722472280163;0.3810895726222915;0.1275507187572903;0.16510868286776442
tbmr;9109.0;7598.4;0.03044261560850687;beblid;9109.0;7598.4;0.001259697641092235;L2;BF;23.709506633940386;713.2;2719.2;0.6071575168000001;0.22594058917779672;4.578015564303899;0.07829619058074432;0.23709506633940375;0.0942520682409588;0.11750581920820727
tbmr;9109.0;7598.4;0.03044261560850687;teblid;9109.0;7598.4;0.000622418346664836;L2;BF;8.606833872884561;259.4;2883.6;0.3826958684;0.13293377145518334;3.924494254152198;0.028477330113074982;0.08606833872884562;0.03413840094781369;0.04278127219700453
tbmr;9109.0;7598.4;0.03044261560850687;boost;9109.0;7598.4;0.010967448296885075;L2;BF;8.698926642377476;229.4;2493.6;0.45091220940000004;0.18202233708041263;4.7155409091693885;0.025183884070699308;0.08698926642377477;0.030254217405615402;0.03903729835577916
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008486386680989869;brisk;9845.0;10445.2;0.008072744786446213;HAM;BF;35.52891171518266;1383.4;3218.8;0.29002672060000007;0.09596345148107882;1.7710898639779784;0.1339984502130957;0.35528911715182654;0.1339984502130957;0.19315857458745894
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008486386680989869;freak;9493.0;10042.2;0.005051177879169283;HAM;BF;36.67745497669848;1292.4;2858.4;0.249325339;0.09525721464816625;1.5456723010796705;0.12518403719488572;0.36677454976698476;0.12518403719488572;0.184976931413205
sift;10324.0;10918.0;0.008486386680989869;brief;9241.0;9720.6;0.001982549947264617;HAM;BF;35.806872426906565;1601.0;3602.4;0.2018639732;0.060852891257870724;1.1413174766761507;0.15507555211158464;0.35806872426906555;0.15507555211158464;0.21436377422549646
sift;10324.0;10918.0;0.008486386680989869;lucid;10324.0;10918.0;0.00310998910872237;HAM;BF;2.441648805255768;65.0;2662.0;0.3008987794;0.11303754949212375;4.652430691295062;0.006296009298721425;0.024416488052557687;0.006296009298721425;0.010010237090063065
sift;10324.0;10918.0;0.008486386680989869;latch;9357.0;9877.8;0.0009148765151423153;HAM;BF;2.2805988006524904;82.8;3635.6;0.19230454739999997;0.05292102342267402;2.3458410121939743;0.008020147229755909;0.022805988006524898;0.008020147229755909;0.011866359064549914
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008486386680989869;beblid;10324.0;10918.0;0.0010849849301096805;HAM;BF;48.75621895103955;2312.8;3947.6;0.2380626188;0.06577605155953802;0.9180630256647702;0.22402169701666014;0.48756218951039554;0.22402169701666014;0.3037572418013049
sift;10324.0;10918.0;0.008486386680989869;teblid;10324.0;10918.0;0.0005193631546712766;HAM;BF;43.46827391916217;2011.8;3883.0;0.2358978218;0.06445822835282972;0.9570074283813321;0.19486633087950406;0.4346827391916218;0.19486633087950406;0.26704342625215916
sift;10324.0;10918.0;0.008486386680989869;boost;10324.0;10918.0;0.010373386080355252;HAM;BF;49.20700313337589;2394.2;4042.4;0.33084758159999994;0.08960735884199181;1.3207436331428188;0.2319062378922898;0.4920700313337589;0.2319062378922898;0.31189891966690075
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3753.0;3282.2;0.019912775161212197;akaze;3753.0;3282.2;0.016947779699120397;HAM;BF;52.995385475999285;996.0;1657.4;0.15613954019999998;0.0987865193871492;0.9095430922334378;0.2653876898481215;0.5299538547599928;0.30126144379709585;0.3512134750168146
akaze;3753.0;3282.2;0.019912775161212197;orb;3723.0;3259.4;0.002044573302803307;HAM;BF;22.271126864208664;417.0;1549.6;0.09435090100000001;0.06408516661117522;1.199746529056307;0.11111111111111113;0.22271126864208668;0.12565178876040847;0.14697367488475352
akaze;3753.0;3282.2;0.019912775161212197;brisk;3753.0;3282.2;0.008236587690802868;HAM;BF;52.204562116318904;884.6;1427.6;0.12036988740000001;0.09147647402028256;0.9952876708399053;0.23570476951771918;0.5220456211631891;0.26728972370555226;0.3206735919089013
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3753.0;3282.2;0.019912775161212197;freak;3753.0;3282.2;0.004894996849679508;HAM;BF;49.13484459934344;709.4;1220.0;0.1104958404;0.09739125071563547;0.7278604346023458;0.18902211564082066;0.4913484459934344;0.21428092866792584;0.2697434562578429
akaze;3753.0;3282.2;0.019912775161212197;brief;3753.0;3282.2;0.002116724579792212;HAM;BF;52.40799632555222;843.4;1349.4;0.09729636080000001;0.07824683983719208;0.7791270756220205;0.22472688515853986;0.5240799632555222;0.2547774737540841;0.31007719833189284
akaze;3753.0;3282.2;0.019912775161212197;lucid;3753.0;3282.2;0.003776965380674396;HAM;BF;3.7456341990722004;41.6;1114.2;0.10286730259999999;0.09250171170504039;2.4867464061404743;0.011084465760724754;0.037456341990721995;0.012693854405423866;0.017102624487329056
akaze;3753.0;3282.2;0.019912775161212197;latch;3753.0;3282.2;0.0011057772806390613;HAM;BF;2.7574340250623406;40.2;1458.8;0.08924735;0.06119568625415821;2.2269020294111153;0.010711430855315748;0.027574340250623407;0.012259325958115876;0.015428694229903723
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3753.0;3282.2;0.019912775161212197;beblid;3753.0;3282.2;0.001523545243171239;HAM;BF;56.8361468366261;1071.6;1631.0;0.09651438679999999;0.06333974772196782;0.6481666876583687;0.2855315747402078;0.568361468366261;0.3241403863841215;0.37595260945556774
akaze;3753.0;3282.2;0.019912775161212197;teblid;3753.0;3282.2;0.0006597964983647008;HAM;BF;54.444395471496364;1029.0;1626.6;0.0991668308;0.06470359570404938;0.6877798413138179;0.27418065547561954;0.5444439547149637;0.3111554606543324;0.36105795111644434
akaze;3753.0;3282.2;0.019912775161212197;boost;3753.0;3282.2;0.01258196800975189;HAM;BF;61.1820190360444;1117.8;1562.8;0.13129372820000001;0.09390908144504435;0.9421820277483166;0.29784172661870506;0.6118201903604441;0.33816715863140384;0.3949191681745657
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0011073571832442442;orb;28908.0;27910.4;0.0014705017795759948;HAM;BF;50.48061604271156;6353.4;10911.0;0.7937501528;0.07632870044211235;0.9978185073614659;0.2197799916977999;0.5048061604271156;0.2272228295819021;0.30434926078377994
orb;28908.0;27910.4;0.0011073571832442442;brisk;26076.0;24818.2;0.009372463922352258;HAM;BF;2.450551314629281;242.6;10069.8;0.906220424;0.09431508585725348;3.8347689283330353;0.008392140583921405;0.02450551314629281;0.008688366522478798;0.012380874391141097
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0011073571832442442;freak;20485.0;18589.4;0.006899959539251331;HAM;BF;2.588519786879349;173.4;6715.2;0.5407833244000001;0.08891570042257764;3.4411435218697677;0.005998339559983396;0.025885197868793498;0.0062087994045512546;0.009589082378006432
orb;28908.0;27910.4;0.0011073571832442442;brief;28908.0;27910.4;0.0019031298741208058;HAM;BF;46.983164168420295;4579.6;8302.2;0.7369784584000001;0.09442940777748204;1.2109688340651945;0.15841981458419815;0.4698316416842029;0.16373495619191342;0.23508414208631528
orb;28908.0;27910.4;0.0011073571832442442;lucid;28908.0;27910.4;0.003230156376216572;HAM;BF;2.795284271903797;190.0;6796.4;1.2899107565999999;0.19037868897927765;6.875174802494827;0.006572575065725751;0.027952842719037967;0.006808613412001702;0.010636936852710648
