Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
gftt;30000.0;25789.4;0.0007860942176016404;daisy;30000.0;25789.4;0.006807704419179651;L2;BF;9624.6;11189.2;2.7257738034;0.2995895586730658;0.5311304978129986;0.32082;0.775987031778102;0.3711512901396467;0.4424336798268106;nan;
gftt;30000.0;25789.4;0.0007860942176016404;freak;27435.0;23440.2;0.0053330968882844085;L2;BF;151.6;7789.0;2.3798803096;0.309612867703018;16.024920640458287;0.005053333333333333;0.01940896269083726;0.00587113971569372;0.00799848301846287;nan;
gftt;30000.0;25789.4;0.0007860942176016404;brief;26649.0;22706.4;0.002094118855216833;L2;BF;180.4;9449.6;0.6878623993999999;0.0730169346404895;3.8146207908613206;0.006013333333333333;0.019158097401715184;0.006996400762691496;0.009146977265040882;nan;
gftt;30000.0;25789.4;0.0007860942176016404;lucid;30000.0;25789.4;0.003233877215877341;L2;BF;156.0;7634.0;6.3996610444;0.8389144198761931;41.236610704845006;0.005200000000000001;0.020410727167547292;0.006050131873849674;0.008287344891590004;nan;
gftt;30000.0;25789.4;0.0007860942176016404;latch;27018.0;23043.6;0.0008195097392462681;L2;BF;205.2;11253.0;0.2432392998;0.021614203160266653;1.1908309263523988;0.006840000000000001;0.01824191706479793;0.007959418874701822;0.009948916322602811;nan;
gftt;30000.0;25789.4;0.0007860942176016404;vgg;30000.0;25789.4;0.053365750190848084;L2;BF;8753.6;13162.2;2.4251617328;0.19624813225928905;1.958983341044015;0.29178666666666664;0.5858195384311797;0.33724032340564475;0.38620469804947943;nan;
gftt;30000.0;25789.4;0.0007860942176016404;beblid;30000.0;25789.4;0.0007954936451018439;L2;BF;3886.4;9289.2;3.8207586391999997;0.42804198672582683;7.487565342427158;0.12954666666666667;0.35797299369745045;0.14924209397766125;0.1890682450844315;nan;
gftt;30000.0;25789.4;0.0007860942176016404;teblid;30000.0;25789.4;0.0004257073282376108;L2;BF;1838.2;9861.4;1.4982534522;0.15192397959121243;3.910503652488093;0.06127333333333333;0.17410691588831834;0.07051134724927041;0.09057518393777293;nan;
gftt;30000.0;25789.4;0.0007860942176016404;boost;30000.0;25789.4;0.00987279175193926;L2;BF;1487.8;9007.6;1.7035957252;0.1897192229660184;4.871240455919792;0.049593333333333336;0.15498330646679753;0.057108720257562584;0.07509867334885714;nan;
gftt_harris;11537.0;8904.8;0.0015023297704360012;sift;11537.0;8904.8;0.002572062827847238;L2;BF;4519.6;5356.8;0.241141434;0.05018421810192534;0.10845634496406027;0.39174828811649476;0.7491112698165948;0.4741560124891989;0.5045078791920947;nan;
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;11537.0;8904.8;0.0015023297704360012;orb;10555.0;8040.8;0.0015856480226664749;L2;BF;82.0;3534.6;0.20028262840000002;0.05917178189006086;2.5456388643685557;0.007107566958481408;0.023240031338327725;0.009037847401182086;0.010714491177164363;nan;
gftt_harris;11537.0;8904.8;0.0015023297704360012;brisk;11124.0;8590.6;0.008261191872912849;L2;BF;85.0;3784.2;0.43765816700000004;0.11902425746043992;5.247155504587912;0.007367599895986826;0.022665199211683768;0.00946526024413612;0.010984050142577133;nan;
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;11537.0;8904.8;0.0015023297704360012;daisy;11537.0;8904.8;0.013595108077157525;L2;BF;4041.2;4620.8;0.471936819;0.12601541215888662;0.21034255790530496;0.35028170234896416;0.7874173891031865;0.42431526792368446;0.46962884179930164;nan;
gftt_harris;11537.0;8904.8;0.0015023297704360012;freak;10834.0;8344.0;0.00525016584707296;L2;BF;78.0;3064.0;0.39216378360000004;0.12973131997939122;5.223051103580095;0.0067608563751408515;0.025162512033290542;0.008622987404468159;0.01057488845418338;nan;
gftt_harris;11537.0;8904.8;0.0015023297704360012;brief;10648.0;8138.2;0.002198231339691356;L2;BF;88.6;3656.0;0.139772187;0.038362486975188945;1.614937290388297;0.0076796394209933255;0.02416432724486346;0.009890571965715241;0.011611882424710493;nan;
gftt_harris;11537.0;8904.8;0.0015023297704360012;lucid;11537.0;8904.8;0.003405193212753887;L2;BF;69.8;2810.0;0.8960911778;0.3181973116688616;13.017554054335145;0.00605009967929271;0.02498080984872659;0.007976049559439742;0.009735674343599255;nan;
gftt_harris;11537.0;8904.8;0.0015023297704360012;latch;10746.0;8233.6;0.0009564018117706963;L2;BF;111.2;4450.6;0.0708639536;0.015943758714738937;0.6405513602391204;0.00963855421686747;0.02500945744293817;0.012613161566742744;0.013891950666297304;nan;
gftt_harris;11537.0;8904.8;0.0015023297704360012;vgg;11537.0;8904.8;0.0540946616039054;L2;BF;3810.8;5153.4;0.6520135754;0.13579306147293227;0.4330564255000685;0.3303111727485481;0.642633449473161;0.3955270537268087;0.4296049169373977;nan;
gftt_harris;11537.0;8904.8;0.0015023297704360012;beblid;11537.0;8904.8;0.0011676440677421032;L2;BF;1982.2;3757.6;0.5527185282;0.15605686745312092;1.8303572090882654;0.17181242957441276;0.4300583715825329;0.2005962847667712;0.24292211837605046;nan;
gftt_harris;11537.0;8904.8;0.0015023297704360012;teblid;11537.0;8904.8;0.0005344409939523834;L2;BF;1063.8;3807.0;0.23791289080000003;0.06260208464906523;1.2975970556823415;0.092207679639421;0.24103010901856242;0.10690561656989832;0.1329504042079927;nan;
gftt_harris;11537.0;8904.8;0.0015023297704360012;boost;11537.0;8904.8;0.010888737464534446;L2;BF;847.4;3509.8;0.3243591338;0.09261360660415448;1.7510726037279114;0.07345063708069689;0.2111873251365989;0.08561248860795807;0.1087115970738041;nan;
star;10838.0;9228.0;0.0017076361041988516;sift;10838.0;9228.0;0.004201679301723736;L2;BF;3739.4;4242.2;0.24879109819999998;0.07629576607297664;0.14292653964894933;0.3450267577043736;0.7915175471970259;0.40258362205490456;0.46823320910322125;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;10838.0;9228.0;0.0017076361041988516;orb;10351.0;8792.0;0.001534694357337297;L2;BF;742.6;3472.6;0.21588701699999996;0.06406891998450107;1.581638626425288;0.06851817678538477;0.1781482510282;0.07934600756912452;0.09857396639424346;nan;
star;10838.0;9228.0;0.0017076361041988516;brisk;10838.0;9228.0;0.007794839869839021;L2;BF;1220.2;3487.4;0.4628775022;0.1357707000836439;3.1965513624329938;0.11258534785015686;0.3044267194535151;0.13061770641394213;0.16382548381066678;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;10838.0;9228.0;0.0017076361041988516;daisy;10838.0;9228.0;0.011911721888101637;L2;BF;3550.2;4193.6;0.448412129;0.13025628335229614;0.25882721346249626;0.3275696622993172;0.7580616246754854;0.38203976470316175;0.44728057939908084;nan;
star;10838.0;9228.0;0.0017076361041988516;freak;10722.0;9113.6;0.004635272682268708;L2;BF;370.8;2948.4;0.41533159039999995;0.14293925311418337;4.609229605090027;0.03421295441963462;0.11048652555287752;0.039615218374455835;0.05215242195290452;nan;
star;10838.0;9228.0;0.0017076361041988516;brief;10522.0;8930.8;0.001856453169669656;L2;BF;351.2;3835.8;0.149221074;0.03905375104994585;1.1516339273573402;0.03240450267577044;0.08554426409717508;0.03750210859801384;0.04697490434780231;nan;
star;10838.0;9228.0;0.0017076361041988516;lucid;10838.0;9228.0;0.0032687473514705365;L2;BF;73.4;2892.0;0.8732114606;0.3021106439767012;12.238044690538851;0.00677246724487913;0.025296727287790338;0.007945377578345167;0.01068303586134646;nan;
star;10838.0;9228.0;0.0017076361041988516;latch;10667.0;9076.0;0.0008779865671776179;L2;BF;93.8;4702.2;0.0784349254;0.01668523439456171;0.8383893740101195;0.008654733345635726;0.01995615980387192;0.010170179131981068;0.012072945992094092;nan;
star;10838.0;9228.0;0.0017076361041988516;vgg;10838.0;9228.0;0.05606566344903906;L2;BF;3040.0;4395.0;0.6863680594;0.1677833835446006;0.5147362312146168;0.2804945561911792;0.6168710855804882;0.326892111898186;0.3816156318664355;nan;
star;10838.0;9228.0;0.0017076361041988516;beblid;10838.0;9228.0;0.001217652908855382;L2;BF;1705.0;3499.6;0.5430273508;0.16415980945600656;2.2907626719251053;0.1573168481269607;0.4070892797507854;0.18263146414415599;0.2251514907872902;nan;
star;10838.0;9228.0;0.0017076361041988516;teblid;10838.0;9228.0;0.0005727477046440784;L2;BF;928.8;3586.4;0.2402625592;0.06751540200948751;1.4984743371417646;0.08569846835209448;0.23037794593533695;0.09935829375783937;0.12462975547715707;nan;
star;10838.0;9228.0;0.0017076361041988516;boost;10838.0;9228.0;0.0109196434192784;L2;BF;691.6;3256.0;0.3225425408;0.09938454431900676;2.2180772094380474;0.06381251153349327;0.19434075456198635;0.07404011026061341;0.09594982154573184;nan;
hl;26669.0;21230.0;0.024618131818189067;sift;26669.0;21230.0;0.0026787699400541132;L2;BF;4211.4;6053.0;1.5897595894;0.2933183189520528;0.6570772775468869;0.15791368255277666;0.6402299741023187;0.1909052263232733;0.2510648469228511;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;26669.0;21230.0;0.024618131818189067;orb;23945.0;18912.8;0.0015253187711266624;L2;BF;126.6;6278.6;1.3695980662;0.22081663930056844;10.981641361319966;0.004747084630094866;0.020207166999967423;0.005978869484285046;0.0076781524571612235;nan;
hl;26669.0;21230.0;0.024618131818189067;brisk;25324.0;20112.6;0.008458137351598104;L2;BF;143.0;7026.2;2.451562729;0.34992636981323455;17.278806329294497;0.005362030822303048;0.02038946315899469;0.006768028141355279;0.008484724494092984;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;26669.0;21230.0;0.024618131818189067;daisy;26669.0;21230.0;0.007247316408567383;L2;BF;4200.8;5724.4;2.3585968089999994;0.4717913952491438;1.0481929057853172;0.15751621733098353;0.659965234865047;0.18920123405414052;0.2512964467030082;nan;
hl;26669.0;21230.0;0.024618131818189067;freak;23880.0;18973.2;0.005578917719252503;L2;BF;118.8;5872.6;2.1924563968;0.374696324080642;18.9136343557062;0.004454610221605609;0.020118487064401343;0.005562899475263853;0.007289533316344072;nan;
hl;26669.0;21230.0;0.024618131818189067;brief;24334.0;19172.0;0.002120492424457574;L2;BF;144.0;7592.0;1.0278695791999999;0.1370667596466557;7.191075466063222;0.005399527541340133;0.01900909712649686;0.006809780884934546;0.008401529546517511;nan;
hl;26669.0;21230.0;0.024618131818189067;lucid;26669.0;21230.0;0.0032675642633265022;L2;BF;176.4;6334.0;5.182540257800001;0.8182217650743047;29.655092492159632;0.006614421238141663;0.027748965626285448;0.00828694557941943;0.010678464160600264;nan;
hl;26669.0;21230.0;0.024618131818189067;latch;24605.0;19451.4;0.0008244347912668648;L2;BF;185.0;9544.6;0.6849849984;0.07279269372353102;3.755152810597514;0.0069368930218605875;0.019436155063216682;0.00877470889698543;0.01021692403714681;nan;
hl;26669.0;21230.0;0.024618131818189067;vgg;26669.0;21230.0;0.05548979302105196;L2;BF;2720.2;6046.0;2.3968356686;0.4090521543024293;2.593993060913997;0.10199857512467658;0.4111047431430384;0.1218228019375512;0.1629718380295263;nan;
hl;26669.0;21230.0;0.024618131818189067;beblid;26669.0;21230.0;0.0008906787708124091;L2;BF;768.8;6745.0;3.2978701148;0.4907170318189104;13.390958782341551;0.028827477595710378;0.10654330177054538;0.033523341535520515;0.04535834938398744;nan;
hl;26669.0;21230.0;0.024618131818189067;teblid;26669.0;21230.0;0.0005032777424538137;L2;BF;341.6;7855.6;1.5553081138;0.19890869667576425;8.072076238762568;0.012808879223067981;0.0420429144541233;0.015199678729847288;0.019628119797080422;nan;
hl;26669.0;21230.0;0.024618131818189067;boost;26669.0;21230.0;0.010359615215414206;L2;BF;181.2;6690.0;1.7545027783999998;0.26481030165917996;11.771863655300042;0.006794405489519667;0.02635972602895955;0.008306778655133233;0.010789503187718954;nan;
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;6196.0;5275.0;0.040636314667234726;orb;5515.0;4659.0;0.002679639749202212;L2;BF;82.6;1868.0;0.2901527702;0.15988478851185095;5.0834733661779214;0.013331181407359585;0.04145254803053194;0.015607441006371727;0.02007485476744905;nan;
msd;6196.0;5275.0;0.040636314667234726;brisk;5727.0;4891.8;0.008752570384532032;L2;BF;78.6;2033.6;0.3720712344;0.18557108349532733;6.427466543314426;0.012685603615235635;0.03666176958989219;0.014834468316725113;0.018795126364571483;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;6196.0;5275.0;0.040636314667234726;daisy;6196.0;5275.0;0.019623654814375745;L2;BF;1443.2;1790.6;0.4344629424;0.2862018095780553;0.5497025292424593;0.2329244673983215;0.7244905809660473;0.2714880883513529;0.3461964705748767;nan;
msd;6196.0;5275.0;0.040636314667234726;freak;5359.0;4507.6;0.005555993528629112;L2;BF;54.8;1595.4;0.34036025599999997;0.21635810526437815;7.260977720930517;0.008844415752098128;0.03332882641658081;0.010355116420873733;0.013939141124524383;nan;
msd;6196.0;5275.0;0.040636314667234726;brief;5580.0;4739.8;0.0021472149792351953;L2;BF;45.0;1792.2;0.267677764;0.14991832440430852;6.142515610189703;0.007262750161394447;0.024964860756789036;0.008509445770119547;0.011243972613238748;nan;
msd;6196.0;5275.0;0.040636314667234726;lucid;6196.0;5275.0;0.0034897979695071276;L2;BF;45.0;1516.8;0.5125910170000001;0.33813483449721116;11.572248159331938;0.007262750161394447;0.029593862287249646;0.008526247324026702;0.011662004128550358;nan;
msd;6196.0;5275.0;0.040636314667234726;latch;5660.0;4824.2;0.0010721151763591521;L2;BF;47.2;2312.6;0.2439289386;0.10552888239678004;5.201297345787434;0.007617817947062622;0.02041461595805158;0.008950483199702782;0.011094676759537934;nan;
msd;6196.0;5275.0;0.040636314667234726;vgg;6196.0;5275.0;0.05702523877762431;L2;BF;1662.0;2143.8;0.571223743;0.320663829841756;0.8751027006359824;0.2682375726275016;0.6730119671367956;0.31244721997795843;0.3756070043477782;nan;
msd;6196.0;5275.0;0.040636314667234726;beblid;6196.0;5275.0;0.0014088609115292942;L2;BF;1123.8;2203.2;0.39564475860000003;0.18886547756400518;2.2545525780019844;0.18137508069722402;0.43574889738975625;0.21095017044043357;0.25442276918204243;nan;
msd;6196.0;5275.0;0.040636314667234726;teblid;6196.0;5275.0;0.0006500744772035156;L2;BF;524.0;2107.8;0.2958115384;0.1416628372534655;2.84996560562303;0.08457069076823756;0.22537453666867693;0.09826317997345937;0.1228084789149608;nan;
msd;6196.0;5275.0;0.040636314667234726;boost;6196.0;5275.0;0.01156933336810229;L2;BF;394.4;1736.0;0.347673108;0.2029546747437644;3.771698215211323;0.06365397030342156;0.20538658697371845;0.07403158039846659;0.09705574993295232;nan;
tbmr;9109.0;7598.4;0.029568511078611727;sift;9109.0;7598.4;0.014444338017001537;L2;BF;1759.2;2242.8;0.47380782779999997;0.32020951011168836;0.8608885317800933;0.19312767592490943;0.6803924459800571;0.23274592324218796;0.2924680364732989;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;9109.0;7598.4;0.029568511078611727;orb;7849.0;6531.0;0.0020844390743323836;L2;BF;59.8;2374.6;0.3486372938;0.14841947333137728;5.8629400940388905;0.006564935777802173;0.02534277021534484;0.00787446418563548;0.010414845276275774;nan;
tbmr;9109.0;7598.4;0.029568511078611727;brisk;8090.0;6782.6;0.00895624388381034;L2;BF;56.2;2504.4;0.49395655180000003;0.19939389199209817;8.864122962180883;0.006169722252717094;0.02248566240690676;0.007397543300762595;0.009668018715045152;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;9109.0;7598.4;0.029568511078611727;daisy;9109.0;7598.4;0.015350876604470026;L2;BF;2197.0;2878.8;0.5746787683999999;0.2335064604305761;0.583854417959954;0.24119003183664503;0.6795354979017713;0.2905056241676404;0.35119835455267806;nan;
tbmr;9109.0;7598.4;0.029568511078611727;freak;7546.0;6323.8;0.006056042423937669;L2;BF;53.0;2109.6;0.44713772020000003;0.21367068265895633;8.540370852966863;0.005818421341530355;0.025099705528147408;0.006975088448575651;0.009437602718635854;nan;
tbmr;9109.0;7598.4;0.029568511078611727;brief;7941.0;6619.8;0.0021033956228773986;L2;BF;64.0;2762.4;0.3107885626;0.1128161746371068;4.924812372638603;0.007026018223734767;0.02314398022236147;0.00843157539257846;0.010776650885817368;nan;
tbmr;9109.0;7598.4;0.029568511078611727;lucid;9109.0;7598.4;0.0034033818733386913;L2;BF;63.4;2322.2;0.8297431611999999;0.35792687026996606;13.112775952918586;0.006960149302887254;0.027391711946301613;0.008342051016537184;0.011096856420765043;nan;
tbmr;9109.0;7598.4;0.029568511078611727;latch;8046.0;6715.4;0.0010039983476060833;L2;BF;84.0;3516.8;0.2694183266;0.07663912632948597;3.238918739491953;0.009221648918651881;0.023870535912059364;0.011057260095644741;0.013303410373133645;nan;
tbmr;9109.0;7598.4;0.029568511078611727;vgg;9109.0;7598.4;0.05702878988190886;L2;BF;964.8;2265.6;0.7649378434;0.35155575505598613;3.0764587617287744;0.10591722472280163;0.3810895726222915;0.1275507187572903;0.16510868286776442;nan;
tbmr;9109.0;7598.4;0.029568511078611727;beblid;9109.0;7598.4;0.0013469570069782827;L2;BF;713.2;2719.2;0.5985336656;0.22274896246027223;4.51102742288784;0.07829619058074432;0.23709506633940375;0.0942520682409588;0.11750581920820727;nan;
tbmr;9109.0;7598.4;0.029568511078611727;teblid;9109.0;7598.4;0.0006188362456946945;L2;BF;259.4;2883.6;0.3763626684;0.13075475541946874;3.8649531750188273;0.028477330113074982;0.08606833872884562;0.03413840094781369;0.04278127219700453;nan;
tbmr;9109.0;7598.4;0.029568511078611727;boost;9109.0;7598.4;0.010987626077356654;L2;BF;229.4;2493.6;0.4447469358;0.17955259263283901;4.653461333909963;0.025183884070699308;0.08698926642377477;0.030254217405615402;0.03903729835577916;nan;
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;10324.0;10918.0;0.008630908090889558;brisk;9845.0;10445.2;0.0078106559871088084;HAM;BF;1383.4;3218.8;0.28837334600000003;0.09490994960398569;1.7073496007290132;0.1339984502130957;0.35528911715182654;0.1339984502130957;0.19315857458745894;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;10324.0;10918.0;0.008630908090889558;freak;9493.0;10042.2;0.0050792421979953;HAM;BF;1292.4;2858.4;0.24866497399999998;0.09394808056466757;1.4533171547631816;0.12518403719488572;0.36677454976698476;0.12518403719488572;0.184976931413205;nan;
sift;10324.0;10918.0;0.008630908090889558;brief;9241.0;9720.6;0.0020642158478658508;HAM;BF;1601.0;3602.4;0.20342934259999995;0.060896455978535435;1.1104391974497765;0.15507555211158464;0.35806872426906555;0.15507555211158464;0.21436377422549646;nan;
sift;10324.0;10918.0;0.008630908090889558;lucid;10324.0;10918.0;0.003095821110496486;HAM;BF;65.0;2662.0;0.3029428928;0.11378546107400651;4.6850869987490205;0.006296009298721425;0.024416488052557687;0.006296009298721425;0.010010237090063065;nan;
sift;10324.0;10918.0;0.008630908090889558;latch;9357.0;9877.8;0.0009116079211819816;HAM;BF;82.8;3635.6;0.19326227459999998;0.05315589452099902;2.3589240326019607;0.008020147229755909;0.022805988006524898;0.008020147229755909;0.011866359064549914;nan;
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;10324.0;10918.0;0.008630908090889558;beblid;10324.0;10918.0;0.0011326614701445707;HAM;BF;2312.8;3947.6;0.2389189896;0.06561653923494229;0.9041283318173023;0.22402169701666014;0.48756218951039554;0.22402169701666014;0.3037572418013049;nan;
sift;10324.0;10918.0;0.008630908090889558;teblid;10324.0;10918.0;0.00056447068113217;HAM;BF;2011.8;3883.0;0.23669388539999997;0.06430368550736354;0.9297125516800457;0.19486633087950406;0.4346827391916218;0.19486633087950406;0.26704342625215916;nan;
sift;10324.0;10918.0;0.008630908090889558;boost;10324.0;10918.0;0.010418167835003145;HAM;BF;2394.2;4042.4;0.33134126920000007;0.08925324145352911;1.2943251258258446;0.2319062378922898;0.4920700313337589;0.2319062378922898;0.31189891966690075;nan;
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;3753.0;3282.2;0.02011005665760504;akaze;3753.0;3282.2;0.01769268699405018;HAM;BF;996.0;1657.4;0.1598774802;0.1005989070747632;0.8901592718512861;0.2653876898481215;0.5299538547599928;0.30126144379709585;0.3512134750168146;nan;
akaze;3753.0;3282.2;0.02011005665760504;orb;3723.0;3259.4;0.0019898068154608297;HAM;BF;417.0;1549.6;0.09347228020000001;0.06345947299562399;1.163113171654502;0.11111111111111113;0.22271126864208668;0.12565178876040847;0.14697367488475352;nan;
akaze;3753.0;3282.2;0.02011005665760504;brisk;3753.0;3282.2;0.008113213375054303;HAM;BF;884.6;1427.6;0.1215997754;0.09267910526470013;1.0082463915215076;0.23570476951771918;0.5220456211631891;0.26728972370555226;0.3206735919089013;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;3753.0;3282.2;0.02011005665760504;freak;3753.0;3282.2;0.005042219435659488;HAM;BF;709.4;1220.0;0.11152303;0.09816145422173769;0.731641284276504;0.18902211564082066;0.4913484459934344;0.21428092866792584;0.2697434562578429;nan;
akaze;3753.0;3282.2;0.02011005665760504;brief;3753.0;3282.2;0.0021387068444329825;HAM;BF;843.4;1349.4;0.0988020258;0.07912650787572392;0.7960857895423918;0.22472688515853986;0.5240799632555222;0.2547774737540841;0.31007719833189284;nan;
akaze;3753.0;3282.2;0.02011005665760504;lucid;3753.0;3282.2;0.003732386563088454;HAM;BF;41.6;1114.2;0.10318483520000002;0.09265153485759826;2.5009305041273198;0.011084465760724754;0.037456341990721995;0.012693854405423866;0.017102624487329056;nan;
akaze;3753.0;3282.2;0.02011005665760504;latch;3753.0;3282.2;0.0012620333350091986;HAM;BF;40.2;1458.8;0.0900568944;0.06173027709278507;2.245530353632683;0.010711430855315748;0.027574340250623407;0.012259325958115876;0.015428694229903723;nan;
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;3753.0;3282.2;0.02011005665760504;beblid;3753.0;3282.2;0.0018202392407459089;HAM;BF;1071.6;1631.0;0.0976923502;0.0641423878471686;0.6287383170933475;0.2855315747402078;0.568361468366261;0.3241403863841215;0.37595260945556774;nan;
akaze;3753.0;3282.2;0.02011005665760504;teblid;3753.0;3282.2;0.0009585765033391334;HAM;BF;1029.0;1626.6;0.1002636458;0.06555947907942486;0.6855599360130122;0.27418065547561954;0.5444439547149637;0.3111554606543324;0.36105795111644434;nan;
akaze;3753.0;3282.2;0.02011005665760504;boost;3753.0;3282.2;0.012846288042204612;HAM;BF;1117.8;1562.8;0.1333907478;0.09531236352762992;0.9543408835872457;0.29784172661870506;0.6118201903604441;0.33816715863140384;0.3949191681745657;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;28908.0;27910.4;0.0010867033541165595;orb;28908.0;27910.4;0.001572159070531454;HAM;BF;6353.4;10911.0;0.7962890118;0.07658943154590744;1.0027273383447877;0.2197799916977999;0.5048061604271156;0.2272228295819021;0.30434926078377994;nan;
orb;28908.0;27910.4;0.0010867033541165595;brisk;26076.0;24818.2;0.009206526139155279;HAM;BF;242.6;10069.8;0.906752861;0.09438601520590456;3.8385554002742692;0.008392140583921405;0.02450551314629281;0.008688366522478798;0.012380874391141097;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;28908.0;27910.4;0.0010867033541165595;freak;20485.0;18589.4;0.0071136761204562;HAM;BF;173.4;6715.2;0.5446581836;0.08924644554277891;3.4543098845980564;0.005998339559983396;0.025885197868793498;0.0062087994045512546;0.009589082378006432;nan;
orb;28908.0;27910.4;0.0010867033541165595;brief;28908.0;27910.4;0.0018817249047693371;HAM;BF;4579.6;8302.2;0.7333712;0.09397912323932496;1.2018878117833158;0.15841981458419815;0.4698316416842029;0.16373495619191342;0.23508414208631528;nan;
orb;28908.0;27910.4;0.0010867033541165595;lucid;28908.0;27910.4;0.0032450056430087097;HAM;BF;190.0;6796.4;1.2965707932;0.19134274075363447;6.906076639389999;0.006572575065725751;0.027952842719037967;0.006808613412001702;0.010636936852710648;nan;
orb;28908.0;27910.4;0.0010867033541165595;latch;28908.0;27910.4;0.0007875818057795674;HAM;BF;239.0;9905.2;0.6853122218;0.06919079248865896;2.892507475412128;0.008267607582676076;0.024117720352569975;0.008563005362065609;0.012313797762396252;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;28908.0;27910.4;0.0010867033541165595;beblid;28908.0;27910.4;0.0009737796042281829;HAM;BF;6688.0;9494.4;0.8483803766;0.09920063312427112;1.15660643268544;0.2313546423135464;0.6103838692785061;0.23927654708137763;0.3314798354330797;nan;
orb;28908.0;27910.4;0.0010867033541165595;teblid;28908.0;27910.4;0.0005167213347358192;HAM;BF;5993.8;9234.8;0.7248533892;0.08458434956864246;0.776378919018121;0.2073405285734053;0.5677448149419831;0.21440349471888517;0.3006149663548948;nan;
orb;28908.0;27910.4;0.0010867033541165595;boost;28908.0;27910.4;0.010401935062332538;HAM;BF;699.6;4681.2;0.9952111228;0.21588325058868524;3.930243976702603;0.024200913242009132;0.1354973341861285;0.02500465710592533;0.041018823884181724;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
