Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;30000.0;25789.4;0.0007314406994374543;orb;26304.0;22381.2;0.0013541162242684578;L2;BF;1.846412200493003;156.2;8511.4;1.1440546607999997;0.1384349741158588;7.474884959117199;0.005206666666666667;0.018464122004930028;0.2837133333333333;0.008073944934447286
gftt;30000.0;25789.4;0.0007314406994374543;brisk;28508.0;24431.8;0.00834242385559121;L2;BF;1.8093577326528032;168.8;9437.0;2.6661669074;0.2889370052623915;15.93257002749463;0.005626666666666667;0.018093577326528033;0.31456666666666666;0.008544303074586004
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;30000.0;25789.4;0.0007314406994374543;daisy;30000.0;25789.4;0.006729578663646483;L2;BF;77.59870317781021;9624.6;11189.2;2.7102418318;0.29724056940261073;0.5253847776591958;0.32082;0.775987031778102;0.37297333333333327;0.4424336798268106
gftt;30000.0;25789.4;0.0007314406994374543;freak;27435.0;23440.2;0.005337625164789183;L2;BF;1.940896269083726;151.6;7789.0;2.3894116014;0.3107972463273249;16.084192053053563;0.005053333333333333;0.01940896269083726;0.2596333333333333;0.00799848301846287
gftt;30000.0;25789.4;0.0007314406994374543;brief;26649.0;22706.4;0.0021255493281289815;L2;BF;1.9158097401715182;180.4;9449.6;0.6936836452;0.07361132818668259;3.8465191334590436;0.006013333333333333;0.019158097401715184;0.31498666666666664;0.009146977265040882
gftt;30000.0;25789.4;0.0007314406994374543;lucid;30000.0;25789.4;0.003306717092900999;L2;BF;2.041072716754729;156.0;7634.0;6.170717728800001;0.8088836062803615;39.758398890080166;0.005200000000000001;0.020410727167547292;0.2544666666666666;0.008287344891590004
gftt;30000.0;25789.4;0.0007314406994374543;latch;27018.0;23043.6;0.0008146281435899322;L2;BF;1.8241917064797928;205.2;11253.0;0.25406835719999993;0.022570335058328672;1.2435615219029286;0.006840000000000001;0.01824191706479793;0.3751;0.009948916322602811
gftt;30000.0;25789.4;0.0007314406994374543;vgg;30000.0;25789.4;0.053156202072618265;L2;BF;58.58195384311798;8753.6;13162.2;2.4362581676000006;0.19709183744952008;1.9638205103395232;0.29178666666666664;0.5858195384311797;0.43873999999999996;0.38620469804947943
gftt;30000.0;25789.4;0.0007314406994374543;beblid;30000.0;25789.4;0.000814505768588406;L2;BF;35.79729936974505;3886.4;9289.2;3.873676905;0.43519393418391256;7.6291786399144;0.12954666666666667;0.35797299369745045;0.30964;0.1890682450844315
gftt;30000.0;25789.4;0.0007314406994374543;teblid;30000.0;25789.4;0.00042935808894697757;L2;BF;17.410691588831835;1838.2;9861.4;1.5080200378000002;0.15287360117030138;3.917412355312236;0.06127333333333333;0.17410691588831834;0.3287133333333333;0.09057518393777293
gftt;30000.0;25789.4;0.0007314406994374543;boost;30000.0;25789.4;0.009888563570968904;L2;BF;15.49833064667975;1487.8;9007.6;1.7117590394;0.1906201439102077;4.893433221192154;0.049593333333333336;0.15498330646679753;0.30025333333333337;0.07509867334885714
gftt_harris;11537.0;8904.8;0.0015824158725110185;sift;11537.0;8904.8;0.002689086518775295;L2;BF;74.91112698165946;4519.6;5356.8;0.245013712;0.0510541394486501;0.11079146342127899;0.39174828811649476;0.7491112698165948;0.46431481320967316;0.5045078791920947
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;11537.0;8904.8;0.0015824158725110185;orb;10555.0;8040.8;0.0015443437559071204;L2;BF;2.3240031338327727;82.0;3534.6;0.20335042260000002;0.060059475652241845;2.584543177179341;0.007107566958481408;0.023240031338327725;0.30637080696888275;0.010714491177164363
gftt_harris;11537.0;8904.8;0.0015824158725110185;brisk;11124.0;8590.6;0.008187583695208665;L2;BF;2.266519921168377;85.0;3784.2;0.4401827300000001;0.1196205503769076;5.2734396428663;0.007367599895986826;0.022665199211683768;0.32800554736933346;0.010984050142577133
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;11537.0;8904.8;0.0015824158725110185;daisy;11537.0;8904.8;0.013156835278087808;L2;BF;78.74173891031866;4041.2;4620.8;0.47440255899999995;0.12479080046799976;0.2055390924301534;0.35028170234896416;0.7874173891031865;0.4005200658750108;0.46962884179930164
gftt_harris;11537.0;8904.8;0.0015824158725110185;freak;10834.0;8344.0;0.0050494460292024885;L2;BF;2.5162512033290545;78.0;3064.0;0.3902706466;0.12918984901007852;5.2015111069994715;0.0067608563751408515;0.025162512033290542;0.2655803068388663;0.01057488845418338
gftt_harris;11537.0;8904.8;0.0015824158725110185;brief;10648.0;8138.2;0.002182649231812167;L2;BF;2.416432724486346;88.6;3656.0;0.1424975322;0.03904511164568159;1.6445139954094583;0.0076796394209933255;0.02416432724486346;0.31689347317326866;0.011611882424710493
gftt_harris;11537.0;8904.8;0.0015824158725110185;lucid;11537.0;8904.8;0.0034085726746682816;L2;BF;2.498080984872659;69.8;2810.0;0.8645896719999999;0.30697503018139366;12.564993503753474;0.00605009967929271;0.02498080984872659;0.2435641847967409;0.009735674343599255
gftt_harris;11537.0;8904.8;0.0015824158725110185;latch;10746.0;8233.6;0.0009397585236985582;L2;BF;2.500945744293817;111.2;4450.6;0.077514204;0.017419953006644708;0.701259892127096;0.00963855421686747;0.02500945744293817;0.38576753055387014;0.013891950666297304
gftt_harris;11537.0;8904.8;0.0015824158725110185;vgg;11537.0;8904.8;0.05403141269030119;L2;BF;64.26334494731609;3810.8;5153.4;0.6553845403999999;0.1365019649192885;0.4379414585484646;0.3303111727485481;0.642633449473161;0.4466845800468059;0.4296049169373977
gftt_harris;11537.0;8904.8;0.0015824158725110185;beblid;11537.0;8904.8;0.001111106014589377;L2;BF;43.00583715825329;1982.2;3757.6;0.5495833482;0.15405356747383625;1.786820426381252;0.17181242957441276;0.4300583715825329;0.3256999219901187;0.24292211837605046
gftt_harris;11537.0;8904.8;0.0015824158725110185;teblid;11537.0;8904.8;0.0005327609941148533;L2;BF;24.103010901856244;1063.8;3807.0;0.24403792539999997;0.06417584269109061;1.315189657498775;0.092207679639421;0.24103010901856242;0.32998179769437463;0.1329504042079927
gftt_harris;11537.0;8904.8;0.0015824158725110185;boost;11537.0;8904.8;0.010833895852641377;L2;BF;21.118732513659893;847.4;3509.8;0.3281919416;0.0936070902158593;1.755782438137198;0.07345063708069689;0.2111873251365989;0.3042212013521713;0.1087115970738041
star;10838.0;9228.0;0.0016969051033489742;sift;10838.0;9228.0;0.004133661430511436;L2;BF;79.1517547197026;3739.4;4242.2;0.2505468224;0.07608474701467866;0.1415940845817663;0.3450267577043736;0.7915175471970259;0.39141908101125666;0.46823320910322125
star;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10838.0;9228.0;0.0016969051033489742;orb;10351.0;8792.0;0.0015585325663800176;L2;BF;17.814825102820002;742.6;3472.6;0.2199005352;0.06517130563754595;1.59711678169069;0.06851817678538477;0.1781482510282;0.3204096696807529;0.09857396639424346
star;10838.0;9228.0;0.0016969051033489742;brisk;10838.0;9228.0;0.007771169276502765;L2;BF;30.44267194535151;1220.2;3487.4;0.46641146540000006;0.13671506639578634;3.203995722142376;0.11258534785015686;0.3044267194535151;0.3217752352832626;0.16382548381066678
star;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10838.0;9228.0;0.0016969051033489742;daisy;10838.0;9228.0;0.012420318063188562;L2;BF;75.80616246754855;3550.2;4193.6;0.45621815879999994;0.13191066710493743;0.26058897840744216;0.3275696622993172;0.7580616246754854;0.3869348588300424;0.44728057939908084
star;10838.0;9228.0;0.0016969051033489742;freak;10722.0;9113.6;0.004592808203252208;L2;BF;11.048652555287749;370.8;2948.4;0.4172952746;0.14350284232948884;4.610211458943537;0.03421295441963462;0.11048652555287752;0.2720428123269976;0.05215242195290452
star;10838.0;9228.0;0.0016969051033489742;brief;10522.0;8930.8;0.0018322396269965444;L2;BF;8.55442640971751;351.2;3835.8;0.1519720838;0.03973170881277001;1.161301244748019;0.03240450267577044;0.08554426409717508;0.35392138770990955;0.04697490434780231
star;10838.0;9228.0;0.0016969051033489742;lucid;10838.0;9228.0;0.003307505139566953;L2;BF;2.5296727287790337;73.4;2892.0;0.8433979248;0.2917802291524352;11.81795809795597;0.00677246724487913;0.025296727287790338;0.2668389001660823;0.01068303586134646
star;10838.0;9228.0;0.0016969051033489742;latch;10667.0;9076.0;0.0008677122574907086;L2;BF;1.995615980387192;93.8;4702.2;0.083226387;0.017695635679715393;0.8901172554935556;0.008654733345635726;0.01995615980387192;0.4338623362243957;0.012072945992094092
star;10838.0;9228.0;0.0016969051033489742;vgg;10838.0;9228.0;0.056071620866899353;L2;BF;61.68710855804882;3040.0;4395.0;0.7061447842;0.17246123174417613;0.5256377490323849;0.2804945561911792;0.6168710855804882;0.40551762317770806;0.3816156318664355
star;10838.0;9228.0;0.0016969051033489742;beblid;10838.0;9228.0;0.0012497009507744625;L2;BF;40.70892797507854;1705.0;3499.6;0.5496966416;0.16665034869576284;2.3315676476118194;0.1573168481269607;0.4070892797507854;0.3229009042258719;0.2251514907872902
star;10838.0;9228.0;0.0016969051033489742;teblid;10838.0;9228.0;0.0005525050211614061;L2;BF;23.037794593533693;928.8;3586.4;0.24342978960000003;0.06835276543402649;1.5070618016782575;0.08569846835209448;0.23037794593533695;0.33090976194869903;0.12462975547715707
star;10838.0;9228.0;0.0016969051033489742;boost;10838.0;9228.0;0.010956099589969152;L2;BF;19.434075456198634;691.6;3256.0;0.3252032728;0.10019850264904095;2.234558647779507;0.06381251153349327;0.19434075456198635;0.30042443255213136;0.09594982154573184
hl;26669.0;21230.0;0.02321950263762538;sift;26669.0;21230.0;0.0026654818546538624;L2;BF;64.02299741023188;4211.4;6053.0;1.5676892457999998;0.28500666932626223;0.6215937734308106;0.15791368255277666;0.6402299741023187;0.22696764033147102;0.2510648469228511
hl;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;26669.0;21230.0;0.02321950263762538;orb;23945.0;18912.8;0.0014602039227589341;L2;BF;2.0207166999967425;126.6;6278.6;1.3490442590000002;0.21696803924470692;10.773764688131385;0.004747084630094866;0.020207166999967423;0.23542690014623718;0.0076781524571612235
hl;26669.0;21230.0;0.02321950263762538;brisk;25324.0;20112.6;0.008325564030631966;L2;BF;2.0389463158994685;143.0;7026.2;2.4338752436;0.3470315577848999;17.164210615321217;0.005362030822303048;0.02038946315899469;0.2634594472983614;0.008484724494092984
hl;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;26669.0;21230.0;0.02321950263762538;daisy;26669.0;21230.0;0.00720677032688973;L2;BF;65.9965234865047;4200.8;5724.4;2.3600726832000003;0.46711290655985954;1.0208024777107436;0.15751621733098353;0.659965234865047;0.21464621845588513;0.2512964467030082
hl;26669.0;21230.0;0.02321950263762538;freak;23880.0;18973.2;0.005554553830226875;L2;BF;2.0118487064401336;118.8;5872.6;2.1773028588;0.37164976843785696;18.72804408251538;0.004454610221605609;0.020118487064401343;0.22020323221718102;0.007289533316344072
hl;26669.0;21230.0;0.02321950263762538;brief;24334.0;19172.0;0.0020925500421088584;L2;BF;1.900909712649686;144.0;7592.0;1.0096682352;0.1342352465909633;7.043276628583203;0.005399527541340133;0.01900909712649686;0.2846750909295437;0.008401529546517511
hl;26669.0;21230.0;0.02321950263762538;lucid;26669.0;21230.0;0.0032957298566583236;L2;BF;2.7748965626285447;176.4;6334.0;5.0094081286000005;0.7908356806445834;28.66461673487588;0.006614421238141663;0.027748965626285448;0.23750421838089167;0.010678464160600264
hl;26669.0;21230.0;0.02321950263762538;latch;24605.0;19451.4;0.0008059753487247169;L2;BF;2.036156214563637;194.0;9544.6;0.6677375538;0.07069874754820739;3.4814009985816683;0.0072743634931943454;0.02036156214563637;0.3578911845213543;0.010711281676571215
hl;26669.0;21230.0;0.02321950263762538;vgg;26669.0;21230.0;0.055311658834925226;L2;BF;41.11047431430384;2720.2;6046.0;2.3752324322;0.4037842458362443;2.480747878467513;0.10199857512467658;0.4111047431430384;0.22670516329821142;0.1629718380295263
hl;26669.0;21230.0;0.02321950263762538;beblid;26669.0;21230.0;0.0009081436917490812;L2;BF;10.654330177054538;768.8;6745.0;3.2734263437999997;0.48633178307731206;13.077333807619118;0.028827477595710378;0.10654330177054538;0.2529153699051333;0.04535834938398744
hl;26669.0;21230.0;0.02321950263762538;teblid;26669.0;21230.0;0.0004547394181808991;L2;BF;4.204291445412331;341.6;7855.6;1.5354258334000002;0.1960963863032656;7.89357518931868;0.012808879223067981;0.0420429144541233;0.29455922606771906;0.019628119797080422
hl;26669.0;21230.0;0.02321950263762538;boost;26669.0;21230.0;0.010376894104082249;L2;BF;2.635972602895955;181.2;6690.0;1.7403765755999998;0.2620060769342712;11.619836380687076;0.006794405489519667;0.02635972602895955;0.25085305035809363;0.010789503187718954
msd;nan;nan;nan;sift;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;6196.0;5275.0;0.040307427935248066;orb;5515.0;4659.0;0.0028564084657722046;L2;BF;4.145254803053194;82.6;1868.0;0.2911460902;0.16056238428099753;5.168390459520824;0.013331181407359585;0.04145254803053194;0.3014848289218851;0.02007485476744905
msd;6196.0;5275.0;0.040307427935248066;brisk;5727.0;4891.8;0.008498063045342698;L2;BF;3.666176958989219;78.6;2033.6;0.37065926439999997;0.1848605586817963;6.445945302577992;0.012685603615235635;0.03666176958989219;0.32821174951581666;0.018795126364571483
msd;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;6196.0;5275.0;0.040307427935248066;daisy;6196.0;5275.0;0.019076574573893945;L2;BF;72.44905809660473;1443.2;1790.6;0.43034799599999995;0.2845555217157183;0.5492287982307177;0.2329244673983215;0.7244905809660473;0.2889928986442866;0.3461964705748767
msd;6196.0;5275.0;0.040307427935248066;freak;5359.0;4507.6;0.005574442078466158;L2;BF;3.332882641658081;54.8;1595.4;0.3403633236;0.21638125361471605;7.253314407638908;0.008844415752098128;0.03332882641658081;0.2574887023886378;0.013939141124524383
msd;6196.0;5275.0;0.040307427935248066;brief;5580.0;4739.8;0.0021168040373924857;L2;BF;2.496486075678904;45.0;1792.2;0.26722499219999996;0.14971069920870367;6.101468652723577;0.007262750161394447;0.024964860756789036;0.2892511297611362;0.011243972613238748
msd;6196.0;5275.0;0.040307427935248066;lucid;6196.0;5275.0;0.003487877324991481;L2;BF;2.959386228724964;45.0;1516.8;0.5015306371999999;0.3306427966062251;11.29192187655033;0.007262750161394447;0.029593862287249646;0.24480309877340223;0.011662004128550358
msd;6196.0;5275.0;0.040307427935248066;latch;5660.0;4824.2;0.0010220202263443528;L2;BF;2.0414615958051576;47.2;2312.6;0.2445746916;0.10576737008102563;5.188778459434977;0.007617817947062622;0.02041461595805158;0.3732408005164622;0.011094676759537934
msd;6196.0;5275.0;0.040307427935248066;vgg;6196.0;5275.0;0.05732384629405514;L2;BF;67.30119671367957;1662.0;2143.8;0.5732016562;0.32281480730281065;0.887170522179994;0.2682375726275016;0.6730119671367956;0.3459974176888315;0.3756070043477782
msd;6196.0;5275.0;0.040307427935248066;beblid;6196.0;5275.0;0.00136825011277225;L2;BF;43.57488973897562;1123.8;2203.2;0.39766456699999997;0.18985495882306103;2.3107080144283665;0.18137508069722402;0.43574889738975625;0.35558424790187215;0.25442276918204243
msd;6196.0;5275.0;0.040307427935248066;teblid;6196.0;5275.0;0.0006334107307323265;L2;BF;22.537453666867695;524.0;2107.8;0.29626996400000005;0.14180605835550564;2.8872826567978747;0.08457069076823756;0.22537453666867693;0.3401872175597159;0.1228084789149608
msd;6196.0;5275.0;0.040307427935248066;boost;6196.0;5275.0;0.011526698626143769;L2;BF;20.53865869737184;394.4;1736.0;0.3475151824;0.20298678853915963;3.8038065857898493;0.06365397030342156;0.20538658697371845;0.28018076178179474;0.09705574993295232
tbmr;9109.0;7598.4;0.028542340618743705;sift;9109.0;7598.4;0.0134147026917179;L2;BF;68.0392445980057;1759.2;2242.8;0.45941393760000004;0.30758916923986324;0.8216869905692608;0.19312767592490943;0.6803924459800571;0.24621802612800528;0.2924680364732989
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9109.0;7598.4;0.028542340618743705;orb;7849.0;6531.0;0.0018362732136306937;L2;BF;2.5342770215344843;59.8;2374.6;0.34142161879999994;0.14518012988861187;5.745213997222022;0.006564935777802173;0.02534277021534484;0.2606872324075091;0.010414845276275774
tbmr;9109.0;7598.4;0.028542340618743705;brisk;8090.0;6782.6;0.008742571210676986;L2;BF;2.2485662406906757;56.2;2504.4;0.4861540808;0.19596078825363872;8.721887646382982;0.006169722252717094;0.02248566240690676;0.2749368756175211;0.009668018715045152
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;9109.0;7598.4;0.028542340618743705;daisy;9109.0;7598.4;0.014481485902796996;L2;BF;67.95354979017712;2197.0;2878.8;0.5612429355999999;0.22479694318471827;0.5487730025635164;0.24119003183664503;0.6795354979017713;0.3160390822263695;0.35119835455267806
tbmr;9109.0;7598.4;0.028542340618743705;freak;7546.0;6323.8;0.005647407179418062;L2;BF;2.5099705528147407;53.0;2109.6;0.43824080300000007;0.20919264014720967;8.380366080967232;0.005818421341530355;0.025099705528147408;0.23159512569985727;0.009437602718635854
tbmr;9109.0;7598.4;0.028542340618743705;brief;7941.0;6619.8;0.002038149313806332;L2;BF;2.314398022236147;64.0;2762.4;0.3043843548;0.11042394879859511;4.806269169821192;0.007026018223734767;0.02314398022236147;0.3032605115819519;0.010776650885817368
tbmr;9109.0;7598.4;0.028542340618743705;lucid;9109.0;7598.4;0.0033710667370948724;L2;BF;2.739171194630161;63.4;2322.2;0.8002868303999999;0.3451232679943064;12.655574013830007;0.006960149302887254;0.027391711946301613;0.25493467998682623;0.011096856420765043
tbmr;9109.0;7598.4;0.028542340618743705;latch;8046.0;6715.4;0.000987514546804504;L2;BF;2.387053591205936;84.0;3516.8;0.2637639654;0.07502772432585916;3.1674769220240826;0.009221648918651881;0.023870535912059364;0.38607970139422554;0.013303410373133645
tbmr;9109.0;7598.4;0.028542340618743705;vgg;9109.0;7598.4;0.057156865791203826;L2;BF;38.10895726222915;964.8;2265.6;0.758144814;0.3475652051969522;3.009603548881959;0.10591722472280163;0.3810895726222915;0.24872104512021082;0.16510868286776442
tbmr;9109.0;7598.4;0.028542340618743705;beblid;9109.0;7598.4;0.0012309555545276128;L2;BF;23.709506633940386;713.2;2719.2;0.5975318866;0.22171499381537144;4.349177698140115;0.07829619058074432;0.23709506633940375;0.29851794928093095;0.11750581920820727
tbmr;9109.0;7598.4;0.028542340618743705;teblid;9109.0;7598.4;0.0006082924255499799;L2;BF;8.606833872884561;259.4;2883.6;0.3721460746;0.12921498464422687;3.7949318155848197;0.028477330113074982;0.08606833872884562;0.31656603359314966;0.04278127219700453
tbmr;9109.0;7598.4;0.028542340618743705;boost;9109.0;7598.4;0.01099495652774334;L2;BF;8.698926642377476;229.4;2493.6;0.43919515919999996;0.1771083675176721;4.546633421849192;0.025183884070699308;0.08698926642377477;0.27375123504226584;0.03903729835577916
sift;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008670346432289028;brisk;9845.0;10445.2;0.00799482784662332;HAM;BF;35.52891171518266;1383.4;3218.8;0.2940240982;0.0967961900805208;1.7736358520599658;0.1339984502130957;0.35528911715182654;0.31177838047268497;0.19315857458745894
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008670346432289028;freak;9493.0;10042.2;0.005017991986806479;HAM;BF;36.67745497669848;1292.4;2858.4;0.2504220246;0.09474318490855935;1.5006615344759848;0.12518403719488572;0.36677454976698476;0.2768694304533127;0.184976931413205
sift;10324.0;10918.0;0.008670346432289028;brief;9241.0;9720.6;0.0019707551145743455;HAM;BF;35.806872426906565;1601.0;3602.4;0.2053296358;0.06162997201361191;1.1559266763897043;0.15507555211158464;0.35806872426906555;0.34893452150329324;0.21436377422549646
sift;10324.0;10918.0;0.008670346432289028;lucid;10324.0;10918.0;0.003123709789119859;HAM;BF;2.441648805255768;65.0;2662.0;0.30569579119999996;0.1148058891913722;4.728052449744443;0.006296009298721425;0.024416488052557687;0.25784579620302206;0.010010237090063065
sift;10324.0;10918.0;0.008670346432289028;latch;9357.0;9877.8;0.0009160647711540567;HAM;BF;2.2805988006524904;82.8;3635.6;0.19580263560000002;0.053865996266616326;2.385208499230183;0.008020147229755909;0.022805988006524898;0.3521503293297171;0.011866359064549914
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10324.0;10918.0;0.008670346432289028;beblid;10324.0;10918.0;0.0011417244526447027;HAM;BF;48.75621895103955;2312.8;3947.6;0.242659461;0.06680956094567572;0.9508443950442945;0.22402169701666014;0.48756218951039554;0.38237117396358;0.3037572418013049
sift;10324.0;10918.0;0.008670346432289028;teblid;10324.0;10918.0;0.0005261815328608987;HAM;BF;43.46827391916217;2011.8;3883.0;0.238858128;0.0650284431075846;0.9848920137950656;0.19486633087950406;0.4346827391916218;0.3761139093374661;0.26704342625215916
sift;10324.0;10918.0;0.008670346432289028;boost;10324.0;10918.0;0.010353283544637427;HAM;BF;49.20700313337589;2394.2;4042.4;0.33517423080000003;0.09056986219008359;1.3498000270117951;0.2319062378922898;0.4920700313337589;0.39155366137156145;0.31189891966690075
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3753.0;3282.2;0.019690818201710043;akaze;3753.0;3282.2;0.01736794274148358;HAM;BF;52.995385475999285;996.0;1657.4;0.15999438259999998;0.10045784921686371;0.8793788242180067;0.2653876898481215;0.5299538547599928;0.44162003730349053;0.3512134750168146
akaze;3753.0;3282.2;0.019690818201710043;orb;3723.0;3259.4;0.00202662089973444;HAM;BF;22.271126864208664;417.0;1549.6;0.0951723608;0.06417025517039186;1.167031087303173;0.11111111111111113;0.22271126864208668;0.41289634958699706;0.14697367488475352
akaze;3753.0;3282.2;0.019690818201710043;brisk;3753.0;3282.2;0.008066333822448665;HAM;BF;52.204562116318904;884.6;1427.6;0.12071347399999999;0.09109217563850482;0.9797503533794689;0.23570476951771918;0.5220456211631891;0.38038902211564085;0.3206735919089013
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3753.0;3282.2;0.019690818201710043;freak;3753.0;3282.2;0.004949841355172738;HAM;BF;49.13484459934344;709.4;1220.0;0.11086592240000001;0.09715333277887353;0.7265642832055919;0.18902211564082066;0.4913484459934344;0.3250732747135625;0.2697434562578429
akaze;3753.0;3282.2;0.019690818201710043;brief;3753.0;3282.2;0.002050583500087829;HAM;BF;52.40799632555222;843.4;1349.4;0.09836632640000001;0.07855402536118644;0.7793657088321724;0.22472688515853986;0.5240799632555222;0.3595523581135093;0.31007719833189284
akaze;3753.0;3282.2;0.019690818201710043;lucid;3753.0;3282.2;0.003685597012970534;HAM;BF;3.7456341990722004;41.6;1114.2;0.10329188780000001;0.09281785231416184;2.5021268813800797;0.011084465760724754;0.037456341990721995;0.29688249400479616;0.017102624487329056
akaze;3753.0;3282.2;0.019690818201710043;latch;3753.0;3282.2;0.0011431968347394492;HAM;BF;2.7574340250623406;40.2;1458.8;0.0901655282;0.06182468603261142;2.2495120716985646;0.010711430855315748;0.027574340250623407;0.3887023714361844;0.015428694229903723
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3753.0;3282.2;0.019690818201710043;beblid;3753.0;3282.2;0.0016663153110817075;HAM;BF;56.8361468366261;1071.6;1631.0;0.096958642;0.06322541644643627;0.6276684057931659;0.2855315747402078;0.568361468366261;0.43458566480149213;0.37595260945556774
akaze;3753.0;3282.2;0.019690818201710043;teblid;3753.0;3282.2;0.0006690336508763303;HAM;BF;54.444395471496364;1029.0;1626.6;0.0996604054;0.06474115721806788;0.6787822853089568;0.27418065547561954;0.5444439547149637;0.43341326938449243;0.36105795111644434
akaze;3753.0;3282.2;0.019690818201710043;boost;3753.0;3282.2;0.012728328763217714;HAM;BF;61.1820190360444;1117.8;1562.8;0.1343705998;0.09554706370247969;0.9361015467743508;0.29784172661870506;0.6118201903604441;0.41641353583799623;0.3949191681745657
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0010855167011977872;orb;28908.0;27910.4;0.0014487904711852227;HAM;BF;50.48061604271156;6353.4;10911.0;0.8057090306000001;0.07748800018005117;1.010589032286144;0.2197799916977999;0.5048061604271156;0.37743877127438774;0.30434926078377994
orb;28908.0;27910.4;0.0010855167011977872;brisk;26076.0;24818.2;0.009153990134441445;HAM;BF;2.450551314629281;242.6;10069.8;0.9026976804;0.09377932819323453;3.81621080920712;0.008392140583921405;0.02450551314629281;0.34833955998339566;0.012380874391141097
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0010855167011977872;freak;20485.0;18589.4;0.006774646953825225;HAM;BF;2.588519786879349;173.4;6715.2;0.5382977882;0.08826483368121438;3.4153416883201104;0.005998339559983396;0.025885197868793498;0.23229555832295556;0.009589082378006432
orb;28908.0;27910.4;0.0010855167011977872;brief;28908.0;27910.4;0.0018815739353501997;HAM;BF;46.983164168420295;4579.6;8302.2;0.7378222926;0.09442510525142506;1.1978271313402975;0.15841981458419815;0.4698316416842029;0.2871938563719386;0.23508414208631528
orb;28908.0;27910.4;0.0010855167011977872;lucid;28908.0;27910.4;0.0032453882194655352;HAM;BF;2.795284271903797;190.0;6796.4;1.2898860022;0.19039094218785;6.874331035729521;0.006572575065725751;0.027952842719037967;0.23510446935104468;0.010636936852710648
